5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
-13.2589 26.6745 | 0.801467 -3.07352 | 3235.93 189.234
-12.7943 26.488 | 1.86914 -4.48796 | -7218.75 2333.1
-12.3241 26.3302 | 3.5565 -3.52496 | 2639.57 -1165.02
-11.8417 26.2065 | 3.66735 -1.65109 | 8026.57 -1881.47
-11.3445 26.1241 | 3.12964 -0.827393 | 702.713 3682.28
-10.8402 26.0929 | 2.22401 -1.48115 | 1474.55 2606.01
-10.3343 26.1078 | 1.57373 -1.75621 | -5462.29 -5245.79
-9.83407 26.1542 | 2.44487 -2.08977 | -1640.06 1204.13


-19.685 93.1536 | -5.99375 -6.48393 | 6001.82 8809.72
-19.33 93.522 | -0.282881 -1.43756 | 22008.3 -6399.16
-18.975 93.8966 | 14.9241 -1.02889 | -42226.8 21226.5
-18.6849 94.3105 | 1.31522 -3.58859 | -5638.47 -47896.8
-18.3866 94.6834 | 3.85582 2.01808 | 15053.9 12848.1
-18.0534 95.0394 | -1.07016 0.629992 | 12280.5 5680.25
-17.6969 95.3841 | 1.25099 -3.15347 | -21561.8 -18937.8
-17.3557 95.7261 | -2.4697 -0.237432 | 29774 47160.1
-17.0164 96.114 | -8.43398 -1.33651 | -24802.1 -10903.4
-16.6964 96.5025 | -1.90749 0.667633 | 1095.99 -21062.3
-16.3487 96.8536 | 6.16653 -1.61565 | 29769.3 15324
-15.9577 97.183 | -8.8872 -2.41133 | -37075.1 -3525.74
-15.5752 97.4934 | -1.71406 -7.90594 | -839.638 -9444.46
-15.1641 97.7547 | -2.5376 2.17413 | 21196.7 12709.2
-14.7072 97.9624 | -3.91334 -5.72875 | -6270.57 -18966.5
-14.2245 98.0917 | -3.1281 0.999951 | 20398.4 23049.8
-13.7167 98.1924 | -4.33598 0.652302 | 17657.1 -1851.65
-13.1951 98.2367 | 3.90111 -4.67913 | -75878 -11258
-12.7203 98.2044 | 3.00402 0.579133 | 24125.3 3751.31
-12.2393 98.1196 | 0.0534538 -3.82712 | 38570.6 5825.23
-11.7419 97.9884 | 7.8486 5.69315 | -14039.5 -38873.8
-11.2728 97.7738 | -1.7248 -2.767 | -8518.25 51362.6
-10.8142 97.5848 | -6.1115 -0.417055 | -22493.7 -35448.8
-10.3826 97.3568 | -3.7334 -1.30011 | 9798.63 36869.5
-9.93144 97.1827 | -1.18377 5.795 | 11994 -14589.7
-9.47075 97.0075 | -0.358037 -8.57669 | -28284.6 -11365.6
-9.02696 96.8233 | -1.91532 0.958914 | 34235.4 41836.8
-8.55774 96.6874 | -2.96144 6.32202 | -43375.8 -41335.6
-8.1312 96.4731 | -2.46067 -3.95861 | 48640.3 5986.08
-7.67907 96.2471 | 4.80983 5.8564 | 14032.3 -2653.34
-7.22603 96.0015 | -2.0478 -7.41512 | -40005.6 -1567.87
-6.81771 95.719 | -3.08427 5.78705 | 19943.5 -9466.44
-6.40435 95.4249 | -6.18043 -0.855332 | -7300.35 13126.3
-5.98217 95.1586 | 11.7367 -6.40717 | -9163.39 3687.01
-5.54661 94.9257 | 5.21137 1.29342 | 33402.6 2636.95
-5.07597 94.728 | 2.39277 -5.99536 | -33110.5 -24425.7
-4.62066 94.5273 | -2.46821 -9.08417 | -2664.12 35134.5
-4.14884 94.4023 | 2.63545 8.75039 | 16812.6 -33333.8
-3.65705 94.3009 | -3.26749 -4.83398 | -3700.71 33150.3
-3.15634 94.2901 | -0.434888 -0.227176 | 17110.9 -24156.5
-2.6484 94.3046 | 3.42898 -2.00495 | -43582.6 -1925
-2.17177 94.3739 | -8.9696 2.10456 | 14320.6 34732
-1.69989 94.522 | -10.0365 -3.69939 | 36243.2 -31897.5
-1.20518 94.6421 | 2.35436 6.25256 | -55747.1 5324.9
-0.743634 94.7673 | 2.0574 1.58925 | 18754.4 -11259
-0.268573 94.8767 | -6.5197 -2.87627 | 32594.4 4780.59
0.225694 95.0092 | -5.30739 -0.795755 | -2288.47 15923.3
0.703483 95.2052 | 3.56715 2.6029 | -16072.6 17146.6
1.15291 95.4515 | -1.715 0.843085 | 21783.5 -44241.5
1.6147 95.6662 | -0.544189 -5.76684 | -39730 33343.8
2.0325 95.9357 | 0.395129 3.3134 | 23334 -20907.7
2.46492 96.1907 | -5.74273 5.26244 | 665.036 1990.2
2.89543 96.4572 | 1.63866 -2.63209 | 4277.65 35694.2
3.31846 96.7617 | -5.8293 5.62 | 9301.82 -35256.7
3.75949 97.0242 | 1.93775 3.64267 | -27922.1 -8167.11
4.18336 97.2831 | 7.12326 -2.89755 | 26504.3 35996
4.61008 97.5755 | 0.550908 -2.5128 | -27688.9 -32771.4
5.02194 97.8414 | 4.56922 1.12584 | -29239.1 -6134.33
5.42077 98.0919 | 0.836373 -2.68852 | 42771.6 15211.2
5.85975 98.321 | -8.45772 -3.73204 | -21845.7 -25563
6.30069 98.5139 | -4.58714 1.66313 | 11615.5 31063.3
6.74395 98.7389 | -0.800682 -6.13131 | 19651.1 16841.6
7.20395 98.9648 | 3.41851 -2.50543 | -34977.4 -41744.7
7.66522 99.1204 | -0.576966 5.27256 | 38409.8 29930
8.15622 99.2621 | -2.42364 0.673294 | -25526.2 -9158.98
8.64532 99.3561 | 0.190927 -5.62913 | 17538.8 -19271.3
9.1498 99.3931 | -2.00497 5.07327 | -2508.77 40141.8
9.65215 99.4443 | -0.870437 -6.18898 | -27914.7 -43555.6
10.1401 99.4233 | 4.68045 2.6439 | 31556.1 42527.8
10.6473 99.4169 | 0.820675 4.33882 | 11222.7 -33637.9
11.1563 99.3384 | -1.70003 -2.1172 | -41274.2 27760.9
11.6324 99.2312 | -7.86268 -3.76252 | 26753.5 -21560.1
12.0998 99.048 | 5.25317 2.06533 | -23272.8 15362.9
12.53 98.8142 | 6.17408 0.227867 | 26724.5 -22438.8
12.9447 98.5171 | 0.7072 4.75825 | -10744.5 11533.2
13.3301 98.1899 | -1.76028 -6.86942 | 7695.81 -24439.1
13.7017 97.8284 | 1.36266 -7.62648 | 5700.98 26107.6
14.0821 97.4878 | 6.86189 2.98417 | -16766.1 -162.116
14.4501 97.1426 | 3.30697 5.37174 | 26143 -26186
14.8332 96.7836 | -9.06356 -14.4516 | -15681.3 23999.7
15.214 96.4505 | -3.96965 1.38789 | -24735.7 23589.4
15.5823 96.1395 | 3.72867 -6.27818 | 14220.2 -20076.6
15.9539 95.8145 | 7.19697 -1.26063 | -4658.37 6029.79
16.3243 95.4898 | -3.5712 12.0316 | 12860.2 -11138.1
16.7044 95.1583 | 10.0172 11.4913 | 913.088 -9166.97
17.0894 94.8263 | -0.0581715 -0.148604 | -21465 10016.9
17.4806 94.5261 | 0.68689 -7.36006 | 17235.4 27731.2
17.9145 94.2903 | 6.06246 -4.08271 | 12349.8 -35036.2
18.3608 94.0357 | 0.857928 4.52255 | 4712.52 -8300.81
18.8141 93.778 | 5.15851 10.7343 | -8922.59 10091.2
19.2735 93.5497 | -4.73365 2.79017 | -7902.33 5930.97
19.7424 93.3618 | -3.15035 3.28716 | 8937.26 1659.41
20.227 93.2179 | -4.6363 2.57529 | -34598.1 7544.33
20.6993 93.1139 | -2.92058 5.89026 | 16022.6 -4456.78
21.1865 93.0359 | 4.36202 1.27684 | 21942.9 -3525.33
21.6908 92.9791 | 0.645379 7.34485 | -26064.5 543.776
22.1821 92.9434 | -10.3043 -2.06526 | 2068.71 -4179.78
22.6755 92.9304 | 0.16443 -1.19937 | 23638.7 11989.9
23.1809 92.9581 | -5.12199 -1.82419 | -34180.5 -11717.2
23.6645 92.9956 | -1.12929 -0.0740866 | 19892 4626.22


-71.1242 -58.5735 | 0.352648 -3.99687 | 3303.27 46.7575
-70.67 -58.7881 | 0.905409 -2.9492 | -5121.71 -5582.83
-70.2093 -58.9827 | 1.94562 1.15319 | -1860.85 7078.41
-69.7358 -59.1321 | 0.305511 1.48535 | -1097.74 1129.12
-69.2512 -59.2347 | 0.80573 0.890725 | 1639.22 1597.49
-68.7581 -59.2943 | 1.69075 2.89449 | 3065.08 -6389.29
-68.2591 -59.3243 | 1.01533 0.877302 | 3038.67 -1016.2
-67.757 -59.3147 | 0.91128 -3.76366 | -853.671 5307
-67.2588 -59.2521 | 0.586096 -4.83287 | -1057.58 1677.03
-66.7689 -59.145 | 0.993677 -3.23329 | -2181.4 -5726.61
-66.2885 -59.009 | 0.885256 -2.92907 | 1554.52 529.398
-65.8177 -58.8394 | -0.534357 1.55241 | 5076.25 1799.85
-65.3584 -58.6326 | -0.367926 3.67804 | -4532.35 1277.03
-64.9213 -58.3877 | -1.94088 0.864852 | -9928.03 2889.06
-64.5078 -58.1142 | -1.93263 -0.97509 | 3147.97 -7458.8
-64.0943 -57.843 | 0.660483 0.308509 | 6865.67 -959.741
-63.673 -57.5771 | -0.214095 1.5428 | 2269.43 7.95211
-63.2513 -57.3079 | -1.80907 1.70421 | -3445.96 3600.41
-62.8391 -57.0229 | -1.03264 1.32306 | 1711.95 10491.1
-62.43 -56.7228 | 0.444315 1.08388 | 13877.7 -4929.58
-62.0044 -56.4352 | 2.44098 -0.223 | -1846.95 -2003.34
-61.5758 -56.1547 | 0.40374 -1.06532 | -10574.2 3821.43
-61.1552 -55.8721 | -2.85737 1.12189 | -1365.35 -3325.94
-60.7299 -55.6046 | -2.9157 3.86327 | -6267.72 -8365.08
-60.297 -55.3666 | -1.16081 4.14405 | -10634.8 -2645.68
-59.8588 -55.1555 | 1.88096 1.76538 | 6111.04 6379.67
-59.4032 -54.9703 | 2.40831 -1.06918 | 10914.6 1060.07
-58.9249 -54.825 | 0.662964 0.186363 | -81.0827 -1744.6
-58.4339 -54.7254 | 0.555815 0.0786791 | 195.471 -2604.24
-57.9362 -54.6683 | 0.0133477 -1.58263 | -2752.2 4000.64
-57.4378 -54.6392 | 1.85138 0.445281 | -1295.29 1383
-56.9399 -54.6397 | 3.72588 -1.21923 | -904.484 -2273.74
-56.4444 -54.6758 | 2.21401 -4.92114 | -2799.82 4606.98
-55.9545 -54.7427 | 0.625811 -1.77679 | 1194.18 -2722.2
-55.4712 -54.8516 | 0.93214 0.624773 | -539.149 -3706.17
-54.9974 -55.0007 | 0.551984 -2.84985 | 6342.24 1438.26
-54.5266 -55.1736 | 0.0816873 -1.55419 | 7153.98 -0.215422
-54.0575 -55.3659 | -0.4938 -1.18696 | -3097.53 -5816.03
-53.5979 -55.5806 | 0.445608 -1.11896 | 1271.22 5299.7
-53.1408 -55.7986 | 1.2022 -1.32973 | 2791.72 4758.44
-52.6867 -56.0211 | 0.500682 -1.99519 | -9415.87 -3306.08
-52.2511 -56.2657 | -1.34493 -2.09811 | -7624.88 4864.44
-51.8334 -56.5256 | -1.20436 -2.95804 | -4099.71 3766.49
-51.4282 -56.7974 | -1.39894 -4.86188 | 6868.2 -4820.45
-51.026 -57.0831 | -0.92207 -0.876473 | 1923.76 -4482.66
-50.6263 -57.3772 | 0.0459402 0.515179 | -6183.16 4575.68
-50.2262 -57.6627 | -0.000625894 -1.13575 | 1894.1 4716.29
-49.8141 -57.9299 | 1.11147 -0.546428 | 8714.43 -4522.45
-49.3878 -58.1885 | 1.64265 1.01097 | 495.594 -11620.5
-48.9555 -58.4461 | -0.321153 2.78938 | -4617.13 5216.28
-48.5119 -58.6737 | -1.62313 0.390217 | -2537 10553.7
-48.0517 -58.8538 | -1.60582 -2.49241 | 4708.33 -4137.4
-47.5768 -59.0049 | -1.20558 -1.37196 | 4507.8 -5798.47
-47.0915 -59.1359 | 0.672604 2.8512 | -1978.65 8001.09
-46.6014 -59.2383 | 1.84386 4.62257 | -2564.11 -3948.82
-46.1112 -59.3345 | 1.74348 4.53692 | 2932.87 -5855
-45.6178 -59.4307 | 0.249241 4.02465 | 4758.03 -1722.88
-45.1187 -59.512 | -0.690243 1.75195 | -7267.35 1768.66
-44.6199 -59.5595 | -0.40879 -1.81158 | -1431.32 2232.76
-44.1205 -59.5573 | 1.2524 -2.64578 | 5652.9 5602.37
-43.6212 -59.496 | 2.38475 -2.61065 | -1469.64 -3044.54
-43.1302 -59.3878 | 0.33759 0.435744 | 251.618 6214.97
-42.6504 -59.233 | -0.412326 1.52608 | 2710.73 -3857.16
-42.1785 -59.0541 | -1.14273 1.66422 | -4593.72 -5610.91
-41.7183 -58.857 | -3.61108 2.82449 | -343.624 2638.84
-41.2709 -58.6317 | -2.12765 1.10981 | 3917.56 5106.71
-40.8346 -58.3778 | -0.822632 2.76586 | -4382.65 154.273
-40.4099 -58.1078 | 0.837859 6.13755 | 4397.93 -2897.61
-39.9831 -57.8367 | 1.06771 3.12585 | 6607.65 4460.64
-39.5506 -57.5632 | -1.03518 -0.529012 | 1245.61 4033.7
-39.114 -57.2907 | 0.388532 -0.632495 | 1213.02 -6603.35
-38.67 -57.0331 | -0.517227 -0.257639 | -3103.84 1563.24
-38.2245 -56.7826 | -0.858756 -1.09403 | -6259.51 2327.34
-37.7779 -56.5422 | 1.30702 -2.10147 | -1171.03 -5548.7
-37.3203 -56.3324 | -0.276829 0.018576 | -3309.5 -3760.38
-36.8508 -56.16 | -0.834772 2.92986 | 3344.5 -998.581
-36.3683 -56.0218 | -1.9204 0.636789 | 2257.95 3767.85
-35.8783 -55.9087 | -4.73732 -1.23623 | -10872.1 973.172
-35.3908 -55.8249 | -3.70613 0.536707 | -11006.7 -187.5
-34.9068 -55.7837 | -2.46372 0.849924 | 1296.02 -3968.8
-34.4208 -55.7989 | -1.40882 -0.661886 | 9285.21 2286.9
-33.9315 -55.8619 | -0.182252 -1.00349 | 6704.59 1911.97
-33.4453 -55.9709 | 0.076563 -0.811394 | -5509.36 -5353.21
-32.9762 -56.132 | 0.900808 -0.996135 | -3822.66 4537.55
-32.5233 -56.3248 | -1.47963 -1.14641 | 792.243 4854.22
-32.0821 -56.54 | -2.94245 -0.01001 | 1855.17 862.04
-31.6542 -56.7839 | -2.62317 -0.412499 | 7378 -3987.76
-31.2433 -57.0667 | -2.02058 -1.58421 | -2852.86 -11655.2
-30.8607 -57.394 | -0.302992 -0.0840998 | 2280.85 4637.03
-30.4901 -57.736 | 1.30044 1.74053 | 7760.9 -1716.5
-30.12 -58.0856 | 3.40938 1.31516 | -1587.93 -4871.62
-29.7549 -58.4426 | 3.37839 2.85268 | 1186.8 11601.1
-29.3887 -58.7914 | -0.944419 4.57666 | -5415.14 -573.223
-29.0341 -59.1478 | -2.37767 4.13611 | 666.809 -3474.72
-28.6913 -59.5177 | -2.21372 2.59884 | 1367.94 583.569
-28.3587 -59.8975 | -0.281952 -0.853822 | -6749.22 -5667.39
-28.0388 -60.2888 | 0.870895 -2.98655 | 9675.39 3001.61
-27.7063 -60.672 | -0.132249 -0.434988 | -1926.49 5716.89
-27.3693 -61.0453 | 1.98591 3.25 | -12476.7 -136.658
-27.0395 -61.4168 | 1.62876 1.97423 | 6738.35 -348.647


-3.08824 -74.8642 | 1.29694 -1.02494 | -1312.11 -2457.8
-2.65316 -75.1119 | 2.35865 0.98592 | 8037.26 8704.32
-2.19792 -75.3264 | 1.63089 -1.53291 | 1282.36 -7174.19
-1.73708 -75.5348 | 1.32978 -2.02623 | -8969.58 -4436.5
-1.27933 -75.7413 | 1.45556 -0.579184 | 1487.45 -933.977
-0.811591 -75.9265 | 1.02711 -0.167274 | 5892.8 5284.46
-0.326287 -76.0675 | 0.302127 0.223982 | -1685.35 5419.72
0.167831 -76.1641 | -1.52411 -0.447913 | -5083.55 -5328.3
0.66315 -76.2363 | -2.67766 1.51474 | 270.547 -4362.95
1.16212 -76.2811 | -2.74827 1.22821 | 5213.67 9520.74
1.66605 -76.2782 | -1.93243 -1.57116 | -2300.7 -23.8284
2.16719 -76.2458 | -0.720884 -3.13646 | -6296.84 -3660.39
2.66264 -76.2027 | 0.598728 1.55779 | 779.131 -1595.5
3.15677 -76.1548 | 1.80442 0.678289 | -4969.51 674.65
3.6475 -76.1026 | 0.955934 -4.58347 | 4408.03 -2089.38
4.14106 -76.0505 | -1.07374 -2.78649 | 4720.28 1955.37
4.63684 -75.9938 | -1.15142 1.5236 | -8933.49 -1282.61
5.12585 -75.935 | -0.226416 0.440175 | -6666.19 222.911
5.60909 -75.8752 | -1.36217 -2.1814 | 155.6 889.08
6.09189 -75.8191 | -2.47411 -2.03912 | -297.513 -1041.93
6.57534 -75.7749 | -2.73931 0.0970669 | -2603.86 -1698.55
7.05905 -75.7456 | -1.76179 1.07051 | 6188.22 4584.16
7.54911 -75.726 | -0.469653 1.13386 | 13631.4 -3550.2
8.04982 -75.7269 | -0.354866 1.89553 | 718.351 -4435.77
8.55162 -75.7435 | 0.19957 0.0494345 | -7301.26 3370.18
9.04848 -75.7529 | 1.0201 -0.637569 | 418.992 2887.15
9.54485 -75.7445 | 0.485931 0.0566679 | 2838.47 3159.07
10.0425 -75.7197 | -0.469455 0.0945439 | -1375.44 -1588.45
10.539 -75.6921 | -2.39195 -2.68869 | -5059.22 3699.29
11.0327 -75.6685 | -2.77212 -4.19344 | 1119.36 -3365.46
11.5276 -75.6707 | -0.749678 -3.76147 | 5476.79 483.587
12.025 -75.7055 | -0.0716329 -2.8224 | -2153.04 -2443.25
12.5171 -75.7808 | -1.79747 -3.90038 | -196.872 2910.29
13.0021 -75.8925 | -2.62574 -3.10595 | 4026.53 200.469
13.4778 -76.0469 | -0.134471 0.0385681 | 820.363 -1799.96
13.9353 -76.2519 | 2.34792 0.680342 | -3787.55 -3608.97
14.3655 -76.5091 | 2.87056 -0.728238 | 7359.23 392.812
14.7756 -76.8053 | 4.06461 -0.133412 | 3841.46 -3078.81
15.1595 -77.1405 | 5.54759 -0.124674 | -7272.73 -4399.53
15.5063 -77.5128 | 3.66818 -0.63053 | -2415.23 286.652
15.8312 -77.9034 | -0.122045 0.100793 | 7352.89 2484.9
16.1574 -78.2957 | -1.01402 2.64706 | 2499.09 -1868.5
16.4849 -78.6898 | -0.232656 5.58266 | -4577.13 -1730.36
16.8097 -79.0849 | -1.70272 3.22712 | 349.564 1590.07
17.1438 -79.4705 | -1.72409 0.885754 | 232.362 1288.76
17.4952 -79.8376 | -0.22002 0.0818242 | -2119.63 10262.2
17.8663 -80.1747 | 3.24179 -0.491371 | -7131.04 1773.55
18.249 -80.491 | 4.30045 -1.21974 | 1074.81 -5331.09
18.6484 -80.7899 | 3.28355 -0.0469156 | 7178.33 4518.7
19.0715 -81.0595 | 1.84431 0.640339 | -1640.97 -3868.69
19.506 -81.3121 | 1.21035 1.37292 | -3793.38 -2017.35
19.9487 -81.5469 | 1.01865 -0.148151 | 4338.6 5413.7
20.4066 -81.7518 | 1.23966 -2.21387 | -3291.82 -3630.47
20.8704 -81.9378 | 1.46771 -0.422038 | -8403.59 846.803
21.3372 -82.0989 | 1.44239 1.27855 | -312.173 -91.8759
21.8139 -82.225 | 0.0804302 -1.97553 | 5068.93 -924.432
22.3038 -82.3066 | 1.72018 -0.0647255 | 2871.57 4178.78
22.8022 -82.3353 | 3.12922 2.8431 | 1972.12 2014.4
23.303 -82.3229 | 3.07427 1.16111 | -1813 -7708.35
23.8015 -82.2904 | 2.42996 1.2945 | -2958.57 1738.82
24.2956 -82.2292 | 0.498698 1.96513 | 2647.89 700.406
24.7876 -82.1388 | 0.1124 0.640728 | 7080.5 2701.8
25.2791 -82.0206 | 0.2553 0.163726 | -399.646 -1822.28
25.7643 -81.8824 | 0.551745 -0.157601 | -10249.3 -2893.27
26.2363 -81.7261 | 2.5993 0.700487 | -1105.48 318.616
26.7008 -81.5508 | 2.75115 3.03444 | 9310.94 4022.22
27.1656 -81.358 | 2.3288 2.97654 | 1093.78 34.2097
27.6273 -81.1554 | 2.5683 0.454932 | -5953 -4976.32
28.0816 -80.9496 | 0.0802182 1.75266 | -5284.54 -1952.58
28.5284 -80.7363 | -1.26017 1.51787 | 6035.87 8061.64
28.9757 -80.5093 | -0.402367 -0.69154 | 9635.79 582.11
29.4311 -80.2837 | 0.14015 0.595529 | -3111.94 -2801.6
29.8871 -80.0654 | 0.615768 0.769235 | -6735.48 -3690.54
30.3395 -79.8542 | -0.394345 0.35516 | -4235.22 -1102.9
30.7887 -79.6455 | 0.544771 2.27122 | -2574.84 4868.62
31.2374 -79.4373 | 1.22488 3.58007 | 3666.43 -3738.25
31.6963 -79.2478 | 0.218535 1.11777 | 3823.7 1771.51
32.1661 -79.0776 | 0.26259 0.348352 | -359.379 5152.98
32.6443 -78.9283 | 0.255554 0.766178 | 208.48 -8594.54
33.1329 -78.8206 | 0.0737223 -0.0344302 | 4555.15 -2450.44
33.6297 -78.7415 | 1.09497 0.654242 | 485.984 12076.1
34.1282 -78.6651 | 2.57654 0.221155 | -5149.02 -8027.47
34.6247 -78.6123 | 2.16644 -0.647127 | -8987.69 2838.51
35.1157 -78.5734 | -0.174507 0.196947 | -628.111 1544.46
35.607 -78.5522 | -1.00027 1.15649 | 4786.7 -392.864
36.1027 -78.5577 | 2.03432 1.1899 | 6896.55 1695.74
36.6026 -78.5956 | 3.61402 -0.929294 | 3320.89 -3822.92
37.1005 -78.6782 | 1.33773 -1.74937 | -2115.73 -5224.07
37.5895 -78.804 | -0.911111 -1.1529 | 2976.74 4169.76
38.0734 -78.9518 | -1.68099 -1.06883 | -2569.63 -1935.27
38.5494 -79.1189 | -0.448207 0.759881 | -3751.6 -1992.44
39.0202 -79.2938 | 0.476157 1.7884 | 3131.86 9498.72
39.4957 -79.4541 | 0.297678 2.65482 | 518.821 -642.433
39.9718 -79.6145 | 0.112112 3.59116 | -1054.78 -5798.21
40.4443 -79.7875 | 0.379775 4.32318 | 400.471 258.098
40.9154 -79.9635 | -0.261522 2.57148 | -4198.94 -210.454
41.3855 -80.1339 | -2.25724 -1.21308 | -1484.21 4369.62
41.86 -80.2848 | -2.03402 -0.929567 | 3242.47 278.217
42.3421 -80.4176 | -0.506328 0.512854 | 2386.5 -3613.33
42.8303 -80.5371 | -0.501087 -1.72404 | -3057.41 1276.8


7.59214 19.6613 | -0.250631 -7.7287 | 5437.76 -239.035
8.09313 19.7226 | 1.83689 0.453198 | -3249.23 -15.7551
8.59425 19.7554 | 0.884677 1.82547 | -3028.62 3136.37
9.094 19.7593 | 0.975097 3.39443 | -674.29 -5193.5
9.59232 19.7212 | 0.238261 1.78602 | 6785.03 801.887
10.0914 19.6491 | -0.426683 0.865038 | 791.774 4528.96
10.5847 19.5461 | 0.0666476 -0.637903 | -9407.12 -2253.06
11.0605 19.3981 | -1.771 -2.31445 | 1843.34 -5635.12
11.5222 19.2059 | -1.20415 -2.9185 | 2549.26 4127.41
11.9741 18.9909 | -0.68292 0.389128 | -2801.57 3362.3
12.4134 18.7575 | -0.842138 3.40037 | -2439.25 -3938.25
12.8387 18.5026 | -1.75631 1.32233 | -5884.36 8073.51
13.2537 18.243 | -3.618 -2.50541 | 1932.25 790.159
13.6656 17.9766 | -2.33265 -3.48506 | 9052.25 -3517.66
14.0772 17.6962 | -1.00087 -1.76933 | 6266.96 -3074.82
14.4798 17.3933 | 0.56966 1.57942 | -4809.57 -7263.27
14.8581 17.0592 | 2.05261 3.10485 | -5123.07 2817.31
15.2187 16.711 | 0.493451 2.71655 | 4578.53 2940.68
15.5797 16.3623 | -1.96425 0.723713 | -1083.13 -5525.11
15.9424 16.0137 | -2.2978 0.861656 | -3438.36 8104.09
16.3158 15.6844 | -1.07229 2.0681 | 808.626 948.589
16.7068 15.3758 | -2.49364 -0.369972 | 7508.3 -4698.11
17.1192 15.085 | -4.78581 -0.488295 | 1954.81 -3158.12
17.5471 14.8127 | -2.72987 3.00752 | -5686.88 2041.59
17.9857 14.5669 | -1.50042 0.0144904 | -5065.74 5741.91
18.4368 14.3572 | -0.557743 -3.28971 | 1945.07 -2823.12
18.9031 14.1801 | 0.258626 -0.993837 | 1885.29 1469.34
19.3836 14.0407 | -2.32768 -1.81192 | 527.834 -2181.96
19.8745 13.9355 | -1.16105 -2.12528 | 7212.1 -2449.99
20.3772 13.8682 | 1.46279 0.203259 | -2081.76 2009.7
20.8828 13.8491 | 2.3464 0.461335 | -3550.62 4919.7
21.3853 13.8822 | 1.46801 2.59407 | 2004.77 -2465.76
21.8846 13.9526 | -1.22212 3.66815 | -3011.79 -3788.87
22.3755 14.0561 | 0.161655 1.89806 | -1854.52 5041.25
22.8552 14.2016 | 1.92124 0.268676 | 2526.74 598.09
23.3266 14.3778 | 1.9067 -2.95046 | 3553.4 -3302.35
23.7919 14.574 | 0.375209 0.660231 | -733.559 2794.12
24.2458 14.7952 | -1.93369 4.7535 | -4066.64 -2542.51
24.6851 15.0355 | 0.0659971 2.06291 | -5747.61 -4490.38
25.1087 15.2913 | 0.0489436 -1.05806 | -1636.71 1085.58
25.519 15.5654 | -3.10395 -1.84745 | -743.999 -167.86
25.9207 15.852 | -2.18484 -0.99656 | 5511.18 1896.89
26.3223 16.1456 | -2.0734 -0.28417 | -354.345 2780.08
26.7242 16.4427 | -2.54007 0.643961 | 6009.38 -652.061
27.1358 16.734 | -2.24088 0.363377 | 5378.77 6989.85
27.557 17.0228 | -3.30169 0.678024 | 1709.04 -3447.71
27.9869 17.2986 | -3.15355 1.7502 | -2318.52 -5470.2
28.4191 17.5642 | -3.32511 -0.410615 | -5662.02 7157.81
28.8448 17.8368 | -1.25074 -2.93575 | -3547.15 735.601
29.2723 18.1019 | 0.0522482 -1.15593 | -335.342 -7584.67
29.7136 18.3363 | 0.0169008 -0.672149 | -378.641 55.6643
30.1695 18.5395 | 1.16936 -2.41773 | 1843.42 846.475
30.6393 18.7106 | -2.08596 0.305088 | -1763.19 -3014.29
31.118 18.8468 | -1.79845 0.648327 | -7167.51 4802.96
31.5988 18.9564 | 1.39051 -0.0697622 | -1554.73 -2337.53
32.085 19.0254 | 1.38498 -1.2089 | 921.195 -2023.33
32.576 19.0504 | 1.82979 -4.17343 | 2255.68 3296.41
33.0698 19.0399 | 1.00183 -2.66918 | 3606.9 -5390.77
33.5648 18.992 | 0.507902 -2.51487 | 2570.72 5428.07
34.0605 18.9277 | 2.03959 -3.20261 | 6596.48 7580.39
34.5573 18.8456 | 1.46306 -0.605881 | -3162.94 -9343.63
35.0419 18.713 | 0.906333 -1.40283 | -4999.67 2719.49
35.5076 18.5358 | 1.66764 -0.302311 | -224.329 2238.08
35.9527 18.3144 | 2.88547 4.20283 | -859.906 -9397.3
36.3734 18.0433 | 1.91136 3.69342 | 5056.98 350.446
36.7826 17.7482 | 0.555899 2.85783 | 5250.37 122.536
37.1876 17.443 | 2.23458 1.45305 | -7144.28 972.634
37.5844 17.1345 | 2.43917 0.23333 | -989.603 8441.77
37.9829 16.8362 | -1.02111 -1.14144 | 708.86 2002.94
38.3819 16.5398 | -2.29407 -2.39365 | -372.943 -7229.54
38.7748 16.2306 | -0.89145 -0.0579236 | 3359.54 -230.634
39.1661 15.9155 | 2.32006 0.458502 | -934.814 -1588.85
39.5547 15.596 | 2.30559 -0.932988 | -795.09 -3284.17
39.945 15.2782 | 1.59188 0.0917789 | -4696.04 4169.89
40.3444 14.9806 | 0.749943 -2.22875 | -3624.91 7757.23
40.7609 14.7185 | -0.739298 -2.2033 | -706.073 -1741.91
41.1956 14.4886 | 0.791023 0.690073 | 2678.18 -850.782
41.649 14.2937 | 0.733902 0.412139 | 548.376 3781.86
42.1164 14.1342 | -0.791306 -0.178689 | 2260.57 -4667.88
42.5918 13.9919 | 2.02183 2.59035 | -1928.01 -4111.79
43.0706 13.8629 | 1.50054 -0.444133 | -2296.54 1939.04
43.5543 13.7586 | 1.49882 -1.9192 | 4881.14 -1378.27
44.0473 13.683 | 2.26174 1.95452 | 6173.66 42.3013
44.5495 13.6419 | 1.3049 1.58487 | 2019.13 5667.35
45.0557 13.6378 | 2.03699 -1.86802 | 3100.13 -5198.53
45.5633 13.6509 | -0.227173 -1.20319 | -7165.34 -3446.3
