-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
-13.1513 92.8297 | 3.97551 -6.63548 | -14060.2 -16037.1
-12.7149 92.6129 | 3.47532 -4.32844 | 18336.4 4094.82
-12.257 92.4224 | 8.10525 -3.76549 | 1483.22 20620.2
-11.7885 92.272 | 0.907798 -2.1929 | -26875.1 -25959.2
-11.3403 92.0948 | 1.56807 -2.93892 | 19207 12824.5
-10.8717 91.945 | 2.41411 -0.32669 | 15189 -12017.2
-10.3846 91.81 | -3.8197 -2.94706 | -4540.38 10373.6
-9.89056 91.7088 | -3.38244 3.98314 | 10771 -1387.55
-9.38704 91.6208 | 3.27045 2.87828 | -1777.79 -2482.92
-8.88479 91.5252 | 7.85032 2.77352 | 3851.1 -26830.4
-8.38473 91.4096 | 1.89241 -3.93183 | -39539.5 24505.6
-7.90126 91.3633 | -1.23387 -2.38429 | 17310.6 11542.7
-7.40684 91.3959 | -1.34499 -1.41852 | 24421.8 -8038.03
-6.9017 91.4657 | -1.95951 -0.377459 | -36524.7 1990.96
-6.42283 91.5669 | 0.122121 -6.19966 | 12906.9 -20416.3
-5.93923 91.6704 | -1.34332 0.637475 | 21963.3 36038.8
-5.45334 91.8349 | 1.26355 -4.17734 | -23196.8 -19373
-4.98439 91.9941 | -0.273657 -0.737406 | -6693.21 -23467.2
-4.5211 92.1356 | -7.95181 4.38994 | 1184.07 27489.5
-4.07037 92.3287 | -3.16909 -4.28845 | 9556.74 -10399.1
-3.62107 92.5355 | 1.87967 -1.18971 | -2458.46 8361.56
-3.18264 92.7661 | 5.27113 3.41497 | -3909.89 -10578.4
-2.75091 92.9969 | -0.376019 1.6573 | -3588.2 869.215
-2.32595 93.2358 | -5.35955 -1.31966 | 6139.48 3455.55
-1.90023 93.4823 | -1.62199 11.0704 | 241.208 940.011
-1.47504 93.7305 | 0.933148 0.353887 | -6432.1 -3006.8
-1.05115 93.9714 | -2.03889 -1.24862 | 125.83 -4140.39
-0.620546 94.199 | 5.03139 1.92963 | 9753.98 11032.8
-0.178317 94.4238 | -1.36254 3.51657 | 6358.85 -8898.28
0.272916 94.6293 | 0.295109 -3.09158 | -38996.9 6777.66
0.704002 94.8365 | 0.42354 1.22903 | 42302.6 5089.6
1.17759 95.0069 | 1.90837 -3.17022 | 9778.97 -6522.72
1.6746 95.1217 | -1.78448 -1.45265 | -26621.6 -919.112
2.16304 95.1956 | 3.47603 -2.01784 | 9658.47 3058.16


-24.8488 17.0527 | -2.05642 -1.72615 | 6750.42 3556.63
-24.3995 16.8251 | -0.578679 -0.777087 | -6973.71 -4774.37
-23.9599 16.5846 | 3.01289 2.11806 | 604.664 361.208
-23.5228 16.3378 | 2.24285 -0.818161 | 8147.06 -7790.25
-23.0798 16.0876 | 1.70886 -0.344273 | -7707.18 2343.36
-22.6324 15.8551 | 2.26238 3.89564 | 83.2915 4825.23
-22.1688 15.6614 | -2.01966 -0.444742 | 6118.1 1692.52
-21.6859 15.5131 | -3.99381 -1.24797 | -3265.14 -1361.58
-21.1947 15.4071 | -2.03471 3.67084 | -10868.8 3015.09
-20.7039 15.3483 | 1.28586 2.05681 | -546.965 6154.34
-20.2111 15.3334 | 1.0981 -0.17364 | 4147.83 -9559.68
-19.7154 15.3326 | -0.352836 0.570875 | 1235.13 593.853
-19.2193 15.353 | 1.60904 -1.08436 | -7202.09 622.185
-18.7286 15.3975 | 0.0710968 -0.0921879 | 11833.7 -12648.1
-18.2349 15.4643 | -1.539 -2.99925 | -7168.06 14864
-17.7587 15.6027 | 2.17611 -3.10589 | -3393.44 656.312
-17.3031 15.7968 | 3.53983 -1.35139 | 15472.6 -4941.76
-16.8555 16.0258 | 3.99609 -2.72159 | -13727.9 9335.93
-16.4374 16.3005 | 3.53655 -0.828876 | 10358.1 -3785.16
-16.0223 16.59 | 1.29657 1.24253 | 16749.5 6177.5
-15.6042 16.8932 | 1.896 0.0944528 | -22465.8 -2282.06
-15.2102 17.208 | 3.12679 -1.56324 | 956.607 -12862.2
-14.8168 17.5127 | 2.37387 -1.67493 | 3073.89 3546.6
-14.4248 17.8215 | -1.41425 2.3154 | -2828.98 -5595.08
-14.0436 18.1372 | -2.39303 2.23516 | -7600.28 7967.54
-13.6831 18.4748 | 0.953683 2.59292 | -2288.9 -480.635
-13.3252 18.8137 | 2.02852 0.904226 | 6043 -0.774726
-12.9456 19.1322 | -0.750279 -1.53417 | 6109.51 -9300.91
-12.5385 19.4159 | -1.36908 -1.13538 | -3398.7 10989.2
-12.1214 19.6904 | 0.202724 -1.55108 | 3688.41 308.186
-11.6878 19.9451 | 0.663689 -3.77095 | 6189.53 1427.35
-11.2349 20.175 | -0.806108 -3.27101 | -845.237 6821.37
-10.7671 20.3779 | -0.878631 -1.79919 | 5113.76 -12682.9
-10.2788 20.5262 | 1.85817 -3.83564 | -4078.47 4570.52
-9.78335 20.6397 | 2.78991 -2.9778 | -1819.43 -4113.81
-9.2839 20.7168 | -0.0245552 1.82672 | -8917.04 477.739
-8.7868 20.7693 | -1.26038 1.12176 | 8185.69 11567.2
-8.28321 20.804 | 0.464953 -4.89299 | -554.144 -11039.2
-7.77984 20.7829 | 3.60485 -1.41812 | -9129.18 -1238.32
-7.28737 20.7121 | 2.54911 1.53251 | -453.369 2412.4
-6.80333 20.6056 | -0.256389 0.946991 | -5274.11 -640.089
-6.32913 20.4701 | -0.0282393 -1.98923 | 10993.7 1087.98
-5.8528 20.3186 | 0.893868 -0.218584 | 3052.21 3681.27
-5.37956 20.1522 | -0.341581 0.0831195 | -4839.28 511.214
-4.92069 19.9562 | 0.517247 1.19582 | 2246.19 -6154.52
-4.47916 19.7188 | 2.68605 1.81149 | -2431.37 -760.338
-4.05805 19.449 | 4.99549 2.58153 | -3813.36 3773.23
-3.65333 19.1606 | 4.20452 3.90733 | 4085.75 -61.5076
-3.25513 18.8595 | 0.0902055 -0.182647 | 4635.72 -634.407
-2.86205 18.5464 | 0.551289 -2.02357 | -5041.44 -14026.8
-2.48034 18.2159 | 3.08261 1.00887 | -2445.32 20569.6
-2.08932 17.9126 | 3.01694 3.91863 | 160.615 5715.6
-1.68996 17.6241 | 2.54333 5.03249 | 5567.71 -16450.3
-1.29086 17.3195 | 1.55354 4.54782 | 318.03 -1628.31
-0.892065 17.0112 | -0.201152 -0.155318 | -5380.6 -1122.89
-0.489379 16.7131 | -0.126199 -1.82816 | -2066.55 8302.49
-0.0684198 16.4511 | -0.865482 -1.65423 | -2468.48 -80.2295
0.373776 16.2303 | -1.58456 -1.07638 | 7739.7 -2686.38
0.842345 16.058 | -0.81644 -0.51809 | -439.405 4234.77
1.32774 15.9424 | 2.7638 0.88557 | -2585.77 3158.46
1.82057 15.8736 | 4.53506 0.742259 | 3069.22 -2485.51
2.31852 15.828 | 4.89246 0.81421 | 2550.87 -8868.35
2.81933 15.7898 | 5.44351 2.20266 | -2709.68 1848.3
3.31931 15.777 | 5.10711 -1.85136 | -7052.71 3424.9
3.81495 15.8 | 4.07192 -3.68848 | 9488.92 1416.37
4.3147 15.8544 | 1.70799 -2.72622 | 4406.99 4933.85
4.81606 15.9324 | 1.64063 -5.07828 | 3647.77 -8273.61
5.31962 16.009 | -2.30705 -2.35833 | -2753.87 -2580.14
5.82009 16.0925 | -2.0116 -1.55083 | -4596.51 6757.43
6.31388 16.2001 | 0.326869 -3.11685 | 7499.79 -6521.04
6.8072 16.3211 | 0.378904 0.698212 | -9318.9 6518.56
7.28614 16.4735 | 0.364895 1.5756 | -8974.54 31.5818
7.75324 16.6444 | 1.61719 0.0845494 | 14893 -5468.68
8.22821 16.8141 | 2.96203 0.223041 | -5920.06 8729.96
8.69806 16.9949 | 1.03802 -1.52428 | -215.096 -8859.52
9.16961 17.1625 | -0.620414 -3.25278 | -4989.49 -5605.14
9.63934 17.3238 | 2.72179 -1.71175 | 4042.04 17328.6
10.1098 17.5037 | 2.49153 0.469177 | 14295.3 -7051.93
10.5938 17.6667 | 1.17856 1.90889 | -14835.2 -3380.43
11.0727 17.8145 | 0.566552 0.761936 | -2569.25 -2098.36
11.551 17.9508 | -2.19753 -2.1098 | -1016.25 7563.29
12.0297 18.0837 | -0.393105 -2.56075 | -8069.75 -421.739
12.5103 18.1904 | 1.86382 -2.95876 | 12037.3 -4762.97
13.0062 18.2465 | 0.529256 -2.4119 | 2496.42 -4655.39
13.5077 18.2527 | -1.99539 -1.63187 | -5467.94 7697.09
14.0056 18.2304 | -1.21985 -2.61732 | 346.383 -2467.29
14.5006 18.1714 | 3.902 1.10694 | 2438.81 -668.49
14.9929 18.0781 | 2.00512 3.84005 | 8213.52 6124.96
15.4831 17.9544 | -0.639467 0.279206 | -7173.26 -7987.03
15.9545 17.7769 | 0.254935 -3.37955 | 5327.13 -2594.51
16.4111 17.5551 | 1.56049 0.170352 | -503.112 -1774.96
16.8512 17.3012 | 1.49893 1.40398 | -6012.06 947.743
17.2775 17.0319 | 0.0911504 -1.02795 | 8364.01 7526.16
17.706 16.766 | 1.7899 -6.24078 | -12626.1 5874.02
18.1195 16.4933 | 4.21854 -6.65413 | -393.696 -6974.32
18.5203 16.2001 | 1.66636 -1.60491 | 6193.38 2513.62
18.9168 15.8982 | -2.57167 -1.31232 | -8270.69 3711.82
19.2992 15.5854 | -1.64862 -0.507853 | 8583.01 -9885.94
19.6774 15.256 | 0.709108 2.70034 | -3243.28 4820.46
20.0505 14.9246 | -0.61658 -5.64018 | 1162.32 -1069.62


40.4693 -56.6714 | 2.24172 -2.52624 | 1372.96 -10247.5
40.9265 -56.8773 | -1.1071 1.18457 | -13749.6 27763
41.3799 -57.0536 | -0.405562 0.162638 | 5981.89 -12969.2
41.8311 -57.2468 | 1.933 4.55578 | -8149.9 -8626.42
42.273 -57.4561 | -1.58444 0.952946 | 8618.69 16957.8
42.7261 -57.6422 | 1.83729 1.34511 | -1626.4 -12219.1
43.1782 -57.837 | 3.07681 1.24612 | 656.273 5907.04
43.6331 -58.0267 | 1.74993 -1.25258 | 11360 -7622.33
44.0942 -58.2226 | 2.63807 4.29014 | -9654.88 1423.69
44.5497 -58.4187 | -1.77889 4.52164 | -3719.74 -582.024
45.0074 -58.6072 | 0.307684 -0.587018 | 19962.7 2621.95
45.4854 -58.7757 | 5.48016 3.95566 | -965.973 -13693.2
45.9665 -58.9395 | 0.207725 -1.91802 | -26132.8 7065.21
46.4412 -59.0627 | 2.00819 -1.4834 | 11459.6 14984.3
46.9319 -59.1168 | 4.48035 3.38735 | -2792.39 -13453.7
47.4271 -59.1398 | 1.48824 5.2633 | 19494.2 -3603.89
47.9366 -59.1182 | 0.442774 -0.310008 | 12581.3 16672.6
48.446 -59.0237 | -1.64711 -1.14413 | -32419.1 -14750.6
48.9219 -58.8872 | -3.74674 0.727851 | -6128 -5457.88
49.372 -58.7014 | -1.46888 3.53731 | 7624.95 11156
49.799 -58.4505 | -1.59324 4.0386 | 10952.9 4557.79
50.2065 -58.1535 | -4.43477 -2.17132 | -2789.7 -8440.59
50.5881 -57.8274 | -2.34036 -2.54231 | 3522.07 10270.2
50.9412 -57.4616 | 3.71941 -6.14347 | -4615.29 9492.32
51.2676 -57.0671 | 4.88679 -0.315922 | 7555.41 -12343.3
51.5969 -56.6786 | 0.226324 1.56301 | -2151.34 1247.04
51.9238 -56.2894 | -1.1505 1.45254 | -5298.01 -929.26
52.248 -55.9017 | -2.15721 2.08438 | 2563.98 -454.546
52.5833 -55.5221 | -3.14394 2.65637 | 7335.51 945.696
52.9366 -55.1533 | 3.1929 2.56451 | 3695.77 -917.683
53.2977 -54.7902 | 1.46213 1.09438 | -8238.7 1462.02
53.646 -54.4206 | -0.388491 2.94574 | -11544.6 -6610.41
53.9812 -54.0492 | 0.217339 1.65575 | 11565.4 12391.2
54.329 -53.676 | -0.994055 0.127602 | 1060.57 -9500.4
54.6941 -53.323 | 2.03806 -1.77537 | 1072.15 3831.68
55.0719 -52.9812 | -5.90146 1.85859 | -2633.86 3237.97
55.4585 -52.6533 | 1.81123 -0.767315 | -14490.6 -25387.7
55.8517 -52.3619 | 4.82139 6.28926 | -1314.77 29035.9
56.2531 -52.0702 | 3.90592 1.22705 | 2544.59 -19735
56.6889 -51.8432 | 0.593937 -1.43104 | 8713.42 -12727
57.1519 -51.6752 | -1.22455 -0.328795 | -15733.2 26220.4
57.6081 -51.5002 | 1.64664 1.20648 | -1347.03 -20330.9
58.0728 -51.3621 | 0.0402327 2.92629 | 15814.2 18974.4
58.551 -51.2248 | -1.59061 0.368575 | -5087.92 -6125.88
59.0331 -51.1133 | 3.27991 4.70631 | -5290.09 -2005.19
59.5176 -51.0285 | 4.99916 5.89681 | 12389.8 -750.135
60.0127 -50.9641 | 2.10595 1.72834 | -4751.23 13918.7
60.5069 -50.9054 | 0.106923 -3.57921 | -6126.14 -8304.23
61.0005 -50.8926 | 4.47694 -6.6126 | 14826.9 -4828.23
61.5006 -50.9325 | 3.76945 -0.548305 | -13262.8 5951.66
61.987 -51.0115 | 3.10304 1.29048 | -7359.38 -3820.56
62.4588 -51.1341 | 2.33922 -1.12206 | 2012.27 10644.1
62.9256 -51.2815 | -0.287034 -1.85411 | 29735 -22631
63.3988 -51.478 | 1.37908 2.26059 | -10039.2 9493.68
63.8568 -51.6889 | -0.513613 -0.671841 | -31788 9499.63
64.2888 -51.9058 | 1.48519 0.793554 | 24415.7 -5090.47
64.7363 -52.1214 | 1.07342 -0.0874883 | -3383.52 -7248.56
65.1911 -52.332 | -2.52035 -3.57417 | 24330.9 11180.6
65.6734 -52.5121 | -1.49232 2.77562 | 1314.15 -14952.9
66.1572 -52.6996 | -2.38711 3.6072 | -23084.7 5278.4
66.6277 -52.8815 | -3.31028 0.287177 | 6928.97 2184.62
67.1075 -53.0451 | -3.36757 -0.151323 | 8774.3 -3190.55
67.5996 -53.1879 | -3.68682 0.256061 | -9831.24 231.244
68.0928 -53.3003 | 0.543762 -0.195365 | -6994.96 11469.5
68.5885 -53.3663 | 3.55179 -2.85579 | 12116.2 -7834.28
69.0937 -53.4099 | -0.533154 -3.43429 | -7722.14 -3111.99
69.5964 -53.4263 | -2.23856 -0.315351 | -1252.11 11755.8
70.0973 -53.3951 | -0.63363 -0.939904 | 6493.82 -11442.5
70.5977 -53.3398 | 4.63382 1.80671 | -18828 7795.86
71.0794 -53.2375 | -0.873707 1.2434 | 2561.47 1221.85
71.5565 -53.1048 | -1.80688 -0.802243 | 26109.9 -2203.27
72.0461 -52.9603 | 2.39778 0.930231 | -14505.1 -1530.24
72.5204 -52.798 | -0.318218 -1.34266 | -18449.3 -6743.63
72.9737 -52.6184 | -0.159492 0.633781 | 8900.27 10451.3
73.4235 -52.4144 | 3.55668 1.55023 | 8089.7 -13337.1
73.8762 -52.2116 | 1.52054 -1.17707 | -5178.83 10186.1
74.314 -51.9796 | -1.10962 -3.76326 | -7789.87 -2319.51
74.7378 -51.731 | -0.88764 -3.04504 | 13252.1 4382.93
75.1667 -51.4779 | -0.838768 1.59259 | -16866 -13326.6
75.5902 -51.2363 | 0.94555 -1.88444 | 22349.7 11349.3
76.0291 -50.9897 | 0.984433 -0.11268 | -2421.26 12754.5
76.4696 -50.7357 | 5.67924 0.714297 | 3656.82 -12871.1
76.9247 -50.5127 | 2.38374 -0.123795 | -5614.94 3991.97
77.3867 -50.3129 | 2.7564 1.24797 | -7507.39 -10279.8
77.8571 -50.1505 | 2.5892 -1.63177 | 19872.4 7466.04
78.3466 -50.0075 | 0.167114 -0.875637 | -14315.9 -179.892
78.8338 -49.8808 | -1.16791 -0.787989 | 8237.64 6436.91
79.3298 -49.7732 | 0.65015 -1.75157 | -8096 -14076.1
79.8264 -49.7104 | 2.74508 -3.13452 | -8699.09 11504.7
80.3213 -49.6666 | 1.36193 2.52413 | 21286.5 -8610.77
80.8315 -49.664 | -0.113847 4.15736 | 1822.69 3397.13
81.3419 -49.6889 | 2.9539 -2.72413 | -22632 7098.35
81.8345 -49.7407 | 1.54349 -7.6275 | 1286.1 -6426.16
82.3177 -49.8418 | -0.792927 -3.28236 | -3220.75 3252.21
82.7868 -49.9858 | 0.91714 -1.38217 | -1256.29 -3027.87
83.2406 -50.1728 | -0.237532 -0.844522 | 6130.8 6343.13
83.6859 -50.388 | -1.04385 1.32033 | 9747.35 -10350.4
84.1193 -50.6463 | -0.0252351 -0.849678 | -869.751 -5234.32
84.5339 -50.939 | -0.677775 -1.63014 | 1121.17 6465.97
84.9373 -51.2447 | -3.23412 1.60798 | -5523.18 2314.3


-70.2946 62.9332 | 0.738523 -3.37987 | -15691.4 -5370.84
-69.8969 63.2122 | -2.42759 1.10592 | 12340.2 77.3448
-69.504 63.5103 | -1.34246 -0.47197 | 2123.66 7832.17
-69.1247 63.8319 | 0.274351 0.049584 | -6717.86 -15268.5
-68.762 64.1579 | -1.03536 2.5798 | 693.375 151.482
-68.4196 64.504 | -0.320395 1.14499 | -2313.09 8991.96
-68.1052 64.8801 | -1.36375 -1.26955 | 3716.01 -5818.96
-67.8051 65.2672 | -5.22394 -0.81168 | 1910.66 2887.5
-67.5188 65.6683 | -2.20521 -0.251354 | 1121.67 5198.03
-67.2449 66.0836 | -1.85862 -0.40486 | 4137.13 5710.79
-66.9748 66.5076 | -3.93563 -0.610712 | 5567.01 -5626.33
-66.7043 66.9299 | -2.56134 -0.2835 | -9269.5 -4121.43
-66.4539 67.3578 | -1.8183 -1.11504 | 4192.45 3406.5
-66.2185 67.7958 | -2.67569 -1.55306 | -7590.36 -6548.49
-66.0065 68.2398 | 1.26859 -1.69382 | 732.878 6052.72
-65.8045 68.6927 | -0.127231 -0.176168 | 4070.65 7157.32
-65.5943 69.148 | -4.45272 1.94548 | -766.817 -8088.7
-65.366 69.5896 | -2.57098 0.666579 | -2078.91 1406.19
-65.1145 70.0182 | -2.01139 3.36193 | 4243.42 1751.23
-64.8285 70.4276 | -1.8477 6.08058 | -380.205 1042.32
-64.5095 70.8121 | 2.30794 1.97047 | 2216.12 -7652.3
-64.1586 71.1631 | 1.87154 0.776951 | -10083.4 796.298
-63.7954 71.4941 | -1.60571 1.78676 | 1696.45 -374.979
-63.4137 71.8039 | -2.0007 2.22048 | -1396.92 6610.77
-63.015 72.095 | -1.28726 2.90314 | 5522.55 -8416.42
-62.591 72.349 | -1.83778 4.07924 | -346.421 3933.51
-62.1547 72.5855 | -1.48008 7.31131 | 2696.38 4418.5
-61.7099 72.8141 | -2.0778 7.36176 | 5153.57 6459.44
-61.2561 73.0354 | -0.680009 4.01753 | -8114.91 -8195.29
-60.7986 73.2328 | 1.1176 3.09896 | -232.154 -1230.53
-60.3346 73.4118 | -1.18449 0.395209 | 4262.96 5643.7
-59.8634 73.5821 | 0.768794 -2.44918 | -2927.38 785.22
-59.3878 73.7364 | 3.27569 -2.96701 | -560.228 2066.4
-58.9031 73.8633 | 3.38024 -0.776583 | 12504.1 -4080.59
-58.4006 73.9438 | 3.45337 -0.967447 | 3763.46 1160.54
-57.89 73.9805 | 0.55515 -2.38933 | -7399.19 -1460
-57.3833 73.9699 | 1.08876 -2.01894 | -3089.62 -8069.88
-56.8821 73.9112 | 3.34849 2.05448 | 2305.64 4520.46
-56.3833 73.8341 | 3.42802 0.688595 | -7324.61 4032.46
-55.8914 73.7494 | 3.77036 0.0586109 | -3916.06 -7641.66
-55.4035 73.6552 | 1.71354 3.01264 | 5831.17 6057.14
-54.9102 73.5819 | 0.484033 -0.394912 | -6974.96 5657.99
-54.4191 73.5338 | 1.77172 -0.703033 | -6822.23 -10349.7
-53.9312 73.494 | 1.52014 -0.305565 | 7830.77 9317.6
-53.436 73.4879 | 4.2575 -3.26537 | 10906.6 -3155.03
-52.9323 73.5007 | 3.03697 0.360634 | 1205.99 -5910.08
-52.4271 73.5299 | 1.73174 1.26247 | -1289.08 9774.74
-51.9254 73.5966 | 4.43723 -4.13196 | 3232.57 -10000.8
-51.4265 73.684 | 2.68151 1.07773 | -7049.61 4059.45
-50.9422 73.8152 | -0.152075 4.07635 | -6559.73 5202.37
-50.4761 73.9932 | 0.96786 -1.5979 | 9854.23 -5407.68
-50.0155 74.1968 | 3.97874 -3.89842 | -89.0921 6307.64
-49.5688 74.4341 | 4.49352 -1.42274 | -1704.03 -5567.8
-49.1361 74.6917 | 0.646464 1.56118 | 1722.81 -1136.42
-48.7183 74.9744 | -2.34754 4.30659 | -1848.56 16879.6
-48.3209 75.294 | -0.66875 -0.683276 | 9696.84 -15770.7
-47.9239 75.6099 | -0.92294 -2.1892 | -17879.3 -6382.88
-47.5528 75.9372 | 0.541253 -1.99081 | -1697.21 3850.34
-47.2005 76.2837 | -0.296854 -1.34021 | 6438.08 -596.658
-46.8546 76.6394 | -1.01808 1.95062 | -8904.85 -3491.42
-46.5211 77.0025 | -1.01716 0.782721 | 13353.1 13359.5
-46.1788 77.3758 | -1.65004 -2.27046 | 12140.9 4527.08
-45.823 77.7488 | -1.27154 -0.704202 | -11816.5 -2033.29
-45.4722 78.1175 | -2.22164 1.73556 | -7672.33 -9534.89
-45.1153 78.4675 | 1.11863 2.0103 | 7271.19 -4607.81
-44.7367 78.7955 | 2.17532 0.535289 | 3769.1 12172.9
-44.3465 79.1195 | 1.33662 -1.09307 | -9305.15 -7094.58
-43.951 79.4247 | 0.143586 1.59237 | -3434.87 -4588.22
-43.5437 79.7054 | -0.935839 2.78308 | 372.164 1615.69
-43.1213 79.963 | -0.558012 -0.315439 | 2106.17 -3198.39
-42.6825 80.1936 | -1.16758 -1.2308 | 4475.66 1325.07
-42.2321 80.4092 | -4.29419 0.447091 | 2033.46 7151.91
-41.7779 80.6248 | -1.68366 -3.36652 | -4996.6 882.139
-41.3236 80.8334 | 1.38299 -6.42213 | -5218.06 -2339.34
-40.8645 81.0205 | 0.431477 -1.17511 | -607.641 -403.339
-40.3925 81.1738 | 1.6377 -1.77183 | 15992.3 -1363.99
-39.8975 81.2836 | 2.09681 -4.33975 | 5056.92 442.182
-39.3915 81.3571 | 0.562856 -4.89443 | -13419.7 4855.81
-38.889 81.4021 | -0.0465948 -3.36138 | 10272.9 -4301.41
-38.3773 81.4029 | 0.297391 -1.40685 | 14685.3 -7608.57
-37.8577 81.359 | -0.741198 -1.03791 | -13334.9 6350.21
-37.3493 81.2948 | -1.11878 -0.766769 | -11536.3 2022.94
-36.8527 81.2118 | 0.0375178 -3.49888 | 5686.89 199.637
-36.358 81.1073 | 1.47322 -2.96453 | 360.953 -3431.48
-35.8694 80.9752 | -1.03683 -3.10735 | -5701.13 -771.272
-35.3911 80.822 | -1.51155 -1.55992 | -4074.49 3075.91
-34.9186 80.6611 | -2.02341 -1.65248 | 6461.47 -865.871
-34.442 80.4972 | -3.33709 -6.82116 | 8069.65 -4082.28
-33.9589 80.332 | -0.898299 -3.37615 | -4744.86 3113.88
-33.4747 80.1757 | 1.44785 0.941577 | 8595.92 515.193
-32.9824 80.0288 | 0.864084 1.53784 | -1280.78 -4966.96
-32.4899 79.8847 | -2.35878 0.589338 | -12068.6 7657.13
-32.0027 79.7571 | -6.12043 -2.03341 | -722.875 -895.086
-31.5144 79.6401 | -5.57355 -0.817441 | 2085.37 -4382.87
-31.0218 79.5329 | -1.43315 0.429374 | 4102.29 3164.18
-30.5224 79.4507 | 1.97556 -0.875553 | -6299.8 -6801.9
-30.0234 79.395 | 1.62725 -1.29 | -3782.61 9778.95
-29.525 79.3969 | 0.177809 -5.19123 | 2846.79 6969.76
-29.0289 79.4486 | 0.0501193 -8.71333 | -11790.1 -16428.2
-28.5433 79.513 | 0.739103 -4.02817 | 11397.5 7053.89


44.4556 -6.39688 | -2.99934 -1.84211 | -12668.3 -3339.65
44.9356 -6.50312 | -4.67095 0.876856 | 23363 13380.3
45.4377 -6.55986 | -5.16126 1.13693 | -9177.03 -18104
45.9384 -6.60594 | -3.78003 2.14353 | 2061.94 6346.22
46.4421 -6.6079 | -3.44098 3.82329 | 2910.4 6688.49
46.9445 -6.55704 | -0.72622 3.11145 | -7117.99 -8326.67
47.4358 -6.47074 | -0.846849 1.7915 | -10512.1 1123.91
47.9102 -6.33739 | -2.22717 0.541621 | 16728.3 3263.52
48.3799 -6.15677 | -0.828794 1.26045 | -48.6886 1073.26
48.831 -5.92952 | -3.35712 3.89497 | -4618.33 6363.77
49.2555 -5.65809 | -2.92498 0.426832 | -5653.32 -7693.62
49.6619 -5.37129 | -3.41161 0.559188 | 5419.33 -13215.5
50.062 -5.08064 | -0.558042 -1.36799 | 3497.4 7487.14
50.4361 -4.75218 | 3.37456 2.14168 | -14515.4 9825.99
50.7597 -4.37727 | 3.56344 2.55218 | 1187.7 -16677.9
51.0623 -3.99488 | 0.933229 -0.789025 | 59.3974 5393.42
51.3528 -3.59958 | -1.4397 -5.61545 | 5281.53 8475.99
51.648 -3.19865 | 3.19555 1.05177 | 7183.75 -3153.23
51.9619 -2.80909 | 1.11157 1.4734 | -4184.99 -2194.77
52.2856 -2.42805 | 0.85657 -2.08395 | 13599.1 12696.8
52.626 -2.04533 | 1.37525 -0.0511445 | -8801.51 4004.33
52.968 -1.66527 | 0.277892 -1.94197 | -36.5208 -11035
53.3288 -1.31147 | -2.39003 -0.74507 | 1946.09 -5459.82
53.7098 -0.982525 | -1.21345 -1.04496 | -2117.16 8703.93
54.1002 -0.660983 | -1.9919 -0.920715 | -4835.91 4542.69
54.5046 -0.358269 | 0.595435 3.58503 | 11288 -15006.9
54.943 -0.107477 | -1.05037 -2.45459 | -8129.41 2238.45
55.3912 0.116589 | -1.08063 -3.74295 | -9952.28 6000.91
55.8447 0.3237 | -1.79562 3.08584 | 28562.1 992.415
56.329 0.494206 | -4.88144 0.514867 | -24430 -9452.51
56.8093 0.625685 | -0.565318 1.97203 | -4318.31 957.971
57.2914 0.736046 | -1.09526 2.59447 | 14244.6 12436.7
57.7869 0.835823 | -2.48552 4.60255 | 1967.17 -3591.27
58.2908 0.894779 | -4.1693 8.73864 | -5253.8 -8421.18
58.7951 0.897574 | -3.09494 1.26151 | 3331.15 -8842.41
59.3009 0.860125 | -3.5713 -0.838963 | 10353.7 25680.1
59.812 0.831621 | -3.08656 -5.0217 | -15308.1 -19858.5
60.3099 0.759322 | -5.54394 -3.34678 | -5052.44 7407.09
60.8002 0.672069 | -6.10678 -3.9835 | 6258.56 3671.82
61.2905 0.571769 | -1.22055 -5.89264 | -1106.06 -2164
61.7727 0.444186 | 0.359253 -0.560386 | -14531 1635.76
62.236 0.286374 | -1.09393 0.296858 | 3537.82 -5414.42
62.6926 0.101274 | -2.51475 -2.75125 | 13559.6 8902.95
63.1549 -0.0898081 | -0.180809 -1.45021 | 2876.65 -16467.1
63.6091 -0.312345 | -0.64125 3.04799 | -13811.5 11367.3
64.0508 -0.53578 | -0.835765 2.52752 | 776.048 2502.37
64.492 -0.755893 | 0.795973 0.67125 | -452.795 -1764.9
64.9346 -0.975179 | 3.16662 -2.54004 | 5079.24 -3722.43
65.3856 -1.1907 | -1.18112 -2.36044 | 12420.4 -5370.83
65.8526 -1.39481 | 4.90567 1.51018 | 2010.95 6443.19
66.3279 -1.57404 | -1.24261 -4.45418 | -23647.7 13746.3
66.7909 -1.7383 | -3.65587 -2.77596 | 9796.1 -31749.3
67.2549 -1.93033 | -4.75795 0.0385411 | 2988.98 18519.6
67.7337 -2.07978 | -3.12975 1.71346 | 123.735 7067.74
68.2224 -2.18875 | -1.23443 -0.607021 | -1642.89 -15960.8
68.7146 -2.28748 | 0.416795 -1.66031 | 2416.92 5520.88
69.2151 -2.34376 | 0.967381 -0.862527 | 6734.32 9341.8
69.7223 -2.34765 | 3.35319 -0.899736 | -6353.26 -15465.5
70.2234 -2.32666 | -0.789632 -0.310686 | -14649.1 7631.93
70.7086 -2.24793 | -2.38939 -0.507344 | 2986.97 4856.33
