-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
60.4942 10.4186 | 2.86653 1.53291 | 685.818 9379.69
60.8222 10.8191 | 1.54336 -1.46192 | -9492.16 -17147.4
61.155 11.2 | -5.18348 -1.35689 | 676.122 5892.89
61.4905 11.5809 | -3.37045 -0.420509 | -1368.4 8891.9
61.8291 11.9627 | 0.00431879 -2.50192 | -7647.41 -12395.6
62.1821 12.3183 | 2.42316 -2.84338 | 4145.52 -983.149
62.5652 12.6413 | 3.10604 0.564029 | 5478.75 142.174
62.9779 12.929 | 0.581216 -1.54698 | -7714.94 -5425.91
63.4052 13.1839 | 0.107794 -5.27272 | 1748.86 472.659
63.8447 13.4184 | -0.863426 -2.99791 | 3614.16 1144.77
64.2903 13.6456 | -4.00309 -0.780308 | -10685.3 5123.82
64.7286 13.878 | -4.45161 -4.44677 | 6303.56 -1422.45
65.1749 14.0999 | -1.16978 -2.64815 | -661.474 -3922.64
65.6276 14.306 | -1.17185 0.943845 | 2386.21 2238.16
66.0848 14.5055 | -2.34992 1.82451 | -4002.54 -3012.07
66.5401 14.7005 | 2.91545 1.04352 | -3655.37 -3956.24
66.9901 14.8991 | 2.33405 0.63182 | 2644.57 3225.11
67.4334 15.1194 | -0.525981 2.70158 | 3573.21 10092.5
67.8679 15.3699 | 0.28663 3.04648 | 11393.1 -9494.3
68.3012 15.6309 | 1.40502 3.10744 | -9886.16 14591.5
68.7099 15.9284 | 3.04811 -2.10876 | 2995.05 -15149.2
69.1089 16.2301 | 3.63033 -3.88566 | -5587.1 -5400.26
69.4851 16.5512 | 0.26441 -0.465626 | -3778.38 12539
69.8281 16.9122 | 0.347718 -0.168858 | 8767.45 -3477.36
70.1542 17.2917 | 1.53808 3.11285 | -1886.52 -5629.18
70.4527 17.6891 | -1.81206 2.49207 | -6728.65 7569.92
70.7125 18.1145 | 0.626335 -1.85539 | 2414.46 -383.639
70.9536 18.5517 | 3.33944 -0.477442 | 4636.2 -2511.81
71.1905 18.991 | 0.321877 -0.582902 | -1909.28 209.623
71.4198 19.4333 | -3.51971 -2.84369 | 1681.41 -6409.96
71.6447 19.874 | -0.266137 -1.77591 | -4749.38 2857.15
71.8553 20.3222 | -1.96267 2.65085 | 5857.08 2007.41
72.0621 20.7759 | 0.242139 0.0883789 | 6338.58 3301.33
72.258 21.2373 | -0.966082 -2.71946 | -12881.5 -7326.84
72.4155 21.7047 | -3.72899 -1.10753 | -3895.31 -4971.44
72.5479 22.1757 | -4.73481 0.807994 | 3825.16 8746.55
72.6817 22.6523 | -4.38291 -0.474933 | 6879.65 -2941.57
72.834 23.1244 | -1.83542 0.249762 | -2386.75 4610.33
72.9952 23.5974 | 0.203317 -1.27867 | 1116.87 8329.48
73.1696 24.0722 | -4.49352 -2.40775 | 1394.43 -1228.81
73.3648 24.5386 | -2.63096 -1.94205 | -2557.15 -5820.48
73.5829 24.9901 | -0.849454 1.29936 | 10824.8 -4670.29
73.8291 25.4269 | -1.20324 -0.441626 | -12075.1 9707.88
74.0662 25.8699 | -2.62062 -2.04928 | -1628.5 -4903.58
74.308 26.3069 | -1.64887 -3.62694 | 1775.15 -1652.45
74.5669 26.7328 | 2.26995 -0.87356 | -5189.34 2118.31
74.8458 27.1456 | 1.96325 1.78308 | 11692.3 -4929.76
75.1657 27.5323 | 0.334785 -0.656606 | 8223.61 14249.2
75.5101 27.9115 | -1.50438 -0.10323 | -9172.38 -2868.39
75.8582 28.2782 | -2.12803 -2.09839 | -16971.3 -17755.3
76.2067 28.6208 | -2.97139 0.548098 | 2370.66 6343.77
76.5725 28.9506 | -5.42338 0.904821 | 19734.4 11578.9
76.973 29.2627 | -3.96501 -0.00808656 | -4024.3 -6190.26
77.392 29.5453 | -3.13026 -0.585613 | -3911.08 2642.84
77.8219 29.8062 | -1.97342 1.03556 | -4310.63 -3759.49
78.2633 30.0374 | 0.700229 -0.872959 | -2429.75 -1083.95
78.7181 30.2373 | -1.57324 3.37472 | 10543.4 -3448.52
79.1914 30.4064 | -2.82685 -1.6111 | -958.804 4687.71
79.67 30.5688 | 0.340713 -1.58441 | 9354.93 3526.5
80.1549 30.7334 | 0.975729 2.85932 | -1156.78 -3420.31
80.6357 30.9044 | 2.81949 1.48819 | -9951.3 1960.92
81.0997 31.098 | 3.44776 1.4527 | -11455.5 1576.07
81.5441 31.3124 | -0.0988067 1.0167 | -10684.8 -11026.8
81.979 31.5238 | -1.21992 0.509604 | 11945.3 1217.84
82.4211 31.735 | 0.243016 1.02612 | 2772.2 5947.07
82.8631 31.9558 | 0.739451 1.70734 | -4298.63 -4885.76
83.3017 32.1784 | -0.440913 -0.118036 | 9207.65 5397.63
83.7426 32.4104 | -0.337262 1.32071 | -2622.77 1051.38
84.1784 32.6488 | -0.61591 -0.0233731 | -6194.46 -13706.9
84.6075 32.8827 | -3.70175 -0.620867 | -668.28 6181.18
85.0248 33.1399 | 0.233107 -2.34923 | 2662.41 6324.55
85.432 33.424 | 1.54243 -2.93648 | 21197 2900.36
85.8428 33.7266 | -1.40859 -1.26083 | -2737.05 66.2557
86.2304 34.0587 | -3.33941 -0.221991 | -9884.03 2512.56
86.5761 34.4301 | 0.448506 -1.94579 | 2348.03 9258.91
86.89 34.8344 | 0.0395355 -0.0697023 | 683.43 -11965.2
87.1836 35.245 | -0.349254 1.00012 | -10872.9 -8259.75
87.4505 35.6617 | 1.87304 1.91653 | 3984.7 -1069.27
87.7058 36.0849 | -2.08343 -2.11566 | 3748.9 1290.55
87.9477 36.5171 | -1.85993 -0.477054 | -4998.46 -6902.67
88.1626 36.9581 | 0.462124 1.67735 | -3453.52 7582.25
88.3494 37.4175 | -1.38099 1.33235 | 12982.5 15383.2
88.531 37.8934 | -2.74565 2.59143 | -6293.86 -11393.9


4.5016 -72.6716 | -0.071782 4.33 | -2618.61 3171.05
4.99878 -72.6405 | 0.396715 3.49 | 4110.57 -3208.79
5.49636 -72.5856 | -0.643113 -0.764617 | -2073.98 -4128.24
5.9901 -72.5076 | -0.567987 -2.68052 | 4879.5 5254.7
6.48019 -72.3916 | 1.6871 0.0516327 | -20.5097 2860.23
6.96144 -72.2411 | 2.92821 0.788244 | -2838.72 -6138.27
7.4322 -72.0699 | 1.40833 -1.49513 | -2687.53 1635.94
7.89002 -71.8718 | 0.655363 -1.11171 | -2397.18 -363.64
8.33562 -71.6506 | 1.01434 -0.340532 | 6675.43 -97.7848
8.77541 -71.4109 | 0.154897 -1.79801 | -3507.76 2035.71
9.2016 -71.1509 | -0.41827 -1.72369 | -5403.83 -5114.8
9.61526 -70.8807 | -0.179619 0.587797 | -429.02 2051.16
10.0224 -70.6009 | 0.0440645 2.01917 | -275.011 1787.19
10.4309 -70.3209 | -0.924634 3.31791 | 7134.84 398.98
10.8544 -70.054 | -2.85004 0.380661 | 5078.82 5521.45
11.2945 -69.8042 | -3.03579 -2.5957 | 973.364 -6995.27
11.7511 -69.5865 | -2.8204 -1.28269 | 1618.4 1566.67
12.2195 -69.3904 | -2.75065 0.0323419 | 2242.99 4048.93
12.6967 -69.2089 | -1.5076 -0.929376 | 8.74102 -1009.57
13.1812 -69.0479 | -2.01277 -0.85744 | -3502.34 3425.73
13.6712 -68.9107 | -2.32317 -0.482744 | 1397.01 -8327.44
14.171 -68.8178 | -1.07545 0.996102 | 2182.59 633.225
14.6775 -68.7598 | -0.54346 1.4761 | -1203.53 7100.99
15.1862 -68.7301 | 0.425726 1.42402 | 181.707 -9131.11
15.6943 -68.7525 | 0.571364 0.940473 | -6123.84 -2119.24
16.1941 -68.8164 | 0.210866 1.50988 | -6244.72 8200.08
16.6856 -68.9025 | 0.993572 2.73349 | 5948.26 -7448.47
17.1745 -69.0213 | 0.987703 2.06014 | 2493.03 4342.49
17.6599 -69.1576 | 1.98676 1.79889 | -5873.65 1010.1
18.1358 -69.3136 | 1.32555 1.0662 | 1686.21 -6156.87
18.6061 -69.492 | 0.808227 1.04639 | 6489.85 5477.68
19.0778 -69.674 | 0.970652 -2.32147 | -5048.51 -2399.71
19.542 -69.8662 | -0.698502 -4.4935 | -8968.2 5343.25
19.9978 -70.06 | -0.586935 -0.0537169 | 4741.49 351.247
20.4549 -70.2576 | -1.30487 2.86212 | 6162.36 -4844.84
20.9127 -70.4664 | -3.91727 2.22686 | -3854.71 1730.16
21.3654 -70.6826 | -4.1437 0.447571 | 4043.65 -1202.07
21.8173 -70.9068 | -4.2858 -0.599205 | 29.7257 -3588.22
22.2665 -71.1396 | -4.9688 -3.50685 | -232.613 3409.89
22.7159 -71.3704 | -2.51001 -0.482301 | 3241.38 2232.75
23.1671 -71.6008 | -0.000128605 2.80696 | -1043.7 -8767.06
23.6145 -71.8444 | -0.163705 -0.577577 | 2237.27 -4747.67
24.0663 -72.0857 | -1.46027 -2.39986 | 519.196 11831.6
24.5293 -72.2947 | -1.18372 -3.11982 | -10813.3 2028.36
24.9939 -72.4798 | 1.5169 -1.08074 | -2659.43 -8803.34
25.4652 -72.6447 | 2.58392 3.11377 | 4429.13 6139.74
25.9537 -72.7564 | 1.66326 0.959602 | 6012.5 6842.69
26.4564 -72.808 | 0.483487 1.5148 | 874.673 -4072.85
26.9631 -72.8221 | 0.396251 2.6898 | 102.301 -810.239
27.4695 -72.8052 | 1.85717 0.134002 | -5442.09 -2434.63
27.9696 -72.76 | 0.320762 -1.40592 | -6657.91 2178.56
28.4613 -72.6805 | 0.545688 -3.16459 | 9318.8 -4049.11
28.9525 -72.5714 | 1.43297 -3.03353 | 2148.8 1172.63
29.4336 -72.4178 | 1.72069 -1.17717 | -4119.12 4224.6
29.8914 -72.208 | 3.89728 -1.91851 | -1467.9 4127.36
30.3232 -71.9485 | 3.84439 -4.52229 | -2265.81 -4194.65
30.7342 -71.6606 | 1.81316 -1.0858 | 7588.33 -494.291
31.1341 -71.3515 | 0.105899 2.84029 | -2778.1 3220.73
31.5135 -71.0177 | -4.329 4.14389 | -4255.18 -3042.32
31.8743 -70.6678 | -4.16323 3.54964 | 10283.6 -951.543
32.2274 -70.3046 | -0.475382 0.86257 | -2836.59 3560.08
32.5532 -69.9163 | -2.52253 2.67287 | -6047.01 3379.66
32.8439 -69.5023 | -3.1951 1.78432 | -2212.38 -4910.36
33.1119 -69.0773 | -4.03905 -0.381647 | 3605.24 -2071.19
33.3704 -68.6467 | -4.67524 2.00078 | 414.934 4866.06
33.6185 -68.2074 | 2.05051 0.801758 | -6472.52 -3501.15
33.8574 -67.7673 | 3.15295 -0.21495 | 1028.22 -543.348
34.1064 -67.3336 | 0.906599 -0.158392 | 5498.5 -4498.64
34.3786 -66.9152 | 0.173588 -1.71592 | -4522.49 3276.96
34.6628 -66.505 | -0.375621 -1.11345 | -3211.69 1079.26
34.9651 -66.1101 | -0.610556 0.0893671 | -10.7241 -11820.1
35.2984 -65.7474 | -0.189012 0.706551 | 6325.48 11976.3
35.6615 -65.401 | -1.74005 3.19503 | 6745.4 8827.12
36.0539 -65.0756 | -4.83779 3.08016 | -3199.75 -7919.17
36.4707 -64.7907 | -4.36375 0.605903 | -8773.51 -3024.41
36.904 -64.547 | -1.43169 -0.641423 | -6961.49 -1139.25
37.3544 -64.3491 | -3.18317 -0.201785 | 9616.01 -1677.06
37.83 -64.2044 | -4.28028 3.06216 | 2320.17 -1847.31
38.3184 -64.1037 | -2.93169 2.95583 | -8876.56 3050.84
38.8067 -64.0256 | -1.7632 4.95128 | 8269.08 5301.06
39.3027 -63.9626 | 0.738057 2.94322 | 1279.59 -8179.15
39.8024 -63.925 | 0.181235 -1.82658 | -93.5255 2126.93
40.3022 -63.889 | 0.676297 -1.09544 | -580.522 9405
40.8003 -63.8385 | 2.68122 0.804856 | -7293.6 -5907.06
41.2946 -63.795 | 1.7425 3.83945 | 8240.46 -2212.15
41.7936 -63.7575 | 1.2632 6.71024 | -5558.84 7314.67
42.2898 -63.7148 | 1.05605 3.28538 | 965.009 -4273.16
42.7884 -63.6856 | 1.40093 -0.0683115 | 12981.3 -3958.64
43.2961 -63.6706 | 1.69032 -2.30336 | -4796.4 3493.07
43.8017 -63.6538 | 0.139509 -3.13688 | -1640.57 310.53
44.3048 -63.6333 | -0.0491102 -1.96286 | -6616.24 -83.9549
44.8023 -63.6091 | -0.0732677 0.652311 | -6004.47 -3665.75
45.2963 -63.5819 | 0.241972 2.3531 | 15500.3 4052.57
45.799 -63.5383 | 0.739016 0.695747 | -2710.16 616.95
46.3 -63.4787 | 0.270897 1.97941 | 174.592 -4823.16
46.7992 -63.4061 | 0.958966 -0.138361 | 2027.38 4573.79
47.2944 -63.3045 | 1.89745 -3.52972 | -6026.46 -2639.92
47.7787 -63.175 | -0.515638 -1.96189 | 2658.86 -883.452
48.2525 -63.0123 | 0.268291 -2.82274 | -10648.5 1026.03
48.7033 -62.8088 | 3.16953 -6.12468 | 7415.77 627.718


46.8086 -34.0521 | -0.788391 1.33122 | 4918.26 -7279.18
47.3121 -34.0907 | -0.00489773 -0.972648 | 1666.73 17642.8
47.8149 -34.1294 | -2.41961 -2.52149 | -10061.4 -13196.9
48.3072 -34.2072 | -4.72274 1.16145 | 379.753 5840.86
48.7958 -34.3075 | -3.18326 -0.615821 | 11488.9 -7532.27
49.2877 -34.4373 | -2.35229 1.34756 | 12158.3 3606.99
49.7833 -34.5833 | -3.21187 1.98016 | -10452 -12550.7
50.2652 -34.7561 | -0.7289 -2.30879 | -15131 10020.5
50.7396 -34.9132 | -1.9636 -1.11849 | 8574.26 7038.54
51.227 -35.0358 | -1.71471 3.88769 | 6508.95 -689.247
51.7243 -35.1361 | 1.43892 1.39776 | -5457.97 -14207.9
52.2203 -35.2267 | 0.992327 0.599889 | -13819.2 24239.5
52.713 -35.2614 | 0.150645 -0.0616011 | 11641.6 -14720.3
53.2136 -35.2856 | -1.98452 0.409143 | 3437.82 -846.021
53.717 -35.2884 | -1.72945 2.33291 | -13057.8 7207.52
54.2119 -35.2559 | -0.865724 1.77447 | 11155.7 -5546.25
54.7094 -35.2047 | -4.22994 -2.35138 | -14999.4 -1435.32
55.1935 -35.1287 | -2.72379 2.56111 | -6772.71 -6082.58
55.6674 -35.0236 | 2.67252 -0.524037 | 17404.5 14616.2
56.1415 -34.8668 | 2.01993 -3.78509 | 6957.59 -1462.78
56.6114 -34.6823 | 0.801295 2.68988 | -5344.52 -7447.94
57.0686 -34.4813 | -1.10116 -0.294343 | -12954.2 1107.76
57.5055 -34.2552 | 0.314412 -2.92081 | 12680.4 761.94
57.9405 -34.0134 | 2.71221 -2.33357 | -6898.98 -7325.45
58.3627 -33.7573 | -1.30501 -0.321671 | 5407.2 18364.1
58.7748 -33.4691 | 1.50096 0.447283 | 6447.72 -9890.94
59.1895 -33.1839 | 2.18984 -2.29367 | -8690.99 3083.98
59.5978 -32.8968 | 2.06896 -3.4855 | -162.507 -9239.65
60.0117 -32.625 | -0.57729 -2.16661 | 1496.55 -1503.7
60.4308 -32.3577 | -1.60167 -0.0666604 | 15612 13628.9
60.8539 -32.0738 | -2.64874 1.37801 | -17893.9 -2972.4
61.2581 -31.7808 | 0.946283 1.2 | -3514.23 -13533.6
61.6585 -31.4976 | 4.02294 -2.63108 | -2727.09 6026.45
62.0562 -31.2086 | 0.689748 -3.08849 | 15461.2 3254.59
62.4667 -30.9202 | -4.67927 -1.47267 | -5326.91 6542.01
62.8765 -30.6284 | -4.07901 -5.02886 | 2948.69 -4257.35
63.2978 -30.3517 | 0.123714 0.694254 | 4154.29 4201.76
63.7337 -30.0907 | -0.719997 -1.91155 | -311.809 5946.24
64.1843 -29.8548 | 0.950789 0.532975 | -4921.68 -17155
64.6513 -29.6781 | -0.316303 3.60315 | -15938.7 6968.26
65.1219 -29.5422 | -6.00075 0.438797 | 6084.73 -7131.12
65.6094 -29.4669 | -5.98165 -3.16766 | 17429.4 855.268
66.1145 -29.4369 | -2.56822 2.32199 | -3321.34 5783.63
66.6202 -29.4337 | 0.973667 -0.0291958 | -4271.6 4375.26
67.1228 -29.4613 | 0.595539 -2.41507 | 8707.75 210.71
67.6248 -29.5417 | -0.634606 0.0688632 | -712.116 -19278.2
68.109 -29.7009 | -3.93649 0.277419 | -19412.8 18256.7
68.5671 -29.8923 | -3.75272 -5.01649 | 21899.7 -16323.8
69.0215 -30.1259 | 0.795021 0.613223 | -6609.84 11315.6
69.4603 -30.372 | -1.55274 5.40526 | -27837.9 2418.46
69.8722 -30.6301 | 0.29421 2.43034 | 24923.7 11503.1
70.3009 -30.8756 | 2.43191 -0.521781 | -7956.81 -14610.6
70.7161 -31.1482 | -2.02759 -4.08264 | 8888.5 1506.74
71.1281 -31.4318 | -1.58337 1.52443 | -14546.5 8780.47
71.5238 -31.7239 | 1.42679 1.09098 | 20503.5 -15123.3
71.9218 -32.037 | 0.248068 -6.24388 | -8628.65 7932.8
72.3051 -32.3586 | 0.902366 -1.80768 | -296.678 7427.23
72.6727 -32.6923 | 0.76164 -0.606741 | -7009.5 -20806.5
73.0135 -33.0614 | -4.84834 -2.34199 | 12238.6 15017.5
73.3615 -33.4224 | 0.713008 3.24661 | -4297.06 -598.441
73.6999 -33.7899 | 5.12056 2.95772 | -7164.8 -10223.8
74.024 -34.1708 | 3.32164 -1.49719 | 1336.98 17043.7
74.359 -34.533 | 2.57965 -1.16072 | 5160.97 -8128.03
74.7056 -34.8921 | 3.96318 -0.437613 | 5647.25 -3199.81
75.0599 -35.2484 | 2.13839 1.84813 | -19390.6 8013.89
75.4045 -35.6002 | -1.63556 -1.13661 | 16571.7 -17517.3
75.7716 -35.9492 | -1.22883 -3.82114 | 4249.76 10111
76.1649 -36.2643 | -1.80512 2.13432 | -22421.8 8231.7
76.5629 -36.5488 | -0.162485 -2.75155 | 15535.3 3419.24
76.9855 -36.8036 | -0.67625 -0.684027 | -15585.2 -18930.2
77.4054 -37.0563 | -3.63288 -1.93021 | -3798.48 26448.6
77.8438 -37.2524 | 2.96168 -1.51883 | 3037.64 -16986
78.2976 -37.4305 | -1.44087 2.10349 | 24550.6 -5482.5
78.7789 -37.5749 | -3.34349 -1.68008 | -25250 17211.2
79.2551 -37.6711 | 2.10113 -3.94045 | -2516.35 -12871
79.7316 -37.7614 | 1.2309 -4.14661 | 15490.7 -7148.31
80.2221 -37.836 | 2.19663 -3.22443 | 2369.08 8483.33
80.7204 -37.8652 | 5.11986 -10.6621 | 1392.66 -5123.93
81.2208 -37.8565 | 3.16152 -7.15986 | 532.64 13175.6
81.7186 -37.798 | 4.45855 -1.90741 | -1830.9 -10505.5
82.2111 -37.7303 | 3.74759 -6.50379 | -23160.5 -1116.14
82.6885 -37.6549 | 0.566844 -4.47541 | 25054.6 450.497
83.1796 -37.5771 | 3.78729 1.88289 | -6262.87 -499.495
83.6673 -37.4952 | -0.878101 -0.548044 | -6215.81 -1796.02
84.1491 -37.408 | -2.47197 -3.79649 | -903.715 6781.18
84.6292 -37.3102 | 1.1249 5.08471 | 5050 -6607.29
85.1159 -37.2247 | 1.93263 0.343496 | 14737.2 -2320.66
85.6136 -37.1441 | 1.31329 -0.372374 | -2271.11 21717.5
86.1086 -37.0443 | 1.10792 -0.354925 | -14773.2 -18307.1
86.5981 -36.9863 | 0.860256 1.52601 | -1572.86 -415.244
87.0874 -36.9646 | -5.03768 -4.55532 | -2715.07 6142.43
87.5764 -36.9702 | -3.57308 -6.02838 | 8306.19 -2678.06
88.0717 -37.0168 | -2.33113 -6.01234 | 26928.6 -3617.79
88.5796 -37.1073 | -2.13308 -1.03044 | -13665.7 -1591.88
89.0712 -37.2405 | -0.363333 -3.45579 | -10269.4 3172.21
89.5465 -37.4049 | 0.925164 -3.50098 | 20498.5 -5346.12
90.0227 -37.5967 | 3.4913 -2.59833 | -22670.6 11603.3
90.4748 -37.8058 | 2.33682 -1.72254 | 3983.18 -598.363
90.912 -38.0437 | 1.98906 4.53856 | -4587.97 -3224.29
91.3252 -38.3183 | -0.753072 2.44941 | 4776.34 -491.154


-49.5559 60.8628 | 5.09758 1.17298 | -1436.78 -8205.55
-49.079 61.0003 | 1.34412 1.33822 | -1831.36 9184.4
-48.6164 61.1813 | 1.28908 -1.21189 | -391.14 -256.231
-48.167 61.3926 | -0.418151 1.28925 | -1961.57 -2573.33
-47.7276 61.621 | -1.21852 3.66669 | 3651.31 2743.14
-47.2904 61.861 | -0.580136 2.12583 | 4718.23 2445.35
-46.8499 62.1024 | -0.480624 0.574131 | -3179.79 -3624.35
-46.4066 62.3322 | -0.654811 2.42983 | -4962.01 -1035.9
-45.96 62.5461 | 0.0751618 -1.6716 | 744.104 -3328.32
-45.5043 62.737 | -1.13738 -0.995701 | -360.987 482.024
-45.0422 62.9102 | -1.06204 -0.452865 | -3799.46 2823.2
-44.577 63.0699 | -0.564674 -3.46254 | 2829.09 -5334.75
-44.104 63.2073 | 0.714808 -2.52874 | 2809.32 967.676
-43.6273 63.3379 | 2.46364 -0.21005 | -2259.67 4580.17
-43.1535 63.4764 | 0.528544 1.26807 | -2899.94 2570.84
-42.682 63.6195 | -1.33218 1.43081 | 3386.79 -1399.42
-42.2048 63.7519 | -0.0743859 -1.20425 | 3772.8 1052.99
-41.7199 63.8672 | 3.56848 -1.06892 | 979.581 -1075.93
-41.2289 63.9589 | 4.13343 0.740779 | -287.97 188.771
-40.7337 64.0267 | 0.690543 -1.69287 | 1738.73 5003.06
-40.234 64.0701 | 0.354265 -3.49722 | 1658.56 -7412.05
-39.7313 64.0701 | 1.84495 0.574878 | -876.862 1662.8
-39.2293 64.0372 | 2.247 0.971421 | 6757.37 3024.19
-38.7255 63.9752 | 1.77231 -1.47303 | 1482.57 -5968.6
-38.2269 63.8735 | -0.195949 2.13863 | -6509.24 3404.31
-37.7413 63.7429 | 0.288678 3.3839 | -12210.3 424.491
-37.2732 63.5855 | 1.11454 2.25743 | -90.9018 3395.38
-36.8119 63.4125 | 1.17198 1.4198 | 9482.95 -4339.45
-36.3498 63.2232 | 0.545554 -1.19995 | -760.829 623.05
-35.8918 63.0253 | 0.828448 -0.779958 | -6944.39 2851.47
-35.4407 62.8248 | 2.22211 -0.988346 | -203.563 1382.64
-34.9905 62.6245 | 1.4698 -2.34421 | 3595.33 -401.778
-34.5383 62.4236 | 0.477894 -0.204737 | -1592.36 -3920.08
-34.0873 62.219 | 0.968972 2.80079 | -1245.45 -459.36
-33.6331 62.0229 | -0.515379 2.0228 | 3488.8 6488.22
-33.1694 61.8496 | -0.275592 3.08003 | -2265.65 -4659.71
-32.7028 61.6858 | -0.600724 4.75731 | -4242.53 -2897.31
-32.2336 61.537 | -3.48378 2.45637 | 522.111 1628.39
-31.7549 61.4219 | -2.92083 0.558399 | 5662.08 -740.448
-31.2637 61.3508 | -2.57031 3.14335 | 1696.18 5817.49
-30.7668 61.3316 | -3.78028 2.25756 | -4700.28 -10.2469
-30.273 61.3459 | -3.3487 0.293195 | -3975.39 -8451.63
-29.7832 61.3727 | -3.23357 1.48441 | 1820.28 -841.625
-29.2949 61.4237 | -2.09447 1.2752 | -1491.35 5386.41
-28.8129 61.5111 | -1.37061 1.65001 | -4009.9 -7859.03
-28.34 61.6216 | -0.535397 1.93965 | -2615.26 -2267.87
-27.8792 61.7663 | 0.826 0.246351 | 1703.16 6391.95
-27.4325 61.9577 | -0.0258268 -2.65973 | 7523.3 -2032.22
-26.9954 62.1808 | -0.344002 -2.54869 | -327.472 -99.9333
-26.5735 62.4338 | -0.484212 -0.0588668 | 3913.13 3325.67
-26.1649 62.715 | -0.29329 -1.66897 | 5245.74 -973.99
-25.7681 63.017 | 1.43922 -3.1543 | -7636.08 3464.02
-25.3927 63.342 | -0.00147977 1.12736 | 2835.83 -4518.85
-25.0234 63.6725 | 2.03336 2.80925 | 1712.92 -2792.52
-24.6584 64.0066 | 2.67171 2.71219 | -6393.6 5832.94
-24.3042 64.3516 | -2.02982 2.5488 | 1612.6 1064.62
-23.9425 64.6903 | -6.75923 2.9625 | 4378.42 -6879.05
-23.5595 65.0033 | -7.8377 2.70878 | 60.5701 628.808
-23.1624 65.298 | -3.88979 1.51896 | -4172.93 -813.3
-22.7601 65.5795 | 0.865545 2.00471 | -6237.27 -4452.1
-22.3565 65.8495 | 0.248213 3.95658 | -848.641 5483.89
-21.9489 66.1163 | 0.281379 4.21678 | 5057.03 4801.58
-21.5269 66.3697 | 1.78826 3.84948 | 5100.28 -3999.58
-21.0849 66.592 | 2.04704 2.22387 | -2360.19 1700.39
-20.6316 66.7886 | 2.2377 3.27067 | -1883.99 2047.5
-20.1685 66.9588 | 1.90568 3.7074 | 1071.46 217.975
-19.6938 67.0946 | -0.312501 1.37814 | -1998.26 -2019.92
-19.2103 67.1895 | -0.889614 0.608179 | 3965.36 -544.578
-18.7182 67.2472 | -0.182438 -1.4991 | 2282.22 1890.67
-18.2214 67.2776 | -0.223062 0.00420784 | -758.524 1697.64
-17.7232 67.2855 | -1.42529 0.605516 | 3857.63 273.699
-17.2218 67.2695 | -2.26688 -1.24579 | 5183.33 -6744.54
-16.7177 67.2246 | -1.21484 -1.1337 | 1936.01 3556.11
-16.2135 67.1675 | -1.10644 0.181906 | -3495.82 2624.66
-15.7132 67.1002 | -2.91596 0.988261 | -2823.5 -2585.48
-15.2171 67.0157 | -3.43941 1.3462 | 4474.6 -249.093
-14.7212 66.918 | -2.38937 -0.103694 | -3474.29 2300.17
-14.2304 66.8104 | -1.29073 -0.52098 | -6070.03 -1375.81
-13.7469 66.6892 | -0.762529 -2.58993 | 2321.89 -272.002
-13.2647 66.5601 | 0.256998 -3.45106 | 1380.15 4317.51
-12.7831 66.4291 | 1.39769 -0.914625 | -4235.52 -4521.45
-12.3081 66.2851 | 0.402163 -2.1913 | -5118.27 2874.78
-11.8385 66.138 | 0.390766 -1.95304 | 253.501 1335.48
-11.3689 65.9916 | 2.05769 -1.07946 | 7126.63 1271.79
-10.8952 65.844 | 1.22411 -2.51806 | -1759.21 -4495.82
-10.4251 65.6832 | 0.212607 -1.84662 | -660.541 -6047.89
-9.95596 65.5138 | -0.505585 0.375214 | 6666.24 4587.43
-9.47629 65.3625 | -0.57138 1.32012 | 1806.38 -5155.09
-8.987 65.2327 | 0.779282 1.97493 | 6479.49 2575.42
-8.48517 65.1454 | 1.52916 2.18671 | -7449.65 8738.06
-7.98329 65.1104 | 1.97711 1.66666 | -10683.4 -3196.17
-7.48801 65.1063 | 1.92685 1.56458 | 2235.97 -6143.09
-6.99243 65.1251 | 2.00135 1.3794 | 3306.41 3280.62
-6.49662 65.1828 | 2.12647 1.04553 | 4283.5 8306.81
-6.00233 65.282 | 1.84678 -2.90825 | 5674.9 -4789.09
-5.50691 65.3952 | 1.36935 -2.83354 | 2504.98 -5794.46
-5.01228 65.5177 | 0.986283 -0.0200259 | -2589.11 9051.05
-4.52612 65.6688 | 2.06534 -1.11978 | -4649.26 -4421.85
-4.04828 65.8324 | 4.02099 0.076117 | 1560.29 -4208.05
-3.57443 66.0053 | 3.20894 -0.0734746 | -5585.63 2597.09


40.6792 53.3415 | 1.20162 4.74293 | -3304.13 -1089.9
41.1682 53.4317 | -1.40003 4.21819 | 4566.67 -4031.62
41.6634 53.5015 | -2.99053 5.7849 | 1245.5 4737.12
42.1609 53.5677 | -3.12768 6.21672 | -2274.91 8187.7
42.6592 53.6298 | -1.04282 3.28367 | 7126.59 -5642.12
43.1656 53.6545 | 0.486387 2.89162 | 4804.08 -6438.26
43.6752 53.632 | 1.38809 2.95126 | -7393.67 1506.85
44.1771 53.5759 | 1.07733 1.9049 | -6562.34 5072.13
44.6701 53.4953 | -0.892989 3.12362 | 3859.93 -1283.4
45.1583 53.3811 | -2.38177 3.61492 | -668.371 -2205.7
45.6359 53.2289 | -0.856841 1.44527 | -4042.13 892.804
