-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
56.7598 -18.6032 | 0.399967 -3.18438 | 7671.14 1898.43
57.2624 -18.662 | 0.927336 -0.451894 | -480.32 -4179.85
57.7599 -18.7558 | 0.305339 1.04192 | -5723.81 904.395
58.2466 -18.8774 | -0.264173 1.36437 | -6107.97 1857.05
58.723 -19.0193 | 1.30728 3.06792 | 2038.81 -4040.51
59.1969 -19.1768 | 1.45958 2.80304 | 10576.8 4347.88
59.678 -19.3322 | -0.612397 -0.0906561 | 315.125 2688.09
60.1578 -19.492 | -1.4655 -1.15633 | -6254.26 -1721.28
60.6263 -19.6734 | -2.10508 -2.13406 | 1911.02 -2705.96
61.0853 -19.8824 | -3.32976 -5.35113 | 4144 -7065.7
61.5364 -20.1181 | -1.44936 -2.80397 | -1186.52 2801.14
61.9813 -20.3609 | 0.724933 -0.744175 | -9089.59 6136.28
62.4191 -20.5993 | 0.550361 -0.767088 | -5744.75 1999.64
62.8551 -20.8302 | -0.691673 0.621321 | 4664.57 -1356.43
63.2998 -21.0492 | -1.35931 1.49041 | 3318.42 -1607.13


-15.2832 57.8059 | -2.93351 1.35123 | 2146.77 -246.238
-14.7881 57.7212 | -2.7821 -0.406139 | 2060.97 2107.05
-14.3002 57.6001 | -1.12734 -2.57348 | -3884.2 -541.786
-13.8286 57.435 | 1.40357 -1.52287 | -4729.58 517.409
-13.3791 57.2247 | 1.2904 -0.872704 | 1356.36 -3388.62
-12.95 56.9722 | -0.741754 -0.583348 | 1204.96 1689.83
-12.538 56.692 | -2.06857 0.655252 | -1270.01 -2049.87
-12.141 56.3915 | 1.25124 2.8487 | 139.921 7960.44
-11.7513 56.0865 | 1.09816 2.36281 | -1565.96 -5195.08
-11.3704 55.7689 | -0.478946 0.502347 | 2487.71 686.581
-10.9902 55.449 | -0.992832 0.460608 | -3449.39 -1371.78
-10.6091 55.1323 | -1.99962 -0.388604 | 3442.68 8760.54
-10.2156 54.8327 | -1.36492 -1.06065 | 3019.43 -8584.14
-9.81596 54.5315 | -3.53797 -2.40578 | 3342.48 -8848.36
-9.40953 54.2299 | -2.47215 0.666825 | -2689.29 6174.31
-8.99165 53.9515 | -0.463863 1.95429 | -2763.07 8251.35
-8.56041 53.705 | -1.05065 1.34494 | -5887.31 -2300.83
-8.12174 53.4772 | -1.05342 2.26558 | 6196.47 -8293.64
-7.66679 53.2681 | 0.27028 4.63546 | 10626.1 11229.5
-7.1901 53.0999 | 1.77404 3.52389 | -5782.43 -2746.05
-6.71036 52.9426 | 1.93763 -1.94631 | 8344.08 -19333.5
-6.22249 52.7774 | 0.526454 -0.654683 | 9920.48 7872.3
-5.718 52.6502 | 0.043853 4.41328 | -9076.93 11380.1
-5.21076 52.574 | 1.23414 1.73544 | -5527.4 55.0336
-4.70533 52.5267 | 2.23103 0.96195 | -4336.29 -7387.48
-4.20207 52.4901 | 2.12833 4.42783 | 3434.77 2401.05
-3.6957 52.477 | -1.65197 -0.159339 | 1521.9 1605.71
-3.18808 52.4908 | -3.18189 2.34393 | 95.5426 -103.844
-2.68221 52.5293 | -0.230251 1.16926 | -5384.68 634.922
-2.18314 52.5914 | 0.840727 -0.81291 | -4979.69 -8227.67
-1.69162 52.6714 | 0.546851 1.57849 | -1040.93 8842.64
-1.20893 52.7938 | -0.264315 -2.36164 | 3454.22 -56.87
-0.732531 52.9465 | -3.01393 -1.98973 | 2707.18 -4689.86
-0.263298 53.12 | -1.23446 -0.232326 | -10474.4 3321.07
0.187553 53.323 | 0.985609 -0.510401 | -2568.17 3218.61
0.629936 53.5413 | -3.41751 3.18807 | 6919.27 -6034.89
1.08149 53.7457 | -5.31669 3.39178 | 416.979 8.52204
1.54055 53.9357 | -4.70521 2.75506 | 4671.98 -3092.36
2.0075 54.1129 | -1.62506 1.78788 | -392.373 5697.41
2.47362 54.2953 | 2.11406 0.972068 | -7347.27 7768.5
2.93599 54.4798 | -0.0363803 2.68441 | 2111.71 -13054.9
3.41006 54.6283 | -0.516534 1.13251 | 7891.09 7647.41
3.89745 54.7538 | -0.434266 -0.746252 | 1853.21 -39.1803
4.39284 54.8459 | -0.683839 0.272088 | -13344.8 -8812.36
4.88464 54.8952 | -1.15233 2.88988 | -1570.69 7614.35
5.37683 54.923 | -0.64994 3.88505 | 8087.67 -4394.96
5.87496 54.9206 | 0.152905 3.91415 | -250.441 9948.5
6.37297 54.8991 | 0.812802 -2.4417 | 231.099 -176.065
6.86591 54.8311 | 0.312437 -0.816252 | -5841.9 -9164.69
7.34071 54.6926 | 3.36292 -3.37601 | -148.683 1090.73
7.79596 54.5023 | 2.9254 -5.53951 | -4149.68 10191.1
8.23022 54.2792 | -0.286802 -4.15883 | -640.758 -3794.19
8.64184 54.0133 | -0.213217 -2.44567 | 12005.2 -10428.2
9.04005 53.7098 | 2.02524 0.742408 | 1672.94 10630.3
9.42404 53.3919 | 1.80738 1.27101 | -4133.61 -314.95
9.78065 53.0467 | -1.18468 0.0803423 | 249.021 -4086.64
10.1066 52.6705 | -2.98527 -0.240844 | -191.959 4421.18
10.4032 52.2718 | 1.24123 -0.411858 | -1449.72 -16039.1
10.6717 51.8448 | 3.00328 2.17436 | 2908.04 10240
10.9375 51.4219 | -0.949647 3.41444 | -2483.4 11089.2
11.2051 51.0098 | 0.250977 2.41396 | -4863.43 -2731.24
11.471 50.5992 | 0.641861 2.48033 | -2627.96 5574.19
11.7468 50.1982 | -0.483379 1.19902 | 8803.32 -13046.3
12.0473 49.801 | 1.6791 0.814622 | 10271.4 -4253.72
12.3774 49.417 | 0.678255 -0.918814 | -1288.17 4569.59
12.7218 49.0471 | 0.424441 -1.30404 | -2009.26 -9900.64
13.0689 48.6772 | 0.172276 1.90254 | -11674.5 14295
13.4193 48.3268 | -0.179802 2.42737 | -1060.65 -6781.03
13.7869 47.9928 | 4.03408 2.59803 | 9479.57 -1962.34
14.1917 47.6964 | 4.5599 3.29639 | -2885.34 10380.1
14.628 47.4552 | 2.74458 1.82614 | 7882.54 -10582
15.0909 47.2512 | 1.88896 3.6678 | -3770.09 4840.26
15.57 47.0955 | -0.21029 2.79177 | 2600.49 3716.98
16.0624 46.9835 | 0.35593 1.66726 | 3024.59 -3976.79
16.5612 46.8951 | -1.16738 -0.798619 | -10950.4 179.264
17.0558 46.8242 | -2.1906 -6.15599 | 2548.83 1455.47
17.5532 46.7677 | -2.55536 -3.26415 | 2615.78 -3340.26
18.0544 46.7166 | -2.5029 0.357334 | 7449.29 -4276.46
18.5628 46.6737 | 1.22206 1.93686 | 7267.56 6072.31
19.076 46.6566 | 2.95557 1.93814 | -21566.2 1792.15
19.575 46.6583 | 0.878473 0.734672 | -2354.24 -5462.15
20.0705 46.6656 | -2.19223 4.47268 | 4980.03 862.272
20.5691 46.6878 | -2.84748 7.18738 | 5128.76 -675.046
21.0707 46.7303 | -1.85632 3.14929 | 4096.37 3967.09
21.571 46.8023 | -2.26312 0.724203 | -13924.7 -1541.37
22.0584 46.8985 | -1.42686 3.39721 | 727.712 8896.83
22.5431 47.0138 | -1.52749 4.63443 | 12012.2 -9605.14
23.039 47.1088 | -2.00313 1.41601 | -284.69 387.059
23.5381 47.1877 | 0.818033 0.381519 | -5610.1 -4790.96
24.0342 47.2527 | 0.185974 -0.258706 | -7738.92 2707.05
24.5252 47.3224 | -0.383307 -0.673807 | 10761.9 6631.66
25.0219 47.4019 | -0.424261 0.321331 | 3165.83 2837.25
25.5213 47.4744 | -0.808693 0.277294 | -18903 -10142.7
26.0118 47.5129 | 1.67035 0.458107 | 4754.85 3390.65
26.506 47.5267 | 2.43712 2.36954 | 9213.91 2073.85
27.0075 47.5123 | 3.43663 4.77916 | 4255.74 -899.609
27.5107 47.4593 | 3.61767 4.44504 | 2212.97 -6068.81
28.0089 47.3592 | 0.962873 0.873486 | -5812.4 6053.86
28.4954 47.2254 | 0.623962 3.33883 | 4656.19 -5242.91
28.9719 47.0495 | -2.57462 -0.652013 | -7751.09 4339.18


-66.9734 -66.2066 | 0.528441 3.20795 | -2617.95 6977.74
-66.5029 -66.3672 | -3.05478 -0.0514338 | 10634.3 -11502.9
-66.0348 -66.5574 | 0.752326 1.747 | -13149.3 -689.201
-65.58 -66.7624 | -2.86174 3.43159 | 1853.14 4210.54
-65.1203 -66.9552 | -2.98476 -0.914628 | 10161.1 7201.69
-64.6468 -67.125 | -0.130304 -4.39552 | -3444.99 -8004.42
-64.1744 -67.2961 | -5.61321 -5.67205 | -8925.33 -3535.05
-63.7055 -67.4611 | -3.81245 -3.27564 | -1200.73 8929.61
-63.2293 -67.5908 | -3.51262 4.64672 | 3847.92 8871.78
-62.7451 -67.6889 | -4.32458 -0.388089 | -3547.35 -19514
-62.2633 -67.7973 | -1.04139 -0.576467 | -7400.56 11329.1
-61.7816 -67.8801 | -4.42045 -1.84725 | 12104.1 -9769.06
-61.2894 -67.9443 | 0.207025 4.49594 | -2571.28 18328.2
-60.7962 -67.9635 | -0.382824 2.99673 | -12049.8 -13734.2
-60.3106 -67.9877 | 0.149293 -1.24701 | 6165.46 -5709.07
-59.8197 -68.01 | 2.19822 -2.57954 | 16012.9 10785.8
-59.317 -68.0012 | -2.63143 0.399602 | -3713.51 -7259.78
-58.8158 -67.9773 | 3.04883 1.66762 | 186.429 4964.71
-58.3176 -67.9271 | 1.18568 -3.99354 | -12957.9 -8757.89
-57.8295 -67.8601 | -4.60468 -1.07123 | 10320 6797.86
-57.3393 -67.755 | 1.43039 -0.127415 | 21172 5057.75
-56.8426 -67.6122 | 2.84168 -2.18502 | -9809.14 10402.2
-56.3599 -67.436 | 5.44276 -4.5743 | -4717.58 -24528.4
-55.8823 -67.273 | 4.23597 -0.343569 | -3236.09 10192.4
-55.4156 -67.0847 | 1.69665 1.99869 | -2083.9 322.916
-54.9599 -66.8749 | 0.122124 0.226109 | 147.363 -3490.59
-54.5119 -66.6505 | -0.778403 -0.24624 | 5543.43 -142.25
-54.0708 -66.4056 | 4.54807 1.02033 | 308.572 14136.1
-53.6454 -66.1263 | 1.93306 -1.03371 | -7605.12 -10738.1
-53.232 -65.8449 | 0.11694 -2.2258 | -7628.98 -11370.6
-52.825 -65.5691 | 3.75972 -0.368602 | 8048.87 19429.7
-52.4166 -65.2801 | 1.72701 -3.1608 | -11998.2 -12658.6
-52.0029 -65.0177 | 0.0447717 0.46011 | 1815.22 -7742.57
-51.5693 -64.7937 | 0.0605469 0.131598 | 7307.07 12291.6
-51.1166 -64.5894 | -7.39256 7.07492 | 4046.85 -2959.7
-50.6452 -64.4193 | -2.15935 7.0329 | 10962 3405.86
-50.1559 -64.2784 | 1.00775 2.38844 | -5409.38 -4893.23
-49.6624 -64.1658 | 4.58163 -0.220121 | -1766.95 14053.7
-49.1669 -64.0643 | 4.72985 1.22307 | -1832.89 -9599.85
-48.6674 -64.0133 | 0.0571809 -0.0486212 | -9673.91 -295.035
-48.1724 -64.0166 | -0.380006 0.449415 | 3094.2 504.665
-47.681 -64.0768 | 0.109486 -1.69305 | -7145.47 -5165.07
-47.204 -64.1952 | 1.8073 1.02338 | 4319.13 3775.52
-46.7351 -64.3461 | 3.13019 -2.07431 | -5962.59 3930.05
-46.2777 -64.5179 | 2.76936 -1.62876 | 2012.1 -1490.78
-45.8246 -64.7075 | 3.71568 -1.36988 | 13293.7 768.525
-45.3662 -64.9092 | 1.14183 -1.23396 | 6986.43 -12598.6
-44.9102 -65.1345 | -2.06634 -3.05628 | -13541.4 10998.7
-44.4639 -65.3575 | 0.645663 -1.32223 | 5886.45 3259.78
-44.0138 -65.5789 | 0.420524 0.5885 | 13920.6 -11529.9
-43.5615 -65.8172 | -0.78794 -1.12691 | -19041.8 11857.8
-43.1298 -66.0623 | -0.759513 -0.815088 | -11815.9 3876.62
-42.7175 -66.3229 | -2.15864 -2.34461 | 14480.1 -13315.6
-42.3051 -66.6048 | -0.780661 -0.379967 | 2306.69 6131.79
-41.8905 -66.8856 | 0.293179 1.65898 | -66.3385 -1581.52
-41.4769 -67.1705 | 2.10961 1.19927 | 6743.9 -4074.28
-41.0618 -67.4619 | 1.77116 -1.85832 | -7583.14 -6979.43
-40.6537 -67.7577 | -2.40642 0.686298 | -15013 18842.8
-40.2426 -68.0211 | -0.0713768 -4.83454 | 4204.68 1125.4
-39.8129 -68.2552 | -0.906662 -3.45364 | 13627.7 -7827.52
-39.363 -68.472 | -0.706392 -2.89466 | -9745.98 155.268
-38.91 -68.6726 | 2.44471 -0.684439 | -840.763 -6291.2
-38.4476 -68.8532 | 1.68158 0.902949 | 9764.66 9976.75
-37.9642 -68.9863 | -0.540212 -1.38369 | 3300.13 -5181.64
-37.4701 -69.0912 | -0.195292 -0.18496 | 655.142 91.7935
-36.9721 -69.1708 | -1.42086 2.45999 | -16818.3 -1815.52
-36.4828 -69.2286 | -1.38625 6.96123 | -2913.87 -1953.89
-35.9932 -69.2558 | 0.470309 3.08355 | 13900.9 3775.74
-35.4947 -69.2357 | 3.67959 2.21018 | -2403.68 1547.38
-35.001 -69.17 | 2.26984 -0.551005 | -9110.48 1123.05
-34.5183 -69.0691 | -2.22545 -0.17982 | 8100.13 -2167.55
-34.0333 -68.9524 | 0.294645 0.484167 | 12386.9 9417.27
-33.5415 -68.8253 | 1.09218 -1.53274 | -5974.06 -16654.6
-33.0503 -68.7228 | -2.50337 1.49975 | -14463.9 13204.1
-32.5675 -68.6207 | -2.21423 6.54548 | 10376.9 -19150.8
-32.0751 -68.5545 | -1.5719 -2.98721 | -1866.37 8162.99
-31.585 -68.4795 | 1.13667 0.397598 | -13646.8 4458.19
-31.1065 -68.385 | 0.602474 1.20183 | 6572.65 -4692.11
-30.6262 -68.2852 | 1.02686 -0.103768 | 2464.16 1650.73
-30.1447 -68.1736 | 0.819109 3.39605 | 13034.2 6067.62
-29.6582 -68.0476 | 3.94328 -2.51301 | -16871.8 -4920.7
-29.1824 -67.9211 | 1.2991 2.43417 | 3210.35 168.31
-28.7049 -67.798 | -1.21397 4.63201 | 3510.61 801.512
-28.2236 -67.6822 | 0.0830733 5.78032 | -8701.57 1081.9
-27.743 -67.5781 | -0.674307 6.23443 | 16320.1 -3433.6
-27.2471 -67.497 | -0.359298 0.652458 | 6406.11 9899.51
-26.7431 -67.4281 | -1.43468 -0.931058 | -6304.1 -21674.7
-26.24 -67.396 | 2.17581 1.88113 | 2080.93 24469.5
-25.7365 -67.3407 | 3.0123 5.11276 | 2547.61 -911.276
-25.2294 -67.2985 | 1.17681 3.3507 | -251.217 -14689.6
-24.7205 -67.3014 | 0.133444 3.40809 | 2318.32 3537.07
-24.2113 -67.3252 | 1.77616 3.96149 | -1582.95 3779.49
-23.7066 -67.3604 | 2.86565 0.743405 | -25438.7 5188.51
-23.2198 -67.4106 | -0.486855 4.29461 | 11914 -9489.2
-22.7299 -67.4945 | -1.70337 -1.11117 | 16569 9116.99
-22.2332 -67.5962 | -2.19478 -4.64125 | -13357.8 -10985.3
-21.7538 -67.7424 | 2.37299 -3.51049 | -1163 4082.37
-21.2847 -67.9101 | 0.333742 0.106003 | -4879.68 1264.17
-20.824 -68.0892 | -1.2975 -0.591455 | 2820.09 6052.19
-20.364 -68.269 | 6.10251 0.112416 | 4080.47 -6364.23


33.1244 11.801 | -0.182707 -0.80672 | 1337.71 -3651.31
33.594 11.9739 | 0.36725 -1.95658 | 1937.49 3176.08
34.0663 12.1445 | -0.345378 0.0637709 | -2963.12 2564.52
34.5384 12.3143 | 0.708015 0.350553 | 4877.87 1087.08
35.0175 12.4739 | 0.488868 -0.520651 | -588.48 -607.025
35.5026 12.6135 | -0.00755843 1.17444 | -2664.88 -3983.36
35.9928 12.7254 | 0.63616 2.6173 | 5023.41 2082.34
36.491 12.8151 | 0.402431 2.17526 | -503.702 6282.91
36.9932 12.8823 | 0.5007 2.15397 | -1492.63 -3220.91
37.4981 12.9015 | -0.797317 1.67766 | -516.305 -6246.31
38.0009 12.858 | -1.37546 0.409706 | 990.584 2384.91
38.497 12.7608 | 0.000861959 -1.21517 | 2238.22 -5277.77
38.9809 12.6076 | -0.0978622 -0.930091 | -5752.35 -635.534
39.4466 12.4135 | -0.938257 -0.916404 | 766.293 5138.77
39.9021 12.1985 | -0.792894 -0.775255 | 5385.27 308.52
40.35 11.9623 | 0.810578 0.672446 | -2055.23 885.927
40.7806 11.6986 | 0.583389 -1.38025 | -5591.26 -6002.25
41.1863 11.4 | -0.594247 -0.627074 | -3809.71 -1928.64
41.5778 11.0851 | 0.039524 1.21804 | 6863.22 6438.81
41.9791 10.7812 | -1.22991 -1.09127 | 4980.88 1444.22
42.391 10.4872 | -2.28689 -1.69694 | -3086.15 -3955.55
42.8021 10.1916 | -3.0437 0.868283 | 3.47158 555.73
43.2143 9.89831 | -3.2189 3.7766 | -1698.4 1480.32
43.628 9.61003 | -1.95486 4.28953 | 361.362 -468.457
44.0455 9.32758 | -0.799937 4.39225 | -335.585 4301.02
44.4661 9.05445 | -0.618233 4.38059 | -7439.15 -741.216
44.8828 8.78219 | -0.11891 2.79889 | 3396.27 -4416.93
45.3056 8.51341 | 0.428084 2.32071 | 5196.64 3250.19
45.7409 8.26176 | 0.491924 1.76487 | -4598.78 553.333
46.1805 8.02389 | -0.271388 1.33367 | -3694.97 -486.543
46.6239 7.79948 | -0.999864 1.79769 | -2873.92 -1141.64
47.0753 7.59495 | -0.879979 2.00724 | 4026.94 -1480.78
47.5429 7.42373 | -1.14286 0.422659 | 1061.98 3429.49
48.0252 7.3008 | 0.1324 -0.656556 | -4823.35 1135.18
48.514 7.22593 | 1.35149 -0.932932 | 1268.37 444.246
49.0078 7.19434 | 0.797012 -1.72222 | -1009.19 -1070.89
49.5019 7.1967 | 0.535196 -1.29443 | -1042.54 -4759.72
49.9939 7.22561 | -0.233163 -0.862431 | -2321.25 3066.88
50.4812 7.29039 | 0.634916 0.329146 | 301.295 1862.38
50.9645 7.38478 | 1.66103 2.29471 | 6855.62 -2197.82
51.4495 7.49378 | 0.650304 2.22665 | 1576 -2752.36
51.9333 7.61409 | -0.504733 3.42005 | 162.039 1452.09
52.4125 7.75381 | -1.85241 5.91036 | -446.768 3614.51
52.8849 7.91506 | -1.11799 3.3243 | -2938.32 -3555.57
53.3512 8.08508 | -0.269403 0.0411979 | -419.451 -4272.99
53.8137 8.2613 | -1.61545 1.16306 | 646.535 3327.7
54.2705 8.45576 | 0.00926134 0.466784 | 4030.35 4841.79
54.724 8.66902 | 0.550269 0.969997 | 3158.61 2997.87
55.1775 8.88967 | -0.501029 0.789142 | -2854.04 -2010.84
55.6336 9.10002 | 0.0912719 -2.4009 | -933.394 -2901.46
56.0981 9.28651 | -1.13164 -1.71825 | 1626.11 -2323.28
56.5739 9.44412 | -2.08412 -0.385159 | 2381.03 2397.74
57.0595 9.5778 | -2.41683 -2.27326 | 1117.15 191.167
57.5527 9.68545 | -3.06508 -0.363801 | -1051.81 561.377
58.0508 9.76481 | -2.20482 1.01821 | 1489.61 -1129.39
58.5537 9.81052 | -2.35251 -0.296038 | -2010.53 -180.803
59.057 9.82135 | -2.24739 0.377326 | -2335.55 -2552.33
59.5574 9.79614 | -1.12714 1.849 | -2834.43 2128.16
60.0526 9.74424 | -0.834197 2.16806 | -6545.87 1212.93
60.5394 9.66843 | -0.463021 1.3674 | -1197.56 777.217
61.0205 9.57076 | -1.05046 -1.69076 | 1619.32 4142.67
61.4979 9.45292 | -1.10645 -1.9176 | 2214.35 -5629.06
61.9691 9.30127 | -0.849083 -0.199467 | 5183.97 -274.528
62.4355 9.12339 | -0.305946 0.163314 | 2185.32 -90.7547
62.8953 8.92339 | 0.745613 -2.06151 | 298.907 -634.393
63.3459 8.70313 | 0.0865688 -5.04095 | -1987.71 3202.59
63.7855 8.46703 | 0.23547 -3.05591 | -4120.01 805.778
64.2105 8.2121 | -0.916118 -1.3977 | -450.385 1653.76
64.6228 7.93946 | -2.00377 -1.25042 | -445.33 -2731.37
65.0227 7.64707 | -1.94315 -1.68493 | 1833.38 -3694.05
65.4166 7.3421 | -2.34168 -0.956889 | 4809.09 4862.11
65.8134 7.0399 | -1.49431 0.813386 | -5693.06 -1363.58
66.205 6.73492 | 0.0704654 1.982 | 763.192 1554.5
66.5985 6.43311 | 0.127701 1.50655 | 1292.97 -857.597
66.9964 6.13524 | -0.414259 -0.36503 | -1624.95 -3890.75
67.3992 5.84273 | -1.30398 -1.37261 | 1068.81 2688.15
67.816 5.57072 | -0.929887 -1.36685 | 3763.3 2674.51
68.2502 5.32376 | -0.523404 -0.672794 | 1599.63 -5311.01
68.6957 5.09164 | -2.38054 -0.0392636 | -2822.36 -2343.69
69.1502 4.8795 | -2.49083 1.22171 | -749.865 2755.95
69.6182 4.70353 | -1.09247 1.69807 | -163.962 -484.17
70.1004 4.57149 | -1.18991 0.175787 | 2584.7 690.769
70.5958 4.49301 | -2.87228 -0.921597 | 2401.77 471.346
71.0986 4.4732 | -4.17238 -2.82994 | -2458.91 555.583
71.5983 4.51442 | -2.7056 -3.15656 | -2184.91 986.69
72.0876 4.61619 | -1.47943 -1.34388 | -1309.05 -239.116
72.5614 4.77219 | -1.07194 -1.84286 | 661.814 -1117.13
73.0173 4.97495 | -0.67015 -1.94183 | 1396.33 714.925
73.4525 5.22071 | -0.449623 -2.31386 | -2027.07 -2537.38
73.8623 5.50334 | -0.0417539 -2.34283 | -1882.38 1683.51
74.2448 5.82185 | -1.76489 -0.846252 | 4320.1 2330.74
74.6072 6.16804 | -1.84912 -0.320184 | 415.249 524.216
74.9506 6.53357 | 0.0177651 -0.0508294 | -4686.47 -2822.29
75.2766 6.90931 | 2.1149 -0.9384 | -1323.71 -5719.34
75.596 7.28583 | 3.50052 -1.23891 | 4283.26 1576.98
75.9156 7.66553 | 3.71609 -0.245173 | 773.455 4682.9
76.2316 8.05214 | 3.80426 -0.117458 | -614.5 -2038.27
76.5453 8.43974 | 2.07317 0.987473 | 494.85 71.4784
76.8585 8.82824 | -2.10402 3.39526 | -317.673 3737.51
77.1724 9.21863 | -2.00788 4.07927 | 266.84 -2011.93


40.4693 -36.1254 | 2.67058 -3.96112 | 7176.72 648.269
40.9528 -35.9766 | -0.788339 -0.265201 | -6408.53 -679.476
41.4261 -35.8124 | -0.624287 -0.536079 | -4619.95 936.402
41.8911 -35.6359 | 0.756012 0.135349 | 1485.74 -7038.95
42.3546 -35.459 | 0.488988 -0.280576 | 1344.2 1860.12
42.8135 -35.2671 | 0.411242 -3.21301 | 2427.57 4769.94
43.2645 -35.0511 | 0.224393 -1.95704 | -821.146 -1316.23
43.705 -34.8167 | 1.3562 -1.50523 | -5875.5 2419.9
44.1326 -34.5655 | 1.483 -0.426668 | -1859.62 -2832.7
44.5577 -34.3147 | -0.154653 0.323124 | -24.2904 -941.781
44.9888 -34.0755 | -0.79445 -1.27948 | 2429.4 -541.433
45.4314 -33.856 | -0.263859 -0.627917 | -2757.16 1960.83
45.8833 -33.6592 | 0.78718 0.304794 | -1912.56 1914.19
46.3477 -33.4963 | 1.20275 1.20629 | 4322.57 -3829.4
46.8294 -33.3856 | 0.121065 0.918929 | 2386.15 1038.64
47.3222 -33.3243 | 0.379107 0.139937 | 92.4564 -68.0019
47.8188 -33.3094 | 2.28639 1.42292 | -2328.14 1618.76
48.3137 -33.3347 | 3.76447 1.65294 | 114.338 663.682
48.8055 -33.3985 | 3.62614 1.28248 | 4898.75 -1137.47
49.2944 -33.5001 | 1.743 0.842354 | -605.785 920.304
49.7754 -33.6351 | 0.645289 1.15851 | -607.109 -3820.65
50.2471 -33.802 | -0.235715 0.198382 | 3740.24 2206.76
50.7154 -33.9851 | -1.93579 -1.3908 | 2913.15 57.6697
51.1811 -34.1807 | -1.73012 -1.94988 | 1463.85 -2216.23
51.6427 -34.3892 | 0.966887 0.540627 | -3721.27 4488.58
52.0976 -34.6041 | 1.1044 -0.869388 | -2276.37 -541.294
52.5454 -34.831 | 0.192796 -0.943671 | 2957.88 -8124.66
52.9911 -35.0717 | 1.14197 3.95169 | 5092.24 3539.59
53.444 -35.3042 | 1.95008 4.91547 | 3202.32 6017.58
53.9032 -35.5252 | 2.0879 2.98854 | -6943.11 -8070.98
54.3562 -35.7548 | 2.73298 3.22528 | 35.3914 -144.986
54.8119 -35.9785 | 3.01772 1.1478 | 3298.72 3394.1
55.2786 -36.1807 | 2.49039 -1.39352 | -559.44 1978.02
55.7543 -36.3592 | 2.87677 -0.830397 | 549.85 -518.458
56.2373 -36.5174 | 2.40463 1.7285 | -2500.94 -1265.32
56.7252 -36.6563 | -0.156177 0.244373 | 2777.23 2408.91
57.2216 -36.7696 | -0.531494 -0.831001 | 5214.09 -2494.93
57.7257 -36.8607 | 0.0146378 1.25298 | -6673.85 1739.45
58.2293 -36.9249 | -1.08331 2.20048 | -3631.97 3408.33
58.7316 -36.9603 | -1.81189 2.94217 | -4606.38 -8379.08
59.2309 -36.9766 | -0.542171 2.4319 | -5360.01 5384.91
59.7265 -36.9495 | 1.29595 1.8054 | 9974.39 7095.71
60.225 -36.877 | 0.531056 0.219318 | 5392.42 -7082.78
60.7235 -36.7827 | -2.14198 -0.424339 | -3844.78 -567.97
61.2132 -36.6598 | -1.90265 -2.56968 | -3319.77 3562.03
61.6903 -36.5012 | 0.216368 -4.47976 | -2307.93 -1587.64
62.1556 -36.316 | 1.61304 -2.81163 | 3301.06 -905.999
62.6128 -36.1092 | 2.03988 -1.25432 | -4254.79 817.823
63.0567 -35.8808 | 1.19446 -1.61421 | -2831 -1385.23
63.4906 -35.6387 | 0.472883 -1.36924 | 2683.33 -1930.26
63.9212 -35.3901 | -0.962478 0.756099 | -482.434 -1263.43
64.3467 -35.1337 | -2.52531 2.32626 | 3554.91 -1203.41
64.7654 -34.8647 | -2.17441 1.84171 | -5795.98 1033.18
65.1647 -34.5721 | -0.472531 0.96716 | 341.492 2605.73
65.5472 -34.2558 | 1.33376 1.14993 | 3169.43 2764.96
65.9195 -33.9231 | 1.68329 0.918159 | -2628.11 -1565.93
66.2853 -33.5846 | 0.748531 0.682382 | 4779.76 535.971
66.656 -33.2473 | 0.377153 0.958097 | 870.044 4249.53
67.0321 -32.9123 | 0.449316 -0.389281 | -4404.95 -230.503
67.4171 -32.5919 | -1.56185 1.5401 | 1029.31 -7288.97
67.8229 -32.3045 | -0.0878542 2.25221 | -5116.24 -4602.86
68.2442 -32.0488 | 2.62327 0.996485 | 2809.21 4271.53
68.6802 -31.8131 | 3.28255 -0.240507 | 4112.62 3813.2
69.1295 -31.5955 | 1.33576 -0.565207 | -5107 -1967.25
69.586 -31.4017 | -0.763851 1.10966 | -454.907 -1769.07
70.0511 -31.2338 | -0.247372 -1.12456 | -3061.71 2677.59
70.5217 -31.0878 | -0.198817 -2.8392 | 101.347 841.111
71.0003 -30.9706 | -1.01553 -2.86978 | 303.606 105.974
71.4868 -30.8908 | -0.931368 -4.43286 | 497.635 -606.525
71.9795 -30.8545 | -0.464455 -2.6295 | 7013.32 155.157
72.4783 -30.862 | 1.27042 1.14124 | -663.828 10.8939
72.9746 -30.9115 | 2.10196 -0.0392872 | -4818.27 -1.45936
73.4627 -30.9995 | 1.13255 -0.931562 | 3612.06 -1383.5
73.9463 -31.1197 | 1.21276 -1.40814 | 1186.42 2364.5
74.4246 -31.2615 | 2.00874 -0.830147 | -899.119 -304.08
74.8956 -31.4235 | 2.60209 0.371256 | -2291.32 1166.13
75.3584 -31.6017 | 1.35906 -2.19911 | -2353.78 1145.53
75.8142 -31.7934 | -0.0942662 -4.66346 | 6029.71 665.335
76.2682 -31.9977 | 1.63125 -1.46178 | -213.447 -1443.91
76.714 -32.221 | 0.630014 -0.86159 | -3504.11 -7012.39
77.1499 -32.4658 | -1.63051 0.425712 | 7571.36 -404.127
