-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
47.1088 -3.20268 | -0.772937 1.21143 | -2138.08 -3606.4
47.5787 -3.37293 | -0.319878 1.0398 | -1566.94 2760.72
48.0375 -3.56775 | -0.898039 0.107545 | 2318.46 -386.539
48.485 -3.79096 | -2.13689 -1.447 | 1686.56 -5921.2
48.9184 -4.04714 | -0.488777 1.49081 | 377.638 -149.851
49.34 -4.32358 | -0.0850743 2.18409 | 777.284 3744.06
49.7543 -4.60917 | 0.900039 1.01485 | -425.433 1023.73
50.1598 -4.90575 | -0.257133 2.10403 | 1527.13 1573.84
50.5539 -5.21725 | -1.65184 2.59087 | -4569 -6932.1
50.9276 -5.55379 | 0.640396 0.612734 | -1892.31 -987.81
51.2919 -5.8998 | 0.758579 -1.56228 | 2392.07 5070.52
51.6645 -6.23518 | -0.114854 -2.61711 | 3429.86 412.932
52.0502 -6.55677 | -0.220138 -1.6042 | -2815.57 1475.39
52.443 -6.86512 | -0.574154 -1.46342 | -7270.15 3824.38
52.8386 -7.15945 | -0.885891 -1.10712 | -1511.31 2443.55
53.2414 -7.43944 | -0.909822 0.722911 | 1659.22 -1897.88
53.6531 -7.70957 | -0.239877 0.36274 | 2933.72 -4436.04
54.0742 -7.97167 | 0.785886 -0.320756 | -1080.59 -1892.36
54.5051 -8.21832 | 1.11563 -0.114688 | -1956.73 1018.49
54.9502 -8.43588 | 1.54825 -1.68294 | 3987.12 -242.788
55.416 -8.61342 | 1.24086 -3.01379 | 7567.19 1052.23
55.9026 -8.7447 | 0.915464 -1.82216 | 1754.35 -1676.12
56.4001 -8.83482 | 0.284176 -1.32022 | -7042.48 2463.96
56.8982 -8.88375 | -0.218112 -1.70624 | -4037.99 -1023.44
57.3953 -8.89876 | 0.209457 -0.337319 | 2585.04 -1121.88
57.8941 -8.88284 | -0.043995 -1.03491 | 3704.95 469.358
58.394 -8.8352 | 1.40916 -3.36755 | 2468.87 3145.74
58.8923 -8.75661 | 2.17051 -2.08644 | -1591.44 -2792.18
59.3861 -8.65934 | 0.909975 -2.2185 | -1406.39 1681.53
59.8756 -8.54526 | 0.433582 -0.785888 | 1102.04 77.1811
60.3637 -8.42351 | 0.0241529 2.64968 | -284.023 -3175.93
60.8521 -8.30305 | 0.436271 2.80057 | 5871.36 -1248.11
61.3436 -8.1804 | 1.19493 0.130587 | -1781.95 3565.2
61.8307 -8.0442 | -0.53564 -0.486871 | -8376.02 -316.847
62.3093 -7.89813 | -1.40528 -0.0502184 | 2526.72 698.071
62.7884 -7.75036 | -1.54287 -1.08821 | 2257.39 35.7226
63.271 -7.61063 | -3.41837 -0.883561 | -2867.82 -8097.61
63.7545 -7.48788 | -3.40829 -1.62224 | -6012.02 6244.95
64.2344 -7.36239 | -1.21357 -3.63448 | 4103.72 3403.58
64.7192 -7.24223 | 0.290074 -4.56052 | 8093.29 -5445.49
65.2135 -7.14581 | 0.285327 -4.68718 | -8888.49 1046.6
65.7052 -7.06604 | -0.792831 -3.231 | -4105.72 2229.81
66.1964 -7.0033 | -0.9011 -1.33327 | 5245.93 1760.37
66.6933 -6.96815 | -0.998564 0.885119 | -677.483 -381.328
67.1914 -6.97605 | -0.0908743 4.55469 | 823.907 -4229.21
67.6862 -7.03946 | 0.788162 5.45258 | -1097.74 -5199.31
68.1727 -7.15253 | 0.0644462 2.53262 | 2006 4758.92
68.6542 -7.28814 | 1.42442 1.00142 | 2338.73 4637.35
69.1318 -7.43892 | 3.29537 2.4437 | -3004.71 -2028.24
69.5993 -7.61596 | 3.02863 1.70057 | 3034.39 -3469.76
70.0583 -7.82035 | 1.31166 -1.7921 | 2471.19 3863.5
70.5086 -8.04319 | -0.0796842 -1.73375 | -7466.03 1634.95
70.9398 -8.29006 | 0.533166 0.566368 | -2540.26 1465.43
71.3522 -8.56171 | 1.44826 1.27227 | 1257.7 4248.22
71.7461 -8.85698 | 0.962276 1.19827 | -3993.38 -6000.64
72.1131 -9.18633 | 1.09713 1.24749 | 4155.77 -1303.8
72.4651 -9.53629 | 2.13164 2.4457 | 6003.62 2194.81
72.8093 -9.89718 | 1.45363 1.91544 | -1063.03 -3124.67
73.1364 -10.2746 | 2.13829 1.39098 | -4800.28 3528.09
73.4436 -10.6633 | -0.95739 0.00998788 | -2189.15 2374.5
73.7377 -11.0594 | -3.06572 0.431483 | 3560.71 -6324.17
74.0304 -11.4623 | -1.86203 1.47672 | 4835.54 2346.09
74.3304 -11.8611 | -0.699915 1.00687 | -6607.32 732.741
74.629 -12.2575 | 0.887335 0.604826 | -1204.71 -2463.25
74.9376 -12.6471 | 2.39818 3.22159 | 10072.6 2564.05
75.2731 -13.0178 | 1.26311 2.82036 | -7979.79 -5914.63
75.6193 -13.3772 | -0.432631 0.00972434 | -5084.58 4911.46
75.988 -13.7061 | 0.367502 1.50165 | 9023.47 7974.4
76.3941 -13.9908 | 1.05916 2.8702 | 4010.61 -11574.1
76.8214 -14.256 | -0.211351 -0.502337 | -3843.23 -2543.48
77.2614 -14.4973 | -1.61932 -1.35987 | -4035.59 8193.75
77.7157 -14.6978 | -1.88894 -1.04743 | -2646.45 -4558.73
78.1822 -14.8651 | -1.67708 -0.125565 | 3632.7 -35.562
78.6647 -14.9879 | -0.346015 0.61657 | 3643.33 3511.51
79.1594 -15.0592 | 0.229318 -0.559058 | -5217.47 -2167.17
79.6558 -15.0892 | 0.0148185 1.18253 | 2420.74 -1657.75
80.1551 -15.0803 | 0.549741 0.166296 | 6997.37 4226.37
80.657 -15.0289 | 0.726802 -2.2724 | -2369.26 -405.057
81.1544 -14.9476 | 0.156941 -0.85451 | 2950.47 -9974.43
81.6497 -14.847 | -0.10279 0.885625 | 6297.04 8138.53
82.1373 -14.6969 | 0.299483 1.43338 | -3946.78 5538.28
82.6034 -14.4931 | 1.17276 0.36129 | -6986.99 -4443.5
83.0438 -14.2526 | -0.849721 2.66517 | -11410.7 -2752.27
83.4586 -13.9851 | -1.21325 1.86144 | 5969.57 -2636.18
83.8676 -13.7053 | 1.60003 -2.96387 | 6768.04 1256.05
84.2734 -13.4136 | 0.39601 -2.68677 | -2233.15 636.465
84.6664 -13.1057 | -0.965589 -0.724385 | -2768.28 942.42
85.0441 -12.7811 | 0.0174128 -1.47228 | -3051.67 3641.84
85.4126 -12.4457 | -0.439349 -1.67465 | 4762.26 -2955.69
85.7902 -12.1198 | 1.96016 -4.22869 | -3164.81 -1643.73
86.1775 -11.8103 | 1.849 -5.8195 | -5619.28 -3802.89
86.5771 -11.5252 | -1.19904 -2.23848 | 4032.6 -1047.79
86.9966 -11.2683 | -1.08997 -0.888214 | 5144.37 6406.12


-96.3789 -0.263448 | 4.00143 -3.40915 | -7503.86 6098.17
-95.9135 -0.419663 | 3.43031 -0.256571 | -4806.71 -6982.34
-95.4594 -0.605895 | 1.96798 2.87603 | 11684.2 1042.06
-95.0006 -0.800747 | 0.590276 0.490475 | 4017.07 -1517.09
-94.5385 -0.998707 | 0.0111823 -1.29684 | 2403.19 1796.07
-94.0749 -1.19448 | 2.53619 0.888774 | -8612.08 3559.43
-93.6188 -1.39062 | 2.50775 -0.274236 | -5442.73 2408.02
-93.1701 -1.59327 | 0.245966 0.702026 | 7399.53 -9379.59
-92.7211 -1.81145 | 0.824524 -0.244425 | 3886.82 1593.75
-92.2693 -2.02769 | 1.52521 -2.74514 | -7943.99 5618.76
-91.8216 -2.2344 | 1.46762 -2.09483 | -12130.1 6958.04
-91.3813 -2.43422 | -0.235227 -0.423437 | 4728.69 -10927
-90.938 -2.64198 | -2.35725 2.17927 | 13851.5 -4028.34
-90.4778 -2.83759 | 1.02999 2.72044 | -3525.84 604.157
-90.0063 -3.00248 | -0.231913 -2.4762 | 2233.13 5224.19
-89.52 -3.12006 | -1.04288 -2.88244 | 3627.95 -4721.28
-89.022 -3.19583 | 0.495061 -2.1299 | 1339.18 -1499.63
-88.517 -3.21919 | -0.866829 -3.77653 | 4643.22 4746.76
-88.0096 -3.17325 | -1.39425 -1.82441 | 2374.4 6063.17
-87.5093 -3.05695 | -2.01201 -1.00801 | 5587.79 9587.52
-87.0182 -2.88565 | -3.3957 -0.0431205 | 2291.24 -9760.3
-86.534 -2.69932 | -3.6561 2.72401 | -12404.3 -2892.57
-86.0659 -2.49911 | -2.16725 0.567346 | -6516.33 -4667.58
-85.6098 -2.28806 | 0.0477857 0.99239 | 3246.83 1369.66
-85.1599 -2.06031 | 1.61173 0.0273896 | 5452.5 -15.3351
-84.7178 -1.81218 | -1.589 -3.40305 | -9671.36 2937.05
-84.2983 -1.53511 | -3.9182 -1.81739 | -505.186 -867.144
-83.8921 -1.24023 | -4.60452 -0.145176 | 7095.35 -3179.3
-83.4897 -0.936127 | -4.51756 0.202002 | -5737.31 6608.4
-83.1024 -0.612829 | 1.56507 -1.73664 | 4016.66 -2113.41
-82.7177 -0.285654 | 1.90509 -0.243589 | -7118.81 -1860.17
-82.3378 0.0400545 | -1.09151 2.38105 | 1492.79 -3382.94
-81.95 0.354629 | -0.110382 -3.28846 | 4556.32 139.787
-81.5516 0.658899 | -0.664534 -5.18652 | -3489.67 -1499.7
-81.1517 0.958154 | -0.775484 -0.597915 | 1959.59 610.409
-80.7515 1.25957 | 1.5404 -1.78892 | -1260.83 13108.1
-80.3538 1.57233 | 1.03431 -1.35471 | 1933.11 -3672.45
-79.9421 1.86516 | 0.779702 0.198423 | -4766.31 -8460.92
-79.5122 2.11805 | 1.70023 1.60224 | -2966.38 -150.165
-79.0637 2.33014 | 2.85186 2.63392 | 3169.41 1425.71
-78.5952 2.49701 | 4.1813 1.05015 | -1442.8 -8184.7
-78.1148 2.61228 | 1.40492 1.07546 | -13379.2 2145.7
-77.6371 2.70224 | -2.41161 2.25453 | 5645.66 11633
-77.1516 2.78054 | -1.03704 2.47109 | 15853.8 -1175.88
-76.6497 2.81833 | 1.58781 3.268 | 2365.36 -10492.8
-76.1436 2.79836 | 1.68354 2.65841 | -2486.69 7024.29
-75.642 2.74527 | -0.53085 -1.28017 | -6849.2 -659.773
-75.1505 2.65613 | -2.20147 0.211443 | 2382.09 -2899.23
-74.6657 2.53324 | -2.84587 -2.01857 | -3309.78 6750.87
-74.1907 2.39041 | -2.11973 -6.05739 | -9665.96 -5657.29
-73.731 2.21998 | -1.30719 -2.64732 | 2928.84 4607.46
-73.2727 2.04551 | -0.883383 -0.924259 | 1870.13 1218.19
-72.8125 1.87194 | -0.956358 1.08159 | 4129.31 -2894.86
-72.3488 1.69735 | -0.9116 -0.734929 | 2021.59 2670.62
-71.8832 1.52665 | -0.0578727 1.83434 | -9234.67 331.423
-71.4241 1.35374 | -3.54477 0.041666 | 4972.33 835.412
-70.9624 1.17882 | -4.38179 -3.56676 | 6221.24 -5561.01
-70.4979 0.994571 | -2.7546 -0.515561 | 2206.17 -4012.33
-70.0319 0.807227 | -3.88404 1.41022 | -6235.32 6169.1
-69.566 0.635222 | -3.23327 2.43444 | -4200.27 2162.32
-69.098 0.480012 | -2.46198 2.34029 | 4699.89 -2237.48
-68.6228 0.338486 | -1.70185 -1.08016 | -3962.81 -1290.64
-68.1442 0.212353 | -2.47852 -0.950239 | 8970.16 1872.68
-67.6543 0.108822 | -1.70963 1.06912 | 3022.46 -6705.61
-67.1584 0.0216046 | -1.01197 -2.32172 | -9379.43 450.047
-66.664 -0.0317198 | -2.4244 -0.415294 | -125.561 2018.73
-66.1684 -0.0324611 | -3.4062 1.14784 | -1351.04 6887.19
-65.6771 0.0283111 | -3.01836 -1.12564 | -89.5112 -1203.85
-65.1916 0.128671 | -2.51706 1.32706 | 7071.56 -7074.01
-64.7071 0.250389 | 0.796513 -1.02079 | -1519.21 5465.73
-64.2318 0.405902 | 1.38287 -1.42966 | 928.803 -3822.52
-63.7651 0.585454 | 1.50834 -1.22313 | 1699.82 -4119.82
-63.3103 0.793857 | 2.68014 -2.01963 | -1774.56 9513.12
-62.8784 1.05148 | 1.11287 -0.600245 | 5984.96 4336.02
-62.4638 1.34571 | 1.87445 1.22876 | -753.551 -2138.01
-62.0655 1.66027 | 2.23385 0.807779 | -4226.53 -847.762
-61.6815 1.98669 | 1.52621 1.08064 | -1376.2 -8000.5
-61.3032 2.31187 | -0.977173 3.08849 | 210.971 -2901.25
-60.9317 2.64147 | -3.39041 1.52485 | -6284.65 3586.72
-60.5761 2.98639 | -2.76819 1.14863 | 1460.88 5027.63
-60.223 3.3395 | -2.71072 2.7421 | 11725.8 102.595
-59.8536 3.68456 | 0.558819 0.882219 | -3016.66 -420.423
-59.4779 4.02169 | 1.57459 0.75873 | -2472.72 3112.38
-59.0954 4.35052 | 1.3252 -0.937075 | 886.296 -4820.85
-58.698 4.65646 | 0.331534 -2.42195 | -6461.65 -5583.2
-58.2901 4.93644 | -3.78554 -0.757866 | -6444.8 890.116
-57.8731 5.19435 | -3.24223 -3.93389 | 1837.01 -1987.85
-57.4386 5.42196 | -4.42502 -2.34464 | 4899.7 -2886.74
-56.9871 5.62147 | -5.03832 -1.64012 | 1363.66 12223
-56.5274 5.81462 | -3.15766 -1.89536 | 3011.56 -1926.2
-56.0557 5.98298 | -2.55889 -2.88325 | 66.8795 -186.035
-55.573 6.11944 | -2.31794 -1.71299 | 1842.3 2191.93
-55.0794 6.21857 | -2.2643 -1.23396 | 3249.61 -4888.07
-54.5766 6.26752 | -3.43447 -1.27605 | -826.602 3351.29
-54.0719 6.27342 | -3.32295 -1.47473 | -4102.38 -2560.61
-53.5718 6.22951 | -2.29043 -3.49926 | 591.819 -2238.21
-53.0773 6.13923 | 0.500783 -0.27981 | 5323.31 6745.25
-52.5875 6.01407 | 2.36189 -0.521645 | -3111.75 -14064.5
-52.1125 5.8359 | 2.36927 -1.75091 | 7115.73 8307.09
-51.6421 5.63832 | 4.34862 -1.14027 | -11064.9 1890.27


-33.7162 -93.7544 | 4.13988 3.29023 | -1690.75 -15419.8
-33.2496 -93.951 | 1.66787 -1.06508 | 29193.7 26295.5
-32.7463 -94.0712 | 1.46489 0.368259 | -28469 -18845
-32.2515 -94.1705 | 6.99347 -2.07626 | 13701.4 18528.6
-31.7448 -94.2179 | 2.47196 0.225683 | -8590.22 -13247.4
-31.2431 -94.2562 | -4.1833 2.1196 | -13452.7 4902.04
-30.7501 -94.2748 | 2.94942 -8.24477 | 3899.37 -5454.95
-30.2549 -94.2808 | 3.11352 -1.17651 | 6629.85 -1341.84
-29.7549 -94.2598 | -3.18821 -1.71018 | 1632.71 8372.78
-29.2564 -94.1926 | -3.31359 -0.0165662 | 1891.31 5177.49
-28.7617 -94.0933 | -3.1617 -0.515276 | -6408.91 -7434.02
-28.2709 -93.9952 | -1.80112 -0.129931 | 12261.7 854.629
-27.7726 -93.9048 | 1.69627 0.846374 | -12573.8 -1712.36
-27.2794 -93.8286 | 1.06785 -2.69981 | 3476.22 -11770.7
-26.783 -93.7723 | -5.7014 2.17203 | 1884.08 4084.85
-26.289 -93.6945 | -7.68788 3.12015 | -12575.6 4461.25
-25.8119 -93.5711 | 2.65075 -5.94585 | 4794.43 10012.6
-25.3447 -93.4038 | -0.18841 1.16766 | 1136.72 -21551
-24.8838 -93.2318 | -1.40846 5.2588 | -11351.4 15616.4
-24.4457 -93.0147 | -0.407636 7.16124 | 7443.12 2144.84
-24.0108 -92.7827 | 0.104944 -3.449 | -326.599 -24884
-23.5731 -92.568 | -2.32667 -2.46034 | 1680.95 35307.8
-23.1454 -92.3117 | -3.41159 1.42851 | 3380.4 -12254.9
-22.7068 -92.0773 | -1.34371 3.97625 | -7094.94 -9643.79
-22.2562 -91.8816 | -2.23599 3.29434 | 10697 12496.9
-21.7869 -91.7118 | 2.84427 -1.03762 | -5385.71 -11201.7
-21.3082 -91.5927 | -0.283918 -0.513366 | -14274.1 -8572.89
-20.8311 -91.5083 | 0.262379 2.37292 | 17378.5 17219.1
-20.3421 -91.4128 | 2.27219 0.488322 | 14975 5976.66
-19.8407 -91.3199 | -3.15997 -0.162795 | -12917.8 -10641
-19.3428 -91.2575 | -6.52236 -0.757186 | -1715.61 12271.6
-18.8462 -91.2158 | -3.15198 0.762449 | -12806.1 -22255.2
-18.3574 -91.2352 | 1.08816 2.58758 | 5162.26 23201
-17.8683 -91.2639 | -0.866564 -0.0578792 | -3487.63 -291.013
-17.3869 -91.3423 | -0.7104 -1.58331 | 1173.17 -16345.7
-16.921 -91.5026 | -0.252766 -0.543794 | 14224.5 -2701.5
-16.4621 -91.7097 | -1.24942 0.411935 | -48.3681 641.243
-16.013 -91.933 | 9.58888 5.42801 | -22632.3 26946
-15.5788 -92.141 | 4.8666 -4.19649 | 4976.07 -23427.4
-15.1475 -92.3747 | 0.999373 -0.986948 | 32508.7 14438.8
-14.694 -92.5971 | -1.2324 -3.90248 | -30953.4 -12359
-14.2713 -92.8543 | -0.366545 -1.96509 | 20749 8238.63
-13.846 -93.1216 | 0.185323 1.58792 | -8757.53 -23628.9
-13.4409 -93.4238 | 6.27602 1.54041 | 51.1453 37389
-13.034 -93.6984 | 1.55833 -2.88548 | -16792.1 -15263.2
-12.6498 -93.9997 | -5.20438 0.317792 | 25874.9 -8218.68
-12.2534 -94.312 | -2.03702 -0.255092 | -6630.69 -514.568
-11.8607 -94.628 | 0.494468 1.34633 | 3175.92 9640
-11.4641 -94.9362 | -2.92767 5.18885 | -3649.65 -17984.7
-11.0728 -95.26 | 2.07671 0.935858 | 5939.95 2545.57
-10.6653 -95.5649 | 8.56359 -4.6184 | -3826.29 19937.1
-10.2416 -95.8272 | 4.39019 2.22054 | -16781.3 -8336.28
-9.82047 -96.0793 | -1.71192 3.52191 | 8189.67 1788.44
-9.37943 -96.3049 | 1.53316 3.85243 | 14383.3 -4505.76
-8.91481 -96.5037 | 3.51654 1.98361 | -13114.8 -3691.88
-8.44446 -96.6758 | -2.90708 2.08924 | 13102.1 775.555
-7.95213 -96.7993 | 0.237996 6.31421 | 1697.52 11822.5
-7.4505 -96.8616 | 0.346676 -1.72576 | -29808.6 -14781.3
-6.96539 -96.8959 | -0.0194884 -2.73902 | 1134.85 7385.59
-6.47978 -96.8708 | 1.93351 -6.18032 | 22486.1 14310.2
-5.98353 -96.7892 | -1.33173 -2.73088 | 965.649 -19700.7
-5.48572 -96.7071 | -0.504436 3.76428 | 1985.56 576.986
-4.99028 -96.6018 | 0.687003 3.36868 | -982.455 9353.77
-4.50448 -96.4518 | -0.764082 3.54862 | 10783.5 -8889.64
-4.02519 -96.2689 | 0.0311639 4.2702 | -7742.68 17450.4
-3.5767 -96.0225 | -1.32974 2.16322 | -17318.9 -9722.61
-3.15883 -95.7488 | -3.71997 2.33113 | 15919.1 -7392.11
-2.74163 -95.4671 | 2.21903 0.991355 | -7511.81 8048.61
-2.34572 -95.1586 | 1.28233 6.80449 | -8919.82 -7633.61
-1.96662 -94.8398 | 1.52722 1.96138 | 9799.14 12473.8
-1.58362 -94.5126 | -3.07612 -2.74214 | 4227.08 -17358
-1.1893 -94.2072 | -1.43095 -0.251528 | -16671.5 4221.01
-0.808447 -93.8969 | 2.33638 -0.0844096 | 501.531 2124.57
-0.422447 -93.591 | 3.03504 -0.577689 | 9600.01 4634.54
-0.0116578 -93.3045 | 3.361 3.83213 | 13903.9 2492.86
0.430264 -93.0513 | 3.79907 -3.72024 | -12958.9 -10692
0.882426 -92.8381 | -1.66401 1.71923 | -3528.12 2321.94
1.34278 -92.647 | 2.39932 6.57662 | 18324 -5404.93
1.81893 -92.4715 | 2.51875 -3.45374 | -16221.4 19667.2
2.28179 -92.2689 | 0.0698564 -4.41554 | 18149.2 -560.559
2.75881 -92.0768 | 5.6676 -1.28483 | -13915.6 -10373.7
3.23454 -91.9177 | 5.93952 -2.31551 | -26610.6 -8244.41
3.70072 -91.7899 | -0.307099 -0.1566 | 23001.6 19923.3
4.18636 -91.6792 | -0.165467 -6.20083 | 2165.62 -20690.9
4.68214 -91.6367 | 0.981599 -3.29444 | -20971.2 6313.93
5.16681 -91.6268 | -3.24024 3.74252 | 5453.74 3095.75
5.65507 -91.6389 | -1.53277 -1.85418 | 18520.4 2432.9
6.15514 -91.6737 | 2.43709 1.20337 | 1377.77 -18760.6
6.65189 -91.7421 | 0.714246 -1.35707 | -33353.2 14887.3
7.12869 -91.778 | 0.00491685 2.979 | 13430.1 13818.8
7.61361 -91.7675 | 1.97243 0.432407 | 7207.48 192.15
8.10559 -91.761 | 4.41915 -1.76979 | 2001.97 -27370.3
8.59776 -91.808 | 8.67997 -0.906226 | -7865.94 17938
9.08556 -91.845 | 0.605196 1.48543 | 736.85 7905.6
9.57691 -91.8793 | -3.95393 2.05996 | 36357.5 -29766.5
10.0891 -91.9508 | 2.49609 3.36023 | -17997.1 20994.2
10.5922 -91.9918 | -0.190641 0.257224 | -25585.6 3418.96
11.0788 -92.0104 | -2.3476 -4.68217 | 15356 -3975.63
11.5727 -92.0249 | 8.40017 1.03511 | -4233.67 -5000.44
12.065 -92.0392 | -0.322474 2.81623 | 7851.12 2748.09


32.4957 4.16692 | -1.89754 -3.15405 | 9147.37 1027.39
32.9968 4.0853 | -1.16415 -4.22344 | -6673.02 -3215.21
33.495 4.01522 | 0.262932 -4.36534 | -4047.61 2009.38
33.9928 3.96717 | 0.307207 -4.9387 | 5509.38 686.033
34.4957 3.94534 | -0.932256 -5.76678 | 2320.11 -1929.82
35.0002 3.95037 | -2.49279 -3.90062 | -7307.97 859.085
35.4974 3.99025 | -2.82463 -3.07543 | -7628.7 -3402.17
35.984 4.06775 | -0.31105 -3.34582 | 3159.17 1366.35
36.4623 4.19457 | -0.461747 -4.40498 | 5564.31 7632.21
36.9293 4.37584 | -2.65993 -3.63618 | 3256.16 -3983.75
37.3837 4.59205 | -3.27936 -0.314694 | 2493.72 521.617
37.8215 4.84321 | -2.00003 2.59566 | -3175.64 1107.98
38.2338 5.12994 | 0.0323202 0.868521 | -8543.72 -7037.78
38.6158 5.44271 | -0.867536 -0.461438 | 238.552 -6457.22
38.9716 5.77907 | -1.50148 -1.73645 | 29.3998 3268.52
39.2932 6.14941 | -0.703237 -2.41725 | -580.894 3559.37
39.5779 6.55036 | -3.12692 -0.0279008 | -4843.27 -4532.39
39.8328 6.96659 | -2.72638 1.06064 | 4868.47 -3205.54
40.08 7.38861 | -1.15096 1.62291 | 11639.9 9995.14
40.3257 7.82389 | -3.43689 2.34157 | -3700.19 10234.7
40.5511 8.27642 | -3.35169 0.497656 | -6538.03 -6933.04
40.7628 8.72944 | -2.80848 0.0891142 | 6114.87 -6931.71
40.9846 9.1748 | -2.32255 0.123179 | -476.193 7494.21
41.2112 9.62311 | -0.720322 -1.00182 | 1959.33 5387.73
41.4475 10.0718 | -2.30491 -1.16825 | 3591.06 -410.017
41.6998 10.5135 | -1.25351 -1.31935 | -5072.49 717.516
41.9634 10.9473 | -1.06227 -0.149102 | 3127.54 -1332.89
42.2518 11.365 | -3.42166 2.32421 | 1118.78 -2540.63
42.5665 11.7617 | -2.60939 2.73962 | -1680.57 -274.041
42.9026 12.1383 | -1.61715 1.77496 | -437.189 -5809.28
43.2583 12.4913 | -1.97311 1.84868 | -4752.8 1027.83
43.6237 12.8301 | -1.99609 0.707258 | -2611.85 -1268.16
44 13.1534 | -1.61806 -1.06057 | 2347.59 -975.429
44.3915 13.4591 | -2.0998 0.773938 | -893.853 5371.06
44.7948 13.7516 | -2.94239 0.369351 | -2361.29 -2782.87
45.213 14.018 | -3.99402 -2.00675 | -24.3192 -3217.72
45.6495 14.2517 | -3.46461 -1.7484 | 4731.24 2705.19
46.1038 14.4588 | -1.17812 -4.72562 | 5036.1 3180.32
46.5725 14.6436 | -0.169075 -4.80536 | -1927.43 1099.33
47.0484 14.8054 | -0.296148 -2.4514 | -7237.06 -4966.73
47.5273 14.9378 | -0.824697 -2.69061 | 1053.11 -1617.15
48.0117 15.0484 | -1.10105 -1.4062 | 3955.85 6581.68
48.5015 15.1517 | -1.28674 -1.49115 | -181.747 727.899
48.995 15.2398 | -1.27961 -2.69003 | 1741.08 -375.785
49.4934 15.3025 | -1.80678 -2.69821 | 1139.57 -5289.14
49.9953 15.3318 | -2.94332 -0.673478 | -1514.22 -105.337
50.4967 15.3407 | -1.35524 0.728572 | -2771.33 4993.61
50.9956 15.3419 | 1.05081 0.0253634 | -4961.89 -6083.97
51.4905 15.3285 | 2.06727 -3.15058 | 864.792 1649.63
51.9857 15.318 | 2.56886 -4.71555 | 1301.72 6302.93
52.4822 15.3211 | 0.751888 -1.48298 | 2091.78 -5433.22
52.9802 15.323 | -1.04217 0.0250503 | -585.84 -5346.51
53.4786 15.3301 | -1.88838 -1.37042 | 4021.99 9606.65
53.979 15.37 | -1.26521 -2.44414 | 4315.88 -1545.48
54.48 15.4323 | 0.179502 -2.40775 | -2944.56 -7170.81
54.9749 15.5139 | -0.896465 -2.02771 | -9134.09 5138.05
55.4547 15.6374 | -2.31998 -1.0684 | -2107.35 -626.489
55.9211 15.7983 | -1.34108 -0.722095 | 4336.81 -1179.02
56.3785 15.9908 | 0.539276 -0.554013 | 3362.13 3835.95
56.825 16.2163 | 1.65374 -1.01653 | 4426.5 -2519.56
57.2605 16.4665 | 0.596146 -1.97639 | -1579.82 -2977.26
57.6746 16.7462 | -1.06085 -1.6163 | -9121.08 2210.08
58.0538 17.0647 | -1.41447 -1.2822 | 4460.98 -3853.76
58.4082 17.411 | 0.0142673 -1.97793 | 3347.56 1814.18
58.7321 17.7887 | 4.04433 -4.07284 | -7420.42 3797.05
59.0135 18.1987 | 3.07497 -3.13582 | 5363.39 -2610.59
59.2712 18.625 | 0.577679 -1.80821 | -626.222 3521.64
59.5069 19.0669 | 0.344136 -1.07266 | -99.2459 3749.54
59.7306 19.5185 | -2.42855 1.30364 | 8483.33 479.12
59.959 19.9717 | -4.71805 3.0286 | -3364.9 1852.52
60.1819 20.4286 | -6.09918 3.04122 | -2685.12 2744.24
60.4037 20.8869 | -3.59298 2.21379 | 4525.39 -3538.68
60.641 21.3365 | 0.623392 1.06729 | -462.172 -1067.16
60.892 21.7773 | -0.0482197 -0.0304956 | -249.595 -1031.4
61.155 22.2095 | -1.22306 -0.789377 | -1059.16 -4180.01
61.4274 22.6321 | -0.415182 -1.03717 | -6075.11 320.462
61.7038 23.0497 | -0.292812 -0.881122 | 5919.39 3127.66
61.9989 23.4591 | -1.02061 -0.0693458 | 1916.85 1925.39
62.3124 23.8569 | -1.05185 0.770088 | -4168.11 -3711.41
62.6409 24.2372 | -0.893402 1.44448 | -2845.17 -3874.06
62.9867 24.5963 | -0.149826 0.289598 | -797.638 984.376
63.353 24.9345 | -1.12765 0.240324 | 4302.5 -116.499
63.7445 25.2474 | -1.30748 0.682966 | 3891.56 2691.99
64.157 25.5388 | -0.57661 1.53519 | -2174.68 6325.21
64.5832 25.8113 | 0.245091 0.850839 | -2655.44 -7362.72
65.0267 26.0437 | 0.650996 0.0338353 | -7754.4 -5697.5
65.4821 26.2338 | 1.2139 -0.278228 | -496.128 -2494.78
65.9492 26.3912 | 1.04552 -1.26617 | 9639.21 6348.02
66.4289 26.5371 | -0.364427 -1.85251 | 5843.39 10545.7
66.9176 26.6783 | -0.477401 -2.48084 | 1824.87 -4847.19
67.4144 26.7884 | 0.447012 -0.647278 | -9289.5 -3257.63
67.9108 26.8593 | 0.850013 2.39476 | -5973.09 -21.0542
68.4063 26.89 | -0.0960454 3.68909 | 4200.16 -11707.3
68.905 26.878 | -0.92665 2.82891 | 3313.8 8482.43
69.4058 26.8684 | -0.401852 -0.139546 | -4562.03 10076.6
69.9037 26.8732 | 0.43493 -0.766106 | -2333.16 -12298.5
70.3997 26.8639 | 0.240385 -0.84892 | 1635.77 -208.186
70.8967 26.8617 | 0.378975 -2.28504 | 1236.06 12304.8
