48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
-91.8665 12.9719 | 2.10774 0.13986 | 9968.8 -4146.95
-91.597 13.392 | 1.75048 -0.88091 | -19994.8 -10887.5
-91.3379 13.8047 | 3.09884 3.46316 | 18201.2 6605.92
-91.05 14.2112 | 3.47844 1.43515 | 8648.77 19013.8
-90.7445 14.6226 | 2.15583 3.54752 | -7580.76 -10110.1
-90.4333 15.0207 | 1.71673 2.68695 | -6843.87 -4377.65
-90.1154 15.4046 | 5.11317 -0.632906 | 137.301 -5920.09
-89.7803 15.7692 | 1.06515 1.79206 | 6049.98 3879.73
-89.4267 16.1236 | 0.366382 0.359581 | 994.575 14416.6
-89.0628 16.4774 | -2.00529 0.8679 | -2314.14 -12427.6
-88.6813 16.8027 | 1.93352 0.530035 | -10492.3 890.391
-88.2858 17.1034 | 3.289 -1.56031 | 18667.9 3304.36
-87.8529 17.3674 | 4.56505 0.229241 | -2346.74 -8068.42
-87.4007 17.5921 | 4.15582 -2.96606 | -7932.57 14071.1
-86.9431 17.8037 | -2.7128 -2.40932 | 6785.29 -9006.82
-86.4653 17.9704 | -0.852995 -0.0759556 | 1618.85 -727.47
-85.974 18.0975 | 2.42584 -3.27022 | -188.724 1498.18
-85.4752 18.194 | 2.17732 -0.0445253 | 2158.28 2543.91
-84.9706 18.2624 | 1.53571 -1.22462 | -6224.76 -7352.17
-84.4663 18.2948 | -0.738485 -4.99381 | 7818.2 8417.28
-83.9578 18.3095 | -0.716284 -1.66051 | -12103.8 -11021.4
-83.4577 18.2918 | 0.37853 -0.95683 | -7157.1 3844.24
-82.9631 18.2705 | 0.349185 -2.87602 | 11609.6 9213.95
-82.4617 18.2597 | 1.36581 -0.196681 | -6024.49 -8679.1
-81.9627 18.2358 | 1.39596 -1.64967 | 6782.42 207.692
-81.4598 18.2103 | 2.11375 2.39144 | -701.067 -3594.33
-80.9569 18.1935 | 3.52346 1.74017 | -5229.84 10562.3
-80.4575 18.2101 | 3.18555 1.55881 | 3070.11 1127.1
-79.9585 18.2432 | -0.27787 3.99425 | -12863.5 -11476.2
-79.4672 18.2709 | -1.35779 2.04468 | 11114.2 14093.7
-78.9708 18.3155 | 1.2408 1.02356 | -1796.92 -23018.8
-78.4759 18.344 | 3.53095 -3.78721 | -16451.3 13595.5
-77.9937 18.4141 | 2.92028 -1.02805 | 23673 -417.333
-77.5051 18.5228 | 4.66227 -0.122096 | -10213.3 1468.14
-77.0337 18.6758 | 1.49903 -0.981419 | -6303.15 -8132.13
-76.5816 18.8653 | -2.32364 -0.175994 | 9532.46 9990.16
-76.1453 19.106 | -0.332779 1.8462 | 2819.87 -2369.06
-75.7297 19.3838 | -0.071649 -0.927796 | -6769.45 -4427.86
-75.3441 19.6959 | 0.845706 2.80999 | 6556.8 12039.4
-74.9827 20.0468 | 0.211708 1.7151 | 3473.2 -3868.06
-74.6411 20.4139 | 2.46082 -0.784079 | -17936.1 -28588.8
-74.3325 20.783 | 4.81141 -0.252583 | 11693.3 20928
-74.0525 21.1908 | 0.43317 0.634502 | -2832.14 16439.6
-73.8085 21.6308 | 0.197188 -2.9845 | 2550.73 -29678.9
-73.5747 22.0604 | -0.761012 1.29749 | 2946.87 11571.2
-73.3614 22.507 | -0.415656 -2.52804 | -3451.38 3711.96
-73.1796 22.9703 | 3.22749 -1.36001 | 6138.46 2295.36
-73.0204 23.4452 | 1.97781 4.55857 | 1577.54 -1499.9
-72.8943 23.9299 | -1.49432 2.49267 | -8223.71 6312.03
-72.8179 24.4275 | 1.70193 2.47871 | -6168.82 -3336.97
-72.7731 24.9273 | -2.10972 -2.1596 | 3110 3310.59
-72.7183 25.4275 | -1.01872 -1.64371 | 8095.39 -5638.86
-72.6235 25.9181 | -4.88977 3.31605 | -1779.34 -5573.84
-72.493 26.3968 | -1.68349 -2.27942 | 926.282 6578.03
-72.3281 26.8692 | -1.25309 -0.628377 | -1878.16 4055.28
-72.1295 27.3304 | -2.87375 1.01041 | 11679.5 -13772
-71.8885 27.7651 | -5.439 0.819567 | -24244.9 3955.47
-71.6529 28.1955 | -1.78078 1.35779 | 11085 -3819
-71.3853 28.6069 | -0.645663 -2.9885 | -1720.87 -4175.58
-71.096 29 | 4.13382 -2.85531 | -7300.06 4504.29
-70.7966 29.386 | -1.38823 2.89688 | 14696.2 5916.66
-70.4692 29.7601 | -1.19707 0.0889514 | -15277.9 2216.66
-70.1345 30.122 | -0.43851 1.09698 | 4094.15 -2512.33
-69.7659 30.4502 | -2.37063 1.07036 | 10954.3 -982.534
-69.3556 30.7345 | -1.12329 -0.632603 | -1484.53 202.9
-68.9234 30.9853 | -0.87746 -0.193322 | -2502.66 2845.61
-68.48 31.2158 | -2.75185 7.10788 | 2566.32 10561.1
-68.025 31.4291 | 3.17124 2.46432 | -14409.2 -16006.3
-67.5599 31.5914 | 3.48425 0.487268 | 24875 5663.02
-67.0671 31.7183 | 0.567536 -1.68774 | 3247.84 6994.13
-66.5645 31.8217 | 0.329751 0.688897 | -15384 -1817.73
-66.0657 31.8896 | -0.541155 -1.60309 | 6874.44 -11231.3
-65.5614 31.9089 | -3.20289 -0.010716 | -11728.9 4110.76
-65.0635 31.9108 | -0.0343909 -1.36787 | 7177.96 4377.16
-64.562 31.9093 | -2.24452 -2.82925 | -889.133 -40.2536
-64.0613 31.9013 | -4.68089 2.50643 | -9310.56 2379.37
-63.565 31.8838 | -1.50713 -2.32569 | 21145.8 -11870
-63.0562 31.8449 | -2.04429 -0.680373 | -448.135 14853.2
-62.5475 31.8166 | -2.75897 -1.14101 | -17097.7 -3605.78
-62.0526 31.7721 | -1.36072 1.36808 | -7561.19 -5621.55
-61.5657 31.7016 | 0.154144 -1.84715 | 13741.2 -4878.75
-61.0701 31.6216 | -4.06639 -0.472023 | 8179.85 8975.81
-60.5654 31.5627 | -3.16617 1.79934 | -3325.81 -4267.35
-60.0606 31.5162 | -0.550082 0.0124886 | -328.805 5203.71
-59.5563 31.4912 | 1.3015 0.618787 | -12268 -9882.8
-59.0595 31.4763 | 0.6066 0.984479 | 4664.98 -715.906
-58.5603 31.5007 | -2.29527 2.6212 | 8676.7 17250.1
-58.0617 31.5964 | -1.4341 0.380953 | 4290.78 -7072.46
-57.5698 31.7312 | 1.06069 -4.56897 | -9074.1 -4266.34
-57.0974 31.904 | 0.0827551 -4.31939 | -6055.36 7053.15
-56.6485 32.1232 | -1.78731 -2.65656 | -3559.11 -8155.71
-56.2148 32.3634 | 1.52921 4.97982 | 12963.6 4862.38
-55.7846 32.6263 | 2.50446 -2.61812 | -3138.02 -33.5372
-55.3686 32.9103 | 0.0665565 3.18263 | -6636.05 5086.39
-54.9672 33.2123 | 5.30136 4.76223 | 15729.6 -7817.22
-54.5562 33.5077 | 1.73206 5.68449 | -14869.8 -3894.21
-54.1619 33.8109 | -1.68653 6.68937 | 2592.83 4517.39


-27.1261 -67.0422 | 3.31148 2.07292 | 8525.18 4427.16
-26.7137 -66.7447 | 0.503668 1.88185 | -4754.78 -1343.24
-26.2906 -66.4697 | 0.516364 -2.19493 | -4865.51 -3394.02
-25.8564 -66.2221 | -0.365198 -2.35153 | -690.915 -647.092
-25.4082 -66.0033 | 1.0476 1.56555 | 2687.74 3078.03
-24.9444 -65.8141 | 3.18943 1.36572 | -707.56 502.415
-24.4674 -65.6637 | 2.25971 1.18994 | -5374.17 -3453.83
-23.9812 -65.5634 | 2.33664 -0.183619 | 5705.69 -4058.31
-23.4838 -65.5136 | 1.79851 -0.143746 | 3988.86 929.419
-22.9813 -65.495 | -0.123651 1.72859 | -4125.72 4605.54
-22.481 -65.4899 | -2.03502 0.150663 | -2119.81 3599.2
-21.9829 -65.4987 | -1.9833 0.568439 | -2376.37 -4962.35
-21.4879 -65.5356 | 0.253767 -0.470318 | 537.044 403.719
-20.995 -65.5934 | 0.995342 -0.630774 | -880.167 4291.78
-20.5048 -65.6658 | 0.512589 1.62074 | 1982.74 3465.65
-20.0177 -65.7623 | -0.564743 -1.81464 | 5294.32 -6427.09
-19.5379 -65.9058 | -1.06061 -4.21073 | -2327.65 -3011.5
-19.0753 -66.0965 | -0.451857 -1.27018 | -3660.95 -1806.36
-18.6297 -66.3223 | -1.12718 0.887152 | 4390.1 1110.48
-18.1887 -66.5628 | -0.732688 -0.188178 | 1388.85 -1013.5
-17.7472 -66.8072 | 1.10215 -1.41011 | 7023.06 -772.337
-17.297 -67.0456 | 2.08626 -0.39782 | -347.38 17.571
-16.8416 -67.2734 | 1.27441 -0.732957 | -6747.71 1388.92
-16.3833 -67.4852 | -2.48698 -4.58 | 2826.97 254.343
-15.9138 -67.6728 | -1.58799 -2.90567 | -1416.83 -1281.59
-15.4339 -67.829 | 1.62509 1.74903 | -451.325 3910.89
-14.9433 -67.9391 | 0.899803 2.09945 | -3423.06 1529.07
-14.4482 -68.0015 | 0.508231 1.89852 | -9202.77 -3377.93
-13.9562 -68.0184 | 0.427112 1.89048 | -215.671 1601.35
-13.4662 -67.9792 | 0.455536 1.44431 | 4464.15 2101.78
-12.9802 -67.8833 | 1.03861 1.79941 | 2974.58 -371.706
-12.5023 -67.7407 | 1.57717 -0.225166 | 4027.76 3016
-12.0335 -67.558 | 2.03537 -0.421574 | 3499.17 -969.977
-11.5731 -67.3485 | 1.30464 1.68144 | 706.372 1122.63
-11.1229 -67.1167 | -0.429333 1.8388 | -1667.1 -8199.49
-10.6852 -66.8706 | 0.126783 1.05536 | -7321.18 1240.98
-10.2712 -66.5938 | 1.47288 1.04219 | 4456.03 1159.92
-9.87826 -66.2848 | 2.91778 1.14566 | -1080.09 900.815
-9.51437 -65.9426 | 2.20208 0.660163 | -6003.42 314.825
-9.18377 -65.5714 | -0.891043 -0.0754487 | 3233.95 -2127.35
-8.87187 -65.184 | -0.305102 -1.09395 | 3691.73 722.489
-8.57452 -64.7825 | 2.31453 -1.61962 | -2531.62 3540.41
-8.29642 -64.3656 | 3.7218 -0.627934 | 1931.61 -214.608
-8.02813 -63.9406 | 2.57129 -0.209161 | 3873.29 5017.69
-7.76427 -63.5081 | 1.26043 -0.565122 | -4953.88 -1872.65
-7.50675 -63.0755 | 1.94069 -0.0549759 | -2789.33 -7430.95
-7.24431 -62.6529 | 0.694188 0.538763 | -515.187 -1446.11
-6.96748 -62.2417 | 1.28143 -0.043674 | -768.813 2481.91
-6.66942 -61.8439 | 4.89915 -0.663281 | 9328.54 1242.05
-6.33812 -61.4667 | 4.11837 -0.0157045 | -1011.1 660.92
-5.98722 -61.1073 | 2.51132 0.432185 | -9520.53 2192.78
-5.62548 -60.7641 | 1.3962 0.268015 | 1876.38 -1012.89
-5.23516 -60.4548 | 2.6365 -0.795963 | 2962.49 -6777.75
-4.8109 -60.1957 | 4.41782 -0.469985 | -165.105 1931.74
-4.36368 -59.9766 | 2.10427 1.03865 | -804.795 5473.17
-3.90041 -59.7912 | -0.285258 1.02031 | -1430.32 -1372.96
-3.42208 -59.6523 | 0.379918 -0.180926 | 3240.01 2287.82
-2.92925 -59.5673 | 1.54114 -2.01372 | 178.433 -5024.05
-2.42935 -59.55 | 0.991713 -2.61572 | 268.811 -2695.6
-1.93051 -59.5923 | -0.218928 -1.82918 | -1051.63 1099.56
-1.43794 -59.6747 | 1.29475 1.23906 | -6191.16 3906.94
-0.954748 -59.7804 | 2.43224 1.72128 | -19.1392 231.973
-0.476354 -59.9038 | 0.583967 1.53363 | 3391.93 4827.77
0.000604923 -60.0389 | -0.498469 1.16041 | -84.5906 -8571.86
0.472217 -60.2001 | 1.18094 3.11853 | 6408.17 186.978
0.945522 -60.3696 | 2.64906 4.89155 | 2813.19 10359.8
1.41959 -60.5362 | 1.08077 1.66445 | -6878.06 -8221.35
1.88074 -60.7288 | -0.492311 -1.34434 | -178.607 1597.1
2.3324 -60.9398 | 0.010016 -1.3177 | 1849.45 8351.52
2.77468 -61.1656 | 1.77291 -0.129639 | -4265.11 -11411.9
3.19418 -61.4329 | 1.66432 -1.24374 | -1446.18 -3547.59
3.59873 -61.7237 | 1.56 -0.540974 | 2268.57 10041
4.00484 -62.0075 | 2.5378 1.7103 | -3653.09 -81.1252
4.41035 -62.2876 | 3.24916 0.156605 | -2390.39 -167.484
4.8192 -62.5617 | 2.76805 -2.20898 | 6909.81 -3391.96
5.24204 -62.8251 | 1.0151 -3.61176 | 4865.9 -5963.13
5.68099 -63.0727 | -0.459389 -4.18995 | 2697.55 4982.6
6.1374 -63.2874 | -0.140656 -2.55519 | -5103 480.735
6.60274 -63.4723 | -0.576369 -2.241 | -4559.04 44.771
7.07546 -63.6268 | -0.753608 -0.823662 | 1149.9 -1481.41
7.55885 -63.7465 | 1.1534 3.34809 | 2574.58 1294.18
8.05287 -63.8226 | 1.45235 2.24696 | 2184.85 2281.64
8.55341 -63.8538 | 0.500358 -1.1178 | 0.556465 -2404.35
9.05484 -63.8495 | 1.13538 -1.37025 | -4351.76 1715.62
9.55201 -63.8104 | 2.82746 -2.21498 | 1422.76 -2138.34
10.0471 -63.745 | 3.76357 -3.10091 | 3589.55 -3484.93
10.5397 -63.6533 | 3.4328 -2.46697 | -3283.73 3674.02
11.0216 -63.5215 | 2.68056 -0.919496 | -1739.48 1716.8
11.491 -63.3523 | 1.98049 -0.31431 | 1469.37 1162.05
11.9519 -63.1567 | 0.114157 2.28865 | 3925.47 4314.4
12.4109 -62.9471 | -1.07776 4.06264 | 1913.23 -3386.45
12.8738 -62.7469 | -1.32644 3.15534 | -4436.55 -4721.02
13.3396 -62.5668 | -0.926971 2.2089 | -6263.41 -3844.14
13.8061 -62.4066 | -0.309915 1.37214 | -4375.72 -1663.39
14.2724 -62.2592 | 0.203954 0.87388 | -1555.15 -55.7141
14.738 -62.1151 | 0.915439 0.505518 | 719.046 -54.483
15.2028 -61.9663 | 1.89856 -1.78675 | 2737.15 3335.18
15.6666 -61.804 | 0.313955 -2.23379 | 5427.54 4440.19
16.1315 -61.6297 | -2.85472 -0.142978 | -693.301 2811.7
16.5978 -61.4555 | -3.97424 -2.6274 | 3387.49 -3724.16


-92.1225 -6.24571 | -2.14561 9.65117 | -4906.74 -10544.1
-92.0328 -5.76516 | -7.43421 6.51843 | 3194.13 -3591.8
-91.9621 -5.28087 | -4.20307 0.545976 | 4879.26 23370.6
-91.9129 -4.77835 | -1.52755 -0.924812 | -942.073 -8931.48
-91.8987 -4.27633 | -0.427035 1.23147 | -2247.94 8991.21
-91.9298 -3.77028 | -3.39911 1.97033 | -8723.9 -8471.83
-92.008 -3.27361 | 4.53665 0.174069 | 15900.8 3658.83
-92.0996 -2.78029 | 0.242266 0.378255 | -7185.44 -9231.22
-92.2331 -2.30264 | -1.11594 0.247872 | 7508.01 -1524.87
-92.4014 -1.84003 | -0.813393 -2.49124 | -3633.29 -2056.31
-92.6205 -1.39954 | 2.21489 -3.38106 | -12001.2 1515.12
-92.8876 -0.980213 | -3.69274 -1.40715 | 8802.92 4305.83
-93.1611 -0.564648 | -5.10941 -1.57478 | -3439.6 -2046.94
-93.436 -0.148621 | -0.453123 1.25399 | 5881.63 16068.8
-93.6967 0.285153 | 0.63265 3.07653 | -9666.11 -4047.73
-93.9655 0.714509 | -7.13408 -0.454697 | 14887.9 -13041.1
-94.2265 1.13461 | 0.274155 -1.84599 | -9093.37 4141.48
-94.4975 1.55196 | -0.52179 -2.91137 | 2369.5 -4989.3
-94.7663 1.96669 | -0.874367 1.13475 | 9037.91 -665.461
-95.0227 2.38763 | -0.287116 5.52233 | -18445.3 17293.6
-95.2903 2.82132 | 1.97665 4.82373 | 3359.71 5625.95
-95.5537 3.26221 | -0.242138 0.298826 | -1599.28 -7771.52
-95.8193 3.6962 | -1.44202 3.48211 | 1998.7 -12163.8
-96.078 4.12361 | 0.997795 2.85799 | 11718 -1504.96
-96.3098 4.56096 | 2.65922 1.34122 | -10535.2 7311.21
-96.5318 5.01393 | 0.609395 -1.4018 | -6294.52 28084
-96.7359 5.49296 | 3.11386 -2.67088 | 16357.5 -35337.6
-96.9152 5.95525 | -0.0107258 -4.43804 | -10628.8 -14993
-97.093 6.40873 | 1.06912 -6.48322 | 5239.86 25417.4
-97.2344 6.88764 | -0.705844 -0.523059 | -2018.54 -15926.7
-97.3437 7.36791 | 1.73024 5.00179 | 0.641317 12368.8
-97.4121 7.86205 | -0.018338 -1.82242 | -10608 -6198.01
-97.4373 8.35676 | 1.30896 -1.20365 | 22455.6 -5096.66
-97.3761 8.84605 | 7.48425 -3.14818 | -12976.3 14536.8
-97.2796 9.33635 | 3.18084 -4.3959 | -3085.34 -20236.6
-97.1451 9.80585 | 2.38498 -0.422179 | 4319.88 14038.2
-96.9708 10.2702 | -1.36597 0.38463 | -1993.56 -3223.83
-96.7652 10.7194 | -0.224526 -1.64601 | -6769.6 -6223.11
-96.5339 11.1502 | 5.59825 -1.34956 | 4952.53 9944.15
-96.2663 11.5682 | -2.11934 1.66729 | 11515.9 3374.06
-95.9587 11.9651 | -0.0441103 -3.8327 | -18750.7 -8673.34
-95.6407 12.3403 | 2.01871 -2.31204 | 18516.8 -2429.27
-95.293 12.6966 | -3.37582 0.986544 | -5157.63 13905.4
-94.9546 13.0661 | -1.45218 -4.24788 | -14896.4 -12815.9
-94.6345 13.4352 | -0.947166 1.3007 | 6247.24 -4253.83
-94.3156 13.8034 | 3.38563 1.39009 | -3010.39 2378.45
-94.0091 14.1828 | 3.6638 -0.71776 | 9730.32 362.885
-93.712 14.5764 | 0.71485 0.781315 | -5837.92 19630.3
-93.4463 15.001 | -6.39836 0.267174 | -7607.87 -19054.5
-93.1916 15.4195 | -1.26006 -1.07182 | 13235 3513.51
-92.9183 15.8357 | -1.08104 1.735 | 17859 25265
-92.6339 16.2677 | 1.01463 3.01145 | -17205.4 -23088.2
-92.3743 16.6953 | 3.30257 1.05705 | -7393.31 -1795.69
-92.143 17.1309 | -0.640458 -1.64979 | -5247.38 -2916.88
-91.9272 17.5696 | -1.40685 -2.50875 | 20376.1 -5481
-91.6984 18.0054 | -1.64702 0.850245 | -16012.8 16591.5
-91.5062 18.4643 | 2.82248 4.34859 | 5192.35 -11405.5
-91.3244 18.9229 | -3.18526 0.620062 | 6941.67 3735.93
-91.1525 19.3895 | 2.31525 -1.9628 | -7210.91 7786.65
-91.0124 19.8696 | -0.647338 2.348 | 2713.46 -12890.1
-90.8916 20.3486 | -2.1895 0.365618 | 3619.96 10206.1
-90.7944 20.8394 | 0.0177745 -1.25189 | -7653.75 3292.36
-90.7335 21.3375 | -2.61905 0.502918 | 2375.95 -8062.05
-90.689 21.8319 | 1.09789 -1.73383 | -3486.87 -1791.65
-90.6518 22.324 | -0.0320793 -2.6209 | 6404.05 -7301.53
-90.5993 22.8113 | 0.311753 -2.21562 | 11026.2 13814.3
-90.5369 23.3082 | -3.71626 -1.73113 | -18517.7 7214.3
-90.5097 23.814 | -4.02638 -2.44017 | -523.964 2525.42
-90.4871 24.3222 | -2.22175 -4.39044 | 18430.6 -5697.78
-90.4361 24.8254 | 1.56166 -3.72029 | -14959.8 -1054.12
-90.3965 25.3268 | -2.42459 -0.965571 | -363.624 -7844.18
-90.35 25.8229 | 2.55646 -0.620313 | 7948.56 11544.4
-90.2785 26.3223 | -1.10146 -2.86048 | -7372.23 -11512.6
-90.1928 26.8117 | 1.0531 -2.07856 | -4182.82 -767.115
-90.0797 27.2938 | -3.14546 -0.662422 | 13480.2 5601.58
-89.9118 27.7652 | 0.842683 -0.758068 | -2253.56 -6513.21
-89.7116 28.2203 | 3.08416 -0.0330618 | -1214.02 1360.79
-89.498 28.6695 | 0.374425 1.33519 | -10730.1 8152.42
-89.284 29.1212 | 1.76431 -2.1066 | 8276.6 -807.616
-89.0363 29.5585 | -0.616007 1.723 | 7843.63 -1652.01
-88.7515 29.9752 | 1.83525 0.581131 | -5673.04 2529.06
-88.4523 30.3797 | 1.56376 -2.62765 | -10863.9 -1868.02
-88.1419 30.7672 | -5.14444 2.52374 | -643.977 -11677.2
-87.798 31.1175 | 0.962583 0.41071 | 11001.2 16176.4
-87.4131 31.44 | -0.856712 2.23694 | 3352.18 -11780.5
-86.9929 31.7113 | 3.55087 -5.09144 | -12661.8 3098.58
-86.5625 31.9524 | 0.281299 7.69258 | 701.204 -5608.69
-86.1189 32.1604 | 0.18095 5.02134 | -13727.8 -67.3993
-85.6741 32.3517 | -2.17493 2.35975 | 28756.1 8657.53
-85.2058 32.5347 | 0.124148 0.452899 | -7590.12 2467.36
-84.7381 32.7128 | 2.26181 1.246 | -8197.08 -8626.86
-84.2737 32.8774 | 1.28245 2.63719 | -2652.9 3784.42
-83.8112 33.0442 | 1.91223 -5.47583 | 5562.27 6547.83
-83.3429 33.2119 | 4.82807 1.05669 | 13862 -10352
-82.8615 33.361 | 4.03696 0.848378 | -9899.88 2087.86
-82.3902 33.5219 | 0.0346981 -2.99684 | -12599.3 5039.48
-81.9361 33.7085 | -0.809158 0.833275 | 10342.9 -7639.54
-81.482 33.9035 | -0.707453 -0.504628 | -6162.67 7884.52
-81.0401 34.1245 | -2.53122 4.98592 | 11346.2 -4457.6
-80.5974 34.3559 | 0.0910287 0.14937 | -2282.65 2348.12


-28.5729 85.6765 | -1.00579 2.72231 | -2467.62 5101.51
-28.1148 85.4864 | -2.50068 -0.131929 | 1574.64 -2181.05
-27.6701 85.265 | -1.8259 0.413834 | -5880.1 -1221.86
-27.2467 85.0107 | -1.00651 1.34887 | -476.38 -2619.53
-26.8372 84.734 | -0.367379 1.21219 | 1451.61 3953.11
-26.4296 84.4554 | 1.95746 1.82519 | -106.151 1072.33
-26.0191 84.1809 | 3.7518 -0.0972891 | 5269.35 -4357.56
-25.5996 83.9115 | 4.01387 -0.134348 | 920.425 2686.78
-25.1715 83.6557 | 3.2072 3.54057 | -799.929 1635.9
-24.7382 83.4102 | 1.3384 2.63363 | -444.882 -5027.13
-24.3023 83.1665 | 0.747703 2.12381 | 299.503 -152.059
-23.8603 82.9333 | 1.97679 3.10535 | 780.707 1135.6
-23.4086 82.7188 | 1.49227 0.850579 | -1011.85 622.728
-22.9475 82.5264 | 0.544492 1.42716 | 1397.6 -5334.63
-22.4748 82.3575 | -0.114503 0.9068 | 5078.87 3382.39
-21.9862 82.2313 | -0.678608 -0.581394 | -1986.98 3155.88
-21.4894 82.1514 | -0.542829 0.367491 | -2209.22 -1152.21
-20.9896 82.1101 | 0.162627 -1.09859 | -1235.75 -2452.49
-20.4893 82.1048 | -0.157727 -2.73497 | 4.30683 -153.645
-19.9908 82.1427 | 0.246689 -1.48283 | -259.279 1592.58
-19.4995 82.2304 | 1.04187 0.849037 | -3440.77 -2401.69
-19.0224 82.3665 | 0.851625 1.00304 | -971.226 -463.267
-18.565 82.5545 | 0.339258 2.0386 | -4478.31 7195.02
-18.1336 82.7944 | -1.42556 2.56837 | -1461.77 -3948.65
-17.7162 83.0538 | -1.03373 0.291828 | 3939.06 -8061.43
-17.298 83.3121 | -0.0323998 -0.926591 | 4018.49 7988.89
-16.8791 83.5812 | -0.461812 0.715166 | 8280.6 2558.88
-16.4547 83.8539 | -0.273385 2.3572 | 367.329 -2790.06
-16.0304 84.1267 | -0.0470171 0.881861 | -5992.55 4108.53
-15.6129 84.4065 | -0.670855 1.04106 | 1625.79 -3296.06
-15.1918 84.6796 | -1.1307 1.03067 | 1283.34 -2007.86
-14.7653 84.944 | -1.28839 -0.996401 | 570.855 -643.621
-14.337 85.2052 | -2.23034 -0.711226 | -3253.73 2282.93
-13.9132 85.4712 | -3.44419 -0.236124 | -2292.04 1558
-13.4913 85.7382 | -3.01735 -0.537948 | -1681.61 -510.606
-13.064 85.9941 | -2.07787 -0.165785 | 2356.79 -1301.07
-12.622 86.2261 | -2.18949 -0.488312 | 2356.67 3225.54
-12.1632 86.4285 | -0.196319 -0.629358 | -1004.45 548.749
-11.6879 86.5867 | 0.544549 -0.0528415 | 203.561 -6247.4
-11.1971 86.6828 | -1.2001 0.601656 | 2274.22 -5390.37
-10.6968 86.7232 | -2.30979 0.610355 | 2780.27 4852.52
-10.1922 86.7378 | -3.30729 1.46971 | 1389.43 924.839
-9.68595 86.7377 | -1.81436 0.449693 | 228.823 5996.69
-9.17916 86.7304 | 0.0542637 -0.33417 | 2533.93 -2321.59
-8.67183 86.6997 | -0.018927 -0.409463 | -3993.9 -3170.73
-8.17039 86.6382 | 0.893169 -1.68953 | -5744.22 2335.79
-7.67757 86.5515 | 0.929077 -0.0277933 | -1307.51 1218.93
-7.19194 86.4387 | 0.0190184 2.47261 | -471.537 -2230.8
-6.71417 86.2961 | 0.526768 2.42995 | 2826.86 -878.006
-6.24239 86.1292 | 0.133548 3.47596 | -153.345 4466.79
-5.77812 85.9453 | -0.875179 1.72131 | -2125.72 -396.303
-5.32615 85.736 | -0.425775 1.11627 | -447.934 -4245.32
-4.88761 85.4972 | 2.19622 1.43788 | 2281.02 -268.586
-4.45651 85.2399 | 2.51445 -1.39064 | 8056.55 -2890.95
-4.02549 84.9699 | 0.935529 -1.83431 | 2704.12 -1460
-3.59708 84.6912 | 1.3585 0.38327 | -6776.38 -294.365
-3.17621 84.4075 | 1.82227 2.36165 | 184.984 2473.62
-2.75259 84.1308 | 2.00116 4.85407 | 871.704 5500.85
-2.32221 83.8675 | 1.31984 3.88256 | -394.502 -4791.55
-1.88878 83.6057 | 1.57785 2.23189 | 3640.2 -2584.01
-1.44744 83.3507 | 4.16283 1.03404 | 2856.09 5309.47
-0.995207 83.1139 | 6.2581 0.871002 | -314.15 -6033.93
-0.536215 82.8882 | 5.08522 1.6972 | -4518.22 3523.17
-0.0689357 82.6907 | 2.69251 0.741752 | -2165.95 5559.93
0.410326 82.5344 | 0.959822 -0.968768 | 2673.95 -1588.69
0.901785 82.4164 | 0.286269 -1.53721 | -2026.2 -674.948
1.39999 82.3399 | 0.520211 -0.619941 | -778.213 3029.07
1.90157 82.3122 | 0.294931 0.905575 | -5514.51 -2511.82
2.39918 82.3295 | 0.35936 2.27587 | -4428.87 1598.8
2.88962 82.3969 | -1.45197 1.9884 | 6188.33 2798.33
3.37607 82.5106 | -2.82491 -2.03117 | 3523.27 -1501.64
3.85631 82.6576 | -2.91179 -1.80525 | -1373.36 -1263.75
4.32571 82.833 | -3.20125 0.576832 | -3789.38 -340.731
4.78142 83.0351 | -2.14571 0.144777 | -211.324 705.554
5.22688 83.2594 | -2.80836 0.675235 | 6591.67 -1264.25
5.6681 83.4987 | -1.59354 -0.727313 | -3898.19 -464.753
6.09649 83.7566 | 0.260106 -0.997081 | -1746.55 3229.41
6.5125 84.0344 | -1.26969 1.17196 | 4083.69 -914.807
6.9247 84.3208 | -0.823653 0.576169 | -1208.63 -1721.95
7.3316 84.6123 | -0.0269439 0.186389 | -4269.99 2941.35
7.73225 84.9091 | -0.29528 -0.189269 | -1457.78 -6062.49
8.13665 85.195 | -0.233866 -0.574732 | 664.984 2652.28
8.54943 85.4703 | -1.44916 3.11926 | 1236.66 1517.69
8.97493 85.727 | -0.119901 4.40137 | -4266.24 -4361.61
9.41396 85.9529 | 0.412493 3.34225 | 5681.54 -553.644
9.8717 86.1478 | -3.12011 6.01136 | 3916.83 6336.37
10.3436 86.3214 | -4.40422 5.98726 | 2656.65 2595.25
10.8284 86.4658 | -2.82927 1.25805 | 3814.26 -6640.88
11.3255 86.566 | -2.1666 0.795011 | -8319.36 -109.574
11.8225 86.6333 | -2.43312 2.6521 | -1996.25 808.925
12.3206 86.6757 | -1.49682 2.67228 | 4291.22 766.734
12.8226 86.6974 | 0.563093 2.22192 | -1127.63 2641.87
13.3247 86.7004 | 2.15265 -0.651781 | -329.829 -4210.66
13.8261 86.6765 | 2.6232 -1.4495 | 197.762 3976.26
14.3266 86.6346 | 2.09554 -1.91693 | 3676 -672.594
