-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-57.0882 -11.7171 | 0.731243 -2.318 | -701.627 4039.26
-56.72 -11.3678 | 0.931745 -2.34784 | 3197.96 74.6479
-56.367 -11.0002 | 0.354841 -0.499907 | -928.234 5583.33
-56.0364 -10.6094 | 0.190456 1.11934 | -4537.54 542.174
-55.727 -10.2036 | 0.945517 1.46296 | -1142.79 -4197.16
-55.4249 -9.79602 | 1.6739 0.140767 | -410.752 -1496.28
-55.1201 -9.39294 | 1.45792 -1.29444 | -1223.41 -2176.22
-54.8057 -9.00097 | -0.362985 -0.721403 | -4043.83 -4183.58
-54.4776 -8.62761 | -0.949109 -0.522718 | -5447.01 -5929.72
-54.1306 -8.28055 | 0.241628 -1.66436 | 493.086 483.928
-53.7572 -7.96163 | 0.721597 -2.04987 | 6029.6 4709.8
-53.3536 -7.67237 | 0.475329 -1.46789 | 810.191 1947.31
-52.9248 -7.41774 | 1.00156 -1.68952 | 1665.6 -2841.73
-52.4734 -7.20439 | 1.38207 -2.0561 | -587.311 2651.14


-20.288 24.3049 | -0.26163 -7.86908 | 3699.33 -223.647
-19.7916 24.22 | -0.782509 -4.90587 | 618.394 1245.12
-19.3036 24.0968 | -0.838377 -2.51078 | -3790.7 -1381.2
-18.8317 23.9296 | -1.04774 -2.30328 | -4134.6 -1059.22
-18.3792 23.7219 | -1.60751 -3.25917 | 767.181 2191.87
-17.9409 23.4859 | -1.21344 -2.02508 | 2721.98 -1888.72
-17.5136 23.2253 | -1.02914 -0.502202 | 3067.38 -2113.52
-17.0951 22.9462 | -0.922531 0.329373 | -648.872 3001.05
-16.6851 22.6575 | 0.258762 1.29707 | -4853.08 2046.27
-16.2862 22.3601 | 0.95645 1.60399 | -1914.48 -1060.69
-15.8936 22.0561 | 1.23288 2.13001 | 3855.24 869.581
-15.4975 21.754 | 0.836226 2.61643 | 1585.34 1715.22
-15.0984 21.4551 | -1.07668 1.11874 | -1650.54 -710.086
-14.7017 21.153 | -2.15015 0.386122 | -146.551 -5761.67
-14.3063 20.8443 | -2.04308 0.998555 | 5820.55 -2819.47
-13.9007 20.541 | -1.49325 1.54851 | 1655.39 1992.99
-13.4819 20.2558 | -1.19371 1.10972 | -2724.45 4220.71
-13.0521 19.9931 | -0.798108 1.3816 | -1324.31 151.614
-12.6134 19.7486 | -1.10952 0.895087 | -1360.5 -2131.06
-12.167 19.5197 | -2.28387 -1.63248 | -1053.47 1520.26
-11.7112 19.314 | -2.19362 -2.71065 | -2044.42 1639.97
-11.2464 19.1352 | -1.60292 -1.94866 | -1466.64 82.8815
-10.7731 18.9835 | -1.39486 0.174055 | 2382.73 1609.32
-10.2907 18.8591 | -0.94472 3.82473 | 1278.93 -1797.35
-9.80221 18.7531 | -1.19025 4.5867 | 1048.39 -1049.43
-9.30957 18.6618 | -1.98062 2.32391 | 1465.59 280.839
-8.8134 18.5837 | -2.01038 0.837873 | 340.102 -3217.18
-8.3151 18.5152 | -1.62875 0.424201 | -682.081 72.6523
-7.81493 18.4644 | -0.943696 0.124874 | -273.638 906.686
-7.31269 18.4395 | -0.457975 -0.877339 | 2830.66 256.163
-6.80751 18.4449 | -0.984315 -0.948358 | 3545.27 2821.88
-6.30082 18.4846 | -2.16101 0.0715258 | 754.361 1692.73
-5.79596 18.5528 | -3.27017 0.503904 | -200.546 1670
-5.29357 18.6387 | -3.59803 1.12546 | 864.982 -1514.18
-4.79142 18.7261 | -3.31776 2.73778 | -437.674 -6663.29
-4.28965 18.8048 | -2.77647 3.62592 | -6361.49 284.561
-3.79403 18.8889 | -1.91233 4.14962 | -6686.73 3223.81
-3.30624 18.988 | -1.67902 5.24398 | 975.392 -2663.05
-2.82057 19.0952 | -1.97264 5.05327 | 1568.89 1462.08
-2.3365 19.2139 | -2.68062 3.8956 | -1162.04 2191.71
-1.85535 19.3424 | -4.02805 4.45635 | -672.165 -3489.31
-1.37517 19.4698 | -4.15144 4.73578 | -1119.61 1169.33
-0.895857 19.5985 | -3.11313 4.47141 | 1213.49 1001
-0.414766 19.7253 | -2.29822 5.38916 | 2702.56 824.854
0.0705612 19.8449 | -1.46114 5.64892 | 1214.13 527.995
0.560261 19.951 | -0.325051 3.92942 | 106.456 -3773.36
1.05368 20.0367 | 0.78484 2.5354 | -996.086 3491.57
1.54888 20.1105 | 1.13605 2.71384 | 1289.5 3414.3
2.04754 20.1671 | 1.08967 2.18237 | 1455.63 -4142.15
2.54929 20.1883 | 1.26611 1.9137 | -3884.98 1256.45
3.04792 20.1731 | 1.36806 2.2428 | -5138.14 1650.52
3.53884 20.1162 | 0.986498 2.56606 | -2750.7 -1268.99
4.01848 20.0093 | 0.169269 2.69955 | -219.952 2342.01
4.48346 19.8547 | -0.879432 1.09911 | -2095.77 1420.66
4.92715 19.6516 | -1.44821 -1.55381 | -2822.95 -2642.98
5.3458 19.4018 | -1.68817 -3.54472 | 4085.04 -1218.52
5.74968 19.1229 | -2.01348 -5.4221 | 4046.86 352.032
6.14792 18.8316 | -1.9906 -6.08558 | 1571.14 3627.77
6.54413 18.5375 | -1.88714 -5.59361 | 1201.96 853.766
6.93609 18.2364 | -2.07682 -5.3974 | 2043.67 -3587.03
7.31937 17.9192 | -1.0328 -3.2754 | 3837.35 -2429.55
7.69164 17.5844 | 0.846801 0.344507 | 775.371 2692.2
8.04531 17.2321 | 1.39818 2.09376 | -5014.07 2444.28
8.36588 16.8556 | 0.581146 1.71899 | -3431.51 830.23
8.64745 16.4524 | 0.587141 0.882116 | -1620.81 -1447.18
8.8938 16.0262 | 2.08643 1.57843 | -424.654 -3759.63
9.11911 15.5853 | 2.37419 2.784 | 2115.77 -819.696
9.34588 15.1432 | 2.50221 3.4716 | 2633.02 2993.26
9.59045 14.7116 | 3.60427 3.77596 | 1336.99 1847.93
9.85581 14.2933 | 3.77683 3.48728 | -1077.49 -323.602
10.137 13.8857 | 1.84768 2.25406 | -2615.39 -3419.21
10.4326 13.4867 | -0.333736 1.11623 | 4131.94 -608.699
10.7533 13.1042 | -0.193511 1.91475 | 4791.69 569.824
11.0985 12.7402 | -0.119047 2.60971 | -3407.65 -5120.15
11.4553 12.386 | -1.11122 1.94883 | -2574.86 -1062.05
11.8273 12.0491 | -1.29323 1.45468 | 684.111 2978.95
12.2246 11.745 | -1.17619 0.872452 | -660.231 3632.12
12.6475 11.482 | -2.30201 -1.65835 | -2140.87 -310.841
13.0905 11.2582 | -2.97007 -2.74393 | -564.295 -1524.06
13.5512 11.0741 | -3.38214 -3.67785 | -302.975 1798.15
14.0266 10.935 | -3.1128 -5.3203 | -297.615 -782.341
14.512 10.8376 | -1.0808 -2.60713 | -278.968 -835.296
15.0036 10.7791 | 0.907212 1.5464 | 119.166 1874.41
15.4984 10.7582 | 1.96138 3.41611 | 639.375 -523.366
15.9944 10.7636 | 2.82495 3.8887 | 1309.98 2438.05
16.4914 10.7849 | 3.51465 1.97297 | 3576.9 -3908.84
16.9915 10.8013 | 3.25832 -0.457192 | 2456.39 -3752.78
17.4937 10.8081 | 1.74983 -1.47123 | -1432.46 5414.66
17.9946 10.8152 | 0.306232 -1.80178 | -4640.96 321.772
18.4915 10.8107 | 0.113513 0.836346 | -5434.24 -6779.62
18.9833 10.7818 | 0.276209 2.89306 | -586.545 480.655
19.4736 10.7443 | -0.22519 2.90456 | 1724.08 2776.6
19.965 10.7131 | -0.457856 3.11448 | -494.39 3330.15
20.4568 10.6915 | -0.351966 2.32275 | 1432.53 2978.23
20.95 10.6692 | -0.445532 -0.475217 | 2854.9 -1766.81
21.4442 10.6239 | -1.30187 -3.07204 | 2918.7 -3070.64
21.9364 10.5412 | -2.56459 -2.97606 | 507.995 -2137.1
22.4214 10.4191 | -2.92423 -0.248847 | -1004.91 518.531
22.8964 10.2641 | -2.11591 4.30599 | 1440.94 3228.62
23.3617 10.0819 | -0.331831 9.28316 | -441.599 -1673.27


-56.2087 52.7641 | 2.31059 -6.62364 | 422.45 -861.869
-55.7503 52.5634 | 1.74143 -3.43298 | -304.687 1430.05
-55.3078 52.3317 | 0.450302 -1.66908 | -2163.21 2189.94
-54.8856 52.0695 | 0.570412 0.605118 | -2930.98 -1437.71
-54.4871 51.7748 | 1.0747 1.1957 | 1654.69 2219.73
-54.108 51.456 | 1.0317 0.839595 | 960.154 419.639
-53.7493 51.114 | 0.578046 0.88299 | -1600.91 -3152.54
-53.4136 50.748 | 0.0322755 0.506805 | 1398.67 1113.44
-53.0931 50.3682 | 0.717992 0.83997 | 2502.69 1557.51
-52.7832 49.9791 | 1.52708 1.46641 | 1357.55 -1511.33
-52.487 49.5771 | 1.99934 2.0717 | 972.569 -2819.01
-52.2085 49.1599 | 1.8439 2.64137 | -246.884 -2160.62
-51.95 48.7286 | 2.12868 3.30535 | -1620.55 1517.04
-51.7102 48.2884 | 1.87195 3.18976 | -624.486 2399.05
-51.484 47.843 | 1.45447 2.55579 | 40.2463 -630.696
-51.2672 47.3926 | 1.94182 1.91376 | -615.617 -2493.2
-51.0548 46.9381 | 2.85955 1.17518 | 587.317 -2084.51
-50.8366 46.4841 | 2.96513 0.281566 | 2199.29 -1039.33
-50.6014 46.0366 | 2.11976 -0.511898 | 1477.72 -1025.78
-50.3436 45.6001 | 0.126196 -1.35729 | 1818.16 985.098
-50.0608 45.1797 | -3.09878 -2.16091 | -2930.77 1943.32
-49.7572 44.7776 | -4.55761 -1.15333 | -3971.17 2935.47
-49.4321 44.3979 | -3.59522 0.35903 | -851.233 2545.46
-49.0799 44.0465 | -3.04082 -0.00530059 | 2888.57 1594.71
-48.6986 43.7255 | -3.08873 -0.411194 | 2108.03 -2350.36
-48.2957 43.4272 | -3.0983 0.0151088 | -1335.35 -8187.8
-47.8775 43.1449 | -3.21997 0.291292 | 2591.59 -827.557
-47.4353 42.8976 | -2.94398 1.46656 | 3610.49 4741.39
-46.9656 42.7053 | -1.45231 4.21105 | 967.701 761.048
-46.4757 42.5698 | -0.786265 2.89718 | 291.017 1418.12
-45.9736 42.4912 | -0.281675 0.79409 | -480.897 3361.42
-45.4664 42.466 | 0.144634 2.89414 | -1408.4 2000.4
-44.9596 42.4798 | 0.176937 3.5508 | -388.98 -2449.37
-44.4537 42.5121 | 0.746952 2.46331 | 2127.06 -1512.6
-43.9469 42.5524 | 1.26289 0.819901 | 1602.53 2488.6
-43.4391 42.5971 | 1.13992 -1.22031 | -349.947 -3633.22
-42.9307 42.6333 | 0.67433 -1.09087 | 802.286 -774.046
-42.4211 42.6614 | 0.201673 -0.515273 | 998.146 2583.28
-41.9105 42.6843 | 0.171091 -0.931118 | -590.45 -2710.79
-41.4001 42.6942 | 0.36779 -0.337541 | -2654.88 -1715.04
-40.8921 42.6934 | 0.470522 0.854616 | -3618 1399.28
-40.3874 42.6904 | 0.276982 0.510779 | -3170.22 198.722
-39.8862 42.6881 | -0.689207 1.04466 | -4205.2 31.3854
-39.389 42.6896 | -1.31225 1.63046 | -3069.75 1630.18
-38.8947 42.6977 | -1.19012 0.555184 | -801.367 3477.38
-38.4015 42.7089 | -1.344 0.242671 | -392.255 778.458
-37.9086 42.7057 | -2.13328 -0.573251 | -694.215 -1732.59
-37.4176 42.6689 | -3.58002 -1.84316 | 232.859 -319.576
-36.9315 42.5889 | -3.96079 0.21703 | 1568.67 -2298.93
-36.4539 42.4606 | -2.94137 1.72582 | 1666.29 -2456.05
-35.9873 42.2901 | -1.78419 1.66271 | 1127.86 -984.064
-35.5297 42.0921 | -0.3368 2.43972 | 3758.93 1318.43
-35.0743 41.8829 | 0.680504 3.63407 | 3251.09 -158.709
-34.6184 41.6694 | 1.18959 4.36521 | -109.959 -62.5674
-34.1628 41.4551 | 1.88845 5.21275 | 20.0706 4687.67
-33.7069 41.2447 | 1.54028 5.6928 | -1126.31 2094.24
-33.2558 41.0272 | 0.419039 5.67843 | -135.373 -958.719
-32.8166 40.7868 | -0.891371 4.49121 | -123.359 -1490.97
-32.3977 40.5126 | -2.11407 3.1426 | -1950.55 -1427.58
-32.0072 40.2005 | -2.57962 3.14607 | -1690.07 -2142.52
-31.6471 39.8538 | -3.82823 2.58188 | -1042.12 770.917
-31.3118 39.4846 | -4.43108 1.6955 | -233.702 4149.61
-30.9931 39.1038 | -3.08489 1.50147 | 353.519 299.294
-30.687 38.7129 | -1.58293 1.71283 | -339.725 -4453.51
-30.3902 38.3119 | -0.874296 1.58119 | 2292.35 133
-30.092 37.9109 | -1.6357 0.331461 | 14.07 3819.91
-29.7886 37.5169 | -2.77513 -2.05249 | -3130.86 2474.06
-29.483 37.1292 | -3.00295 -3.96829 | -2277.94 2555.41
-29.1747 36.7481 | -2.73381 -3.85346 | -4356.93 2193.61
-28.8631 36.3742 | -2.29998 -2.8746 | 679.095 -187.462
-28.5401 36.0094 | -0.755334 -0.961095 | 4060.6 -3474.86
-28.2004 35.6545 | 0.543693 0.143171 | 774.587 -2586.82
-27.8459 35.3111 | 0.0190671 -0.687446 | -464.547 -618.147
-27.4763 34.9833 | -0.976327 -1.28528 | -198.984 -453.341
-27.0895 34.6755 | -0.686996 -0.959965 | 950.231 -67.65
-26.6837 34.3922 | 1.02957 0.374348 | 1177.11 1346.17
-26.2605 34.1353 | 1.95988 0.981544 | -2314.33 -1331.27
-25.8263 33.8991 | 1.89607 0.402732 | -1936.27 -5112.26
-25.3812 33.683 | 1.87701 0.817417 | 2680.62 -1250.71
-24.9174 33.505 | 1.48822 1.30224 | 3064.89 2388.39
-24.4344 33.3841 | 0.553263 0.086512 | -960.224 2229.73
-23.9408 33.3262 | 0.413172 -1.11549 | -2838.9 1068.65
-23.4451 33.3261 | 1.03656 -1.02785 | 3613.02 -1128.49
-22.9478 33.3721 | 0.939947 -0.505228 | 9347.17 -40.6731
-22.4475 33.4565 | -0.0780987 0.672013 | 6962.23 2536.23
-21.9476 33.5766 | -1.24278 2.47944 | 3650.51 350.159
-21.4526 33.7271 | -1.99856 4.87486 | -2486.98 1482.55
-20.9693 33.908 | -1.79636 5.56821 | -4155.77 166.799
-20.5005 34.1153 | -1.48954 5.13249 | -3121.08 -1389.78
-20.045 34.343 | -2.25114 5.66384 | -5253.2 1414.79
-19.6017 34.5867 | -2.75224 5.64576 | -1855.77 37.9155
-19.1613 34.8317 | -1.50464 3.11926 | -113.678 -3123.19
-18.7135 35.0593 | -0.274005 0.65758 | -1526.34 -1103.54
-18.2548 35.2597 | 0.313069 -0.366023 | -36.3261 -1174.86
-17.7828 35.4239 | 0.799443 0.0976666 | -384.466 -2868.08
-17.2994 35.5465 | 1.98554 -0.378348 | -1037.29 792.235
-16.8089 35.6332 | 3.00472 -3.41077 | -571.669 1108.37
-16.3143 35.6872 | 2.98365 -5.60424 | -2158.81 478.933
-15.8187 35.708 | 2.31542 -4.35705 | 555.427 651.243
-15.3227 35.6946 | 1.90645 -1.1369 | 3780.06 -358.34


-30.5346 -68.7343 | 1.80618 0.900992 | -3954.19 -11.6864
-30.0394 -68.7614 | 1.76302 2.70781 | -1086.62 485.169
-29.546 -68.8042 | 1.22506 3.89514 | 998.835 2642.54
-29.0532 -68.8586 | 0.399948 3.0658 | 2088.81 -1663.27
-28.561 -68.9308 | 0.505578 0.803774 | -334.404 -2485.92
-28.0716 -69.0206 | 0.864442 2.03305 | -956.794 3277.86
-27.5847 -69.1173 | 0.706564 4.85063 | -473.605 495.955
-27.1 -69.2227 | 0.287872 4.24418 | 712.514 -2043.38
-26.6171 -69.34 | -0.683763 3.53101 | 2350.96 -2493
-26.1337 -69.465 | -1.39683 2.84213 | 175.77 -1863.83
-25.6482 -69.5858 | -1.85339 1.24589 | 399.232 1676.89
-25.1571 -69.684 | -2.24259 -0.118598 | 3906.5 2646.16
-24.6578 -69.7486 | -1.66554 0.381418 | 1889.8 -3192.13
-24.1534 -69.7802 | -1.0683 2.23727 | 110.792 1246.39
-23.6482 -69.7673 | -0.833673 3.22572 | -2016.34 5062.22
-23.1485 -69.7023 | -0.812696 2.74647 | -2691.58 -2146.9
-22.6579 -69.5973 | -1.80013 2.731 | 321.038 -2894.7
-22.1771 -69.4573 | -2.77354 2.29078 | -2082.58 -638.924
-21.7122 -69.2773 | -3.41279 1.16694 | -2667.94 -1581.13
-21.2698 -69.0536 | -2.80914 -0.664169 | -1625.55 1115.97
-20.8558 -68.7835 | -1.14496 -1.13298 | -1087.3 -1851.11
-20.4728 -68.4736 | -1.15874 1.10127 | -1229.97 -1623.14
-20.1216 -68.13 | -2.13724 3.3478 | -318.013 2214.29
-19.7987 -67.7577 | -1.97582 2.48116 | 2366.31 4098.6
-19.492 -67.3668 | -0.382209 -0.0689048 | 4494.98 975.472
-19.1866 -66.9717 | 1.13414 -1.47104 | 1438.98 -3696.91
-18.8774 -66.581 | 2.70594 -2.63395 | -759.373 -3211.93
-18.5679 -66.1935 | 3.90993 -3.12773 | -1267.98 406.182
-18.2644 -65.8021 | 2.44039 -1.88586 | -1444.68 683.268
-17.9698 -65.4046 | 0.915372 -1.69585 | 1666.01 -2303.52
-17.6819 -65.003 | 0.605949 -2.272 | 575.701 -553.371
-17.4065 -64.5927 | -0.353303 -2.18771 | -654.781 5605.75
-17.1504 -64.1664 | -0.570458 -1.97431 | 576.593 3425.42
-16.91 -63.7282 | -0.211269 -1.08097 | -354.585 -2999.81
-16.679 -63.2873 | 1.24658 -0.3099 | -5294.6 -3091.32
-16.4538 -62.8477 | 2.82853 -0.315637 | -1975.07 -616.3
-16.2173 -62.4153 | 1.63675 -0.759934 | 6390.95 1372.04
-15.9478 -61.9985 | -0.646906 -1.04077 | 4752.53 3719.74
-15.6445 -61.5995 | -1.19644 -1.75687 | 456.656 1968.47
-15.3152 -61.2189 | -1.97052 -2.51398 | -1956.9 1449.87
-14.9645 -60.8584 | -2.4236 -3.60616 | -2299.21 -1661.51
-14.5902 -60.5263 | -3.63659 -3.00504 | -556.667 -5976.7
-14.1899 -60.2319 | -4.08805 -1.47255 | -2153.86 -122.603
-13.7709 -59.9687 | -2.08736 -2.6189 | -2388.18 770.566
-13.3386 -59.7318 | -1.37774 -3.61947 | -2394.63 -806.432
-12.8954 -59.5209 | -1.9783 -2.12102 | -1704.33 -1300.9
-12.4431 -59.3343 | -1.05112 -1.47487 | 1162 2095.13
-11.9827 -59.165 | -0.0362435 -1.53808 | 1734.14 3413.35
-11.5147 -59.0103 | 0.0557299 -1.37548 | -223.854 3182.69
-11.0392 -58.8771 | -0.423991 -1.49018 | 2555.41 -700.333
-10.5527 -58.7821 | -0.553656 -1.4732 | 3253.01 -2046.39
-10.057 -58.7357 | -0.267816 -0.952011 | 2232.5 1372.97
-9.5573 -58.7371 | -0.102555 -1.24363 | 590.013 -580.47
-9.05992 -58.7892 | 0.197807 -2.98436 | -1496.21 -5203.44
-8.57083 -58.8923 | 0.0962868 -3.21349 | -801.03 -282.295
-8.08957 -59.0258 | -0.231414 -3.50106 | -3469.38 213.069
-7.61304 -59.1676 | -0.42006 -6.02553 | -608.983 283.337
-7.13276 -59.2939 | 0.385347 -6.32097 | 5899.68 7998.18
-6.64109 -59.3814 | 1.01675 -5.52845 | 2039.8 4764.15
-6.14399 -59.4422 | 0.535706 -6.1274 | -2064.88 -5567.69
-5.64902 -59.5086 | 0.0380928 -5.5062 | -4173.14 -6245.32
-5.15916 -59.5906 | 0.344334 -4.45943 | -2958.2 -1493.84
-4.67132 -59.672 | 0.399745 -3.4672 | 299.469 3958.57
-4.18076 -59.7291 | 0.23268 -0.965997 | -1337.05 1246.58
-3.68867 -59.7553 | 0.28903 -0.153006 | -55.0522 -3797.38
-3.19603 -59.7506 | 0.609169 -0.937439 | 840.594 1746.25
-2.7051 -59.7021 | 0.509562 0.263977 | 664.981 863.304
-2.22002 -59.6073 | -0.731916 0.495268 | 2593.55 617.88
-1.74348 -59.4696 | -1.87577 -1.49559 | -385.842 -4559.18
-1.28041 -59.296 | -2.32258 -3.48532 | -4122.58 -980.281
-0.83917 -59.0795 | -1.15505 -4.74015 | -740.153 3907.11
-0.422234 -58.8177 | 1.11582 -5.3091 | 3929.5 -973.879
-0.0234241 -58.5252 | 1.43577 -4.94236 | 1722.61 -432.838
0.358117 -58.2087 | 0.948364 -4.06674 | -590.28 45.6281
0.72157 -57.8718 | 0.899545 -3.25134 | 719.082 -366.437
1.06965 -57.519 | -0.0262702 -2.52559 | -1220.31 24.5627
1.40345 -57.1541 | -0.461772 -1.56722 | -2550.56 -3449.4
1.72736 -56.7842 | 0.385765 -1.47501 | 3786.76 -2431.25
2.04904 -56.4118 | -0.293166 -0.566512 | 3732.65 3193.55
2.36262 -56.0278 | -0.87875 -0.273837 | -1945 4288.45
2.65695 -55.6262 | 0.933802 -2.3731 | -1270.69 3110.97
2.9351 -55.2106 | 1.22706 -1.88498 | 4921.12 443.461
3.21048 -54.7904 | 0.260966 0.320917 | -584.355 205.87
3.48203 -54.3682 | 0.403983 1.4011 | -6452.73 -3382.12
3.74973 -53.9491 | 0.813145 1.38771 | 212.554 -3903.96
4.02891 -53.54 | 1.38984 -0.68221 | 3795.26 5520.22
4.32872 -53.1396 | 2.22219 -2.49087 | 4123.79 4044.59
4.65367 -52.7533 | 1.27471 -1.97755 | 884.255 -1683.81
5.00272 -52.3886 | -0.43336 -0.834774 | -2662.57 -565.539
5.37145 -52.0463 | 0.679377 -1.56366 | -1216.5 -1497.79
5.761 -51.7307 | 0.822275 -1.57098 | 665.017 -1740.53
6.17191 -51.4442 | -0.987572 0.906896 | -890.824 2373.22
6.60043 -51.1837 | -1.18585 1.40446 | 1690.19 1538.08
7.04811 -50.9538 | -1.18795 1.16708 | 3054.16 -1817.19
7.5151 -50.7624 | 0.10601 0.726096 | -1178.41 -758.217
7.9946 -50.6079 | 1.30523 0.651269 | -2213.99 -597.907
8.48175 -50.4871 | 1.65486 -0.111829 | -1658.08 1420.33
8.97406 -50.3962 | 1.58231 -1.42269 | -341.829 -994.107
9.47093 -50.3379 | 0.565187 0.011081 | 2118.38 -1067.47
9.97178 -50.3107 | 0.202735 1.56289 | -1951.22 739.167


53.9747 8.29829 | 0.958468 3.17153 | 6572.36 -2221.54
54.445 8.48293 | 1.26481 -0.864187 | -2256.51 6378.91
54.8945 8.71326 | -0.0523153 -0.437014 | -5356.22 2465.3
55.3221 8.97772 | 0.101025 -0.437433 | 1796.81 -4299.05
55.7419 9.25205 | 2.16678 -1.47514 | 690.302 -5109.16
56.1585 9.52736 | 2.37005 -0.474692 | -3973.98 -1703.38
56.5661 9.80994 | 1.59857 -0.185155 | -3455.54 3733.79
56.9639 10.1049 | 0.934747 0.281187 | 1234.01 1018.1
57.3631 10.4002 | 0.309644 2.16295 | 7509.3 -4061.59
57.7745 10.6832 | 0.175825 4.10044 | 289.039 -245.438
58.1878 10.9638 | 0.790839 4.346 | -5342.3 1303.91
58.5917 11.2534 | 2.15787 3.6807 | -1108.25 2532.99
58.989 11.5526 | 4.24446 2.40631 | 926.93 2960.46
59.3878 11.8524 | 4.9223 0.862098 | 1478.43 -3089.01
59.7972 12.1358 | 3.38913 0.650225 | -3666.75 -7602.81
60.2152 12.3956 | 2.86078 -0.141674 | -5988.99 -771.409
60.6351 12.6439 | 4.04489 -1.99631 | 1722.94 3883.81
61.0598 12.8886 | 5.39251 -1.94916 | 4671.3 1613.88
61.4929 13.1268 | 5.34847 -0.195262 | 1717.18 5159.79
61.9339 13.3585 | 4.66843 -0.447261 | 2113.48 924.561
62.3872 13.5704 | 3.1005 -0.802474 | 1346.21 -2169.26
62.8554 13.7496 | 1.38934 0.33182 | 2478.61 -424.246
63.3371 13.8936 | 1.83566 -1.10903 | -1259.23 1515.58
63.8268 14.0034 | 2.62998 -3.13133 | -3685.25 -1559.88
64.3208 14.0737 | 1.82036 -1.45283 | -1452.51 -1338.27
64.8177 14.104 | 1.13574 0.409783 | 2527.65 300.519
65.3178 14.0995 | 1.19912 0.657855 | 6663.6 1829.13
65.8215 14.0652 | 1.61957 2.26333 | -502.564 215.648
66.3215 13.9982 | 1.84367 3.14329 | -6106.25 -2352.21
66.8109 13.8949 | 1.33792 1.62192 | -1807.54 2810.18
67.2912 13.7639 | 0.699333 0.530916 | -1359.09 -458.081
67.7622 13.6049 | -0.0921353 -0.12667 | 2576.66 -4174.23
68.2275 13.421 | -0.779308 -0.0763567 | 4787.05 -1667.95
68.6931 13.2277 | -0.844408 0.363755 | 126.321 1816.07
69.1615 13.0411 | -0.516923 0.652213 | -2152.73 394.08
69.6343 12.8706 | 0.223957 2.24328 | -121.706 1730.56
70.1154 12.7268 | 0.609497 4.43155 | 2633.35 -2482.97
70.607 12.6146 | -0.202452 3.53305 | 2886.71 19.2193
71.1086 12.5476 | -0.816336 1.63862 | -2388.43 6819.1
71.6131 12.5397 | -0.544938 2.4465 | -347.211 2185.99
72.1166 12.5798 | -0.322543 3.04518 | 2834 -3655.97
72.6187 12.6499 | 0.3695 1.09928 | -302.272 -1160.08
73.1159 12.7479 | 0.770418 1.00638 | -2560.4 4503.51
73.6047 12.8772 | 0.195664 1.72916 | -114.541 -6253.46
74.0878 13.0232 | -0.0896346 1.71964 | 3714.41 -384.329
74.5646 13.1958 | 0.853364 0.813384 | 1114.4 6023.77
75.0268 13.4092 | 2.69778 0.335127 | -2876.48 -2475.97
75.4676 13.6582 | 4.52647 -0.27294 | -5955.15 438.703
75.8813 13.943 | 4.88256 -0.799088 | -3787.12 -309.68
76.2719 14.2544 | 3.10546 0.703897 | 2489.28 -2020.96
76.6521 14.5793 | 2.22624 1.09527 | 4128.78 1884.67
77.0276 14.9147 | 2.294 -0.0101407 | 3538.87 244.655
77.3981 15.2593 | 1.04548 0.292352 | -1033.1 1342.42
77.7563 15.6166 | 0.986854 0.486266 | -4491.43 -1203.98
78.099 15.9846 | 2.40577 0.507481 | 773.051 -5389.15
78.432 16.3575 | 1.81208 0.659383 | 2888.11 -2245.07
78.7505 16.7421 | 0.480107 0.227701 | -5437.15 4953.73
79.0361 17.1519 | -0.336916 1.15075 | -2619.17 3039.59
79.2932 17.5807 | -1.2059 2.71875 | 3187.48 -6488.75
79.5383 18.0128 | -2.1234 3.45943 | -3816.78 -4703.93
79.7696 18.4475 | -0.821115 2.22288 | 1435.71 1256.13
79.9923 18.8876 | 0.394819 1.08686 | 4673.65 2146.06
80.2087 19.3344 | 0.433301 1.03082 | -3635.73 4877.53
80.4081 19.7919 | -0.787268 1.096 | -231.118 1872.83
80.5994 20.2551 | 0.920734 -0.123195 | 4322.32 734.52
80.7953 20.7191 | 2.13757 -1.60843 | -1334.35 5412.79
80.995 21.1848 | 1.15903 -2.32289 | -165.516 -2782.57
81.2069 21.6428 | 1.82327 -1.93517 | -3292.19 -5598.04
81.4363 22.0865 | 1.57934 -0.267587 | -2773.8 -1902.6
81.6917 22.5121 | 0.778956 1.16757 | 1191.56 -1473.37
81.9849 22.9115 | 2.41156 -0.32059 | 3885.16 -1181
82.3182 23.2794 | 1.76746 -1.79997 | -1728.67 1725.69
82.6795 23.6204 | -1.19671 -1.0612 | -2106.48 1929.49
83.0638 23.9352 | -2.31469 -1.14266 | 2425.21 -1239.93
83.4733 24.2182 | -1.66597 -0.605227 | 2275.21 -1281.12
83.9028 24.4722 | 0.0308889 -0.762122 | -209.599 3314.57
84.3426 24.7095 | 0.0740892 -1.38366 | -3617.79 375.909
84.7874 24.9324 | -0.880683 -0.0438778 | -1758.33 -3537.04
85.2381 25.1382 | -0.225673 0.944927 | 2781.4 1875.36
85.6948 25.3354 | 1.46461 0.888236 | 1381.58 1144.5
86.1548 25.5292 | 1.87 2.00493 | -585.618 618.182
86.6152 25.7232 | 1.47205 2.18144 | 2409.58 2499.55
87.0779 25.9198 | 1.78111 0.357883 | 4537.21 2920.36
87.5454 26.116 | 0.937295 0.533533 | 2169.04 595.945
