-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
-46.6726 62.4258 | -0.0558671 0.923786 | 3542.81 102.435
-46.1819 62.3315 | -0.9132 -0.582544 | 1489.42 3389.61
-45.6831 62.2879 | -2.23256 -0.603845 | -380.416 1410.22
-45.1823 62.2911 | -2.12034 -0.269619 | 190.896 -3119.56
-44.6831 62.3305 | -1.2463 0.780442 | -133.693 -1343.46
-44.1887 62.4074 | -0.831036 2.6608 | -766.21 950.653
-43.7039 62.5276 | -1.05081 2.99004 | -2931 2143.25
-43.234 62.6915 | -0.947763 1.6045 | -1041.59 -2333.84
-42.7779 62.8878 | -0.327807 1.34473 | 2655.24 -796.317
-42.3335 63.1122 | -0.490922 2.65952 | 605.223 1833.54
-41.9033 63.3651 | -0.843958 4.05156 | -203.487 109.462
-41.4874 63.6412 | -1.4524 4.26719 | 695.832 19.93
-41.0832 63.9351 | -2.4596 3.16744 | 2279.2 -2063.98
-40.6888 64.2426 | -2.39552 1.91892 | 1106.44 -63.9126
-40.3095 64.5689 | -1.90573 0.653708 | -3314.82 2498.35
-39.9542 64.9202 | -1.54049 -0.441778 | -3188.39 2844.68
-39.6198 65.2918 | -0.652895 -1.89156 | 3404.54 -1663.55
-39.2894 65.6683 | -0.0230744 -3.20123 | 2023.45 -643.066
-38.9574 66.0442 | 1.13486 -3.99659 | -3212.72 1877.94
-38.6252 66.4183 | 2.77306 -5.72669 | -3068.43 -5101.78
-38.285 66.7785 | 2.3909 -6.28423 | -1995.17 -5698.5
-37.9309 67.1189 | 1.04299 -3.98674 | -608.081 2864.01
-37.5625 67.445 | 1.43566 -1.95254 | 1875.27 3324.94
-37.1759 67.7537 | 2.81599 -1.4869 | 2472.38 427.192
-36.7677 68.037 | 2.47056 -1.47879 | 684.353 -122.592
-36.34 68.2908 | 1.05413 -0.0684355 | 404.998 -2048.91
-35.8964 68.5143 | 1.19647 0.998962 | -2885.56 -221.12
-35.4448 68.7153 | 1.471 -0.254246 | -3986.27 130.39
-34.9893 68.9007 | 0.750143 -0.939698 | 1722.14 956.364
-34.5276 69.0742 | 0.0893015 -0.758364 | 2857.48 5001.65
-34.059 69.2386 | 0.161114 -1.60584 | 461.342 1316.19
-33.5822 69.3821 | -0.100917 -2.23283 | 2067.83 -4416.23
-33.095 69.4901 | -1.36803 -1.15297 | 2570.66 -788.511
-32.5998 69.5674 | -1.97599 -1.09538 | 2128.13 3199.41
-32.0999 69.6243 | -2.34135 -1.78379 | -457.812 1018.99
-31.598 69.66 | -2.76381 -0.336286 | -1169.62 -2315.29
-31.0959 69.6691 | -2.07233 -0.0267465 | 630.577 -292.783
-30.594 69.6554 | -1.45802 -1.50309 | -2111.36 2363.62
-30.0947 69.6235 | -1.51812 -0.24748 | -1838.37 -2574.98
-29.5985 69.5689 | -1.79461 0.892422 | 2043.88 -885.397
-29.103 69.4976 | -1.84352 0.44912 | 1314.49 1527.22
-28.6077 69.4188 | -0.93601 1.98118 | -500.547 -2398.86
-28.1134 69.3343 | -0.570627 4.3692 | -1973.89 933.822
-27.6199 69.2556 | -0.381374 4.83994 | -1531.92 1990.04
-27.1256 69.1914 | 0.491274 4.40703 | 1026.77 -1920.58
-26.629 69.1427 | 0.353592 1.61073 | 513.093 180.356
-26.1301 69.1175 | -0.508536 -2.50383 | 437.492 853.836


-98.8983 -3.90945 | -1.17373 -0.380238 | -1112.05 860.358
-98.9627 -3.41234 | -1.60797 -0.745879 | -1167.18 1220.92
-99.0259 -2.91394 | 0.743588 -1.94841 | 2315.39 2927.71
-99.0753 -2.41255 | -0.650372 -0.86483 | 6753.94 -2061.22
-99.1078 -1.91273 | -1.8273 -2.32085 | -6695.77 -13643.1
-99.1465 -1.42245 | -1.85705 -0.627989 | -246.781 3196.81
-99.1851 -0.930758 | -0.268052 1.20035 | -1854.66 6808.92
-99.2166 -0.434068 | -0.175961 -2.11929 | -1996.09 -3971.45
-99.2285 0.0611213 | -2.18856 0.204589 | 5472.76 -3722.51
-99.2011 0.553089 | -4.37912 0.710289 | -2544.4 2666.13
-99.1392 1.04357 | -4.40804 0.417796 | 351.669 3752.81
-99.0389 1.53013 | -2.30235 1.1349 | 147.042 -4303.68
-98.8985 2.00455 | -2.13327 0.988239 | 2606.04 2049.36
-98.7211 2.46833 | -0.0481757 0.362446 | -473.606 1604.93
-98.5196 2.92314 | -1.21396 -0.328619 | -5330.53 -491.087
-98.304 3.36974 | 0.339145 -0.13961 | 2750.36 -191.824
-98.067 3.80568 | 1.224 1.7213 | -3693.54 514.252
-97.8126 4.23075 | 0.7826 0.410592 | 2661.29 450.383
-97.5334 4.64009 | -0.41565 2.50201 | -7956.29 -4252.87
-97.234 5.02808 | -2.04356 1.18123 | 7432.92 -6232.33
-96.9026 5.38933 | -0.526311 -1.20587 | 1702.28 11620.5
-96.5579 5.74698 | 0.282819 -0.251028 | -6477.66 1364.93
-96.2077 6.09865 | -0.458475 0.453438 | 6627.63 5898.06
-95.8356 6.43544 | 0.722501 4.2663 | 1587.67 -4851.63
-95.4375 6.73977 | -0.158191 5.90069 | 2022.35 -4037.02
-95.0172 7.01189 | -1.43585 4.49973 | -2739.21 2223.91
-94.5872 7.2679 | 1.33991 -1.42415 | 1504.75 3550.1
-94.1492 7.51495 | 0.716814 -3.03141 | 4245.23 991.441
-93.7024 7.75092 | -1.01104 -1.02198 | -4496.61 -5501.09
-93.2532 7.97429 | -2.951 -1.50028 | 3877.33 -3276.02
-92.803 8.19851 | -2.61192 -3.17556 | -2751.8 14604.2
-92.3651 8.45188 | -0.665693 -1.21182 | 3380.88 -9355.82
-91.9319 8.71048 | -0.0708271 -2.05995 | -6747.27 39.6778
-91.5133 8.98496 | -1.10134 0.351534 | 4692.52 -2893.36
-91.1066 9.27701 | -3.48433 2.76679 | -9740.98 2460.38
-90.7284 9.59897 | -2.71378 3.47944 | 3182.59 210.452
-90.3684 9.94252 | -1.87737 3.8953 | -58.5064 -3052.7
-90.0249 10.3008 | 0.970505 2.6953 | 4498.91 -2584.99
-89.6984 10.6751 | 3.99128 0.896583 | -5572.15 4966.68
-89.4064 11.076 | 4.41902 -1.18632 | -9017.11 -5759.67
-89.1448 11.4898 | 0.46549 2.85418 | 11930.9 -4753.16
-88.8838 11.9055 | -0.013604 1.21164 | -2386.12 10498.6
-88.6384 12.3368 | -0.892313 -0.198995 | -2320.02 -1748.02
-88.4017 12.7719 | 1.29684 -0.794481 | 4971.41 -2126.03
-88.1574 13.2041 | -3.03802 3.03273 | 51.7808 10468.4
-87.9067 13.6399 | -0.925338 3.44008 | 2985.82 -542.475
-87.6377 14.0656 | -0.177363 3.37439 | -2699.35 -5926.52
-87.3475 14.4721 | 0.496728 2.65637 | 5565.69 -1020.26
-87.0305 14.8599 | 0.205579 2.08948 | -1430.05 -545.693
-86.7006 15.2365 | 1.01693 1.54758 | -3424.78 1997.04
-86.3673 15.6096 | -3.45628 4.83765 | 1396.4 -3040.64
-86.0279 15.9765 | -3.95251 2.97186 | 917.696 6499.1
-85.6864 16.3457 | -5.99082 3.18725 | -841.559 -6039.31
-85.3421 16.7083 | -5.58202 0.861341 | -5566.65 4865.43
-84.999 17.0712 | -1.64599 -2.10121 | 8522.06 -6809.92
-84.6409 17.4195 | -4.0248 1.09074 | -10318.9 4890.06
-84.2852 17.7668 | -1.22944 2.00764 | 3270.28 -2243.8
-83.9156 18.1 | 3.28762 0.0453502 | 846.336 5133.69
-83.5283 18.4162 | 1.1341 -4.2394 | 302.363 -1769.85
-83.1171 18.6978 | 0.238927 -2.62257 | -5790.25 -7813.65
-82.6843 18.9303 | -0.37248 -0.309564 | -3898.26 -8283.69
-82.2357 19.118 | -0.488463 2.12828 | 1633.18 9184.31
-81.7798 19.2951 | 1.60815 -0.933862 | 1982.55 2899.34
-81.3186 19.4652 | -1.2329 -0.890681 | -1333.21 -746.803
-80.8533 19.6254 | 1.62293 -2.11428 | 7605.28 6438.93
-80.3779 19.7775 | 0.836454 0.483248 | 5787.25 466.255
-79.8917 19.9065 | -0.174633 -0.977548 | -10012.6 -2342.17
-79.4041 20.0007 | 0.749707 4.2512 | 130.752 -2703.02
-78.9113 20.0533 | 0.970078 1.75658 | 3666.93 -94.1244
-78.4138 20.0687 | 3.26785 0.93048 | -3315.93 3214.69
-77.9175 20.0543 | 2.5473 -0.305034 | 6743.35 -3483.23
-77.419 20.006 | 0.0752366 2.61341 | -1917.01 6194.49
-76.9246 19.933 | -0.39488 2.13122 | -1086.39 -4236.92
-76.4373 19.8213 | 1.17888 2.56381 | 5392.77 -5078.76
-75.9545 19.6738 | 0.696382 -1.59329 | 4547.47 6908.11
-75.4757 19.5082 | -0.143377 -1.61775 | -8483.87 -13195.1
-75.0105 19.3115 | 1.54478 3.14733 | 3681.07 11247.5
-74.5411 19.1244 | 1.35451 2.98995 | 9936.96 -5891.56
-74.0623 18.9426 | 1.25764 5.24559 | -8719.68 6186.06
-73.5839 18.7758 | -0.716164 1.46146 | 911.861 -8443.25
-73.1007 18.6175 | -0.917652 2.0897 | 7293.39 11777.8
-72.6055 18.4935 | -1.04029 0.953865 | -10533.6 -5619.52
-72.1121 18.3824 | -1.13525 -0.890378 | 10235.8 1991.49
-71.6095 18.29 | -1.22975 1.40509 | -5322.54 -8758.86
-71.1073 18.2111 | -0.698176 -1.47456 | -5630.09 15211.9
-70.6058 18.1772 | 0.491855 -3.6103 | -1936.83 -7134.38
-70.1058 18.1631 | 0.656737 -0.895367 | -4785.62 -556.606
-69.6089 18.1722 | -0.617323 -2.93129 | 5250.78 5024.91
-69.1104 18.2098 | -0.157433 -0.670021 | -3077.32 -9432.17
-68.6146 18.2606 | 0.745589 1.34338 | 3052.5 14591.6
-68.1198 18.3461 | 2.28547 0.0877419 | 9326.3 -16920
-67.6212 18.4312 | 0.980229 3.65561 | -12446.2 10252.1
-67.1362 18.5497 | 0.429615 3.48409 | 533.676 -6500.52
-66.6595 18.6885 | -0.337891 3.2306 | -8415.98 914.552
-66.1983 18.8568 | -2.03476 0.0890123 | -172.789 799.74
-65.7467 19.0511 | 0.592059 1.10148 | 10870.4 6822.22
-65.2942 19.2648 | -1.22396 2.31357 | 5919.42 -11289.2
-64.8395 19.478 | -2.45633 1.53156 | -6401.51 13051.4
-64.3995 19.7179 | -1.42916 2.43809 | -6809.46 -13572.2
-63.9688 19.957 | -0.632406 1.4602 | 6784.29 7172.08


-44.8557 -88.013 | 5.31936 -3.8152 | 7367.05 100.979
-44.3495 -88.0438 | 1.30961 -4.14323 | -580.482 -6941.26
-43.843 -88.0434 | -0.593315 -4.08134 | -2591.19 17114.1
-43.3407 -87.9905 | -1.60016 -2.50085 | 1906.89 -19052.1
-42.8404 -87.9316 | -2.03059 -1.14139 | -10708.3 8691.05
-42.3522 -87.8392 | -0.489455 2.9961 | -2236.05 1907.79
-41.8707 -87.7259 | 0.363451 1.94388 | 6537.52 -16772.7
-41.3876 -87.6142 | -1.4434 -0.870901 | -4592.21 17573
-40.9173 -87.4601 | -4.55318 -1.44705 | -11331.3 -4730.8
-40.46 -87.2936 | -7.4031 0.65761 | 6006.45 -9611.52
-39.9977 -87.138 | -3.58764 4.07274 | 5648.21 7169.58
-39.5325 -86.9754 | 0.175713 3.15536 | -4162.47 -8141.29
-39.0706 -86.8116 | 1.50246 -0.781682 | 4469.42 10009.8
-38.612 -86.6243 | 2.15491 -2.20738 | 5322.37 -2045.99
-38.1546 -86.4253 | 3.33458 -4.29301 | -3056.39 5036.47
-37.7036 -86.2128 | 4.20388 -3.42124 | -2711 -5264.77
-37.2529 -86.0057 | 4.81947 -2.41409 | 3743.94 1920.52
-36.7955 -85.8064 | 2.56637 -2.15848 | 3999.19 9988.61
-36.3287 -85.62 | -0.341502 1.06279 | -7665.15 -20226.8
-35.8532 -85.4858 | 0.256113 0.021345 | -923.238 7417.2
-35.3728 -85.3725 | 1.60232 -2.53186 | -1911.68 3059.82
-34.8893 -85.2774 | -0.916903 -3.17138 | -365.345 -463.97
-34.4003 -85.2094 | -2.71893 3.56941 | 14616.2 -8916.22
-33.8992 -85.1738 | 1.23969 7.55989 | -6451.06 16101.8
-33.4026 -85.1351 | 3.92384 1.28394 | -18245.6 -1805.59
-32.9169 -85.1212 | -0.902402 -2.49721 | 7286.6 -15209.7
-32.4279 -85.1543 | -5.43911 0.477253 | 9005.84 18178.5
-31.933 -85.192 | -1.08222 -2.19928 | 3161.23 -3952.89
-31.4393 -85.2654 | 2.68148 -2.02054 | -8722.5 -12454.4
-30.9588 -85.3886 | 1.00222 0.197218 | 5066.64 5882.57
-30.4782 -85.5224 | -0.00528589 5.45625 | 12303 5078.16
-29.9899 -85.6547 | 1.62358 2.92567 | -5503.72 -34.3354
-29.5088 -85.7997 | 4.57706 2.19147 | -10292.9 -232.831
-29.0422 -85.9662 | 4.06799 1.95668 | 1364.2 -2133.67
-28.5832 -86.1525 | 1.75438 -0.147237 | -3009.5 2547.44
-28.1298 -86.3469 | 0.581362 1.65138 | 4393.85 252.878
-27.6736 -86.5443 | -0.120408 2.76583 | 12490.7 2649.69
-27.21 -86.7456 | 1.782 3.25318 | -1514.24 -10968
-26.7542 -86.9745 | 3.73539 -1.34913 | 11361.3 -5753.14
-26.2987 -87.2198 | 3.73224 1.05191 | -15496 10290.5
-25.8556 -87.4617 | 2.94157 -0.84344 | -11607.4 2617.9
-25.419 -87.6982 | 1.19596 -1.15345 | 14968.3 -2633.36
-24.9663 -87.9217 | -4.89209 -7.58679 | 1004.5 552.889
-24.505 -88.1293 | -2.42754 -4.68688 | -8685.27 -4874.86
-24.0433 -88.3216 | -2.73329 -3.11477 | -9350 14672.1
-23.5764 -88.4707 | -6.52721 -9.9729 | 109.176 -7579.56
-23.102 -88.5948 | -4.64365 -7.49541 | 322.167 2406.33
-22.6174 -88.6844 | -0.0631492 0.426619 | 21994 873.697
-22.1128 -88.7434 | 0.495367 -3.79017 | -46.2148 -15257.5
-21.6051 -88.7889 | 0.845095 -9.10731 | -16840.1 16231.4
-21.106 -88.779 | 0.273541 1.10055 | 11095.8 -5173.13
-20.6034 -88.7336 | -1.5217 2.17025 | -3013.82 -3935.03
-20.1069 -88.6503 | -1.99046 5.33173 | 3448.14 7892.26
-19.6204 -88.5119 | 0.303346 3.29556 | -5197.54 -1361.38
-19.1526 -88.3297 | -0.0479737 -1.1924 | -8698.35 -861.149
-18.7054 -88.1143 | -2.37625 -1.37917 | 8764.64 -4705.94
-18.2635 -87.8813 | 1.11761 -1.46837 | 571.136 516.088
-17.8349 -87.6217 | 2.16264 -0.016224 | 2132.06 4882.93
-17.4258 -87.3272 | -1.15153 -1.61703 | 5517.03 -4529.65
-17.0408 -87.0022 | -1.74747 2.90372 | -22693.3 7840.62
-16.7077 -86.6341 | 2.60524 2.59334 | 7225.86 -12334.6
-16.3835 -86.2613 | 3.01511 -0.431395 | 9909.65 9068.54
-16.058 -85.8782 | 1.81711 -0.31367 | -165.543 -42.7278
-15.7382 -85.4893 | -2.41542 1.00777 | -2779.14 -2942.45
-15.428 -85.0966 | -3.09779 1.85697 | -5129 -381.535
-15.128 -84.7002 | 0.633419 -4.02815 | -1150.63 -2686.16
-14.8264 -84.3086 | -0.137119 -0.710146 | -3331.3 -1625.75
-14.5138 -83.9292 | -3.91287 8.57108 | 2409.14 -178.29
-14.1755 -83.5705 | 0.428186 2.29492 | 10309.3 4522.56
-13.8048 -83.2358 | -0.498926 4.50558 | -11149.8 -4714.88
-13.4199 -82.9277 | -1.92764 6.34996 | 596.812 1300.68
-13.015 -82.6455 | 0.0783554 1.62092 | 10227.3 -3013.06
-12.5862 -82.3911 | -2.30839 6.07459 | -8909.23 12413.7
-12.1538 -82.1418 | -4.31227 4.15945 | 4799.85 -939.706
-11.701 -81.9228 | -2.53134 1.56088 | 12404.7 4479.22
-11.2196 -81.7501 | -0.0114352 4.88833 | 1456.17 -10387.3
-10.7212 -81.647 | -0.867031 2.20823 | -27084.8 -3838.05
-10.2326 -81.6003 | -0.929855 -1.18413 | 3692.54 8822.63
-9.74192 -81.5908 | -2.82585 0.0969599 | 330.947 -6817.75
-9.25167 -81.6324 | -1.91208 2.90237 | 4823.41 3984.39
-8.76042 -81.7075 | 0.176145 -1.81675 | 16445.6 -3444.91
-8.26463 -81.8157 | -0.925223 -5.23182 | -13348.5 9418.25
-7.78475 -81.9492 | 2.96591 -2.45998 | -9083.64 -7194.7
-7.32475 -82.1275 | 2.15808 -3.35537 | 12244.8 987.535
-6.86953 -82.3346 | 0.748814 -3.70872 | -1352.85 -1159.08
-6.42632 -82.5683 | 0.383875 -2.23039 | -1882.01 -8737.77
-5.99313 -82.8227 | -3.13707 -1.48936 | 1792.51 9940.31
-5.55398 -83.0606 | -1.82774 0.137915 | -7348.18 564.511
-5.10905 -83.279 | -0.168186 0.756944 | 13877.1 -689.844
-4.64347 -83.4699 | 1.72186 4.05482 | -5177.86 2630.96
-4.17095 -83.6349 | -0.575102 -0.520919 | -2624.08 -961.859
-3.69527 -83.7813 | -2.53641 -0.0497506 | -7723.45 -676.65
-3.22076 -83.9095 | -2.49352 -0.428803 | -6679.11 13327.2
-2.74552 -84.0109 | -2.99924 -7.77352 | 12196.9 -25449.7
-2.26246 -84.1275 | -4.28228 1.22179 | 6040.44 18352.5
-1.77061 -84.2082 | -2.34844 4.83437 | -19604.1 -11241.8
-1.28864 -84.2781 | -0.363494 4.14067 | 2337.38 3515.56
-0.802262 -84.3114 | -0.286609 1.12835 | 9741.65 -3739.94
-0.307133 -84.2999 | 0.411138 -2.4063 | 9374.49 12439.1
0.190889 -84.2245 | -0.677039 5.09675 | -4846.76 -8368.99


-54.6451 -81.0727 | -1.35688 2.52219 | 1077.31 5513.99
-54.1734 -81.2343 | 1.89326 1.65109 | -8015.8 -12015.3
-53.7249 -81.4485 | -2.44859 1.67753 | 6629.46 11570.2
-53.2851 -81.681 | -2.58574 3.42719 | 221.77 -3414.87
-52.8618 -81.945 | -2.95245 -1.33796 | 478.182 578.418
-52.459 -82.2408 | -4.78954 -3.83594 | 4800.55 -7664.31
-52.0796 -82.573 | -1.91993 -2.6069 | -14886.4 4393.15
-51.7309 -82.9262 | -1.63469 -2.69044 | 10858.8 4487.62
-51.3821 -83.2825 | -1.14854 -0.100167 | 773.42 -7899.85
-51.0386 -83.6487 | -1.81129 1.9186 | -3777.17 8804.87
-50.6993 -84.0101 | -0.919879 0.775512 | -8623.44 3292.99
-50.365 -84.3683 | 1.38342 -2.10075 | 6167.62 -3857.16
-50.0182 -84.7211 | 0.773541 0.957697 | 9486.53 -7292.52
-49.6528 -85.0653 | 3.80387 2.01609 | -9768.74 10731.1
-49.2813 -85.3889 | 2.5996 -3.92113 | -8371.12 1778.85
-48.9052 -85.6981 | 1.01206 -1.77026 | 2848.59 -7528.41
-48.511 -85.9919 | 1.30544 -3.84467 | 13707.2 -118.638
-48.0843 -86.2517 | 2.94516 -1.06017 | -6513.94 -1407.44
-47.6413 -86.4772 | 4.11058 3.28472 | -3145.12 7090.06
-47.1825 -86.6591 | 4.1934 0.660651 | 4830.1 -5952.73
-46.7097 -86.8122 | 4.01967 3.63032 | -4496.65 -322.973
-46.2302 -86.9347 | 2.03017 5.0343 | 332.953 -1274.08
-45.7432 -87.0224 | 3.18064 1.79777 | -692.343 1832.24
-45.2502 -87.0681 | 3.97112 0.127431 | 8024.1 2193.04
-44.7496 -87.0741 | 2.78192 -1.92493 | -924.149 -1488.57
-44.2489 -87.0532 | 0.809224 -1.1008 | -74.6836 -1461.42
-43.7491 -87.0095 | 0.394946 -2.44985 | 9299.38 5141.36
-43.2477 -86.939 | 1.09968 -1.2198 | -18592.1 -5821.33
-42.7608 -86.8562 | -0.155865 1.73159 | -2042.23 -3593.94
-42.2789 -86.7602 | 1.65589 4.1737 | 14170.3 7434.8
-41.7945 -86.6368 | -0.0404325 4.33279 | -12372.3 -4789.74
-41.3241 -86.4955 | -2.43603 1.02618 | -11385.2 -1809.66
-40.8672 -86.337 | 1.15284 1.90309 | 15763.4 542.002
-40.4061 -86.1654 | -0.188064 1.42843 | -3539.52 -1936.69
-39.9539 -85.9757 | -0.461501 -2.86997 | -4399.09 1508.15
-39.5154 -85.7593 | -2.17883 -0.16741 | 9249.22 7749.19
-39.0809 -85.5178 | -1.2056 -0.222607 | -997.979 2541.85
-38.6481 -85.2698 | 0.906491 1.34625 | 3662.21 -3429.01
-38.2049 -85.0409 | -1.62257 6.30292 | -6611.35 -10958.8
-37.7542 -84.8429 | 0.280993 3.58997 | 775.144 10332.5
-37.2969 -84.6538 | 1.27424 0.961192 | 3402.66 -51.5244
-36.8281 -84.4887 | 3.01059 0.503502 | -2441.36 -6229
-36.3499 -84.3583 | 2.59295 2.18712 | 9360.87 6901.59
-35.8604 -84.2491 | 1.76333 2.09572 | -11122 -7597.83
-35.373 -84.1683 | -1.80491 1.41173 | 248.922 4286.12
-34.8843 -84.0969 | -0.472486 -1.60928 | 3789.13 7659.24
-34.3921 -84.0327 | -1.74866 -2.30227 | -8447.66 -9305.05
-33.9011 -84.0016 | -4.06871 1.64078 | 14955 2063.46
-33.4005 -83.9928 | -2.8281 2.86409 | -7053.7 208.876
-32.9037 -84.0007 | 0.0804181 -0.383075 | -4576.9 3410.13
-32.4104 -84.0192 | 1.32102 0.831641 | 5626.9 -1666.64
-31.9145 -84.0547 | -0.63004 3.79087 | -606.031 -1670.9
-31.4195 -84.1071 | -0.9572 3.11332 | 3768.91 1877.23
-30.9225 -84.1688 | 0.714763 4.48386 | 5523.39 3088.02
-30.4238 -84.2408 | 0.514245 -0.835314 | -9288.34 121.367
-29.9346 -84.3369 | 1.06829 -0.965207 | 3521.76 -3899.95
-29.4512 -84.4674 | 1.9947 -3.87752 | 1258.25 64.0838
-28.9756 -84.6288 | 2.09137 -3.86109 | 2515.77 -74.6382
-28.5082 -84.8196 | 2.37855 -0.896324 | 3461.73 -9770.59
-28.0498 -85.0422 | 0.552386 -2.9034 | -2650.6 6504.26
-27.597 -85.2695 | 1.27887 -0.675092 | 1951.37 8483.2
-27.1456 -85.4957 | 0.506168 -0.529194 | -2728.84 -12622.2
-26.7061 -85.7457 | -0.15923 -0.62973 | -8920.42 6279.5
-26.2752 -85.9965 | 0.110558 1.67183 | 278.995 -305.316
-25.8387 -86.2365 | -2.58317 1.73758 | 6825.39 -2112.72
-25.3858 -86.4515 | -6.33214 -2.58334 | -10527.1 6321.73
-24.923 -86.6244 | -3.42329 -2.25913 | 6789.26 1623.69
-24.4435 -86.7527 | -0.225204 -0.42044 | -6494.15 -1147.37
-23.9596 -86.8455 | -2.68293 -3.39834 | -672.06 4226.4
-23.4719 -86.9064 | -3.27716 -5.3501 | 364.667 -9920.9
-22.9826 -86.9575 | -3.29295 -0.678299 | -3663.91 3245.54
-22.4926 -86.9829 | -3.40154 -0.280992 | 10568.1 3198.05
-21.9951 -86.9812 | 0.978893 2.32156 | -631.374 -13091.2
-21.4973 -86.9659 | 1.93748 0.256739 | 1059.04 7493.08
-21.0037 -86.8999 | 1.20759 -1.68241 | -5653.64 -714.594
-20.5262 -86.7783 | 3.32642 -2.32453 | -10900.5 -5298.55
-20.0744 -86.6015 | 2.83399 -0.182315 | 10856 7389.91
-19.6413 -86.363 | 2.90421 -0.975394 | 13176.5 5977.5
-19.2268 -86.0752 | 0.397804 2.12759 | -8809.56 -10973.6
-18.847 -85.7542 | 0.338952 4.52927 | -4375.89 11720
-18.5046 -85.3906 | 3.49089 4.31289 | 4244.8 -6632.33
-18.1765 -85.0153 | 0.714011 5.35136 | 1531.05 -4595.16
-17.8565 -84.6341 | 2.35546 3.86147 | 5050.03 9845.37
-17.5467 -84.2372 | 1.50657 4.23562 | -12553.6 -7696.63
-17.2547 -83.8364 | -3.79276 5.35721 | 6085.34 1612.09
-16.9551 -83.4369 | 1.20956 3.75813 | 10380.3 9955.25
-16.6388 -83.0381 | 2.72468 3.3031 | -4595.44 -6215.13
-16.3148 -82.6505 | 2.7182 3.78967 | 4246.21 -3588.55
-15.9821 -82.2711 | 2.92256 2.83296 | -6446.47 7680.26
-15.6585 -81.8853 | 3.64098 1.41573 | -8575.73 -14645.3
-15.3389 -81.5111 | 6.19605 -1.62368 | 72.5717 2169.59
-15.0139 -81.1429 | 1.96552 -3.98516 | -1571.14 -991.8
-14.6782 -80.7869 | 1.33859 -3.73543 | -2454.5 -2656.84
-14.3265 -80.45 | 1.34758 -2.38951 | 2995.28 3822.83
-13.9525 -80.1336 | 2.05964 -3.68609 | 201.733 705.805
-13.5566 -79.845 | 3.08958 -4.67737 | -6009.22 -5750.7
-13.1428 -79.5914 | 2.13211 -3.85889 | 5148.15 9054.08
-12.7083 -79.3634 | 0.763489 -8.44612 | 295.476 -3230.63
-12.2548 -79.1746 | 0.372641 -2.9209 | 2507.45 2610.24
-11.7858 -79.0211 | -0.993881 -0.84796 | 5234.97 1779.92


7.44675 42.132 | 0.248013 1.42866 | 4033.03 2242.02
7.94807 42.0778 | 0.0694126 -1.09534 | 1771.24 -6447.61
8.44416 41.9769 | -0.183696 -2.3933 | 118.518 -3310.5
8.93339 41.8432 | -0.595866 -3.70328 | 1116.03 6010.64
9.41975 41.7015 | -1.57863 -3.38371 | -802.123 4071.59
9.90207 41.5527 | -2.11432 -0.177281 | -4991.8 -3790.41
10.3745 41.3845 | -1.44003 2.46009 | -2913.07 3330.68
10.8381 41.2032 | -1.13488 1.08465 | -3672.54 1071.01
11.2923 41.0071 | -0.878943 -0.699997 | 460.607 -474.208
11.7397 40.7953 | 0.0902498 -0.411743 | 5289 836.427
12.1833 40.5686 | 1.76367 1.40292 | -866.653 -4313.19
12.6159 40.3197 | 2.42581 1.34739 | -3496.33 -705.663
13.0381 40.0567 | 2.04842 0.349474 | -225.736 4000.2
13.4588 39.7944 | 1.58789 0.611049 | 1228.65 -1581.05
13.8827 39.5344 | 1.23052 2.32894 | 2045.09 -2114.59
14.3143 39.2819 | 0.720433 4.57068 | 4034.39 198.621
14.759 39.0447 | -0.488856 4.73103 | 8391.35 -2235.82
15.2192 38.8227 | -1.01158 3.60102 | 4179.8 -3784.69
15.6897 38.6129 | 1.06467 3.97793 | -4720.11 171.909
16.1638 38.421 | 2.37337 2.43439 | -8751.87 6814.13
16.6394 38.2587 | 1.81261 0.372203 | -8586.79 905.084
17.116 38.1235 | 0.619949 -0.102682 | 1090.45 -649.632
17.6002 38.0178 | 0.0616959 0.581264 | 4270.31 -1125.31
18.0933 37.9454 | 0.556915 0.771969 | -500.292 -1823.35
18.5904 37.9111 | 1.49046 -1.24009 | -2731.8 5200.84
19.0864 37.9257 | 1.90214 -1.90036 | -1234.12 96.8357
19.5793 37.977 | 1.44662 0.0823682 | 3670.96 -4152.6
20.0715 38.0509 | 0.0281849 1.74427 | 918.561 1336.18
20.5602 38.1499 | -2.24014 3.34907 | -2271.79 -1969.16
21.0422 38.2705 | -3.14624 4.44827 | 215.31 -1470.79
21.5177 38.4147 | -1.2834 2.76392 | 2821.41 1852.98
21.9852 38.5894 | -0.333042 2.03414 | 1460.3 1914.6
22.4411 38.7958 | -1.6046 1.82127 | -2477.79 -1453.23
22.8813 39.0292 | -2.03635 0.479673 | -2441.28 -5244.39
23.304 39.2858 | -1.8486 0.634853 | -845.349 3498.52
23.7058 39.5756 | -2.17702 0.587324 | 2189.61 6365.95
24.0908 39.8949 | -3.20584 0.269547 | 5211.55 552.678
24.4708 40.2263 | -4.17572 0.591671 | 1980.67 -55.6748
24.8495 40.5616 | -3.79123 1.05799 | -837.661 -1599.44
25.2269 40.8963 | -2.56938 1.4157 | -3698.31 465.049
25.6031 41.2298 | -0.877384 -0.103446 | -672.607 1377.71
25.9867 41.5548 | -1.05157 -0.974798 | 4292.34 -3479.74
