-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
27.0726 -19.2725 | 3.8729 2.75113 | 4401.59 -192.239
27.5531 -19.4432 | 3.02473 3.49712 | 549.298 129.844
28.0402 -19.5943 | 2.12428 3.23944 | -6593.7 -1397.21
28.5272 -19.7288 | 1.37578 2.76282 | -5257.31 3563.47
29.0152 -19.8385 | 0.79209 1.12897 | -1341.22 -1648.49
29.5064 -19.9247 | 0.198418 -0.589931 | 254.324 -3988.35
30.0018 -19.9809 | 0.0597844 -1.18795 | -954.78 2615.33
30.4988 -19.9855 | 1.22909 0.190819 | -2848.83 2061.57
30.9902 -19.9291 | 1.95507 2.35876 | -1295.99 -1139.39
31.4698 -19.814 | 1.5767 1.70737 | 571.972 -150.914
31.9327 -19.6434 | 1.02614 0.503759 | -1066.47 168.932
32.3736 -19.4231 | -0.53008 2.81915 | 5.50752 -1076.16
32.7931 -19.1638 | -1.577 4.94919 | 3256.69 35.9889
33.195 -18.8737 | -0.980207 3.57527 | 4395.48 1729.67
33.5812 -18.5559 | 0.434115 0.632819 | 3569.5 5011.55
33.9504 -18.211 | 0.871842 -1.13976 | 852.201 4318.99
34.3032 -17.8448 | -0.525455 -0.943145 | -1910.26 -456.138
34.6462 -17.4708 | -1.47629 0.427273 | -578.718 -3544.23
34.9911 -17.102 | -0.620764 1.6208 | -1271.07 -2114.41
35.3452 -16.7453 | 0.995523 1.47009 | -400.064 -32.4649
35.7151 -16.406 | 1.7567 0.462101 | 1285.51 -1072.82
36.1063 -16.0922 | 0.540143 0.390894 | -2931.41 -257.38
36.5177 -15.8092 | -0.443965 1.19351 | -1242.56 -3201.13
36.9515 -15.5675 | -0.843748 2.38605 | -1913.74 -2711.26
37.4042 -15.3699 | -1.56377 2.68602 | -4079.38 1099.85
37.8691 -15.211 | -1.73059 0.584944 | -1894.7 -505.472
38.3439 -15.0911 | -1.2064 -1.37 | 350.129 1821.46
38.8272 -15.0069 | 0.0407251 -2.30043 | 3813.97 2704.74
39.3188 -14.9584 | 1.39039 -3.59469 | 3047.63 -784.74
39.8153 -14.9518 | 1.92889 -2.53893 | -330.132 606.048
40.3109 -14.9872 | 2.66574 -1.81379 | 290.627 1202.12
40.8019 -15.0649 | 3.29122 -2.52663 | 542.015 -576.378
41.2841 -15.1882 | 3.21171 -0.819852 | 1127.87 -2508.36
41.7544 -15.3568 | 1.72747 -1.29855 | 2424.39 -1197.35
42.2125 -15.5614 | 0.372803 -2.36369 | 276.483 1952.2
42.6582 -15.7911 | 1.42553 0.0674967 | -2403.45 183.783
43.09 -16.0417 | 1.26714 0.153304 | -3114.88 1933.99
43.5099 -16.3058 | -0.778638 -1.17227 | -2987.21 1195.06
43.9221 -16.5765 | -1.54228 -0.984097 | 1208.81 2078.63
44.3345 -16.8457 | -1.3955 -1.35616 | 1382.65 3477.63
44.7482 -17.112 | -0.713659 -1.10518 | -1065.53 -1104.36
45.1565 -17.3862 | -0.116747 -0.479635 | 28.4138 -1280.65
45.5562 -17.6734 | -0.15907 0.194442 | -475.984 210.187
45.9459 -17.9731 | 0.603891 1.36827 | -667.574 1480.8
46.3252 -18.2837 | 1.89265 1.93267 | -1718.56 1894.4
46.6931 -18.6052 | 2.18697 1.89457 | 307.296 -3859.88
47.0517 -18.9406 | 2.38252 1.73082 | 2895.82 -5280.74
47.4102 -19.2826 | 3.46235 2.43601 | 2662.38 1734.24
47.779 -19.615 | 3.54067 2.84496 | -743.223 2529.62
48.1598 -19.9314 | 2.46198 1.81981 | -1509.38 335.892
48.552 -20.2321 | 2.01526 1.23033 | 2163.32 -1250.18
48.9579 -20.518 | 2.64784 0.839889 | 3709.61 -2215.04
49.3771 -20.7902 | 3.20208 -0.259322 | 1049.11 -1007.59
49.8063 -21.05 | 3.09166 -0.262685 | 1555.15 -364.148
50.2437 -21.2989 | 2.90192 0.787971 | 361.391 -3660.35
50.687 -21.5406 | 1.77712 0.00860644 | 546.134 222.898
51.1385 -21.7677 | 0.887845 -2.38728 | -517.074 1430.55
51.5985 -21.974 | 1.78947 -2.96078 | -4449.74 -1802.31
52.0649 -22.1571 | 2.68843 -1.22437 | -3513.19 992.902
52.5407 -22.3022 | 2.49299 -1.11553 | -2028.56 2265.74
53.0267 -22.394 | 2.06896 -1.88057 | -1121.17 1361.5
53.519 -22.4259 | 1.03223 -2.21168 | 1498.62 931.889
54.0129 -22.3998 | 0.0891846 -1.57914 | 2276.99 -1259.24
54.5039 -22.3251 | -0.530153 0.0647206 | 2178.1 -1230.33
54.9884 -22.2078 | 0.407321 0.772488 | 1408.35 1459.16
55.4624 -22.0491 | 2.41575 0.0449289 | -270.253 -646.331
55.9228 -21.8548 | 3.67536 -1.01459 | -1463.43 388.556
56.3679 -21.6291 | 3.7454 -0.21654 | -19.0268 1639.73
56.8007 -21.3783 | 3.3316 -0.3221 | 3222.64 1565.89
57.2287 -21.1133 | 2.81668 -0.662857 | 3914.92 2095.67
57.6585 -20.8442 | 2.8622 0.160492 | 1092.55 -243.799
58.0935 -20.5816 | 3.18097 1.10468 | -756.754 -1256.1
58.5358 -20.3335 | 3.33028 1.80936 | -1188.64 -142.524
58.9875 -20.1057 | 3.21866 0.968596 | -1702.5 -1319.48
59.4505 -19.907 | 2.92854 -0.917467 | -1478.7 -2515.2
59.9255 -19.7454 | 2.43944 -0.646197 | -1219.85 -767.687
60.4106 -19.6224 | 1.88053 1.24438 | -1009.68 1660.35
60.9032 -19.5378 | 2.43309 0.541307 | 760.177 -1676.89
61.4019 -19.4984 | 2.93332 -2.41256 | 670.452 -1316.35
61.9029 -19.5032 | 2.54918 -3.3523 | 906.979 488.778
62.4029 -19.5452 | 2.39633 -2.74325 | -75.5188 2589.81
62.8991 -19.6194 | 1.92103 -0.340206 | -1808.44 -897.331


-38.2429 -20.3403 | 5.42642 3.06413 | -3343.71 -1929.85
-37.7862 -20.1465 | 4.69256 0.172628 | 17.0782 -476.495
-37.3338 -19.9435 | 3.11309 -1.98912 | -831.998 127.96
-36.8857 -19.7329 | 1.3728 -0.458315 | -1616.91 -1552.53
-36.4415 -19.5172 | 1.48785 1.20949 | 473.945 2058.72
-36.0009 -19.2918 | 1.85651 0.52187 | 2874.22 5157.7
-35.5634 -19.0526 | 0.538231 -1.50101 | 1660.37 1072.11
-35.1284 -18.8049 | -1.78577 -3.56011 | -1685.36 2392.2
-34.6952 -18.553 | -2.78223 -5.25839 | 1552.7 424.697
-34.2556 -18.3096 | -2.02919 -5.93639 | 3656.41 -1767.51
-33.8034 -18.0867 | -1.23922 -5.6755 | -1332.46 609.607
-33.3417 -17.8866 | -0.902361 -4.84084 | -4079.69 -3308.02
-32.8727 -17.7159 | -0.843029 -2.78652 | -4792.55 2852.01
-32.3977 -17.5733 | -1.46658 0.746247 | 123.08 2721.41
-31.9122 -17.4726 | -1.46756 0.634465 | 3990.64 -4819.2
-31.4158 -17.4372 | -0.977523 -1.69825 | 475.589 43.3673
-30.9189 -17.4672 | -0.23496 -0.586355 | -4660.34 312.206
-30.4334 -17.5601 | 0.303117 0.0757186 | -4060.04 147.53
-29.9651 -17.7093 | -0.595493 -2.86347 | 1996.27 680.389
-29.5119 -17.9023 | -1.88452 -4.54549 | 1046.23 -1750.6
-29.0725 -18.128 | -3.48286 -4.84725 | -31.7598 3392
-28.6421 -18.369 | -3.40629 -3.00752 | 2311.71 3130.6
-28.2164 -18.6193 | -1.16661 -0.705061 | 1804.47 -4073.12
-27.7973 -18.8862 | 0.0453441 -0.786298 | 750.959 -4237.12
-27.3839 -19.1659 | 0.160148 -1.00453 | 1323.71 4267.38
-26.9691 -19.4426 | 0.643139 -0.230513 | 13.5281 1655.83
-26.5528 -19.7161 | 0.406674 0.153935 | 182.88 -3355.6
-26.1365 -19.9916 | -1.52179 -0.097696 | -273.215 2973.59
-25.7192 -20.2627 | -1.50563 1.7961 | -2650.51 2540.06
-25.3039 -20.5319 | -0.19286 3.05075 | -2868.85 1337.81
-24.8899 -20.7963 | 1.16615 3.36496 | -2386.01 2923.96
-24.4702 -21.045 | 2.57366 3.94149 | -1347.23 1928.66
-24.0413 -21.2723 | 2.35518 2.92906 | -2269.96 2222.6
-23.6047 -21.478 | 1.51799 1.90917 | -4072.43 -2129.45
-23.1641 -21.6687 | 1.03831 2.47681 | -2213.54 -3692.19
-22.7172 -21.8411 | 0.0963854 1.07218 | -1135.78 1822.5
-22.2594 -21.9781 | -0.589215 -2.02977 | 827.85 -1026.42
-21.7899 -22.0749 | -1.03832 -2.40276 | 6780.65 -3508.62
-21.3079 -22.1314 | -2.3904 -1.12566 | 6239.6 16.6137
-20.8172 -22.1436 | -3.24443 1.90674 | 844.361 323.406
-20.3258 -22.1148 | -3.68461 5.11941 | -1781.7 -2391.75
-19.8379 -22.0534 | -3.70652 3.63536 | 2668.46 648.043
-19.3523 -21.9614 | -2.96694 1.43007 | 6123.31 2418.93
-18.8671 -21.8434 | -2.12712 2.1525 | 2572.65 -3487.24
-18.3841 -21.7108 | -0.544763 2.62005 | -2626.29 -3288.97
-17.9087 -21.5603 | 0.683969 1.16586 | -1639.48 2016.62
-17.445 -21.3791 | 0.974197 -1.40026 | 1567.29 1222.49
-16.9943 -21.1644 | 1.19628 -3.96889 | 1146.41 2415.43
-16.5581 -20.9169 | 0.264068 -4.37917 | 2107.11 3015.16
-16.1343 -20.6429 | -1.47285 -2.11796 | 3897.02 82.4844
-15.7175 -20.3535 | -1.78217 -1.36351 | -432.831 1267.76
-15.3081 -20.0532 | -2.81829 -0.704817 | -2144.04 -1861.46
-14.9039 -19.7496 | -3.79884 0.386887 | -2524.84 -2546.91
-14.5022 -19.4476 | -2.67152 -0.922705 | -1512.77 670.358
-14.1003 -19.1475 | -1.42994 -1.92945 | 1744.13 -236.717
-13.6932 -18.8534 | -1.37773 -1.03508 | 2045.45 -4490.83
-13.2818 -18.5669 | -1.22327 -0.696196 | -2828.38 2226.69
-12.8775 -18.2727 | -1.04692 0.241981 | -4472.89 3682.07
-12.4837 -17.9667 | -1.43464 2.42893 | -2631.39 67.4593
-12.0905 -17.6623 | -0.687292 3.82342 | 108.658 -726.423
-11.6835 -17.3776 | 1.16748 3.86809 | 2816.41 -3362.84
-11.2531 -17.1294 | 1.52699 4.01633 | 1241.61 -2554.16
-10.8027 -16.9204 | 1.19884 3.66174 | -3553.63 2097.22
-10.3418 -16.741 | 1.53434 1.90463 | -4115.58 703.724
-9.87337 -16.5915 | 1.49136 1.79008 | -795.015 1502.43
-9.39579 -16.4763 | 0.892258 2.11679 | 3364.42 -1180.94
-8.9076 -16.4042 | 0.811298 0.173956 | 1904.68 -1429.97
-8.41335 -16.3752 | 1.76686 -1.21338 | -123.568 2958.76
-7.91813 -16.3798 | 1.96147 -2.95901 | -1238.72 -1736.01
-7.42527 -16.4185 | 0.52443 -4.14358 | -1240.44 715.782
-6.93587 -16.4821 | -1.20287 -2.97141 | 1495.19 2611.11
-6.44811 -16.5626 | -1.88044 -1.17154 | 2321.05 2445.6
-5.96225 -16.6619 | -0.90576 0.9397 | 642.617 -2513.74
-5.4823 -16.7911 | 0.436035 2.10081 | 1370.43 -760.714
-5.01036 -16.9512 | 1.29637 2.4396 | 1544.81 1469.18
-4.54838 -17.1407 | 2.09113 3.04955 | 796.665 -2497.84
-4.10023 -17.3648 | 2.02742 2.88814 | 2490.33 -3557.08
-3.66612 -17.6215 | 1.76385 1.91094 | 1411.17 -1920.73
-3.24414 -17.9019 | 1.26094 1.02987 | 472.695 -749.179
-2.83006 -18.1953 | -0.567471 -0.409017 | -1197.58 143.682
-2.4188 -18.4913 | -2.59641 -2.40881 | -1312.79 3080.67
-2.00345 -18.7781 | -3.90677 -3.46496 | 970.897 -461.496
-1.5785 -19.0511 | -4.48422 -2.62622 | 1551.61 685.142
-1.14115 -19.3045 | -4.88251 -0.578364 | -1639.99 4178.65
-0.693878 -19.5349 | -4.45267 1.10308 | -2159.11 -2029.71
-0.240424 -19.751 | -2.64691 0.909881 | 60.1056 -4715.46
0.221511 -19.9519 | -0.702071 0.813534 | 3349.16 2915.93
0.698088 -20.1198 | 0.0706609 1.56302 | 709.279 933.511
1.1866 -20.2497 | -0.375538 1.52488 | -3047.78 -3336.57
1.68202 -20.3397 | -0.806153 0.795709 | -1149.15 5231.09
2.18248 -20.3723 | -0.0247617 -0.719906 | -2305.55 5241.54
2.68167 -20.3496 | 1.04515 -1.58813 | -1637.16 -5412.03
3.17707 -20.2954 | 1.20979 0.328167 | 1759.4 -2995.6
3.66948 -20.2131 | 1.05941 1.36106 | 1267.15 2775.18
4.15595 -20.0942 | 0.546126 -0.446031 | 1936.06 -187.611
4.63427 -19.941 | -0.935646 -1.08065 | 402.539 -812.172
5.10037 -19.7539 | -1.99091 -1.76366 | -3034.84 3166.66
5.54872 -19.5298 | -2.43105 -2.00589 | -540.354 156.255
5.98279 -19.2801 | -2.85817 0.503983 | 847.054 -3799.53
6.40794 -19.0172 | -1.02233 -0.589833 | -782.397 -86.9156


-78.5515 30.2459 | 0.300004 -2.90649 | -5678.49 -4022.08
-78.0602 30.2975 | 0.22647 -4.75839 | -46.5903 2803.57
-77.5761 30.399 | 0.925018 -6.245 | 2791.69 3688.62
-77.1022 30.5494 | 1.11771 -5.13298 | 1325.26 -3956.41
-76.6402 30.7331 | -0.100606 -2.23967 | -3832.39 -959.623
-76.1956 30.9492 | -2.22959 1.42024 | -2122.64 -1195.97
-75.7683 31.1937 | -2.72981 1.90677 | 2174.87 -806.73
-75.355 31.4626 | -1.22381 -1.46277 | -1108.9 3745.24
-74.9567 31.7548 | -1.15622 -2.46238 | 19.033 -1534.15
-74.5651 32.0558 | -1.3696 -1.89462 | 3174.42 -2095.15
-74.1714 32.3563 | -0.505579 -2.2419 | 5157.35 1880.14
-73.7741 32.6594 | 0.683264 -3.86959 | 2743.87 2506.91
-73.379 32.9707 | 0.30558 -4.19291 | -2019.41 2549.68
-72.9923 33.2936 | 0.39264 -3.38429 | -1482.05 3497.67
-72.6098 33.6237 | 0.656818 -1.70357 | 5323.32 444.75
-72.2166 33.9468 | -1.15441 1.26373 | 4587.37 216.55
-71.8083 34.2554 | -2.52922 3.26088 | -976.299 -2097.02
-71.3893 34.5466 | -2.58828 3.6853 | -4782.91 -2356.59
-70.9642 34.8217 | -2.57101 3.38752 | -2039.01 1381.3
-70.5306 35.082 | -1.49482 1.38075 | 4456.98 1297.48
-70.0813 35.3206 | -0.411064 -0.0420445 | 3195.01 -594.983
-69.6156 35.5303 | 0.224728 -0.355781 | -2400.79 -1207.39
-69.1388 35.708 | 0.573102 -1.58674 | -2944.22 -374.35
-68.6532 35.8506 | -0.328748 -0.850138 | -2584.44 -828.456
-68.1604 35.9519 | -1.6763 1.24232 | -3503.62 -1561.45
-67.6634 36.0052 | -2.26195 2.27818 | -1342.9 465.471
-67.1648 36.0083 | -1.78889 3.06184 | 1759.4 1019.26
-66.6679 35.9578 | -1.98027 3.01738 | 1714.21 -3019.49
-66.1793 35.8476 | -2.83246 3.62518 | -2369.43 -602.416
-65.7077 35.6841 | -2.54531 4.368 | -4358.54 3417.95
-65.2567 35.4789 | -0.455057 4.68122 | 56.0948 -375.945
-64.824 35.2366 | 2.33514 4.45201 | 3980.04 -4818.01
-64.4044 34.9632 | 2.6616 2.66824 | 4572.98 -1938.44
-63.9904 34.6744 | 0.812322 0.608001 | 2646.39 4599.26
-63.5777 34.3837 | -0.195245 -0.125419 | -2875.89 950.807
-63.1721 34.0865 | -0.122745 0.602218 | -3006.48 -2487.33
-62.7753 33.7796 | -0.278241 1.55535 | 597.688 2265.49
-62.38 33.4722 | -0.728573 2.2646 | -0.686211 1013.96
-61.9838 33.1662 | -0.321419 2.33499 | 487.68 -2800.25
-61.5854 32.8603 | 1.22742 1.43902 | 2794.16 162.837
-61.1799 32.5605 | 2.1868 0.88833 | 3046.74 -54.5511
-60.7671 32.2672 | 1.07586 -0.174468 | -1494.12 -2990.83
-60.3518 31.9763 | -0.393877 -2.29694 | -998.818 -468.468
-59.9311 31.6942 | -0.440078 -3.9107 | -1477.84 -1014.56
-59.5001 31.4306 | -0.189127 -4.47341 | -3870.06 2507
-59.0535 31.2034 | -0.872967 -3.67761 | -1111.47 7152.77
-58.5869 31.0296 | -0.861775 -1.71564 | 1401.69 2049.83
-58.1046 30.9027 | 0.719076 0.19467 | 3046.3 -4062.82
-57.6122 30.805 | 1.18379 0.427734 | 2405.04 -3376.13
-57.1134 30.7317 | 0.647756 1.17126 | -3068.84 1616.39
-56.6132 30.6894 | -0.132951 2.06813 | -2721.52 1819.85
-56.1132 30.6791 | -0.493924 -0.107009 | 2749.52 -1323.74
-55.6113 30.6948 | 0.626929 -2.07031 | 3748.57 -4413.43
-55.1079 30.7358 | 1.93886 -3.51214 | 2207.46 1413.11
-54.6084 30.8194 | 2.47839 -3.53285 | -3110.74 7335.44
-54.1226 30.9588 | 1.46345 -1.09938 | -4196.37 591.741
-53.6531 31.1382 | -1.29438 2.49536 | -85.9285 -4437.82
-53.1932 31.3374 | -2.89122 4.44835 | 930.445 -1883.04
-52.7402 31.5523 | -2.36483 3.61791 | 2172.4 2812.63
-52.294 31.7868 | -1.80559 3.50932 | 2772.27 3252.06
-51.8534 32.0386 | -1.82208 3.58438 | 1122.29 13.1265
-51.4164 32.2994 | -2.32672 2.63456 | 2617.86 -1787.78
-50.9804 32.5642 | -2.86354 2.31159 | -804.078 3106.74
-50.5492 32.8377 | -3.30066 2.11777 | -3711.92 2794.52
-50.1215 33.1143 | -3.36816 0.752949 | -974.852 -3445.85
-49.6866 33.3743 | -3.11182 -0.651249 | -848.129 -3819.67
-49.2384 33.6052 | -3.33869 -0.33586 | -1151.61 -211.507
-48.7764 33.8037 | -3.00098 -0.0169434 | 281.584 -3015.82
-48.3011 33.9639 | -2.67061 -0.37185 | -4487.57 167.477
-47.8194 34.09 | -3.30729 0.863928 | -5802.89 1679.48
-47.3346 34.1818 | -3.64958 2.1514 | -2069.05 -1226.16
-46.8458 34.2302 | -3.5773 1.3932 | 1022.93 785.574
-46.3538 34.2329 | -3.20364 0.129803 | 2896.41 804.681
-45.8612 34.1878 | -2.28438 3.49495 | 4171.3 893.31
-45.3719 34.093 | -0.949165 5.51104 | 4770.49 -2529.77
-44.8919 33.9428 | -0.413997 1.80869 | 1099.02 -4333.85
-44.4297 33.7387 | -0.0352506 1.25747 | -1467.82 2268.47
-43.9886 33.4955 | 0.0220636 3.64816 | -2293.13 4339.07
-43.5702 33.2209 | -0.791594 4.38865 | -3296.14 -2388.03
-43.1778 32.9117 | -1.0434 3.6752 | 3096.19 -1175.88
-42.8039 32.5768 | -0.66231 1.58113 | 4337.13 437.168
-42.4448 32.2227 | 0.772458 0.917791 | -3065.67 -2686.39
-42.107 31.8478 | 1.63842 1.76599 | -343.302 -1090.14
-41.784 31.4596 | 1.38454 3.55046 | 2670.81 2297.24
-41.4662 31.0676 | 0.836001 5.41299 | -5094.64 -264.04
-41.1551 30.6732 | -0.0383037 5.83429 | 679.311 3467.22
-40.8377 30.2859 | -0.98066 4.30043 | 6845.9 1441.78
-40.5072 29.9062 | -1.15434 1.75696 | -517.88 -5737.15
-40.1776 29.5216 | -1.2764 0.771052 | -2599.72 -1527.23
-39.8526 29.1327 | -2.00576 1.59119 | -2180.3 -1605.28
-39.5255 28.7459 | -2.6082 1.26062 | -895.264 -1870.23
-39.1812 28.3744 | -1.94901 0.489209 | 6120.11 8341.04
-38.8016 28.0409 | 0.0999424 0.807376 | 776.333 4281.02
-38.3966 27.741 | 2.22224 1.6272 | -3149.72 -2703.77
-37.9816 27.4561 | 2.74382 2.07846 | 778.176 -79.5877
-37.5603 27.1797 | 1.79102 0.653255 | -1093.46 -5184.12
-37.137 26.9037 | -0.20865 -1.59382 | 398.667 -930.395
-36.707 26.6371 | -1.96258 -2.70073 | 11.9133 3479.88
-36.266 26.3921 | -2.2444 -1.86487 | -4082.31 -1217.82
-35.8154 26.1701 | -1.78718 1.01756 | -1437.34 1485.33


11.6413 74.5557 | -0.499467 -1.09319 | 2084.67 -289.468
11.9522 74.162 | 0.750928 -0.0195766 | 494.838 -207.677
12.2805 73.7824 | 1.955 1.22565 | -340.829 -242.194
12.6228 73.4153 | 2.87655 2.32783 | -1266.8 -830.757
12.9769 73.06 | 2.9671 2.56208 | -1146.09 -503.045
13.3446 72.7195 | 2.4419 2.17114 | -563.096 460.673
13.7302 72.4006 | 2.10036 1.99075 | -866.959 616.671
14.1365 72.1106 | 2.21027 2.24229 | -1276.86 -326.561
14.5652 71.8567 | 2.16799 2.30959 | -419.436 -249.844
15.0176 71.6496 | 1.79616 2.16908 | 975.195 1737.2
15.4924 71.5011 | 1.18216 1.91848 | 732.75 1319.43
15.9825 71.4139 | 0.528125 1.62019 | -38.2653 -201.887
16.4794 71.3826 | 0.0555378 1.75237 | -499.403 263.162
16.9767 71.4003 | -0.221338 2.37766 | -1409.77 384.491
17.4699 71.4573 | -0.279984 2.74965 | -1866.32 -1357.52
17.9577 71.5403 | -0.194514 2.70083 | -1182.05 -1802.86
18.4411 71.6397 | -0.0425648 2.11589 | -385.596 -1128.38
18.9213 71.7507 | 0.059694 1.33449 | 224.931 -277.779
19.3991 71.8721 | -0.00180001 0.98678 | 637.703 711.068
19.875 72.003 | 0.0425085 0.737454 | 597.115 293.775
20.3497 72.1399 | 0.430856 -0.0220569 | 199.597 -599.807
20.8242 72.2783 | 0.943528 -0.94731 | -211.001 -231.734
21.2986 72.4161 | 1.40032 -1.59309 | 30.6653 1256.07
21.774 72.5526 | 1.70202 -1.89153 | 978.323 1590.05
22.2525 72.6822 | 1.64011 -1.27016 | 1399.1 668.115
22.7366 72.795 | 1.47418 -0.269983 | 819.828 453.055
23.227 72.8802 | 1.44954 0.653732 | 315.381 -203.514
23.723 72.9266 | 1.50761 1.98962 | 596.528 -1326.72
24.2216 72.9251 | 1.60942 2.97483 | 1260.5 -378.673
24.7187 72.8733 | 1.65379 2.76469 | 1135.07 -209.907
25.2091 72.7714 | 1.6539 2.13672 | 557.639 -237.85
25.6875 72.6206 | 1.61878 1.50991 | 329.782 -114.294
26.149 72.4231 | 1.58253 0.894012 | -238.646 -531.279
26.5889 72.1813 | 1.73533 0.637263 | -227.653 496.624
27.004 71.8998 | 1.9343 0.402487 | -46.2331 1456.98
27.3912 71.5822 | 2.14518 0.15394 | -615.589 607.395
27.7447 71.229 | 2.28285 0.0290264 | -717.287 -53.4792
28.0594 70.8415 | 2.0735 -0.265465 | -855.651 -789.925
28.3321 70.4231 | 2.04174 -0.450591 | -834.348 -1944.9
28.5653 69.9799 | 2.08784 -0.596322 | 1048.11 -1714.04
28.7685 69.5201 | 1.74836 -0.902765 | 1120.01 -1058.36
28.9514 69.0503 | 1.51411 -1.12276 | -729.293 -698.668
29.1215 68.5752 | 1.44532 -1.29307 | -716.835 280.902
29.2899 68.1 | 0.889586 -1.62641 | 488.476 844.285
29.4704 67.6299 | 0.110005 -1.91147 | 1375.8 361.031
29.6742 67.1695 | -0.343138 -1.99931 | 1285.63 -23.1513
29.9074 66.7229 | -0.52683 -1.90571 | 241.67 100.624
30.1721 66.2941 | -0.300043 -1.53015 | -221.44 687.579
30.4696 65.8882 | 0.431911 -0.953811 | 293.212 1303.18
30.801 65.5102 | 1.41127 -0.36571 | 154.993 873.108
31.1645 65.1636 | 2.38726 0.147444 | -647.05 244.295
31.556 64.8498 | 3.04959 0.568613 | -324.252 865.468
31.9725 64.5711 | 3.3958 1.05978 | -293.154 825.165
32.4099 64.3277 | 3.44989 1.27823 | -1310.51 -95.9943
32.863 64.1173 | 3.15514 0.814343 | -1813.58 -373.251
33.3281 63.9388 | 2.77946 0.270394 | -1799.41 -658.063
33.8032 63.7941 | 2.39299 0.0611942 | -1562.22 -453.647
34.2871 63.6882 | 1.86162 -0.152802 | -643.019 837.045
34.7779 63.6274 | 1.35563 -0.349764 | 442.621 1339.69
35.2726 63.613 | 0.993126 -0.175197 | 1448.69 475.924
35.7684 63.6375 | 0.721911 0.242866 | 2013.83 -240.556
36.2638 63.69 | 0.571651 0.975493 | 1254.51 -966.787
36.7581 63.7597 | 0.606175 1.4973 | 207.129 -1798.66
37.251 63.8395 | 0.862029 1.37715 | -69.754 -913.747
37.7423 63.9291 | 1.25987 0.928985 | 371.388 221.969
38.2314 64.0314 | 1.63349 0.66145 | 844.398 123.595
38.7181 64.148 | 1.90939 0.674854 | 318.123 1563.39
39.2014 64.2807 | 2.10909 1.16975 | 161.536 1552.79
39.6817 64.4253 | 2.38923 1.82191 | 373.997 -877.194
40.1613 64.5722 | 2.89159 1.67599 | -819.34 -1041.98
40.6411 64.7152 | 3.43391 0.703456 | -1532.61 -624.496
41.1215 64.8511 | 3.69573 -0.111546 | -1092.65 -544.564
41.6033 64.9775 | 3.55903 -0.132899 | -382.871 75.649
42.0874 65.0935 | 3.27663 0.187021 | 574.594 90.381
42.5747 65.1977 | 2.91991 0.94027 | 923.127 -17.8105
43.0653 65.2892 | 2.44999 2.26675 | 581.328 1397.65
43.5589 65.3682 | 2.04106 3.48751 | 438.121 1163.28
44.0555 65.4302 | 1.8263 3.78144 | 486.943 -1002.92
44.5551 65.467 | 1.69036 2.7332 | 820.009 -719.693
45.0568 65.4745 | 1.46019 1.2895 | 1276.22 -449.249
45.5592 65.4521 | 1.18775 0.355483 | 1011 228.615
46.0603 65.4011 | 0.983457 0.243889 | -156.518 284.555
46.5574 65.3214 | 0.887538 1.15914 | -1388.68 -19.2102
47.0478 65.2121 | 0.84541 2.09039 | -1406.21 330.625
47.5292 65.0732 | 0.850565 2.42085 | -867.545 376.727
48.0001 64.905 | 0.966966 2.30866 | -385.005 8.86026
48.4593 64.7078 | 1.06503 1.48607 | -100.876 -712.76
48.9059 64.4831 | 1.09964 0.228382 | 448.793 -143.127
49.3405 64.2352 | 1.04095 -0.984534 | 1128.51 252.057
49.7647 63.9681 | 0.731722 -2.09296 | 1375.35 -566.713
50.1788 63.6833 | 0.482665 -2.44138 | 1288.25 -1133.94
50.5825 63.3813 | 0.592617 -1.53121 | 1155.05 -861.063
50.9754 63.0633 | 0.577006 -0.182713 | 813.457 79.2393
51.3564 62.7305 | 0.26476 0.960993 | -851.156 -694.906
51.7227 62.3817 | 0.184375 1.99248 | -1170.73 -1005.27
52.0739 62.018 | 0.518967 2.83917 | 414.719 611.352
52.4137 61.644 | 0.888922 3.32476 | -1009.67 -96.9686
52.7431 61.2616 | 0.986752 3.45539 | -2623.56 -841.334
53.0653 60.8743 | 0.762653 3.21687 | -1322.64 1101.1
53.3911 60.4917 | 0.495032 2.82365 | 699.236 3573.25


-49.5584 -10.4969 | 2.77713 0.957892 | -192.732 -3184.44
-49.0733 -10.3792 | 3.2051 -0.606488 | -693.8 6143.66
-48.5825 -10.2844 | 3.07734 -0.0300307 | 2073.51 -1238.78
-48.0852 -10.223 | 2.51311 0.425721 | 333.559 -3836.78
-47.5845 -10.1997 | 1.98714 1.03404 | -552.028 846.654
-47.0836 -10.203 | 1.59883 0.490045 | -407.669 692.187
-46.5835 -10.2246 | 1.64905 -1.60131 | -623.135 1853.45
-46.085 -10.2587 | 2.43513 -3.09571 | -525.945 1372.24
-45.5884 -10.3063 | 2.64596 -4.11566 | -2702.59 -1587.97
-45.0966 -10.373 | 2.62653 -3.37377 | -3591.54 1318.44
-44.6107 -10.4566 | 2.95862 -1.05417 | -2674.92 512.067
-44.1306 -10.5571 | 2.74443 0.639482 | -322.725 -3117.83
-43.6538 -10.674 | 2.47835 1.08796 | 3070.65 1309.96
-43.1753 -10.793 | 2.31479 1.50565 | 2626.06 1524.97
-42.6936 -10.9073 | 1.23979 1.35952 | 303.764 -2377.45
