38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
60.6789 13.8322 | -2.29761 0.319138 | -266.83 -356.116
61.1683 13.7384 | -1.04514 -0.549516 | 3319.2 1259.97
61.6674 13.6954 | 0.351461 0.485016 | 2314.5 -1025.95
62.1703 13.6972 | 0.623396 0.868059 | -498.769 -223.213
62.6713 13.741 | 0.680477 0.364378 | -887.66 313.784
63.1665 13.8248 | 0.688465 0.744952 | -936.679 1616.09
63.6536 13.9451 | 0.335738 0.132871 | -5.07542 -871.927
64.1332 14.0914 | 0.110764 -1.23945 | -984.056 -409.485
64.6056 14.2567 | -0.14405 -2.57401 | -779.802 -1791.52
65.0727 14.4341 | 0.42249 -3.66202 | 3072.59 -2720.24
65.5369 14.6228 | 1.53137 -3.12929 | 644.679 3904.7
65.9929 14.8342 | 1.82594 -1.957 | -1670.47 3121.29
66.4389 15.0667 | 0.97526 -0.601366 | 1749.39 -4097.94
66.8806 15.307 | 0.620432 -1.62356 | 998.25 155.576
67.3174 15.5582 | 0.867977 -2.92236 | 1763.5 3587.54
67.748 15.8249 | 1.36524 -2.34537 | 1391.44 2269.86
68.1731 16.1037 | 2.56284 -3.57378 | -1157.47 -1486.8
68.5938 16.3866 | 3.04732 -4.50194 | -1119.77 -3995.19
69.0113 16.6691 | 2.41071 -3.04493 | -3543.54 -446.364
69.422 16.9569 | 2.06923 -1.71746 | -2641.76 3278.07
69.8275 17.2517 | 1.48416 -0.234933 | 4419.93 1451.84
70.2401 17.5425 | 0.560827 0.804705 | 3834.76 -2240.63
70.6639 17.8193 | -0.352397 2.13048 | -4005.37 708.537
71.0926 18.0844 | -1.09178 3.38849 | -2783.59 -372.57
71.529 18.3329 | -1.02721 2.90475 | 1541.99 461.839
71.9795 18.5568 | 0.333346 1.28678 | 1552.54 1422.5
72.4463 18.7474 | 1.45061 0.506955 | -255.177 -4926.11
72.9281 18.8913 | 1.78033 0.029997 | -1016.27 -3786.44
73.419 18.9923 | 1.6055 -0.312759 | -2038.72 4772.89
73.9129 19.0687 | 1.51721 -1.28688 | -3848.4 -113.121
74.4071 19.1195 | 1.71956 -3.51181 | -1450.33 669.709
74.9021 19.1435 | 0.767674 -3.81284 | 2431.57 3149.92
75.3993 19.1376 | -0.317025 -2.41964 | 2424.27 -4261.85
75.8963 19.0877 | -0.327265 -2.7883 | 1118.35 -2456.42
76.3889 18.9974 | -0.633586 -2.16664 | -636.892 1910.33
76.8753 18.88 | -1.08552 1.25262 | -184.943 681.196


-81.9359 -51.225 | 10.4744 -7.7837 | 3049.4 164.036
-81.7949 -50.7439 | 6.87838 -6.78064 | -546.262 2032.56
-81.6287 -50.2696 | 4.97718 -5.74111 | -2706.54 1464.36
-81.444 -49.8018 | 2.82892 -4.08087 | -2783.81 788.204
-81.2366 -49.3442 | 0.843273 -2.22434 | 1375.37 -3212.5
-80.9929 -48.9076 | -1.3094 -0.555556 | -955.585 -3372.62
-80.7102 -48.4988 | -3.36478 0.299674 | -798.677 -906.318
-80.3894 -48.1211 | -3.49787 -0.365102 | 409.921 -1001.36
-80.0337 -47.7772 | -2.23331 -1.64535 | -819.483 -523.046
-79.6508 -47.4651 | -1.33871 -2.35314 | -995.737 -1580.9
-79.2485 -47.1806 | -0.176897 -4.10925 | -2106.29 1699.52
-78.8352 -46.9134 | -0.0866516 -4.591 | 407.175 2263.82
-78.4123 -46.6596 | -1.60379 -2.64331 | 962.261 -1504.09
-77.9802 -46.4209 | -2.46261 -1.29484 | 305.622 2481.61
-77.5416 -46.191 | -1.9926 -1.23361 | 3078.28 3880.22
-77.0946 -45.9698 | -1.52969 -0.900838 | 2603.15 1021.55
-76.6371 -45.7659 | -1.38267 0.335537 | 452.367 -1146.55
-76.1689 -45.5882 | -0.965996 1.38624 | 409.272 -2827.17
-75.6907 -45.4408 | -0.426608 0.081441 | 649.015 -1132.82
-75.2053 -45.3175 | -0.267223 -2.37418 | 650.072 -180.004
-74.716 -45.2073 | -1.0215 -2.18778 | -326.986 -1833.05
-74.2264 -45.0987 | -1.94563 0.464473 | 757.671 1711.01
-73.7396 -44.9731 | -1.75141 1.61792 | 2187.35 1356.11
-73.2593 -44.8186 | -1.48095 1.78364 | 306.753 575.962
-72.792 -44.6267 | -1.75404 2.32535 | -751.757 3127.31
-72.3453 -44.3904 | -1.36198 2.702 | -1030.56 -448.53
-71.9237 -44.114 | -0.519312 2.60922 | -2443.85 -2957
-71.5317 -43.8021 | -0.142385 1.92767 | -2700.33 -2506.87
-71.1749 -43.4554 | -0.421557 1.02624 | -1473.62 -1144.31
-70.8575 -43.0746 | -1.33718 0.973817 | -1546.26 1962.82
-70.5815 -42.6628 | -1.67529 1.00002 | -1170.01 -1096.93
-70.3395 -42.2316 | -1.36757 0.515417 | 363.141 -3896.6
-70.1189 -41.7919 | -1.17354 0.453144 | -644.186 -409.067
-69.9107 -41.3471 | -1.75314 1.12223 | 2024.13 -354.581
-69.7034 -40.9015 | -1.96241 1.31744 | 3192.85 -578.214
-69.4927 -40.4566 | -0.972585 0.551886 | -541.081 1149.39
-69.2852 -40.0091 | 0.00383701 -0.523083 | -3627.58 2797.64
-69.0841 -39.5573 | 0.227534 -0.646146 | 2073.63 2321.41
-68.8748 -39.1063 | 0.537403 0.226604 | 4399.15 1679.38
-68.6471 -38.6607 | 0.752092 1.2451 | 786.758 3602.93
-68.4027 -38.2203 | 1.42967 1.28453 | 19.5255 2096.55
-68.1402 -37.7885 | 2.33141 -0.0585565 | -842.306 -1101
-67.855 -37.3727 | 1.63013 -0.581165 | 399.381 -2953.34
-67.5413 -36.9802 | 0.469291 -0.359103 | 1655.97 -3287.46
-67.1993 -36.6137 | -0.9272 -0.30518 | -1954.88 1574.54
-66.8386 -36.2661 | -1.23438 -0.333935 | -4179.36 2902.5
-66.4622 -35.9377 | -0.850138 -0.421065 | -1545.57 -3055.59
-66.0614 -35.6439 | -0.790236 -1.58105 | 87.1394 -450.759
-65.6319 -35.3949 | -0.598695 -3.56631 | 2048.23 1712.07
-65.1741 -35.1991 | -1.33542 -2.7851 | 454.873 245.55
-64.6937 -35.0676 | -1.6612 -0.399971 | -795.98 -1573.93
-64.1997 -35.01 | -1.16098 -0.862802 | 192.156 -3030.46
-63.7022 -35.0272 | -0.767624 -1.82986 | 492.493 -2042.35
-63.2094 -35.105 | 0.50256 -0.587569 | -834.682 1116.75
-62.7241 -35.2195 | 2.0143 0.223457 | 513.157 5230.97
-62.2434 -35.3504 | 2.419 -0.634658 | 1438.41 515.221
-61.7665 -35.4973 | 1.85554 -1.16542 | -563.365 -2406.39
-61.2955 -35.6623 | 0.99587 -1.72125 | -630.921 1728.66
-60.8291 -35.8372 | -0.0193574 -3.13103 | 854.057 4086.72
-60.366 -36.0194 | -0.84211 -2.9868 | 198.69 930.101
-59.9115 -36.2208 | -0.695618 -0.676853 | -1273.16 -2503.19
-59.4736 -36.4552 | 0.750367 1.61778 | -1554.07 -2347.89
-59.0565 -36.7245 | 1.95461 2.26541 | 65.6766 18.9291
-58.6572 -37.0201 | 1.42534 1.41438 | 1242.52 358.077
-58.2708 -37.3338 | 0.0344165 1.14498 | 1747.75 -1043.21
-57.8933 -37.6609 | -0.494299 1.79932 | 2511.53 -1098.95
-57.5215 -37.9979 | -0.7394 1.29351 | 1215.56 -137.881
-57.1557 -38.3425 | -0.753685 0.863285 | -1406.75 -475.926
-56.7986 -38.695 | -0.52817 0.877546 | -1477.07 2402.31
-56.4493 -39.0521 | -0.290451 0.581274 | -2370.07 685.199
-56.1079 -39.4145 | -0.352623 0.219068 | 41.4561 -2783.97
-55.7686 -39.7813 | -1.14936 -0.464787 | 3194.9 -1742.19
-55.4222 -40.1453 | -1.44381 -1.05445 | 1790.34 201.46
-55.0647 -40.5002 | -1.13883 -1.19139 | -1662.93 -1219.87
-54.6966 -40.844 | -0.937606 -1.22487 | -1129.21 -889.382
-54.3126 -41.1696 | -0.869939 -1.1174 | 682.445 1156.56
-53.9048 -41.4641 | -1.14114 -1.56043 | 2106.13 3873.3
-53.4702 -41.7174 | -1.65053 -3.15319 | 1988.52 834.552
-53.0146 -41.9343 | -1.08636 -3.70093 | 1212.25 -5587.21
-52.545 -42.1258 | -0.270024 -2.23235 | 1412.4 1198.92
-52.0623 -42.2847 | -0.587687 -1.47307 | -89.8659 2573.5
-51.5701 -42.4083 | -0.519654 -0.636503 | -1886.05 -987.569
-51.0728 -42.5028 | 0.13758 0.00597475 | -139.593 1979.81
-50.5714 -42.5681 | 0.981802 -0.21773 | -844.61 -1291.1
-50.0687 -42.611 | 1.65918 -0.882268 | -3026.83 -3356.74
-49.5671 -42.6324 | 2.00438 -1.82414 | -1648.13 1320.13
-49.067 -42.6188 | 2.41499 -2.4995 | 385.999 2478.91
-48.5701 -42.5622 | 2.88995 -1.26772 | 1016.14 847.25
-48.079 -42.4643 | 3.00886 0.896241 | -890.519 466.705
-47.5975 -42.33 | 3.22331 1.37085 | -4072.88 632.728
-47.1277 -42.1665 | 3.72602 0.547063 | -584.632 -259.182
-46.664 -41.9867 | 4.33342 -0.718388 | 4225.18 393.021
-46.1985 -41.8025 | 4.1318 -1.28769 | 3408.58 1119.13
-45.7278 -41.6229 | 2.99403 0.201613 | 545.415 1798.79
-45.2512 -41.4568 | 2.83243 0.812157 | -1379.19 -3471.21
-44.7671 -41.319 | 3.60186 -0.456137 | 439.271 -2878.51
-44.2751 -41.2133 | 3.87404 -0.0859049 | 2530.37 480.582
-43.7766 -41.1325 | 3.61924 0.434444 | -146.863 2572.3
-43.2751 -41.07 | 2.95548 -0.763268 | -2094.4 2435.76
-42.7727 -41.0295 | 2.4754 -5.51726 | -3567.36 -3459.62


12.9996 -1.37715 | -4.31013 5.89879 | -532.271 953.837
13.4134 -1.09557 | -1.97968 1.69999 | 1391.21 2600.9
13.8336 -0.820436 | -0.33699 -0.161353 | 2455.24 -3167.78
14.2666 -0.565136 | 0.998922 -1.05256 | -1409.98 -263.979
14.7095 -0.330203 | 1.93842 -1.72576 | -2894.19 -627.247
15.1609 -0.117644 | 2.17774 -0.657802 | -733.838 -4965.25
15.6211 0.0687384 | 2.61247 0.769529 | -2819.63 3650.26
16.085 0.242166 | 2.77829 2.06069 | -1469.32 2262.72
16.5538 0.40028 | 2.74692 3.20447 | 2220.35 -2577.78
17.0315 0.531659 | 3.28708 3.36383 | -666.102 2718.78
17.5153 0.63747 | 3.34328 3.52923 | -2580.91 -3146.27
18.0029 0.709413 | 2.32542 3.57293 | -1996.15 57.3069
18.4923 0.752384 | 1.13444 3.8016 | 290.308 6508.18
18.9836 0.772715 | 1.11746 3.88604 | 3044.9 379.238
19.4771 0.752767 | 2.26997 2.91689 | 1777.9 -4982.88
19.9668 0.676529 | 3.037 0.795397 | -1355.67 -993.911
20.4457 0.550951 | 2.81178 -0.279072 | -783.771 3579.42
20.9127 0.390041 | 2.11984 0.191426 | 1952.69 3002.25
21.3678 0.19664 | 1.91482 1.69554 | 1774.54 -2687.37
21.8056 -0.0370776 | 2.88543 3.19822 | -1161.36 -1702.19
22.2207 -0.308966 | 3.26948 2.44053 | -1307.6 2585.92
22.614 -0.608589 | 2.18386 0.189085 | -466.35 643.768
22.9879 -0.9309 | 1.01647 -0.971292 | -808.779 -921.425
23.3461 -1.27069 | -0.448775 -1.44227 | 1147.34 497.041
23.6971 -1.6187 | -1.37657 -1.19044 | 3151.53 1301.13
24.0475 -1.96917 | -1.15904 0.620675 | 1255.91 -2334.27
24.3953 -2.3253 | -2.61965 1.53811 | 77.2409 -2792.75
24.7397 -2.68702 | -5.50775 0.522863 | -481.754 839.124
25.0845 -3.04809 | -5.33618 0.542837 | 229.679 -658.385
25.4347 -3.40507 | -2.11273 2.3219 | 1210.5 -3594.95
25.7962 -3.75404 | 0.20529 3.30945 | -620.127 -811.165
26.1762 -4.08296 | 0.203939 2.37266 | 35.953 2344.87
26.5833 -4.37573 | 0.401023 2.0527 | 2545.23 2305.64
27.0211 -4.62165 | 1.70204 3.72174 | 3091.65 963.279
27.4843 -4.82002 | 1.9229 3.27654 | -1104.25 -67.3592
27.9621 -4.97705 | 1.43659 1.15198 | -6481.94 343.123
28.4454 -5.09781 | 0.807973 -0.0371738 | -3532.82 1562.95
28.9328 -5.18434 | -0.181057 0.167603 | 1058.83 -2750.81
29.4251 -5.24366 | -1.07279 1.79912 | 2619.14 -4185.45
29.9226 -5.27362 | -1.29625 3.40582 | 3171.09 1091.64
30.4229 -5.25744 | -1.00965 2.86111 | 194.499 3901.14
30.9184 -5.18411 | -0.828979 0.933798 | -3137.75 3983.13
31.4021 -5.05908 | -1.3774 1.14944 | -1703.13 -908.838
31.8757 -4.9054 | -1.53191 0.630501 | 303.467 -3865.06
32.3456 -4.74429 | -1.11849 -0.649182 | -1428.14 -2082.85
32.8132 -4.58323 | -1.32028 0.482928 | -2527.98 -4052.72
33.2786 -4.42446 | -1.55147 1.22975 | -551.758 -1827.71
33.7403 -4.25809 | -1.69069 0.636562 | 890.886 2357.84
34.1943 -4.06935 | -1.49876 -0.72609 | 985.668 1624.85
34.6374 -3.85327 | -0.611256 -3.45379 | 2003.62 136.118
35.0685 -3.61091 | 0.0276364 -5.90779 | 142.333 2500.58
35.4852 -3.3421 | -0.365274 -6.0609 | -2026.5 4297.04
35.8906 -3.05447 | -0.959535 -4.63107 | 640.017 786.742
36.3002 -2.77063 | -0.653615 -3.22117 | 4593.03 -2397.23
36.7298 -2.51393 | 0.253725 -2.46033 | 5266.93 -552.463
37.1833 -2.29384 | 0.799443 -1.73316 | 1726.4 -1047.9
37.6547 -2.11171 | 0.848605 -0.242327 | -2159.19 -402.519
38.1366 -1.96342 | 1.37813 1.34739 | -1789.33 967.366
38.6256 -1.84538 | 2.75829 0.506161 | 700.238 -805.372
39.1216 -1.75942 | 3.26457 -1.02934 | 1333.34 -1461.7
39.6228 -1.70423 | 2.95907 -1.4354 | -546.415 445.386
40.1258 -1.67241 | 3.16319 -1.95332 | -875.889 1697.59
40.629 -1.6584 | 3.24605 -2.03825 | 647.663 1980.3
41.1329 -1.66349 | 2.32166 -1.03678 | 990.773 1033.13
41.6367 -1.69696 | 1.2723 -0.935347 | 1316.2 -3847.66
42.1373 -1.7726 | 1.32359 -1.65461 | 1291.76 -2019.72
42.6312 -1.89046 | 1.34831 -3.77554 | 1039.4 802.814
43.1159 -2.04519 | 0.329033 -5.82734 | 611.552 -1438.65
43.5883 -2.23744 | 0.353292 -4.39169 | 1505.91 -2900.83
44.0465 -2.46581 | 1.00821 -2.3137 | 1920.32 652.726
44.4899 -2.72334 | 0.890447 -2.21438 | -4017.64 -341.104
44.9119 -3.00943 | 0.261548 -2.64294 | -7154.04 153.191
45.3115 -3.31829 | 0.186408 -1.22884 | -1011.24 4109.97
45.7008 -3.63547 | 0.653149 1.13019 | 1566.36 461.262
46.0871 -3.95649 | 0.210602 1.71104 | 938.775 -719.185
46.4724 -4.27937 | -0.387835 0.729772 | -1796.56 2496.94
46.8562 -4.60023 | 0.0499122 -0.64464 | -4261.29 1783.06
47.2372 -4.91875 | 0.659801 -1.98577 | -1443.11 530.805
47.6202 -5.23262 | 1.00109 -3.16474 | 1730.04 -660.678
48.0112 -5.53818 | 0.354836 -4.6274 | -671.353 -2550.88
48.4119 -5.83199 | -1.46116 -6.51853 | -1412.74 1001.42
48.8277 -6.1021 | -2.04011 -7.72568 | 1750.17 2342.58
49.264 -6.33837 | -0.675811 -7.07458 | 2222.46 -1710.12
49.7189 -6.54176 | 0.829065 -5.90346 | 987.464 -979.272
50.1888 -6.71143 | 1.86813 -4.63625 | -101.027 699.845
50.6702 -6.84551 | 2.02521 -3.27277 | -513.585 -1793.92
51.1598 -6.94585 | 1.1732 -2.95802 | 1502.58 1298.25
51.6565 -7.00791 | -0.154189 -1.75161 | -82.9335 2342.33
52.1558 -7.03361 | -1.54275 -0.0237505 | -4428.15 -2381.64
52.652 -7.03507 | -2.12348 1.1607 | -4872.97 -873.866
53.1437 -7.01586 | -2.08739 1.42534 | -1852.03 143.718
53.6328 -6.97771 | -1.61194 0.761446 | 2995.86 -2311.86
54.1226 -6.92473 | -1.16139 1.08683 | 4187.41 80.7851
54.6135 -6.85218 | -1.21516 1.43045 | 2090.94 -1794.59
55.1021 -6.7554 | -1.45479 -0.281151 | 1837.17 -473.336
55.5836 -6.62262 | -2.54739 -1.13863 | 1952.73 3753.9
56.0508 -6.44007 | -3.64667 -1.36115 | -557.678 5506.04
56.4965 -6.20681 | -4.53282 -1.39495 | -2508.16 1103.42
56.9225 -5.94057 | -6.40274 -0.0938218 | -836.389 -5144.49
57.3389 -5.66389 | -6.07491 -1.16777 | 1097.37 -601.177


-88.1602 -47.1391 | -3.13613 0.115113 | -9077.76 -14955.8
-87.7774 -46.8401 | -4.22157 2.91844 | 826.055 15491.1
-87.4285 -46.4895 | -1.407 -0.094805 | 13793.7 5990.09
-87.1001 -46.1068 | -0.74588 -2.06452 | -6147.62 -8411.61
-86.8048 -45.7071 | -2.87571 -2.96869 | -11511.6 -13854.2
-86.5473 -45.2965 | 2.54043 0.260364 | 11131.1 4168.95
-86.3112 -44.8667 | 0.739771 -1.08341 | -3842.54 18546.7
-86.1114 -44.4082 | -0.162539 -4.48986 | 9588.28 -16167.4
-85.9272 -43.9508 | -1.31914 0.863332 | -17354.7 -6618.25
-85.7846 -43.4861 | -1.4563 -0.903637 | 12974.9 13139.5
-85.6472 -43.0062 | -0.433444 0.986125 | 8683.16 28686.8
-85.5151 -42.5044 | -0.0935195 2.60091 | -11564.2 -22779.7
-85.4014 -42.0128 | -1.61952 0.88548 | 9483.8 -9181.5
-85.2871 -41.5277 | 1.37979 3.98263 | -5489.03 12246.6
-85.1972 -41.0327 | -2.89904 1.89272 | -7681.6 -14680.5
-85.1309 -40.542 | -3.10925 1.65268 | 7720.21 14882.3
-85.0613 -40.0424 | -3.44081 0.418752 | -1451.62 -2206.46
-84.9875 -39.5431 | -0.976067 -2.37225 | 1320.56 2930.57
-84.9024 -39.0432 | 1.64649 0.791349 | -1370.1 2375.35
-84.8024 -38.5448 | 3.09557 -0.138211 | -4094.46 -5268.14
-84.6774 -38.0553 | -1.4087 0.401942 | 4909.56 13259.6
-84.5027 -37.5751 | -0.569801 4.16371 | -2825.86 -22287.6
-84.2657 -37.139 | 1.86608 1.08834 | 695.563 -9287.65
-83.9674 -36.7484 | -1.94815 0.975917 | 7929.12 21258.9
-83.6243 -36.3807 | 0.207181 0.557988 | -19354.6 -22944.9
-83.2574 -36.0613 | 1.52247 -0.839127 | 10606.3 16217.5
-82.8586 -35.7661 | -2.31094 -0.599485 | -1397.59 -848.143
-82.434 -35.5097 | -3.25292 1.90168 | -5181.93 -6128.03
-81.9872 -35.3018 | 1.87398 1.99915 | 19772.8 5537.79
-81.5137 -35.1309 | 1.19775 0.819834 | -28370.7 -1486.85
-81.048 -34.9884 | -0.611114 0.020736 | 4044.66 2849.06
-80.5726 -34.878 | 2.16157 -1.16941 | 9833.25 590.056
-80.0844 -34.8115 | -0.671797 -0.427416 | -19688.2 -4666.25
-79.6032 -34.7947 | -1.63443 -2.98684 | 11897.7 3198.83
-79.1139 -34.8127 | 0.489237 -0.193924 | 14115.5 -4711.32
-78.6154 -34.8601 | 3.77159 -1.51611 | 1524.39 8254.08
-78.1166 -34.9132 | -0.776145 -3.06905 | -11045 3371.19
-77.6281 -34.9809 | -1.99864 -0.894293 | -7465.89 -2746.52
-77.1511 -35.0808 | -3.90627 -7.41941 | 3818.93 -7347.01
-76.6787 -35.2128 | -2.07296 -5.27447 | 1820.79 9204.76
-76.2057 -35.348 | -0.0850211 -7.10032 | 8227.63 -10612.1
-75.7284 -35.4954 | -1.50066 -8.1592 | 1382.9 9039.99
-75.2462 -35.63 | -0.473135 -2.31407 | 3749.16 -6595.63
-74.7606 -35.7641 | -1.55883 -3.33597 | -4185.48 -439.333
-74.2749 -35.8876 | 1.46546 -3.1058 | -4915.78 2889.65
-73.7877 -35.9855 | 1.4322 -1.26961 | 1267.8 1219.58
-73.2954 -36.0514 | 3.48087 2.58519 | -997.367 4195.12
-72.8008 -36.0844 | 3.81549 1.5362 | -2309.1 -9135.53
-72.3063 -36.1018 | 0.744303 -2.62 | -62.6849 5431.82
-71.8093 -36.0849 | 0.404353 -0.415008 | 25428.7 -6062.48
-71.2973 -36.0374 | -0.0313076 -2.71254 | -6031.31 12107.6
-70.7943 -35.934 | -4.30422 -2.53531 | -3625.43 -5836.48
-70.3039 -35.7947 | -3.65235 1.38317 | -2806.87 -1814.88
-69.8297 -35.6174 | 0.449982 -0.138154 | -5511.04 1246.41
-69.3783 -35.3956 | -0.34163 1.8173 | 6214.37 685.307
-68.9473 -35.1317 | -1.54025 1.03871 | -10222.9 -2099.17
-68.5508 -34.8262 | -3.66227 -2.44526 | 5534.68 11176.7
-68.1786 -34.4816 | 1.02434 3.67583 | 2797.38 -7319.9
-67.82 -34.1249 | 1.31502 3.31899 | -4926.12 -4761.13
-67.4788 -33.7578 | -4.3841 -1.64901 | 7004.68 3168.35
-67.1517 -33.3753 | 1.01241 0.222163 | -13794.7 -9259.74
-66.8583 -32.9795 | 0.289549 4.86671 | -353.764 -3570.79
-66.5885 -32.5696 | -5.01354 3.90954 | 11420.2 15895.9
-66.3337 -32.1366 | -1.66935 -0.97094 | -7009.32 -8765.22
-66.1049 -31.6957 | -3.37887 3.12898 | -1503.01 -318.204
-65.8956 -31.2471 | 0.858099 1.77355 | -1018.13 -2595.1
-65.6955 -30.795 | -0.823441 3.94644 | 3474.83 13442.5
-65.4905 -30.3356 | -2.21205 2.31584 | 5739.19 -6946.92
-65.2667 -29.8876 | -0.459029 0.840405 | -11372.7 -7612.53
-65.0375 -29.4506 | 4.08589 1.54651 | 10350.5 10173.9
-64.7845 -29.0196 | 0.792513 1.98998 | -15786.7 -11844.3
-64.5193 -28.6079 | 0.116707 3.43324 | 3645.79 13798.6
-64.2138 -28.2164 | -2.54433 0.986754 | 14088.5 -6118.17
-63.8429 -27.8808 | -1.6995 0.760615 | -5343.7 -6050.46
-63.4323 -27.6014 | 3.15296 2.41904 | -6213.88 16792.1
-62.9969 -27.3597 | -2.29476 1.59475 | 4914.97 -13625.9
-62.5249 -27.2005 | -0.960293 -0.0925071 | 8288.01 4329.17
-62.0274 -27.1128 | 4.1939 -0.175658 | 1844.82 2232.9
-61.5199 -27.0946 | 0.251895 -2.86887 | 384.369 -7471.88
-61.0153 -27.1532 | -2.18411 -2.7636 | -11249.5 4378.23
-60.5264 -27.2686 | 1.39702 -5.96133 | 17534.9 -8445.58
-60.0414 -27.4364 | 1.42046 -3.22139 | -8135.95 11187.7
-59.5754 -27.6334 | -0.0628048 -3.03378 | -13677.8 1297.99
-59.1381 -27.871 | -2.51522 -3.43535 | 15419.8 -13793.4
-58.7148 -28.1524 | 0.602657 -4.05685 | -15513.3 11823.9
-58.315 -28.4488 | 1.29017 -0.99407 | 8734.08 2009.34
-57.9188 -28.755 | 2.3415 3.02275 | 5036.89 -6894.22
-57.5317 -29.0819 | -1.34984 -2.06671 | -2874.66 -1479.8
-57.1614 -29.4273 | -1.0468 -2.16163 | -2906.81 2798.57
-56.8049 -29.7835 | 2.85685 0.889817 | 650.451 -2546.9
-56.4547 -30.1481 | -0.472722 -2.32974 | 8245.03 -462.646
-56.1014 -30.5134 | -0.0649065 -1.66027 | -12048.4 10296.9
-55.7614 -30.8777 | -2.36516 -1.34625 | 3548.17 -4736.59
-55.4295 -31.2528 | -2.79642 -1.88494 | -3523.82 -7866.77
-55.1079 -31.6392 | -1.60707 1.36076 | -4059.93 10090.3
-54.7805 -32.0119 | -0.114614 -0.972042 | 4615.35 6432.21
-54.4337 -32.3651 | -2.46125 1.27002 | 3954.93 -10753.4
-54.076 -32.7163 | -3.57632 -1.56721 | -7100.08 -280.757
-53.7132 -33.0592 | -2.998 -3.69502 | 3157.6 2019.39
-53.3303 -33.38 | -1.1167 -0.128124 | 849.003 334.096


12.0869 -25.0965 | -2.54794 8.12702 | 5440.44 -3249.37
12.5382 -25.3278 | -5.206 1.59175 | 2571.1 -3596.8
12.9751 -25.5915 | -5.96992 -1.45809 | 2936.66 -1992.81
13.3996 -25.8793 | -5.57719 0.411666 | -1328.28 2030.44
13.8111 -26.1827 | -4.89756 0.566558 | -2564.53 2920.34
14.2089 -26.4989 | -3.65359 0.0658324 | -1499.7 1782.37
14.592 -26.8294 | -3.37102 -1.21908 | -3872.14 -3203.44
14.958 -27.1783 | -0.855526 -1.12979 | 4053.3 -1140.9
15.3184 -27.5363 | 2.36245 1.4843 | 3027.4 2626.49
15.676 -27.8974 | 3.02634 1.26529 | -3925.62 -522.774
16.022 -28.2667 | 2.99076 0.156887 | -5005.21 1437.25
16.357 -28.6407 | 3.242 1.13254 | -4756.71 1359.34
16.6905 -29.011 | 2.30086 0.545563 | 1812.24 2012.37
17.0413 -29.363 | 2.13257 0.729054 | 1101.43 4320.85
17.4159 -29.6864 | 1.95129 -1.20948 | -4298.59 65.9212
17.8093 -29.9831 | 2.52972 -2.79351 | 2660.68 1770.25
18.2246 -30.2503 | 3.10997 -0.351971 | 4991.17 166.622
18.6565 -30.4968 | 2.58102 0.463167 | -980.957 -5996.35
19.0919 -30.7408 | 1.09152 0.189766 | -1563.3 -240.925
19.5291 -30.9811 | 1.21868 2.11574 | 1145.63 -1356.34
19.9712 -31.2157 | 2.80529 3.35129 | 2287.04 -4398.12
20.4221 -31.4401 | 2.99214 3.22028 | 1192.15 1119.45
20.8865 -31.6377 | 1.3514 2.3375 | 2317.88 3223.12
21.3662 -31.7971 | -1.39429 1.61992 | -970.984 -1942.31
21.856 -31.9198 | -2.17514 2.57283 | -2156.73 -875.578
22.353 -31.9987 | -0.217518 3.31337 | -577.135 6827.48
22.8545 -32.0208 | 1.53988 2.27073 | -787.659 3408.5
23.3559 -31.9998 | 2.52021 -0.302339 | 2499.46 -9929.57
23.8577 -31.9632 | 2.38425 -0.899483 | 120.691 -1350.84
24.3569 -31.8985 | 0.768199 1.03741 | 432.086 5972.6
24.8495 -31.7879 | -0.37377 2.13416 | 4553.07 212.855
25.334 -31.6357 | -0.762255 0.519982 | -1257.91 293.242
25.8034 -31.4423 | -0.967093 0.575674 | -2634.95 7801.15
26.2544 -31.2078 | 0.110542 -0.401134 | 1452.75 -3421.11
26.6971 -30.9595 | 1.15291 -3.50826 | -3280.4 -6243.53
27.1343 -30.7112 | -0.352437 -3.66217 | -5050.58 -643.968
27.5659 -30.461 | -1.73577 -1.98706 | -299.572 -1470.41
27.9977 -30.2123 | -0.152902 -0.319689 | 4429.27 6287.96
28.4353 -29.9636 | 0.848749 3.11086 | 2010.43 3425.9
28.8834 -29.729 | 0.107376 3.27746 | 303.504 -8767.44
29.3468 -29.532 | -1.70621 0.59685 | -1341.24 -1003.25
29.821 -29.3666 | -4.20078 -0.554448 | -2760.14 1099.66
30.301 -29.2253 | -5.44909 -2.18598 | -26.6434 1432.75
30.7869 -29.1068 | -4.4691 -3.6921 | -1925.23 3671.68
31.2772 -29.0155 | -3.19606 -2.48815 | -3889.05 -4565.95
31.7709 -28.9712 | -1.54991 -3.01075 | 2659.35 -4436.92
32.2684 -28.9758 | -0.685943 -5.08091 | 4056.96 5676.34
32.7682 -29.0111 | -0.71793 -2.32669 | 2930.1 2557.59
33.2667 -29.0817 | -0.342462 -0.193962 | 415.744 -6844.32
33.7569 -29.2028 | -0.653674 -2.1277 | -996.07 -742.291
34.2356 -29.3637 | -2.11382 -4.34231 | 280.583 -2736.22
34.7047 -29.5522 | -2.55831 -4.01885 | 96.1048 5095.88
35.1696 -29.747 | -1.39621 -2.21555 | -400.531 4733.73
35.6313 -29.9451 | -0.00660373 -0.585869 | -279.8 -3294.05
