-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-47.2586 -43.9678 | 1.54703 -2.97433 | -1527.89 1257.15
-46.8515 -44.2683 | 0.284876 -5.2549 | -1360.03 1260.93
-46.4455 -44.568 | 0.5643 -4.28655 | 37.457 194.989
-46.0359 -44.8623 | 1.16945 -2.715 | -655.24 -4317.65
-45.6183 -45.1472 | 1.56242 -1.83843 | 1565.14 3715.64
-45.1829 -45.4029 | 2.28465 -0.441868 | 967.561 3176.23
-44.7286 -45.622 | 2.18146 0.221251 | -2953.73 -4115.03
-44.2605 -45.8073 | 1.52002 -0.0672625 | 498.486 3280.77
-43.776 -45.9429 | 1.71221 0.308594 | 4108.91 3190.93
-43.277 -46.0244 | 2.16237 1.32501 | 195.098 -3981.96
-42.7721 -46.0612 | 1.8409 0.7324 | -2507.81 2110.98
-42.268 -46.0462 | 0.738615 -0.408325 | -1963.53 2187.36
-41.7697 -45.9797 | -0.17657 -1.83865 | -1575.99 -3249.49
-41.2805 -45.8707 | -0.183353 -3.25765 | 1456.68 -58.3476
-40.8024 -45.7162 | -0.176794 -2.47208 | 2345.59 4353.11
-40.3399 -45.5122 | -0.186641 -0.837576 | 1024.55 2920.26
-39.8953 -45.2667 | 0.626111 -0.766298 | 1273.33 1788.58
-39.4652 -44.9932 | 2.25195 -2.6187 | -213.132 -1421.51
-39.0444 -44.7065 | 3.59285 -4.90576 | 1364.1 -3392.85
-38.6272 -44.4159 | 3.14107 -4.42139 | 474.689 -1271.11
-38.2157 -44.1181 | 2.3057 -2.46267 | -2725.13 602.028
-37.8163 -43.8069 | 0.607673 -0.358991 | -2310.12 282.936
-37.43 -43.4815 | -0.559334 -0.991725 | -3513.46 -3140.52


-2.58526 42.03 | -0.397502 2.42548 | -1694.02 -143.503
-2.20956 42.3586 | -0.636134 3.43275 | 4244.5 -1586.3
-1.81668 42.6697 | 0.654607 1.67515 | 2887.79 3249.74
-1.41132 42.9695 | 0.78896 0.564614 | -5344.28 3992.74
-0.999806 43.2589 | -0.377894 0.814403 | -367.751 -3147.77
-0.571557 43.5201 | -0.0305005 -0.351361 | 3088.81 -1317.71
-0.121072 43.7436 | 0.352961 -0.776575 | 673.678 526.304
0.348202 43.9265 | 0.485283 -0.79954 | 1124.15 -933.492
0.832823 44.0651 | 0.98471 -0.840956 | -2342.72 230.473
1.32629 44.1595 | 0.973954 0.340365 | -1604.16 -1890.1
1.82503 44.2073 | 0.851789 1.57932 | 943.032 -1020.91
2.32655 44.2129 | 1.11735 2.05351 | 61.3642 4391.65
2.82777 44.1853 | 1.35502 0.439864 | 2671.27 -4376.09
3.32722 44.1163 | 1.67865 0.110525 | 1218.34 -899.484
3.82168 44.0137 | 0.915188 2.21265 | -3381.4 3714.95
4.30732 43.8884 | -1.40643 1.57926 | -6205.5 -2034.32
4.78111 43.7392 | -2.64542 -0.0560365 | -3493.81 5012.4
5.24714 43.579 | -2.66745 0.156498 | 3440.49 4647.53
5.70928 43.406 | -2.30271 -0.239916 | 39.2459 -8377.6
6.1599 43.1996 | -0.998177 0.0164116 | -1181.48 -97.2609
6.59982 42.9716 | -0.285323 0.682516 | 2274.39 3382.05
7.03568 42.7345 | -0.440379 0.290372 | -1324.48 -6393.55
7.46789 42.4866 | -0.733793 -0.632952 | 5091.29 -1297.2
7.90977 42.2477 | -1.02119 -2.1401 | 6027.9 4690.83
8.36799 42.0353 | 0.478251 -0.777452 | -1724.01 893.318
8.83472 41.8442 | 1.84426 1.32198 | 476.97 2781.7
9.30667 41.6671 | 1.88899 0.0164824 | 600.542 -4034.97
9.77847 41.4862 | 2.43643 0.615602 | -716.13 -5303.43
10.248 41.2971 | 3.24446 2.37817 | -234.187 3364.81
10.7187 41.1145 | 2.38204 -0.0191637 | -2474.42 2163.02
11.1899 40.9415 | 1.39683 -1.55667 | -4768.23 -518.178
11.6592 40.7762 | 2.0366 0.901403 | -7046.3 1234.55
12.1269 40.6241 | 2.75612 2.84847 | -3426.81 -603.592
12.5982 40.4924 | 2.12503 2.35982 | 5217.87 -123.226
13.0812 40.3926 | 1.15848 2.45616 | 6820.96 3043.71
13.5754 40.3308 | 0.594571 3.74245 | -131.426 -2167.73
14.0729 40.2957 | 0.59813 2.95288 | -2955.38 -3689.98
14.5696 40.2822 | 0.151318 0.917089 | -39.4212 613.505
15.0661 40.2999 | -0.833544 1.47646 | 1563.54 5044.6
15.5614 40.3541 | -1.21062 1.14609 | 2132.71 -3980.43
16.0555 40.4297 | -0.67755 -0.648899 | 2170.29 -5553.4
16.5466 40.5273 | 0.0189188 -1.37693 | -719.389 6067.89
17.0268 40.6698 | 1.1557 -1.30236 | -3087.83 6415.06
17.4916 40.8554 | 1.89824 -0.80773 | 538.107 -5325.95
17.9485 41.0563 | 1.02913 -0.838564 | -411.376 -4395.77
18.3997 41.2645 | -0.0719445 -0.93498 | -4677.45 908.458
18.8411 41.4855 | 0.155001 -0.512584 | -2916.69 759.422
19.2759 41.7147 | 0.33514 1.26924 | 918.476 -2428.57
19.7123 41.9408 | 0.744107 0.963202 | 3071.23 867.705
20.1544 42.162 | 1.08739 -1.58129 | 5304.81 1762.27
20.6038 42.3786 | 0.607532 -2.39723 | 2525.38 -533.063
21.0569 42.5921 | 0.927854 -2.78927 | -2354.58 3823.49
21.5083 42.8101 | 1.48342 -3.13539 | 1535.63 1971.48
21.963 43.0263 | 0.823294 -0.171606 | 4056.75 875.139
22.4273 43.2297 | 0.62038 1.00243 | 2992.19 -643.334
22.9028 43.4112 | 0.568549 0.543473 | -2061.97 -350.924
23.3863 43.5662 | 0.604703 0.165183 | -933.918 996.767
23.8781 43.6888 | 0.28597 1.09053 | 97.5685 639.34
24.3781 43.7667 | 0.211871 2.55577 | -3737.61 -5166.12
24.8802 43.7829 | 0.703942 2.31668 | -4170.81 -4942.27
25.3774 43.7387 | 1.03674 0.332624 | -959.643 1647.67
25.869 43.6562 | 1.35101 0.200654 | 2529.65 2063.55
26.3577 43.5519 | 1.44251 1.37539 | 1651.97 2473.47
26.8436 43.4332 | 1.40687 0.0963766 | -3649.33 4807.05
27.3216 43.2985 | 2.1305 0.00255272 | -3875.57 -4597.7
27.7872 43.1312 | 2.68097 1.91185 | 1514.06 -2377.17
28.2439 42.9372 | 1.89832 2.03257 | 3106 5700.11
28.6959 42.7309 | 1.66131 2.94976 | 53.2348 -1715.58
29.1384 42.5029 | 1.47465 3.83343 | 395.303 -4324.92
29.5699 42.2504 | 0.0520168 2.0339 | 3835.23 2009.99
29.9953 41.9837 | -0.327467 2.07439 | 1303.3 -2689.07
30.4125 41.7003 | -0.233384 3.11492 | -1073.33 -3121.04
30.8214 41.4035 | -1.22691 2.97973 | 743.965 1733.38
31.2292 41.1061 | -2.13601 2.29187 | -2095.17 1341.41
31.6388 40.8151 | -1.51271 1.73391 | -2793.47 3198.56
32.0533 40.5376 | -0.0231358 1.93851 | -1616.64 4031.6
32.4748 40.2764 | 0.853217 2.69599 | -463.968 -2261.45
32.9017 40.0238 | -0.388852 0.941362 | -900.299 -4256
33.3349 39.7803 | -0.34794 1.22029 | -159.758 636.412
33.7806 39.5613 | 1.62576 3.73772 | 517.376 820.023
34.2425 39.3802 | 1.74882 2.98578 | -1893.86 1569.72
34.7181 39.2464 | 0.421344 0.504296 | -2896.55 1922.38
35.2028 39.1633 | 0.203102 -1.13417 | 418.36 -2835.22
35.6939 39.1249 | 1.48681 -2.87506 | 4017.4 -1054.37
36.1899 39.1326 | 2.98288 -2.185 | 4283.81 5737.86
36.6869 39.189 | 3.33228 -0.426704 | 1739.15 -3378.08
37.1819 39.2729 | 3.05168 -0.853895 | 868.314 -3348.97
37.6739 39.3774 | 2.52084 0.496163 | 3284.22 2015.15
38.1626 39.5095 | 2.74739 0.737796 | 4425.73 2231.55
38.6464 39.6716 | 3.28418 -1.56788 | 1274.44 2120.35
39.1205 39.8629 | 0.876995 1.03306 | -5126.9 -3623.63
39.5793 40.077 | -2.66116 5.71459 | -6071.05 -5559.07
40.0184 40.315 | -3.03486 4.79229 | -3350.08 2914.93
40.4338 40.5884 | -1.21379 1.87815 | -1461.93 2034.84
40.8273 40.8919 | 0.120524 1.38354 | -646.439 597.972
41.2077 41.2112 | 1.21941 0.921523 | -1031.58 -2893.24
41.5865 41.529 | 1.60373 -0.28723 | -809.614 -3243.65
41.9732 41.8341 | 0.700651 -0.441668 | 2744.92 1196
42.374 42.1242 | 0.882234 -1.07506 | 4173.53 -494.788
42.7894 42.3974 | 0.982031 -0.782806 | -652.338 4565.14


-49.7437 26.5232 | 0.9065 7.47554 | -399.518 954.158
-49.2454 26.5034 | 1.09241 3.43222 | -3767.87 174.958
-48.7538 26.4432 | 0.874062 1.9777 | -5937.89 816.505
-48.2744 26.3421 | 0.292722 2.94399 | -5300.87 749.345
-47.809 26.2032 | 0.0280434 3.38298 | 1197.62 2815.91
-47.3529 26.035 | 0.311014 2.59571 | 8137.35 -457.757
-46.9021 25.837 | -0.21559 0.524733 | 5912.71 -4750.91
-46.4614 25.6039 | -0.358633 0.770493 | -1348.28 -4986.65
-46.0358 25.3408 | -0.208281 1.19941 | 345.467 5110.19
-45.6174 25.0697 | -0.0731558 0.504784 | -349.311 5363.85
-45.204 24.7953 | 0.145683 0.137971 | -2326.37 -4354.26
-44.7999 24.5067 | -0.151977 1.06592 | 3139.51 -2729.22
-44.3984 24.2097 | -0.965455 2.80245 | -365.816 765.465
-43.9962 23.9149 | -0.239549 4.11883 | -4089.26 2326.62
-43.5903 23.6311 | -0.528773 2.34818 | 494.586 3540.78
-43.1736 23.3662 | -0.560184 2.276 | 2706.39 1603.58
-42.7463 23.1162 | -0.979706 2.43625 | 1100.5 -3848.57
-42.3152 22.8671 | -1.39586 1.91684 | 761.412 -6923.4
-41.8817 22.6143 | -2.04798 1.72861 | 4422.04 -2731.53
-41.4367 22.373 | -3.72605 0.402205 | 3852.37 3687.15
-40.9749 22.1617 | -2.43783 1.85214 | -637.708 3035.89
-40.5013 21.9825 | -0.709005 2.72181 | -6449.13 -5054.81
-40.0232 21.8286 | 0.2681 2.66732 | -4588.76 3425.23
-39.5378 21.7189 | 0.659957 3.94436 | -362.979 8807.56
-39.0449 21.6636 | -0.285422 3.29187 | 702.019 -4143.5
-38.5483 21.6364 | -0.520386 0.342667 | 5574.54 -3509.9
-38.0463 21.6262 | 0.616376 0.784987 | 5532.71 -237.3
-37.5401 21.6345 | 1.78866 -0.314593 | -2709.7 649.424
-37.0369 21.6633 | 2.36449 -1.01289 | -7603.58 -302.177
-36.5417 21.7113 | 1.48537 0.797305 | -7378.42 -4352.83
-36.0545 21.7754 | 0.356025 2.14186 | -406.846 3531.18
-35.571 21.8668 | -0.307263 2.32639 | 11089.8 3645.21
-35.0827 21.981 | -1.59583 1.57942 | 11922.7 -598.189
-34.5876 22.1066 | -2.21413 -0.727005 | -85.1497 1859.2
-34.0943 22.243 | -1.82954 -0.80098 | -5598.86 -2747.16
-33.6069 22.3832 | -0.297558 -0.0833367 | -5248.6 -1563.06
-33.1256 22.526 | 0.155717 2.34271 | -3636.81 1337.19
-32.6483 22.6711 | -0.888414 4.34165 | -1186.55 -6755
-32.1718 22.8089 | -0.643805 3.14543 | 31.8256 476.014
-31.6977 22.9541 | 0.954483 0.600791 | -1821.83 9148.15
-31.2295 23.1187 | 1.98363 -0.722104 | 94.9744 -1876.47
-30.7602 23.2787 | 3.02185 -2.2306 | -124.851 -9336.85
-30.2863 23.4169 | 3.11259 -0.571893 | -3398.36 5971.6
-29.8127 23.5519 | 3.79548 0.27888 | 2841.55 -1174.23
-29.3345 23.6776 | 4.0603 -0.658515 | 3415.62 1327.7
-28.851 23.7953 | 2.3498 1.08027 | 662.574 7956.4
-28.3629 23.905 | 0.486385 2.30464 | 4790.53 -3525.36
-27.8645 23.977 | -0.567932 2.69277 | 2446.38 -6784.15
-27.3599 23.998 | -0.349693 0.139179 | -2104.24 1795.34
-26.8568 23.9815 | 0.873156 -3.6386 | -5187.91 4651.12
-26.3597 23.9338 | 1.57512 -3.84649 | 215.478 999.274
-25.8686 23.8437 | 1.19595 -2.40335 | 4061.51 -7703
-25.3869 23.6972 | 1.01327 -0.296936 | 1801.76 -2807.22
-24.9179 23.507 | 1.8094 2.72403 | -355.423 2979.6
-24.4604 23.2928 | 0.358262 0.0611616 | -2077.84 2661.93
-24.0134 23.0627 | -0.119681 -1.22712 | -186.07 2642.57
-23.5757 22.8182 | 1.95306 0.451112 | 8.46665 -1141.67
-23.1504 22.5529 | 2.56127 -0.784876 | -4064.1 -1577.72
-22.7416 22.266 | 2.26559 -2.04656 | 2049.85 3754.45
-22.3423 21.9667 | 1.02451 -2.33142 | 3205.07 958.991
-21.9546 21.6504 | 0.310186 -1.45553 | -2186.66 -6044.15
-21.5892 21.3056 | 0.137142 -1.22843 | -255.367 -4566.82
-21.2421 20.9396 | -0.257422 -1.09487 | -1955.63 3724.16
-20.9018 20.5711 | 0.443928 1.17455 | -660.873 4682.71
-20.5566 20.2114 | -0.244872 2.40699 | 3260.95 2682.47
-20.2007 19.8626 | -1.42653 1.68114 | -2428.77 -2046.04
-19.8422 19.5163 | -0.472819 2.62136 | 85.8083 -4008.87
-19.4791 19.1716 | -0.788685 3.20954 | 3076.31 1280.47
-19.1039 18.8378 | 0.0629245 4.72174 | 624.455 -1703.14
-18.7168 18.5152 | 0.293054 4.33926 | 4554.04 607.872
-18.316 18.2063 | -1.3426 0.816978 | -4368.25 -1115.88
-17.9106 17.9063 | -1.00947 -0.398597 | -3127.53 -3974.56
-17.4971 17.6178 | -0.859737 -0.350156 | 2627.82 -7.87496
-17.062 17.3614 | -1.19836 -0.315658 | 2141.77 9049.37
-16.6015 17.1578 | 0.563806 3.3096 | -746.899 513.834
-16.126 16.9953 | 0.974382 3.8894 | -5971.29 -7186.98
-15.645 16.861 | 0.970033 1.38667 | -1533.54 3840.98
-15.1556 16.7736 | 1.82171 -1.36975 | 328.703 7822.67
-14.6605 16.7377 | 3.14192 -4.15274 | -773.206 -6347.94
-14.1641 16.7244 | 3.66475 -3.87287 | 3076.26 -4112.96
-13.6651 16.7292 | 2.57244 -2.64695 | 1705.88 5069.13
-13.165 16.7631 | 1.07655 -2.23731 | 2931.34 -260.069
-12.6636 16.8166 | -0.49609 -0.137073 | 5758.83 -238.763
-12.1591 16.8825 | -1.46397 1.18948 | 1972.44 -1745
-11.6547 16.9566 | -1.05346 -0.538985 | -5133.86 -1610.38
-11.1567 17.0425 | -0.958566 -0.27024 | -9127.42 2217.11
-10.6695 17.1472 | -0.309045 -0.182594 | -4140.35 463.958
-10.1886 17.2641 | 0.187171 1.05207 | 5035.33 -3307.41
-9.70527 17.3812 | 0.214708 0.321261 | 1382.62 1054.48
-9.22153 17.5025 | 0.0379378 -1.61994 | -1882.29 3103.52
-8.73935 17.6284 | -1.49569 -1.33605 | 1308.47 -4641.86
-8.25451 17.7463 | -1.93426 0.891507 | 4648.81 -578.048
-7.7656 17.8632 | -1.06077 1.17265 | 5474.99 5750.29
-7.27457 17.9917 | -0.354256 -1.29912 | -2330.24 2994.81
-6.78576 18.1275 | 1.19125 -4.98341 | -1896.97 -1175.22
-6.29592 18.2546 | 1.62219 -6.88367 | 1438.07 -974.089
-5.80033 18.3603 | 1.01538 -5.30967 | 1561.68 -836.177
-5.29855 18.4353 | -0.0521388 -0.544567 | -2177.67 -3274.47
-4.79489 18.4729 | -1.62207 1.93489 | -5983.37 2048.17
-4.29415 18.4778 | -2.23024 2.53281 | 317.191 -924.059


13.0408 83.3683 | 2.57844 4.17474 | 16263.9 3463.46
13.4688 83.0912 | 4.44651 0.54964 | -25081.2 -20805.8
13.869 82.7842 | -1.28034 -1.41476 | 20169.8 21825.9
14.2933 82.5096 | -1.90693 -2.78289 | -12803.3 -5523.91
14.7161 82.242 | -1.65111 -4.49801 | -1193.49 -861.686
15.1465 81.9881 | -2.07854 -5.30538 | 4763.97 -567.742
15.5951 81.76 | -1.36454 -1.03011 | 2701 -7217.44
16.0646 81.5663 | 0.934384 0.891533 | 13919.5 20522.5
16.562 81.4386 | -2.7778 -4.64364 | -3879.04 -12068.1
17.0623 81.3242 | -4.49366 -0.617236 | -8767.1 -2932.99
17.559 81.2174 | -10.138 3.19325 | 4901.71 4486.29
18.0602 81.1293 | -3.92223 1.62208 | -10314 -3040.38
18.5574 81.0529 | 6.77112 -1.74079 | 6609.56 -5963.76
19.0602 80.9973 | -1.49466 2.6986 | -7907.57 13295.2
19.5604 80.9943 | -5.95303 -3.24928 | -4348.52 -13284.5
20.0575 81.0242 | -1.55631 -3.24642 | 20288.2 17613.4
20.5592 81.12 | -0.608921 1.52472 | -18485 -9521.54
21.0418 81.2516 | -2.58863 -0.241845 | 6706.73 5046.57
21.5169 81.4178 | -5.92836 -0.968861 | -986.713 -10849.4
21.9827 81.6019 | -2.77374 -4.07495 | -232.04 1896.77
22.4316 81.8268 | -1.01103 -7.25655 | 7977.71 23027.6
22.8604 82.1097 | -5.68288 -4.24118 | -5039.61 -18302.2
23.2737 82.4021 | 0.0402897 -1.19777 | 89.6307 3289.92
23.6729 82.7132 | 3.92293 -6.35642 | -1976.88 6962.16
24.0582 83.0399 | 0.745963 -5.2301 | -13834 -26412.1
24.4348 83.3496 | -1.18439 3.25532 | 4047.48 11762.6
24.8095 83.6713 | 2.0134 -3.56137 | 9803.62 14312.9
25.1923 84.0017 | 5.18862 -2.84887 | -5514.78 -6754.07
25.5899 84.3115 | -1.36901 4.59234 | 25674 -2661.83
26.0248 84.592 | -2.96385 -3.41578 | -5154.81 16909.7
26.4637 84.8737 | -2.88773 3.03241 | -5800.86 -7580.54
26.9074 85.1293 | -1.82794 1.11262 | -29555.6 -20089.5
27.3463 85.34 | 0.345032 -4.52505 | 1211.71 6039.7
27.7994 85.5207 | -3.28606 -0.944389 | 22993.7 8641.76
28.2831 85.6647 | -1.47377 -3.86563 | 1885.78 1796.67
28.7828 85.7543 | 1.51659 1.50072 | -3272.54 -25068.1
29.2856 85.7667 | -4.11302 -0.660109 | -18774.8 22458.5
29.777 85.7765 | -4.26135 -0.992193 | 11187.6 -6886.01
30.2756 85.7677 | -2.82457 -0.524368 | 13085.7 7118.06
30.7842 85.7514 | -2.4787 -2.82647 | -316.625 4018.45
31.2929 85.7102 | 0.132743 0.114873 | 4807.1 -23352
31.7959 85.6099 | -3.01244 3.78602 | -24009.9 23618.4
32.2781 85.5049 | -1.83822 2.73137 | -10269.1 -3671.91
32.7476 85.3712 | 3.76494 0.0151303 | 35210.4 -9927.91
33.2314 85.2055 | 2.1026 0.253618 | -8642.44 -1435.68
33.705 85.0164 | 1.69463 -1.12427 | -892.652 2360.62
34.1737 84.8197 | -3.94209 -1.00377 | -1944.5 -1843.94
34.6412 84.6238 | -1.25484 -0.539713 | 209.073 13104.6
35.1143 84.4464 | 10.6745 -3.4049 | 12495.3 -10304.3
35.5926 84.2564 | 7.76602 -0.895835 | -6577.03 3207.33
36.06 84.0498 | 2.40347 0.594988 | -1503.54 -13271.6
36.5134 83.814 | -0.491324 0.377649 | -14110.9 14236.6
36.9544 83.5861 | -0.0167856 5.35809 | -15151.2 10207.9
37.3887 83.3731 | -2.19602 -3.50581 | 16623.4 -8003.38
37.837 83.1635 | 2.06784 1.25464 | 226.635 -4749.24
38.294 82.9584 | 5.69986 6.96017 | 22636.8 -5146.62
38.7757 82.7716 | 4.95832 7.89865 | -5670.74 231.517
39.2651 82.6149 | 2.25403 0.856495 | -12325.5 12588.2
39.7572 82.505 | -0.276032 -2.00829 | 11139.7 -132.615
40.2596 82.4213 | -4.1111 3.09079 | -10039.4 -12598.1
40.7585 82.3403 | -2.50918 2.65449 | 6968.14 5868.43
41.2644 82.2911 | 0.545321 3.5034 | -3722.66 -2179.97
41.7688 82.2791 | 0.815659 -2.28776 | -13764.9 7813.27
42.2617 82.3195 | -0.747721 4.79595 | 3351.01 -9392.07
42.7486 82.3944 | -2.11898 -1.19578 | -18606.9 4736.65
43.2146 82.5196 | 1.23548 -3.09945 | 15967.6 -3607.69
43.6804 82.6782 | -0.699005 2.79886 | 11103.4 14446
44.142 82.8768 | 2.33686 -5.14743 | -14697.6 -19132.3
44.5922 83.0773 | 0.651732 -5.36212 | 21695.6 18870.7
45.0482 83.3023 | -6.38225 -0.00984796 | -6118.13 -9430.8
45.4976 83.5259 | 0.517641 -1.02172 | -24535.4 -5111.17
45.9304 83.7466 | 4.76246 2.72482 | 16899.6 941.404
46.3772 83.9547 | 3.71206 -0.416504 | -8263.56 4365.31
46.826 84.1501 | -1.22746 1.87635 | -5252 -233.115
47.2847 84.3101 | -2.4145 -4.12835 | 11170.9 -2707.55
47.7673 84.411 | -0.101725 3.17049 | 9070.59 -7446.24
48.2678 84.4521 | 4.41879 -4.71501 | 10557 -13089.1
48.7785 84.4687 | -3.29405 5.52755 | 1528.23 39937.1
49.2866 84.5495 | -4.11456 0.293045 | -6208.56 -23473.1
49.7875 84.6313 | -1.40412 -3.67062 | -17006.9 20468.4
50.2738 84.7418 | -2.93112 -1.28375 | 11314.3 -3489.13
50.7703 84.8204 | -4.0307 -8.29305 | -5280.45 -27262.5
51.267 84.823 | -4.67784 -2.78724 | -19049.2 31635.5
51.7521 84.8145 | -3.30737 2.6757 | 18984.2 -26596.3
52.2432 84.7341 | 0.907573 2.19005 | 3026.72 16212.1
52.7314 84.6277 | 2.60946 4.46531 | -11259.4 -3244.15
53.2047 84.4771 | -3.53776 -0.794405 | 33212.7 -13545.2
53.684 84.2802 | -3.50756 5.05347 | -16594.7 12614.1
54.1385 84.0586 | -4.31267 -0.0382038 | -20050.9 8079.61
54.5576 83.8048 | -0.791213 2.64461 | 6922.54 -10649.4
54.9556 83.5096 | -1.94652 0.755569 | 5578.65 4134.38
55.3402 83.195 | -2.71925 2.49984 | -10054.9 4078.88
55.7039 82.8634 | -6.02333 -2.59926 | 28950.2 4482.72
56.066 82.5142 | 0.710274 1.04807 | -18119 -22129.3
56.3594 82.1021 | -7.33761 -0.762492 | -6537.54 10957.8
56.5949 81.6624 | -3.65703 0.643808 | 4316.75 3674.44
56.7965 81.207 | 4.48545 -1.85997 | 12401.6 -2838.54
56.9709 80.7348 | -3.51259 -4.22934 | -26358.3 -15218.4
57.0833 80.2363 | -2.54092 -3.00378 | 26225.5 -6297.01
57.2102 79.7312 | -0.244782 -0.545543 | -10501.6 21421


49.1503 37.4717 | -4.99404 1.77205 | 3047.83 4766.29
49.5854 37.7254 | -2.29237 2.56333 | -6050.15 -11099.4
50.0375 37.934 | -2.18981 -3.81886 | 8852.95 6268.93
50.5087 38.118 | -4.05497 4.17416 | 9848.12 11923.6
50.9965 38.2849 | -0.930334 5.81268 | -2198.69 -15835.5
51.495 38.4075 | -0.249543 -0.0731287 | 2651.47 7322.02
51.9995 38.5155 | -4.07824 7.10764 | 3267.46 16323.1
52.5077 38.6108 | -0.819714 1.61727 | -27493.2 -30326.4
53.0054 38.6309 | -2.2563 5.88123 | 15728.8 9158.45
53.5125 38.6214 | -2.09589 -0.288404 | 11240 -1829.92
54.0263 38.5907 | 0.260946 5.97545 | -15666.4 11531
54.5296 38.5526 | -1.34805 3.98585 | 863.031 -14979.2
55.0278 38.4777 | 2.65386 -4.95124 | -10211.8 4357.68
55.5197 38.3955 | -2.91115 2.0883 | 22333.4 16705
56.0253 38.3209 | -5.82747 1.2565 | 3373.99 -28972.2
56.5245 38.1951 | -0.155645 3.19603 | -35874.1 11882.8
56.9977 38.0666 | -3.52124 0.886803 | 2887.52 14036
57.4734 37.9612 | 2.8519 4.15788 | 11973.5 -7768.57
57.9566 37.8492 | 0.501194 -2.24433 | -1476.16 -12572.9
58.4392 37.7248 | -3.61002 6.10575 | 461.489 10925.8
58.9273 37.63 | -0.937346 7.1731 | -2693.97 1687.96
59.419 37.5633 | -0.719511 7.03351 | 12811.2 -8721.18
59.919 37.5165 | -0.880765 1.27202 | -25030 -526.394
60.4039 37.5119 | 2.62615 -3.03161 | -10795.9 10292.3
60.8777 37.5735 | -2.14877 0.744605 | 25433.1 -15758.8
61.3595 37.6735 | -1.88946 -2.03721 | -2780.56 18265.4
61.8234 37.8515 | -1.74032 -2.77697 | 1301.58 5267.94
62.2724 38.0735 | -2.55246 -3.05866 | 12794.5 -15830.1
62.7262 38.2925 | 0.628936 -4.03739 | -6925.43 169.861
63.166 38.5292 | -1.58433 -1.63419 | -6097.61 -2798.25
63.5829 38.7938 | 1.36803 5.58045 | -1999.42 -5664.08
63.9717 39.0936 | -0.708159 1.0705 | 4945.89 21487.6
64.3265 39.4492 | -3.95396 -0.429406 | 9477.32 -10528.6
64.6588 39.8246 | -2.52471 3.34687 | -18314.6 -14537.7
64.9409 40.2222 | -0.26033 -5.42631 | 5838.72 17007.1
65.186 40.6575 | -3.61726 -3.33772 | 10779.1 18048.6
65.4122 41.1187 | -0.673772 1.84522 | -11081.5 -19202.1
65.622 41.5738 | 2.30153 3.35369 | 17806.4 -12994.4
65.8406 42.0227 | -2.06639 -1.13536 | -13811.8 42936.7
66.0188 42.5113 | -5.0658 -0.180171 | 6339.69 -22994.8
66.1912 42.9908 | -0.741197 -1.11489 | -5011.88 -8566.46
66.3531 43.466 | -1.03867 3.39321 | -5392.85 13052.6
66.5096 43.9484 | 2.61794 -0.687986 | 13087.1 -15025.8
66.6928 44.4154 | -0.60366 1.55328 | -11289 6905.32
66.8759 44.8837 | 4.10399 0.975575 | 6623.32 2950.8
67.0794 45.3475 | -2.87113 0.00936525 | 11680.5 -4862.69
67.3023 45.8012 | -0.701535 0.101155 | -33053.4 -1147.43
67.4965 46.2574 | 0.814329 4.04029 | 13560.2 -1635.01
67.729 46.6974 | 0.362886 7.32857 | 12205.5 -1001.71
68.0127 47.1117 | -4.72501 3.81377 | -7558.41 7556.7
68.3206 47.5106 | -2.63363 2.05964 | -664.931 -3640.07
68.6599 47.8813 | 2.9675 -2.0885 | 5041.2 6045.64
69.0365 48.2198 | -1.1506 -3.30223 | 4492.09 -15793.3
69.4458 48.5073 | -3.70239 -5.05029 | -28501.2 -3573.4
69.8481 48.7755 | -0.960613 -1.24141 | 9925.85 13680.8
70.265 49.0349 | 1.7397 -2.30361 | 454.911 -9238.11
70.7012 49.2573 | 3.46462 -7.08344 | -1899.15 2278.8
71.1515 49.4521 | 1.63176 -3.40286 | 9158.66 15295.7
71.6222 49.6238 | 0.405138 3.89407 | 11428.8 -17338.9
72.1189 49.732 | 5.2605 -7.76153 | 13958 1863.91
72.6305 49.812 | 4.45405 0.96668 | -16528.9 15228.3
73.1317 49.8981 | 5.39947 -4.67621 | -13669.7 -14002.6
73.626 49.9589 | 0.269473 -4.79738 | 15415.7 -867.221
74.1305 50.0123 | -1.067 -3.74764 | 4921.93 1639.56
74.6374 50.0833 | 1.71269 -0.090938 | -1302.41 6951.5
75.1375 50.1945 | 1.21595 -1.90601 | -2961.7 8260.9
75.627 50.3444 | -2.79924 -3.40111 | 2971.69 -12896.6
76.1111 50.5016 | -2.19707 0.610794 | -23219 1291
76.5716 50.683 | 1.73301 -4.33549 | 15099.1 -5069.73
77.0297 50.8811 | -3.78105 -3.30704 | -17421.9 3667.96
77.4605 51.1142 | 0.0586051 0.90978 | -1803.3 -12121.5
77.8769 51.3671 | 0.681176 0.318347 | 27331 21485.6
78.2896 51.6663 | -4.54805 3.0929 | -5986.82 237.668
78.6743 52.0012 | 1.81638 2.97609 | 2775.94 -11206.1
79.0308 52.3612 | 3.95833 1.65771 | -4789.36 18002.1
79.3353 52.7718 | -4.91521 1.70855 | -5754.61 -18613.6
79.5915 53.2009 | -0.700209 -1.91078 | -167.326 4878.87
79.801 53.6548 | 3.50433 -5.93958 | 4330.32 -9528.47
