-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
-16.9489 -63.1198 | 0.590422 1.2033 | -1062.17 -5823.44
-16.4615 -63.2562 | 0.0128058 0.0531464 | 296.946 -2464.71
-15.969 -63.3766 | 0.276787 0.222203 | 1271.4 7748.44
-15.4689 -63.4565 | 0.478143 1.24342 | -2120.62 3036.95
-14.9664 -63.5004 | -0.104389 0.662104 | -3152.2 -2639.66
-14.465 -63.5237 | -0.783797 1.08115 | -999.095 -1692.45
-13.9639 -63.5306 | -1.3417 2.91814 | 1814.73 -2406.03
-13.4614 -63.5184 | -2.1352 3.17544 | 2089.83 2527.31
-12.9587 -63.4751 | -2.86036 2.16351 | 2398.38 698.172
-12.458 -63.3982 | -2.82922 0.67278 | 254.458 1892.58
-11.9638 -63.2861 | -2.37286 -0.536163 | -4438 1201.24
-11.4805 -63.1441 | -1.51991 -1.65669 | -2179.65 -3049.61
-11.0055 -62.984 | -1.21928 -0.666814 | 352.286 -2068.3
-10.5364 -62.8086 | -1.09158 -0.218095 | 1046.42 2947.92
-10.0738 -62.6125 | -0.897775 -0.0697448 | 1744.03 3673.09
-9.61594 -62.4 | -0.699674 0.312466 | 80.3329 -1988.78
-9.15937 -62.1857 | -1.33768 1.19516 | -588.394 -3078.68
-8.70184 -61.9769 | -2.52589 2.9278 | -1897.26 1544.8
-8.2441 -61.7714 | -2.99739 4.39042 | -2192.12 1373.05
-7.78378 -61.5754 | -2.22419 3.18253 | 195.028 -1592.7
-7.3152 -61.4025 | -2.13647 1.87985 | -1132.74 -4239.47
-6.83766 -61.2617 | -2.24766 0.970633 | -66.6274 563.36
-6.35277 -61.1467 | -1.48326 -0.616439 | 3855.95 1740
-5.86008 -61.0522 | -0.947389 -1.15425 | 2821.64 14.6902
-5.36149 -60.9769 | -1.74434 -0.437303 | 8.87437 4648.87
-4.85988 -60.9177 | -3.31176 -1.19398 | -4940.18 -3636.06


48.3374 14.5861 | 1.38344 -3.96897 | 323.598 -570.065
48.8373 14.5717 | 0.888284 -1.65929 | -980.76 1245.59
49.334 14.5223 | 0.636451 0.897056 | -2169.24 -1983.54
49.8243 14.4368 | 0.627373 2.09537 | -724.629 -1268.97
50.3087 14.3236 | 0.535325 2.94683 | 2534.4 2663.52
50.7912 14.1972 | 0.525436 4.37409 | 2273.01 1049.53
51.2726 14.0605 | 0.375542 4.07208 | -67.6526 -1308.26
51.7505 13.9109 | 0.808108 3.8048 | -1484.86 -739.877
52.2241 13.7514 | 1.63444 2.73396 | -1401.76 1502.71
52.6954 13.5894 | 2.00633 0.919407 | 157.462 2143.09
53.1666 13.4284 | 1.28368 -0.555497 | 1093.98 -941.949
53.6378 13.2642 | -0.348563 -1.6093 | 1237.69 -2740.4
54.1091 13.0948 | -1.44336 -0.833033 | 389.999 -415.896
54.5814 12.9275 | -1.48578 0.864446 | -1368.29 1722.59
55.0559 12.7706 | -0.912497 2.43985 | -309.241 2245.74
55.5339 12.6274 | -0.758827 2.9635 | -413.561 -848.064
56.0143 12.4933 | -1.62439 1.52361 | 8.79941 -1405.05
56.497 12.3669 | -2.4693 1.60481 | 315.742 -133.474
56.9827 12.2518 | -2.82682 2.63527 | -586.225 5.9497
57.4714 12.1518 | -2.71653 2.40433 | -34.7936 2827.63
57.963 12.0705 | -2.03375 1.95903 | -332.368 -1543.52
58.4564 11.9998 | -1.1135 1.36246 | 1226.38 -3054.77
58.9525 11.9373 | -0.309249 0.540354 | 3199.53 428.691
59.4532 11.8916 | 0.0519949 0.581189 | 2879.17 295.117
59.9578 11.8681 | -0.117595 -0.000664728 | 612.656 -712.49
60.4634 11.8705 | -0.0941902 -1.01535 | -3035.21 252.286
60.9653 11.9052 | 0.0129464 -0.405737 | -3739.12 416.381
61.46 11.9777 | -0.255922 0.88789 | -1409.16 1220.05
61.9459 12.0898 | -0.509311 2.29492 | -36.0654 1534.01
62.4226 12.237 | -0.878828 3.78102 | 437.649 815.257
62.8918 12.4082 | -1.14973 3.05124 | 1531.41 -1193.86
63.358 12.5896 | -0.942996 0.988224 | 1793.43 -4042.99
63.8235 12.7734 | -0.807127 -0.901014 | -762.168 -254.846
64.2841 12.9675 | -0.858754 -2.09843 | -1508.75 1560.34
64.736 13.1793 | -1.29384 -1.51296 | -610.978 -1868.55
65.1778 13.408 | -1.33561 -0.56689 | -1467.73 -2610.43
65.6058 13.657 | 0.115744 -0.764449 | -931.43 577.123
66.0146 13.935 | 1.55179 -0.502342 | -652.317 4037.47
66.401 14.2458 | 2.98907 -1.2192 | 225.851 2860.2
66.7706 14.5794 | 3.29099 -1.27559 | 2729.92 -1460.46
67.1357 14.9198 | 1.89197 1.28967 | 517.435 -342.259
67.5013 15.2602 | 1.6319 2.73795 | -779.593 1792.87
67.8715 15.5965 | 0.438068 3.35087 | 1973.06 -1357.54
68.2546 15.9187 | -1.95715 4.6781 | -724.722 247.436
68.6515 16.223 | -3.07029 5.5937 | -1816.76 614.54
69.064 16.5036 | -2.53246 4.60904 | -1178.4 -1968.09
69.4959 16.7494 | -1.53297 2.55862 | -2319.23 -357.997
69.9466 16.9532 | -0.278221 0.892262 | -571.524 -3479.69
70.4153 17.1072 | 0.806575 0.159414 | 1503.57 -3087.19
70.8968 17.2182 | 0.910029 0.729507 | 1832.11 3183.84
71.3842 17.3098 | 0.677676 0.633678 | -297.75 4445.22
71.8729 17.3963 | 1.23051 -1.55759 | -2155.46 3569.84
72.3617 17.4755 | 1.93162 -3.836 | -1660.5 -202.294
72.8521 17.5312 | 1.85139 -3.26895 | -1755.19 -2405.36
73.3435 17.5483 | 1.23036 -1.85455 | -1275.16 -2949.85
73.8332 17.5237 | 0.472947 -2.19048 | -949.112 2233.39
74.3195 17.4698 | 0.341641 -1.75815 | -1560.43 2339.01
74.8014 17.3936 | 0.321102 -0.0209604 | -108.96 -929.781
75.2795 17.2956 | -0.0280391 0.858006 | 2440.81 -384.43
75.7565 17.1825 | 0.0489525 0.536115 | 3653.41 -198.961
76.2353 17.0619 | 0.525151 0.218995 | 4655.75 862.021
76.7175 16.9393 | 0.766074 -0.879277 | 3325.9 1867.1
77.2017 16.8139 | 1.21944 -1.53659 | -77.4267 -1440.13
77.6825 16.6745 | 2.04778 -0.875706 | -814.463 -2004.85
78.1575 16.5157 | 2.50349 -1.1017 | 1773.13 -585.207
78.6279 16.3394 | 2.26233 -2.4493 | 1958.66 -3308.64
79.0949 16.1473 | 1.87305 -3.35281 | 932.019 -1458.67
79.5612 15.95 | 2.0636 -2.66594 | -663.816 1140.57
80.0303 15.7614 | 1.91924 -2.04658 | -1670.1 2165.49
80.5046 15.5923 | 1.4741 -1.97459 | -884.309 3412.98
80.9855 15.4481 | 1.02428 -2.51627 | -36.0965 488.166
81.4712 15.3231 | 1.16442 -2.28854 | -476.037 -2848.84
81.9595 15.2093 | 1.70666 -0.906128 | -1060.98 -213.839
82.4503 15.11 | 1.73171 -0.544988 | -532.633 195.859
82.9438 15.0296 | 1.78998 -0.713598 | -1234.18 -1089.75
83.4391 14.9715 | 1.83642 -0.888907 | -2762.31 -63.7004
83.9348 14.9439 | 1.49104 -0.336065 | -1578.47 2814.69
84.4297 14.9542 | 1.09191 1.18158 | 539.446 -77.846
84.9231 14.9975 | 0.946915 1.97775 | 1041.55 -2347.93
85.4143 15.0669 | 0.829825 2.46917 | 1286.61 -1490.14
85.9018 15.164 | 0.595365 2.32436 | 2091.71 668.49
86.3828 15.2958 | 0.309995 2.15509 | 1414.03 437.523
86.8524 15.4664 | 0.171505 1.85182 | -1520.2 -22.0552
87.3037 15.6784 | 0.855787 0.761421 | -2393.82 3108.62
87.7327 15.9321 | 1.99014 -0.0569621 | 1067.29 2429.32
88.1456 16.2144 | 2.10174 -0.0411704 | 1976.7 -558.264
88.5526 16.5071 | 1.68439 -0.137023 | 166.778 -3017.95
88.9602 16.7969 | 2.51755 -1.383 | -2529.67 -464.448
89.3703 17.0796 | 3.79681 -2.66208 | -31.5162 -947.971
89.7887 17.3485 | 4.99015 -3.84461 | 1709.16 -1835.22
90.2183 17.5991 | 5.81367 -4.83895 | -2358.26 -595.299
90.6543 17.8342 | 5.42806 -3.88847 | -4180.93 -121.515
91.0936 18.056 | 5.7688 -3.18101 | -3092.72 1154.72
91.5384 18.2618 | 5.81775 -2.39037 | -178.33 867.633
91.9942 18.4418 | 4.18981 0.620069 | 2896.6 106.897
92.465 18.5847 | 3.26747 3.19096 | 1312.27 -1453.05
92.9479 18.6837 | 3.3338 3.65807 | -336.857 512.231
93.4378 18.7427 | 3.46333 3.80549 | 1079.62 3436.17
93.9318 18.7663 | 3.90728 3.05675 | 1815.72 -2116.94
94.4275 18.7486 | 4.25425 3.14558 | 3658.25 1325.26


-26.7426 90.1728 | 2.20633 5.89743 | -1652.91 -5270.45
-26.8697 89.6825 | 4.36789 4.6638 | 1062.64 -5753.88
-26.972 89.1824 | 4.7313 4.45436 | -99.1787 -2306.42
-27.0518 88.6759 | 3.93075 4.77254 | -1985.86 540.547
-27.1111 88.1667 | 3.57382 5.00047 | -253.116 1274.67
-27.1424 87.6562 | 2.52958 5.17169 | 947.385 1819.94
-27.1352 87.1469 | 1.31137 5.17182 | -1118.86 2660.32
-27.08 86.6437 | 0.75558 4.68377 | 870.267 3999.42
-26.9621 86.1554 | 0.270042 3.69059 | 4453.92 3883.82
-26.7728 85.6926 | 0.4036 3.07905 | 1334.44 1122.68
-26.5243 85.259 | 0.232793 2.7797 | -1150.29 12.9999
-26.2348 84.8518 | 0.136483 3.20644 | -204.008 1344.88
-25.9184 84.4662 | 0.123431 4.33481 | -2199.19 -537.315
-25.5894 84.0923 | 0.0206784 4.95078 | -1424.02 -2200.85
-25.2546 83.7227 | -0.284304 4.4877 | 1079.72 -1683.3
-24.9136 83.3563 | -0.0107226 3.41807 | -431.566 -3693.79
-24.5656 82.9934 | 0.74222 2.73755 | 1984.07 -1268.55
-24.2026 82.6426 | 2.37133 3.69042 | 3471.22 2220.67
-23.8194 82.3124 | 3.32511 4.23653 | 477.968 22.8097
-23.4206 82.0003 | 2.3415 2.85955 | 732.674 -962.04
-23.0098 81.7024 | 0.592966 0.552712 | 1413.69 368.039
-22.5899 81.4168 | 0.153701 0.119052 | 71.4232 2730.34
-22.1664 81.1393 | 0.0154689 0.469115 | -5310.49 1418.2
-21.7501 80.8588 | -0.271684 0.582784 | -6204.87 -554.735
-21.3457 80.5685 | -0.321611 1.57004 | 187.085 2536.65
-20.9465 80.2738 | -1.03789 2.30131 | 2621.19 1890.65
-20.5506 79.973 | -2.56764 1.38305 | 1391.75 -3248.65
-20.1646 79.6557 | -3.62758 -0.367578 | 1607.26 -2201.38
-19.7924 79.319 | -2.88812 -0.819023 | 475.257 412.38
-19.438 78.9637 | -1.15475 0.939847 | -1901.18 2363.88
-19.1076 78.5897 | -1.11167 2.04891 | -2796.14 4857.2
-18.8073 78.1972 | -2.04189 1.69028 | -1908.74 3012.73
-18.5432 77.7832 | -1.54718 1.3132 | 542.173 -834.831
-18.3192 77.3455 | -0.526349 0.416376 | 2826.12 -2838.84
-18.1373 76.8856 | -0.406771 -0.360968 | 1000.99 -2852.37
-18.0026 76.4071 | -0.0770396 -0.231223 | -1164.19 200.069
-17.9185 75.9171 | -0.00901614 -0.0829454 | -1634.05 429.65
-17.881 75.4215 | -1.45821 0.21251 | 1300.34 -289.352
-17.8778 74.924 | -2.33245 0.544028 | 3244.61 -1120.53
-17.9001 74.4258 | -0.930192 0.590341 | -3069.09 -2229.52
-17.9512 73.9275 | 0.586779 0.251072 | -1000.14 -2364.65
-18.0226 73.4293 | -0.123846 -0.221065 | 3765.38 -2921.13
-18.1026 72.9304 | -1.10807 0.0809162 | -2348.54 -225.588
-18.196 72.4332 | -0.159167 0.466892 | -1650.31 1802.46
-18.2987 71.9388 | 0.92517 0.554849 | 906.145 329.193
-18.3995 71.4449 | -0.250835 1.07202 | -110.596 1228.18
-18.4903 70.9505 | -0.763269 0.742124 | 826.246 3705.22
-18.5607 70.4563 | -0.0185097 -0.174335 | 1643.14 3507.5
-18.6017 69.9618 | -0.0180427 -0.578359 | 1170.57 -88.6941
-18.6099 69.4658 | -0.653511 -0.398574 | 260.888 -2980.66
-18.588 68.968 | -0.325155 0.361866 | -1063.99 220.156
-18.5403 68.4722 | 0.124757 0.926405 | -1598.18 2581.97
-18.4681 67.9815 | 0.309944 1.62016 | -859.374 1161.65
-18.3683 67.497 | 1.30368 2.69941 | 198.532 1116.22
-18.2371 67.0216 | 1.27376 3.17895 | -2174.95 2380.87
-18.0753 66.5585 | 0.369056 3.55247 | -2029.42 3224.89
-17.8809 66.1112 | -0.312833 4.22274 | 187.911 -461.457
-17.6517 65.6801 | -0.344635 4.82811 | 97.8137 -5421.91
-17.3892 65.2641 | 1.01779 5.40563 | 963.037 -3555.64
-17.0909 64.869 | 1.08964 4.2956 | 2238.47 -387.961
-16.7543 64.5037 | -0.993841 2.12664 | 43.8809 -756.087
-16.3837 64.1718 | -1.30468 2.14746 | 219.844 505.455
-15.9832 63.8765 | -0.999914 2.42074 | 1715.43 1366.98
-15.5578 63.6163 | -0.853885 2.83132 | 1564.58 -2328.91
-15.1153 63.3805 | -0.39455 4.71737 | 3805.4 -4578.32
-14.6592 63.161 | -0.682692 5.42939 | 3554.66 -2766.98
-14.1912 62.9592 | -0.927532 3.82965 | -568.599 1626.83
-13.7139 62.7825 | 0.137828 1.53222 | -2470.04 2923.77
-13.23 62.6342 | 1.00755 -1.33811 | -2436.42 -151.625
-12.7414 62.5103 | 1.382 -2.0631 | -510.266 1598.27
-12.2485 62.4107 | 1.45825 -0.313519 | -154.115 1423.09
-11.7528 62.3303 | 1.23324 0.0045811 | -2360.52 -1443.95
-11.2574 62.259 | 1.40595 -0.187945 | -1578.96 1384.96
-10.7627 62.1938 | 1.5361 0.645461 | 298.73 368.301
-10.2679 62.127 | 1.25838 -0.258236 | 1496.62 -335.713
-9.7734 62.0494 | 1.15834 -0.693959 | 2096.34 383.5
-9.2804 61.9528 | 1.45094 1.53649 | 1432.19 -1974.43
-8.79245 61.8264 | 1.35719 1.47974 | 1002.51 -1878.27
-8.31342 61.6658 | 0.428314 -0.888199 | -679.173 72.51
-7.84727 61.4723 | 0.175071 -0.341057 | -2192.8 1310.24
-7.39767 61.2472 | 0.387314 1.66481 | -627.246 1083.58
-6.96687 60.9897 | -0.375056 1.78783 | 2203.1 755.148
-6.55842 60.6965 | -0.986214 1.65782 | -929.503 -3820.35
-6.18284 60.3603 | -1.1681 1.63525 | -3671.53 -4906.13
-5.84376 59.9856 | -0.998748 1.3359 | 2588.72 639.064
-5.52595 59.5911 | -0.69935 0.463875 | 4324.54 2565.74
-5.22005 59.1871 | 0.178609 -0.3144 | -547.094 2912.74
-4.9331 58.7723 | 1.85744 -0.47827 | -3280.31 3216.59
-4.67631 58.3424 | 2.19003 -0.346253 | -4137.83 -1411.17
-4.45634 57.8932 | 0.412885 0.00890819 | 1701.78 -2861.03
-4.26431 57.4284 | -0.732931 1.10168 | 5332.81 -2597.82
-4.093 56.9514 | -0.676218 2.31796 | -195.715 -3834.42
-3.95123 56.4613 | -1.5073 2.53518 | -2098.64 -3751.76
-3.84453 55.9596 | -2.67758 2.1771 | -594.176 -2188.17
-3.76991 55.4505 | -1.51173 1.55776 | -1826.68 1416.51
-3.72388 54.9394 | 0.180222 0.665751 | -1369.19 3850.01
-3.69903 54.4299 | 0.212244 0.411003 | 1735.1 2203.93
-3.68527 53.922 | -1.97105 0.987143 | -1282.85 139.379
-3.68059 53.4146 | -3.948 1.43399 | -3470.57 1868.03
-3.67863 52.9085 | -5.05811 1.29843 | 3854.89 5844.12


-62.88 45.225 | 1.0651 -0.199924 | -3199.19 2579.27
-62.4261 45.0274 | 1.79085 -0.0495846 | -6261.64 612.649
-61.9909 44.7999 | 2.16226 0.0316819 | 1195.93 1570.81
-61.5685 44.5498 | 2.79509 1.39716 | 4361.13 2578.08
-61.1568 44.2802 | 2.81094 3.31703 | -1800.18 -538.497
-60.7659 43.9829 | 0.404283 3.48537 | -2879.16 -339.814
-60.4003 43.6566 | -0.938858 3.24917 | 37.5643 -5718.37
-60.0535 43.3058 | 0.0291529 3.10276 | 5161.19 798.978
-59.7082 42.9507 | -0.872371 2.08659 | 1697.79 6595.41
-59.3602 42.6015 | -1.11307 2.93438 | -3412.48 977.487
-59.0193 42.2486 | -3.41777 0.968522 | 1690 -689.095
-58.6875 41.8856 | -6.04251 -2.25902 | 2949.9 -4462.98
-58.3696 41.5056 | -3.0198 0.151068 | -2058.09 -4377.54
-58.0707 41.1081 | -0.277849 3.13769 | -4631.28 2096.57
-57.7831 40.7049 | -2.2814 1.68388 | 3784.27 -412.894
-57.4851 40.3057 | -3.75635 -0.540635 | 7544.77 -6189.12
-57.1652 39.9147 | -3.11535 -0.462202 | 1473 -2110.3
-56.8245 39.5384 | -1.9685 1.83361 | -4174.88 2680.36
-56.4642 39.1853 | -2.09934 3.24584 | -1151.97 1711.22
-56.0777 38.863 | -1.34718 2.91408 | 5648.99 -1481.04
-55.6585 38.5778 | -1.10849 1.37962 | 4282.44 233.563
-55.2101 38.3343 | -2.07853 0.0168068 | 1796.67 3165.58
-54.741 38.1312 | -0.371191 2.16707 | -363.763 -2984.99
-54.2605 37.9547 | 1.4094 4.13827 | -1578.94 -1361.68
-53.7724 37.803 | 0.31111 2.45557 | -433.075 2557.97
-53.2763 37.6822 | -1.28708 3.74196 | 2376.27 679.853
-52.7725 37.5911 | -2.81945 4.13266 | 1669.94 2424.27
-52.2637 37.5264 | -3.02556 3.5199 | -956.577 2068.34
-51.7546 37.4764 | -3.40969 6.23929 | -5047.14 -6726
-51.2497 37.4222 | -5.06006 4.85235 | -4460.28 992.142
-50.7484 37.3725 | -5.91792 -0.400666 | -2197.94 4044.23
-50.2488 37.3337 | -5.20926 -1.18789 | -2947.34 -6211
-49.7512 37.2973 | -3.64415 1.45877 | 276.289 4680.81
-49.253 37.2798 | -2.46758 2.36607 | 83.781 2601.1
-48.7541 37.2792 | -2.52158 2.72413 | 2697.11 -4467.55
-48.2531 37.2825 | -2.57729 2.66297 | 2781.63 3243.6
-47.75 37.2947 | -1.91018 0.773283 | -1520.96 4719.19
-47.2478 37.3082 | -0.263548 1.43362 | -989.929 -5332.47
-46.7468 37.2968 | 1.77333 2.76754 | -3191.12 -4034.37
-46.2497 37.2553 | 1.46704 0.154058 | -1796.34 905.637
-45.7552 37.1959 | -0.381649 -3.0557 | 5517.85 -151.003
-45.2579 37.1275 | -1.11374 -1.86983 | 4638.99 -2760.62
-44.7569 37.0575 | -0.934769 -0.510929 | 2081.59 5084.57
-44.2531 37.0028 | -1.021 -1.61565 | -3230.64 4202.87
-43.7505 36.9609 | -1.14954 0.388851 | -3310.96 2221.28
-43.2506 36.915 | -0.509383 0.736547 | 1727.96 2619.45
-42.7541 36.8407 | -0.409366 -2.06797 | -2964.73 -6068.35
-42.2725 36.704 | -2.63318 -3.27958 | -662.588 -8472.18
-41.8143 36.4976 | -4.16544 -1.16777 | 2248.79 -2302.47
-41.377 36.2451 | -3.81674 0.977032 | -3872.88 2719.21
-40.9553 35.9733 | -2.98239 0.960891 | -181.984 6129.37
-40.5359 35.7032 | -2.39736 0.547963 | 3927.75 6298.8
-40.1133 35.4372 | -1.69126 1.65701 | 2185.38 -8005.04
-39.6972 35.1519 | 0.321566 1.72634 | 2416.44 -7981.65
-39.29 34.8453 | 2.5806 1.43315 | 1789.69 3911.99
-38.8863 34.5347 | 2.27575 0.776316 | -2500.36 2882.55
-38.489 34.2221 | 1.16631 -0.742065 | -9499.9 2622.98
-38.1027 33.9082 | 1.0063 -1.92545 | -4632.36 5945.2
-37.7184 33.6019 | 1.6762 -2.03438 | 1039.36 328.722
-37.3282 33.3042 | 1.68186 -1.48246 | -1520.83 -1804.49
-36.931 33.0158 | 0.308833 -2.57591 | 2336.29 502.242
-36.5206 32.744 | 0.644121 -3.84006 | 2168.47 714.338
-36.0971 32.4902 | 2.60235 -1.488 | 805.677 -2008.95
-35.6646 32.2486 | 4.57553 2.30749 | 2628.71 -378.426
-35.225 32.017 | 4.70599 3.01175 | -6639.95 -834.767
-34.7861 31.7914 | 3.54804 2.94703 | 40.9277 -2166.05
-34.341 31.5764 | 2.32378 3.93313 | 5696.1 -1812.61
-33.8814 31.3841 | 0.840269 3.22657 | -697.009 2641.06
-33.4093 31.2265 | 0.362065 -0.223914 | -1325.86 -82.9925
-32.9274 31.1048 | 0.356898 -3.16857 | 1562.22 559.97
-32.4359 31.0197 | -1.31205 -3.64442 | 6779.12 3624.97
-31.9351 30.9677 | -2.52621 -1.12979 | 2394.56 -4706.83
-31.4313 30.9271 | -2.2981 1.59779 | -6796.49 -5534.93
-30.9311 30.8937 | -1.76691 2.63134 | -2200.55 4565.65
-30.4316 30.8859 | -1.62631 4.79494 | 3888.46 2136.95
-29.9293 30.9041 | -1.35471 3.1836 | 6434.56 -5083.92
-29.4232 30.9407 | -0.520935 -0.407019 | 943.896 1195.63
-28.9198 31.0089 | -0.983739 0.269661 | -7053.81 6965.71
-28.4279 31.1184 | -1.8789 0.610255 | -3087.75 -913.919
-27.9438 31.2493 | -1.1325 0.48801 | 2913.5 -3970.71
-27.4595 31.3839 | 0.447394 -0.766965 | 5204.29 -89.8428
-26.9727 31.5219 | 2.9482 -2.53076 | -2193.52 -562.288
-26.4897 31.6663 | 4.81228 -3.59404 | -8602.16 960.671
-26.0153 31.8204 | 4.23927 -0.813785 | 2335.53 -438.979
-25.5402 31.9772 | 3.72857 1.57896 | 8085.96 73.1578
-25.0585 32.1339 | 3.49915 0.477322 | 4338.92 4085.11
-24.5741 32.2969 | 3.00651 0.0580438 | -2893.13 6469.32
-24.0924 32.4667 | 1.89864 1.75344 | -6272.36 -1442.58
-23.6114 32.6244 | 0.81123 2.62558 | 567.325 -2631.76
-23.1229 32.7547 | 1.08139 1.84779 | 4194.46 -5491.33
-22.6256 32.853 | 1.56029 -0.28272 | -3241 1921.28
-22.1283 32.9383 | 0.192935 0.581625 | -6743.17 4799.58
-21.6353 33.0213 | -1.65322 0.675943 | -1348.08 -2232.55
-21.1414 33.0911 | -2.92643 -0.871043 | 5059.3 1531.65
-20.6417 33.1447 | -3.17087 -1.81 | 2858.32 6244.43
-20.1374 33.1751 | -2.74693 -2.11144 | -832.03 -7963.01
-19.6327 33.1513 | -1.81625 0.255373 | 1906.36 -6233.94
-19.1314 33.0727 | -1.61345 2.11824 | 3105.17 3988.92
-18.6345 32.9608 | -2.89261 2.34299 | -2023.14 1584.63
-18.1469 32.8183 | -4.31833 1.40492 | -7781.93 870.702


-46.1132 -71.3571 | -1.15632 1.55733 | 79.3227 -1377.3
-45.6417 -71.5245 | -1.73602 2.07355 | -965.624 -0.568031
-45.1817 -71.7192 | -1.95386 1.92002 | -815.393 2045.51
-44.7332 -71.9358 | -1.89629 0.721209 | -804.71 3064.27
-44.2976 -72.1737 | -1.63115 -1.20823 | -777.381 -484.187
-43.8793 -72.44 | -1.34513 -2.82517 | 185.771 -2900.01
-43.481 -72.7375 | -0.840243 -2.88479 | 992.721 49.3787
-43.1009 -73.0587 | -0.323711 -1.84526 | 514.383 2790.24
-42.7377 -73.3972 | -0.30337 -0.889681 | -1244.22 1791.63
-42.3948 -73.7536 | -0.807377 -0.689846 | -1015.4 391.573
-42.0749 -74.1295 | -1.52341 -0.703068 | -1409.42 -574.01
-41.7782 -74.5233 | -2.12316 -0.677837 | -522.603 119.543
-41.4984 -74.929 | -2.43783 -0.963652 | 1948.8 793.576
-41.2258 -75.34 | -2.71686 -1.19636 | 581.17 -836.854
-40.9568 -75.7546 | -3.37072 -1.38236 | -568.138 -2601.4
-40.6871 -76.1706 | -2.67225 -1.00994 | 822.725 -1113.7
-40.4068 -76.5809 | -1.10697 -0.688593 | 643.628 155.839
-40.1067 -76.9776 | -1.57389 -2.22821 | 1559.1 -780.634
-39.7802 -77.3546 | -3.09008 -4.49862 | 2322.25 -942.114
-39.4242 -77.7067 | -2.54706 -5.23072 | 1922.19 431.575
-39.0405 -78.0303 | -0.650242 -4.76804 | -1232.71 -527.987
-38.6351 -78.3259 | -0.747754 -4.80958 | -2397.65 -433.019
-38.2107 -78.5911 | -1.67195 -3.97123 | 915.611 1183.25
-37.7648 -78.8189 | -2.12464 -2.88761 | 1521.78 -304.71
-37.2994 -79.0066 | -2.26808 -2.97011 | 768.013 474.26
-36.8187 -79.1528 | -2.06857 -3.11905 | -123.675 1352.15
-36.3277 -79.2584 | -2.36742 -3.47743 | -1813.6 -1075.22
-35.8317 -79.33 | -3.25435 -2.96123 | -757.643 -805.381
-35.3325 -79.3692 | -4.28517 -1.48791 | 1386.56 3153.33
-34.8309 -79.3747 | -5.07883 -1.49487 | 1340.13 -1376.03
-34.3285 -79.3583 | -5.14256 -2.24619 | 249.821 -4386.38
-33.8269 -79.3264 | -4.7948 -2.36902 | -2097.86 2251.17
-33.3293 -79.2686 | -4.37878 -1.50099 | -2844.62 818.146
-32.8378 -79.1843 | -3.63361 -1.07109 | -779.871 -3092.57
-32.3518 -79.0783 | -2.8567 -1.26087 | 1339.72 -339.407
-31.8719 -78.9444 | -2.82308 -0.803018 | 1472.31 946.722
-31.4022 -78.7756 | -3.09909 -0.781769 | -1729.97 1849.48
-30.9487 -78.5686 | -2.74253 -1.81445 | -1864.73 1391.25
-30.512 -78.3291 | -2.23795 -2.36539 | 1613.5 -589.583
-30.0857 -78.0696 | -1.8605 -2.47612 | 1986.22 502.717
-29.6649 -77.7982 | -0.950935 -2.9581 | 588.667 1529.39
-29.2464 -77.5211 | -0.426327 -2.26788 | 475.524 -930.408
-28.8251 -77.2481 | 0.26012 -1.67913 | -359.727 -537.432
-28.398 -76.9856 | 1.15799 -1.54229 | -1801.49 1174.33
-27.9627 -76.7392 | 1.45323 -1.19589 | -952.907 -1667.84
-27.5139 -76.5215 | 1.35131 -1.30473 | 1012.31 -3332.59
-27.049 -76.3418 | 1.0356 -1.5212 | 583.911 679.943
-26.5719 -76.1958 | 0.660057 -1.10366 | -901.458 377.504
-26.0873 -76.0808 | 0.446737 -0.918305 | -3455.74 -977.954
-25.5996 -75.9953 | -0.100099 -1.66124 | -4350.86 -96.6524
-25.1117 -75.9348 | -0.884781 -3.32801 | -372.533 1940.15
-24.622 -75.8948 | -1.06553 -5.16951 | 2380.69 634.038
-24.1292 -75.8769 | -0.764473 -5.23519 | 1925.11 411.525
-23.6343 -75.883 | -0.557133 -3.80088 | 1208.27 673.301
-23.1392 -75.9148 | -0.650797 -2.85712 | 273.218 -1999.42
-22.6464 -75.9753 | -0.767126 -1.50449 | -730.291 -217.163
-22.1575 -76.0578 | -0.839979 0.400909 | -1422.17 3038.36
-21.6726 -76.1533 | -1.44961 1.20804 | -323.048 1682.83
-21.1911 -76.2628 | -2.3501 1.21005 | 1227.36 384.727
-20.714 -76.3924 | -2.59788 1.0272 | 685.29 883.661
-20.2446 -76.5487 | -2.30027 -0.0474743 | -102.192 -347.06
-19.7888 -76.7401 | -1.61181 -0.698628 | -319.08 11.2344
-19.3522 -76.9711 | -0.400141 0.362617 | -533.769 -441.803
-18.9398 -77.2428 | 0.314756 1.00954 | 730.21 -2266.21
-18.5528 -77.5525 | -0.907533 -0.843245 | 2398.63 -1867.84
-18.1871 -77.8913 | -2.80995 -3.41473 | 1579.23 -1645.73
-17.8377 -78.2503 | -3.24814 -4.51928 | 751.556 -892.251
-17.4985 -78.621 | -2.11382 -3.97668 | 3063.48 690.173
-17.1617 -78.9964 | -0.874869 -2.92842 | 2423.62 -2963.49
-16.8268 -79.3779 | 0.656981 -1.34914 | 756.564 -4070.01
-16.494 -79.7653 | 1.74717 -0.0757189 | 352.309 -909.509
