-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
-48.937 -68.2301 | -4.85359 -0.056745 | 7655.4 -7248.62
-48.5006 -68.4736 | -5.91085 -0.705461 | 1483.42 1532.24
-48.0388 -68.6673 | -1.96726 -2.57126 | -1617.91 3199.38
-47.5586 -68.8023 | -1.11984 -1.27405 | -3114.21 3706.14
-47.0685 -68.8812 | -0.979123 1.50809 | -813.363 -7200.84
-46.5733 -68.922 | -2.04127 4.97449 | 6076.29 717.941
-46.0711 -68.9153 | -3.81414 5.3909 | 8504.8 6468.32
-45.5649 -68.8563 | -1.73821 3.26448 | 3545.75 -554.732
-45.0607 -68.7626 | -2.12126 3.30528 | -4139.59 -2354.8
-44.5645 -68.6459 | 0.296074 -1.48777 | -2837.7 -1512.26
-44.0764 -68.5094 | 1.9853 -3.69252 | -3384.72 1530.4
-43.5977 -68.3526 | -2.95938 0.455243 | -4056.7 -827.371
-43.1268 -68.1838 | -1.91235 0.948403 | -1444.45 -3597.16
-42.6588 -68.0126 | 0.737117 -1.42237 | 3479.93 1491.54
-42.1899 -67.8364 | 0.32105 0.699246 | 5425.21 -3744.13
-41.7206 -67.6554 | 0.239676 1.3486 | -7674.56 4154.72
-41.2658 -67.4523 | -2.52451 -0.42617 | -8657.55 -5397.38
-40.8268 -67.2334 | -1.3439 -1.0159 | -4352.42 6009.6
-40.3976 -66.9972 | 0.637162 -1.50533 | 15340.4 -1351.3
-39.9557 -66.7687 | 0.753049 -1.93895 | -7124.58 -3174.66
-39.5143 -66.5527 | 1.00812 -2.37018 | -18542.6 -4738.18
-39.0798 -66.3507 | -2.62259 -3.25153 | 12951.9 -606.074
-38.6299 -66.1658 | -4.15896 0.30966 | 9655.69 8355.73
-38.1686 -65.9848 | -1.12859 -0.442867 | -3356.45 1195.35
-37.7042 -65.8128 | -0.158789 -0.864343 | -1086.49 -1873
-37.2342 -65.659 | 2.13729 0.866305 | 4162.92 -1202.25
-36.7549 -65.5255 | 1.09985 2.57856 | 6083.78 5057.12
-36.2674 -65.4048 | -0.187228 0.445247 | -7653.54 -1136.12
-35.78 -65.3042 | 0.112824 -1.06652 | -752.498 -521.223
-35.2885 -65.2292 | 0.93813 1.71514 | 6883.54 2278.06
-34.7886 -65.1837 | 1.8721 0.147345 | 1082.76 -6603.22
-34.2856 -65.1775 | -0.27023 1.43491 | -974.039 6093.78
-33.7841 -65.1934 | -1.1003 2.81326 | -5448.71 2258.42
-33.2894 -65.2381 | -0.439499 1.89324 | -8805.02 -2443.56
-32.8066 -65.3246 | -1.85468 3.09446 | 3345.82 -3286
-32.3299 -65.4505 | -1.61258 1.11381 | 6380.04 -403.195
-31.855 -65.6003 | 0.0565059 -0.157042 | 3147.44 3710.2
-31.3823 -65.7612 | 0.763441 1.33111 | -5299.8 1679.68
-30.9188 -65.9364 | -0.441061 -0.757911 | -3350.24 1020.38
-30.4651 -66.1296 | -1.35581 -0.718367 | 5734.97 -4311.78
-30.0161 -66.3446 | -1.0362 -1.67126 | 941.94 -2389.78
-29.572 -66.575 | 1.22665 0.0589445 | 905.663 -3253.73
-29.1278 -66.8087 | 0.572862 -0.911669 | 3302.98 10180.3
-28.6759 -67.0241 | 0.797354 -2.51352 | -7467.09 -3462.1
-28.2272 -67.2376 | 0.363405 -0.173995 | -1450.8 -4674.57
-27.7753 -67.4457 | -1.67554 0.307941 | 7839.16 3492.6
-27.3072 -67.6271 | -2.15325 0.802568 | 4061.02 -292.591
-26.8258 -67.781 | -5.02048 -3.19695 | -6636.3 36.2158


52.3827 -2.73579 | -1.61813 -0.895597 | -4479.64 2376.7
52.6028 -2.28826 | 1.01044 -0.147233 | 8747.42 -16179.2
52.8527 -1.86281 | 2.43162 -1.06874 | -9273.42 21775
53.1055 -1.42946 | 3.3018 -1.64639 | 1245.85 -4281.51
53.3875 -1.01692 | 1.86028 1.63779 | 6483.52 -16229.5
53.7138 -0.645451 | 0.135917 0.933386 | -1109.78 9069.2
54.0586 -0.286039 | -2.26629 0.46779 | -2010.96 5550.4
54.4123 0.0676907 | -1.51724 -1.66537 | -4573.95 1048.12
54.7787 0.406808 | -1.49778 2.70519 | 13095.9 -8614.21
55.1749 0.714344 | -0.339099 1.34241 | -10996 8730.11
55.5735 1.01497 | -1.70256 4.68968 | -3539.53 -2972.25
55.9838 1.29431 | -0.674488 4.929 | 7008.65 -671.555
56.4176 1.5423 | 4.39565 -0.871239 | 1744.63 2511.74
56.8685 1.75902 | 4.34777 0.572292 | -14402.7 -3974.39
57.3248 1.93733 | 2.12633 4.12528 | -3786.25 -3476.87
57.793 2.07153 | 0.944727 2.95481 | 17079.3 3936.21
58.283 2.16962 | 0.876826 2.89629 | 10129.3 4406.47
58.7855 2.23828 | -0.173267 1.52639 | -18210.6 -4237.25
59.2813 2.27271 | -4.69545 -1.22961 | 10442.8 785.083
59.7837 2.28094 | -3.36066 0.755208 | -55.801 -6680.08
60.2871 2.26884 | -3.9542 -0.378984 | 13.9622 12688.6
60.792 2.26894 | -4.61002 -1.95251 | 10868.1 -9115.18
61.3041 2.2635 | -0.937995 0.653371 | -3898.17 6628.22
61.814 2.27093 | -0.958443 1.06279 | -5013.73 -3003.18
62.3196 2.2843 | -1.57437 1.49103 | -3144.03 2216.6
62.8215 2.30857 | -0.0198792 -2.45655 | -4775.01 -538.841
63.3202 2.33952 | 0.368538 -2.30034 | 8722.34 1994.62
63.8235 2.37451 | -1.45583 0.181933 | -2254.69 -8668.34
64.3249 2.40404 | -0.880364 -3.48874 | -11146.2 -359.773
64.8171 2.45168 | 1.4681 -3.16944 | 2880.92 1228.06
65.3048 2.53927 | 1.0146 -3.69288 | 379.931 11407.7
65.7823 2.68214 | -1.53237 0.0245474 | 5893.87 -3788.53
66.2549 2.851 | 2.89981 -0.714137 | 958.758 -7830.42
66.7202 3.0359 | 2.3953 -2.61975 | -7765.04 5756.54
67.167 3.2554 | -0.368254 -4.0264 | 8102.43 -923.602
67.604 3.49946 | 1.98136 -1.56973 | -11280.5 -10070.3
68.0183 3.76593 | 3.63077 -4.0003 | 6928.45 17966.6
68.4144 4.07505 | 3.91705 -2.43015 | 10440.6 -7177.65
68.8028 4.39801 | -1.91402 0.31509 | -9527.71 -9666.3
69.1617 4.74051 | -1.91963 -2.69284 | -2979.01 7624.83
69.4793 5.12066 | -1.65916 -1.40872 | -7422.62 -10714
69.7557 5.52205 | 0.572481 -1.32034 | 8674.49 1911.68
70.0048 5.94442 | 0.154824 -1.79864 | -10165.2 5469.3
70.2158 6.38893 | 3.52549 -3.76826 | 17471.1 -767.636
70.4254 6.84053 | 2.89831 -1.90903 | -6797.19 12229
70.6113 7.30903 | 4.92093 -0.374526 | 1035.31 -6381.51
70.7882 7.77762 | 1.15874 -1.17298 | 3994.99 -4124.4
70.963 8.24404 | 1.82572 -4.15281 | -6885.44 -2025.86
71.1224 8.71201 | -0.941332 -2.44036 | -1508 -2353.86
71.276 9.17925 | -4.85861 1.32617 | 9109.29 -2414.81
71.4367 9.64345 | -1.54277 3.35985 | -6685.83 -3025.92
71.5796 10.1102 | -2.43866 0.39758 | -240.023 7444.82
71.7042 10.5864 | -1.82738 -2.65456 | -4387.99 -1736.31
71.8169 11.0644 | -2.4142 -0.435355 | 322.046 -3828.08
71.9409 11.5387 | -6.30426 1.3468 | 10618 12729.3
72.0958 12.0139 | -1.09048 -0.466075 | -12401.6 -951.005
72.2679 12.4805 | 0.96798 -0.946076 | 5769.73 -8739.02
72.4878 12.9229 | -2.00126 -1.22216 | 6106.53 9645
72.755 13.3465 | 2.14571 -3.81451 | -213.99 -9114.95
73.0562 13.7432 | -2.1004 -0.977728 | -4482.5 12500.7
73.3732 14.1348 | -5.48083 0.974198 | 10897.9 10757.5
73.721 14.5121 | -1.56904 -0.603261 | -3688.94 -22103.4
74.0936 14.8487 | -0.888208 -3.13177 | -9396.55 6539.14
74.4709 15.1763 | -4.28086 -0.703102 | 9271.4 5372.05
74.8646 15.4945 | 0.363178 -1.64972 | 273.873 -2558.13
75.2694 15.7979 | -0.226569 -4.02116 | -4974.95 -4682.57
75.6773 16.0909 | -0.666536 -2.58514 | 3533.25 14278.1
76.0902 16.3885 | 2.0217 -1.46557 | 4374.51 -10802.6
76.5165 16.6643 | 2.08329 -3.34639 | -8423.61 -1989.22
76.9423 16.9308 | 0.754367 0.0505133 | 2619.14 5143.75
77.3709 17.1977 | -5.25969 3.76433 | 2269.83 -3351.44
77.8036 17.4593 | -4.18351 1.6504 | -2419.54 2356.19
78.2347 17.7249 | -0.126744 2.24588 | 12567.2 -1358.22
78.6705 17.996 | 0.467679 3.05661 | 1764.33 6304.73
79.0907 18.2943 | -0.0122306 0.022756 | -18231.6 -5030
79.4717 18.623 | 1.17877 -1.94819 | -2874.59 -4875.47
79.822 18.9769 | -0.443494 -0.303003 | 828.722 1751.38
80.1459 19.3562 | 1.15643 -2.63374 | -441.394 1086.39
80.4467 19.7552 | 0.477538 -7.25188 | 5575.81 1917.18
80.7331 20.1675 | -2.37502 0.584271 | -9433.95 -7661.57
80.9968 20.5856 | 3.32355 0.984709 | 7583.31 -6446.88
81.2521 21.0071 | -0.47522 -1.20245 | -3646.02 8577.63
81.479 21.4495 | -1.11291 -2.99177 | -750.188 6874.49
81.6817 21.9089 | 3.18046 -8.39638 | 8278.77 -2451.6
81.8772 22.3734 | -1.09372 -1.98785 | -2953.84 4160.69
82.0534 22.8483 | 1.39453 2.76425 | -2862.43 6712.56
82.2127 23.3305 | 1.41165 2.30765 | 9811.72 -29093.3
82.3727 23.7972 | -1.46982 0.362858 | -8396.55 17536
82.4922 24.2848 | -0.372265 -2.62986 | 3572.63 13062.3
82.5726 24.7903 | -0.399238 0.830693 | -10430.2 -8915.71
82.6082 25.2963 | -4.65226 0.367427 | 4831.68 3817.91
82.6309 25.8053 | 1.36171 -2.80274 | 11316.6 2586.78
82.6534 26.3169 | -0.843242 -1.85772 | -10075.5 479.602
82.6441 26.8285 | -0.544877 -1.6032 | -2978.41 -5549.45
82.6094 27.334 | 0.771801 -2.19375 | 5604.26 -11181.5
82.5673 27.8296 | -2.1567 0.500197 | -3020.9 -2993.65
82.5158 28.3202 | -1.18543 2.68965 | 8135.36 -4714.36
82.4672 28.8068 | 1.62827 2.87515 | -11925 -1408.37
82.4025 29.2916 | -3.51559 0.776737 | 8363.39 8980.65
82.352 29.7834 | 1.45803 0.0639781 | -3404.59 3878.14


-0.416075 -73.6733 | 1.28154 -0.93194 | -8127.98 -916.866
-0.092076 -73.2997 | -0.0412097 -2.60384 | 10182.8 -4119.89
0.229255 -72.9191 | 0.0305077 -2.7435 | 1238.83 13137.5
0.536374 -72.5177 | 0.57487 -2.51197 | -1270.32 -7156.08
0.831299 -72.1118 | 2.13295 -0.258834 | -2367.68 -4246.15
1.11289 -71.701 | 0.905195 1.62566 | -4573.95 6525.62
1.38109 -71.2797 | -3.23361 1.26623 | 10003.5 -7960.01
1.6576 -70.8639 | -2.80308 0.788108 | -1426.81 7350.9
1.9242 -70.4375 | -1.71726 0.236237 | -3934.84 1866.73
2.17592 -70.0021 | -4.5701 2.56532 | 3648.72 -3133.32
2.42341 -69.5662 | -4.30055 1.61611 | -11929 -2790.78
2.65919 -69.1312 | -1.41073 -2.37857 | 4067.51 -9662.32
2.91077 -68.7097 | -1.5201 0.0401005 | 4058.42 11114.9
3.18009 -68.2903 | -0.963301 1.36532 | -420.424 4215.64
3.46832 -67.8794 | -0.235399 -0.182154 | 6868.21 -4831.62
3.7848 -67.4896 | 0.29515 -0.616537 | -5344.35 -2003.11
4.11177 -67.1131 | 0.289871 0.749703 | -7608.39 3478.62
4.44449 -66.7432 | 2.20254 -0.822997 | 8639.56 7304.59
4.80499 -66.3912 | 0.238186 -1.95486 | -1913.87 -8498.91
5.19561 -66.081 | -0.41783 -2.02967 | -9913.49 -5052.51
5.60928 -65.8157 | 0.907634 -2.02301 | 6862.19 4950.76
6.05331 -65.5932 | -1.57212 2.76178 | 6751.62 -1321.76
6.52373 -65.4193 | -0.0475102 2.47236 | -285.51 2399.1
7.00763 -65.2844 | 1.6885 -0.127076 | -5267.82 2630.59
7.49743 -65.1864 | -1.07067 -0.305008 | 1775.48 -3672.48
7.9952 -65.1358 | 0.836123 1.03415 | 6565.97 -708.267
8.499 -65.1274 | 1.86639 3.25427 | -8619.07 -440.503
8.99599 -65.1522 | 1.35337 0.905879 | -8993.72 2942.85
9.4842 -65.1976 | 1.22277 0.36036 | -226.256 -664.344
9.96955 -65.2601 | -0.829281 -0.353275 | 1444.83 -5729.24
10.4558 -65.3316 | -2.42072 -0.336318 | 8137.87 8857.84
10.9502 -65.3816 | -2.02741 1.94618 | 3118.88 2071.23
11.4496 -65.4186 | -0.0913351 -0.300475 | 4629.83 -6486.84
11.9527 -65.4605 | 1.51528 0.681831 | -1202.39 -1499.13
12.4554 -65.5005 | 1.8796 3.50751 | -2813.66 4464.93
12.9566 -65.5254 | 1.76394 3.92304 | -1063.45 954.407
13.4559 -65.5393 | -0.0278644 -1.6198 | -9618.05 706.427
13.9482 -65.55 | -1.47011 -1.31269 | -876.273 -2327.96
14.4389 -65.5677 | -1.28266 -1.17584 | 6527.96 5666.35
14.933 -65.5929 | -1.26911 -1.02473 | -2612.66 -16984.5
15.4252 -65.6492 | -1.2112 -0.48855 | 6989.14 3863.97
15.9237 -65.6916 | -1.61501 -2.11439 | -2325.19 17964.3
16.423 -65.6929 | -0.955195 -3.35094 | 2958.58 -22351
16.9247 -65.6985 | 1.50411 -4.06601 | 4888.4 8138.7
17.4284 -65.6648 | 2.03653 -3.7889 | -8874.2 8187.66
17.9224 -65.5804 | -0.525179 0.883648 | 10988.8 -9186.6
18.4169 -65.468 | -1.62873 0.171478 | 3370.29 10146
18.9011 -65.3082 | -0.60521 -1.58235 | -16157.4 -8686.14
19.3613 -65.1183 | -2.41496 -0.378249 | -1661.56 -2559.19
19.8034 -64.8975 | -3.12043 -0.862695 | 533.219 2941.62
20.2275 -64.6417 | -1.29425 -0.456173 | 2146.76 4525.15
20.6367 -64.3579 | -2.63774 2.77423 | 3121 -10336
21.0369 -64.0656 | 0.440969 3.812 | -10251.3 2012.06
21.4144 -63.7496 | 2.46235 3.30163 | 13290 9816.42
21.7868 -63.4122 | 0.679847 1.3416 | -163.999 -4914.57
22.1509 -63.0676 | -0.219038 0.970653 | -4290.91 -3503.43
22.5012 -62.7143 | -1.55367 1.29442 | 3094.19 1010.01
22.8382 -62.3472 | -1.49802 -0.193115 | -6804.44 1567.96
23.1534 -61.9631 | 1.14159 -3.87273 | 1906.6 4680.17
23.4619 -61.5693 | -0.242966 -1.35572 | 4372.07 -3731.24
23.7801 -61.1817 | -1.25477 2.75888 | 2481.9 5728.02
24.11 -60.7971 | 1.31592 1.02232 | 2560.15 10569
24.4569 -60.4201 | 1.9908 -4.6834 | -3727.87 -16236.9
24.8302 -60.0823 | -1.098 -3.07979 | -1517.35 3629.82
25.2298 -59.7777 | -1.47852 1.34704 | -767.177 -1698.11
25.6578 -59.5183 | -0.865065 -0.455969 | -949.636 -6719.19
26.1118 -59.3145 | -2.40137 3.58167 | -3252.18 6212.25
26.5817 -59.1539 | -2.0922 7.74547 | -2306.81 1991.11
27.0664 -59.0486 | -1.29827 6.51131 | 12781.3 -13194
27.568 -59.0178 | 0.163031 2.75932 | -9421.33 8082.6
28.0645 -59.0218 | 0.765089 0.704331 | -12290 6972.63
28.5518 -59.0519 | -0.0455848 0.786849 | 9029.21 -7582.87
29.0403 -59.1243 | -1.5444 -1.757 | 3171.44 -619.037
29.5275 -59.2245 | -3.31495 -3.86481 | 3586.48 2156.15
30.0143 -59.3364 | -1.04627 -2.27226 | -3329.62 -1167.45
30.4978 -59.4536 | 0.707967 1.06963 | -1553.2 6248.78
30.981 -59.5626 | -1.226 -2.90423 | 3578.8 5837.08
31.4654 -59.6729 | -1.88214 -3.01722 | -5472.8 -13695.7
31.9409 -59.8176 | -1.48286 0.00927799 | 10646.3 -440.149
32.4199 -59.9741 | -2.02946 -4.21784 | 3540.14 7866.83
32.901 -60.1267 | -2.99919 -4.9021 | -11021.2 -1483.73
33.3708 -60.2912 | -1.86139 -2.72768 | -2001.28 3012.57
33.8335 -60.4682 | 0.218572 -2.38541 | 2976.61 -9325.15
34.2931 -60.6672 | 1.65703 -0.665407 | 12559.1 -3853.07
34.762 -60.8683 | 1.54563 0.91134 | -1771.08 3902.63
35.2368 -61.0508 | 1.61438 -0.143307 | -4561.33 8707.68
35.7154 -61.2061 | 2.34003 1.66246 | -6093.11 -6206.09
36.1932 -61.3519 | 0.982906 0.476024 | -597.576 218.752
36.6761 -61.4771 | -1.36176 -2.08132 | 5803.78 5069.34
37.1689 -61.5706 | -1.36967 0.286592 | -4526.96 -7228.72
37.6634 -61.6444 | -0.366602 1.67423 | 1602.93 3688.68
38.1628 -61.6808 | -0.504288 -0.88678 | 2456.71 6621.01
38.6649 -61.6774 | -0.722651 -6.45182 | -2261.17 -8927.25
39.1653 -61.659 | -2.05515 -4.16829 | -884.866 -4283.37
39.6634 -61.6151 | -3.05295 0.715819 | 2963.27 12344.4
40.1567 -61.519 | -3.06985 -0.588107 | -2000.05 -3059.17
40.641 -61.3923 | -4.02441 0.421714 | -5223.09 -4971.36
41.1146 -61.2464 | -2.06022 -5.57602 | -4011.62 -2601.96
41.5777 -61.0795 | -1.86945 -4.19566 | 7273.54 2661.69
42.0348 -60.8844 | 0.342613 -2.53481 | 1172.69 2141.07


45.311 -25.9069 | -1.63577 -1.36459 | 7671.44 -1821.46
45.5671 -26.3401 | -0.160578 2.34079 | -18242.8 4292.93
45.7889 -26.7828 | -0.43573 2.79515 | 3629.87 -2440.35
46.0113 -27.227 | -6.65218 1.62904 | 9167.99 3082.1
46.258 -27.6617 | -4.19108 0.656918 | 1676.49 -15857.6
46.5211 -28.0982 | 1.8658 4.37727 | -1583.89 2602.33
46.8061 -28.5177 | -1.70514 4.09169 | 119.079 22093.3
47.1198 -28.9019 | 0.68219 2.50023 | -2352.32 -15519
47.4426 -29.2851 | -1.03226 0.239419 | -8752.15 3225.55
47.7768 -29.6552 | 3.43925 4.1062 | 29619.3 -5671.76
48.1529 -30.0051 | -4.54711 -0.0398157 | -26979.1 -6973.42
48.5263 -30.3465 | -4.1737 3.6162 | 19062.4 20783.3
48.9359 -30.6426 | -5.00516 0.605012 | -11675.4 -13200
49.3448 -30.9367 | -2.50884 0.455326 | -3187.19 794.519
49.7587 -31.2178 | 0.491764 2.00773 | -8091.43 6713.23
50.1834 -31.4696 | -0.0658293 -3.14543 | 16255.4 2455.22
50.6325 -31.6881 | -1.37215 2.72462 | -27670.7 -6403.33
51.0745 -31.8926 | -1.42906 -2.47733 | 17484.5 12844.3
51.5434 -32.0563 | -4.277 2.68128 | 31190.6 -25451.8
52.0385 -32.2189 | -0.365449 2.2407 | -21766 20190.4
52.5275 -32.3523 | -0.420956 -1.55068 | -3498.91 -18006.6
53.0122 -32.4923 | -7.11752 0.949052 | -9380.68 5284.04
53.4986 -32.6002 | -1.8661 -5.73895 | 15885.8 15869.4
54.0021 -32.6511 | 0.120536 -4.49155 | -4742.33 -3909.48
54.5071 -32.6881 | -2.11579 -5.70033 | 15186.3 -14471.9
55.0212 -32.7386 | 0.633553 -3.46272 | -4249.67 10053.7
55.5325 -32.7774 | 1.44163 -0.47773 | -19800.1 5255.35
56.0293 -32.8178 | 0.204439 1.08767 | 3399.52 -21430.9
56.523 -32.8894 | 1.30818 2.4032 | -12652.4 18862.3
57.0126 -32.936 | -1.3746 -1.17126 | 30905.6 -1640.59
57.5197 -32.9742 | -0.936726 7.37715 | -29093.9 -6962.46
58.0094 -33.0197 | 1.04162 -3.07468 | -5977.56 8494.37
58.4961 -33.0542 | -2.33044 3.12411 | 34638.6 1394.93
59.0029 -33.0936 | 2.47831 3.38125 | -23617.3 -9136.33
59.4947 -33.165 | -4.62685 -0.5025 | 5719.88 3933.3
59.9848 -33.2532 | -9.11941 3.48534 | -4071.97 2775.51
60.4687 -33.3593 | 1.1668 -2.73607 | 1627.36 -2861.34
60.947 -33.492 | 3.09331 -2.73302 | -962.444 -392.145
61.4183 -33.6487 | 2.31801 -1.61196 | 5848.66 4633.16
61.8862 -33.824 | 1.7106 -2.82572 | -957.053 -16516.4
62.3423 -34.0347 | 0.741287 1.19646 | 271.571 27371.4
62.7939 -34.2349 | 0.890888 -0.726983 | -13945.1 -4782.39
63.2167 -34.4733 | 2.87025 1.23666 | -5389.55 -3306.66
63.6093 -34.7579 | 1.73689 -0.704378 | 22056.2 -11503.6
63.9939 -35.078 | 0.657256 -0.000498563 | -11385.7 7505.19
64.3574 -35.4139 | 2.1435 4.19408 | 15630.2 1374.73
64.7182 -35.7609 | 8.39291 2.99876 | -11454.3 -6090.37
65.048 -36.1347 | 0.774544 -0.615349 | 366.777 10674.4
65.3592 -36.5189 | -3.62522 2.44614 | 6267.95 -17866.3
65.6534 -36.9282 | -2.59885 -2.14761 | -6538.9 19184.2
65.9315 -37.3364 | 1.19064 -1.5984 | 3973.26 -12672.2
66.1977 -37.7606 | -2.47877 -2.12631 | 9338.64 4476.78
66.4563 -38.1906 | -4.56504 2.50091 | -18793.4 -318.446
66.6759 -38.637 | -1.1999 1.52001 | 13596.4 -10166.1
66.8931 -39.0946 | -2.73601 -3.81966 | -7784.51 4452.39
67.1054 -39.5504 | 0.526708 4.43943 | 8874.73 5870.61
67.3353 -39.996 | 3.72399 3.17339 | -11076.9 -9111.35
67.567 -40.4409 | 2.56585 -7.2806 | 1141.31 15988.2
67.8289 -40.8587 | 3.60653 2.7256 | 4309.77 -6242.6
68.1259 -41.256 | 4.71708 9.3134 | -5710.72 6635.59
68.45 -41.6254 | 3.55018 3.4295 | 26.4349 -8608.36
68.8027 -41.973 | -5.99405 2.16442 | 10537.3 4505.74
69.1928 -42.282 | 1.47221 -1.2983 | -20851.6 -188.524
69.5926 -42.5624 | -0.212593 -5.49634 | 17618.2 -1479.55
70.0266 -42.8031 | 0.00333821 -1.05469 | -13299.7 -2205.96
70.4727 -43.0066 | 3.34866 -0.661491 | 632.153 877.962
70.9393 -43.1588 | 0.297355 -2.41123 | 14470.2 -2536.49
71.4303 -43.2535 | -0.696314 1.88749 | -6265.59 7486.14
71.9265 -43.2868 | 0.680599 -0.421292 | -362.431 -14483
72.4242 -43.2863 | 0.913162 2.91907 | 7665.38 25576.9
72.9238 -43.2227 | -3.3269 -3.3497 | -5008.95 -26840.9
73.4207 -43.168 | -4.64163 0.749398 | 7076.79 5904.37
73.9186 -43.0893 | -2.75077 -4.10949 | -8677.01 7179.37
74.4063 -42.9753 | -0.93566 -5.06854 | 8955.14 -3765.13
74.8957 -42.8457 | 0.757872 0.198143 | 4317.96 7153.92
75.385 -42.6991 | 1.15003 -2.35234 | -3571.89 -8661.28
75.8725 -42.5575 | 1.21897 -0.964887 | 2391.89 -386.105
76.3597 -42.4122 | 2.4892 2.14654 | -7559.51 16794.8
76.8404 -42.2521 | 0.693482 1.52303 | 5054.34 -17964.1
77.3321 -42.1346 | -0.197057 -0.12381 | -1311.22 -526.887
77.8284 -42.0484 | -3.25811 -0.580122 | -9842.8 3443.62
78.3199 -41.9826 | -0.443446 -1.8389 | -12229.9 -4432.46
78.8053 -41.9446 | 4.5755 -0.0775049 | 5147.65 9601.46
79.2957 -41.9258 | 1.92375 0.654234 | 14236.4 -6558.59
79.7958 -41.9537 | 3.41256 -0.371598 | 3215.93 -3065.76
80.2928 -42.028 | 0.815016 6.49961 | -25551.3 17094.4
80.7666 -42.1351 | 0.0287379 1.85913 | 16704.3 -19757.7
81.2327 -42.3152 | 0.0957475 -5.65748 | 18391.6 -4122.98
81.6924 -42.5424 | 0.605742 -1.04827 | -18480.4 11616.9
82.1237 -42.7956 | 2.23339 0.853047 | -891.83 1846.78
82.5341 -43.076 | -1.59793 2.43445 | 1131.29 -142.505
82.9247 -43.3858 | 0.11715 9.29147 | 15165.4 -5596.07
83.2971 -43.7296 | 2.98394 4.61291 | -24812.5 -1439.81
83.6167 -44.1093 | 0.227895 -1.47279 | 5029.89 19577.3
83.9209 -44.4908 | 0.148343 5.19481 | 4837.38 -11836.7
84.208 -44.8944 | 1.73228 3.92224 | 1000.02 46.6237
84.4752 -45.3146 | -3.55382 2.86381 | 6993.49 -7371.74
84.7229 -45.7546 | 1.26194 2.86702 | -4442.78 -3804.6
84.9381 -46.2111 | -5.00269 -2.78285 | -6753.66 18689.8
85.1255 -46.6655 | 0.468748 0.129736 | 5131.4 -10586.8


-38.5378 57.4465 | -0.785163 -3.49038 | -792.201 3643.72
-38.309 57.8939 | -0.931258 0.133926 | 1891.64 -1843.51
-38.0678 58.334 | -0.717039 0.330107 | -485.027 -1324.04
-37.8116 58.7643 | 1.66153 -0.0356414 | 2037.18 -439.652
-37.5378 59.1837 | 1.22298 -0.827436 | -6636.24 1593.99
-37.252 59.5931 | 1.32852 -1.15679 | 4728.65 -2533.22
-36.9377 59.9809 | 2.31412 -1.22165 | -705.088 -2523.22
-36.5988 60.3452 | 1.04941 -0.303179 | -4621.8 4601.03
-36.2414 60.6897 | 0.260125 -0.115587 | -3709.98 -9033.25
-35.8579 60.9972 | -0.785486 -2.58796 | 5661.09 10249.7
-35.4428 61.2748 | -2.63615 -3.1291 | 14618.3 3040.02
-34.9901 61.5073 | 0.345454 -3.06835 | -8022.58 -8353.81
-34.5207 61.6865 | 0.370875 -2.0925 | -10259.8 7169.81
-34.045 61.8271 | -1.89668 2.71089 | -1022.51 -11147
-33.5585 61.9079 | -2.7199 2.07939 | 4129.34 5261.74
-33.0632 61.9526 | -1.76736 2.25702 | 8127.92 2789.91
-32.5594 61.9679 | -0.888431 0.111609 | 2478.92 -4816.55
-32.0531 61.9514 | -1.57244 0.905283 | -253.098 7405.3
-31.5486 61.9201 | -0.48695 2.25707 | -9301.68 -3668.14
-31.0531 61.8618 | 1.72633 2.63568 | -4626.34 -1581.98
-30.5635 61.7814 | 1.65685 0.941906 | 12347.7 2774.95
-30.068 61.6917 | 0.801053 -2.37467 | -862.436 1240.42
-29.5742 61.5896 | 0.0875529 -1.98217 | 1877.76 -1883.4
-29.084 61.4667 | 2.41963 -0.773171 | -4849.08 -6193.92
-28.6028 61.3207 | 3.05644 -2.2065 | -4697.64 10678.3
-28.1259 61.176 | 0.780839 3.28396 | 7230.32 -9583.12
-27.6463 61.0193 | 0.981445 3.07012 | 1990.54 470.749
-27.1628 60.8684 | 1.70698 -1.02395 | -338.544 7406.19
-26.6743 60.7368 | 3.18255 -1.49912 | 4424.72 -4538.27
-26.1814 60.6101 | 0.0889971 -1.98983 | -5821.31 -4631.78
-25.6894 60.4889 | -2.3266 -0.231467 | 2969.65 5973.36
-25.1905 60.3946 | 1.13359 0.0359851 | 3781.16 1939.55
-24.6851 60.3255 | 3.77683 -2.15126 | -1261.4 -4353.98
-24.1785 60.2717 | 1.79465 -1.84226 | -3206.92 1757.47
-23.6735 60.2415 | 0.129486 -2.19819 | -9065.41 761.115
-23.1749 60.2375 | -0.283596 -1.63692 | -5266.15 -2842.38
-22.6809 60.2603 | -0.610129 -0.0994961 | 5897.26 4657.6
-22.1857 60.3208 | -0.402874 0.696234 | 6857.71 -1109.72
-21.6894 60.4119 | 0.595615 0.682705 | 2458.48 757.499
-21.197 60.5338 | 0.438938 -0.655078 | -1174.43 319.622
-20.7133 60.6862 | -1.0781 1.21621 | 1543.49 2749.25
-20.2386 60.8686 | -0.592863 1.94435 | -583.956 1779
-19.7738 61.0725 | 0.621573 0.557614 | -8766.28 -8136.71
-19.3207 61.2816 | 1.13563 -2.37249 | -4622.63 -1502.66
-18.8753 61.4983 | 2.72239 -1.47598 | 8273.15 2.7011
