-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-7.49017 83.8113 | 0.512914 -0.527031 | 1319.26 -2400.06
-7.00166 83.6934 | 1.07089 -2.26876 | -2815.8 -6100.53
-6.52985 83.5218 | 1.95304 0.521063 | -1265.08 1559.58
-6.07466 83.3123 | 2.36707 2.19643 | 3804.61 5592.95
-5.63258 83.0751 | 1.28088 1.24562 | 1077.4 -1276.2
-5.21343 82.7978 | 2.94602 1.99914 | -5221.76 -7974.88
-4.82981 82.4721 | 3.86845 1.82833 | 2187.21 4549.88
-4.47114 82.1198 | 3.95022 2.21973 | 3346.31 737.372
-4.13528 81.7441 | 2.02386 2.92993 | -4451.14 -6120.37
-3.8304 81.3415 | 0.783132 5.58087 | 3367.45 7733.91
-3.54408 80.9287 | 1.79989 6.83623 | -2877.5 -2535.62
-3.28325 80.4998 | -0.686463 4.22132 | -2603.45 -429.988
-3.0441 80.0596 | -1.15502 4.65872 | 3619.07 5805.7
-2.81388 79.6175 | 0.00151121 4.88523 | -5473.85 -2578.74
-2.59862 79.1683 | 1.41986 3.84844 | 2324.49 -632.474
-2.38266 78.7182 | 0.0632295 1.42288 | 5165.47 527.653
-2.15759 78.2719 | -2.51612 -0.883786 | -6019.06 3676.1
-1.93461 77.8298 | -2.87979 -0.202066 | -3368.87 6946.59
-1.70954 77.3947 | -1.71708 0.110554 | 4273.27 -5089.01
-1.47456 76.9598 | 0.529451 -0.592526 | -257.662 -8998.61
-1.23101 76.5229 | -0.0818179 -1.70134 | 796.257 1836.17
-0.968545 76.0973 | -2.39024 -3.28592 | 2470.81 5143.81
-0.681567 75.6904 | -2.12909 -2.50607 | -5339.56 -2160.85
-0.379713 75.2959 | -0.103075 -1.87395 | 1494.92 -1305.4
-0.0545171 74.919 | 1.07235 -1.44364 | 1720.87 1939.92
0.297473 74.5672 | 1.56205 -0.666133 | -3644.8 -764.241
0.670962 74.2402 | 3.03634 -0.238616 | 1047.11 -1099.59
1.07048 73.9431 | 4.51995 1.64655 | 6105.79 -1076
1.4993 73.6815 | 3.94082 3.67038 | 3271.13 -1794.73
1.9505 73.4545 | 2.03523 3.44478 | -4699.88 920.779
2.41395 73.263 | -0.755255 0.193725 | -7614.77 29.533
2.88528 73.1094 | -1.13367 -0.766037 | -617.433 2426.46
3.3681 73.0032 | -0.956731 0.905653 | 4334.89 -633.169
3.86226 72.9435 | -1.51689 0.590909 | 4752.19 1453.77
4.36385 72.9277 | -0.0544208 -0.440216 | 1103.21 -1541.22
4.86742 72.945 | 1.35212 0.272307 | 3059.01 -1061.47
5.37236 72.9906 | 0.754986 0.489975 | 6907.71 3693.66
5.87877 73.066 | -0.365395 1.75718 | -4219.79 953.784
6.37933 73.1615 | 0.109022 0.813967 | -3881.59 -4687.58
6.87481 73.2635 | 1.22583 -0.0242408 | 115.291 -1410
7.36728 73.3746 | 0.387455 0.377482 | -1925.07 3943.24
7.85426 73.5026 | -0.926573 -1.31286 | -2581.04 -2312.33
8.33602 73.6389 | -0.508885 -3.30846 | -4892.21 4.00696
8.81239 73.7816 | -0.67579 -0.530666 | 1748.65 1381.88
9.28991 73.925 | -0.84335 0.206882 | 3762.58 1243.62
9.7728 74.0592 | 0.300825 -1.61678 | -3222.58 275.664
10.2596 74.1727 | 0.612381 0.0337966 | 2576.56 -29.371
10.7552 74.2511 | 0.267746 -0.297305 | 5471.91 -3256.74
11.2602 74.2818 | -1.65058 -2.99271 | 3090.23 -250.09
11.7687 74.2656 | -3.16199 -4.4503 | -1043.61 -2373.13
12.2733 74.2031 | -2.89528 -3.9783 | -2811.95 -1002.6
12.7695 74.1024 | -2.28612 -3.78087 | -2184.13 3768.3
13.2567 73.9756 | -1.97916 -3.24546 | -3290.88 2736.03
13.7328 73.8216 | -2.34502 -4.63741 | -262.795 -2081.07


32.5877 -63.6048 | -1.10817 -1.36859 | -3765.38 3296.12
33.0774 -63.6886 | 4.07483 1.09721 | 5937.22 -4613.89
33.5618 -63.8168 | 2.91435 1.66307 | -5056.88 -5592.95
34.0338 -63.9826 | 0.695236 3.08102 | 7409.73 9003.64
34.5059 -64.1559 | 2.31623 0.297816 | 1909.58 1474.3
34.972 -64.3464 | 3.80691 -0.780959 | -4901.84 -5248.2
35.4197 -64.5697 | 1.99449 -0.397953 | -15931.2 2706.52
35.8437 -64.8146 | 0.00489634 -2.2187 | 4472.37 6426.95
36.268 -65.0604 | 2.34495 -1.13066 | 16508.7 -5378.4
36.7008 -65.3141 | 2.96489 -0.837853 | -5966.37 -6780.16
37.124 -65.5835 | 0.560377 -2.53995 | -3376.74 7472.77
37.5429 -65.8494 | -0.104988 -1.61749 | -7546.39 2039.42
37.9581 -66.1106 | -0.755402 -2.57846 | 3706.19 -1745.96
38.381 -66.3622 | -2.29795 -1.06091 | -293.872 2127.15
38.8129 -66.5964 | -1.082 1.54043 | -6484.45 -3125.65
39.2521 -66.8134 | -2.22049 -1.00234 | 16746.4 -919.544
39.7161 -66.9987 | -0.612765 -2.72079 | -2267.58 7735.9
40.1898 -67.1521 | 1.22192 -0.854033 | -3112.15 -1519.93
40.6611 -67.3032 | 1.11494 -0.297799 | -6678.84 -11809.5
41.1227 -67.4742 | -1.41607 0.215508 | -4540.86 4546.34
41.5838 -67.6357 | -3.55977 2.01201 | 2853.95 2506.89
42.0544 -67.7712 | -0.965025 0.973244 | 3112.81 1164.78
42.5351 -67.8779 | -0.560347 -0.784725 | 4359.58 -6618.49
43.0242 -67.9628 | -1.75333 -0.346662 | -1048.83 1878.63
43.5178 -68.0114 | -1.64671 -3.58459 | -1146.18 2286.38
44.0129 -68.0187 | -0.656586 -2.92954 | -492.393 -132.36
44.5074 -67.9907 | -2.30489 -1.9477 | 4382.28 2052.8
45.0031 -67.9346 | -3.59394 -1.28653 | 5301.89 -7788.82
45.4995 -67.8657 | -2.07269 -0.282165 | -11717.8 5854.17
45.9852 -67.7681 | -1.94027 2.74952 | 5801.93 1936.28
46.4717 -67.6541 | -2.8909 4.12585 | 14688 -2840.04
46.9664 -67.5397 | -0.687569 1.77622 | -15713 -2389.94
47.45 -67.4231 | 2.06284 2.22176 | -9609.58 -4729.42
47.9248 -67.3035 | 0.840419 2.44637 | 8706.25 4952.74
48.4017 -67.1685 | 1.09268 1.6711 | 6455.69 36.9584
48.8798 -67.0199 | 0.378699 0.768723 | -3051.08 7351.78
49.3523 -66.8545 | 1.80187 -0.966887 | -1850.31 -6951.66
49.8243 -66.6985 | 0.482822 -0.650485 | -5516.76 -6753.29
50.2947 -66.5544 | -2.04855 -0.0715732 | 684.226 7491.3
50.7655 -66.4034 | -1.28484 -1.81315 | 12108.8 1389.38
51.2453 -66.2541 | -1.15123 -2.11624 | -6418.68 1187.7
51.7245 -66.1109 | 2.67544 2.48794 | 4911.03 -5216.83
52.2103 -65.985 | 3.29884 0.955189 | -3476.74 5444.6
52.6963 -65.8648 | -0.901681 0.0513656 | -617.158 -459.381
53.1863 -65.7609 | -0.365711 -1.23966 | 6567.82 -3567.32
53.6856 -65.6824 | 0.0229451 -0.0815305 | 4988.82 5896.34
54.191 -65.6212 | -0.548196 -1.66858 | -5156.53 -924.737
54.6939 -65.5903 | 1.23261 -2.04687 | -20793 -6095.79
55.1838 -65.601 | 1.91282 -0.951558 | 10683.3 7360.89
55.6776 -65.6399 | 2.03132 -1.93313 | 5730.61 -3843.91
56.1712 -65.7233 | -0.844863 -2.41471 | 2300.78 -6111.92
56.6571 -65.8527 | -3.04855 0.787963 | -5638.64 10340.5
57.1288 -66.0063 | -1.73513 1.26725 | -13690.2 1019.5
57.5779 -66.1947 | -2.46387 -4.81573 | 8749.76 -4239.71
58.0168 -66.4173 | -0.0766812 1.70607 | 809.708 1399.48
58.4441 -66.6628 | 0.414502 1.60165 | -3516.32 2794.66
58.8597 -66.9252 | 0.571663 3.41469 | 8563.2 -10014.9
59.274 -67.2061 | -0.755729 0.0263784 | 8773.51 -528.725
59.6948 -67.4868 | 1.29964 -1.03584 | -10675.8 8046.42
60.1129 -67.7575 | 1.8652 -0.452953 | 1603.08 -2085.85
60.5363 -68.0237 | -0.830013 -3.58744 | 10469.4 -8509.46
60.9728 -68.2864 | -1.92721 -0.112817 | 2197.49 2580.59
61.4198 -68.5315 | -1.9215 0.484735 | -12398.5 6717.35
61.8682 -68.7548 | -0.554988 0.378933 | 2311.95 -2576.49
62.3263 -68.9617 | -2.21049 2.10786 | 10024.3 -3553.27
62.7995 -69.1497 | -2.26555 3.01989 | -6598.2 6675.46
63.2771 -69.3116 | -2.65057 0.760578 | -3260.38 -3353.05
63.7567 -69.4595 | -3.40823 -0.382874 | -2696.27 2212.08
64.2397 -69.5892 | -0.447415 -0.15786 | 8538.35 -2697.24
64.7321 -69.7036 | -0.783212 0.621719 | -2426.17 922.436
65.2262 -69.7996 | -1.72338 0.509774 | -12655.7 -2346.84
65.7154 -69.8773 | -1.34915 0.422726 | 4654.33 786.729
66.2111 -69.9218 | -1.77534 2.1475 | 9207.38 1089.99
66.7138 -69.923 | -0.969059 1.20071 | -15300.5 2421.85
67.2055 -69.8777 | 0.205394 0.677597 | 2897.14 -1345.65
67.6949 -69.7957 | -0.519783 2.15842 | 19067.6 -1982.8
68.1899 -69.6809 | -0.449089 -0.75576 | -10023.8 1331.09
68.6677 -69.5206 | 2.49832 -1.11338 | 3915.28 5017.29
69.1294 -69.3116 | 2.88 0.9764 | -3140.16 -1591.12
69.5701 -69.0652 | 0.768209 -1.85186 | 464.907 -1115.31
69.9919 -68.7879 | -0.0691133 -2.49379 | 3487.39 2925.6
70.3948 -68.4809 | -1.26025 1.69851 | -11294.3 -3565.19
70.7705 -68.1521 | 2.88219 0.631654 | 907.383 -5552.35
71.134 -67.8127 | 3.8291 -1.25329 | 8422.9 8459.15
71.4913 -67.4563 | 2.66537 0.762502 | -3627.16 -910.415
71.8364 -67.0898 | 1.33309 1.85165 | 2104.08 -3980.47
72.1747 -66.7192 | 1.05401 -0.617994 | -5843.44 451.512
72.4982 -66.3397 | -0.922427 1.87498 | -1294.25 -1319.51
72.8145 -65.9565 | 0.899068 -1.17 | 1145.26 -3471.71
73.1317 -65.5756 | 0.524769 -1.62463 | -1085.44 5461.77
73.4502 -65.1922 | 1.17543 -0.389174 | 6175.48 1937.28
73.7817 -64.8153 | 3.10032 -2.95706 | -3841.1 -4584.31
74.1215 -64.4507 | 0.822043 -4.27703 | -6691.86 3679.12
74.47 -64.0964 | 1.82853 -2.80614 | 8676.19 -2070.48
74.8497 -63.7695 | 1.79337 0.0912988 | 6215.47 6445.99
75.2582 -63.4692 | 1.1616 0.616768 | -9173.73 2668.87
75.6864 -63.2055 | 1.89865 2.32131 | 4214.99 -15293.2
76.1465 -63.0096 | 0.281037 3.51585 | -1394.64 7183.5
76.6234 -62.8572 | -0.775649 0.849094 | -1945.02 -2840.23
77.1108 -62.75 | -0.0361135 4.90756 | 817.341 2497.44


-67.4499 43.9724 | 0.0454013 0.519256 | 4854.91 1792.07
-67.0343 44.2567 | 1.90495 -0.253934 | -6909.23 -5061.45
-66.619 44.5309 | 0.258768 1.04526 | -1512.14 1353.45
-66.2016 44.7998 | 1.57178 -0.775451 | -2717.4 7890.39
-65.7771 45.0599 | 2.97288 -0.796655 | 6551.5 -3183.62
-65.3275 45.2788 | 2.17177 0.217173 | 2185.34 -14557.8
-64.8558 45.4407 | 2.97041 -5.50184 | -3567.4 13036.4
-64.3784 45.5872 | -0.0364963 -2.75498 | 2158.5 2273.04
-63.8931 45.7101 | -2.12216 -1.74575 | -5551.36 -7377.27
-63.4036 45.7935 | -1.25363 -3.24524 | 3892.33 -536.464
-62.9075 45.8491 | -1.04061 0.034058 | 6022.99 8473.49
-62.4057 45.8927 | -2.48171 -0.893605 | -5277.64 -4002.88
-61.9051 45.9088 | -3.312 -1.6356 | 1264.7 -2623.68
-61.4043 45.898 | -1.47926 2.06919 | -1751.25 8800.76
-60.9056 45.8713 | -0.786137 -1.27018 | 645.194 -2843.17
-60.4108 45.8057 | -0.490224 -1.56564 | -3963.8 -3668.92
-59.9282 45.6908 | 1.03075 -0.160331 | -6784.89 2009.32
-59.4614 45.5351 | 1.1831 1.68706 | 9574.03 -475.235
-59.0004 45.3452 | 0.101474 1.04607 | 4605.34 -9020.47
-58.5478 45.1216 | -3.00853 -4.80344 | -3180.57 4050.3
-58.1002 44.8904 | -0.394905 -4.2984 | 12242.1 4728.45
-57.6444 44.6628 | 0.902928 -2.07148 | -4944.32 -10462.3
-57.1952 44.4215 | 0.640495 -0.431282 | -5628.41 5904.49
-56.7468 44.1895 | 1.01146 -0.770356 | 6902.05 9349.17
-56.2886 43.9761 | 0.365607 -2.3222 | -4449.02 -8630.07
-55.8351 43.7529 | 0.0996168 -3.08639 | 902.562 541.781
-55.3829 43.5255 | 0.158408 -1.74256 | 2606.86 -971.763
-54.9304 43.2959 | 0.863702 -0.245839 | -6073.48 -1420.9
-54.4809 43.0671 | 0.48215 -5.50843 | 587.618 3984.95
-54.0252 42.8528 | 1.80015 -5.81906 | 2026.98 -902.578
-53.5603 42.6535 | 1.47615 -3.86107 | 7179.2 -7409.82
-53.0822 42.4697 | 3.70703 -1.53113 | -1426.16 7323.31
-52.5937 42.3233 | 2.92408 -0.419747 | -4993.42 4513.46
-52.1003 42.2121 | -0.140804 -2.66583 | 774.635 -7903.6
-51.6026 42.1215 | 1.16017 -1.87963 | -4701.05 4838.78
-51.1039 42.0684 | 3.43237 -0.906549 | -6446.7 -1259.26
-50.6072 42.0535 | 2.9163 1.46175 | 3488.97 4411.41
-50.1082 42.0828 | 2.27906 3.23258 | 9064.91 -1939.61
-49.6047 42.1446 | 2.79766 -0.150639 | 7707.71 -2628.43
-49.1004 42.238 | 1.89442 1.1252 | -4960.42 11626.5
-48.6086 42.3769 | 0.543227 2.13729 | -9659.47 -7853.17
-48.1297 42.5298 | -1.02722 0.716269 | -608.157 -8772.37
-47.6548 42.6884 | -1.70732 3.20372 | 9283.21 14158
-47.1815 42.8771 | 0.332161 2.5435 | 1882.12 -1193.92
-46.7115 43.0766 | 0.967916 0.881062 | -8667.86 -7789.05
-46.2492 43.2741 | -0.630064 0.589517 | -5378.52 -389.85
-45.7929 43.4756 | 0.459008 -0.539577 | 6976.2 724.721
-45.3342 43.6824 | 0.644006 -0.180434 | 2964.39 5469.08
-44.8766 43.8999 | -0.344932 -0.564918 | -4185.52 -2376.35
-44.4228 44.1176 | -2.04066 1.80793 | -4799.41 -3411.13
-43.9707 44.3293 | -3.55216 1.81903 | 3495.4 1097.24
-43.5142 44.5349 | -3.82917 1.39514 | -763.99 -5275.32
-43.0559 44.7327 | -3.9057 2.66695 | 1560.63 3761.26
-42.6004 44.9399 | 0.0380698 -1.5864 | -3957.15 5918.2
-42.1532 45.1616 | 0.105255 -1.81198 | -8264.82 -1913.39
-41.7081 45.3776 | -4.02147 1.00099 | 9196.08 2070.41
-41.2447 45.5668 | -0.846963 -3.64559 | 8593.96 -5125.67
-40.7602 45.7085 | 2.08244 -1.60674 | -10404.3 3548.51
-40.2718 45.8085 | 2.23971 -0.538675 | -4506.15 -2691.77
-39.7799 45.853 | 0.250358 -0.746869 | -1392.61 -6074.55
-39.2872 45.8386 | 1.81871 1.76072 | 4828.38 6294.06
-38.7928 45.7896 | 2.59604 -4.02798 | 3869.35 -2561.35
-38.2984 45.7059 | 2.89614 -2.31312 | 8382.81 -3636.94
-37.8017 45.5959 | 3.26481 2.65609 | 4957.84 7632.3
-37.3039 45.4765 | 3.00106 0.616192 | -1438.75 -5429.75
-36.8132 45.3312 | 3.65131 -0.665656 | -6104.37 1718.46
-36.3348 45.165 | 6.54718 1.07296 | -7292.49 -2337.44
-35.869 44.9809 | 3.57809 -3.5229 | -1626.16 9866.63
-35.4065 44.7988 | 1.073 -2.27862 | 4961.28 346.161
-34.946 44.6043 | 2.50247 1.38071 | 1371.41 -8167.78
-34.4961 44.378 | 0.47385 -1.29497 | -110.68 -2394.66
-34.0585 44.1274 | -0.137959 -3.89808 | -5285.35 1523.55
-33.6309 43.8674 | 2.0113 -0.435373 | -1600.71 5526
-33.2024 43.6139 | -0.0194234 -1.4533 | 9763.52 238.222
-32.7646 43.3661 | -2.0783 -3.58441 | -141.56 -3422.74
-32.3299 43.112 | 0.872893 1.71997 | -15767.7 159.025
-31.9093 42.852 | 1.27786 -0.384629 | 2493.27 2536.64
-31.4811 42.6042 | -0.566247 -2.53683 | 10383.2 -3593.67
-31.0342 42.3763 | -0.0207083 1.90699 | -1827.36 5085.3
-30.5754 42.1768 | 1.40101 -0.305553 | -2626.81 -3986
-30.1099 41.996 | 3.7565 -1.99852 | -724.495 806.734
-29.6357 41.8409 | 2.44974 -1.81512 | 3545.75 -1164.44
-29.1507 41.7159 | 0.394713 0.0982398 | -2376.6 1315.72
-28.6603 41.6271 | 0.245102 1.59144 | -10805.3 476.938
-28.1707 41.5763 | -0.0595851 -1.091 | 11950.5 -1836.89
-27.6706 41.5656 | -1.98183 -2.2209 | 10302.7 575.635
-27.1643 41.6011 | 0.449648 -2.9055 | -10274.3 4580.76
-26.6698 41.687 | 2.42889 -0.746104 | -3748.33 -632.297
-26.1855 41.8066 | 1.47204 -0.627845 | 3292.64 -821.561
-25.7038 41.9438 | 1.65152 -1.76506 | 7336.63 -4723.7
-25.2207 42.0882 | 1.99643 -1.2143 | -8570.75 855.803
-24.7492 42.2509 | 0.624406 -1.64654 | -6224.95 -1030.93
-24.2888 42.432 | -0.935597 2.24443 | 8506 5137.64
-23.829 42.6302 | -0.309524 5.04241 | 2729.88 -9187.76
-23.3707 42.8321 | 1.94856 1.98449 | -2989.87 7590.06
-22.9251 43.0608 | 4.12791 1.25957 | -3252.35 543.987
-22.492 43.3084 | 4.12297 1.55371 | 797.109 -6089.25
-22.0641 43.5615 | 4.07219 -0.83541 | -172.611 7059.8
-21.6424 43.8275 | 1.88308 2.0405 | -3576 -7207.78
-21.2226 44.0884 | 5.79997 -2.51545 | 3934.43 5592.08


-62.11 72.8945 | 4.17914 2.97586 | 9142.73 8444.09
-61.6842 73.1808 | -0.615182 -0.23816 | 15690.3 -1771.01
-61.2539 73.4667 | 1.91161 -4.77107 | -42512.2 -13175.5
-60.8603 73.7582 | 3.01438 -7.27102 | 14719.5 1942.59
-60.4629 74.0533 | 1.24288 -2.32529 | 5055.64 6587.66
-60.0631 74.3545 | 3.04191 -3.10644 | -14249.7 -303.442
-59.6644 74.6516 | 3.40601 -3.36043 | 41671.1 3962.49
-59.2249 74.9267 | 4.50405 -0.359617 | -27865.1 -7461.57
-58.7985 75.1923 | 3.8857 -2.44899 | -12689.2 4155.26
-58.3809 75.4592 | 1.41547 4.75137 | 19810.8 353.772
-57.9413 75.7056 | 6.51958 4.9192 | -19585.7 -4224.17
-57.5011 75.9251 | 1.434 4.78359 | 1049.2 -4172.82
-57.0471 76.1075 | 1.0354 0.540523 | -5013.9 5345.13
-56.582 76.2569 | 1.29896 0.381426 | 13458.2 1209.99
-56.0937 76.3578 | -0.968045 -2.22784 | 16059.8 -3555.81
-55.5874 76.4024 | -2.20248 -0.479043 | -25346.2 323.732
-55.0939 76.404 | -2.43317 3.95983 | 6477.03 11321
-54.5995 76.3736 | 1.3932 1.16677 | 3166.1 -14359.7
-54.1104 76.2776 | 2.6831 -3.61017 | -2738.7 7753.3
-53.6342 76.1412 | 2.42217 3.4621 | -6714.25 -5853.48
-53.1761 75.9638 | 1.22658 -0.795002 | -1900.65 10386.8
-52.7279 75.7754 | 0.685142 -1.07113 | -3028.94 7092.77
-52.2899 75.5734 | 3.14561 1.61213 | 2216.21 -11378.2
-51.8646 75.335 | 4.21493 4.02348 | 11699.8 -315.986
-51.4427 75.0778 | -3.01739 -2.25179 | -14869.9 2103.34
-51.0371 74.8089 | 3.79848 0.479272 | 9053.72 2031.44
-50.6248 74.544 | 1.14713 -4.48853 | 2457.54 51.7867
-50.2077 74.2825 | -0.406258 -0.0162034 | 5116.04 1539.46
-49.7902 74.0184 | 2.90601 2.50967 | -16832.2 -10516.6
-49.3909 73.7363 | 0.64361 0.253449 | 8564.89 9499.31
-48.9775 73.4752 | 1.85183 0.947673 | -3542.5 2339.68
-48.5544 73.235 | -0.505094 -3.12374 | 1402.42 -940.847
-48.121 73.0088 | -2.55579 -2.42426 | 10710.8 -10813.1
-47.6745 72.7875 | 0.583084 -0.606139 | -7598.85 2309.87
-47.222 72.5872 | 0.990545 0.851068 | 3938.77 2065.27
-46.7549 72.4201 | 1.69951 1.24999 | -614.731 -5520.85
-46.2774 72.2872 | -0.236592 2.94687 | -8261.73 11092
-45.7952 72.2099 | 0.344347 4.1298 | -2142.97 -13936.7
-45.3099 72.1671 | 1.97444 2.0138 | 3169.01 12860.7
-44.8214 72.1903 | -0.0922833 0.548854 | -1550.52 -6676.74
-44.335 72.2523 | 0.058999 -2.38834 | 14698.6 3778.81
-43.8421 72.3498 | -4.42101 0.664292 | 13975.6 -3171.2
-43.3436 72.471 | -0.49412 3.02346 | -716.034 6369.59
-42.8552 72.6258 | -1.56202 3.23654 | -25906 -11815.9
-42.3928 72.7987 | -0.619927 -0.0743296 | 4381.96 6718.55
-41.9385 72.9972 | -0.140161 0.444119 | 10943.7 -1501.17
-41.4832 73.2057 | -1.00388 -0.268661 | -15859.3 -5672.09
-41.0421 73.4219 | -0.591431 4.43485 | 5264.17 2011.51
-40.6016 73.6486 | 4.52331 3.84662 | 17825.5 5293.72
-40.1538 73.8885 | -0.0454793 -0.409268 | -13514.4 15888.5
-39.7176 74.1459 | 2.8021 -3.46989 | 9098.4 -21879.8
-39.2622 74.3597 | 1.93536 1.45801 | -13578.5 -1643.88
-38.8045 74.5479 | -0.561513 -1.40513 | 3876.12 4185.33
-38.3384 74.7217 | -2.4487 6.30439 | 5160.88 -2042.34
-37.8636 74.8799 | -0.597677 -0.119999 | -6892.44 -612.431
-37.3904 75.0332 | 1.35716 1.13295 | 8577.58 11423
-36.9119 75.1915 | -1.24999 6.36702 | -1750.48 -16801.2
-36.4315 75.3271 | -1.23352 3.43078 | -16481.6 5062.81
-35.9634 75.4748 | 1.81166 1.72175 | 20259.4 18948.7
-35.4861 75.639 | -3.59555 3.62166 | -12102.2 -17664.2
-35.0078 75.7653 | -3.04733 1.49538 | -11888.1 -8191.02
-34.5302 75.8595 | -0.11316 2.90055 | 21230.3 20486.6
-34.0362 75.9548 | -0.539787 4.8318 | 11872.4 -12509
-33.5301 76.0143 | -2.05604 4.29839 | -26523.1 -2098.76
-33.0391 76.0561 | -2.18332 1.83132 | 1322.35 13314.1
-32.5486 76.1011 | 2.73547 4.39723 | 8231.38 -5521.28
-32.0507 76.1157 | -3.67553 1.89727 | 302.025 -4314.28
-31.5517 76.091 | -2.23219 -1.76042 | 1986.27 -2278.68
-31.0532 76.0369 | 3.05393 -4.46346 | 728.316 806.446
-30.5552 75.9719 | -0.908063 2.62908 | 3983.04 2568.25
-30.055 75.9115 | -1.77046 -3.7958 | -6879.05 11509.5
-29.559 75.8608 | 1.10647 -0.801758 | -3780.99 -6393.56
-29.0686 75.782 | 0.989572 -3.17331 | 5034.93 -12211.9
-28.5798 75.6648 | -0.924746 -1.2608 | 13655.4 9074.67
-28.0845 75.543 | 3.68038 -0.980182 | -12020.3 -1441.86
-27.5992 75.4075 | 2.30114 -5.19254 | 1102.53 589.636
-27.116 75.2608 | -0.85141 -4.97209 | 18059.3 -3882.34
-26.6277 75.1013 | -2.04916 -1.5636 | -34572.1 4421.01
-26.1658 74.9319 | -2.65997 -3.83821 | -1491.28 4040.46
-25.7057 74.7656 | -2.56119 1.81429 | 27026.6 -3899.03
-25.2268 74.6028 | -0.617154 -1.0687 | -12255.8 -6161.35
-24.7542 74.4376 | 2.23246 -1.78184 | -9491.36 13622.7
-24.2843 74.2943 | 2.00532 1.79065 | 1888.59 -3337.04
-23.8113 74.1539 | 0.263002 5.16289 | 10690 -14061.7
-23.3276 74.0083 | -2.30311 6.91811 | 21868.5 13028.3
-22.8248 73.8925 | 1.74114 2.88403 | -31491.3 -2152.66
-22.3397 73.7794 | 0.144606 -0.780275 | 7407.08 -11303
-21.851 73.6646 | 2.39414 2.02461 | 4270.54 14916.8
-21.3541 73.587 | -2.6692 3.00452 | -7977.85 -8933.8
-20.8584 73.5246 | -3.69183 0.884799 | 9383.44 1786.33
-20.3548 73.4932 | 2.16386 0.440269 | -5279.52 5714.44
-19.8535 73.4991 | -0.734395 2.13474 | -2951.68 -10277.2
-19.3555 73.526 | -3.02611 1.20423 | 767.383 9118.11
-18.8608 73.5979 | -1.03548 0.0788616 | 8401.94 -7251.73
-18.3689 73.7019 | -1.1891 2.73333 | -17216.6 4714.67
-17.9012 73.8553 | 1.14604 2.90815 | -2440.37 -4241.9
-17.451 74.0428 | 1.69284 3.05463 | 1197.38 -4732.85
-17.0155 74.2579 | 3.37555 1.04097 | -8133.59 4987.78
-16.6025 74.506 | 1.6876 0.565678 | 2021.69 -9242.21
-16.1966 74.7607 | -0.659504 -5.84285 | 17129.1 13066.3


-53.2378 -82.3831 | 3.79724 0.202848 | -4218.58 -2346.12
-52.7456 -82.3123 | 3.02271 0.537044 | 13588.1 -4527.89
-52.2504 -82.2162 | 2.99949 0.575519 | -12780.1 18992.6
-51.7732 -82.0684 | 1.57363 -0.990825 | -6205.36 -12800.5
-51.302 -81.9228 | 4.33747 0.917855 | 8989.25 4975.11
-50.8227 -81.7891 | 4.47185 -4.71576 | -7258.84 -15793.5
-50.3406 -81.6914 | 1.97836 -7.30636 | 1872.9 13983.9
-49.8551 -81.5947 | 0.508796 -6.48643 | 8536.59 -1601.89
-49.3608 -81.5176 | 2.02875 0.365298 | -8528.54 -4699.78
-48.8672 -81.4678 | 2.66697 -2.61907 | 11504.6 -2012.94
-48.366 -81.436 | 0.908007 4.7707 | -5013.94 2926.86
-47.87 -81.4024 | 0.613014 0.973784 | -26548.7 8324.24
-47.3906 -81.3584 | 3.5658 1.11485 | 25181.4 -3347.82
-46.8963 -81.3355 | 5.26045 -4.818 | -8407.23 -4142.92
-46.4057 -81.3461 | -0.49633 3.34129 | -5366.25 11728.7
-45.9206 -81.3828 | -5.31325 3.7817 | 612.241 -14396.5
-45.4406 -81.4812 | -0.940482 -1.4423 | 22780.2 5379.37
-44.9529 -81.6162 | 3.00435 0.312046 | 9922.75 -11218.7
-44.4735 -81.7979 | 2.54375 0.594181 | -35456.2 24126.7
-44.0314 -81.9996 | 5.12329 -3.13212 | 2331.23 -9979.28
-43.6133 -82.248 | 2.5754 -1.94766 | 4580.18 4551.33
-43.2108 -82.5269 | -2.06726 -0.957519 | 16548.5 -8425.17
-42.8202 -82.8432 | 1.17843 -2.89042 | -8160.79 -8812.88
-42.4619 -83.199 | -1.89808 -2.0456 | 9192.58 6672.59
-42.116 -83.5682 | -2.93147 0.302604 | -7808.74 -671.506
-41.7951 -83.9551 | 1.57261 3.83011 | -3728.47 -2759.34
-41.4896 -84.3522 | -4.43746 -1.87893 | 7978.32 20092.7
-41.1784 -84.7366 | -1.37533 0.187177 | -2009.21 -16942.3
-40.888 -85.1459 | -4.39509 2.63837 | -5487.51 -4123.97
-40.6198 -85.5719 | -5.2334 0.514048 | 3945.08 1459.72
-40.3493 -85.996 | -2.00728 4.66185 | 4378.5 15492.7
-40.0684 -86.4042 | 1.34207 4.75321 | -18686.9 -8803.45
-39.8033 -86.8196 | 5.25419 3.21559 | 14053.9 3441.42
-39.5108 -87.2207 | 0.928638 0.971339 | 2492.32 -7938.62
-39.1975 -87.6111 | 4.67558 2.1263 | -5854.79 13724.6
-38.8711 -87.9764 | -0.744812 -3.64741 | -24672.2 2893.62
-38.5445 -88.3262 | 6.31083 0.178774 | 35081.8 -4585.01
