-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
-64.8159 -30.3032 | 1.27356 0.360362 | -4778.8 6414.41
-64.3927 -30.5481 | 0.582116 -2.63301 | 424.745 -1251.69
-63.9466 -30.7507 | 0.311238 -0.292213 | 5580.28 -2227.57
-63.4776 -30.9119 | 0.705607 2.06798 | 14904.6 -6397.22
-62.9865 -31.0357 | 3.73539 4.80853 | -11331.6 3567.31
-62.4934 -31.1141 | 2.38837 0.297643 | -8044.23 5395.44
-62.0016 -31.1485 | 0.580075 -2.35808 | 4496.42 -7061.03
-61.5052 -31.1606 | -0.104935 -0.474635 | 10820.8 484.654
-61.0014 -31.1454 | -1.80092 -2.82574 | -2903.96 -2628.27
-60.5013 -31.1004 | -1.54534 0.0848532 | -7715.61 4346.67
-60.012 -31.0139 | 0.538917 2.78932 | -994.086 5247.97
-59.5303 -30.8946 | 0.0822225 -1.37078 | 1845.61 -8522.57
-59.0494 -30.7737 | -2.27099 1.01833 | -1640.57 1954.13
-58.5706 -30.6485 | -1.43469 4.33752 | 366.497 -6501.44
-58.0921 -30.5258 | 1.88027 -0.141404 | -789.756 9184.14
-57.617 -30.3868 | 0.450899 -0.624759 | 5489.55 -1943.93


-73.9788 -12.9771 | -4.06075 -4.80978 | -11325 11495.4
-73.5709 -13.2413 | -4.32683 -1.3029 | 1140.75 -11582.8
-73.1866 -13.5507 | 2.20859 1.47751 | 17797.8 -3079.96
-72.8089 -13.8872 | 0.213477 2.41845 | 2683.77 -4065.79
-72.4522 -14.2526 | 5.60902 1.9693 | -11163.9 -5661.67
-72.129 -14.6454 | 5.70232 -0.322563 | 2210.56 7354.82
-71.8123 -15.0382 | 0.936558 -3.11186 | 5419.78 12258.1
-71.4922 -15.4225 | 5.89166 0.832156 | -9201.27 -12842.1
-71.1924 -15.8243 | 2.40187 -2.40988 | 1340.37 16039.5
-70.8971 -16.2204 | -2.20605 -3.8631 | 2183.46 -7366.91
-70.6125 -16.6296 | 3.00359 1.59427 | 5052.32 -4658.43
-70.3438 -17.0541 | 2.64544 2.14392 | -16592.9 3018.59
-70.1071 -17.49 | 1.15324 -2.54464 | 14751.7 5544.38
-69.8643 -17.9247 | 2.38223 -2.2149 | 765.625 -17326.5
-69.6327 -18.3742 | 1.28186 -0.932582 | -18542 21476.4
-69.4179 -18.8131 | 0.0134205 -0.367383 | 8563.27 4139.31
-69.1821 -19.2412 | -1.11451 1.45626 | 8571.2 -21898.8
-68.9236 -19.6748 | 2.24775 -2.69129 | 8633.81 3021.38
-68.6434 -20.0986 | -0.246879 -4.09494 | -7511.47 1714.13
-68.3694 -20.521 | -1.28489 -1.90948 | -14808.4 951.95
-68.1094 -20.9439 | -1.07175 2.28054 | 4954.77 8570.76
-67.8282 -21.3486 | -4.94424 0.0405465 | -753.915 -4900.2
-67.5208 -21.7364 | 1.5138 -4.92988 | 4691.27 -2085.64
-67.1762 -22.0966 | 1.95302 0.337692 | 1175.48 1728.79
-66.796 -22.4202 | 0.292336 -0.77791 | 2709.85 -2785.6
-66.3845 -22.7089 | 1.94767 2.46595 | 2163.68 -6489.2
-65.947 -22.9618 | 0.355113 -3.0476 | -5592.47 12808.8
-65.4887 -23.1577 | 1.96779 -0.745861 | -2684.1 -3225.87
-65.0178 -23.3148 | 2.04007 1.31985 | -901.638 -791.421
-64.5376 -23.4374 | 3.37993 -1.74857 | -2427.01 -1048.87
-64.0506 -23.5278 | 2.0451 -3.19585 | 13074.7 5881.16
-63.5514 -23.585 | -0.453075 0.00718288 | -12207.8 -10317.7
-63.0563 -23.6375 | 2.40744 1.18326 | 14640.5 5989.97
-62.5509 -23.6708 | 0.995765 -1.33428 | -423.906 -8829.53
-62.0447 -23.6972 | 0.410334 -2.27795 | -9633.17 9699.89
-61.5443 -23.6946 | 0.590764 1.95496 | 339.542 -5748.86
-61.0443 -23.6783 | 1.3466 -0.37386 | 9568.32 -5710.53
-60.5402 -23.6406 | 0.0399592 -0.310116 | -6010.18 15727.9
-60.0454 -23.5498 | -2.33331 0.741902 | -2183.37 -1061.6
-59.5578 -23.4362 | -1.13197 0.12606 | -7849.08 -6237.57
-59.0759 -23.3276 | 0.342259 -0.90333 | -2043.04 -4075.61
-58.5929 -23.2327 | -0.330393 1.80379 | 11947.4 10673.7
-58.1006 -23.1445 | 3.371 -2.51332 | -8162.99 -11505.5
-57.6089 -23.0926 | 5.25355 -1.7703 | -4550.91 4305.87
-57.1186 -23.0627 | 5.2709 2.30974 | 4648.8 -1810.9
-56.6247 -23.057 | 3.45618 2.61481 | 993.556 10889.6
-56.1302 -23.0687 | -0.326854 -0.199072 | -3276.4 -9917.54
-55.641 -23.1326 | -3.26881 0.385865 | 2884.57 2323.24
-55.1561 -23.2405 | 0.273594 2.59039 | 14088.2 -4000.64
-54.6727 -23.3941 | 2.13321 0.41187 | -899.027 -1690.52
-54.2045 -23.5891 | 1.56606 1.93125 | -14461.1 6484.07
-53.7608 -23.8152 | -2.89756 -3.60128 | 17910.8 -1156.64
-53.3259 -24.0732 | 0.0736836 2.51087 | -20508.2 -2468.15
-52.9302 -24.3733 | -0.318051 -2.6257 | 4699.22 589.464
-52.5511 -24.6949 | -4.95716 -5.5094 | 8546.94 12142
-52.1796 -25.023 | 4.13796 -1.37871 | -17213.2 -8327.16
-51.8462 -25.3849 | 3.61555 -1.18001 | 12962.8 -2666.93
-51.5213 -25.7624 | -2.4949 2.03371 | 598.209 7995.56
-51.2083 -26.1461 | -2.06006 -3.24179 | -5937.16 -3051.62
-50.9201 -26.5481 | -1.46407 -2.19168 | 12155.4 -565.337
-50.6464 -26.9655 | -3.0761 -1.65319 | -14446 -5907.38
-50.4148 -27.4071 | -0.264598 -3.21068 | 8360.98 -1993.42
-50.1944 -27.8575 | -0.152748 -0.788695 | -3055.99 13185.6
-49.9826 -28.3031 | 2.25731 -0.204129 | -5829.66 -5939.07
-49.7779 -28.7549 | 2.60373 0.14312 | 17297.4 -12917.9
-49.5505 -29.2095 | 0.455307 2.06585 | -12076.6 6285.49
-49.3189 -29.6556 | -4.27433 -0.45325 | 980.095 -1087.85
-49.0634 -30.0868 | 3.40025 2.62253 | 4004.34 16701.5
-48.7724 -30.4852 | 0.0124069 -0.145846 | -11105.3 -10876.7
-48.4681 -30.8753 | 2.93707 1.5452 | 15269.5 -2230.94
-48.126 -31.2418 | 2.15024 -0.936674 | -20275 882.336
-47.7676 -31.5812 | -1.05912 -3.28742 | 18469.4 -1978.05
-47.3572 -31.871 | -3.13577 -5.37773 | 752.091 1876.41
-46.9092 -32.1023 | -1.24419 -4.27805 | -424.124 -3805.15
-46.4349 -32.2778 | -2.85186 -1.59536 | 2699.35 4464.11
-45.9387 -32.3861 | 1.08054 3.07657 | 7942.55 -3001.14
-45.4269 -32.4332 | -0.546669 1.49128 | -86.5325 12543.2
-44.9131 -32.4136 | -3.3483 2.09088 | -7974.95 -9970.13
-44.4066 -32.3663 | -1.3361 3.01063 | 784.458 6405.07
-43.9039 -32.2906 | -1.50528 -0.129984 | 1589.83 -12029.7
-43.4046 -32.2094 | -1.2682 -2.42947 | -22437.2 -106.936
-42.9252 -32.1004 | -2.72977 2.27938 | 9591.93 8146.95
-42.4493 -31.9523 | 0.195314 -3.01876 | 13303 2497.1
-41.9727 -31.7802 | 1.60683 4.47332 | -11913.6 -10396
-41.5102 -31.5985 | -2.4005 1.6128 | -12003.9 2934.54
-41.0665 -31.3954 | -3.84212 0.448043 | -412.413 -8757.54
-40.6294 -31.1854 | -0.973417 -0.104223 | 4390.42 14328
-40.1957 -30.9541 | -6.74013 1.81109 | 2243.52 -5292.47
-39.7551 -30.7341 | 0.113228 -0.425972 | 8434.35 -8361.71
-39.3029 -30.5344 | 1.37226 -1.86511 | -14084.7 1775.2
-38.8619 -30.3262 | 0.697148 -4.16755 | 9472.02 5665.09
-38.4222 -30.0998 | -2.2317 -4.38645 | 7238.94 9006.3
-37.9864 -29.8566 | -3.20097 1.69326 | -34182.2 -17630.2
-37.5696 -29.6251 | -0.0375702 0.764467 | 21697.1 11282.9
-37.1295 -29.4069 | 0.879976 -1.1589 | 15499.7 2677.35
-36.6623 -29.2212 | 3.36517 -0.436189 | -9768.75 -6338.49
-36.1858 -29.0775 | 3.02195 -2.63102 | 2751.1 6606.17
-35.6988 -28.9658 | -2.12477 0.0193431 | 945.427 -4935.03
-35.2036 -28.8994 | 1.13692 0.154578 | -4608.35 1480.63
-34.7077 -28.8713 | 2.5705 -0.221605 | 3968.63 897.459


-66.9701 -10.5784 | -2.07484 2.33145 | -2216.49 490.19
-66.617 -10.9293 | -0.760717 1.06912 | -949.642 3038.39
-66.2389 -11.2518 | 1.96125 2.5661 | 4538.36 -9512.41
-65.8323 -11.5477 | 3.29527 3.6488 | 1522.34 2966.27
-65.3952 -11.7952 | 0.185782 4.27002 | -5003.92 7482.04
-64.9353 -11.9828 | -1.20167 2.35739 | -2343.26 3877.7
-64.4615 -12.1208 | -0.516869 1.40919 | -5754.35 -8985.32
-63.9829 -12.2343 | -0.905712 -2.29027 | 7473.8 -1495.91
-63.4914 -12.3127 | -1.17752 -3.92389 | 8329.14 4528.92
-62.9882 -12.3453 | -1.54134 -1.62426 | 2720.5 -624.356
-62.4812 -12.3434 | 0.78697 2.28913 | -2081.39 -4698.06
-61.9768 -12.3156 | 3.6129 2.8547 | -6719.4 1434.54
-61.48 -12.2519 | 2.82471 2.00346 | 2382.26 9150.2
-60.9869 -12.1491 | 1.90908 -1.25933 | 7621.44 -7271.39
-60.4905 -12.0378 | 1.21385 -3.21698 | 4952.67 -2602.36
-59.9933 -11.9151 | 0.512038 -0.914248 | -3113.47 8498.97
-59.5048 -11.7641 | 0.646027 -2.28143 | -6339.04 -4125.98
-59.0257 -11.6009 | 1.75317 -5.1867 | 81.2533 -1587.88
-58.5508 -11.43 | 2.86609 -3.28814 | -3823.46 3895.84
-58.0806 -11.2515 | 2.57662 -4.01003 | 1512.39 -6761.34
-57.607 -11.0828 | -0.0836323 -4.43672 | 3874.29 8393.76
-57.1286 -10.9148 | -1.27688 -3.35013 | -1040.03 262.488
-56.6431 -10.7664 | -0.914821 -2.23023 | 7935.51 -5950.16
-56.1435 -10.6581 | 0.173209 -2.47665 | -4460.54 -794.888
-55.6409 -10.5859 | -0.293709 -3.7915 | -10494.4 5450.47
-55.142 -10.5465 | -1.03337 -4.94465 | 1884.14 -6389.88
-54.6422 -10.5623 | -0.0861982 -0.643376 | -1028.78 -1181.98
-54.1469 -10.6298 | 0.437917 -0.249334 | 1749.03 4171.25
-53.6581 -10.74 | 0.998202 -0.312656 | 2136.59 -5873.89
-53.1805 -10.9006 | 1.63561 3.4072 | 1532.43 2675.4
-52.7159 -11.0994 | 0.363395 2.10613 | 4846.48 -2761.02
-52.2669 -11.3372 | -0.654034 -0.0242647 | -11744 61.6826
-51.8461 -11.6093 | -0.0915692 2.55736 | -2712.29 6277.96
-51.4422 -11.8978 | -2.22119 1.57279 | 5230.54 -534.445
-51.0465 -12.2007 | -4.932 -2.42525 | -1727.98 1012.21
-50.6644 -12.5177 | -3.28885 -0.908527 | -2096.89 7209.78
-50.2997 -12.8469 | -0.666536 -0.635011 | -6276.73 1195.76
-49.9631 -13.1997 | 0.116501 -2.30141 | 2798.81 -6742.09
-49.6493 -13.579 | -3.50254 -4.18677 | 7494.3 -1345.51
-49.3482 -13.9742 | -3.51781 -2.71339 | -2541.58 594.322
-49.0672 -14.3829 | -2.56648 -1.99265 | -188.91 2168.91
-48.8041 -14.8015 | -1.62923 -2.25555 | -1132.04 -512.706
-48.5584 -15.2303 | -0.129011 -0.852983 | -6949.43 -5175.97
-48.3245 -15.6662 | -0.499325 -0.283684 | 8290.8 5802.37
-48.0669 -16.0875 | -0.974341 -0.781568 | -52.2067 4655.39
-47.787 -16.4924 | 0.484621 1.40268 | 231.662 -10493.3
-47.4907 -16.8931 | -0.0936462 -0.978681 | 3883.81 -1590.42
-47.1714 -17.2798 | 2.07767 -3.01471 | -2910.38 1281.08
-46.8312 -17.6458 | 0.564527 -4.80286 | 155.898 3146.96
-46.4658 -17.9844 | -0.149171 -1.32118 | 578.964 2988.98
-46.0773 -18.2964 | 1.4983 2.79455 | 6369.39 -9505
-45.6695 -18.5962 | 1.60874 0.617314 | 3129.11 -408.346
-45.2463 -18.8794 | 2.58864 -1.23547 | -1308.39 -190.897
-44.8139 -19.1467 | 1.20264 0.680674 | -4162.9 371.63
-44.3755 -19.3964 | 0.477423 0.208463 | -8165.31 4411.56
-43.9313 -19.6205 | 1.99672 -1.33123 | -385.746 2359.36
-43.4742 -19.8149 | 1.01577 1.00076 | 11228.1 1210.51
-42.9998 -19.9838 | 0.24547 2.6595 | -385.551 -9536.69
-42.5208 -20.1474 | 1.74788 1.89256 | -4774.54 -1398.24
-42.0383 -20.2922 | 1.48068 1.94721 | 1201.32 9330.35
-41.5459 -20.3956 | 0.170981 3.23343 | 5681.08 -1637.44
-41.0446 -20.4707 | -2.49815 -2.52575 | -1579.22 -1650.36
-40.5424 -20.5263 | -2.9964 -0.760251 | -10601.2 -1274.71
-40.0456 -20.5643 | -1.91717 1.48531 | 2089.35 1890.24
-39.5472 -20.5785 | -1.541 2.20234 | 2754.47 864.223
-39.0467 -20.571 | -2.21144 0.466776 | 1143.4 -2720.47
-38.5461 -20.5475 | -1.96042 -0.392256 | -3499.5 756.906
-38.0497 -20.5032 | -1.7585 0.820885 | -4551.79 6023.19
-37.5583 -20.4369 | -1.88097 2.75508 | 4597.66 -7790.23
-37.0645 -20.3735 | -0.715958 0.0236923 | 473.555 5017.81
-36.5701 -20.3053 | 1.09335 1.4383 | -868.529 1152.03
-36.0751 -20.244 | 1.50972 2.7039 | 1294.07 -6769.68
-35.5774 -20.2061 | 1.4149 2.6498 | -956.876 6585.4
-35.0783 -20.1802 | 1.3945 0.423176 | 6387.08 -3432.27
-34.5741 -20.1811 | 1.41518 -0.669676 | 1456.18 -1315.33
-34.0693 -20.2096 | 1.68415 0.767967 | -2393.16 4821.45
-33.5686 -20.2615 | 3.28959 0.153651 | -5280.42 -3582.58
-33.0772 -20.3511 | 3.48747 -0.368521 | -1563.73 3490.73
-32.5952 -20.4757 | 2.07252 -0.989582 | 8200.77 2731.45
-32.123 -20.6446 | 0.722848 -2.14344 | -5639.31 -5810.68
-31.6827 -20.88 | -0.670452 -1.75392 | -6334.4 43.8472
-31.2833 -21.175 | -1.0309 0.050242 | 5310.73 -4287.14
-30.9151 -21.5158 | -0.78798 1.04903 | 5667.52 1082.03
-30.5711 -21.8852 | -0.878806 0.080669 | -1473.1 -766.484
-30.2568 -22.2801 | -3.07075 -2.7708 | -3715.14 1651.08
-29.9725 -22.6942 | -0.424371 -1.51916 | 3749.08 2605.64
-29.7086 -23.1214 | -0.576328 -0.335163 | -1201.54 -4691.32
-29.4709 -23.5656 | 1.80968 1.65863 | -99.3223 5744.86
-29.2569 -24.0179 | 1.42254 0.796942 | -7445.75 -2121.99
-29.0698 -24.4805 | 0.501904 -0.78803 | 5539.49 4235.4
-28.8844 -24.9425 | 0.70935 -2.56204 | 5849.31 -1094.15
-28.6987 -25.4073 | 2.46421 -1.53519 | -4306.17 -7025.04
-28.5305 -25.8824 | -1.36621 -0.810118 | -3948.2 1018.41
-28.3752 -26.3613 | -2.42321 0.64516 | 4952.77 -317.012
-28.2137 -26.8387 | -0.246249 1.00505 | -6113.4 2053.78
-28.0456 -27.3111 | 1.82632 -0.0951192 | 4338.06 2092.53
-27.8498 -27.7722 | 0.387269 -1.0377 | 3359.8 -2749.79
-27.6232 -28.222 | 0.605547 0.819841 | 806.891 760.156
-27.3715 -28.6583 | 1.49994 1.40354 | -4404.2 1386.51
-27.1028 -29.0816 | -4.33628 -4.49788 | 85.9487 1032.31


-23.8077 -26.1826 | -2.21919 2.59913 | -310.596 -5008.46
-23.4577 -25.8313 | -2.41468 1.30934 | -4313.19 -1370.84
-23.1235 -25.4671 | -2.2575 1.70577 | 7134.14 10143.2
-22.7988 -25.0843 | -0.64598 1.48113 | -5427.94 -844.617
-22.485 -24.6951 | -1.42173 -0.659136 | -2876.77 -4546.13
-22.1668 -24.3142 | 0.199154 -2.49912 | 6472.2 -622.002
-21.8275 -23.9495 | 3.11689 -2.39836 | -2984.21 323.584
-21.4723 -23.6013 | -0.147551 0.696291 | 2598.78 1985.22
-21.0973 -23.2729 | -2.28739 2.64362 | -7832.95 -4001.82
-20.7074 -22.9723 | -0.699184 2.33074 | -2665.16 -3013.6
-20.2963 -22.706 | 1.6343 1.69049 | 8114.66 5669.75
-19.8585 -22.4727 | 2.16408 3.92325 | -1841.47 1334.12
-19.4012 -22.279 | 2.87611 2.40879 | 2883.3 -2760.93
-18.9243 -22.1338 | 2.30306 -0.515588 | 5816.29 -2913.48
-18.4328 -22.0311 | -0.287112 1.76281 | -4873.62 4512.27
-17.939 -21.948 | -0.627229 0.902552 | 6028.88 -1245.03
-17.4393 -21.881 | 0.0651395 -1.72189 | -2387.4 2008.48
-16.9394 -21.8213 | -1.67682 -0.426041 | 602.288 9276.5
-16.4378 -21.7699 | -2.21658 -1.22369 | 866.439 -9883.95
-15.9348 -21.7649 | -1.37372 0.585732 | -10759.4 5091.96
-15.4414 -21.8054 | 1.62937 -0.00255545 | -428.339 -4592.8
-14.9579 -21.9085 | 1.17281 -0.360714 | 2448.28 -8524.63
-14.486 -22.0692 | 0.577916 -1.31727 | 7367.6 2062.67
-14.017 -22.2518 | 3.38388 1.22251 | -2128.95 7203.69
-13.5511 -22.4354 | 1.58208 4.42551 | -2891.4 -1315.8
-13.0885 -22.6243 | -0.998075 3.27703 | 5530.04 -3284.18
-12.6228 -22.8151 | -0.843788 3.09183 | 345.797 6065.55
-12.1555 -22.9972 | -1.92416 -0.185385 | -11400.3 -3739.08
-11.6959 -23.1811 | -1.54882 -1.32863 | 31.0765 3973.16
-11.2325 -23.3526 | 0.0623779 -0.380046 | 9930.53 318.141
-10.7574 -23.5126 | 1.52601 0.0416699 | 7010.08 -6953.32
-10.2758 -23.6729 | 0.779352 -0.6711 | -8053.26 -756.141
-9.79638 -23.8259 | -2.49527 -0.974582 | -3037.39 4450.87
-9.31345 -23.9557 | -1.99578 0.513903 | 5155.34 989.28
-8.82195 -24.0602 | -0.0970244 1.61277 | -4326.83 -2067.59
-8.32824 -24.1433 | -0.195387 2.37283 | 2359.24 2780.51
-7.82872 -24.1999 | -0.838042 3.00459 | 9274.71 -5049.12
-7.321 -24.2366 | -0.624313 2.34045 | -4714.94 537.781
-6.81495 -24.2419 | 0.952866 -0.832202 | -6800.78 8321.15
-6.31492 -24.2057 | 0.734752 0.225433 | 2672.59 -8152.27
-5.81613 -24.1509 | -0.889135 6.15055 | 383.543 2260.57
-5.32179 -24.0677 | -0.326939 2.61418 | -8775.05 1095.31
-4.83927 -23.9565 | 0.38173 -0.97126 | -1534.34 -5948.06
-4.3639 -23.8279 | -1.5089 0.134253 | 2461.87 2706.48
-3.89502 -23.6723 | -2.84631 -0.575954 | -418.382 -4190.1
-3.43581 -23.4912 | -1.61353 -3.10606 | 1449.78 6790.69
-2.98917 -23.2716 | -2.00742 0.846745 | 10181.1 2838.41
-2.54832 -23.0228 | -3.14019 1.30725 | 6811.96 1873.91
-2.11602 -22.7491 | -0.700014 0.217867 | -4246.74 -20.5895
-1.70385 -22.4502 | 0.667114 3.37386 | -6849.44 -3176.43
-1.31573 -22.1302 | 0.770028 2.38107 | -2665.65 -3897.39
-0.947686 -21.794 | -0.628467 2.03404 | -1785.97 -1897.98
-0.598226 -21.442 | -1.61998 1.94465 | -2638.03 2600.65
-0.265106 -21.074 | 0.0841286 0.46672 | 3249.82 4521.3
0.0663646 -20.6992 | -0.885815 2.03017 | 3050.76 -1605.42
0.408369 -20.3335 | -0.490448 0.282074 | -2849.43 -6779.91
0.761505 -19.9853 | 1.04714 -0.496808 | -5917.19 3157.64
1.12403 -19.649 | 1.21562 -0.938428 | 8255.99 1576.28
1.51257 -19.3361 | -2.13855 0.111115 | 1731.28 -6559.08
1.92215 -19.0528 | -1.92972 2.27804 | -3525.93 5934.41
2.33827 -18.7794 | -0.710192 2.92082 | -2968.87 -1576.11
2.7605 -18.5193 | -2.14768 5.29401 | 2176.65 -2118.23
3.19302 -18.2734 | -2.00751 2.68266 | 10809.5 10734.1
3.63744 -18.0299 | -1.30177 -1.09046 | -7451.52 -4302.31
4.084 -17.8015 | -2.209 -1.414 | -10595.6 256.308
4.53327 -17.5927 | -2.23855 -2.02086 | 12051.9 180.148
5.00433 -17.4203 | -1.7908 -3.14006 | -2600.88 -1231.08
5.48861 -17.2926 | -0.281788 -0.95061 | 813.837 3548.34
5.9842 -17.2131 | -0.887537 -1.81649 | 4793.4 -7541.96
6.48901 -17.1985 | -1.57768 -0.00813296 | 522.75 -1435.93
6.99435 -17.235 | -0.585012 -0.260516 | 3659.99 -2982.85
7.49842 -17.3043 | -0.142895 -0.859541 | -7192.02 7654.99
7.99613 -17.3785 | -1.86862 0.441908 | -1665.42 5272
8.49045 -17.4567 | -1.22988 0.764027 | -938.443 -6383.66
8.97926 -17.5574 | -0.812141 -0.0237651 | -8626.75 6488.74
9.45844 -17.6721 | -2.12284 -0.555641 | 3453.52 -6558.24
9.93384 -17.8121 | -2.61823 -0.250045 | 4229.26 -2269.97
10.4092 -17.9643 | -2.18727 1.52738 | -292.701 7843.97
10.8856 -18.1104 | -0.954298 1.78996 | 1241.04 -7051.85
11.3622 -18.2628 | 2.18739 0.259094 | -521.467 3670.95
11.8413 -18.4076 | 1.28323 -0.0923693 | 7546.64 -7098.05
12.3275 -18.5463 | -0.977005 -0.0315234 | -8133.53 6774.28
12.8139 -18.6571 | 0.334361 -0.2738 | -8087.24 3971.82
13.2997 -18.7391 | 0.863315 -0.414828 | 7058.11 -4482.56
13.7915 -18.8002 | 2.97746 -1.84664 | -11629.6 4217.18
14.279 -18.8302 | 1.48867 0.409238 | 4126.87 -2822.06
14.7699 -18.835 | -2.11781 1.27311 | 7010.81 -4224.05
15.2653 -18.8113 | -2.51586 -0.367053 | -1622.81 7911.59
15.7573 -18.7407 | -3.43156 0.0899315 | 7366.88 -2557.53
16.2482 -18.6382 | -0.98621 -2.71656 | -4192.39 -1822.58
16.7291 -18.5066 | 0.796547 -2.14062 | -2804.67 -5070.06
17.1979 -18.3451 | -0.212935 0.516567 | 2636.53 4992.21
17.6513 -18.1376 | 0.493563 0.480313 | 1967.34 2367.95
18.0857 -17.8855 | -0.833849 2.4369 | 9168.55 8472.16
18.5033 -17.5931 | -0.331758 1.19342 | -12168.3 -6790.26
18.8957 -17.2817 | 1.21469 0.555408 | -1370.3 -8441.01
19.277 -16.9649 | 0.885863 0.821693 | 5584.51 2930.33
19.6512 -16.6353 | -0.582734 2.84203 | -6485.71 -898.745
20.0084 -16.2905 | 1.45017 2.37254 | 7961.36 4770.86
20.3588 -15.9309 | 3.30783 0.270032 | -3343.48 -1649.71


56.9122 -19.7085 | -1.23454 0.913006 | -22182.1 5737.55
57.3733 -19.8402 | 0.938483 0.305344 | 13421.8 5582.46
57.8432 -19.977 | 3.35132 0.0230534 | 14611.6 -16621.7
58.3183 -20.1433 | 0.473775 0.726609 | -602.031 4443.16
58.7913 -20.3113 | -7.88025 -0.422842 | -24256.6 9110.08
59.2518 -20.4682 | -1.84866 0.288069 | 22410.8 -10928
59.7286 -20.617 | 3.01546 0.754059 | -7192.77 9198.66
60.2092 -20.7334 | -2.91182 -1.95987 | -9677.17 2895.65
60.6897 -20.8261 | -2.11691 0.357808 | 18314.8 -14104.7
61.1848 -20.9119 | 0.142305 0.00337562 | 1091.21 12785.4
61.6867 -20.9611 | -0.452914 -1.04075 | 139.94 -11607.8
62.1908 -20.9961 | 0.308648 0.31482 | 1122.58 16222.9
62.6953 -20.9932 | 0.195539 -3.10796 | -13167 -13110.7
63.1918 -20.9934 | -1.62723 -4.04015 | 13763.5 -5351.03
63.6947 -20.9853 | 2.44603 3.57212 | -17104.9 11159.1
64.1862 -20.9365 | -4.5087 2.53963 | 10196.4 -8777.37
64.6801 -20.8629 | -0.479928 0.51889 | 3757.79 15004.7
65.1698 -20.7429 | -0.361979 -0.17137 | 1086.77 -13795.1
65.6542 -20.6117 | -6.35923 2.10791 | -11180.4 -5217.37
66.1204 -20.4526 | -1.20128 -6.05005 | -5614.29 5405.16
66.5617 -20.2412 | 1.76542 -2.1092 | 2836.94 5858.84
66.9829 -19.984 | 3.3843 5.37062 | 9074.74 -8354.36
67.3965 -19.705 | -1.92307 5.72312 | 7302.32 27811.9
67.7976 -19.3834 | -6.68073 -0.83573 | 10084.4 -24215.1
68.202 -19.0716 | -4.42495 3.03585 | -21395.6 5620.2
68.5756 -18.7358 | -0.113848 1.52917 | 8422.5 9250.81
68.9423 -18.3843 | -3.24341 1.70265 | -6161.39 -12110.6
69.3103 -18.046 | -3.20551 0.991795 | -2945.02 -1937.71
69.6889 -17.7246 | -2.15376 -1.88933 | 9151.43 -1386.17
70.0899 -17.4254 | -5.26855 2.87262 | -2465.33 5075.34
70.5004 -17.1398 | -0.753307 2.68404 | -4493.76 -13972.7
70.9158 -16.8808 | 0.760088 0.100843 | -27553.9 -6889.4
71.314 -16.6268 | -0.460989 2.94989 | 20850.4 20406.2
71.7263 -16.3658 | -0.196438 1.28624 | -4811.29 -14113.9
72.152 -16.1348 | -4.50428 5.46555 | 6290.95 7702.6
72.594 -15.9183 | -4.23516 -3.74342 | 19340.5 14551.8
73.0578 -15.7161 | -4.84522 -0.8844 | -23287.7 -28411
73.5189 -15.5611 | -4.29146 3.6686 | -10093.5 21997
73.9748 -15.3972 | -1.56146 0.988799 | 25502.4 1200.35
74.457 -15.2619 | -5.00707 -2.18488 | -1246.12 -5354.57
74.9523 -15.1763 | -0.360623 4.08983 | 11357.4 -10134.1
75.4578 -15.1377 | 1.56286 1.87385 | -29689.3 15226.6
75.9468 -15.1001 | 0.837038 -2.30761 | 20660.4 6180.15
76.4472 -15.0829 | 4.87368 4.55981 | -12585.8 -14139.4
76.9404 -15.1276 | 1.06322 0.92952 | 8960.65 -4246.81
77.4356 -15.2163 | -2.58464 1.71032 | 23549.9 7376.17
77.9405 -15.319 | -0.0879109 1.47325 | -37811.8 709.931
78.4172 -15.4428 | -1.28045 -1.83416 | 6573.69 5108.28
78.8911 -15.5769 | 0.758459 -3.4715 | 1930.55 -5017.33
79.3617 -15.7317 | 0.681747 0.556305 | 6145.6 -3025.88
79.8318 -15.8992 | -3.64363 2.27457 | -10790 1386.39
80.2945 -16.0639 | -4.45637 4.973 | -10988.9 7830.51
80.7571 -16.2048 | -1.0523 5.62925 | 26060.2 -6845.46
81.2405 -16.3251 | 3.87061 1.63668 | -21779.4 14051
81.7169 -16.4179 | 2.7116 1.22597 | 3423.68 -15567.6
82.1947 -16.5229 | -2.24032 -1.83414 | 14343.7 -1636
82.6846 -16.6195 | 3.14236 2.96202 | -944.295 3984.05
83.1781 -16.6892 | -0.784335 1.29406 | -12574.4 2577.7
83.6662 -16.7296 | -2.18827 4.75809 | -2888.75 -5222.7
84.1551 -16.7469 | 0.00485568 1.54232 | 25135 527.405
84.6597 -16.7273 | -5.17412 1.32467 | -7904.2 7782.71
85.1558 -16.6605 | -2.3179 -2.38074 | -23389.9 -8458.05
85.6336 -16.5706 | -1.36111 -0.994889 | 25295.3 -1741.37
86.1218 -16.4572 | 0.704482 3.4434 | 4142.94 11602.4
86.6057 -16.3013 | 1.82092 1.61949 | 4029.32 -13249.6
87.0816 -16.1225 | 0.618494 0.841088 | -14990.6 11560.3
87.5279 -15.8885 | -3.14472 -1.15846 | 19537.5 1477.75
87.9648 -15.6179 | -1.54547 -5.88028 | -9649.71 -4035.84
