-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
-71.2483 -19.0886 | 1.36534 0.164389 | -8488.66 495.448
-70.7746 -18.953 | 2.71202 -1.00593 | 57.9207 4533.31
-70.2922 -18.8515 | 1.24508 -3.25448 | 1950.09 -1929.78
-69.8003 -18.7884 | 2.60536 -3.20876 | 14189.5 1256.05
-69.2951 -18.7567 | 2.12324 -1.02295 | 1927.67 -2475.19
-68.7871 -18.7499 | -0.18125 -1.89217 | -10525.8 8430.9
-68.2859 -18.751 | -1.85885 -1.47004 | 1949.82 -2498.74
-67.786 -18.7766 | -1.76131 3.25792 | -7148.35 -1789.71
-67.2938 -18.8331 | -0.455305 3.99516 | -2458.67 -4719.24
-66.8068 -18.9172 | -0.0972046 2.86226 | 7395.8 5073.5
-66.3163 -19.0052 | -1.33638 1.9049 | -942.966 892.022
-65.8264 -19.0962 | -0.324347 1.13808 | 586.988 -1470.04
-65.3371 -19.1927 | 0.645886 -1.73686 | -1449.78 3464.46
-64.8497 -19.2914 | -2.27019 -1.62076 | -124.826 -5797.12
-64.3645 -19.402 | -2.64194 1.06566 | -2355.47 -2637.64
-63.8801 -19.511 | -1.66748 1.55249 | 1130.29 8988.19
-63.3903 -19.5938 | 0.718385 1.39832 | 6451.32 -623.06
-62.8939 -19.6622 | 1.15007 3.16761 | -1918.16 -10024.3
-62.3973 -19.7287 | -0.175693 2.88014 | -1998.09 4904.05
-61.8996 -19.7667 | -1.14711 1.35169 | -2664.6 5833.6
-61.4023 -19.7683 | -0.412767 2.65089 | 3695.78 -7825.88
-60.9027 -19.7498 | 0.391044 1.00975 | 4994.47 4889.01
-60.4021 -19.6963 | 0.212783 0.586109 | -6034.58 -1067.15
-59.9092 -19.6123 | 1.11535 0.0184133 | 1138.16 -4011.2
-59.4215 -19.5002 | 1.45755 -3.9804 | 7248.06 8358.37
-58.9402 -19.3463 | 0.326159 -3.81811 | -9400.68 -6784.46
-58.4765 -19.1655 | -0.329109 -3.69788 | -9023.58 -1979.48
-58.0321 -18.9569 | -1.37234 -0.663688 | 7245.35 -1521.61
-57.5963 -18.7234 | -1.61841 0.0239501 | 3535.84 8381.12
-57.1739 -18.4564 | 0.235049 0.429553 | 619.681 -6249.34
-56.7648 -18.1719 | 0.89177 0.750657 | -3877.81 -45.0678
-56.3753 -17.8651 | -0.0637946 -0.454833 | -6155.36 8903.65
-56.0033 -17.5374 | -3.65881 2.64995 | 9504.58 -14839.4
-55.6195 -17.2257 | -3.23492 3.48065 | -3554.35 5146.37
-55.2369 -16.9101 | -0.407207 1.66756 | 5987.28 9828.37
-54.8497 -16.5878 | -1.30305 2.32641 | 3929.65 -4429.86
-54.4523 -16.2763 | -1.41169 -1.11187 | -1536.08 -522.196
-54.0502 -15.9725 | -0.733936 -2.42162 | -3881.15 2550.15
-53.6463 -15.6744 | -3.90264 1.03802 | -5146.3 -5362.06
-53.2348 -15.3953 | -4.68553 -1.09676 | 7664.67 821.769
-52.8047 -15.1378 | -4.00338 -1.45523 | 887.504 -3410.99
-52.3631 -14.8996 | -2.93486 -0.326929 | -1647.1 9015.03
-51.9183 -14.6631 | 0.498492 1.35586 | 663.077 12.3654
-51.4655 -14.4432 | 1.31619 1.92116 | -8857.36 -4361.01
-51.0047 -14.2555 | -0.296377 0.171492 | 9142.14 3472.62
-50.5233 -14.1083 | 0.855079 -2.191 | 5282.88 -6713.32
-50.0258 -14.0166 | 1.479 -1.8133 | -9234.76 -2642.61
-49.5275 -13.9667 | -0.145289 1.788 | 2884.43 6388.16
-49.0252 -13.9371 | -1.17117 -1.1972 | 8797.93 3478.38
-48.5157 -13.9313 | -2.1017 -1.77402 | 274.549 -5053.45
-48.0075 -13.9665 | -2.02644 0.443612 | -12350.4 -636.52
-47.5121 -14.0406 | -0.827639 -3.61441 | -2940.77 3365.99
-47.0243 -14.1462 | -0.250992 -2.64227 | 15056.7 -9731.63
-46.5344 -14.2887 | -0.364026 -3.83455 | 617.754 3453.21
-46.0486 -14.4465 | -0.760531 0.453994 | -4937.71 6067.61
-45.5718 -14.6127 | 1.10859 1.79608 | -12218.9 607.81
-45.1116 -14.7967 | 1.65416 0.470207 | -4438.53 -2126.52
-44.6623 -14.9968 | 0.408133 2.05405 | 1874.67 884.378
-44.2126 -15.1969 | -3.47569 -0.153425 | 3346.95 6894.99
-43.7569 -15.3851 | -4.28145 -0.219322 | 1819.16 -4157.2
-43.3006 -15.5787 | -2.33342 2.16955 | 2450.94 123.464
-42.8464 -15.7821 | 0.860765 0.820371 | -2931.12 -4620.59
-42.4002 -16.0025 | 1.70704 0.00433782 | 1039.97 -2986.89
-41.9554 -16.2286 | 1.60534 3.61158 | 225.117 6953.88
-41.5049 -16.4394 | 1.00841 4.84371 | 1845 2900.25
-41.0488 -16.6392 | -0.0814999 3.29814 | 4012.63 -5017.61
-40.5918 -16.8453 | 0.225622 3.58372 | -6565.17 -3653.32
-40.1421 -17.0609 | -1.30133 0.528899 | -2145.41 -176.076
-39.6912 -17.2707 | -0.634728 0.584427 | 3340.82 3826.69
-39.2284 -17.4562 | 1.98399 1.75603 | 3621.94 87.3702
-38.7529 -17.6161 | 1.48705 -1.01115 | 2181.16 -4981.81
-38.2677 -17.7541 | 0.573921 -0.920783 | -4567.91 3220.18


30.5015 -62.3881 | -1.53509 4.14411 | -3588.19 132.933
30.9502 -62.6057 | 0.514933 2.51796 | 11442.5 -7435.66
31.3937 -62.8506 | -2.54343 0.559862 | -7310.54 11596.9
31.8235 -63.1051 | -1.79562 -0.541492 | -2679 -4614.06
32.2364 -63.3842 | -1.33161 -1.75955 | -665.193 2552.63
32.6349 -63.6811 | 2.89783 -4.81107 | 3673.97 -1287.89
33.0207 -63.9967 | 3.10064 -1.64874 | -5953.23 2642.51
33.3858 -64.3293 | -6.02011 -2.45616 | -6434.43 -912.022
33.7335 -64.6753 | -2.52146 -2.70427 | 6127.65 4915.49
34.0846 -65.0182 | 0.932935 -2.7195 | -5355.77 -5101.11
34.4359 -65.3617 | 0.66329 -2.81187 | 9138.8 -2673.3
34.8074 -65.6909 | -1.56246 -3.47118 | -4517.11 7032.75
35.1954 -65.9941 | 1.33111 0.203752 | 4132.51 -1389.44
35.6012 -66.2787 | -3.69171 -3.61766 | 3743.61 -10307.7
36.0187 -66.5551 | -2.90311 -2.52399 | -11297.9 11215.7
36.4433 -66.8045 | -0.504241 -1.2891 | 9172.77 -8476.65
36.8863 -67.0361 | 1.67865 -0.954366 | 2229.13 -1029.2
37.3475 -67.2398 | -1.3368 1.5801 | 13778.7 -3054.02
37.8325 -67.4082 | -0.927467 0.248436 | -6371.58 -1951.31
38.3255 -67.5333 | 1.61927 -0.272499 | -19316.5 16171.9
38.8164 -67.5922 | -0.842866 -1.97844 | 12469.4 -5192.31
39.317 -67.6158 | -0.735462 3.22724 | 1738.12 -4130.58
39.8195 -67.6172 | -0.722885 4.12121 | -11776.1 -3055.75
40.3152 -67.5943 | 1.75165 -2.34252 | 13382.3 8100.97
40.8158 -67.5337 | 0.449906 4.61074 | -621.034 -15276.2
41.3127 -67.4521 | -2.91345 2.85204 | -3183.91 12578.2
41.7943 -67.3062 | -0.879892 0.00709737 | 5178.88 5216.32
42.2587 -67.1029 | -0.321211 0.144155 | -6419.37 -8905.41
42.6983 -66.8635 | 3.23706 2.48741 | -5618.61 338.357
43.1096 -66.5839 | 6.12588 -2.77273 | 7751.91 6263.8
43.5013 -66.2684 | 2.95415 -1.28858 | -5633.03 -3065.98
43.8708 -65.9321 | 5.47849 -2.34705 | 139.176 -1642.17
44.2289 -65.5866 | -0.68981 0.873834 | -2484.21 -8607.41
44.5806 -65.2416 | -1.41764 -1.99923 | 837.707 6055.66
44.9273 -64.8863 | -3.89079 0.797633 | 7344.11 6035.83
45.2781 -64.5238 | -2.26663 2.92637 | 6435.34 6190.26
45.6351 -64.1582 | 2.20126 -0.89352 | -3174.45 -6979.6
45.993 -63.7996 | -0.35253 -2.47015 | -6161.69 169.344
46.347 -63.4428 | 2.77371 0.00326633 | -2563.76 -6754.83
46.7053 -63.0943 | 2.02789 2.89172 | 13600.9 20861.7
47.0789 -62.7416 | 0.333883 0.18246 | -5259.52 -19427.5
47.4639 -62.4175 | -1.4207 -0.736636 | -18513.1 -1758.11
47.846 -62.1055 | -1.13601 2.11319 | 14704.7 15794.8
48.2547 -61.8078 | 0.731147 0.0845194 | 3371.44 -5600.89
48.6972 -61.5618 | 0.974584 0.566195 | -2022.44 -7860.92
49.1661 -61.3836 | 0.675321 -2.94639 | -14771.5 -5046.91
49.6459 -61.2656 | 0.719855 -2.48136 | 27878.1 9581.15
50.1529 -61.1882 | -1.55139 0.961123 | 988.153 -8133.8
50.6667 -61.1559 | 0.597911 0.887577 | -15136.1 10497.1
51.1726 -61.1418 | 2.18353 0.307803 | 9636.62 -7583.58
51.6827 -61.1633 | -1.11722 0.110618 | -6470.7 3879.04
52.1873 -61.21 | 0.550546 -2.16378 | 793.213 -2848.73
52.6887 -61.2865 | 2.53009 -2.02225 | 4266.98 -1236.31
53.1872 -61.3877 | 0.983349 -0.66355 | -10628.2 10873.4
53.6723 -61.5053 | -0.501839 -3.28407 | -7700.85 -6861.64
54.1382 -61.6658 | -2.22831 -2.47449 | -5671.26 1457.43
54.5861 -61.8596 | -1.57353 1.52421 | 693.571 2817.87
55.0244 -62.0735 | -1.75415 -1.88757 | 6779.2 570.552
55.4592 -62.3037 | 0.0572488 0.0367827 | -1098.48 -7686
55.8859 -62.5549 | 1.4467 -0.787014 | 2918.81 -6919.06
56.3166 -62.8067 | -4.88282 0.37457 | 1948.27 21597.3
56.764 -63.0181 | -0.921073 -1.15537 | 1975.86 -11693.8
57.2179 -63.228 | 1.54346 -1.20819 | 8599.63 -7752.07
57.6802 -63.4376 | 1.6393 -2.29489 | -6837.13 4641.44
58.1446 -63.6297 | 5.39715 -2.69885 | -4799.49 3043.94
58.6133 -63.7973 | 3.50074 -0.488538 | -5904.89 -2669.93
59.0886 -63.939 | 1.95827 -2.2856 | 20690.3 -1161.7
59.5883 -64.0399 | -0.543899 -0.646024 | 5823.65 4648.45
60.1002 -64.0929 | -0.15564 -1.28842 | -9671.18 847.57
60.6082 -64.1099 | -0.865005 2.83107 | -6185.57 -5013.5
61.111 -64.1026 | -3.19546 3.53464 | -774.708 5076.67
61.6105 -64.0619 | 0.129621 -0.326136 | -4054.64 -1651.05
62.1055 -63.9992 | 0.431611 -2.11205 | 7764.52 1834.06
62.6033 -63.9202 | -1.69299 4.0187 | 2140.34 -5023.23
63.101 -63.835 | 1.11412 -1.71317 | -3193.09 -6315.07
63.5917 -63.7341 | 1.95149 -5.06923 | -15353.6 7879.06
64.062 -63.587 | -2.48565 -5.81923 | 11495.1 5372.07
64.5279 -63.4046 | -3.51111 -3.7546 | 5708.23 -11828.6
64.9901 -63.209 | 0.682631 2.70193 | -5164.7 9564.75
65.4331 -62.9739 | -5.65793 3.01697 | 848.04 -5915.29
65.8595 -62.712 | -5.3666 5.16339 | -716.162 4493.34
66.2653 -62.4149 | -6.28265 4.67323 | 7498.16 15484.1
66.6587 -62.0849 | -7.73887 3.1284 | -3574.93 -9103.85
67.0504 -61.7589 | 2.0304 -0.595735 | 9341.27 -3639.48
67.4552 -61.4467 | 0.798993 1.99194 | -11479 -1837.9
67.856 -61.141 | -0.341492 0.373934 | -3845.99 -7271.58
68.2588 -60.8448 | -2.56037 2.48364 | 15490.1 14211.1
68.6718 -60.5422 | -3.13919 0.913221 | -10788.3 -5276.63
69.0803 -60.2454 | -3.63601 0.912793 | -4889.1 -10061.3
69.4894 -59.9615 | -0.0684124 2.71009 | 1387.59 10756.2
69.9014 -59.6736 | -0.196811 1.2616 | 4549.34 7640.17
70.3286 -59.3972 | 1.03034 1.94075 | 6746.24 -9244.08
70.7827 -59.1669 | 4.81858 -1.57438 | -10066.7 -5844.51
71.2493 -58.9822 | 5.28244 -4.83205 | 3277.83 2551.24
71.7288 -58.8321 | 2.51464 -1.40752 | -9373.46 -1301.13
72.2114 -58.7144 | -0.0822488 3.21087 | 3965.07 4848.9
72.703 -58.6276 | 1.17385 -2.4448 | 1886.2 -4261.22
73.2022 -58.5864 | 2.58844 -2.63468 | 4147.38 -4492.79
73.7056 -58.5874 | 2.1105 -1.04161 | -5525.39 9790.6
74.2052 -58.608 | 2.03064 0.0846738 | 597.847 -4329.68


36.1099 -37.4915 | 0.64493 -6.22833 | -3857.54 -2783.85
36.5823 -37.3454 | 1.86604 -0.506385 | -6979.72 -3994.41
37.0361 -37.1602 | 3.05759 -0.666617 | 7658.98 13869.7
37.4745 -36.9254 | 0.0860456 -1.08197 | -2841.69 -14862.3
37.8985 -36.6759 | -1.5505 0.417282 | -2368.69 1281.2
38.3045 -36.3992 | -0.388549 -3.70557 | 8266.4 8250.76
38.6963 -36.0912 | 0.388263 -2.31712 | -2581.7 -8825.98
39.0691 -35.7659 | 2.5283 -0.626814 | 346.068 5302.61
39.4185 -35.4122 | 4.37991 -4.22029 | 1702.07 3445.85
39.7464 -35.035 | 2.50936 -4.50414 | 2494.71 -5011.03
40.057 -34.645 | -0.42798 -2.04903 | -3471.73 2252.3
40.3416 -34.2369 | 2.5555 -1.72052 | -5986.23 -2886.26
40.6042 -33.8181 | -0.858644 2.43184 | 6969.65 3236.06
40.8667 -33.3946 | -0.422131 1.13742 | 460.562 -47.3195
41.1318 -32.972 | 1.77034 -0.474607 | 88.2785 -2018.59
41.4037 -32.5547 | -2.17513 0.865933 | 402.027 3489.16
41.6851 -32.1427 | -3.16497 0.219611 | -1186.79 -12075.4
41.9788 -31.7469 | 0.20705 0.932547 | 3108.51 6122.97
42.2778 -31.3491 | -0.946132 0.247352 | -6233.06 17418.6
42.5743 -30.9402 | 0.708738 1.02423 | 5565.67 -8255.39
42.9023 -30.5569 | 2.99689 0.502626 | 9363.58 -5106.44
43.2706 -30.2082 | -0.372499 1.63855 | -1452.05 8065.25
43.6597 -29.8759 | -0.887156 3.32362 | 4875.43 5626.52
44.0712 -29.5624 | 0.176703 2.52943 | 3695.59 -2577.75
44.5056 -29.2808 | 0.923818 3.18523 | -13727 -4152.7
44.951 -29.0368 | 2.06982 0.159347 | 1467.81 -6270.91
45.4171 -28.842 | 1.12683 -3.74211 | -122.452 222.353
45.8988 -28.6902 | -0.329372 -2.08824 | 2502.56 -596.79
46.3919 -28.5771 | -2.28769 2.66472 | -6559.68 1545.79
46.8869 -28.4955 | -1.67258 3.32846 | -2829.74 -1875.74
47.385 -28.4472 | 1.146 0.884508 | 13272 -2865.68
47.8937 -28.4279 | 2.18367 2.15511 | -282.957 -416.418
48.4032 -28.4199 | 1.66622 2.39278 | -5681.27 11429.6
48.9092 -28.4035 | 1.15016 3.3261 | 1640.72 -7171.65
49.416 -28.4037 | 1.13407 -0.443838 | 1231.36 5836.17
49.9225 -28.4178 | 1.34145 0.978585 | -7208.3 -5230.46
50.4217 -28.4665 | 1.34018 4.62609 | -1268.36 -6009.5
50.9147 -28.5489 | 2.02275 0.94908 | -5103.92 8941.61
51.4014 -28.6395 | 0.73167 2.35125 | 234.13 -1365.86
51.8849 -28.7452 | 0.218254 5.33705 | 2029.29 -4312.05
52.3667 -28.8667 | -0.606978 -3.16425 | 123.005 6850.27
52.848 -28.9887 | -2.90461 -5.01867 | -94.9943 -12484.6
53.329 -29.1231 | -3.03146 0.394946 | 9401.31 9028.2
53.8207 -29.2348 | -0.930903 2.98171 | -2614.26 -2846.86
54.3142 -29.3288 | 0.094051 -0.882385 | -10439.7 4145.94
54.8038 -29.3981 | -1.21272 -1.25882 | 68.6474 -5539.8
55.2941 -29.4475 | -2.23651 -0.620859 | -7705.81 1432.14
55.7815 -29.4602 | 1.49792 -1.61983 | 3649.03 3030.91
56.2705 -29.4272 | 4.30336 0.541833 | 6796.96 9.11533
56.7609 -29.3555 | 4.04126 0.0725755 | 2362.36 2083.11
57.2485 -29.2527 | 1.58679 1.7937 | 3065.8 -14176.8
57.7317 -29.1345 | -1.88735 5.04184 | -12217.6 7619.28
58.1916 -28.9626 | -0.322843 0.694942 | 1350.27 6264.01
58.6321 -28.741 | 1.3438 -0.637086 | 4819.55 -3135.79
59.0637 -28.4977 | 0.130755 1.30875 | -102.839 -5352.04
59.489 -28.2442 | 2.19056 -2.17307 | 10420.1 1649.19
59.9108 -27.9714 | 2.77202 -0.0590688 | 58.692 8594.7
60.313 -27.6635 | 2.50932 0.895432 | -2760.13 -355.347
60.6928 -27.3292 | -0.949228 -0.156523 | 3647.53 -2330.2
61.0563 -26.9763 | -3.42015 -0.0758308 | 222.815 3010.6
61.3976 -26.5998 | -3.7981 0.202351 | -3825.81 1366.87
61.7122 -26.2021 | -4.62909 4.21067 | -2201.92 -1122.08
62.0081 -25.7926 | -1.67618 4.40214 | 1205.01 -3667.75
62.2971 -25.3809 | 0.347387 0.665972 | -6179.94 2975.72
62.5815 -24.9683 | 1.55032 1.73137 | 2986.62 -10724.3
62.8839 -24.5743 | 3.04115 3.90596 | 4474.65 1220.67
63.2037 -24.1906 | -1.98832 3.61472 | -1778.18 13755.7
63.5297 -23.8041 | -1.31381 -0.0407262 | -2616.46 -7208.76
63.8727 -23.4386 | 0.596878 0.139183 | 4158.95 -11347.7
64.242 -23.1029 | 0.0504214 3.02742 | 6249.56 16065.4
64.6241 -22.7668 | 1.06518 -0.385053 | -7417.45 3320.37
65.0112 -22.4369 | 3.50009 -4.07392 | 12647.5 -12402.6
65.4224 -22.1351 | 1.32763 0.810556 | -3228.66 10270.9
65.8331 -21.8312 | -0.120852 2.17538 | -13180.2 -2566.14
66.2356 -21.5313 | 3.25199 -0.0154434 | -1351.77 -11929.4
66.6446 -21.2524 | 3.62241 -0.89139 | -4952.85 6912.09
67.0565 -20.9801 | 1.03845 -0.905979 | 301.135 2132.35
67.4832 -20.7305 | -1.56653 0.50315 | 6207.54 -13124
67.9332 -20.5269 | -1.0766 1.39985 | -6920.81 11148.1
68.3884 -20.3374 | 1.16678 -0.238531 | 4624.66 -1683.54
68.8558 -20.1746 | -3.07162 -1.16161 | -1461.34 -8419.66
69.3294 -20.0398 | -5.3939 0.810448 | -6691.29 14180.6
69.8012 -19.9007 | -0.016201 2.25962 | 16516 -9170.26
70.2875 -19.7831 | 0.303522 1.70861 | -6332.63 1955.69
70.7708 -19.6662 | -0.391551 3.50939 | -6763.4 10228.1
71.2483 -19.5381 | 0.965366 3.24705 | 3270.12 -10956.4
71.7321 -19.4318 | 0.479446 1.34504 | 5650.51 5994.66
72.2233 -19.3344 | 1.1604 0.782321 | 8199.03 -44.8975
72.7226 -19.2525 | 1.84479 -1.70617 | -5988.06 -11448.5
73.2186 -19.1884 | -0.599015 -2.2052 | -15807.6 6496.56
73.7001 -19.1026 | 0.271864 0.980587 | -650.89 7008.24
74.1765 -18.9896 | 0.479014 0.519635 | 14839.9 -8813.27
74.6611 -18.8737 | 1.80541 -0.76611 | 559.375 4016.01
75.1424 -18.7359 | 0.861955 -0.00703284 | -2540.36 3018.27
75.6146 -18.5716 | -0.69999 -0.0515469 | -2609.43 433.93
76.0794 -18.3899 | -1.42744 -0.91765 | 9539.88 -5861.18
76.5465 -18.2024 | -1.71165 2.96265 | -2419.88 7489.69
77.0036 -17.9913 | -0.926383 2.16554 | -6309.73 -8549.28
77.4479 -17.7694 | 1.31157 -0.204147 | -2941.25 -2619.58
77.8776 -17.5279 | 1.4836 3.28655 | 5775.63 6087.4


34.1042 -52.5674 | -0.303556 -1.41266 | 316.277 -2652.58
34.4719 -52.9064 | -1.93766 -2.99977 | -5564.1 9432.52
34.8401 -53.233 | 0.385044 -2.22366 | -5057.19 3999.94
35.2094 -53.5503 | 1.61212 -2.94277 | -1223.27 -4347.05
35.584 -53.864 | -0.558154 -3.61971 | 9426.68 -5045.23
35.9775 -54.1665 | -2.0547 -1.96994 | 6083.13 1155.86
36.389 -54.4506 | -1.64067 -1.59198 | -9754.03 -4800.11
36.8042 -54.7228 | -0.982223 -2.16162 | -1231.98 4050.91
37.2352 -54.9635 | -0.488527 -0.7233 | 1274.52 3814.86
37.6862 -55.1633 | 0.539602 1.39283 | 2471.2 -8994.18
38.1538 -55.33 | 1.55348 3.53219 | -3236.82 4383.51
38.6347 -55.4422 | 1.50458 2.90065 | -1762.32 3246.11
39.1251 -55.4959 | -0.336873 1.72317 | 11029 -3636.21
39.6265 -55.5029 | -2.59338 -0.0920402 | 3156.15 -2079.9
40.1298 -55.4646 | -2.60785 -0.517726 | -1573.5 6969.7
40.6256 -55.3742 | -0.558377 2.51197 | -6308.96 -7064.08
41.1091 -55.2528 | -0.277603 3.1343 | -2698.08 -733.819
41.5805 -55.0979 | -0.795982 0.28453 | 3055.39 4576.04
42.042 -54.908 | 0.228638 0.218965 | -4.35548 291.676
42.4956 -54.6963 | 0.046653 3.17119 | 8896.73 -1644.82
42.9509 -54.4745 | -1.76816 4.54571 | 4923.92 94.5436
43.4033 -54.2377 | -2.19179 3.29536 | -2595.12 6998.49
43.8422 -53.9738 | -0.636467 2.15778 | 4681.91 -3196.56
44.272 -53.6942 | 0.499588 3.15874 | -7623.02 -1668.7
44.6802 -53.3944 | 0.688807 1.75669 | -11403.1 -2732.67
45.0628 -53.0765 | -0.921006 0.257127 | -1603.53 -6663.59
45.4337 -52.7525 | 0.132342 -2.55904 | 1753.67 -129.754
45.7986 -52.4207 | -2.41587 -0.939955 | 5252.24 5565.9
46.1591 -52.0772 | -1.45109 -2.38209 | -7853.27 1704.32
46.51 -51.7273 | 1.34339 -6.13908 | 1404.86 -6393.16
46.8704 -51.3901 | -0.85487 -3.99012 | 2794.62 4722.28
47.2469 -51.0646 | -2.00307 -3.49829 | 4901.97 5820.15
47.6465 -50.7579 | -3.68391 -3.97352 | 7237.23 -2387.32
48.0734 -50.4854 | -4.89788 -0.292543 | -11163.9 -3350.81
48.5122 -50.2478 | -1.99604 0.271078 | -4280.95 -1632.18
48.9652 -50.0473 | -0.0166206 -0.711257 | 8086.1 2916.44
49.4389 -49.8851 | -0.361484 1.6191 | 63.2843 900.686
49.9255 -49.7658 | 0.169033 -0.0604051 | -6230.81 -2215.86
50.4175 -49.6958 | 1.36555 -0.519639 | 3176.58 -100.36
50.916 -49.6748 | 1.72815 1.16735 | 4492.41 973.922
51.4173 -49.6998 | -1.49389 -3.79252 | -4797.31 -704.992
51.9114 -49.7708 | -1.6694 -3.29749 | 378.947 2962.23
52.3979 -49.8829 | 0.5832 1.59164 | 3631.53 -6263.63
52.8748 -50.0425 | 0.613141 1.66348 | 2812.31 3424.46
53.3406 -50.2347 | 1.64872 2.11298 | -4813.29 1633.58
53.7874 -50.4598 | 2.96873 3.41921 | -5136.92 -5912.23
54.2134 -50.7187 | 2.10137 1.22964 | 1973.01 5297.44
54.633 -50.9853 | 2.69592 2.38651 | -1911 4477.42
55.0493 -51.2523 | 3.21841 1.85083 | -278.851 -5047.76
55.4646 -51.5246 | 1.3905 -0.667517 | 8160.17 -614.325
55.8897 -51.7914 | 0.382167 -1.20468 | -1112.95 -766.114
56.3204 -52.0504 | -0.479829 -0.608679 | 643.879 -1484.42
56.7591 -52.2975 | -0.366901 0.0226926 | 1413.93 4278.7
57.2082 -52.5237 | 0.0569433 -2.24249 | -1391.81 1423.99
57.6627 -52.7358 | 0.768502 -2.50786 | -3620.38 -6386.99
58.1182 -52.9437 | 0.117156 -0.555941 | 102.342 2917.88
58.5818 -53.1306 | -0.645524 1.27683 | 1251.18 1585.33
59.0555 -53.2898 | -1.47397 2.58509 | -2556.53 -3664.77
59.5356 -53.4211 | -0.991001 2.67534 | -8067.78 5469.3
60.0195 -53.5081 | -1.27265 0.120367 | 3317.98 1810.37
60.5111 -53.5529 | -1.41347 -1.07463 | 6636.84 -6194.43
61.0096 -53.5688 | 0.435037 -0.555102 | -3.54224 4301.77
61.508 -53.547 | 0.607469 -0.917905 | -5823.63 -2168.01
62.0001 -53.4978 | 0.730583 -2.15781 | -2991.17 -3569.83
62.4869 -53.4256 | 0.894158 -3.29208 | 2195.51 7195.36
62.9714 -53.3232 | -0.429968 -0.415408 | 9963.45 -3384.56
63.4613 -53.211 | -0.93025 2.48806 | 7653.43 -4294.8
63.9553 -53.0899 | -1.12073 -1.49617 | 1055.21 5903.41
64.443 -52.9389 | -1.72965 -2.12295 | -6002.97 -208.696
64.9157 -52.758 | 0.388196 -2.95018 | -4521.5 -3659.57
65.3719 -52.5509 | 0.83851 -1.51184 | -5753.02 931.758
65.8092 -52.3142 | 0.976594 -1.66172 | 2891.16 -609.996
66.2357 -52.0549 | 3.26169 -3.27359 | 11618.3 76.2409
66.6552 -51.7736 | 2.90339 0.291625 | -9796.22 3002.42
67.045 -51.4589 | 1.08497 0.722098 | -7466.7 -1011.8
67.4083 -51.1204 | -0.681163 -1.07876 | 5860.1 -3652.25
67.766 -50.7745 | -0.208145 0.598527 | -1530.36 6133.98
68.1194 -50.42 | 2.52333 -0.0701662 | 5989.27 737.628
68.484 -50.0723 | 1.9961 -1.97345 | 1034.9 -5233.35
68.8609 -49.7404 | -0.748994 -1.14434 | -4217.54 943.136
69.2418 -49.4175 | 0.412471 -0.995296 | -5475.33 -2819.48
69.6269 -49.1072 | 3.09308 0.175848 | -1790.15 -2624.27
70.0225 -48.8142 | 1.17488 -0.244831 | 3201.75 4341.84
70.4341 -48.5373 | -0.0253428 -1.1093 | 4828.93 -1161.61
70.8648 -48.2837 | 0.766242 0.221395 | 4315.98 6735.78
71.3115 -48.0472 | -0.251878 1.86063 | 1824.73 836.346
71.7728 -47.8372 | 1.82633 -0.086883 | -8100.64 -1064.36
72.2439 -47.6648 | 2.50483 1.51086 | 2025.59 -1681.31
72.7315 -47.5457 | 0.863554 3.94429 | 4642.72 -5140.73
73.2337 -47.4893 | -0.255115 2.18499 | 5906.23 -3312.24
73.744 -47.4832 | -1.07017 1.3235 | 2015.22 3574.2
74.2548 -47.5019 | -0.281921 -1.79879 | -10936 3779.56
74.7566 -47.5349 | 0.631301 -0.984433 | -6551.25 -377.879
75.2512 -47.585 | 0.213224 0.921835 | -501.038 4210.38
75.7433 -47.6515 | 2.26643 -1.00896 | 9271.73 -1993.84
76.2367 -47.7502 | 3.14218 3.72426 | 1141.56 -12173.1
76.7225 -47.8922 | 0.881436 0.823684 | -5772.21 7080.42
77.2005 -48.044 | -0.14706 -2.08575 | 499.927 6184.23
77.6774 -48.1953 | 0.299244 5.152 | 2995.92 -5577.57
78.1532 -48.3591 | -2.34652 -1.67231 | -3630.88 1407.37


-99.1468 -12.7484 | 2.46671 1.67715 | 16484.6 14848.4
-98.8737 -12.3056 | -2.61494 -2.36047 | -5931.07 7307.75
-98.6103 -11.861 | 8.20945 -1.6313 | -28970.5 -43114.7
-98.3688 -11.4424 | 0.380577 5.48034 | 18622.4 14524.6
-98.1131 -11.0208 | -5.59485 3.36066 | -5427.39 4487.69
-97.8624 -10.5922 | 10.9273 -2.58872 | 12447.8 3290.25
-97.6068 -10.1583 | 3.4103 -1.44638 | -2154.12 7917.72
-97.3722 -9.71015 | -5.56427 -2.38779 | -23222.3 -20731.8
-97.1724 -9.26284 | -3.17387 6.83148 | 27852.2 19632.9
-96.9551 -8.80548 | -1.5615 1.51096 | -3589.62 -6432.84
-96.7522 -8.34541 | 2.95903 -5.73689 | -15412 -8206.28
-96.5871 -7.87917 | 3.85071 -2.18312 | 17603.6 4713.07
-96.4332 -7.40117 | 3.84861 1.84318 | -11690.9 22893.5
-96.3259 -6.89712 | 6.88675 -0.499441 | 5339.35 -8500.75
-96.2424 -6.3934 | -2.05088 1.16317 | 3037.17 -21513.6
-96.1843 -5.89937 | 8.20255 -2.31034 | -8358.18 17389.8
-96.1743 -5.3923 | 1.68759 -4.79367 | -5828.53 8402.11
