49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
-52.2591 -13.9734 | -2.31214 3.50777 | -1950.88 3716.17
-51.8266 -14.2088 | -2.43259 5.38161 | 2654.04 -7291.81
-51.3736 -14.4096 | -0.251069 3.00308 | 985.668 7341.42
-50.9014 -14.558 | 0.699094 2.83551 | -1335.99 -8849.22
-50.4184 -14.6675 | -0.857494 4.62209 | -3748.66 898.665
-49.9284 -14.7189 | 1.80983 1.71831 | 4520.44 8216.61
-49.4329 -14.6987 | 2.34845 0.0156191 | 4953.23 -1265.1
-48.9387 -14.6304 | -1.54502 2.72484 | -12972.9 -9008.15
-48.4569 -14.5343 | 0.70559 2.64992 | 12056.3 3579.61
-47.9762 -14.4012 | 2.64517 0.489374 | 5357.32 -684.95
-47.5036 -14.2307 | 1.67758 1.49245 | -10662.4 -269.594
-47.0546 -14.0169 | 1.95572 0.701271 | 10869.3 -190.585
-46.6208 -13.7616 | 3.41295 0.812476 | 2083.59 7654.06
-46.2159 -13.4548 | 3.20268 1.77465 | -6374.89 4746.67
-45.847 -13.1057 | -2.64891 3.35442 | 3032.26 -2946.1
-45.4965 -12.7397 | -4.69912 2.72996 | -419.701 -13753.3
-45.1604 -12.371 | -0.093665 1.93477 | -7323.55 603.931
-44.8545 -11.9823 | -1.46586 4.37467 | -5966.1 6920.97
-44.5759 -11.5724 | -3.31132 5.25061 | 9141.16 -6315.68
-44.2938 -11.1643 | -0.535866 4.16177 | 5648.6 -69.3779
-44.0124 -10.754 | 1.99938 2.59771 | -12103.4 1043.24
-43.7549 -10.3318 | 4.09696 -0.606968 | 4745.23 2655.56
-43.5021 -9.90294 | 1.23485 -1.67522 | -2218.12 6288.65
-43.2464 -9.47176 | 2.39525 -3.0803 | 6587.62 -5039.76
-42.9654 -9.0567 | 2.52866 -2.96698 | 933.742 231.256
-42.6634 -8.65689 | 1.48537 1.65691 | -11285.4 277.463
-42.3493 -8.27267 | 2.15626 4.2479 | 5338.56 -6025.87
-42.0004 -7.92123 | 2.3213 1.39931 | 4025.01 3085.2
-41.6202 -7.59859 | 2.70011 -1.4296 | -1471.3 2459.5


-60.5531 -67.3164 | 0.71948 0.62948 | -9310.82 1482.3
-60.0643 -67.2615 | 0.576221 0.878298 | 5193.83 1546.34
-59.569 -67.2397 | 1.32867 0.173051 | 5728.57 -10242.9
-59.0698 -67.2677 | 2.49804 0.405317 | -5082.35 10440.3
-58.576 -67.3194 | 0.816312 1.0983 | -1722.38 4337.93
-58.0897 -67.4082 | -0.987817 1.11156 | 1944.06 -10671.6
-57.6173 -67.561 | -0.531988 -0.350266 | -1960.06 3258.17
-57.1646 -67.7609 | -1.37376 -3.09752 | -1383.17 6983.2
-56.7337 -67.9989 | -1.28864 -1.528 | 2156.31 -4734.65
-56.3293 -68.2865 | 0.484684 1.19091 | 6637 -10910.4
-55.9509 -68.6218 | 2.35457 2.30194 | 5733.53 2779.84
-55.5933 -68.983 | 1.86005 1.29183 | -4330.71 1691.36
-55.2651 -69.3682 | -1.23719 0.406152 | -2880.01 -1856.17
-54.9653 -69.7757 | 1.36496 2.05413 | 4771.44 -2896.19
-54.6815 -70.1985 | -0.198664 0.505507 | -860.711 415.37
-54.4129 -70.6297 | -4.69978 -2.64568 | -3096.17 8688.62
-54.1577 -71.0607 | -3.63055 -3.21941 | -2988.71 6328.47
-53.9163 -71.4937 | -2.60418 -3.65535 | 1644.35 -5885.04
-53.6876 -71.9378 | -2.21487 -2.72043 | 411.992 -7130.01
-53.4695 -72.3919 | 1.23864 2.83499 | -2419.88 5679.64
-53.2538 -72.8419 | 0.221997 3.74803 | -5752.36 8701.73
-53.0304 -73.2796 | -0.74129 0.519001 | 4819.24 -254.967
-52.7802 -73.7039 | 0.533923 -0.259516 | 2403.25 -6087.59
-52.5036 -74.1174 | -2.45108 -1.3992 | -253.411 -3044.1
-52.2013 -74.5148 | -4.04283 -2.13939 | 687.663 5223.63
-51.8697 -74.8847 | -1.20702 0.285084 | -4348.27 2155.98
-51.5163 -75.2284 | -1.87598 -1.14852 | -212.387 2671.34
-51.1427 -75.5467 | -3.24024 -2.59491 | -3593.38 154.775
-50.7578 -75.8471 | -1.69802 0.214001 | -3002.08 2414.13
-50.3648 -76.1336 | 0.103165 1.58892 | 1653.65 -8801.71
-49.9619 -76.4165 | 1.76258 0.596961 | 13381.3 -9305.05
-49.5347 -76.6852 | 1.37528 0.131731 | 5183.64 3275.4
-49.0834 -76.9188 | -0.265854 0.389327 | -4213.63 2293.61
-48.618 -77.1156 | -1.61812 -0.451808 | -2403.68 -1364.47
-48.141 -77.2774 | -2.30954 1.28072 | 2890.85 2010.23
-47.6516 -77.3976 | -1.95965 2.55478 | -6592.37 3105.15
-47.1598 -77.4777 | -2.13343 0.0445277 | -7753.79 -3242.52
-46.6698 -77.5282 | -3.08604 0.323583 | 722.665 883.133
-46.1777 -77.5449 | -2.60257 1.86891 | 3215.53 -323.357
-45.6831 -77.5294 | -1.74832 2.34758 | 1473.8 -1225.47
-45.1886 -77.4841 | -1.06138 3.07985 | 2776.55 2592.33
-44.6953 -77.4077 | -0.45247 1.10897 | 2739.8 -1489.46
-44.2039 -77.3088 | -1.52674 1.82466 | -683.592 -757.124
-43.7175 -77.1892 | -0.703882 -0.178744 | -2178.7 735.515
-43.2377 -77.0481 | 0.486395 -2.45782 | 4047.63 2685.14
-42.7597 -76.8881 | 0.1756 -1.81716 | 8754.75 1046.84
-42.2792 -76.7177 | 1.81384 -0.516635 | -6072.31 -2126.56
-41.8053 -76.5416 | 0.708765 0.933754 | -5610.68 -3900.96
-41.3386 -76.3612 | -1.82732 1.01185 | 154.713 3253.52
-40.8765 -76.1691 | -3.81703 1.04365 | -930.423 2549.28
-40.4168 -75.9709 | -4.60987 2.33104 | 1119.26 -772.525
-39.9527 -75.7815 | -3.56184 2.13725 | 1583.92 -4874.15
-39.481 -75.6122 | -3.74111 1.14313 | -471.763 2885.66
-39.0047 -75.4545 | -4.26263 -0.0879096 | 1437.3 4039.21
-38.5233 -75.3109 | -3.34823 -1.45776 | -7233.57 -5832.74
-38.0402 -75.1982 | -2.69199 0.491989 | -6776.34 -402.044
-37.5556 -75.116 | -2.01059 -0.0432677 | 7177.94 2377.67
-37.061 -75.0645 | -0.975095 -1.43615 | 12445.5 -498.309
-36.5544 -75.049 | -1.60666 2.80268 | 2662.29 -2194.03
-36.0463 -75.0701 | -2.71048 4.28154 | -14844 1962.64
-35.5501 -75.1197 | -3.58106 2.4312 | -4.15491 1466.18
-35.0585 -75.1946 | -4.06723 -0.000440396 | 4513 3099.95
-34.5692 -75.2967 | -3.99554 -1.36039 | 496.271 -4172.32
-34.0891 -75.4412 | -3.20698 0.917197 | 1273.18 -1787.12
-33.6222 -75.6271 | -2.27458 -0.352703 | -1002.77 2686.46
-33.1718 -75.8479 | -0.46266 -1.2589 | 294.854 -4519.19
-32.7406 -76.1066 | 1.51109 -0.208811 | -2340.26 -1198.66
-32.327 -76.391 | 2.02173 2.14733 | -1665.18 5275.87
-31.9222 -76.6829 | 1.13816 2.01335 | 2845.06 -2420.55
-31.5194 -76.979 | 0.0612422 -1.59502 | -7314.54 6717.67
-31.1199 -77.2682 | 2.1014 -0.575733 | -578.49 946.134
-30.7171 -77.5511 | 1.64188 1.35701 | 2384.04 -7427.36
-30.3061 -77.8293 | 0.674831 0.806949 | 3352.88 6029.57
-29.8785 -78.0845 | -0.28034 2.92029 | 11098.8 -1982.55
-29.4349 -78.326 | -0.755781 4.74333 | -8030.61 -9028.6
-28.9947 -78.5697 | -1.22747 1.03634 | -6266.16 10508.2
-28.5523 -78.7925 | -3.29392 -1.07817 | -2703.5 1734.12
-28.1062 -78.9985 | -4.78183 -0.597755 | -6618.62 -5448.85
-27.6579 -79.1935 | -5.15498 -0.667587 | 8413.81 2531.6
-27.1935 -79.3576 | -4.36519 -1.21286 | -3482.96 -1879.14
-26.721 -79.4889 | -3.02023 -1.63279 | -8134.02 4297.34
-26.2447 -79.5788 | -3.06769 -1.98419 | 4904.42 -4007.99
-25.7596 -79.6351 | -2.20835 -2.0728 | 5360.94 2914.45
-25.2662 -79.6554 | 0.528862 0.738285 | 10590.7 -860.504
-24.7643 -79.6538 | 0.602499 1.08571 | 612.604 -5226.63
-24.2616 -79.6432 | 0.594204 -1.12014 | -6630.44 1881.09
-23.7641 -79.6166 | -0.582985 -1.03056 | -1608.44 -124.957
-23.2702 -79.5759 | -2.24588 1.28519 | -5903 -3446.47
-22.7817 -79.5244 | -1.42275 0.482366 | 612.552 5259.72
-22.2947 -79.4538 | 0.180403 1.58288 | 4843.6 367.501
-21.8045 -79.3777 | 2.13375 1.91746 | 7096.68 -4685.46
-21.308 -79.3094 | 1.8882 0.161442 | 1097.23 -578.546
-20.8104 -79.2405 | -0.587358 1.97188 | -6802.4 2560.29
-20.318 -79.1608 | 0.858939 0.0535245 | 6050.64 -3028.14
-19.8238 -79.0727 | 3.27812 -4.034 | 180.531 6204.89
-19.3327 -78.9642 | 2.4722 -1.92474 | -3696.43 -1755.74
-18.8462 -78.8472 | 1.04121 -0.30016 | 430.466 -1249.83
-18.3609 -78.7288 | -0.198722 0.446937 | -5226.15 222.265
-17.8784 -78.6118 | 0.224332 -0.120364 | 4420.78 910.679
-17.3916 -78.5026 | 1.02209 -0.0675342 | 588.678 -589.219


-54.6122 24.2874 | -2.79899 -3.53963 | -2122.76 1322.4
-54.1262 24.1773 | -3.41104 -2.57263 | 5731.31 4094.25
-53.6323 24.0925 | -2.48769 -1.2144 | -4914.7 -8690.76
-53.1403 24.0132 | -0.207673 -5.40876 | -8172.81 3333.35
-52.6506 23.955 | -0.858262 -3.0449 | 8993.63 2967.85
-52.153 23.9227 | -0.798363 -2.33289 | 4140.26 -2219.47
-51.6516 23.9061 | -0.916195 -5.14257 | -5895.47 -4183.75
-51.1533 23.9021 | -0.457148 -5.19132 | -943.117 -3949.81
-50.6561 23.9239 | 1.46272 -2.9241 | 5836.53 9642.63
-50.1601 23.9997 | 1.01992 -0.208304 | 120.367 -1319.87
-49.6728 24.1196 | 1.19657 2.77982 | -6400.63 -3251.23
-49.2015 24.2783 | 1.37907 2.26814 | 1101.92 3468.28
-48.7441 24.4781 | 0.771412 -2.42751 | 8237.35 7045.7
-48.295 24.7093 | 1.10626 -0.507812 | -8984.73 -11981.6
-47.8585 24.9448 | 0.476251 1.45408 | -5680 -5821.74
-47.433 25.1881 | -0.795132 2.07914 | 4242.52 7576.63
-47.0158 25.4538 | 0.606529 2.43858 | 1588.34 2693.3
-46.6047 25.7344 | 0.774098 1.51562 | 6140.4 -2429.92
-46.1923 26.0182 | 0.166354 2.31754 | 465.209 -828.42
-45.7861 26.3096 | -0.0637383 -0.400916 | -10485.6 -538.824
-45.3976 26.6147 | -1.69648 -1.42948 | 515.196 245.149
-45.0145 26.9275 | -1.74774 1.26927 | 7956.48 3600.81
-44.6246 27.242 | -0.119531 2.06221 | 2648.81 2922.42
-44.228 27.5539 | 3.13634 -1.57132 | -1396.75 3282.05
-43.824 27.8563 | 2.35837 -2.1887 | -4422.14 -11331.1
-43.4075 28.1287 | 0.0583477 -1.06243 | 912.933 -1810.56
-42.9789 28.3801 | -1.54358 -2.59167 | -27.7002 8763.94
-42.5444 28.626 | -2.79846 -3.97359 | -2303.75 -4973.64
-42.1017 28.8523 | 0.365592 0.225249 | 4636.93 -1409.24
-41.6483 29.0611 | 3.04237 0.463471 | -4147.01 9084.19
-41.1919 29.2648 | 0.875327 0.412424 | 4087.76 -202.965
-40.7221 29.4407 | -1.01407 1.4887 | -3826.52 -7192.94
-40.2413 29.5696 | 1.75378 1.14261 | -3038.15 712.231
-39.7529 29.657 | 4.38738 0.346778 | 8028.21 6710.77
-39.2537 29.7054 | 3.74976 0.526471 | 346.306 -14143.5
-38.7525 29.6948 | 0.939263 0.754271 | -11036.6 7604.45
-38.2592 29.6627 | -0.4654 0.0930909 | 6170.84 -1004.1
-37.7642 29.618 | 0.0369129 0.068333 | -1904.41 3234.35
-37.2702 29.5733 | 1.20889 -0.0716456 | 240.958 1915.69
-36.7762 29.5291 | 0.993925 -2.4163 | -390.05 -2909.26
-36.2833 29.4788 | -1.16142 -3.42294 | -4029.12 2576.27
-35.7925 29.4282 | -2.83935 -0.991289 | 7404.33 -3968.01
-35.2974 29.3737 | -3.56448 0.559239 | -1534.63 3196.3
-34.8025 29.326 | -1.37989 -1.63786 | -2459.2 463.431
-34.3098 29.2833 | -0.171772 -3.05091 | -6750.62 -195.146
-33.8229 29.2431 | -1.95205 0.807006 | -8881.88 3825.57
-33.3414 29.2052 | -2.03692 1.73804 | 12899 -6468.56
-32.8515 29.1558 | 1.30367 1.1594 | 9065.7 -6146.18
-32.3536 29.1047 | 0.202159 -0.865357 | -270.16 5019.58
-31.8526 29.0832 | 0.543649 -1.32848 | 790.456 5185.72
-31.3504 29.1016 | 1.03976 2.03237 | 1968.28 -4817.1
-30.8487 29.1498 | -0.67141 -1.45316 | 5940.63 -1330.72
-30.3506 29.2377 | -0.139959 0.237852 | -19838 2388.62
-29.879 29.3808 | 0.317096 -0.42993 | -5907.25 1022.84
-29.4276 29.5715 | -0.44401 -1.42337 | 21042.3 4270.02
-28.9751 29.7921 | -1.59708 -0.798799 | -1507.83 -6922.9
-28.5325 30.0297 | -2.40495 -0.827953 | -5926.75 6886.62
-28.1086 30.2959 | -0.928279 -0.498747 | 1148.63 -9978.4
-27.6943 30.5709 | -2.84403 2.27689 | -1119.84 1548.33
-27.2948 30.8679 | -3.80697 2.33462 | 6165.16 9165.17
-26.9103 31.1935 | -1.12359 1.87723 | -4787.96 -11763.7
-26.5461 31.5324 | -0.713388 3.20604 | -3284.87 7437.58
-26.2067 31.8985 | -0.833914 2.61968 | 6210.76 2865.96
-25.8785 32.2807 | 1.24763 -1.49522 | 1224.8 -2654.6
-25.559 32.6712 | -2.29938 -1.17291 | -1478.35 12553.4
-25.2483 33.0755 | 0.638273 -1.2592 | 3044.87 -11582.3
-24.9272 33.4663 | 1.48678 -2.2126 | 7471.18 -6715.02
-24.5975 33.8488 | -1.21385 -1.18404 | -12499.6 13689.1
-24.2933 34.2519 | -1.88069 -1.58511 | -7436.58 -14859.7
-23.9997 34.6498 | -2.45757 -0.959462 | 10199.3 -593.422
-23.6967 35.043 | -2.64188 0.701218 | -7072.44 1629.11
-23.4011 35.441 | -3.24976 1.56803 | 4150.43 5529.07
-23.1024 35.8446 | -1.92202 1.75403 | 12701.9 10250.5
-22.7916 36.2524 | -0.565087 1.63739 | -9799.43 -4099.18
-22.4846 36.6567 | 1.0861 3.00534 | -2104.56 -2887.98
-22.1715 37.0503 | -0.413794 5.55117 | -6442.79 -9120.47
-21.8462 37.4221 | 0.911737 5.01475 | -1813.27 -7454.31
-21.5012 37.7695 | 1.74811 4.76091 | 9206.67 12261.5
-21.1346 38.1082 | -0.0385163 3.69388 | -3000.5 -461.355
-20.7546 38.4325 | -1.62998 3.92009 | 3577.87 5380.88
-20.3563 38.7405 | -1.04 2.47357 | -250.893 -5130.95
-19.9389 39.018 | -2.36345 0.509199 | -4770.85 -5350.27
-19.5083 39.2665 | -0.186379 -0.490541 | 7520.8 8473.79
-19.0643 39.5013 | 2.30116 -2.7495 | -16061 1276.63
-18.619 39.7146 | -2.21796 1.86378 | 4466.04 -7868.46
-18.1531 39.8787 | -4.03831 2.54586 | 9625.85 1489.6
-17.667 39.9992 | -2.91577 -2.1382 | -700.528 -942.106
-17.1728 40.0855 | -1.08612 -2.56434 | 2202.32 4097.09
-16.6741 40.1529 | 0.322265 -1.17223 | -5572.09 -1477.56
-16.1769 40.2016 | 0.206112 -0.202478 | 1064.19 -137.442
-15.6788 40.2364 | 1.00811 0.0621949 | -1913.05 1492.85
-15.1822 40.2629 | 2.09151 -4.73756 | -8366.12 -2436.86
-14.6896 40.2807 | 2.1456 -2.87062 | 14923.6 2477.14
-14.1876 40.2986 | 1.33978 -3.62915 | -989.233 -1990.74
-13.6856 40.3171 | -0.259513 -4.05146 | -4077.59 547.38
-13.1877 40.3445 | 2.62975 -1.85946 | -8579.85 6761.73
-12.6978 40.3866 | 4.51073 -3.61287 | -7090.31 -9630.91
-12.2122 40.4191 | 2.63379 -3.49429 | 13222 2539.45
-11.7194 40.4556 | 1.06772 -2.35187 | -6345.54 -2575.13
-11.2304 40.5013 | 1.63201 1.08168 | 9376.18 3230.52


-48.8623 9.6167 | -1.16814 -1.24422 | -2590.34 2734.82
-48.5542 9.22758 | 1.35445 -0.305032 | -809.698 -1659.15
-48.2455 8.8385 | 0.683336 0.619544 | 675.847 2965.96
-47.9271 8.45848 | -0.345382 1.88929 | 3421.91 287.621
-47.5959 8.0876 | -0.222206 0.97079 | -2874.86 -5796.33
-47.2584 7.71982 | -0.0385652 0.14558 | 3009.21 4156.08
-46.9055 7.36679 | -0.272858 -0.381794 | 1125.69 -3591.76
-46.5402 7.0234 | 1.94784 0.612242 | -5179.24 -4348.64
-46.1642 6.6926 | 1.88119 -0.963425 | 3633.18 7852.32
-45.7617 6.39698 | -0.602792 -4.43792 | 2428.7 625.481
-45.3369 6.13164 | -2.53794 -3.31459 | -2466.51 -9436.47
-44.8984 5.88504 | -1.65065 -1.05956 | 3227.01 1973.52
-44.438 5.67889 | 0.668125 -0.821843 | 1049.56 3015.51
-43.9579 5.52605 | 1.61198 0.867135 | -4697.36 2585.04
-43.467 5.42879 | 1.95438 0.99092 | 357.501 82.6831
-42.9687 5.3822 | 0.954594 -0.444998 | 2230.47 -3636.95
-42.4668 5.3804 | 0.597414 -1.07899 | -1385.4 3017.55
-41.9683 5.43106 | 1.63246 0.222375 | -1343.3 5208.44
-41.4781 5.52909 | 2.19429 0.822179 | -5181.49 -6323.45
-40.9977 5.64731 | 2.41888 -0.386869 | -6124.29 -5714.44
-40.5256 5.77859 | 3.69877 -2.93953 | 8449.85 3628.49
-40.0541 5.93315 | 4.12615 -1.80961 | 6211.7 4412.78
-39.5858 6.11254 | 3.54067 -1.29519 | -4669.35 -4144.62
-39.127 6.30692 | 0.625257 -1.43681 | -2302.65 1117.57
-38.6769 6.51779 | -0.202039 -2.52477 | 3954.18 1839.82
-38.2294 6.73995 | -1.10829 1.18067 | -1812.84 -408.474
-37.7848 6.96507 | -0.967382 0.297616 | -3713.1 -2967.18
-37.3405 7.18412 | -1.80829 -3.22704 | 2729.67 662.232
-36.8891 7.3949 | -5.83881 -2.34419 | 11556.7 2748.79
-36.4252 7.59725 | -5.77633 -1.60341 | -3206.24 3085.67
-35.9602 7.7931 | -3.32337 0.146266 | -14230.9 -714.243
-35.4984 7.96998 | -2.73629 0.888251 | -3178.98 -6213.37
-35.0272 8.10313 | -2.5399 1.40961 | 6505.18 -1723.35
-34.5413 8.18883 | -2.23751 0.557472 | 514.025 841.554
-34.0486 8.23714 | -0.989824 0.737865 | 1973.18 1100.57
-33.552 8.25819 | 0.137393 1.71813 | 1171.95 4521.9
-33.0531 8.2598 | -0.36065 1.04268 | 5155.97 98.6973
-32.551 8.2326 | -0.661887 -0.426266 | 2612.83 -3395.34
-32.0513 8.16694 | -1.71621 -0.850478 | -11858.5 4290.9
-31.5661 8.067 | -2.23673 -0.422296 | -4296.36 -1088.58
-31.0933 7.92667 | -1.66631 -0.28205 | 14484.6 -4773.15
-30.6224 7.74768 | -2.2123 -1.70177 | 5785.27 3432.67
-30.1603 7.538 | -2.19945 -1.86559 | -8715.42 -6113.13
-29.723 7.28662 | -0.898744 -0.891102 | -4083.38 -639.371
-29.3033 7.01153 | 1.24481 0.0966978 | 4302.26 5746.44
-28.8835 6.73664 | 4.77549 1.02187 | 1278.32 -1170.71
-28.4618 6.46228 | 4.38152 -0.372212 | 2795.04 2967.51
-28.0374 6.19119 | 1.79684 -1.3159 | -816.871 1715.05
-27.619 5.91401 | 2.03143 0.863607 | -10597.7 -5345.63
-27.2186 5.61908 | 0.986023 -1.32556 | 1163.61 9100.81
-26.8207 5.32682 | 0.162094 -3.41328 | 2101.64 -1439.53
-26.4256 5.02941 | -0.784668 -4.85652 | -1769.87 -116.993
-26.0389 4.72295 | 1.29657 -3.27955 | -3397.13 -438.836
-25.6623 4.40714 | 1.41094 -0.939225 | -3149.39 -1084.59
-25.2891 4.08864 | 0.0129738 -0.368147 | 6702.45 2258.85
-24.9028 3.78115 | -0.619123 -1.86812 | 7721.52 -1621.27
-24.5054 3.48096 | 0.0616005 -2.20988 | -13314.2 -3737.11
-24.1156 3.17887 | 1.43429 -2.53907 | -562.503 1082.62
-23.715 2.89239 | 2.29009 -1.18508 | 10339.5 1607.1
-23.2875 2.63684 | 1.58649 0.806657 | 1882.03 -3440.91
-22.8415 2.40791 | 1.65887 2.71426 | -1281.56 -2933.62
-22.3822 2.20776 | 0.428545 0.871887 | -4214.68 9520.6
-21.9111 2.05012 | -1.12685 -1.7196 | 2113.08 -8931.91
-21.4293 1.91597 | -0.616042 -1.22871 | 8572.9 -302.972
-20.9337 1.81768 | -0.529597 -0.963509 | -7137.5 6088.13
-20.4361 1.76375 | 0.781176 -0.877459 | -4822.03 -6204.27
-19.9385 1.74078 | 1.31513 -1.29831 | 10285.2 3565.3
-19.4331 1.76085 | -0.178664 -1.02062 | 9597.65 5350.78
-18.9232 1.82224 | 0.753842 0.593636 | -1260.41 -2355.12
-18.4181 1.90614 | 2.20409 0.833024 | -15243.7 -2287.99
-17.926 2.00305 | 1.56516 0.62812 | 2526.87 -3927.85
-17.4356 2.1057 | 1.28894 -2.5575 | 2972.81 961.385
-16.9472 2.22248 | 1.60089 -4.90384 | -7803.49 900.603
-16.4691 2.35844 | 2.73399 -1.83988 | -1909.31 834.785
-15.998 2.50942 | 3.55792 -2.3187 | -5559.87 549.58
-15.532 2.6646 | 1.67353 -1.55235 | 4897.33 -1439.53
-15.059 2.80654 | -0.87028 0.205802 | 5072.58 -3664.55
-14.5771 2.92751 | -1.73764 -0.398066 | -2715.27 7003.12
-14.0932 3.03833 | -0.95333 -0.313548 | -2519.07 -2603.92
-13.6059 3.12164 | -0.283231 0.249412 | 1613.47 -6507.01
-13.1132 3.16985 | -0.823595 0.99638 | 2684.56 9244.53
-12.6171 3.20337 | -1.75614 -2.05372 | -1594.97 -7200.51
-12.1213 3.20725 | -2.01591 -5.12307 | -6704.84 5563.75
-11.6297 3.19658 | -0.652238 -1.87712 | 5935.88 2896.23
-11.1351 3.16521 | 0.251297 -0.413038 | 4528.5 -3940.28
-10.6398 3.09586 | 0.38604 -0.634276 | 4128.8 -3033.2
-10.148 2.98661 | -0.127452 0.024793 | -521.746 1433.51
-9.66503 2.84535 | -1.46896 0.632047 | -7510.5 819.707
-9.19655 2.67523 | -3.11487 -0.282829 | 2652.65 -684.12
-8.73536 2.48211 | -4.6637 0.423804 | 4387.76 1363.4
-8.27796 2.27209 | -2.43315 3.65113 | 5566.87 -2083.62
-7.82599 2.04056 | -1.24848 2.64618 | -648.848 -2478.59
-7.38801 1.78369 | -2.58608 1.58862 | -4992.35 10112.5
-6.97064 1.50759 | -2.93251 -0.240068 | -6742.64 -4287.51
-6.58645 1.1942 | -2.09207 -1.12495 | -9304.33 6188.53
-6.23551 0.855013 | -0.601507 -0.325922 | 5870.49 3452.93
-5.90042 0.498339 | -0.89898 -0.930691 | 7585.73 -10316.9
-5.58158 0.115549 | -2.27595 -2.91187 | -3352.84 -814.02
-5.28487 -0.285753 | -1.18745 -2.26622 | 3441.73 -955.833
-4.99927 -0.697524 | 1.11143 -0.109954 | -817.613 1422.46


-5.99995 -90.9431 | 0.519687 -0.667348 | -12037.9 659.415
-5.55575 -90.7323 | 5.9554 -3.04225 | 16374.2 -2387.51
-5.10772 -90.507 | 2.95887 -2.99555 | 1634.53 8509.14
-4.66755 -90.259 | -0.105586 2.91247 | -8833.34 -15812.2
-4.23957 -90.0079 | -1.11798 1.3503 | 6553.74 9977.09
-3.82412 -89.7283 | -0.36587 4.54818 | -13028.7 -7158.39
-3.43295 -89.4264 | 1.08271 0.257328 | 17831 19992.8
-3.04634 -89.0955 | 3.61678 2.37451 | -7857.23 -18184.5
-2.669 -88.7711 | -2.7332 0.833865 | -20014.4 -2738.58
-2.30735 -88.4453 | 2.22365 -2.05742 | 22357.8 2221.11
-1.92008 -88.1284 | 3.80688 -1.07676 | 17994.3 17649.5
-1.51483 -87.803 | 3.29241 -0.79982 | 5247.1 -1842.46
-1.11085 -87.4743 | 2.56737 -1.7351 | -38108.7 -12492.6
-0.745221 -87.1365 | -1.07679 1.09286 | 20559.4 4092.77
-0.373257 -86.7917 | -1.62816 0.591683 | -4439.15 18923.8
-0.00449087 -86.433 | 4.62546 -7.61703 | 5599.93 -20357.1
0.387854 -86.1095 | 2.76333 2.06409 | -7598.09 4317.88
0.791401 -85.8074 | -1.12932 12.6099 | -8135.5 -8860.19
1.21036 -85.5416 | -2.25882 -0.65341 | 5828.98 7236.24
1.65418 -85.3103 | -4.01563 -1.92512 | 1084.77 -7671.14
2.12207 -85.132 | -1.71653 0.154612 | 6518.65 8762.42
2.60925 -84.9936 | -3.65165 -1.86056 | -1163.66 -4375.1
3.1064 -84.9102 | -9.03342 1.69509 | -15415.2 -4858.12
3.59889 -84.8816 | 4.35571 0.292338 | -593.979 4577.61
4.09205 -84.8912 | 4.70127 -5.3069 | 17947.9 -3800.84
4.5945 -84.9397 | -2.07836 -0.193773 | -4940.09 8072.4
5.09009 -85.0137 | -1.9986 1.02491 | -17960 -12465.7
5.56769 -85.1288 | -6.56921 4.22015 | 16330.1 14367.7
6.05168 -85.2423 | -4.59615 -0.341411 | -6855.25 -9143.25
6.52522 -85.3745 | -1.38273 -4.60748 | -32561.9 11101.2
6.97814 -85.5011 | -1.50377 -2.67705 | 31195 6857.66
7.44933 -85.6201 | 2.51258 0.180452 | -7745.05 -16963.5
7.91113 -85.7756 | 4.12419 -4.64232 | 807.936 515.444
8.3724 -85.94 | 4.97641 1.75017 | 20232.4 10450.7
8.84979 -86.0907 | 1.65268 0.508462 | -8174.27 -16437.2
9.31997 -86.2611 | 6.00262 -2.09204 | -2021.35 17318
9.79017 -86.4176 | 4.4814 0.0511802 | 2963.62 -11613.7
10.2588 -86.5905 | 0.334707 -3.1237 | 6966.82 5024.07
10.7274 -86.7686 | -0.312062 2.52648 | -21789.9 -2318.24
11.1771 -86.964 | -2.07179 2.91441 | 14989.4 -8616.75
11.6361 -87.1622 | 1.92595 -0.659656 | -1482.94 4411.79
12.1062 -87.3291 | 0.390746 4.96505 | -779.265 9865.74
12.5886 -87.4467 | -1.56487 1.75299 | -4387.88 -8077.5
13.078 -87.535 | 3.33858 -2.56957 | 26672 6245.94
13.5893 -87.5829 | -1.12972 2.50014 | -11915 -4184.25
14.0958 -87.6121 | 2.44463 -3.53071 | -8186.35 -13439.3
14.5957 -87.6264 | 2.11828 -4.8975 | -6485.89 9543.44
15.0878 -87.575 | -4.89138 -0.829283 | 4788.64 10765.8
15.5708 -87.4479 | 1.66983 4.98224 | 7931.92 -4572.25
16.0443 -87.2769 | -1.09948 1.61497 | -19064.1 -1638.8
16.4947 -87.0718 | -0.099476 -2.33601 | 30137.8 548.834
16.9547 -86.8478 | -2.86814 3.65504 | -2664.64 2665.35
17.3982 -86.5932 | -2.81349 -3.37246 | -23364.8 514.482
17.8062 -86.3083 | 0.754388 2.45394 | 3141.43 -5723.66
18.2082 -86.0231 | 2.979 -1.24197 | -10615.5 -14667.4
18.6087 -85.7539 | -1.49199 -0.449544 | 15451.7 12951.9
19.0195 -85.4804 | 0.646848 -0.381174 | -3185.11 -13258.2
19.4262 -85.2106 | -3.75024 -1.19945 | -14604.3 4376.16
19.8078 -84.9127 | 0.594877 4.25028 | 24882 20736.2
