12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
-76.398 -20.4044 | -1.05065 -0.374652 | -5885.22 -375.535
-75.9071 -20.3003 | -0.849034 -0.921563 | -12027.6 -296.125
-75.4252 -20.1969 | 1.22109 -0.24342 | 41.5361 -2962.92
-74.9434 -20.1022 | 0.505762 0.820303 | 387.648 -36.28
-74.4595 -20.0128 | 0.401909 1.87249 | 7469.3 5038.04
-73.9689 -19.9244 | 1.2367 3.63301 | 7478.79 -6236.63
-73.4707 -19.8476 | 2.52643 2.25171 | -279.967 2317.67
-72.9719 -19.7652 | 1.28636 1.8189 | 3130.27 795.176
-72.4739 -19.6686 | 0.45267 1.54883 | -4798.04 -1519.94
-71.9838 -19.5514 | 0.786186 -0.997348 | -4581.63 3451.95
-71.504 -19.4037 | 1.32892 -0.0324353 | 9785.19 -1785.39
-71.0271 -19.2313 | 2.10463 2.50221 | -5473.28 3405.77
-70.565 -19.0259 | 3.66087 -0.240462 | 2512.01 557.402
-70.114 -18.7943 | 4.25824 -2.64601 | 301.813 -1723.29
-69.6752 -18.5421 | 4.56771 -2.14356 | -5863.81 -3145.58
-69.2538 -18.2696 | 3.24482 -1.88329 | 2423.18 1799.01
-68.847 -17.9734 | 0.938089 -0.619291 | -1092.05 1374.87
-68.4573 -17.6539 | 1.68703 -0.206148 | 2864.32 4518.46
-68.08 -17.3146 | 2.85017 -0.181898 | 4236.05 -5048.28
-67.7112 -16.9672 | 0.630144 0.597125 | -8537.72 -5234.08
-67.3659 -16.6057 | -2.41949 -0.405345 | -938.424 3470.34
-67.0449 -16.2228 | -2.14646 1.52221 | -61.7205 -4414.52
-66.7457 -15.8257 | -0.384701 4.28531 | -4918.27 2315.85
-66.4705 -15.4115 | 0.436712 3.21572 | 8953.57 5565.55
-66.2011 -14.9865 | 1.05545 1.39299 | -303.849 -5931.86
-65.9412 -14.5588 | -0.962234 2.18697 | -6175.36 3496.15
-65.6989 -14.1218 | 0.528695 1.18874 | -323.565 -2465.33
-65.4593 -13.6854 | -0.302801 0.368197 | 1126.59 -4062.69
-65.2097 -13.2566 | -2.374 -0.573218 | 2942.24 6328.62
-64.9457 -12.8315 | 3.16275 -2.0817 | -2421.82 -822.64
-64.666 -12.4174 | 4.98274 -0.170942 | 3446.46 -1716.62
-64.3625 -12.0208 | 3.08743 1.31545 | -4173.06 -1362.14
-64.0419 -11.6426 | 2.50855 0.796531 | -10337.3 -5306.87
-63.7045 -11.2887 | 1.7556 -0.388022 | 11220.5 4341.42
-63.3301 -10.9642 | 3.62682 -1.15531 | 2617.73 200.787
-62.9273 -10.6717 | 3.65759 -0.830465 | -7487.15 512.292
-62.5092 -10.407 | 0.892517 1.14691 | 6001.35 2052.38
-62.0691 -10.1728 | 0.142171 0.993628 | 783.605 -5759.22
-61.6132 -9.9716 | 1.40668 -0.200878 | 1163.57 6489.93
-61.1501 -9.78135 | 1.39052 -0.626899 | -1777.16 3946.85
-60.6832 -9.60089 | -1.22236 -1.8946 | -3551 -2312.11
-60.2101 -9.44451 | -1.91953 -1.40357 | 5709.55 -390.697
-59.7245 -9.32037 | 1.19411 0.590871 | -2196.5 -2678.98
-59.2326 -9.23136 | 1.13063 0.00116585 | -1717.48 1730.08
-58.7368 -9.16995 | -2.22096 -1.89958 | 7371.74 3361
-58.233 -9.13535 | -3.22129 1.54384 | 2407.66 -10955.2
-57.7258 -9.13824 | 0.568959 1.54945 | 1661.4 4741.81
-57.2187 -9.14618 | 2.28296 -3.64139 | -12586.8 5652.59
-56.7207 -9.1452 | 1.01371 -2.76067 | -5992.47 -621.597
-56.2267 -9.14326 | 0.274541 -0.746374 | 12306.5 -1814.05
-55.7244 -9.14617 | 1.78322 -2.85989 | 3502.4 -1100.9
-55.2183 -9.15234 | 1.70387 -1.5895 | 3170.5 -499.198
-54.7105 -9.15585 | -0.461968 0.700399 | -10074.1 1254.73
-54.2102 -9.14874 | -1.53373 -0.5232 | -7352.93 865.872
-53.7155 -9.12816 | -0.814574 -1.53126 | 8611.07 -2633.16
-53.2167 -9.09552 | -2.19059 -2.48736 | -1592.29 51.415
-52.72 -9.04107 | -1.90613 -2.44492 | 2076.24 4118.17
-52.2265 -8.95589 | -1.03566 0.995531 | -3188.83 -6855.09
-51.7419 -8.84754 | 1.31245 -1.17622 | -11697.4 -1823.8
-51.2756 -8.70091 | 1.81092 -2.85321 | 7001.26 6437.97
-50.8219 -8.50474 | 0.0923014 -0.750702 | 5836.58 70.4065
-50.3815 -8.26928 | 1.18976 1.4932 | -692.299 5939.29
-49.9591 -7.99791 | -0.331593 1.65148 | 7764.68 -6203.12
-49.545 -7.71199 | -1.09332 -1.36101 | -8413.19 -8062.2
-49.1556 -7.40608 | 1.42113 -2.9014 | -7190.42 3790.64
-48.8013 -7.06422 | 3.683 -0.884381 | 5666.9 1369.2
-48.4703 -6.69494 | 3.64102 1.66867 | 5800.18 -231.454
-48.1615 -6.3026 | 1.37326 2.75816 | -2172.92 7686.92
-47.8874 -5.88151 | -0.222624 1.17168 | -8206.71 -2867.49
-47.6435 -5.44682 | 0.897788 1.9741 | 3639.5 -437.695
-47.3987 -5.01384 | 2.12339 2.50197 | 2386.71 -9920.62
-47.1368 -4.59767 | 2.48056 1.33191 | 164.522 -6367.06
-46.8633 -4.19289 | 0.0316502 0.578113 | -1092.77 10283.1
-46.5933 -3.78008 | 1.29126 -0.674238 | 75.6758 -3673.89
-46.327 -3.36633 | 0.711247 3.21493 | 2679.51 8080.72


-43.508 -2.45257 | -3.60172 1.89542 | 2168.14 -2390.69
-43.1633 -2.09044 | -2.76576 1.57389 | -5262.45 5093.74
-42.842 -1.70636 | -0.169632 2.82842 | 4401.5 4900.57
-42.5272 -1.31217 | -0.494205 0.663838 | 1791.31 -10739.5
-42.2095 -0.927028 | -1.26613 0.157863 | -8155.6 -2380.16
-41.8991 -0.5434 | 0.347338 1.73481 | -1619.69 -2047.36
-41.5889 -0.162643 | 2.36393 1.05826 | 1713.68 1747.57
-41.2708 0.215071 | 3.28148 -0.371991 | 7005.24 9731.33
-40.9376 0.590816 | 1.87272 -1.12367 | 3494.41 -5306.23
-40.5881 0.952157 | -1.46151 2.58647 | -6536.13 4710.94
-40.2343 1.30907 | -3.04787 4.85305 | 6979.13 975.104
-39.8623 1.65225 | -0.239924 1.91054 | -1467.64 -1920.42
-39.4761 1.97764 | 2.03642 1.37687 | -3073.2 5429.11
-39.0768 2.28563 | 1.284 -1.06963 | -2884.79 -11355.1
-38.657 2.5522 | 1.21492 -2.45834 | -7772.15 -766.255
-38.2222 2.78248 | 0.0662968 -2.1581 | 4555.88 3672.17
-37.7657 2.97576 | -0.491882 -1.69701 | 7198.52 -3707.9
-37.2877 3.12457 | 1.2389 0.980411 | 2430.95 9243.58
-36.7985 3.24483 | 1.71442 0.937692 | -7334.65 -5299.35
-36.3064 3.31992 | 1.80446 2.38107 | -5795.99 -4712.65
-35.8142 3.35083 | 1.91129 2.62373 | 3513.44 6179.7
-35.3194 3.35733 | -0.626153 -0.356924 | -947.563 2435.36
-34.8249 3.33637 | 0.282352 1.31801 | 2958.17 -2522.78
-34.3309 3.27688 | 0.234941 1.98237 | 5051.97 -503.895
-33.839 3.17867 | -1.74218 1.2001 | -530.311 -1641.72
-33.3548 3.04191 | 0.468909 1.50495 | 8373.51 -3261.47
-32.8747 2.8715 | 1.38554 0.217723 | -1998.27 -1201.28
-32.4049 2.67667 | 3.68703 -0.942337 | -7376.63 1312.55
-31.9455 2.47115 | 2.07985 -1.62998 | -688.978 3752.79
-31.4859 2.27107 | -0.0169855 -4.06191 | 1452.77 -1796.18
-31.0203 2.08086 | 0.284458 -2.23448 | 8456.74 1554.01
-30.5421 1.90973 | -0.424628 -0.741122 | -4206.42 1530.92
-30.0609 1.75488 | 1.54938 -1.91556 | -3021.2 255.194
-29.578 1.6112 | 0.818018 -2.01259 | 5499.07 -2617.4
-29.0892 1.47495 | 0.0598303 0.133706 | -1246.76 -3954.72
-28.5978 1.34897 | 1.35494 2.49241 | -4633.3 7021.48
-28.1041 1.25246 | -0.615021 -0.574702 | -1356.98 -764.468
-27.6068 1.18114 | 0.17246 -3.26434 | 5558.86 -5157.1
-27.102 1.13477 | 0.37112 -1.04829 | 7351.84 6980.39
-26.5906 1.13243 | -1.91695 -2.49878 | -10489.3 -4088.99
-26.0864 1.16636 | -1.44963 -2.72682 | 2075.62 292.785
-25.5859 1.24575 | -1.99886 0.0806917 | 11184.2 4567.68
-25.0896 1.38134 | 0.141135 -1.45206 | -3165.47 697.508
-24.6149 1.57494 | 1.91865 -3.86534 | -9745.13 2225.45
-24.1759 1.82678 | -0.792617 -1.65067 | -5786.81 -6545.52
-23.7715 2.12014 | -0.863395 -0.444453 | -979.073 482.032
-23.3986 2.45143 | -2.30245 -2.51712 | 2025.28 4468.61
-23.0514 2.81336 | -2.23112 -2.24404 | 299.762 -4931.63
-22.7221 3.18928 | 2.40133 -0.599676 | -1389.05 940.544
-22.4075 3.57761 | 2.01388 -2.00193 | 7738.16 -964.63
-22.0982 3.97336 | 1.06093 -0.986544 | -4313 -1455.91
-21.8097 4.38288 | 0.456314 -1.48383 | 522.216 7628.07
-21.545 4.81411 | -0.150147 -0.691638 | 3303.25 6116.17
-21.3015 5.26362 | 1.84705 -0.791987 | -1823.04 -919.684
-21.0821 5.72418 | -0.981982 -2.64498 | -4572.71 -3263.47
-20.8862 6.18999 | -1.08833 -2.51266 | -4455.64 -10803
-20.7034 6.65195 | 1.49569 -2.5799 | 740.262 565.831
-20.519 7.11278 | -0.871223 -0.315703 | 1065.19 3199.27
-20.3216 7.57138 | 1.43142 1.00059 | 4230.9 4798.98
-20.1001 8.02416 | 3.24797 -1.62961 | 4550.1 -82.2813
-19.8527 8.46482 | 0.0458801 -1.17896 | -8487.13 -5262.83
-19.593 8.89185 | 0.501089 -2.63796 | 1931.85 1756.8
-19.3118 9.30561 | 1.4886 -4.06529 | 1263.03 -2969.16
-19.0075 9.70048 | 1.15328 0.273146 | -7388.52 -3351.49
-18.6884 10.0776 | -0.088969 -0.298457 | 2309.12 6014.72
-18.3452 10.4381 | -1.05172 -0.621294 | 4258.64 1424.16
-17.9697 10.7699 | -0.267519 0.132918 | 5051.45 -5850.85
-17.5632 11.0639 | -0.678265 -1.83506 | -5912.77 4909.33
-17.1449 11.3376 | -0.372766 0.768887 | -5319.56 -1144.29
-16.7153 11.586 | -1.26367 2.75364 | 5343.68 -2161.61
-16.2669 11.8018 | -1.51949 1.33716 | -5638.62 2687.38
-15.8101 11.9902 | -1.75048 0.834699 | -7904.7 -3016.94
-15.346 12.1416 | -1.85538 -0.319988 | 3481.96 528.414
-14.8687 12.2531 | 0.128922 0.0506491 | 4452.17 1615.47
-14.3792 12.3253 | -1.696 -0.744384 | 10438.5 1933.68
-13.8775 12.3591 | -2.24926 -0.284696 | 269.265 -1807.92
-13.3742 12.3523 | -0.669303 0.466121 | -9045.01 -2451.92
-12.8778 12.31 | -0.468436 -1.41827 | 6286.46 1168.37
-12.3799 12.2484 | 0.803525 -1.69479 | 1716.5 1240.07
-11.8821 12.1774 | 0.497997 -2.24331 | -4582.68 2851.18
-11.3882 12.1016 | 0.839796 0.567763 | 896.739 -4070.57
-10.8954 12.0159 | 4.04907 2.50356 | -1692.22 -984.877
-10.4032 11.9312 | 3.58557 2.99312 | 4206.82 4586.41
-9.9072 11.8629 | 2.63646 3.49027 | -7929.11 -3020.12
-9.41491 11.807 | 1.83337 0.412886 | -5422.44 -1873.87
-8.92363 11.7737 | 2.25411 3.61188 | 14449.4 5971.39
-8.42243 11.781 | 2.87496 4.06889 | -3419.32 -1686.26
-7.92375 11.8206 | -0.0104242 1.2566 | -1813.87 -6158.77
-7.43019 11.89 | -0.751811 1.97373 | 891.931 7033.74
-6.94566 12.0098 | -0.642831 0.659795 | -4541.24 -1220.76
-6.47587 12.1713 | 0.29345 -1.75756 | 4600.1 2367.98
-6.01618 12.3668 | 1.13301 -0.048963 | -9.1256 -5672.89
-5.56826 12.5827 | 1.56995 -0.458286 | -10942 -2308.38
-5.14121 12.8227 | 0.444448 0.545645 | 2708.15 678.529
-4.72567 13.084 | -1.17004 0.117871 | 6426.6 -3292.19
-4.31785 13.3626 | -1.65925 -0.41439 | -41.3688 5703.72
-3.92944 13.672 | -1.40964 0.972151 | -4470.33 3447.77
-3.56278 14.0071 | -1.24481 0.718477 | 10154.3 -7074.67
-3.19942 14.3491 | -2.2642 1.43593 | -1038.43 7240.27
-2.85416 14.7139 | -1.5938 -0.451263 | -2286.08 -2139.45


-78.3904 -29.983 | 5.22214 -3.50438 | -1184.37 -3281.03
-77.9634 -29.7253 | 1.6441 1.98891 | 7714.22 8107.59
-77.5192 -29.4861 | 0.290795 -0.897644 | -10757.3 -5601.29
-77.0684 -29.2783 | 6.94186 -1.34353 | -3172.43 -10866.1
-76.609 -29.106 | 3.17811 0.485412 | -2186.03 10410.5
-76.1466 -28.9366 | -0.146056 -1.85054 | 14245.2 7193.58
-75.6695 -28.7759 | 3.11819 2.08201 | -32.5155 -3222.81
-75.1838 -28.6441 | -2.08168 -0.0343644 | -11252 -3434.63
-74.6972 -28.5477 | -1.26248 3.6031 | 4695.52 -3497.32
-74.202 -28.4857 | 3.83109 2.75338 | 13073.4 6636.85
-73.6954 -28.4408 | -3.51113 0.363299 | -1723.73 772.552
-73.1887 -28.4175 | -0.841181 -3.50005 | -13669.2 -10922.2
-72.6917 -28.4238 | 2.18627 3.06986 | -4083.3 14413.7
-72.1995 -28.4245 | -0.383723 -3.97262 | -2804.93 -4427.09
-71.7093 -28.4422 | 1.29473 1.001 | 6139.1 -6201.59
-71.2154 -28.481 | -2.73705 -6.21825 | 7490.67 9016.41
-70.716 -28.5205 | 1.71655 -1.45873 | -648.082 -3929.82
-70.217 -28.5788 | 1.11819 -0.874866 | 8714 -4685.19
-69.7166 -28.6592 | -2.58876 -3.631 | -19220.9 -5876.47
-69.2296 -28.7502 | -3.39497 1.21268 | -268.899 14988.5
-68.7394 -28.809 | -2.74812 -2.14549 | 20252.6 -3470.18
-68.2356 -28.8529 | 1.21708 -4.41429 | -16930.6 -3087.71
-67.7406 -28.8908 | 1.57163 0.936548 | -3001.38 -4445.42
-67.2464 -28.9167 | 4.39429 -0.533652 | 20408.7 2277.81
-66.7401 -28.9065 | 1.33005 -3.21042 | -19454.9 15566.8
-66.247 -28.8466 | -5.11863 2.69004 | 4460.46 -19522
-65.7512 -28.7884 | -1.15088 -0.874273 | 25914 14164.6
-65.2431 -28.7031 | -1.30123 0.238302 | -28812.8 -14384.7
-64.7547 -28.6098 | -0.38501 -2.13639 | 835.827 3709.71
-64.2731 -28.4842 | 0.31815 2.2758 | 24923.4 7101.68
-63.7898 -28.3158 | -1.34745 0.830616 | -29035.2 -5147.83
-63.3428 -28.1072 | -3.3038 -1.33019 | -8616.18 -13588.3
-62.922 -27.87 | -3.43454 -1.46504 | 13062.7 17419.5
-62.5176 -27.5816 | -1.62465 0.428097 | 12329.9 2973.46
-62.1239 -27.2631 | -0.785563 -1.78078 | -6047.13 1708.63
-61.7514 -26.924 | -0.444054 -0.758755 | -11922.6 -13456.5
-61.393 -26.5877 | -1.9952 0.426217 | 10936.5 -7693.43
-61.0279 -26.2554 | 1.55798 2.42784 | 7735.29 23840.1
-60.6745 -25.8913 | 2.00954 -0.715222 | -12516.6 -12774.9
-60.3436 -25.5189 | 1.88536 -6.63402 | 8782.52 459.404
-60.02 -25.1371 | 1.06922 -0.509032 | -6254.89 3296.18
-59.7169 -24.7391 | 2.74533 0.321568 | 3006.68 3507.27
-59.4235 -24.3323 | -3.24991 2.57498 | -8141.09 -14061.7
-59.1371 -23.9332 | 1.06517 -3.89062 | 1855.31 -669.329
-58.8466 -23.5358 | -1.46091 -2.10679 | 15271.3 17480.7
-58.546 -23.1278 | 4.18601 5.30749 | -14371.8 -4673.88
-58.2562 -22.7197 | 6.8698 2.513 | 8706.79 -14711.1
-57.9559 -22.3235 | 3.00186 -0.591213 | 3837.01 29832.9
-57.6657 -21.9022 | -0.250715 1.85634 | -18108.2 -22964.9
-57.3885 -21.4897 | 4.59004 1.33326 | 25405.6 12680.5
-57.0888 -21.0772 | 3.13008 2.38642 | -20148.1 2481.46
-56.8029 -20.6642 | -0.171457 -0.659284 | -19510.3 -25533.9
-56.5063 -20.2832 | -4.58454 -1.13817 | 35534 14841.3
-56.1465 -19.931 | -0.166724 0.722754 | -10747.9 14027.1
-55.7605 -19.6014 | -1.77027 0.0637906 | 9729.86 -15849.9
-55.3319 -19.3322 | -1.61157 -0.527355 | -12988.6 -446.825
-54.8872 -19.104 | -2.80011 -0.68125 | 8153.75 6726.75
-54.4204 -18.9069 | 0.811471 2.12258 | 12158.9 -2455.52
-53.9324 -18.7473 | -3.19437 0.476468 | -12873.4 -6135.52
-53.4458 -18.6131 | -6.06658 -2.63865 | -1397.06 5257.75
-52.9623 -18.4777 | -0.0291878 -0.114154 | -8598.5 3818.41
-52.4865 -18.3369 | -0.428758 1.68158 | -8640.16 -2403.37
-52.0133 -18.2073 | 3.18686 3.71473 | 12501.3 -2846.72
-51.5264 -18.1002 | 5.79306 -2.3759 | 7132.77 9604.85
-51.03 -18.0054 | 2.76299 2.08066 | -4640.16 1111.05
-50.5302 -17.943 | 4.14116 1.17382 | 11957.4 -19441.8
-50.0223 -17.9387 | 1.72339 0.0479461 | -25682.7 18934.2
-49.5308 -17.9411 | 1.10387 4.90862 | -799.37 -15962.6
-49.0421 -17.9744 | 5.6855 0.184488 | 12620.4 3408.69
-48.5459 -17.9958 | -3.01137 -3.65219 | -12903.4 18208.4
-48.0553 -17.9777 | -5.45711 -4.48533 | 16732.8 -15978.7
-47.5551 -17.9663 | -0.347231 0.182337 | -6066.75 1531.14
-47.0588 -17.942 | 3.12446 -3.55544 | -8825.01 -776.011
-46.5702 -17.8931 | 0.898561 0.0667101 | 4816.79 6276.35
-46.082 -17.8078 | -0.458371 0.898963 | 13879.2 76.459
-45.5889 -17.6986 | 1.14437 -2.01323 | -3117.77 -2931.62
-45.1022 -17.5715 | 0.921925 0.145511 | -11770.6 -4596.59
-44.6293 -17.4237 | -0.0906676 3.9589 | 8328.18 12982.2
-44.1597 -17.2426 | 2.01466 1.80351 | 13978.5 -10000.6
-43.6859 -17.0566 | -1.45981 -3.78297 | -17448.4 94.9534
-43.2333 -16.8471 | 0.374591 1.35653 | -4031.51 3217.01
-42.7977 -16.6135 | 4.12557 0.540679 | -8623.85 -10593.7
-42.3726 -16.3765 | -1.11097 2.23759 | 17031.5 391.462
-41.942 -16.1281 | -0.868115 -1.45868 | 4313.45 18186.4
-41.5237 -15.8422 | -1.29035 2.03067 | -8691.97 -13682.1
-41.1204 -15.5467 | 3.54222 0.286678 | 16952.8 10018.8
-40.7212 -15.2297 | -1.95844 5.62019 | -18657 -4375.24
-40.3521 -14.896 | -0.060517 1.81164 | -19642.4 -8760.68
-40.0008 -14.5647 | -1.08515 1.61707 | 29555.8 -9281.63
-39.6172 -14.2578 | 1.87755 -0.204925 | -15552.1 9846.79
-39.2478 -13.9352 | 0.0341006 3.32336 | 15417.2 2659.4
-38.8796 -13.6011 | 4.14038 4.37547 | -26639.5 -3423.73
-38.5403 -13.2529 | -0.769595 -4.98168 | 19775.1 11074.2
-38.181 -12.9064 | -2.40737 -4.58632 | 9997.72 -6187.71
-37.7959 -12.5843 | -0.391957 -0.445854 | -15892.8 -10416.6
-37.4108 -12.2771 | -2.3623 1.58317 | 14577.4 19875.4
-37.0164 -11.9569 | -3.60035 0.371394 | 5178.58 8200.82
-36.6143 -11.6372 | 0.815143 -0.350474 | -21454.7 -19153.5
-36.2097 -11.3499 | -0.841078 0.215543 | 12953.6 1318.95
-35.7791 -11.0937 | -1.9288 -0.414728 | -4038.09 2157.26


-94.2665 -30.461 | 0.403729 -8.04299 | -3539.96 8461.41
-93.8219 -30.2315 | 6.9648 -2.89258 | 5674.69 -7292.03
-93.3541 -30.0551 | 5.95728 0.250358 | -6042.18 -16344.4
-92.8765 -29.9338 | -5.71916 5.73695 | -12272.8 10158.7
-92.4038 -29.81 | -3.92953 1.01383 | 27934.2 10687.9
-91.9162 -29.6709 | 1.61527 -2.84714 | -6139.01 -5467.86
-91.4344 -29.5271 | 2.50841 1.02047 | -22323.1 -2660.75
-90.9712 -29.3717 | -3.34321 4.42077 | 13102 10922.6
-90.5047 -29.2051 | -1.52226 5.32055 | -8912.73 -17783.8
-90.0392 -29.0629 | 3.35794 -5.07198 | -10327.7 8827.81
-89.5759 -28.9194 | 3.03168 -1.89089 | 43185.8 1336.58
-89.0808 -28.7849 | 0.968592 -5.45355 | 3035.15 44.0572
-88.5852 -28.644 | 1.53526 -4.92091 | -40778.7 -18727.8
-88.1254 -28.4816 | 0.231759 0.481253 | 16105.5 35729.6
-87.6837 -28.2421 | -0.828492 3.29778 | 6831.85 -27007.9
-87.2508 -27.9908 | 2.66111 1.41297 | -6724.99 10627.4
-86.8505 -27.69 | 4.92532 0.237752 | 6249.07 3649.07
-86.4813 -27.3456 | 2.00308 -1.22785 | -10403.5 -6814.17
-86.1536 -26.9677 | 6.0214 -2.14701 | 23091.3 21523.3
-85.8492 -26.5514 | 3.15039 3.20904 | -32331.1 -33052.7
-85.6036 -26.1292 | 2.29417 -5.51297 | 8360.36 -258.747
-85.3813 -25.6928 | 3.69943 -0.930557 | 14132.4 32942.3
-85.177 -25.2258 | -0.482792 4.5561 | -14719 -42322.6
-85.0057 -24.7723 | 7.01489 1.40218 | 14975.9 13686.2
-84.8599 -24.3004 | 1.84915 1.14199 | -22283.3 23269.7
-84.7797 -23.8006 | 5.38224 -0.433303 | 25108.9 -22270.2
-84.7034 -23.3076 | -1.11545 4.47817 | -21640.9 30097.7
-84.673 -22.7949 | 3.12905 1.86498 | 11418.4 -22421.4
-84.6397 -22.2965 | -4.26653 -0.0432661 | 2622.06 -17027.5
-84.6023 -21.8118 | 5.02979 -2.93842 | -6371.89 2304.86
-84.5747 -21.3259 | 0.375109 -0.925897 | 838.653 11944.8
-84.5444 -20.831 | 1.10484 -1.65189 | 4784.67 6131.81
-84.5001 -20.3307 | 3.49041 -1.95487 | 1815.75 4404.52
-84.4476 -19.8274 | 0.333404 -4.72054 | -8303 -3455.95
-84.3983 -19.3262 | 6.67029 4.85906 | 12803.7 -2816.36
-84.332 -18.8282 | -0.854601 5.40709 | -14870.7 2688.87
-84.2797 -18.3279 | 3.69506 3.5233 | 3258.3 5612.68
-84.2132 -17.827 | 2.21972 -3.79835 | -3567.43 -15616.7
-84.117 -17.3428 | -0.314736 -4.15196 | 4352.84 -8013.45
-83.9707 -16.8784 | -1.80364 3.53369 | -6836.39 3636.08
-83.7824 -16.4306 | 0.376553 0.85402 | -980.462 -4414.79
-83.5406 -16.014 | 0.406754 2.78908 | -2193.09 -9224.54
-83.2466 -15.6374 | -1.78348 2.11446 | 1968.66 26850.5
-82.9101 -15.2785 | -3.10906 -1.17191 | 10613.6 -6665.28
-82.5177 -14.9763 | 2.15582 -4.29688 | -8844.85 -7470.7
-82.0942 -14.7302 | 0.171415 -2.37327 | 6473.96 13507.9
-81.6476 -14.5158 | 2.10399 -0.61003 | -18616.6 -15117.9
-81.1926 -14.3482 | 3.05581 -4.49389 | 32140.1 22973.7
-80.7082 -14.1952 | -4.95021 -1.5924 | -3458.76 -8433.15
-80.2148 -14.0855 | -0.357429 -2.57405 | -23932.4 -3980.76
-79.7295 -14.0162 | -1.60983 4.28495 | 19658.3 -476.053
-79.2324 -13.9784 | 3.32254 0.523227 | -26267.8 8228.48
-78.7484 -13.956 | -0.258132 -0.191695 | 19949.2 -443.951
-78.2524 -13.9677 | 1.26129 -1.90292 | 5710.64 -13617.8
-77.7538 -14.0276 | -0.899372 -2.75997 | -7656.8 10536.7
-77.2597 -14.0959 | -0.702627 -4.71307 | 14701.3 -6956.35
-76.7586 -14.1733 | 2.74038 -2.91514 | -11118.9 14384.3
-76.265 -14.2375 | 0.430663 -4.90192 | -20146.2 -424.179
-75.7852 -14.3186 | 0.705486 2.82154 | 37665 -17661.9
-75.2883 -14.4368 | 2.59871 -2.54756 | -14125.9 2411.84
-74.7988 -14.5609 | -1.35362 2.43603 | -4626.58 6181.92
-74.3089 -14.6649 | 0.316571 5.95325 | 12967.6 7776.54
-73.8087 -14.7429 | 3.48621 -2.98732 | -19191.4 -16635.1
-73.3186 -14.8244 | 1.57833 0.431914 | 9917.08 11251.8
-72.82 -14.8664 | 0.413122 0.527168 | -6136.84 -4932.28
-72.3221 -14.8733 | 6.94343 -1.43673 | 6377.67 5391.55
-71.8204 -14.8302 | 6.94944 2.30556 | 13342.8 -2968.02
-71.3144 -14.7424 | 1.60354 11.1772 | 219.884 20685.8
-70.8186 -14.5967 | 2.53712 2.65038 | -6226.77 -25670
-70.3339 -14.4546 | 1.76963 1.85445 | -30597.6 1493.76
-69.8778 -14.2896 | -1.60639 -1.37512 | 12636.3 -6745.37
-69.4234 -14.1075 | -5.67003 3.70455 | 9302.26 18109.8
-68.9781 -13.8809 | 2.72118 -2.90499 | -7068.52 -20458.5
-68.5479 -13.6413 | 1.96063 0.11029 | 3748.09 24254
-68.1363 -13.3535 | -3.68383 -4.81489 | 9012.92 -9867.94
-67.727 -13.0589 | -1.54188 0.720731 | -5948.03 -12762
-67.3308 -12.7545 | 2.24323 0.861731 | 19009.1 30913.2
-66.9513 -12.3981 | 3.08244 -2.49681 | -15427.6 3094.57
-66.6075 -12.0148 | 0.320903 4.34696 | -7101.16 -40689.7
-66.2736 -11.6536 | 1.11033 -2.78621 | 856.078 16479
-65.9571 -11.2684 | -4.78737 5.33591 | 5727.5 23978.5
-65.6507 -10.8593 | -1.24167 5.31511 | -11900.2 -38139.5
-65.3397 -10.482 | 1.67818 -0.837293 | 4111.54 11065.8
-65.0162 -10.1094 | 2.01833 0.588035 | 4104.51 3776.82
-64.6786 -9.74508 | 2.35718 -2.17954 | -17796.2 -1253.09
-64.3333 -9.39703 | -4.01067 0.461664 | 33591.1 -1565.5
-63.9359 -9.0879 | -3.34466 -0.763925 | -27418 291.757
-63.5385 -8.79771 | 1.38549 1.41222 | 5599.83 -2456.69
-63.1199 -8.53351 | 2.21807 9.53005 | 20903.5 14144.9
-62.6726 -8.2858 | -4.22322 -3.89361 | -12890.9 -11573.3
-62.2173 -8.06832 | -3.65889 -3.69041 | 15077.8 9922.27
-61.7457 -7.86139 | 1.29854 2.11188 | -7951.4 5120.98
-61.2705 -7.66811 | -2.64339 -0.498265 | 3917.14 -7250.43
-60.7816 -7.51599 | 0.0890291 1.47715 | -9288.3 358.657
-60.2889 -7.40836 | -3.36574 -4.53917 | -10197.6 -10698
-59.7964 -7.35936 | 0.418804 -1.5713 | 1038.08 -424.886
-59.3033 -7.34543 | -1.44962 5.12987 | -10393.2 12949.8
-58.8162 -7.33926 | -4.34747 -1.39527 | 6500.31 -5614.93
-58.3237 -7.3652 | -1.51821 0.568897 | 21557.2 -2243.08
-57.8184 -7.42378 | -1.92171 1.01948 | -12392.9 1482.19


-94.5122 -27.9424 | -7.80396 2.01391 | 6857.51 -5335.21
-94.5332 -27.4459 | -1.29029 -3.20782 | -25524.7 15814
-94.5528 -26.9383 | -2.32231 -4.90753 | 26483.3 3881.6
-94.5002 -26.4321 | -2.32927 -6.66336 | -2244.1 -33710.3
-94.4079 -25.9529 | 6.8088 0.689523 | -3898.58 5176.44
-94.3121 -25.4709 | 0.560519 2.07457 | -12529.1 51130.4
-94.2295 -24.9614 | 1.41008 -4.6547 | 6570.74 -82031.9
-94.1112 -24.508 | -0.780944 -0.292307 | -9229.28 16385
-93.9774 -24.0512 | 4.63705 -0.358434 | 21965.2 47962.1
