-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-39.1834 48.3381 | -2.84829 -0.288044 | 638.702 -415.621
-38.6898 48.4223 | -2.43826 -2.68963 | 1063.27 352.438
-38.1911 48.4761 | -2.54015 -4.13489 | 1020.61 1004.74
-37.689 48.4964 | -2.83215 -4.07144 | 378.826 685.116
-37.1866 48.4763 | -2.83239 -2.73209 | -551.533 -1687
-36.6893 48.4064 | -2.72326 -1.61808 | -994.14 -2064.97
-36.2027 48.2842 | -2.54756 -0.599364 | -1117.81 -1104.66
-35.7305 48.1163 | -2.23697 0.0518231 | -880.879 939.337
-35.2729 47.9142 | -1.99973 0.170647 | -499.776 988.11
-34.828 47.6872 | -2.16603 -0.595107 | -294.82 -150.513
-34.3933 47.4416 | -2.96327 -2.32407 | -40.5178 -364.119
-33.9649 47.1851 | -3.8994 -3.70792 | 483.128 772.223
-33.5378 46.9267 | -4.75699 -4.42684 | 971.012 2194.35
-33.1084 46.6726 | -5.20795 -4.30411 | 551.616 1352.42
-32.6777 46.4209 | -4.83753 -2.95861 | -155.863 -42.8525
-32.2495 46.1649 | -4.34997 -1.67418 | -592.328 -810.548
-31.8276 45.8988 | -4.26841 -1.2157 | -642.338 -1581.83
-31.4136 45.6202 | -4.89634 -1.91652 | 145.269 -801.223
-31.0049 45.3326 | -5.85907 -3.0603 | 1114.33 -784.33
-30.5976 45.041 | -6.16666 -3.41889 | 1254.19 -1399.89
-30.1877 44.7504 | -5.56899 -2.91985 | 292.521 -272.347
-29.7716 44.468 | -4.65573 -2.14665 | -683.352 1242.16
-29.3461 44.2014 | -3.95587 -1.44605 | -1390.2 1350.42


41.757 -58.6414 | -0.67538 -6.48805 | 1195.87 -4273.78
41.9976 -59.0831 | -0.326467 -5.07703 | -4696.66 5435.42
42.2457 -59.5146 | -0.690632 -3.99383 | 4159.43 7559.16
42.514 -59.9298 | -0.838968 -4.96848 | -1081.83 -5944.53
42.7912 -60.342 | 1.04129 -5.96417 | -6122.36 -4049.81
43.0749 -60.749 | 1.55186 -4.53108 | -1455.16 7917.41
43.3846 -61.1299 | 0.294847 -3.73265 | 690.745 -408.464
43.7299 -61.4791 | 3.0184 -1.99624 | 2757.51 -5979.79
44.1143 -61.7909 | 1.87666 -1.54982 | 820.573 2515.86
44.5376 -62.0481 | -0.717922 -4.24243 | 4336.89 2983.74
44.9939 -62.2467 | 2.18327 -0.371839 | 295.339 -4098.7
45.4679 -62.4021 | 1.63655 2.78661 | -9211.72 -4800.6
45.9482 -62.5177 | -0.216883 -2.65893 | 3015.88 5938.03
46.44 -62.5745 | 0.110778 -3.20722 | 5674.49 2519.8
46.9393 -62.5805 | -1.13352 -0.419961 | -419.352 -8691.63
47.4385 -62.5575 | 0.423879 -1.32441 | 308.795 2570.22
47.9349 -62.4935 | 0.202656 -1.01522 | 783.744 5000.31
48.4261 -62.3875 | -2.13184 -0.87785 | 7337.74 -1053.57
48.9161 -62.2565 | -1.25718 0.257276 | -3840.42 -1086.06
49.399 -62.1088 | -1.23854 1.85026 | -3291.33 -2190.36
49.8766 -61.9502 | -0.598841 0.201927 | 9983.21 4699.24
50.3571 -61.7799 | -0.68986 -0.0525296 | -4175.91 -1769.39
50.8341 -61.6066 | -0.488728 -1.10856 | -885.84 -5545.98
51.3092 -61.4355 | 1.76742 -1.08486 | -1788.28 4674.97
51.778 -61.2533 | 2.10521 1.53388 | -14097.1 -3684.99
52.2356 -61.0679 | 4.07033 -0.608992 | 7387.86 -993.93
52.6995 -60.8859 | 2.32867 -2.89142 | 11504.8 9680.21
53.1743 -60.7034 | -2.53671 -3.2897 | 1150.23 -1244.57
53.6572 -60.5402 | -0.658071 -4.82033 | -6350.09 -7226.75
54.1436 -60.4109 | 1.50909 -4.94842 | -8513.63 59.1394
54.63 -60.3099 | 1.412 -4.32485 | 1497.18 -514.405
55.1209 -60.2376 | 2.05983 -4.12529 | -3701.37 -1756.62
55.6124 -60.1916 | 2.55002 -3.21531 | 39.1009 650.291
56.1059 -60.1619 | 0.93366 -1.97749 | 8798.39 1328.14
56.606 -60.1406 | -1.49282 -0.836565 | 3324.81 1005.95
57.1084 -60.1226 | 0.418845 -0.927675 | -8882.65 1378.43
57.6044 -60.1057 | 2.43072 0.505468 | -7828.85 3209.89
58.0952 -60.0925 | 2.62823 1.49714 | 8168.98 -2291.09
58.5913 -60.0994 | 1.30372 1.11226 | 2371.41 1666.39
59.0885 -60.1326 | 0.406444 2.18111 | -426.13 42.7803
59.5813 -60.2034 | 2.37392 0.871666 | -3649.52 -3086.56
60.0627 -60.3213 | 2.50314 1.03896 | -433.289 3845.75
60.5314 -60.4795 | 2.59343 0.712556 | 3521.6 -5723.56
60.9855 -60.6837 | 2.0156 -0.453744 | -2502.65 1944.53
61.4227 -60.9197 | 2.40167 0.554501 | 2748.91 -822.766
61.8488 -61.1784 | 3.37 -0.053655 | -1487.97 740.526
62.2655 -61.4505 | 3.98475 1.50617 | 2656.93 3066.8
62.6792 -61.7278 | 4.93939 1.33463 | 440.588 -2432.88
63.0871 -62.0153 | 5.17213 1.34901 | -1386.43 3054.91
63.488 -62.3099 | 5.68252 1.21327 | 1104.2 -3527.8
63.8813 -62.6169 | 5.11979 -0.13522 | -2236.09 742.851
64.2675 -62.9315 | 4.57791 -0.390432 | 1843.83 -1458.65
64.6528 -63.2491 | 3.76056 -1.32085 | -629.795 77.0169
65.0409 -63.5633 | 3.30949 -1.07411 | 752.453 1497.21
65.4368 -63.8672 | 2.95136 -1.62034 | 159.589 -1109.66
65.8414 -64.1599 | 1.93741 -2.1855 | -488.814 1773.71
66.256 -64.437 | 1.56948 -2.7725 | 86.1283 -1473.57
66.6805 -64.6995 | 1.09632 -3.25138 | -558.008 160.949
67.1152 -64.9439 | 1.45981 -3.30769 | -41.1415 -1115.34
67.5611 -65.1673 | 1.44251 -2.8618 | -1922.54 343.503
68.0183 -65.3625 | 1.36061 -1.26858 | -2207.73 482.91
68.4874 -65.5222 | 1.36729 -0.667082 | 817.309 -2160.69
68.9699 -65.6394 | 2.57576 0.0749047 | 6548.46 872.968
69.4663 -65.7016 | 3.44242 0.625818 | -3806.72 1857.79
69.9639 -65.704 | 1.96055 1.03766 | -5397.48 675.556
70.4546 -65.6512 | 1.07009 0.21234 | -808.759 -3101.29
70.9375 -65.554 | 1.49876 -0.892309 | 3149.66 776.152
71.412 -65.4143 | 1.8575 -0.17207 | -697.52 865.685
71.875 -65.2379 | 2.02015 0.116801 | 5197.44 -481.144
72.3308 -65.0346 | 4.78615 -0.926142 | 7128.85 -3402.78
72.7779 -64.8072 | 3.29205 -1.96399 | -12247.2 -1504.48
73.1946 -64.542 | 0.311621 -0.345009 | -944.548 4493.05
73.5829 -64.2355 | 1.07904 0.251091 | 5649.17 561.054
73.9526 -63.9021 | 2.16284 -0.736055 | -1507.36 -2521.17
74.3028 -63.5502 | 1.37375 -0.807319 | -2586.84 1816.56
74.6359 -63.1819 | 1.62459 0.335646 | 5869.49 2495.25
74.966 -62.8061 | 2.73334 0.00347502 | -1573.45 -4644.16
75.2929 -62.4314 | 1.64411 -0.959915 | -1071.68 -1578.44
75.6156 -62.0558 | 0.612591 -0.979621 | -2378.14 -1376.69
75.9319 -61.6769 | -0.610808 0.159992 | 2054.93 5450.61
76.2458 -61.2914 | 0.136192 0.623634 | 2141.58 -2137.44
76.5613 -60.9073 | 0.0533365 -0.840053 | -2898.38 -1605.43
76.874 -60.5234 | 0.42482 -0.852373 | 608.631 3304.32
77.186 -60.1373 | 0.843416 -1.74285 | -2272.7 -2667.9
77.5002 -59.7554 | 1.48159 -2.83655 | 2058.6 -659.398
77.8223 -59.3799 | 1.90828 -3.49281 | -737.497 1526.06
78.15 -59.0089 | 1.21166 -3.10693 | -1156.48 -1150.91
78.484 -58.6449 | 0.467858 -3.19153 | 879.669 25.7052
78.8263 -58.2883 | -0.8843 -1.98245 | -2152.76 1222.43
79.1748 -57.9386 | -1.76473 -1.87451 | 267.306 -1630.34
79.5341 -57.6007 | -2.06414 -1.59538 | -322.315 2235.65
79.9044 -57.2741 | -2.77771 -1.53887 | -1077.2 -2459.1
80.2879 -56.9649 | -2.60446 -1.91814 | 2313.69 2033.72
80.6858 -56.6718 | -3.40959 -1.45241 | -1775.33 -1105.82
81.0946 -56.3956 | -3.66733 -1.73072 | 1911.09 867.13
81.5144 -56.1339 | -4.10209 -1.34179 | 178.954 373.19
81.9416 -55.8832 | -4.48811 -1.51473 | 934.399 801.065
82.3743 -55.6396 | -4.5174 -1.47813 | 1186.87 1795.88
82.8105 -55.3991 | -4.2707 -2.4877 | 810.739 76.2732
83.2493 -55.1617 | -3.5389 -3.55337 | 1100.99 -149.201


9.05079 -51.2683 | 1.61509 -0.0497817 | -639.21 -211.189
9.4929 -51.5007 | 1.24648 -0.821188 | -225.2 318.373
9.93079 -51.7403 | 0.882225 -1.31386 | -136.249 424.547
10.3627 -51.9899 | 0.626385 -1.24235 | -233.131 257.898
10.7864 -52.2526 | 0.526981 -0.687282 | -290.769 -32.9541
11.1994 -52.5316 | 0.36712 -0.0825265 | -53.2557 117.181
11.5994 -52.8287 | 0.0762948 0.310242 | 291.09 59.1857
11.9847 -53.1449 | 0.117509 0.7925 | 763.766 118.53
12.3529 -53.4816 | 0.402044 1.19013 | -0.844347 -638.938
12.7002 -53.8404 | 0.0648817 0.786322 | -167.507 -880.589
13.0243 -54.2211 | -0.687329 0.0369146 | 633.265 -674.566
13.326 -54.6208 | -1.42711 -0.569648 | 864.789 -612.902
13.6061 -55.0371 | -1.83442 -0.828439 | 705.429 -1.90567
13.8646 -55.4675 | -1.78164 -0.725975 | 258.271 608.028
14.0997 -55.9106 | -1.38436 -0.406705 | -232.934 854.391
14.3081 -56.366 | -0.648492 0.0141906 | -1269.29 867.026
14.4859 -56.8328 | -0.134872 0.257737 | -637.371 1395.07
14.6331 -57.3086 | -0.187014 0.278448 | -230.507 1355.53
14.7511 -57.7911 | -0.7079 0.189597 | -706.507 779.401
14.8422 -58.2785 | -0.961181 0.214071 | -975.171 175.038
14.912 -58.769 | -0.626245 0.402568 | -901.146 137.792
14.971 -59.2606 | 0.0963952 0.691532 | -615.62 448.031
15.0338 -59.751 | 1.09484 0.999807 | 287.452 304.512
15.1174 -60.2378 | 2.01096 1.21928 | 1299.68 -211.655
15.2363 -60.7173 | 2.44649 1.28152 | 1513.43 -771.161
15.3981 -61.1851 | 2.02569 1.02379 | 1157.31 -1086.49
15.6034 -61.6374 | 0.998896 0.330496 | 667.356 -1146.71
15.8486 -62.0714 | 0.492997 -0.344701 | 628.936 -1142.04
16.1289 -62.4854 | 0.591041 -0.686186 | 306.089 -1371.17
16.4399 -62.8788 | 0.870451 -0.692633 | -314.298 -1703.68
16.779 -63.2499 | 1.35893 -0.378319 | 426.153 -571.773
17.1472 -63.593 | 1.7062 -0.184298 | 1226.3 1112.46
17.5459 -63.9004 | 1.79142 -0.207694 | 890.213 1460.88
17.9728 -64.1674 | 1.64826 -0.525126 | -282.025 578.442
18.4218 -64.3941 | 1.46952 -1.13112 | -1327.27 -141.852
18.8873 -64.5822 | 1.53566 -1.42715 | -1535.03 54.4811
19.3653 -64.7314 | 1.74231 -1.33057 | -1282.91 106.895
19.8529 -64.8401 | 1.84661 -1.18716 | -619.87 339.758
20.3472 -64.9068 | 1.83818 -0.589911 | -287.557 -156.458
20.845 -64.9318 | 1.70409 0.268483 | -295.408 -831.401
21.3428 -64.916 | 1.42593 0.890467 | -481.842 -551.312
21.8369 -64.8584 | 0.98009 1.196 | -989.357 -117.02
22.3228 -64.7575 | 0.459939 1.30254 | -1354.59 361.293
22.7968 -64.614 | -0.0394968 1.4917 | -1084.15 397.021
23.2569 -64.4331 | -0.457402 1.69199 | -386.163 -209.161
23.7047 -64.2243 | -0.545148 1.26087 | 27.0719 -313.224
24.1438 -63.9979 | -0.3813 0.462979 | 472.354 -620.51
24.579 -63.7637 | -0.212549 -0.20713 | 690.346 -665.415
25.0143 -63.5294 | -0.0775093 -0.769128 | 757.396 -781.349
25.4523 -63.2991 | -0.0341991 -1.14573 | 885.537 -676.764
25.8932 -63.0736 | -0.00448617 -1.6607 | 835.986 264.173
26.3358 -62.8494 | -0.268413 -1.89641 | 597.035 915.693
26.778 -62.6227 | -0.885013 -1.52343 | 498.309 1011.68
27.2188 -62.3915 | -1.71571 -0.736271 | 355.958 1321.71
27.6584 -62.1563 | -2.65986 0.143234 | 52.4483 1397.3
28.0986 -61.9206 | -3.33511 0.641002 | 207.424 549.197
28.5432 -61.6923 | -3.4144 0.565748 | 565.415 -547.629
28.9961 -61.4802 | -3.20027 0.56275 | 309.261 -625.971
29.459 -61.2905 | -2.93252 0.969815 | 221.102 -1235.38
29.9319 -61.1279 | -2.41667 1.17646 | 330.453 -1745.6
30.4141 -60.9967 | -1.693 0.915652 | 192.439 -580.619
30.9043 -60.8993 | -0.966084 0.316399 | 23.8019 349.624
31.4002 -60.8378 | -0.386544 -0.4032 | 23.2188 715.932
31.8994 -60.8146 | -0.0728215 -0.519983 | 198.021 627.445
32.3988 -60.8344 | 0.0959454 -0.319286 | 295.842 -577.614
32.8939 -60.9033 | 0.24855 -0.674089 | 611.593 -996.363
33.3797 -61.0242 | 0.33963 -1.65515 | 1015.67 -604.83
33.851 -61.1955 | 0.259635 -2.82165 | 651.941 -906.391
34.3033 -61.4142 | 0.071092 -3.63774 | 51.1359 -742.634
34.7332 -61.675 | -0.187937 -4.20255 | -398.877 -586.542
35.1395 -61.9713 | -0.640134 -4.84004 | -311.468 -219.678
35.524 -62.2955 | -1.22072 -5.40598 | 94.0662 886.971
35.89 -62.6397 | -1.70805 -5.783 | -523.235 968.346
36.2394 -62.9994 | -1.68804 -5.75046 | -1243.27 220.937
36.5741 -63.3717 | -1.38251 -5.5368 | -729.741 -71.4946
36.8985 -63.7525 | -1.41497 -5.61808 | 259.496 -321.154
37.2194 -64.1368 | -1.6903 -5.88126 | 527.485 -972.067
37.5438 -64.5196 | -1.90958 -6.11432 | 1079.24 -1066.94
37.8786 -64.8951 | -1.71513 -6.08673 | 1271.95 -1050.6
38.2301 -65.2571 | -0.834144 -5.5142 | 1095.46 -522.208
38.6031 -65.5986 | 0.42146 -4.45604 | 1331.42 791.924
39.0005 -65.9119 | 1.37429 -3.39318 | 410.951 570.788
39.4217 -66.1927 | 1.57992 -2.98202 | 173.936 859.647
39.8645 -66.4375 | 1.38377 -3.03002 | 26.8411 687.629
40.326 -66.6447 | 1.11809 -3.17506 | 64.6741 487.922
40.8026 -66.8138 | 0.914936 -3.30795 | 391.472 494.542
41.2911 -66.9457 | 0.934771 -3.03385 | 149.834 -185.865
41.788 -67.0421 | 1.00164 -2.74265 | -481.01 -255.345
42.2899 -67.1038 | 1.00943 -2.60266 | -829.477 16.3806
42.7942 -67.1291 | 0.917899 -2.24083 | -546.105 365.545
43.2984 -67.1156 | 0.62779 -1.58589 | -162.473 169.012
43.7994 -67.0615 | 0.283813 -1.09996 | -417.728 757.68
44.2938 -66.9653 | 0.21611 -1.28755 | -848.621 1306.96
44.7778 -66.8282 | 0.260469 -1.28247 | -501.889 594.636
45.2505 -66.6564 | 0.107788 -0.627317 | -289.977 115.639
45.7124 -66.4581 | -0.0867655 0.236791 | -311.368 -541.384
46.1657 -66.2419 | -0.138701 1.09432 | -266.032 -866.499
46.6128 -66.0142 | -0.0786972 1.85219 | -503.822 -145.076
47.0555 -65.7792 | 0.170707 2.10734 | -436.458 -201.463
47.4959 -65.5409 | 0.412634 2.19034 | -574.308 -366.888


-87.2944 -19.1263 | 0.722413 7.06754 | -1805.71 -745.857
-86.812 -19.0012 | 1.02925 6.19528 | 1128.02 376.449
-86.3207 -18.9111 | 1.63956 4.55128 | 2560.69 780.271
-85.8223 -18.8559 | 2.48318 1.31019 | 218.324 -209.644
-85.3209 -18.8365 | 2.67916 -1.45097 | -1537.92 -1220.19
-84.8207 -18.8525 | 2.17483 -1.63902 | -1786.05 -141.654
-84.3238 -18.8981 | 1.43874 -1.45092 | -1182.57 1804.8
-83.8308 -18.9659 | 1.05856 -0.300521 | -314.168 386.478
-83.3414 -19.0543 | 1.53585 0.786424 | 601.065 1527.93
-82.856 -19.1625 | 2.507 1.54467 | 1161.45 2512.3
-82.3763 -19.2947 | 3.451 2.6925 | -47.1886 -382.259
-81.9089 -19.4644 | 3.39991 2.18767 | -678.121 -4836.54
-81.4605 -19.6819 | 2.10849 -0.0189604 | 804.768 -3815.21
-81.0308 -19.9388 | 0.626213 -2.17158 | 1997.33 1273.6
-80.6125 -20.2164 | -0.434552 -3.2276 | -540.736 -504.651
-80.2012 -20.504 | -0.836549 -3.32529 | -1294.83 615.859
-79.7901 -20.7896 | -0.201353 -2.60135 | -1753.91 2737.85
-79.3722 -21.06 | 0.959826 -1.01665 | -1504.44 3130.7
-78.9432 -21.3071 | 2.00268 0.61999 | -1591.03 1505.68
-78.5033 -21.53 | 2.74037 1.46458 | -1661.8 -2064.19
-78.0538 -21.7314 | 2.81786 1.56938 | 737.635 -395.097
-77.5927 -21.9063 | 1.99426 0.482423 | 811.084 -714.558
-77.1203 -22.0505 | 0.853789 -1.48477 | -111.923 -1047.07
-76.6387 -22.1597 | 0.320748 -2.74877 | -1804.33 421.125
-76.1511 -22.228 | 0.483141 -3.55879 | -1932.57 -1266.67
-75.6606 -22.253 | 0.816358 -2.98729 | 1663.54 171.692
-75.1685 -22.2302 | 0.904945 -1.63789 | 4442.78 16.8807
-74.677 -22.1597 | 0.994229 -1.56267 | 4096.44 1781.68
-74.1904 -22.0429 | 0.983829 -1.82968 | 857.856 419.058
-73.7135 -21.8872 | 1.04124 -2.09196 | 62.1055 -3149.79
-73.2485 -21.7006 | 0.952581 -1.56231 | -32.5743 -456.743
-72.7991 -21.4799 | 1.07563 -0.622857 | -1769 1243.07
-72.3716 -21.2214 | 1.54556 0.12325 | -1746.57 585.213
-71.9676 -20.929 | 1.70328 -0.178228 | -675.084 148.665
-71.5838 -20.6111 | 0.513549 -0.519231 | 568.506 -1034.12
-71.214 -20.2777 | -1.43959 -0.559073 | 1251.15 -1836.45
-70.8534 -19.9352 | -2.35766 -1.05148 | -639.916 -3586.53
-70.5043 -19.5849 | -2.7999 -0.976818 | -2784.51 -2498.24
-70.1732 -19.2219 | -3.07795 -1.1054 | -2084.86 878.399
-69.8637 -18.8416 | -2.51191 -2.1086 | 75.9608 1262.95
-69.5717 -18.447 | -1.49374 -2.68478 | 127.113 100.729
-69.2901 -18.0445 | 0.0962421 -3.33849 | 567.788 -946.852
-69.0105 -17.6404 | 1.21236 -3.91641 | 2385.48 696.895
-68.7268 -17.237 | 0.139927 -3.26484 | 1374.36 3884.9
-68.4381 -16.833 | -2.28938 -1.34971 | -818.421 3874.84
-68.1417 -16.4314 | -4.36558 1.2533 | 627.732 1104.41
-67.8263 -16.0428 | -4.77149 2.81808 | 3346.59 -2098.91
-67.4815 -15.6791 | -4.32189 3.12707 | 2308.91 -1258.09
-67.1093 -15.3422 | -3.20821 2.09679 | 141.311 1577.26
-66.7181 -15.026 | -1.77231 -0.0524308 | -1311.25 1084.38
-66.3133 -14.7275 | -0.706086 -2.12662 | -781.482 163.829
-65.8955 -14.4482 | 0.344693 -4.18713 | 343.382 488.548
-65.4635 -14.191 | 1.0205 -5.64958 | -75.549 499.476
-65.0168 -13.9602 | 0.923946 -6.14914 | -234.227 -2473.09
-64.5556 -13.7627 | 0.396673 -6.0512 | -1456.81 -1760.96
-64.0837 -13.5973 | 0.291751 -4.86224 | -1126.62 1249.84
-63.6042 -13.4573 | 0.702777 -3.06735 | 891.52 1043.53
-63.1174 -13.3411 | 0.767145 -1.60874 | 2102.04 -235.031
-62.6235 -13.2496 | 0.412004 -0.545002 | 2447.02 1104.99
-62.1237 -13.1813 | 0.436616 -0.577974 | 1109.56 1064.46
-61.6202 -13.1377 | 0.816517 -1.2601 | -1444.29 -262.534
-61.1166 -13.1245 | 1.13628 -1.05925 | -3746.78 -1329.28
-60.6168 -13.1472 | 1.31895 -0.740332 | -3727.21 -1838.07
-60.123 -13.2063 | 1.49114 -0.468856 | -26.1287 -479.783
-59.6335 -13.2934 | 1.35173 0.227567 | 1700.69 -728.752
-59.146 -13.3976 | 0.68077 1.58391 | 422.341 1428.93
-58.6592 -13.506 | 0.218718 3.24398 | -907.675 918.28
-58.1725 -13.6115 | 0.156532 3.50425 | -657.321 -1007.1
-57.6848 -13.7101 | 0.211708 2.36714 | 275.854 138.494
-57.1943 -13.7939 | 0.360281 0.628994 | -161.256 2630.74
-56.7009 -13.8559 | 0.520835 -1.27966 | -97.2419 505.795
-56.2055 -13.9002 | 0.806271 -1.01982 | 1398.68 -2119.14
-55.708 -13.9336 | 0.711466 0.460353 | 1938.4 -2215.69
-55.208 -13.9557 | -0.324601 1.55718 | 984.186 -1857.52
-54.7067 -13.9578 | -1.7027 2.01246 | -238.821 380.267
-54.2067 -13.9244 | -2.5165 1.73579 | -777.877 1760.71
-53.713 -13.8423 | -2.54799 1.93799 | -529.001 1893.25
-53.2316 -13.7065 | -2.40076 3.3787 | -526.17 1013.32
-52.7671 -13.5205 | -2.51656 4.42977 | 1106.88 -1335.55
-52.3209 -13.2925 | -1.51624 2.7708 | 2144.19 716.805
-51.8953 -13.0245 | -0.0352947 0.879316 | 1597.71 1934.79
-51.4944 -12.7177 | 0.429936 0.108937 | -438.705 761.308
-51.1223 -12.376 | 0.511862 -0.245165 | -1605.58 -4.21565
-50.7809 -12.0048 | 0.262893 0.0551058 | -1144.45 99.4785
-50.4673 -11.6106 | -0.323816 0.873886 | -1633.22 -94.3305
-50.1761 -11.2008 | -0.415301 1.76392 | 556.76 -2188.8
-49.8964 -10.7844 | 0.221304 2.12207 | 434.34 -661.348
-49.622 -10.3648 | 0.353452 2.04668 | -1017.58 2234.67
-49.3487 -9.94343 | 0.292706 1.34792 | 985.648 440.151
-49.0662 -9.52745 | -0.206456 1.24022 | 2025.01 -2373.07
-48.7667 -9.12421 | -0.978967 2.43787 | 1104.48 -2165.12
-48.4515 -8.73388 | -0.613432 2.91098 | -1869.05 1630.14
-48.128 -8.35035 | -0.136621 2.942 | -573.933 1145.56
-47.7957 -7.97387 | -0.405724 3.73403 | 556.645 -436.584
-47.4514 -7.6084 | -1.01415 5.02555 | -64.9085 -853.094
-47.094 -7.25633 | -0.702959 5.32047 | 55.4358 -821.085
-46.724 -6.91806 | 0.00222813 4.48571 | -790.633 2172.91
-46.3427 -6.59141 | 0.87204 2.99672 | 674.332 1646.53
-45.9465 -6.28099 | 1.61991 2.00331 | 1019 -878.622
-45.5316 -5.99546 | 2.43879 0.909775 | -2764.75 -2614.82


-16.9634 18.0003 | 0.439348 -2.49455 | 379.315 -1164.83
-16.5184 18.2283 | -1.02521 -0.278609 | 809.781 1031.25
-16.0589 18.4275 | -1.1719 1.25907 | 40.7912 -235.431
-15.5882 18.5986 | -0.0673242 1.512 | -849.707 -537.268
-15.1096 18.7438 | 0.879646 0.892113 | -317.316 217.926
-14.6253 18.8671 | 1.59004 -0.768121 | -420.239 1403.31
-14.1368 18.9723 | 2.87783 -2.80809 | -454.489 1250.29
-13.6449 19.0578 | 4.00923 -3.07561 | -963.191 -389.603
-13.1501 19.1176 | 4.16946 -2.15164 | -1348.9 -858.21
-12.6539 19.1474 | 3.76147 -1.02013 | -14.9837 -407.313
-12.1569 19.1466 | 3.22578 -0.168772 | 365.542 943.648
-11.6607 19.1178 | 2.61775 1.08805 | -66.7539 284.492
-11.167 19.0607 | 2.48351 3.23782 | 308.364 -652.408
-10.677 18.9747 | 3.03894 5.2878 | 1181.58 -206.461
-10.1912 18.8628 | 3.94642 5.9942 | 2325.81 -112.426
-9.70921 18.7281 | 4.72043 5.36503 | 1483.09 -722.489
-9.23214 18.5724 | 4.84329 3.53783 | -268.001 -1318.81
-8.7611 18.3984 | 4.26083 1.29949 | -429.963 667.676
-8.29467 18.2132 | 3.52272 0.139525 | 684.123 1355.25
-7.83068 18.0211 | 2.73658 -0.860125 | 1815.65 -2120.14
-7.36828 17.8204 | 2.23027 -2.04788 | 1380.87 -1870.47
-6.90664 17.614 | 2.92946 -1.66524 | -1030.07 -187.849
-6.44483 17.4093 | 4.49146 -0.160732 | -2046.21 427.414
-5.9804 17.2148 | 5.41219 0.838545 | -1047.92 2328.75
-5.50975 17.0405 | 5.46942 1.73677 | -664.966 -498.874
-5.03182 16.8893 | 4.58679 1.23378 | -540.935 -2314.18
-4.54594 16.7671 | 3.28456 0.438224 | -708.618 1797.55
-4.05206 16.6896 | 2.10665 -0.20692 | -201.947 2374.4
-3.55332 16.6652 | 1.22532 -1.22076 | -310.854 1139.8
-3.05502 16.6925 | 0.560159 -0.618097 | -734.034 -1114.99
-2.56167 16.7637 | 0.00958162 0.589849 | -316.176 -1825.43
-2.07608 16.8743 | -0.616246 1.53629 | 365.665 -57.0615
-1.60091 17.0252 | -1.49941 2.23709 | 2224.61 2296.23
-1.13776 17.2163 | -2.46834 2.67742 | 1939.37 3143.03
-0.686445 17.4399 | -2.99089 2.41746 | 1156.05 -472.298
-0.243338 17.6811 | -2.50104 1.06736 | 210.873 -3321.07
0.194711 17.9288 | -2.06234 0.578013 | -2263.25 -2135.24
0.625989 18.1827 | -1.92234 1.0276 | -3546.8 -1075.64
1.04816 18.4452 | -1.6243 1.16385 | -3814.45 712.797
1.46185 18.7162 | -0.649134 -0.0573671 | -1207.87 280.391
1.87455 18.9864 | 0.896831 -2.18834 | 731.128 -2293
2.29464 19.2433 | 1.73309 -3.12468 | -501.708 -3362.83
2.72367 19.4818 | 1.86584 -3.11812 | -1401.46 1822.63
3.15892 19.7085 | 1.04396 -2.29637 | 556.771 4063.01
3.60227 19.9234 | -0.323086 -1.1709 | 2829.36 405.874
4.0592 20.1144 | -1.2114 -0.236506 | 3502.66 -359.93
4.53149 20.2729 | -1.59621 1.12713 | 2892.02 -1249.05
5.01652 20.3969 | -1.69549 2.26606 | 1259.36 606.881
5.50937 20.4928 | -2.07449 2.67138 | -139.252 2246.94
6.00633 20.5665 | -2.30917 1.44208 | -1176.63 -382.868
6.50552 20.6154 | -1.91994 -0.151071 | -185.653 -1818.35
7.00628 20.638 | -1.43744 -0.807248 | 525.158 668.781
7.50777 20.6407 | -1.44813 -0.998107 | -267.252 1116.91
8.00875 20.6271 | -1.50558 -0.312658 | -1241.68 338.331
8.50784 20.5968 | -1.18733 0.881596 | -1517.1 1952.12
9.00392 20.5482 | -0.563148 3.09263 | -1346.14 998.561
9.4948 20.472 | -0.108113 4.2468 | -2932.43 -2904.13
9.97515 20.3552 | 0.371846 4.58662 | -3964.47 -2374.5
10.441 20.1981 | 0.974085 4.51032 | -466.463 2523.94
10.8958 20.014 | 1.0721 3.84726 | 1974.41 1764.48
11.3425 19.8092 | 0.812376 3.1449 | 2054.31 -1086.22
11.7809 19.583 | 0.443428 2.20083 | 1324.48 -198.458
12.21 19.3376 | 0.73031 1.89052 | -286.864 463.917
12.6285 19.0748 | 1.12133 1.48018 | -511.023 -2.10105
13.036 18.7961 | 0.900158 0.726949 | -1248.58 -1517.62
13.4342 18.5046 | 0.316108 0.133889 | -1639.63 -993.377
13.8294 18.2103 | -0.557919 0.149661 | -448.447 1603.26
14.2326 17.9294 | -1.18484 1.36402 | -311.304 1696.19
14.6511 17.6739 | -1.3167 2.64579 | 763.8 1689.78
15.0873 17.4502 | -1.53027 2.21625 | 730.836 -1240.17
15.5384 17.2554 | -1.39068 1.42401 | 338.76 -1315.84
16.0011 17.0877 | -0.79578 2.28642 | -296.879 -171.569
16.4729 16.9468 | -0.624531 3.78696 | 699.89 -1323.21
16.9523 16.8307 | -0.881245 3.38961 | 1370.48 -181.234
