-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
48.973 -29.7201 | 0.966334 -0.187841 | 1473.92 2489.8
49.2751 -30.1096 | 1.25377 -0.929854 | 306.109 -874.92
49.5818 -30.4963 | 2.18266 -0.811043 | -620.616 -1276.31
49.8938 -30.8796 | 3.21958 -0.0386078 | 1992.53 486.098
50.2159 -31.2559 | 2.99251 0.155812 | 869.588 -1852.2
50.5471 -31.6264 | 1.54405 -0.432858 | -618.578 -1540.85
50.8865 -31.9902 | 1.12299 0.11482 | -2375.92 -1003.24
51.2372 -32.3421 | 0.789744 1.02509 | -739.175 1310.82
51.6085 -32.6702 | -0.701263 1.1124 | 1356.87 1170.83
52.0072 -32.9646 | -3.02161 0.3912 | 1609.05 -287.023
52.4327 -33.2213 | -4.28451 0.54627 | 477.502 -823.362
52.8805 -33.4388 | -4.56694 1.12847 | 4.00391 478.382
53.3461 -33.6157 | -4.81175 0.726952 | 759.812 1297.93
53.8253 -33.754 | -4.42455 0.861555 | 1804 -2157.28
54.314 -33.8632 | -3.76283 1.47679 | 1083.16 -2145
54.809 -33.947 | -3.2609 1.67246 | -793.016 -215.029
55.3075 -34.0019 | -3.02484 1.27814 | -837.338 10.9356
55.8078 -34.024 | -2.98282 0.78504 | -805.349 640.599
56.3076 -34.0091 | -2.83935 0.644575 | -514.252 946.686
56.8045 -33.9565 | -2.57185 1.22492 | 556.131 415.25
57.2972 -33.87 | -2.49133 3.00328 | 1330.67 -162.039
57.7853 -33.7551 | -2.56264 2.63705 | 2132.14 -1848.95
58.2684 -33.6163 | -3.14222 1.35487 | 361.736 -437.778
58.7428 -33.4492 | -3.60275 0.372786 | -1457.25 3095.09
59.2035 -33.2478 | -3.11945 -1.23038 | -18.2476 101.36
59.6508 -33.0184 | -2.83932 -1.81763 | 233.334 -324.435
60.086 -32.7667 | -2.82723 -1.71584 | -1225.62 1636.79
60.5099 -32.4971 | -3.22007 -0.802059 | -1795.42 -1044.69
60.9272 -32.2204 | -3.21183 0.14844 | -843.817 -1902.22
61.3448 -31.9469 | -1.96098 -0.507163 | 155.369 -313.439
61.7677 -31.6824 | -0.489824 -2.63527 | -29.6941 -372.019
62.1992 -31.4324 | -0.410279 -3.9755 | -45.902 980.761
62.6413 -31.2011 | -1.39605 -2.71189 | 851.296 -918.004
63.0965 -30.9962 | -1.63777 -0.39944 | -615.626 133.427
63.5636 -30.8211 | -0.931803 0.73327 | -506.327 -22.219
64.0415 -30.6801 | -0.475502 0.573348 | 240.913 -4276.02
64.5285 -30.5771 | -0.686261 0.568914 | -266.039 339.606
65.0199 -30.4984 | -0.936191 1.06024 | -140.878 1411.92
65.5128 -30.4303 | -0.634347 0.78203 | -212.756 644.203
66.0056 -30.3641 | -0.211709 0.0501831 | -388.879 4277.96
66.4978 -30.293 | -0.065768 -1.05791 | 5.66975 1659.26
66.9912 -30.2268 | 0.150841 -2.2788 | -25.6401 -825.067
67.4867 -30.1814 | 0.589046 -3.08617 | -1469.81 -1890.49
67.9826 -30.1685 | 0.909612 -3.45149 | -2169.97 -1717.81
68.4764 -30.1909 | 0.980524 -2.24236 | -1113.64 256.393
68.9667 -30.2427 | 1.18801 -0.819925 | -741.019 2073.46
69.4533 -30.3163 | 1.63891 -0.0340135 | -152.496 1764.68
69.9358 -30.4104 | 1.86243 0.257537 | -445.912 -1608.28
70.4128 -30.5286 | 1.69774 -0.158031 | -386.292 -161.991
70.8846 -30.6656 | 1.55315 -1.2463 | 77.2146 47.3744
71.3529 -30.8139 | 1.33002 -2.40166 | 453.682 -518.086
71.821 -30.9654 | 0.83852 -2.5865 | 2298.81 993.872
72.293 -31.1103 | 0.499685 -0.591639 | 2853.02 -93.9474
72.7704 -31.2452 | 0.385757 2.3082 | 1806.13 -385.446
73.2527 -31.3692 | 0.39943 3.84099 | 191.894 822.054
73.7379 -31.4818 | 0.756546 3.45957 | -1101.95 775.898
74.2242 -31.5861 | 1.14222 1.23363 | -185.675 -293.23
74.7108 -31.6879 | 1.22481 -1.34168 | 369.418 -3353.18
75.1978 -31.792 | 0.741577 -3.66575 | 257.973 -1276.44
75.6865 -31.8904 | 0.336447 -4.51492 | 598.678 926.001
76.1787 -31.9711 | 0.414593 -4.24875 | -297.511 1149.6
76.6741 -32.026 | 0.640634 -2.87842 | -914.305 249.644
77.1711 -32.0525 | 0.650952 -0.941793 | -543.461 -691.606
77.6684 -32.0495 | 0.648902 -0.0556887 | 459.241 -443.013
78.1648 -32.0143 | 1.37463 -0.475515 | 1805.85 405.083
78.6588 -31.9437 | 2.97188 -2.30889 | 658.56 209.669


-11.7192 30.0199 | -5.82288 -4.41105 | -4681.69 2187.13
-11.2436 29.8851 | -4.38542 -1.12642 | -3031.52 1123.85
-10.7824 29.7133 | -1.74721 2.04092 | 1568.69 2323.14
-10.3376 29.503 | 1.73404 4.41287 | -127.358 -1263.35
-9.91713 29.247 | 3.73537 5.03883 | -1852.05 -3277.43
-9.5264 28.947 | 3.93054 5.23948 | 750.316 2200.77
-9.15889 28.6201 | 2.87092 4.62304 | 302.339 4458.69
-8.80946 28.2772 | 0.680139 2.36387 | -2653.84 989.616
-8.47858 27.9191 | -0.284584 0.827421 | -262.795 -738.673
-8.15942 27.5494 | -0.065778 0.435107 | 3626.24 -4715.79
-7.84008 27.1732 | 0.0341102 0.181567 | 7467.38 -4715.57
-7.50869 26.7977 | 0.424338 -0.0482547 | 6368.7 -1534.39
-7.1639 26.4275 | 0.537351 -0.576127 | 769.785 -426.082
-6.81569 26.0589 | -0.16638 -1.86913 | -3651.1 1864.7
-6.47435 25.688 | 0.0381135 -1.97057 | -3199.24 2831.48
-6.14397 25.3122 | 0.104753 -0.643426 | -1784.43 -157.853
-5.82548 24.9279 | -0.37707 1.13802 | -799.031 -1075.75
-5.51558 24.537 | -0.320568 2.78665 | -2023.06 350.506
-5.2075 24.1464 | -0.620423 3.07176 | -1607.41 2017.95
-4.88923 23.7667 | -0.965518 2.80969 | 292.186 -64.4742
-4.54758 23.408 | 0.0907139 3.70144 | 2003.96 -1982.7
-4.17171 23.083 | 0.685245 3.67629 | 4715.64 4450.26
-3.7558 22.8092 | -0.39667 1.29068 | 1477.63 3288.56
-3.31081 22.5838 | -1.74307 -0.561 | 118.868 -2475.41
-2.85018 22.388 | -2.45267 0.151124 | 2372.75 -2833.41
-2.37989 22.2082 | -2.30492 2.58643 | 1901.44 -5634.74
-1.9031 22.0372 | -1.7791 4.17571 | -479.146 -3453.44
-1.41929 21.8857 | -1.28229 3.94142 | -1460.52 6026.9
-0.926724 21.7785 | -1.11267 3.27474 | -4786.98 3154.16
-0.430839 21.7205 | -1.62952 3.40789 | -5898.47 -3094.14
0.0631545 21.7066 | -2.29085 3.25653 | -2591.67 177.312
0.553253 21.7438 | -2.28369 2.52723 | 665.021 1281.68
1.03676 21.8342 | -2.11005 1.48967 | 1423.73 2254.29
1.51104 21.9712 | -2.69171 1.53547 | 929 339.82
1.97712 22.1372 | -3.03835 2.05214 | 319.718 -1055.54
2.43951 22.3139 | -1.98195 0.310231 | 1248.38 -974.078
2.90399 22.4867 | -1.07771 -1.94226 | 2250.25 -1765.04
3.37444 22.6462 | -0.870281 -2.57007 | 618.382 -567.304
3.84982 22.7915 | -0.434042 -2.15508 | -2003.7 -1307.25
4.32724 22.9242 | 0.422513 -2.67588 | -1642.28 -1937.96
4.80519 23.0494 | 0.00497508 -2.76642 | 327.646 3036.31
5.28278 23.1788 | -1.65818 -1.31288 | 901.111 3235.99
5.76065 23.3123 | -2.15171 -0.423186 | 883.289 -2109.05
6.24103 23.4384 | -1.5453 0.370989 | -21.6166 -105.6
6.72416 23.5545 | -0.958299 0.342242 | 1510.29 -166.54
7.21113 23.6595 | -0.90083 -0.44061 | 1848.76 -38.9897
7.70186 23.7543 | -1.49545 -0.678569 | 800.378 3104.84
8.19542 23.8418 | -2.02687 -0.828484 | 2193.45 -666.514
8.69322 23.9136 | -2.06989 -1.40628 | 535.685 -1516.86
9.19392 23.9655 | -2.05525 -1.90577 | -913.381 -2250.67
9.69572 23.9995 | -1.8947 -0.761733 | 2220.74 1217.87
10.1996 24.0266 | -1.54476 1.02853 | 2585.7 6916.51
10.706 24.0535 | -1.19544 1.32901 | 306.142 -808.342
11.2137 24.0605 | -1.27485 -0.458194 | -998.465 -4955.83
11.72 24.0305 | -1.90205 -3.72722 | 31.1339 -2434.47
12.223 23.9652 | -1.78937 -3.88619 | 135.387 -2152.24
12.7219 23.8744 | -0.821997 -2.94033 | -2739.72 4507.51
13.2162 23.7758 | 0.42444 -2.39086 | -3437.65 5181.36
13.7059 23.6715 | 2.44666 -0.69339 | 186.673 56.2156
14.1903 23.5459 | 4.06187 0.547875 | 2087.03 -2739.75
14.6654 23.3839 | 3.69214 -0.497493 | -225.01 -2584.14
15.1245 23.18 | 1.85448 -3.46965 | -3697.37 -1338.42
15.5627 22.9384 | 0.200401 -5.66193 | -2030.18 96.5616
15.9845 22.6717 | -0.258557 -4.81803 | 1298.71 1523.7
16.3991 22.3941 | -0.737035 -3.52808 | -852.599 636.289
16.8111 22.1139 | -0.878085 -3.14814 | 1330.7 1971.03
17.2264 21.8384 | 0.376168 -1.21933 | 2038.81 410.852
17.6454 21.5669 | 1.05234 1.03427 | -290.375 -1236.41
18.0642 21.2944 | 0.612878 1.70847 | -1522.29 -823.366
18.4811 21.02 | 0.859232 2.15609 | -1751.57 -343.194
18.8981 20.7475 | 1.20132 1.17551 | 619.802 -1475.42
19.3215 20.4833 | 0.62765 -1.3764 | 905.235 -333.167
19.7569 20.2384 | 0.410957 -1.0931 | -846.469 3959.03
20.206 20.024 | -0.436034 0.857648 | -914.016 -327.667
20.6671 19.8384 | -1.99996 2.1614 | -386.58 -4432.81
21.1393 19.6817 | -2.67536 2.21567 | 68.7502 2236.04
21.6234 19.5708 | -1.87163 0.664602 | -2257.19 2561.24
22.1143 19.5135 | 0.0454753 -2.14226 | -3561.53 -1756.11
22.6057 19.5055 | 2.00813 -2.70174 | -388.695 -1274.31
23.095 19.5469 | 2.31115 -1.76834 | 1851.75 -423.627
23.5788 19.6381 | 1.52282 -1.11329 | 1504.55 2078
24.0527 19.7781 | 0.275511 0.76252 | 862.202 739.783
24.5149 19.9556 | -0.331013 1.60209 | -703.161 -3346.42
24.9665 20.1557 | 0.42683 0.849402 | -210.913 -1519.08
25.4088 20.3741 | 1.09012 1.0914 | 2581.38 -2060.58
25.8426 20.6101 | 1.83437 1.12297 | -1253.4 180.104
26.2608 20.8709 | 2.62112 0.864199 | -4493.28 3641.07
26.659 21.1591 | 2.32556 1.0592 | 1037.31 -2638.97
27.0481 21.4584 | 1.41658 1.2893 | 1019.33 -1708.91
27.4343 21.7607 | 0.838748 1.60655 | -2528.78 1536.33
27.8188 22.0637 | 1.10133 1.09376 | 189.243 -1890.04
28.2106 22.3566 | 0.951849 0.176648 | 2581.66 1334.91
28.6154 22.6359 | -0.398951 -0.0154407 | 4788.64 2567.02
29.0362 22.8997 | -1.3955 0.352507 | 3779.01 2429.59
29.4718 23.1473 | -1.31475 1.75757 | 1858.99 3699.36
29.9207 23.3772 | -0.193004 2.79353 | 2451.19 -244.645
30.385 23.5792 | 1.48207 1.42112 | 1513.96 -2246.85
30.8636 23.746 | 2.06881 -0.677749 | -1655.96 -912.123
31.3512 23.879 | 1.23947 -1.76368 | -3720.08 412.126
31.8436 23.9805 | 1.06465 -6.8731 | -2111.7 -481.99


17.8776 -9.87972 | -3.87219 0.83842 | -247.312 129.053
18.3337 -9.67557 | -2.4951 -0.576944 | -306.157 -406.943
18.7991 -9.49461 | -1.33741 -1.19919 | -491.431 60.2623
19.2736 -9.34029 | -0.438135 -1.38597 | -354.52 3.73627
19.7566 -9.21636 | -0.0154177 -1.17329 | -150.321 -1401.62
20.2465 -9.12627 | -0.04554 -0.298599 | -284.68 -2002.05
20.7406 -9.06716 | -0.173157 1.11926 | -626.204 563.604
21.2361 -9.02714 | -0.0665208 2.69997 | -634.782 3321.12
21.7318 -8.99565 | 0.579696 3.30013 | -67.3035 3001.81
22.2283 -8.97474 | 1.63344 3.07338 | 934.917 77.9911
22.7261 -8.97776 | 2.71058 3.5389 | 1523.14 -1882.37
23.2235 -9.01726 | 3.40643 4.12685 | 739.939 -1964.54
23.717 -9.09721 | 3.18046 3.53188 | -817.763 -1141.17
24.2029 -9.21307 | 2.31637 2.44021 | -1530.94 -1238.68
24.6809 -9.35582 | 1.51203 1.27738 | -893.989 -1714.24
25.1533 -9.51475 | 1.07816 0.176116 | 137.73 -1667.56
25.6246 -9.67785 | 0.890884 -0.803885 | 944.321 510.131
26.0998 -9.8302 | 0.773218 -2.05971 | 1002.24 2809.44
26.5817 -9.95995 | 0.914878 -3.48604 | 230.541 2246.32
27.0694 -10.0664 | 1.33952 -4.46002 | -333.055 -33.8806
27.5603 -10.1575 | 1.72592 -4.97575 | -40.072 -2312.24
28.0532 -10.2411 | 1.98728 -5.23415 | 959.541 -1705.2
28.5485 -10.3161 | 2.30611 -4.31671 | 1249.82 -113.736
29.0469 -10.3752 | 2.63403 -2.28181 | 212.229 1361.68
29.5476 -10.4109 | 2.7539 -0.380857 | -1370.12 1940.95
30.0483 -10.4212 | 2.52437 0.86866 | -1826.47 168.982
30.5475 -10.4116 | 2.04088 1.78083 | -1009.28 -1205.87
31.0451 -10.3887 | 1.52813 2.54152 | -537.147 -112.439
31.5415 -10.3551 | 1.19177 2.839 | -435.169 -502.325
32.0367 -10.3132 | 0.900465 2.44223 | -191.575 -2030.96
32.5309 -10.2646 | 0.192283 1.69544 | -535.353 -699.259
33.023 -10.2036 | -0.8825 1.05123 | -1228.23 1001.76
33.5114 -10.1226 | -1.77285 0.389117 | -1121.68 836.932
33.9949 -10.0205 | -2.18749 -0.575957 | -260.743 174.119
34.4741 -9.90132 | -2.16329 -1.67308 | 395.245 -872.765
34.9506 -9.77116 | -1.89686 -2.23221 | 679.526 -881.202
35.4255 -9.63352 | -1.52237 -2.05492 | 1324.21 282.597
35.8995 -9.48854 | -0.836375 -2.13004 | 1835.83 269.334
36.3732 -9.33676 | -0.0314448 -2.27207 | 1705.67 -655.347
36.8464 -9.17845 | 0.489617 -1.82201 | 1382.9 -423.3
37.3173 -9.01009 | 0.776842 -1.22297 | 468.606 1608.92
37.7833 -8.82556 | 0.975076 -0.581248 | -71.5583 1509.55
38.2429 -8.62424 | 1.19349 0.104633 | 135.412 1078.32
38.6977 -8.41062 | 1.44003 0.584578 | 1252.42 849.762
39.1519 -8.19218 | 1.73889 0.570152 | 2482.5 200.372
39.61 -7.97721 | 1.75864 0.594939 | 1880.77 524.888
40.0742 -7.77161 | 1.37566 0.505514 | 618.425 370.973
40.5456 -7.58125 | 0.855576 -0.506565 | -224.807 -544.695
41.0252 -7.41359 | 0.158449 -1.86681 | -991.361 -1393.68
41.5129 -7.27602 | -0.779688 -2.25802 | -1118.54 -1852.87
42.0079 -7.17351 | -1.71334 -0.83458 | -391.485 -1768.67
42.5084 -7.10633 | -2.20211 1.28728 | 207.186 -962.26
43.0122 -7.06911 | -2.27005 2.4173 | -140.796 61.9013
43.5168 -7.0533 | -2.27709 2.27178 | -1155.72 659.685
44.0206 -7.05089 | -2.3624 1.39399 | -1250.61 2476.11
44.5233 -7.05647 | -2.42758 0.610822 | -479.098 2250.07
45.0252 -7.07424 | -2.4488 0.120694 | -27.7629 192.498
45.5255 -7.11712 | -2.54601 -0.366798 | 268.558 -1018.78
46.0211 -7.19845 | -2.63797 -0.552142 | 127.366 -2487.75
46.507 -7.32727 | -2.41326 0.012535 | -350.512 -2299.12
46.9784 -7.50288 | -1.88655 0.812303 | -543.507 -349.353
47.4339 -7.71611 | -1.5941 0.812387 | -459.281 1220.7
47.8746 -7.95668 | -1.40546 0.628379 | -185.631 1083.77
48.3024 -8.21836 | -1.00068 0.647311 | -112.341 571.878
48.7181 -8.49807 | -0.808271 -0.00915255 | -651.118 62.2077
49.1217 -8.79395 | -0.656165 -0.877637 | -96.2819 550.993
49.5148 -9.10308 | -0.569624 -1.60535 | 685.891 1247.95
49.8982 -9.42364 | -0.696447 -2.00523 | -61.784 287.899
50.2694 -9.75782 | -0.478022 -1.42628 | -819.312 -664.666
50.6254 -10.1079 | 0.0352783 -0.467389 | -621.145 -952.874
50.9664 -10.473 | 0.386052 0.00525588 | 388.864 -1120.34
51.2963 -10.8496 | 0.819668 0.304196 | 1897.26 -544.598
51.6208 -11.2329 | 1.75046 1.18323 | 2082.39 -578.609
51.942 -11.621 | 2.41502 2.23234 | 759.318 -1368.53
52.2579 -12.0152 | 2.21672 2.82983 | -1353.01 -2003.1
52.5669 -12.4158 | 1.19457 2.86127 | -916.807 -1227.82
52.8741 -12.8185 | 0.173415 2.86469 | 583.022 -432.777
53.1894 -13.2158 | -0.564327 2.8279 | 912.356 156.559
53.5215 -13.5997 | -0.969812 2.65506 | 650.752 1032.53
53.8759 -13.9625 | -0.59335 2.84645 | 325.796 1687.87
54.2548 -14.2982 | -0.0687196 2.85725 | -869.135 758.272
54.657 -14.6038 | 0.287434 2.27905 | -1834.82 649.498
55.0808 -14.875 | 0.740593 1.92991 | -1793.28 1918.63
55.5255 -15.1054 | 0.798633 2.00023 | -1312.65 1156.07
55.9889 -15.2911 | 0.238412 1.99731 | -215.591 -122.543
56.4677 -15.4313 | -0.257441 2.12242 | 873.284 618.576
56.9584 -15.5252 | -0.272909 2.23906 | 797.698 943.099
57.4559 -15.5765 | 0.197283 1.82677 | 117.718 -15.5417
57.956 -15.5938 | 0.940672 1.50442 | -363.482 -1112.03
58.4561 -15.5867 | 1.53861 1.52478 | -895.832 -1235.16
58.9546 -15.561 | 1.88411 1.46315 | -1280.6 -467.421
59.4508 -15.518 | 2.05349 1.58949 | -1031.11 319.508
59.9444 -15.458 | 1.96968 2.28748 | 18.0765 -470.966
60.436 -15.3836 | 1.61141 3.03883 | 1308.49 163.312
60.9266 -15.296 | 1.18547 3.19166 | 2021.02 1004.9
61.4169 -15.1967 | 0.861134 2.89352 | 1459.32 1148.91
61.9071 -15.0898 | 0.596746 2.64423 | 172.482 532.642
62.3977 -14.9828 | 0.660989 1.82661 | -466.128 -956.537
62.8898 -14.8852 | 1.36123 -0.434591 | -489.105 -1398.82
63.384 -14.8028 | 2.35605 -4.02801 | -1067.8 717.457


-35.8449 -9.40661 | 0.634684 0.662697 | -2019.6 -152.687
-35.3884 -9.20819 | 0.404992 -1.01507 | -1737.26 984.337
-34.9216 -9.03798 | 0.247841 -1.81547 | -229.576 -448.657
-34.4428 -8.90715 | 0.517002 -1.20635 | 624.78 -1009.36
-33.9533 -8.82445 | 1.07437 -0.0806008 | 279.706 -430.488
-33.4575 -8.79244 | 1.49324 0.184314 | 508.578 82.3708
-32.9604 -8.80951 | 1.52853 -0.689932 | 871.723 1699.4
-32.4665 -8.87219 | 1.2762 -2.09827 | -1014.25 -428.663
-31.9816 -8.98203 | 1.14521 -1.95752 | -2613.98 -3709.53
-31.5099 -9.13636 | 1.13968 -0.828713 | 435.252 650.862
-31.0467 -9.31521 | 0.644275 -1.55775 | 3432.99 3036.17
-30.5843 -9.50145 | 0.431148 -2.94275 | 3394.43 -701.939
-30.1206 -9.69289 | 1.18687 -2.56262 | 3987.67 -125.356
-29.6551 -9.88893 | 2.06641 -1.81905 | 3138.9 861.903
-29.1904 -10.0933 | 3.0051 -0.70551 | 25.1863 -1117.22
-28.7339 -10.3162 | 3.42921 -0.129902 | -1819.99 -710.504
-28.2921 -10.5647 | 3.25641 -0.430582 | -3677.21 -2918.77
-27.8694 -10.8416 | 3.96397 0.253606 | -2922.47 -1427.59
-27.4608 -11.1364 | 5.68794 1.92365 | 670.711 4535.37
-27.0543 -11.4306 | 6.81614 3.02232 | -554.311 3080.19
-26.6463 -11.7194 | 6.45326 3.1123 | -2122.44 -667.354
-26.2379 -12.0055 | 5.11775 2.55349 | -80.9257 -951.078
-25.8256 -12.2863 | 3.03316 0.423603 | 556.063 -1469.49
-25.4047 -12.5561 | 1.31519 -2.41979 | 818.065 -153.099
-24.9705 -12.805 | 1.14763 -3.82769 | 1448.33 2019.95
-24.5201 -13.0239 | 1.35677 -3.55156 | -1188.5 -194.655
-24.0568 -13.2118 | 0.683733 -2.42284 | -2031.1 -1429.58
-23.5824 -13.3662 | -0.295746 -0.927314 | 853.72 -468.14
-23.0955 -13.4776 | -0.977064 -0.717059 | 2376.72 80.0004
-22.5979 -13.5358 | -0.831695 -1.54753 | 330.603 1916.65
-22.0969 -13.5326 | -0.258229 -2.36421 | -2240.91 2831.8
-21.6014 -13.4685 | 0.0930838 -3.21435 | -1990.45 -1678.25
-21.1161 -13.3567 | 0.109664 -3.39183 | -1193.27 -1875.07
-20.6431 -13.2061 | -0.319141 -2.43354 | -1584.75 -225.986
-20.1839 -13.0214 | -0.414391 -2.04521 | -1123.77 -1536.43
-19.7381 -12.8101 | 0.0693403 -2.13383 | -588.852 -1753.54
-19.3045 -12.5772 | 0.687781 -2.10526 | 122.115 -1013.08
-18.8825 -12.3248 | 1.02912 -2.09823 | 350.218 229.681
-18.4725 -12.0529 | 0.802501 -2.65315 | -613.454 515.074
-18.0746 -11.7643 | 0.543503 -3.93599 | -1046.94 -700.825
-17.6857 -11.4652 | 0.826567 -5.46665 | -1137.16 -715.901
-17.3009 -11.1629 | 1.08479 -6.367 | -211.891 376.842
-16.9132 -10.8642 | 0.689814 -5.95578 | 2367.7 -181.57
-16.5148 -10.5776 | -0.413094 -4.19441 | 2364.01 -223.418
-16.1037 -10.3062 | -0.983012 -2.46437 | 314.332 1232.08
-15.6827 -10.0482 | -0.242801 -2.24517 | -361.395 2354.08
-15.2528 -9.8033 | 0.733354 -3.24992 | 954.998 731.89
-14.8109 -9.57838 | 1.21236 -4.18518 | 1698.06 -1160.42
-14.355 -9.38065 | 1.09921 -3.21724 | 1244.11 -761.939
-13.887 -9.21008 | 1.04161 -1.48224 | 911.553 1343.14
-13.4102 -9.0612 | 1.51389 -1.53733 | 1778.52 524.023
-12.9261 -8.93151 | 1.98309 -2.17219 | 1184.65 936.511
-12.4365 -8.81833 | 2.02391 -1.32342 | -134.689 2527.51
-11.943 -8.72121 | 2.08682 -0.847885 | -500.578 775.185
-11.4458 -8.64934 | 2.16776 -1.69411 | -1172.05 -1403.16
-10.9459 -8.61536 | 1.94985 -3.33746 | -1938.26 -968.498
-10.447 -8.6267 | 1.37036 -4.82493 | -2567.78 895.172
-9.95436 -8.68612 | 0.667246 -4.50031 | -2945.85 1685.95
-9.47399 -8.79708 | 0.0134962 -2.0573 | -3379.66 -816.616
-9.0132 -8.96401 | -0.512846 0.15829 | -3201.39 -1268.36
-8.57534 -9.17986 | -0.474661 1.13729 | -130.877 1998.11
-8.15395 -9.42507 | 0.280288 2.00372 | 3310.57 3376.6
-7.74025 -9.68501 | 0.329357 1.59802 | 2614 -859.804
-7.33368 -9.96038 | -1.0348 -1.28749 | 540.032 -4365.29
-6.93639 -10.2539 | -1.44273 -3.3052 | 2755.77 -1558.53
-6.54365 -10.5586 | -0.723241 -4.10903 | 3780.6 -1101.99
-6.15191 -10.8701 | -0.577788 -5.31129 | 791.466 -3994.67
-5.76199 -11.1884 | -0.260476 -5.78889 | 270.733 -1217.14
-5.36893 -11.5041 | 1.12429 -4.64727 | 301.754 1935.75
-4.96567 -11.8054 | 2.88346 -1.94785 | 161.666 3066.79
-4.54873 -12.0852 | 4.00076 1.62612 | -86.3606 1116.02
-4.11959 -12.3451 | 3.43333 3.56559 | -643.548 -1991.32
-3.68099 -12.5897 | 1.90055 2.77425 | 1037.86 -117.052
-3.23172 -12.8163 | 1.08033 1.08709 | 1566.86 -6.21654
-2.77155 -13.023 | 0.692537 -0.952277 | 404.293 -1170.29
-2.30195 -13.2096 | 0.13145 -3.62911 | 463.848 12.5528
-1.82298 -13.3722 | -0.154697 -5.42004 | 439.297 368.847
-1.33512 -13.5064 | 0.321567 -3.90132 | -495.475 960.708
-0.840166 -13.6088 | 1.06008 0.715158 | -746.831 879.797
-0.340241 -13.6786 | 1.49068 5.34118 | -217.978 -894.971
0.162926 -13.7171 | 1.92192 6.97063 | 515.059 390.703
0.667819 -13.7216 | 2.44466 5.65735 | 16.4621 35.4767
1.17161 -13.6902 | 2.45382 3.1084 | -897.506 -1583
1.67047 -13.6208 | 1.8479 1.01053 | -1424.83 -450.053
2.15887 -13.5054 | 1.3366 -0.711549 | -2926.98 2261.12
2.62863 -13.3355 | 1.15667 -1.18122 | -2987.81 -255.241
3.07428 -13.1154 | 0.703756 -0.294323 | -293.193 -3080.53
3.49479 -12.8534 | 0.0897949 0.291075 | 1785.06 -1881.6
3.88647 -12.5503 | -0.698121 0.471609 | 186.166 1655.34
4.2394 -12.202 | -2.31869 1.19007 | -2178.02 2759.62
4.54671 -11.8118 | -3.5733 1.60118 | 95.5325 945.851
4.81536 -11.3924 | -2.89696 1.06775 | 3178.01 418.031
5.05773 -10.9549 | -1.18743 0.515633 | 1095.24 1750.04
5.27894 -10.5042 | -0.154255 0.651615 | 689.906 685.556
5.48372 -10.0448 | 0.220492 0.724897 | 1314.52 -736.58
5.67569 -9.57992 | 0.742418 0.0647017 | -1187.91 261.88
5.85309 -9.10939 | 1.89112 -1.20383 | -1486.4 1112
6.01852 -8.63403 | 3.45126 -2.6006 | -258.776 1017.52
6.18088 -8.15688 | 4.24205 -3.66819 | -441.865 -444.9
6.35064 -7.68257 | 2.55458 -3.83723 | 704.004 -4211.53


11.4258 -24.336 | 6.52953 -0.521617 | -1387.01 1803.77
11.8044 -24.0091 | 6.03918 -0.579523 | 2030.85 -1197.66
12.2122 -23.7185 | 4.57602 0.416008 | -209.421 241.857
12.6454 -23.4674 | 2.93342 2.32609 | 51.4585 771.836
13.1007 -23.2594 | 1.63682 4.2655 | -1694.35 -248.691
13.5736 -23.1007 | 1.44536 4.84591 | -3046.06 -1426.35
14.0588 -22.998 | 2.05502 4.3199 | -878.098 -2175.67
14.5515 -22.953 | 2.11239 4.67298 | -36.4517 -2550.86
15.0464 -22.9565 | 1.62842 5.57206 | 811.152 3003.39
15.5414 -22.986 | 1.06658 4.64479 | 1781.85 3414.84
16.0367 -23.0299 | 1.2245 0.87864 | 1349.29 264.609
16.5315 -23.0899 | 2.13579 -2.89343 | 894.841 -1663.26
17.0248 -23.1686 | 2.57147 -3.52373 | 71.2667 -103.425
17.5157 -23.2622 | 2.34457 -2.24359 | 866.847 -966.273
18.0054 -23.3665 | 1.96297 -1.50011 | 1363.23 1352.73
18.4949 -23.4741 | 2.03435 -0.486106 | -1839.74 2885.29
18.9822 -23.5836 | 2.52822 1.29028 | -2522.57 -2808.12
19.4654 -23.7037 | 2.91397 2.38098 | 763.311 -2422.98
19.9482 -23.8306 | 3.46947 2.02748 | 4039.71 1762.3
20.4354 -23.9521 | 3.98986 1.3006 | 2498.38 -1849.15
20.9269 -24.0659 | 3.74096 0.714383 | -1303.55 -1870.19
21.4211 -24.1648 | 3.00713 -0.930827 | -1306.47 1300.08
21.9191 -24.2336 | 2.26907 -2.29438 | -189.323 794.339
22.4206 -24.261 | 1.67977 -2.71137 | 101.248 801.255
22.9223 -24.2381 | 1.55819 -2.36228 | 240.969 3311.88
23.4188 -24.1597 | 1.25722 -1.47512 | 383.857 -538.955
23.9059 -24.0333 | 0.785041 -1.32588 | 1624.33 -2056.89
24.3804 -23.8635 | 0.166147 -0.269529 | 196.731 2089.56
24.8356 -23.6458 | -0.670818 1.65628 | -2219.66 911.409
25.2651 -23.3825 | -0.540595 1.85136 | -980.416 1038.08
25.6686 -23.0807 | -0.297207 1.24094 | 2065.46 892.648
26.051 -22.7498 | -0.166948 0.744921 | 1307.61 1313.82
