5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
37.303 83.5176 | -0.521801 -0.496013 | -7311.33 8059.27
37.7596 83.7417 | 0.861016 -2.36691 | 13189.6 -8304.82
38.2414 83.9195 | 0.678533 2.07388 | -6243.9 749.932
38.7298 84.0641 | -0.549288 4.23295 | -11724 -982.926
39.2168 84.1815 | 2.59978 1.70082 | -356.555 2139.22
39.7089 84.2746 | 4.51296 0.960279 | 13212.9 7339.3
40.2134 84.3406 | 1.1262 2.77262 | -12086.7 -8802.89
40.7134 84.3564 | -1.40283 0.407775 | -8330.43 3396.4
41.2074 84.3347 | 4.27744 -1.32849 | 10501.4 3211.99
41.7046 84.2803 | 5.49732 3.0451 | -1400.62 -147.09
42.196 84.1888 | 2.47025 3.74606 | -2567.89 -1661.33
42.6783 84.0619 | 4.18582 4.28429 | 1279.05 -2410.42
43.1564 83.9151 | 5.00121 3.11831 | 2914.3 13760.8
43.6376 83.7781 | 3.9588 0.835533 | 4494.37 -10487.9
44.1206 83.6294 | -0.667327 2.36125 | 5728.2 9319.43
44.606 83.4841 | 1.03878 1.35628 | -13091.2 -3792.06
45.0771 83.3184 | 1.361 -1.26102 | 2926.19 -6964.74
45.5426 83.1312 | 0.14874 2.82788 | 1627.87 8485.41
46.0082 82.9458 | -0.788878 -1.82334 | -3617.36 -6260.24
46.4708 82.7521 | 0.206553 -0.00419501 | 10878.3 3361.27
46.9429 82.5646 | -1.76128 0.862915 | 2374.31 -8180.05
47.4174 82.3742 | 0.572172 1.94095 | -8111.79 7910.34
47.8894 82.1989 | 3.43003 2.62007 | -11063.5 2633.86
48.3568 82.0352 | 2.5641 2.48537 | 5316.97 -4269.04
48.8309 81.8809 | 0.227027 1.94049 | 3012.87 3608.78
49.3133 81.7467 | -1.85179 -0.924113 | 1041.8 -3929.19
49.8015 81.6255 | 0.175269 1.14412 | 5552.1 -799.474
50.2977 81.5236 | -2.65229 -3.35651 | -5347.28 -3069.04
50.7948 81.4471 | -1.75785 -3.9051 | -6801.26 5032.01
51.2911 81.4171 | 0.0243343 -4.26909 | 3715.08 6784.82
51.7884 81.4364 | -2.39824 0.855305 | -9786.42 1939.52
52.2766 81.479 | -2.66395 -2.3932 | -10678.1 -11919.4
52.758 81.5072 | -1.5066 -7.68379 | 11297.7 7996.1
53.2478 81.531 | -0.130217 -6.45976 | 13865.9 -1063.18
53.7479 81.5309 | -1.31178 -4.05507 | -6629.56 -13281.2
54.244 81.4925 | -1.62648 -5.32868 | -4075.85 5463.15
54.7372 81.4548 | 1.08279 2.32122 | 1121.24 15732.4
55.2316 81.436 | 1.73333 -0.710909 | 3357.2 -19945.1
55.7273 81.3903 | -0.472952 -4.16092 | 445.666 20321.3
56.2232 81.3518 | 1.0689 0.0975541 | -1970.48 -11149.6
56.714 81.2735 | 0.0200757 -5.57269 | 2817.75 -9946.5
57.2 81.1542 | 0.175 -4.37175 | 365.893 13346.4
57.6837 81.0306 | 1.35183 -0.0660318 | -169.171 1146.72
58.1622 80.8875 | 0.983802 -1.62216 | 4890.63 -9396.47
58.633 80.7053 | 1.01679 0.258755 | 1935.95 7198.9
59.0928 80.4953 | 0.310054 3.12028 | -1013.04 -12757.3
59.5324 80.2388 | 0.381569 -0.0291117 | 1748.13 5304.67
59.9581 79.9599 | -2.57114 0.0592768 | 2958.36 3600.42
60.3695 79.6599 | -2.75808 -0.999042 | -2656.83 -8836.29
60.754 79.3248 | -0.526157 -0.801581 | -7600.25 13121.9
61.1099 78.973 | -5.69925 -0.905123 | 256.029 -2458.02


25.4097 -93.8327 | -2.37663 -0.185378 | -4859.76 -3741.88
25.5429 -93.357 | -2.31169 -0.870496 | -4719.17 -5684.9
25.723 -92.9014 | -0.861832 -1.93573 | 11245.8 5553.12
25.9703 -92.4712 | 0.735757 -3.96868 | -3024.12 5630.45
26.2664 -92.0695 | 2.67493 -3.44746 | 4532.41 -9970.92
26.6092 -91.7094 | 1.81804 -4.29707 | -8028.1 18049.1
26.974 -91.3674 | 0.220693 -3.75459 | 470.005 -22169.1
27.3751 -91.0824 | -0.615154 1.17362 | 2879.89 14211.7
27.7988 -90.8228 | -3.04316 2.10332 | -4043.95 -3248.6
28.2372 -90.6001 | -0.535965 -1.37184 | -20624.7 -16371.1
28.6785 -90.4208 | 2.88834 -1.77984 | 14044.7 25088.3
29.1373 -90.2456 | -1.32119 -5.44761 | 26194.8 -5066.07
29.6268 -90.1132 | -0.477362 -5.89594 | -16288.1 -9198.19
30.1164 -90.0208 | 3.51884 -5.18973 | -1325.63 17180
30.6072 -89.9375 | 0.0616703 -4.07481 | 5022.94 -18521.1
31.1052 -89.9011 | -1.68233 -4.57758 | -3250.05 9999.61
31.603 -89.8742 | 2.52631 -2.23398 | 2515.66 -759.036
32.1025 -89.8596 | 0.458858 -1.76762 | -1843.93 -5579.12
32.6015 -89.8574 | -1.51741 -4.643 | 2728.34 3489.63
33.1016 -89.8455 | -2.36167 -3.56506 | -3814.31 9710.02
33.5971 -89.8162 | 0.396113 -5.54336 | -13222.4 -14126
34.0841 -89.803 | 3.34493 -5.37987 | 8308.9 7922.27
34.5752 -89.783 | -0.240321 -2.89385 | -1555.96 -2279.33
35.0673 -89.765 | 0.781093 -4.74271 | 7796.23 -11696.6
35.567 -89.7488 | 1.98922 -7.17868 | 19832.7 26376.5
36.077 -89.6859 | 1.59055 -3.52469 | -16528.9 -19889.1
36.5767 -89.6284 | 3.88972 -3.385 | -4580.93 607.277
37.0699 -89.5561 | 0.27236 -1.80998 | 4990.21 401.049
37.559 -89.4534 | -4.12204 3.0346 | -15534.1 5305.68
38.0287 -89.3069 | -2.90366 6.89269 | 14524.1 -573.964
38.4974 -89.1334 | -0.729885 4.78545 | 1093.95 -4837.2
38.9567 -88.9375 | 3.14935 -1.42917 | -11692.5 -3229.74
39.3914 -88.707 | 1.92825 -1.38977 | 9183.42 7463.73
39.8071 -88.4314 | 0.424399 -3.16208 | -3224.73 9588.63
40.1976 -88.1172 | 1.60901 -1.036 | -1620.27 -14643.5
40.5791 -87.8037 | 5.41593 -2.94381 | -6367 -4489.66
40.9531 -87.4893 | 2.89158 -3.35224 | 6945.74 5467.34
41.3305 -87.1684 | 2.37026 -5.5497 | 12752.8 8624.99
41.7155 -86.8394 | 2.34093 -3.24118 | -5502.92 -405.167
42.0947 -86.5071 | 0.336307 -4.13349 | -3686.76 -5677.45
42.4703 -86.1796 | -0.501351 -6.66283 | -9263.62 -5006.69
42.8411 -85.8577 | 0.126805 -0.687327 | 4536.05 1812.93
43.221 -85.5409 | 0.507783 0.460183 | 4551.45 17492.7
43.6161 -85.2273 | 1.09238 -0.648917 | 10489.6 -23126.8
44.0423 -84.961 | 0.97549 2.72489 | -5522.07 7853.42
44.4685 -84.698 | -1.15654 2.20085 | -13755.6 6691.35
44.8825 -84.4268 | 1.30465 1.62062 | 6136.4 -10430.2
45.3064 -84.1752 | 2.88707 2.26785 | -12793.4 5843.31
45.7294 -83.9329 | 0.222784 -0.169376 | 9426.68 -15511.2
46.1708 -83.724 | -1.76942 -0.273909 | -82.3315 22682.4
46.6153 -83.5049 | 0.491746 2.18833 | 7476.21 -8789.2
47.0745 -83.3103 | 1.17947 0.780068 | -762.835 -198.784
47.5394 -83.1333 | 2.05236 -0.900454 | -13539.3 648.876
47.9994 -82.9663 | -1.7879 3.49526 | 7265.16 -8380.84
48.4679 -82.8148 | -2.90121 -1.79159 | 8151.77 21147.9
48.9414 -82.6459 | -3.58584 -1.27458 | 3651.78 -11083.1
49.4227 -82.4978 | -1.73962 -6.23668 | -12128 5758.24
49.9009 -82.3631 | -2.98367 -0.757565 | 3762.98 -7349.52
50.3874 -82.2646 | -2.11199 1.8152 | -4706.17 -3990.34
50.8759 -82.1951 | 0.156978 -1.07593 | 2822.09 11445
51.3685 -82.1318 | -0.537492 -0.230995 | 9089.41 -7672.03
51.8691 -82.0957 | -1.48202 -3.65301 | -9445.31 1728.82
52.3658 -82.0744 | 3.72349 5.64303 | 6143.2 -3724.82
52.8663 -82.0633 | 3.88967 -0.252312 | 2267.56 10455.8
53.3683 -82.0422 | -1.5747 -0.538573 | -5679.1 -6754.95
53.867 -82.0328 | 1.56678 -5.24676 | 3532.47 -11230
54.3672 -82.0302 | 5.75863 -6.59433 | -4112.61 8860.24
54.863 -81.9847 | 1.92839 -5.88942 | 2461.52 5737.88
55.3532 -81.8836 | 0.388209 -5.58105 | 7846.71 3592.66
55.8368 -81.7361 | 3.06297 0.761766 | -13565.7 -4403.23
56.3015 -81.5609 | 3.20211 -1.03325 | -2425.53 -6617.22
56.7566 -81.371 | -1.8277 0.11683 | 8692.63 6741.6
57.209 -81.1582 | -0.80432 -0.615471 | 2831.98 -2296.14
57.6561 -80.9308 | 0.0331502 1.2982 | -2863.55 -4169.16
58.0907 -80.686 | 3.54516 -1.57128 | -2613.11 4536.13
58.506 -80.411 | 2.20755 -0.925395 | -5681.29 1372.84
58.9037 -80.1136 | -2.26811 -1.84077 | 19535.1 -7453.15
59.3054 -79.81 | -3.93904 -3.70595 | -11776.1 8986.24
59.6762 -79.471 | -1.3995 -3.4743 | -880.056 1510.07
60.0232 -79.1076 | 0.54437 -0.950218 | 4505.25 -9065.23
60.3586 -78.7355 | 0.291826 1.28882 | -2191.23 11850.6
60.6732 -78.3379 | 1.27794 -2.71791 | 10094.4 4847.06
60.9807 -77.9267 | 1.38592 -5.39365 | -3104.55 -10101.4
61.2714 -77.5121 | 2.06266 -2.70668 | -8071.73 -6963.45
61.5306 -77.0867 | 4.45541 -4.73383 | -10948.7 6923.65
61.7572 -76.6433 | 4.17136 -4.52321 | 19118.8 -4331.93
61.9945 -76.2017 | 5.93077 -3.26178 | 1550.56 180.813
62.216 -75.7526 | 6.84362 -1.74835 | -24481.2 464.082
62.3884 -75.2884 | -0.573798 -3.22551 | 15213.9 -3434.22
62.5679 -74.8247 | -2.86359 -5.54013 | 3026.53 11791.6
62.753 -74.3548 | -0.839523 -2.23875 | 2278.68 -6851.23
62.9409 -73.8909 | -0.520922 1.41637 | -12232.8 -12474.2
63.1131 -73.4328 | 0.902703 -2.00725 | -3684.87 4282.96
63.284 -72.9719 | -2.96864 -3.86182 | 10944.3 14415.2
63.4861 -72.5104 | -3.49564 -1.08723 | 4348.06 -501.038
63.7252 -72.0638 | -0.0763337 -0.537361 | 3791.99 -7968.6
63.9938 -71.6373 | -0.439332 -1.29426 | -5789.66 8174.12
64.2662 -71.2113 | -3.47274 -0.228923 | -137.028 -1859.17
64.5444 -70.7912 | -0.542335 -1.56801 | -11301.5 -3699.65
64.8257 -70.3811 | -4.69661 -2.63899 | 8233.93 -725.938


-17.6187 -14.5608 | -2.02132 -1.43355 | -2094.17 70.92
-17.2354 -14.8781 | -1.7143 -1.7522 | -210.893 1301.41
-16.8351 -15.1729 | -1.75494 -2.20257 | 1182.06 -320.048
-16.4179 -15.4447 | -2.36251 -2.80246 | 413.118 -2532.74
-15.9859 -15.6951 | -2.58676 -2.99015 | -481.544 -831.062
-15.5394 -15.9184 | -1.90008 -2.29818 | -1322.46 445.013
-15.078 -16.1053 | -1.05142 -1.07755 | -1486.88 60.1485
-14.6022 -16.2469 | -0.628588 0.427795 | -827.685 419.018
-14.1146 -16.3337 | -0.552541 1.72009 | -251.113 1616.22
-13.6204 -16.3597 | -0.40806 2.55736 | 985.898 1654.62
-13.1252 -16.3287 | -0.106844 2.65213 | 2099.88 1153.25
-12.6325 -16.2542 | 0.25858 1.90791 | 1582.42 -1823.11
-12.143 -16.1548 | 0.50268 0.746157 | 264.299 -2856.81
-11.6567 -16.0417 | 0.0669199 0.843936 | -1059.09 -1140.29
-11.1746 -15.9156 | -0.778591 1.70907 | -1439.33 1217.24
-10.6978 -15.7739 | -0.970318 1.62523 | -65.0536 790.027
-10.2246 -15.6206 | -0.36256 1.64714 | 1233.13 -1401.2
-9.75211 -15.4631 | 0.139266 2.92554 | 551.293 -866.594
-9.28036 -15.3027 | -0.215718 3.80394 | -274.008 -71.7698
-8.81048 -15.1375 | -0.713872 2.03008 | -422.116 931.357
-8.34317 -14.9653 | -0.610792 -0.791941 | 483.946 -468.662
-7.87747 -14.7882 | -0.390643 -1.42887 | 531.632 -566.615
-7.41335 -14.6063 | -0.382997 -0.337085 | -562.467 3181.79
-6.95148 -14.417 | -0.531581 0.327881 | 1010.39 826.358
-6.48771 -14.2295 | -1.03146 0.940187 | 1404.41 -2161.25
-6.01846 -14.0548 | -1.62492 1.50509 | -336.979 -1151.33
-5.54457 -13.8947 | -1.81252 0.82808 | -836.929 573.899
-5.06736 -13.7462 | -1.96709 0.391759 | -28.4059 2039.22
-4.58633 -13.6091 | -1.84964 -0.0702491 | 1032.89 125.141
-4.09965 -13.4903 | -1.09278 -1.32549 | 401.319 -2121.6
-3.60757 -13.3963 | -0.175061 -2.20408 | -542.956 -1370.29
-3.11225 -13.3247 | 0.286342 -2.71056 | -83.9185 2082.18
-2.61496 -13.2673 | -0.00131134 -1.59553 | 881.008 924.263
-2.11555 -13.2238 | -0.577334 0.562278 | 15.1208 722.109
-1.6148 -13.1968 | -0.955127 0.950447 | -217.018 800.36
-1.11339 -13.1912 | -1.01027 0.984861 | 366.474 -2114.58
-0.612243 -13.2149 | -1.01649 1.77271 | 253.449 -412.409
-0.113143 -13.2671 | -1.5866 1.865 | -509.546 2029.59
0.381894 -13.3452 | -2.4944 1.7106 | -1215.69 -950.539
0.870253 -13.454 | -2.74045 1.91413 | -431.567 -2519.57
1.35086 -13.5934 | -1.91676 2.14978 | 829.153 -337.091
1.8256 -13.7535 | -0.953938 1.62036 | -169.586 643.998
2.29626 -13.9237 | -0.536896 0.799877 | -1749.82 2590.86
2.76401 -14.0949 | -0.786221 -0.261668 | -3264.16 2306.17
3.22837 -14.2655 | -1.54901 -1.65215 | -3735.18 -1486.91
3.6891 -14.4381 | -2.15956 -2.43565 | -1370.35 -682.152
4.15057 -14.6052 | -2.05862 -1.8812 | 762.609 923.681
4.61799 -14.7557 | -1.19405 -0.0426944 | 1387.41 -493.912
5.09339 -14.8834 | -0.000675063 2.16031 | 1553.03 833.457
5.57668 -14.983 | 1.07006 4.87074 | 509.392 1392.04
6.06526 -15.0556 | 1.83892 6.13521 | -205.233 -206.377
6.55625 -15.1099 | 2.42647 4.13266 | 21.7309 -2342.34
7.04834 -15.1552 | 2.73884 1.19094 | 230.149 -2850.41
7.54148 -15.1924 | 2.60292 0.237378 | -160.794 -549.547
8.0357 -15.2121 | 1.86432 1.58209 | 408.079 958.044
8.53067 -15.2036 | 0.717364 2.70797 | 1302.68 -32.7962
9.02504 -15.162 | -0.372534 2.70339 | 835.641 368.862
9.51589 -15.0839 | -1.5689 3.24201 | 335.062 2374.37
10.0004 -14.9688 | -2.72281 4.6862 | 1504.98 760.623
10.4793 -14.826 | -2.97399 4.49854 | 2688.63 531.649
10.9553 -14.6662 | -2.38931 3.17294 | 1955.51 488.864
11.4298 -14.4976 | -1.82836 3.32681 | -669.247 -1971.55
11.9021 -14.3255 | -1.1746 4.23618 | -3096.54 -728.552
12.3684 -14.1447 | 0.0792379 4.02534 | -3036.4 1675.42
12.8254 -13.9467 | 1.01788 2.92331 | -866.321 212.697
13.2732 -13.7306 | 0.737466 2.34703 | -277.444 1465.68
13.7124 -13.4973 | 0.320728 2.3052 | -415.428 1061.16
14.1462 -13.2539 | 0.696159 2.14718 | 161.967 -1258.53
14.5803 -13.0117 | 1.02113 2.3144 | 681.969 -1741.51
15.0188 -12.7779 | 1.09314 1.6521 | 835.6 -515.2
15.4625 -12.5528 | 0.990434 0.468269 | 959.367 1325.66
15.9106 -12.3334 | 1.23981 -0.310449 | 1212.52 1253.02
16.3631 -12.1197 | 2.05572 -1.26693 | 766.917 1053.27
16.8204 -11.9141 | 2.83832 -2.32039 | -945.746 1898.73
17.2832 -11.7216 | 3.03215 -2.55298 | -1437.83 -464.76
17.7548 -11.5549 | 2.64603 -1.80091 | 832.085 -1891.14
18.2386 -11.4269 | 2.1528 -0.0433667 | 3854.71 -1345.55
18.735 -11.3425 | 1.83606 1.81243 | 3472.08 4.8563
19.2396 -11.2992 | 1.61725 2.96803 | 445.597 1501.9
19.7466 -11.2938 | 1.46599 3.27031 | -2025.55 1836.18
20.2505 -11.3297 | 1.37438 2.80989 | -2854.2 985.174
20.7445 -11.4184 | 1.51449 2.57733 | -3270.97 -1873.18
21.2187 -11.5738 | 1.80077 3.06154 | -2603.34 -2397.33
21.6632 -11.7976 | 2.06818 3.77817 | 62.6741 -580.457
22.0751 -12.078 | 1.83092 3.12445 | 1653.44 88.7525
22.4563 -12.4014 | 0.976042 1.26435 | 947.551 -1001.64
22.8092 -12.7577 | 0.790502 0.00975049 | 1050.92 -1382.5
23.1387 -13.138 | 2.33278 0.476265 | 1276.24 -605.568
23.4512 -13.534 | 4.11293 1.40926 | -83.2193 52.4943
23.7516 -13.9392 | 4.48757 1.44384 | 530.357 1260.17
24.046 -14.3482 | 3.55186 0.638584 | 2520.34 1389.54
24.3374 -14.7598 | 2.07126 -0.460783 | -809.061 -1611.13
24.6197 -15.1784 | 0.522232 -1.22637 | -2163.82 -1141.59
24.8906 -15.6041 | -0.0520116 -0.943897 | -206.835 1717.01
25.1561 -16.0316 | 0.45532 -0.0942834 | 802.124 2492.04
25.4203 -16.4585 | 0.267022 0.379828 | -625.607 -969.882
25.6811 -16.8878 | -0.619899 0.85863 | -1183.8 -2984.74
25.94 -17.3199 | -1.55248 1.60476 | 640.628 -219.339
26.2056 -17.7485 | -2.7347 2.13873 | 587.903 2103.91
26.4849 -18.1671 | -3.10267 2.71131 | -1955.12 2377.29


-48.4247 -1.9853 | 3.49775 -4.43108 | -87.7142 1440.46
-47.9374 -2.09537 | 3.25004 -2.63678 | 71.6489 1419.46
-47.444 -2.17345 | 2.87524 -0.78564 | 180.3 632.199
-46.9473 -2.22948 | 2.17463 1.47367 | 1113.91 -3837.11
-46.448 -2.27606 | 0.881692 2.14033 | 3986.78 -1320.95
-45.944 -2.31072 | -0.418314 1.72101 | 4244.2 3548.33
-45.4355 -2.32665 | -1.17888 1.80981 | 2028.81 -788.982
-44.925 -2.33251 | -1.54173 1.63981 | -913.81 -3356.99
-44.4154 -2.33621 | -1.86958 0.533172 | -4245.03 -2826.5
-43.9094 -2.33527 | -2.43072 -0.0343997 | -4617.2 173.1
-43.4079 -2.31755 | -3.10094 0.6156 | -2763.51 1682.39
-42.9109 -2.2722 | -3.25621 1.87771 | 8.98561 322.436
-42.4182 -2.1959 | -2.58668 3.04012 | 932.619 2047.05
-41.9309 -2.08718 | -1.3337 3.19483 | -922.867 2938.8
-41.4502 -1.95249 | 0.0351277 2.6332 | -1918.29 -499.98
-40.9734 -1.81014 | 1.2916 1.45025 | -1883.13 -3138.43
-40.4958 -1.67817 | 1.94015 0.0330716 | -428.15 -2359.04
-40.0144 -1.56454 | 1.62515 -0.877086 | 1415.79 -653.527
-39.5279 -1.46892 | 0.827082 -1.43717 | 1806.14 1876.15
-39.0367 -1.38825 | 0.0108942 -1.78664 | 3078.5 1113.87
-38.5398 -1.32678 | -0.972627 -1.88401 | 2629.68 -659.358
-38.038 -1.29231 | -2.1333 -1.84692 | 637.643 691.3
-37.5342 -1.28929 | -2.94649 -2.08778 | 359.929 -696.707
-37.0313 -1.32494 | -3.21308 -2.31515 | 445.733 -1192.49
-36.533 -1.40417 | -2.99217 -2.66552 | -936.286 -1322.79
-36.0445 -1.52776 | -2.04929 -2.41161 | -2754.91 -1991.86
-35.5695 -1.69117 | -0.456329 -1.11186 | -1490.94 1003.71
-35.1059 -1.88054 | 0.813068 -0.371832 | 313.84 1566.72
-34.6493 -2.08431 | 1.6524 0.614785 | -1196.08 -192.363
-34.1976 -2.29611 | 2.08147 1.59451 | -975.232 2503.78
-33.7474 -2.50667 | 1.88847 0.909182 | -710.883 2637.29
-33.2969 -2.71339 | 1.70164 -0.403231 | 517.048 952.27
-32.8469 -2.92156 | 1.67307 -1.77421 | 782.119 -1573.29
-32.4006 -3.13966 | 2.04465 -2.08534 | -1786.05 -1889.3
-31.9611 -3.37051 | 1.95274 -2.50056 | -489.67 576.006
-31.5258 -3.60793 | 1.75352 -2.00705 | 1435.31 1673.14
-31.091 -3.84681 | 1.72796 -0.385548 | -304.497 -618.834
-30.6577 -4.08905 | 1.75279 0.923602 | -196.706 -2501.32
-30.2249 -4.33429 | 1.73153 1.23017 | 2266.79 -90.0296
-29.7868 -4.57412 | 1.36853 0.720152 | 3505.66 650.943
-29.3404 -4.8035 | 0.47456 0.0216835 | 2900.05 218.769
-28.8875 -5.02454 | -0.285987 0.0328502 | -1187.95 -446.38
-28.4347 -5.24381 | -0.401261 0.944269 | -4308.28 -1529.24
-27.986 -5.46521 | -0.417589 1.74697 | -2771.24 1752.17
-27.5383 -5.68216 | -0.58483 1.40868 | -805.073 2340.75
-27.0882 -5.89025 | -0.336773 1.10253 | 525.192 -862.762
-26.6347 -6.09221 | 0.445421 2.50503 | 373.62 -2817.93
-26.1775 -6.28865 | 1.2049 4.15538 | 383.193 -2807.32
-25.7132 -6.47138 | 1.6517 4.91514 | 932.875 1606
-25.2376 -6.62296 | 1.57012 5.22715 | 209.535 2008.71
-24.7509 -6.73314 | 0.666457 4.48178 | 66.2176 243.06
-24.2566 -6.80032 | -0.150095 2.78192 | -838.98 945.153
-23.759 -6.82508 | -0.318694 1.34502 | -701.343 470.981
-23.2614 -6.81299 | -0.442459 0.712738 | 656.732 -845.83
-22.7645 -6.77274 | -0.406553 1.19282 | 2199.18 -1104.57
-22.2679 -6.71036 | 0.102732 2.02783 | 3313.31 1004.6
-21.7714 -6.62713 | 0.624707 2.69961 | 1872.98 362.117
-21.2763 -6.52686 | 1.04801 2.21236 | 85.8962 -611.912
-20.7839 -6.41354 | 1.02453 1.63318 | -1468.25 289.135
-20.2955 -6.28863 | 0.583711 2.25753 | -1717.36 -588.211
-19.8107 -6.15572 | 0.206025 2.74275 | -364.686 686.292
-19.3276 -6.01752 | -0.12499 1.89802 | 800.49 -1024.34
-18.8442 -5.87947 | -0.0285032 -0.0528325 | 747.781 -1117.28
-18.3603 -5.74188 | 0.612398 -2.13256 | -1005.53 2743.25
-17.8783 -5.59882 | 0.950116 -1.90004 | -1982 1034.49
-17.3981 -5.45389 | 1.00765 -0.570865 | -864.308 739.398
-16.9166 -5.31519 | 1.33895 0.0424235 | 1495.26 -2686.99
-16.4296 -5.19438 | 1.99306 0.467792 | 2706.22 -3330.29
-15.9366 -5.09263 | 1.96182 1.02248 | 1802.69 -314.225
-15.4408 -4.99947 | 0.869351 1.69569 | -2001.26 128.201
-14.9467 -4.90569 | 0.103225 1.45462 | -2464.09 1857.24
-14.4559 -4.80505 | 0.168864 0.576151 | -246.732 1018.36
-13.9664 -4.70005 | 0.397424 -0.447622 | -412.74 -1350.35
-13.477 -4.59714 | 0.44425 -2.75656 | -853.993 -487.331
-12.9878 -4.49738 | 0.149412 -4.32004 | -147.429 1355.65
-12.498 -4.39995 | -0.285156 -3.22808 | 633.608 533.073
-12.0065 -4.30894 | -0.987922 -1.215 | -368.343 -832.846
-11.5133 -4.22975 | -1.75031 -1.00333 | -1657.71 674.183
-11.0192 -4.16405 | -2.59998 -1.41001 | -163.118 -497.293
-10.5231 -4.11628 | -3.23813 -1.59002 | 1464.83 23.6911
-10.024 -4.08835 | -3.31155 -1.11265 | 3558.77 -552.553
-9.52088 -4.08134 | -2.93759 -0.90445 | 4338.61 -3242.46
-9.01431 -4.0935 | -2.07825 -1.53382 | 997.03 1278.99
-8.50684 -4.11028 | -1.09115 -1.20092 | -1023.5 2677.92
-7.99989 -4.12198 | -0.76005 0.243736 | -491.865 -290.705
-7.49336 -4.12883 | -0.534109 -0.185272 | -712.773 3181.34
-6.98761 -4.1293 | 0.35163 -0.373294 | -2205.22 751.41
-6.48403 -4.13399 | 1.19632 -0.853052 | -3860.19 -5847.73
-5.98428 -4.15645 | 1.08628 -1.39775 | -3388.19 -3315.53
-5.4878 -4.18677 | 0.963892 1.46374 | -1203.45 4663.89
-4.99178 -4.20114 | 1.48951 3.60975 | 1993.47 3730.93
-4.49369 -4.19465 | 1.80383 2.44482 | 5050.84 -1565.3
-3.99161 -4.17786 | 1.22965 1.60301 | 3741.93 -229.367
-3.48658 -4.15473 | 0.473179 1.43454 | 87.9957 -3744.13
-2.98145 -4.12797 | 0.0904401 1.93925 | -1718.56 -33.3237
-2.47857 -4.08559 | 0.00308193 3.1845 | -987.306 4231.25
-1.97929 -4.01572 | -0.281391 3.90471 | 421.06 285.874
-1.48362 -3.92315 | -0.613655 2.67307 | -228.835 -3364.64
-0.99232 -3.81347 | -0.587612 1.51662 | -1761.32 -1469.57
-0.508637 -3.67965 | -0.312195 1.08164 | -2137.82 2118.9


46.8542 16.6898 | 2.34904 -2.97591 | 403.207 2636.7
47.3282 16.533 | 2.94606 -1.21067 | -2046.08 -2577.4
47.8007 16.3752 | 2.99198 -0.430232 | -2769.93 -1027.57
48.2729 16.2226 | 2.52438 -0.327106 | -1515.69 1450.08
48.7488 16.0878 | 1.95337 -0.294772 | 993.24 985.417
49.2318 15.9786 | 1.34519 -0.0929591 | 2251.42 187.631
49.722 15.8976 | 0.5329 0.0909812 | 1024.54 -793.698
50.2172 15.8435 | -0.370943 -0.444076 | 69.3933 346.352
50.7148 15.8169 | -0.825714 -0.174878 | 343.924 224.971
51.2137 15.8157 | -0.809785 1.1231 | 1495.83 -2001.05
51.7136 15.836 | -0.476106 1.13609 | 2245.22 -238.294
52.2139 15.8816 | 0.192728 0.154227 | 2206.27 884.992
52.7127 15.9574 | 1.25971 -0.3136 | 1540.17 340.452
53.2068 16.0657 | 2.46302 -0.516997 | 497.273 -719.408
53.6921 16.209 | 3.2477 -1.03425 | -1222.49 332.257
54.1622 16.3932 | 3.60166 -1.5317 | -3161.96 2140.71
54.6102 16.622 | 3.63982 -1.30625 | -3383.85 2213.63
55.0352 16.8884 | 3.38144 -0.550058 | -1201.18 -203.11
55.4458 17.1742 | 3.03442 0.595969 | 1207.75 -3750.5
55.8542 17.4608 | 2.77784 1.95991 | -533.681 -3425.92
56.2638 17.7416 | 2.92138 2.43218 | -3091.23 -1121.21
56.6732 18.018 | 3.81864 0.7718 | -1623.69 -438.715
57.0838 18.29 | 4.5745 -1.60214 | 759.146 206.695
57.499 18.5558 | 4.59482 -2.86825 | 793.076 560.809
57.9198 18.8141 | 4.47205 -3.67774 | 31.9018 -220.944
58.3464 19.0632 | 4.1839 -4.27823 | -400.843 902.881
58.7788 19.3026 | 3.62865 -4.15522 | 1106.8 1231.76
59.2195 19.5298 | 3.17664 -3.35626 | 3214.78 -906.056
59.671 19.7401 | 2.91274 -1.8178 | 2802.82 -436.831
60.1311 19.9373 | 2.6087 0.285979 | 1615.59 2848.65
60.5952 20.1313 | 2.39608 1.48294 | 1391.46 4153.68
61.0623 20.325 | 2.34836 1.49701 | 1234.78 1544.08
61.535 20.5088 | 2.64764 0.975894 | 116.606 -1907.94
62.0157 20.6692 | 3.29795 1.03834 | -1544.56 -2726.52
62.5037 20.7984 | 3.84595 1.94107 | -1904.06 -1836.85
62.9969 20.8965 | 4.2099 1.72472 | -1067.84 -162.478
63.4932 20.9693 | 4.471 0.343837 | -1099.07 2163.33
63.9911 21.0221 | 4.5632 -0.384164 | -1509.57 1793.22
64.4896 21.0521 | 4.3226 -0.683041 | -1211.02 -1004.49
64.9878 21.0491 | 3.69352 -0.511276 | -332.935 -1899.37
65.4841 21.0077 | 3.04554 -0.350749 | 804.486 -852.005
65.977 20.9316 | 2.60151 -0.474848 | 713.875 -465.57
66.4655 20.8285 | 2.20448 -0.0860356 | -412.022 78.4721
