30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
-72.446 14.4513 | 0.844065 -1.492 | 3219.81 626.049
-71.9619 14.5755 | -0.456226 -1.12776 | -786.876 188.97
-71.4706 14.6649 | 0.223208 1.49966 | -2620.26 -2432.68
-70.9746 14.7144 | -1.45556 1.92943 | 8799.47 1496.59
-70.4708 14.7288 | -2.4544 2.2964 | -4728.23 -2884.48
-69.969 14.7085 | -1.27342 1.98593 | 2003.54 835.341
-69.4669 14.665 | -3.34355 0.81747 | 7858.34 1870.09
-68.9614 14.606 | -3.01908 -0.335254 | -7894.11 674.558
-68.4619 14.5296 | -1.90461 -0.326223 | 8501.27 -411.039
-67.9599 14.4324 | -4.40135 -0.492717 | 7209.79 -2190.34
-67.4589 14.3076 | -2.51047 -0.113878 | -12096.4 -940.225
-66.9727 14.1516 | -2.51256 -0.394243 | 10176.3 -3659.87
-66.4896 13.9682 | -5.28893 1.91058 | -975.48 -1923.3
-66.0153 13.7646 | -2.1902 0.551679 | -12363.1 9880.82
-65.5528 13.5553 | -2.74954 0.454978 | 16179.5 -9620.69
-65.0876 13.3279 | -5.29702 3.31397 | -6048.29 3439.38
-64.6332 13.0898 | -0.580147 1.7256 | -18585.9 6982.39
-64.1968 12.8439 | -1.62112 2.43314 | 19474.9 -9630.64
-63.7541 12.5869 | -4.79334 3.16521 | -10064.6 5634.54
-63.3197 12.3316 | -0.650556 -0.719341 | -18177.4 10645.9
-62.896 12.0856 | -3.28704 -2.44643 | 16277.3 -7269.3
-62.4601 11.8413 | -6.36216 -1.74339 | -1341.49 -518.573
-62.0216 11.6008 | -3.19569 -2.54573 | -3079.04 4396.06
-61.5826 11.3677 | -3.88535 -2.16354 | 1.31499 -2525.64
-61.1444 11.1339 | -4.79418 0.380122 | -9885.89 -1535.93
-60.7094 10.9021 | -6.36704 0.779387 | 15605.1 -2270.34
-60.2545 10.6886 | -6.54053 -1.35081 | 3430.04 -2307.08
-59.7852 10.5013 | -1.23777 -2.51243 | -13866 6295.39
-59.3118 10.3535 | -4.17022 -1.62514 | 6114.41 -1123.79
-58.8256 10.2458 | -8.89724 -0.547232 | -4080.91 -1640.57
-58.3346 10.1799 | -2.61608 -2.32848 | -6506.98 1382.36
-57.8432 10.1641 | -0.644929 -1.77876 | 12805.7 -101.212
-57.3451 10.1993 | -3.98873 -2.54636 | -4524.09 1207.68
-56.8548 10.2851 | 0.0728105 -3.91642 | -2010.43 -1231.92
-56.3751 10.413 | 0.697857 -1.7325 | 7210.44 -283.733
-55.9043 10.5772 | -3.2421 -1.49182 | -19091.7 -7876.97
-55.4606 10.7729 | -1.37051 -2.97497 | -40.4281 -1565.74
-55.035 11.0036 | 0.285416 -3.7241 | 17933.2 10151.1
-54.6196 11.274 | -1.10673 -4.97362 | -17421.7 -12928.7
-54.2358 11.5679 | -0.864098 -3.702 | 398.044 -3703.45
-53.8725 11.8888 | -0.465584 -0.413133 | 28803.8 31632.4
-53.514 12.2564 | -0.353001 0.118467 | -13109.9 -16003.1


-54.6683 -46.9994 | 5.08889 -7.9974 | 1135.42 353.177
-54.2341 -46.749 | 0.929616 -3.11337 | 281.371 728.34
-53.7886 -46.5186 | -1.77062 -0.899958 | -296.615 -678.997
-53.3318 -46.3135 | -2.7641 -0.0279563 | -2257.63 -1999.26
-52.8657 -46.1372 | -2.46897 1.27549 | -2181.72 -2791.72
-52.3929 -45.9883 | -1.70151 1.88331 | -1510.91 -391.517
-51.9168 -45.8564 | -1.15252 1.05886 | -860.836 2756.29
-51.4396 -45.7296 | -0.887431 0.448735 | 294.9 3368.76
-50.9605 -45.6067 | -1.12044 0.823769 | -43.558 1977.86
-50.4773 -45.4983 | -1.80455 1.31614 | -169.626 -787.777
-49.9883 -45.4219 | -2.19774 1.00426 | 1024.13 -870.094
-49.4936 -45.3903 | -2.06556 0.249569 | 1793.9 664.972
-48.9971 -45.4103 | -1.56415 0.565067 | 1489.28 -2979.53
-48.5049 -45.4886 | -0.922863 0.492882 | 734.606 -1193.27
-48.0225 -45.6186 | -0.478381 -0.583065 | 508.469 296.709
-47.552 -45.7888 | -0.158044 -1.24376 | 470.517 241.387
-47.0934 -45.9892 | -0.313707 -1.64439 | -1102.59 1061.2
-46.6463 -46.2115 | -0.687254 -1.85835 | -2663.9 -33.0321
-46.2095 -46.449 | -0.574391 -1.05486 | -1863.69 130.918
-45.7774 -46.6914 | -0.00713054 0.566044 | -1660.51 1246.76
-45.343 -46.9251 | 0.313525 1.38373 | -682.614 3201.47
-44.9 -47.1378 | 0.618865 2.1288 | 28.8212 664.853
-44.447 -47.3276 | 0.704223 3.02549 | 803.913 -1405.57
-43.9848 -47.4965 | 0.261909 3.2025 | -918.465 -1300.22
-43.5156 -47.6433 | -0.424405 2.84671 | -2260.33 389.436
-43.0405 -47.7628 | -1.29919 1.44659 | -334.53 2421.19
-42.5592 -47.8516 | -1.91788 0.327841 | 667.243 -1808.79
-42.0735 -47.9182 | -2.13687 0.529917 | 1607.74 -4810.81
-41.5836 -47.9669 | -2.31538 0.595788 | 2505.39 505.552
-41.0897 -47.9851 | -2.50641 0.159144 | 733.428 1161.1
-40.5951 -47.9651 | -2.46907 -0.000201322 | -583.695 284.94
-40.1039 -47.9063 | -2.26046 -0.529592 | -449.683 -609.733
-39.6187 -47.8117 | -1.89461 -1.10205 | -85.8828 -996.241
-39.1413 -47.6846 | -1.28394 -1.44102 | -302.44 141.407
-38.6734 -47.5266 | -0.80908 -1.11304 | 342.122 -961.192
-38.2153 -47.3421 | -0.706345 0.0570713 | 629.038 -875.979
-37.7675 -47.1337 | -0.690507 1.01081 | 637.879 -1755.88
-37.3317 -46.9016 | -0.514165 1.19971 | 156.417 -1608.9
-36.9125 -46.6418 | 0.0811712 0.903219 | -1082.16 2000.67
-36.5168 -46.3474 | 0.955211 0.110976 | 267.03 2304.5
-36.1448 -46.0213 | 1.61024 -1.15499 | 579.702 1193.19
-35.7914 -45.6737 | 1.64073 -2.09712 | 79.6118 -1455.56
-35.4484 -45.3171 | 1.08611 -2.1766 | -3.16643 -3793.1
-35.1089 -44.9603 | -0.0758015 -1.29617 | -1399.66 -2279.39
-34.7722 -44.604 | -1.41181 -0.30068 | -795.008 -761.471
-34.4381 -44.2467 | -2.65562 0.268034 | 1762.22 -313.083
-34.1057 -43.8867 | -3.44879 0.387119 | 1533.88 1698.59
-33.779 -43.5192 | -3.85015 0.480443 | 640.864 1871.58
-33.4625 -43.141 | -3.8729 0.602487 | -1290.34 1379.71
-33.1586 -42.7524 | -3.57341 0.602102 | -3085.19 818.153
-32.8632 -42.3582 | -2.97836 0.380969 | -738.989 -1360.87
-32.562 -41.97 | -2.77669 0.28585 | 1428.05 -1790.25
-32.242 -41.5979 | -3.24147 0.252402 | 451.758 95.9855
-31.8995 -41.246 | -3.08641 -0.706815 | -1126.89 1474.8
-31.5347 -40.9168 | -2.22602 -2.10492 | -218.577 2040.24
-31.1447 -40.6163 | -1.44936 -2.93512 | 640.904 3345.82
-30.7256 -40.3545 | -0.651611 -3.82817 | 2488.58 364.014
-30.2744 -40.1489 | -0.359645 -4.13676 | 3239.19 -3743.17
-29.7957 -40.0129 | -0.762957 -2.69553 | 1690.42 -1639.34
-29.3014 -39.939 | -1.06919 -0.989024 | 1443.52 1072.42
-28.8007 -39.9089 | -1.1227 -0.25299 | 1085.08 1891.08
-28.2978 -39.9069 | -1.31355 -0.246618 | -135.376 2087.32
-27.7954 -39.9242 | -1.79656 0.053012 | -939.7 377.473
-27.2948 -39.9599 | -2.15399 1.3075 | -1374.97 -301.287
-26.7972 -40.0145 | -1.98933 2.65438 | -1313.99 1836.77
-26.3033 -40.0861 | -1.68042 2.09221 | -1444.32 1752.5
-25.8148 -40.1793 | -1.25726 0.873143 | -1622.14 -324.429
-25.335 -40.3034 | -0.534128 0.516845 | -933.564 -581.96
-24.8673 -40.4639 | 0.295598 1.16365 | -961.608 -852.474
-24.4144 -40.6608 | 0.929468 2.19568 | -654.466 -380.82
-23.9763 -40.8882 | 1.43239 3.1515 | 1012.7 841.838
-23.5494 -41.1371 | 1.68205 3.27721 | 1523.36 -4.30306
-23.1309 -41.4022 | 1.68544 3.04309 | 1315.72 -1899.78
-22.7186 -41.6804 | 1.59012 3.32574 | 1398.95 -860.685
-22.3089 -41.9652 | 1.50581 3.19267 | 33.4463 105.644
-21.899 -42.25 | 1.6071 2.22231 | -871.318 -1286.48
-21.4852 -42.5297 | 1.55261 1.0762 | 1194.2 34.9004
-21.0605 -42.7941 | 1.08861 -0.081383 | 1869.12 99.6222
-20.6208 -43.0352 | 0.69905 -0.928487 | 155.079 -1159.15
-20.1658 -43.2475 | 0.898943 -0.567374 | -216.9 2017.48
-19.6956 -43.4215 | 1.14531 0.143008 | 210.841 2172.07
-19.2125 -43.5548 | 1.11595 0.349667 | 884.801 -1734.4
-18.72 -43.6538 | 1.24612 0.278414 | 1444.06 -1862.3
-18.2204 -43.719 | 1.48909 0.429765 | 1223.27 982.068
-17.7164 -43.7446 | 1.27076 0.389484 | -454.915 1110.76
-17.2126 -43.7286 | 0.887156 -0.515397 | -2836.05 -613.071
-16.7143 -43.6729 | 0.937826 -1.91747 | -3870.63 -2140.24
-16.226 -43.5781 | 1.31977 -2.33146 | -3326.91 -1237.75
-15.7518 -43.4395 | 1.72001 -2.02569 | -1800.45 939.089
-15.2961 -43.253 | 1.80414 -1.51605 | -297.279 742.05
-14.8606 -43.0237 | 0.980692 0.160264 | 800.141 -1533.32
-14.4433 -42.7624 | 0.00253664 1.8402 | -330.943 -118.185
-14.0433 -42.4758 | -0.6564 2.87665 | -53.352 -54.6646
-13.6563 -42.1716 | -1.47509 3.48341 | 1925.04 -1155.15
-13.2757 -41.858 | -1.76961 3.13967 | 1359.86 1349.87
-12.8993 -41.5366 | -1.27712 2.62387 | 1745.52 2295.54
-12.5239 -41.2102 | -0.84548 2.78262 | 2529.82 615.373
-12.1456 -40.884 | -0.71722 2.88358 | 70.1006 668.4
-11.7641 -40.5604 | -0.349533 2.41955 | -991.403 793.872
-11.3778 -40.2427 | 0.515949 1.44744 | 528.062 -874.528


-81.2829 35.0481 | -7.86697 -1.93013 | -42.4847 -2445.17
-81.0589 34.5989 | -6.80527 -1.30589 | -1304.73 41.1753
-80.8083 34.165 | -6.1034 -0.74169 | -1841.36 1064.09
-80.5222 33.7559 | -4.79104 0.295537 | 576.666 1773.48
-80.1904 33.3848 | -2.91618 1.9804 | 2562.39 2277.56
-79.8109 33.0624 | -1.9957 3.15783 | 1475.44 931.708
-79.3937 32.789 | -1.99301 3.28655 | -261.897 -536.221
-78.9519 32.5565 | -2.45139 2.10612 | -1883.49 -1179.68
-78.4958 32.3558 | -2.52533 0.901683 | -2198.05 324.184
-78.0308 32.1826 | -2.17184 -0.17802 | -2992.77 -131.468
-77.5604 32.0326 | -1.48684 -0.770111 | -2950.34 -1225.4
-77.0862 31.9037 | -0.825114 -0.764998 | -1267.54 -0.265297
-76.6073 31.7996 | -0.387679 0.181488 | -294.511 779.955
-76.1235 31.723 | -0.264134 1.81002 | 743.928 151.016
-75.6357 31.6712 | -0.211391 2.20444 | 2671.59 -1531.71
-75.1436 31.638 | -0.070366 1.66596 | 3820.36 -371.101
-74.6474 31.6207 | 0.00865707 2.36975 | 2374.65 -181.686
-74.1486 31.6165 | 0.143599 3.89145 | 210.676 -1860.74
-73.6493 31.6221 | 0.354359 4.86605 | 571.272 -1415.16
-73.1498 31.6416 | 0.201644 5.32785 | 1825.22 642.083
-72.6504 31.6844 | -0.612432 6.39855 | 1534.04 1474.6
-72.1534 31.7579 | -1.74223 7.70411 | 894.781 2393.93
-71.6612 31.8646 | -2.28874 7.4549 | 297.338 3381.63
-71.1747 31.9993 | -1.89566 4.92847 | -183 1551.35
-70.6908 32.1455 | -1.43882 2.5779 | -168.532 -1667.84
-70.2046 32.2821 | -1.49568 1.74417 | -52.2516 -2163.24
-69.7123 32.3937 | -1.76447 1.06903 | 918.722 -746.268
-69.2132 32.472 | -2.21269 0.207716 | 1338.7 -522.516
-68.7086 32.5116 | -3.04191 -0.0290547 | 101.288 -417.609
-68.2024 32.508 | -3.89437 -0.644503 | -779.606 228.34
-67.6996 32.4573 | -4.40843 -1.17776 | -1087.57 21.5087
-67.2064 32.3538 | -4.36137 -0.498009 | -1655.75 270.054
-66.7312 32.1922 | -3.69362 0.750301 | -2624.32 543.859
-66.2851 31.9683 | -2.79077 1.2914 | -3697.85 -408.036
-65.8797 31.682 | -2.20197 0.993875 | -2182.95 300.188
-65.5191 31.3429 | -1.75993 0.891927 | 741.836 1286.28
-65.1999 30.9648 | -2.11083 0.55788 | 734.499 406.289
-64.9181 30.5579 | -3.13244 0.233378 | 309.555 664.871
-64.6687 30.1304 | -3.2396 0.757063 | 58.6236 477.768
-64.4458 29.6886 | -3.35542 0.864136 | 1276.38 -414.526
-64.2416 29.2371 | -4.87105 -0.111974 | 820.396 -877.384
-64.0507 28.7787 | -5.35302 -0.609069 | -181.676 -134.418
-63.8686 28.3167 | -4.35999 -0.394046 | 296.607 435.916
-63.6889 27.8539 | -3.00659 0.604493 | 614.907 101.695
-63.5065 27.3921 | -1.66186 2.37466 | 1187.11 546.135
-63.3187 26.9325 | -1.76834 3.35404 | 319.611 1043.09
-63.1277 26.4749 | -2.1953 3.28533 | -1039.1 -94.093
-62.9383 26.0168 | -1.26928 2.94094 | -825.456 -2293.62
-62.7507 25.5562 | -1.27717 1.80648 | 151.118 -2804.39
-62.5599 25.0947 | -2.78538 -0.0229188 | -131.484 -706.323
-62.3585 24.6372 | -3.70428 -1.53641 | -2242.92 1162.32
-62.1384 24.1904 | -3.18348 -2.09307 | -1027.1 2277.58
-61.8868 23.7633 | -1.71367 -2.00505 | -386.601 1779.53
-61.5941 23.3659 | -0.409109 -2.00258 | -653.792 1020.06
-61.2567 23.0073 | 0.25406 -2.02938 | -190.58 -639.213
-60.8761 22.6946 | 0.103853 -1.97838 | 867.806 -1931.66
-60.4565 22.434 | -0.500978 -1.91374 | 1208.99 -1729.75
-60.0037 22.2321 | -0.82488 -1.65874 | 1123.28 -1455.67
-59.5256 22.0961 | -0.962125 -1.20552 | 1512.14 162.111
-59.0313 22.0335 | -1.37303 -1.1815 | 1305.75 553.358
-58.5319 22.0474 | -1.70372 -1.74444 | 1262.58 1615.71
-58.0383 22.1357 | -1.55651 -2.43369 | 1585.18 1931.6
-57.5587 22.2895 | -0.981678 -2.85799 | 1278.96 2428.96
-57.0962 22.4947 | -0.423173 -2.8844 | 273.916 427.301
-56.6488 22.7326 | -0.630406 -1.61178 | 285.058 -4085.64
-56.2117 22.9858 | -1.20173 0.473024 | -1172.26 -4023.13
-55.7851 23.251 | -1.06197 1.7293 | -3917.44 -684.79
-55.3753 23.535 | -0.509258 2.20085 | -3972.74 -249.95
-54.9843 23.8393 | -0.213869 2.27715 | -2414.44 -1038.6
-54.6084 24.1582 | 0.0682052 2.14201 | -582.804 -1582.84
-54.2402 24.4839 | 0.600092 2.04578 | 480.402 -1398.98
-53.8738 24.8106 | 1.30931 1.24491 | 691.609 -666.092
-53.5069 25.1367 | 0.837572 1.08133 | 162.645 621.24
-53.1399 25.4633 | -0.15478 1.69919 | 42.0002 247.026
-52.7728 25.7902 | -0.832156 2.34284 | 415.759 378.478
-52.4049 26.117 | -1.23871 2.78916 | 436.726 1932.77
-52.0355 26.4442 | -1.05589 2.47191 | 721.837 1116.49
-51.6616 26.768 | -0.297616 1.43828 | -138.031 717.915
-51.2803 27.0838 | 0.14602 0.747897 | -1200.7 523.843
-50.8883 27.3852 | 0.303238 0.125598 | -727.437 -1096.37
-50.4806 27.6632 | 0.559547 -0.942246 | -304.756 -360.571
-50.0545 27.9116 | 0.242577 -1.5668 | 650.7 852.19
-49.6096 28.1264 | -0.32084 -2.09818 | 1788.66 1595.85
-49.1467 28.304 | -0.331108 -2.70092 | 1621.44 718.968
-48.6682 28.4396 | 0.187416 -2.77139 | 167.13 -495.285
-48.1787 28.5292 | 0.676175 -2.18428 | 220.948 -1467.98
-47.6829 28.5731 | 0.829907 -1.2839 | 6.35872 -100.23
-47.1852 28.5793 | 0.888429 -0.381718 | -1116.72 1775.72
-46.6889 28.5579 | 1.019 0.238765 | -1077.21 1222.63
-46.195 28.5131 | 0.832479 0.302188 | 37.7728 151.412
-45.7037 28.4456 | 0.150866 0.102676 | 861.541 -612.59
-45.2152 28.3567 | -0.436332 1.29643 | 567.47 -453.041
-44.7297 28.2505 | -0.76799 2.33932 | -315.504 1265.73
-44.2471 28.1333 | -1.13934 2.25782 | -842.733 1482.86
-43.7679 28.0071 | -1.63373 1.92171 | -936.337 -328.738
-43.2925 27.8697 | -1.94301 2.08543 | 408.429 -1464.51
-42.8197 27.7209 | -1.86222 3.14364 | 1813.5 -1317.12
-42.347 27.566 | -1.62843 5.11213 | 1218.95 -990.989
-41.872 27.4137 | -1.62185 6.97632 | 1073.27 1263.95
-41.3923 27.2746 | -2.21226 7.06169 | 348.307 -35.7541


-25.5979 73.8548 | 3.70278 4.55008 | 1177.7 -45.039
-25.2651 73.481 | 3.28727 3.59389 | -1542.31 904.834
-24.9557 73.0894 | 2.47238 2.54398 | -1010.65 1205.04
-24.6686 72.6828 | 1.53505 1.89256 | 13.5398 570.94
-24.4011 72.2637 | 0.391724 1.59001 | -1067.72 -851.463
-24.1505 71.8339 | 0.441702 2.14533 | 492.231 -1402.97
-23.9086 71.3975 | 1.05504 2.91607 | 3327.92 -1127.51
-23.6658 70.9592 | 1.04525 3.32271 | 262.449 -1531.48
-23.4214 70.5202 | 0.79115 3.25306 | -432.333 121.881
-23.1732 70.0834 | 0.611857 3.02982 | -1.86681 974.417
-22.9175 69.6519 | -0.238034 2.54226 | -270.374 1083.83
-22.6521 69.227 | -0.0603183 2.61253 | 367.724 -956.222
-22.375 68.8083 | 0.0234926 2.73203 | 1813.01 -2837.23
-22.0838 68.3959 | -0.408786 2.59417 | 958.724 -2476.04
-21.777 67.9922 | -0.637665 2.50104 | -131.04 -641.068
-21.4514 67.6029 | -0.937179 2.27225 | 828.056 2755.72
-21.1025 67.236 | -0.684798 2.61303 | 60.3059 2184.49
-20.7318 66.893 | -0.300426 3.2901 | -1241.84 -43.4723
-20.3441 66.5712 | -0.303165 3.22377 | -1245.79 1462.65
-19.942 66.2704 | -0.121794 2.81279 | -2124.32 1035.46
-19.5287 65.9891 | 0.0753737 2.5582 | -1503.87 587.51
-19.1054 65.7256 | 0.14584 1.78541 | -126.259 -22.5239
-18.6726 65.4789 | 0.367302 0.646303 | -600.168 -1644.32
-18.2315 65.2475 | 0.104431 -0.760101 | -1966.94 161.433
-17.782 65.0365 | -0.420768 -1.91061 | -1507.44 625.164
-17.3224 64.8521 | -0.698861 -2.04542 | -91.9014 -448.88
-16.8517 64.699 | -0.592153 -1.71187 | 921.56 370.51
-16.3701 64.5829 | -0.456747 -2.76096 | 1257.64 272.337
-15.88 64.5051 | -0.278053 -3.7509 | -304.789 -115.15
-15.3858 64.4633 | 0.107303 -3.14205 | -978.559 -1555.98
-14.8908 64.4542 | 0.484288 -1.72345 | -472.566 -1743.66
-14.3971 64.4792 | 0.653691 -0.137126 | -628.622 2387.94
-13.9077 64.5451 | 0.89848 0.358673 | 453.454 2042.08
-13.4238 64.6469 | 1.28972 -1.05216 | 438.276 -1163.13
-12.9445 64.7703 | 1.4689 -2.83624 | -208.48 -1169.59
-12.4685 64.9054 | 0.903972 -2.67927 | 886.234 -160.551
-11.9935 65.0464 | 0.223987 -1.55467 | 550.081 1525.17
-11.5182 65.1892 | -0.0272031 0.165061 | -334.786 1225.59
-11.0407 65.3242 | -0.477636 2.55563 | -1202.83 -1932.93
-10.5592 65.4376 | -0.545312 2.37964 | -2151.6 -1637.68
-10.0743 65.5228 | 0.0100891 0.206989 | -2630.63 743.488
-9.58751 65.5798 | 0.679477 -0.639507 | -2274.19 2134.36
-9.10003 65.6069 | 1.51471 -0.956555 | 110.527 -836.562
-8.61209 65.5961 | 2.263 -1.13051 | 751.453 -2.12612
-8.12591 65.5474 | 2.74156 -1.59056 | 464.781 795.366
-7.64398 65.4646 | 2.96587 -2.11939 | 500.001 1749.84
-7.1681 65.3522 | 2.95026 -1.56026 | -584.147 3153.37
-6.70113 65.2109 | 2.71751 -0.948196 | -885.415 324.241
-6.24744 65.0339 | 2.24518 -0.694753 | 153.869 -574.124
-5.81027 64.8184 | 1.64913 -0.407354 | 1993.44 327.29
-5.38997 64.5682 | 1.31142 -0.0062003 | 3914.85 -1783.91
-4.98602 64.2855 | 1.30018 0.732974 | 3188.87 -3617.73
-4.59836 63.9738 | 1.41028 1.38894 | 2595.76 -2280.47
-4.22378 63.6415 | 1.81294 1.83484 | 2299.62 235.105
-3.8579 63.2972 | 2.30033 2.44241 | 473.648 563.761
-3.50009 62.9441 | 1.92703 2.34172 | -872.881 -1005.81
-3.15082 62.5826 | 1.64004 2.44542 | -1215.75 -275.337
-2.80693 62.2167 | 1.4573 2.81092 | 813.698 1485.95
-2.46166 61.8528 | 0.828552 2.65091 | 1133.6 1278.69
-2.11287 61.4927 | -0.238538 1.99468 | -2470.66 -376.908
-1.76399 61.1344 | -1.36744 1.39638 | -1693.86 -243.629
-1.41202 60.7806 | -1.79736 1.40523 | -1172.71 -452.149
-1.05039 60.4378 | -1.13688 2.09638 | -1096.5 705.342
-0.671098 60.1168 | -0.0613724 2.91873 | 15.8024 3124.34
-0.26781 59.8298 | 0.249334 3.15001 | -1712.12 572.483
0.157715 59.5799 | 0.148437 2.79981 | -984.248 -1257.62
0.603452 59.3695 | 0.907696 3.08732 | -705.227 -144.992
1.06713 59.2045 | 1.89177 3.83926 | -1285.89 974.419
1.54438 59.0891 | 2.06216 3.60663 | -1050.86 -3512.72
2.03001 59.0208 | 1.61205 3.43142 | -542.739 -2163.15
2.51956 59.0068 | 0.728168 2.83539 | -128.331 672.195
3.00624 59.058 | 0.0238152 1.72887 | 490.637 -184.48
3.48164 59.1754 | -0.328856 0.471938 | -79.5979 926.557
3.93812 59.354 | -0.278733 -1.12762 | 347.392 -853.064
4.37365 59.5799 | -0.0949249 -1.85752 | 556.891 -1636.28
4.79027 59.8393 | -0.0301916 -2.07787 | 648.728 562.131
5.19169 60.123 | -0.174073 -2.04077 | 1865.86 -329.573
5.58449 60.4203 | -0.321681 -1.58424 | 1389.44 -2304.9
5.9728 60.7233 | -0.3823 -0.98586 | 96.9063 -980.299
6.35568 61.0327 | -0.537094 -0.439529 | 948.785 70.1503
6.73136 61.352 | -0.830005 -0.209799 | 969.437 1445.94
7.09687 61.685 | -0.946586 -0.560033 | 37.4211 2806.95
7.45064 62.0332 | -0.704998 -0.979366 | 1180.5 2444.03
7.79741 62.3919 | 0.546928 -2.21968 | 2670.24 1124.07
8.14463 62.7535 | 1.98979 -3.7347 | 1273.52 379.967
8.49573 63.1129 | 2.87162 -4.38384 | 100.48 -376.958
8.85206 63.4667 | 3.0443 -4.18948 | -1744.88 -954.994
9.21367 63.8125 | 2.50696 -3.32044 | -3144.48 -1985.44
9.582 64.1465 | 1.96521 -2.77843 | -1609.37 -1617.84
9.96137 64.4648 | 1.16251 -2.33693 | 652.037 -914.729
10.3553 64.7645 | 0.719042 -2.35138 | 152.239 1638.63
10.7629 65.0468 | 0.677539 -2.44668 | 626.932 1775.43
11.1848 65.3096 | -0.328503 -0.316818 | 820.108 146.372
11.6225 65.5469 | -1.15217 1.61278 | 635.733 -1056.36
12.0751 65.7548 | -0.96446 0.998322 | 190.409 -853.398
12.5395 65.9347 | -0.786403 0.443244 | -574.209 2147.47
13.0119 66.093 | -0.840606 0.59557 | -76.47 2124.52
13.4917 66.2289 | -0.661743 -0.748114 | 597.61 -800.798
13.9796 66.3341 | -0.561052 -1.9127 | 855.419 -1364.12
14.474 66.4048 | -0.49644 -1.87361 | 356.684 317.901


36.0364 36.8745 | 3.14852 2.69676 | -1037.47 -1441.07
36.4607 37.1356 | 3.04946 3.025 | -3004.51 3284.33
36.8989 37.3713 | 2.35322 2.8389 | 1301.49 -854.12
37.3549 37.5707 | 1.05661 2.26379 | 670.942 -1244.78
37.8274 37.7278 | -0.222114 2.1558 | 756.083 966.513
38.3124 37.8435 | -0.399734 1.9248 | 1024.68 -822.793
38.8063 37.9167 | -0.0770678 2.58034 | 179.864 -1353.13
39.3047 37.9512 | 0.334802 3.08916 | 385.07 256.695
39.8048 37.9572 | 0.866207 1.46002 | 572.999 691.472
40.3056 37.9441 | 0.809959 -1.12734 | 1934.75 587.699
40.8074 37.9185 | 0.224805 -1.42779 | 605.409 1272.48
41.3089 37.8843 | -0.00646727 -1.05925 | -2457.05 -2074.78
41.808 37.8401 | 0.0217614 -2.60112 | -1116.04 -1666.15
42.3062 37.7928 | 0.124343 -3.09627 | 1730.92 4922.12
42.8065 37.7561 | 0.0993368 -1.74543 | 3153.04 -2327.75
43.3098 37.7236 | 0.374142 0.576657 | 2005.32 -3940.45
43.8154 37.6973 | 1.17934 1.86212 | -367.235 717.255
44.3217 37.6941 | 2.09724 0.303844 | 495.214 2110.7
44.827 37.7289 | 2.79254 -1.07629 | -1176.72 3375.72
45.3261 37.8092 | 3.13102 -2.86977 | -4030.32 1300.96
45.8144 37.9296 | 3.19065 -3.38739 | -971.849 220.137
46.2941 38.0783 | 3.08507 -2.11362 | 2459.88 902.336
46.7702 38.2424 | 2.69325 -0.999162 | 922.092 -1871.13
47.2456 38.4079 | 1.9726 0.0968 | -3315.5 -3226.2
47.7196 38.5671 | 1.75177 1.3888 | -2384.88 -1108.48
48.1934 38.7207 | 1.87125 3.03765 | 1888.75 307.867
48.6695 38.8709 | 1.79434 4.10528 | 1398.37 -484.83
49.1474 39.0197 | 1.5638 3.38401 | 920.318 -1636.39
49.625 39.1718 | 1.40179 2.1024 | 232.273 541.489
50.0981 39.3382 | 1.30673 1.91045 | -731.805 1536.3
50.5622 39.528 | 0.942821 3.03129 | -1561.89 2641.45
51.0147 39.7432 | 0.868675 3.52306 | -1692.5 965.453
51.458 39.975 | 1.07317 3.33066 | 1747.64 -2898.35
51.9002 40.2097 | 1.04662 3.4921 | 1298.31 1379.04
52.3433 40.4458 | 0.926372 3.69279 | 231.468 2075.41
52.7892 40.6787 | 0.476899 3.65585 | 260.574 515.445
53.2426 40.8974 | 0.30862 3.42389 | 664.406 -1251.07
53.7081 41.0891 | 0.533109 3.51827 | 1405.59 -3328.62
54.1869 41.2447 | 0.553839 3.33489 | -703.985 -827.349
54.6742 41.3678 | 0.605916 2.65534 | -3532.33 1569.53
55.1648 41.4638 | 1.21553 0.723888 | -3765.28 847.453
55.657 41.5301 | 1.79775 -0.919235 | -2732.11 1185.02
56.1502 41.5591 | 2.23442 -1.65382 | -1438.43 -1854.87
56.6423 41.5395 | 2.54745 -0.892909 | -137.206 -2681.73
57.1302 41.4706 | 3.48705 0.964404 | 2070.34 3278.79
57.6134 41.3659 | 4.94226 2.30507 | 3020.09 2207.86
58.09 41.227 | 5.73107 3.05448 | 1316.47 -3330.05
58.5548 41.0469 | 5.25297 2.35934 | 454.58 -571.212
59.0048 40.8308 | 4.38921 1.18138 | -790.742 800.555
59.4391 40.5865 | 4.06902 0.976024 | -2151.77 94.0671
59.8585 40.3204 | 3.85175 1.17135 | -194.294 2568.68
60.2682 40.0425 | 3.19389 0.92561 | 347.611 2537.66
60.6706 39.7563 | 2.08885 -0.4702 | -1639.34 1243.88
61.0625 39.4588 | 1.46742 -1.4446 | 51.7083 2141.33
61.4424 39.1478 | 1.26707 -1.38065 | 602.331 -805.802
61.8053 38.8164 | 0.775206 -1.0986 | 478.438 -1625.68
62.147 38.4617 | -0.130891 -0.87362 | 1324.13 795.561
