-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
-94.5782 25.5217 | 1.32362 -3.37488 | 14610.9 3369.27
-94.0808 25.5988 | 3.63187 -1.65338 | -17965.3 -7217.14
-93.5934 25.6761 | 3.0095 -1.70854 | 13237.4 8376.68
-93.1025 25.777 | 2.52889 -3.02685 | -2516.76 -1007
-92.6166 25.8962 | 0.406579 -1.16959 | -5341.95 -3925.25
-92.1384 26.0312 | 0.893568 -1.34718 | 8101.2 6569.76
-91.6625 26.1917 | 1.20887 -0.929006 | -6334.34 -5315.13
-91.1959 26.3667 | 1.76536 -1.69797 | 2748.88 5769.67
-90.7347 26.5607 | 4.03568 -0.363479 | 699.169 -6910.6
-90.2769 26.7583 | 2.42759 -0.619211 | -9610.29 -107.27
-89.83 26.9682 | 2.23258 1.84568 | 15536.1 2511.87
-89.3801 27.1911 | -0.900223 0.959305 | -11967.2 -1494.17
-88.9461 27.4313 | 1.43894 1.18017 | 2239.63 13.5413
-88.52 27.6864 | 1.90029 1.23108 | 5980.57 -1244.49
-88.0995 27.9554 | -0.0129867 0.394538 | -7503.4 -2274.52
-87.6981 28.2458 | 2.15611 3.15549 | 5973.84 8947.87
-87.3121 28.5644 | 2.08843 3.74195 | -8689.37 -11502.3
-86.9442 28.8938 | 0.753964 3.46372 | 13769.8 14260.8
-86.5815 29.2453 | 2.47514 3.73207 | -6684.7 -6639.18
-86.233 29.6035 | 0.219653 3.42472 | -6950.56 -7194.76
-85.8945 29.9642 | 0.671387 5.36461 | 19534.5 16181.1
-85.5477 30.3382 | 1.03422 4.96159 | -7841.62 -7032.15
-85.2111 30.7156 | -0.690154 4.28083 | 384.056 3571.87
-84.883 31.1017 | 0.344533 2.89702 | -4545.36 -4429.81
-84.5613 31.4902 | 0.223805 1.14532 | 13182.7 12095.9
-84.2311 31.8865 | -0.483818 0.799963 | -808.016 431.59
-83.9014 32.2822 | -0.783411 -1.42076 | -16286.7 -16027
-83.5794 32.6646 | -0.00642689 -0.321277 | 3672.38 1804.78
-83.2462 33.0387 | -1.00608 -0.181438 | 3191.69 8134.55
-82.8954 33.4046 | -2.12956 0.914623 | 8289.7 -673.847
-82.5169 33.7468 | -3.21302 -0.919171 | -10388.6 -7453.18
-82.1238 34.06 | -0.234536 -1.71561 | 552.52 5978.53
-81.7107 34.3474 | -2.97866 -2.22092 | 222.567 -7324.5
-81.2733 34.589 | -2.77687 -2.49644 | -11257.1 -3854.3
-80.8213 34.7863 | 1.05972 -0.197205 | 17033.7 1293.55
-80.3432 34.9461 | -1.19429 1.64006 | 3109.31 5607.52
-79.8542 35.0865 | 2.61475 1.52541 | -5192.2 1322.07
-79.3625 35.2092 | 1.44286 0.766734 | 6155.94 -655.924
-78.8636 35.3085 | 0.437423 1.98739 | -15313.9 4044.33
-78.37 35.3825 | 2.90511 -0.836986 | 544.702 -7595.27
-77.873 35.4067 | -0.547315 -0.471258 | 4423.73 3224.51
-77.3737 35.3864 | 1.24109 -0.0311201 | -8812.99 -886.052
-76.8817 35.3161 | 1.68403 -2.26786 | 25961.6 -7320.93
-76.383 35.1953 | 0.599559 -2.41824 | -12366.6 6995.33
-75.9025 35.0398 | -0.619775 -2.0051 | -11976.9 3678.14
-75.4468 34.8457 | -2.67517 0.320939 | 4283.43 -4985.89
-75.0105 34.608 | 0.961635 -0.258052 | -9887.24 5416.89
-74.5988 34.3405 | -3.14314 3.76561 | 12354.3 -5842.23
-74.1947 34.0482 | -0.58674 5.3492 | -4834.81 3658.62
-73.8035 33.7426 | 1.57206 3.23316 | 5536.52 -1073.62
-73.4177 33.4263 | -3.37154 5.75576 | -1346.17 2388.72
-73.0437 33.0999 | -3.19988 3.83637 | -7540.66 6180.98
-72.6893 32.7611 | -2.25394 1.53806 | 3705.57 -7627.41
-72.3498 32.4001 | -1.04417 3.43105 | 7810.64 -7566.97
-72.0181 32.0231 | -1.63336 1.72008 | -14655.4 11137.5
-71.7008 31.6463 | -1.15507 3.07995 | 9798.75 -9155.43
-71.3711 31.2711 | -0.234366 1.17023 | -2487.61 2126.88
-71.0245 30.9149 | 3.22406 0.338224 | -8084.69 11487.1
-70.6558 30.5945 | 1.02156 2.32122 | 10874.3 -8579.96
-70.2542 30.3028 | 1.50063 1.73719 | -1882.16 2930.65
-69.8307 30.0456 | 1.16176 0.542334 | -4965.26 -2891.74
-69.3923 29.8165 | -0.936644 0.473164 | 10331.9 -4040.55
-68.9299 29.6211 | 3.27853 0.466583 | 1672.28 5509.8
-68.4507 29.4679 | 4.06837 1.62143 | -3347.76 -4822.54
-67.9639 29.3413 | -0.565867 0.762522 | 10941.4 2193.61
-67.4646 29.2451 | 0.322069 -1.94772 | -14558.6 -2381.68
-66.9694 29.1693 | -1.39564 0.526438 | 9030.61 309.059
-66.4662 29.1197 | 0.725179 1.17922 | -2616.77 3403.37
-65.9608 29.1005 | -0.243406 1.53717 | 12680.6 -767.698
-65.4473 29.1044 | -4.07129 -0.178282 | -8310.51 -666.419
-64.9391 29.1279 | 1.51504 -0.249647 | -3557.98 459.771
-64.4347 29.17 | -0.783425 -1.15209 | 5782 6357.99
-63.9289 29.2286 | -4.26002 0.151978 | -6714.98 -6821.3
-63.4269 29.2779 | -0.0343133 0.337818 | -1668.21 2068.9
-62.9245 29.3164 | -2.20843 -3.42317 | 12390.4 -8490.14
-62.4137 29.3341 | 1.1347 -2.11098 | -9976.54 8032.16
-61.9081 29.355 | 2.33152 -0.721589 | 2601.52 948.374
-61.4015 29.3699 | -3.56296 0.319886 | 937.336 -3027.28
-60.8952 29.3662 | -1.6106 1.32298 | -11733.4 -1181.39
-60.3974 29.3421 | -2.72363 1.88595 | 1854.29 945.043
-59.9007 29.3017 | -3.30341 5.44666 | -2220.8 6301.09
-59.4052 29.2454 | -0.427687 4.69043 | 20594.8 -9132.59
-58.9026 29.1484 | -0.810281 1.18284 | -16490 63.0471
-58.4159 29.0138 | -1.37046 1.14228 | 16472.4 -13.8596
-57.9293 28.8487 | 0.727683 1.38511 | -3000.49 2774.95
-57.46 28.6485 | -0.748692 0.693046 | -21422.3 4669.05
-57.0292 28.4019 | -1.35985 2.21704 | 12540.1 -7620.1
-56.6237 28.1033 | -1.13814 0.811643 | -3735.94 1039.95
-56.2562 27.7623 | 1.05936 1.99779 | -5449.68 12151.3
-55.9305 27.3909 | 0.297884 1.84213 | 2214.37 -16096.2
-55.6486 26.9746 | 0.30926 3.54131 | 2089.81 -1850.27
-55.3981 26.5357 | 2.96737 -0.206672 | -1563.87 12282.2
-55.1672 26.0922 | 1.19807 0.116544 | 7990.52 -18381.1
-54.9477 25.6307 | -0.364484 2.66369 | -4582.71 15337.4
-54.744 25.172 | 1.22684 -1.11151 | -3588.94 -1336.8
-54.5563 24.7082 | 1.72469 -0.0571776 | 3808.9 515.761
-54.3733 24.2425 | 1.23251 6.02967 | 2.29393 1575.28
-54.1983 23.7754 | 0.643458 -0.890007 | -3002.78 5806.23
-54.0368 23.3085 | -1.65428 3.81125 | 1102.91 -7056.76


-88.6936 43.3752 | -5.07022 -2.63278 | -1395.94 -674.831
-88.4 42.9709 | -3.91567 -1.69999 | -645.45 -63.8126
-88.0789 42.5889 | -3.20539 -0.844893 | 59.7093 1391.25
-87.7247 42.2392 | -2.85731 -0.0904707 | -1115.66 1768.34
-87.3372 41.9296 | -2.63418 0.361822 | -1368.88 1945.54
-86.9201 41.6649 | -2.28287 0.649467 | -165.133 1905.43
-86.4791 41.4438 | -2.17677 0.592119 | 296.817 -357.284
-86.0227 41.2552 | -2.38527 0.355845 | 395.21 -2141.36
-85.5578 41.0856 | -2.49411 0.456212 | 661.81 -2190.82
-85.088 40.9264 | -2.32725 1.00987 | 878.386 -1949.93
-84.6142 40.7748 | -1.86855 1.60307 | 549.133 -1857.13
-84.1359 40.6336 | -0.831278 2.55352 | 836.212 -976.396
-83.6514 40.5109 | 0.414492 3.43287 | 1021.97 -837.878
-83.1596 40.4165 | 1.19059 3.23572 | 768.075 1060.12
-82.6621 40.3568 | 1.70898 2.1211 | 143.656 1454.45
-82.1616 40.333 | 2.10849 1.12993 | -460.098 -204.459
-81.6609 40.3404 | 1.85645 0.793534 | -326.342 -150.109
-81.1617 40.3751 | 0.910267 0.483104 | 110.785 358.638
-80.6647 40.4333 | -0.0679139 0.0390248 | -948.995 415.275
-80.1713 40.51 | -1.05821 0.557147 | -2398.12 -168.683
-79.6819 40.5979 | -2.20461 1.73768 | -2710.42 205.793
-79.1954 40.6889 | -3.01609 2.02331 | -1734.17 -1270.7
-78.7095 40.7723 | -3.36366 1.67554 | -816.467 -926.141
-78.2223 40.842 | -3.72059 1.34345 | -46.3828 1123.95
-77.733 40.8957 | -4.1879 0.939805 | 1591.23 117.173
-77.2403 40.9278 | -4.31665 0.345484 | 2478.44 -780.511
-76.7444 40.9345 | -3.96332 0.553876 | 1833.85 155.858
-76.247 40.9167 | -3.25164 2.3398 | 1645.27 1872.09
-75.7493 40.8757 | -2.36122 4.54496 | 1615.08 1769.88
-75.2534 40.806 | -1.64522 4.6126 | 1342.39 -1461.67
-74.7636 40.6951 | -1.33088 3.18695 | 1442.94 -2485.97
-74.2855 40.5359 | -1.0103 3.05149 | 1058.09 -1261.6
-73.8245 40.3293 | -0.940623 3.49188 | -208.694 -284.136
-73.3858 40.079 | -1.556 2.93291 | -1359.83 895.271
-72.974 39.789 | -2.18551 1.80973 | -2534.67 729.072
-72.5934 39.4625 | -2.03691 1.09319 | -2729.16 12.7529
-72.2447 39.1045 | -0.946326 1.33754 | -484.203 1155.66
-71.9217 38.7247 | -0.175681 1.73727 | 1118.48 1588.94
-71.6172 38.3306 | -0.525001 1.6826 | 800.48 993.231
-71.3291 37.9249 | -1.47323 1.34187 | -16.1071 829.066
-71.0587 37.508 | -2.80887 0.835162 | -2127.23 -272.126
-70.808 37.08 | -4.25011 0.619876 | -913.513 539.929
-70.5714 36.6449 | -5.06108 0.958339 | 976.791 1232.39
-70.3403 36.2074 | -4.64016 1.79333 | 558.692 -469.589
-70.1103 35.7686 | -3.60963 2.67488 | 608.64 -1860.07
-69.878 35.3291 | -2.70121 3.3763 | -188.568 -2373.31
-69.6391 34.891 | -2.23213 3.96328 | 388.27 -1225.98
-69.3856 34.4598 | -1.84766 4.53115 | 1882.21 -0.0803627
-69.1089 34.0418 | -1.6792 4.51431 | 2185.44 -175.721
-68.8063 33.6404 | -2.26398 3.19265 | 171.326 -1343.95
-68.4808 33.2558 | -2.94997 1.46759 | -573.467 -1202.78
-68.1332 32.8904 | -2.9511 0.741917 | 561.497 526.905
-67.7609 32.5504 | -2.16653 1.32428 | -11.6176 1730
-67.3639 32.2411 | -1.12418 2.86602 | -598.823 2042.73
-66.9453 31.9642 | -1.33883 3.69414 | -1527.87 -762.993
-66.51 31.716 | -2.4282 3.26677 | -651.004 -1190.01
-66.0591 31.4972 | -3.11943 2.27705 | 1035.48 -261.623
-65.592 31.3132 | -3.19963 1.37746 | 1854.31 -644.205
-65.1095 31.169 | -2.9838 1.27966 | 1922.65 -582.748
-64.6139 31.0705 | -2.68589 1.35399 | 750.319 -140.282
-64.1103 31.0252 | -2.16895 1.31286 | -121.016 2038.11
-63.6053 31.0417 | -1.86446 1.67501 | -202.392 3438.47
-63.1064 31.1224 | -2.17332 2.72104 | -709.471 1881.23
-62.6195 31.2573 | -2.71279 4.04946 | -1681.24 -1098.39
-62.1466 31.4306 | -2.72584 4.14569 | -1695.6 -3409.59
-61.6868 31.6302 | -2.09156 2.34164 | -2392.11 -1330.61
-61.2415 31.8543 | -1.79931 0.663061 | -2896.32 1587.37
-60.8108 32.1021 | -2.36226 0.706158 | -1623.25 817.141
-60.389 32.3628 | -2.87315 1.19009 | 654.973 -1951.21
-59.9657 32.6203 | -3.24037 1.28655 | 1539.42 -1788.22
-59.5349 32.8655 | -3.64935 1.54338 | 192.128 571.233
-59.0964 33.0972 | -3.8153 2.19925 | -857.121 881.462
-58.65 33.313 | -3.80483 2.75842 | -428.991 -197.115
-58.1942 33.5069 | -3.84575 3.18734 | -418.589 200.672
-57.7282 33.6738 | -3.68365 3.28452 | 4.1648 -97.975
-57.2519 33.8085 | -3.14289 2.47321 | 471.059 -1069.78
-56.7666 33.9075 | -2.70492 1.52114 | 164.751 29.3571
-56.2753 33.974 | -2.44875 1.97137 | 1115.01 1225.15
-55.7798 34.0127 | -1.72547 3.51904 | 2166.05 2315.57
-55.2809 34.0257 | -0.929837 5.3686 | 1980.7 1397.64
-54.7804 34.007 | -0.8481 5.99319 | 1183.33 -1349.74
-54.2824 33.9458 | -1.333 4.9079 | -405.287 -1152.92
-53.7928 33.837 | -1.78062 3.65926 | -1943.41 98.0578
-53.318 33.6812 | -1.94833 2.74213 | -2871.93 484.846
-52.8628 33.4812 | -1.85557 2.15552 | -2368.27 463.625
-52.4288 33.2425 | -1.67946 1.86066 | 20.0121 468.972
-52.0129 32.9738 | -1.93391 1.29822 | 1214.35 -182.616
-51.611 32.6831 | -2.05345 1.5992 | 2118.97 410.954
-51.2187 32.3773 | -1.78145 2.57734 | 2809.48 1141.8
-50.8347 32.059 | -1.76539 2.74701 | 554.69 -657.344
-50.4645 31.7235 | -2.12179 2.19594 | 283.715 -1287.64
-50.1132 31.367 | -2.71264 1.48805 | -33.8182 -1444.12
-49.7842 30.9888 | -3.47934 0.767565 | -837.542 -882.206
-49.4786 30.5912 | -4.32971 -0.0067211 | -1407.58 -1121.36
-49.1929 30.1789 | -4.99286 -0.504585 | -504.442 -250.466
-48.9174 29.7596 | -5.58397 -0.398512 | 1147.94 1218.07
-48.6404 29.3416 | -5.90027 0.231397 | 1592.93 1584.32
-48.3554 28.9295 | -5.62204 0.906371 | -963.35 -594.761
-48.0632 28.5226 | -4.4963 1.84189 | -1432.51 -1185.86
-47.7612 28.1228 | -3.12634 2.99896 | 691.797 1829.4


-27.5352 -31.3805 | -0.358138 -1.15753 | -1367.11 -6145.07
-27.3473 -31.8498 | 0.154723 -1.09551 | 2411.47 -1522.36
-27.1189 -32.3021 | -0.883544 -1.85156 | 1205.68 174.791
-26.8413 -32.726 | -1.2939 -2.22929 | 2166.34 3620.54
-26.5104 -33.1078 | -0.445166 -1.56225 | 1099.07 4794.34
-26.1335 -33.4418 | -0.0187662 -0.581634 | -1929.37 231.085
-25.7262 -33.7362 | -1.31799 -1.41429 | -519.788 -2484.29
-25.2968 -33.9991 | -2.95177 -4.1004 | 1534.43 -1424.94
-24.8484 -34.231 | -2.35772 -3.98671 | -769.435 -556.077
-24.3846 -34.4291 | -0.677608 -1.29794 | -2417.27 2166.44
-23.9086 -34.587 | -0.543401 -0.679859 | -2536.18 4110.05
-23.4238 -34.7032 | -1.43831 -1.07515 | -2198.77 105.029
-22.935 -34.7902 | -1.97892 0.600499 | -435.576 -1890.73
-22.4438 -34.8605 | -1.90566 2.8007 | 113.294 159.556
-21.951 -34.9199 | -1.06893 3.43546 | 1066.96 -961.919
-21.4568 -34.9757 | -0.342091 2.29787 | 1695.72 -2094.11
-20.9613 -35.0321 | -0.568895 1.08305 | -553.887 -470.532
-20.4658 -35.0859 | -1.19843 -0.238818 | -2299.85 802.986
-19.9713 -35.1323 | -1.59648 -1.82717 | -1286.36 1069.08
-19.477 -35.1691 | -1.74444 -3.32037 | 2382.04 -12.8445
-18.9804 -35.1983 | -1.62829 -2.87633 | 3039.6 -1361.52
-18.4814 -35.2227 | -1.41191 -1.80721 | -1106.61 2039.16
-17.9828 -35.2402 | -0.926921 -0.723629 | -2188.25 2054.7
-17.4858 -35.2564 | -0.298068 1.53726 | -326.327 -30.4522
-16.9899 -35.2845 | 0.386608 3.30702 | 139.809 409.128
-16.4963 -35.3373 | 1.10218 3.98167 | -1534.47 -1995.72
-16.0093 -35.4275 | 1.72282 4.40441 | -2636.17 -2985.49
-15.5325 -35.5571 | 2.14993 3.77785 | 2028.77 2234.21
-15.0623 -35.7133 | 1.86681 2.29856 | 3688.3 -484.868
-14.5972 -35.8924 | 0.780763 0.573242 | 1747.21 -1738.38
-14.1381 -36.0919 | -0.612333 -1.0073 | 2278.77 3495.49
-13.6843 -36.3052 | -2.03397 -1.42682 | -21.2614 -286.476
-13.241 -36.5405 | -2.88913 -0.646513 | -432.587 -3402.04
-12.8129 -36.8044 | -3.111 0.266696 | 2061.22 490.893
-12.3989 -37.0924 | -2.95522 0.765777 | -437.519 -904.909
-12.002 -37.4041 | -2.34546 0.852685 | -1214.06 -2656.87
-11.6216 -37.7367 | -1.7735 0.97382 | 415.385 -267.698
-11.2492 -38.0786 | -0.626963 1.4509 | 519.007 875.996
-10.8745 -38.4178 | 1.2548 2.47024 | 4002.02 3373.57
-10.488 -38.7445 | 1.69421 2.8866 | 3323.13 1537.57
-10.0923 -39.0627 | 0.00865077 0.946851 | -668.128 -3095.42
-9.69832 -39.3851 | -1.49308 -1.40327 | -2180.35 -1320.51
-9.31085 -39.7145 | -1.30439 -2.39383 | -728.726 2338.38
-8.92809 -40.0471 | 0.766202 -1.52279 | -644.123 -1192.88
-8.54986 -40.385 | 2.487 -0.252199 | -164.631 -2256.07
-8.17325 -40.726 | 3.20016 0.229583 | 628.761 901.952
-7.79214 -41.0617 | 2.84669 -0.495377 | -1686.07 930.991
-7.40355 -41.386 | 1.10038 -2.2368 | -1769.9 1872.99
-7.00291 -41.6918 | 0.0711732 -2.80842 | -362.014 1262.95
-6.58574 -41.9727 | -0.559252 -2.35955 | 211.835 -902.976
-6.14987 -42.2242 | -1.86221 -2.60308 | 1939.85 1465.56
-5.69363 -42.438 | -3.00949 -2.90193 | 285.732 2884.4
-5.22147 -42.6118 | -3.39103 -2.36056 | -3532.26 -653.759
-4.74136 -42.7536 | -3.1591 -1.53638 | -3068.47 -816.868
-4.2561 -42.8662 | -2.9648 -0.777493 | -1441.69 -186.321
-3.76606 -42.9471 | -3.11943 -0.553429 | -736.379 -1174.79
-3.2722 -42.9934 | -3.43524 -1.22043 | 172.253 826.3
-2.77603 -42.9985 | -3.49506 -0.684161 | 1173.45 2149.84
-2.27985 -42.9613 | -3.25862 1.31018 | 2991.88 1016.72
-1.78442 -42.8904 | -2.96728 1.76467 | 3768.95 425.293
-1.28927 -42.7983 | -2.86453 1.94117 | 1646.82 -2540.81
-0.794821 -42.6971 | -2.91544 3.19924 | -1233.63 -2044.4
-0.303099 -42.5884 | -3.08993 3.92551 | -1875.87 925.375
0.184157 -42.4669 | -3.448 3.73517 | -1163.79 893.419
0.666825 -42.3324 | -3.68242 2.67984 | -1530.19 -1132.68
1.14523 -42.1898 | -3.17156 0.561618 | -3141.73 -995.34
1.61901 -42.0417 | -2.44682 -0.873287 | -2404.21 68.1381
2.08969 -41.8903 | -2.4723 -0.99748 | -179.232 1340.2
2.56105 -41.7408 | -2.88753 -1.52466 | 2164.67 -60.2112
3.03799 -41.6035 | -3.37824 -1.83708 | 4021.05 -2351.19
3.52329 -41.4862 | -3.98599 -0.60709 | 2771.35 -1041.35
4.0147 -41.3854 | -3.74209 -0.547983 | -27.8947 1225
4.50831 -41.2948 | -2.5957 -1.96276 | -2544.55 1223.77
5.00183 -41.2154 | -1.28588 -1.83999 | -3292.69 496.419
5.49523 -41.1569 | -0.474295 -0.789347 | -2200.2 -2193.15
5.98881 -41.1326 | -0.652893 0.112627 | -3281.29 -120.552
6.47972 -41.1466 | -1.46706 0.825455 | -3241.48 248.566
6.96525 -41.1996 | -2.41776 0.323149 | -762.547 -2020.04
7.44495 -41.2887 | -2.70405 0.211597 | 1429.27 1231.97
7.92097 -41.3988 | -1.72932 1.40858 | 901.682 3310.63
8.39479 -41.5183 | -1.032 0.94221 | 105.272 3969.16
8.86572 -41.6474 | -1.19089 -0.0965616 | 964.193 -542.18
9.33061 -41.8003 | -1.73553 -0.342626 | 1643.74 -3893.86
9.78559 -41.9872 | -2.5113 -0.780781 | 2537.03 -6.40808
10.2303 -42.203 | -3.18883 -1.68872 | 3747.49 835.366
10.6647 -42.4443 | -3.27432 -2.00781 | 784.383 -2833.02
11.0837 -42.7147 | -2.09017 -0.798874 | -994.804 861.26
11.4855 -43.0084 | -0.750464 0.338251 | -1316.58 2613.32
11.8708 -43.3205 | -1.31585 -0.210554 | -682.524 -349.993
12.2401 -43.6512 | -4.14081 -1.80764 | 2674.61 -2523.24
12.5979 -43.9987 | -6.71195 -2.23617 | 2644.9 -2857.35
12.9473 -44.359 | -6.51547 -0.763838 | 470.633 526.674
13.2903 -44.7256 | -5.046 0.379051 | -679.091 2772.17
13.6279 -45.0945 | -4.51497 0.0745614 | -911.354 1754.94
13.9584 -45.4672 | -3.00422 0.778485 | -900.595 793.435
14.2791 -45.8465 | 0.0405925 3.06231 | -1762.33 1141.23
14.5869 -46.2339 | 1.95713 4.65325 | -2637.92 -228.754
14.8819 -46.6298 | 1.91342 4.97911 | 174.458 -2131.08
15.1729 -47.0306 | -0.69357 3.47764 | 1669.84 -2841.51
15.4717 -47.4288 | -5.68718 -0.195032 | 3343.77 906.072


28.4746 -66.6116 | -0.188952 -5.40631 | 3022.81 -2050.79
28.9686 -66.7068 | -0.904554 -8.2611 | -104.858 6272.58
29.4567 -66.8239 | -0.138651 -6.09616 | -2956.91 -9086.89
29.9321 -66.9839 | 0.147983 -3.81375 | 2650.71 5872.35
30.3981 -67.1709 | 0.591731 0.598087 | -395.892 -2154.57
30.8489 -67.3928 | -0.08647 -2.21934 | -3003.39 -5134.27
31.2814 -67.6493 | -0.948843 -3.58218 | 7537.93 6569.88
31.7068 -67.9211 | -1.3645 -1.94887 | -701.012 -149.658
32.1135 -68.2195 | 0.977413 -0.328417 | -4844.74 -2340.73
32.4895 -68.5532 | 0.467492 -0.352777 | 48.8729 -48.693
32.8361 -68.917 | -1.20153 -1.72748 | -3100.61 -2727.45
33.1542 -69.3059 | -1.716 -3.61783 | 7747.66 6583.64
33.458 -69.7049 | -1.37143 -2.36923 | -12187.6 -1964.89
33.7286 -70.1225 | -0.225908 -1.40224 | -1640.84 -480.86
33.9875 -70.5468 | 0.887684 -1.99428 | 14854 4588.69
34.2629 -70.9637 | -1.98397 -2.48247 | -4108.29 -3047
34.5296 -71.3867 | -0.994654 -0.328949 | -9246.21 -181.806
34.7791 -71.8165 | -0.524938 0.00074008 | 8435.47 4588.96
35.0341 -72.2428 | -0.833723 1.11029 | -2852.58 -2779.25
35.2832 -72.6732 | -1.20459 2.55375 | 1092.94 1136.78
35.5278 -73.1057 | -1.52256 2.76285 | -5275.89 -1016.03
35.764 -73.5415 | -1.60247 3.39136 | -977.966 -542.1
36.007 -73.9733 | -5.17378 0.955862 | 6516.18 2646.71
36.2749 -74.391 | -3.33482 -0.838607 | -4145.38 -919.968
36.5599 -74.7972 | -1.31523 -0.816902 | 2552.07 -7169.97
36.8699 -75.1913 | -1.70544 0.113509 | 1590.43 -2194.09
37.2137 -75.5596 | -2.76768 -0.460667 | 5657 6695.83
37.5987 -75.8855 | -1.25268 0.132894 | 3107.91 -2621.04
38.0118 -76.1796 | -0.519728 -0.731635 | -5742.14 375.436
38.4376 -76.4487 | -0.681076 -2.68097 | -5149.93 -3556.59
38.8741 -76.6947 | -1.04747 -2.78088 | -504.29 6657.71
39.3285 -76.8983 | -1.73931 -2.54098 | -1881.59 886.015
39.798 -77.0623 | -2.1194 -3.55537 | 8213.08 -3032.1
40.2846 -77.1926 | -0.759359 -4.34701 | 3646.08 -6354.07
40.783 -77.2913 | 0.66467 -2.6289 | 1312.65 7046.04
41.2894 -77.3385 | 1.4393 -3.29312 | -2449.78 317.989
41.7957 -77.3406 | 2.73852 -4.40811 | -5693.66 1007.45
42.2964 -77.3036 | 2.52817 -3.36842 | -708.724 -3240.82
42.7927 -77.2372 | 1.68018 -3.98712 | 986.525 429.843
43.2841 -77.1387 | 1.99075 -4.77149 | -70.9514 1637.94
43.7683 -77.0069 | 2.08457 -3.3029 | 1807.18 2674.79
44.2455 -76.8467 | 1.25354 -1.82329 | -3586.01 1962.18
44.7159 -76.6714 | -0.190887 -1.57263 | 3415.63 -3574.05
45.1904 -76.5034 | -1.29302 -4.27217 | 2763.92 -837.93
45.6713 -76.3491 | -2.12875 -3.40341 | 189.405 -3465.52
46.1562 -76.2102 | -1.43554 -2.35575 | -6385.64 6594.85
46.6392 -76.0761 | -0.96202 -1.54006 | -67.0621 -1853.64
47.1279 -75.9656 | -0.767362 0.259621 | 8332.61 -7595.33
47.628 -75.8913 | 0.731664 -2.64855 | -1686.05 4912.27
48.1298 -75.8326 | 0.0749578 -2.87964 | -5637.04 8416.88
48.629 -75.7886 | -1.57063 -3.43557 | -3208.82 -12578.1
49.1268 -75.794 | -0.226552 -3.00789 | -1876.72 224.229
49.6217 -75.8328 | 0.825768 -1.95228 | 2221.76 2783.5
50.116 -75.8887 | -0.187785 -1.58977 | -166.064 442.209
50.6088 -75.956 | -0.503822 -1.96681 | -58.1209 -2366.89
51.1007 -76.0304 | 0.156549 1.92925 | 1386.08 1680.33
51.5942 -76.0974 | -0.532566 1.43746 | 947.516 3083.16
52.0906 -76.1495 | -0.00924494 1.40077 | 5059.69 4025.75
52.5914 -76.1918 | 2.34774 0.213643 | -2761.2 -1061.03
53.0901 -76.2458 | 2.59762 -0.681166 | -1690.84 -6563.97
53.5846 -76.3275 | 1.7815 -1.00577 | 3704.96 740.283
54.078 -76.426 | 1.68855 -2.06503 | -3176.87 3207.93
54.5668 -76.5349 | 1.85781 -0.561985 | -929.077 346.485
55.0513 -76.6581 | 2.13189 -1.56081 | 62.8005 -4201.17
55.5312 -76.7994 | 2.28176 -1.26136 | -1137.08 1557.02
56.0088 -76.9466 | -0.336659 -3.98582 | 3735.72 760.315
56.4891 -77.0923 | -1.19455 -2.33122 | 583.038 932.245
56.9704 -77.2349 | -0.67933 -1.65822 | -5665.84 -2732.2
57.449 -77.3759 | -0.916061 -3.55046 | 1997.59 -1092.61
57.9322 -77.5023 | -0.2431 -1.22856 | 26.1382 8058.69
58.4212 -77.5974 | -1.17144 -1.49018 | -3801.21 -3226.87
58.9106 -77.6755 | -2.27726 -1.07817 | -1383.66 595.643
59.4006 -77.7368 | -1.66515 -0.0664572 | -4426.93 -6710.73
59.8891 -77.7838 | -0.470407 -0.502671 | -841.501 3616.82
60.3783 -77.792 | -0.0942379 0.806693 | 719.032 -2958.43
60.8659 -77.7542 | 0.0118183 0.623626 | -738.125 3502.8
61.345 -77.6562 | 1.37522 1.20446 | 1994.1 -5871.28
61.8103 -77.5044 | 1.6082 2.64046 | 645.656 5579.86
62.2511 -77.2871 | 0.68075 1.24227 | -487.424 -676.012
62.6627 -77.0186 | -0.851426 2.90564 | -1747.11 -3839.66
63.0461 -76.7146 | 0.00183026 2.70045 | -464.564 1135.64
63.4067 -76.3832 | 1.62033 0.383802 | 9228.13 -6511.78
63.7562 -76.0376 | -1.05065 -0.219694 | -4587.92 6852.73
64.0756 -75.6618 | -3.26427 -1.7502 | 763.865 1042.44
64.3709 -75.2648 | -1.60131 -1.14729 | 3626.64 -487.576
64.6517 -74.8556 | 1.00995 -1.01546 | 4606.98 -2219.83
64.9182 -74.436 | 1.5189 -1.65538 | -7144.34 5410.2
65.1545 -73.9976 | 2.16435 -2.10942 | 5406.7 -2298.78
65.3759 -73.5513 | 0.48684 -1.57245 | -329.531 -2255.73
65.5781 -73.0977 | -0.952807 -0.530139 | -3929.61 631.695
65.7559 -72.6347 | 1.23833 -0.415527 | 3772.43 953.796
65.9199 -72.1649 | 0.745272 -0.257724 | 531.313 1054.73
66.0688 -71.6889 | -0.34435 -0.742419 | -3138.85 1285.4
66.2008 -71.2071 | 0.888977 -1.15322 | -1961.44 4085.2
66.3283 -70.7215 | -1.94734 -0.980432 | 10316.6 -1831.08
66.4743 -70.2405 | -3.34351 -1.94931 | -7028.27 -2426.74
