-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
29.3963 -81.3766 | -1.34154 -4.84176 | -6875.72 3827.24
29.6629 -81.7895 | -3.1244 -5.15067 | 6337.14 -8580.83
29.8833 -82.2358 | -4.45822 -2.60686 | -3042.97 1675.27
30.0468 -82.7055 | -2.07068 -7.17198 | -228.989 -1803.04
30.1568 -83.193 | -4.5321 -3.59413 | 5882.32 -10477.5
30.2221 -83.696 | -4.73314 -1.79577 | -8091.62 4155.24
30.2332 -84.2002 | -2.3894 -2.93763 | 1117.28 10196.8
30.2109 -84.6981 | -1.1738 0.127891 | -1601.51 -9853.4
30.1718 -85.2008 | -1.17903 -1.4143 | 3799.34 -2181.18
30.1373 -85.7049 | -0.50438 -1.34942 | 7773.86 11956.1
30.1138 -86.2032 | -0.479224 -1.68371 | -6530.07 -15121.2
30.0785 -86.7103 | 2.22752 -3.23772 | -5103.3 384.59
30.0322 -87.2177 | 2.81553 -1.23327 | 9307.45 4391.95
29.9951 -87.723 | 2.42261 -2.06239 | -13023.6 -3998.42
29.9515 -88.2305 | 0.454322 -4.15913 | 8447.93 92.2954
29.9366 -88.7389 | 2.43165 -1.98473 | 2964.6 5970.02
29.9534 -89.243 | -0.301218 -1.65988 | -6562.75 621.018
29.9945 -89.7441 | 3.68969 -2.15259 | 4916.38 2408.17
30.0783 -90.2386 | 4.2603 -3.72254 | 1426.08 -4806.03
30.2034 -90.7266 | -1.45973 -1.19094 | -4203.4 9227.09
30.364 -91.1974 | 1.75696 -4.21863 | -2065.27 -753.227
30.5637 -91.6531 | 6.02324 -6.01295 | 6981.35 -10620.9
30.8127 -92.0923 | 3.75872 0.912336 | -7695.67 5099.92
31.1057 -92.4968 | 0.949831 -2.43444 | 517.433 7515.38
31.4537 -92.8492 | 5.39959 -6.46997 | 3998.16 -8420.08
31.8526 -93.1501 | 0.765956 -1.74104 | -1501.5 10223.6
32.2929 -93.3807 | 1.36429 -1.73378 | 3663.95 -10984.9
32.7618 -93.5599 | 3.29333 -3.94188 | -702.578 628.705
33.2502 -93.673 | -0.480917 -2.80569 | -1856.77 8476.14
33.7485 -93.7079 | 2.83693 -4.00262 | 1652.23 -4183.08
34.2487 -93.6865 | 4.08049 -3.21947 | -3642.03 2717.25
34.7432 -93.6153 | 1.43798 -3.49902 | 6857.23 -1943.43
35.236 -93.5123 | 2.09801 -2.61034 | -2146.66 -9450.85
35.721 -93.385 | 1.07166 -0.654159 | -2059.77 21914.1
36.1924 -93.2051 | -0.135737 3.74081 | 9668.69 -19783.3
36.6658 -93.0265 | 1.3336 -4.86012 | -14031.6 11029
37.1239 -92.8223 | 0.586752 -3.56761 | 16549.6 -3190.69
37.5895 -92.6154 | -1.27889 -1.70894 | -7816.21 -1778.95
38.0481 -92.4032 | -1.1773 -0.915606 | -3405.12 7069.93
38.5017 -92.1819 | 3.17676 1.23193 | 2900 -3354.05
38.9628 -91.9768 | -0.269694 -0.747026 | -3476.18 -6873.27
39.4317 -91.8008 | 4.68304 -0.230509 | -948.342 2854.41


49.87 -39.6535 | 2.88789 0.764023 | 6191.37 -133.28
50.3596 -39.781 | 3.70471 1.75423 | 515.265 -1047.9
50.838 -39.9464 | 3.45483 1.67483 | -1783.18 -1415.11
51.3011 -40.1489 | 2.60571 0.723477 | -2623.43 -2699.87
51.7485 -40.3821 | 2.57048 0.731168 | -299.053 -64.257
52.1881 -40.6292 | 2.96254 1.05681 | 1610.87 1251.41
52.6292 -40.8744 | 2.98327 1.46699 | 1541.52 1501.12
53.0765 -41.1088 | 2.64302 1.75614 | 40.5384 2315.58
53.5295 -41.3297 | 2.79237 1.67081 | -3361.84 981.496
53.9839 -41.5412 | 2.75039 1.12343 | -3705.34 -615.091
54.4382 -41.7462 | 2.98451 2.33464 | -2200.31 200.423
54.8948 -41.9402 | 2.73195 2.17888 | -1660.36 1017.81
55.357 -42.1162 | 2.13147 0.474215 | 728.622 2230.23
55.8273 -42.2691 | 1.7454 -0.152769 | 1452.12 -1704.27
56.3049 -42.404 | 0.913037 0.467207 | 1716.44 -2705.72
56.7892 -42.5216 | 0.143128 1.75043 | 1622.22 1188.53
57.2801 -42.6146 | 0.24169 2.39256 | 464.296 1025.61
57.7758 -42.6823 | 0.17092 1.27902 | 964.669 151.665
58.2749 -42.7284 | -0.14418 1.09092 | 1019.12 -1060.12
58.776 -42.7585 | -0.504358 0.709231 | -359.062 -2693.32
59.2775 -42.7743 | -0.926975 -1.26234 | -1894.04 146.062
59.7775 -42.7672 | -1.01195 -2.33737 | -2013.08 2435.77
60.2745 -42.7297 | -0.906635 -2.7512 | -982.977 -815.725
60.7677 -42.6651 | -0.388685 -3.25072 | -251.121 -2148.92
61.2563 -42.575 | 0.534753 -2.70028 | 146.346 2422.84
61.7385 -42.4537 | 0.930903 -1.35827 | 633.626 794.856
62.2141 -42.3064 | 0.619076 -0.704809 | 691.5 -4412.35
62.6834 -42.1416 | 0.100234 -0.607665 | -226.435 -139.093
63.1428 -41.9516 | 0.149571 -0.637914 | -763.761 1678.97
63.5878 -41.7303 | 0.620317 0.100489 | 181.126 662.145
64.0176 -41.4794 | 0.124617 1.73062 | 853.031 1793.35
64.4332 -41.2031 | -0.473378 2.4479 | 1217.87 643.774
64.8387 -40.9099 | -0.679304 2.40441 | 1313.19 -248.215
65.2385 -40.6078 | -1.10821 2.74648 | -57.5624 -363.618
65.635 -40.3016 | -0.0999863 1.79007 | -1296.44 -480.112
66.03 -39.9954 | 1.95377 -0.879578 | -1646.59 -945.685
66.4268 -39.6947 | 2.94574 -2.72431 | -1327.82 -1736.62
66.8297 -39.4051 | 2.32238 -2.88145 | -347.924 -283.088
67.2417 -39.1298 | 1.23845 -3.49994 | -388.6 610.834
67.6648 -38.8717 | 0.46974 -4.40831 | 1197.46 -1347.57
68.101 -38.6358 | 0.703449 -5.14004 | 946.518 810.091
68.5488 -38.42 | 0.996391 -3.9465 | -553.141 2835.61
69.0057 -38.2225 | 0.852624 -2.35045 | 126.414 796.656
69.4735 -38.0513 | 0.874981 -3.2547 | 1195.2 -975.167
69.954 -37.916 | 1.18637 -4.29933 | 2182.25 120.552
70.446 -37.8211 | 1.25675 -3.33744 | 2194.28 1674.44
70.9463 -37.7688 | 1.51082 -2.66048 | 769.721 -1095.65
71.4503 -37.7671 | 2.02424 -2.95192 | 792.648 -2741.32
71.9524 -37.8196 | 2.1649 -2.77617 | 594.524 -2869.77
72.4481 -37.92 | 2.61912 -1.71787 | -864.979 2802.38
72.9353 -38.0521 | 3.08087 -0.719255 | -1112.44 3356.65
73.4128 -38.2109 | 2.83873 -0.704695 | -693.133 -2137.69
73.8779 -38.4032 | 2.31215 -2.31679 | 1424.12 -1865.27
74.33 -38.6275 | 2.07353 -3.21305 | 180.439 -540.372
74.7685 -38.8781 | 2.38198 -2.52861 | -1661.35 199.156
75.1941 -39.1482 | 1.90747 -3.27527 | 449.853 762.327
75.6112 -39.4308 | 1.01521 -4.54523 | 1016.21 2025.94
76.022 -39.7218 | 1.13157 -4.15591 | -1888.67 -874.921
76.4235 -40.0243 | 1.69145 -2.5909 | -1044.42 -1212.54
76.8176 -40.3362 | 1.88389 -1.64625 | 1809.56 1802.24
77.2101 -40.6505 | 2.33799 -0.901416 | -390.909 -2576.35
77.6011 -40.9683 | 1.95423 -1.3222 | -912.957 -1231.02
77.9946 -41.2828 | 1.18756 -2.69696 | 589.822 3134.9
78.3984 -41.582 | 0.22828 -3.35358 | -427.475 2004.44
78.8135 -41.8626 | -0.891494 -3.23186 | -1960.41 1283.51
79.2375 -42.126 | -1.48731 -3.29001 | -1636.53 -1398.65
79.6696 -42.3748 | -1.638 -3.66682 | 1192.19 -1149.46
80.1132 -42.6051 | -1.55829 -4.5182 | 901.587 -1258.29
80.5702 -42.8106 | -1.11059 -5.23819 | 1156.68 -685.892
81.0422 -42.9823 | -0.0529365 -4.16916 | 2314.8 1805.05
81.5295 -43.1097 | 1.1109 -2.79435 | 1052.46 -602.298
82.0275 -43.1907 | 1.82124 -1.92059 | -850.955 500.9
82.5305 -43.2213 | 2.12405 -0.921497 | -1739.67 -8.94496
83.0325 -43.198 | 2.16411 -0.514442 | 795.607 1591.1
83.5291 -43.1176 | 2.35729 -0.732878 | 831.561 1992.79
84.0146 -42.9823 | 2.74293 -0.856646 | -904.926 -1047.06
84.4842 -42.8013 | 2.22726 -0.769815 | -1248.47 -1932.43
84.9345 -42.5799 | 1.43289 -1.41895 | -95.9921 375.251
85.3623 -42.3179 | 1.28744 -2.38125 | 1277.27 1154.31
85.7649 -42.0166 | 1.0106 -2.24388 | -1009.18 1817.43
86.1383 -41.6793 | 0.386991 -1.2873 | -1776.92 484.49
86.4841 -41.3147 | 0.431311 -1.117 | 190.008 -2573.84
86.8101 -40.9343 | 1.40445 -1.54577 | -2061.65 -1038.07
87.12 -40.5427 | 2.25009 -1.66754 | -1177.98 1133.59
87.4224 -40.1451 | 2.76351 -1.58231 | 2074.74 862.36
87.731 -39.7507 | 2.47246 -0.590162 | 3089.58 -1122.25
88.0549 -39.3675 | 2.40563 -0.252771 | 368.232 -804.341
88.3931 -38.9968 | 3.58999 -1.80416 | -900.553 -13.5044
88.743 -38.6373 | 4.39339 -2.83517 | 1230.18 1324.58
89.1053 -38.2879 | 4.8488 -3.39732 | 1573.24 1721.07
89.4799 -37.949 | 5.41112 -4.09112 | 441.732 741.662
89.8668 -37.6223 | 4.52945 -3.24209 | 466.497 1214.97
90.267 -37.3107 | 2.1558 -0.929409 | 949.07 -1181.23
90.6827 -37.0201 | 0.548479 0.260774 | -160.467 -2014.16
91.1126 -36.7528 | 0.841022 -1.34263 | -222.79 -1879.03
91.5531 -36.5058 | 2.11167 -4.037 | -2589.88 852.599
91.9982 -36.2708 | 1.91347 -3.34524 | -2490.27 1681.53
92.4471 -36.0459 | 1.12358 -1.05449 | 138.19 1081.39
92.9044 -35.8379 | 1.54289 -1.07353 | 1005.48 -905.761
93.3739 -35.6579 | 1.95277 -2.06511 | -2103.72 -2727.67


60.4703 13.6699 | 3.23402 -0.825036 | -7758.33 -5125.03
60.9635 13.6834 | 4.0704 -1.01037 | 7114.49 4607.43
61.4624 13.68 | 2.60113 0.334709 | 4753.55 1157.37
61.9654 13.6625 | 3.22684 -1.41278 | 2889.05 1725.27
62.47 13.6291 | 2.66787 -3.42141 | -3952.97 -7918.49
62.9702 13.5713 | 1.34435 0.53004 | -277.342 4799.91
63.4684 13.5127 | 2.87602 -0.809222 | -6145.74 4463.74
63.962 13.4591 | 1.60048 -0.891555 | -4888.55 -3553.59
64.4523 13.4009 | -0.216222 0.335589 | 9871.1 2207.83
64.9488 13.3442 | -0.47462 -1.16905 | -137.065 1017.6
65.4446 13.2839 | 0.389679 1.30275 | -9762.45 -57.01
65.9323 13.2111 | 1.56811 0.865231 | 708.336 -4128.24
66.4184 13.1213 | 2.79953 0.465307 | 9315.82 -4001.88
66.9112 13.0265 | 0.779259 1.66922 | 6896.96 4050.39
67.4117 12.9493 | 1.05298 -0.989221 | -6834.73 1352.69
67.9113 12.8933 | 1.82792 0.499322 | 515.202 -374.674
68.4135 12.8595 | 1.92649 2.22077 | 7982.41 1865.87
68.9215 12.8505 | 4.25259 -0.362133 | -6641.07 -2870.8
69.4258 12.8614 | 2.88113 3.27651 | -1622.14 -490.671
69.9283 12.8992 | 2.10373 6.10607 | 10345 8047.42
70.434 12.9734 | 1.90854 2.43739 | 474.753 -5450.64
70.9355 13.0663 | 2.66304 3.05169 | -16460 257.352
71.4201 13.1812 | 5.76402 1.66844 | -6549.29 -4301.81
71.894 13.3101 | 6.09998 1.73833 | 2240.63 -5704.75
72.3638 13.4553 | 3.43827 1.99222 | 10049.9 5904.47
72.8275 13.6411 | 3.36789 2.64725 | -112.883 6131.51
73.2713 13.8763 | 6.51385 2.70719 | -2089.92 -1376.7
73.691 14.1477 | 6.37109 3.87005 | -5870.61 -10635.6
74.085 14.4429 | 3.08416 1.69485 | -5382.5 8463.4
74.4514 14.7733 | 4.84562 -0.360133 | 16457.8 -264.246
74.8155 15.1187 | 7.13304 2.83983 | -2672.89 3764.85
75.1637 15.4834 | 5.04711 2.39542 | 1312.6 3112.94
75.4992 15.8624 | 2.59191 2.74874 | 311.125 -7709.38
75.826 16.2452 | 0.801745 2.46416 | -2532.46 8549.78
76.1392 16.643 | 1.1664 -0.572677 | -1190.52 4211.36
76.4512 17.0428 | 1.77716 0.886153 | 922.535 -13408.1
76.7824 17.4182 | 2.85176 1.17756 | 304.496 -1399.39
77.1331 17.7751 | 3.4598 2.79309 | 4721.79 10457.4
77.5018 18.1239 | 2.32878 2.24595 | 1527.48 -4322.33
77.8879 18.4523 | 3.24449 -0.345946 | -5668.34 -3947.69
78.2835 18.7619 | 3.81822 2.06929 | -695.493 5685.9
78.6897 19.0584 | 1.96487 5.859 | -2102.76 -4232.35
79.1115 19.3258 | 2.27553 5.8269 | -5356.95 -6336.06
79.5491 19.5561 | 1.66018 4.66036 | 5282.22 10144.2
80.0066 19.7582 | 1.35055 5.28505 | 3011.77 -6038.97
80.4855 19.9101 | 3.17351 4.10112 | 7371.61 2435.42
80.9828 20.0171 | 4.39539 0.452624 | 5229.5 -3027.18
81.4905 20.08 | 4.25102 2.01468 | -13891.4 2999.3
81.992 20.1121 | 0.193895 2.96203 | -1168.16 6099.99
82.4918 20.1107 | 1.01307 2.4312 | -3008.45 -4157.28
82.9853 20.0485 | 2.98247 3.02651 | 3043.25 -5301.25
83.4675 19.9174 | -0.28607 3.5928 | -209.336 -51.7642
83.9315 19.7303 | 1.28443 3.6903 | -2564.58 2797.51
84.3753 19.5005 | 0.913921 4.26904 | 11599 -8639.9
84.807 19.2308 | 0.462404 2.16868 | 395.526 7847.48
85.2214 18.939 | 1.07142 -0.332213 | -11022.6 211.322
85.6045 18.6162 | 2.56524 3.37065 | 7337.73 1255.33
85.9666 18.2666 | 3.99864 1.17466 | 371.481 -8825.74
86.2962 17.882 | 4.59719 1.06626 | -6962.03 10788
86.5888 17.4794 | 2.06783 3.82131 | -4744.22 6364.74
86.8461 17.0599 | 2.07042 -0.416589 | 7316.06 -12316.2
87.0783 16.6173 | 3.50405 -0.288313 | -4560.76 8596.19
87.2832 16.1679 | 2.20599 2.09701 | -1951.33 6322.49
87.4674 15.7143 | 0.216603 -0.184607 | 6290.84 -7427.13
87.64 15.2503 | 2.55752 -1.67343 | 53.1481 -1804.01
87.7939 14.778 | 5.34235 0.0480688 | -2748.37 1034.62
87.9248 14.2999 | -0.422861 1.41334 | -4773.24 330.868
88.0386 13.818 | 0.506632 1.07311 | 5786.87 -4358.72
88.1602 13.3353 | -0.119062 0.252052 | -3871.21 10873.8
88.2927 12.8633 | -2.05781 3.38829 | -1956.8 3770.71
88.4452 12.3992 | -0.982657 1.99173 | 10112.9 -19513.4
88.6315 11.9328 | 4.26182 0.746725 | -7876.48 2917.12
88.842 11.4794 | 3.61001 1.1716 | 4848.67 12380.1
89.0925 11.0527 | 1.85803 -1.87623 | 4150.43 -12322.9
89.3691 10.6339 | -0.298897 -3.22493 | -8921.65 1358.76
89.6566 10.2273 | -1.97017 -2.97458 | -204.459 10852.4
89.9655 9.84368 | -0.417635 -3.32183 | 1903.43 -11194.5
90.2928 9.46738 | -1.24582 -1.9255 | 2174.53 -2560.82
90.6435 9.10807 | 0.461366 1.36308 | 2409.6 2460.34
91.0211 8.77622 | 1.94393 1.77815 | 3597.05 2063.63
91.4211 8.47074 | 4.62386 3.23967 | -5807.29 1390.05
91.8276 8.17975 | 3.65415 2.49901 | -1010.02 -2886.91
92.2388 7.89251 | -0.472759 1.89216 | 15168.3 -4542.6
92.6617 7.60635 | 1.61735 0.377078 | -11205 4409.58
93.0735 7.31548 | 2.7872 -0.324505 | -6696.69 -6812.05
93.4737 7.01016 | 0.955665 2.12313 | 15065.4 -755.313
93.8858 6.70976 | -0.165712 -1.05026 | -12538.4 12726.4
94.2937 6.42154 | -1.02295 -1.46307 | -734.58 -3325.57
94.697 6.12663 | 0.490991 -0.496135 | 8386.41 -7471.2
95.0995 5.81891 | 2.09139 -1.11224 | -3410.04 5174.48
95.4933 5.5054 | -1.58752 -0.546743 | -6233.02 1237.58
95.8736 5.18071 | -0.887999 0.596275 | 8462.87 -5421.81
96.2496 4.843 | -0.681386 -3.74976 | -1416.17 6506.84
96.6136 4.4977 | -1.24519 -3.31801 | -7992.63 5396.68
96.9521 4.13533 | -3.01439 -0.759591 | 4195.4 -12492.3
97.2661 3.74269 | -1.38051 -3.37673 | 927.295 7008.48
97.5587 3.33596 | -2.32231 -5.87872 | -1373.95 -4826.88
97.8251 2.90912 | -3.06652 -3.79715 | 1829.64 -2906.83
98.0711 2.46811 | -1.43041 -6.66054 | 2250.65 10683.4
98.2994 2.02364 | -2.78679 -6.95165 | -3741.24 -3660.72


-87.0371 -28.7937 | -2.97179 1.51645 | -2449.33 2292.41
-86.5638 -28.9455 | -2.00833 0.995849 | -714.741 -1866.11
-86.0825 -29.069 | -0.897664 1.65594 | 783.358 516.977
-85.5937 -29.1612 | -0.387116 1.94918 | 233.455 -994.515
-85.0997 -29.2229 | -0.312292 1.26047 | 90.9641 -3998.07
-84.6026 -29.2524 | -0.0674149 0.242602 | -193.135 862.587
-84.1053 -29.2332 | 0.677404 -1.58032 | 143.424 3380.59
-83.6134 -29.1544 | 1.19716 -2.68879 | 2101.28 1561.45
-83.1313 -29.02 | 0.211961 -1.12148 | 3412.55 258.517
-82.6612 -28.8397 | -1.86081 0.79996 | 1509.11 2169.23
-82.206 -28.6198 | -3.62681 1.94989 | -1060.34 -385.755
-81.7664 -28.3714 | -3.85244 1.80828 | -667.849 -3510.43
-81.3406 -28.1039 | -2.66361 0.0735443 | -304.764 -2571.7
-80.9301 -27.8166 | -1.39408 -1.79544 | -2671.83 1132.2
-80.5419 -27.5021 | -0.156921 -4.06705 | -1893.3 2419.61
-80.1765 -27.1614 | 0.00310282 -5.4567 | 1021.47 680.383
-79.8254 -26.8043 | -1.27088 -4.44077 | 445.492 224.986
-79.481 -26.44 | -1.78917 -2.76724 | -15.622 602.088
-79.135 -26.0764 | -1.31302 -2.22037 | 1048.81 14.5918
-78.7783 -25.7226 | -1.79761 -1.94142 | -359.785 1971.33
-78.4042 -25.3864 | -2.09703 -2.21441 | -176.414 -672.874
-78.0044 -25.0834 | -1.63547 -2.21856 | -1755.75 -3579.97
-77.5748 -24.8308 | -1.24535 -0.95742 | -1663.33 -3905.62
-77.1176 -24.6394 | -0.3434 -1.0132 | -320.274 -1694.29
-76.6401 -24.5072 | 0.457391 -1.50052 | 1377.82 3198.7
-76.1498 -24.423 | 1.021 -1.33241 | 1749.18 1762.38
-75.6521 -24.3841 | 1.26238 -2.15074 | -158.849 98.8331
-75.1525 -24.3926 | 1.0757 -4.57828 | 1173.59 1207.73
-74.6549 -24.4498 | 0.668759 -6.21244 | 3024.5 -2852.53
-74.1633 -24.5611 | 0.637149 -5.48749 | 3820.91 -2034.71
-73.682 -24.7229 | 0.982866 -3.94667 | 2058.33 35.0374
-73.2161 -24.9288 | 1.15587 -1.98506 | -2177.48 329.684
-72.7729 -25.1765 | 0.726207 -0.648483 | -4463.11 -930.036
-72.3578 -25.4642 | -0.376082 0.0689731 | -2493.3 190.693
-71.9676 -25.782 | -1.92767 0.411509 | 1122.29 2139.19
-71.5941 -26.1182 | -2.58132 0.701954 | 918.847 974.912
-71.2343 -26.469 | -2.51286 -0.00268337 | 249.891 281.814
-70.8892 -26.8345 | -1.82311 -1.01606 | -351.769 -2528.32
-70.5603 -27.2162 | -0.823854 -0.987932 | -895.991 -1950.18
-70.2444 -27.6096 | -0.926054 -0.850963 | -1024.23 656.095
-69.9329 -28.0053 | -2.65291 -2.23893 | -1443.46 1094.32
-69.6151 -28.3935 | -3.94792 -3.77661 | 997.417 3689.73
-69.279 -28.7631 | -3.731 -4.06588 | 779.784 3127.79
-68.9223 -29.1107 | -3.57579 -3.93717 | -2753 -723.39
-68.5511 -29.4408 | -3.36932 -3.26465 | -2507.45 -963.401
-68.1651 -29.7515 | -3.31466 -3.33936 | -562.197 -115.892
-67.759 -30.0341 | -2.91304 -3.24985 | -587.271 -304.5
-67.3296 -30.2786 | -1.98974 -2.19048 | 262.22 906.215
-66.8759 -30.4738 | -1.38113 -2.27113 | 561.493 1544.87
-66.402 -30.614 | -1.06715 -2.58467 | 874.684 1257.53
-65.9149 -30.7032 | -0.893844 -1.30593 | 1283.41 1133.97
-65.4212 -30.755 | -0.777372 -0.0318678 | 81.0011 -3064.04
-64.9254 -30.7902 | -0.461708 -0.0615569 | 592.625 -3832.82
-64.4286 -30.8189 | -0.0330933 0.909181 | 664.164 -1676.87
-63.9306 -30.8368 | -0.555775 1.32855 | -820.97 -164.985
-63.4329 -30.8338 | -1.80877 0.257268 | -1177.77 591.41
-62.9372 -30.8001 | -2.43814 -0.368286 | -223.389 2756.3
-62.4453 -30.7297 | -1.92499 -1.91823 | 1165.42 1512.58
-61.9576 -30.6293 | -1.15858 -2.61717 | 1225.02 -1204.66
-61.4731 -30.5116 | -0.683771 -2.00983 | 169.087 -5486.31
-60.9921 -30.3847 | 0.398934 -3.0012 | -1776.59 -2840.45
-60.5199 -30.2367 | 0.44799 -1.76818 | -5124.46 2707.69
-60.066 -30.049 | -0.714076 -0.200468 | -2811.14 204.646
-59.6329 -29.8217 | -1.08235 -1.26584 | 2323.95 31.5209
-59.2164 -29.5621 | -1.62654 -1.46564 | 1445.19 3884.27
-58.8135 -29.2768 | -2.9167 -0.42702 | 1444.85 1183.59
-58.4148 -28.9824 | -3.41057 -0.797751 | 1433.03 -1901.61
-58.01 -28.696 | -3.29086 -2.03848 | 731.274 -2083.29
-57.5942 -28.4265 | -4.20656 -1.54863 | 124.555 62.3532
-57.1671 -28.1747 | -5.66744 0.26287 | 882.912 245.299
-56.7289 -27.9407 | -6.34719 1.7382 | 940.757 2285.16
-56.2804 -27.723 | -5.78925 1.87164 | 2039.34 689.39
-55.8207 -27.5257 | -3.95507 0.018262 | 388.928 -1307.92
-55.3514 -27.3525 | -2.1785 -2.3256 | -2550.62 1657.86
-54.8759 -27.2014 | -1.26554 -2.96083 | -653.358 727.429
-54.3928 -27.0783 | -0.622335 -2.78439 | 1616.33 -898.465
-53.9011 -26.992 | -0.566757 -2.2374 | -270.634 748.663
-53.4046 -26.9461 | -0.931288 -2.72076 | -3524.43 1390.62
-52.9089 -26.9464 | -1.51682 -3.64057 | -3153.78 -529.823
-52.4191 -27.0025 | -2.14064 -3.67778 | 433.812 -2457.75
-51.939 -27.1178 | -2.66003 -3.85319 | 3441.32 -443.46
-51.4704 -27.2825 | -2.71396 -2.70592 | 2423.17 1003.29
-51.0151 -27.486 | -2.20216 -0.506133 | 513.579 283.972
-50.5755 -27.7232 | -2.22235 -0.176377 | 1881.44 -1070.14
-50.1518 -27.9914 | -1.80813 -0.0942778 | 1543.04 -1226.94
-49.7451 -28.2867 | -0.984112 0.219931 | -2733.49 841.446
-49.3575 -28.6034 | -2.02597 -0.770829 | -4705.29 1628.05
-48.9865 -28.9339 | -3.30696 -1.73253 | 1319.9 2999.73
-48.6201 -29.2682 | -2.5365 -1.36191 | 3891.14 97.1622
-48.2541 -29.606 | -1.67727 -1.16264 | -539.565 -4842.8
-47.8935 -29.953 | -1.63361 -1.67409 | -330.377 -817.844
-47.534 -30.3016 | -1.16925 -1.77298 | 211.344 4060.17
-47.1692 -30.6415 | -0.655498 -1.49153 | -1924.53 1404.6
-46.7994 -30.9732 | -0.20054 -0.012753 | -690.965 -1003.76
-46.4232 -31.2978 | -0.190675 1.8513 | 1382.85 -1334.51
-46.0365 -31.6124 | -1.23625 1.84119 | 948.867 -3443.38
-45.6362 -31.9135 | -2.54664 0.792227 | 1537.93 -323.997
-45.2165 -32.1889 | -3.45409 0.0183431 | 517.505 2879.71
-44.7756 -32.4274 | -3.39796 -0.918242 | 320.069 2992.87
-44.3165 -32.6273 | -2.64916 -1.99528 | -2002.73 -3048.09


-84.033 39.0142 | -6.47122 -0.328699 | 3577.81 -1746.84
-84.2839 39.4444 | -6.1382 3.53199 | -3385.46 6830.06
-84.5496 39.8719 | -2.04754 2.79043 | -4277.69 3316.18
-84.8338 40.2904 | 3.04437 2.53604 | 1246.42 -17892.9
-85.1298 40.6887 | -0.51007 -1.00582 | 6075.51 4900.27
-85.4134 41.0951 | 2.02227 -0.862556 | 2460.85 10798.4
-85.6834 41.5161 | 5.54281 0.635273 | -11450.4 -14860.1
-85.9593 41.9295 | 7.31927 1.98161 | 7461.7 9344.64
-86.208 42.3622 | 1.613 -2.16391 | -1263.18 -176.449
-86.4305 42.8088 | 3.29276 2.89346 | 7633.73 -6034.5
-86.6231 43.2632 | 4.15203 3.05379 | -13933.5 -1688.1
-86.8055 43.7243 | 1.00585 -2.57868 | 10791.5 9489.02
-86.9448 44.2046 | -1.69229 -1.53479 | -14312.3 910.79
-87.058 44.6935 | 2.66 0.473679 | 19912 -12552.2
-87.1079 45.1817 | -1.49372 -2.11245 | -15303.1 -8934.26
-87.1329 45.666 | -0.808521 -2.14147 | 3825.29 11084
-87.1107 46.1569 | 1.20761 -2.1407 | 1386.34 -1039.55
-87.0391 46.6448 | 1.07117 -2.77267 | 3054.71 8093.39
-86.925 47.1313 | 3.04899 -5.02302 | -9020.54 7158.82
-86.784 47.6143 | 4.82823 -5.20057 | 8837.9 -13585.1
-86.5936 48.0753 | 2.86231 -1.91332 | -2593.77 20160.9
-86.3724 48.5339 | 3.56307 -2.44004 | 10009.9 -11301.1
-86.111 48.968 | 1.7897 -3.77205 | -12946.7 -2342.27
-85.8427 49.3921 | 4.6967 -2.68952 | 9810.66 11396.9
-85.5578 49.8149 | 3.21504 -0.572565 | -9772.58 -5204.72
-85.2686 50.2256 | 2.77548 -1.097 | -9729.63 -15813
-84.9654 50.61 | 1.30688 -1.97778 | 15683.1 2156.58
-84.6303 50.9766 | -4.95168 -2.1555 | -4433.28 15935.1
-84.2913 51.3484 | 1.94561 -5.03281 | -6083.38 -3672.11
-83.9405 51.7044 | 5.25368 -1.31494 | 19900 -7330.02
-83.5539 52.0295 | -2.28293 1.1713 | -15901.9 7388.93
-83.1707 52.3514 | -4.45374 -2.81152 | -2343.33 -9749.28
-82.7801 52.6561 | 0.596315 -2.86101 | 11883.5 1199.08
-82.3773 52.9565 | 0.0124917 0.253449 | -9416.61 24883.2
-81.9837 53.2773 | 2.14327 -1.22091 | 14743.5 -27652
-81.5645 53.5582 | -0.369238 -1.96982 | -9693.62 630.722
-81.1509 53.8402 | -2.07093 -1.28411 | -3536.62 14827.5
-80.7522 54.1499 | 3.25441 -3.35823 | 18311.6 -5530.2
-80.35 54.4658 | -0.501388 -0.351031 | -19327.3 917.307
-79.9779 54.8034 | 1.0443 -2.37447 | 1805.36 -7767.36
-79.6212 55.1508 | 0.223236 1.32968 | -2503.75 1711.22
-79.2843 55.5156 | 2.47408 0.742063 | 2117.07 -6725.2
-78.9655 55.8937 | 4.08258 1.36939 | -737.777 9574.94
-78.6763 56.3003 | 7.59641 -1.63626 | -8239.01 4776.96
-78.414 56.7245 | 1.0505 0.0682352 | 18602.2 -14586.8
-78.1397 57.1384 | 4.60164 -0.469025 | -10804 -47.846
-77.8939 57.5641 | -0.208037 -0.611636 | -7041.91 -2926.86
-77.6836 58.0042 | -1.97537 -3.88927 | 3084.62 7775.75
-77.492 58.4578 | 1.07771 -2.36229 | 6675.54 -6886.15
-77.3043 58.9111 | 2.97834 1.37425 | -10826.9 1064.47
-77.1344 59.3705 | 6.90851 -0.637054 | 9572.36 11686.5
-76.9524 59.8353 | 2.45404 -1.41695 | 6878.21 -5323.2
