-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
62.5325 29.6755 | 0.0404236 -2.20044 | -26.4087 1898.54
63.0265 29.6057 | 1.59331 0.293332 | -7622.44 196.687
63.511 29.5097 | 1.45295 0.778608 | 1631.62 2658.85
63.9912 29.3896 | 0.911238 2.60443 | 9887.65 -4797.64
64.4698 29.2365 | -0.120452 0.563441 | 660.326 1434.8
64.9385 29.0537 | -0.357448 2.25523 | -5307.16 1399.13
65.3891 28.839 | -0.118685 2.15688 | -2845.47 3186.13
65.8193 28.5915 | -1.38924 -0.299196 | 2837.03 -5284.15
66.2286 28.3041 | -1.57119 -0.994157 | 6340.93 -991.078
66.6181 27.9835 | -0.60249 -1.01841 | -959.189 -304.519
66.9783 27.6297 | 0.108489 -1.44519 | -2358.47 -4911.96
67.3041 27.2427 | 2.49188 -0.450956 | -108.585 5274.37
67.6023 26.8377 | 1.99095 0.866664 | 1928.65 3991.49
67.8733 26.4168 | 2.50438 4.06574 | -10056.9 -4832.21
68.1044 25.9738 | 2.60444 4.13569 | 1757.53 2603.37
68.3221 25.5247 | -1.454 1.82241 | 8059.42 -695.776
68.5456 25.0752 | -3.02522 2.36858 | -1792.06 -3391.1
68.7674 24.6235 | -1.76472 3.13945 | -5380.08 5378.75
68.9893 24.1772 | -3.21234 0.0716202 | 4989.45 2656.66
69.2263 23.7396 | 2.57695 -1.17715 | -1631.41 -3779.53


-95.9256 -10.2175 | 1.12292 -4.10877 | 24500.5 9273.32
-95.4243 -10.094 | -6.17601 5.89708 | -61267.9 -20361.3
-94.9541 -10.0115 | -2.22715 -5.09053 | 43171.3 3968.98
-94.4575 -9.94463 | -1.42608 1.87989 | 11139.9 8124.74
-93.9546 -9.8691 | 3.76864 -5.28689 | -49821.4 -979.837
-93.4785 -9.78521 | 5.87044 1.30183 | 65937.8 14381.7
-92.9628 -9.70756 | 1.33058 -2.76767 | -29147.8 -21629.7
-92.4589 -9.68449 | 4.04249 0.0237687 | -20997.3 10256.4
-91.9702 -9.68554 | -1.33487 -3.81578 | 11615.1 -4808.23
-91.4777 -9.72273 | -3.69601 5.7026 | -1502.7 -1565.11
-90.9881 -9.78757 | 0.548193 -2.57337 | -1833.09 10639.5
-90.5005 -9.86303 | 8.30073 0.442164 | 22139.3 -6982
-90.0084 -9.97397 | 3.80918 -3.54862 | -42000.2 6429.88
-89.5528 -10.1224 | 1.66244 0.0166239 | 10913.5 -8380.47
-89.1024 -10.3055 | 3.64329 0.262566 | 19390.8 3167.32
-88.6402 -10.4943 | 1.54053 1.74534 | 3098.37 -6089.22
-88.1755 -10.6928 | 3.94515 -1.5087 | 5907.65 11022.3
-87.7083 -10.8883 | -2.31855 -3.39702 | -12864.8 -13844.6
-87.2582 -11.1131 | -5.3848 4.83018 | 5056.36 -374.003
-86.8061 -11.3391 | -0.255163 1.38122 | 5897.11 22928.1
-86.3438 -11.5414 | 1.07956 -4.84571 | 4644.41 -33574.2
-85.8895 -11.7842 | 0.567602 -3.31428 | -9312.51 22287.9
-85.4442 -12.0179 | -0.113591 -4.66857 | -16397.7 -1726.31
-85.014 -12.2592 | 1.20962 -3.49072 | 16306.4 -6734.26
-84.5731 -12.4997 | -1.16361 -1.07242 | -10549 8895.19
-84.13 -12.7213 | 1.52585 -0.991175 | 5261.08 569.968
-83.6757 -12.929 | 3.07415 2.09636 | 15099.6 -25071.2
-83.2073 -13.1373 | 2.86376 -0.493031 | -23605.1 30973.7
-82.7367 -13.2821 | 2.81106 -0.764741 | 609.21 -11626.3
-82.2589 -13.3943 | 3.44368 -4.01665 | -10067.6 5371.83
-81.7778 -13.4593 | -0.514078 2.56963 | 23113.8 -7014.41
-81.2795 -13.4839 | 1.36375 0.403007 | -14685.6 7683.3
-80.7899 -13.4558 | 3.90297 -1.14298 | -12502.3 -13277.7
-80.3098 -13.398 | -0.116257 2.87339 | 32000.3 12834.6
-79.8174 -13.2845 | 0.719946 -0.737724 | 3328.93 1202.13
-79.3333 -13.1288 | -0.75717 -4.25734 | -27398.8 3930.71
-78.8777 -12.9464 | -0.959762 -1.23641 | -3209.3 -32328.6
-78.4228 -12.7931 | 4.05748 -5.50979 | 6397.7 15838.6
-77.9699 -12.6053 | -5.35394 4.14213 | 31230.2 21174.2
-77.5108 -12.3725 | -3.90316 0.54836 | -16799.7 -12875.2
-77.0718 -12.1285 | -2.10228 -5.3922 | -11278.7 -31391.4
-76.6538 -11.8799 | -1.22392 -5.40159 | 9045.56 55683.1
-76.2716 -11.5409 | -5.3178 0.385659 | 4493.84 -8526.91
-75.8965 -11.1914 | -3.47831 -3.35546 | 5982.79 -26977.3
-75.5077 -10.8691 | -2.29464 -4.32594 | -3398.05 20489.8
-75.1304 -10.5264 | -0.637587 0.150702 | 25.9959 -18403.8
-74.7636 -10.1846 | 1.51142 3.25506 | -5006.77 5086.18
-74.4306 -9.81398 | -1.99209 2.49058 | -18360.7 5570.6
-74.1434 -9.41357 | -9.52053 2.11502 | 8924.13 -23560.4
-73.8523 -9.02222 | 8.46915 0.804302 | 11497 45557
-73.5549 -8.60053 | 3.15879 3.04254 | 11278.9 -12658.5
-73.2292 -8.20042 | -3.09874 1.52131 | -21184 -12163.2
-72.8975 -7.82629 | 1.7908 -2.88041 | 6135.72 -5176.12
-72.5377 -7.48303 | 0.58504 3.69881 | -13197.5 5010.58
-72.1614 -7.16301 | -1.23884 -2.22348 | 29755.1 -4901.46
-71.7388 -6.88778 | -2.42142 3.26575 | -37347.4 -9216.37
-71.3261 -6.63222 | 6.27864 8.08743 | 25170.1 27925.9
-70.8921 -6.37286 | 3.29764 -0.707598 | -4557.28 -10537.4
-70.4386 -6.15729 | 0.948141 -0.0983454 | -5099.73 -12396.1
-69.9659 -5.99842 | -1.32493 4.83606 | 28521.8 15568.3
-69.4651 -5.86519 | 0.464244 6.6742 | -12635.6 -1961.78
-68.9644 -5.76661 | 1.36664 0.679381 | -22215.6 -5561.12
-68.4728 -5.71146 | -0.256488 2.54685 | 14483 -5544.97
-67.9726 -5.69695 | 0.169207 0.572515 | -13684.8 12944
-67.4785 -5.69547 | -0.930687 3.03518 | 17043.8 -3769.47
-66.9758 -5.73095 | -3.59493 0.746113 | -8705.1 -8602.53
-66.4805 -5.81283 | -0.460726 -2.61856 | 15942.6 -1882.29
-65.9804 -5.91572 | 3.78213 -1.53528 | -11809.7 26830.6
-65.4908 -6.01351 | 3.87907 0.252759 | -12666.4 -23731.1
-65.0256 -6.17712 | 1.24144 0.100567 | 4018.95 5951.34
-64.5709 -6.37426 | 0.737429 2.74211 | 2364.19 -12458.6
-64.1179 -6.59899 | -0.884867 3.98741 | 44687.5 -7745.23
-63.6302 -6.81278 | -0.610451 -4.87874 | -30680.1 20404.6
-63.1507 -6.98811 | 7.35534 -3.32501 | -16324.2 -1594.19
-62.6799 -7.14152 | -0.722241 0.13234 | -13711.7 10639
-62.2122 -7.26283 | -3.4222 1.07376 | 10931.3 -12759.8
-61.7335 -7.37339 | -1.93475 -4.58029 | 6965.49 16556.1
-61.2425 -7.45217 | -3.23145 -2.30576 | 16965.2 -25047.6
-60.7414 -7.55065 | -2.04929 -6.11667 | -16097.8 8496.62
-60.2475 -7.6312 | -1.86462 -5.53955 | -10281.8 5157.46
-59.7554 -7.68346 | -6.10764 -2.02273 | 32494 -11316.4
-59.2419 -7.71385 | -2.7281 -7.23612 | -16230.3 14329.8
-58.7373 -7.68985 | 1.78163 2.05484 | -11612.8 -1903.37
-58.2446 -7.63467 | 0.0439388 -4.11078 | 1936.91 -21169.5
-57.755 -7.56677 | -1.62372 -8.32275 | 2338.67 24563.2
-57.2766 -7.42145 | 0.756502 6.24834 | 12365.2 -3571.85
-56.807 -7.22999 | 2.16281 4.99452 | -12833.4 -105.983
-56.3631 -6.99977 | 5.86655 -4.27133 | -539.454 -7856.38
-55.9351 -6.74937 | -6.61594 2.7967 | 2219.41 -8382.01
-55.5244 -6.47405 | 11.3742 -0.343852 | -4027.69 32082.1
-55.1471 -6.14063 | -2.30824 4.20877 | 592.154 -29063
-54.7717 -5.8219 | -4.5986 7.37003 | -434.147 -3212.35
-54.3993 -5.50176 | 1.80907 3.96604 | 6649.04 20956.5
-54.0353 -5.15579 | -1.44559 2.72459 | -5579.33 -18159.2
-53.6777 -4.81438 | -1.08939 -4.20119 | -1614.97 21019.6
-53.324 -4.4568 | -0.358231 1.42049 | 19889.1 -4462.62
-52.9409 -4.12234 | -0.307463 3.63499 | -16311 -28140
-52.5565 -3.81857 | -1.31552 -1.14246 | -18948.8 24510.1
-52.192 -3.48839 | 0.890115 5.03615 | 43144 5542.63
-51.7852 -3.17013 | 2.59027 -2.08379 | -22303 -8644.52


-37.7252 91.8187 | 0.634785 2.91529 | -9557.22 1614.73
-37.3597 92.1524 | -7.86916 0.735796 | 7534 2303.19
-36.9498 92.4376 | 0.487492 -2.55013 | 9777.15 -12990.5
-36.495 92.6512 | -3.65428 -2.19124 | -6429.91 15966.1
-36.0229 92.8299 | -1.24414 -2.49143 | 16227.9 -7890.05
-35.5248 92.9503 | -3.11779 -1.79731 | -17476.7 -1535.31
-35.0277 93.0276 | -0.419364 -4.09868 | 6742.7 534.886
-34.5224 93.0747 | 3.38909 -5.03766 | 13497.5 15147.2
-34.0079 93.1032 | -6.05412 2.57474 | -23024.2 -25212.4
-33.5075 93.0663 | -1.6101 3.56635 | 8162.53 21493.2
-33.0062 93.0153 | 1.99531 -7.321 | -2791.56 -26704.3
-32.5118 92.9141 | -5.45057 -2.00108 | 4508.97 24862.6
-32.0168 92.8319 | -6.14771 -1.061 | -27537.7 -7748.53
-31.5411 92.7415 | -2.20753 -0.66477 | 214.836 8235.3
-31.0637 92.66 | -6.08533 -6.88926 | 34889.2 -7834.22
-30.5647 92.5692 | -1.37554 0.724494 | -14640.3 -5805.38
-30.0742 92.4674 | -3.87109 -6.28018 | -10757.5 11414.5
-29.588 92.3807 | 0.935003 4.60534 | 27546.2 777.111
-29.0867 92.2947 | -5.20547 4.20869 | -24782.2 -6674.01
-28.6026 92.1816 | -9.48432 0.821137 | 15801.6 -6662.94
-28.1129 92.0481 | -0.323279 -3.34918 | 8210.22 -4536.65
-27.6179 91.9178 | -4.19137 -5.07777 | -29565.8 27003.1
-27.1361 91.8267 | 0.954398 -0.30486 | 10485.6 -12129.1
-26.6511 91.7221 | -0.305163 4.98081 | 10511.9 -17699.9
-26.1621 91.5959 | -5.4534 -4.22859 | -17035.1 28067.2
-25.6783 91.5018 | -2.01044 -5.55111 | 14797 -34830.2
-25.1882 91.391 | 0.0638163 -0.483244 | -20592.7 25535.5
-24.7039 91.3461 | -1.65801 -2.33553 | -13232.3 2609.15
-24.2245 91.3536 | -3.73616 0.428678 | 38594.9 2444.79
-23.7213 91.385 | -3.79693 -1.88712 | 3455.73 -25337.4
-23.2158 91.4045 | 2.70156 -2.39952 | -40946 10067.7
-22.7388 91.473 | 1.78238 4.84206 | 24784.9 5831.36
-22.2571 91.6 | -0.505033 -2.39148 | 23405.3 24518.7
-21.7729 91.7818 | 0.922806 4.10954 | -26005.6 -26672.1
-21.304 91.941 | -7.45324 4.45078 | -16115.9 -15160.2
-20.8422 92.0754 | -2.98639 -1.01683 | 20649.3 10817.9
-20.3727 92.2293 | 3.00794 1.03483 | -3563.1 3857.67
-19.9156 92.4169 | -2.16091 3.08784 | -899.593 -11113.6
-19.4758 92.6341 | 0.207244 -2.00343 | -10401.1 31517.7
-19.0673 92.9127 | -4.84182 2.06328 | 12038.2 -30413
-18.6449 93.1639 | 1.7765 -2.16609 | -3826.93 8826.79
-18.2207 93.416 | -0.403394 3.46521 | 12672.8 2665.68
-17.7856 93.6656 | -0.235232 5.03072 | -4977.49 -1357.84
-17.3529 93.9153 | -0.970114 -0.356452 | -2013.36 5709.32
-16.9233 94.1696 | 0.883418 1.74645 | -6619.54 -4509.4
-16.4923 94.4117 | -3.6942 1.2655 | 1200.05 15035.2
-16.0465 94.6331 | -15.9647 -0.543781 | 12008.7 -26032.3
-15.5686 94.771 | -13.7378 5.46126 | -22913.7 -921.753
-15.0938 94.8687 | 1.56478 3.22438 | 8965.96 24077.4
-14.6112 94.9651 | -1.20308 0.222206 | 6620.05 -11188.9
-14.1181 95.0084 | -5.62173 -0.0942637 | -13939 -2873.89
-13.631 94.9972 | -1.45145 -2.65828 | 7614 8132.1
-13.1411 94.9452 | -0.404666 4.81547 | 14256 -20321.6
-12.6489 94.8353 | 0.689967 5.44405 | -8255.9 21939.4
-12.1631 94.726 | -5.96183 -3.82882 | 1935.34 -9217.19
-11.681 94.5943 | -3.66393 2.96255 | 2027.45 -3382.58
-11.2014 94.4526 | 1.36865 -5.96429 | -8826.01 24678.5
-10.7271 94.3275 | -0.434889 -2.37332 | -1372.15 -8880.87
-10.2653 94.1576 | -3.57332 -2.41409 | 24130.2 -10626.6
-9.81563 93.9191 | -3.17986 1.14816 | -15891.4 -17555.4
-9.41451 93.6051 | -3.38672 6.32912 | 4011.13 10368.4
-9.03294 93.2731 | -6.61219 -7.13698 | -10243.9 15098.5
-8.66558 92.9452 | -2.15882 0.647783 | -13629.2 611.056
-8.30531 92.6182 | 0.156653 1.00302 | 41837.9 -4211.87
-7.90762 92.3009 | -1.38195 0.720582 | -15184.3 -15911.5
-7.52865 91.9616 | -2.87885 -0.371604 | -22815.1 22866.3
-7.16548 91.6327 | -4.14928 -3.88889 | 21713.2 -31444.3
-6.77904 91.3042 | 2.83768 6.34826 | -13522.5 40289.9
-6.36627 91.0472 | -4.77489 -1.57603 | -6809.59 -1970.3
-5.93968 90.8193 | 2.47776 5.08854 | 25041.7 -15437.6
-5.4951 90.5881 | 4.24428 5.49503 | -21700.1 1582.75
-5.06605 90.3492 | 5.37879 -5.31501 | 2164.47 -4753.59
-4.63431 90.1105 | 7.06479 4.61717 | 8125.64 -2071.99
-4.18368 89.8954 | -4.45063 -0.123237 | 10699.3 7613.01
-3.71205 89.7246 | 5.31372 2.01172 | -34848.2 1550.33
-3.25237 89.5829 | 3.34465 1.72401 | 11586.5 -16625.1
-2.77646 89.4731 | -6.18464 9.38863 | 15703.5 25228.8
-2.27968 89.4545 | -7.46015 5.27339 | -11973.7 -23761.4
-1.78727 89.4736 | -1.93496 1.75118 | 15753.5 14719.7
-1.29307 89.5691 | 3.90685 2.45365 | 2965.92 -3763.64
-0.81356 89.7233 | 4.01237 -2.44921 | -33131.1 -1926.18
-0.374466 89.9321 | 0.884572 5.19012 | 36060.3 -6931.88
0.0695652 90.1724 | -1.24822 5.0691 | 2940.74 32389.1
0.485808 90.4824 | -2.54534 -2.50918 | -20019.3 -18960.2
0.875231 90.8042 | -1.37699 -2.01709 | 24706.1 7023.81
1.27883 91.1262 | -2.49972 3.78566 | -12988.6 -15873.7
1.67513 91.4368 | -6.74469 4.82607 | -12628 -7107.71
2.05424 91.7537 | -3.51364 -1.36402 | 14133.5 19110.7
2.42606 92.0991 | 0.0748143 -0.953912 | -10846 -1184.12
2.78426 92.4544 | 0.369812 -2.85112 | 5361.28 1494.64
3.1581 92.7985 | -3.37931 -3.31329 | 18469.1 -5920.48
3.56671 93.1136 | 5.58601 -1.20758 | -10056.2 8387.45
3.98168 93.422 | 3.32304 6.49293 | 13649.2 7686.54
4.41845 93.7136 | -5.42683 -0.812638 | -7935.19 -24139.8
4.86594 93.9624 | 2.69781 -2.01998 | -25022.6 14922.9
5.30271 94.2068 | 3.8014 6.26435 | 16366.6 -15105.7
5.76642 94.403 | 0.691779 -5.21214 | -4272.58 -4222.39
6.23907 94.5714 | -3.71778 -2.20834 | 8633.28 15620.8
6.71554 94.7474 | -2.18476 3.9959 | -23238.7 -4146.12
7.18018 94.9139 | -3.31353 -2.13946 | 11299.1 -2313.78


-31.0281 16.7942 | -2.60301 -4.91485 | 4377.68 779.979
-30.6768 16.4374 | 3.52181 -2.09207 | -12967.6 3155.21
-30.3391 16.0772 | 2.12205 -1.89889 | 757.432 -6184.09
-29.9944 15.7192 | 1.11829 -1.63873 | 12623.6 -1626.61
-29.6168 15.3851 | 0.0855196 -0.610062 | -424.56 -2353.99
-29.2116 15.0839 | 1.92794 3.63478 | -1684.32 15967.7
-28.7805 14.8339 | 3.29795 3.51234 | -5336.41 -4634.81
-28.3405 14.6037 | 2.31944 1.41631 | 6465.86 -757.885
-27.8915 14.3824 | 4.1 0.951695 | -3508.36 -11569.9
-27.4439 14.1538 | 5.0604 0.115086 | 1431.44 4717.4
-26.9877 13.9442 | 3.24237 -2.9634 | -3787.43 393.808
-26.5229 13.7622 | 1.93192 0.259653 | -3764.14 -2468.47
-26.0459 13.6193 | 0.96679 -1.30039 | 14947.2 6132.59
-25.5459 13.539 | 1.96817 1.05963 | -609.924 3861.62
-25.0403 13.5127 | -0.648362 2.27008 | -11981.9 -8549.31
-24.5417 13.5171 | -1.14537 0.0758821 | 2607.98 8131.2
-24.0441 13.563 | 1.85841 3.31828 | 3208.99 -6090.6
-23.5472 13.6291 | 0.783138 0.231524 | -252.269 -7388.69
-23.0555 13.7182 | 0.383728 0.924534 | -8303.38 6515.48
-22.5812 13.8606 | 2.25059 0.481132 | 3805.03 3292.14
-22.121 14.0545 | 2.81904 0.0690135 | 11560.6 6014.36
-21.6702 14.2897 | -0.0907281 1.86216 | -5101.6 -2260.3
-21.2358 14.5481 | 0.000950457 -0.523329 | -4184.53 -5150.26
-20.8135 14.8166 | -0.966459 -1.41292 | 183.624 -7224.1
-20.3994 15.092 | -3.70465 -1.38129 | -1735.27 10219.1
-20.0006 15.3938 | -2.79529 -3.23389 | 2417.28 3382.56
-19.6073 15.7064 | -2.74655 -2.7703 | 489.651 -15790.4
-19.2122 16.0071 | -1.51946 -1.13296 | -5196.68 7605.55
-18.8281 16.3219 | 0.440772 -2.92044 | 1433.97 9060.66
-18.4466 16.6464 | 0.965232 -1.10652 | 336.308 -6150.13
-18.0523 16.9506 | 0.408066 4.05895 | -6674.62 -3273.16
-17.6415 17.2216 | 2.60619 0.342721 | -307.121 -6261.63
-17.2059 17.4466 | 4.38824 0.29087 | 11800.6 3870.66
-16.7445 17.6368 | 3.74908 6.22954 | -315.255 5822.05
-16.2719 17.8052 | 0.640925 4.87856 | -1745.42 -1878.46
-15.7915 17.9464 | 0.78291 3.81215 | 409.568 2751.54
-15.3036 18.0616 | 3.01108 4.10576 | 389.878 1038.91
-14.8086 18.1419 | 3.3687 -1.29401 | -950.975 -7188.05
-14.3091 18.1747 | 2.51755 -1.64558 | 703.738 8976.89
-13.8079 18.1759 | 3.56442 -0.0511867 | 1722.11 -6499.23
-13.3075 18.1262 | 3.1634 5.0224 | -245.947 -11434.8
-12.8125 18.032 | 1.00279 6.05308 | 1735.18 19682.1
-12.3178 17.9441 | 0.201612 5.09419 | -31.3786 2529.79
-11.8292 17.8363 | 0.342691 3.29257 | -15893.5 -11703.8
-11.3651 17.6755 | 1.18548 -0.621736 | -1788.79 8281.76
-10.9142 17.4879 | 2.46961 -0.897457 | 10697 -9850.96
-10.4662 17.2718 | 2.93668 -1.18562 | 3523.91 5176.08
-10.0187 17.0513 | 1.71667 -3.10074 | -3046.45 7052.7
-9.57733 16.828 | 4.0817 3.4665 | -5495.41 -4018.83
-9.15052 16.5832 | 4.89598 3.82633 | -479.647 -2168.97
-8.73352 16.3208 | 4.70747 -0.970653 | 7393.81 3145.6
-8.31599 16.0523 | 4.03012 -0.566845 | 1343.94 -5141.88
-7.9044 15.7694 | -0.314632 -1.113 | -956.11 281.958
-7.49984 15.4771 | -1.1191 1.64631 | -4496.88 -4449.35
-7.10055 15.18 | 2.32458 2.59344 | -5968.66 4576.55
-6.69192 14.9039 | 1.05762 2.95993 | 15761.6 8527.15
-6.25266 14.6674 | -3.1206 0.873647 | -3153.35 -9956.08
-5.80567 14.4414 | -1.39611 0.760299 | -6624.11 -1495.98
-5.35358 14.232 | 0.192198 0.750116 | 11357.7 7580
-4.88327 14.0556 | 0.151585 1.88283 | -8973.95 -7757.85
-4.41217 13.8919 | 0.767593 -0.51809 | -3576.04 -2189.62
-3.93492 13.7551 | 5.52341 -0.508738 | 5608.18 8808.99
-3.44375 13.6712 | 7.69072 0.377941 | -593.239 139.1
-2.94758 13.6275 | 2.84115 1.00385 | -3080.93 215.007
-2.45189 13.609 | -1.08617 -2.5783 | -474.051 -9123.37
-1.95571 13.599 | -1.08065 -0.794999 | 7016.6 2414.83
-1.45545 13.6168 | -0.0592036 -0.934181 | -3467.51 5893.06
-0.96039 13.671 | 1.16252 -0.379032 | -10896.3 -6714.88
-0.475441 13.7443 | 0.1537 -0.562911 | 7375.08 -1478.2
0.0091321 13.8413 | -1.21956 -2.06171 | 2440.48 745.48
0.487753 13.9739 | -4.38336 4.45557 | 214.997 4543.23
0.954148 14.1505 | -1.55206 2.42978 | 5768.67 3751.97
1.41005 14.3633 | 2.19032 -0.523649 | -4355.31 -5038.7
1.85171 14.5962 | 1.6353 -0.26035 | -4073.15 -1135.02
2.28004 14.8464 | 3.03756 -1.12801 | 2275.31 -1213.74
2.70166 15.1095 | 4.57906 -1.32665 | 1697.62 4472.46
3.11789 15.3877 | -0.272674 -0.446325 | 5822.63 4987.7
3.53593 15.6731 | -1.19993 0.418521 | 263.638 -5589.23
3.95797 15.9503 | -1.29167 0.150002 | -1680.7 924.959
4.38118 16.2235 | -2.44434 1.02663 | -3646.51 -937.38
4.80533 16.4906 | -0.12637 -0.613777 | 1037.87 2645.29
5.23626 16.7479 | 0.234383 -2.90826 | 261.64 -5040.61
5.67705 16.9823 | -1.7425 0.76127 | -13859.9 3197.98
6.11972 17.196 | 1.14635 -0.41243 | 4385.99 -2802.7
6.58248 17.365 | 3.14653 1.21351 | 7662.59 -9840.29
7.06634 17.4801 | 0.356424 1.17566 | 5323.08 13192
7.56058 17.5799 | -2.46089 -1.74599 | 3442.8 45.7343
8.06197 17.6572 | -1.89375 -1.12338 | -3935.49 1754.73
8.56504 17.707 | 1.60273 -1.88471 | 3472.92 -4050.26
9.07167 17.7156 | 1.5518 -4.49795 | -5382.08 -1654.53
9.57371 17.6845 | 0.0830164 -3.26864 | -3829.12 3846.15
10.0705 17.6218 | 0.168276 -1.44093 | 9950.36 -8418.55
10.5678 17.5207 | 1.49512 -4.35728 | -2429.78 11280.3
11.0589 17.4027 | 1.66696 -1.66996 | -1042.9 -967.206
11.5382 17.2467 | 1.88082 2.82169 | -3869.76 -14062
11.9974 17.0362 | -1.25498 -1.2752 | 3910.2 6343.89
12.4489 16.8073 | -2.51679 -1.35076 | 1171.15 -609.646
12.8947 16.5679 | 0.444655 3.82538 | -7985.66 5146.88
13.3329 16.328 | 2.31601 4.6763 | 1714.9 2691.7
13.7708 16.0893 | 1.48724 0.458761 | -138.072 -3419.93


40.6394 -58.7769 | 2.26844 -0.188559 | 7221.15 3089.14
41.1427 -58.7564 | 0.587291 2.23538 | -20818.8 -10540.4
41.632 -58.7633 | -4.25002 -1.06354 | -1987.01 16175
42.119 -58.7626 | -1.5861 0.725706 | 9903.4 -9440.02
42.6143 -58.7848 | 0.4726 -0.203496 | 19601.6 -2241.78
43.1233 -58.8219 | -3.05407 -0.112891 | -3055.72 -1564.37
43.6318 -58.8603 | -4.88868 -0.353826 | -5478.22 11939.7
44.1367 -58.8803 | 1.36541 1.6206 | -3044.4 -9588.03
44.6374 -58.9078 | -2.51941 2.41242 | -8106.44 7481.81
45.1313 -58.9305 | -0.694996 2.25064 | -6872.31 -3648.97
45.6201 -58.965 | -5.11842 0.251033 | 12026.1 -4400.33
46.117 -59.0113 | -6.48565 -2.47825 | 12485.9 4242.55
46.6227 -59.0538 | -0.781775 -3.02528 | -13239.5 -6130.92
47.1209 -59.0982 | -0.0274042 -6.63601 | 695.373 2089.28
47.6191 -59.124 | -0.528214 -2.03211 | -5950.31 -956.602
48.1147 -59.1193 | -3.73464 1.04027 | 8234.27 4112.42
48.6137 -59.0684 | -3.18247 3.10742 | 6590.82 4118.42
49.1116 -58.9721 | -1.99754 3.72889 | -972.01 -5149.58
49.6006 -58.8436 | -3.50578 1.52665 | -9947.87 -1695.15
50.0711 -58.6772 | -4.2411 2.18534 | 6009.64 3355.51
50.5272 -58.4681 | -6.02397 2.63704 | -4415.02 -3212.24
50.9588 -58.2216 | -3.98971 -1.41907 | -12875 -5912.37
51.3585 -57.9399 | 1.26807 -2.9566 | 14849.6 11307.6
51.7445 -57.6208 | -0.3485 1.16729 | 7044.69 1349.31
52.116 -57.2786 | -1.46013 -2.14661 | -17417.7 -10479.5
52.4573 -56.9227 | -0.403487 -1.96833 | 7927.01 2201.52
52.7897 -56.554 | -0.0180992 -3.33247 | 2613.8 5092.99
53.1128 -56.1718 | -1.82769 -0.230232 | -1284.45 -449.616
53.4264 -55.7841 | -0.374616 0.247422 | -5159.14 -14898.3
53.732 -55.4029 | -1.13382 -3.33364 | -5348.4 5179.18
54.0262 -55.0118 | -5.4904 -1.00591 | 9804.47 13147.3
54.3305 -54.6131 | -0.0361076 -5.00722 | 10307.9 -1517.91
54.6559 -54.2234 | 0.81082 1.14174 | -751.786 8661.09
54.9884 -53.8345 | 2.80883 1.33993 | -4892.73 -9259.72
55.3272 -53.4608 | -2.95753 2.46684 | -5730.77 -8387.53
55.6717 -53.102 | -0.38 1.20048 | -823.143 14060.8
56.0258 -52.7441 | -0.0990874 0.100282 | 8180.32 185.582
56.4124 -52.4138 | 0.947466 0.179171 | 8439.41 -5760.22
56.8351 -52.1275 | 2.31433 -2.58657 | -11382.4 4473.77
57.272 -51.876 | -2.42752 -2.21813 | -9866.18 -20274.8
57.7245 -51.6817 | 5.39788 -2.99165 | 8970.88 12010.9
58.1924 -51.5062 | 2.46104 2.27268 | 755.409 5969.94
58.6693 -51.3463 | 0.379963 3.16704 | 1478.36 -5299.33
59.1567 -51.2182 | 2.12083 -1.31545 | 5008.22 1581.87
59.653 -51.1162 | -4.32737 2.74839 | -9838.93 6028.08
60.1484 -51.0381 | 1.0844 1.84463 | 3437.67 -12193.6
60.6508 -51.0097 | 7.97495 0.552455 | 12096.2 -70.7299
61.16 -51.0086 | 0.334113 2.11269 | -23065.8 11309.2
61.6555 -51.0107 | -2.03637 -2.4061 | 8122.65 374.793
62.154 -51.0368 | -5.41446 -4.5706 | 4679.64 -9080.19
62.6523 -51.1095 | -4.76988 -3.08394 | 530.272 221.426
63.1455 -51.2163 | -0.616444 1.28639 | -255.244 738.59
63.6323 -51.3476 | -3.31354 -2.77322 | -4325.85 580.926
64.1116 -51.4975 | -3.09438 -2.16761 | 10868.2 1646.01
64.5912 -51.6619 | -3.05093 3.06711 | -13532.7 -7413.09
65.0541 -51.85 | -0.429308 1.59056 | -7426.57 11507.7
65.5102 -52.0322 | -2.86063 0.788291 | -889.247 -6670.95
65.9673 -52.2123 | -7.45301 1.5401 | 7467.45 4400.3
66.4371 -52.3677 | -2.57094 -1.13043 | -7215.72 -1081.83
66.913 -52.4996 | 5.80995 1.51293 | 24173.6 -1487.32
67.4129 -52.6042 | 3.04725 -3.53398 | 4862.04 -3676.18
67.9232 -52.6873 | -0.955075 2.63937 | -196.77 -1250.76
68.4365 -52.7429 | -4.33599 -1.10553 | -14370.1 14341.3
68.9418 -52.7576 | -1.84449 2.00091 | -5459.61 -22133.7
69.4442 -52.7698 | 0.326758 0.376874 | 20587.5 24980.9
69.9582 -52.7282 | 0.545213 -3.44958 | -8325.54 -18437.8
70.4672 -52.6763 | -1.78595 -0.109348 | 9034.88 6450.8
70.9738 -52.5861 | -2.81262 3.14385 | -30709.1 2607.46
71.4519 -52.4516 | -2.6008 -3.92295 | 12880.5 481.612
71.9298 -52.2917 | 0.670026 -0.725623 | 20645.6 -1807.33
72.4142 -52.1161 | -2.75902 5.20121 | -27103.1 -1780.02
