-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
39.9333 -78.5544 | -0.740653 0.0580953 | -24352.9 -22902.5
40.3256 -78.2549 | -1.9012 -1.29418 | -2704.64 -3685.13
40.7136 -77.9583 | -5.95797 2.67472 | 10688.5 5337.8
41.1045 -77.6524 | 0.410627 3.18828 | 980.546 9931.75
41.4882 -77.3268 | 0.652885 0.531362 | 1884.4 7410.83
41.8718 -76.9941 | -1.00139 3.44976 | 5313.62 -12334
42.2692 -76.6844 | 3.52784 -4.91016 | -19627.4 -9304.44
42.6613 -76.3894 | 3.01539 -1.16203 | 18899.5 8109.42
43.0651 -76.0956 | 2.94349 3.8394 | -23569.5 -7519.2
43.4504 -75.8003 | -1.78685 -3.57957 | 7199.71 -3313.72
43.8375 -75.5037 | -6.85616 -5.84122 | 7705.15 19973.3
44.2257 -75.1876 | -0.888311 -4.25651 | -2077.12 2228.99
44.624 -74.8824 | 1.78429 -4.27467 | 8533.9 -19382.9
45.0494 -74.6256 | -3.29976 2.68031 | -29052.6 -1833.19
45.4679 -74.3868 | 3.20225 -2.20685 | 24208.8 8610.63
45.9118 -74.1571 | 1.61385 0.391146 | 19818.9 23572.8
46.3795 -73.9284 | -4.45747 -1.67894 | -3312.55 -21292.6
46.8625 -73.749 | -3.377 -3.27206 | -14806.3 4741.73
47.346 -73.5951 | -1.10896 1.28468 | 12572.8 1127.12
47.8469 -73.474 | -1.61718 2.00885 | 9127.87 -7057.3
48.3618 -73.3925 | 1.44028 5.67682 | -2194.4 9166.78
48.8767 -73.3286 | -0.341901 2.71728 | -24284.9 -3890
49.3777 -73.2985 | 1.58048 -2.86517 | 2777.43 -3448.37
49.8785 -73.3116 | 5.74021 1.01996 | 1528.3 -9199.98
50.3784 -73.3646 | -0.38251 1.53728 | 5018.58 16369.8
50.8796 -73.4197 | -1.74597 -4.84253 | -9053.62 -12428.1
51.3714 -73.5054 | -2.54169 0.819931 | -2065.14 8946.46
51.8586 -73.5977 | -2.40636 2.18412 | 2088.45 11531.1
52.3421 -73.7062 | 2.29125 -3.57191 | 997.627 -36547.7
52.812 -73.8854 | 1.43581 3.81259 | 1077.93 14574.4
53.2841 -74.0518 | 0.0505342 3.66828 | -5657.64 9145.52
53.7617 -74.1769 | -1.82527 4.92705 | -6012.78 4110.06
54.2434 -74.2614 | -2.85542 2.01908 | 4549.81 -18718.5
54.7326 -74.3215 | -0.574199 4.72889 | 2459.11 27297.1
55.2272 -74.3023 | 2.66387 6.07421 | -1710.38 -16282.8
55.7226 -74.263 | -1.55712 -3.87867 | 26884 2326.28
56.2311 -74.1972 | -3.19943 -0.412922 | -25380.7 -3373.62
56.719 -74.1018 | -1.96713 -0.76052 | -7120.77 -6622.6
57.1911 -73.9712 | 2.82368 -7.68428 | 11395.9 11115.6
57.6517 -73.7814 | 5.25721 -2.83845 | -1458.17 1661.19
58.0901 -73.546 | -0.532999 1.56018 | -11946.6 -17341.4
58.5029 -73.2881 | -1.1576 2.07292 | 13906.4 12583.4
58.8975 -72.9855 | -2.74184 -0.346282 | -4973.86 4100.79
59.2611 -72.6452 | 0.0884193 1.4805 | 9481.28 -14602
59.6064 -72.2897 | 5.51151 1.5188 | -10875.3 8626.31
59.9012 -71.8923 | 0.811891 4.37584 | 5566.3 1417.06
60.1565 -71.466 | 3.39223 4.92106 | -4721.68 -6668.31
60.3688 -71.0234 | 4.71039 1.57884 | 574.928 -8004.8
60.5463 -70.5714 | -3.70204 -0.67001 | -6749.23 5212.74
60.6896 -70.1059 | -3.74563 4.50831 | 11432.8 3224.6
60.8332 -69.6367 | -1.05854 4.92262 | 5567.96 -12212.8
60.9711 -69.1722 | -4.84245 -0.0203324 | -16957.6 3483.14
61.0686 -68.6967 | 1.76283 1.76939 | 11093.3 20696.3
61.1641 -68.2066 | -0.0842115 0.136598 | 466.426 -13460.5
61.264 -67.7245 | -5.29127 -6.12298 | 6311.52 -8466.18
61.3671 -67.2476 | 0.35075 -3.16288 | -7072.46 14006.3
61.4432 -66.7563 | -0.0843933 5.56257 | -3747.08 17613.2
61.4988 -66.2502 | -3.75346 -1.45724 | 1885.27 -12160.5
61.5613 -65.7517 | -6.45346 -2.01258 | -2222.49 -9652.08
61.647 -65.2626 | -7.38449 1.18376 | 11924.9 18714.6
61.7772 -64.7705 | -3.4561 0.293519 | -1500.01 -4717.67
61.9374 -64.2896 | -2.43881 0.224849 | -10609.9 -5734.92
62.1166 -63.8239 | 0.727496 -0.34395 | -6556.79 -6501.02
62.3353 -63.3846 | -0.526657 0.401564 | 7242.68 -11423.7
62.6227 -62.9894 | 0.593372 1.62622 | 13889.7 26202.5
62.9683 -62.6159 | 2.5069 3.7875 | 2985.71 11.8526
63.3574 -62.2818 | 1.75623 -4.27418 | -6031.71 -9035.55
63.7758 -61.9954 | -0.00573288 -1.58827 | -4066.07 2658.29
64.2175 -61.7451 | -2.967 2.64761 | 33612.8 6607.36
64.697 -61.5308 | -2.48538 0.747156 | -45668.8 -6554.22
65.1594 -61.3496 | -1.46043 5.77049 | -5489 -18218.6
65.628 -61.2157 | 4.52085 -4.07867 | 20971.9 22521.8
66.113 -61.0813 | 0.614293 0.854255 | -3559.71 -7062.87
66.6044 -60.9713 | -4.79646 3.24083 | 6885.61 1243.72
67.1057 -60.8813 | -2.66027 0.319775 | 10970.8 10528.8
67.6164 -60.8085 | 2.45043 0.758145 | -23936.6 -18695
68.1163 -60.7883 | 3.13595 -2.27456 | 12757.7 9366.68
68.6202 -60.7899 | 0.28842 0.0475107 | -25119.9 -10641.4
69.1071 -60.8196 | -1.94044 5.54009 | 644.135 17075.7
69.5935 -60.8381 | -0.818305 -2.30368 | 18183.9 -3814.97
70.0894 -60.8758 | -2.33919 -1.19503 | -13835.6 -11523.2
70.5745 -60.9488 | -4.85718 -9.84252 | -1122.07 12957
71.0573 -61.0224 | -5.8693 1.77782 | 5566.98 -12547
71.5424 -61.1125 | -0.942904 -0.944138 | 712.174 4320.56
72.0327 -61.1869 | 0.425528 -0.349623 | 17246.4 1733.02
72.5357 -61.2328 | -1.80193 2.36025 | -25923.5 9042.82
73.0263 -61.2496 | -0.466872 -5.18281 | 18815 -16970.6
73.5273 -61.2703 | -0.798796 4.32123 | -4007.79 7604.31


-0.117616 -81.1031 | 1.2434 -0.728439 | 2699.62 -2511.52
0.352269 -80.9263 | 1.4214 -0.26892 | 228.869 6722.64
0.831352 -80.7702 | -0.544907 2.18094 | 938.171 -2203.17
1.32142 -80.6489 | -2.17204 2.71333 | 5896.21 -2120.54
1.82327 -80.5672 | -2.40132 1.14257 | -2144.06 379.476
2.32848 -80.5199 | -1.33237 0.895087 | -2708.47 1171.15
2.8339 -80.5048 | -0.0893196 1.1308 | 2939.57 -1035.56
3.34013 -80.5258 | -0.142201 1.17456 | -4515.19 2266.78
3.83985 -80.5835 | -0.0504509 3.04659 | -2390.89 866.034
4.32881 -80.6869 | 0.0878016 4.69106 | -5348.7 -4602.17
4.79863 -80.8458 | -0.566495 -0.120207 | -5085.99 -424.901
5.24878 -81.0463 | -0.226896 -3.44703 | 2648.77 -444.572
5.69029 -81.2662 | 1.07817 -0.124598 | -2927.37 8353.92
6.12806 -81.4821 | 1.33809 1.00693 | -4590.45 6549.54
6.56107 -81.6948 | 1.13254 0.846662 | -3130.54 -4653.33
6.98577 -81.9214 | 0.183436 -0.885948 | 992.12 -1689.42
7.40813 -82.1557 | -0.512003 -1.40911 | 5781.77 -2056.96
7.83692 -82.3875 | -0.914536 0.719246 | 850.297 2489.96
8.27286 -82.607 | -0.772743 0.492825 | -193.682 -433.345
8.71463 -82.8168 | -0.284023 -2.33511 | 4843.63 -4314.77
9.16464 -83.0203 | 0.0391335 -1.96121 | 530.216 -5718.73
9.6232 -83.2128 | -0.148073 1.86499 | 7501.02 3156.42
10.0995 -83.3717 | -1.57184 2.9226 | 3842.91 3302.23
10.5894 -83.4944 | -1.39853 0.561219 | -1940.05 -4208.32
11.0847 -83.5941 | -0.85405 0.754617 | 2295.94 438.303
11.5861 -83.667 | -2.10329 3.14208 | 44.666 3094.2
12.0912 -83.7116 | -1.37491 2.26436 | 2451.64 -2046.71
12.5991 -83.7379 | 0.685181 0.467951 | -1191.09 -1237.75
13.1064 -83.7477 | 0.444653 2.137 | -5764.09 -812.515
13.6097 -83.7378 | -1.22112 3.54016 | 129.257 -374.595
14.1112 -83.7013 | -1.53854 0.688326 | 1906.69 3210.16
14.6103 -83.6297 | -0.441032 -0.0831662 | -657.303 508.379
15.1026 -83.5265 | -1.16127 2.58135 | -6152.03 -4399.71
15.5834 -83.3982 | -1.6676 3.03609 | -4889.45 -1025.52
16.0513 -83.2392 | -0.828143 1.06601 | 6527.91 5216.93
16.5114 -83.0452 | -0.60083 -2.46295 | 3002.73 -254.583
16.9624 -82.8263 | -2.15223 -3.24255 | -5177.86 -551.791
17.4003 -82.5884 | -3.56711 -1.80359 | -1190.4 -1464.29
17.8315 -82.3412 | -2.12742 -0.820195 | 4833.76 -2523.02
18.2636 -82.0908 | 0.531061 -0.816825 | 4369.6 3309.6
18.6934 -81.8284 | 1.7006 -3.12114 | -2137.59 3884.06
19.1142 -81.5504 | 1.25273 -4.7264 | -219.747 -2029.94
19.5305 -81.2664 | 0.686206 -3.9863 | -435.925 5185.23
19.9464 -80.9787 | 1.24819 -3.09484 | 3760.83 -2506.99
20.3733 -80.7062 | 2.4312 -4.60735 | -1718.43 -7752.69
20.81 -80.4567 | 0.585869 -3.92024 | -6018.59 6219.28
21.2499 -80.2154 | -1.2014 -1.24585 | 8072.22 1423.56
21.7068 -79.9946 | -0.145359 -0.0960039 | 6687.5 -17.0262
22.1815 -79.8032 | 0.641494 1.57277 | -5832.5 1596.94
22.6641 -79.6447 | 1.40564 1.27624 | -6935.75 -9910.96
23.1531 -79.5358 | 1.53413 -1.98809 | -1749.94 -794.45
23.6475 -79.4623 | 0.779219 -1.5216 | 8697.31 1526.52
24.1504 -79.4075 | -0.313389 -0.885966 | 3168.01 556.434
24.6564 -79.3575 | -1.24874 -1.70671 | -3585.61 10757.1
25.16 -79.2987 | -0.0766858 -1.01193 | -2199.33 -1575.23
25.6632 -79.2594 | 1.01033 1.04084 | -4120.88 -8353.96
26.1639 -79.2634 | 0.325367 3.66472 | -3786.86 1764.9
26.6591 -79.3014 | -0.657205 3.30338 | -5881.83 2258.68
27.146 -79.3695 | -1.02344 3.14048 | -2118.28 109.525
27.6253 -79.4686 | -0.325926 1.60775 | 3059.49 919.785
28.0994 -79.5965 | -0.605663 -0.52361 | -1125.27 -925.157
28.5645 -79.7531 | -1.00352 1.55888 | 636.987 -1211.05
29.0221 -79.9324 | -0.694125 2.31305 | -105.871 1155.37
29.4748 -80.1225 | -0.190699 1.92282 | -225.069 1529.91
29.926 -80.3151 | 0.0356411 0.622552 | 458.979 -471.518
30.3778 -80.5066 | 1.12162 1.96415 | -1551.13 992.009
30.8315 -80.6918 | 0.173461 1.28643 | 6422.06 3262.36
31.2918 -80.869 | -1.98619 -1.30722 | 103.201 -1381.92
31.7494 -81.0546 | -1.55213 -0.0638457 | -4759.16 -4054.18
32.1968 -81.2601 | -0.31015 -0.826264 | 4161.82 -2606.05
32.6419 -81.4781 | 0.639644 -1.07023 | 3939.63 6954.6
33.0875 -81.6955 | 1.10664 0.947151 | -4677.24 -1133.55
33.5216 -81.9283 | 0.977286 3.09172 | -7260 -7813.18
33.9414 -82.1826 | -0.0765513 3.1381 | 298.296 1036.81
34.3669 -82.4283 | -0.0555626 2.1577 | 7734.08 1382.35
34.8156 -82.6393 | 0.920651 0.740881 | 2994.8 741.266
35.2857 -82.8045 | 1.5453 -1.41969 | 198.065 -1204.17
35.7708 -82.9211 | 1.13185 -3.25046 | -77.815 380.17
36.2651 -82.984 | 0.320401 -2.9449 | -4833.96 4657.31
36.7594 -82.991 | 0.480146 -1.64691 | -2506 -5815.43
37.2502 -82.9605 | 0.851824 -0.126485 | -2799.92 -6063.81
37.7338 -82.8907 | -0.142433 1.93871 | -1642.32 5476.74
38.2045 -82.7612 | -0.993227 3.30717 | 5373.61 1712.45
38.6623 -82.58 | -1.40173 2.58103 | 2202.74 -3898.8
39.1047 -82.361 | -0.988366 2.2822 | -143.431 3461.17
39.5276 -82.103 | 1.03409 0.694394 | 2583.21 1385.73
39.9351 -81.8176 | 0.822584 -0.507579 | 607.077 -3990.53
40.3305 -81.5172 | -1.72754 -0.109248 | -4312.69 3488.7
40.7125 -81.2013 | -3.10334 1.38662 | 5424.97 -5028.12
41.0958 -80.8856 | -2.44277 1.25423 | 7604 -4073.84
41.4761 -80.5634 | -2.61688 -0.609196 | -9656.84 10369
41.8246 -80.2073 | -2.52211 -3.31431 | -2517.13 -393.066
42.1513 -79.8322 | 0.303408 -5.14931 | 5465.08 -4419.14
42.4745 -79.4539 | -0.104201 -3.42557 | -3974.71 3452.21
42.7915 -79.0699 | -2.12121 -2.75651 | 2876.68 1100.93
43.1169 -78.6901 | -3.84779 -2.49616 | 2742.67 -172.888
43.458 -78.3227 | -4.8831 -0.477851 | -3903.97 -46.8055
43.8143 -77.9719 | -3.75472 0.148501 | 5271.56 -1321.53
44.1964 -77.6459 | -2.16502 -1.30124 | 1725.88 3311.58
44.5996 -77.3419 | -2.88989 -1.02246 | -4745.39 -3112.54


-97.2076 -20.1537 | 5.37544 0.501229 | 7577.11 -1267.94
-96.7223 -20.2941 | 1.40812 -0.442912 | -16486.9 2201.08
-96.2546 -20.458 | -2.13207 -1.45681 | 14379.5 1062.95
-95.7849 -20.6394 | -3.02332 4.36607 | 943.119 -9449.85
-95.3217 -20.8474 | 0.349711 2.0676 | 2174.27 5569.07
-94.861 -21.0609 | 3.2173 4.02751 | -8191.57 -8657.59
-94.4076 -21.2809 | 3.05817 -1.1652 | 496.336 22682.2
-93.9461 -21.468 | -0.0734676 -0.0957339 | -2816.3 -14545.1
-93.4856 -21.6636 | -0.163307 0.204359 | 13247.4 3906.69
-93.0158 -21.8539 | -2.31904 -0.427439 | -15125 -12028.1
-92.5544 -22.0511 | -2.1525 -1.79793 | 7779.22 13561.9
-92.0784 -22.2118 | -1.53108 -2.31541 | -576.693 -6845.77
-91.5952 -22.3466 | 1.31022 -0.684071 | -15497.9 6244.36
-91.1126 -22.4384 | -2.91308 0.530927 | 5900.74 4644.72
-90.6193 -22.4868 | -1.02308 -3.08207 | 22704.8 -13172.9
-90.1096 -22.514 | -0.641368 1.60967 | -19512.5 15554.3
-89.6102 -22.4949 | -1.04975 4.17321 | 3893.26 -18829.5
-89.111 -22.4661 | -0.487597 3.12147 | 243.305 5489.38
-88.6175 -22.3888 | 2.13192 0.425123 | -8539.21 10020.9
-88.1419 -22.2481 | 3.44044 -0.340343 | 10037.3 -9318.16
-87.6747 -22.0742 | 1.71479 -1.19852 | -17585.6 -466.886
-87.2348 -21.8582 | 0.160229 -1.45671 | 19998.9 4800.13
-86.8012 -21.6053 | -2.5814 -0.57814 | -4026.09 1032.05
-86.3894 -21.318 | 1.38881 -1.31103 | -3162.71 6776.87
-85.9979 -21.0034 | 4.01515 -0.727531 | 1050.22 -15993.7
-85.6091 -20.694 | -0.215814 0.872617 | 2916.98 7249.58
-85.226 -20.3713 | 3.50701 -0.693306 | 1586.62 1876.47
-84.8512 -20.0363 | -1.82674 -0.0436887 | -3386.79 -5045.15
-84.488 -19.6933 | -4.517 -4.92466 | 2820.23 8092.31
-84.135 -19.3348 | -0.519626 -0.29716 | -10221.2 -4472.84
-83.7921 -18.9761 | -2.99654 4.23764 | 7636.56 -10432.2
-83.4363 -18.6335 | -0.838679 2.11826 | 3904.61 -867.176
-83.0828 -18.2879 | 1.39004 5.12777 | -14705 6154.08
-82.7611 -17.9161 | -1.85261 0.423004 | 6506.95 8847.37
-82.4471 -17.528 | -0.778775 -3.56412 | 7091.25 -3575.5
-82.1228 -17.1466 | -5.3372 2.08125 | -3138.16 -10009.7
-81.7957 -16.7756 | -1.88131 4.08614 | -7469.07 9314.39
-81.4762 -16.3968 | -1.51245 -0.696244 | 1445.97 2755.93
-81.1421 -16.0259 | -1.30074 -3.15693 | 11017.4 5701.6
-80.7694 -15.681 | 2.56403 1.06734 | 5074.03 -771.916
-80.3556 -15.381 | 2.32764 0.256872 | 2730 -8131.74
-79.908 -15.1366 | -2.94588 1.51328 | -5299.31 -2553.12
-79.4459 -14.9312 | 0.45996 -1.79613 | -9533.01 8690.17
-78.9791 -14.7456 | -1.6442 -2.07985 | 12861.8 -3153.03
-78.4923 -14.6013 | -3.93273 -4.7653 | -15514.2 -3425.61
-78.0025 -14.5013 | -0.0921749 -4.14837 | 20362.7 2914.76
-77.4941 -14.4432 | 2.52118 -1.3886 | -10416.6 59.08
-76.9872 -14.4304 | 0.735129 0.802483 | 3662.34 1663.74
-76.4784 -14.4695 | -1.73809 3.81302 | 17820.1 -17760.4
-75.9675 -14.5774 | -2.37032 -0.0100376 | -21883.5 11961.5
-75.4785 -14.7135 | 0.535381 -1.41264 | -5114.03 1296.21
-75.0019 -14.8735 | -2.70305 2.38328 | 8735.47 -4716.82
-74.5254 -15.0551 | -3.04807 1.1983 | 11410.4 -3779.07
-74.045 -15.2476 | 1.38212 -4.70094 | -12611.9 454.579
-73.573 -15.4367 | -1.11138 -0.149294 | -13819 18044.8
-73.1038 -15.596 | -2.07947 1.20968 | 10403.9 -10276.5
-72.6254 -15.7529 | -1.20349 2.38633 | 7472.56 -5607.45
-72.1381 -15.904 | -0.182295 2.94859 | -5623.04 7758.87
-71.6468 -16.0306 | -1.00799 -0.622123 | 12932.3 2669.36
-71.1447 -16.1401 | 0.88715 -2.94381 | -11633.4 -9072.5
-70.6503 -16.2554 | 0.641023 -5.22278 | -8747.89 -117.693
-70.1604 -16.359 | -1.44261 -2.41866 | 1353.19 1127.84
-69.6655 -16.4263 | -0.551338 -2.07306 | -1628.61 8501.65
-69.1686 -16.4361 | 3.92925 -0.637808 | -8435.74 -2806.68
-68.6769 -16.4026 | 2.06067 -0.660648 | 14500 -2000.36
-68.1797 -16.3304 | 4.51029 -0.593351 | 1830.48 4710.83
-67.6876 -16.2138 | 6.00435 -3.06629 | -855.533 3230.15
-67.205 -16.0627 | 0.729344 -4.25983 | -173.76 -15990.9
-66.7308 -15.8992 | 1.38151 -3.2293 | -8317.92 4010.05
-66.2808 -15.688 | 3.93531 -1.15176 | 9872.75 8985.93
-65.8565 -15.4179 | 1.96253 -0.424906 | -13025.3 -16043.3
-65.4786 -15.1047 | -4.55718 -0.42057 | -3816.16 16249.7
-65.1536 -14.7319 | -1.08762 2.17842 | 11433.4 -16341.8
-64.8566 -14.3395 | -4.82505 3.18043 | -9978.29 5759
-64.6111 -13.9105 | -4.59135 5.0125 | 12640.9 23437.1
-64.3936 -13.4457 | -0.610256 4.57888 | 10669.4 -3480.33
-64.1953 -12.97 | -1.25075 -2.55035 | -21281.2 -7549.38
-64.0469 -12.4867 | 1.96697 -2.25223 | 11314.7 -6358.86
-63.91 -12.0031 | 2.44529 1.84301 | -6935.02 5842.23
-63.7951 -11.5118 | 0.542123 3.46679 | 31.016 1638.39
-63.6832 -11.0201 | -1.29027 5.03681 | 7348.53 -16779.2
-63.5553 -10.5426 | 0.864939 -1.28725 | -10139 1136.9
-63.4316 -10.0654 | 5.58831 -1.25673 | 10920.2 10968.6
-63.2929 -9.58529 | 5.52699 4.04018 | -10654 -14819
-63.1573 -9.11622 | 3.10055 -2.95493 | 1040.11 -12973.2
-63.0132 -8.657 | 5.7374 -3.95811 | 1104.46 28035.5
-62.8621 -8.18091 | 1.6568 -0.39899 | 5685.82 7193.33
-62.6879 -7.70446 | 1.5098 0.397128 | -367.125 -10681.8
-62.4882 -7.24443 | -3.05555 -0.170883 | 330.669 -2675.95
-62.2675 -6.79664 | -1.30722 1.79132 | -6092.81 6734.02
-62.0354 -6.35373 | 2.38734 4.09472 | -84.5041 -13572.1
-61.7766 -5.93259 | -1.81658 2.07346 | 12002.3 18212.7
-61.4877 -5.51628 | -3.79117 -1.43405 | -12258.6 -7189.26
-61.1862 -5.11807 | -6.10756 -1.02402 | -6977.93 -1622.82
-60.859 -4.74571 | 1.04958 -0.909398 | 20626.7 3710.62
-60.4773 -4.41471 | 2.13526 -1.91338 | -13382.4 -8510.08
-60.0695 -4.12869 | 1.42994 -1.78724 | 12995.1 6370.29
-59.6316 -3.87306 | -0.352185 0.207 | -375.325 11081.9
-59.1792 -3.63883 | -1.28263 1.63374 | -15454 -19465.6
-58.7191 -3.4564 | -3.12786 0.102083 | 6352.44 7216.57


-23.1127 29.663 | 1.58408 -0.50468 | 8604.07 480.619
-22.613 29.5804 | 2.20914 0.825375 | -8341.11 3531.73
-22.1275 29.4658 | 1.67839 -0.0542901 | -13246.7 -4324.59
-21.6631 29.3093 | 0.610006 0.494298 | 4638.64 5256.96
-21.2061 29.1292 | 0.00880998 2.25713 | 4494.43 -2585.34
-20.7558 28.923 | 0.574973 0.293184 | 985.741 -3516.76
-20.3132 28.6933 | 1.83935 0.689271 | 8464.25 -2371.93
-19.8697 28.4514 | 1.62415 1.14042 | 1771.97 2366.02
-19.4276 28.2055 | 0.883262 0.0559967 | -4247.81 1992.47
-18.9931 27.953 | 0.142095 1.66787 | -4059.69 -2728.82
-18.5677 27.6892 | -2.1369 -1.69504 | 941.966 468.134
-18.1426 27.4242 | -2.57873 -1.60331 | 5722.25 5055.63
-17.7126 27.1654 | -1.67391 0.56759 | -6022.54 -5212.5
-17.2908 26.8971 | -1.53132 -2.53497 | -4006.36 3125.55
-16.8731 26.6279 | -1.36706 -0.669836 | 4777.49 -3674.16
-16.4499 26.3604 | -0.407698 3.60254 | 556.127 -259.607
-16.0186 26.1043 | -1.77595 1.44217 | -1788.92 -1430.32
-15.5767 25.8678 | -2.31304 -2.24786 | 735.844 1542.46
-15.1177 25.6665 | 0.196513 -4.6763 | 2457.47 2963.08
-14.6401 25.5104 | -0.371497 -3.68942 | 4360.86 -1133.43
-14.148 25.3959 | -0.998852 -2.00974 | -3460.73 3533.53
-13.6513 25.321 | -1.18836 -1.30721 | -6889.15 976.397
-13.1566 25.2713 | -1.81556 0.0835231 | 559.515 -5903.62
-12.6605 25.2303 | -0.337264 -0.395159 | 4915.02 -5430.91
-12.1594 25.2047 | 0.349722 -0.963565 | 3256.31 4772.4
-11.6555 25.2215 | 0.193875 -1.49342 | -1785.48 9858.49
-11.1563 25.2888 | 0.20079 -1.89163 | -4843.9 -1705.85
-10.6631 25.3753 | -1.1845 0.229951 | 5281.67 -10458
-10.1658 25.4557 | -1.07614 3.39396 | 8579.55 4995.02
-9.66354 25.5481 | 0.169481 4.00766 | 2903.34 -2249.61
-9.16372 25.6557 | -0.623661 3.04232 | -14777.2 -2138.4
-8.68322 25.7912 | -1.34783 0.997187 | -15407.2 4654.22
-8.22669 25.9657 | -1.60705 -1.26466 | 2958.03 -1448.35
-7.77552 26.1567 | -1.22501 -1.83571 | 8735.33 1549.92
-7.31734 26.3483 | -0.184223 -1.24025 | 2772.81 5233.32
-6.85031 26.5285 | -0.140533 1.21454 | 1083.83 -3787.55
-6.36992 26.6704 | -0.243205 -3.52848 | 3535.61 -6803.48
-5.87638 26.7624 | -1.71106 -4.65727 | -4364.36 1895.24
-5.38026 26.8206 | -1.86405 1.65046 | -3350.77 -3329.07
-4.88411 26.8529 | 0.717649 2.65094 | 4356.53 6749.02
-4.38507 26.8801 | 1.10802 -0.983468 | -2001.98 4373.21
-3.88642 26.8974 | 0.235301 -0.274377 | -666.192 -999.537
-3.38835 26.8827 | -0.547248 0.830949 | 366.143 -5098.08
-2.89377 26.819 | -0.4016 0.234021 | -943.186 -4356.36
-2.40653 26.7112 | 1.01387 3.29318 | 4894.37 8401.63
-1.92318 26.5819 | -1.17003 -0.251369 | -4370.39 3938.15
-1.45378 26.4199 | -2.63074 -2.66602 | -3387.6 -4762.37
-1.00761 26.2051 | -0.15539 0.336087 | 4665.87 -2751.09
-0.5855 25.9408 | 1.0995 0.963622 | -7769.65 -38.002
-0.195023 25.6382 | -0.448255 -0.535948 | -1312.3 6451.82
0.177553 25.3191 | 1.34975 -0.0870179 | 6612.27 -20.4785
0.543622 24.9875 | 4.70306 -0.393252 | 1655.24 -4114.2
0.89897 24.6395 | 3.2003 -1.21445 | 1236.9 -2416.79
1.24362 24.279 | 1.0608 -0.342466 | -4920.03 5496.21
1.57757 23.916 | 0.608237 -1.19966 | -5891.23 2631.64
1.90619 23.5551 | 2.8571 -1.90041 | 3148.26 4169.55
2.24507 23.2051 | 5.0039 -2.93096 | -200.663 -5854.76
2.59347 22.8598 | 4.13018 -0.516716 | 6056.68 -3073.77
2.95991 22.5267 | 1.81296 1.88743 | 4000.64 8461.94
3.34094 22.2127 | 0.866796 1.84937 | -11402 -5505.54
3.71224 21.8929 | 0.820905 1.46869 | -3767.38 -3061.84
4.08411 21.5749 | 0.991175 0.494522 | 8999.69 5492.11
4.47884 21.2806 | 0.568007 -0.590778 | 5152.42 -6006.8
4.89003 21.001 | 0.599594 -0.489219 | -7355.06 3344.53
5.30598 20.7383 | 1.08686 -0.271924 | -7308.32 2814.45
5.72608 20.4912 | -0.947152 -1.5951 | 9104.49 -8279.68
6.16271 20.2561 | -1.24956 -3.18614 | 9374.82 -96.6166
6.62027 20.0452 | -1.11005 -4.51152 | 6904.34 1142.56
7.09308 19.8567 | -0.849751 -3.83799 | -3976.79 -8863.69
7.56842 19.6756 | 0.445021 -2.1948 | -7589.54 1073.04
8.04792 19.522 | 2.77432 1.26704 | 3524.69 4756.71
8.54099 19.4204 | 3.17004 3.23755 | -1765.23 4885.83
9.04073 19.3775 | 0.444455 4.28827 | -3126.71 984.508
9.5406 19.3812 | -1.48476 2.58907 | 5153.74 -7652.08
10.0419 19.4156 | -0.412416 -1.40135 | -4305.87 12047.3
10.5364 19.4952 | 0.266915 -0.803729 | -373.844 -4026.23
11.0271 19.5852 | 0.683111 -0.0514129 | -4844.33 -10799.5
11.515 19.6657 | 0.767775 -1.74877 | -252.728 4834.84
12.002 19.7569 | 1.1121 -2.81791 | 12388.3 780.431
12.4945 19.8598 | 2.11073 -2.76682 | -6045.11 -5255.99
12.9789 19.9778 | 0.680122 -0.992892 | -8515.44 1421.05
13.4476 20.1303 | -0.791996 0.202616 | 4295.62 9515.35
13.9064 20.3242 | -1.89479 1.91181 | 5680.52 1760.4
14.3643 20.534 | -1.78306 3.39436 | 4656.77 -3117.99
14.8286 20.7365 | 0.274304 4.73381 | -778.859 -2250.38
15.2981 20.9251 | -2.58419 5.21755 | 2830.89 -1417.62
15.7733 21.1009 | -3.13395 4.64706 | -5486.1 2602.02
16.2459 21.2713 | 0.173036 5.32752 | -14286.8 -538.383
16.713 21.4279 | -0.106706 3.86962 | 4694.6 -3835.09
17.1911 21.5518 | -0.331695 -0.496871 | 4648.11 5158.64
17.6811 21.6422 | -0.294821 -2.06372 | 2920.46 -714.296
18.1799 21.6826 | 1.72723 0.664714 | -671.073 -4874.59
18.6801 21.6616 | 2.25467 -0.416507 | -413.801 -777.703
19.1766 21.5885 | -2.27319 -2.43044 | 10441.2 3790.03
19.6717 21.4748 | -3.73661 -3.89109 | -5560.51 -7532.95
20.1504 21.3125 | -1.97509 -0.598415 | -8537.89 8782.84
20.611 21.125 | -1.64165 -0.08059 | -1280.76 4352.38
21.0566 20.9121 | -2.88298 -3.62338 | -3296.33 -4160.28
21.4827 20.6633 | -2.83073 -2.98419 | 8316.48 -330.513
21.8975 20.3873 | 0.658617 -1.35835 | -176.522 -1387.9


-67.7606 64.6956 | 0.631475 -8.15665 | -1329.33 7424.43
-67.2924 64.5323 | -1.21358 -5.31549 | -306.423 -5919.63
-66.8443 64.3173 | 1.1949 -1.70224 | 185.599 -4768.17
