7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
-55.2575 33.5132 | -2.55491 0.407104 | 5291.87 6297.31
-54.7696 33.3922 | -1.96752 -1.04948 | -3320.36 6212.19
-54.2733 33.3314 | -1.10664 -2.66313 | -4664.32 17.2504
-53.7762 33.3119 | -2.47627 -1.109 | 4261.41 -5257.74
-53.2754 33.3143 | -3.69623 -0.818667 | 5270.37 -2153.58
-52.7707 33.34 | -3.26895 -1.50215 | 4230.94 6068.08
-52.2654 33.3991 | -0.631593 -2.30049 | -4288.19 -4364.69
-51.7664 33.4795 | 2.53548 -6.0599 | -3170.35 -4920.22
-51.2763 33.5846 | 3.76975 -4.82233 | -7095.03 6719
-50.8025 33.7341 | 3.76693 -3.79964 | -2147.38 -967.141
-50.3417 33.9151 | 3.30089 -4.80213 | 6698.3 -3958.73
-49.8865 34.1159 | 2.53805 -1.95481 | -4086.4 4033.45
-49.4463 34.3431 | -0.439517 3.43265 | -6779.94 -6168.67
-49.0208 34.5819 | -2.77785 2.7398 | -6421.66 -7343.9
-48.6066 34.8274 | -1.42209 2.16353 | 3314.84 6412.22
-48.1973 35.0895 | 0.142297 3.11683 | 14839.2 876.323
-47.7826 35.361 | -1.95848 0.756298 | -1591.55 4174.03
-47.3788 35.6519 | -3.95338 -3.21574 | -7416.15 3787.02
-46.9901 35.9594 | -1.97844 -3.15549 | 6605.97 -7721.54
-46.5964 36.2609 | 0.0757965 -0.663972 | -539.334 1307.19
-46.2037 36.5661 | -2.50305 -2.66113 | 4529.08 9893.74
-45.8109 36.8837 | -4.79888 -4.017 | 6463.74 2586.45
-45.4111 37.2018 | -4.96219 -0.037944 | -1536.8 1561.45
-45.0057 37.5125 | -4.41518 -0.238243 | -3819.28 -4951.51
-44.5893 37.7997 | -2.22746 -0.791522 | -2511.38 -10919.4
-44.1574 38.0525 | -0.0744074 0.00973643 | 1830.84 9531
-43.712 38.2903 | -0.284493 0.219229 | 7449.61 4435.68
-43.2467 38.5027 | 0.47877 0.293781 | 3332.93 -4513.13
-42.7621 38.6711 | -0.456671 1.96159 | -3028.52 -70.4351
-42.2672 38.7936 | 0.100813 1.81945 | -10569.4 -8620.54
-41.7703 38.8627 | 1.51112 1.34049 | 1796.57 5375.73
-41.2685 38.8973 | -1.20074 1.06662 | 10920 8641.82
-40.7594 38.895 | -1.67418 -1.48591 | -11574.7 -14127.2
-40.2635 38.8192 | -1.45575 -0.315605 | -8268.59 370.755
-39.7847 38.6913 | -1.91032 -1.05508 | 2217.64 7617.25
-39.315 38.5364 | -0.841563 -1.12206 | -1523.14 -2482.98
-38.8563 38.3517 | -0.328583 2.32988 | 5810.35 4157.72
-38.4039 38.1455 | -1.00445 -0.732606 | -2428.89 -7392.44
-37.9661 37.9065 | -0.486988 -4.21688 | 472.599 -4375.81
-37.535 37.6513 | -1.79151 -1.07883 | 7621.94 4336.8
-37.0942 37.4083 | -3.07947 0.99053 | -3753.91 11695.3
-36.6491 37.1849 | -2.06144 0.533923 | -480.48 -1308.09
-36.2089 36.9518 | -1.40291 -2.95473 | -768.704 -15013.2
-35.7821 36.6861 | -2.09531 -2.54042 | 2388.11 1653.92
-35.3578 36.4152 | -1.34647 0.0140282 | -2531.22 10891
-34.9318 36.1584 | 0.642699 -2.27969 | -8394.39 -2243.86
-34.5103 35.9038 | 0.608078 -7.84355 | 8467.23 -3012.27


28.1236 21.6647 | 0.981259 -3.84514 | -430.77 -3222.47
28.6226 21.6535 | 2.94869 2.76853 | -2567.49 2307.72
29.1188 21.6873 | 2.72299 1.7607 | -391.064 2684.9
29.6091 21.7708 | 2.14453 1.86914 | 2714.22 1553.91
30.0926 21.8961 | -0.192091 3.75646 | 65.6863 -3844.83
30.5669 22.05 | 0.587635 2.05691 | -2194.15 -6078.14
31.0276 22.2324 | 4.31941 -0.416921 | -2240.78 4399.73
31.4663 22.4614 | 3.86174 0.152234 | 183.78 2282.81
31.8809 22.7334 | 2.66575 0.482056 | 2561.7 -1890.46
32.2747 23.0361 | 0.583376 2.37462 | -2700.19 442.314
32.6453 23.3656 | -0.100487 3.36333 | 335.015 1306.49
33.0006 23.7134 | 0.652961 1.27037 | 5683.15 2795.94
33.3532 24.0703 | 1.66376 -2.12125 | 3140.2 -1466.93
33.7062 24.4283 | 2.14461 -0.0420061 | -2115.08 -1592.56
34.0544 24.7885 | 0.455687 2.28244 | -7670.02 2573.3
34.3954 25.1522 | -0.530181 1.03957 | 7397.46 -2266.83
34.7516 25.5039 | 2.33554 -1.64641 | 3104.09 -1903.72
35.121 25.8424 | 0.656615 -0.528133 | -6508.34 -1385
35.4909 26.1752 | -1.06148 0.601159 | -1621.19 3648.87
35.8638 26.5056 | 0.531091 -1.49251 | 2543.32 1171.5
36.2501 26.8237 | 0.759484 -0.490355 | 5146.77 -2329.48
36.6565 27.1204 | 1.72207 1.26692 | 3272.02 2929.68
37.0776 27.4025 | 1.07339 0.568246 | -1678.61 2332.25
37.5072 27.6725 | 0.831329 -1.51464 | -119.449 1838.77
37.9478 27.9247 | 1.03393 -1.26602 | -862.687 -3789.57
38.4028 28.1454 | 0.847801 0.130193 | -1169.05 -3874.8
38.8718 28.331 | 2.02617 0.856714 | 5443.17 3107.56
39.3547 28.49 | 1.56597 2.17345 | -85.2554 1081.42
39.8455 28.623 | 1.1606 -0.392278 | -6103.44 -199.233
40.3389 28.7262 | 0.64741 -0.10057 | -3248.73 -594.793
40.8359 28.7914 | 0.883523 4.07307 | 3603.15 68.2656
41.339 28.8104 | 1.66042 2.90324 | 3467.26 -1121.28
41.843 28.7751 | -0.156892 0.544394 | -5962.36 -1298.04
42.3356 28.6814 | -1.78393 -2.11405 | -3018.62 -3975.72
42.8131 28.5323 | -1.4508 -4.02624 | 4765.88 -717.428
43.2811 28.3476 | -0.287898 -3.27032 | 37.576 9375.18
43.7393 28.1457 | 0.723892 0.0525827 | -6305.65 -4059.62
44.1795 27.9113 | -0.234561 1.24923 | 5414.28 -5636.82
44.6109 27.6495 | -0.197656 -0.237032 | 9283.63 -1902.45
45.0427 27.3751 | 1.59114 0.834214 | 2268.67 4392.89
45.4714 27.0957 | 1.99297 1.94851 | -5642.55 -373.067
45.8848 26.8008 | 1.00153 0.0804855 | -5156.86 3390.84
46.2794 26.4895 | 1.30316 -0.181701 | -2708.34 496.59
46.6553 26.1589 | 1.39906 1.3696 | 4604.58 -2496.9
47.0177 25.8083 | -0.524663 2.50789 | 1344.95 -6934.7
47.3643 25.4364 | -0.315766 3.72463 | -2992.4 2271.76
47.6982 25.0565 | 2.98197 2.86336 | -2398.91 6233.66
48.0267 24.6796 | 3.06729 1.36085 | -7060 5957.11
48.3511 24.3089 | 2.0866 0.829573 | -1510.59 2582.13
48.681 23.946 | 0.652368 -0.627016 | 4601.54 -7597.65
49.0255 23.5886 | 0.118885 1.01577 | 4796.05 -1809.17
49.3911 23.2471 | 1.41611 1.76197 | -1155.06 2951.72
49.7742 22.9283 | 1.66529 1.91218 | -4760.24 4429.12
50.1688 22.6315 | 1.75484 1.41486 | -1736.56 -4135.46
50.5743 22.3478 | -0.683186 -1.69276 | 7844.7 -4450.81
50.9992 22.0824 | -2.63289 -1.94902 | 2371.01 4702.87
51.4403 21.8439 | -1.58639 0.275994 | -5204.71 -3683.77
51.8866 21.6203 | -2.10809 -1.28484 | -4766.99 -4318.59
52.3398 21.4174 | -1.19982 -1.91514 | 703.785 8833.92
52.8085 21.2627 | -0.608506 -1.23007 | -5496.36 3531.13
53.2854 21.1508 | -2.26717 -0.715064 | 4655.87 -4439.42
53.7715 21.0623 | -1.93078 -2.08586 | 8639.23 716.893
54.2671 20.9904 | -1.10239 -3.2415 | 2206.76 -7261.82
54.7659 20.9197 | -0.0638369 -1.86399 | -2757.74 -1368.32
55.2642 20.8614 | 0.0590966 0.435851 | -6577.44 7198.58
55.7599 20.8331 | -2.28053 0.660246 | 81.0202 -7407.09
56.2567 20.8249 | -1.43685 -0.734157 | 10104.1 8070.71
56.7599 20.856 | -0.242607 -0.582132 | 1158.28 5676.45
57.2633 20.9139 | 0.695117 1.33265 | 511.44 -7547.79
57.7679 20.9653 | 2.76336 0.197547 | 955.429 -287.649
58.2743 21.007 | 2.36076 -0.977336 | 1050.09 -292.61
58.7826 21.0365 | 4.27806 0.47893 | 3157.37 -3277.89
59.2925 21.0524 | 5.44798 1.18382 | -9069.63 4410.52
59.7955 21.0658 | 4.12096 -2.64848 | -8267.56 3126.1
60.2919 21.07 | 3.62431 -1.87438 | 489.97 -2859.5
60.7873 21.0456 | 2.9887 1.14155 | 2085.67 3923.36
61.281 20.9857 | 3.3052 1.55899 | 6216.7 -3897.53
61.7687 20.8686 | 1.6277 1.16435 | -5845.45 -6729.49
62.2345 20.6874 | -0.319798 2.09977 | -612.597 3209.21
62.6807 20.465 | 1.02715 -1.2438 | 2462.74 8393.31
63.1095 20.2139 | 2.83972 -1.89132 | -4237.38 -2680.04
63.5079 19.9178 | 2.31418 -3.14661 | 3840.02 -11982.6
63.8776 19.5745 | -0.338287 -2.71251 | 6779.65 -2362.95
64.2319 19.2081 | -1.56498 1.23076 | 470.998 7593.33
64.5736 18.8355 | -2.58937 0.0689865 | -9676.61 6175.22
64.8937 18.4556 | -2.91838 -0.81614 | -2824.66 6208.99
65.1981 18.0693 | 0.464254 -0.822771 | 6817.66 -5644.64
65.4925 17.668 | 1.06872 -3.86576 | 2370.35 -7161.52
65.7692 17.2479 | -1.58622 -4.10725 | -917.501 4102.06
66.0241 16.8172 | -2.05737 -1.78097 | -5336.55 4229.04
66.2516 16.376 | -1.85268 1.24872 | 3858 -3585.95
66.4603 15.9218 | -1.56293 0.0955971 | 116.252 -7666.17
66.6501 15.4538 | -0.778731 -3.23858 | 181.658 2425.43
66.8285 14.9821 | -0.282913 -2.32275 | -1811.07 761.22
67.0013 14.5095 | 0.0352126 -2.37447 | -3815.83 -275.501
67.1798 14.0398 | -0.569182 -2.90381 | 9574.14 1143.44
67.3896 13.5811 | -1.68374 -2.58177 | 591.857 -3135.88
67.6222 13.131 | 0.518957 -0.493152 | -1428.21 2918.2
67.8713 12.692 | 4.67685 2.97853 | -4247.64 -558.257
68.1327 12.262 | 4.18946 0.660957 | 188.789 3489.11


-8.06538 -54.8301 | 1.64349 -2.00295 | -1019.4 -2592.35
-7.63451 -54.582 | -2.30629 1.37235 | -3099.15 -913.063
-7.21295 -54.3232 | -3.65013 0.887603 | -2439.38 -1341.93
-6.80017 -54.0549 | -1.33582 0.278049 | -538.535 -635.664
-6.39326 -53.7785 | -0.414358 0.547817 | 3287.3 3029.32
-5.98784 -53.494 | 2.01066 -0.850066 | 1637.28 4195.38
-5.58103 -53.2058 | 3.79913 -0.0456215 | 2012.77 -3101.93
-5.16624 -52.9278 | 3.83018 -0.135776 | 2166.27 130.728
-4.74309 -52.66 | 5.1956 -0.927263 | -1074.61 3532.92
-4.31476 -52.3989 | 3.59539 -1.63648 | -34.4179 -1067.58
-3.87762 -52.1533 | 1.0347 -3.66355 | -496.049 698.321
-3.42948 -51.9283 | -1.73398 -0.964589 | 896.426 348.93
-2.96709 -51.7322 | -1.77472 0.550877 | 3186.65 -952.935
-2.4889 -51.5735 | 0.616451 0.774639 | -3329.03 2452.15
-2.00101 -51.4552 | -0.0149386 3.96508 | -1713.75 -5200.87
-1.50432 -51.3921 | 0.414841 1.9298 | 6337.77 -2478.56
-0.999001 -51.3795 | 2.15172 1.3368 | 4601.42 4237.31
-0.489817 -51.4016 | 0.635376 4.10291 | 1028.46 -1228.74
0.0178097 -51.4609 | -1.53682 0.00863183 | -754.666 -3292.1
0.519727 -51.5575 | -1.41945 0.253275 | 884.569 4923.3
1.01533 -51.6804 | -0.478308 1.49918 | -3133.02 -4938.87
1.49836 -51.8398 | 0.361097 0.905225 | -5456.45 1491.97
1.96693 -52.0257 | -0.0924598 2.91489 | -3266.12 2808.64
2.42476 -52.2294 | 1.2973 2.11239 | 1899.1 -5050.36
2.87807 -52.4493 | 1.67565 -0.793484 | 6863.3 3407.99
3.33613 -52.6688 | 0.600105 -0.373196 | 4399.13 878.382
3.79593 -52.8918 | -0.524901 -1.33313 | -1338.34 -3940.41
4.24768 -53.1308 | -0.832513 -3.557 | -5991.56 139.31
4.68643 -53.3836 | 2.57391 -2.09303 | -5893.94 5974.68
5.11451 -53.6409 | 3.67926 -0.512936 | -3864.62 2486.47
5.53419 -53.9039 | 0.0810521 -1.70085 | -704.301 -2761.75
5.94933 -54.1747 | 0.695162 -1.64332 | 1957.78 -3557.18
6.36825 -54.4449 | 2.0868 0.293947 | 3081.98 -1183.25
6.80027 -54.6976 | 1.39765 0.226777 | -1243.17 3870.53
7.24753 -54.9148 | 1.05185 -1.58411 | -9551.43 7994.14
7.70366 -55.0886 | -0.161483 -0.537717 | -7373.59 -6168.55
8.16581 -55.2317 | -0.972894 -0.33456 | 5187.38 3964.28
8.64253 -55.3296 | -0.771577 -1.94397 | 6126.04 843.037
9.1307 -55.3922 | 0.341861 -1.40538 | 5886.02 -11398.4
9.62585 -55.4403 | 1.94434 -0.315736 | -3451.33 5415.9
10.121 -55.4534 | 0.705158 2.02765 | -5012.53 3026.1
10.613 -55.4341 | -0.0140462 2.03333 | 6730.35 -10445.3
11.1081 -55.3993 | 1.18016 3.25139 | 2409.01 4902.53
11.6014 -55.3239 | 0.469654 3.45901 | -104.453 6383.7
12.0869 -55.2035 | -0.402687 1.38395 | -987.582 -4745.92
12.5649 -55.0591 | 0.988397 -3.62547 | 3455.62 654.749
13.0385 -54.8936 | 0.831573 -2.4486 | 706.976 2608.08
13.5056 -54.7103 | -0.184277 0.804309 | -7415.71 -8328.12
13.9637 -54.5226 | 0.133533 -0.587521 | -1291.66 -2201.73
14.4143 -54.3215 | -0.286476 -0.12355 | 8425.26 3803.53
14.8583 -54.092 | -2.29482 3.0647 | 1197.59 6971.95
15.2856 -53.8249 | -0.818719 0.454625 | -439.635 3450.57
15.696 -53.5299 | 0.700511 -1.90919 | -1020.65 -6247.98
16.0965 -53.2261 | -1.22205 -0.234372 | -1770.3 2624.83
16.4898 -52.9132 | -0.879353 1.73478 | 856.587 2985.64
16.8851 -52.6016 | -0.143371 3.2202 | -677.202 -10850.2
17.29 -52.3118 | 0.509346 2.22694 | -5851.11 -1347.12
17.6973 -52.0337 | 0.476283 1.73719 | -3476.71 2518.25
18.1076 -51.7621 | 0.526233 2.0899 | 7188.71 -2535
18.5312 -51.5042 | 1.79276 3.10478 | 1435.64 11303.7
18.9621 -51.2478 | 1.97545 4.06641 | -59.7574 -67.6867
19.407 -51.0138 | 1.32896 0.992251 | 7005.02 -8225.56
19.8744 -50.8215 | 1.46062 -0.0537128 | 2098.76 10228.4
20.3552 -50.6534 | 1.72157 1.23134 | -885.346 -6113.03
20.8468 -50.528 | 1.3929 0.63059 | -5243.56 -7631.67
21.3414 -50.4432 | 0.523325 -0.314656 | -8175.18 8639.21
21.8336 -50.3713 | -0.230647 0.939115 | 9225.9 694.074
22.3344 -50.3216 | 0.387482 0.43063 | 3288.94 -5008.74
22.8396 -50.3036 | 0.59257 -0.974083 | -7429.67 3217.45
23.3407 -50.3059 | 0.401833 2.75623 | 2751.82 -41.0114
23.8427 -50.3298 | 0.0532243 4.47002 | 2544.11 772.406
24.3448 -50.3771 | -0.714351 5.43759 | -36.9223 688.007
24.8429 -50.4525 | -0.988008 3.16209 | -5589.64 -1400.11
25.3299 -50.5632 | -0.205916 0.978969 | -6175.42 -1149.51
25.8044 -50.7076 | 0.815726 1.98361 | 8651.83 -3595.53
26.2778 -50.8756 | 0.0597621 1.92675 | 4265.32 3469.21
26.7518 -51.0503 | -2.52741 0.181606 | -1699.41 -998.607
27.2223 -51.233 | -3.15069 -1.20193 | 961.253 100.221
27.6909 -51.4201 | -1.13245 0.575089 | -4787.49 4481.24
28.1545 -51.6085 | 1.08653 2.18711 | 586.778 -1671.88
28.6141 -51.8067 | 2.53487 2.31089 | -1183.37 -3411.16
29.0687 -52.0171 | 2.86628 2.45411 | 879.811 -1049.07
29.524 -52.2293 | 2.98084 1.53946 | 6088.99 2769.84
29.9869 -52.4313 | 1.83362 1.2991 | -5806.41 -933.113
30.4492 -52.6265 | 0.066666 2.88463 | -2183.03 -3109.49
30.9146 -52.8102 | -0.146898 2.38687 | -1276.66 4395.83
31.3885 -52.9627 | 0.583321 0.658398 | -2306.97 2543.64
31.8699 -53.0787 | 0.0160051 -1.18703 | -631.407 1108.44
32.3562 -53.162 | -2.53058 -2.27079 | -8498.57 -2476.8
32.8407 -53.2217 | -4.31942 -2.58695 | 4094.6 -1304.02
33.3301 -53.2563 | -2.72486 -1.19178 | 4815.45 4175.87
33.8241 -53.262 | -1.44505 0.481194 | -2466.17 -7846.81
34.3172 -53.255 | -1.20461 1.35488 | 3123.79 308.448
34.8111 -53.2216 | -2.06738 -2.65444 | -1845.74 3235.5
35.3001 -53.1511 | -3.69729 -4.2715 | -153.096 -2342.53
35.7827 -53.0483 | -3.74864 -2.46263 | -2798.97 3025.33
36.2558 -52.9116 | -2.74105 0.0117495 | 2926.33 -2045.43
36.7252 -52.7547 | -2.40048 1.74171 | 11011.1 -157.879
37.1959 -52.5807 | -2.2185 3.22489 | -6412.4 2575.19
37.6551 -52.3838 | -2.79658 5.06605 | 1378.64 -863.366


72.1415 32.6901 | 2.00431 4.46563 | -2440.62 5620.97
72.5726 32.4436 | -2.00803 2.20334 | 2131.34 -12321.5
73.0066 32.189 | -8.89936 1.14104 | 17124.9 5915.91
73.4534 31.9428 | 1.71078 -0.795362 | -19386.5 1821.45
73.879 31.6845 | 0.601155 0.115895 | -17454 -3232.39
74.2834 31.4109 | -4.73921 5.77546 | 22085.6 17462.4
74.7056 31.1529 | 1.82561 1.82032 | 1146.47 -28045.8
75.1171 30.8563 | 1.1723 2.42217 | 7901.12 7531.56
75.525 30.5519 | -1.09024 -0.794803 | -12592.1 14063.9
75.9113 30.2365 | -3.40687 -1.2794 | 9071.31 -26950.3
76.2733 29.877 | -2.84461 2.77639 | -14343.2 27548.8
76.6063 29.5167 | -4.3182 2.96681 | -20160.1 7789.38
76.9103 29.1459 | -4.07714 1.14138 | 47417.6 -31021.6
77.2389 28.7563 | 1.72518 0.295911 | -31890.4 31554.7
77.5341 28.3714 | 2.37102 -2.11663 | 1101.16 -4386.53
77.8049 27.969 | -2.93531 -0.0102018 | 13481 -1083.32
78.0572 27.5464 | 3.64091 1.61811 | -14898.2 -24386.8
78.2591 27.0837 | 2.89117 -2.49204 | 29470.2 -3417.86
78.4635 26.6133 | 0.976175 -0.337871 | -33055.8 30409.7
78.6218 26.1511 | -1.75375 -2.99683 | 33536.4 -5113.22
78.783 25.6826 | -5.02919 -1.33261 | -26190.8 -16449.7
78.8689 25.1889 | 0.260413 0.0983125 | -2282.9 17872.8
78.9139 24.6984 | -3.51033 -3.82565 | 12707.5 -17865
78.9591 24.197 | -1.42964 0.67264 | -3359.79 7339.43
78.9991 23.6969 | -2.74161 -1.21668 | 637.282 -15318.1
79.0418 23.1888 | -1.69328 -3.66004 | 7569.28 16498.9
79.0959 22.6912 | -4.98299 1.41534 | -8532.54 1934.99
79.1371 22.1948 | -0.252044 7.38265 | -4884.21 -10319.6
79.1741 21.6927 | -4.19406 3.24393 | 14109.2 10315.8
79.2371 21.1975 | -1.25924 0.93551 | -6399.59 -12532.1
79.2982 20.6978 | -0.443333 0.613473 | -5278.75 30607.1
79.3569 20.2159 | -3.45149 -1.64371 | 4611.46 -20844
79.4253 19.722 | -0.610606 -1.38304 | 4429.28 -14578.8
79.5035 19.2187 | -3.66752 -0.489599 | -7711.53 12107.8
79.5801 18.7234 | 1.1821 4.11845 | -6052.81 9604.53
79.6678 18.2374 | -2.01725 3.03846 | 10925.3 -11638.1
79.7988 17.7543 | 3.43974 1.81027 | -243.069 13440.3
79.965 17.29 | -3.74554 0.321487 | -12961.8 -3786.56
80.1493 16.8324 | -1.53896 -0.735812 | 20050 -12572.8
80.3856 16.3853 | -0.787327 -0.163585 | -3754.04 8880.49
80.6472 15.9576 | -2.522 -2.69874 | -16333.2 -9361.12
80.9142 15.5353 | -3.03422 -1.37407 | 8626 7243.74
81.2273 15.1486 | 6.58817 4.81215 | 2464.18 14951.5
81.5839 14.8079 | 2.85662 -2.45078 | -3644.48 -28827.8
81.9598 14.4728 | -0.941241 -0.0674668 | 10079.6 15781.9
82.3755 14.189 | 3.30882 6.227 | -7337.7 4237.48
82.8092 13.941 | 4.12774 -0.236136 | 8682.46 -14860.3
83.2593 13.702 | -3.25479 3.27855 | 8009.92 6529.59
83.725 13.4858 | 0.256493 2.89791 | -8999.17 -10911.4
84.1887 13.2738 | 2.82459 -1.21696 | -7365 18315.1
84.6549 13.0968 | -4.27214 4.73286 | -10490.4 -5363.53
85.1172 12.93 | -3.3783 2.26199 | 4627.23 12773.7
85.5841 12.7801 | -1.86384 -2.14799 | -6070.78 -16619.9
86.042 12.6026 | -1.75946 3.12289 | 9337.07 10264.9
86.5045 12.4206 | 2.71493 4.97518 | 14589.9 -18758.3
86.9695 12.2078 | 0.864953 -0.79514 | -3394.74 8558.16
87.4292 11.9894 | -1.1747 -3.13223 | -1572.89 8755.23
87.8797 11.7607 | -1.06875 -1.40179 | -1403.01 -17976.8
88.3094 11.4883 | 0.900018 5.37512 | -3740.3 11077.7
88.7224 11.2025 | 4.82866 -2.6057 | -4328.33 3703.99
89.117 10.903 | 0.182841 1.01916 | -12899.8 11851.1
89.487 10.5919 | -0.606127 2.19165 | 6452.97 -6615.96
89.8409 10.2562 | 4.00896 -2.78865 | 1710.68 3380.11
90.1767 9.89967 | -1.65706 -1.36388 | 14915.7 -10560
90.4926 9.50958 | -2.4343 -4.02757 | -15982.1 -10305.5
90.7585 9.08222 | -2.05697 0.300995 | 18145.4 10392.7
91.0132 8.64932 | 2.72453 0.588847 | -21369.5 6705.35
91.2226 8.20433 | 6.77253 0.71455 | 14107.4 3896.33
91.4196 7.7518 | -2.2661 -2.42818 | -5469.92 -22834
91.5839 7.27381 | -0.415924 -0.132496 | 4935.85 16641.6
91.7356 6.79979 | -0.0195651 -2.82399 | -332.464 2594.73
91.867 6.32117 | 3.79563 -3.5566 | -7809.37 -21025.1
91.9698 5.82556 | -1.62336 3.66597 | 13241.8 24534.3
92.0773 5.3451 | 0.873396 3.72068 | -13654.5 12745.6
92.1592 4.86781 | -3.6731 -1.26662 | 1675.29 -42619.4
92.2347 4.3634 | -0.0204514 1.07702 | 11222.9 15974
92.3333 3.86894 | -5.45921 3.33651 | -5403.1 7306.83
92.4379 3.38104 | -1.94326 3.03914 | -289.575 -9868.34
92.5491 2.88816 | 1.91363 -1.40945 | 8264.48 -5156.31
92.6738 2.39403 | -0.586192 -1.16685 | -10911.4 9241.39
92.7905 1.90642 | -3.84844 1.98148 | -2004.89 10683
92.9133 1.42797 | -0.49213 -3.85592 | 6337.5 -9809.95
93.0566 0.947857 | 3.70721 1.58917 | 7150.08 -6915.74
93.217 0.467471 | 2.66705 -1.86413 | -19118.2 12285.2
93.3687 -0.00577636 | 1.46238 0.0477862 | 12529.3 -8246.42
93.5503 -0.477176 | -4.26159 0.184777 | 6050.6 -13915.7
93.7615 -0.948039 | 1.15042 -0.39591 | 109.572 7040.87
93.9953 -1.40362 | 0.880535 3.22538 | -19298.4 2185.06
94.2389 -1.84321 | 1.35019 8.16976 | 7763.37 15531.8
94.5371 -2.23871 | 0.41446 4.26145 | 9524.08 -2655.03
94.8856 -2.59742 | 2.21818 -0.724355 | -8570.9 -8188.64
95.2547 -2.93379 | -0.251925 3.26554 | -8130.91 12310.4
95.6464 -3.22978 | -1.82697 7.76115 | 10970.6 -6783.17
96.0674 -3.4961 | -1.91068 2.25359 | -3710.85 -2444.31
96.5037 -3.73501 | 0.67943 1.45857 | -6424.32 865.137
96.9534 -3.9396 | 1.03489 -1.02359 | 6631.46 -2578.81
97.4263 -4.10134 | 3.47967 2.2426 | 20983.4 9096.03
97.9261 -4.2107 | -4.44762 4.10279 | -15249.7 -8949.49
98.4202 -4.30681 | -0.0855665 2.21058 | -12589.1 1691.63
98.9071 -4.38772 | -3.39014 1.63511 | 9126.86 547.923


43.1109 51.0402 | 0.666252 6.10716 | -200.739 -3705.84
43.6093 51.0705 | 1.86108 -2.50353 | -1341.32 10911.4
44.1081 51.0787 | -1.29444 3.86267 | 5506.9 -6423.21
44.6061 51.037 | -0.74071 0.645312 | -26790.4 -1138.49
45.0819 50.9455 | 3.73393 1.17254 | 20593.5 800.45
45.5634 50.8201 | 3.70876 0.798978 | 18821.9 -334.28
46.0483 50.6631 | 0.598541 -0.649424 | -19324 3252.85
46.5056 50.4662 | 3.31303 -1.5232 | -9765.78 -14372.4
46.9371 50.2244 | -0.259673 -2.57651 | 11453.2 26661
47.3748 49.9966 | -0.761315 0.284327 | -913.05 -22671.2
47.8017 49.7356 | -1.64513 3.56536 | 5418.31 9264.56
48.2288 49.4727 | -0.666548 0.968083 | -404.51 -337.787
48.6495 49.1997 | 1.99688 0.469617 | -3902.61 -6869.27
49.0595 48.9096 | -3.04974 3.29019 | 6606.11 6518.08
49.472 48.621 | -4.95649 -2.4575 | -2759.13 -3408.3
49.8783 48.3234 | -2.26719 -3.24418 | 389.853 -1981.58
50.2813 48.0189 | -2.80589 2.92801 | 1746.37 -5097.36
50.687 47.7138 | 3.22209 3.30922 | -4663.1 9691.25
51.1013 47.4288 | 1.34513 1.61371 | 13668 -5205.5
51.5332 47.1579 | 0.710827 3.30972 | -16667.5 7932.37
51.9608 46.9009 | 4.34637 3.53757 | -1239.45 -9908.7
52.3927 46.6474 | 3.71949 -3.37276 | 10918.1 1050.21
52.8472 46.4243 | -1.65032 0.080308 | -1518.55 7609.33
53.3163 46.2452 | -1.11084 2.32299 | -18501.4 7693.01
53.7829 46.099 | 3.37469 -1.46458 | 1839.76 -19495.9
54.2559 45.9593 | 3.15566 -0.26694 | 19885.9 23720.2
54.7515 45.8737 | -1.43153 -2.12202 | -7775.42 -23905.7
55.2449 45.7838 | -0.308325 1.28236 | -6756.98 17353.8
55.7383 45.7258 | 3.15545 0.77017 | 17522.3 -11981.3
56.2412 45.6696 | 2.44052 0.274639 | -26660.7 -5788.63
56.7314 45.6273 | -1.3033 0.317261 | 18910.7 21045.9
57.2339 45.6395 | -0.949918 -1.49558 | 6216.33 -15025.9
57.7408 45.6606 | 5.03002 -0.875667 | -12300.1 -1305.06
58.2399 45.7046 | 3.65032 0.0677739 | 17020.3 17909.6
58.7423 45.7898 | -3.70975 2.93956 | -34375.1 -20708.1
59.225 45.868 | 2.28976 1.79344 | 31792 8767.55
59.7231 45.9607 | 2.33394 -0.244189 | -9024.89 220.598
60.2138 46.0663 | -1.59714 2.78328 | -16339.1 -8723.81
60.6915 46.1788 | 3.55896 1.13825 | 11175.1 14362.4
61.173 46.3171 | 2.13927 4.35214 | 20136 -1625.86
61.6709 46.4521 | 3.154 3.96102 | 4347.98 -2862.04
62.174 46.5765 | 5.78945 -0.749053 | -19526.3 1899.78
62.663 46.6965 | 5.22322 -5.10859 | -21922.7 -5083.33
63.1395 46.7975 | 3.64448 -5.71468 | 14420.6 2166.97
63.6274 46.8707 | 0.407605 0.0549027 | -6657.28 -6675.22
64.1161 46.9051 | 0.840497 0.32805 | 424.08 4318.21
64.6071 46.9182 | -1.99085 -2.22705 | 14384.8 172.048
65.1071 46.9122 | -1.64238 -4.17486 | -13579.6 455.395
65.6006 46.8903 | 1.95121 -1.37677 | 15174.1 4740.35
66.1029 46.8556 | 2.81763 -2.90025 | 6066.14 -7201.13
66.6057 46.7899 | -3.12689 -0.227814 | -20973.7 18195.8
67.0898 46.7038 | -4.4488 -2.79779 | -5455.24 -26140.1
