-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
46.7039 48.271 | -1.81948 -1.26998 | -1023.21 -3916.92
47.1752 48.0934 | -1.69724 -1.17464 | 2791.98 -64.2684
47.6397 47.8926 | -2.47304 -1.55608 | 3908.01 -1426.88
48.1019 47.6785 | -2.82341 -2.4005 | -1155.92 -3823.08
48.5635 47.4608 | -2.592 -1.95327 | 6158.93 7787.22
49.0357 47.2624 | -2.18883 -3.00581 | 1232.62 1447.66
49.5121 47.0745 | -0.445272 -2.55144 | -8412.67 -484.187
49.9816 46.8839 | 1.00121 -3.28564 | -2761.75 4172.85
50.4452 46.6881 | 2.48584 -3.61181 | 2509.46 -4034.8
50.9025 46.4723 | 2.94986 -3.05168 | 1252.95 -7488.24
51.3517 46.2335 | 1.84506 -4.1483 | -1592.17 3426.41
51.7966 45.9916 | 1.05129 -3.60139 | -5482.23 5248.55
52.2389 45.7565 | 0.270358 -1.61682 | -2349.02 -2582.79
52.6831 45.5278 | 0.328244 0.0241662 | 3754.38 2701.78
53.1376 45.3176 | 0.146018 1.00986 | -732.424 1370.75
53.5993 45.1256 | 0.165542 0.736615 | -2503.32 -4513.1
54.0653 44.9464 | 1.51035 0.597436 | -357.335 350.395
54.5398 44.7934 | 2.03297 1.6283 | -1105.95 2886.98
55.0235 44.6795 | 1.18027 2.87854 | -2447.99 -1074.7
55.5133 44.6066 | 0.256167 3.50724 | 1730.66 -3389.88
56.0091 44.5802 | 0.484606 1.25247 | 2443.36 5376.73
56.5062 44.6167 | 1.03662 0.844004 | 628.678 1744.86
56.9973 44.7088 | 0.107754 1.25843 | 670.42 -618.074
57.4796 44.8412 | -0.0268536 -0.349311 | -1940.96 -2675.29
57.9517 45.0008 | 1.37546 -0.769471 | -682.934 -1806.78
58.4145 45.1827 | 2.93931 -0.120808 | -95.6305 2323.81
58.8678 45.3869 | 2.46517 0.431824 | -1220.31 -4610.2
59.3131 45.6031 | -0.623277 2.91693 | 318.461 -3782.76
59.7493 45.8352 | -1.59783 3.06079 | 1323.58 5627.71
60.1704 46.0991 | -0.626842 0.976725 | 1705.67 4182.73
60.5757 46.3925 | 0.0702805 0.82213 | -450.46 3301.41
60.9697 46.7036 | 0.279241 2.4389 | 1286.74 -2831.93
61.3656 47.0121 | 1.35309 1.5755 | 2234.89 -1516.28
61.7717 47.3088 | 2.0567 1.34896 | 2836.67 2214.58
62.1904 47.5928 | 1.39817 3.3848 | 2550.21 6.92728
62.6227 47.8601 | 0.280953 3.86365 | 1243.86 4652.16
63.0679 48.1109 | -0.869186 1.98747 | -225.437 -625.619
63.5286 48.3299 | -3.68244 3.1003 | -703.597 -8764.46
64.0059 48.5005 | -3.70088 2.90852 | -4276.28 985.321
64.492 48.6331 | -1.90305 1.38068 | -2105.57 160.654
64.9845 48.7295 | -0.501494 0.344253 | -948.47 -2332.77
65.4817 48.7885 | 0.70991 -2.47379 | -1050.69 2283.48
65.9815 48.8179 | 1.64466 -1.51745 | 4632.84 1396.07
66.4855 48.8164 | 2.31053 2.96216 | 2134.79 2061.13
66.9896 48.7774 | 0.538804 2.63051 | -888.54 -1560.39
67.4859 48.6857 | -0.987579 0.671894 | -3756.13 -3933.79
67.9641 48.5322 | 0.0808374 0.498113 | -3142.55 1085.38
68.419 48.3258 | 2.14058 1.59694 | -676.935 2505.07
68.8493 48.075 | 2.60439 1.25719 | 549.798 -403.234
69.2526 47.7822 | 0.54679 -0.598228 | 1353.13 1309.46
69.626 47.4519 | 0.0688294 -0.361037 | -1237.71 -2636.76
69.9635 47.0836 | 0.240805 -0.226212 | -1822.96 -3101.33
70.2674 46.6857 | -0.420786 -0.749097 | 4203.68 2356.23
70.5529 46.2739 | 1.47777 -0.735978 | 410.857 2897.23
70.8202 45.8524 | 0.777292 -1.41637 | -3869.56 2305.33
71.0641 45.4205 | -0.630454 -1.4091 | 1395.89 1853.97
71.2892 44.9798 | 0.555745 -1.38442 | -6242.86 -3798.55
71.4932 44.5279 | 1.08906 -2.34223 | 2787.79 -3850.53
71.7019 44.0741 | 2.16592 -3.35028 | 8773.3 -173.534
71.9363 43.6293 | 2.36925 -3.77078 | -2102.93 -186.928
72.188 43.194 | 1.7402 -3.27939 | 223.765 557.436
72.4575 42.77 | 2.79116 -1.94002 | -1686.45 2127.1
72.743 42.3589 | 2.25911 -1.25731 | -2089.13 -1606.14
73.0456 41.9601 | 1.50257 -1.28652 | 4333.81 -336.902
73.3743 41.5795 | 1.43776 -0.981458 | -623.942 -2393.06
73.726 41.2184 | 0.282369 -1.35738 | -611.804 -190.124
74.1033 40.8845 | 1.82377 -0.73395 | 1959.24 2894.46
74.5098 40.5879 | 2.81252 0.803024 | -3415.85 78.2974
74.9389 40.3297 | 1.63661 1.57115 | -1689.33 3513.36
75.3889 40.1161 | 1.40403 1.77122 | -1427.85 541.978
75.855 39.9434 | 1.26706 -0.233702 | 2780.96 -2457.81
76.3345 39.8055 | 0.966557 -2.366 | -2924.17 -617.528
76.8204 39.7025 | 0.319221 -2.26544 | -6126.03 3470.94
77.3087 39.6372 | 0.518773 -1.10151 | 4828.91 -891.59
77.8036 39.5992 | 1.27159 -0.147577 | 9205 -4251.08
78.307 39.5791 | 0.598993 0.335379 | 3056.72 2012.43
78.8133 39.5818 | 0.368294 0.617533 | -7439.68 3559.3
79.3143 39.6037 | -0.0518349 1.90796 | -1440.12 -6760.12
79.8144 39.6266 | -1.04118 1.77549 | 8502.94 1184.94
80.3196 39.6589 | -0.920279 0.42074 | -277.64 3253.66
80.8243 39.7058 | -0.540692 -0.756256 | -3693.07 -1380.14
81.3262 39.7596 | 0.841254 -0.37752 | 3352.79 623.13
81.83 39.8174 | 1.79628 0.895522 | 3522.3 710.475
82.3362 39.8752 | 1.32471 2.56646 | -3074.09 457.014
82.8405 39.9267 | 0.845732 4.09342 | -7013.09 -4911.43
83.3409 39.9623 | 0.271302 3.19661 | -533.646 3016.04


23.9318 28.3431 | 1.73044 6.73039 | -422.738 -482.793
24.3911 28.5387 | 2.21735 0.042699 | -2063.33 2038.73
24.8338 28.7677 | 0.150065 -0.773213 | -2577.96 1572.52
25.2632 29.0185 | 0.951302 0.507981 | 5257.94 -7735.06
25.6915 29.2715 | 1.82439 1.0169 | 2079.55 -4512.33
26.1112 29.5382 | 2.98405 0.928479 | -3884.37 9127.61
26.504 29.8456 | 3.07049 1.22109 | -125.568 3686.78
26.8717 30.186 | -0.206179 2.2837 | 3056.14 -820.702
27.2257 30.5437 | -1.20698 2.39977 | 3742.5 1572.91
27.5721 30.9133 | -1.65396 2.91074 | 2870.54 2602.47
27.9117 31.2928 | -1.7787 4.76556 | -5151.63 316.972
28.2405 31.6782 | 2.08163 3.09358 | -1107.59 -7760.92
28.568 32.057 | 3.34367 0.168834 | -6556.96 -3829.71
28.8935 32.4303 | 1.03586 1.25105 | 1282.82 1693.89
29.2275 32.7976 | 1.02433 2.00842 | 3995.68 3235.66
29.5775 33.1548 | 1.95511 1.72711 | 576.649 495.401
29.9454 33.4959 | 2.47365 2.41898 | 277.709 3889.65
30.3338 33.8166 | 1.27754 1.88122 | 3679.39 -4248.24
30.7499 34.1014 | 0.705707 0.712007 | 1106.46 -1646.05
31.1872 34.3519 | 0.100079 1.61689 | -6200.67 1527.49
31.6351 34.5757 | 1.69622 0.0409608 | -814.16 -2034.7
32.0958 34.7684 | 3.04947 -1.37466 | 4272.58 -1780.33
32.5697 34.9316 | 1.41336 0.591756 | -3384.56 4660.62
33.0474 35.0773 | 1.13489 0.0108815 | -6771.04 2173.89
33.5274 35.1984 | 2.89041 -3.56244 | -813.798 -1169.45
34.015 35.2745 | 3.83043 -3.18118 | 3510.85 -2731
34.5103 35.291 | 3.84898 -0.632018 | 2133.88 -2311.75
35.0063 35.2483 | 2.53288 0.491176 | 2806.17 3119.02
35.4973 35.1587 | 2.27737 3.64821 | -5048.97 855.532
35.9732 35.0231 | 0.99455 0.72933 | -9285.11 -1222.96
36.4282 34.8453 | 0.393403 -1.84499 | 598.268 4074.89
36.8728 34.6449 | 1.61471 -2.34833 | 6505.01 901.187
37.3142 34.4281 | 1.91401 -1.6947 | 981.095 -5672.53
37.7498 34.1917 | 1.34524 -0.0220229 | 5647.98 -1223.07
38.1875 33.9493 | 0.31102 -0.746338 | 2760.39 627.794
38.63 33.7102 | 0.150587 0.0306831 | 4070.3 -942.903
39.0789 33.4765 | 1.48167 3.10136 | -1002.1 2272.95
39.5296 33.2492 | 0.881231 0.870391 | -4393.7 -92.5363
39.9775 33.0223 | 1.23266 -0.096068 | 264.747 -3142.86
40.4257 32.7954 | 3.46857 2.86361 | -810.191 3592.43
40.8775 32.5799 | 3.9642 3.72411 | -2948 1717.65
41.3319 32.376 | 3.32316 1.72466 | 503.463 -1566.78
41.7908 32.1812 | 3.12471 -0.421574 | 2820.38 1262.13
42.2561 31.9979 | 3.2899 -0.0815976 | -406.941 -2994.34
42.724 31.8207 | 0.81427 -2.51951 | -4237.93 482.871
43.1933 31.6551 | -1.00653 -2.94279 | 1809.25 5044.52
43.6686 31.5082 | -1.14619 -2.62401 | -126.601 -11078
44.1471 31.3661 | -0.906695 -1.53404 | -3123.78 2458.35
44.6319 31.2569 | -1.7097 0.783121 | 1446.32 1933.33
45.1258 31.2009 | -3.31616 0.905978 | 2086.78 -3031.24
45.6244 31.2085 | -2.81188 -1.58689 | 2234.8 11656.6
46.1183 31.2998 | -2.59577 -1.74203 | 8056.53 -2050.5
46.6045 31.4487 | -3.42696 0.564864 | 487.118 -4094.25
47.0742 31.6447 | -2.27837 0.985571 | -252.771 4306.6
47.5176 31.8959 | -1.3601 0.749192 | -3671.62 2660.09
47.9271 32.1975 | -3.6994 3.47275 | -4455.02 853.304
48.3058 32.5351 | -3.55036 4.31732 | 6153.27 -907.381
48.6707 32.891 | -0.726752 2.4041 | 2119.3 -3159.78
49.0222 33.2598 | 0.61515 1.42663 | -8468.38 6376.01
49.3502 33.6483 | -0.804207 1.31044 | -784.028 -2066.34
49.6754 34.0367 | -2.49227 0.487404 | 6741.4 -8408.52
50.0173 34.4088 | -1.17031 0.352459 | 1622.78 3234.37
50.366 34.7771 | -0.620629 2.57353 | -5961.95 -548.962
50.7102 35.1461 | -1.90858 4.62279 | -377.971 691.153
51.0548 35.5149 | -2.95871 5.00073 | 3118.38 3505.52
51.407 35.8802 | -0.916709 3.5737 | 1030.95 -6887.72
51.7687 36.2328 | -0.232601 4.20279 | -4323.25 4934.21
52.1314 36.5835 | -0.110057 4.34549 | -1794.76 -771.879
52.5024 36.9226 | 1.50992 1.91691 | -3458.98 -3177.08
52.8893 37.2374 | 1.92995 0.18092 | -283.52 -568.224
53.3006 37.5169 | 0.605221 0.937723 | 1407.64 -7321.89
53.7383 37.7488 | 0.742591 0.586647 | -2883.95 4320.31
54.1915 37.9484 | 1.55808 -0.820353 | 3072 1225.85
54.6602 38.1155 | 2.38977 -1.09411 | 1969.32 -903.534
55.1406 38.2502 | 1.54777 -1.16151 | -3052.98 3748.28
55.6263 38.3593 | 0.963923 0.728536 | -529.446 -488.9
56.1185 38.4348 | 2.37165 3.21683 | 6251.18 153.722
56.6198 38.4714 | 2.53642 2.3835 | 4547.1 2861.45
57.1261 38.4656 | 1.35028 0.682196 | -62.3301 -6181.91
57.6289 38.4028 | 0.771973 1.1913 | -2047.64 1758.08
58.1208 38.2913 | 0.022271 1.51871 | -6959.09 -1326.56
58.5944 38.1329 | 1.12898 3.46869 | -2485.55 569.997
59.0527 37.9397 | 3.21822 5.3306 | 4063.69 4926.5
59.502 37.7243 | 2.67296 2.83523 | 66.4754 -4268.72
59.9371 37.4789 | -0.235682 -0.626714 | -1986.02 -1665.9
60.3577 37.2104 | -0.901602 0.712865 | -3001.06 1642.04
60.7702 36.9336 | 0.615595 2.0902 | 4716.62 3855.15
61.1866 36.6617 | -0.54519 -1.47857 | 1181.42 3410.63
61.6016 36.3906 | -2.28442 -2.64381 | -12742.3 -2810.56
61.9998 36.1065 | -3.04772 -2.63546 | -226.55 2794.58
62.3966 35.8216 | -3.47434 -2.95988 | 8898.92 -6925.2
62.8055 35.5393 | -2.9477 -2.4828 | 7280.92 -4865.42
63.2314 35.2711 | -1.67585 -1.43423 | -4400.81 7598.7
63.6697 35.0343 | -1.66446 0.781243 | -7380.49 3232.59
64.1154 34.8249 | -2.76942 -0.116463 | 2807.63 -674.222
64.5713 34.6359 | -3.29563 -2.99042 | -346.954 -6446.44
65.034 34.4588 | -2.97806 -1.82271 | 1137.04 -441.184
65.5074 34.3079 | -4.43804 -0.100509 | 4029.76 2703.98
65.9944 34.1959 | -5.47296 -1.71913 | 2977.45 -1093.1
66.4911 34.1214 | -2.83702 -1.84224 | -2919.46 127.378


36.1925 69.7911 | 2.64232 1.63256 | 1802.68 -2425.97
36.5718 69.4616 | 1.33577 0.962903 | -3817.05 840.753
36.9481 69.1323 | 3.72824 0.968983 | 3654.75 2465.04
37.3328 68.8128 | 4.96635 1.57638 | -904.982 -164.377
37.7226 68.5031 | 4.62962 0.503889 | -15964.2 8549.94
38.11 68.2093 | 4.38206 -1.1985 | 8386.5 -1869.99
38.5143 67.9312 | 1.11765 -2.74212 | 4521.35 -7924.8
38.9343 67.6646 | 2.31693 -2.98819 | 5073.11 878.738
39.3721 67.4212 | 4.78338 -0.975458 | -2314.26 2463.97
39.8203 67.2019 | 4.89645 -2.72215 | -5435.82 -4588.89
40.2741 67 | 5.06836 -1.5592 | 1718.85 -42.2272
40.7405 66.8314 | 1.12929 -2.75783 | -7578.63 10983.7
41.2154 66.7113 | 3.87866 -6.54045 | 5626.28 -7623.87
41.7 66.6153 | 5.24599 -2.21593 | 2453.04 303.859
42.1913 66.5438 | 3.4884 0.838 | 533.12 1383.97
42.6856 66.4923 | 1.00801 -3.1557 | 834.036 -7255.47
43.1809 66.449 | 0.139105 0.146283 | -9061.61 5256.18
43.6719 66.4299 | 2.15324 -0.99948 | 3148.15 3373.6
44.1653 66.4301 | 0.171391 -4.06482 | 8716.79 -7383.58
44.6648 66.4299 | -0.661708 -0.706123 | -1440.58 -7086.99
45.1648 66.4386 | 1.3798 -0.297449 | 3518.53 10811.9
45.6643 66.4929 | 0.913073 -3.65349 | -3064.98 2202.35
46.1566 66.5868 | -0.0209051 -2.3831 | -1963.45 1652.86
46.6433 66.7044 | 1.46482 0.0740286 | 7165 -2392.16
47.134 66.8234 | 0.717245 0.173748 | 1295.78 -1645.62
47.6271 66.9348 | 3.38351 0.60609 | -7535.19 -1549.14
48.1179 67.0363 | 3.83978 1.69523 | 8751.77 -1365.46
48.6149 67.1272 | 0.334953 1.6959 | -7644 697.178
49.1073 67.2155 | 1.09121 4.06098 | -7203.62 1679.6
49.5955 67.3025 | 2.43885 2.65251 | 8341.09 3546.85
50.0903 67.3799 | 0.0902095 0.251995 | 844.122 -6187.78
50.5891 67.4286 | 0.469415 2.27387 | -4100.94 -3071.82
51.0858 67.4543 | -1.23829 0.472876 | -10778.1 11292.5
51.5763 67.475 | -3.89103 -1.5644 | 10151.9 456.918
52.0732 67.4623 | -0.692536 0.228265 | 6013.27 -12391.3
52.5705 67.3879 | 0.420583 1.5582 | -2091.68 1536.28
53.0594 67.2721 | 0.328062 -0.09448 | 723.979 3211.89
53.5401 67.1294 | 2.15722 -1.16759 | -8582.27 3963.41
54.0064 66.9632 | 0.789456 0.144385 | 2119.2 -3051.4
54.4632 66.7694 | 0.675269 -2.19881 | -59.1091 -1471
54.9118 66.5556 | 3.13054 0.641172 | 2596.2 1603.87
55.3578 66.3346 | -0.241659 1.35099 | -1383.05 -135.323
55.8015 66.1113 | 3.20311 2.84014 | -1693.79 6112.85
56.2462 65.8937 | 2.87268 -3.3768 | 10977 487.786
56.6952 65.6678 | 4.42036 0.819936 | 56.6348 -20882
57.133 65.4059 | 3.94698 0.782144 | -1190.62 9464.27
57.5697 65.1484 | 2.04524 0.168449 | 3244.65 9246.06
58.0122 64.9043 | 3.57813 1.92223 | -2854.04 -2345.28
58.4485 64.6501 | 4.42776 -0.51267 | 3462.48 -9185.78
58.8749 64.3728 | 1.65475 -0.357886 | -4396.71 15678.5
59.2857 64.0882 | 0.0421882 0.0279896 | -8776.34 -3856.27
59.6635 63.769 | -2.68837 -2.96034 | -5457.23 -4555.17
60.0103 63.4164 | -1.7429 0.219721 | 5355.39 -4702.98
60.3519 63.0508 | -3.21966 -3.21791 | 8294.78 -2814.01
60.7098 62.6944 | -1.45408 -1.97909 | -8770.96 10394.1
61.0847 62.3677 | -3.0888 -2.49198 | 6891.43 -2203.42
61.4889 62.0721 | -2.80007 -0.987141 | 3478.27 4383.67
61.9166 61.8091 | -3.99614 -2.09317 | -3908.53 -8582.6
62.3532 61.5598 | -0.859661 -1.30641 | 3371.45 7799.64
62.8027 61.3383 | 1.6414 -2.73914 | -16472.4 -3153.22
63.2499 61.132 | -1.73189 -1.24061 | 10127.4 3863.06
63.7147 60.9589 | -2.2128 -0.712093 | -2865.39 -3567.96
64.19 60.819 | 2.31728 4.67047 | 842.107 5586.5
64.6768 60.7281 | 1.09484 -2.56327 | 3739.63 4791.86
65.1713 60.6778 | 0.210351 -0.599126 | -7414.98 -9847.21
65.664 60.6372 | 0.645988 2.75265 | 13560.3 -4719.82
66.1668 60.615 | 1.69195 3.03209 | -3181.11 4950.35
66.6694 60.6359 | 1.08664 -0.570933 | 9067.85 3184.94
67.1723 60.7049 | 0.461114 -0.356327 | -17200.3 4085.5
67.6571 60.8164 | -0.556093 -2.29567 | -568.464 -6481.79
68.1368 60.9412 | -0.266627 -0.648354 | 12613.7 4585.99
68.6226 61.075 | -1.79656 -0.370657 | -6288.08 -3851.5
69.1072 61.2037 | -1.27459 -0.88122 | 11248.3 -905.483
69.6002 61.3251 | 0.00683973 -2.18175 | -6928.78 5333.79
70.0893 61.4462 | 0.12224 -3.58547 | -9272.11 -5267.04
70.5761 61.5483 | -0.385565 -5.14783 | 10529 -186.412
71.073 61.6278 | -1.6883 -0.342243 | 692.578 3119.31
71.5733 61.6859 | -0.817769 1.41841 | -12462.2 -3985.41
72.0683 61.7108 | 0.28601 -4.06498 | 6369.93 -3827.68
72.5662 61.7039 | 2.2423 -4.84377 | -7916.1 1457.55
73.0591 61.6831 | 2.4934 -1.40233 | 1025.76 9660.11
73.5523 61.6617 | 1.02625 2.4759 | 6775.52 -2708.66
74.0476 61.6144 | 1.45393 0.0410203 | -8462.21 -7127.51
74.534 61.5271 | 1.78825 -0.415972 | 8727.08 1165.1
75.0207 61.4179 | 0.910517 -0.051986 | -250.015 13792.1
75.5024 61.297 | -0.585042 -0.0752464 | -8387.79 -10696.1
75.9638 61.1236 | 0.237955 -2.08471 | -268.914 -4739.75
76.4074 60.9076 | -1.98287 -3.54221 | 2479.21 14434
76.8428 60.679 | -2.28273 -1.9183 | 5798.39 -7894.76
77.2647 60.4136 | -3.4971 0.0454396 | 5932.6 -6474
77.6662 60.1085 | -3.20578 1.2549 | -7122.52 6166.56
78.037 59.7743 | 0.949784 -0.29177 | -1182.45 -1844.96
78.3796 59.4104 | 2.10007 1.60357 | 12225 -4130.42
78.7043 59.0213 | 0.813427 3.01732 | -5675.46 2503.34
78.9907 58.6073 | -0.441944 2.405 | -4289.9 3572.88
79.2322 58.1702 | 0.095982 0.487881 | -2742.31 -4191.79
79.4311 57.7113 | -3.96019 -3.89144 | -3118.36 5099.54
79.6033 57.2442 | -4.90947 -3.56397 | 15350.5 -9076.91
79.7751 56.7689 | 0.398562 -1.68063 | -11159.1 9653.91
79.9225 56.293 | -1.1619 -2.32899 | 2377.82 -3036.5


-73.3464 -49.907 | 3.39006 2.95224 | 1579.99 -804.036
-73.0246 -50.2916 | 0.760714 1.05402 | 1637.18 1702
-72.7052 -50.6775 | -1.21696 -1.10946 | -3485.92 307.534
-72.395 -51.0683 | -0.0902487 -1.1575 | -2771.04 24.8634
-72.0918 -51.463 | 0.902536 -1.48823 | 486.123 -1652.42
-71.7854 -51.8564 | -0.448624 -2.33204 | 1492.95 -513.425
-71.4656 -52.24 | -1.40272 -2.12428 | -805.623 2290.92
-71.1272 -52.6051 | -0.68117 -1.06999 | -3277.31 -167.209
-70.7674 -52.9469 | -1.01415 -0.414991 | 4848.38 -169.881
-70.3759 -53.256 | -2.02641 -0.476134 | 733.752 -2641.03
-69.9567 -53.5286 | -1.26652 -0.262042 | -3744.84 2081.6
-69.5137 -53.7543 | 0.0306849 -1.67766 | 128.253 3194.85
-69.0475 -53.9263 | 1.0099 -3.08321 | 6147.56 1677.96
-68.562 -54.0513 | 0.914622 -1.71543 | 4804.05 -2912.21
-68.0663 -54.1502 | -0.0530978 -0.300913 | -3954.18 -6320.56
-67.57 -54.2367 | -0.283598 1.35102 | -5253.83 -2145.91
-67.0738 -54.2989 | -0.146937 1.78292 | 1412.14 5456.62
-66.5742 -54.3136 | -0.0279024 1.57428 | 90.9097 916.389
-66.0762 -54.2803 | 0.407672 1.17368 | -5924.53 1284.7
-65.587 -54.2034 | 1.46869 1.61145 | -901.443 -1575.04
-65.1049 -54.0956 | 2.03551 0.922439 | 3473.57 -4265.92
-64.6266 -53.9657 | 1.50677 0.614717 | 430.72 2004.91
-64.1565 -53.8052 | 0.79813 1.79975 | 921.337 4232.23
-63.6958 -53.6135 | 1.07129 2.12503 | 3314.58 -457.296
-63.2403 -53.4045 | 1.28871 0.875291 | -63.7164 -2819.74
-62.7896 -53.1866 | 0.0576129 1.72718 | -917.162 -226.068
-62.3452 -52.9581 | -0.401414 2.91687 | -1807.19 3010.1
-61.9075 -52.7177 | -0.433337 2.3175 | -372.765 -813.304
-61.4706 -52.4765 | -1.74198 1.80715 | 1375.67 -2236.8
-61.0288 -52.2436 | -2.96505 2.65385 | 2491.8 1775.11
-60.5806 -52.0178 | -2.22007 1.59125 | 2949.26 718.185
-60.1253 -51.8006 | -1.24998 0.062757 | 1805.36 -2363.89
-59.6658 -51.5921 | -1.46195 0.261274 | -5073.82 1870.1
-59.2105 -51.3819 | -0.596781 0.199552 | -3940.29 1749.97
-58.7577 -51.1711 | 1.60128 0.637982 | 1872.09 784.895
-58.2991 -50.9716 | 3.23404 -0.0364233 | -965.078 -2713.16
-57.8321 -50.7972 | 2.8533 -0.0191485 | -4450.81 -1499.93
-57.3583 -50.6531 | 2.14011 1.28878 | 1261.02 -570.618
-56.8754 -50.5415 | 2.41812 1.86456 | 2361.67 2728.67
-56.3841 -50.4605 | 2.959 1.00017 | 1591.41 17.1134
-55.8868 -50.4157 | 1.62267 1.14619 | 796.856 -3701.92
-55.3867 -50.4111 | 0.457592 -0.433351 | -389.134 6.71418
-54.8872 -50.4347 | 1.11043 -2.23914 | 1325.29 116.147
-54.3879 -50.4738 | 1.60196 -3.09137 | -565.044 1585.22
-53.8897 -50.5159 | 1.21183 -0.254474 | -3044.31 3001.66
-53.3934 -50.5541 | 0.438191 1.67419 | 1203.38 2385.18
-52.8962 -50.5924 | -0.0505189 1.54031 | 2510.22 -1013.91
-52.398 -50.6445 | 0.268672 0.844516 | 1621.95 -5038.74
-51.9005 -50.7203 | 1.02948 1.4508 | 2486.36 -3445.16
-51.4028 -50.8106 | 2.36601 3.75825 | 1884.3 4998.44
-50.9032 -50.8947 | 2.78564 2.2452 | -997.687 4208.47
-50.4037 -50.9718 | 2.3107 0.028887 | -2788.04 -2748.95
-49.9074 -51.0568 | 2.30237 -0.341752 | -1541.79 -5818.95
-49.4139 -51.1527 | 1.41253 -1.55851 | -71.8587 386.564
-48.9193 -51.239 | 0.665016 -2.12596 | -2879.3 4513.22
-48.4234 -51.2961 | 0.891303 -1.04928 | -2197.58 1205
-47.9265 -51.3211 | 0.997182 -1.54659 | 3082.17 -1041.24
-47.4271 -51.3158 | 0.576822 -1.32588 | -725.832 621.296
-46.9296 -51.2789 | -0.318959 -1.66811 | -3197.95 -2353.2
-46.437 -51.2123 | -0.466218 -2.41308 | 3304.93 208.82
-45.9476 -51.1106 | 0.44179 -2.41355 | 6502.18 4638.14
-45.4626 -50.9677 | 0.383607 -1.65749 | 2452.87 -1861.34
-44.9871 -50.7907 | 0.935833 -1.39467 | -4354.12 294.084
-44.5298 -50.5766 | 1.8447 -0.668587 | -2046.89 2720.05
-44.0912 -50.3261 | 2.17998 -0.40022 | 7001.34 -1133.73
-43.6636 -50.0497 | 0.952202 0.648682 | 2784.17 3962.72
-43.2533 -49.7431 | -0.477421 0.646136 | -7301.64 717.342
-42.869 -49.4104 | 0.209728 0.148108 | -1775.47 -8606.53
-42.5026 -49.0661 | 1.3422 1.11512 | 1528.45 -1358.35
-42.1551 -48.7043 | 0.696999 2.57194 | -5278 3954.12
-41.8375 -48.3172 | 1.1753 2.6592 | -2088.74 -2856.96
-41.5421 -47.9158 | 2.44053 2.01375 | 3716.27 -963.176
-41.257 -47.506 | 1.3831 2.39191 | -115.858 2606.49
-40.9831 -47.0874 | -0.186566 3.00126 | -1198.44 -2281.78
-40.7174 -46.6659 | -0.865302 2.01896 | -1685.82 -4650.82
-40.4566 -46.2455 | -0.382344 0.943582 | 1978.53 -84.1249
-40.1974 -45.8232 | 0.776082 0.387764 | 1865.92 4953.77
-39.9435 -45.3939 | 0.548108 0.512619 | -1028.32 -1048.52
-39.6981 -44.9599 | -0.71361 1.5449 | -2049.95 1155.92
-39.4612 -44.5207 | -1.81632 1.98059 | 748.06 5163.23
-39.2232 -44.0782 | -4.69015 3.47378 | 1169.44 -1298.86
-38.9715 -43.6432 | -4.05271 3.30128 | 680.563 -1030.61
-38.6984 -43.2215 | -3.57051 2.65575 | -690.116 1830.78
-38.3997 -42.8166 | -4.03872 3.28017 | 4698.45 -2063.46
-38.0675 -42.4377 | -2.4364 1.62876 | -252.847 -2274.45
-37.7105 -42.0844 | -1.51015 -1.37938 | -6576.7 -1900.23
-37.3405 -41.7508 | -1.50179 -2.89912 | 3911.34 -936.288
-36.9545 -41.4339 | -0.565568 -4.23864 | -1212.9 7941.38
-36.5604 -41.1226 | -0.155865 -2.15752 | -4262.03 1514.86
-36.154 -40.8307 | 0.150126 0.992072 | 418.939 -4491.58
-35.7217 -40.5828 | 0.23861 1.03259 | 19.6861 -544.007
-35.2624 -40.391 | -0.131026 -0.966218 | 3237.41 1348.36
-34.7784 -40.2647 | -0.687302 -0.752325 | 5039.92 -3111.49
-34.2778 -40.2143 | 0.174369 -0.461472 | -2393.63 -3003.06
-33.776 -40.2345 | 1.21368 0.843992 | -2793.34 318.643
-33.2812 -40.3079 | 1.52434 2.06551 | -1922.46 3499.1
-32.7951 -40.4174 | 1.70445 2.00164 | -2265.07 -2167.74
-32.318 -40.5579 | 1.97278 1.32001 | 3666.91 -333.094
-31.8433 -40.7144 | 1.75487 1.3488 | 3095.23 4554.24
-31.3678 -40.8734 | 0.584518 1.66092 | -2540.47 -2207.95


-27.7403 83.5373 | 1.17723 -0.999423 | -4447.72 617.689
-27.3719 83.8711 | -0.0477267 -0.742404 | 1183.94 -964.302
-26.9735 84.1694 | -0.368602 -0.584552 | 3384.31 2675.01
-26.5421 84.4232 | 0.385759 -0.945529 | 2402.85 -1692.92
-26.0803 84.6201 | 1.98919 -1.72451 | 1692.83 -3597.33
-25.5966 84.757 | 3.02532 -1.70486 | -1669.53 843.749
-25.1031 84.8468 | 3.31099 -0.756011 | -4122.68 1462.94
-24.607 84.8992 | 2.94175 -0.332596 | -458.428 -1406.7
-24.1094 84.9171 | 1.24696 -0.547333 | -252.193 1575.21
-23.6121 84.91 | -0.160203 -1.84139 | -2333.97 3660.75
-23.1176 84.8823 | -0.575212 -1.71506 | -1550.34 -1109.29
-22.6272 84.8251 | -0.359373 -0.358771 | -1314.44 -1953.23
-22.1424 84.7363 | -0.10681 0.855827 | -1.18969 169.463
