-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
72.6921 -65.0114 | -2.50067 -4.62 | -8468.11 20055
73.1078 -64.7575 | -0.714128 1.82027 | 10590.1 -1235.57
73.5461 -64.5302 | 1.13784 3.65742 | 6181.09 1720.42
74.0057 -64.3359 | 1.87352 4.49182 | -1161.8 -2211.94
74.4783 -64.1768 | -0.665723 5.28554 | 899.251 1884.22


30.5381 15.1421 | 1.59896 0.826473 | -5504.03 2514.28
31.0206 15.255 | 0.585611 0.400551 | 1778.15 -3663.89
31.5013 15.3817 | 0.199699 -1.06072 | 7312.32 3075.8
31.9831 15.5272 | -0.30148 0.265309 | 5761.43 -1244.79
32.4634 15.6903 | -1.50675 1.2535 | -5141.7 -725.112
32.9305 15.8788 | -1.99545 0.642961 | -4328.63 -1615.98
33.3794 16.0984 | -2.48251 -0.374371 | -1098.04 -346.34
33.8067 16.354 | -3.30898 -1.52592 | -1689.28 -1691.49
34.2074 16.6472 | -2.75922 -1.91963 | 1256.99 4441.72
34.5782 16.9815 | -1.92435 -1.97342 | 2687.94 2587.73
34.9214 17.3488 | -1.10657 -3.03779 | -440.447 1520.36
35.2387 17.7403 | -1.29415 -3.63295 | 908.964 -881.218
35.5385 18.146 | -1.41094 -2.7956 | 1258.08 1269.08
35.8269 18.5623 | -1.91823 0.715873 | 5633.43 4786.17
36.1103 18.9883 | -1.66875 0.670448 | 1204.1 -332.683
36.3839 19.4208 | -2.23195 -0.477836 | -8180.87 -5269.79
36.6377 19.8581 | -2.14824 -0.522028 | 207.999 -1336.1
36.8812 20.2993 | 0.256046 -1.28648 | 5893.09 -1088.44
37.1194 20.7435 | -0.40661 -1.76903 | -8077.31 -1676.94
37.334 21.1946 | -2.9437 -2.58978 | -7777.88 -3974.74
37.5304 21.6474 | 0.237226 -3.21466 | 2407.92 -7739.89
37.7359 22.0907 | 1.33789 -1.15511 | 899.027 1324.39
37.9591 22.5267 | 0.0905988 -0.044765 | 2372.41 6722.7
38.2051 22.9565 | 1.68375 -0.80878 | 3491.97 2142.68
38.4784 23.3737 | 1.06719 0.0175304 | 851.156 136.109
38.7757 23.7757 | 0.435251 1.06472 | -944.722 571.488
39.092 24.1629 | 2.0221 0.421668 | -1463.64 2149.97
39.4265 24.5348 | 1.35454 -1.09019 | -1854.82 -3040.03
39.7832 24.8821 | 0.275266 -1.60585 | 3577.21 -2513.99
40.1661 25.2014 | -0.101729 -1.39289 | 361.319 4717.33
40.5664 25.5015 | -0.479053 0.339363 | -7081.19 1623.66
40.9789 25.7783 | 0.46121 1.11393 | 479.341 -6783.67
41.414 26.0135 | -0.427992 2.51221 | 2734.45 2031.48
41.8698 26.212 | 0.040534 1.60576 | 3882.04 6393.47
42.3434 26.3774 | -1.09101 2.35624 | 1527.97 -1832.4
42.8317 26.4954 | -1.14948 2.7065 | -4161.25 -3798.65
43.3267 26.5596 | 0.848142 0.682088 | 924.857 -396.989
43.8259 26.5778 | 1.16765 -0.38572 | 390.678 830.983
44.3254 26.5602 | 1.07432 2.81561 | -999.364 3227.25
44.8219 26.5147 | 1.01381 4.34124 | -2284.64 -1006.91
45.3125 26.4373 | 0.715091 2.63625 | -3492.97 -4195.13
45.796 26.3298 | 1.50665 -0.144894 | 5642.29 1094.96
46.2804 26.2132 | 0.0984186 -4.31372 | -1034.29 3991.43
46.7648 26.1011 | -0.968787 -4.30556 | -3861.63 -3131.03
47.2481 25.9926 | -0.55244 -1.21322 | 2242.52 -3710.55
47.7365 25.9013 | -1.61644 -2.70908 | 3701.39 9535.76
48.2336 25.8541 | -2.22183 -1.90105 | 4774.31 2285.59
48.7365 25.8376 | -2.50116 1.2743 | -2048.11 -5698.67
49.2386 25.8285 | -1.44061 0.329427 | -4586.69 -433.422
49.7377 25.8261 | -0.666745 1.57211 | 2564.11 -1074.72
50.2381 25.8315 | -1.55286 2.67126 | 1242.59 -1701.34
50.7393 25.8499 | -1.67839 2.64919 | 461.842 2407.79
51.2391 25.8929 | -1.64529 1.87998 | -3256.33 -1974.2
51.733 25.962 | -1.33509 0.615136 | -5166.55 -335.801
52.2171 26.0645 | -1.75696 1.42279 | 3089.11 664.954
52.693 26.2049 | -1.45047 1.27336 | -1313.58 -3058.32
53.154 26.3841 | 0.974002 -0.0517004 | -2225.97 2118.04
53.5933 26.6106 | 0.597769 0.536273 | 3210 3427.64
54.0122 26.8807 | -1.03236 0.355567 | 6144.5 3579.77
54.4154 27.1847 | 0.0528662 -0.393035 | 5706.49 5135.4
54.8061 27.5137 | 0.217931 0.21888 | -2305.02 -3276.64
55.1837 27.8546 | -0.069738 1.23652 | -982.884 -5283.5
55.5507 28.2021 | 0.393255 0.17231 | -2158.29 3239.9
55.9039 28.5633 | 0.298735 0.0238368 | -2590.43 25.5053
56.2475 28.9324 | -0.517151 1.90601 | 5588.61 -585.209
56.5945 29.3013 | -0.482506 1.23187 | 616.275 -693.639
56.9414 29.6706 | -0.15393 0.523666 | -3272.41 1553.25
57.2831 30.0439 | 0.59453 0.3114 | -776.169 2734.64
57.6256 30.4162 | 1.11946 0.282662 | -2687.37 -8389.93
57.9778 30.7713 | 2.20486 -1.32777 | -1559.55 -944.314
58.3438 31.1097 | 2.47398 -3.48388 | 6300.37 -2041.31
58.7281 31.43 | 1.44433 -2.48457 | -4076.21 1188.59
59.1156 31.7444 | 0.392503 -0.132055 | -3374.83 2348.58
59.5035 32.0574 | 1.17612 0.98546 | 3837.78 -283.881
59.9007 32.3623 | 1.70053 0.599454 | 1744.69 4764.69
60.3076 32.6597 | -1.23709 1.19238 | 821.327 -1013.86
60.7273 32.9385 | -2.73404 1.56157 | -5768.65 -1022.88
61.1584 33.1908 | -2.91894 1.43485 | -2027.96 -3198.13
61.6069 33.4037 | -4.8477 3.45275 | -55.6583 -381.856
62.0734 33.5713 | -4.54005 3.41818 | 1252.24 -2994.56
62.5552 33.6902 | -2.73796 0.959431 | 79.6523 -896.62
63.0454 33.7718 | 0.129457 0.44849 | 3934.12 8669.75
63.5424 33.834 | 1.20475 1.44685 | 3027.75 -1237.11
64.0439 33.8628 | -0.8048 2.30689 | -8743.58 -3761.32
64.5398 33.851 | -0.31232 1.08678 | -4361.22 3034.23
65.0304 33.8069 | 0.343221 0.18821 | 5077.66 -619.609
65.5201 33.7293 | 0.2482 -1.12515 | 2478.23 -566.888
66.0063 33.6196 | 0.0207635 -0.27617 | 924.107 -1608.98
66.4868 33.481 | -0.359704 0.407418 | 3453.97 1047.52
66.9637 33.3219 | 0.792356 -1.85712 | 2959.29 -1824.44
67.4361 33.1433 | 0.271164 -4.36437 | -3422.36 277.689
67.9 32.9506 | -0.758822 -3.2265 | -6484.67 2664.23
68.3553 32.7518 | -0.0613388 -0.251917 | -1518.95 -193.776
68.8086 32.5528 | 0.871806 2.48046 | 1461.41 1607.76
69.2658 32.3631 | 2.51828 3.21086 | -1380.18 1318.71
69.7266 32.1856 | 2.22065 2.71393 | -858.715 941.068
70.1908 32.0193 | 0.683587 1.76299 | 1199.89 -2720.97
70.6595 31.8599 | 0.948193 0.780271 | 4079.83 -1724.54
71.1352 31.7109 | 1.18576 0.491182 | 1104.02 -225.821
71.617 31.5782 | 2.02504 -0.993398 | -51.5897 273.366


-76.5905 -50.6631 | 6.14394 -2.52572 | -982.015 649.881
-76.1258 -50.4831 | 2.35928 -0.548801 | -3833.64 -6653.15
-75.6632 -50.3085 | 1.20163 -1.32614 | -1688.73 9763.64
-75.2021 -50.1278 | -0.0864586 1.21643 | 4115.95 -6715.08
-74.7329 -49.9677 | 0.286623 2.01411 | -3736.67 -1797.16
-74.2607 -49.8267 | 2.05527 -1.70402 | -4614.96 5776.97
-73.7878 -49.6985 | 2.3941 -1.73541 | -2238.55 -7716.11
-73.3099 -49.602 | 1.34578 0.422557 | 6589.11 1729.17
-72.8238 -49.5246 | 0.865366 -0.26964 | 3152.82 295.688
-72.3339 -49.4553 | 0.172553 -3.79446 | -4549.53 8133.97
-71.846 -49.3814 | -1.58989 -5.39484 | 3368.82 2591.48
-71.3529 -49.3233 | -2.46449 -1.89535 | 7441.34 -11280.5
-70.8522 -49.3098 | -1.05339 -0.789505 | -5239.96 6275.05
-70.3543 -49.3217 | -1.61924 -1.34276 | -1611.49 6850.24
-69.8597 -49.3636 | -1.28972 1.30293 | 3497.38 -10878.1
-69.371 -49.4662 | 0.203459 3.41589 | 517.442 2024.47
-68.8941 -49.6162 | -1.08518 1.40726 | -1891.88 1244.42
-68.4338 -49.8074 | -3.04979 2.01386 | -1745.55 -1097.9
-67.9914 -50.0363 | -4.52844 3.10231 | 5696.09 207.216
-67.5607 -50.2935 | -4.86127 -1.06067 | 654.759 -3729.55
-67.1452 -50.5774 | -2.63641 -0.962149 | -7160.54 322.32
-66.7447 -50.8751 | -1.94321 0.352674 | 2547.75 6814.06
-66.3424 -51.1656 | -0.767473 -1.21246 | -3705.39 1597.84
-65.94 -51.4491 | 1.25591 0.0745907 | -7292.21 1778.25
-65.5371 -51.7231 | -0.500845 0.657649 | 2466.13 1779.23
-65.1221 -51.9805 | -1.51583 0.666553 | 7014.04 -6327.16
-64.6901 -52.2258 | -0.271063 1.40309 | 14535.1 -1505.07
-64.2369 -52.4558 | -0.166101 0.221476 | 5230.44 -2190.67
-63.7757 -52.6822 | 0.449853 -1.03432 | -4784.29 -4160.71
-63.3209 -52.9171 | 0.496427 -1.2251 | -8859.07 757.019
-62.8745 -53.1544 | -1.28063 -1.87871 | -1603.6 6153.66
-62.4259 -53.3799 | -2.30564 -1.05014 | 4180.01 -2345.16
-61.9708 -53.597 | -2.0481 0.818457 | -6042.21 -3504.88
-61.5138 -53.8036 | -2.45174 -2.30619 | -1083.01 4459.72
-61.0464 -53.9791 | -2.05076 -0.942277 | 3706.16 4874.06
-60.5658 -54.1169 | -1.74074 3.82703 | -6234.02 -4769.17
-60.0817 -54.2314 | -1.84235 1.96207 | 6179.58 -2135.12
-59.5877 -54.3162 | -1.97884 -1.39568 | -600.435 2053.81
-59.0889 -54.3602 | -0.710982 0.387342 | -4055.63 7403.46
-58.5913 -54.3606 | 0.280453 4.69354 | -369.898 -3942.73
-58.0955 -54.3453 | 0.032389 5.11634 | -6795.63 -6668.93
-57.6032 -54.3273 | -0.533616 3.34506 | 11937.3 -863.087
-57.1031 -54.2933 | -1.72374 0.226242 | 8007.86 7251.55
-56.5996 -54.2253 | -2.75285 -2.08104 | -4864.27 -1090.26
-56.102 -54.1316 | -5.26327 1.65676 | 4322.15 -993.6
-55.607 -54.0167 | -3.71184 1.10135 | -5563.88 2304.66
-55.1206 -53.8787 | 0.884855 -2.33709 | 3941.11 -6311.39
-54.6368 -53.7269 | 0.317421 -0.843239 | 6553.63 3897.22
-54.1604 -53.5428 | -0.680888 -0.566124 | -9296.71 -680.425
-53.7088 -53.3175 | -1.78369 0.0642191 | -4065.76 2848.44
-53.2856 -53.0467 | -3.9542 -0.0809368 | -3286.15 5605.15
-52.8859 -52.7405 | -2.94866 -3.36051 | 7186.96 -955.83
-52.4869 -52.4269 | -1.89169 -6.79065 | 3147.86 -269.34
-52.082 -52.1202 | -0.926791 -4.19569 | -12247.4 -9042.85
-51.6763 -51.8331 | 1.64746 -0.378795 | -2307.29 -3132.33
-51.2608 -51.5679 | 3.0249 -0.433384 | 453.593 3602.12
-50.8324 -51.3229 | 2.94599 -1.14589 | -710.42 -5312.23
-50.3891 -51.1089 | 0.419416 -1.88062 | 4108.87 2888.74
-49.9322 -50.9158 | -0.707434 -2.77436 | 1742.19 5301.69
-49.4655 -50.7374 | 1.02375 -0.901301 | 4811.97 1537.43
-48.9862 -50.5826 | 1.80208 0.352298 | -328.727 -1707.83
-48.4973 -50.461 | 2.08385 -1.19108 | -725.06 586.064
-48.0008 -50.3759 | 2.06948 -4.49794 | 5051.74 -6939.71
-47.4967 -50.3333 | 0.430594 -3.97158 | -5422.35 3375.32
-46.995 -50.3109 | -0.294165 -2.14584 | -5484.64 5492.13
-46.4973 -50.3003 | -0.0215714 -0.907624 | -619.134 4888.21
-46 -50.3152 | 0.796504 -1.69458 | 5841.86 -14034
-45.5025 -50.3884 | 0.697733 -2.31082 | 6890.58 1777.39
-45.0064 -50.4978 | 1.1744 -1.54334 | -2686.23 7247.89
-44.5189 -50.6331 | 1.51351 -2.3076 | -1804.55 -12140.2
-44.0443 -50.811 | 1.75445 -1.78637 | 1980.59 7471.14
-43.5769 -51.003 | 1.45345 -3.64728 | -7845.32 2803.19
-43.1221 -51.2086 | 0.731386 -3.12552 | -4057.16 -2200.99
-42.6776 -51.4286 | 2.37132 0.92935 | 636.411 6694.89
-42.2349 -51.6497 | 2.45884 0.340839 | 5139.15 -5996.89
-41.7921 -51.8834 | 1.64022 -0.593785 | 7278.19 -6096.88
-41.347 -52.1275 | 2.23122 0.766367 | -2530.2 3983.66
-40.9018 -52.3685 | 2.28506 0.436521 | 2880.54 40.5284
-40.453 -52.605 | 1.74223 0.211945 | -1878.87 2572.43
-40.0041 -52.836 | 1.6646 2.38904 | -5526.01 1699.36
-39.559 -53.0644 | -0.56608 2.86346 | -37.0263 -382.991
-39.1137 -53.2899 | -1.33494 2.29556 | -4955.08 861.477
-38.6675 -53.5058 | -1.17114 -0.224901 | 627.216 2328.06
-38.2128 -53.7025 | -2.16035 -1.2805 | 4182.7 -4895.69
-37.746 -53.88 | -1.2573 1.80683 | 889.585 3409.13
-37.2675 -54.0249 | 0.277804 1.29902 | 154.105 -1969.76
-36.7794 -54.1389 | 1.22369 -0.600517 | 5830.81 5238.56
-36.2802 -54.2173 | 1.34625 0.968849 | 4574.26 -6768.78
-35.7745 -54.2791 | -0.201522 -0.608796 | -2020.43 -5080.45
-35.268 -54.3189 | -1.14535 0.465055 | -7627.72 8335.12
-34.7659 -54.3101 | -2.08136 1.91492 | -669.092 709.374
-34.2683 -54.2578 | -1.83429 -2.79703 | -2765.37 -1564.23
-33.7785 -54.1703 | -0.945057 -0.814294 | -5188.13 -1437.37
-33.2987 -54.0526 | -0.0124545 2.18813 | 6223.35 -1562.79
-32.8229 -53.9075 | 1.76376 -0.854727 | 757.475 2769.48
-32.357 -53.7296 | 1.21733 -2.37728 | -4249 2535.62
-31.9045 -53.524 | 0.5585 -1.13871 | 785.385 -1180.78
-31.4567 -53.3094 | 1.58178 1.25588 | 1095 -4962.17
-31.0077 -53.0999 | 1.72527 0.830198 | -1351.72 -2261.68
-30.5596 -52.892 | -0.238498 0.561775 | 4248.78 5971.03


-8.04743 58.9447 | -1.99631 2.01812 | 2920.58 -4393.06
-7.54583 58.9784 | -2.4826 3.88336 | 843.002 9834.26
-7.04308 59.0055 | -2.60972 2.20367 | -1714.15 -4839.73
-6.54076 59.0017 | -1.28671 2.80449 | 105.756 -2771.36
-6.03998 58.9618 | -0.639195 2.36953 | 628.392 63.3406
-5.54231 58.8914 | -1.40805 0.154844 | -2174.24 -123.003
-5.05023 58.7958 | -1.72669 -1.13503 | 513.118 1328.21
-4.56195 58.6819 | -2.21091 -2.89488 | 625.091 1508.6
-4.07667 58.5512 | -1.21283 -0.887019 | 8265.32 -3323.83
-3.5917 58.3979 | -0.0984514 2.56334 | -896.61 1202.15
-3.11467 58.2226 | -0.955405 3.40455 | -3923.92 4270.13
-2.65184 58.0218 | 0.338639 2.10734 | 183.173 -3133.71
-2.20912 57.78 | 1.61571 1.09961 | -4522.07 -3369.22
-1.79506 57.4943 | 0.886964 -0.164834 | -421.019 -746.654
-1.40457 57.177 | -0.210426 -0.560479 | 4184.3 4584.37
-1.02919 56.8418 | -1.67064 1.12372 | -1746.57 -134.004
-0.67657 56.4836 | -1.53343 1.41808 | -666.235 -7503.02
-0.349317 56.0989 | 0.107214 1.73002 | -451.188 11024.3
-0.040783 55.7064 | -0.794332 0.896042 | -6704.17 -1696.04
0.243291 55.2981 | -0.295586 0.15292 | 5435.7 -6504.21
0.520215 54.8783 | 0.856177 1.16362 | 4504.48 3844.76
0.798247 54.4589 | 0.190702 1.7688 | -4246.35 -1459.19
1.06836 54.0356 | 1.38073 2.46273 | -4530.05 -132.462
1.33625 53.6127 | -0.412245 1.78914 | 4426.78 1095.63
1.62204 53.2007 | -1.5244 0.526581 | 2247.7 -376.528
1.92947 52.8037 | 0.382799 3.09708 | -1012.74 5668.14
2.2546 52.4253 | -0.790116 3.3709 | -2614.6 -1897.77
2.58921 52.0562 | -0.0871008 3.17146 | -2659.27 -2931.47
2.93383 51.696 | 0.644438 3.7052 | 4969.07 2583.52
3.29973 51.3549 | 1.00291 2.87372 | 243.903 -4420.5
3.68214 51.0287 | 0.164259 0.973686 | -2145.98 -1567.67
4.08249 50.7236 | -0.212382 1.30578 | 8492.8 -771.167
4.51174 50.4517 | 0.547176 0.982745 | -1147.2 3417.16
4.96201 50.2189 | -0.747491 -1.79588 | -3591.8 -5.33933
5.42683 50.0207 | -0.722657 -0.963562 | 6952.77 -1474.94
5.90945 49.8563 | 0.353002 -0.0421195 | -170.129 -1004.34
6.40296 49.7258 | 0.428691 -4.80863 | 1104.05 3704.81
6.90397 49.6342 | 1.14437 -6.14432 | -11782.3 -4009.87
7.40094 49.5745 | 0.71827 -1.76239 | -7667.95 2605.39
7.89478 49.5608 | -0.922889 0.241902 | 5659.17 3949.23
8.39023 49.598 | -0.565238 0.45159 | -935.378 -2102.84
8.88168 49.6732 | -1.74886 1.74119 | 4455.55 430.129
9.3701 49.7809 | -1.29847 -0.664636 | -448.201 -1147.31
9.85136 49.9151 | -0.660296 -2.10899 | -5949.98 1942.08
10.3218 50.0737 | -2.17063 2.00602 | 2802.94 2649.03
10.7904 50.2427 | -1.61088 2.55156 | -25.615 -8104.03
11.2622 50.3999 | -0.536708 -1.75777 | 3619.45 948.411
11.7383 50.5542 | -1.22069 0.045395 | 5538.88 7701.88
12.2185 50.715 | -2.82528 0.319008 | 2022.33 -4302.79
12.7022 50.8684 | -2.38168 -3.07206 | -2906.63 1493.86
13.1846 51.0186 | -1.29327 -0.912439 | -5958.19 2299.05
13.6649 51.1621 | -0.573905 0.00334232 | -1197.18 -1978.15
14.1497 51.2813 | -0.463249 0.234311 | -1071.32 -3077.25
14.6403 51.3641 | -0.534558 0.171453 | -1207.95 -3148.54
15.1351 51.4105 | 0.211609 -0.0607491 | 6239.94 4778.68
15.636 51.4337 | 2.77532 1.48192 | -627.191 2757.12
16.1375 51.4298 | 4.17092 1.07094 | -2106.47 -3181.77
16.6359 51.3847 | 3.69269 -1.16791 | 1741.98 -2443.13
17.1303 51.2974 | 1.7763 -1.70968 | 1750.73 -3162.09
17.6198 51.1762 | -0.284816 -0.15495 | 4677.8 3799.21
18.1073 51.0394 | -0.0275151 0.542671 | -5169.39 3254.4
18.5862 50.8883 | 1.0742 2.18287 | -3841.13 3162.15
19.0536 50.7166 | 0.816042 0.798664 | -1215.3 -683.726
19.5055 50.5112 | -1.49058 -2.30721 | -2627.71 -2280.98
19.936 50.2663 | -2.49126 -1.8963 | 1166.18 -404.778
20.3476 49.9885 | -0.0848124 -1.12635 | 4585.67 -431.365
20.7438 49.6841 | -0.236368 -0.980804 | 1317.98 106.906
21.1211 49.3545 | -2.24659 0.113985 | -3351.54 -7194.5
21.4754 48.9975 | -3.75327 0.297022 | 3172.84 4005.29
21.8221 48.6334 | -3.69879 0.825164 | 1223.91 1742.82
22.1644 48.2661 | -2.43992 0.306556 | -6036.83 -692.695
22.4987 47.8948 | -0.556954 -0.444279 | 1600.91 1213
22.8386 47.5285 | 0.958031 2.45762 | 323.435 -4728.42
23.1915 47.1714 | -1.20375 3.61531 | 2639.41 2624.27
23.5695 46.8403 | -1.93407 3.86799 | 1855.77 58.2452
23.9748 46.5413 | -0.987459 2.40818 | -1328.61 -3750.87
24.4054 46.2784 | -2.46451 -0.795761 | 4536.75 6953.11
24.8661 46.0706 | -2.57784 -2.00742 | 2984.47 482.285
25.347 45.9094 | -0.813183 -4.61995 | -6272.51 -1590.22
25.8341 45.7825 | 0.476274 -4.85033 | -4346.12 3599.66
26.3248 45.6887 | 1.45763 -1.32074 | 107.224 -4167.54
26.8197 45.6154 | 1.01126 -2.96519 | 5920.7 -3679.17
27.3225 45.5662 | 0.979992 -4.26455 | 5538.76 4818.32
27.8312 45.5572 | 2.00448 -1.05016 | -5468.65 -3562.96
28.3354 45.5854 | 1.60813 1.05252 | -6566.75 4479.7
28.83 45.6622 | 0.692195 0.352788 | 2959.65 2126.08
29.3187 45.7798 | -0.934262 0.611677 | 7837.31 -10557.1
29.8035 45.9243 | -2.13481 2.59741 | -1174.26 4582.99
30.266 46.1266 | -1.30097 3.11535 | -12814.7 8242.15
30.6854 46.3978 | -3.24926 3.47978 | -1363.04 -4111.81
31.075 46.707 | -3.01043 2.83057 | 4986.54 -2446.7
31.4502 47.0359 | 0.543252 0.954516 | 2938 -199.123
31.8132 47.3806 | 2.00342 0.272541 | -2409.49 2409.15
32.1597 47.7422 | 2.93164 -0.320095 | -1693.39 333.405
32.4961 48.1132 | 1.70855 -1.02203 | 6883 -1360.69
32.8361 48.4848 | -1.35135 2.26377 | 2564.73 3559.14
33.1737 48.8624 | 0.940859 3.06973 | -4886.49 -443.824
33.5004 49.2458 | 2.46077 3.70714 | -6726.1 -3813.25
33.8195 49.6286 | 1.77384 4.66827 | 2443.51 -1558.82
34.1469 50.0035 | 3.6815 -0.281999 | 1773.1 1659.04


-47.5914 42.3653 | -1.7729 -0.870146 | -2595.08 7572.32
-47.1034 42.2723 | -1.65981 1.20881 | 2571.78 -9439.5
-46.628 42.1165 | -1.32117 -0.673855 | 5721.11 -2106.32
-46.169 41.9074 | 0.158663 2.0971 | -8799.5 -74.6615
-45.7368 41.6575 | 0.84118 3.72734 | -1475.37 9741.77
-45.3223 41.3884 | -0.444061 -0.332687 | 2714.89 2171.63
-44.9265 41.0938 | -1.69447 -2.16405 | -9249.9 -5373.13
-44.5634 40.7625 | -0.778728 1.59793 | 7472.63 -422.797
-44.2129 40.4118 | -0.965 2.27546 | 5111.11 -1601.65
-43.8701 40.0481 | 0.564688 1.87155 | -311.066 -716.398
-43.5383 39.6732 | 2.11918 1.05786 | -232.934 1294.22
-43.2178 39.2898 | -0.551554 0.597645 | -3541.66 -1100
-42.9095 38.8978 | -4.69516 0.699137 | 3238.09 1009.35
-42.6023 38.5043 | -2.49585 1.4795 | -1438.28 -57.2392
-42.2971 38.1109 | -1.917 -0.0392121 | -7809.02 2526.69
-41.9922 37.7231 | -0.819044 0.668269 | 4646.24 128.477
-41.6665 37.3513 | 1.01788 1.20733 | -2239.3 182.36
-41.3172 37.0025 | 3.62233 0.631493 | 4922.96 1210.33
-40.9364 36.684 | 4.53503 -0.0306185 | 4556.49 -8417.55
-40.5292 36.39 | 2.03197 0.126694 | -5073.19 2709.95
-40.1021 36.1332 | -0.0326555 0.353824 | -3396.75 7063.44
-39.6558 35.9239 | 2.34749 0.559542 | -5957.92 -1803.13
-39.1977 35.7516 | 3.42332 1.7165 | 3814.58 2181.04
-38.7253 35.6158 | 2.5558 3.5128 | 3743.56 -7043.72
-38.2431 35.5009 | 1.31261 1.07284 | 1018.68 906.509
-37.7538 35.4132 | 0.0545042 0.193852 | 1402.35 5003.32
-37.2603 35.3529 | -0.463871 0.292629 | -3616.02 -8724.42
-36.7687 35.2981 | 1.30666 -1.53471 | -6881.72 1069.07
-36.2805 35.2618 | 2.89347 -2.35227 | -351.609 4816.3
-35.7915 35.2533 | 1.90057 -3.48345 | 5002.34 -8173.93
-35.2985 35.2605 | -0.0606645 -3.38502 | 5441.72 10950.4
-34.8023 35.3023 | -0.230013 -3.29745 | 1808.58 -2879.12
-34.3049 35.3531 | -0.683853 -1.99016 | -112.502 -7207.06
-33.8066 35.3989 | -0.971624 -2.8373 | 5674.89 2454.08
-33.3049 35.4543 | -1.37647 -1.11097 | 496.934 5170.05
-32.8041 35.5259 | -0.237435 -0.595496 | -3201.5 -3297.51
-32.3057 35.6002 | 0.918605 -2.0027 | 2860.63 2679.98
-31.8055 35.6761 | -1.41732 -0.678006 | 2270.06 -1662.02
-31.303 35.7428 | -2.02288 -2.09167 | -5108.51 -3905.66
-30.8033 35.7963 | -1.339 -4.92279 | -6260.53 6300.71
-30.3081 35.846 | -0.914322 -1.89971 | -2119.97 -6473.57
-29.814 35.8741 | 0.294604 -0.981539 | -1239.94 3699.83
-29.3206 35.8889 | -0.426344 -2.70924 | -1074.87 5241.01
-28.8278 35.8843 | -0.613911 -1.42034 | 1926.41 -4527.77
-28.3362 35.835 | 0.0719892 0.17391 | 1227.36 -325.887
-27.8508 35.7362 | 1.09992 0.00450377 | 870.134 -2138.92
-27.3768 35.5868 | 2.62591 3.08172 | -511.044 -5426.95
-26.9162 35.3951 | 1.55986 1.55869 | 6316.24 9921.64
-26.4591 35.189 | -0.501749 -2.19494 | 6649.4 -3678.46
-26.01 34.9523 | 1.20061 -2.50127 | 1101.57 -9500.81
-25.5805 34.6736 | 1.96861 -2.24079 | -2715.03 4848.07
-25.173 34.3687 | 1.90315 -2.33183 | -1314.43 5160.22
-24.7891 34.0398 | 1.39734 0.115845 | -3930.75 -5821.33
-24.4372 33.676 | 1.49959 3.17099 | 2707.77 -4475.38
-24.109 33.2865 | -1.73159 0.609532 | -153.246 5193.09
-23.7986 32.887 | -2.65822 -1.74397 | -4446.24 8753.61
-23.5073 32.4822 | -0.144835 -2.1901 | -4837.39 -3616.6
-23.2359 32.0648 | -0.566355 -1.62317 | 3520.48 -18.8611
-22.9672 31.6444 | -1.40169 0.413661 | 4052.1 3534.98
-22.6952 31.2263 | -1.16298 0.950934 | -4144.04 -3713.6
-22.4298 30.8025 | 0.186221 2.65927 | 2255.92 -2792.94
-22.1624 30.3766 | -0.00577581 1.1044 | 3567.07 -2305.86
-21.8866 29.9529 | 2.62688 0.508924 | -1771.76 3984.11
-21.6044 29.5369 | 1.54834 1.02416 | -2953.14 2295.34
-21.3174 29.1278 | -0.844944 1.28741 | -131.367 -1333.92
-21.0214 28.7252 | -2.34294 0.374138 | -1297.13 1820.26
-20.7129 28.3345 | -2.59467 -0.868795 | -410.288 3219.91
-20.3884 27.9602 | -0.443654 0.330349 | 347.723 1519.7
-20.0493 27.6003 | 0.330672 1.44006 | -4117.2 -2105.94
-19.7023 27.2491 | -0.161899 0.186546 | 256.059 -5802.44
-19.3397 26.9104 | 1.76435 1.74226 | 4035.78 7000.56
-18.9502 26.6048 | 1.27669 2.2657 | -3025.55 2230.53
-18.5444 26.3265 | -0.932025 -0.115638 | -6433.57 -6796.18
-18.1304 26.0648 | -2.69275 -0.266825 | -4905.73 4089.73
-17.7003 25.8401 | -2.8231 0.625268 | 4348.06 7280.9
-17.2467 25.6625 | -2.25232 0.680977 | 10857.8 -13546.5
-16.7741 25.5046 | -3.03431 1.07718 | 5067.41 -3656.91
-16.2874 25.375 | -4.00768 2.19128 | -2015.16 10319.9
-15.7935 25.2901 | -2.23807 2.04079 | -6073.38 -6981.98
-15.2998 25.2265 | 0.311902 1.18612 | 2855.22 927.77
-14.8018 25.1901 | -0.0923579 1.41605 | 2373.93 3741.05
-14.3008 25.1818 | -1.49179 2.5577 | -890.103 -6864.14
-13.7992 25.1868 | -1.68528 0.118597 | 5597.39 7358.14
-13.2944 25.2176 | -2.01345 -1.3747 | 2790.85 -2540.07
-12.7885 25.258 | -1.43206 -0.243476 | -6301.51 -5228.6
-12.2877 25.3028 | 0.284555 0.411002 | -2201.53 4779.41
-11.7912 25.3657 | 2.3219 -0.816461 | -2788.05 -819.976
-11.2992 25.4408 | 1.58647 1.67918 | -4355.27 3678.92
-10.8111 25.5238 | 1.66445 0.822551 | 2059.63 653.873
-10.3194 25.5938 | 2.43401 -0.86624 | 6633.43 -5827.24
