-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
57.1137 70.1325 | -1.98878 -0.237721 | -2460.92 -2643.24
57.5566 69.9054 | -2.24474 0.288248 | -401.672 -1025.65
58.0151 69.7122 | -1.90719 1.24082 | 1415.51 1442.96
58.4904 69.5639 | -1.27913 2.18039 | 1390.67 2464.27
58.9787 69.4639 | -1.27945 1.36668 | 151.551 1737.93
59.4742 69.4034 | -1.19914 0.556128 | 2177.64 -1280.96
59.9741 69.3653 | -0.830356 -0.19062 | 2835.28 372.118
60.4771 69.3362 | -0.886298 -1.3146 | 712.009 335.757
60.9805 69.301 | -1.52487 -0.570367 | 539.22 -2686.79
61.4823 69.2423 | -2.11689 1.34244 | -199.91 -3109.55
61.9798 69.1526 | -1.69125 2.66708 | -138.03 -901.225
62.4717 69.0356 | -0.185401 3.06377 | -2077.23 -126.696
62.9563 68.8977 | 0.646189 2.70854 | -2202.63 4005.61
63.4344 68.7471 | 0.321202 1.7542 | -315.795 3355.71
63.905 68.5791 | -0.705389 0.167196 | -1889.99 -2885.32
64.3618 68.3781 | -1.58888 -0.0953299 | -423.593 -3706.62
64.8027 68.1422 | -0.711222 2.37354 | 2239.16 1021.12
65.2315 67.8827 | -0.0568585 3.092 | 444.324 2664
65.6479 67.6051 | -1.24719 0.390572 | -521.983 1398.4
66.0476 67.3061 | -2.71714 -1.69024 | -745.267 1720.63
66.4242 66.9808 | -3.55655 -1.27998 | -2833.7 -1449.18
66.7688 66.6234 | -3.702 -0.226819 | -3652.14 -2391.37
67.0815 66.2387 | -3.2949 -0.170796 | 393.002 2113.57
67.3781 65.8431 | -3.39787 -0.987042 | 3399.57 3799.95
67.6725 65.4474 | -3.67659 -1.52171 | -1085.1 1272.99
67.9628 65.0505 | -3.15765 -1.30492 | -934.777 1172.43
68.2488 64.6519 | -1.16403 -0.813506 | 2606.73 1677.65
68.5314 64.2507 | 0.783044 -0.321612 | -50.0468 -519.307
68.8014 63.84 | 0.660855 0.170774 | 1137.12 -3249.86
69.0521 63.4141 | -0.665781 0.439667 | 374.618 -4030.45
69.2795 62.972 | 0.0521356 1.00897 | -2770.5 -1594.42
69.4854 62.5189 | 0.379059 0.459374 | 810.767 2005.95
69.6843 62.0639 | -0.186396 -0.527765 | 2224.09 3537.34
69.8864 61.6121 | -0.0749913 -0.808917 | 54.4048 -270.402
70.09 61.1607 | -0.3592 -1.42068 | -1359.57 -4397.6
70.2938 60.7062 | -1.84762 -2.61344 | 1301.02 -3234.3
70.5066 60.2528 | -2.11774 -2.39345 | 1190.56 410.788
70.7362 59.8075 | -1.52885 -0.73018 | -529.682 3739
70.9852 59.3757 | -1.80628 0.152613 | -2341.73 840.424
71.253 58.9572 | -1.9233 -0.501974 | 862.467 -807.651
71.544 58.5536 | -0.494663 -0.678086 | 2143 -256.748
71.8597 58.1673 | 1.10645 0.320223 | -796.746 -2679.35
72.1959 57.7969 | 2.40774 1.97995 | -199.049 -613.981
72.554 57.447 | 3.128 3.53928 | 303.357 1688.63


-64.7747 -10.2056 | 0.302346 -0.149054 | 492.409 4450.3
-64.3078 -10.3808 | -0.0962585 1.18449 | -2485.28 -4087.35
-63.8557 -10.5894 | 0.7383 2.3079 | -1398.73 -1385.17
-63.4173 -10.8249 | 0.915157 1.03153 | -55.7342 -357.04
-62.9865 -11.0745 | -0.338814 -0.0504598 | 2211.35 514.19
-62.5543 -11.3245 | -2.09595 0.0961276 | 2147.08 583.951
-62.1161 -11.5659 | -2.98953 -0.934703 | -909.162 1466.14
-61.672 -11.794 | -3.85805 -1.71341 | -3169.88 -993.351
-61.223 -12.0081 | -4.77676 -1.78161 | -1140.96 -2329.22
-60.7641 -12.2002 | -4.26956 -2.57442 | 5549.14 2497.87
-60.2872 -12.3532 | -2.01516 -1.32113 | 4799.14 409.839
-59.7953 -12.4646 | -0.710234 0.422637 | -2311.8 58.2135
-59.2973 -12.5371 | -1.0907 0.872485 | -3159.66 646.108
-58.7973 -12.5722 | -2.06169 1.65998 | 1574.14 -1613.85
-58.2953 -12.5731 | -2.47638 0.716175 | 682.302 1493.6
-57.7941 -12.5369 | -1.68638 -0.382644 | -1799.76 -903.832
-57.2981 -12.4666 | -0.802981 -0.781528 | -3073.34 257.269
-56.8097 -12.3626 | -0.113278 -1.68335 | 3184.47 3502.44
-56.3258 -12.228 | 0.286771 -2.09395 | 6475.76 -1728.68
-55.8426 -12.0765 | 0.730383 -1.62234 | -1894.45 -3707.04
-55.3659 -11.9108 | 0.923313 -1.62877 | -4233.29 888.464
-54.901 -11.721 | 0.666997 -0.0723444 | 1481.69 4368.16
-54.4461 -11.5046 | 0.779619 1.70516 | 1199.35 -3129.24
-53.9997 -11.2735 | 0.632226 1.90786 | -6741.34 -6013.88
-53.5679 -11.0295 | -0.257484 2.42979 | -6740.49 2846.15
-53.1534 -10.7637 | -0.46016 2.73547 | 6208.9 -1699.87
-52.7433 -10.4868 | -0.0674284 1.877 | -103.674 2674.94
-52.3403 -10.1976 | 0.157121 1.99823 | -858.686 -1060.3
-51.9423 -9.9038 | 0.657958 1.99789 | -1048.46 -4675.91
-51.547 -9.61191 | 2.96923 -0.824392 | -6303.36 -1566.01
-51.159 -9.31806 | 3.283 -1.82955 | 735.959 -1918.96
-50.7723 -9.02368 | 0.20062 0.00906992 | 3139.67 3142.76
-50.3855 -8.72413 | -2.04891 0.742938 | -565.205 4855.68
-49.9998 -8.41994 | -2.33753 1.28658 | -580.388 -2690.19
-49.6076 -8.12635 | -0.828142 1.01582 | -1176.88 -1719.07
-49.2044 -7.85039 | -0.636491 0.310878 | 1471.01 1624.71
-48.787 -7.59401 | -2.70707 1.63354 | -322.309 823.1
-48.3554 -7.36109 | -2.6442 2.15444 | -152.875 3155.12
-47.9087 -7.15579 | -1.94452 3.64364 | 3051.24 4610.61
-47.4426 -6.99064 | -2.03814 4.53741 | 72.4693 -5188.85
-46.9592 -6.89025 | -2.7359 4.16287 | -350.193 -840.866
-46.466 -6.8553 | -2.53836 4.93593 | 6345.27 3620.31
-45.9669 -6.87864 | -1.36318 3.81275 | 4315.21 -3995.61
-45.4707 -6.96484 | -0.947683 0.828835 | -2218.7 -332.943
-44.9871 -7.10337 | -0.549645 -0.0752202 | -3275.19 179.192
-44.5182 -7.28205 | 0.0291733 -0.323594 | 6931.12 -428.004
-44.0555 -7.48883 | -0.216326 -1.07067 | 7545.46 429.965
-43.5986 -7.71879 | -0.812913 0.0946319 | -7351.07 -1873.39
-43.1614 -7.97687 | -1.58671 1.81704 | -6014.34 876.483
-42.7417 -8.25462 | -1.681 2.4672 | 942.899 2603.37
-42.3282 -8.53895 | -1.16526 2.74495 | 775.228 1226.88
-41.9164 -8.82487 | -1.4226 2.19166 | -4166.14 -2983.77
-41.5068 -9.11077 | -1.96318 1.0375 | -2544.62 1691.63
-41.0883 -9.37902 | -1.86106 1.42791 | 7651.03 6835.14
-40.6479 -9.61354 | -1.57285 1.88111 | -1325.32 -3147.2
-40.1972 -9.82948 | -0.922016 0.951524 | -5005.34 -6220.82
-39.7406 -10.0303 | -0.494871 1.23694 | 5695.21 5338.51
-39.2668 -10.1926 | -1.67619 0.933541 | 458.209 1763.29
-38.7812 -10.317 | -2.62049 0.884622 | -1271.9 -2217.76
-38.2893 -10.4115 | -2.4787 1.55497 | -686.192 2043.12
-37.7934 -10.4749 | -2.15574 0.796461 | -4411.06 -2427.96
-37.2979 -10.5136 | -2.71438 -1.85928 | 455.5 529.146
-36.8006 -10.5241 | -2.59895 -2.06186 | 3633.01 128.26
-36.3004 -10.5056 | -1.43013 -1.44584 | 4240.75 -940.532
-35.7987 -10.4585 | -0.382088 -0.461389 | 533.244 2174.07
-35.3002 -10.3786 | -0.959093 -0.387785 | -1835.9 -3140.33
-34.8086 -10.2697 | -1.44533 0.754742 | 2934.29 -2705.6
-34.3258 -10.1241 | -0.0333905 0.581184 | -3652.82 4927.57
-33.8654 -9.9228 | 0.819712 0.0336204 | -3149.48 992.444
-33.4337 -9.66906 | 1.36542 -1.08298 | -1008.15 -156.609
-33.0306 -9.37351 | 2.6875 -3.00474 | -2451.32 678.831
-32.6527 -9.04788 | 1.99803 -2.13741 | 2916 -4107.57
-32.2878 -8.7085 | -0.0795813 0.257001 | 2105.96 -2499.14
-31.935 -8.35605 | 0.184477 -0.38742 | 1189.56 5248.94
-31.601 -7.9811 | 1.53994 -0.575475 | -169.544 3718.31
-31.2881 -7.58596 | 0.310018 2.39109 | -222.528 -5102.11
-30.9923 -7.18149 | -0.948756 2.85165 | -2705.13 -2081.32
-30.7153 -6.76717 | -1.31036 2.70616 | -514.362 281.071
-30.4542 -6.34312 | 0.540232 2.65308 | 999.476 923.127
-30.204 -5.91166 | 4.00542 0.362395 | -2150.64 1282.39
-29.9616 -5.47594 | 4.42756 -1.40948 | 2962.93 -5453.12
-29.7155 -5.04477 | 2.60377 -2.70821 | -294.503 805.616
-29.4702 -4.61249 | 2.38041 -3.09653 | -268.638 5731.75
-29.2279 -4.17462 | 1.56135 -0.925531 | -690.024 1700.2
-28.983 -3.73758 | 0.707216 -0.252173 | 229.623 -7253.99
-28.7264 -3.31275 | 1.50616 -0.664339 | -2319.81 -4836.2
-28.4605 -2.89877 | 1.26777 -0.281704 | -2538.64 3026.41
-28.1876 -2.48866 | 1.25635 -0.0585143 | 3556.54 1953.8
-27.8993 -2.08538 | 0.145919 1.21391 | 1669 3786.7
-27.5954 -1.68926 | -0.918435 2.42106 | 213.9 2788.83
-27.2746 -1.30393 | 0.0306946 3.17863 | 594.554 -1288.06
-26.9321 -0.937691 | -0.157613 3.2188 | -449.914 963.465
-26.5667 -0.594092 | -1.18344 2.56628 | 3814.39 -4499.21
-26.1754 -0.280326 | -0.593047 1.98483 | -663.743 135.491
-25.7703 0.0149585 | 0.0889151 -0.600569 | -1301.44 2602.92
-25.3603 0.303562 | 0.590621 -3.00206 | -846.443 660.157
-24.9477 0.588313 | -0.36736 -3.36576 | -1079.62 2533.84
-24.5321 0.869618 | -0.845914 -3.45008 | 1385.41 -465.247
-24.1076 1.13891 | 0.878536 -1.86574 | -123.29 206.11
-23.6725 1.39084 | 1.30102 0.708439 | -1288.16 -3491.79


12.908 -91.0164 | -0.519011 -3.54229 | -11498.9 -2097.28
13.3862 -90.9044 | -0.375797 -0.00911919 | 17582.8 7572.52
13.8823 -90.8235 | -0.272527 0.403619 | -11512.3 -3395.71
14.379 -90.792 | 2.5481 -5.27164 | 16595 -911.109
14.8841 -90.816 | 0.280445 0.88422 | -17414.5 -3245.48
15.3718 -90.8974 | -1.42652 2.09005 | -14315.8 4120.77
15.8423 -91.019 | 0.332554 -5.29498 | 28950.9 -4209.66
16.3229 -91.1707 | 3.16721 0.0413976 | -4554.94 1890.84
16.7952 -91.3446 | 1.21994 1.06407 | -1899.14 -1893.09
17.2577 -91.5394 | -1.54384 -0.646261 | -5717.46 6553.76
17.711 -91.7451 | -0.273912 2.37443 | 9999.58 -14162.5
18.1644 -91.9712 | 2.79496 2.9975 | 169.103 10298.4
18.6188 -92.1863 | -1.2487 -3.12888 | -24996.2 6632.32
19.0606 -92.3934 | -3.53989 4.10024 | 22704.9 -16972.4
19.522 -92.5969 | -5.65131 -1.69339 | 11617.6 13644.5
20.0033 -92.7594 | -3.76623 4.36139 | -32331.2 -4370.21
20.471 -92.9031 | -3.4104 5.60087 | 8148.71 8157.52
20.9499 -93.0105 | -1.55314 0.606215 | 3522.33 -4620.55
21.4375 -93.1008 | -1.1838 2.25727 | 13310.5 -8949.96
21.9378 -93.1795 | 4.33816 1.01103 | -64.4823 12366.9
22.4425 -93.2243 | 5.66967 -1.44749 | -3417.98 -12562.9
22.9448 -93.2621 | 2.70374 -3.82744 | -14549.4 8878.69
23.4401 -93.2696 | 1.05834 0.65887 | 19157.3 -11996.3
23.9472 -93.2571 | -1.08365 -0.104665 | 7458.31 13796.8
24.4542 -93.1864 | 1.02145 -7.74507 | -28311 -188.38
24.9361 -93.0714 | 5.08452 3.47614 | 14829.1 -7607.12
25.419 -92.9367 | 2.63872 -0.531469 | -1676.58 11038
25.8931 -92.7698 | -1.36179 0.688284 | -1345.16 -18379.7
26.3617 -92.6013 | -0.643166 -4.12388 | -3760.05 12249.9
26.8157 -92.395 | -2.40984 -2.47518 | 8254 247.606
27.2633 -92.1634 | 4.52505 2.09882 | -387.588 2857.3
27.6994 -91.9107 | 4.57662 -0.445112 | -10904.5 -521.179
28.1216 -91.6519 | -1.40236 2.10803 | -14475.2 -21471.2
28.5417 -91.4181 | -0.655167 1.79368 | 19917.7 21175.4
28.9789 -91.1811 | -1.74739 -5.05096 | 2863.02 -10874.5
29.4291 -90.9661 | 1.45089 0.582908 | -77.864 6970.23
29.883 -90.7511 | 6.11196 0.248895 | 8057.16 3380.52
30.3432 -90.5368 | 0.171512 -0.695416 | -8800.27 -6951.8
30.8 -90.3278 | -1.12133 0.572709 | 7650.97 13174
31.2593 -90.1098 | -0.839801 -3.62456 | -6414.71 -9584
31.7186 -89.9104 | 1.62147 -2.60084 | -13300.2 -16449.4
32.1718 -89.7312 | 4.70804 -2.32822 | -2675.99 21245.2
32.6185 -89.5267 | 0.278877 -2.50356 | 20276.4 -1190.45
33.0846 -89.3337 | 3.21196 1.46194 | 1085.08 -478.41
33.5612 -89.1629 | -2.10974 -4.01181 | -10483.2 -9663.36
34.0398 -89.0205 | -4.66101 -4.29209 | 11318 14923.9
34.5297 -88.8825 | 0.733253 -4.98847 | 9161.74 -5251.4
35.0313 -88.7745 | 2.58678 -7.63742 | -24550.6 -3157.21
35.5229 -88.6977 | 1.78871 -0.908775 | 6492.53 -5110.52
36.0199 -88.6526 | -0.238589 -6.92713 | 2566.72 4393.4
36.5195 -88.6181 | -2.9462 2.16927 | -10265.8 -4580.9
37.0169 -88.5895 | 1.20083 -3.20426 | 42439.6 17108.3
37.5398 -88.5452 | 0.265133 -1.37843 | -21705.4 -9428.46
38.0505 -88.522 | 0.769195 6.23016 | -30022.6 -13429.5
38.5418 -88.5225 | 1.07894 -0.95463 | 31554 18923.2
39.0495 -88.4987 | -0.864279 3.94091 | -11176.2 12.5466
39.5512 -88.4771 | 0.859868 3.0117 | -15426.2 -8800.2
40.0423 -88.4841 | -0.177625 0.281543 | 6309.88 -9743.89
40.5361 -88.5112 | -1.13148 4.88514 | 7041.06 20663.3
41.0356 -88.5101 | 0.169231 2.08003 | -1209.42 -12317.2
41.5347 -88.5162 | -1.76327 -2.5349 | -5803.57 11529.1
42.0311 -88.5157 | -0.557439 -1.62917 | 12099.5 -16544.3
42.5345 -88.5409 | 1.04429 7.3164 | -380.939 4317.2
43.0376 -88.5588 | 1.00648 4.28495 | -12981.4 1509.13
43.5309 -88.5539 | 0.0360766 -1.7007 | -12980.1 4397.91
44.0153 -88.5173 | -1.61973 0.300139 | 27333.3 -1436.5
44.5138 -88.4611 | 0.941977 -2.26696 | -13538.7 -973.75
45.0033 -88.3869 | 2.93141 1.65927 | -6.42248 -6469.92
45.4901 -88.2972 | 1.15621 2.47088 | 14382.3 8366.68
45.9781 -88.1693 | -2.13125 2.25264 | -7680.74 -4251.15
46.4498 -88.0071 | 0.00862795 2.49983 | -13426.1 4218.02
46.8964 -87.8057 | 5.98329 1.7147 | 109.407 -16074.7
47.3326 -87.592 | -0.543578 -1.07114 | 7889.15 17382.9
47.7578 -87.3368 | -3.74985 -0.372193 | 3018.43 4265.21
48.1772 -87.0634 | 1.56582 -2.39368 | 4328.8 -15669.2
48.6035 -86.8019 | -0.987976 2.15673 | 16837.1 10573.5
49.0312 -86.5206 | -2.2206 4.71139 | -24559.6 6401.86
49.4238 -86.2075 | -3.156 0.0411068 | 6594.59 -21237.1
49.8117 -85.8978 | -0.547228 1.07497 | 274.169 14441.3
50.1811 -85.5553 | 4.19487 1.72058 | 9571.31 16801.3
50.5382 -85.183 | 1.3389 0.263942 | -4900.77 -18581.2
50.8855 -84.8153 | 1.44278 -2.9853 | -11096.9 2782.06
51.2188 -84.4414 | 1.75984 -3.72852 | 14389.9 -1313.69
51.5644 -84.0755 | 3.21257 -1.80529 | -20664.8 -15367.1
51.898 -83.7192 | -0.199063 3.90659 | 8518.69 9591.75
52.236 -83.358 | -1.29646 3.79519 | 6632.95 773.056
52.5788 -82.9961 | 4.37251 1.86817 | -11466.1 2508.5
52.9107 -82.6294 | -0.704779 0.0465532 | 2950.31 -9845.11
53.2514 -82.2751 | -1.5848 -2.71316 | -2297.16 12643
53.5997 -81.92 | -2.60218 2.37809 | 12138.1 5341.11
53.9788 -81.5853 | -0.222868 -1.83541 | 1062.79 -11789.1
54.3861 -81.2917 | -1.23636 -0.405224 | -14746.8 7027.08
54.8034 -81.0221 | -0.596584 2.77443 | 15917.5 -12840.4
55.253 -80.7996 | -0.813897 1.36737 | 784.615 10570.5
55.7112 -80.5856 | -1.36633 3.8779 | -8801.67 12592.8
56.1681 -80.3747 | -1.63343 1.19743 | -5955.87 -11447.7
56.6375 -80.2157 | -2.32793 4.30473 | 2376.25 -7988.32
57.1231 -80.1238 | -2.96925 1.40061 | -84.5506 6305.52
57.6137 -80.08 | -1.7156 -0.138982 | -20897 -3436.85
58.0919 -80.0865 | -4.70378 2.99594 | 25266.8 3216.46


43.3169 -73.5785 | 4.72477 -4.10199 | -10354.3 4150.5
43.7815 -73.7336 | 4.1951 -3.83461 | 2004.84 -10727.5
44.2584 -73.8653 | 4.24327 -2.4451 | 19061.6 8500.95
44.7596 -73.9376 | 3.03505 -0.1334 | -4162.21 1298.04
45.264 -73.9586 | 3.02808 2.36471 | -9466.48 61.8702
45.762 -73.9408 | 2.76396 4.0779 | 1453.07 -5112.06
46.2581 -73.8975 | 1.53237 0.282672 | -3266.58 5625.31
46.7495 -73.8221 | -0.0313354 -3.5139 | 10559.8 -8593.04
47.2442 -73.7316 | 0.610287 -0.401847 | -2865.3 10997.7
47.7311 -73.6054 | 1.3345 -5.79977 | -5294.71 -10505
48.2103 -73.4675 | 0.375578 -1.32877 | 12861.6 581.742
48.6875 -73.304 | 2.37106 0.181309 | -19814.4 9587.52
49.1368 -73.0982 | -0.735118 -2.72924 | -3302.96 -16065.7
49.5753 -72.8877 | -0.748174 -1.65066 | 635.106 4796.33
50.007 -72.6588 | -3.41663 1.00164 | 13218.1 2147.96
50.442 -72.4144 | -2.08746 -5.07267 | 8616.16 7635.46
50.8738 -72.1469 | -0.781322 4.1276 | -3603.43 3408.46
51.2929 -71.8612 | -1.33047 0.531993 | -7881.52 -14155.5
51.7011 -71.5769 | -1.83913 -4.32536 | -2158.6 11169.2
52.1006 -71.2786 | 0.0252125 -0.237138 | 3796.98 -12526.8
52.5059 -70.9931 | -1.93114 0.652413 | -6677.62 5178.3
52.9069 -70.7034 | -2.98871 -1.01544 | 3954.54 12577.4
53.3168 -70.416 | 1.51137 0.200521 | 8489.76 -26858.8
53.7513 -70.1741 | 3.33228 -0.788578 | -9164.53 21600.1
54.1805 -69.9202 | 4.02392 -1.01092 | 1591.02 -8228.03
54.6171 -69.6794 | 5.70294 -0.433639 | 14809 4294.92
55.0668 -69.4444 | 2.9152 4.93457 | -15285.1 5447.2
55.5075 -69.2076 | 1.03522 -0.288983 | -6938.42 -14532
55.9518 -68.9954 | 2.49329 -2.22206 | 13030.7 11911.4
56.4112 -68.7903 | 1.7693 4.42352 | 7833.06 412.672
56.8837 -68.6052 | -2.85213 0.694227 | -22074.5 -5662.16
57.351 -68.4465 | 1.50948 0.579083 | 5170.69 3312.84
57.8302 -68.3166 | -1.27764 -1.09049 | 15003.5 -1350.84
58.3275 -68.2281 | 0.391755 0.348717 | -15233.3 -3134.07
58.8218 -68.1792 | 4.05147 -1.72191 | 4758.59 11220.4
59.3204 -68.1593 | -0.18166 1.48411 | 571.738 -16408.4
59.8194 -68.2012 | 0.77729 -4.92312 | 8371.76 -2905.1
60.3197 -68.2717 | -1.10636 -4.24594 | -13248.8 16825.1
60.812 -68.3277 | 1.0528 -2.14959 | -258.774 -1609.07
61.3015 -68.3879 | 0.980268 -0.596786 | -5377.69 2410.35
61.7847 -68.463 | 3.28647 1.84073 | -4645.4 -12465.5
62.2614 -68.5693 | 4.09314 -0.732583 | 18495.9 12379.2
62.7492 -68.6707 | 2.62549 -4.90437 | -7995.41 -3621.1
63.2304 -68.7885 | 1.02556 2.65886 | 973.471 -10247.3
63.7082 -68.9264 | 1.09111 2.75984 | -203.469 6488.09
64.19 -69.0486 | 1.03453 0.400705 | 7879.79 -6472.91
64.6822 -69.1452 | -1.64057 -0.169854 | -6846.46 12060.3
65.177 -69.1844 | -2.63867 -2.51398 | -3982.08 120.897
65.6713 -69.1806 | 1.46303 -2.85252 | 6044.45 2054.96
66.1695 -69.1501 | 2.46555 -1.04482 | 7821.36 -19853.1
66.6727 -69.1174 | -1.19463 -0.996052 | -1889.65 21354.2
67.1694 -69.0269 | -0.406444 0.0241311 | -2484.19 -8220.6
67.6562 -68.9074 | -0.565573 6.80246 | -14790.3 -3049.66
68.1267 -68.7579 | -1.22711 2.47258 | 25000 9466.7
68.6041 -68.5733 | 5.84579 0.290355 | 13054.3 10966
69.0804 -68.3612 | 1.0588 1.8656 | -28366.3 -34830.4
69.5324 -68.1579 | -0.253507 -1.33001 | -11927.7 20171.9
69.9549 -67.9046 | 3.1112 -4.5015 | 21790.3 1337.26
70.3787 -67.6301 | 2.44887 0.213488 | 1534.76 -3773.14
70.7928 -67.3412 | -1.39396 0.644244 | -11320.7 -7919.97
71.179 -67.0322 | 0.559954 -3.77702 | -4453.66 -5696.35
71.5313 -66.6917 | 4.57212 0.766214 | 6895.83 17566.9
71.8476 -66.3007 | 2.86486 8.50253 | 6133.35 15884.5
72.1348 -65.8733 | 0.173011 3.98943 | -3412.14 -17702.8
72.4046 -65.4455 | 0.168947 -0.547023 | 342.148 2683.23
72.6633 -65.0115 | 3.8184 -0.292816 | -5360.16 -2784.5
72.9146 -64.5776 | 2.93978 3.53606 | 17784.6 -6849.94
73.1762 -64.1513 | -0.299452 0.597174 | -26735.7 -16007.5
73.3919 -63.7189 | 3.65179 0.740011 | 8056.33 12689.2
73.5819 -63.2627 | 0.611125 4.98338 | 16848.5 31629.6
73.7556 -62.7769 | -4.21182 -0.784557 | -25047.3 -29927.1
73.8859 -62.2991 | 1.37305 2.59861 | 12745.9 -7495.48
74.019 -61.8259 | 1.73553 2.08205 | -4467.27 21167.7
74.1464 -61.3378 | 2.88398 -0.600092 | 7605.4 3275.05
74.2914 -60.8501 | -3.18994 -4.09794 | -7625.31 -12296.5
74.4507 -60.3763 | -2.89817 -2.38774 | 5088.07 -2786.26
74.6409 -59.9148 | 4.49453 -0.353502 | 4119.87 11471.4
74.8569 -59.4563 | -7.15919 0.712327 | 2432.53 -7678.66
75.09 -59.0086 | -5.29325 1.08264 | -14734.1 18013.5
75.3193 -58.5545 | -0.702295 1.0272 | 13207.3 -28580.1
75.5873 -58.1362 | -3.80731 -0.0284569 | -15462.4 9337.09
75.8601 -57.7233 | 1.1472 2.41763 | 4101.23 1725.06
76.162 -57.3287 | 0.641526 -3.08193 | 3697.11 -6723.14
76.5022 -56.9667 | 2.28659 4.66406 | 6719.87 9726.04
76.8735 -56.6246 | 5.22807 6.14243 | 3609.45 -926.529
77.2657 -56.304 | -1.32698 3.20099 | -11659.6 1447.41
77.6602 -55.9972 | 3.78856 -3.79784 | -10456.1 -11415.6
78.0634 -55.7183 | 1.21763 -1.39606 | 17978.7 7280.8
78.4919 -55.4582 | -0.0128246 1.22175 | -9245.24 6123.4
78.9268 -55.2121 | 2.09687 5.01388 | 7325.01 -11016.4
79.3805 -55.0019 | 2.80182 0.186111 | -5038.63 4634.29
79.8375 -54.8042 | -3.99383 4.55183 | -6932.87 4140.61
80.2952 -54.6167 | -1.78243 3.49539 | 8501.98 -18414.9
80.7663 -54.4586 | -2.07802 2.67791 | 10978.2 22804.4
81.2387 -54.2708 | 0.531667 3.7761 | -11406.1 -3700.6
81.6989 -54.069 | -1.11599 2.5391 | 4084.03 -5969.52
82.1569 -53.8625 | -4.03855 4.50062 | 1103.85 -1630.22
82.6059 -53.637 | -2.72532 -0.720407 | -5704.04 12506.7
83.033 -53.3719 | -1.43936 -0.388343 | 44.9785 -11025.7
83.4489 -53.0962 | -6.0531 -2.77884 | 1143.83 1707.02


-50.2514 -42.1666 | 2.59484 1.48679 | -2668.76 -3058.03
-49.7765 -42.3146 | 0.108945 -0.0762485 | -2943.61 6302.34
-49.3004 -42.4474 | -2.8932 -1.60307 | -2008.29 -2104.81
-48.822 -42.5673 | -2.06218 -1.83687 | 4419.59 300.656
-48.3366 -42.6675 | -1.79972 1.09335 | -380.853 937.24
-47.8481 -42.7458 | -1.57487 0.527593 | -8926.28 -4582.8
-47.363 -42.8045 | -0.353413 1.07405 | -4143.86 5741.05
-46.8776 -42.8254 | -1.18861 1.86105 | 11073.1 -472.275
-46.3836 -42.8165 | -1.73857 0.626727 | 7462.06 -3134.61
-45.8837 -42.7863 | -2.77914 -1.10592 | 2428.2 -1681.56
-45.3832 -42.7312 | -1.92178 2.6267 | -63.7546 -736.507
-44.888 -42.6405 | 0.880902 -0.254186 | -2553.49 4572.91
-44.4052 -42.5006 | 0.289181 -2.32272 | 986.223 3821.43
-43.9358 -42.3171 | 0.0859638 -0.522661 | -1260.93 -3017.5
-43.4781 -42.1079 | -0.760333 -1.88343 | 4273.39 -3472.68
-43.0273 -41.8796 | -0.490626 -3.1676 | 3790.37 8289.05
-42.5876 -41.6206 | 0.378083 -0.193501 | -2927.26 -3631.02
-42.1624 -41.3426 | -0.248554 0.592351 | 3113.53 -3244.69
-41.7505 -41.0463 | -2.3334 -0.49002 | -8025.83 2299.85
-41.3668 -40.721 | -3.51822 -4.23803 | -6588.15 -2965.41
-41.0084 -40.3757 | -0.926862 -5.88245 | 3894.03 -3886.25
-40.6604 -40.0207 | 1.6404 -3.5719 | 2246.15 1426.4
-40.3244 -39.6519 | -0.195299 -2.58078 | 1017.97 2958.65
-40.0057 -39.2668 | -1.16623 -1.59327 | -3632.57 -9211.19
-39.7111 -38.8721 | -1.12923 -1.47617 | -7181.23 -4663.7
-39.4493 -38.461 | -1.2693 -0.964434 | 6562.91 9751.97
-39.2099 -38.0267 | -2.33332 -0.31536 | 3575.08 11744.6
-38.9885 -37.5716 | -2.65835 -3.01976 | -2325.4 3183.75
-38.7765 -37.1092 | -3.33047 -1.93332 | -297.511 -3038.53
-38.5519 -36.6559 | -3.04199 -0.086456 | -3635.48 -6326.32
-38.2967 -36.2273 | -0.91288 -1.94848 | 2107.26 -10895.7
-37.9926 -35.8399 | -3.13978 -2.88926 | 2390.36 -591.923
-37.6469 -35.4875 | -3.97616 -2.50375 | -1192.18 8077.41
-37.2762 -35.1558 | -0.59805 -2.76108 | -540.489 3068.81
-36.8816 -34.8503 | -0.784857 -3.6048 | 4824.73 -5190.59
-36.459 -34.5846 | -3.0504 -3.67185 | -7868.37 -839.064
-36.0244 -34.35 | -0.67351 -2.38364 | -5856.3 -336.461
-35.5805 -34.143 | 1.05616 0.900899 | 4781.46 365.01
-35.1219 -33.964 | 0.652276 0.159338 | 142.942 3779.1
-34.6541 -33.8086 | -2.41616 -1.79889 | -6681.01 -2601.41
-34.1821 -33.684 | -3.79131 -3.03074 | -130.273 3279.82
-33.703 -33.5897 | -2.5946 -2.59745 | 5737.67 -3797.58
-33.2145 -33.5352 | -2.43968 -0.300509 | -2611.76 9799.72
-32.7249 -33.5087 | -0.83659 2.53702 | -4085.61 -1294.96
-32.2377 -33.5347 | 0.796457 -2.76167 | 7596.69 -12330.1
-31.7518 -33.6275 | 1.21735 -4.36766 | 6856.25 2189.69
-31.2668 -33.7506 | 2.20403 -2.92084 | -855.519 7733.69
