5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
70.7791 41.4529 | 0.97004 -0.865791 | -4315.1 -8545.74
71.1281 41.807 | -1.62829 -0.555981 | 1417.93 -3977.54
71.4912 42.1447 | 0.588895 -0.542298 | 2705.97 13595.7
71.8641 42.48 | 1.75389 -0.45572 | -10202.2 -14476.5
72.2469 42.7878 | -1.52548 0.0209224 | 1937.51 1167.97
72.6474 43.0742 | -1.11863 1.08724 | 7866.38 13565.8
73.0688 43.3451 | 1.38265 1.43086 | -7230.36 -9284.93
73.5088 43.5717 | 1.82909 -2.81315 | 3696.75 -420.646
73.971 43.7514 | -0.982019 -2.47748 | -3183.81 2893.19
74.446 43.8868 | 0.645004 -0.299976 | -5366.1 -2016.92
74.9284 43.9699 | 2.56728 0.207432 | 37.0012 -2225.1
75.416 44.0008 | 1.17856 -2.35736 | -4155.52 8786.93
75.9024 43.994 | 3.06795 -0.765471 | 5506.94 -4836.89
76.39 43.9327 | 4.11955 0.220572 | 11602.4 -1780.93
76.878 43.8237 | 2.9746 -2.7021 | -939.404 4673.46
77.3555 43.6774 | 1.82286 -3.95157 | -6570.87 -2516.68
77.813 43.4879 | 1.38378 -3.31246 | -848.283 5580.49
78.253 43.2666 | 0.85917 0.237914 | 475.29 -1529.24
78.6734 43.0088 | 2.20908 3.55563 | 1565.52 -895.403
79.0737 42.7169 | 3.30935 1.69193 | 5373.14 -6995.8
79.4565 42.3932 | 2.9891 5.09417 | -1652.01 1268.11
79.8234 42.0535 | 1.04598 2.9664 | -3487.31 13254.2
80.1793 41.7117 | -0.360032 2.26385 | 8933.97 -13138
80.5245 41.3466 | -0.188749 0.521833 | -6032.93 -2426.16
80.8496 40.964 | -2.87893 -2.69868 | -3850.12 5722.5
81.1681 40.5799 | -4.38447 -2.22296 | 13946.2 -7298.1
81.5012 40.1969 | -3.8454 -2.31699 | -3454.93 6104.18
81.8364 39.8207 | -2.46326 0.8294 | -7082 728.863
82.1653 39.4435 | 1.22641 1.52192 | 8529.34 -4006.4
82.499 39.0638 | 2.56251 3.81739 | -3200.04 -741.522
82.8282 38.6811 | 2.19914 5.35925 | -595.802 2188.29
83.154 38.2983 | 0.51255 3.08119 | -16.2912 5608.47
83.4741 37.9156 | -0.836649 -1.54015 | -7636.33 -5188.82
83.7767 37.5207 | 0.691907 -2.50777 | 3416.19 3967.66
84.0777 37.1259 | -0.723791 0.806839 | -4915.88 1429.59
84.3751 36.7317 | -2.34234 -0.664494 | -2383.94 -4159.14
84.6796 36.3415 | -1.0696 -2.02452 | 8195.23 4536.42
85.0119 35.9738 | 0.666827 -1.08848 | -8180.74 1705.38
85.3593 35.6258 | -2.18045 0.361293 | 2364.18 -3154.92
85.7298 35.298 | -1.16709 1.07072 | 8647.14 -5979.8
86.1291 34.9948 | 1.32275 -1.33917 | -3122.91 7714.61
86.5473 34.7261 | -2.67186 0.140425 | -7120.12 2209.4
86.9731 34.4793 | -1.72911 2.51874 | 3207.32 -5492.84
87.4077 34.2411 | -0.732973 0.634674 | 3569.65 -757.462
87.8515 34.013 | 0.177107 0.880966 | 2880.48 -2970.59
88.3022 33.7923 | -0.0122513 2.67604 | -4475.46 -1666.22
88.7563 33.5826 | 1.32474 1.28574 | 1707.4 -7.15805
89.2217 33.3972 | 3.15577 2.6881 | 6932.01 3247.35
89.7025 33.248 | 1.77611 3.3132 | -8616.65 2474.22
90.1856 33.1308 | 5.06814 0.374906 | -7113 -270.935
90.6684 33.0384 | 2.7511 -1.65223 | 2837.37 5201.05
91.156 32.9682 | -0.725628 -3.49983 | 3651.48 -2837.09
91.6462 32.8947 | -0.803339 -4.49194 | 3025.73 -3462.1


13.6254 -35.9987 | 0.86676 2.25506 | 8.97816 -2660.48
14.116 -36.0984 | 0.239059 2.69223 | 1531.14 3903.69
14.6143 -36.1524 | -0.691654 3.62475 | 96.2607 1791.12
15.1153 -36.1665 | -1.5827 3.90102 | -1464.55 -2486.52
15.6151 -36.1519 | -2.1198 2.46939 | -1808.89 -608.009
16.1119 -36.1101 | -1.94755 0.295158 | 144.472 1431
16.6057 -36.0413 | -1.67308 -1.22184 | 729.416 -1636.29
17.0962 -35.9521 | -1.88449 -1.21353 | -995.453 -2157.17
17.5814 -35.843 | -1.76327 -0.92992 | -2356.98 1537.77
18.0581 -35.7078 | -1.41062 -0.876479 | -1626.39 -439.309
18.5259 -35.549 | -1.42155 -0.0633063 | 93.771 -1028.2
18.9861 -35.3703 | -1.76462 1.11663 | 70.3671 3208.15
19.4397 -35.1724 | -2.21729 1.08335 | 1528.18 1850.93
19.8925 -34.9678 | -2.76424 1.27801 | 2580.94 -471.237
20.3518 -34.7733 | -3.18043 2.08659 | 489.074 62.0641
20.8203 -34.6008 | -3.13198 2.33721 | 535.79 -1280.92
21.2998 -34.4618 | -2.68448 2.54891 | 447.134 -2825.16
21.7885 -34.362 | -1.82877 1.17915 | -3225.16 688.788
22.2806 -34.296 | -1.12629 -1.32148 | -2854.3 -93.7945
22.7736 -34.261 | -1.01116 -1.10182 | 242.787 55.6289
23.268 -34.2532 | -0.765602 0.764953 | 2205.87 1714.9
23.764 -34.2676 | -0.448051 1.66219 | 2386.48 2663.24
24.2608 -34.3046 | -0.845139 1.58201 | 688.049 -495.648
24.7549 -34.3745 | -1.73984 0.942955 | 838.533 -768.334
25.2424 -34.4849 | -2.62901 -0.0416071 | 526.685 114.432
25.718 -34.6393 | -2.96695 -0.378023 | -1858.31 -911.151
26.1747 -34.8407 | -2.18346 0.332046 | 855.36 -638.696
26.6102 -35.0863 | -0.923073 1.14796 | 794.869 -3172.42
27.023 -35.3716 | 0.0652223 1.00455 | -465.677 1692.07
27.4151 -35.6831 | 0.125437 0.00768332 | -1967.04 2341.98
27.7895 -36.0122 | -0.746805 -1.06405 | -350.211 970.051
28.1508 -36.3542 | -1.34427 -1.37741 | 2586.33 2365.34
28.5029 -36.7053 | -1.1704 -0.799938 | -2356.91 -97.6873
28.839 -37.0698 | -0.878741 -0.23932 | -2487.2 22.1076
29.1588 -37.4472 | -0.337134 0.221832 | 1103.55 -677.734
29.4695 -37.8334 | 0.194796 0.572598 | 1253.7 -1421.6
29.7772 -38.2239 | -0.600416 -0.563955 | 1338.02 -554.812
30.0875 -38.6142 | -1.18566 -1.72414 | -16.511 -2019.1
30.404 -39.0016 | -1.18581 -1.66604 | 1722.37 -976.529
30.7338 -39.3799 | -1.46605 -1.65003 | 2102.29 -551.123
31.0816 -39.7439 | -1.71106 -2.07936 | -212.015 -591.227
31.4476 -40.0903 | -1.86121 -2.59033 | -218.377 -29.1098
31.8339 -40.414 | -1.62185 -2.08176 | 1187.98 -38.9617
32.2433 -40.7089 | -1.45627 -0.742054 | 523.759 155.257
32.6757 -40.9691 | -1.04779 0.223009 | -478.28 3522.59
33.1283 -41.1885 | -0.362743 0.230232 | -1584.01 4026.82
33.5945 -41.3711 | 0.663751 1.43653 | -1924.99 -3618.01
34.0675 -41.5345 | 1.61916 3.50754 | 637.86 -5102.15
34.5477 -41.6817 | 1.81301 4.1721 | 3674.31 -828.682
35.0396 -41.7979 | 1.6982 3.28239 | 4154.18 1761.57
35.5433 -41.8671 | 1.81689 1.19847 | 1047.64 5743.28
36.0522 -41.8809 | 2.1122 -1.47422 | -2183.79 1271.08
36.5591 -41.8516 | 2.52161 -3.24327 | -1554.94 -3572.56
37.0619 -41.7948 | 3.08106 -3.83269 | -1880.12 455.442
37.5592 -41.7116 | 3.66947 -2.96351 | -1371.29 -800.577
38.0505 -41.6053 | 4.36953 -1.94649 | -1260.64 -1796.19
38.5346 -41.4767 | 4.55806 -1.69559 | -3152.73 1445.04
39.0084 -41.3217 | 3.6901 -1.13411 | -1541.73 -954.787
39.4729 -41.1448 | 2.74146 -1.09611 | 704.234 177.833
39.9304 -40.9488 | 2.39266 -1.97418 | 1467.34 2641.85
40.383 -40.7372 | 2.4389 -2.82589 | 1927.06 23.8093
40.8351 -40.5206 | 1.96497 -2.2227 | 1765.93 -923.928
41.2901 -40.3068 | 1.32087 -1.14381 | 1573.01 -98.3189
41.7485 -40.0979 | 0.798261 -0.477719 | 361.676 -521.806
42.2093 -39.8939 | 0.240352 -0.763837 | -1810.83 835.264
42.6705 -39.6936 | -0.47981 -0.567269 | -1945.85 679.479
43.1337 -39.501 | -1.12435 0.829596 | -151.003 36.8998
43.6035 -39.3254 | -0.985159 2.52006 | 1712.57 211.742
44.0837 -39.1766 | 0.231865 3.64054 | 1632.85 235.04
44.5748 -39.064 | 1.46389 3.56662 | 109.721 63.4079
45.074 -38.9975 | 1.93797 1.84177 | -1989.41 -2442.33
45.5755 -38.9879 | 2.15509 0.618963 | -3485.3 -3295.87
46.072 -39.037 | 2.56559 0.912399 | -2248.11 -1266.02
46.5603 -39.1319 | 2.67061 1.34877 | 592.907 3183.02
47.0426 -39.2529 | 2.49745 2.47488 | 802.854 1473.77
47.5202 -39.3918 | 2.0789 2.04235 | 321.786 1278.77
47.993 -39.5461 | 1.50674 -0.337334 | -472.878 -125.405
48.4596 -39.7172 | 0.662372 -2.42098 | -704.352 649.36
48.9193 -39.9046 | -0.126686 -2.83771 | 1004.64 1033.75
49.3723 -40.1086 | -0.809023 -2.45954 | 1094.72 -1321.4
49.8164 -40.3335 | -1.10037 -1.95678 | -1856.05 -512.891
50.2485 -40.5784 | -0.265613 -0.846095 | -2167.47 1091.37
50.6699 -40.838 | 1.04482 0.56315 | 497.667 -879.034
51.0861 -41.1071 | 1.63933 0.899715 | 1801.03 -1089.77
51.5029 -41.3782 | 2.284 1.57861 | 2117.54 1906.4
51.9252 -41.6429 | 2.87885 2.677 | 1612.54 -1220.76
52.353 -41.9028 | 2.22837 1.44778 | 4026.58 -2493.52
52.7876 -42.1592 | 0.825854 -0.856101 | 2309.54 -1412.24
53.2276 -42.4113 | -0.02723 -1.53561 | -1775.89 -670.516
53.6707 -42.657 | 0.181854 -0.738911 | 37.0732 -445.92
54.1207 -42.8908 | 0.788094 0.380868 | 2464.83 -1142.07
54.5823 -43.1052 | 0.622344 -0.268974 | 1692.03 1435.07
55.0569 -43.2903 | 0.0587749 -1.83159 | -3318.73 1380.38
55.5405 -43.4405 | -0.428236 -2.99235 | -4903.08 2904.66
56.0301 -43.5502 | -0.62109 -2.79741 | -1964.97 2704.08
56.5245 -43.6197 | -0.673836 -0.63718 | -1019.96 -218.207
57.0212 -43.6592 | -0.968684 -0.403266 | -1041.49 -3976.74
57.5186 -43.6783 | -1.45865 -2.89136 | 1388.92 -1339.71
58.0174 -43.6712 | -1.91195 -3.70354 | 1629.01 2057.07
58.5156 -43.6281 | -2.11499 -2.02233 | -410.849 259.408


53.2194 -50.0799 | 1.0271 -5.7917 | 2337.42 -2440.24
53.6435 -50.3522 | 4.02048 -0.888664 | 1494.06 -4474.34
54.0903 -50.5906 | 2.17132 2.33862 | 4978.95 1921.88
54.5632 -50.7783 | 1.83512 1.6947 | -2849.65 5394.19
55.0534 -50.9075 | 1.83337 -2.80848 | 10562.9 2100.73
55.5585 -50.9875 | 1.39277 0.162559 | -23605.3 -5791.68
56.0542 -51.038 | 0.3383 -1.51687 | 14284.9 5045.37
56.5592 -51.0483 | 2.88543 0.955932 | -1964.72 1592.83
57.0627 -51.029 | 6.86217 2.87992 | -11352.5 -7856.34
57.5585 -50.9972 | 2.02314 1.26783 | 11454.3 12468.7
58.058 -50.94 | 2.41197 0.374833 | -12101.6 -12746.2
58.5508 -50.8923 | 3.34407 0.035848 | 4400.88 5085.4
59.0452 -50.8416 | 0.235363 -2.24975 | -1282.18 220.76
59.5397 -50.7948 | 3.35554 -3.07124 | 553.255 -2955.18
60.0355 -50.76 | 1.55633 -2.48137 | 3020.52 5183.42
60.5339 -50.7329 | 2.08633 -1.98161 | -3351.56 -5585.98
61.0312 -50.7291 | 4.211 -1.22949 | 1858.72 6930.22
61.5296 -50.7419 | 2.73368 0.611109 | 5655.68 -3469.09
62.0283 -50.7915 | 1.7555 -0.28927 | -13603.7 1720.88
62.5123 -50.8841 | -0.594977 2.8794 | 4951.94 -3248.25
62.9874 -51.026 | 1.76297 0.804774 | 6465.29 148.868
63.4513 -51.211 | 1.14332 0.00985078 | -10765.3 6472.56
63.8899 -51.4357 | 1.42138 0.316088 | 9777.85 -5824.27
64.3079 -51.7095 | 0.504983 -0.565166 | -1398.86 -7794.65
64.695 -52.0301 | 0.264013 -1.07225 | -1416.71 15056.5
65.0582 -52.3712 | 2.38833 -4.39211 | 7197.81 -24789.2
65.3971 -52.7549 | 0.882289 -2.76132 | -4573.14 9754.78
65.7206 -53.1454 | 1.1729 -1.12634 | 3346.15 4941.66
66.0461 -53.5334 | 4.73867 0.964591 | 11402.5 -11100.1
66.3764 -53.9286 | 4.35423 -2.00437 | -17025.1 16146.2
66.691 -54.3204 | 3.89898 -0.664741 | 12766.4 -13010.6
67.0049 -54.724 | 1.72137 1.78805 | -9985.98 6799.35
67.3038 -55.1298 | -0.0467198 1.15306 | -5200.97 6053.14
67.596 -55.5324 | 1.25393 -1.33406 | 11823.8 4276.85
67.8952 -55.9297 | -0.565936 1.89887 | -20038.9 6135.71
68.1675 -56.3358 | 0.566713 0.185633 | 13481.5 -23817.8
68.4399 -56.7602 | 2.32692 -3.43983 | -2729.5 15962.9
68.7203 -57.1695 | 0.397295 -1.52333 | -7712.52 3963.33
69.0099 -57.5667 | -0.935623 -3.58402 | 14955.1 -15201.5
69.329 -57.9551 | -0.397654 -0.0382257 | -15856.5 15594.6
69.6644 -58.3131 | 1.07591 -1.09446 | 9489.45 -6789.13
70.0325 -58.6443 | 0.486491 -0.165084 | -9884.93 2654.63
70.4226 -58.9398 | 2.64587 0.461665 | -2980.22 4655.35
70.8425 -59.1881 | 4.69986 -0.728578 | 23689.4 -12514.3
71.3029 -59.3961 | -0.868791 -1.68737 | -7123.02 6920.26
71.7795 -59.5545 | 0.976593 -3.95012 | -1306.17 -1404.79
72.2658 -59.6775 | -0.921042 -1.4241 | 1665.44 -7457.62
72.7596 -59.773 | -0.626873 -1.61469 | -6418.02 7194.26
73.2556 -59.8207 | 1.58947 -4.27454 | 3086.47 -8953.36
73.7551 -59.8267 | -2.17578 -2.09571 | -217.752 7035.74
74.2503 -59.7628 | -1.13081 -0.27351 | -1650.07 -201.392
74.7311 -59.6308 | 2.1071 1.30875 | 2351.84 539.734
75.1919 -59.4343 | -1.62372 -5.95925 | 7407.78 3938.77
75.6271 -59.177 | 0.277833 -3.95998 | -10719 -6708.26
76.0189 -58.8702 | 1.98657 -0.408374 | 151.959 -1234.78
76.367 -58.5169 | -0.614653 -5.15372 | -4452.29 4475.38
76.6681 -58.1205 | 2.43868 1.58074 | 9991.14 7312.15
76.9438 -57.697 | 2.45889 0.21744 | -1542 -8778.74
77.1957 -57.2647 | 3.90328 -2.5536 | -2888.6 -7312.85
77.4215 -56.824 | 2.57382 -3.02715 | 87.8372 13764.2
77.6211 -56.364 | 2.79435 -6.23674 | 974.601 -15957.4
77.8058 -55.9059 | 6.47763 -0.0920071 | 2223.18 10552.2
77.972 -55.434 | 1.38425 -1.04316 | -7090.13 7528.85
78.1169 -54.9514 | -1.36824 -1.3625 | 5906.02 -10545.8
78.2702 -54.4768 | -1.11917 0.176137 | -1116.08 204.615
78.432 -54.0071 | -1.43183 1.23337 | -4512.17 -8042.3
78.6039 -53.5465 | 1.87281 1.10663 | 3046.25 10383.1
78.7978 -53.0877 | -0.762514 1.12573 | 3023.55 1705.24
79.0216 -52.6409 | -1.41173 3.56447 | -3760.84 -16371.3
79.2726 -52.2175 | 0.16569 -1.19125 | 14133.7 23754
79.5481 -51.7893 | 0.380857 -2.73542 | -2926.97 -4211.48
79.8254 -51.3638 | 1.44394 -1.3672 | -11680.5 3602.13
80.0907 -50.9333 | 3.24144 -2.52106 | 4874.89 -306.279
80.3709 -50.512 | -0.647537 0.405479 | -4072.79 -10937.6
80.6726 -50.1143 | 1.50418 0.263482 | 7850.63 3397.72
81.0023 -49.734 | 2.41067 0.72951 | -5350.37 4546.91
81.3462 -49.3649 | -2.79575 0.41752 | 10919.1 -1404.05
81.7153 -49.0157 | -2.96543 1.36509 | -9983.96 -4185.72
82.0875 -48.6789 | 1.96998 1.24728 | -2518.8 2630.28
82.4636 -48.3458 | 0.155193 -1.70824 | 16929.8 3702.69
82.8563 -48.0173 | 2.40632 -0.929271 | -7694.53 -1080.96
83.2397 -47.684 | 3.30673 -5.55167 | -10163.6 2161.29
83.6067 -47.3399 | -0.106473 -3.28291 | 838.239 -7574.57
83.9744 -47.0004 | 1.04397 -1.02142 | 3586.92 8009.37
84.3483 -46.659 | 3.24317 -4.35509 | 7138.75 5097.81
84.736 -46.326 | 3.11428 -2.20739 | -12167.5 -14895.7
85.1307 -46.0196 | 0.947901 1.06475 | 5800.2 -633.347
85.5392 -45.7286 | -1.21194 -0.802793 | 5285.87 11828.6
85.9523 -45.4339 | -3.26979 -0.932195 | -17928.7 -12397.6
86.3588 -45.1501 | -0.631477 0.88506 | 22477.8 6526.19
86.7813 -44.8689 | 1.97218 -4.6465 | -14044.6 -1797.9
87.1918 -44.5819 | 4.88102 -6.17475 | 1176.06 -6617.89
87.5956 -44.2888 | 2.69114 -4.28766 | 8750.89 8960.44
87.9871 -43.9676 | 0.591364 -6.2859 | -6537.14 1488.54
88.3471 -43.6149 | 2.26421 -4.5893 | -5462.04 -2559.35
88.6749 -43.2394 | -0.524705 -2.08171 | -11583.9 -12880.9
88.9768 -42.8566 | -0.194899 -5.0137 | 15529 9007.59
89.2804 -42.4623 | 3.03897 -4.92048 | 3443.72 3150.41
89.5757 -42.0562 | 2.68289 -2.57557 | -1255.42 -3436.6
89.8505 -41.6379 | 0.934878 -2.352 | -2735.15 1638.91


-57.7506 73.7348 | 1.95831 2.79906 | -1503.73 4731.55
-57.2538 73.6972 | 1.36625 2.1551 | 454.75 -954.524
-56.7554 73.6778 | 0.983463 1.43571 | 2549.53 -2536.21
-56.2546 73.6605 | 1.12013 1.02414 | 3731.07 -2424.88
-55.7508 73.6388 | 1.04729 0.772293 | 1236.35 -1623.08
-55.2455 73.6145 | 0.461018 1.79555 | 402.716 932.244
-54.7392 73.5949 | -0.214773 3.38257 | 775.006 424.377
-54.2322 73.5833 | -0.578805 2.80765 | -1490.61 -1336.01
-53.7264 73.5811 | 0.113793 1.36237 | -2812.83 493.7
-53.2233 73.5951 | 1.51004 1.50599 | -2551.49 2843.77
-52.7233 73.6305 | 2.28771 2.3306 | -752.685 676.54
-52.2253 73.6809 | 2.1484 2.63358 | 1691.8 -487.529
-51.7267 73.7372 | 1.69955 1.87676 | 1242.82 161.166
-51.2268 73.7924 | 1.36969 1.49123 | 513.216 -778.588
-50.7258 73.8397 | 1.43481 2.01154 | -587.714 502.711
-50.2244 73.8753 | 1.73993 1.8712 | -1756.96 -850.113
-49.7234 73.8929 | 1.82261 1.80987 | -992.606 -465.789
-49.2231 73.8896 | 1.57484 2.5692 | -148.508 7.07485
-48.7235 73.8643 | 1.27124 3.04857 | 334.122 -1238.63
-48.2252 73.8162 | 1.03821 3.53036 | 1686.93 950.999
-47.7276 73.7497 | 0.710201 3.90067 | 1424.96 334.543
-47.2315 73.6647 | 0.276802 3.48329 | 902.538 1204.56
-46.7386 73.5594 | 0.0428706 4.25008 | 654.053 163.116
-46.2517 73.4267 | -0.300422 4.63738 | 247.296 -1597.38
-45.7754 73.2583 | -1.18422 2.8744 | -789.454 -2514.53
-45.3141 73.0513 | -1.69033 1.85065 | -426.414 -2345.76
-44.8681 72.8113 | -1.5816 1.72171 | 4512.39 2697.56
-44.4316 72.55 | -1.78924 0.835641 | 3359.59 666.02
-44.0093 72.263 | -1.66686 0.429432 | -1910.3 -2681.61
-43.6149 71.939 | -1.34019 0.0650447 | -1632.19 787.931
-43.2583 71.5767 | -0.692231 0.161125 | -5127.85 -945.642
-42.9507 71.1751 | 0.142173 0.659547 | -5052.55 -1127.45
-42.691 70.7427 | 0.282548 0.832896 | 1320.76 2060.29
-42.4615 70.2947 | 0.232719 0.724437 | 485.618 1933
-42.2509 69.839 | 0.767214 0.730232 | -1076.64 1675.23
-42.052 69.3801 | 1.00385 0.93749 | -182.194 2453.43
-41.8561 68.9224 | 1.57038 1.13831 | -119.153 2289.84
-41.6571 68.4681 | 2.01033 0.792072 | -108.508 1235.24
-41.4518 68.018 | 1.39002 0.205286 | -1730.56 -708.179
-41.2386 67.5718 | 0.591091 -0.10076 | -1343.07 -1049.17
-41.01 67.1333 | -0.0127059 -0.336871 | 65.949 421.254
-40.7546 66.7104 | 0.447541 -0.393471 | 1571.3 2193.82
-40.4641 66.3119 | 0.760936 -0.562722 | 1561.42 1789.11
-40.1412 65.9393 | -0.500943 -0.565544 | -1521.14 -1174.36
-39.7973 65.5858 | -1.34576 0.67892 | -1388.97 -1420.38
-39.4384 65.2469 | -1.52567 1.65343 | -725.302 -3824.92
-39.0648 64.9217 | -0.16379 2.97143 | 2068.13 -2235.58
-38.6697 64.6187 | 1.34341 4.30951 | 2461.59 -58.8515
-38.2489 64.3491 | 1.39146 4.60843 | 1499.54 357.011
-37.8037 64.1196 | 0.971206 3.85312 | 517.943 1047.04
-37.3387 63.9329 | 1.29765 3.34963 | -327.848 274.154
-36.8598 63.7862 | 1.68279 2.73222 | -404.867 114.844
-36.3718 63.6751 | 2.04706 1.73295 | -503.237 -189.517
-35.8781 63.5945 | 2.2004 1.8907 | -357.951 -1775.47
-35.3809 63.5391 | 1.75051 2.65562 | 939.328 637.608
-34.8807 63.5107 | 1.11206 2.8688 | 1700.35 -967.966
-34.3785 63.5076 | 0.726827 2.86898 | -179.526 -451.735
-33.877 63.5315 | 0.707109 4.42964 | -1956.19 3154.54
-33.3791 63.5861 | 0.532792 5.18651 | 54.2012 1247.47
-32.8835 63.6617 | 0.459928 4.37152 | 2582.54 -709.959
-32.3871 63.7442 | 0.876627 3.68841 | 2408.4 -2107.41
-31.8884 63.8236 | 0.897664 3.80696 | 129.037 -126.895
-31.3888 63.8989 | 0.637348 3.81371 | -1679.29 667.115
-30.8896 63.9697 | 0.62655 3.90362 | 104.056 -927.897
-30.3892 64.0319 | 0.620597 4.76937 | 1730.11 -535.444
-29.8866 64.0849 | 0.980013 4.732 | -34.5552 -451.245
-29.3833 64.1286 | 1.08228 4.51302 | -2172.91 -663.195
-28.8809 64.1604 | 0.647851 4.0708 | -2014.09 -630.845
-28.3796 64.1753 | 0.347277 2.45919 | -349.196 -469.571
-27.8786 64.1687 | 0.0445059 0.872238 | 542.503 -939.437
-27.3782 64.137 | 0.0400104 0.589232 | 484.574 2909.36
-26.8795 64.081 | 0.671084 1.45311 | 1072.64 -632.024
-26.385 63.9896 | 1.20015 1.08242 | 1717.17 -3700.02
-25.8987 63.8541 | 1.17454 -0.613269 | 382.282 -1444.04
-25.4245 63.6784 | 1.12908 -0.861461 | -1247.65 -310.463
-24.9646 63.4702 | 1.28239 0.00866241 | -2064.42 719.051
-24.518 63.2388 | 1.04356 0.707422 | -1074.85 1771.31
-24.0807 62.993 | -0.0500829 0.689429 | 1438.24 1307.21
-23.649 62.7371 | -0.903266 0.107259 | 1645.79 199.911
-23.2232 62.4695 | -0.603383 0.433107 | -662.396 -1489.99
-22.8075 62.1863 | 0.426873 1.23851 | -1489.82 163.896
-22.4027 61.8894 | 1.34231 0.843439 | -977.962 1909.84
-22.007 61.5829 | 1.07086 -0.68006 | 759.749 287.821
-21.6191 61.2663 | 0.671602 -1.24168 | 1981.98 415.348
-21.2401 60.9383 | 1.11725 -0.626552 | -2377.25 -216.493
-20.8774 60.5943 | 2.02151 0.0086514 | -2758.55 119.925
-20.5325 60.2346 | 2.40229 -0.116974 | 128.795 -428.217
-20.1999 59.863 | 1.61366 -0.6229 | 811.584 -1992.73
-19.8733 59.484 | -0.0193691 -1.28878 | 121.867 -1384.84
-19.5449 59.1052 | -0.758151 -1.37935 | 652.339 495.2
-19.2049 58.7364 | -1.66416 -1.63877 | 701.598 -51.0641
-18.8462 58.3854 | -2.45585 -1.74112 | 468.534 342.365
-18.4641 58.0602 | -1.07443 0.205014 | 1126.59 2523.8
-18.0567 57.7682 | 1.34016 3.2516 | 607.203 3466.39
-17.6293 57.5086 | 2.90369 5.50412 | -2838.02 -260.489
-17.1928 57.2685 | 3.60999 6.59402 | -3006.78 -2426.91
-16.7526 57.0383 | 4.02947 6.78521 | -238.238 -6.6813
-16.3065 56.8201 | 3.45099 5.7042 | 440.981 -1499.8
-15.853 56.6159 | 1.37774 2.41491 | 288.328 -2839.63
-15.3899 56.4315 | -0.467026 -0.975359 | 2414.78 2925.1


-21.0431 28.8938 | 0.282765 3.93683 | 428.56 -1046.05
-20.5921 28.6772 | 0.166836 4.65185 | -2067.48 1879.62
-20.1515 28.4441 | -0.304793 3.7239 | -1370.43 -153.984
-19.719 28.1981 | -0.395875 2.12385 | 2015.41 -953.388
-19.2891 27.945 | 0.526041 0.682452 | -261.69 -635.731
-18.8592 27.6917 | 1.23448 0.0188344 | -696.042 3647.25
-18.4257 27.4482 | 1.03475 0.206956 | 584.67 1678.03
-17.9879 27.2128 | -0.655228 -1.44921 | 435.724 -3303.67
-17.5485 26.9776 | -2.95157 -4.46207 | 366.709 -526.599
-17.1071 26.7452 | -2.53597 -3.81047 | -320.902 2274.35
-16.6636 26.5194 | -1.5221 -2.88943 | -1303.76 962.533
-16.2205 26.2966 | -0.558024 -3.60313 | -2723.63 272.766
-15.7812 26.0717 | 2.12976 -1.82154 | -2154.96 505.496
-15.346 25.8426 | 3.32481 -0.693963 | -23.2864 -2366.29
-14.9124 25.608 | 2.83217 -0.20447 | 2540.21 -4630.56
-14.4736 25.3742 | 2.10658 0.383316 | 6743.74 -887.891
-14.0194 25.1582 | 1.72794 0.359588 | 5382.82 1306.52
-13.5483 24.9713 | 1.53575 -1.46082 | -719.978 -728.909
-13.0668 24.8133 | 1.77437 -3.40251 | -2507.76 1172.84
-12.578 24.6878 | 2.47842 -3.8702 | -1915.87 1011.45
-12.0835 24.5965 | 2.69062 -2.76815 | -170.843 257.628
-11.5841 24.5393 | 1.9583 0.164617 | 1298.14 2777.87
-11.0811 24.5151 | 1.15053 1.38107 | 2077.86 364.619
-10.5758 24.5119 | 1.03995 1.64068 | 2026.33 -2827.8
-10.0688 24.516 | 1.19324 2.22667 | -370.667 -1983.78
-9.562 24.5247 | 0.642745 0.897878 | -518.578 -1805.5
-9.05595 24.543 | -0.393467 0.559442 | -810.966 2725.03
-8.55242 24.5831 | -0.576406 1.23306 | -5150.15 4456.12
-8.05551 24.6464 | -0.0269394 2.04008 | -5875.58 -931.215
-7.56472 24.7151 | 0.264972 3.42753 | -3587.09 -3109.7
-7.07638 24.772 | 0.595238 2.49628 | -1408.33 -1758.05
-6.58799 24.8112 | 1.07078 -0.849281 | -230.67 -1221.13
-6.09878 24.8343 | 1.61413 -1.2843 | 815.095 347.067
-5.60833 24.849 | 1.59555 -0.360338 | 2287.8 2468.47
-5.11595 24.8627 | 0.129556 0.185195 | 850.086 2115.96
-4.62232 24.8729 | -1.51654 1.28448 | 782.529 -1507.2
-4.12714 24.8695 | -2.15984 0.602319 | 5203.87 941.157
-3.6279 24.8491 | -2.64482 -0.0835481 | 5025.5 -566.1
-3.12559 24.8043 | -3.37536 -0.483069 | 3004.31 -2071.88
-2.6236 24.7294 | -3.21007 -0.82951 | 2137.26 -325.261
-2.12497 24.6243 | -1.41951 -0.733493 | -194.999 -189.28
-1.63386 24.4878 | -0.276992 -0.630003 | 25.458 277.396
-1.15393 24.3179 | -0.592953 1.28895 | -2576.15 1162.55
-0.692339 24.1106 | -1.36656 2.31808 | -7169.99 1676.81
-0.259164 23.8617 | -2.25019 1.19691 | -6766.23 1573.25
