-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
65.5346 -61.5217 | 1.55582 -0.724779 | -2242.21 -959.02
65.7795 -61.9574 | 1.94008 -0.401381 | -211.921 1028.18
66.0181 -62.3955 | 1.07695 -0.670166 | 1629.36 2844.64
66.2623 -62.8286 | 0.0292396 -1.04076 | 174.036 2314.03
66.5145 -63.2552 | -0.578553 -0.898762 | -1095.9 150.298
66.7726 -63.6773 | -0.529645 -0.860028 | -1267.18 -458.981
67.0372 -64.0953 | -0.512812 -1.50919 | 1239.84 136.623
67.3128 -64.5067 | -1.17216 -3.08707 | 2921.19 70.4561
67.5996 -64.9119 | -1.10373 -4.62011 | -1162.02 -1208.75
67.8885 -65.3164 | -0.50568 -5.04168 | -1019.19 -2857.99
68.1769 -65.7233 | -1.58045 -5.25826 | 1780.5 -3693.67
68.47 -66.1309 | -2.54489 -4.89524 | -165.942 -2065.36
68.7732 -66.5328 | -2.80139 -4.44514 | -1141.23 2244.4
69.0944 -66.9181 | -4.0055 -5.26323 | -269.342 3696.47
69.4402 -67.2782 | -4.82685 -5.47185 | 916.625 -923.89


36.4066 32.0509 | 7.12135 -2.96543 | -472.53 -3194.17
36.8047 32.3491 | 4.28737 -0.298024 | -4257.96 2654.97
37.1852 32.6675 | 2.30512 1.10423 | -1245.08 358.443
37.5573 32.9946 | 1.42998 1.30807 | 2238.52 -2940.27
37.9344 33.3159 | 1.03745 1.13785 | 1240.36 863.743
38.3205 33.6285 | 1.56049 0.321487 | 1864.99 2767.6
38.7188 33.93 | 1.91579 0.374073 | 3024.16 -195.182
39.1329 34.2133 | 0.933683 1.96818 | 1873.97 -592.583
39.5615 34.4771 | -0.553332 3.70264 | -57.2452 287.041
40 34.7247 | -2.22503 5.72384 | -418.3 602.024
40.4458 34.9594 | -2.73395 5.5044 | 1120.06 184.684
40.8986 35.1819 | -2.41906 3.77301 | 679.025 -561.638
41.3568 35.3938 | -1.97172 1.56721 | -1484.85 1991.41
41.8173 35.5995 | -1.6999 -0.22648 | -1741.68 1931.51
42.2813 35.795 | -1.86918 0.236778 | -1132.6 -926.732
42.753 35.9673 | -2.1787 1.56251 | -900.27 -1948.15
43.2344 36.1043 | -2.45953 1.65918 | -2011.13 -374.285
43.7237 36.1998 | -3.09451 1.05638 | -1894.24 -1963.65
44.2178 36.2482 | -4.01544 0.684827 | -1461.95 -1334.88
44.713 36.252 | -4.13261 -0.0472695 | -309.705 1419.47
45.207 36.2215 | -3.31756 0.549143 | 1485.81 1546.75
45.6996 36.1629 | -2.55911 0.769609 | 900.919 -191.806
46.189 36.0776 | -2.40271 -0.0807403 | -371.052 880.969
46.6734 35.9688 | -2.25196 0.0732238 | 397.398 1619.28
47.1522 35.8374 | -2.08112 -0.300417 | 704.563 -413.014
47.6233 35.6789 | -2.14524 -0.747266 | 598.102 378.516
48.0836 35.4914 | -1.90141 0.650684 | -1623.49 -1441.32
48.5288 35.2721 | -1.67329 2.18353 | -1675.53 -352.219
48.9591 35.0266 | -1.35986 2.91989 | 1253.84 1456.33
49.3795 34.764 | -0.594965 3.42065 | 1426.36 335.463
49.7919 34.4878 | -0.0907249 3.54911 | -628.126 -1642.45
50.1961 34.1984 | -0.177273 3.00443 | 555.335 -1738.75
50.5966 33.9016 | 0.149483 3.27198 | 2239.06 -1019.92
51.0012 33.6066 | 0.54033 4.50546 | 1363.56 -1131.95
51.4149 33.3217 | 0.965202 6.20835 | 625.456 -12.6479
51.8422 33.0565 | 1.00811 6.86694 | 380.741 125.843
52.2863 32.8196 | 0.0113551 5.02406 | 1362.73 693.882
52.749 32.6196 | -0.992219 2.77265 | 1351.45 483.594
53.229 32.4619 | -1.58821 0.677728 | 2082.89 -1380.61
53.724 32.3494 | -1.4166 -1.72769 | 3820.07 1230.28
54.2313 32.29 | -0.190695 -2.49998 | 3141.86 2456.37
54.7448 32.2878 | 0.838696 -1.60664 | 1464.79 1942.1
55.257 32.3403 | 0.970253 0.202188 | -1729.17 836.948
55.7605 32.4422 | 0.231926 2.38169 | -4313.88 74.9573
56.2493 32.5884 | -0.702383 3.26259 | -3695.24 593.577
56.7213 32.7735 | -0.73762 2.32271 | -2668.59 -1268.73
57.1777 32.9876 | -0.296192 0.333239 | -1817.47 -2829.34
57.6204 33.2227 | -0.251485 -1.32443 | -1257.15 -2800.02
58.0493 33.4775 | -0.757139 -1.33697 | -2816.45 -85.9335
58.4603 33.7562 | -1.29195 -0.273511 | -2343.7 1848.56
58.8538 34.0579 | -1.85021 1.11186 | 1213.15 88.3856
59.2385 34.372 | -2.07439 2.39595 | 3238.24 -873.807
59.6221 34.6899 | -2.30654 3.62569 | 603.581 1668.37
60.0052 35.0105 | -2.53013 4.22095 | -201.867 -1351.44
60.3893 35.3287 | -2.05077 3.3362 | -724.592 -2282.73
60.7749 35.6429 | -1.03 1.85298 | -159.937 904.39
61.1611 35.9571 | -0.124373 0.678376 | 2811.13 1233.57
61.549 36.2728 | 0.249425 -0.0628926 | 417.755 2664.1
61.9356 36.5926 | 0.877022 -0.788661 | -2110.1 340.445
62.3209 36.9123 | 1.92398 -1.90211 | -166.685 -3285.01
62.7099 37.2242 | 2.10898 -1.91101 | -894.21 -3164.33
63.1018 37.5286 | 1.45376 -0.521653 | -2994.61 1424.66
63.4917 37.8336 | 1.76748 -0.725004 | 526.053 3439.06
63.8836 38.1388 | 1.66752 -1.32683 | 1509.7 539.382
64.2842 38.4346 | 0.12176 -0.384727 | -2160.07 -914.705
64.6959 38.7117 | -0.8318 0.083188 | -1093.77 -2042.03
65.1231 38.9613 | -0.13723 -1.09296 | 1255.6 -421.215
65.5676 39.1803 | 1.19666 -2.90772 | 1848.18 3320.44
66.028 39.3704 | 1.99542 -3.74303 | 3159.99 -252.927
66.504 39.5254 | 2.01653 -3.34402 | 1023.5 677.198
66.9913 39.6444 | 1.77169 -2.77779 | -1186.4 49.699
67.4853 39.7259 | 1.51006 -2.2592 | -2853.75 -2202.44
67.9818 39.7676 | 1.02746 -1.08238 | -809.662 701.461
68.4793 39.7761 | 0.574658 -0.527763 | 2103.49 1302.63
68.9781 39.7561 | 0.22854 -1.41479 | 1453.84 192.655
69.4761 39.7076 | 0.147306 -1.3633 | 526.005 -133.129
69.9713 39.6303 | 0.636002 -0.302782 | 1329.74 -1631.97
70.4627 39.5241 | 0.761058 -0.670494 | 2455.03 467.757
70.9501 39.3944 | 0.319103 -0.516543 | -257.669 -856.504
71.4312 39.2422 | -0.135483 -0.0391096 | -2444.47 -3041.54
71.9052 39.0716 | 0.160958 0.577944 | 1969.29 3047.64
72.3792 38.8985 | 1.50623 2.30753 | 2469.64 1335.49
72.8548 38.7259 | 2.31047 3.23261 | 443.877 -529.309
73.3295 38.5493 | 1.49071 1.74288 | -404.786 3.07724
73.801 38.365 | 0.897132 0.726403 | -2.58857 -1066.05
74.268 38.1692 | 1.10694 0.262182 | 1095.62 -621.257
74.7303 37.9606 | 0.851287 -0.584636 | -321.595 -2399.64
75.1868 37.7377 | -0.154003 -1.1758 | -359.077 -2166.76
75.6398 37.5063 | -1.05376 -1.00628 | 99.2101 -623.404
76.0952 37.2784 | -1.02835 -0.347475 | -319.158 942.614
76.5584 37.0681 | 0.0797392 1.16518 | -237.012 2468.49
77.0327 36.8883 | 0.784538 1.95995 | -2305.76 3346.93
77.5167 36.7455 | 0.784492 2.45794 | -2089.88 1234.35
78.0079 36.6374 | 0.54513 3.56509 | 2229.78 -269.276
78.5061 36.5589 | 0.567257 4.15509 | 2277.09 513.501
79.0091 36.5051 | 1.06785 4.4624 | -1399.51 -222.179
79.5126 36.4684 | 1.77961 5.85351 | -3486.2 -3770.44
80.0141 36.4423 | 2.832 6.52356 | -1680.2 45.8303
80.5147 36.4355 | 4.39044 6.50394 | 471.481 2866.87
81.0149 36.4571 | 5.79042 7.20621 | -736.035 79.0339


6.65157 25.9262 | -2.24063 1.1616 | -660.158 610.301
7.06767 25.6505 | -2.24612 1.0545 | -402.677 -763.155
7.49875 25.3987 | -2.35264 0.348297 | 579.14 -466.24
7.94625 25.1762 | -2.21506 -1.32058 | 191.861 -351.406
8.40989 24.9892 | -1.21728 -2.79315 | 319.329 1662.37
8.88805 24.8446 | 0.530451 -3.84148 | -1360.21 1050.02
9.3756 24.7423 | 2.37381 -3.38172 | -2828.5 -1637.32
9.8676 24.6777 | 3.50464 -1.92328 | -516.511 295.826
10.3626 24.6528 | 4.26045 -0.363568 | 1274.12 325.456
10.859 24.6663 | 4.80146 0.980586 | 617.007 616.386
11.3539 24.714 | 4.848 1.59413 | 21.1555 -275.979
11.8458 24.7875 | 4.04599 2.33366 | 265.71 -1781.46
12.3347 24.8787 | 2.87247 2.40671 | 298.299 -612.893
12.8205 24.9859 | 1.9372 1.48798 | 80.7819 -964.274
13.3023 25.1088 | 0.62711 1.60352 | 16.8374 -1534.87
13.7786 25.2505 | -0.968062 2.70524 | -31.5408 434.493
14.2461 25.4186 | -2.05176 2.84691 | -520.39 2423.98
14.7014 25.6178 | -2.65391 1.68776 | -964.87 1568.83
15.1443 25.8425 | -2.49364 -1.11401 | -1017.12 -1228.46
15.5793 26.08 | -2.13698 -3.99189 | -1136.91 -1394.03
16.0113 26.3201 | -2.99099 -3.88615 | 1312.66 -1852.31
16.4459 26.5559 | -4.10518 -2.68095 | 1149.42 218.925
16.8834 26.788 | -4.67331 -2.64617 | 365.771 633.81
17.3227 27.0184 | -5.04422 -2.01411 | 631.586 1274.36
17.7636 27.2481 | -4.53901 -1.07736 | 459.898 3695.67
18.2078 27.4756 | -2.988 -0.797025 | 1432.44 1437.91
18.6613 27.6879 | -1.08889 -1.28129 | 980.017 -1135.6
19.1284 27.8691 | 0.04893 -1.91217 | -387.722 -1390.26
19.6089 28.0082 | 0.109332 -2.02724 | -549.449 -2260.11
20.1002 28.0988 | -0.294464 -2.35221 | 109.509 -860.315
20.5983 28.1437 | -0.753036 -1.74584 | 2864.8 1506.49
21.1012 28.1503 | -0.686627 0.224842 | 4788.05 1026.88
21.6073 28.1204 | 0.00696954 2.65443 | 2949.76 -603.997
22.1122 28.0511 | 0.731344 3.6541 | -646.011 -2437.19
22.6094 27.9392 | 0.63787 2.48398 | -2273.08 -1198.57
23.0951 27.7893 | -0.0241216 1.16493 | -857.059 1633.39
23.5695 27.61 | -0.398459 0.828807 | 31.9191 860.163
24.0321 27.4035 | -0.925298 0.182388 | -1342.86 -2033.21
24.4802 27.1682 | -1.22829 0.587737 | -1913.29 -785.983
24.9143 26.9106 | -1.10309 2.03227 | -1949.97 1254.58
25.3391 26.6418 | -1.83895 1.43629 | -1186.19 2282.63
25.7605 26.3713 | -2.61234 -0.132159 | 151.786 2752.81
26.1827 26.1044 | -2.68605 -0.547375 | 20.5559 -909.166
26.6057 25.8374 | -2.81828 -0.810235 | 1829.38 -2986.27
27.0312 25.5693 | -2.40568 -1.1109 | 4275.89 346.777
27.4626 25.3057 | -0.687287 -0.228149 | -168.067 5.56871
27.8955 25.0452 | 1.05395 1.36927 | -5304.7 38.6103
28.3253 24.787 | 1.44093 2.60142 | -5217.65 2099.33
28.7547 24.5379 | 0.92359 3.15914 | -2492.7 2075.9
29.1902 24.3064 | 0.475638 3.0003 | -998.633 1098.41
29.6356 24.0982 | 0.987331 3.57966 | -1040.3 134.969
30.0913 23.9162 | 1.37781 3.48423 | 491.554 -61.8885
30.5578 23.7621 | 0.853807 1.94011 | 1618.26 -976.193
31.0338 23.6349 | 0.149765 0.766852 | 751.414 -2138.22
31.5172 23.5332 | -0.217543 0.732112 | 503.879 -595.277
32.0068 23.4613 | -0.589134 0.881329 | 1731.88 60.9231
32.5018 23.4234 | -0.98545 0.280803 | 2414.86 455.118
33.0001 23.4207 | -1.14942 -0.885662 | 598.721 116.793
33.498 23.451 | -1.22228 -1.39831 | -2107.8 -1859.6
33.9913 23.5101 | -1.57107 -0.247979 | -3355.51 -1717.41
34.477 23.5993 | -1.93586 1.29424 | -2451.68 744.179
34.953 23.7227 | -1.8474 2.76398 | 627.876 -390.863
35.4201 23.8777 | -1.23222 3.24078 | 2842.35 -1041.28
35.8792 24.0611 | -0.300378 2.29413 | 2264.68 4075.58
36.3287 24.2752 | 0.438888 1.26839 | 2885.73 5313.73
36.7725 24.5106 | 0.884481 0.480559 | 4690.2 -1714.14
37.2202 24.7447 | 1.42238 -0.395813 | 2118.58 -3692.83
37.6743 24.9675 | 1.74979 -0.296463 | -1550.5 -283.392
38.1305 25.1833 | 2.21677 -0.159003 | -2258.22 765.934
38.5871 25.3955 | 2.92044 -0.902247 | -70.223 -188.596
39.0464 25.6017 | 2.92594 -1.42977 | 2050.6 573.263
39.511 25.8002 | 2.30611 -1.90399 | 1729.35 2251.73
39.9817 25.9894 | 1.90574 -2.81047 | 601.775 440.982
40.4595 26.1613 | 1.92254 -3.10545 | -742.616 -2636.5
40.9449 26.3059 | 2.33686 -3.25788 | -1636.62 -2690.29
41.4361 26.421 | 2.6674 -3.17663 | -2720.7 726.756
41.93 26.512 | 2.73694 -1.47361 | -2477.64 931.533
42.4256 26.5796 | 3.18449 -0.233262 | -444.665 238.234
42.9236 26.6197 | 3.79169 0.115081 | 204.836 1657.55
43.423 26.6273 | 4.0621 0.629259 | -590.11 -396.293
43.9206 26.5916 | 3.99686 2.20289 | -334.492 -2295.38
44.4118 26.5046 | 3.7264 3.69591 | 788.412 -1597.08
44.893 26.3689 | 3.11674 4.12074 | 362.666 -2141.33
45.3624 26.1936 | 2.08573 3.25808 | -37.9325 -682.025
45.8227 25.9949 | 0.596991 0.984531 | 880.727 1744.6
46.2809 25.7911 | -0.928556 -1.40799 | 2255.35 2155.99
46.7425 25.5926 | -2.01801 -2.95108 | 3414.81 2286
47.209 25.4 | -2.11748 -3.22755 | 1628.17 -1015.25
47.6753 25.2021 | -0.919793 -2.09989 | -2176.09 -4057.25
48.1352 24.9904 | 0.24869 -1.46759 | -1593.68 2112.04
48.5902 24.7726 | 0.577042 -1.4821 | 196.146 3791.07
49.0422 24.5509 | 0.865142 -0.9121 | 666.106 -1151.86
49.4874 24.3147 | 0.897903 -0.946064 | 634.218 -2956.51
49.9218 24.0564 | 0.264232 -2.10712 | -2696.27 -4767.25
50.3432 23.7771 | 0.121926 -2.19974 | -2903.71 254.859
50.7603 23.4955 | 0.395839 -1.18696 | 10.3874 6710.41
51.1866 23.234 | 0.543514 -0.02252 | -1153.25 2576.83
51.6238 22.9956 | 0.190861 -0.249585 | -1186.46 -1482.03
52.0708 22.777 | 0.0523711 -1.01101 | 1499.86 1034.89
52.5289 22.5812 | 0.759191 -0.292103 | 773.636 -2392.01


33.3845 49.0299 | 1.4187 -3.54708 | -7999.47 -2831.37
33.7974 49.2984 | 0.778178 -1.78832 | 1462.82 5615.87
34.2335 49.5335 | -0.292976 -2.01923 | 6056.9 394.828
34.698 49.7152 | -0.530381 -1.36571 | -1055.17 -4836.77
35.1818 49.8297 | -0.5887 -1.81032 | -3341.5 -3122.85
35.6739 49.883 | 1.4221 -1.39123 | -101.713 569.727
36.1697 49.8955 | 0.0371306 -0.921393 | 7460.73 152.483
36.6715 49.8874 | -0.347209 1.60157 | 2844.48 3111.35
37.1764 49.8789 | -0.826865 3.53725 | 2597.49 3555.32
37.6831 49.8779 | -0.480433 4.41088 | -4211.46 745.17
38.1871 49.8787 | -0.187332 3.19974 | -1547.76 -2289.52
38.6896 49.8726 | -0.45029 1.81045 | 1558.63 -1309.28
39.1925 49.8599 | 0.199724 -0.0495685 | -3708.36 43.7101
39.6932 49.846 | -0.718427 -0.866868 | 2044.88 -815.801
40.1956 49.8358 | 0.203756 -0.511064 | 4264.75 1484.82
40.7019 49.8376 | -0.36588 -0.48455 | 5760.81 -617.712
41.2114 49.8538 | -1.46997 0.0565903 | -8397.82 1880.41
41.7147 49.8897 | -2.57756 0.702615 | -1669.13 -2459.85
42.2144 49.9423 | -1.52562 0.984918 | 1204.32 1154.51
42.7117 50.0178 | -0.615754 2.12836 | -750.843 -2066.28
43.2038 50.1184 | -1.8334 1.99897 | -75.4598 2247.83
43.6881 50.2534 | -0.202638 0.0667364 | 1061.9 1582.54
44.1625 50.4237 | 1.16983 -2.11198 | 2470.29 2380.73
44.6261 50.6257 | 1.52354 -2.85111 | -6102.02 -4579
45.0747 50.8492 | 0.800229 -3.61158 | 3547.42 1823.13
45.5132 51.0952 | 1.71764 -3.53571 | -1663.59 -4723.23
45.9377 51.3599 | 1.8693 -1.32768 | -1755.33 1645.03
46.3418 51.6529 | 0.549196 0.382944 | -800.082 -1980.39
46.7226 51.9735 | 0.705894 2.14974 | 49.4826 1623.44
47.0765 52.325 | -0.0488335 2.79287 | 2260.64 4950.55
47.4034 52.7063 | -0.340692 2.97505 | -3861.06 -2096.99
47.7049 53.1068 | 0.148094 2.84758 | 6034.95 6937.64
47.9957 53.5222 | 0.345264 2.32953 | -1537.97 -2220.93
48.2811 53.9405 | -0.968144 3.7697 | 1634.15 480.463
48.5708 54.3565 | -2.63276 3.22833 | 1677.68 -2910.08
48.8696 54.7644 | -2.43769 3.69531 | -2909.65 -1464.52
49.1735 55.1661 | -2.89265 3.46567 | -1091.36 2928.57
49.4848 55.562 | -3.91574 3.82763 | -1943.52 -7522.65
49.8101 55.9405 | -4.15704 2.49788 | 1495.29 2129.88
50.1519 56.3055 | -3.82578 1.11017 | -924.966 508.589
50.5089 56.6552 | -1.92986 0.784113 | -1108.25 -2798.09
50.8819 56.9851 | -3.74617 0.907933 | -930.45 2021.29
51.2706 57.2972 | -2.57472 2.05725 | 1582.47 2733.02
51.679 57.5871 | -1.81634 0.562231 | 5191.52 -1175.48
52.1114 57.8448 | -2.68003 0.405378 | -5404.45 -478.271
52.559 58.0706 | -2.62115 1.53308 | 6767.24 4037.79
53.0271 58.2624 | -2.95549 1.5589 | -1366.81 -2593.53
53.5101 58.4089 | -2.62253 1.46791 | -4424.36 -1718.56
54.0025 58.5068 | -1.48432 0.78355 | 9273.53 155.315
54.5067 58.5564 | 1.58917 0.839406 | -10914 -4665.87
55.0064 58.5599 | 0.978635 0.639947 | -2652.12 198.489
55.503 58.5368 | 1.35187 1.04466 | 3085.61 5846.7
56.0006 58.5064 | 3.83674 2.39657 | 1376.22 2549.93
56.498 58.4646 | 0.490611 1.93217 | -5973.68 -3997.87
56.9896 58.3981 | 1.407 2.6103 | 4944.41 1570.32
57.4808 58.3116 | 1.85325 1.73054 | 2806.09 -298.616
57.9689 58.2025 | -0.053738 1.59155 | -11067.2 295.659
58.4448 58.0691 | 1.21028 -1.05457 | 11342.7 -5497.29
58.9217 57.9151 | 1.07824 -0.923148 | -4579.38 2774.94
59.3947 57.7581 | -0.172429 -0.971439 | -4598.07 4748.44
59.8671 57.6085 | 0.203489 1.73094 | 15811.1 -5898.25
60.35 57.4609 | 2.02236 4.23472 | -13889.6 4783.43
60.8268 57.3222 | 1.22712 7.79107 | -151.595 -53.0012
61.3041 57.1899 | 2.00482 8.62538 | 3074.68 -5680.42
61.7843 57.0626 | 3.58199 7.04286 | -10923.7 5507.1
62.2628 56.9595 | 0.507356 8.18558 | 4470.74 -6230.56
62.7487 56.8835 | 2.29415 4.48332 | 787.788 2270.82
63.2399 56.8586 | 2.23907 2.69875 | -2659.93 5326.6
63.7291 56.8954 | -0.158271 0.356921 | 830.841 -1952.53
64.214 56.978 | 4.5374 -1.13822 | 6333.67 744.747
64.696 57.0953 | 1.36458 -1.16254 | -4771.79 -4085.7
65.1698 57.2344 | -0.00517049 -1.2539 | 4487.68 2749.16
65.6413 57.3948 | 1.65789 -0.206662 | 13223.7 3146.5
66.1162 57.5703 | -1.22064 -1.34798 | -14292.6 -9557.26
66.5788 57.7519 | 0.511815 -1.93804 | 5371.69 4279.94
67.0361 57.9546 | 1.23522 -1.99585 | 3224.38 2069.96
67.484 58.1809 | 0.0430765 -3.2176 | -14463.6 -7716.15
67.9116 58.4262 | 1.03615 -2.7189 | 17368.5 11150.4
68.3352 58.6998 | 0.279394 -3.03654 | -7925.67 -7182.8
68.7408 58.9897 | -0.153992 -3.88246 | -7578.49 493.334
69.1274 59.2984 | -0.620342 -1.76888 | 12968.1 6282.21
69.5138 59.6179 | -0.704674 -0.617539 | -18355.7 -13673.9
69.8881 59.9313 | -1.7201 -0.159758 | 9318.25 8093.51
70.2721 60.2428 | -0.554605 1.40475 | 3906.26 2223.53
70.6695 60.541 | 0.433195 1.72455 | -15168.3 -9092.97
71.075 60.8112 | -0.891266 0.895925 | 18055.2 11547
71.5114 61.0542 | 1.35699 2.42034 | -3768.9 -6266.09
71.9685 61.2509 | 0.429323 1.27342 | -267.977 1718.67
72.4433 61.4045 | -1.17959 1.21411 | 12550 2529.11
72.9376 61.5134 | 0.886497 1.41039 | -17717 -3326.43
73.4303 61.5731 | -1.6964 -0.53068 | 8259.7 3202.42
73.9306 61.5859 | 0.553324 0.0226935 | 1823.64 -2431.63
74.4307 61.5431 | 2.04276 -2.49932 | -7442.35 314.69
74.9202 61.4464 | -1.35977 -2.43346 | 15280.4 -3303.79
75.4063 61.2983 | 2.23573 -3.6727 | -10432.4 1109.74
75.8707 61.105 | 0.624257 -3.75163 | 231.376 909.618
76.3176 60.8749 | -0.240644 -2.68562 | 5438.63 -2788.55
76.7494 60.6121 | 2.43079 -3.41281 | -11007.1 7109.65
77.1573 60.3263 | -1.76513 -1.71039 | 9449.87 -3109.62
77.5524 60.0148 | -1.6615 -3.74781 | -4839.8 979.822


-70.3348 -37.6044 | -3.2223 0.12003 | -2627.55 -183.908
-69.9453 -37.2949 | -1.84824 -1.94618 | -2386.55 1080.96
-69.535 -37.0154 | -1.09898 -3.31762 | 47.367 -620.616
-69.1004 -36.7769 | -0.735105 -3.76877 | 2197.59 -1255.74
-68.6414 -36.5876 | -0.672172 -4.50795 | 350.26 -190.584
-68.1649 -36.4469 | -0.977563 -4.78298 | -444.852 1018.98
-67.6773 -36.3507 | -1.12901 -3.50676 | 1765.85 -166.895
-67.1815 -36.2969 | -0.972608 -2.20805 | 3116.64 -1372.52
-66.6804 -36.2806 | -0.549219 -1.68808 | 2112.97 -225.026
-66.1771 -36.2903 | -0.369478 -2.20516 | -1429.28 136.813
-65.675 -36.3137 | -0.704197 -1.60342 | -1022.58 504.172
-65.1738 -36.3396 | -1.30886 -0.620541 | 104.608 -225.953
-64.6726 -36.3587 | -1.64821 -0.0677394 | -1759.43 544.466
-64.1725 -36.3609 | -1.42489 -0.00792106 | -1015.06 1479.72
-63.6736 -36.3383 | -1.32951 0.405027 | 531.755 567.958
-63.1762 -36.2893 | -1.83087 0.521935 | 1469.67 867.582
-62.6806 -36.2149 | -2.06191 -0.242224 | 799.059 -591.358
-62.1882 -36.1194 | -2.19146 -0.0151353 | -1135.07 -2044.15
-61.7008 -36.0046 | -2.42306 0.153962 | 137.709 1080.88
-61.2195 -35.8652 | -2.17486 -0.735308 | 1876.79 688.053
-60.7447 -35.7005 | -1.51584 -2.38838 | -36.0204 223.365
-60.2795 -35.511 | -1.51112 -2.7562 | -1498.62 -1980.85
-59.8265 -35.2985 | -2.54744 -1.42251 | -3798.4 -1700.44
-59.3901 -35.0609 | -2.9524 -0.570241 | -2564.16 -551.731
-58.9719 -34.7968 | -2.2088 -0.330423 | 301.667 -749.137
-58.5701 -34.5085 | -0.575399 -1.50533 | 2720.11 1388.94
-58.1831 -34.1962 | 0.631333 -2.58991 | 3719.45 3955.5
-57.8104 -33.8602 | 0.591342 -2.10545 | 1559.35 2290.45
-57.452 -33.505 | 1.01787 -2.06144 | 559.03 973.748
-57.1056 -33.1366 | 1.61454 -2.51786 | -421.307 -344.655
-56.7678 -32.7608 | 1.41365 -2.46191 | -495.951 -1947.82
-56.434 -32.3831 | 0.95747 -1.74023 | 458.845 -124.903
-56.1011 -32.0046 | 0.399702 -0.910334 | 359.415 736.065
-55.7673 -31.6261 | 0.235808 -1.23724 | 77.6849 153.548
-55.4312 -31.2498 | -0.363877 -1.11381 | -1866.85 -910.75
-55.0915 -30.8789 | -1.46262 0.0286422 | -1370.72 -1997.94
-54.7439 -30.5177 | -1.82379 0.4552 | 1015.96 1377.49
-54.3833 -30.1683 | -1.65145 0.182549 | -172.956 594.739
-54.0069 -29.8359 | -1.69277 0.23614 | -860.223 -2693
-53.6115 -29.5289 | -0.883188 -0.509438 | 940.667 -491.158
-53.1958 -29.2489 | 0.129083 -1.34816 | 2074.6 3203.9
-52.7606 -28.9946 | 0.20605 -1.85186 | 1637.12 4015.7
-52.3056 -28.7718 | -0.00512464 -2.89818 | 632.68 -2266.52
-51.8297 -28.5991 | -0.512729 -3.00747 | 139.405 -4818.98
-51.3364 -28.4887 | -1.30543 -1.67919 | 823.656 -2269.7
-50.8331 -28.4363 | -1.78377 -1.13197 | -395.933 259.469
-50.3272 -28.4296 | -2.03348 -2.3033 | -1178.46 552.814
-49.8232 -28.4584 | -2.1545 -2.95726 | -2574.84 440.856
-49.324 -28.515 | -1.87522 -2.97566 | -3026 1847.95
-48.8305 -28.5928 | -1.47345 -2.95621 | -1966.69 496.931
-48.3428 -28.6908 | -1.17538 -2.71337 | -1831.73 -215.455
-47.8608 -28.8078 | -1.15078 -1.65046 | 1313.24 1071.44
-47.3818 -28.9398 | -1.25835 -0.916227 | 2524.02 672.746
-46.9056 -29.0871 | -0.833948 -0.358397 | -817.175 -2041.71
-46.4355 -29.2537 | -0.34973 1.08131 | -352.707 -2323.55
-45.9703 -29.4352 | -0.724133 1.14188 | 3398.47 2365.35
-45.5038 -29.6188 | -1.19332 -0.351569 | 2264.26 794.544
-45.0364 -29.8035 | -1.6637 -1.88422 | -2146.77 -747.775
-44.5726 -29.9933 | -2.50812 -3.68048 | -4220.66 105.963
-44.1138 -30.1869 | -2.44193 -3.3055 | -1870.64 -86.0764
-43.6562 -30.3786 | -1.46216 -1.52813 | -96.3689 1929.64
-43.1952 -30.5593 | -0.523435 -1.13967 | -970.58 394.033
-42.7303 -30.727 | -0.00236535 -1.04608 | 86.2634 1301.95
-42.2608 -30.8801 | 0.466136 -0.152074 | -12.2486 -131.074
-41.788 -31.0232 | 1.12159 0.500757 | 154.208 -2799.29
-41.3127 -31.1609 | 1.99628 1.57024 | 948.114 -1071.76
-40.8332 -31.2883 | 2.49373 2.35807 | 1896.82 -2621.08
-40.3469 -31.3983 | 2.32234 1.90532 | 3888.19 -1771.38
-39.8508 -31.4759 | 1.9417 1.04634 | 4036.38 2256.52
-39.3463 -31.5018 | 1.55843 1.59876 | 1823.32 3684.15
-38.8408 -31.4663 | 0.804457 2.24625 | -1849.77 2385.24
-38.3437 -31.373 | 0.539863 2.09604 | -3211.53 454.797
-37.8598 -31.2341 | 0.368973 2.12324 | -2807.14 -704.328
-37.3886 -31.0647 | -0.446009 2.09209 | -2203.01 -3745.62
-36.9263 -30.8798 | -1.35904 2.12002 | 235.782 -3421.45
-36.4697 -30.6838 | -2.20295 2.07287 | 2697.57 -561.243
-36.0196 -30.4691 | -2.80222 2.41101 | 1850.73 2094.54
-35.5829 -30.2244 | -2.37365 1.71268 | -147.015 2265.25
-35.1668 -29.9442 | -1.01122 -0.435789 | -1034.98 2024.11
-34.7746 -29.6303 | -0.757356 -0.562434 | 1237.81 1249.39
-34.4025 -29.2903 | -0.721345 0.260583 | 2146.36 105.991
-34.0463 -28.9317 | -0.0894769 0.393788 | 142.873 594.303
-33.706 -28.5576 | -0.824241 1.34252 | -661.981 -1101.62
-33.3812 -28.1716 | -1.02767 1.77205 | -3469.71 -1567.47
-33.0727 -27.776 | -0.228101 1.81574 | -2061.59 -787.902
-32.7744 -27.3749 | 0.184536 1.84689 | 1629.28 -1344.89
-32.4761 -26.9745 | 1.07342 0.667975 | -2130.96 -427.629
