-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-25.1673 -25.7272 | -2.48162 0.0614098 | -944.793 2030.39
-24.6793 -25.8479 | -3.09944 0.579198 | 1383.52 735.882
-24.1867 -25.9521 | -3.93026 -1.18166 | 2624.39 2696.3
-23.6877 -26.0313 | -3.97064 -2.31095 | 962.599 1868.29
-23.1851 -26.0878 | -3.36341 -1.98877 | -2240.31 779.622
-22.6832 -26.1313 | -2.36451 -0.583866 | -3865.59 -1141.12
-22.1847 -26.1736 | -1.813 0.0150746 | -3508.53 -3550.78
-21.6898 -26.2214 | -1.98545 -0.942136 | -2733.47 -1755.5
-21.1969 -26.2662 | -1.69965 -1.40765 | -192.298 -1061.06
-20.7028 -26.2922 | -1.05429 -1.59971 | 1618.63 2208.91
-20.207 -26.2801 | -0.88434 -1.93153 | 1514.63 2456.93
-19.713 -26.2215 | -1.10561 -2.81338 | 1827.89 1313.66
-19.2242 -26.1195 | -1.31148 -4.08681 | 1.95329 -78.4701
-18.7434 -25.9824 | -1.5059 -3.59585 | 434.514 635.925
-18.2701 -25.8188 | -1.91706 -1.64757 | 2551.43 2629.73
-17.8001 -25.6381 | -2.38785 -0.110876 | 3528.59 -553.576
-17.3277 -25.4564 | -2.37091 0.289532 | 3975.53 -3302.92
-16.8494 -25.2838 | -1.74197 -0.379342 | 1936.25 -2561.95
-16.3684 -25.1148 | -1.58505 -0.617371 | -135.998 478.593
-15.8916 -24.9335 | -2.71578 -0.0159011 | -2033.41 2181.17
-15.4272 -24.7263 | -3.98909 0.30043 | -3974.16 -1909.82
-14.9818 -24.4893 | -4.62527 0.462597 | -5147.77 2.29949
-14.5618 -24.2177 | -4.70079 0.213628 | -3456.76 442.259
-14.1675 -23.9143 | -3.50307 -1.24712 | -2780.17 -896.384
-13.7934 -23.5902 | -1.65963 -3.157 | -2182.19 -1290.02
-13.4284 -23.259 | -1.05149 -3.15484 | 608.08 -2114.28
-13.0583 -22.935 | -1.91976 -0.924516 | 873.151 471.816
-12.6748 -22.6261 | -3.03492 1.43748 | 990.186 756.045
-12.2726 -22.3402 | -3.6414 2.9984 | 1876.12 111.195
-11.8485 -22.0845 | -3.99371 3.90796 | 1601.41 2224.91
-11.4037 -21.8623 | -3.78661 3.16951 | 1714.91 -670.669
-10.9393 -21.6804 | -3.26549 2.07828 | -32.5753 -35.721
-10.4603 -21.5404 | -2.85963 2.17077 | -260.811 2522.49
-9.97048 -21.4418 | -2.03187 2.75195 | 2406.48 -1757.51
-9.47134 -21.3935 | -1.29771 3.25676 | 2260.37 -669.3
-8.96802 -21.3957 | -1.43464 3.79901 | -808.709 858.626
-8.46744 -21.4455 | -1.7191 2.56542 | -1492.32 -3061.99
-7.97459 -21.5435 | -1.81823 1.61882 | 157.255 -875.987
-7.49009 -21.6778 | -1.761 1.9901 | 953.937 3202.72
-7.01227 -21.8341 | -1.47492 3.40297 | 267.762 2816.65
-6.5423 -22.0106 | -0.83169 5.47823 | -2260.3 -580.463
-6.08556 -22.2156 | -0.027884 7.00492 | -791.775 -1080.66


-67.9317 23.366 | 3.16029 4.49409 | 831.084 -2384.68
-67.6249 22.9684 | 3.32729 4.28342 | 178.377 739.503
-67.2875 22.5974 | 3.23578 3.93222 | -1334.86 3351.61
-66.922 22.258 | 2.14507 3.05695 | -988.595 1791.83
-66.5332 21.9479 | 1.20907 2.87098 | -637.927 -1592.06
-66.1269 21.6608 | 0.32508 2.26479 | 799.077 -2003.05
-65.7049 21.3943 | -0.553158 1.19531 | 1118.47 -1659.52
-65.268 21.1497 | -0.660581 2.03001 | 1469.79 202.183
-64.8161 20.9315 | -1.19342 2.75647 | 1164.4 238.045
-64.3511 20.7407 | -2.51226 1.6392 | -646.899 94.0769
-63.8766 20.576 | -3.05433 1.02883 | -163.184 -222.126
-63.3942 20.4361 | -2.24182 1.57742 | 894.592 462.112
-62.9051 20.3206 | -1.27134 1.65906 | -466.87 1702.55
-62.4117 20.2271 | -1.07045 1.43877 | 362.332 -377.881
-61.9154 20.1464 | -1.22801 1.4416 | 1703.52 -1320.72
-61.4166 20.0709 | -1.07902 1.34458 | 2510.04 1245.09
-60.9154 19.9972 | -0.851465 1.90035 | 1940.15 -470.053
-60.4139 19.9155 | -0.841565 1.94557 | -936.284 -2305.55
-59.9156 19.817 | -0.835054 0.264862 | -1199.3 1439.91
-59.4222 19.7014 | -0.765243 -1.54798 | -553.395 1058.78
-58.9355 19.563 | -0.905274 -2.14178 | -553.976 -2580.95
-58.4592 19.392 | -0.857154 -0.487279 | 329.146 -54.2385
-57.9957 19.1882 | -0.851059 0.820483 | -603.311 -797.442
-57.5492 18.9497 | -0.636668 1.26354 | -1421.44 -3270.31
-57.1223 18.677 | 0.0527986 1.52753 | -1164.28 -665.898
-56.7115 18.3815 | -0.178067 0.358672 | 596.62 3487.75
-56.309 18.0772 | -1.15612 -1.66707 | -4.12453 2074.91
-55.913 17.7668 | -0.657462 -2.2654 | -1508.61 729.653
-55.5257 17.4479 | 0.455547 -1.97897 | -958.495 1063.92
-55.1478 17.1199 | 0.571329 -1.91773 | -1290.97 -32.813
-54.7803 16.7814 | 0.770779 -1.23961 | -725.101 -1497.87
-54.4211 16.4338 | -0.0609698 -1.30113 | 1384.15 -801.954
-54.0634 16.0833 | -1.43644 -1.89342 | -687.953 566.974
-53.7027 15.737 | -1.37339 -1.2594 | 130.196 1811.38
-53.3328 15.4017 | -0.625221 0.577694 | 2403.31 412.633
-52.9501 15.079 | -1.21442 0.947163 | 1323.76 -1511.48
-52.5568 14.7665 | -1.28134 0.791316 | 792.922 1171.51
-52.1554 14.4641 | -0.290634 0.908938 | -500.129 1628.11
-51.7507 14.1673 | 0.329054 1.10704 | -934.895 -733.872
-51.3486 13.8678 | 0.00519283 1.31676 | -1623.94 -137.987
-50.9531 13.5617 | -0.972256 0.87989 | -2503.93 -606.521
-50.5652 13.2479 | -1.49691 0.951237 | 1231.56 -13.708
-50.1792 12.9309 | -2.16978 0.580337 | 2306.52 2293.16
-49.7934 12.6138 | -2.93187 -0.718027 | -1877.44 -303.541
-49.4145 12.29 | -2.06148 -0.46859 | -2717.82 -1890.97
-49.0452 11.9564 | -0.758677 -0.0790138 | -1482.63 -2900.99
-48.6781 11.6184 | -0.945026 -1.83293 | 2011.86 -3410.67
-48.2978 11.2906 | -0.90009 -2.83442 | 4984.73 2109.51
-47.8897 10.9946 | -0.00321585 -1.53873 | 2238.3 2630.24
-47.4539 10.7396 | 0.113568 0.268466 | 298.937 -377.016
-46.997 10.5236 | -0.704815 1.37586 | -307.561 2039.75
-46.525 10.3463 | -1.08296 3.51935 | -3203.19 757.888
-46.0452 10.2005 | -1.83823 4.1124 | -4065.9 -604.811
-45.562 10.0794 | -2.35751 2.01189 | -1893.29 572.004
-45.0757 9.98117 | -1.93123 0.062432 | -956.091 -1139.53
-44.5867 9.90265 | -1.60227 -1.02812 | -500.942 -721.227
-44.095 9.84454 | -1.72794 -1.59666 | 1732.26 -1180.67
-43.5998 9.80941 | -2.12415 -1.87953 | 1344.93 -31.7845
-43.1022 9.8028 | -2.18053 -1.68619 | 141.247 2249.82
-42.6047 9.8289 | -1.51108 -0.30397 | 1946.81 574.834
-42.1077 9.8819 | -0.723576 1.00139 | 1548.33 1139.18
-41.6115 9.95362 | -0.383074 0.859799 | -307.333 976.235
-41.1165 10.0318 | -0.344482 0.751826 | -1092.05 -2971.26
-40.6213 10.1001 | 0.175174 0.0312661 | -463.25 -3759.86
-40.1249 10.153 | 0.603731 -0.993905 | 37.0837 272.2
-39.6281 10.1998 | 0.187008 -0.895835 | -1103.13 1129
-39.1321 10.2485 | -0.586282 -0.342674 | -443.951 663.992
-38.6371 10.3023 | -0.980041 -0.0721495 | 715.629 1195.72
-38.1421 10.3619 | -0.516957 1.0052 | 561.137 -1189.8
-37.647 10.4233 | 0.473026 0.694697 | 1198.44 -1428.54
-37.1518 10.4879 | 0.817624 -0.29545 | -631.142 1220.45
-36.6587 10.5635 | 0.68948 0.54964 | -739.899 2157.37
-36.1681 10.6533 | 0.636394 1.41399 | 957.54 1992.97
-35.6782 10.752 | 0.588602 1.24878 | -301.195 454.626
-35.1874 10.8474 | 0.305659 0.74934 | 106.657 -2184.33
-34.6938 10.9261 | -0.120639 0.71148 | 242.088 -1391.03
-34.1971 10.9836 | 0.0742874 -0.219625 | -381.628 3708.3
-33.6984 11.0215 | 0.650601 -2.2762 | 1414.86 -1071.36
-33.1972 11.0274 | 1.05966 -2.00544 | 1527.84 -4111.26
-32.6954 10.9933 | 1.13983 -0.164928 | 2188.01 -501.749
-32.1946 10.9279 | 0.551828 1.19315 | 2039 -802.121
-31.6953 10.8404 | -0.0206068 2.24347 | 460.023 1691.18
-31.1978 10.7416 | -0.029 2.30817 | 402.681 2473.27
-30.7019 10.6353 | 0.671883 2.44954 | -1175.86 -4696.46
-30.2092 10.5153 | 1.27815 1.64467 | -859.66 -595.861
-29.7177 10.3943 | 0.86205 -0.0621823 | -405.585 2504.85
-29.2238 10.2879 | -0.122037 -1.36884 | 306.502 1766.34
-28.7256 10.2038 | -0.77435 -2.41746 | 1618.46 2010.85
-28.2228 10.1436 | -0.675458 -3.14278 | 316.839 -501.605
-27.7173 10.1018 | -0.0548504 -3.46348 | 585.756 1453.76
-27.21 10.0759 | 0.665613 -2.7707 | 1300.17 375.356
-26.7015 10.0581 | 1.41536 -1.51227 | -1309.11 -2975.88
-26.1942 10.0399 | 1.58597 -1.36025 | -3830.93 -1793.68
-25.69 10.0242 | 0.762234 -2.04504 | -3156.22 19.0026
-25.1885 10.0216 | -0.270439 -2.86031 | -1068.07 1192.89
-24.6887 10.0427 | -0.828493 -2.60364 | -399.217 88.5736
-24.1914 10.0933 | -0.797112 -2.93697 | 89.6978 514.292
-23.6986 10.1781 | -0.38245 -2.7554 | 1337.94 1375.28
-23.2122 10.2991 | 0.196017 -1.64936 | 284.03 -625.297
-22.7351 10.4537 | 0.747076 -0.408726 | -1409.72 -853.726


-70.5425 55.8543 | -0.766455 -0.7432 | 146.659 -245.519
-70.0516 55.9496 | -1.14059 0.0721334 | 70.8302 -197.687
-69.567 56.0734 | -1.51462 1.00555 | -91.7045 215.065
-69.0921 56.2299 | -1.75051 1.4282 | -64.7822 959.66
-68.6299 56.4218 | -1.94315 1.18046 | -135.871 1545.55
-68.1826 56.6472 | -2.2917 0.795156 | -57.6201 562.748
-67.7494 56.899 | -2.49862 0.0943279 | 668.439 -1630.71
-67.3269 57.1683 | -2.67745 -0.305099 | 1334.77 -1676.95
-66.914 57.4524 | -2.89208 -0.235351 | 1039.2 -80.5843
-66.5142 57.7555 | -3.11492 0.0752034 | -63.4107 -206.674
-66.1339 58.0824 | -3.35844 0.438393 | -1552.21 -436.747
-65.7812 58.4368 | -3.36238 0.352286 | -1401.57 -484.086
-65.4615 58.8197 | -3.29746 0.0653121 | 25.8528 57.5481
-65.1776 59.2298 | -3.66678 0.216445 | 381.141 1351.02
-64.9315 59.6647 | -4.10484 0.54456 | -277.77 1369.38
-64.7235 60.1202 | -4.89507 1.05886 | -484.515 614.039
-64.5501 60.5906 | -6.015 1.5937 | 133.677 556.867
-64.4042 61.071 | -6.65448 1.80337 | 523.775 970.013
-64.2782 61.5581 | -6.28021 1.75345 | 288.451 969.304
-64.1654 62.0493 | -4.89149 1.60938 | 475.879 -43.8552
-64.0596 62.5422 | -2.81952 1.44505 | -432.337 -485.8
-63.9566 63.0352 | -1.53535 1.59753 | -751.07 -226.386
-63.8509 63.5273 | -1.14676 1.99158 | 107.362 -737.353
-63.7344 64.0161 | -0.903869 2.28527 | 470.594 -1353.74
-63.6002 64.4993 | -1.91904 2.81714 | 204.524 -764.375
-63.4445 64.9755 | -3.57874 3.71501 | -1054.18 858.163
-63.2652 65.4436 | -4.21161 4.35955 | -517.044 1163.66
-63.056 65.8996 | -3.96079 4.42035 | 798.238 -481.123
-62.8084 66.3357 | -3.56744 4.17958 | 651.869 -1550.74
-62.5187 66.7441 | -2.929 3.7481 | 557.759 -1457.92
-62.1884 67.1194 | -2.04517 3.15364 | 58.703 -344.942
-61.8235 67.4611 | -0.943045 2.23763 | -128.922 183.375
-61.4307 67.7706 | 0.0409389 0.991834 | -110.735 30.5726
-61.0159 68.05 | 0.555007 -0.194346 | -455.055 389.124
-60.5845 68.3025 | 0.480209 -0.577335 | -1009.45 596.028
-60.1402 68.5305 | 0.262366 -0.360463 | -1172.39 899.266
-59.6847 68.7336 | -0.00946989 0.00713363 | -236.55 102.693
-59.2177 68.9077 | -0.529218 0.567972 | -74.3884 -187.646
-58.7399 69.0484 | -1.11614 1.54995 | -401.783 -155.426
-58.2534 69.1526 | -1.43544 2.28365 | -700.576 -36.4951
-57.761 69.2186 | -1.69365 2.64084 | -315.908 -235.61
-57.2655 69.2459 | -1.93291 2.45231 | 86.5872 -274.882
-56.7694 69.2363 | -2.10154 1.85946 | -579.529 -211.661
-56.2755 69.194 | -2.19696 1.3158 | -879.498 403.591
-55.7853 69.1256 | -2.08699 0.595505 | -383.928 442.26
-55.2986 69.0374 | -1.59882 0.156514 | -14.2139 101.252
-54.8147 68.9349 | -1.08682 -0.612229 | 862.587 109.552
-54.3319 68.8237 | -0.883788 -1.67694 | 1498.32 225.604
-53.8489 68.7082 | -0.768424 -2.18199 | 1224.07 -100.019
-53.365 68.5912 | -0.536454 -2.29566 | 846.707 -900.706
-52.88 68.4741 | -0.0986136 -1.95076 | 1051.88 -266.723
-52.3931 68.3609 | 0.410295 -1.26815 | 1251.42 190.536
-51.9033 68.255 | 0.754702 -0.485389 | 855.104 -378.227
-51.4109 68.158 | 0.759707 -0.133693 | 218.427 -531.234
-50.9161 68.0719 | 0.437018 -0.475916 | -575.815 -460.608
-50.4196 68.0001 | -0.0360947 -0.749456 | -1276.15 679.798
-49.9218 67.9479 | -0.591051 -0.693938 | -1336.45 650.718
-49.4236 67.918 | -1.01434 -0.357159 | -1483.24 551.775
-48.926 67.9105 | -1.07332 0.584814 | -2060.11 -1138.15
-48.4305 67.9223 | -0.877036 1.38838 | -1577.43 -1498.34
-47.9374 67.9538 | -0.581356 1.59539 | -837.098 -701.357
-47.4475 68.0098 | -0.236495 1.22494 | -894.982 399.388
-46.9628 68.0958 | 0.0885704 0.340901 | -844.108 978.8
-46.4851 68.2126 | 0.244288 -0.704922 | 463.381 223.051
-46.0136 68.3545 | 0.0844196 -1.53541 | 1719.95 1004.6
-45.5458 68.5138 | -0.327017 -1.92092 | 2621.54 720.823
-45.0777 68.6798 | -0.89254 -1.53745 | 2862.29 74.5964
-44.6058 68.8421 | -1.53781 -0.588037 | 1784.05 -368.865
-44.1286 68.9931 | -1.93692 0.112298 | -48.6217 63.4644
-43.6464 69.1278 | -2.11107 0.622447 | -632.451 2.91026
-43.1593 69.2411 | -2.23577 0.618074 | -709.576 -133.064
-42.6673 69.3271 | -2.50723 0.464763 | -720.878 168.313
-42.1713 69.3798 | -2.73935 0.589144 | 164.319 -1133.25
-41.6724 69.3924 | -2.55143 0.378545 | 1169.99 -1154.73
-41.173 69.3634 | -2.04395 0.0274592 | 1677.08 -652.498
-40.6754 69.2962 | -1.63051 0.0308124 | 1233.38 97.9377
-40.1821 69.1964 | -1.55869 0.176174 | 327.719 1199.87
-39.6951 69.068 | -1.70066 0.440545 | -528.373 -446.662
-39.2172 68.9101 | -1.73008 1.09479 | -762.811 -1678.63
-38.7498 68.7235 | -1.4112 2.34555 | -538.182 -290.271
-38.2921 68.5157 | -1.19009 3.18412 | -566.137 1536.96
-37.8413 68.2958 | -1.22779 3.36178 | -1100.75 1133.73
-37.3958 68.0688 | -1.31021 3.22986 | -1225.93 -13.2208
-36.9538 67.8376 | -1.39302 3.02612 | -331.677 1183.07
-36.512 67.6079 | -1.49118 2.84082 | 337.356 1583.16
-36.0685 67.3823 | -1.45223 2.75557 | 296.612 -37.1648
-35.6238 67.1584 | -1.25472 2.60554 | 175.255 -665.479
-35.1788 66.9338 | -1.15442 2.08433 | 48.123 -1041.71
-34.7335 66.7086 | -1.06592 1.72366 | 894.622 -330.751
-34.2858 66.4865 | -1.17455 1.51206 | 1155.32 88.1133
-33.8338 66.2712 | -1.47237 1.53709 | -5.6507 111.975
-33.3774 66.0652 | -1.96761 1.31169 | -1001.67 486.872
-32.9167 65.8712 | -2.55517 0.995882 | -1065.13 -620.165
-32.4509 65.6916 | -2.90748 1.4692 | 155.086 -10.8097
-31.9777 65.5324 | -3.05476 2.11712 | 1019.34 1544.13
-31.4958 65.4 | -3.06514 2.447 | 602.153 666.726
-31.0067 65.294 | -3.02929 2.65366 | 184.967 -319.255
-30.5129 65.2108 | -3.08981 2.63661 | -48.6854 -490.347
-30.0159 65.148 | -3.12558 3.00638 | -412.995 -570.529
-29.5169 65.1048 | -3.07079 3.95952 | -793.48 -577.997


-67.6299 43.1541 | 2.06043 -1.54326 | 182.733 2531.22
-67.1582 42.9909 | 1.46694 -1.82036 | -1124.38 -410.729
-66.6826 42.8425 | 1.04914 -1.55038 | -2059.62 -1159.21
-66.2051 42.7055 | 0.771082 -0.852227 | -1677.83 73.321
-65.7254 42.5822 | 0.415747 -0.507184 | -475.601 124.174
-65.2422 42.4752 | -0.0355979 -0.633448 | 1056.43 -1122.92
-64.7542 42.386 | -0.621647 -0.681616 | 2053.72 -1539.27
-64.2607 42.3189 | -1.33987 -0.00791644 | 1927.04 -244.181
-63.7622 42.282 | -2.09307 1.43568 | 1120.95 1372.19
-63.2615 42.2827 | -2.81279 2.9588 | -204.492 1783.56
-62.7623 42.3222 | -3.52571 4.78036 | -1045.71 461.319
-62.2675 42.3938 | -4.08382 6.04192 | -570.91 -1238.1
-61.7771 42.4879 | -4.16891 6.33592 | 75.6633 -2041.35
-61.2909 42.5994 | -3.76496 6.03881 | -125.304 -1517.28
-60.81 42.7299 | -3.07864 5.34915 | -662.874 -869.821
-60.3378 42.8859 | -2.27219 4.18581 | -1157.52 509.784
-59.8791 43.0753 | -1.43111 2.63572 | -1026.61 1412.49
-59.4376 43.3009 | -0.759905 1.41637 | -286.742 1538.67
-59.013 43.5581 | -0.603268 1.24949 | 469.727 1510.25
-58.6003 43.8363 | -0.768822 1.76233 | 1113.66 371.452
-58.1913 44.1216 | -0.767447 2.37267 | 1625.42 -1293.1
-57.7774 44.4012 | -0.180313 2.49333 | 1237.48 -696.71
-57.3549 44.6688 | 0.651331 2.28036 | 407.058 996.57
-56.923 44.9224 | 1.01403 2.41465 | -20.3378 1067.53
-56.4801 45.1574 | 0.626483 3.29408 | 245.753 -702.473
-56.024 45.3653 | -0.324005 4.94553 | 246.773 -1228.76
-55.5544 45.5402 | -1.36634 6.89969 | 120.439 -455.565
-55.0734 45.6806 | -2.08074 8.42589 | 97.1109 -703.024
-54.5837 45.7871 | -2.32412 8.78988 | -393.984 -124.208
-54.0887 45.8632 | -2.39327 8.08374 | -703.589 756.314
-53.5909 45.9132 | -2.6216 7.02276 | -700.07 298.259
-53.092 45.9389 | -3.04541 5.9596 | -870.231 904.409
-52.5931 45.9411 | -3.45232 4.50707 | -556.287 1379.1
-52.0952 45.9177 | -3.64826 2.82869 | 761.864 34.1254
-51.5991 45.862 | -3.66681 1.58903 | 2258.23 -144.796
-51.1069 45.7679 | -3.6383 0.940256 | 2321.59 -1613.36
-50.6229 45.6295 | -3.62558 0.653613 | 1543.27 -2549.65
-50.1522 45.4453 | -3.85632 -0.142711 | 889.834 -1475.01
-49.6978 45.2207 | -4.24867 -1.14121 | -8.67944 -281.433
-49.2609 44.9631 | -4.0852 -0.825355 | -646.462 359.598
-48.8414 44.679 | -2.98415 1.19963 | -882.861 439.454
-48.4386 44.3733 | -1.95755 3.02196 | -746.741 994.986
-48.0512 44.0502 | -1.95535 3.27699 | -783.034 1152.73
-47.6786 43.7121 | -2.39617 2.79858 | -1003.18 671.954
-47.321 43.3599 | -2.26162 2.87732 | -1321.81 52.8412
-46.9782 42.9946 | -0.891311 4.18376 | -1116.74 -520.714
-46.6471 42.619 | 1.0931 5.80267 | 254.036 -425.703
-46.3207 42.2389 | 2.1204 5.92416 | 1356.57 423.59
-45.9919 41.8602 | 1.87374 4.23837 | 565.584 508.799
-45.6581 41.4858 | 1.09891 1.8804 | -8.39069 98.5601
-45.3188 41.1164 | 0.63306 -0.0038895 | -229.582 -726.29
-44.9736 40.7519 | 0.233228 -1.61471 | -250.524 -1505.79
-44.6204 40.3941 | -0.728165 -3.4217 | 274.725 -1417.98
-44.2538 40.0484 | -1.70532 -4.62325 | 85.6687 -1457.83
-43.8674 39.7237 | -1.98418 -4.47672 | 631.272 275.115
-43.4541 39.4342 | -1.75964 -3.44327 | 1211.99 3109.74
-43.0108 39.1948 | -1.56002 -2.40139 | 217.209 2882.63
-42.5425 39.0111 | -1.45368 -1.53081 | -364.943 1591.17
-42.0577 38.8788 | -1.50888 -1.10505 | -1195.29 -751.727
-41.5645 38.7876 | -1.68656 -1.27347 | -2107.99 -1120.85
-41.0679 38.7303 | -1.89343 -1.88402 | -2267.46 314.708
-40.5707 38.7044 | -2.10208 -1.82906 | -1577.01 -58.1722
-40.0746 38.706 | -2.46684 -0.135682 | -1376.04 -1874.45
-39.5806 38.7302 | -2.9663 2.01603 | -1998.99 -1192.95
-39.0903 38.778 | -3.32258 3.12253 | -2323.85 1267.91
-38.6055 38.8531 | -3.43214 3.42491 | -1785.78 861.052
-38.1262 38.9505 | -3.48001 3.55983 | -411.233 -1039.73
-37.6499 39.0589 | -3.59981 3.45572 | 1230.89 -1477.33
-37.1732 39.1697 | -3.67644 2.51742 | 2501.56 -920.403
-36.6943 39.2805 | -3.75776 1.34823 | 2974.71 -8.55365
-36.2135 39.3944 | -3.94494 0.690366 | 2591.84 998.31
-35.732 39.5168 | -4.00317 -0.213936 | 1874.13 754.782
-35.2519 39.651 | -3.70719 -1.65573 | 1265.42 345.846
-34.7746 39.7991 | -3.08878 -3.19086 | 794.27 1093.84
-34.3017 39.9636 | -2.43003 -4.19205 | 218.326 1389.94
-33.8341 40.1442 | -1.86237 -4.35661 | -706.143 1557.16
-33.3709 40.3361 | -1.33746 -3.84326 | -389.373 1391.21
-32.9077 40.5294 | -0.95047 -3.01994 | 1201.78 -227.826
-32.4381 40.7093 | -0.991285 -1.83272 | 1613.91 -2087.88
-31.9584 40.8627 | -1.37099 -0.111581 | 725.713 -2115.33
-31.4696 40.9854 | -1.31913 1.22461 | 361.595 -267.376
-30.9746 41.0816 | -0.558786 1.5616 | 514.038 2048.69
-30.4754 41.157 | 0.447877 1.04388 | 80.2336 1723.22
-29.973 41.2093 | 1.17578 -0.216724 | -1123.75 353.043
-29.4694 41.2291 | 1.36145 -1.61726 | -1458.75 -1279.74
-28.9675 41.2049 | 1.13744 -2.6024 | -787.881 -1816.89
-28.4713 41.1301 | 0.78391 -3.28721 | -532.298 -1539.29
-27.9855 41.0059 | 0.472149 -3.57329 | -759.598 -297.465
-27.513 40.8398 | 0.507507 -2.67725 | -1026.46 213.14
-27.054 40.6412 | 0.843067 -1.14709 | -883.196 445.498
-26.6065 40.4198 | 1.16533 0.15919 | -143.775 1211.17
-26.1666 40.1851 | 1.16339 0.731735 | 530.857 849.967
-25.7308 39.9425 | 1.09598 0.921141 | 1003.66 107.564
-25.2974 39.6943 | 1.65573 1.72177 | 675.432 -536.811
-24.866 39.4412 | 2.64905 3.02523 | -132.258 -1085.18
-24.4361 39.1847 | 3.0983 3.61296 | -481.352 -702.842
-24.0054 38.9298 | 3.05673 3.52099 | -570 228.882
-23.5696 38.6845 | 3.06895 3.42629 | 451.684 1730.56
-23.1247 38.4571 | 3.11311 3.54685 | 884.281 1443.7
-22.67 38.2497 | 3.14239 4.0058 | -782.607 -2150.04


-88.299 -23.7399 | -0.282656 -1.00149 | 1621.51 1221.86
-87.7971 -23.7519 | 0.1372 -0.368226 | 2476.86 -835.219
-87.2949 -23.7917 | -0.0906293 -0.685145 | 827.446 -1652.25
-86.7946 -23.8583 | -0.743313 -1.93008 | -685.162 287.912
-86.2977 -23.9445 | -0.7841 -1.67514 | -1109.75 -351.371
-85.8041 -24.045 | -0.346088 -0.168462 | 1172.65 -1064.11
-85.3109 -24.1527 | -0.459692 0.124488 | 2093.85 -26.9929
-84.8155 -24.2577 | -1.02542 -0.431327 | 15.331 1013.97
-84.3177 -24.3509 | -1.62979 -1.35547 | -555.691 547.305
-83.8174 -24.4266 | -1.85684 -1.59441 | 445.815 1589.75
-83.3141 -24.4804 | -1.61673 -0.559128 | 425.314 1782.05
-82.8089 -24.5135 | -1.18601 0.0645976 | -949.802 -824.725
-82.3039 -24.5335 | -0.382549 -0.732486 | -1969.83 -3529.38
-81.8 -24.5444 | 0.57089 -0.971353 | -828.269 4.98216
-81.2969 -24.5359 | 0.888248 -0.322477 | 572.83 -971.662
-80.7948 -24.4978 | 0.804673 -0.595663 | 1805.62 1327.44
-80.2966 -24.4154 | 0.991689 -1.48105 | 1189.12 3180.88
-79.8093 -24.2785 | 0.992267 -2.25013 | -737.2 918.44
-79.3407 -24.0873 | 0.164569 -2.29762 | -1050.52 675.025
-78.897 -23.8446 | -0.965862 -1.93145 | -981.034 1836.59
-78.4821 -23.5552 | -1.28188 -2.26564 | -1260.97 724.002
-78.0955 -23.2294 | -0.968571 -2.62115 | 27.504 -1723.9
-77.732 -22.8791 | -1.09132 -2.68768 | 79.1956 378.674
-77.3876 -22.5096 | -1.00959 -3.64186 | 1438.12 -159.041
-77.0581 -22.1262 | -1.36036 -3.56162 | -217.275 -1461.21
-76.7435 -21.7318 | -2.98316 -1.2811 | -2537.32 -349.216
-76.4459 -21.3263 | -5.05494 1.39947 | 89.9612 -796.321
-76.1605 -20.913 | -4.49564 1.84084 | 327.188 -542.502
-75.8848 -20.4937 | -1.74809 0.943281 | -1469.98 8.67611
-75.6182 -20.0697 | -0.0720018 1.03198 | -1518.87 -2043.94
-75.3559 -19.6453 | -0.0182625 1.21433 | -555.879 -1388.13
-75.0915 -19.2236 | 0.069578 0.619746 | 3154.98 570.731
-74.8183 -18.8055 | 0.899456 -0.0733234 | 1623.59 2051.02
-74.5389 -18.3888 | 0.942647 -0.257441 | -2427.33 2989.48
-74.2575 -17.9721 | 0.425171 -0.0287263 | -779.255 -18.1005
-73.9663 -17.5625 | 0.242652 0.56252 | 2048.2 -1731.03
-73.6552 -17.168 | 0.290334 1.02492 | -301.146 464.358
-73.323 -16.791 | 0.929274 0.0916883 | -481.949 -218.924
-72.9676 -16.4364 | 0.91662 -1.47995 | 1497.8 -1644.64
-72.5866 -16.1098 | -0.417229 -1.40813 | -1174.82 -286.461
-72.1843 -15.8109 | -1.47822 -0.138246 | -899.17 -426.32
-71.7632 -15.5403 | -1.11142 -0.140616 | 1378.5 797.514
-71.3241 -15.2976 | 0.201762 -1.51236 | 519.524 1019.15
-70.8695 -15.0831 | 0.914939 -2.08385 | 1279.78 -197.05
-70.4007 -14.8993 | 1.37497 -3.21187 | 109.916 926.251
-69.9209 -14.7466 | 1.28199 -4.14969 | -3108.39 1037.08
-69.4337 -14.6289 | 0.682351 -3.39339 | -2698.23 -1465.56
-68.9405 -14.5568 | 0.193271 -2.3267 | -1302.47 -1200.47
-68.4439 -14.5366 | -0.269694 -1.49143 | 1166.08 1212.49
-67.9474 -14.5685 | -0.632375 -0.726245 | 1641.44 -607.989
-67.4564 -14.6556 | -1.17844 -1.31709 | 826.132 501.785
-66.9779 -14.7973 | -2.4597 -2.09485 | 513.635 611.255
-66.5195 -14.9941 | -3.79866 -2.65406 | -2318.39 -2193.91
-66.091 -15.2476 | -4.31567 -2.98402 | -1972.67 -1423.96
-65.6944 -15.5478 | -3.96542 -2.80977 | -1355.16 -249.698
-65.3228 -15.878 | -3.54546 -2.69251 | -1151.46 1010.72
