-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
-36.6244 47.0209 | -2.33092 -1.09878 | -146.838 -1050.93
-36.2475 46.6922 | -2.15761 -0.126878 | 413.4 -874.905
-35.8898 46.3414 | -2.36152 0.592011 | 157.198 -1531.66
-35.5458 45.9754 | -3.239 0.203071 | 1577.46 -1121.38
-35.2067 45.6025 | -4.7455 -1.19671 | 2164.56 -319.613
-34.8646 45.2304 | -5.49234 -2.15499 | 1388.86 -172.341
-34.5153 44.8633 | -5.0188 -2.27461 | 1669.37 420.828
-34.1572 44.5036 | -4.3454 -2.39297 | 72.3542 -325.299
-33.7923 44.1503 | -3.70939 -2.35555 | -151.428 208.68
-33.4219 43.8032 | -3.60701 -2.39794 | -638.3 1113.42
-33.0471 43.4626 | -4.25076 -3.07041 | -2114.79 1065.93
-32.6698 43.1277 | -5.11492 -4.26206 | -2443.73 236.456
-32.2897 42.799 | -5.90321 -5.58352 | -1840.37 -172.754
-31.9023 42.4808 | -6.59424 -6.73917 | 375.55 2172.39


41.0279 -61.371 | 1.7756 -3.14012 | 6152.61 -1538.97
41.4856 -61.587 | -0.69129 -0.981009 | -675.056 -767.351
41.9444 -61.7999 | -0.884434 -2.00455 | -1202.84 -1229
42.4051 -62.0061 | -0.489566 -1.84974 | -4048.41 3432.51
42.8692 -62.1952 | -0.913796 -2.63688 | 2452.3 1558.2
43.3411 -62.3645 | -0.0915616 -2.36807 | -3441.84 395.93
43.8155 -62.5181 | 1.80992 -2.30325 | -3922.57 -383.411
44.2915 -62.6588 | 0.164044 -3.41347 | 2600.83 -3427.93
44.7744 -62.7856 | -1.28285 -3.94354 | 9454.56 2630.29
45.2703 -62.8867 | -1.5647 -4.65225 | 2306.69 -1019.26
45.7729 -62.9669 | -1.94209 -4.91473 | 1195.65 -1714.31
46.2791 -63.0291 | 0.539366 -6.12139 | -2969.78 996.962
46.7847 -63.0689 | 4.1233 -6.35783 | -7329.52 2388.35
47.2861 -63.085 | 3.54505 -5.72395 | -949.477 -835.984
47.7876 -63.0835 | -1.01016 -6.19669 | 10966.7 -3685.27
48.2969 -63.067 | -1.83263 -4.76348 | 6931.57 6906.57
48.8092 -63.022 | 0.28422 -3.78083 | -14025.1 -2102.77
49.3108 -62.9609 | 1.51224 -3.15826 | -1414.6 -1058.42
49.8094 -62.8909 | 1.22245 -2.43759 | 6904.28 -863.482
50.3121 -62.8149 | 2.32894 -0.904869 | 4399.25 587.632
50.8168 -62.7297 | 2.76415 0.954225 | -2507.16 1529.3
51.3175 -62.6325 | 0.847885 1.52845 | -6107.19 -6618.26
51.811 -62.527 | -1.28739 1.42515 | -840.997 3172.11
52.2966 -62.395 | 0.555841 2.26183 | -1234.56 1906.43
52.7715 -62.2311 | 4.4153 3.70245 | -1051.46 1248.25
53.2352 -62.0378 | 3.98324 1.51878 | 3151.6 -296.107
53.692 -61.8217 | 3.3288 0.377994 | 5768.44 7047.54
54.144 -61.583 | 3.85137 0.671925 | -1472.23 2130.27
54.592 -61.3373 | 4.75008 0.981398 | -8784.2 -9757.44
55.0397 -61.1088 | 4.76536 -0.59963 | 2725.55 -2209.17
55.4965 -60.899 | 4.58473 -1.28467 | 3424.73 4047.69
55.961 -60.7009 | 2.37899 0.413164 | -8622.91 -1567.91
56.427 -60.5195 | 2.08867 0.401171 | 3335.09 3175.92
56.9037 -60.3611 | 4.63369 1.85177 | 4176.31 673.832
57.3942 -60.2423 | 4.34292 -0.280778 | -5169.7 -5339.37
57.8914 -60.1804 | 3.03571 -2.11123 | 1296.68 -1016.93
58.3931 -60.1745 | 4.07118 -1.81992 | 4454.91 -1230.81
58.895 -60.2191 | 3.74979 -1.34457 | -10112.1 3485.76
59.3852 -60.3038 | 1.80109 -0.646519 | 1255.29 -980.752
59.8672 -60.4279 | 2.40317 -3.01109 | 3209.51 -1930.32
60.3415 -60.5865 | 1.5547 -3.9132 | -3129.75 -385.389
60.8058 -60.7686 | 0.628311 -4.47321 | 3266.25 4217.15
61.2675 -60.9598 | 2.59828 -3.10309 | 3743.14 2373.18
61.7255 -61.1638 | 2.12687 -1.71806 | -1990.49 -1157.22
62.1685 -61.3954 | 0.718467 -2.43582 | -6632.7 435.904
62.5871 -61.6612 | 1.12212 -1.62365 | 3056.33 -4184.95
62.9851 -61.9604 | 1.15229 -0.779693 | -4169.29 3786.95
63.3628 -62.28 | 2.46402 -0.838223 | 1272.11 -1074.08
63.7287 -62.6136 | 3.22744 1.10872 | 770.216 3269.7
64.0885 -62.9518 | 1.68702 -1.08111 | -5838.94 -1373.91
64.4414 -63.294 | 1.30699 -2.13616 | 4630.95 1172.59
64.8037 -63.6281 | 2.43628 -1.08224 | 2139.57 4298.83
65.176 -63.95 | 1.83122 -3.68256 | -4682.53 -6516.14
65.5483 -64.2727 | -0.325249 -4.26299 | 2776.34 3604.99
65.9303 -64.5841 | 0.954931 -4.1485 | 850.035 -683.012
66.32 -64.8874 | -0.133488 -5.40375 | -1722.21 -7651.21
66.7153 -65.1869 | -1.22505 -5.91877 | -1206.1 4857.8
67.1263 -65.4613 | 1.1721 -3.03271 | 4439.52 -1750.23
67.5597 -65.7049 | 0.99629 -2.32358 | 839.835 71.6498
68.0129 -65.9122 | 0.999086 -1.32993 | 772.744 -549.124
68.483 -66.0816 | 1.81969 0.444525 | 3363.75 -1740.11
68.9681 -66.2117 | 1.11712 -0.225512 | -745.547 3709.44
69.4627 -66.2984 | 0.796629 0.0146912 | 2709.01 -5074.17
69.9637 -66.3521 | -0.121216 -1.32902 | -5120.8 2844.12
70.4642 -66.3642 | -0.204712 -0.608945 | 2316.62 1688.76
70.9651 -66.3369 | -1.00277 0.757655 | -724.186 -5060.36
71.4624 -66.2793 | -0.64173 -0.0403984 | -1444.63 -1187.9
71.9514 -66.1811 | -1.45831 0.121299 | -1871.09 1268.05
72.4245 -66.0299 | -2.33876 1.08733 | -2441.64 1866.34
72.874 -65.8218 | -1.35722 0.163894 | 1818.82 -2261.61
73.2977 -65.5655 | -1.8694 -0.661484 | -1991.04 2536.55
73.6888 -65.2622 | -1.50802 0.74244 | -319.095 -1593.69
74.0502 -64.9258 | -2.25469 -0.432217 | -287.966 -6483.72
74.3852 -64.5678 | -2.11928 -1.79572 | -2355.51 1332.37
74.6908 -64.1848 | -0.472296 -0.313461 | 4948.39 4740.6
74.9759 -63.7805 | -0.399341 -0.733249 | 827.125 -597.773
75.2428 -63.3632 | 1.01157 -1.1487 | -1376.65 -137.246
75.4933 -62.9364 | -0.154332 -1.17952 | 1003.56 -2063.65
75.734 -62.505 | -0.731598 -2.03963 | -1685.95 1540.32
75.9663 -62.0682 | 0.523527 -1.44541 | 2130.03 3487.16
76.2004 -61.6287 | -0.486117 -0.555368 | 2762.51 -1125.29
76.4429 -61.1928 | 0.0562631 -0.129763 | -3183.51 4605.07
76.6914 -60.758 | 1.18778 0.245385 | 2356.77 -372.195
76.9586 -60.3344 | -0.580105 -0.418302 | -588.652 -9576.76
77.2467 -59.9312 | -2.57105 0.863119 | -809.074 5280
77.5482 -59.5357 | 0.713524 1.36512 | 1700.42 288.663
77.8632 -59.1492 | 1.97414 -0.100568 | -2801.21 1969.44
78.1873 -58.77 | -0.112918 2.54215 | 4037.14 -1021.39
78.527 -58.4032 | 2.26989 2.20999 | -927.922 234.133
78.8756 -58.0459 | 3.28761 -0.424372 | -6544.59 1997.94
79.2274 -57.697 | -0.0782282 0.0917845 | -7985.17 -9836.24
79.5911 -57.3738 | -2.15093 0.29994 | 362.104 -182.834
79.9783 -57.0785 | -1.45554 1.06907 | 15215.4 8844.88
80.3977 -56.8092 | 0.35953 1.40377 | -4487.12 -2608.86
80.8332 -56.5704 | -1.0229 -0.1826 | -2604.45 -1996.86
81.2803 -56.3575 | -0.831514 1.3588 | 9089.45 3300.35
81.7401 -56.1592 | -0.918044 0.670925 | -7233.13 651.299
82.1984 -55.9671 | -1.2557 -2.48835 | -2863.22 -4548.97
82.6559 -55.7807 | -2.61652 -0.884186 | 3709.97 7393.13
83.1138 -55.5857 | -0.63202 -1.3514 | 2575.24 -2612.81


8.74332 -51.4821 | -2.93681 -2.67293 | -1992.66 -388.723
9.19075 -51.7008 | -2.67351 -1.96613 | -1668.95 620.099
9.63424 -51.9242 | -2.29352 -0.962665 | -949.794 1482.58
10.0744 -52.151 | -1.88499 0.0806759 | -369.4 1238.57
10.5109 -52.3829 | -1.5695 0.696726 | 133.394 989.039
10.9418 -52.6243 | -1.37286 0.803211 | 309.447 310.676
11.3632 -52.882 | -1.29752 0.643434 | 365.218 -69.7579
11.7702 -53.1623 | -0.96278 0.935299 | 40.4885 -211.035
12.1571 -53.4698 | -0.386187 1.42022 | -593.222 -535.292
12.5193 -53.8061 | 0.100842 1.52074 | -227.09 145.382
12.8554 -54.1682 | 0.275538 1.10122 | 390.76 263.812
13.1668 -54.552 | 0.181071 0.425541 | 1406.16 -8.19538
13.4558 -54.954 | 0.203739 0.003565 | 1739.6 -605.22
13.7229 -55.3726 | 0.545799 -0.00701071 | -75.752 -1953.52
13.966 -55.8074 | 1.11749 0.265439 | -479.478 -1842.21
14.1875 -56.255 | 1.63578 0.645953 | 683.376 -814.842
14.3957 -56.71 | 1.91399 0.983744 | 1476.09 -17.0638
14.599 -57.1679 | 2.10727 1.26896 | 1278.54 218.494
14.8011 -57.6266 | 2.06545 1.40184 | 440.219 -95.9712
15.0021 -58.0863 | 1.6632 1.29611 | -321.778 -364.562
15.2008 -58.5473 | 0.926493 0.967121 | -68.3266 -202.773
15.3978 -59.0091 | -0.144402 0.487893 | 511.08 336.137
15.5947 -59.471 | -0.654798 0.224476 | 390.689 839.76
15.7908 -59.9325 | -0.623805 0.0231516 | -509.063 721.522
15.983 -60.3948 | -0.619454 -0.340736 | -1153.94 394.952
16.169 -60.8588 | -0.388883 -0.602792 | -701.559 214.02
16.3502 -61.3242 | -0.0540385 -0.787036 | -286.289 -234.421
16.5298 -61.7903 | 0.359519 -0.878008 | -876.092 -802.883
16.7123 -62.2557 | 1.03901 -0.664632 | -1170.59 -887.668
16.9059 -62.7169 | 1.62856 -0.281408 | -593.418 -505.528
17.1232 -63.1675 | 1.8126 -0.00926905 | 251.429 -125.308
17.3783 -63.5975 | 1.21719 -0.201389 | 1396.46 625.276
17.682 -63.9944 | 0.385546 -0.679871 | 1138.28 972.879
18.037 -64.3459 | 0.0972505 -0.861432 | 908.544 1019.43
18.4387 -64.6431 | 0.149744 -0.807403 | 847.86 779.339
18.878 -64.8827 | 0.238851 -0.82191 | 168.697 -485.29
19.3439 -65.0671 | 0.432024 -0.690911 | 65.5473 -643.607
19.8277 -65.1992 | 0.578221 -0.359475 | -18.164 -526.857
20.3227 -65.281 | 0.493765 -0.0815561 | -47.1918 -481.342
20.8234 -65.313 | 0.316176 0.60281 | -312.883 -150.647
21.3243 -65.2941 | 0.0651709 1.44143 | -914.893 122.328
21.8196 -65.2234 | -0.251178 1.95852 | -1002.42 822.426
22.304 -65.1012 | -0.525133 2.17462 | -401.673 968.186
22.7742 -64.9323 | -0.544708 1.85513 | 233.846 602.213
23.2299 -64.7262 | -0.428243 1.3631 | 346.327 263.505
23.6733 -64.4937 | -0.406779 1.0121 | 855.157 -981.22
24.1087 -64.2457 | -0.459521 0.754006 | 817.987 -626.613
24.5389 -63.9881 | -0.564347 0.58713 | 6.99382 532.392
24.9652 -63.7235 | -0.600348 0.276759 | 5.52098 452.219
25.39 -63.4559 | -0.306717 -0.524623 | 814.388 -129.921
25.8169 -63.1905 | 0.109662 -1.50622 | 1074.37 46.3373
26.2482 -62.9306 | 0.416125 -2.40516 | 285.99 1569.09
26.6849 -62.6782 | 0.472779 -2.95954 | -142.366 1317.85
27.1299 -62.4398 | 0.219129 -2.99891 | -540.116 65.7455
27.5871 -62.2272 | 0.0292514 -3.21804 | -469.211 -1164.7
28.0597 -62.0546 | -0.0363179 -3.68438 | -343.2 -1738.17
28.5472 -61.9344 | 0.011277 -4.17682 | -295.724 -2112.41
29.045 -61.874 | 0.0689511 -4.38843 | -435.383 -1398.07
29.5462 -61.8728 | 0.0407093 -4.3151 | -503.393 -597.377
30.0446 -61.9243 | -0.0127477 -4.19092 | -326.725 682.325
30.5365 -62.0189 | 0.0698633 -4.08599 | -162.296 1613.25
31.0197 -62.1494 | 0.425534 -3.65584 | -217.658 1078.8
31.4919 -62.314 | 1.01239 -3.05862 | 18.2269 441.614
31.9501 -62.5141 | 1.50391 -2.9211 | 295.768 -751.494
32.3905 -62.7518 | 1.70006 -3.10954 | 701.139 -1610.93
32.8105 -63.0266 | 1.18697 -4.00257 | 744.126 -2028.51
33.2093 -63.3339 | 0.197972 -5.20412 | 680.476 -1520.3
33.5899 -63.666 | -0.237563 -5.53157 | 775.572 -790.73
33.9578 -64.0137 | 0.0497495 -5.06784 | 972.684 -256.519
34.3196 -64.3689 | 0.591337 -4.49126 | 568.528 -53.9633
34.6806 -64.7254 | 0.829052 -4.23534 | 91.8545 590.775
35.0453 -65.0776 | 0.646134 -4.26644 | -82.357 1131.84
35.4175 -65.4208 | 0.402085 -4.34022 | -105.131 997.928
35.7993 -65.7522 | 0.342817 -4.26313 | -277.654 611.866
36.1915 -66.0703 | 0.147862 -4.22923 | -736.299 558.399
36.5943 -66.3734 | -0.17014 -4.23919 | -1309.2 669.345
37.008 -66.6592 | -0.409163 -4.21542 | -876.887 1264.98
37.4338 -66.9243 | -0.683167 -4.22583 | -537.966 519.9
37.8718 -67.1674 | -0.798932 -3.81557 | -200.612 -207.375
38.3216 -67.3875 | -0.79461 -3.19103 | -18.4675 137.523
38.7827 -67.5826 | -0.836383 -2.74778 | -483.432 -295.399
39.2539 -67.7512 | -0.950251 -2.51176 | -27.6434 -392.638
39.7348 -67.8905 | -1.19936 -2.87761 | 1115.21 202.904
40.2251 -67.9968 | -1.34001 -3.31631 | 1525.79 0.291821
40.7231 -68.0679 | -1.21018 -3.07023 | 1617.48 49.1637
41.2265 -68.1027 | -0.962651 -2.40074 | 1475.85 -207.963
41.7325 -68.1008 | -0.752201 -1.53629 | 953.108 -537.606
42.2377 -68.0601 | -0.608277 -1.25988 | 35.8968 814.862
42.7374 -67.9754 | -0.380852 -1.85744 | -920.056 1665.51
43.2261 -67.8434 | -0.0160223 -2.63737 | -1298.41 911.235
43.6996 -67.6667 | 0.385835 -2.93866 | -1340.58 241.122
44.1556 -67.451 | 0.80983 -2.65451 | -1374.77 420.338
44.594 -67.2034 | 1.23685 -1.90567 | -1075.28 101.52
45.018 -66.9335 | 1.29873 -0.649868 | -178.654 -1344.62
45.4334 -66.6519 | 0.964762 0.686226 | 419.33 -1630.34
45.8448 -66.3654 | 0.62462 1.62172 | 162.119 -586.352
46.2535 -66.0756 | 0.701262 1.77021 | -224.389 15.0133
46.6595 -65.7823 | 1.21981 1.19026 | -363.482 62.9862
47.0632 -65.4862 | 1.71035 0.632088 | -523.62 127.164
47.4656 -65.1888 | 1.97753 0.398457 | -410.015 71.0163


-86.1164 -17.1841 | 2.0329 5.81767 | 4171.04 611.102
-85.6172 -17.2557 | 1.61715 4.00031 | 1505.99 -2310.93
-85.1247 -17.3693 | 1.07853 2.60891 | -1053.55 -899.138
-84.6434 -17.5225 | 0.837093 1.74737 | -454.32 2243.45
-84.1754 -17.7094 | 1.24125 1.1981 | -540.754 1532.98
-83.7248 -17.9324 | 1.95021 0.363909 | -1856.15 -2216.34
-83.2987 -18.1977 | 2.58141 0.103392 | -2097.35 -1695.89
-82.8999 -18.5013 | 2.53203 0.260593 | -1092.24 1672.98
-82.5241 -18.8308 | 1.76191 0.180615 | 271.979 1368.63
-82.1654 -19.1782 | 0.906866 -0.00578165 | 1128.46 -739.086
-81.8193 -19.5394 | 0.827836 -0.0519448 | -317.707 -1474.73
-81.483 -19.9102 | 1.45812 0.019105 | -703.715 1792.24
-81.1501 -20.2821 | 1.68467 -0.150773 | -1993.13 2030.53
-80.8152 -20.6492 | 1.50808 -0.425984 | -341.333 -553.214
-80.4708 -21.0074 | 0.69173 -0.999127 | 1608.33 -1460.61
-80.1088 -21.3497 | -0.473385 -1.63113 | 1567.28 -30.8664
-79.7239 -21.6676 | -0.781062 -1.38834 | 284.636 238.696
-79.3154 -21.9546 | -0.524459 -0.411442 | -1600.4 578.685
-78.885 -22.2046 | -0.988532 -0.00946598 | -2180.98 1357.98
-78.4345 -22.4111 | -2.37113 -1.47554 | -686.167 2625.37
-77.9664 -22.57 | -2.59131 -3.00548 | -121.04 848.531
-77.4864 -22.6885 | -1.63085 -3.03274 | -49.434 -2654.16
-76.9997 -22.7793 | -1.26299 -3.04068 | 1530.76 -208.25
-76.5079 -22.8473 | -1.2164 -2.53765 | 811.14 -2458.97
-76.0132 -22.8985 | -0.950115 -2.13124 | -894.303 -4254.03
-75.5173 -22.9309 | -0.487367 -2.98792 | -1069.54 1159.53
-75.0215 -22.9261 | -0.156853 -2.77039 | -305.637 849.193
-74.529 -22.8723 | -0.0705173 -0.810955 | 298.796 716.028
-74.0456 -22.7638 | 0.658778 -0.377332 | 260.82 254.13
-73.5776 -22.6009 | 2.02477 -1.7659 | -622.6 -1057.44
-73.1308 -22.388 | 2.84296 -2.44439 | -707.425 -111.609
-72.7095 -22.129 | 3.04905 -2.74759 | 953.538 1026.21
-72.3138 -21.8305 | 2.27978 -2.37568 | 322.654 1053.07
-71.9417 -21.502 | 1.11402 -1.35052 | -202.522 -2504.05
-71.5876 -21.1563 | -0.202387 -0.176448 | -837.353 -3257.03
-71.2474 -20.8001 | -1.1775 0.553468 | -54.9956 -1287.51
-70.919 -20.4343 | -1.04857 0.718515 | 28.4899 78.7972
-70.6021 -20.0585 | -0.862889 0.672661 | -85.3962 1344.27
-70.2953 -19.6731 | -0.680566 0.431486 | 1818.17 2664.5
-69.9928 -19.2808 | -0.244712 -0.337489 | 3340.79 760.513
-69.6892 -18.8865 | -0.332163 -1.64684 | 10.2578 106.725
-69.3866 -18.4914 | -0.276201 -3.2504 | -2452.75 -1024.91
-69.0873 -18.0962 | 0.358435 -4.54643 | -2201.69 -2369.77
-68.7883 -17.7041 | 1.31031 -4.61165 | -420.409 -873.433
-68.4845 -17.3167 | 1.51022 -3.02764 | 2602.73 438.448
-68.1714 -16.9346 | 0.125693 -0.769072 | 1422.23 3321.29
-67.8517 -16.5542 | -1.38545 0.76911 | -1235.86 4882.89
-67.5257 -16.1756 | -1.64733 0.81823 | 241.298 1426.05
-67.183 -15.81 | -1.45505 0.475527 | 3668.71 -2512.81
-66.8124 -15.4719 | -1.46629 1.36022 | -214.591 -201.783
-66.4164 -15.1642 | -0.633616 1.66074 | -1677.07 35.4248
-65.998 -14.8894 | 0.978678 0.0838896 | 909.05 -458.152
-65.557 -14.6521 | 2.32428 -2.34907 | 1276.75 -511.745
-65.0961 -14.4543 | 2.35071 -3.17506 | 54.907 -1228.82
-64.6212 -14.294 | 1.50304 -2.32969 | -2079.94 673.829
-64.1386 -14.1643 | 0.367465 -1.26843 | -1592.09 119.165
-63.6509 -14.0612 | -0.289608 -0.812227 | -162.012 1509.62
-63.159 -13.9819 | -0.236648 -1.03775 | -916.943 179.304
-62.6648 -13.929 | -0.373306 -0.396209 | -2502.6 -297.237
-62.1704 -13.905 | -0.488918 -0.540807 | -1917.1 -724.433
-61.6773 -13.9107 | -0.382941 -1.05891 | -347.817 -2967.85
-61.1853 -13.9424 | -0.318276 0.465114 | 1169.72 461.628
-60.6932 -13.9827 | -0.224753 1.07811 | 825.148 1512.31
-60.1996 -14.0157 | 0.385271 1.12382 | 2055.87 1361.11
-59.7033 -14.0321 | 1.47763 2.35439 | 3984.07 734.172
-59.2032 -14.0287 | 2.23369 3.33768 | 2122.3 -602.594
-58.7016 -14.0057 | 2.29455 2.89196 | 120.542 297.766
-58.2008 -13.9605 | 2.31112 2.23438 | 208.545 761.276
-57.7023 -13.8914 | 2.7949 -0.0206398 | 799.075 1180
-57.2067 -13.7991 | 3.29457 -3.30608 | 1035.14 -309.228
-56.714 -13.6881 | 3.00378 -4.37263 | -327.804 -581.523
-56.2256 -13.5606 | 2.24775 -3.71528 | -369.723 1078.83
-55.7422 -13.4165 | 1.36681 -2.16677 | -1000.2 -1324.38
-55.2643 -13.2606 | 0.232723 0.0745724 | -3647.42 -3341.08
-54.7937 -13.094 | -0.837361 1.62561 | -2396.69 -969.091
-54.3322 -12.9101 | -1.58738 2.87054 | -174.831 1949.62
-53.8806 -12.7024 | -1.86532 3.84924 | 847.265 585.733
-53.4387 -12.4731 | -0.948852 2.89096 | 1969.41 -1919.97
-53.0056 -12.2259 | 0.298642 1.71705 | 587.469 601.898
-52.5851 -11.9561 | 1.03363 1.19749 | -137.882 3335.03
-52.1802 -11.6605 | 1.12703 1.06316 | 2051.2 244.796
-51.7879 -11.346 | 0.457148 1.89029 | -314.153 1223.02
-51.4073 -11.0163 | 0.637538 2.25206 | 493.575 214.978
-51.0337 -10.6776 | 1.47589 2.17035 | 3578.82 -1160.57
-50.6613 -10.3349 | 1.10582 2.60809 | 2076.36 1993.89
-50.2935 -9.98383 | -1.08351 3.92591 | -40.2546 1413.4
-49.9353 -9.62167 | -3.11607 4.96985 | -721.323 -1287.76
-49.5899 -9.24884 | -3.29719 4.91553 | -295.597 -1403.41
-49.2611 -8.86316 | -2.96267 4.83349 | -2913.15 822.674
-48.956 -8.46021 | -2.82887 4.59412 | -4345.8 1616.85
-48.6743 -8.04198 | -2.03041 3.20761 | -1478.93 -590.731
-48.4014 -7.61947 | -0.512106 1.27418 | -238.321 -3240.32
-48.1201 -7.20549 | -0.681554 0.809373 | 1312.06 -3457.35
-47.8181 -6.80864 | -2.62194 1.91928 | 1551.87 -803.23
-47.4931 -6.42994 | -3.83261 2.65735 | 743.019 1915.01
-47.1488 -6.06615 | -3.42488 2.18781 | 1359.1 2265.62
-46.7873 -5.71608 | -1.4958 0.783813 | -18.0762 3072.3
-46.4096 -5.38094 | 0.692116 -0.469494 | 683.348 -551.152
-46.0117 -5.06989 | 1.82827 -0.463971 | -452.949 -3434.05
-45.5926 -4.79072 | 2.68171 -0.189367 | -3200.71 -820.809


-16.4624 18.6537 | -2.04492 5.80116 | -1931.72 -2453.63
-16.0191 18.8784 | -1.94135 5.90834 | -941.594 60.2581
-15.5631 19.0743 | -0.74995 4.64026 | -436.123 -840.438
-15.0977 19.2442 | 0.240011 3.13874 | -2197.04 -160.547
-14.6276 19.3948 | 0.845416 1.89676 | -3509.16 4837.82
-14.1552 19.5329 | 1.06233 1.34625 | 43.5569 3792.41
-13.6753 19.6451 | 0.911315 1.48988 | 4597.13 -3303.78
-13.183 19.7047 | 0.867133 0.742281 | 5282.96 -3680.51
-12.6827 19.7034 | 0.455665 -0.271156 | 3229.64 608.086
-12.1819 19.6505 | 0.0767103 -0.569317 | 1075.01 -583.81
-11.6863 19.5525 | -0.156179 -0.920801 | 1314.99 -1281.31
-11.1983 19.4162 | -0.812316 -1.66088 | 150.26 195.367
-10.7191 19.251 | -1.47386 -2.01123 | -1642.07 -22.5983
-10.2494 19.0635 | -1.94982 -2.40536 | 70.2611 1948.81
-9.7866 18.8612 | -1.99066 -3.42863 | -60.6701 160.556
-9.33105 18.6439 | -1.61032 -4.00713 | -696.41 -1306.14
-8.88378 18.4105 | -1.45867 -3.15738 | -1311.11 -784.192
-8.44388 18.165 | -1.31219 -2.13456 | -1213.46 641.136
-8.00782 17.9152 | -0.627889 -1.36528 | -686.146 1303.67
-7.57153 17.6683 | -0.173543 -0.73743 | -1491.2 724.829
-7.13282 17.4288 | -0.0553358 0.044847 | -629.142 411.693
-6.68896 17.2008 | 0.500138 1.68192 | -886.866 -979.587
-6.23822 16.9883 | 1.17284 2.90634 | -1959.13 757.407
-5.77874 16.8001 | 1.79967 3.5258 | -1528.05 461.121
-5.30878 16.6442 | 2.02493 3.12396 | 64.8044 -423.017
-4.82742 16.5276 | 1.82073 1.24791 | 2699.42 1909.44
-4.33513 16.457 | 1.61409 -0.178857 | 3225.8 -88.0381
-3.83567 16.4279 | 1.3642 -1.38254 | 2056.64 -1160.02
-3.33326 16.4336 | 1.09649 -2.5474 | 1261.7 792.676
-2.83108 16.4714 | 0.824309 -4.23712 | -665.16 -1557.78
-2.33213 16.5355 | 0.534901 -5.03677 | -1634.55 -180.474
-1.83847 16.626 | 0.0234894 -4.38435 | 451.723 -917.971
-1.35026 16.7429 | -0.406158 -4.12457 | 1529.19 -154.359
-0.869167 16.8898 | -0.738693 -3.41057 | -262.346 4161.63
-0.399439 17.0723 | -1.19186 -2.83488 | -1112.59 1544.18
0.0592741 17.2805 | -1.70424 -2.70417 | 594.156 -3290.46
0.512398 17.4992 | -2.00163 -2.722 | 565.741 -839.232
0.961539 17.7255 | -2.22371 -2.08339 | -1047.23 -738.665
1.40536 17.9597 | -1.78814 -0.913514 | -2394.96 568.889
1.84264 18.2033 | -0.283785 -0.553119 | 17.2534 1276.19
2.27713 18.4528 | 0.947731 -0.100373 | 2993.24 -432.547
2.71456 18.7012 | 1.61633 0.217882 | 1745.33 1108.58
3.15553 18.9467 | 2.03569 -0.252983 | 747.263 -1822.36
3.59959 19.1866 | 2.12289 -1.05853 | -1172.01 119.988
4.0433 19.4252 | 1.95038 -1.75297 | -2110.37 2363.62
4.48513 19.6654 | 1.37112 -1.08729 | -1720.8 -624.54
4.92856 19.8989 | 0.374387 1.14851 | -1578.34 -2749.87
5.37721 20.1171 | -0.645814 3.39916 | -1165.55 -1347.91
5.83213 20.3181 | -1.0524 4.2709 | -679.045 1629.34
6.29311 20.5034 | -0.438205 2.92328 | -1862.58 1394.06
6.76035 20.6681 | 0.970837 0.124561 | -3398.57 -807.777
7.2347 20.8007 | 2.43391 -1.64769 | -917.933 -2444.42
7.7174 20.8913 | 3.06459 -1.62422 | 812.386 -555.804
8.20635 20.9413 | 3.15454 -2.11144 | 84.0972 3914.71
8.69793 20.9586 | 3.36641 -3.3453 | 353.502 2246.43
9.18982 20.9384 | 3.33715 -2.75138 | 1430.6 -2247.7
9.67884 20.8696 | 2.96882 -0.753471 | 2623.49 -3149.06
10.1614 20.7508 | 2.35255 -0.737206 | 3998.02 -1331.78
10.6354 20.5888 | 1.55129 -2.32879 | 4015.09 -1297.93
11.0981 20.3869 | 0.905297 -3.15763 | 2238.01 -3628.15
11.5447 20.1447 | 0.218197 -2.8459 | 843.794 -1503.12
11.973 19.8685 | -0.525717 -1.86989 | -986.867 -1329.88
12.383 19.5651 | -0.613189 -0.645861 | -184.183 -5.98923
12.7788 19.2437 | -0.0834533 0.319989 | -534.04 299.299
13.1654 18.912 | 0.385683 1.191 | -1723.84 -480.437
13.5476 18.5767 | -0.00421096 1.44833 | -314.744 1631.32
13.9343 18.2487 | -1.23683 0.136464 | 317.154 3065.21
14.3317 17.9364 | -1.40118 -1.04307 | -345.324 2656.89
14.7398 17.6409 | -0.712054 -0.837068 | -413.971 723.251
15.1553 17.3569 | -1.0018 -0.382061 | 203.158 -1716.74
15.575 17.0776 | -2.19354 -0.668691 | 348.747 -2720.58
15.9981 16.8009 | -3.10432 -1.95788 | -314.842 -1908.13
16.4269 16.5322 | -3.19163 -4.0982 | -1630 1889.82
16.8654 16.2843 | -2.80942 -6.20481 | -3423.15 3576.47
17.3155 16.0675 | -2.52935 -6.90793 | -3832.79 973.9
17.7768 15.8857 | -2.17337 -6.40766 | -2469.92 -1393.69
18.2498 15.7439 | -1.52322 -6.58502 | -191.997 -21.7096
18.7346 15.6536 | -0.524666 -6.05799 | 1367.53 1977.09
19.2277 15.6237 | 0.156727 -3.68112 | 1521.63 179.597
19.7225 15.6505 | 0.00377755 -0.591953 | 858.052 -1015.89
20.2133 15.7261 | -0.261998 1.07387 | 408.012 -48.9589
