-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
59.6655 26.6456 | -1.12731 -0.841593 | 2600.28 -3466.58
60.1589 26.5407 | -0.693029 -0.226179 | -391.752 2319.53
60.6486 26.4227 | -0.53532 1.33807 | -3280.57 1864.97
61.1314 26.29 | 0.0941534 3.4701 | -3523.54 -1212.89
61.6053 26.1369 | -0.244014 2.35756 | -523.056 1979.36
62.0718 25.9662 | -1.42051 0.222107 | -404.938 -677.54
62.5299 25.7755 | -1.94319 -0.196297 | -2666.34 -2278.04
62.9786 25.5667 | -2.22703 -1.09744 | -503.492 2811.66
63.424 25.3539 | -1.96454 -1.44493 | 2200.74 1888.57
63.8711 25.1421 | -1.22304 -0.266664 | 2242.2 -3174.35
64.3197 24.927 | -0.488033 0.766828 | 2199.58 -878.134
64.7708 24.7127 | 0.769099 1.92012 | -379.702 1910.76
65.2238 24.5039 | 2.18683 3.28578 | -2540.89 64.3971
65.6768 24.2992 | 2.64652 3.00545 | -578.447 332.932
66.1315 24.1 | 2.67468 2.63672 | 844.718 606.716
66.5895 23.9075 | 2.747 3.91926 | 123.332 -2846.74
67.0503 23.7194 | 1.65144 3.66374 | -275.205 -1524.75
67.516 23.5436 | -0.322307 1.54896 | -857.654 2854.56
67.9893 23.3937 | -1.60786 -0.143546 | -1423.24 773.009
68.4699 23.2731 | -1.92256 -0.767969 | 1519.59 -2239.65
68.9588 23.182 | -1.33572 0.355672 | 4889.16 -1864.23
69.4574 23.1273 | -0.530403 2.38762 | 4258.43 460.016
69.9626 23.1202 | -0.67782 2.16848 | 1602.15 4129.98
70.4674 23.1697 | -1.57324 1.37324 | -5.97285 2030.51
70.9652 23.2705 | -2.47031 1.0715 | 319.681 -2624.55
71.4531 23.4113 | -2.62025 0.496239 | -680.905 -1094.85
71.9263 23.593 | -2.20533 0.421517 | -1518.14 -194.58
72.3774 23.8207 | -1.52448 0.0893637 | -1415.02 1060.17
72.7982 24.0989 | -0.669773 -0.42263 | -2108.08 3636.48
73.1805 24.4287 | 0.0822897 -0.378635 | -1656.29 3128.8
73.5231 24.801 | 0.544779 0.0280136 | 201.204 613.067
73.8338 25.2013 | 0.569061 0.921182 | -707.28 -384.695
74.1218 25.6176 | 0.279797 1.90001 | 783.711 -2219.8
74.3987 26.04 | -0.729649 3.18205 | 1118.42 -2053.34
74.6706 26.4643 | -1.27643 4.10523 | -1708.12 895.296
74.9374 26.8914 | -0.836677 4.01082 | -181.02 -470.835
75.2052 27.317 | 0.749928 2.81096 | 498.177 -2896.42
75.4793 27.7363 | 2.38478 1.16698 | -2662.72 -1160.77
75.7592 28.1489 | 2.63075 0.451462 | -2536.23 -560.177
76.05 28.5514 | 2.17699 0.253872 | -706.002 -1591.49
76.3614 28.9355 | 1.40648 -0.480569 | -1833.71 -1075.19
76.7 29.2929 | -0.610045 -0.250306 | -794.794 -1917.13
77.0713 29.6135 | -2.33139 1.25028 | 1804.72 -2806.26
77.4754 29.892 | -2.13456 2.36377 | 1665.93 12.9559
77.9023 30.1373 | -1.00586 2.22094 | -1235.19 4381.82
78.3401 30.3653 | 0.347895 -0.159124 | -2146.81 3728.52
78.7854 30.578 | 1.42696 -2.72533 | -470.802 -197.916
79.2421 30.7635 | 1.17887 -2.09401 | 245.018 -1256.03
79.7122 30.9113 | 0.383063 -0.0212941 | -66.1136 -1048.12
80.1931 31.0179 | 0.0866878 0.00204759 | 778.832 747.877
80.6819 31.0873 | 0.176577 -0.726595 | 1913.07 2795.99
81.1763 31.1237 | 0.815676 -0.489503 | 2136.05 311.603
81.6738 31.1232 | 1.33907 -0.0121632 | 1186.35 -1171.95
82.1709 31.0829 | 1.20985 0.385838 | -216.336 640.481
82.6634 31.0058 | 0.758854 0.163233 | -1324.85 479.801
83.1482 30.8937 | -0.256075 -0.929422 | 6.92369 994.887
83.624 30.7487 | -1.21123 -1.54927 | 1788.22 -123.906
84.0897 30.5698 | -1.53526 -1.69812 | 506.657 -4606.24
84.5427 30.356 | -0.81172 -0.515324 | 1533.79 -277.671
84.9873 30.1214 | 0.225508 0.474281 | 4288.98 3593.5
85.4292 29.8777 | -0.384059 -1.53024 | 1047.23 -2717.79
85.8644 29.6185 | -1.24816 -3.66348 | -834.894 -2124.2
86.2907 29.3442 | -0.86775 -3.46796 | -305.597 2426.13
86.7104 29.0624 | -0.683278 -3.12221 | -2320.38 1046.23
87.1225 28.7735 | -1.32508 -3.38306 | -3530.59 -1259.37
87.5281 28.4786 | -1.76496 -2.45957 | 406.511 2400.89


17.2001 8.40522 | 3.21804 8.58851 | -1558.65 1047.03
17.6943 8.34403 | 1.97598 3.46712 | -2108.08 -994.979
18.1807 8.24476 | 0.756537 -1.24887 | -1535.03 -895.242
18.6581 8.11242 | 0.0627628 -4.02757 | -137.215 1288.68
19.1282 7.95807 | -0.601584 -5.69645 | 917.683 3020.05
19.5932 7.78918 | -0.319251 -4.38145 | 402.209 397.719
20.0515 7.60228 | 1.3195 -1.95832 | 632.563 -328.285
20.5011 7.39314 | 3.22517 -0.834098 | 2220.44 -2245.83
20.9408 7.15864 | 5.29059 1.10487 | 2364.64 -2511.69
21.3706 6.90083 | 5.8019 2.08508 | 1318.85 875.152
21.7912 6.62634 | 3.60106 0.27734 | -150.133 -2104.22
22.2019 6.33538 | 2.3111 -0.645992 | 656.051 -2362.98
22.6063 6.03308 | 2.43676 -0.142521 | -1209.07 -898.9
23.0099 5.73001 | 0.996119 -0.8164 | -41.0555 1658.33
23.4229 5.44058 | -0.67822 -1.73839 | 3613.68 1797.76
23.8531 5.17458 | -1.40443 -1.44907 | 1932.24 -2139.5
24.2997 4.93234 | -1.51157 -0.461109 | 338.143 419.144
24.7615 4.71972 | -0.926231 0.682397 | 65.4675 3023.69
25.2369 4.54207 | -1.12612 0.380426 | -812.159 938.593
25.7218 4.39562 | -1.41354 -0.229714 | -2061.49 -860.244
26.212 4.27507 | -1.33576 -0.0786032 | -3365.28 -1417.51
26.7052 4.18076 | -1.16585 -0.624897 | -1584.59 3094.94
27.202 4.12116 | -0.250703 -1.81899 | 106.793 940.686
27.7013 4.09334 | 0.869504 -2.84631 | 343.873 -3660.12
28.2018 4.09016 | 2.09709 -2.0354 | 311.51 -1858.8
28.7017 4.11849 | 2.97542 -2.55794 | 795.119 2854.7
29.1978 4.19205 | 3.60766 -5.61073 | 295.218 3217.19
29.6855 4.31291 | 4.12331 -5.76238 | 1298.57 859.222
30.1638 4.47108 | 3.47022 -3.03004 | 122.093 -285.939
30.6326 4.65506 | 2.37771 -0.354167 | -1993.79 -2261.61
31.0923 4.85479 | 1.45826 2.05873 | -2176.17 -3930.78
31.5435 5.06568 | 1.40304 1.93875 | -3395.38 178.78
31.9836 5.29315 | 1.3333 1.8415 | -803.266 759.247
32.4144 5.53655 | 0.146387 3.43693 | 564.696 516.727
32.8396 5.79046 | -0.127865 3.44488 | -717.716 1628.4
33.2631 6.04798 | 0.698139 1.06467 | 1699.8 -267.295
33.6932 6.29637 | 1.38595 -2.71678 | 1987.62 -1018.84
34.1349 6.52622 | 1.10547 -3.59656 | 2155.64 -1740.64
34.5885 6.73466 | -0.384182 -0.0393385 | 983.931 1031.08
35.0504 6.92825 | -0.205301 1.44971 | 532.728 3607.58
35.5183 7.11199 | 1.66591 1.56604 | 2695.53 546.531
35.9945 7.27917 | 3.16747 1.67674 | 460.652 -1158.44
36.478 7.42345 | 3.97002 -0.31867 | -3690.88 -2793.18
36.9649 7.54252 | 3.24702 -1.57485 | -3891.93 1348.14
37.453 7.64183 | 1.79076 -1.89019 | -709.741 628.009
37.9441 7.71923 | 0.94142 -1.52413 | -281.548 811.139
38.4382 7.77011 | 0.67666 -0.748804 | -1703.33 1295.82
38.9331 7.78751 | 0.707018 1.46473 | -1024.46 -792.995
39.4265 7.76069 | 0.561503 3.89623 | -96.1444 -2571.38
39.9146 7.68485 | -0.198587 4.42642 | -1426.15 -151.908
40.394 7.5688 | -0.0805246 4.64281 | 161.045 2352.66
40.8661 7.4251 | 0.886086 4.66576 | 3674.63 -2256.32
41.3347 7.25808 | 1.55218 4.64937 | 6869.18 -4017.5
41.8053 7.07672 | 1.29253 4.03421 | 8328.88 -76.7561
42.2832 6.89634 | 0.474115 3.5638 | 2926.8 3620.37
42.7657 6.72405 | 0.589841 3.6379 | -4056.79 4449.86
43.2443 6.55237 | 1.32544 3.70063 | -4887.64 1686.92
43.7114 6.36229 | 0.905974 2.37081 | -2860.46 -6569.92
44.1603 6.13405 | -0.0505753 0.938692 | 91.2985 -4989.86
44.5935 5.87406 | -0.765021 0.122176 | 305.454 2771.53
45.0198 5.60395 | -1.21524 -0.589624 | 1.36321 4181.73
45.4448 5.33502 | -2.18476 -2.31865 | -1008.57 -1385.12
45.8689 5.06533 | -3.13112 -4.03987 | -542.59 -913.386
46.2953 4.79924 | -1.92371 -3.10814 | 1833.05 1846.01
46.729 4.54489 | -0.364389 -1.85992 | -493.015 743.212
47.1684 4.30286 | 0.488529 -2.4473 | -3965.06 3440.39
47.6092 4.07304 | 1.97731 -3.09175 | -5473.41 1532.28
48.0477 3.84927 | 3.4609 -1.92377 | -4136.86 -3843.62
48.4852 3.62739 | 3.33403 -0.444352 | 2390.99 -337.63
48.9327 3.42259 | 1.51547 -1.34195 | 5256.54 5025.22
49.3959 3.24944 | 0.394366 -2.42683 | 551.201 13.2819
49.8676 3.09875 | 0.758563 -1.01745 | -1254.39 -2299.71
50.3427 2.96011 | -0.202679 -1.78875 | -641.516 -266.736
50.8206 2.83236 | -1.81263 -4.82979 | 1061.15 -3779.37
51.3033 2.71499 | -1.38796 -4.62786 | 4476.92 -299.867
51.7947 2.6202 | -0.385958 -1.92005 | 3067.69 2771.5
52.2942 2.55772 | 0.00296904 0.662868 | 2787.18 -1613.9
52.7993 2.52422 | 0.455643 3.05274 | 3779.88 979.572
53.3087 2.52213 | 0.86557 3.61654 | 1112.36 2440.11
53.8182 2.55063 | 1.25351 2.17655 | -3272.29 -32.7169
54.3232 2.60064 | 1.93706 -0.73247 | -5021.61 664.787
54.8223 2.66319 | 3.28862 -2.8713 | -3329.83 -838.437
55.3177 2.72494 | 4.53114 -2.19679 | -3972.97 -3882.57
55.8103 2.77383 | 4.81231 -0.745337 | -4668.06 -1042.97
56.2999 2.81148 | 4.47133 -1.27921 | -1429.39 126.996
56.7886 2.84264 | 3.74529 -2.60207 | 1631.91 -542.448
57.2787 2.87163 | 2.47141 -0.910048 | 2137.54 1613.71
57.7703 2.90538 | 1.14758 1.76008 | 126.117 3376.35
58.2624 2.94443 | 0.552408 2.33137 | 1471.59 -686.28
58.7568 2.97585 | 0.913715 1.78695 | 5200.17 597.146
59.2564 2.99029 | 1.59958 -0.0524382 | 4687.81 2027.37
59.7597 2.97724 | 1.82936 -1.90073 | 76.5314 -4431.21
60.2598 2.91821 | 2.02915 -0.843428 | -4643.44 -2912.41
60.7487 2.8121 | 1.82091 -0.26749 | -6014.43 2929.32
61.2234 2.67194 | 0.742886 -0.755632 | -2149.68 5035.25
61.6861 2.50541 | 0.0391344 1.06373 | 1103.24 1352.78
62.1356 2.30593 | -0.912287 1.22025 | 587.834 -3307.68
62.5659 2.06467 | -2.28234 -0.673868 | 2020.56 -357.475
62.9756 1.78653 | -3.21898 -0.919162 | 1442.2 -81.3937
63.3629 1.47628 | -4.59015 -0.873067 | 2964.14 -1747.53


-93.3458 -30.0599 | -0.318172 -2.00637 | 428.605 -1147.46
-93.219 -29.5775 | -0.669539 -1.6966 | -42.0301 -1179.28
-93.085 -29.098 | -0.967227 -1.38435 | -381.719 -707.666
-92.9434 -28.6215 | -1.18461 -1.18474 | -1431.77 -127.265
-92.7937 -28.1481 | -1.44679 -0.972734 | -1209.81 -526.608
-92.6308 -27.68 | -1.64435 -0.750254 | -601.536 -387.605
-92.4467 -27.2203 | -0.978736 -0.813505 | 460.334 191.5
-92.2335 -26.7732 | -0.0176942 -0.927078 | 250.655 531.223
-91.9866 -26.3433 | 0.541287 -0.860678 | -960.815 764.065
-91.7043 -25.9356 | 0.759261 -0.723111 | 385.85 105.65
-91.3828 -25.5577 | 0.714462 -0.793575 | 1937.22 -326.156
-91.0221 -25.2156 | 0.425981 -1.25786 | 516.019 715.361
-90.629 -24.9098 | -0.0939901 -1.64886 | -761.711 1342.47
-90.2105 -24.6394 | -0.784598 -1.3292 | -465.245 1461.37
-89.7698 -24.4061 | -1.23691 -0.56901 | -68.6525 1040.13
-89.3087 -24.2164 | -1.16023 -0.165458 | 211.279 -428.188
-88.8295 -24.0792 | -0.73552 -0.264051 | 565.859 -1267.49
-88.3373 -24.0007 | -0.182446 -0.304231 | 470.542 -173.319
-87.8389 -23.9802 | 0.301539 0.0979143 | 100.184 -743.028
-87.3412 -24.0142 | 0.64901 0.170663 | -1140.55 -649.278
-86.8498 -24.095 | 0.89107 -0.447641 | -2018.45 992.729
-86.3671 -24.2108 | 0.998118 -1.00894 | -1272.57 1701.54
-85.8926 -24.3517 | 0.857629 -1.18211 | -225.544 1178.49
-85.4251 -24.512 | 0.721169 -0.696261 | -39.4632 823.882
-84.9642 -24.6892 | 0.858765 0.28169 | -248.517 200.831
-84.5103 -24.8828 | 0.958059 0.873263 | -25.6656 -613.06
-84.0632 -25.0919 | 0.730455 1.06693 | 314.409 -830.525
-83.6211 -25.313 | 0.437346 1.29708 | 222.32 -947.999
-83.1812 -25.5399 | 0.114438 0.930137 | 1167.59 -70.9575
-82.7387 -25.7639 | -0.0751149 0.226755 | 1534.93 351.114
-82.2901 -25.9782 | 0.108804 -0.123461 | 627.605 815.074
-81.8353 -26.1795 | 0.670323 0.188587 | -143.536 255.946
-81.3755 -26.3693 | 1.17584 0.809517 | -29.1945 -2173.63
-80.9116 -26.5507 | 1.31223 1.35991 | 726.398 -2337.66
-80.4417 -26.7197 | 1.11572 1.55075 | 907.599 135.566
-79.9632 -26.8651 | 1.03156 1.25876 | -103.251 1122.04
-79.4763 -26.9774 | 1.32204 0.422772 | -562.564 979.389
-78.9827 -27.0519 | 1.85099 -0.0488205 | -622.476 130.233
-78.4856 -27.0882 | 2.34236 0.690573 | -542.253 -498.412
-77.9875 -27.0871 | 2.58407 1.94196 | 199.343 -30.83
-77.4905 -27.0489 | 2.66461 2.08246 | 1384.89 912.323
-76.9964 -26.9747 | 2.72744 1.1108 | 1975.04 352.938
-76.506 -26.8696 | 2.56058 0.681894 | 1203.14 -262.59
-76.0208 -26.7391 | 2.18367 1.16273 | -12.2219 -188.624
-75.5419 -26.5866 | 1.80804 2.00045 | -378.252 -303.486
-75.0699 -26.415 | 1.55978 2.62138 | -861.007 1010.44
-74.605 -26.2259 | 1.30264 3.12482 | -500.214 668.484
-74.145 -26.0257 | 0.707045 3.61587 | 1041.51 -1765.22
-73.6858 -25.8233 | 0.0732111 3.2873 | 1089.87 -1550.62
-73.2265 -25.6203 | -0.0422358 1.84965 | -230.114 590.292
-72.7698 -25.4118 | 0.107433 0.541453 | -1280.17 2110.81
-72.3172 -25.195 | 0.131154 0.157846 | -1096.8 1218.07
-71.8663 -24.9759 | 0.179718 0.133494 | -296.837 -1971.61
-71.4124 -24.766 | 0.310725 0.0252281 | -1332.84 -2643.87
-70.9542 -24.5709 | 0.365715 -0.13579 | -2927.38 82.3293
-70.4934 -24.3887 | 0.113434 0.287882 | -2374.03 1066.49
-70.0292 -24.2207 | -0.274945 1.47394 | -823.734 -739.809
-69.5588 -24.0744 | -0.331765 2.23831 | -493.103 -1164.48
-69.0819 -23.9545 | -0.107915 1.75187 | -631.962 23.5925
-68.6 -23.8594 | 0.0154199 0.844093 | -207.795 463.509
-68.1144 -23.7863 | -0.102328 0.402861 | 32.2551 1444.37
-67.6261 -23.7316 | -0.281464 0.180682 | 331.445 1789.8
-67.1356 -23.696 | -0.340699 -0.159826 | 1065.26 716.569
-66.6427 -23.685 | -0.345307 0.340348 | 1854.06 -535.875
-66.1483 -23.7049 | -0.18001 1.86247 | 2483.54 -1494.24
-65.6539 -23.7578 | 0.230647 3.51463 | 2787.45 -138.43
-65.1607 -23.8387 | 0.610801 4.02588 | 2038.72 1113.86
-64.6702 -23.9427 | 0.723646 2.9677 | 233.529 12.7045
-64.1848 -24.07 | 0.689346 1.52608 | -802.593 -877.128
-63.7066 -24.2208 | 0.642157 0.48422 | -768.867 -342.646
-63.2358 -24.3914 | 0.704798 0.0401556 | -857.983 932.665
-62.7713 -24.5757 | 0.878355 0.290254 | -749.152 1539.28
-62.3122 -24.77 | 1.00598 1.12776 | -70.3226 790.835
-61.858 -24.9745 | 1.0594 2.14197 | 401.742 407.302
-61.4101 -25.1921 | 1.04339 2.52986 | -382.231 -425.758
-60.9712 -25.4266 | 0.614528 1.52853 | -1351.52 -1711.02
-60.5431 -25.6797 | -0.417399 -0.446062 | -436.906 -1135.6
-60.1225 -25.9456 | -1.27097 -1.73947 | 464.484 -832.623
-59.703 -26.2147 | -1.62995 -1.95506 | 565.708 782.49
-59.2782 -26.4753 | -1.93557 -1.78158 | -372.397 2340.91
-58.8451 -26.719 | -2.21935 -1.42419 | -2085.89 750.243
-58.4044 -26.9444 | -2.23147 -0.874617 | -2241.41 -105.684
-57.9564 -27.1505 | -1.77302 0.0189206 | -1093.46 577.603
-57.4998 -27.3336 | -1.05459 0.995796 | -369.13 6.4608
-57.0344 -27.4923 | -0.539166 1.41942 | 228.781 -889.069
-56.5611 -27.6264 | -0.3702 1.1369 | 986.133 -717.522
-56.0802 -27.7353 | -0.291889 0.568687 | 1016.9 -870.59
-55.593 -27.8182 | -0.00886986 0.00297622 | 924.066 -698.665
-55.101 -27.8738 | 0.476149 -0.735544 | 715.446 -123.107
-54.6059 -27.9005 | 0.958299 -1.42262 | 302.076 16.0397
-54.1096 -27.898 | 1.2477 -1.79269 | 596.826 398.142
-53.6136 -27.868 | 1.30365 -1.74713 | 1070.6 77.1728
-53.1185 -27.8153 | 1.18219 -1.52222 | 915.606 -956.981
-52.6246 -27.7465 | 0.975347 -1.65827 | 351.514 -517.068
-52.1321 -27.6666 | 0.697228 -2.05804 | 180.003 -448.625
-51.6404 -27.5803 | 0.307205 -2.29503 | 587.421 -465.069
-51.1487 -27.492 | -0.253607 -1.8177 | 786.079 20.0075
-50.6561 -27.4044 | -0.848135 -0.928883 | 383.658 -692.735
-50.1627 -27.3202 | -1.31672 -0.189849 | -232.964 -484.319
-49.6688 -27.2393 | -1.63622 0.242575 | -677.573 1572.02


36.0068 19.2501 | 4.01948 2.08597 | -2552.13 3663.03
36.4007 18.9497 | 2.55141 2.04387 | -2509.8 -162.349
36.7797 18.6325 | 1.98247 3.05116 | 147.282 -890.334
37.148 18.3027 | 2.00679 2.85919 | -148.679 306.063
37.5113 17.9681 | 3.00074 2.24878 | -3111.02 -37.6559
37.8746 17.6366 | 4.13039 2.10073 | -24.3611 3161.25
38.2499 17.3214 | 3.51895 1.10204 | 3294.51 4952.07
38.6419 17.0272 | 2.48181 0.880413 | 481.95 -4271.68
39.0407 16.7376 | 1.18898 0.868971 | 806.406 -8636.18
39.4435 16.4455 | -0.114209 -0.125363 | 3025.39 -986.246
39.8593 16.1676 | 0.50971 0.640501 | -844.151 2405.84
40.2915 15.9188 | 1.33595 1.78253 | -2470.92 1232.7
40.7408 15.7073 | 0.434488 0.33367 | 1021.81 1273.92
41.2086 15.5398 | -0.489398 -1.13574 | 1957.88 -368.695
41.6916 15.4158 | -0.599968 -0.693222 | 1827.11 688.569
42.1854 15.333 | -0.928322 0.000516147 | 2954.69 2788.38
42.686 15.2836 | -1.51005 0.193598 | 2410.49 -1963.46
43.1897 15.2469 | -1.84482 -0.73192 | -453.497 -6111.09
43.6931 15.2088 | -1.98467 -1.00325 | -3576.15 -3343.29
44.1941 15.1787 | -2.16513 0.471779 | -5034.4 -794.421
44.6915 15.1796 | -2.82993 1.40577 | -3975.57 5409.12
45.1816 15.2375 | -3.83165 2.32191 | -1656.63 4859.81
45.6606 15.3527 | -4.37146 2.9982 | 14.2941 -280.995
46.1299 15.5022 | -4.07652 2.4573 | -710.315 -1682.79
46.5948 15.6618 | -3.15556 1.2377 | 334.101 -5586.44
47.0612 15.8124 | -2.16895 -0.250794 | 1192.04 -6244.91
47.5298 15.9558 | -1.76029 -0.872117 | 1505.22 2887.29
47.9939 16.119 | -1.31459 -1.71428 | 2783.02 5142.71
48.4479 16.3175 | -1.59457 -1.78086 | 2042.02 2469.35
48.8889 16.5496 | -2.55142 -1.19714 | 1463.8 656.268
49.3172 16.8079 | -3.05685 -0.0953058 | 421.758 2206.12
49.7348 17.086 | -3.53622 1.92709 | -135.786 1571.51
50.1478 17.3726 | -3.71873 2.89429 | -120.527 -126.023
50.5656 17.6516 | -3.30872 1.71516 | -667.173 -1827.2
50.9986 17.9035 | -2.9452 -0.2455 | 2827.66 -8527.67
51.4559 18.1043 | -2.97026 -0.749278 | 3223.71 -6813.31
51.9345 18.2499 | -2.85583 0.617093 | 174.098 1634.55
52.4243 18.357 | -2.73271 2.28319 | 825.767 2351.98
52.9212 18.4341 | -3.06929 3.01639 | 2703.21 139.121
53.4242 18.4808 | -3.52777 2.07427 | 1658.46 -1839.45
53.9303 18.4965 | -3.59165 -0.504889 | -1563.99 294.498
54.4355 18.4875 | -3.73724 -1.30093 | -2477.27 2003.52
54.9377 18.459 | -4.19773 0.274951 | -1146.87 1081.91
55.4368 18.4083 | -4.34873 1.70861 | -1187.65 842.472
55.9309 18.329 | -3.34039 1.67727 | -1207.04 -1638.54
56.4168 18.2125 | -1.35747 1.85024 | 1187.54 381.759
56.8927 18.0582 | -0.0209183 2.84897 | 1264.24 -145.794
57.3546 17.8639 | -0.654125 1.38938 | -930.952 -1016.18
57.7962 17.6276 | -1.74532 -0.13997 | -185.551 -220.454
58.2146 17.3521 | -1.28765 1.42765 | 863.37 -1435.11
58.6087 17.041 | -0.477809 2.95621 | 437.108 -739.222
58.9784 16.7003 | -0.406727 2.91267 | -21.8046 1364.76
59.3245 16.3367 | -0.251611 3.13152 | -2090.63 -371.141
59.6461 15.9529 | 0.728105 4.45279 | -3975.07 -339.052
59.9484 15.5556 | 1.46244 5.41299 | -769.044 919.291
60.2485 15.1576 | 1.35397 4.90393 | 4732.87 289.67
60.5653 14.7704 | 0.526247 3.64083 | 2890.51 -1145.46
60.9031 14.3984 | 0.675693 3.39096 | -811.916 -717.45
61.26 14.0445 | 2.03554 4.37728 | -324.457 2739
61.6373 13.7151 | 2.32545 5.03739 | -2048.2 1948.56
62.032 13.4108 | 1.06496 4.4885 | -1792.9 1948.25
62.4411 13.1305 | -0.945664 2.94292 | -2517.34 1139.78
62.8601 12.8698 | -2.12052 2.64016 | -3402.35 -2639.98
63.2864 12.6238 | -2.21449 3.83367 | 50.6254 -1491.59
63.7254 12.4001 | -2.66872 3.73213 | 3072.82 631.355
64.1824 12.2097 | -2.27042 3.28407 | 3492.82 -1814.15
64.6564 12.0558 | -1.05962 2.87337 | 2516.81 694.901
65.1441 11.9428 | -0.342189 1.22489 | 326.242 393.195
65.64 11.8685 | -0.00721477 0.550397 | 1478.52 -1567.25
66.1415 11.828 | -0.457231 0.272464 | 2729.76 1420.29
66.6466 11.8219 | -1.35825 -0.326809 | 109.305 1206.52
67.1515 11.8447 | -1.7723 -0.800222 | -2008.98 -2866.29
67.6535 11.8867 | -1.21783 -1.08506 | -1003.11 -443.147
68.1523 11.9492 | 0.191672 -1.21865 | -195.118 2322.44
68.6472 12.0349 | 1.29863 -1.09306 | -3203.72 2619.26
69.1364 12.1374 | 1.14061 -0.637852 | -3528.21 -1770.57
69.6226 12.2382 | 0.0404353 -0.00933269 | 234.869 -4827.76
70.1107 12.3249 | -1.56835 2.24329 | 285.336 -459.42
70.5998 12.4056 | -2.61249 4.16054 | -708.196 579.933
71.0876 12.4909 | -3.03338 3.18094 | -760.861 -273.308
71.5725 12.5883 | -3.39236 0.888411 | 649.386 1413.96
72.0535 12.7054 | -3.36945 -0.602648 | 751.959 2243.09
72.5295 12.8439 | -3.04179 -0.711014 | -1928.45 655.617
73.0002 12.9968 | -2.44542 0.507371 | -1388.44 974.366
73.4697 13.1529 | -2.04764 2.84844 | 4153.13 -531.971
73.9466 13.2971 | -1.94875 3.66121 | 7313.68 -1121.25
74.4353 13.4204 | -2.02482 2.66816 | 4369.94 1587.36
74.9327 13.5246 | -2.0792 2.20338 | 391.006 -455.261
75.4346 13.6085 | -1.34586 1.59907 | -2392.69 1488.26
75.9376 13.6726 | 0.0239619 0.539637 | -2401.3 -102.45
76.4411 13.71 | 0.863076 -0.68694 | -1791.58 -2268.84
76.9443 13.7125 | 0.370477 -0.470043 | -331.187 291.252
77.4458 13.6804 | -0.95352 1.08485 | 99.7165 -114.254
77.9434 13.6124 | -1.89025 3.03523 | -2569.38 -1815.8
78.4326 13.5084 | -2.22408 3.32952 | -4665.77 -1156.38
78.9116 13.3773 | -1.79623 3.60413 | -1366.02 3434.74
79.3858 13.2366 | -0.443298 4.16202 | 3292.94 2824.14
79.8609 13.092 | 0.548897 2.28277 | 3847.46 -654.597
80.3357 12.9364 | 0.680438 0.124061 | 774.889 -968.266
80.8054 12.7621 | 0.518975 -0.881857 | -1959.04 -1610.05


-97.8252 -19.7133 | 7.01564 3.55577 | 4570.51 -4776.83
-97.7884 -19.219 | 2.12998 -0.432397 | -9161.32 2247.42
-97.7846 -18.7222 | -0.165304 -1.26303 | 8439.59 -3942.9
-97.7911 -18.2268 | -5.30875 -2.14963 | -2203.57 11560.6
-97.8185 -17.7253 | -1.36492 -4.98005 | 2289.34 -5001.52
-97.8693 -17.2285 | 2.03823 -2.60603 | -7435.55 -1598.88
-97.9542 -16.739 | -2.88772 -2.69467 | 5459.67 -17314.6
-98.0529 -16.2613 | 2.47769 -2.30223 | -3119.56 28980.8
-98.159 -15.7665 | 0.263652 -2.17646 | -3644.84 1643.55
-98.2682 -15.2699 | -1.23343 -7.17866 | 6385.34 -22401.1
-98.3652 -14.7842 | -0.185496 -5.64393 | -9045.24 19320
-98.4491 -14.285 | -3.82905 -3.0015 | 7192.64 -5033.32
-98.4904 -13.7838 | 0.400739 -1.60588 | 4345.04 -8962.97
-98.4865 -13.2871 | 0.248597 -1.57659 | -1763.48 5011.05
-98.4518 -12.7896 | -1.64498 -3.44915 | -3624.28 -4884.65
-98.3943 -12.2966 | -4.04999 -5.72921 | -7366.85 9085.95
-98.3094 -11.8036 | -1.46251 -5.2444 | 8102.16 -5787.67
-98.1625 -11.3294 | 3.31403 -1.17697 | -5376.3 -10843.9
-97.9582 -10.886 | 0.401667 -3.11136 | 1074.13 3040.11
-97.6967 -10.4719 | -0.647807 -3.53266 | 1682.38 10358.6
-97.3838 -10.0875 | 0.134021 -3.83193 | -2177.76 -13265.7
-97.0233 -9.75348 | -2.86505 -1.95195 | 13586.9 16628.9
-96.6237 -9.44511 | -1.70442 -1.18523 | -3331.91 -8603.02
-96.2068 -9.16734 | -2.34026 -1.68041 | -16906.3 9845.59
-95.7916 -8.89722 | -3.07337 1.87342 | 15028.7 -4305.71
-95.3485 -8.66361 | -0.765945 1.36291 | -1974.54 -6028.17
-94.8904 -8.46664 | 2.43486 -3.18295 | -6687.11 1723.43
-94.429 -8.28475 | 3.39833 -4.26049 | 8105.43 7269.54
-93.9589 -8.10671 | -0.1255 -0.388917 | 5260.58 -308.575
-93.4813 -7.94037 | -0.458793 -2.83975 | -13134.9 -3749.22
-93.0072 -7.7884 | -2.85775 0.0759853 | 11006.6 1917.6
-92.524 -7.64845 | -3.8914 -2.7338 | -10850.3 3791.2
-92.0434 -7.51991 | -2.00401 -1.77971 | 7623.9 -3425.33
-91.5537 -7.42328 | -4.82442 1.73436 | -9938.72 -9799.9
-91.0654 -7.3635 | -2.84965 4.46775 | -3485.18 10547.1
