-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
68.6842 -59.2977 | 1.47421 -1.46553 | -2972.74 3615.39
69.178 -59.2612 | 0.710619 0.489067 | -2948.09 487.395
69.6606 -59.162 | -0.0261378 2.1536 | -1906.54 -2842.57
70.1279 -59.013 | -0.940729 2.67656 | -835.935 -2708.65
70.5777 -58.8217 | -2.32599 3.79439 | -754.651 -918.783
71.0077 -58.5912 | -3.28645 4.71693 | 637.775 164.994
71.4178 -58.3259 | -2.33476 2.73648 | 2967.8 -1394.46
71.8106 -58.0332 | -1.58251 0.92575 | 1698.33 223.01
72.1839 -57.7136 | -2.25934 0.556305 | 733.524 4046.19
72.536 -57.3662 | -2.49391 -0.0151897 | 3405.81 3817.43
72.8738 -56.9987 | -2.54873 -0.404443 | 2378.2 1517.8
73.2042 -56.6208 | -1.64627 -1.32168 | 463.428 -87.181
73.5319 -56.2397 | 0.0246515 -1.97431 | 1174.19 -1601.57
73.8614 -55.8603 | 0.931228 -1.84477 | -730.498 1226.66
74.1916 -55.4814 | 1.49145 -1.3377 | -2610.51 2390.45
74.5252 -55.1057 | 1.37094 0.0872639 | -639.829 -3129.55
74.8735 -54.7465 | 0.899073 1.00632 | -117.472 -1897.24
75.2437 -54.4116 | -0.433016 1.33137 | 3227.27 -834.657
75.6393 -54.1045 | -1.49963 0.35977 | 2181.08 662.191
76.0547 -53.8216 | -1.65212 -1.75092 | -1663.63 3726.86
76.4824 -53.5567 | -2.03048 -2.90395 | -1678.5 -120.741
76.9234 -53.3165 | -2.49264 -4.26474 | -654.174 -2962.07


32.3616 -18.2003 | 1.55858 -0.401197 | -4756.42 -1145.34
32.8472 -18.2996 | 1.42407 1.31119 | 1290.19 1354.03
33.3406 -18.3578 | 1.4509 1.95553 | 2510.88 -1428.84
33.8396 -18.3733 | 1.41124 1.11915 | 3979.77 -129.146
34.3413 -18.3409 | 1.93999 -0.15876 | 3260.07 1219.91
34.8398 -18.2554 | 2.4127 -1.30515 | 1642.09 3444.2
35.3278 -18.1144 | 2.63069 -2.58281 | -410.952 2565.06
35.8 -17.9255 | 2.73361 -2.80224 | -1400.73 -3253.59
36.2556 -17.7033 | 2.07124 -2.05559 | -2032.89 464.659
36.6938 -17.4509 | 0.980093 -0.890308 | -1410.11 3841.31
37.1175 -17.1735 | -0.835012 0.246798 | 4378.33 -982.189
37.5391 -16.8888 | -2.29807 0.67873 | 3033.55 -1593.04
37.9623 -16.6045 | -2.13226 1.96513 | -2231.2 -2464.87
38.3822 -16.32 | -0.612416 2.32461 | -2976.46 -3339.46
38.7946 -16.0313 | 0.745751 1.32815 | -5306.23 1215.52
39.1937 -15.7301 | 1.85528 -0.036839 | -4536.23 2332.1
39.5838 -15.4206 | 2.17596 0.200768 | 2284.27 -2320.64
39.9815 -15.1211 | 2.60606 1.02407 | 3710.03 -3896.27
40.3939 -14.8408 | 2.27815 1.29437 | -1031.45 3210.87
40.8146 -14.5718 | 0.925936 1.8061 | -2558.65 4604.46
41.2442 -14.3167 | 1.00706 0.604688 | 1057.84 -2130.71
41.6925 -14.0971 | 1.03799 -0.602564 | 1649.27 -1779.23
42.1623 -13.9265 | 0.736951 -0.681099 | 2203.6 -1824.97
42.6501 -13.8107 | 0.173326 -1.06226 | 2112.42 -907.272
43.1491 -13.7458 | -0.590179 -1.43442 | -1929.87 2149.3
43.6504 -13.7232 | -0.5634 -0.812115 | -4394.38 -580.246
44.1486 -13.7429 | -0.565491 0.701096 | -2216.4 -1711.9
44.6421 -13.8019 | -1.1188 1.53106 | 2190.25 3343.96
45.133 -13.8889 | -1.80058 0.496748 | 4835.87 -553.928
45.6218 -14.006 | -1.84384 -0.545143 | 3302.21 -1943.7
46.1049 -14.1561 | -1.25711 -0.93375 | 341.467 -191.042
46.5781 -14.3377 | -0.890163 -0.423967 | 7.38039 -2464.27
47.039 -14.5506 | -0.246325 1.41154 | 889.862 410.91
47.4887 -14.7874 | 0.677317 2.41172 | -852.258 -175.433
47.9265 -15.0445 | 2.15455 3.55735 | -816.176 766.779
48.3535 -15.3174 | 4.31912 5.22168 | -765.829 489.404
48.7708 -15.6033 | 4.92709 4.66598 | 74.8556 854.888
49.1795 -15.9002 | 3.89032 2.71611 | -519.427 2889.89
49.5781 -16.2076 | 2.68041 1.14491 | -2642.6 -877.099
49.9611 -16.5325 | 2.23757 0.393485 | -2981.78 -6710.6
50.33 -16.8761 | 2.77106 -0.544113 | 3100.91 -1713.21
50.7039 -17.2182 | 2.72067 -1.90548 | 5113.27 3463.28
51.0978 -17.539 | 1.38148 -2.1375 | 1244.31 2650.69
51.5113 -17.8343 | 0.354838 -0.531017 | 1373.51 1720.21
51.9395 -18.1088 | 0.257147 0.855014 | 889.299 -758.703
52.3746 -18.3737 | 0.441314 0.716728 | -1586.48 127.397
52.8084 -18.6383 | 0.350577 -0.0214099 | -649.929 1593.62
53.2354 -18.9109 | 0.319819 -0.808298 | -1375.67 -4022.15
53.6487 -19.2045 | 1.24626 -1.12808 | -1271.71 -4505.05
54.048 -19.5193 | 2.94146 0.13064 | -29.1001 -317.741
54.4414 -19.8421 | 3.51834 1.81943 | -2280.87 86.684
54.837 -20.1604 | 1.99666 1.83405 | -160.148 2461.93
55.2467 -20.4579 | 0.959864 1.99533 | 599.147 2186.72
55.6772 -20.7222 | 0.519517 1.76558 | -1745.76 1685.14
56.1288 -20.9428 | 0.0633837 -0.012777 | -1470.86 5559.29
56.6009 -21.106 | 0.108178 -0.81123 | -841.123 2740.89
57.0877 -21.213 | 0.193033 -0.967681 | 2269.59 -2449.89
57.5843 -21.2757 | 0.695374 -1.79718 | 2856.03 105.448
58.0863 -21.2984 | 1.92341 -2.9763 | -2905.53 534.909
58.5866 -21.2876 | 3.2407 -3.84832 | -5354.19 -1014.43
59.0818 -21.2523 | 3.45872 -3.91175 | 1029.9 -1122.53
59.5763 -21.1986 | 2.70379 -3.49411 | 7158.54 -2012.02
60.0739 -21.1285 | 2.12456 -3.64127 | 3542.79 -213.572
60.5699 -21.0336 | 1.00439 -2.91847 | -3532.64 1445.29
61.0551 -20.9031 | -0.695917 -0.937936 | -4039.77 -359.288
61.5245 -20.7337 | -1.61074 -0.543166 | -1965.4 1797.67
61.9761 -20.5248 | -2.15134 -0.10524 | 232.31 996.35
62.4129 -20.2848 | -2.71017 1.90119 | 1262.05 185.839
62.8399 -20.0253 | -2.83639 2.87683 | 1111.17 1676.9
63.2625 -19.7558 | -1.72502 1.14908 | 1111.8 -1183.79
63.687 -19.4889 | -0.358469 -1.17985 | -1156.32 -3148.69
64.1155 -19.2321 | 0.428906 -2.90056 | -1395.25 393.713
64.5483 -18.9839 | 0.440134 -2.66287 | 2041.45 661.143
64.9886 -18.7456 | -0.944188 -1.55334 | 2746.65 918.198
65.4371 -18.518 | -2.29814 -2.5705 | 745.211 2793.81
65.8924 -18.3003 | -3.21813 -2.27048 | 150.156 -2460.03
66.3553 -18.1004 | -3.9456 0.795806 | 612.888 -3244.23
66.8241 -17.9168 | -2.62282 0.895553 | -2361.94 5707.22
67.2935 -17.7358 | -1.15215 -0.280329 | -1978.08 1442.68
67.766 -17.5666 | -1.20035 0.459075 | -550.571 -3818.94
68.2462 -17.4256 | -1.01649 0.0615429 | -1959.25 1127.21
68.7333 -17.3164 | -1.44384 -1.65649 | 1513.95 -2098.78
69.2285 -17.2475 | -2.33349 -1.62829 | 2805.3 -1716.87
69.7298 -17.2182 | -2.66046 -1.23542 | 1022.21 1412.1
70.2334 -17.2195 | -3.18673 -0.181286 | 2226.96 -1146.91
70.7381 -17.2477 | -3.4441 1.50448 | 911.447 3076.21
71.242 -17.2952 | -3.76559 1.28046 | -557.679 1552.2
71.7421 -17.3673 | -3.68174 0.665446 | -2398.99 -4562.81
72.2339 -17.4755 | -2.77366 0.662014 | -2681.41 2010.4
72.716 -17.6126 | -2.18986 0.63024 | 972.23 2478.77
73.1889 -17.7777 | -1.17126 1.89171 | -358.354 -6780.3
73.6488 -17.9799 | 0.492056 4.64997 | -98.0961 -910.547
74.0993 -18.2037 | 0.830799 3.10062 | 1064.52 4025.59
74.5469 -18.4317 | 1.05917 -0.192072 | -934.641 1436.3
74.9919 -18.6618 | 1.19228 -0.119518 | -1388.14 -1859.34
75.4337 -18.8954 | 0.11532 -0.539132 | -4442.82 2391.31
75.8728 -19.1247 | -0.566386 -1.50413 | -6164.77 3779.36
76.3111 -19.3433 | -0.834186 -1.8531 | 90.4975 -1949.43
76.7553 -19.5506 | -1.36602 -2.31025 | 4965.57 -2451.68
77.2116 -19.7395 | -2.16974 -1.55845 | 5291.51 -774.692


29.7555 -33.2097 | 4.03104 -0.520265 | -335.732 3041.49
30.1286 -33.539 | 1.50779 -3.57478 | -1213.83 -436.184
30.489 -33.8817 | 0.78036 -4.45741 | 618.822 -486.898
30.8378 -34.2369 | 1.56621 -3.69601 | 935.181 -1093.82
31.176 -34.6039 | 1.85356 -2.45515 | -234.421 -1181.94
31.5045 -34.9806 | 1.31928 -1.28984 | 201.392 -711.736
31.8273 -35.363 | 0.946885 -0.314725 | 222.903 -546.3
32.1495 -35.7465 | 1.63621 0.913936 | -1863.78 -201.821
32.4759 -36.1252 | 2.13827 1.39715 | -769.653 810.634
32.8162 -36.4902 | 1.66788 1.24656 | 831.719 1568.61
33.179 -36.8318 | 0.639408 0.897827 | 246.996 1017.32
33.5665 -37.1445 | -0.362414 0.584914 | 1178.07 1547.89
33.977 -37.4262 | -1.48237 0.324067 | 74.6413 1207.44
34.4037 -37.682 | -1.87749 0.704832 | -957.648 -815.997
34.8386 -37.923 | -1.4942 1.41755 | 51.3112 -1973.56
35.2775 -38.1578 | -0.763981 1.59133 | -982.333 -3274.48
35.7187 -38.3896 | 0.390014 1.81038 | -679.097 -1005.57
36.1658 -38.6096 | 1.41299 2.68118 | -409.521 1411.46
36.6232 -38.8052 | 2.12833 3.59511 | -1592.68 409.338
37.0914 -38.9683 | 2.54794 3.67174 | -1327.73 494.103
37.5701 -39.0913 | 2.53031 2.99958 | -791.958 2039.32
38.057 -39.169 | 2.18369 2.078 | -884.107 -992.538
38.5478 -39.2064 | 1.87248 2.24706 | -419.596 -990.175
39.0397 -39.2074 | 1.87917 3.15814 | -308.633 1122.71
39.5303 -39.1748 | 1.91649 3.85972 | -35.2591 -219.975
40.0186 -39.1187 | 1.56796 3.36666 | -709.366 -773.466
40.5047 -39.0499 | 1.1904 1.53077 | -815.706 -313.4
40.9898 -38.9778 | 0.993104 0.0767592 | 1093.15 -1726.88
41.4764 -38.9112 | 1.13469 0.13215 | 1771.07 1060.96
41.9655 -38.8511 | 1.70441 0.791908 | 1657.48 3590.2
42.4577 -38.8016 | 2.34645 1.15208 | 1888.22 -2744.76
42.9535 -38.7797 | 2.52526 1.07932 | 1624.16 -3319.83
43.4514 -38.79 | 1.78946 0.540535 | 1604.62 896.758
43.9498 -38.8228 | 0.798521 0.681595 | 477.65 1987.76
44.4474 -38.8717 | 0.411192 1.80514 | -928.733 106.285
44.9424 -38.9378 | 0.0347408 1.59589 | -358.45 -509.127
45.4346 -39.0221 | -0.612017 1.34491 | 1509.7 -1460.46
45.9252 -39.1229 | -0.920496 1.43132 | 3186.37 588.657
46.4161 -39.2336 | -0.763736 0.164908 | 1946.65 1593.25
46.9067 -39.3522 | -0.458197 -0.490265 | -478.759 -169.069
47.3938 -39.4832 | -0.424529 0.454863 | -1594.11 -173.415
47.8748 -39.6304 | -0.842177 0.925516 | -2142.44 2194.17
48.3477 -39.7946 | -1.58944 0.360173 | -2741.25 1327.08
48.8091 -39.9817 | -2.22235 -0.0537922 | -1406.99 -348.849
49.2562 -40.1984 | -2.82682 -0.398526 | 1049.29 -1466.39
49.688 -40.447 | -3.00963 -0.0211227 | 1581.28 -2730.52
50.1041 -40.7253 | -2.522 0.588638 | 1898.49 -960.275
50.5074 -41.0254 | -1.81464 0.430067 | 2378.48 271.052
50.9011 -41.3409 | -1.31459 -0.454811 | 1518.73 -116.629
51.2843 -41.6704 | -1.92773 -2.06689 | -1049.31 -246.69
51.6532 -42.0153 | -2.01916 -2.26967 | -2275.47 -470.658
52.0065 -42.3747 | -0.57077 -0.820814 | -48.2846 80.7654
52.3491 -42.7441 | 0.439511 0.201691 | -119.988 -323.827
52.6857 -43.1189 | 1.21531 1.12308 | -1188.28 283.944
53.0212 -43.4935 | 1.0658 1.34706 | 35.1211 1252.36
53.363 -43.861 | -0.789775 0.0840922 | -603.261 242.468
53.7161 -44.2165 | -2.36577 -1.16999 | -1975.79 1327.63
54.0844 -44.5528 | -3.35804 -1.82508 | -1382 3766.33
54.4725 -44.8614 | -3.6859 -1.94885 | -372.206 1292.06
54.8803 -45.1419 | -3.17524 -1.64561 | 832.505 -1591.67
55.3054 -45.3979 | -2.72154 -1.1151 | 1224.84 -836.546
55.7452 -45.6305 | -2.68152 -0.205829 | 148.717 -1403.53
56.1968 -45.8416 | -2.66591 1.10545 | 50.2233 -1295.49
56.659 -46.0294 | -2.26088 2.16866 | 294.043 -406.406
57.132 -46.1889 | -1.54783 2.43806 | -977.051 -535.101
57.6143 -46.3142 | -1.29297 1.29888 | -2069.82 505.094
58.1036 -46.3973 | -1.30449 -1.21112 | -1604.04 1219.07
58.5971 -46.432 | -0.683862 -1.59109 | -930.705 299.656
59.0907 -46.4191 | 0.00365467 -0.048617 | -192.617 -312.37
59.5816 -46.3634 | 0.242911 0.123049 | 2824.68 -1609.22
60.0694 -46.271 | -0.0273674 0.455696 | 4861.14 -162.807
60.553 -46.1422 | -0.238613 1.18095 | 2988.79 2682.65
61.0277 -45.9738 | -0.164481 0.720482 | -45.3336 1757.75
61.4892 -45.7702 | -0.260142 -0.288815 | -1009.21 -987.843
61.9376 -45.5407 | 0.241169 -1.72345 | -19.5408 -1102.84
62.3744 -45.291 | 1.82452 -3.96406 | 349.626 -1127.58
62.7998 -45.0233 | 3.28503 -5.86077 | -150.085 -843.65
63.2112 -44.7356 | 3.33056 -5.975 | -1380.23 1818.73
63.6041 -44.424 | 1.71002 -4.30621 | -2209.7 1545.02
63.9789 -44.0918 | -0.311406 -2.66158 | -1726.28 -1641.86
64.3425 -43.7503 | -1.57444 -2.04727 | -566.121 -2890.45
64.7033 -43.4087 | -1.89626 -2.0021 | -124.83 -695.532
65.0663 -43.0702 | -1.09884 -2.66973 | -21.8431 1751.59
65.435 -42.7366 | -0.0360498 -3.64004 | 29.2982 2179.93
65.8152 -42.4142 | 0.418009 -3.94844 | 982.107 641.652
66.2151 -42.1148 | 0.328229 -3.55318 | 1706.52 -901.326
66.6401 -41.8511 | 0.143435 -3.0709 | 1595.07 -1678.56
67.0896 -41.6306 | 0.321813 -3.29413 | 127.117 46.8735
67.5578 -41.4527 | 0.848462 -4.29849 | -1584.05 87.2582
68.0383 -41.3159 | 1.25539 -4.83886 | -2482.97 -1273.35
68.5265 -41.2201 | 1.14473 -3.65333 | -1402.13 557.877
69.0196 -41.1603 | 0.926892 -2.88788 | 2177.99 1382.85
69.5176 -41.1329 | 0.580625 -2.87911 | 4384.09 121.488
70.02 -41.1382 | 0.237294 -2.27975 | 2933.67 -530.193
70.5236 -41.1761 | 0.334394 -2.10866 | 91.3203 -83.0544
71.0242 -41.2448 | 0.451598 -2.77883 | -1521.66 1171.09
71.5184 -41.3426 | 0.094347 -3.66086 | -2190.27 770.803
72.0032 -41.4718 | -0.530058 -4.15406 | -2258.45 -1474.48
72.4755 -41.6361 | -0.629332 -3.11092 | -1317.73 -2069.77
72.9354 -41.8309 | 0.341597 -0.441963 | 1561.87 2120.61


-96.5747 18.0893 | 3.99368 -8.03168 | 9028.34 3994.69
-96.2247 18.4565 | 2.36696 -7.57878 | -15476.3 -4713.26
-95.8716 18.8111 | 3.17866 -4.7625 | 25552.6 12013
-95.4914 19.159 | -0.291776 -2.92216 | -20489.1 -4980.88
-95.1179 19.4991 | -2.62577 -2.60781 | 2661.72 -7461.65
-94.7334 19.8236 | 0.348159 -6.61886 | 12917.5 12994.5
-94.3365 20.1482 | 1.92823 -3.80783 | -19365.7 -11949.3
-93.9477 20.4613 | 1.62144 -1.97655 | 5245.5 -731.271
-93.5519 20.7649 | 0.213497 -2.14037 | -7500.61 3544.05
-93.1559 21.0634 | 0.356985 -2.03409 | 1310.07 -6349.05
-92.7456 21.3398 | -1.04429 0.168556 | 14572 2208.64
-92.3152 21.6017 | -0.879912 4.40659 | -6117.15 6841.77
-91.8872 21.8672 | -3.6296 2.57913 | -4702.01 -4026.95
-91.46 22.1264 | -1.15666 -1.11825 | 1939.62 6647.94
-91.0263 22.3777 | 0.243769 -4.61711 | 3888.7 -19672.8
-90.5782 22.5968 | -4.39139 -5.31712 | -672.339 15832.8
-90.1332 22.8327 | -2.04372 -7.20982 | 6104.09 -7133.14
-89.6912 23.0788 | -2.51391 -4.91635 | -3353.64 4628.13
-89.2692 23.3599 | -4.48084 0.255579 | 9633.84 11651.3
-88.8704 23.6852 | -6.31805 4.08665 | -18967.9 -12761.8
-88.5143 24.036 | -4.80224 4.59928 | -2518.77 -8889.32
-88.1878 24.4069 | -4.86042 2.47679 | 8458.56 20954.8
-87.8832 24.8122 | -1.2979 -0.0502369 | -68.762 -11743.7
-87.5932 25.2228 | -1.85765 2.81616 | 3044.18 -1179.61
-87.3186 25.6432 | -5.97885 -0.171761 | -4972.78 3095.2
-87.0744 26.0802 | -4.47802 0.428533 | -5344.22 -12699.9
-86.8583 26.5219 | -2.57434 -0.645042 | 7468.25 4637.98
-86.6619 26.976 | -2.5517 -4.22001 | -9682.54 -733.433
-86.5006 27.4417 | 1.23601 0.847841 | 6467.53 -462.798
-86.3512 27.9143 | 3.5522 1.32114 | 4350.83 15983.9
-86.2122 28.4016 | 0.0382645 -0.319302 | -8674.23 -3898.59
-86.0863 28.8906 | -2.39014 0.0871838 | 10954.7 2509.06
-85.9434 29.3773 | -3.20274 -0.455251 | -480.795 -4832.33
-85.7937 29.8567 | -2.65639 1.51109 | -12991.7 -21368.9
-85.6515 30.323 | 0.498975 4.21256 | 9962.98 23416.1
-85.4963 30.7997 | -1.99858 4.24787 | -892.054 -8100.56
-85.3312 31.2692 | -0.265521 -1.33335 | -4134.23 -5920.85
-85.1611 31.7331 | 1.34499 0.309189 | 3436.03 19411.2
-84.979 32.2028 | 1.5338 3.64925 | -11379.7 -26516.2
-84.7795 32.6485 | -0.414008 -0.10584 | 11011.8 20641
-84.5367 33.088 | -0.249565 -0.261891 | 6514.36 5366.33
-84.2466 33.5039 | 1.79946 2.65561 | -14888.3 -21424.9
-83.9216 33.8746 | -4.19731 0.882993 | 18223 20275.3
-83.55 34.2189 | -5.54958 -1.99466 | -21371.1 -12614.8
-83.1558 34.5152 | -4.08174 -1.18701 | 8846.95 3619.75
-82.7211 34.7577 | -4.92516 1.63137 | 11949.3 -240.463
-82.2506 34.938 | -4.2648 3.06259 | -22805.9 -1236.96
-81.775 35.0611 | -3.06191 -2.64426 | 14673.2 4301.93
-81.2813 35.1244 | -2.65391 -2.10201 | -15047.9 -8216.49
-80.7913 35.1165 | -2.37627 -4.72301 | 12087.2 8149.85
-80.2961 35.062 | -3.726 -3.20551 | 12111.9 -6550.87
-79.8008 34.953 | -0.612728 -3.10038 | -12489.4 -4975.47
-79.3231 34.8022 | -0.584963 -2.67491 | -526.142 12257.1
-78.852 34.6483 | -3.59105 0.237262 | -13128.9 5114.22
-78.3933 34.4872 | -2.41795 -1.34726 | 7405.91 -8374.47
-77.936 34.3071 | -0.78021 1.98899 | 5712.97 1502.34
-77.4778 34.1237 | -1.75292 5.81601 | -18119.6 9436.1
-77.0314 33.9442 | -2.97746 2.73687 | 6398.65 -5939.53
-76.5832 33.7566 | -1.983 1.46903 | 13302.3 -608.323
-76.1265 33.5661 | -3.99067 1.83184 | -11068.5 -6870.58
-75.6751 33.3664 | -3.82969 0.41611 | 24521.9 3544.9
-75.2032 33.1818 | 0.884688 -0.41423 | -11147.5 550.507
-74.7349 33.0015 | -3.35995 -2.22512 | -1480.17 -304.23
-74.2674 32.8192 | -0.589115 -5.07719 | 16671 -10054.7
-73.7909 32.6296 | 1.82086 -0.113509 | -17421.6 9045.2
-73.3218 32.4505 | 1.02355 1.52705 | 3428.11 921.831
-72.8479 32.2788 | 4.97258 3.41165 | 19670.6 -7164.87
-72.3621 32.106 | 3.75044 4.38838 | -25508.9 6801.01
-71.8922 31.9347 | -0.19195 2.8788 | 4534.57 -6854.68
-71.4219 31.7597 | -1.02298 -0.397367 | -5360.74 -564.464
-70.9482 31.6016 | 0.482504 0.959595 | 5658.71 5459.33
-70.4594 31.4874 | 0.825956 4.68712 | 5872.08 -418.014
-69.9581 31.4198 | -1.52852 0.261068 | -5430.16 -1328.5
-69.4563 31.4004 | -3.32542 -1.77954 | -3725.83 6343.68
-68.9587 31.4376 | 0.621631 -1.37409 | -1675.7 -663.427
-68.4664 31.5136 | -1.89282 -3.29279 | 4965.82 2700.28
-67.9755 31.6123 | -2.82722 -3.125 | -7407.54 -8102.86
-67.489 31.7081 | -4.81501 -5.12745 | 5982 2825.55
-66.9979 31.8043 | -2.63161 -6.72425 | 7712.87 3958.46
-66.4999 31.896 | -0.231352 -4.83636 | -2588.45 -7972.79
-66 31.9664 | -5.52746 1.07698 | -686.141 4906.11
-65.4986 32.0282 | -2.77722 4.21136 | 6691.21 -4873.1
-64.9931 32.074 | -1.2578 6.37283 | -18533.2 565.364
-64.498 32.1161 | -3.13338 3.08274 | 11627.4 4006.85
-63.9971 32.1604 | 1.0893 1.80822 | -1398.1 -1183.72
-63.4959 32.1992 | -1.06284 1.45947 | -4502.52 2854.22
-62.996 32.2295 | -4.395 0.0643495 | 8604.32 -4530.13
-62.4886 32.2361 | -2.37561 -1.44172 | 11871.1 789.579
-61.9739 32.2221 | -1.49082 0.392423 | -14556.2 1625.02
-61.4692 32.1864 | 0.538193 1.36789 | -2531.59 -3981.54
-60.97 32.1224 | 0.112905 1.05833 | 5894.81 4046.8
-60.4729 32.0393 | 2.3889 -1.20173 | -24414.3 240.442
-59.9946 31.9308 | 2.13501 -1.23676 | 24438.8 -1374.92
-59.5076 31.8 | 2.35786 1.10227 | 1795.68 4482.56
-59.0282 31.6425 | 3.03992 -1.21937 | -24640.7 -4808.3
-58.5809 31.438 | -1.36465 0.0799141 | 19360.6 1344.01
-58.1382 31.2049 | 1.93469 -2.14524 | -9195.77 -152.667
-57.7185 30.9415 | 3.56463 0.0368552 | -5839.74 7359.73
-57.3187 30.6586 | -3.54461 1.06482 | 9826.77 -4785.31
-56.9296 30.351 | 1.53736 -1.30864 | 811.162 -2960.98


3.92385 -72.0764 | 2.10937 -3.29691 | -1190.11 1976.52
4.38732 -71.8902 | -0.560913 -2.75222 | 3151.95 -5067.94
4.86305 -71.7397 | 2.80241 -1.428 | -13721.8 -2614.91
5.33802 -71.6166 | 2.01876 -3.16238 | 7653.88 7647.06
5.82294 -71.5096 | 2.50918 -1.90295 | 11952.3 -5618.15
6.32037 -71.4324 | 2.67024 -1.96826 | -13865.9 3034.03
6.81197 -71.3692 | -1.21393 2.91347 | -443.216 5495.93
7.30527 -71.3198 | 0.285535 -0.0335 | 11196.8 -3652.27
7.80837 -71.3058 | -0.180385 -1.14064 | 1442.82 1095.06
8.31263 -71.332 | -0.299133 0.0934051 | -5568.2 -4116.1
8.80932 -71.4071 | 0.400999 0.156378 | 7564.67 1385.82
9.30165 -71.5229 | 0.666241 0.314612 | -9067.67 5628.53
9.7767 -71.6801 | -3.56047 -4.61098 | 8004.51 -12936.4
10.2361 -71.8958 | -1.54714 -2.47282 | 3296.61 7770.53
10.6758 -72.1475 | 0.984679 -3.88206 | -16093.5 2284.37
11.0765 -72.4431 | -5.87806 1.08844 | 11255.6 -13653.3
11.4538 -72.7819 | -0.834212 2.36589 | -4008.68 17288.8
11.8081 -73.1332 | 1.46117 -2.86002 | -2604.89 -5313.6
12.1321 -73.5132 | -0.07567 -0.853335 | 1682.2 -8851.01
12.4316 -73.9192 | -2.26186 1.14384 | 679.908 8223.49
12.7181 -74.3295 | 0.655512 0.905923 | -557.447 7913.6
12.9912 -74.7432 | -1.22651 -0.376042 | -6685.82 -13343.6
13.2428 -75.1758 | -1.21378 -0.158349 | 8129.05 2583.76
13.5018 -75.6052 | -0.379044 -0.743474 | -965.57 11297
13.7658 -76.0229 | -3.55976 0.489485 | -11690.8 -1652.38
14.0205 -76.4414 | -1.07428 1.59558 | 3073.89 871.72
14.2902 -76.8525 | -2.11307 1.95363 | 8421.82 -12593.1
14.5888 -77.2561 | -0.260033 0.696474 | -2821.08 -2193.02
14.9184 -77.6351 | -0.531214 3.66546 | 1316.82 13866.3
15.2905 -77.9635 | -5.79257 1.28943 | -3959.21 -5425.65
15.6922 -78.2534 | -5.2555 -0.649922 | 789.653 925.321
16.123 -78.4957 | -2.46788 6.85762 | -7933.8 13749.8
16.5724 -78.6854 | -3.66304 -3.6938 | 15927.1 -15605.6
17.04 -78.8661 | -6.34225 -5.58513 | 5354.4 -2294.56
17.5141 -79.0408 | -4.39816 -3.38226 | -23217.5 8.29589
17.9768 -79.2114 | -3.41824 -3.00292 | 16909.5 -3553.67
18.4569 -79.3632 | -4.44267 -1.56975 | 8783.12 6674.16
18.9522 -79.4792 | -2.81508 -5.76804 | -11431.5 -1832.06
19.4452 -79.5746 | -2.7753 -2.25045 | -137.443 -5483.43
19.9404 -79.6522 | -2.67707 -4.5473 | -2383.69 10802.4
20.4376 -79.6918 | 0.99038 -4.06091 | 1743.43 -8702.48
20.9378 -79.7159 | -0.664236 -4.80461 | 8396.62 2717.91
21.4432 -79.7126 | -0.710581 -11.0174 | -13970.5 11388.2
21.9404 -79.6813 | 0.427527 -7.61377 | 11487.8 -18527.2
22.4447 -79.6677 | 0.044061 -6.18387 | 4550.66 7830.11
22.9509 -79.6422 | 3.22241 -7.07064 | -17927.6 6606.41
23.4452 -79.606 | 1.53292 -7.28867 | 681.539 -9651.84
23.9396 -79.5888 | 0.483319 -3.73388 | 10820.3 11694.8
24.4404 -79.5817 | -0.409425 -1.62636 | -8794.09 -1105.21
24.9335 -79.6209 | 2.20552 -3.49224 | -4220.31 -9783.7
25.412 -79.7359 | 3.35916 -2.18579 | 6340.12 504.608
25.8753 -79.9104 | -2.0664 -0.193048 | -13143.5 10437.1
26.3099 -80.1293 | 0.206239 -3.28727 | 14528.9 -9620.9
26.7259 -80.4015 | 0.778166 -0.955165 | 116.055 982.074
27.1132 -80.7147 | -1.36872 2.60485 | -1960.4 3691.2
27.4662 -81.0608 | -0.303629 -3.64041 | -7098.37 11110.4
27.7779 -81.4338 | 1.07913 -0.878203 | 5223.11 -7085.47
28.0497 -81.8444 | -1.04189 2.7511 | 5360.44 -18617.8
28.2809 -82.2927 | 0.29036 -1.03253 | 1211.19 24116.9
28.4765 -82.7448 | -0.548978 -0.658673 | -9399.1 -9904.4
28.6186 -83.2203 | -2.708 -1.86324 | 5446.55 -13273.8
28.7339 -83.7121 | -2.23281 -3.9928 | 7614.19 17329.3
28.8384 -84.1975 | -3.19233 2.57704 | -4471.78 -4439.09
28.9114 -84.689 | -1.53827 -2.87833 | -12208.9 2714.54
28.9509 -85.1815 | -1.99701 -5.5257 | 13677.3 493.543
29.0045 -85.6717 | -4.3809 -0.212259 | 2170.51 8889.74
29.0646 -86.1561 | -2.04271 -2.37929 | -6574.3 -5404.69
29.1117 -86.6451 | -3.24591 -1.42684 | -2554.4 -7067.37
29.1554 -87.1398 | -4.35651 1.08197 | 8461.5 -297.135
29.2178 -87.6348 | -2.14424 -2.80038 | -3995.02 -5825.04
29.2881 -88.1324 | -2.83524 -3.21015 | 1027.23 3954.89
29.3733 -88.6256 | -0.485899 -2.14621 | -5725.14 -1153.36
