-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
2.91759 -57.5223 | 0.736504 -3.02812 | -1825.01 -3248.33
3.1149 -57.0664 | -0.257437 -3.00179 | 696.494 -2915.12
3.32948 -56.6204 | -0.902397 -2.41584 | -1790.13 2961.69
3.55425 -56.1777 | 0.494855 -3.4634 | -572.924 5266.24
3.79162 -55.738 | -1.04135 -3.23197 | 3509.59 -1012.11
4.0515 -55.3104 | -0.214318 -2.61381 | -5448.36 -697.565
4.32992 -54.8979 | 1.31748 -2.65884 | -886.561 -3202.4
4.63732 -54.5104 | -1.08862 -0.257096 | 1468.26 -4036.85
4.97806 -54.1547 | -2.24411 1.38652 | -4792.44 2196.54
5.34286 -53.8257 | -1.38897 -0.0676603 | 1421.8 1274.15
5.73601 -53.5284 | -2.66945 -0.0678341 | 4566.94 3902.17
6.15873 -53.2665 | -3.31409 0.225316 | 661.974 1996.02
6.60632 -53.0474 | -1.0552 -0.868413 | -2488.89 -4911.45
7.07336 -52.8829 | 0.536402 -1.49153 | -3476.63 -401.248
7.55209 -52.7669 | -0.287194 -1.7949 | 45.0127 1990.55
8.03917 -52.6916 | -1.69091 -2.95062 | 3454.66 -2152.55
8.53286 -52.6534 | -3.3877 -0.974343 | 3967.13 3438.51


56.7952 7.0078 | -3.48196 -3.03936 | 6738.66 7267.07
57.1728 7.34805 | -0.293503 -1.97367 | -8827.5 -2475.54
57.5273 7.70329 | -1.04078 -2.03928 | -3112.45 -7411.97
57.8751 8.05697 | -2.03075 -5.05047 | 5272.45 -2330.75
58.2296 8.40677 | 0.356145 -3.21651 | 7709.28 9670.49
58.5878 8.7652 | -0.329084 -0.0155149 | -1852.13 451.348
58.9407 9.12994 | 1.34799 -2.16655 | -130.765 -4017.21
59.2885 9.4987 | 1.84569 -3.26112 | 4091.67 11676.8
59.63 9.88368 | 2.30316 -0.694215 | 720.104 1877.37
59.968 10.2744 | 2.23342 -0.75604 | -2573.63 -5919.33
60.3065 10.6591 | -0.426725 -1.94194 | 874.408 -1320.75
60.6495 11.0372 | 1.86362 -2.0498 | -6571.51 -2340.61
60.9926 11.4073 | 0.792309 -3.33709 | -4517.19 -12357.7
61.3411 11.7596 | 0.549488 -1.79117 | 1317.97 766.017
61.6936 12.1081 | 0.220023 1.69447 | -1566.04 12016.3
62.0444 12.4646 | -2.38097 1.75125 | -2129.25 -6226.34
62.4062 12.8059 | -0.689644 -3.23795 | 3415.33 -2367.81
62.7904 13.1245 | 3.12997 -5.02836 | 12259 6679.25
63.199 13.4273 | 3.01666 0.363123 | -7052.65 6272.38
63.6162 13.718 | 1.05324 -0.320678 | 546.487 -4409.5
64.0528 13.9749 | 2.64837 -1.7959 | 2514.29 -10162.1
64.5095 14.1874 | 2.14087 -1.46443 | -9447.44 2767.15
64.9686 14.3798 | 0.564857 -1.98161 | -3987.38 1402.32
65.4307 14.5576 | 1.99206 -2.06843 | 4059.29 1259.03
65.9022 14.717 | 1.44691 -1.02638 | 661.934 383.827
66.3818 14.8531 | 1.39394 0.614421 | -622.261 -1574.11
66.8685 14.9617 | 0.853836 -0.533262 | 6179.2 -4029.54
67.3631 15.0456 | -1.52728 -0.70995 | -6101.6 6921.04
67.8559 15.1268 | -1.4891 -0.0519173 | 4798.3 194.156
68.3526 15.199 | -1.52638 -0.452961 | -2772.57 -4195.53
68.8494 15.2566 | -2.33277 3.44892 | -1968.24 6731.69
69.3458 15.3102 | -0.331989 0.895931 | 6187.57 -5057.46
69.8469 15.3435 | -1.05113 -0.536392 | -10588 -3999.02
70.3434 15.3611 | -0.905606 3.44922 | 12329.1 6244
70.8479 15.383 | -0.649853 1.19519 | 4304.45 2461.22
71.3562 15.4056 | -1.57675 3.88869 | -3931.76 -2840.54
71.8628 15.4159 | -0.320456 6.24756 | 2364.5 -1007.44
72.3698 15.4115 | -0.104903 2.56117 | -9141.27 -7505.27
72.8714 15.3924 | -1.27839 1.62472 | 8025.95 3609.43
73.3786 15.3889 | -2.33834 1.01037 | 4891.28 7870.12
73.8883 15.4168 | -3.88108 -1.63089 | -9523.23 -6772.76
74.3911 15.4619 | -4.49333 -0.473017 | 6784.73 1577.24
74.8932 15.5361 | -2.64053 -0.184635 | -7666.3 -1450.68
75.3831 15.6471 | -2.01563 -0.526852 | -1823.73 -1609.73
75.858 15.8043 | -1.402 2.68587 | 2681.88 8106.38
76.312 16.021 | -2.70969 3.88267 | -4500.05 -4104.19
76.7393 16.282 | -2.95765 2.12055 | 7592.58 3617.76
77.1442 16.5839 | -2.43474 2.38471 | -7492.44 -3431.81
77.5163 16.9192 | -0.924029 1.27807 | 1844.35 1481.37
77.8618 17.2835 | 1.98036 0.195251 | 1392.78 3517.65
78.1844 17.6706 | 1.30739 -0.544075 | -1753.48 -8295.94
78.4878 18.067 | -0.33509 -1.72169 | 3275.18 589.688
78.772 18.4773 | 0.337852 -2.60979 | -8418.24 -3762.06
79.0236 18.903 | 1.12089 0.0346077 | 7232.67 1439.23
79.2539 19.344 | 0.986823 3.10286 | 725.731 7683.48
79.4525 19.8051 | 0.162846 2.39691 | -5603.22 -5692.04
79.6141 20.2765 | -2.65101 1.35397 | 1157.28 3125.98
79.7516 20.7577 | -3.56157 1.92329 | 1107.88 2458.43
79.8762 21.2452 | -2.8347 4.34227 | 774.596 4291.16
79.9975 21.7362 | -2.5776 4.10485 | 1776.79 -6093.39
80.1246 22.2211 | 0.161196 0.450957 | -2552.51 -11185.7
80.2551 22.6976 | 0.127044 1.16732 | 300.686 10588.4
80.3892 23.1796 | -1.02342 2.04759 | 3219.34 6066.52
80.5326 23.6636 | 0.324387 1.3792 | -4857.32 -8543.61
80.6827 24.1386 | 2.55591 -0.879996 | -4222.75 -7247.33
80.8477 24.6024 | 4.07383 -0.0221478 | 4603.64 6078.15
81.0441 25.0583 | 3.17881 2.25868 | -483.755 2166.78
81.2742 25.5003 | 0.909767 0.985455 | 1266.81 -354.399
81.5437 25.9206 | 0.787205 -0.0705083 | 3470.3 -160.134
81.8533 26.3152 | 1.13465 1.20846 | 2621.7 8480.21
82.1952 26.6892 | 0.519352 1.55196 | -2348.6 -7335.76
82.5642 27.0294 | -0.585159 -0.37685 | -5791.95 -7085.96
82.9514 27.3391 | -1.6889 1.67419 | 310.818 10763.4
83.3535 27.6353 | -0.744545 1.46406 | 3728.74 -5226.97
83.7763 27.9007 | -0.590179 0.470528 | -4884.49 -5023.41
84.2093 28.1399 | -2.94845 1.04135 | -4206.65 9553.37
84.6468 28.3702 | -2.99926 1.73485 | 1101.77 -2708.21
85.0987 28.5707 | -1.04799 2.78475 | 2109.85 -5865.31
85.567 28.7322 | 0.486685 2.45156 | 8662.58 4152.87
86.0496 28.8726 | 1.96409 0.133464 | 3531.99 2130.43
86.5391 29.0032 | 2.10086 -1.15985 | -261.782 14.4008
87.0292 29.1314 | -0.778996 -0.855394 | -3592.58 1626.37
87.5157 29.265 | -0.713301 1.02144 | -911.578 -2248.82
88 29.4035 | 2.06149 -0.0514834 | 3900.3 4826.09
88.4837 29.5546 | 1.01885 -1.32252 | -1732.36 -495.577
88.9645 29.7109 | -0.459844 0.772849 | -3648.8 -5947.73
89.4418 29.8653 | -0.223393 1.86925 | 1168.08 772.064
89.9153 30.0298 | -0.475182 3.95615 | -5868.72 511.354
90.3776 30.2123 | -0.387917 4.58575 | -3059.57 -2516.16
90.8289 30.4122 | -1.74994 3.41016 | -241.104 -139.239
91.2688 30.6322 | -1.82347 0.992836 | -3113.34 -9842.44
91.6924 30.871 | -0.690331 0.0368089 | -943.352 170.074
92.0875 31.153 | 0.248938 -0.289589 | 3242.68 9588.7
92.4428 31.4925 | 2.01801 -0.383261 | 3540.59 -289.528
92.757 31.8748 | 0.463067 0.6413 | 2744.83 975.758
93.0277 32.2935 | -1.33346 1.21695 | 188.029 11672.3
93.2516 32.7482 | 0.127401 2.00921 | 6540.02 1371.06
93.4419 33.2222 | 1.52359 1.2701 | 475.228 -3276.47
93.5912 33.7088 | 1.2773 -0.576708 | -9322.96 702.197
93.6861 34.2076 | -2.93863 -0.981176 | 3287.31 -8303.11


20.0344 -65.9545 | -0.825634 3.86989 | 2893.33 -2731.6
20.4405 -66.2531 | -0.871938 3.47134 | 2998.44 3274.01
20.8651 -66.525 | 0.242015 3.26736 | -1163.56 1895.76
21.2991 -66.7788 | 0.549914 1.8819 | -3590.32 -5708.7
21.735 -67.0287 | 0.880717 2.38732 | 689.595 458.114
22.1781 -67.2655 | 0.371007 2.35165 | -1258.8 558.875
22.63 -67.4819 | 0.0919984 0.394873 | -3751.45 -1215.42
23.0915 -67.6702 | 1.07874 -0.0978005 | -773.507 5669.18
23.5664 -67.8138 | 0.855058 -1.21108 | 46.1029 1302.64
24.0514 -67.9166 | 0.242957 -1.88169 | 1103.69 -2935.87
24.543 -67.99 | 0.632119 -0.583789 | 1304.29 -2383.52
25.0392 -68.0362 | 0.953298 -1.66319 | -61.5759 -1059.75
25.5372 -68.0494 | 0.469995 -3.69876 | -1343.46 1638.11
26.0335 -68.021 | -0.746665 -4.82024 | -685.415 2975.68
26.5248 -67.9503 | -1.11143 -5.17315 | -1134.51 -2725.25
27.0094 -67.8505 | -0.760758 -5.01144 | -2150.43 -4316.95
27.4854 -67.7262 | -0.408856 -3.61569 | -3468.32 3593.96
27.9492 -67.569 | 0.47935 -3.52635 | -2651.99 2786.01
28.4039 -67.3898 | 1.08278 -3.66453 | 1615.17 -951.682
28.8607 -67.2137 | 0.873416 -2.2688 | 4126.38 -3703.9
29.3279 -67.0607 | 0.666075 -0.559475 | 2202.07 -3544.6
29.8036 -66.9313 | 1.03723 -0.708829 | -423.412 3941.82
30.282 -66.809 | 1.70755 -0.808429 | -544.63 4316.82
30.7618 -66.6913 | 2.37063 -0.913044 | -605.733 -3533.02
31.2448 -66.5924 | 2.5532 -0.668148 | -697.187 -2454.16
31.7302 -66.5122 | 2.06727 -1.02795 | -1120.1 2963.26
32.2161 -66.4397 | 1.53784 -2.35604 | -65.3517 1870.45
32.7031 -66.3752 | 0.884896 -3.91158 | -1377.58 1067.65
33.1911 -66.3257 | -0.168974 -4.23555 | 33.9602 -56.0464
33.6815 -66.3012 | -1.03635 -4.02755 | 5253.77 -466.813
34.1766 -66.3093 | -1.76113 -4.96524 | 3644.14 545.679
34.6728 -66.3531 | -1.5145 -2.99035 | -530.885 254.05
35.1635 -66.4366 | -0.441929 -0.476691 | -3692 -3039.04
35.6426 -66.5626 | -0.0906013 -0.680866 | -2992.54 811.475
36.1106 -66.7175 | 0.458838 -1.08668 | 1395.3 3635.03
36.5732 -66.8871 | 1.14102 -1.17913 | 463.023 131.843
37.0308 -67.0707 | 0.812693 -4.14214 | -866.31 -4926.5
37.484 -67.2671 | 1.16093 -3.87912 | 4124.27 4028.4
37.9419 -67.4566 | 1.54052 -0.866272 | 813.63 1989.92
38.4033 -67.6377 | 1.09917 -1.91422 | -2812.05 -1927.27
38.864 -67.8173 | 1.05302 -3.65105 | -1830.16 -610.045
39.3258 -67.9917 | 0.950921 -2.48717 | 3081.73 -58.022
39.7946 -68.1538 | 0.1028 0.0463536 | 5244.1 1123.13
40.2726 -68.3 | -0.336448 2.37069 | 1519.96 392.152
40.7557 -68.4359 | 0.387134 2.66238 | 655.665 -564.572
41.2403 -68.5703 | 1.13676 1.89261 | 610.295 -3202.67
41.7243 -68.7112 | 0.743647 0.221612 | 625.134 -681.356
42.2084 -68.8552 | -0.317527 -2.15601 | 1020.8 -151.803
42.6939 -68.9975 | -1.49281 -3.62005 | -194.504 -1906.61
43.1816 -69.1339 | -2.40253 -4.03683 | 2022.08 4636.3
43.6747 -69.253 | -2.2111 -2.87179 | 970.914 -2450.22
44.1716 -69.3622 | -0.684175 0.995561 | 831.848 -7154.6
44.6729 -69.4602 | -0.133277 3.35809 | 2771.81 6588.61
45.1817 -69.5176 | -0.768545 2.81064 | 485.686 4641.06
45.6937 -69.5295 | -0.732566 2.48262 | -2374.97 -1204.36
46.2033 -69.5059 | 0.106177 -0.252865 | -3906.3 -1261
46.7072 -69.4503 | 1.16174 -3.52583 | -1046.93 -394.696
47.2048 -69.3605 | 1.35719 -2.8044 | 357.66 2897.13
47.6943 -69.2323 | 0.915789 -3.1032 | -1375.74 1034.43
48.1731 -69.072 | 0.602953 -3.97969 | -2380.1 -2501.19
48.6416 -68.8901 | 0.106396 -2.21192 | -885.714 -1121.39
49.1014 -68.69 | 0.347271 -1.75425 | 793.938 1090.25
49.5538 -68.4722 | 0.53297 -1.73999 | -543.394 2294.61
49.9994 -68.2407 | 0.545401 -2.33437 | -1570.36 -1131.44
50.4424 -68.0081 | 0.738688 -2.88704 | -1424.45 -4258.6
50.8876 -67.7862 | 0.234123 -1.63097 | -796.207 -5249.4
51.3354 -67.575 | 0.0157233 -1.29719 | -627.435 1431.69
51.7802 -67.3579 | 0.201651 -2.45148 | -537.592 3403.3
52.2176 -67.1249 | -0.981923 -2.65567 | 349.454 18.8565
52.6483 -66.879 | -0.938695 -3.78405 | 327.821 -381.025
53.0733 -66.6232 | 0.4232 -4.0732 | 699.222 -120.758
53.4933 -66.3586 | 1.55586 -3.54744 | -1438.24 1892.53
53.9073 -66.0852 | 2.60693 -3.39244 | -2437.64 1401.94
54.3198 -65.8112 | 2.40255 -3.14469 | 2510.53 -4942.63
54.7416 -65.5523 | 1.17199 -2.78748 | 1053.52 284.095
55.1712 -65.3046 | -0.105631 -1.47364 | -229.388 4722.53
55.6061 -65.0627 | -1.1673 0.287264 | 2894.28 -1345.3
56.0511 -64.8358 | -0.988206 0.227017 | 966.428 -1304.3
56.5041 -64.6245 | -0.53369 -0.105892 | -1289.18 4333.47
56.9618 -64.4218 | -0.962511 0.650813 | 1323.05 366.8
57.4278 -64.2373 | -1.81566 2.48173 | -2613.04 -1977.57
57.9012 -64.0804 | -1.81448 0.689768 | -3938.21 -183.868
58.3813 -63.9557 | -1.01685 -2.62248 | 2666.86 -2025.32
58.8715 -63.8693 | -0.664608 -0.701691 | 5976.09 -569.387
59.371 -63.8163 | -0.562729 0.574601 | 1937.83 1507.1
59.8742 -63.7864 | -1.19117 0.462865 | -3224.07 2396.92
60.3759 -63.7739 | -2.12254 1.52743 | -2859.59 829.956
60.8755 -63.7828 | -2.30229 -0.098173 | 730.389 2124.37
61.3738 -63.8202 | -1.50148 -2.82624 | 1737.76 -4511.79
61.8683 -63.9013 | -1.10526 -2.0967 | 687.171 -1713.58
62.355 -64.0232 | -1.31359 -1.31288 | -1856.52 3499.66
62.8301 -64.1771 | -1.5829 -0.241109 | -5056.99 -3455.23
63.2897 -64.3651 | -1.4463 1.31382 | -2065.46 -2840.48
63.7403 -64.5715 | -1.88581 0.075011 | 1348.4 3737.99
64.1948 -64.7676 | -2.72008 -0.83469 | -293.014 2867.47
64.658 -64.9385 | -2.80249 -1.01919 | -1289.42 151.219
65.1301 -65.0803 | -2.27332 -2.17228 | 1036.38 -768.476
65.6122 -65.1899 | -2.27615 -3.32651 | 5830.19 1603.88
66.1057 -65.2644 | -2.95004 -3.98307 | 3265.45 122.873
66.6058 -65.3088 | -4.15777 -2.16007 | -3052.46 -2376.36


53.4552 -22.5655 | -1.80749 -5.37761 | -11323.8 -5784.55
53.9054 -22.3706 | -3.92241 0.703362 | 16059.3 11193.9
54.3803 -22.2025 | -2.85495 -1.05238 | 6390.14 -5945.73
54.8721 -22.0802 | -1.98912 -2.79842 | -19874.9 -2828.35
55.359 -21.9945 | 0.954404 -1.13442 | 4585.41 3635.56
55.8521 -21.9343 | 2.90496 0.596343 | 8411.78 1315.67
56.3533 -21.9012 | -3.60893 -0.420541 | -6200.93 -2304.98
56.8535 -21.8991 | -2.01232 0.00469116 | 10664.6 152.417
57.3592 -21.9224 | 0.674 1.63909 | -5994.73 -669.281
57.86 -21.9669 | -0.244123 3.33542 | -4274.47 2320.21
58.3556 -22.0247 | 2.71841 4.08289 | -550.87 -3452.12
58.8483 -22.0953 | -1.24135 1.99809 | -4214.08 3007.06
59.3387 -22.1638 | -0.853605 1.90879 | 7117.99 -3348.18
59.8334 -22.2256 | 0.74868 1.07527 | -10455.7 11924.3
60.3248 -22.2647 | 0.887393 -1.24826 | 11315.7 -5963.76
60.824 -22.311 | -0.1206 -0.605682 | 14456.2 -2442.88
61.3306 -22.3734 | -2.47293 -1.28587 | -21097.3 -2137.4
61.8222 -22.4556 | -5.89195 -0.366018 | 6020.92 -5779.69
62.3143 -22.5473 | -4.33742 1.23337 | -4869.85 14110.7
62.8057 -22.6163 | 0.805962 0.52952 | -4724.63 -7709.5
63.2977 -22.6848 | -1.86389 -0.343978 | 33323.2 -5834.81
63.8123 -22.7435 | -1.68623 4.40458 | -13135.9 4046.02
64.3214 -22.7705 | 0.0215186 3.89958 | -21975.5 2217.37
64.8157 -22.7563 | -0.888869 0.833782 | 10008.4 -1005.08
65.3107 -22.6992 | -2.39185 -1.5496 | -3478.53 8101.2
65.7968 -22.5932 | -3.21106 1.31176 | -2231.98 -6500.49
66.277 -22.4674 | -1.00979 0.0146838 | 15838.8 5889.34
66.7613 -22.3255 | -1.27336 0.884774 | -23774.7 -14161.1
67.2302 -22.1872 | -1.78472 1.81197 | 7850.01 1650.67
67.6994 -22.0341 | -2.83772 -1.80668 | 10667.3 14253.5
68.1679 -21.8495 | -1.41686 -1.48966 | -4157.69 -13344.7
68.6313 -21.661 | -2.42356 -1.52592 | 8367.6 6362.14
69.0902 -21.4485 | -2.27968 -1.3155 | -12795 783.314
69.5304 -21.2095 | -1.38016 1.84911 | 16634 7136.19
69.9717 -20.9524 | -3.99221 -1.71891 | -12018.1 -6120.97
70.4024 -20.6943 | -5.97726 -0.779556 | -5517 -8740.56
70.8307 -20.4455 | -3.00592 1.03724 | 5148.15 8989.81
71.263 -20.1949 | -1.31655 1.79604 | -6952.49 -2443.38
71.7003 -19.9586 | -1.1076 0.831308 | 16235.1 4581.55
72.1618 -19.7484 | -2.8138 1.93019 | -1462.73 -8603.02
72.6381 -19.5769 | -6.4916 -3.90755 | -1751.1 8057.93
73.1219 -19.4267 | -5.10935 -2.08355 | -1869.03 -9139.35
73.6137 -19.3129 | -3.10119 -5.11503 | 6576.98 3748.64
74.1148 -19.2178 | -5.10481 -7.44493 | 4798.35 4562.43
74.6212 -19.1355 | -3.00695 -4.56147 | -13962.2 -535.303
75.1213 -19.0766 | -5.56492 -3.88367 | -1797.34 -3180.53
75.6204 -19.0554 | -5.49101 -5.70841 | -8318.29 4028.95
76.1143 -19.0752 | 0.138789 -3.86278 | 8838.99 -13920.6
76.6089 -19.1539 | -3.54895 -1.77483 | 3180.08 3883.88
77.102 -19.2553 | -2.59827 0.201371 | 686.872 15654.6
77.592 -19.36 | -0.602467 -0.286369 | -12914.2 -15702.4
78.0648 -19.5081 | -0.345113 -0.116639 | 6002.81 8336.37
78.5349 -19.6701 | 0.936517 1.58085 | 4139.58 -5659.26
79.0022 -19.852 | -3.59343 -2.1888 | 2070.6 7488.88
79.4665 -20.0429 | -0.972551 -0.0453429 | -565.616 -8419.49
79.9205 -20.2615 | -0.904233 -1.76257 | 1798.84 8387.65
80.3657 -20.4956 | -0.982501 -1.03965 | -4220.34 -13924.4
80.7924 -20.7644 | -1.04421 -0.773748 | 1670.19 12313.5
81.2134 -21.0354 | -0.485686 -0.708236 | -7010.68 -307.194
81.6238 -21.3171 | 1.48907 0.508509 | 10515.7 -4650.06
82.0365 -21.6107 | 1.14956 -2.55213 | 9020.2 -12390
82.4514 -21.919 | 0.429981 -2.02695 | -1486.2 10154.3
82.8658 -22.2197 | -3.69481 -2.37939 | -15907.5 6157.41
83.2678 -22.5187 | 0.185487 -1.01382 | 8432.18 -5214.29
83.6736 -22.8204 | 0.832537 -0.540099 | -277.909 1018.3
84.0807 -23.1199 | 3.74585 1.2645 | -2034.97 6089.51
84.4861 -23.4152 | 1.11429 0.80598 | -898.74 -5920.04
84.8837 -23.7201 | 2.88729 4.26901 | -16835.5 10833.8
85.2688 -24.0241 | 1.07313 3.85894 | 23592.4 -15195.5
85.6717 -24.3339 | -0.56269 1.20735 | 2683.26 -5862.25
86.0838 -24.6386 | 1.97551 -5.19791 | -17357.3 19481.3
86.4977 -24.9137 | 1.16963 -2.22286 | 4148.85 -11872.4
86.9249 -25.1768 | 0.290088 0.354782 | 5948.65 -1824.27
87.376 -25.4074 | -0.0917825 1.73133 | 4566.28 4706.45
87.8523 -25.5855 | -0.661374 1.99934 | -1737.54 -3315.98
88.3434 -25.7102 | -0.104132 -0.00557636 | -10074.6 11966.5
88.8375 -25.764 | 0.127505 3.96359 | -12781.5 -3803.1
89.3266 -25.7712 | -2.22658 0.721842 | 15674.8 -9429.13
89.8241 -25.7412 | 0.687928 0.617615 | 3914.99 6790.37
90.317 -25.6472 | 0.48832 0.273971 | -7362.65 -2240.1
90.7878 -25.4902 | -3.6593 5.1244 | -9344.52 2146.88
91.2278 -25.2703 | 3.41216 2.76444 | 13549.9 7821.14
91.6528 -25.0057 | 2.1593 6.00323 | -8018.63 -16073.2
92.0591 -24.7293 | -1.17342 0.84717 | -1671.17 -1370.02
92.4465 -24.4304 | -4.25911 -0.290072 | 1266.46 12259.7
92.815 -24.1001 | -0.398941 1.79926 | 328.705 -3130.66
93.1795 -23.7657 | 1.37733 2.51054 | 5887.56 -1336.47
93.5547 -23.4413 | 3.39302 -1.12183 | -3678.22 -13553.9
93.936 -23.1324 | -1.24646 3.31453 | 5152.95 20269.5
94.3155 -22.8038 | -3.21824 4.33759 | 12150.5 -4962.08
94.7002 -22.4724 | 1.84475 5.23231 | -6631.92 5382.91
95.0658 -22.1207 | 2.89237 4.8124 | 1292.04 -219.089
95.4129 -21.7518 | 1.73394 1.7032 | -17287.6 -1159.06
95.7338 -21.3683 | 4.35416 -0.906038 | 15453.6 10194.5
96.0725 -20.9872 | 0.683148 0.324417 | -2945.95 -11926.6
96.4346 -20.6392 | -3.44903 -3.12802 | -8339.58 -16482.1
96.8162 -20.3297 | -4.36406 0.605237 | 4140.98 16427.8
97.2138 -20.0267 | 3.61786 5.04443 | 11595.6 7673.28
97.6352 -19.7416 | 3.81889 1.61965 | -13266 -13294.3
98.0688 -19.4964 | 0.458236 5.7808 | 3254.3 3626.19


-47.6404 50.6552 | -0.961282 5.53908 | -26.8371 -881.312
-47.1637 50.5034 | -1.53069 4.88645 | 108.829 1179.03
-46.6762 50.3889 | -2.21264 2.04902 | 3834.33 -2293.48
-46.1785 50.3092 | -2.13561 1.72266 | 3282.29 2084.86
-45.6736 50.2681 | -0.419092 4.20255 | 619.751 907.683
-45.1667 50.2606 | 1.31079 4.43454 | -3485.37 -493.337
-44.6627 50.2791 | 1.01404 3.65036 | -4004.77 244.6
-44.1628 50.3181 | -0.173721 4.15041 | 2720.67 1850.99
-43.6629 50.371 | -0.321061 3.11654 | -1106.13 -1144.12
-43.1643 50.4241 | 0.272221 2.15146 | -3407.57 -6519.14
-42.668 50.4678 | 0.302448 1.95649 | -2458.86 720.162
-42.1748 50.5169 | 0.294315 1.41201 | -2516.04 2101.63
-41.6859 50.5826 | 1.43609 2.30887 | -828.421 -14.5075
-41.201 50.6656 | 2.14509 3.02094 | -4177.45 2773.7
-40.7216 50.7653 | 1.6872 2.65833 | 1044.33 629.211
-40.241 50.867 | 0.443883 3.1232 | 8911.14 -701.456
-39.7509 50.9545 | 0.000452507 3.04013 | 3757.59 1202.17
-39.2533 51.0201 | 0.57598 1.42163 | 1482.32 659.581
-38.7513 51.0543 | 0.731919 0.79607 | -1503.75 -1258.12
-38.2494 51.0453 | 0.495006 0.869204 | -2412.61 -3076.01
-37.7528 50.9864 | 0.148459 -0.291836 | -197.017 2205.09
-37.2645 50.8841 | 0.230065 -1.0498 | -4353 2237.57
-36.7912 50.738 | 1.38603 -0.0357057 | -2438.82 -2131.26
-36.3366 50.5447 | 1.5495 0.539606 | 3021.3 1426.33
-35.8983 50.3135 | 0.76803 1.53052 | 2900.85 1913.24
-35.4784 50.0473 | 1.0374 3.20142 | 2312.26 -2793.79
-35.0845 49.74 | 0.718198 2.26741 | -513.057 80.7889
-34.7253 49.393 | 1.04512 1.69355 | -539.445 297.893
-34.4068 49.0089 | 1.94659 2.52284 | 136.105 -861.689
-34.1333 48.5916 | 2.32602 2.99396 | -2268 1785.55
-33.9078 48.1486 | 3.46076 2.17088 | -2541.61 526.625
-33.726 47.687 | 5.14053 1.53656 | -1578.1 -628.056
-33.5728 47.2146 | 4.26496 1.01867 | 4484.11 -2426.48
-33.4239 46.7382 | 1.49282 -0.0289738 | 4971.18 1043.35
-33.2694 46.2635 | -0.530514 -1.29902 | -1455.82 5735.3
-33.1186 45.7918 | 0.162729 -1.41262 | -2061.25 -270.878
-32.98 45.3171 | 0.290239 -1.29755 | -1332.4 -2270.1
-32.8543 44.8377 | -0.16162 -1.4301 | 2521.23 -37.3316
-32.7347 44.3563 | -0.157429 -1.42527 | -97.3467 1008.72
-32.6243 43.8734 | 0.435986 -0.930491 | -4250.04 902.857
-32.5258 43.3884 | 1.80376 -0.648297 | -2870.82 -7275.17
-32.4253 42.8986 | 1.53167 -0.982559 | 1432.01 -6194.36
-32.2933 42.4117 | 0.471198 -0.79226 | 6459.15 3801.25
-32.1029 41.9453 | 1.96872 0.445755 | 2989.65 1717.32
-31.854 41.508 | 2.46465 0.809879 | -5134.66 293.838
-31.5588 41.1032 | 1.1148 0.770485 | -819.647 1779.05
-31.2149 40.7417 | 0.503745 2.30391 | 930.594 1018.88
-30.8231 40.433 | -0.463678 2.36362 | 219.554 -52.0072
-30.3908 40.1825 | -0.390308 0.519877 | 5609.46 -230.677
-29.9244 39.9922 | 0.0338938 -1.73825 | 1800.88 2274.11
-29.4377 39.8571 | -0.262429 -2.35111 | -4408.54 -1875.91
-28.9446 39.7611 | -1.10525 -2.20081 | -3586.25 -1699.46
-28.4493 39.6972 | -1.31023 -0.117036 | -3300.9 -1365.16
-27.9534 39.6668 | -0.806205 0.567289 | 1762.48 1749.94
-27.4557 39.6768 | 0.292131 -0.678259 | 1963.64 2346.92
-26.9584 39.7257 | 1.4164 2.93854 | 1377.07 -1523.38
-26.4632 39.8019 | 1.83837 5.89526 | 1860.12 1991.64
-25.9704 39.9007 | 1.73281 3.61678 | -2380.26 2413.82
-25.4812 40.0101 | 1.74785 1.04583 | -832.053 -4445.82
-24.9912 40.1073 | 2.13958 0.412351 | 106.644 -4025.76
-24.4984 40.1861 | 1.82977 1.04287 | -1196.06 2479.26
-24.0046 40.2557 | 1.72124 -1.46129 | 1566.51 1415.75
-23.5086 40.3151 | 2.25466 -2.99887 | -1396.17 -1586.23
-23.0119 40.3582 | 1.52752 0.115061 | -1648.57 -130.149
-22.515 40.3851 | -0.531967 3.34241 | 2212.91 -322.177
-22.016 40.3964 | -2.4601 4.76813 | 1280.48 -2937.71
-21.5157 40.3945 | -2.86156 4.26207 | 1383.44 2720.47
-21.0145 40.3942 | -1.932 2.18164 | -1070.18 4329.55
-20.5138 40.3995 | -1.66162 1.63717 | -404.146 -2992.24
-20.0131 40.398 | -2.0439 2.04473 | 3352.64 -2428.54
-19.5102 40.389 | -2.19172 -1.03259 | 1085.71 4618.88
-19.0063 40.3821 | -2.2643 -2.75216 | -1315.61 4139.89
-18.5033 40.3691 | -2.39928 -4.14135 | -1440.78 -4269.74
-18.0028 40.3256 | -2.51427 -6.67342 | 453.043 -2282.73
-17.5064 40.2449 | -1.83796 -6.90115 | 1346.78 -3579.29
-17.0157 40.1286 | -0.652757 -6.04861 | -809.302 -541.138
-16.531 39.9915 | -0.629031 -5.37997 | -666.4 5965.03
-16.0497 39.8504 | -1.06229 -3.35041 | -3283.61 -1346.79
-15.5731 39.701 | -0.669662 -0.953068 | -704.705 269.828
