-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
69.2721 39.3922 | -1.11348 3.83879 | -1197.5 1444.25
69.7263 39.1889 | -0.69123 4.23938 | -180.689 1044.77
70.1935 39.0187 | -0.387144 2.34761 | 2435.49 -3232.53
70.6738 38.8822 | -1.09911 1.11132 | -105.69 -0.55591
71.1641 38.7893 | -2.51712 0.975862 | -3032.69 3267.69
71.659 38.749 | -2.15698 0.574549 | 327.311 2848.13
72.156 38.7568 | -0.210744 0.369054 | 3223.85 -386.432
72.6544 38.7949 | 0.759032 0.0109256 | 3240.43 -2561.29
73.1541 38.8466 | 0.586614 -0.986789 | 447.767 -1094.67
73.6535 38.9062 | 0.480486 -2.94057 | -1218.28 -1597.87
74.1511 38.9722 | 0.564211 -4.44355 | 13.1463 -704.029
74.6468 39.0487 | 0.0777598 -3.18358 | -1396.64 2812.88
75.1384 39.1426 | -0.207718 -2.51523 | -2365.31 283.081
75.6254 39.2483 | 0.0972767 -2.66389 | -3744.42 830.341
76.1084 39.3579 | -0.331347 -1.54689 | -2552.08 -1289.63
76.5914 39.4571 | -0.845313 -2.23534 | 2135.74 -2067.81
77.0795 39.5356 | -1.11789 -3.22683 | 3494.19 2739.97
77.5736 39.593 | -1.31265 -2.16521 | 1869.1 -1579.88
78.0717 39.6208 | -1.00035 -1.18099 | -1439.82 -1665.31
78.5696 39.618 | -0.194037 0.255858 | -2593.19 1398.28
79.0651 39.591 | 0.810917 1.45776 | 395.782 -2022.77
79.5591 39.542 | 1.40528 1.06915 | 2493.76 3097.17
80.0533 39.482 | 1.27037 0.0132098 | 122.737 4811.47
80.5458 39.4097 | 1.43098 0.971212 | -1730.56 -4352.82
81.0321 39.3057 | 1.29202 1.8488 | 2392.36 -834.18
81.5122 39.1697 | -0.245218 1.39795 | 1149.46 1489.52
81.9828 39.0041 | -1.64561 0.743655 | -4978.7 2054.94
82.4363 38.8071 | -1.64039 1.65821 | -3451.35 4854.39
82.8687 38.5773 | -0.955939 3.74049 | -3666.48 -1778.58
83.2728 38.3052 | -0.973348 4.19708 | -470.096 1543.31
83.6506 37.9987 | -1.79939 2.42824 | 3392.78 -247.788
84.0075 37.664 | -1.37124 1.04707 | 4697.94 -4514.1
84.3472 37.3038 | -0.0483574 0.751855 | 6138.11 -3791.35
84.6734 36.9228 | 0.909862 0.54413 | 2160.73 -5043.31
84.9835 36.5224 | 2.47596 0.549278 | 608.29 -2048.71
85.2789 36.1085 | 2.23628 -0.672324 | -1256.31 696.812
85.5628 35.6881 | 1.89073 -1.30609 | -474.744 4733.04
85.8412 35.2682 | 2.19965 -0.898148 | -1259.43 3973.68
86.1139 34.8487 | 0.151295 -1.45415 | -2815.96 -1147.23
86.3784 34.4246 | -1.656 -2.62012 | 2387.41 -1576.19
86.6421 33.9977 | 0.376635 -1.59331 | 3663.54 -1233.2
86.9071 33.5691 | 2.3011 1.35983 | -3822.9 -1282.93
87.1653 33.1373 | 0.705915 2.33588 | -1145.4 2960.48
87.4223 32.7077 | -1.07738 1.17642 | -1163.85 2339.94
87.6823 32.2826 | -0.866468 0.217912 | -4162.71 -1160.39
87.9493 31.8631 | -0.405859 0.24685 | 4253.48 978.14
88.2405 31.459 | -1.73153 0.403653 | 959.613 -1411.09


47.1097 -34.2868 | -0.331438 -1.03343 | -1328.13 514.623
47.4536 -34.6484 | -0.258219 -2.26827 | 504.249 -3636.51
47.8057 -35.0047 | -1.23442 -2.7337 | 2030.78 1814.47
48.1751 -35.3431 | -1.81563 -1.96672 | -902.774 3168.17
48.5624 -35.6578 | -1.3899 -1.30685 | -1802.22 165.322
48.9651 -35.9507 | -0.247982 -0.772437 | 1896.88 -594.9
49.3841 -36.222 | -0.0727252 -0.698886 | -315.89 -862.91
49.8156 -36.4724 | -0.965704 -1.21351 | -4843.27 -21.3268
50.2562 -36.6999 | -0.637313 -0.705489 | -2729.06 -2417.26
50.7101 -36.897 | 0.546741 0.371105 | 6085.52 1344.09
51.1864 -37.0457 | 0.702702 1.37457 | 7558.36 -346.257
51.6827 -37.1396 | -0.399419 0.465856 | 2848.99 1608.12
52.1892 -37.1772 | -1.00396 -0.479823 | -1894.75 2372.46
52.6966 -37.1638 | -0.48934 0.157456 | 1834.94 -2463.85
53.2031 -37.1121 | 0.148001 0.147102 | 3998.77 -499.789
53.7067 -37.0226 | 0.201198 0.570526 | -2481.47 66.7178
54.1985 -36.8906 | 0.492427 1.07874 | -6779.6 -632.008
54.6694 -36.7118 | 1.24541 -0.710289 | -5097.66 1991.09
55.1151 -36.4847 | 0.688182 -1.65106 | 551.647 1790.04
55.5408 -36.2204 | 0.230937 -2.57611 | 2511.4 -1809.92
55.9537 -35.9349 | 0.690846 -2.84361 | -262.939 -650.347
56.3554 -35.6342 | 1.32443 -1.99837 | -11.1894 595.625
56.7485 -35.322 | 0.935531 -0.904186 | 1063.86 -1315.92
57.1366 -35.0037 | -0.176894 0.445309 | -337.513 -964.197
57.5191 -34.6797 | -0.0579267 1.62963 | -567.148 1052.46
57.8946 -34.3477 | 1.5242 0.726654 | -504.321 -715.21
58.2641 -34.0101 | 2.16557 -0.914901 | -2208.48 1070.76
58.6287 -33.6676 | 0.30169 -0.654827 | 1752.49 2330.96
58.9976 -33.3258 | -1.11463 -0.110266 | 5100.04 1892.67
59.38 -32.9931 | -1.23577 1.12479 | 950.971 1536
59.7769 -32.6753 | -0.669387 2.16248 | 943.519 -5173.58
60.1899 -32.3811 | -0.280338 2.5337 | -1101.52 1165.74
60.6133 -32.103 | -0.387322 3.55395 | -2633.5 2720.62
61.0443 -31.8398 | -1.20594 5.60223 | -3188.23 -5531.69
61.4855 -31.6042 | -0.880482 5.0289 | -5527.2 -2519.28
61.9347 -31.3968 | -0.5208 2.65965 | -3077.13 -2474.8
62.3914 -31.2165 | -0.633353 0.873672 | -1019.95 -1698.45
62.8539 -31.0563 | -0.0572132 0.984174 | -131.015 3328.39
63.319 -30.9022 | 0.981519 2.07369 | 1854.35 2350.36
63.7874 -30.7516 | 2.22017 0.589335 | 559.56 1411.16
64.2591 -30.6081 | 2.92342 0.491183 | -458.868 995.449
64.7352 -30.4787 | 3.30777 0.162041 | 1056.68 1200.25
65.2183 -30.3733 | 3.5219 -2.0348 | 2042.37 -1564.34
65.7091 -30.3039 | 2.90503 -0.322964 | -308.765 -2059.13
66.204 -30.2736 | 2.73787 1.50506 | 1367.44 1478.14
66.7014 -30.275 | 2.82037 -1.45367 | 4298.98 -2072.39
67.2012 -30.3054 | 2.44442 -2.91868 | 1255.03 12.9511
67.7009 -30.3533 | 1.90919 -2.26562 | -1934.23 2756.26
68.1987 -30.4077 | 1.31412 -1.96435 | -79.6093 -1270.42
68.6959 -30.468 | 0.910178 -1.54227 | 1628.58 -1854.53
69.1943 -30.5283 | 0.227662 -1.53378 | 375.066 2185.91
69.6945 -30.576 | -0.282581 0.0167905 | 274.557 2267.66
70.1964 -30.6073 | 0.231498 2.36151 | 2372.73 -2839.14
70.7006 -30.627 | 0.926985 0.917671 | -549.587 -615.495
71.2044 -30.6291 | 0.903237 -0.427151 | -4318.14 2634.04
71.7043 -30.6046 | 0.687468 -0.273013 | -3170.26 -1296.06
72.1992 -30.5557 | 0.925708 -1.11769 | -1637.93 149.017
72.6891 -30.4809 | 1.08396 -0.722122 | -2138.41 258.12
73.1725 -30.3813 | 0.511036 -0.904635 | -1022.3 -3042.23
73.6502 -30.2622 | 0.7387 -3.59334 | 895.459 -961.022
74.1216 -30.1194 | 2.23886 -5.59401 | -228.746 3327.24
74.5836 -29.9466 | 2.79617 -4.72995 | 1168.52 -938.017
75.0381 -29.7519 | 2.31366 -2.88128 | 4231.27 -1895.23
75.4875 -29.5396 | 2.14311 -2.69422 | 2410.47 671.95
75.9268 -29.303 | 0.486647 -0.44407 | -2434.81 3040.9
76.3486 -29.0361 | -0.839646 2.00281 | -559.938 2216.45
76.7558 -28.7461 | -0.705275 2.56763 | 4700.23 -2983.11
77.1578 -28.4464 | -0.63612 2.67389 | 1833.1 -2072.62
77.5512 -28.1354 | 0.189987 1.76011 | -4370.99 1286.14
77.9249 -27.8036 | 0.944125 0.361777 | -1321 -310.514
78.2794 -27.4524 | 0.467258 0.080449 | 2995.17 2272.39
78.6194 -27.0833 | 0.212134 0.12858 | 272.961 3696.62
78.946 -26.6986 | 0.609276 -0.229504 | 910.498 676.152
79.2663 -26.3072 | -1.12717 0.378755 | 1801.07 -1061.22
79.5876 -25.9157 | -2.41286 0.250055 | 673.354 977.667
79.9115 -25.5249 | -1.32337 -0.263914 | 1898.17 784.577
80.24 -25.1365 | -1.23746 0.505681 | -639.164 -1952.8
80.5704 -24.7518 | -0.650994 0.248984 | -1418.51 -2721.01
80.899 -24.3687 | 0.651736 -0.755904 | -26.9778 -399.066
81.2212 -23.9816 | -1.32297 0.490241 | -3000.45 1856.42
81.5303 -23.585 | -2.77692 0.990946 | -2614.75 -72.3594
81.8291 -23.1826 | -2.82726 0.155938 | -3989.17 -1192.19
82.1265 -22.7825 | -2.96362 -0.63064 | -2728.48 -1320.21
82.4396 -22.3973 | -2.10323 -1.69059 | 1864.18 265.584
82.7883 -22.0436 | -1.59611 -2.31228 | 5320.91 -1724.42
83.1828 -21.7384 | -4.36014 0.81517 | 3676.1 -2169.31
83.6153 -21.4859 | -5.91081 3.46732 | -1129.21 1108.78
84.0698 -21.2756 | -4.31682 1.51854 | -3484.94 388.356
84.5361 -21.099 | -3.30168 0.715016 | -1512.77 -566.795
85.0109 -20.9515 | -2.7271 0.716649 | -460.518 2031.82
85.4925 -20.8265 | -1.38436 0.816275 | 2084.93 2862.04
85.9816 -20.7244 | 0.100277 0.425032 | 2914.43 285.027
86.4787 -20.6546 | 0.568814 -1.98229 | 1247.92 -4592.59
86.9809 -20.6254 | 0.039325 -2.96531 | 670.437 -1154.91
87.4848 -20.6264 | -0.068178 -1.76361 | 536.714 -2045.21
87.989 -20.6429 | 0.0652832 -1.7969 | 1598.78 3104.23
88.4942 -20.6519 | 0.126484 -2.86131 | -504.141 5780.83
88.9987 -20.6424 | 0.905741 -3.71749 | -4430.37 363.936
89.4999 -20.6255 | 2.60864 -4.46638 | -1996.18 -3934.94
89.9994 -20.6136 | 4.01639 -2.87447 | 868.824 -401.673


9.73196 -70.8958 | -2.66391 -2.84216 | 340.012 -3260.06
10.2039 -71.0648 | -1.20617 -3.13798 | 819.745 4191.59
10.6674 -71.2547 | 0.242293 -2.23975 | 1236.7 -321.633
11.121 -71.468 | 0.855134 -2.36888 | -3877.75 -1480.71
11.5593 -71.7062 | 0.988015 -2.72946 | -3392.83 1645.44
11.9851 -71.9601 | 2.10956 -1.04363 | 859.457 5221.31
12.405 -72.2207 | 1.70411 -0.798416 | 2226.61 -399.691
12.8173 -72.4965 | 0.0324528 -2.30394 | 1950.57 -6716.51
13.2174 -72.7971 | 0.4212 -2.60765 | 2211.66 -2301.79
13.6078 -73.115 | 0.590552 -2.49087 | -372.09 -1906.91
13.9923 -73.4418 | 0.609491 -2.83346 | 890.949 1631.68
14.3799 -73.7641 | 0.166055 -3.91186 | 686.58 5865.65
14.7746 -74.074 | -1.31072 -5.24438 | -2069.37 -1536.85
15.1707 -74.3812 | -0.903599 -4.78544 | -255.013 -3591.54
15.5693 -74.6877 | -0.0070886 -3.60954 | 2080.13 -494.357
15.9766 -74.9851 | -0.921574 -3.76257 | 584.15 174.567
16.3955 -75.266 | -1.39738 -2.39697 | -2964.83 1547.23
16.8255 -75.5234 | -0.425654 0.807236 | -3833.95 3807.83
17.2672 -75.7495 | 0.483435 0.38382 | -6416.72 1926.15
17.7175 -75.943 | 0.81938 -2.14272 | -5560.67 2098.11
18.1758 -76.1016 | 0.969446 -2.44579 | -1012.86 613.144
18.6427 -76.2282 | 0.104752 -3.1129 | 1759.23 -4477.93
19.1178 -76.3308 | -0.707561 -2.88842 | 3729.2 -2228.53
19.6016 -76.4052 | 0.0361494 0.446775 | 2708.55 -598.721
20.0923 -76.4442 | 0.487086 -0.23332 | 2127.91 407.813
20.5868 -76.4429 | 0.695472 -0.0978797 | 2742.69 -2165.03
21.0819 -76.4013 | 0.916377 2.49343 | 1854.97 690.808
21.5727 -76.3128 | 0.851204 1.77903 | 2170.1 1160.35
22.0538 -76.1744 | 0.372142 0.592118 | -628.686 3872.42
22.5194 -75.9868 | -0.822508 0.112463 | 306.897 3956.24
22.9723 -75.7647 | -2.50772 0.24641 | 7751.75 -3657.42
23.425 -75.5331 | -3.38955 1.37457 | 1375.98 -167.802
23.8754 -75.2943 | -2.17658 0.695938 | -4227.63 3123.81
24.3198 -75.0479 | -0.551997 -0.553461 | 748.751 -5623.83
24.7658 -74.8084 | -0.207641 -0.337878 | -1090.17 -1089.32
25.2121 -74.5721 | 1.33455 -1.41063 | -1448.55 3017.49
25.6564 -74.3335 | 2.39504 -0.521776 | -2173.02 -2147.27
26.1005 -74.1001 | 1.21042 2.53014 | -4890.13 -902.663
26.545 -73.8762 | 1.25864 2.23428 | -1294.71 -1461.66
26.9955 -73.6694 | 1.90819 0.761988 | 244.834 -1924.53
27.4546 -73.4848 | 1.12548 1.90959 | -1525.69 650.975
27.9201 -73.3201 | 0.798537 1.82936 | -1650.73 -1200.13
28.3912 -73.1759 | 1.38309 -0.804074 | 2823.68 1506.39
28.8695 -73.0478 | 1.59891 -0.673945 | 3863.71 3208.84
29.3549 -72.9339 | 1.37994 -0.603479 | -1410.41 970.511
29.8442 -72.8406 | 0.336545 -2.81285 | -1030.31 -372.496
30.3376 -72.7777 | -0.685772 -2.50007 | 178.058 -1961.73
30.8342 -72.7531 | -0.493029 -1.43523 | 375.65 -1817.33
31.3315 -72.7653 | 0.220073 -0.564803 | 410.226 2436.29
31.8276 -72.8043 | -0.0760054 0.446474 | -1370.43 2035.9
32.3201 -72.8682 | -1.44043 1.52518 | 24.7891 -2373.55
32.8083 -72.9618 | -2.44296 1.82782 | 1936.02 76.7953
33.2929 -73.0795 | -2.42274 3.04269 | 3994.14 3879.65
33.7749 -73.2168 | -2.37961 3.23111 | 1472.69 -3624.82
34.2483 -73.3864 | -2.72547 1.93386 | -4903.69 -3846.42
34.7064 -73.588 | -2.12659 3.41835 | -1673.82 4867.18
35.1553 -73.8025 | -0.991663 5.05432 | -1476.2 1832.01
35.5978 -74.0257 | -1.27734 2.64226 | -1203.74 -2700.95
36.0362 -74.2568 | -2.10226 -0.0508239 | 2693.33 684.979
36.4781 -74.484 | -2.49124 -1.26615 | 856.22 2870.22
36.9251 -74.7007 | -2.39504 -2.30439 | -1365.67 -1744.09
37.3745 -74.9116 | -1.91394 -4.10169 | -577.227 -1391.73
37.8281 -75.1139 | -1.44615 -4.8421 | 1765.24 1591.8
38.2895 -75.2998 | -1.6023 -4.91443 | 1692.1 416.848
38.7581 -75.4693 | -1.62105 -3.2315 | -2743.42 -460.95
39.2295 -75.626 | -1.00746 0.753934 | -1617.91 -270.783
39.704 -75.77 | -0.19709 1.64422 | 2644.7 -1548.6
40.1849 -75.9 | 1.11763 0.853286 | 3730.9 -563.696
40.6738 -76.0115 | 2.56608 1.41186 | 832.637 -3673.38
41.1686 -76.1009 | 3.54046 1.83876 | -784.508 3914.16
41.6683 -76.1516 | 3.54508 1.80195 | 1666.89 3274.17
42.1719 -76.1618 | 2.69374 3.33168 | 2808.18 -2809.67
42.6774 -76.1429 | 1.12909 4.82331 | 207.858 245.337
43.1814 -76.0946 | -0.605711 4.65998 | 167.602 -1522.24
43.6816 -76.0168 | -1.06693 3.84336 | -1821.38 2.8156
44.1733 -75.903 | 1.02351 1.86339 | -2002.79 2753.69
44.6524 -75.7474 | 3.75373 0.974219 | 1440.57 847.429
45.119 -75.5552 | 4.47699 0.33001 | 275.014 -973.044
45.5718 -75.3328 | 2.70543 0.221056 | -3280.2 182.571
46.0072 -75.0831 | 0.0280742 0.835322 | -1690.39 -3898.13
46.4271 -74.8133 | -1.55501 0.159388 | -1022.62 303.923
46.8308 -74.5214 | -2.55922 0.194053 | -1529.61 3868.12
47.2193 -74.2088 | -1.85277 -0.517135 | 1340.9 -3252.16
47.6021 -73.8911 | 0.144211 -2.62609 | 575.179 -7228.1
47.9806 -73.5741 | 1.34194 -3.68167 | -6309.39 -505.079
48.3426 -73.2441 | 1.29613 -3.27857 | -600.561 3667.01
48.6903 -72.8968 | -0.701778 -1.18889 | 6925.2 2239.29
49.0343 -72.5392 | -2.6205 0.562238 | 447.444 1034.33
49.3716 -72.1736 | -2.6213 0.753362 | -2098.27 -528.891
49.7014 -71.8024 | -1.75345 1.00449 | -647.702 348.273
50.0284 -71.4288 | -1.01153 1.39266 | 543.012 2772.65
50.3605 -71.0569 | -0.610027 1.18136 | 2594.54 444.125
50.7075 -70.6966 | 0.468262 -0.190149 | 849.371 -1597.97
51.0726 -70.3546 | 1.69959 -1.59053 | -141.011 783.697
51.4548 -70.0316 | 1.88661 -2.09123 | -665.32 -292.116
51.8533 -69.7305 | -0.0836268 -0.737336 | -1884.84 -3700.91
52.2666 -69.4551 | -1.97522 0.581665 | -580.067 -1609.28
52.6912 -69.1995 | -1.79154 0.835848 | -1104.54 6102.84
53.1227 -68.9524 | -0.493058 1.82348 | 2480.78 3016.6
53.5668 -68.7228 | 1.54558 2.55659 | 1197.37 -3858.06


-96.6814 24.503 | -0.352134 5.1889 | -6408.46 -1747.66
-96.1998 24.6268 | -1.04086 1.91913 | 27156.4 1026.24
-95.7056 24.7632 | -1.53487 2.43416 | -22576.6 4211.95
-95.2347 24.9326 | -2.6076 1.8421 | -8649.5 -6673.09
-94.7811 25.1248 | -0.532482 0.814234 | 12346.3 6803.41
-94.3325 25.3442 | 1.48961 -0.572546 | -15131 -10770.5
-93.9015 25.5777 | -0.485615 1.80703 | 19900.1 6489.28
-93.4717 25.8381 | -0.117576 4.30864 | -4529.9 7190.65
-93.065 26.135 | -3.33293 3.14926 | -4432.9 -13602.4
-92.6814 26.4509 | -2.7022 5.88828 | -1253.03 14604.5
-92.3249 26.8056 | 0.983278 -0.57693 | 13735.5 -215.709
-91.9757 27.1775 | -1.09451 5.72903 | -4012.75 1820.99
-91.6481 27.567 | -2.30122 6.01382 | -6834 -12232
-91.3437 27.9643 | -2.31404 2.62543 | 2770.76 10750.3
-91.0583 28.382 | -1.01413 6.61634 | 4672.51 -5065.8
-90.7869 28.8081 | -1.77693 1.61524 | -5291.38 -1598.03
-90.5441 29.2481 | -2.13704 1.91981 | -2666.38 3795.16
-90.3298 29.7041 | 0.356152 4.52309 | 4097.29 1776.23
-90.1309 30.1684 | -0.405766 2.00701 | -10026.3 -7658.99
-89.9479 30.6324 | -0.0264559 3.09482 | 8253.95 4080.47
-89.7502 31.0952 | 0.392622 5.50071 | 6833.54 10322.3
-89.5332 31.5576 | -1.68745 0.904637 | -9264.31 -12823.9
-89.3057 32.0055 | 4.75078 -2.48729 | 8245.25 4535.04
-89.0535 32.444 | -0.872519 -0.0630087 | -557.736 -5616.34
-88.7884 32.8718 | -0.488218 -1.0886 | -2584.31 1029.15
-88.5246 33.3004 | -0.0567953 2.86249 | 280.939 4923.8
-88.2664 33.7368 | -3.48889 0.917094 | 3150.53 8769.05
-88.0113 34.1816 | -3.52995 1.53457 | -7347.13 -7370.01
-87.7587 34.6207 | 0.737175 3.32846 | 4241.65 -5870.92
-87.4915 35.0477 | 0.83761 2.9204 | -6417.44 5314.47
-87.2152 35.4693 | -2.769 2.86659 | 6149.19 -3168.9
-86.9093 35.8709 | -2.87385 1.25768 | -115.93 3259.09
-86.5758 36.2522 | -1.27743 -0.562212 | 737.385 -3470.54
-86.2123 36.6036 | -0.088548 1.33045 | 1207.26 4234.33
-85.8208 36.9257 | -2.73088 0.785934 | -1380.48 -14613.9
-85.4048 37.2042 | -1.42842 -0.436346 | -9456.74 14025.1
-84.9806 37.469 | 0.772805 -2.10113 | 12249.1 -1992.7
-84.5287 37.6923 | -3.21234 -6.68607 | -18077.1 -13962.6
-84.0677 37.8619 | -2.59694 -0.488295 | 10759.2 9810.85
-83.5903 38.0031 | -2.35522 -2.02853 | -1253.39 -8323.51
-83.1057 38.1122 | -0.246446 -2.42023 | -6283.42 12161.7
-82.6216 38.2201 | 0.935933 -1.17917 | 19457.8 -4253.68
-82.1222 38.3083 | 0.812094 2.5872 | -11403.7 6627.65
-81.6268 38.3842 | -1.27459 0.800125 | -6571.26 -6827.49
-81.133 38.4263 | 2.07012 2.88497 | 3809.86 1280.8
-80.6355 38.4377 | 0.411086 1.0473 | 3075.08 -2960.9
-80.1361 38.418 | 1.4426 0.734573 | -2923.95 -394.763
-79.639 38.3793 | 4.57264 3.15484 | 4232.94 -3256.4
-79.1405 38.3359 | -0.246471 1.22403 | -7855.49 10656.4
-78.6455 38.3147 | 2.69614 2.27772 | 2319.43 -5970.66
-78.1484 38.3012 | 2.68797 3.70147 | 7951.5 8249.87
-77.6455 38.3041 | 1.7214 2.871 | 2485.73 -5240.41
-77.142 38.299 | 2.21955 2.426 | -21752 -4942.68
-76.6508 38.2817 | -0.461796 0.189375 | 26131.8 5912.38
-76.1453 38.2693 | 2.03588 2.88134 | -13542 -1318.57
-75.6468 38.2533 | -0.594451 2.55486 | 310.298 -2445.28
-75.1493 38.2304 | -1.4863 1.14852 | 2455.25 -5234.38
-74.6501 38.207 | 1.62643 6.09063 | -5891.31 7629.53
-74.152 38.21 | -2.41309 1.54406 | 22583.2 -3333.01
-73.6415 38.2357 | 0.393848 2.70601 | -20153.8 6597.21
-73.1444 38.2949 | 0.578466 -2.91064 | 7729.99 -3704.22
-72.6471 38.3688 | -3.31441 -0.951901 | -7862.62 435.486
-72.1572 38.4565 | 3.22959 -1.00844 | -3258.56 -4570.42
-71.6714 38.5538 | -1.81332 2.32616 | 12015.1 8476.98
-71.1823 38.6749 | 0.0741953 -2.35505 | -6378.21 -6123.24
-70.6984 38.807 | 3.59777 -0.128375 | 16029.1 5350
-70.2107 38.9596 | 0.709732 0.785364 | -14171.9 -6192.11
-69.7389 39.1311 | 0.840342 0.951662 | -3553.68 1381.2
-69.2814 39.3326 | 1.24058 0.619106 | 14907.9 4007.59
-68.8303 39.5672 | -1.46284 -0.97688 | -13733.2 -339.407
-68.407 39.837 | -1.68064 -1.70276 | 59.5752 4610.57
-68.0006 40.1334 | 1.56757 -2.8459 | 7022.77 -4376.5
-67.5954 40.4331 | 1.50556 0.614875 | -13327.2 -4068.2
-67.2001 40.733 | 1.10013 0.0208264 | 8947.22 316.02
-66.7948 41.0277 | 1.29445 -4.053 | 6613.95 11678
-66.3795 41.3222 | 2.2731 -0.340397 | -4282.61 -11019.2
-65.9552 41.5929 | 0.0160724 1.04039 | -2423.01 -3430.19
-65.5245 41.8463 | -1.58484 -4.42741 | -1639.25 3530.67
-65.0927 42.0949 | 0.0283167 -1.87897 | -11336 -3100.15
-64.6634 42.3349 | -1.99775 -1.45185 | 12599.2 4735.96
-64.2176 42.5615 | -4.16459 -2.09292 | 1766.96 4427.57
-63.7587 42.7665 | 1.0117 0.586803 | -7389.65 -10184
-63.2893 42.9285 | -3.98092 0.156234 | 6919 4127.54
-62.8062 43.0585 | -1.23383 0.710263 | -8286.66 333.403
-62.3191 43.1562 | -2.39107 -2.19787 | 13096.5 1817.56
-61.8189 43.2175 | -2.29741 -2.37364 | -11110.5 -2911.07
-61.3218 43.2366 | 2.43687 0.556384 | 720.889 1466.02
-60.8255 43.2181 | 0.101732 -0.702992 | -2101.75 -1419.97
-60.3336 43.1621 | 0.211001 0.105948 | -2133.01 -969.712
-59.8465 43.077 | -3.66182 0.357876 | 8081.84 4231.03
-59.3569 42.9764 | -2.98614 2.8037 | 6371.11 -5560.67
-58.8678 42.8536 | -1.05223 0.891013 | -14066.2 7011.91
-58.3901 42.7212 | -4.21628 -0.533686 | 9095.6 -4608.02
-57.9116 42.573 | -1.87243 -1.70105 | 2010.87 7159.2
-57.4356 42.415 | 0.720316 -0.440455 | -4059.64 -6195.72
-56.9726 42.2255 | -2.58161 -3.09128 | 134.481 767.815
-56.5214 42.009 | -0.856427 -2.31327 | 4783.91 -2944.93
-56.0803 41.7671 | -3.73584 2.22692 | -9074.56 7165.61
-55.6572 41.5079 | 0.890858 1.7471 | 924.474 -8971.15
-55.2465 41.2247 | 0.923409 3.35747 | 3225.98 4216.87


-93.3805 34.4364 | -0.341561 -1.05102 | 3926.01 5298.87
-92.9001 34.5957 | 0.905549 -3.0361 | 9034.23 -5185.95
-92.424 34.7758 | 0.218644 -1.87128 | -14868.3 4607.96
-91.9717 34.9891 | 0.978246 0.44015 | -12002.9 -10420.6
-91.537 35.2155 | 1.07629 1.05494 | 19741.3 5355.86
-91.0988 35.4597 | -1.70851 -4.19377 | -7435.33 710.235
-90.6752 35.7264 | -1.22348 -1.86438 | 12168 -645.599
-90.258 36.0144 | -1.16129 -3.61393 | -5692.59 5203.13
-89.8676 36.3382 | 1.03071 -6.87023 | 1606.33 1769.01
-89.5026 36.6929 | 2.2208 -0.578074 | -3793.75 3099.79
-89.1635 37.0726 | -0.630849 -1.82148 | 2933.01 -1215.49
-88.8352 37.4622 | -3.0408 -2.92032 | 2346.79 -3806.01
-88.5128 37.8543 | -1.89695 -2.08823 | -7491.24 -4903.38
-88.2053 38.2506 | -1.87739 -4.10236 | 20.593 1752.22
-87.9073 38.6536 | -1.05708 -4.80729 | 1428.73 -5143.26
-87.6145 39.0581 | -4.24669 1.54717 | 1211.92 5486.8
-87.3321 39.4733 | -0.653102 -2.95564 | -5429.38 -1941.92
-87.0643 39.8957 | -2.8961 -1.8234 | 2429.49 7086.86
-86.7975 40.323 | 1.98416 -1.62142 | -627.782 -9498.79
-86.5206 40.7369 | -1.24343 -0.228872 | -5523.12 -5687.75
-86.2327 41.1375 | -2.55644 -1.15253 | 7801.47 13895.7
-85.9221 41.5324 | 2.00503 -1.05308 | 112.613 -11967.6
-85.5878 41.9021 | 1.02173 -1.17621 | -3353.96 10671.3
-85.2394 42.2634 | -0.470108 0.723905 | 5994.33 -93.3116
-84.8646 42.5999 | 3.07314 3.85924 | -14412.7 -5153.11
-84.4709 42.9001 | 0.520623 1.77618 | 14619.5 1158.99
-84.0365 43.1509 | 1.99277 -0.230915 | -4884.78 -5215.13
-83.5794 43.3489 | 1.47892 -3.5746 | -4052.31 2857.07
-83.1095 43.5075 | 3.43063 -2.60787 | 2489.8 -2605.44
-82.6284 43.6279 | 2.03019 0.29535 | -11378.6 512.4
-82.1472 43.7239 | 0.222039 -2.83933 | 18779 7025.37
-81.6504 43.8043 | -0.0391194 0.248905 | 1992.46 -2339.59
-81.1481 43.8592 | 0.0699543 -1.66077 | -12810.4 2921.07
-80.6513 43.8901 | -1.35193 -3.13631 | 6030.53 -762.996
-80.1506 43.8845 | -2.72043 -1.18122 | 3868.92 -5768.87
-79.6494 43.8336 | 1.51622 -2.65542 | -4524.83 3149.17
-79.1548 43.7506 | -0.0386509 -2.69083 | 5177.52 -1891.63
-78.6631 43.6372 | -3.81782 -2.51993 | -1984.76 -2622.19
-78.1785 43.4995 | -0.164182 1.76602 | -5274.72 5845.51
-77.6995 43.354 | 3.95637 -1.32537 | 14551.3 -3056.09
-77.2157 43.1976 | 4.59905 3.42759 | -15063.2 -48.7389
-76.7446 43.0296 | 2.01406 1.81267 | -172.864 2429.45
-76.275 42.86 | 4.17568 0.925163 | 13738 -4960.17
-75.7976 42.6898 | 1.5042 3.44492 | -21871.5 10678.7
-75.3307 42.53 | 0.0814114 3.40561 | 18295.4 -7421.71
-74.8543 42.366 | 2.8066 -0.179927 | -7494.82 -2971.16
-74.3828 42.1996 | 1.03143 -1.04685 | -14970.9 8710
-73.9156 42.0483 | -6.35669 -2.37908 | 30336.8 -10845.8
-73.4261 41.9069 | -3.26305 1.26424 | -17216.3 10410.4
