-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-43.4862 -79.9665 | 1.93714 0.723289 | -173.731 2317.42
-43.076 -80.2512 | 1.60469 1.38545 | -7480.09 948.824
-42.6646 -80.5245 | 1.50976 -0.0782459 | -5804.64 -3023.26
-42.2531 -80.792 | -0.00164151 -1.57275 | -308.902 2309.45
-41.8316 -81.0399 | -0.998689 -0.460082 | -441.062 622.317
-41.3967 -81.2616 | -1.30642 0.448786 | -2060.4 -2214.5
-40.9491 -81.4534 | -2.4679 0.554842 | -3071.08 1507.53
-40.4879 -81.6043 | -2.96769 2.18389 | 7016.73 -2559.01
-40.0092 -81.7116 | -3.86697 -1.45194 | 5247.63 -2328.35
-39.5182 -81.7726 | -3.08986 -1.37963 | -4482.05 5298.66
-39.0259 -81.7827 | -1.43094 -1.21099 | -128.937 -866.698
-38.5341 -81.7616 | -1.45165 0.513774 | 2808.66 -6119.5
-38.0414 -81.7279 | -2.37854 0.642824 | -933.08 1868.18
-37.5506 -81.6768 | -1.74006 -1.39811 | -1799.39 1990.55
-37.0621 -81.6123 | -1.19737 -1.85899 | 3029.3 -4463.37
-36.5712 -81.5478 | -0.194251 -2.67854 | 7196.17 541.835
-36.0755 -81.4777 | 0.507515 -0.556744 | 270.564 4913.26
-35.5804 -81.3961 | 0.906602 -1.34464 | -3205.6 -6659.08
-35.0876 -81.3167 | 0.582955 -1.06536 | 353.51 6021.03
-34.5957 -81.2281 | 0.0675756 0.166118 | 1219.5 -1320.2
-34.1027 -81.1429 | -0.160942 0.158648 | -2301.01 -2073.65
-33.61 -81.068 | -1.63663 -1.01869 | -1646.41 488.209
-33.1169 -81.0033 | -3.0309 -0.0868859 | 1985.91 -955.47
-32.621 -80.9508 | -2.84456 2.06392 | 2137.64 5995.28
-32.1222 -80.9079 | -1.68786 3.0336 | -22.8274 -2678.16
-31.6218 -80.8949 | -1.56671 1.1366 | -2350.8 204.664
-31.1231 -80.9213 | -3.08924 1.57597 | 4009.45 -4804.74
-30.6261 -80.9965 | -2.78638 1.65777 | 3977.64 1986.48
-30.1344 -81.1123 | -1.1225 0.509579 | -4456.12 893.453
-29.6578 -81.2701 | -0.293668 0.688381 | -5077.3 -1260.21
-29.2013 -81.4715 | -2.20536 0.0495578 | 3975 3484.49
-28.7601 -81.7084 | -3.74767 1.78937 | 5417.87 -4758.91
-28.3395 -81.9892 | -2.25049 3.369 | -246.791 -2300.26
-27.9502 -82.3133 | -2.61176 3.1488 | -8415.58 1889.21
-27.6001 -82.6731 | -3.11059 3.79117 | 3840.9 1062.29
-27.2762 -83.0578 | -1.43642 2.79818 | 1500.84 -1464.51
-26.9781 -83.4646 | 1.45271 2.53657 | -3051.93 3663.94


-28.026 1.95956 | 2.18358 -5.44849 | 4641.82 -642.136
-27.5495 2.12509 | 0.957658 -1.17449 | -63.5264 5618.77
-27.0635 2.26406 | 0.496969 -1.30672 | 62.4656 -936.039
-26.5674 2.36101 | -0.421866 -1.52783 | 1521.38 -7858.5
-26.0627 2.40281 | -0.727222 -1.71176 | 4722.63 -2417.44
-25.5523 2.4064 | 0.065445 -2.73958 | 3562.14 4717.27
-25.0394 2.39742 | 0.961203 -3.10176 | -1720.36 3787.84
-24.5283 2.38246 | 1.06507 -1.76195 | -6681.57 563.46
-24.0238 2.35363 | -0.079971 -0.947183 | -8578.62 719.381
-23.5288 2.30183 | -1.47105 -0.513458 | -5458.28 -1518.69
-23.0433 2.21768 | -1.35581 -0.475664 | -1022.28 -474.54
-22.566 2.10212 | -0.099542 -1.2875 | -128.259 28.1429
-22.0957 1.96134 | 0.549602 -1.44488 | 375.898 -192.986
-21.6306 1.80359 | -0.321161 -1.9468 | 511.725 1922.15
-21.1682 1.63889 | -1.46037 -3.6907 | -1237.02 1045.49
-20.7083 1.47046 | -0.975151 -3.97884 | -2054.24 -2755.2
-20.2501 1.29933 | -0.0743371 -4.24367 | 993.081 -1280.85
-19.7865 1.13861 | 0.185404 -4.75591 | 7255.91 2162.85
-19.3094 1.00376 | 0.256485 -3.74482 | 5052.73 -857.113
-18.8215 0.894164 | 0.0335367 -1.41419 | -1604.21 -2002.81
-18.3292 0.807761 | -0.370411 0.22172 | -2834.41 -836.918
-17.8345 0.75036 | -0.048488 1.74232 | 932.291 59.1601
-17.3362 0.731645 | 0.335188 1.6645 | 3761.17 -405.082
-16.836 0.760084 | 0.933978 -1.14012 | 202.666 1993
-16.3421 0.84497 | 1.51009 -2.88181 | -5145.25 2645.66
-15.8647 0.98667 | 0.731758 -2.22122 | -2479.07 -2436.4
-15.4046 1.17083 | 0.179251 -2.77979 | 123.399 -1669.92
-14.9602 1.38819 | -0.17895 -3.54699 | -422.102 -2233.02
-14.5318 1.63312 | -1.40687 -2.44635 | -735.791 -1549.63
-14.121 1.90478 | -1.87797 -1.43178 | 419.034 1801.55
-13.7288 2.20433 | -1.51417 -0.860433 | 2406.36 776.57
-13.3529 2.52632 | -0.949124 -0.83009 | -137.387 -2748.05
-12.9937 2.86486 | -0.321668 -1.94475 | -2530.94 -1917.05
-12.6541 3.2199 | -0.214495 -1.75548 | -1679.69 1831.85
-12.3321 3.5911 | 0.133398 0.404598 | 129.212 3911.09
-12.0164 3.97059 | 0.876368 1.69668 | 5745.43 -948.02
-11.6885 4.3425 | 1.65203 0.842266 | 3114.86 -3742.21
-11.3467 4.70205 | 1.92979 -0.561644 | -227.158 28.2912
-11.002 5.05953 | 0.492917 0.0166032 | 2476.12 976.994
-10.6636 5.42562 | -1.53762 2.18579 | -2487.62 4980.11
-10.3458 5.81185 | -1.83383 2.84709 | -3351.1 3861.09
-10.048 6.21486 | -0.970339 2.88102 | 812.633 -1916.03
-9.75344 6.61934 | -1.05407 3.89796 | 2374.67 -4747.04
-9.45062 7.01528 | -1.48765 4.21163 | -1191.37 -1089.75
-9.14223 7.4056 | -2.03686 3.62257 | -1538.48 3872.96
-8.82883 7.79458 | -2.60892 2.72174 | 4633.76 4810.06
-8.49986 8.17734 | -1.81512 1.39516 | 1861.38 2156.99
-8.15053 8.54508 | -0.00882183 -0.0942487 | -1871.74 -1093.11
-7.7772 8.88658 | -0.0171157 -0.271233 | 3073.31 -3848.12
-7.37281 9.18963 | -0.563561 0.103125 | -1667.55 -675.783
-6.94434 9.4541 | -0.2618 -0.289267 | -4755.93 -1056.92
-6.49781 9.67816 | 1.1231 -1.67903 | -1796.47 -5665.72
-6.03457 9.85674 | 2.07573 -1.52026 | -222.059 1341.18
-5.56008 10.0039 | 1.32864 0.793968 | 2882.69 5222.16
-5.07641 10.1304 | 0.385852 0.981083 | 2023.88 289.541
-4.58468 10.2308 | -0.608691 1.2635 | 505.932 -2947.14
-4.08751 10.3004 | -1.47351 1.06979 | -1209.84 2006.98
-3.58863 10.3471 | -2.13566 -1.36953 | -2310.55 2953.34
-3.09021 10.3707 | -2.74057 -2.44449 | -3156.3 -1712.71
-2.59427 10.3594 | -2.28862 -0.353105 | -2897.54 -2502.42
-2.10253 10.3092 | -0.687499 2.50117 | 4173.69 940.556
-1.61158 10.2283 | 0.513532 4.28203 | 6684.63 -1111.19
-1.12061 10.1206 | 0.985423 4.1538 | -860.733 -1545.56
-0.634863 9.99089 | 0.773333 2.06477 | -3374.63 3743.02
-0.155006 9.85009 | 0.477716 0.914564 | 1026.51 977.809
0.321905 9.69686 | -0.087271 0.0901085 | 6108.24 -4020.66
0.79809 9.5249 | -1.57302 -2.56518 | 4292.83 -1269.27
1.27185 9.33661 | -2.08157 -5.22469 | -1708.94 1645.66
1.73759 9.13328 | -1.01157 -5.72963 | -4984.07 -1936.05
2.19075 8.91049 | -0.213701 -4.06043 | -2723.32 -23.4482
2.63496 8.67535 | 0.441693 -1.62099 | -1035.9 2527.01
3.07595 8.4387 | 0.827095 -0.969118 | -3607.6 -896.271
3.51568 8.20499 | 1.3577 -0.759571 | -2594.66 1006.34
3.96087 7.9869 | 2.03941 0.921775 | 2176.57 4293.85
4.41893 7.79721 | 1.33884 0.993493 | 2061.34 -613.906
4.88765 7.63041 | 0.0519058 -1.47026 | 644.884 -2505.8
5.36339 7.4796 | -0.144194 -2.97217 | 2807.32 1660.87
5.84607 7.34506 | 0.0643523 -3.35495 | 2142.82 -1915.51
6.33276 7.21739 | 0.369841 -2.68491 | 735.378 -2006.1
6.82091 7.09187 | 0.52651 -0.509306 | -1170.61 2253.01
7.30856 6.97014 | -0.216065 0.793333 | -2736.05 -283.014
7.79308 6.84541 | -1.14202 0.33103 | -1977.32 -2486.77
8.27438 6.71353 | -1.12045 1.08857 | -1387.05 -1709.1
8.75465 6.58135 | -0.409316 2.60027 | -2514.37 -567.812
9.23641 6.4634 | -0.381283 2.03037 | -3123.59 3718.91
9.72167 6.37827 | -0.530783 -0.608878 | -1160.44 2602.95
10.2105 6.33067 | 0.59259 -1.06025 | 735.935 -3310.04
10.702 6.31292 | 1.3877 -0.15453 | 1745.95 885.25
11.1949 6.32795 | 0.803442 0.542341 | 1103.06 1015.16
11.6873 6.37281 | 0.311828 1.21808 | 1193.45 476.096
12.179 6.43908 | 1.39073 -0.188522 | 2964.9 2465.57
12.6718 6.51623 | 2.82926 -0.971173 | 2533.85 -2105.19
13.1678 6.58527 | 3.12504 -0.124355 | -1015.78 -1489.95
13.6654 6.63667 | 3.00706 -1.8559 | 363.282 -1949.53
14.1653 6.66666 | 2.75755 -2.94824 | 2684.4 -1536.47
14.6679 6.67944 | 2.09968 -1.34471 | 1154.52 5458.77
15.1716 6.68569 | 1.92872 -1.65194 | -2058.01 79.1877
15.6737 6.67462 | 2.90742 -1.69093 | -1633.35 -2982.04
16.1733 6.63525 | 3.96855 0.995258 | 973.843 1729.76
16.6703 6.56884 | 4.55352 4.21774 | -1622.87 -622.651


41.5796 -52.3962 | 5.52935 0.743838 | 7308.07 -4544.64
42.0481 -52.5845 | -0.855232 -3.62389 | -21022.6 13956.2
42.5168 -52.7293 | -0.480436 -1.51065 | 14974.9 -14051.2
43.0021 -52.8587 | -1.02087 -5.87717 | 18135.8 6236.41
43.5062 -52.957 | -1.83098 -1.37859 | -17863.3 -10185.6
44.0033 -53.0436 | -0.460142 -0.432842 | 2302.14 21144.5
44.5037 -53.091 | -0.533525 2.55168 | -5191.49 -22045.5
45.0017 -53.1543 | -3.12063 -3.07521 | 16030.4 3847.67
45.5112 -53.2005 | 0.276582 -2.58852 | -3353.95 16236.6
46.0186 -53.2153 | 2.62698 -1.15103 | -26262.4 -15957.8
46.5085 -53.2469 | 0.628541 -2.04225 | 12403.2 566.328
47.0041 -53.2763 | -1.73475 0.363729 | 1063.13 16051.1
47.5015 -53.2881 | -1.15345 0.821396 | -919.525 -16541.5
47.9965 -53.3318 | 0.0509964 4.17447 | -7700.04 5574.96
48.4854 -53.3895 | -0.659987 3.80445 | 6789.31 -498.437
48.977 -53.463 | 3.1788 -0.966904 | 9424.26 323.068
49.4718 -53.5543 | 3.1297 1.45952 | -9658.07 -3367.42
49.9559 -53.6695 | 0.608628 1.185 | -4384.6 6551.98
50.4327 -53.7962 | 0.413966 0.474935 | 5406.58 -334.089
50.9075 -53.9436 | -1.67951 3.04943 | 4692.17 -8801.28
51.3771 -54.1229 | 0.991768 6.4127 | 1254.46 9999.86
51.8412 -54.3165 | 1.21007 3.32212 | 6794.51 -11022.5
52.2949 -54.5469 | 1.20891 5.78432 | -8993.22 8001.79
52.7258 -54.802 | -1.30833 1.54976 | -11694.5 -1126.38
53.1299 -55.086 | -0.906324 3.29357 | 13992.1 7446.27
53.5287 -55.3842 | -4.98641 4.56205 | -1367.55 -6982.39
53.9003 -55.7203 | -1.38137 3.73839 | -7664.08 -8594.51
54.2362 -56.0948 | 1.87233 4.07306 | 20003.3 4292.58
54.5665 -56.4824 | -4.25088 0.547215 | -9758.92 2162.78
54.8578 -56.8926 | -1.77222 1.90262 | -2331.41 12340.7
55.0993 -57.3238 | 1.92522 0.522186 | -7184.48 -12017.2
55.2707 -57.792 | 0.648572 0.179985 | -1277.08 -6500.64
55.3903 -58.2802 | 3.10543 1.67029 | -1228.53 12128.5
55.4885 -58.7644 | 5.37587 1.90014 | 3035.7 16599.2
55.5942 -59.2372 | 2.55484 4.13294 | 12050.6 -23316.5
55.7154 -59.7214 | 5.20052 -0.191293 | -11468.4 10137.8
55.8244 -60.2032 | 1.75011 1.37816 | -362.018 -7052.91
55.9352 -60.6889 | 3.74311 4.60549 | 11669.5 -2931.18
56.0667 -61.1725 | 4.19751 0.659239 | -17901.3 11436.4
56.1938 -61.6484 | 5.79135 1.92868 | 22896.2 -9646.7
56.3541 -62.1227 | 2.87584 3.31951 | -21897.4 4674.7
56.5017 -62.5948 | 0.0181184 -0.152968 | -1177.43 -782.734
56.6709 -63.0601 | 0.665849 -1.90716 | 23639.2 -4950.88
56.8992 -63.5095 | -2.76485 -3.15219 | -18507.1 -3567.31
57.1433 -63.9477 | 0.53458 -2.2842 | 14188.7 15919.4
57.4279 -64.3562 | 0.806147 -2.22634 | -12662.4 -18831.5
57.7141 -64.7694 | -0.793031 1.73263 | 6458.66 9759.44
58.0245 -65.1631 | -3.40375 0.211777 | -2061.89 -8258.21
58.3521 -65.547 | 0.980603 3.58014 | 666.073 -1279.33
58.7063 -65.9079 | -0.507222 -1.93288 | 8330.81 15953.6
59.0947 -66.2281 | -0.545458 -7.60173 | -6037.42 -22115.2
59.488 -66.5487 | -0.509628 -5.40837 | -9260.62 19016.1
59.8935 -66.8339 | 1.69677 1.90256 | -284.316 -6618.05
60.3168 -67.0949 | 0.696788 3.96117 | 15539.2 4293.39
60.7692 -67.3201 | -2.51646 1.67164 | -3239.12 -2268.75
61.2289 -67.5312 | -3.82344 -0.952828 | 175.928 -10200.2
61.6908 -67.743 | -4.31288 1.02412 | -2169.26 9838.41
62.1567 -67.9336 | -5.14413 0.544857 | -7822.82 6304.22
62.6202 -68.1126 | 0.0231179 1.66528 | 8290.23 123.419
63.0818 -68.3055 | -3.6317 -3.76709 | -7288.35 -16202.3
63.5232 -68.5435 | -2.52612 -0.880309 | 11524 18028.3
63.9579 -68.795 | 0.476679 -1.85821 | -9288.45 -16941.6
64.3551 -69.102 | 1.21448 4.6253 | -9545.18 7501.15
64.7188 -69.4383 | 0.406067 4.70946 | 15286.5 9699.55
65.0704 -69.7894 | -2.23766 -1.6944 | -7003.59 -6825.26
65.3751 -70.1828 | 1.66237 0.959244 | -21.43 -9953.02
65.627 -70.6178 | -0.861461 -4.87122 | 1940.02 15019.8
65.8325 -71.0693 | -1.09319 -2.46513 | 2214.32 -8740.98
65.9783 -71.5474 | -6.60342 -0.451077 | -7361.73 3342.81
66.0491 -72.0392 | -6.20128 1.90599 | 8158.52 8014.71
66.059 -72.5313 | 2.17138 -1.06531 | -6097.09 -7714.36
65.9915 -73.0236 | 2.18019 -0.255287 | -1981.49 3862.72
65.858 -73.5032 | 0.468291 3.85618 | -1761.99 -14902.1
65.6793 -73.9781 | -0.060528 1.59932 | 11620.4 2371.57
65.4709 -74.4357 | -6.13459 -4.15665 | -3321.97 17723.5
65.2104 -74.8555 | -2.86564 -1.9146 | -3570.81 -15250.8
64.9062 -75.256 | -3.13073 1.92916 | -1686.91 -6035.12
64.5611 -75.6257 | -1.29614 -1.7996 | 9731.88 20651.5
64.1791 -75.937 | -3.01305 2.47276 | -6926.19 -6732.5
63.7633 -76.211 | 2.71154 -2.77104 | 433.16 -5010.68
63.3265 -76.4572 | 2.98252 -2.09541 | -9175.52 6066.8
62.8677 -76.6738 | -0.532561 -1.74099 | -9044.24 -18811.3
62.3999 -76.8936 | -0.574132 -0.533831 | 20212.9 13649.6
61.9369 -77.092 | -0.46096 3.13664 | -15203.7 625.825
61.46 -77.2764 | -1.36873 0.418964 | -2730.15 -9564.84
60.9823 -77.4667 | 3.66133 -3.15965 | 19704.5 14399.9
60.5171 -77.6503 | 1.22317 -0.0471396 | -11716.2 -9694.45
60.051 -77.851 | -0.4657 1.14266 | -576.23 208.981
59.5911 -78.0654 | -0.479954 1.76794 | 13369.5 5426.13
59.1476 -78.2909 | 0.0733404 -3.84041 | -1194.11 -1099
58.7126 -78.5297 | -2.39139 -4.35713 | 5515.03 8368.71
58.2877 -78.7762 | -3.94953 0.307938 | -5483.67 -11347
57.8697 -79.0478 | -3.25921 4.99637 | -12345.8 467.58
57.452 -79.3313 | -0.690091 -1.06593 | 15301.5 7375.01
57.0558 -79.6282 | -3.64321 -0.997405 | -7458.85 -1961.38
56.6727 -79.946 | -3.59158 0.771789 | 3508.67 2729.54
56.3163 -80.2895 | -3.68004 4.77664 | 7672.48 -3108.07
55.9945 -80.6639 | -0.334206 1.47512 | -17136 -4502.36
55.6853 -81.0584 | -0.534372 -4.32513 | 14900.2 13602.7
55.4145 -81.4658 | 0.198368 -2.95165 | -7981.54 -11266.2


38.934 36.6723 | -0.891967 4.2657 | -1056.82 1222.62
39.1251 37.1351 | -1.97422 3.27289 | 26.6069 -641.861
39.3156 37.5976 | -3.3297 2.92768 | 3839.38 -1323.84
39.5145 38.0567 | -2.39935 1.82314 | -498.071 47.9027
39.7154 38.515 | -1.57866 0.750777 | -4230.09 2818.98
39.914 38.9748 | -2.93099 0.94804 | -168.582 -386.485
40.1235 39.4289 | -3.62604 1.24445 | -1415.2 -3633.18
40.3558 39.8682 | -4.40984 2.25443 | 1040.78 -2107.76
40.622 40.2863 | -4.7 2.93011 | 2166.77 -437.843
40.924 40.68 | -4.50041 2.96214 | 280.537 70.4774
41.2546 41.0506 | -3.07052 2.11634 | -2179.47 1846.97
41.6057 41.4019 | -0.777953 0.0748314 | -1925.93 2444.34
41.9775 41.732 | 1.33224 -2.36942 | 1925.32 1871.96
42.3773 42.0304 | 2.35214 -4.62606 | 1943.74 -465.83
42.8079 42.2837 | 2.17068 -4.8073 | -2425.82 -2167.83
43.2637 42.4819 | 2.0445 -2.84598 | -2118.61 -2102.85
43.7388 42.6213 | 1.7712 -2.05673 | 1134.06 220.249
44.2275 42.7069 | 0.779042 -1.59039 | 3282.01 -1037.83
44.7247 42.7469 | 0.160761 -0.95574 | 569.812 1861.85
45.2241 42.7568 | -0.0508468 0.395379 | -2326.92 3975.63
45.7219 42.7464 | 0.33557 2.52091 | -1258.02 -1056.33
46.2173 42.7103 | 0.460695 1.87616 | -724.262 -3992.84
46.7098 42.6488 | 0.607323 0.738542 | 140.381 2926.29
47.201 42.5789 | 1.11997 0.524607 | 648.823 1305.84
47.6924 42.507 | 1.05103 1.40854 | 1804.14 -721.614
48.1853 42.4337 | 1.48239 1.20635 | 2051.71 -340.979
48.6802 42.3622 | 2.09736 -0.751801 | -527.769 1033.25
49.1758 42.2961 | 2.20277 -1.96115 | 897.446 1542.1
49.6729 42.2352 | 1.99042 -2.35483 | 3069.47 -978.412
50.1719 42.1726 | 1.47822 -2.01165 | -1364.14 -598.735
50.6693 42.1044 | 1.92062 -0.852183 | -2890.55 -546.757
51.1637 42.029 | 2.55521 -1.88371 | 1243.43 -1135.57
51.6585 41.948 | 2.01359 -3.33584 | 3720.89 -2973.06
52.1565 41.8664 | 2.02726 -3.31454 | 1925.3 -507.355
52.6588 41.7989 | 2.22393 -3.98093 | 717.927 1404.48
53.1649 41.7616 | 1.98439 -3.39439 | 1722.59 5205.1
53.6735 41.7657 | 1.46057 -1.6123 | -622.245 -1090.62
54.18 41.8034 | 1.06397 0.936447 | -3219.31 -3212.34
54.6802 41.8722 | 1.71354 2.88957 | -3689.99 1262.77
55.1696 41.9822 | 2.88749 2.58728 | -2625.59 1308.95
55.6451 42.1358 | 3.84224 1.01984 | 184.842 -949.796
56.1061 42.3278 | 4.35736 -0.0199896 | 587.977 2293.63
56.5516 42.5561 | 3.687 0.166739 | 1670.8 -1277.39
56.9832 42.8109 | 2.8377 0.467359 | 463.434 -3114.85
57.3991 43.0884 | 2.08931 0.535241 | -3249.66 -255.318
57.7918 43.3941 | 2.33048 -0.745815 | -2162.58 785.877
58.1594 43.728 | 1.83996 -0.0997692 | 1034.81 26.1485
58.5067 44.0837 | -0.471994 2.26758 | 242.883 1010.47
58.8376 44.4558 | -0.476894 2.77202 | 493.723 -57.5982
59.1581 44.8373 | 0.359698 2.98712 | 2487.89 -1523.4
59.4745 45.2228 | 0.559032 3.1435 | 1483.08 -746.821
59.7842 45.6141 | 1.64262 2.7601 | -1837.07 2059.53
60.0797 46.0166 | 1.92829 2.75201 | 751.882 -96.0937
60.362 46.4286 | 1.88448 1.93537 | 565.326 -1130.98
60.6293 46.8491 | 1.67149 1.14051 | -4316.29 -1075.39
60.8759 47.2787 | 0.727462 1.05551 | -4098.47 -2464.5
61.1077 47.7128 | -0.0910172 1.65463 | -1841.07 -995.147
61.341 48.1444 | -0.280623 2.08351 | 1455.28 725.434
61.5956 48.5644 | 1.07506 1.13695 | 2349.55 -73.7998
61.8844 48.9625 | 0.815153 1.07565 | 344.723 -1987.31
62.2083 49.3317 | -1.08462 2.05066 | -937.062 580.773
62.5618 49.6727 | -1.12987 1.54498 | -22.4499 2230.3
62.9411 49.9867 | -0.602747 1.01645 | 541.417 146.504
63.3437 50.2713 | -0.935864 1.74833 | -14.1932 -573.803
63.7651 50.5279 | -1.11795 2.11901 | 588.273 4568.95
64.2015 50.7629 | -0.889879 0.606624 | 2518.56 1863.37
64.6541 50.9712 | -0.793483 -0.573324 | 254.435 -40.3867
65.1214 51.1452 | -0.517326 -0.89387 | -431.14 -1069.12
65.6014 51.2797 | -0.696302 -0.402317 | 2117.59 -529.171
66.0927 51.3744 | -1.16409 1.74577 | 3596.29 3504.91
66.5928 51.4337 | -1.22741 2.90085 | 3049.03 -1111.14
67.0983 51.4502 | -0.483682 3.39277 | -2398.42 -4119.28
67.6014 51.4213 | 0.82837 4.5368 | -4632.18 2324.95
68.0981 51.3599 | 1.62599 3.84799 | 59.8954 744.469
68.59 51.2705 | 2.3888 2.02759 | 2082.55 480.7
69.0776 51.1553 | 3.0922 0.215452 | -713.218 1104.34
69.5572 51.0134 | 3.00345 0.143704 | -2507.03 -2010.16
70.0255 50.8409 | 2.28884 0.975435 | 475.1 -3452.03
70.4852 50.6428 | 0.810014 -0.867916 | 4217.13 1222.91
70.9441 50.4358 | 0.0942546 -3.64015 | 1186.37 -24.6269
71.403 50.2268 | 0.270557 -3.83531 | -3056.1 -1805.77
71.8618 50.0211 | 0.199906 -2.06601 | -1842.78 1640.15
72.3262 49.8338 | -0.351079 -1.32904 | 477.017 5045.78
72.8006 49.677 | -1.28454 -1.62392 | 1262.21 246.726
73.2832 49.5439 | -1.95502 -0.217586 | 711.678 -3726.36
73.771 49.4254 | -2.4235 2.11414 | 379.445 -1614.87
74.2639 49.3254 | -2.90235 2.31921 | 1574.84 352.842
74.763 49.2535 | -2.68823 2.25041 | 1722.79 896.993
75.2673 49.2176 | -2.51043 2.85692 | 271.828 2532.86
75.773 49.2218 | -2.66153 1.93884 | -1316.83 2824.24
76.2764 49.2614 | -2.12077 1.9354 | -818.169 -1071.44
76.7768 49.3205 | -0.668512 3.06 | -706.147 -2423.1
77.275 49.3876 | 1.01757 3.21271 | -1808.65 -2379.32
77.7707 49.4599 | 1.27564 4.34687 | -1741.81 72.6831
78.2636 49.5428 | 0.405152 3.9176 | 2441.56 577.247
78.7558 49.6403 | 0.112448 1.03481 | 2513.74 -616.931
79.2461 49.755 | 0.19584 0.619649 | -1105.42 306.199
79.7296 49.8931 | 0.298919 0.912275 | -1903.78 1987.76
80.2032 50.059 | 0.00845678 -0.182583 | -1067.56 907.218
80.6675 50.2479 | 0.440344 -3.9295 | -513.608 -1657.91


10.8149 24.3195 | 0.966977 -0.0878163 | 2269.64 -1826.56
11.2734 24.1137 | 3.29949 2.07958 | -1461.6 316.289
11.7451 23.9437 | 2.65836 1.46739 | 65.5561 -208.844
12.2297 23.8157 | 1.56873 -0.168779 | -117.655 944.059
12.7242 23.7375 | 1.25277 0.180947 | -963.187 -388.065
13.2231 23.7124 | 0.958239 1.79604 | -1085.32 -655.403
13.7203 23.7451 | 0.166747 1.74569 | -2695.36 3056.62
14.2074 23.8406 | -0.446458 0.598327 | -487.126 -628.184
14.6809 23.9886 | -0.0956539 0.750248 | 2095.54 -2702.48
15.1401 24.1787 | 0.575691 0.262474 | 1133.83 1111.71
15.5809 24.4112 | 1.4125 -0.681135 | 554.419 1637.77
16.0006 24.6826 | 0.626346 -0.37353 | 1379.11 1636.66
16.4007 24.9855 | -1.02008 -1.44607 | 3132.72 238.493
16.7852 25.3114 | 0.0168118 -3.97204 | -917.786 571.934
17.1526 25.6565 | 1.44156 -4.36197 | -802.625 -451.741
17.5057 26.0156 | 1.59143 -2.77474 | 955.455 1022.99
17.8492 26.3851 | 1.90054 -1.78302 | -371.583 -36.0782
18.1864 26.76 | 0.903602 -0.151114 | -1953.44 -705.935
18.5212 27.1349 | 0.748458 1.39273 | -1285.84 -1091.36
18.8616 27.5033 | 2.03105 1.19403 | 2209.5 -168.361
19.2168 27.8586 | 0.99476 2.0187 | 1804.76 1467.93
19.5899 28.1977 | -0.617724 4.03255 | -1805.75 1240.89
19.9811 28.515 | -0.599277 5.36716 | 1389.61 -3753.73
20.3959 28.7981 | 1.12957 4.91452 | -3475.65 -964.76
20.8288 29.0452 | 2.21478 4.17123 | -9544.2 -1249.12
21.2746 29.2512 | 3.01193 2.0678 | -2271.61 -4923.06
21.7379 29.4041 | 3.31669 0.764248 | 4767.53 490.278
22.2176 29.5113 | 2.82987 0.575433 | 4723.32 3051.7
22.7076 29.5869 | 3.04113 1.02363 | -490.018 3640.49
23.2013 29.6388 | 2.98523 2.51286 | -2194.55 2757.61
23.6961 29.6623 | 2.03282 2.48996 | 2661.24 356.083
24.1926 29.6432 | 1.77668 2.272 | 1269.1 -4340.49
24.6849 29.5678 | 1.64536 3.10188 | -1084.23 470.327
25.1666 29.4415 | 0.0290952 1.73366 | 1776.18 -1296.78
25.6362 29.2697 | -2.26249 0.70568 | 3051.91 -1486.87
26.0946 29.0613 | -2.57122 0.916979 | 6627.36 -832.987
26.5454 28.8247 | -0.797496 -0.357699 | 3322.61 -3196.58
26.9851 28.5614 | 1.83165 -0.13126 | -4133.92 -176.064
27.409 28.2772 | 3.83343 1.13693 | -764.056 5976.82
27.8206 27.9817 | 3.01289 -0.419964 | -2825.94 1075.84
28.2147 27.6679 | 0.662982 -1.79223 | -2939.83 -2527.95
28.5877 27.3305 | -0.609204 -1.5497 | 2294.97 72.9264
28.9451 26.9755 | 0.535753 -1.06456 | -4074.59 -1638.37
29.2857 26.6057 | 2.96254 -1.73701 | -2703.94 -1290.97
29.6215 26.2323 | 4.34505 -2.91662 | 4282.9 2816.4
29.9733 25.8739 | 3.15111 -3.10513 | 139.566 3064.34
30.3447 25.538 | 1.17944 -1.81803 | -1194.84 1154.09
30.7334 25.2249 | 0.832242 0.349151 | -2214.14 522.507
31.137 24.9337 | 0.0345295 -0.641732 | 60.1133 -582.352
31.5563 24.6651 | 1.0297 -0.341252 | 3245.18 -800.604
31.9926 24.4204 | 1.67039 1.41372 | -730.253 -538.123
32.441 24.1993 | 0.489392 0.265788 | -2982.88 -1339.67
32.8988 24.003 | 0.61882 0.525317 | -3823.01 -1340.25
33.3668 23.8407 | 0.231557 -1.07743 | -12.1781 2436.39
33.849 23.7299 | -0.141975 -2.9814 | 4724.38 921.888
34.3445 23.677 | 0.127374 -0.980328 | 3602.91 -1040.97
34.8464 23.68 | 0.528691 2.11784 | 3432.04 3724.19
35.3484 23.739 | 0.446402 3.015 | 2136.25 222.676
35.8455 23.8405 | 0.296616 3.65961 | -2845.39 -439.622
36.3332 23.9726 | 0.0773721 4.54696 | -4125.55 2023.26
36.8123 24.1241 | -0.522447 3.68717 | 633.669 -6623.67
37.2909 24.2736 | -1.02835 2.49587 | 3151.38 -1833.24
