7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
62.6631 60.7164 | 1.14945 3.65429 | 2894.52 -6445.36
63.1048 60.4963 | 1.01915 3.58956 | 3738.16 -1655.8
63.5587 60.293 | 0.573507 3.22482 | 1348.12 -321.418
64.0223 60.1083 | -0.390875 2.89257 | -687.146 -1519.38
64.4935 59.942 | -0.870949 2.59665 | 3768.73 2714.98
64.9747 59.7989 | -0.543968 1.18808 | 3474.56 -1244.99
65.463 59.6695 | 0.649033 1.08887 | 300.68 -4644.1
65.9544 59.5455 | 1.64978 2.53741 | 1292.22 3151.61
66.45 59.4352 | 1.30742 2.53035 | 2051.48 -1269.93
66.9496 59.3338 | 0.688777 1.68467 | 3278.66 -1651.16
67.4534 59.2398 | 0.245774 1.61705 | -147.103 124.784
67.959 59.1563 | 0.139473 2.57655 | -4652.75 -1703.79
68.4633 59.0863 | 0.8125 2.02209 | -1838.86 1195.77
68.9684 59.0417 | 2.00185 -0.336391 | -804.348 3846.49
69.4739 59.0322 | 2.89351 -1.40097 | -2204.49 1396.39
69.9772 59.0535 | 2.64843 -1.53447 | -1677.04 -2872.19
70.4774 59.0962 | 1.92042 -1.27986 | -312.307 -3729.88
70.974 59.162 | 1.84164 -1.60395 | 73.287 1988.33
71.4634 59.2669 | 2.23036 -3.24493 | -2890.17 5796.99
71.939 59.4185 | 2.29015 -4.01381 | -2101.17 -2694.14
72.4022 59.5995 | 1.69971 -2.91011 | 737.345 -2364.57
72.857 59.8007 | 2.03809 -3.02789 | 1796.91 3719.85
73.305 60.022 | 2.27571 -2.49811 | 3264.26 -1773.28
73.7506 60.2528 | 1.71706 -1.64096 | 781.917 306.861
74.1923 60.4931 | 0.279263 -0.0167065 | -793.558 5228.25
74.63 60.7444 | -0.27831 0.671663 | 4017.38 -1584.48
75.0727 60.9913 | 0.19188 -0.886328 | 117.257 -1354.19
75.5202 61.2285 | 0.331114 -2.16711 | -2860.18 919.368
75.9712 61.4558 | -0.711542 -1.446 | 572.425 -1379.03
76.43 61.6661 | -2.87875 1.58391 | -1632.79 1770.9
76.8966 61.8566 | -4.87084 5.3283 | -2706.32 -3662.78


18.7047 -80.8828 | -3.90585 -1.21407 | -5003.43 2711.65
19.1972 -80.8397 | -2.65611 -3.28915 | -4557.56 -1572.1
19.6879 -80.8449 | -2.4015 -5.14579 | -2324.21 -359.33
20.1739 -80.9006 | -1.59646 -3.05808 | 4041.17 -197.628
20.6553 -81.0025 | -0.910935 0.90603 | 1582.04 -2777.48
21.1294 -81.1436 | -0.654444 1.71387 | 2476.45 347.752
21.5998 -81.3058 | 0.20329 1.75335 | 8154.61 3419.94
22.0737 -81.4759 | 2.14322 5.43396 | 4393.28 -4995.26
22.5475 -81.6614 | 4.36549 7.21315 | 2949.67 -3362.71
23.0204 -81.8579 | 4.2098 3.56699 | -1257.9 3829.83
23.492 -82.0527 | 3.38645 -0.490496 | -4477.2 1810
23.9604 -82.2453 | 2.318 -4.61747 | -1618.41 1037.92
24.4274 -82.4365 | 0.710364 -7.73975 | -170.722 -1127.06
24.8943 -82.6284 | 0.495146 -7.44271 | 3338.7 -1946.01
25.3642 -82.8191 | 1.06889 -4.51632 | -2945.66 -2185.08
25.8351 -83.0023 | 0.649622 -4.01244 | -5200.43 5808.8
26.3093 -83.1602 | 0.226875 -2.99792 | -2008.82 4007.4
26.7887 -83.2904 | -0.580876 -0.302723 | -1484.53 -883.323
27.2711 -83.4034 | 0.106671 1.73308 | -490.86 -4291.79
27.7556 -83.5062 | 1.19156 1.74761 | -1722.29 -2733.73
28.2433 -83.5892 | 1.52747 0.262535 | 731.512 3536.8
28.7368 -83.6324 | 2.00004 -1.74287 | 6528.9 1055.15
29.237 -83.6319 | 1.66778 -0.959879 | 1712.25 2838.82
29.7374 -83.5904 | 0.831781 2.80618 | -2159.28 898.055
30.2335 -83.5223 | 0.30227 3.23967 | -1004.09 -7467.94
30.7267 -83.4467 | 0.359187 2.41122 | -1428.37 -2452.94
31.2156 -83.3544 | 1.69253 3.53666 | 1001.83 4527.91
31.6978 -83.2282 | 3.10525 2.84502 | -3211.76 3904.79
32.1692 -83.0696 | 4.03256 1.21787 | 569.807 -3439.54
32.6358 -82.898 | 3.14744 1.59576 | 7275.46 -7442.53
33.1028 -82.7191 | 2.07666 0.852906 | -2018.2 6960.49
33.5563 -82.5056 | 2.53912 0.146616 | -1046.53 4619.98
33.9933 -82.2574 | 1.78363 2.5588 | 498.237 621.072
34.4202 -81.9899 | 0.670813 4.67073 | 2945.95 1935.89
34.8475 -81.7176 | 1.85021 2.78416 | 5825.93 -2976.44
35.2842 -81.4559 | 2.72976 0.92121 | -2492.99 -2593.84
35.7247 -81.2044 | 2.4321 0.984481 | -235.379 -89.4542
36.1671 -80.9571 | 2.00541 0.638317 | 69.039 2374.21
36.6092 -80.7088 | 1.53042 1.83392 | -3968.25 -654.968
37.0491 -80.4628 | 1.55158 2.19742 | -4800.51 -1364.82
37.4894 -80.2263 | 1.47499 1.16355 | -1659.09 -941.417
37.9374 -80.0088 | 2.222 1.95709 | 3131.89 -2243.69
38.3993 -79.8195 | 3.61339 1.88272 | 1371.4 -433.069
38.8723 -79.6564 | 3.37045 0.434813 | -902.879 1814.37
39.3522 -79.5137 | 2.17572 -0.550112 | 1326.47 4060.51
39.8399 -79.3919 | 1.06858 0.906458 | 3139.23 294.528
40.3377 -79.3058 | 0.435974 3.34232 | 3123.96 -6233.02
40.8437 -79.2703 | -0.423987 3.14975 | -463.722 2263.58
41.3508 -79.2758 | -1.88693 2.09921 | -2028.75 1737.52
41.8539 -79.3228 | -2.05289 1.66947 | -1767.47 -2251.56
42.3479 -79.4194 | -0.731722 0.98475 | -3766.45 -1032.71
42.827 -79.5642 | 0.421272 -0.302875 | -4075.43 -1059.89
43.2891 -79.7487 | -0.431541 -1.73595 | 479.699 2108.43
43.7406 -79.9562 | -2.38858 -3.65655 | 2072.39 5315.15
44.1849 -80.1768 | -2.84877 -2.93401 | -4037.65 -2034.31
44.6145 -80.4196 | -2.49735 -1.14909 | -4876.68 1333.66
45.0302 -80.6786 | -1.73206 -0.676757 | 860.035 4156.55
45.4428 -80.9389 | -1.35283 -0.400986 | 2539.71 1655.98
45.862 -81.1901 | -2.35264 -0.000944945 | 2615.97 -636.967
46.2899 -81.431 | -3.7614 -0.382764 | 2082.04 -2392.13
46.7258 -81.663 | -3.5955 0.520064 | -95.3461 -1833.17
47.1692 -81.8834 | -2.2957 1.28074 | 2545.46 -285.051
47.6242 -82.0846 | -2.18365 0.354346 | 5518.08 1517.2
48.0932 -82.2626 | -1.97012 0.802062 | 1525.04 -3892.34
48.5704 -82.4251 | -0.762861 1.88439 | -739.715 -1406.39
49.0533 -82.5676 | -0.107636 1.75091 | -5434.6 3168.09
49.5393 -82.6786 | -0.53042 2.30262 | -4625.61 1523.51
50.0279 -82.7545 | -1.09414 3.36182 | -281.912 270.619
50.5197 -82.7958 | -0.585031 3.40216 | -1269.4 -2716.46
51.0123 -82.8058 | 0.648557 2.39647 | 600.029 -898.921
51.5048 -82.7788 | 0.439709 1.02175 | 2700.22 -551.445
51.9949 -82.7085 | -0.925736 0.958251 | 1243.35 107.463
52.4759 -82.5881 | -2.42394 0.0502254 | -2856.74 3731.75
52.9387 -82.4145 | -3.31243 -1.81056 | -4519.05 -5263.53
53.3814 -82.2042 | -3.52064 -2.05069 | -1660.49 1087.83
53.8072 -81.9622 | -2.94331 -1.5584 | 7015.41 3000.02
54.2276 -81.7 | -1.22892 -0.922827 | 7880.45 -2164.27
54.6483 -81.4301 | 0.0905108 -1.39324 | -1944.01 -1396.14
55.0589 -81.1474 | -0.556341 -2.9044 | -6100.6 442.182
55.452 -80.8462 | -2.32616 -2.70221 | 1265.96 -812.952
55.8347 -80.5311 | -1.95136 -2.67927 | 4537.52 2423.18
56.2111 -80.2022 | 0.816007 -3.98869 | 2488.18 4197.75
56.5803 -79.8595 | 2.33283 -3.73338 | 653.448 1097.67
56.9438 -79.5087 | 4.50714 -4.00848 | -1018.56 -1313.95
57.3044 -79.1563 | 6.90296 -4.63356 | 2494.32 -3093.62
57.6661 -78.806 | 6.02053 -3.91926 | -2207.18 22.6122
58.0204 -78.4504 | 5.18181 -3.35173 | -6054.75 1873.8
58.3628 -78.0862 | 4.75656 -1.59716 | 676.656 -635.829
58.7066 -77.7233 | 3.12648 1.40791 | 2634.47 1285.3
59.0625 -77.3688 | 4.14482 1.95097 | 4263.59 2275.54
59.4373 -77.0284 | 4.51885 1.48833 | 3043 1353.8
59.832 -76.7071 | 2.37306 2.77734 | -590.845 -2032.08
60.2435 -76.4098 | 1.90705 2.47236 | -3807.68 -2054.47
60.6679 -76.1376 | 2.01367 0.639918 | -2660.93 -1887.57
61.1048 -75.8918 | 1.50318 0.302963 | -871.326 1662.3
61.555 -75.6723 | 1.09757 -1.09982 | 886.413 -1634.32
62.0201 -75.4869 | 0.501222 -2.72779 | -774.67 -1678.3
62.4969 -75.3365 | 0.0600693 -2.84418 | -242.311 2664.07
62.9823 -75.2162 | 0.0707688 -3.5453 | 489.857 -372.84
63.4754 -75.1304 | 0.663684 -1.28031 | -443.02 -866.294


20.8935 50.7196 | -2.24642 -0.0598131 | 3698.37 -1338.73
21.3214 50.4533 | -0.305303 1.20105 | 35.6747 -3940.24
21.7352 50.164 | 0.493192 1.95829 | -3941.58 2329.63
22.1377 49.8651 | 1.09896 3.10934 | -4131.69 4036.71
22.5369 49.5686 | 1.42659 5.07848 | 4306.82 -74.8319
22.9444 49.2797 | 1.63157 5.39596 | 5922.72 -733.889
23.3621 48.9986 | 1.55778 4.23263 | -1040.26 758.013
23.781 48.7199 | 0.346617 2.23086 | -3272.29 -989.133
24.1948 48.4361 | -0.483061 0.790425 | 521.541 -2145.73
24.6059 48.1467 | 0.194035 1.44469 | 1233.36 -474.312
25.0182 47.8571 | 1.14175 2.20745 | -708.395 524.818
25.4334 47.5722 | 1.44086 2.73699 | 543.267 -1328.43
25.8555 47.295 | -0.22376 1.76499 | 3359 -2787.53
26.2906 47.0316 | -0.152801 2.83799 | 5026.48 454.101
26.7431 46.7924 | 0.918967 5.79872 | 654.832 3532.34
27.2091 46.5813 | 0.218268 5.78435 | -4193.13 -3178.1
27.6816 46.3905 | -0.879859 3.93918 | -1131.49 -463.769
28.1638 46.229 | -0.917371 2.12878 | 1227.16 3624
28.6582 46.1111 | -0.0403743 0.435128 | 366.882 2321.92
29.1612 46.0393 | 0.217354 -2.09737 | -1587 206.557
29.6673 46.0091 | 0.0147937 -3.4233 | -741.056 -2822.64
30.1735 46.0168 | 0.0503938 -2.01006 | 1251.18 727.195
30.6775 46.0717 | -0.110303 0.204944 | -630.109 7126.96
31.1728 46.1814 | 0.202273 1.16659 | -1612.11 -382.195
31.6575 46.3277 | 1.22577 -1.22171 | -1085.37 -1011.49
32.134 46.4946 | 1.37563 -2.5466 | -2096.45 226.404
32.6057 46.6692 | 0.948507 -2.5176 | -803.926 -5164.66
33.0783 46.8356 | 0.87678 -2.18198 | 2518.72 -2136.69
33.5542 46.9958 | 0.664416 0.785578 | 1100.37 707.933
34.0289 47.161 | 0.804298 0.561684 | -5918.83 1639.61
34.4944 47.3397 | 1.20297 -1.80876 | -5346.13 -473.775
34.9518 47.5282 | 1.00611 -0.754765 | 1301.98 457.238
35.4093 47.7188 | 1.57515 0.852198 | 5178.84 878.845
35.8734 47.9034 | 2.91382 0.91067 | 1649.87 -171.163
36.3435 48.076 | 2.60786 1.54517 | -2695.29 -263.434
36.8175 48.2334 | 1.4341 0.854571 | 1875.9 -2456.53
37.2982 48.3716 | 0.578731 -0.481491 | 1560.8 3586.35
37.7837 48.4977 | -0.353467 -0.210784 | -2141.97 -1598.26
38.2713 48.606 | -0.76894 1.30971 | -4427.65 -4607.41
38.7583 48.696 | -0.333115 2.08875 | -2572.46 2801.6
39.2437 48.7834 | 0.235799 2.70942 | 1213.2 3368.53
39.7307 48.8714 | 0.596725 2.62899 | 4351.14 935.433
40.223 48.9511 | 0.0889498 3.67333 | 4842.36 -2019.21
40.7217 49.013 | -0.807083 3.22259 | 574.14 1107.38
41.2224 49.0582 | -1.92014 2.48634 | -6749.86 3145.53
41.719 49.0846 | -2.29787 1.15111 | -7606.17 -1456.42
42.21 49.0768 | -2.04979 -2.13147 | -1283.82 -5452.25
42.6976 49.0267 | -2.07357 -2.8561 | 5401.61 3589.91
43.1858 48.9517 | -2.21908 -1.33869 | 5612.03 2604.89
43.6742 48.8543 | -2.33229 -0.18096 | -733.947 -2805.95
44.1561 48.7254 | -2.38673 0.948002 | -584.681 -1693.26
44.63 48.568 | -3.19772 0.668676 | 4412.83 323.277
45.1005 48.391 | -3.71424 1.86561 | 3049.16 -120.805
45.5677 48.198 | -3.44453 2.66425 | 1136.49 -2840.83
46.03 47.9885 | -1.98314 2.68783 | 1550.16 623.338
46.4893 47.7697 | 0.0266074 3.10325 | 891.809 812.192
46.9455 47.5435 | -0.0175228 1.32291 | -1922.83 -2110.11
47.396 47.3079 | -0.15491 0.901448 | -2027.17 706.885
47.8433 47.0696 | 0.973003 2.29949 | 794.908 1946.53
48.2922 46.8354 | -0.123694 0.90392 | 1616.51 2898.26
48.7429 46.6051 | -1.89363 -0.392628 | -1786.26 -2088.86
49.1888 46.3669 | -2.30869 -0.90691 | -1942.1 -5032.06
49.629 46.1176 | -1.1756 -0.96684 | -2847.78 -3026.97
50.0708 45.8728 | 1.23021 -0.0397024 | 1014.73 5315.21
50.5281 45.6622 | 2.52165 0.0175368 | 1247.22 8767.42
51.0027 45.4994 | 2.1743 -0.760791 | -2491.5 -1537.15
51.4852 45.3655 | 0.813517 -3.47884 | 861.847 -6337.15
51.974 45.2483 | 0.655811 -4.06749 | 4124.13 -2479.63
52.4722 45.1589 | 1.97337 -1.836 | 2065.9 5553.88
52.9777 45.1161 | 2.28114 -1.87041 | -2687.06 2136.52
53.4831 45.1174 | 2.01986 -2.11949 | -1818.26 -1365.46
53.986 45.1531 | 1.85784 -1.01289 | 2591.72 762.138
54.487 45.2196 | 1.28938 -0.905108 | -2824.32 1395.1
54.9822 45.3113 | 0.934421 -1.54897 | -3050.05 -1276.86
55.4721 45.4161 | 1.11781 -0.996685 | 1965.62 -2403.05
55.9617 45.525 | 1.2537 0.722969 | -96.246 -2729.62
56.4496 45.6391 | 1.67967 -0.262212 | -1393.74 2137.11
56.9329 45.7693 | 1.97875 -0.909124 | -1126.9 3528.16
57.4114 45.917 | 2.86839 -1.7129 | 3465.64 -2631.71
57.8905 46.0698 | 2.97229 -1.39046 | 4377.05 -1714.01
58.3708 46.2284 | 1.36759 1.50157 | -1299.01 2941.45
58.8458 46.4036 | 0.881924 2.52925 | 37.964 6015.64
59.3161 46.596 | 1.76242 1.90738 | 3685.84 -4235.7
59.7887 46.7856 | 2.4948 2.58385 | -921.024 -4943.48
60.2604 46.9708 | 2.55723 2.25857 | -6825.15 3768.58
60.7229 47.1667 | 2.03402 -0.482607 | -6312.62 1572.15
61.1787 47.3671 | 1.06232 -1.40052 | 98.8832 -3476.62
61.6388 47.5529 | 0.844405 -1.87054 | -859.01 -741.444
62.1061 47.7162 | 0.811711 -2.29659 | -1693.86 -459.352
62.5814 47.8513 | 0.274683 -1.06353 | 5040.03 -2608.03
63.0681 47.9546 | 0.104661 0.411609 | 3940.73 363.071
63.5622 48.0377 | 0.844494 0.514205 | 949.975 3788.78
64.0593 48.1144 | 1.10119 -1.03464 | 2642.74 4995.81
64.5602 48.185 | 0.239571 -1.84474 | 1212.86 -3120.42
65.0651 48.232 | 0.0288654 -0.779577 | 1556.94 -3709.64
65.5726 48.2502 | 0.63266 -0.505376 | -1980.7 4919.79
66.0786 48.2484 | 1.1252 -0.185294 | -4888.65 -595.285
66.5797 48.2158 | 1.33758 1.81237 | -2550.47 -4641.83
67.0744 48.1442 | 0.620824 1.71559 | -168.875 3450.16
67.5634 48.0449 | -1.60049 -4.07593 | 924.869 -1271.73


-98.4368 -4.55789 | -1.54577 -1.93747 | -1344.35 -1363.81
-97.9441 -4.63344 | -2.41833 1.08476 | -1484.41 1300.86
-97.4493 -4.67878 | -2.47302 2.0061 | -3096.56 2868.41
-96.9552 -4.68921 | -1.98367 2.39458 | -2418.2 -1621.01
-96.4636 -4.67274 | -2.27598 2.82065 | -1200.89 -2100.7
-95.9743 -4.63298 | -2.53568 -0.730623 | 1152.09 -2338.6
-95.4868 -4.56739 | -1.87756 -4.48093 | 4053.15 1031.47
-95.0021 -4.46587 | -1.37677 -2.20624 | 3499.33 1655.74
-94.5246 -4.32278 | -0.80006 -1.16305 | 1161.09 -677.266
-94.0606 -4.13813 | -0.0897551 -1.69117 | -1010.5 569.779
-93.6171 -3.90957 | -0.532253 -0.488368 | -1580.61 540.34
-93.1986 -3.63928 | -0.873858 -0.480087 | 2200.65 -3346.75
-92.8046 -3.33407 | -1.27364 -0.539794 | 1713.51 3400.19
-92.4421 -2.98796 | -1.38645 -0.216957 | 352.623 6481.37
-92.1161 -2.60211 | 0.110185 -1.40147 | -1247.87 438.23
-91.8217 -2.19114 | 0.497042 -1.00409 | -1393.56 -1515
-91.5473 -1.76801 | 0.362711 0.104426 | 3226.86 -1484.55
-91.2779 -1.34202 | 0.353166 0.808576 | -987.116 -2046.51
-91.0113 -0.916777 | -0.335206 0.763924 | 760.99 -5430.81
-90.7457 -0.495089 | -0.449275 -0.565561 | -416.544 -3190.95
-90.4902 -0.0704877 | -1.45416 -1.44744 | -3161.12 1332.57
-90.2579 0.366444 | -4.10853 -0.776994 | -2867.16 4139.56
-90.0494 0.817367 | -3.93409 -0.366491 | 1475.54 1847.97
-89.8493 1.27447 | -1.8544 -0.253979 | 2540.76 177.855
-89.6444 1.7305 | -1.03822 -0.269487 | -2279.66 -786.329
-89.4306 2.18072 | -0.325585 -0.936865 | -2698.44 -3985.73
-89.198 2.61761 | 0.597594 -1.5142 | 452.798 244.028
-88.9336 3.03646 | 0.651473 -1.61094 | 3717.75 5006.96
-88.6275 3.43239 | -1.88676 -0.240512 | 6150.95 5285.82
-88.2748 3.79668 | -4.67422 1.96861 | 4352.05 651.135
-87.8776 4.11687 | -3.99574 1.50765 | -1276.77 -5336.06
-87.4436 4.38084 | -1.24392 -1.87814 | 2219.86 -4875.96
-86.9797 4.58878 | -0.106787 -2.55483 | 3274.8 2336.97
-86.4977 4.75891 | -0.401372 -0.987008 | -3651.21 5593.85
-86.0086 4.90334 | -1.5214 0.341264 | -3354.69 -1635.12
-85.5131 5.00938 | -2.00337 -0.958461 | -2201.56 -5359.79
-85.0122 5.06577 | -1.86337 -3.78838 | 249.214 1243.45
-84.5086 5.07948 | -2.0068 -2.66516 | 354.703 577.037
-84.0057 5.0519 | -1.85214 -1.70365 | -3265.74 -988.286
-83.5092 4.9818 | -1.46867 -3.41676 | 362.322 -83.2974
-83.0194 4.87253 | -0.70104 -3.95575 | 2713.62 -3092.2
-82.5362 4.72724 | -0.338024 -2.52774 | 2556.28 319.61
-82.059 4.55803 | -0.648725 -0.665524 | -1147.3 2638.64
-81.5899 4.3728 | 0.434985 1.78134 | -7277.11 -109.135
-81.1329 4.17105 | 1.22869 0.641253 | -931.483 -1687.03
-80.6808 3.9599 | 0.858587 -0.797809 | 3674.65 1363.31
-80.2243 3.75403 | 0.185645 -0.635864 | 1232.98 3814.49
-79.7623 3.55972 | 0.112544 -0.524091 | 2222.65 -910.636
-79.2972 3.36749 | 1.26011 -0.46753 | 1999.76 -2705.54
-78.8325 3.16821 | 2.04292 0.416718 | 1213.34 -4527.9
-78.37 2.95919 | 1.14919 0.466493 | -3023.83 1537.07
-77.91 2.75191 | 1.3499 0.493234 | -7749.56 4460.68
-77.4521 2.55617 | 1.94838 -0.36646 | -429.92 1047.61
-76.9899 2.37449 | 1.78932 -2.04886 | 3098.7 -614.447
-76.5205 2.20703 | 0.449446 -4.44274 | -1576.2 -3613.27
-76.0466 2.05311 | -0.0226329 -4.01797 | -1875.29 678.529
-75.5661 1.92606 | 0.981917 -2.76058 | 884.509 1942.78
-75.0768 1.8374 | 1.98733 -2.70439 | 3559.95 -449.906
-74.5797 1.78941 | 2.39389 -2.05651 | -3824.99 640.141
-74.0828 1.7835 | 2.11001 -1.85568 | -2268.09 -351.567
-73.5882 1.81729 | 1.53897 -2.75096 | 6590.18 -2365.55
-73.0929 1.88823 | 1.33173 -1.34283 | 3444.92 3329.4
-72.6026 2.004 | 0.959947 0.466734 | -890.595 4258.79
-72.123 2.16116 | 0.557174 0.150521 | 677.637 -5588.23
-71.6517 2.34104 | -0.63794 0.194204 | 3783.67 73.6884
-71.189 2.54764 | -2.50526 0.891585 | -262.715 4718.98
-70.7427 2.78861 | -2.61339 1.26336 | -8427.7 -2717.72
-70.3183 3.05473 | 0.499813 -1.57749 | -2674.07 -3461.17
-69.9081 3.33618 | 2.78691 -3.82773 | 2217.19 790.833
-69.5052 3.62956 | 2.68217 -3.17374 | -57.1289 877.3
-69.1075 3.93059 | 2.21034 -1.89437 | -734.837 259.214
-68.7109 4.23245 | 2.94774 -1.86143 | -227.048 -2600.2
-68.31 4.52618 | 2.27895 -1.06022 | 319.819 -1333.03
-67.9032 4.80992 | -0.0656606 -0.102412 | -5445.3 2683.66
-67.4936 5.08525 | -0.94292 -0.30152 | -4181.03 1088.56
-67.0718 5.33758 | -0.428924 -0.303576 | 8056.03 -348.529
-66.6206 5.54418 | 0.00689856 -0.525171 | 7041.86 -1494.68
-66.1421 5.69403 | -0.63773 -2.04596 | 340.562 575.613
-65.6487 5.79053 | -2.65281 0.748027 | -1414.91 -435.325
-65.149 5.83645 | -2.32799 1.2508 | -3770.09 -405.471
-64.6498 5.83597 | -0.497702 -1.41862 | -114.46 1393.13
-64.1527 5.79514 | 0.16996 -0.320111 | -356.419 -2383.89
-63.6606 5.71549 | -0.0283686 2.63995 | -1155 1300.8
-63.1744 5.6093 | 0.127595 3.51583 | 1612.77 4936.07
-62.6926 5.48512 | 0.445082 2.98862 | -2006.08 -307.798
-62.2206 5.33292 | -0.28005 0.686306 | -1275.21 -6.7444
-61.762 5.14742 | -0.596203 0.0919818 | -1348.36 1087.42
-61.3206 4.92734 | -0.138179 0.202835 | -2180.28 -2570.47
-60.8988 4.67176 | -0.0974872 -0.461005 | 5017.88 -1436.32
-60.4884 4.39196 | -0.839016 -0.77415 | 1754.05 2026.95
-60.0873 4.09791 | -1.54278 0.0135729 | -559.02 1604
-59.6972 3.79054 | -1.04177 1.01848 | 597.711 -1935.08
-59.3191 3.46668 | 0.325553 2.48991 | 335.794 -599.22
-58.9527 3.12857 | 1.08896 2.63503 | 1181.75 -618.532
-58.5958 2.77895 | 1.21542 0.656044 | -1145.91 -789.862
-58.2476 2.42017 | 0.914896 -1.4708 | 1886.11 -1742.43
-57.9012 2.05663 | -0.373044 -2.44621 | 3496.52 -245.446
-57.5516 1.69352 | -0.866027 -0.818814 | -1649.59 372.567
-57.202 1.3313 | -0.259824 1.32801 | -2086.02 -2395.93
-56.8507 0.970568 | -2.29218 -1.28263 | -753.689 4259.06


-67.363 10.5201 | -3.28628 -2.1707 | 2042.41 1782.39
-66.9697 10.8332 | -1.24133 -4.45116 | -1392.63 3159.24
-66.5613 11.127 | -2.21332 -3.10613 | 1289.95 -3997.68
-66.1306 11.3849 | -2.89946 -2.17503 | -484.037 -2208.47
-65.6793 11.6032 | -1.7202 -2.1749 | 566.881 3413.55
-65.2107 11.7851 | -0.606853 -1.45371 | 3088.33 -2208.66
-64.7257 11.9228 | -0.552287 -0.607176 | -1698.72 -216.784
-64.2315 12.0184 | -0.821553 0.308903 | -1146.08 1471.62
-63.7321 12.0741 | -1.20221 -0.951783 | 564.84 -3658.99
-63.2297 12.0858 | -0.953186 -1.56921 | -1100.39 1345.8
-62.7288 12.0636 | 0.511738 -1.50983 | -2800.54 2284.3
-62.2325 12.0132 | 1.83674 -1.39952 | -3184.87 -2379.17
-61.7426 11.9322 | 1.96675 -1.6391 | 406.305 1808.94
-61.2569 11.83 | 1.33084 -1.86993 | 1112.42 -933.931
-60.7744 11.7098 | 1.03285 -2.53732 | 681.62 1948.56
-60.2942 11.5785 | 0.747732 -2.58755 | 2720.28 1650.34
-59.8154 11.4349 | -0.290653 -1.69564 | 3483.83 -1601.85
-59.3403 11.2698 | -1.08908 -1.37301 | 1617.62 -1842.51
-58.8741 11.0766 | -0.426075 -1.38171 | -2283.86 -873.804
-58.4227 10.8537 | 2.16541 1.35216 | -2264.79 -1578.56
-57.9864 10.6038 | 2.86676 1.55605 | 960.758 -3515.71
-57.5582 10.3361 | 1.29719 0.0961916 | 1263.27 -2947.49
-57.1276 10.0687 | 0.738721 1.66039 | 2076.18 5345.2
-56.6828 9.82773 | -0.186999 2.86972 | -1663.71 3895.61
-56.2239 9.62141 | -1.4567 2.46253 | -3334.07 874.565
-55.7548 9.44863 | -1.32586 3.61663 | -3076.04 1548.13
-55.278 9.30968 | -1.58295 3.57428 | -4999.16 -1163.55
-54.7971 9.20195 | -2.48626 1.73571 | -1765.34 1843.85
-54.3112 9.12962 | -2.24601 0.730225 | 2427.97 -2908.35
-53.8198 9.08819 | -1.42608 -0.306295 | 3000.21 -1122.82
-53.3243 9.08155 | -0.812483 -1.16029 | 77.4403 -922.241
-52.8299 9.11527 | -0.331006 -0.807943 | -3326.93 2657.14
-52.3429 9.19602 | 0.437366 0.350862 | -127.05 1195.71
-51.8635 9.31605 | 1.27819 1.26866 | 5141.87 -1074.84
-51.3877 9.46119 | 1.45478 1.29155 | 1490.04 -516.656
-50.9168 9.62417 | 1.28826 1.14775 | -4953.72 -1259.3
-50.4544 9.79954 | 1.27275 1.93454 | -3269.12 557.501
-49.997 9.981 | 1.09341 1.67567 | 3180.31 -1445.06
-49.5355 10.1564 | 0.353809 0.410335 | 4672.93 -2284.09
-49.0675 10.3222 | -0.140848 -1.46648 | -88.73 1463.72
-48.5986 10.4874 | -0.0865228 -0.891857 | -3444.58 840.602
-48.1328 10.6553 | 0.373965 1.58021 | -2497.29 1100.63
-47.6685 10.8218 | 0.395855 1.78485 | 315.304 362.588
-47.2002 10.9764 | -0.075705 1.50781 | 1026.9 -3886.38
-46.7244 11.1072 | 0.22899 0.671947 | 2122.42 -105.652
-46.2418 11.2193 | 1.03882 -1.09266 | 3158.32 -15.2393
-45.7541 11.3205 | 0.579353 1.99975 | -583.934 2382.73
-45.2659 11.4212 | 0.170807 4.70068 | -1888.4 2612.11
-44.7787 11.5226 | 1.12693 2.83707 | 1604.75 -1813.91
-44.2888 11.6148 | 1.59936 0.141313 | 202.825 671.293
-43.7966 11.6961 | 1.2753 -3.25007 | -822.66 380.695
-43.3019 11.7626 | 1.59899 -4.28299 | 5685.01 -3575.49
-42.8004 11.8094 | 2.31585 -3.09476 | 6228.66 2906.01
-42.2926 11.8476 | 2.22754 -1.73582 | 3888.19 6772.41
-41.7804 11.8788 | 1.07349 1.61536 | 243.468 -4281.67
-41.2674 11.8783 | 0.0256161 3.19769 | -6423.19 -9031.61
-40.7606 11.8367 | -0.764103 2.74916 | -3180.6 80.8868
-40.2586 11.7788 | -1.81796 3.76561 | 1253.76 8052.51
-39.7567 11.7292 | -2.61983 3.95432 | -2375.53 7368.04
-39.2567 11.6818 | -2.44685 2.71239 | -2877.53 -3095.67
-38.7634 11.6026 | -2.24667 0.898892 | -2525.42 -2692.74
-38.2832 11.4725 | -1.01176 1.57779 | -2359.76 -3858.2
-37.8229 11.2865 | 0.877085 3.05325 | -122.308 -439.679
-37.3819 11.0587 | 1.63302 3.35229 | -1234.52 2303.66
-36.9564 10.8058 | 1.37441 2.82411 | 322.809 2541.15
-36.5404 10.5391 | -0.0977096 0.216905 | 2617.09 1478.08
