40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
0.575871 76.2921 | 5.53287 2.43749 | 464.667 -210.361
0.837262 75.8693 | 3.92714 1.61762 | -591.699 849.039
1.06028 75.4258 | 1.62733 0.412772 | -351.493 901.706
1.24688 74.9664 | 1.13985 0.0483708 | -2062.97 -1672.06
1.40145 74.4941 | 1.42922 0.235614 | 1828.61 -3165.52
1.5398 74.0135 | 1.56975 0.838957 | 2081.81 -2614.11
1.67488 73.529 | 1.79693 1.25188 | -939.292 -2049.72
1.81473 73.044 | 0.689243 1.67052 | 1388.18 -929.654
1.9732 72.5637 | 0.357956 2.61039 | 2712.63 947.481
2.16042 72.0938 | 1.51899 3.40819 | 2128.77 1799.09
2.37662 71.6371 | 0.429912 2.99904 | -1559.61 1209.69
2.61347 71.1923 | -1.37678 2.13532 | -2316.19 498.141
2.86701 70.7579 | -2.11233 1.59594 | 2452.88 -825.096
3.1408 70.3343 | -2.9594 0.195364 | 3753.72 399.379
3.43172 69.9208 | -1.90708 -1.07298 | -2007.78 -265.413
3.72513 69.5103 | 1.02138 -0.60064 | -4103.39 -125.393
4.01268 69.0983 | 3.13975 0.570485 | -1920.05 1311.16
4.29741 68.6864 | 2.46714 0.679139 | -2468.62 -1144.33
4.58529 68.2773 | 1.69261 0.506797 | 213.895 -194.786
4.89005 67.8803 | 2.0948 0.599863 | 629.803 -131.618
5.22327 67.5065 | 1.47764 0.748775 | 1591.63 492.067
5.59272 67.1681 | 0.263368 0.43976 | 1667.46 2350.09
5.99899 66.8751 | 0.304991 0.0959112 | 7.46758 -590.705
6.435 66.6282 | 0.929123 0.127662 | 648.684 1365.35
6.89463 66.4286 | 1.09203 0.34929 | -474.767 2008.82
7.36975 66.2715 | 1.07491 1.33929 | -1497.5 -1746.26
7.8531 66.1437 | 1.25745 1.70736 | 1182.04 849.753
8.34288 66.0386 | 1.3321 0.456338 | 2762.05 41.1733
8.83732 65.945 | 0.899289 -0.45387 | 1879.89 -3185.6
9.33354 65.8492 | 0.543937 0.0129307 | 1220.3 -128.818
9.82981 65.7482 | 0.743031 0.706425 | -417.245 1576.21
10.3234 65.6384 | 0.948728 0.0793087 | -3087.8 -1134.05
10.8099 65.5098 | 0.725622 -1.15508 | -3872.93 -2389.47
11.2869 65.3588 | 0.921956 -0.268529 | -3519.32 -20.7951
11.7563 65.1944 | 1.46759 1.3093 | -2446.23 3134.8
12.2227 65.0299 | 1.24663 1.4647 | 578.854 1911.8
12.6902 64.8696 | 0.989446 1.06535 | 2125.88 -445.451
13.1601 64.7104 | 1.40058 1.57907 | 3046.69 -601.162
13.6322 64.5489 | 1.68839 2.43919 | 3329.25 -2333.07
14.1054 64.3802 | 1.27883 1.70576 | 1907.37 944.936
14.5778 64.2049 | 0.259555 -0.820035 | 342.884 2813.45
15.0457 64.0184 | -0.116008 -2.54732 | -830.084 -1212.1
15.5021 63.8056 | 1.41373 -1.4648 | -237.923 -2348.42
15.941 63.5572 | 3.53027 0.696994 | 1773.76 -1201.64
16.359 63.2716 | 4.23468 1.44858 | 1429.12 -2199.94
16.7507 62.9477 | 4.46798 2.06826 | -1542.85 -3049.74
17.1104 62.5872 | 4.64319 2.27407 | -1316.59 -1018.68
17.4405 62.1993 | 3.90511 0.766666 | 1654.95 2172.82
17.7482 61.7942 | 2.07621 -2.02558 | -1031.35 2457.76
18.0323 61.3745 | 1.02894 -4.222 | -4760.04 4442.54


40.7113 50.2987 | -1.96316 -7.26824 | 2222.89 851.738
41.1458 50.0495 | 0.632368 -2.05759 | -4400.67 -354.486
41.5581 49.7696 | 1.27487 0.0715658 | -1527.41 -1117.72
41.9515 49.4644 | 2.30746 0.840897 | 2875.25 706.478
42.3352 49.145 | 3.58913 1.23653 | 680.99 -2289.72
42.7125 48.816 | 3.65589 0.454605 | -1829.12 906.201
43.0882 48.4877 | 3.39346 -0.351539 | -314.842 4408.13
43.4708 48.171 | 4.11713 0.214716 | 2722.87 1993.8
43.8624 47.8652 | 4.17347 1.04598 | 447.516 1440.14
44.2547 47.5608 | 2.62428 1.81311 | -3970.65 -3759.06
44.6363 47.2437 | 1.23279 2.67301 | -1215.47 -3644.07
45.0106 46.9163 | 0.638581 2.64427 | 1353.77 -1193.42
45.3898 46.5924 | -1.00386 0.14181 | 1022.91 -262.907
45.7846 46.2872 | -1.0289 -0.240562 | 298.616 6569.78
46.2004 46.0167 | 0.673481 2.98003 | -2934.63 4192.62
46.6304 45.7766 | 1.10414 4.50459 | -1359.7 -1579.61
47.0675 45.5512 | 1.59798 5.7093 | -177.769 -2816.74
47.5078 45.3305 | 2.78874 7.54139 | 991.615 -1589.02
47.9515 45.1134 | 3.05001 7.57964 | 917.498 -368.46
48.3994 44.9021 | 2.41388 4.88134 | 1501.56 -4781.21
48.8534 44.6971 | 2.20456 1.68384 | 1082.79 -2593.35
49.318 44.5135 | 2.98825 2.72673 | -776 4978.46
49.7958 44.3741 | 3.27667 4.53912 | -1179.2 4062.13
50.2835 44.2833 | 2.88038 3.72298 | -1249.87 -2279.91
50.7757 44.2287 | 2.35322 1.86685 | 78.5053 -2047.84
51.2706 44.2053 | 1.95598 0.836759 | 1008.08 1350.09
51.7667 44.2144 | 0.938044 0.434955 | 629.566 -2047.2
52.2622 44.2503 | 0.143894 0.286886 | 714.92 800.983
52.7551 44.3138 | 0.122706 -0.641727 | -3118.77 1573.72
53.2419 44.4019 | 0.807069 -1.45843 | -2383.86 -898.544
53.7242 44.5022 | 1.52456 -0.891338 | -479.223 -1836.56
54.2054 44.6039 | 1.51846 -0.0846991 | 934.117 -1133.5
54.688 44.7025 | 0.523216 1.7981 | 4280.21 -988.73
55.1742 44.7989 | -0.67253 3.7605 | 517.909 2656.27
55.6606 44.9003 | -1.44375 3.72315 | -1612.41 2140.42
56.1461 45.0037 | -1.93501 3.68105 | 1893.08 -2222.85
56.6345 45.0976 | -2.43157 3.82467 | 74.7474 2827.34
57.1254 45.1799 | -2.05391 3.02296 | -193.747 877.467
57.6193 45.2383 | -0.754215 3.10951 | -2162.92 -4980.96
58.1145 45.2572 | 0.38267 3.78782 | -957.928 -1105.85
58.6092 45.2419 | 0.764329 3.92143 | 2191 -413.765
59.1043 45.2039 | 0.423883 2.30332 | 268.663 -418.707
59.5993 45.1569 | -0.30647 0.780434 | 3274.93 3457.72
60.0972 45.1167 | -0.560831 1.6584 | 3930.27 3623.97
60.5988 45.0846 | -0.648927 1.68223 | 543.7 -359.869
61.1009 45.047 | -0.618851 1.44298 | -2060.54 -2046.83
61.5998 44.9928 | -1.26248 1.29125 | -4619.51 2324.98
62.0926 44.9201 | -1.94184 -0.157884 | -1215.28 -1472.06
62.5795 44.8202 | -1.94145 -1.41597 | 1800.93 -295.794
63.0611 44.692 | -2.6935 -1.27072 | 2410.68 3754.77
63.5357 44.5355 | -3.52682 -0.391795 | 1828.22 -5830.49
63.9965 44.3351 | -2.14685 1.85924 | -1304.64 -3612.29
64.4392 44.0953 | 0.18396 3.3978 | 1720.37 2555.76
64.8696 43.8324 | 0.747976 2.63301 | 2069.75 -2294.88
65.2903 43.55 | -0.384702 1.67695 | 1882.09 -837.525
65.7044 43.2548 | -0.457452 2.07489 | 1019.87 712.36
66.113 42.9524 | 0.887861 3.09489 | -4098.83 2771.5
66.5134 42.6451 | 0.633686 2.57813 | -2367.87 2349.55
66.9068 42.3333 | 0.735419 2.29674 | 2369.5 -418.095
67.2956 42.0141 | 0.964852 2.4039 | 1602.39 -199.688
67.6762 41.6833 | 0.107441 1.11674 | -2002.6 -6292.2
68.0424 41.3339 | 0.593355 0.465061 | -2341.87 -277.252
68.4009 40.9779 | 2.02823 0.949267 | 1626.6 6112.03
68.7648 40.6302 | 2.88558 1.53401 | 2407.64 121.374
69.1348 40.2875 | 1.20264 0.480868 | 788.128 -1896.88
69.5054 39.9426 | -1.87398 -0.763763 | 2394.45 -5182.17
69.8741 39.5898 | -3.11163 -0.249329 | -1620.55 -5151.09
70.2408 39.2321 | -2.19099 1.36607 | -340.212 5811.92
70.6161 38.8868 | -1.02697 2.5001 | -500.029 -68.8731
71.004 38.5564 | -2.18062 1.18312 | 262.036 -3261.66
71.4097 38.246 | -2.52101 -0.72248 | 3804.1 4945.39
71.8414 37.9725 | -0.646517 -0.512517 | 913.356 4795.6
72.2926 37.7358 | 0.749495 2.46594 | -5711.03 -3352.25
72.751 37.521 | 0.00557258 3.24615 | -3776.06 2877.62
73.216 37.3322 | -1.84478 0.162937 | -4400.03 2965.57
73.6866 37.1692 | -2.95015 -3.89798 | 731.348 -5827.65
74.1652 37.0252 | -2.00427 -2.76612 | 6893.87 -1241.94
74.6577 36.9143 | -0.24523 1.1483 | 3162.29 7802.36
75.16 36.8508 | 1.18062 -0.446321 | -3470.08 299.23
75.6623 36.8177 | 2.27542 -3.58124 | -7704.16 -3122.87
76.1592 36.7983 | 2.06396 -3.64351 | -4976.84 1087.42
76.6517 36.789 | 1.29461 -2.65357 | -418.991 -1122.23
77.1435 36.7822 | 1.18044 -1.45638 | 1104.91 -1820.77
77.6364 36.7745 | 1.55622 -1.77292 | 3401.02 2730.25
78.1322 36.7699 | 2.30524 -3.75909 | 2980.52 -1139.18
78.6308 36.7609 | 2.95555 -3.61179 | 2450.3 -852.164
79.1311 36.7446 | 2.90351 -2.40387 | -1047.5 2427.63
79.6301 36.7214 | 1.66857 -1.75649 | -5320.82 18.2131
80.1241 36.6826 | -0.0242551 -2.39099 | -1352.18 -224.399
80.6146 36.621 | -1.72653 -1.36259 | 2937.86 153.916
81.1029 36.5318 | -3.83415 -0.929784 | 2708.11 -2114.52
81.5868 36.4101 | -5.06264 -3.05673 | -427.91 -1169.43
82.0621 36.2582 | -4.11922 -2.67819 | -2496.1 2324.01
82.5276 36.0844 | -2.8407 -1.30015 | -14.054 494.018
82.985 35.8908 | -2.23154 -1.02511 | 2480.96 123.335
83.4361 35.6787 | -2.89226 -0.34863 | 2495.83 31.2925
83.8794 35.4467 | -4.11103 -0.679455 | 324.524 -481.267
84.3102 35.1909 | -4.43532 -2.19025 | -882.624 -300.078
84.7241 34.909 | -5.35259 -4.10801 | 1351.02 -240.134
85.1198 34.6008 | -6.61933 -5.8552 | -2078.33 207.386


38.0628 32.4994 | 1.57364 3.11878 | 1629.98 3842.14
38.3141 32.0735 | 2.80364 2.46723 | -5606.41 -4200.92
38.5555 31.6411 | 2.02667 1.33328 | 2197.38 -560.909
38.8061 31.2129 | 0.564846 0.531497 | 3656.87 3805.93
39.0775 30.7987 | -0.72704 0.302703 | -316.868 2817.53
39.363 30.3966 | -1.57614 -0.4882 | -3714.95 -946.829
39.6524 29.9989 | -2.3901 -1.82574 | -3331.07 -2234.13
39.9469 29.6051 | -2.47645 -2.1528 | 1968.1 340.161
40.2598 29.2243 | -0.897775 -1.15511 | 1459.1 -3038.97
40.597 28.8608 | 0.994831 0.663905 | 3245.69 -4079.94
40.9647 28.5216 | 2.06412 1.5496 | 4403.84 -973.023
41.3666 28.2179 | 1.91668 1.15189 | 1478.85 1217.72
41.7981 27.9564 | 1.35002 1.60984 | 30.5138 2214.11
42.2521 27.7372 | 1.00902 2.33839 | -1062.65 299.753
42.7203 27.5527 | -0.207884 0.322859 | -2416.15 -4164.77
43.197 27.3953 | -0.319026 -1.35426 | -2447.27 1213.03
43.6818 27.275 | 0.355605 -2.14947 | -2564.64 4274.65
44.1728 27.1998 | 0.0966639 -3.51552 | -1419.04 -386.568
44.6668 27.1614 | 0.0980477 -3.26594 | 1579.08 -1859.97
45.1637 27.1516 | 0.180373 -0.286682 | 3502.91 -426.997
45.6632 27.1683 | -0.0786697 2.46063 | 828.448 1500.15
46.162 27.21 | 0.00832321 3.36903 | -1683.2 1885.52
46.6583 27.2689 | 0.0471971 4.26603 | -298.821 -2014.51
47.154 27.3292 | -0.0904717 6.16964 | 1679.17 -3448.15
47.6518 27.3826 | -0.338705 8.03593 | 3413.54 959.574
48.1528 27.4351 | -0.472065 8.4759 | 2273.68 200.924
48.6555 27.4898 | -0.0732587 6.53601 | -361.285 2123.82
49.158 27.5497 | 0.528854 3.36955 | 104.781 2552.18
49.6604 27.61 | 1.11879 -0.13317 | -1588.51 -2521.94
50.1625 27.6553 | 1.09895 -2.59495 | -3796.92 -1575.77
50.6628 27.6795 | 0.14267 -1.74162 | -2799.52 597.889
51.1612 27.6815 | -0.90483 0.384489 | -477.895 79.7589
51.6584 27.6581 | -0.940111 1.9228 | 1301.52 2412.32
52.1539 27.6064 | -0.033659 1.97543 | -1187.26 -854.358
52.6427 27.5148 | -0.0742707 -0.00493893 | -1790.02 -2647.33
53.1202 27.3773 | -1.06031 -1.47594 | 3421.04 1057.54
53.5872 27.2007 | -1.66035 -1.21061 | 2438.26 -102.457
54.0401 26.9855 | -1.64052 -1.43012 | 937.464 -1746.47
54.4738 26.7303 | -0.639992 -2.67843 | 135.361 -3402.92
54.8853 26.4375 | 0.553602 -3.33266 | 1181.73 -421.668
55.2778 26.118 | 1.83656 -2.5615 | 1679.63 4365.36
55.6535 25.7811 | 2.09655 -2.13982 | -4046.33 1146.85
56.004 25.422 | 1.01098 -2.31598 | -2480.22 -976.105
56.3276 25.04 | 0.71106 -2.05929 | 902.974 -457.483
56.6302 24.6407 | 2.02579 -0.788855 | -423.531 503.386
56.9162 24.2303 | 2.0712 -0.165042 | -1399.14 2697.24
57.1902 23.8152 | 0.964371 -0.394757 | -2357.89 3357.55
57.4575 23.3999 | 1.02934 0.114284 | -1171.4 1301.51
57.7256 22.9869 | 1.9982 0.719078 | 2701.02 -32.1891
58.0034 22.5791 | 1.86381 0.199899 | 1118.16 -2471.58
58.2908 22.1751 | 1.71641 0.306847 | 49.2176 -2625.88
58.5886 21.7763 | 2.89294 1.81729 | 1082.38 889.836
58.901 21.3885 | 2.70087 2.10455 | 536.76 918.981
59.2285 21.0134 | 1.50702 1.17793 | -1856.19 -1997.43
59.5683 20.6492 | 1.09726 0.970867 | 406.305 47.6749
59.9254 20.3014 | 1.3595 1.19023 | 1091.24 -2.2913
60.303 19.9746 | 1.7256 0.843432 | 953.197 -741.176
60.7015 19.6713 | 2.07555 0.29901 | 4375.31 325.382
61.1216 19.3932 | 2.12734 -0.889273 | 1222.06 -3452.32
61.5563 19.134 | 3.18483 -0.489416 | -2237.55 -2022.38
62.0025 18.8958 | 4.52042 1.42112 | 90.1204 2596.31
62.4638 18.6907 | 3.73629 0.510864 | 133.081 1582.65
62.9394 18.5233 | 2.11049 -1.36199 | -1316.89 -300.606
63.4256 18.3932 | 1.48236 -1.26654 | -505.385 1264.84
63.92 18.3031 | 1.58731 -1.65557 | -17.5564 -689.348
64.42 18.2512 | 1.76164 -2.07344 | 1172.5 751.228
64.9237 18.2384 | 1.3982 -2.15711 | 1998.35 693.996
65.4287 18.2627 | 0.134693 -2.62908 | 2434.29 -1330.17
65.9331 18.3201 | -1.06441 -1.96397 | 952.665 948.804
66.4329 18.4136 | -1.27421 -0.637994 | -1970.33 2990.1
66.9235 18.544 | -1.24143 -1.18403 | -910.725 -1828.2
67.4048 18.7016 | -1.21756 -2.42073 | -562.626 177.606
67.8769 18.8836 | -0.526383 -3.82138 | -1622.89 4839.24
68.3401 19.087 | -0.579966 -2.34134 | 285.86 -4429.81
68.8014 19.2905 | -1.5538 0.61273 | -1888.45 -6820.6
69.2617 19.4875 | -2.09945 0.550705 | -3285.36 2857.34
69.7165 19.6934 | -1.72973 -0.490245 | 1162.16 2600.74
70.1684 19.9093 | -0.405623 -0.779121 | 3498.49 863.264
70.622 20.1287 | 0.144309 -0.750414 | 1544.37 2120.65
71.0782 20.3471 | 0.128507 -1.28606 | 361.786 -2830.35
71.5388 20.5547 | -0.038043 -1.52223 | -2493.15 -311.036
72.0019 20.7518 | -0.830333 -0.0976223 | -1904.96 2423.59
72.469 20.9372 | -1.52302 2.11281 | 1926.64 -3843.59
72.9456 21.0983 | -1.0415 2.90554 | 1635.61 247.523
73.4304 21.238 | -0.0486613 3.30487 | 1233.41 3755.91
73.9222 21.36 | 0.317945 3.538 | 3936.28 -2170.21
74.4229 21.4545 | -0.374237 3.16409 | 1446.47 -1174.37
74.9288 21.5217 | -1.41052 2.79164 | -3186.76 382.734
75.4349 21.5659 | -1.82713 1.51958 | -3211.51 -1247.2
75.9396 21.588 | -1.7757 -1.45376 | -1028.08 1188.52
76.4438 21.5926 | -1.51791 -3.31278 | 1205.93 1915.05
76.9485 21.5792 | -0.634248 -4.35124 | 1112.08 257.921
77.4523 21.5395 | 0.408635 -3.84215 | -2565.31 -1767.3
77.9497 21.4638 | 0.600376 -2.27943 | -5323.1 -2577.33
78.4358 21.3503 | 0.172857 -1.8992 | -2609.61 1513.84
78.9124 21.2109 | 0.114343 -1.12391 | 291.078 2045.61
79.383 21.0543 | 0.802951 1.11218 | 1382.19 670.06
79.849 20.8822 | 1.52597 1.88461 | -151.235 -886.101
80.3087 20.6937 | 1.819 0.429509 | -137.611 -328.472
80.7627 20.4916 | 1.86139 -2.29478 | 2839.51 -1148.62


36.8813 22.6283 | 7.58471 4.34524 | -392.992 4450.38
37.0757 22.1716 | 4.74573 2.09776 | -1643.91 -4062.71
37.2543 21.7061 | 1.56342 0.187431 | -2229.38 -2592.6
37.4273 21.2369 | -0.614348 -1.51643 | 3009.78 1644.5
37.6162 20.7743 | -1.08398 -1.59083 | 4104.92 3156.63
37.8298 20.3234 | -1.45961 -1.05138 | -960.232 -731.92
38.0591 19.8801 | -2.22268 -0.813861 | -2744.27 -1464.28
38.2989 19.4423 | -1.72783 -0.534516 | -480.799 763.477
38.5545 19.0139 | 0.366687 -0.531588 | -1512.19 -4246.46
38.832 18.5975 | 0.790978 0.0714258 | 2862.57 1353.66
39.1458 18.2078 | 1.202 0.934246 | 150.036 5629.43
39.4971 17.8555 | 1.33572 0.792256 | -2724.7 -1165.27
39.8776 17.5369 | 1.00775 0.974677 | -1033.67 -82.6887
40.2848 17.2547 | 0.694756 0.617789 | 413.382 3457.65
40.7161 17.0128 | 0.419292 0.676937 | -1431.77 -2637.02
41.163 16.8004 | -0.023027 -0.0233147 | 358.116 -4769.46
41.6237 16.6143 | -0.947835 -2.08421 | 5255.7 672.678
42.1016 16.4663 | -2.63414 -1.17509 | -240.631 -847.589
42.5905 16.3596 | -3.3313 -0.804019 | -3529.13 2351.81
43.0848 16.2997 | -2.54275 -2.39948 | 1718.83 1171.3
43.5838 16.2831 | -1.58914 -2.30167 | 3909.04 -7377.9
44.0854 16.3002 | -0.568662 -1.88645 | -83.6247 3704.23
44.5823 16.3702 | -0.165862 -2.45359 | -3211.57 5423.17
45.0664 16.4969 | 0.259955 -2.2259 | -1470.07 -268.462
45.5379 16.6613 | 0.64281 -2.01094 | -191.297 -1494.37
46.0017 16.8441 | 0.662315 -1.15214 | -254.474 -3719.84
46.4622 17.0313 | 1.38519 -0.148317 | -1298.53 -1653.3
46.9196 17.2211 | 1.20442 0.886765 | -3261.96 45.8863
47.3724 17.4152 | 0.0806318 1.20841 | -1403.99 -256.567
47.8233 17.6111 | -1.27705 1.93408 | 1747.51 1294.21
48.2767 17.8053 | -2.20901 2.08031 | 2027.62 2623.93
48.7357 17.9917 | -2.20724 2.22964 | 1083.76 -2066.92
49.2029 18.1578 | -1.7451 2.13704 | -1375.08 162.47
49.6767 18.3001 | -1.37755 1.7115 | -2376.33 722.421
50.1563 18.4145 | -1.15762 0.895379 | -53.3696 -2269.54
50.6429 18.4938 | -0.213338 -1.45796 | 2602.09 1484.7
51.1361 18.5418 | 1.02346 -2.05095 | 4602.28 1631.46
51.6351 18.5596 | 1.17153 0.407829 | 1533.51 182.675
52.1356 18.5439 | 0.764801 0.240352 | -2557.53 565.164
52.632 18.4917 | 0.328337 -0.0314936 | -688.741 -596.032
53.1225 18.399 | 0.385958 1.50039 | 4110.18 -1887.48
53.6069 18.2652 | 0.768897 0.362077 | 3512.02 -844.178
54.0828 18.0943 | 1.23589 -0.123913 | -456.534 -368.049
54.5453 17.8895 | 2.87313 2.15587 | -1752.58 -395.409
54.9925 17.6549 | 4.2714 3.58882 | -71.3111 32.0001
55.4262 17.3964 | 4.56622 4.02794 | 830.567 -1502.13
55.8494 17.119 | 4.31617 3.1502 | 1261.68 1135.06
56.2657 16.8309 | 3.04745 0.847061 | -177.489 1985.89
56.6748 16.5347 | 4.04822 0.909519 | -1377.8 1573.68
57.0736 16.2277 | 5.42791 1.62819 | -3348.52 -824.047
57.4579 15.9057 | 3.58888 1.21459 | -1270.8 368.603
57.831 15.5727 | 1.85588 2.09704 | -390.948 557.741
58.1981 15.2338 | 0.841005 2.69746 | -431.986 -1596.55
58.5645 14.8934 | -0.347804 1.2679 | 2013.1 -433.147
58.9394 14.5606 | 0.520793 1.42679 | 50.1505 826.999
59.327 14.2437 | 0.731 2.43754 | -1653.27 2461.16
59.7293 13.9495 | 0.762156 2.41805 | -1825.76 2105.04
60.1464 13.6808 | 0.984424 2.37945 | -1388.87 -2142.09
60.5781 13.4367 | 0.0752316 1.35676 | 1713.34 2139.78
61.0273 13.2246 | -1.07299 -1.0239 | 3217.34 1344.03
61.4917 13.041 | -0.948856 -0.950942 | 3101.09 -7458.38
61.9666 12.8721 | 0.025215 0.34563 | 2631.85 -244.754
62.4515 12.727 | 0.45586 0.869659 | -1564.2 1470.13
62.9435 12.6134 | 0.551428 0.0887655 | -2926.65 1271.91
63.44 12.5355 | 2.01869 -0.432269 | -39.203 2896.05
63.9407 12.4943 | 3.24036 -0.225521 | 3362.45 -963.925
64.445 12.4798 | 3.49803 -0.556419 | 5.15225 -3395.88
64.9493 12.4852 | 3.68464 -2.14696 | -5387.13 3589.79
65.4485 12.5171 | 3.89763 -1.62062 | -3393.54 -46.5922
65.9433 12.5667 | 3.99247 -0.228025 | 478.615 -2605.69
66.4371 12.6239 | 3.17652 1.05647 | 2359.89 375.332
66.9321 12.6891 | 2.34794 0.878829 | 2290.14 3387.62
67.4286 12.7612 | 2.77808 -1.14508 | 3987.05 -5078.21
67.9288 12.8271 | 2.99012 -1.95081 | 1391.66 -2490.06
68.4303 12.8946 | 2.35476 -1.52497 | -1452.54 3896.34
68.9287 12.9813 | 1.59761 -1.39836 | 2784.83 686.154
69.4249 13.09 | 1.10136 -0.116683 | 1599.22 2030.59
69.9166 13.2231 | 0.868942 1.07259 | -1905.63 -1441.54
70.4001 13.3775 | 1.08752 0.434374 | -2613.45 -302.857
70.8727 13.5553 | 0.943989 1.81068 | -4234.11 2021.04
71.3324 13.7576 | 0.592106 3.16865 | 724.745 -1408.37
71.785 13.9749 | 0.452679 2.96295 | 1131.15 -1168.56
72.2321 14.2029 | 0.207454 2.18266 | -2598.03 123.207
72.6712 14.443 | -0.320272 1.44447 | -1532.34 3246.11
73.1048 14.6932 | 0.0498155 -0.0925483 | 580.342 1467.3
73.5419 14.9396 | 0.0553343 -0.223862 | 4189.83 -4982.91
73.9918 15.1639 | -0.0464825 0.550734 | 495.084 -3082.28
74.4497 15.3693 | -0.382434 0.908441 | -4516.96 2096.21
74.9068 15.5707 | -1.25364 2.11823 | -674.825 5176.84
75.3649 15.7718 | -2.30266 5.36867 | 1855.82 -810.14
75.831 15.957 | -1.95577 5.4517 | 259.154 -3334.24
76.3065 16.1153 | -0.921968 2.29508 | 1588.86 -1475.09
76.7902 16.2487 | -0.254607 -0.695666 | -1511.69 3385.4
77.2772 16.3664 | -0.0817574 -1.67963 | -2283.57 668.861
77.7665 16.4642 | -0.218229 1.41246 | -3493.37 -2774.43
78.2572 16.5339 | -0.192753 4.5009 | -3064.03 -1885.17
78.748 16.5774 | 0.342513 2.95675 | -589.801 2999.48
79.2397 16.6041 | 1.06527 0.405039 | 2170.54 -135.847
79.734 16.6131 | 0.869133 -1.64297 | 5087.04 1482.74
80.2321 16.6052 | -0.175863 -3.72293 | 870.741 -1836.32


-86.6381 -48.4425 | 1.32632 -0.801065 | 4407.43 1919.7
-86.2404 -48.1306 | 0.967896 -2.4684 | 2377.77 3846.33
-85.8207 -47.8437 | -0.367189 -2.76044 | 1034.97 812.632
-85.3803 -47.5873 | -1.46411 -1.17149 | -716.162 -799.967
-84.9204 -47.3694 | -0.995075 -1.30737 | 1213.82 -3256.42
-84.4414 -47.1982 | 0.0638286 -1.66524 | 1030.19 -1018
-83.9485 -47.0716 | 0.402301 -0.725735 | -2380.22 980.771
-83.4489 -46.9853 | -0.320638 -1.43209 | -3137.57 -2403.13
-82.9466 -46.9418 | -1.46872 -2.40283 | -499.144 -3534.02
-82.4429 -46.9366 | -1.70717 -0.901591 | 1389.27 705.146
-81.9385 -46.9521 | -1.00012 0.0946738 | 611.896 4239.22
-81.4339 -46.9738 | -0.47851 0.957455 | -441.648 -2142.47
-80.9301 -47.0041 | -0.915885 0.964994 | -957.696 -1112.03
-80.4271 -47.0371 | -1.42217 0.661099 | -445.004 3639.18
-79.9244 -47.0619 | -1.75913 0.000714929 | -633.449 237.249
-79.4221 -47.0822 | -2.3438 -1.21637 | -1146.9 -749.588
-78.9206 -47.102 | -2.45963 -1.68042 | 314.252 -1645.09
-78.4189 -47.1225 | -2.16886 -2.37555 | 590.235 -1853.42
-77.9165 -47.1386 | -1.67368 -4.26524 | 891.746 3398.03
-77.4128 -47.1377 | -1.41293 -4.7659 | 1927.19 1753.62
-76.9079 -47.1209 | -1.54357 -4.03511 | 502.732 -1403.22
-76.4028 -47.0959 | -1.39358 -4.01246 | 444.197 -1229.09
-75.8976 -47.0649 | -1.5573 -0.795119 | 1430 -3948.33
-75.3925 -47.0251 | -2.09908 3.42803 | -2977.16 2820.62
-74.8926 -46.9582 | -2.01361 3.55831 | -4122.33 1485.99
-74.4014 -46.858 | -0.944666 1.04356 | -1099.92 -513.233
-73.9192 -46.7263 | 0.910495 -1.516 | -719.208 995.628
-73.4469 -46.5643 | 2.2301 -2.88982 | 267.593 -3120.17
-72.984 -46.3786 | 2.20487 -3.82235 | 480.566 770.776
-72.5327 -46.1648 | 2.13222 -4.8025 | 2761.68 -304.462
-72.0954 -45.9214 | 1.8456 -4.52916 | -1196.28 -2783.01
-71.6809 -45.6448 | 1.2896 -2.81845 | -6413.23 1716.62
-71.3017 -45.3265 | 1.43884 -1.88153 | 833.072 440.579
-70.953 -44.9739 | 1.58319 -2.36555 | 4149.13 291.293
-70.629 -44.5952 | 0.355412 -2.35307 | -1569.74 4634.24
-70.3316 -44.1921 | -0.466105 -1.50285 | 2507.03 247.742
-70.0492 -43.7763 | -1.21932 0.0373555 | 2760.17 -1908.33
-69.7753 -43.3547 | -0.929725 -0.000369813 | -3745.03 2458.8
-69.5141 -42.9252 | 0.356426 -1.10998 | 533.96 -2004.17
-69.2549 -42.496 | 0.947097 -0.981435 | 1557.96 -3902.99
-68.992 -42.0715 | 2.21954 -1.30486 | -1717.48 2.12204
-68.7299 -41.6474 | 2.76032 -1.83733 | -769.459 1639.08
-68.4682 -41.222 | 0.538377 -0.767771 | -1635.68 4611.79
-68.2015 -40.7972 | -2.0792 0.400455 | 50.9585 416.469
-67.9137 -40.3862 | -2.61654 0.265896 | 3103.75 -5102.67
-67.5902 -40.005 | -2.17209 -0.218199 | -882.806 -977.853
-67.2338 -39.6556 | -1.20817 -1.10939 | -1009.27 2149.48
-66.8472 -39.3386 | -0.292231 -2.08506 | 3440.48 827.834
-66.4282 -39.0611 | -0.325684 -2.06775 | 2397.37 2167.95
-65.9801 -38.8273 | -0.306816 -2.66788 | 2152 282.634
-65.5067 -38.6452 | -0.385729 -3.50642 | 1549.29 -2775.48
-65.0141 -38.5228 | -0.451566 -4.36654 | -2458.02 -1884.17
-64.5125 -38.4585 | -0.527571 -5.61019 | -2706.72 488.096
-64.0093 -38.4463 | -1.35822 -6.39126 | -1513.09 -893.449
