-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
19.363 -77.3919 | 1.45567 0.252936 | -3042.48 -291.633
19.6008 -77.8293 | -0.415816 -0.154194 | -596.689 -1597.56
19.8118 -78.2814 | -2.24764 -1.50858 | 1745.25 -1379.07
20.0097 -78.7412 | -1.19754 -2.1382 | 196.514 696.682
20.2038 -79.2021 | 0.270487 -1.74789 | -284.02 2943.55
20.4019 -79.6589 | 0.263576 -1.2476 | -2283.69 1113.48
20.6089 -80.1097 | -0.346839 -1.68376 | -1216.22 22.9897
20.8353 -80.5502 | -0.94407 -3.14372 | 3256.47 1751.14
21.0935 -80.9726 | -0.2878 -3.96677 | 527.167 1013.87
21.3806 -81.3757 | 1.43889 -3.37733 | -2957.99 -2127.89
21.6893 -81.7628 | 2.89572 -2.26599 | -640.464 -4113.44
22.0239 -82.1307 | 3.16969 -1.45643 | 3586 137.755
22.394 -82.4654 | 2.20635 -1.63448 | 2435.12 2901.7
22.7979 -82.759 | 1.47527 -1.77574 | -2518.94 -1563.91
23.2243 -83.0173 | 0.748628 -1.64864 | -2149.8 -98.0942
23.669 -83.2391 | -0.459255 -1.32372 | 465.952 4301.7
24.1304 -83.42 | -1.53256 -0.62008 | -1479.3 -1467.86
24.6016 -83.5714 | -1.70058 0.284741 | -1866.26 -5220.74
25.0794 -83.6994 | -1.22961 0.548931 | 1411.43 503.056
25.5664 -83.7903 | -0.914123 0.14378 | 1836.5 5965.15
26.0604 -83.835 | -0.94586 0.219663 | -1353.9 106.771
26.5555 -83.8512 | -1.03768 0.180267 | -1441.13 -5080
27.05 -83.8585 | -0.641204 0.350165 | 1872.98 -371.32
27.546 -83.8568 | 0.233566 1.06934 | 2668.51 289.938
28.044 -83.8452 | 0.972172 2.02265 | 402.601 -1503.85
28.5424 -83.8244 | 1.39685 3.29323 | -109.755 384.855
29.0401 -83.7892 | 1.55145 3.36136 | 1490.34 938.065
29.5378 -83.7364 | 1.72148 1.52148 | 2507.59 3739.12
30.0358 -83.6659 | 1.91686 1.2496 | 1902.53 1234.49
30.5351 -83.5914 | 1.86344 0.58066 | 659.11 -3630.68
31.0364 -83.5299 | 1.27738 -1.29169 | -1167.85 -874.355
31.5381 -83.4843 | 0.477737 -0.607786 | -3130.27 -941.041
32.0382 -83.4546 | 0.269864 0.82105 | -3788.17 -365.654
32.5355 -83.438 | 0.534366 0.612141 | -1658.32 1790.44
33.0313 -83.4301 | 0.752147 -0.843366 | 11.4084 -1610.53
33.5268 -83.4334 | 0.740879 -2.78483 | -90.8824 998.59
34.0219 -83.4432 | 0.819541 -3.59298 | -447.296 2969.58
34.5166 -83.4581 | 1.06578 -3.29049 | -203.453 -1557.96
35.0106 -83.4877 | 1.47021 -2.6742 | 907.93 -512.626
35.5041 -83.5345 | 1.867 -2.5075 | 1004.17 776.512
35.9965 -83.5977 | 1.67984 -3.96936 | -304.036 -1923.56
36.4862 -83.6789 | 1.2482 -4.39242 | -589.346 1324.62
36.9734 -83.7711 | 1.29103 -2.53174 | 376.296 2136.68
37.4595 -83.8712 | 1.70543 -0.37432 | 2713.7 -844.587
37.9453 -83.9844 | 1.42399 -0.517494 | 3752.56 -2314.17
38.4308 -84.1141 | 0.538037 -1.45835 | 1851.14 -1421.01
38.9146 -84.2573 | 0.0415367 -0.801092 | 614.427 -492.368
39.397 -84.4077 | -0.701652 -0.918413 | -359.381 805.633
39.8788 -84.5577 | -0.873796 -0.851114 | -2567.11 1637.15
40.3598 -84.7016 | 0.349918 1.61015 | -2897.82 2058.82
40.8404 -84.8368 | 1.51228 4.27567 | -1029.93 845.207
41.3214 -84.9656 | 1.55188 4.94372 | 53.0825 -142.107
41.8029 -85.0924 | 0.930554 3.84527 | -220.699 -715.183
42.284 -85.2209 | 0.897934 2.25798 | -577.685 -2275.76
42.7646 -85.3516 | 1.5858 1.45251 | 1310.04 -470.757
43.248 -85.4766 | 1.84772 1.49068 | 2102.92 1078.43
43.7364 -85.5871 | 1.62326 2.1937 | -612.718 -1160.49
44.228 -85.6803 | 1.35121 4.8216 | -1678.95 -1008.11
44.7226 -85.7485 | 0.531798 6.81779 | -298.92 2518.25
45.2202 -85.78 | -0.708264 5.25215 | 373.156 1643.4
45.7191 -85.7732 | -1.84435 3.56308 | 1005.29 -1639.07


1.97517 -52.8651 | -2.96791 2.31498 | 407.507 31.1481
2.47487 -52.8913 | -2.51048 3.48969 | 453.461 821.096
2.97277 -52.94 | -1.78271 3.01904 | -2382.01 -560.025
3.46592 -53.0105 | -1.46631 0.686569 | -3676.73 740.095
3.95299 -53.0986 | -1.16171 -1.26191 | -1631.95 3137.19
4.43528 -53.2002 | 0.349671 0.113777 | 50.0312 -1593.48
4.91284 -53.3215 | 0.672136 -0.614975 | -294.57 -2563.92
5.38553 -53.4613 | -0.934315 -2.90536 | -184.883 2485.27
5.85581 -53.6069 | -1.51609 -2.45479 | -1181.13 -2156.52
6.32494 -53.7551 | -1.45672 -2.82757 | -507.313 -2825.6
6.79749 -53.8934 | -2.0261 -3.71084 | 2859.15 4847.45
7.28016 -53.9989 | -2.45421 -0.836188 | 5352.39 1472.57
7.77313 -54.0714 | -2.93583 1.18723 | 2725.47 -2148.57
8.27157 -54.1212 | -2.75263 0.338139 | -1377.82 -414.619
8.77069 -54.1519 | -1.71237 -0.599215 | -3198.57 -1796.13
9.26816 -54.166 | -1.57786 -1.13967 | -1398.21 -1227.98
9.76469 -54.1591 | -1.47355 -0.972545 | 2084.51 2038.22
10.2614 -54.1225 | -1.44944 -0.914832 | 2056.24 -1881.09
10.7565 -54.0568 | -1.79979 -1.14889 | -729.581 -891.655
11.2448 -53.9554 | -2.44584 -2.25262 | -1465.8 1163.29
11.7206 -53.8103 | -3.24217 -2.27592 | -2344.18 -1241.23
12.1781 -53.6212 | -2.40426 -2.28426 | -3727.26 2453.28
12.6132 -53.3884 | 0.414105 -4.48813 | 2155.53 -931.082
13.0333 -53.1267 | 1.67655 -4.72282 | 4514.71 1124.64
13.4446 -52.845 | 0.303451 -1.569 | 2056.28 2882.15
13.8491 -52.5491 | -0.75006 0.571346 | -41.5617 -4070.99
14.2499 -52.2507 | 1.05568 -1.30735 | -357.811 -1980.66
14.647 -51.9483 | 1.69866 -1.88838 | 1204.15 5006.74
15.0388 -51.6349 | 0.0302403 -0.382316 | 360.346 869.662
15.4278 -51.317 | 0.65642 -0.740512 | -246.676 -4656.71
15.8171 -51.0032 | 1.60804 -0.375283 | -3208.86 -497.117
16.2037 -50.6895 | 1.48231 -0.0689423 | -1498.43 3377.67
16.591 -50.3753 | 2.44052 -2.76479 | 5488.04 -1355.16
16.9903 -50.0717 | 1.9505 -3.43631 | 3061.22 881.11
17.4001 -49.7774 | 0.745987 -2.15779 | 1096.05 4033.19
17.8165 -49.4877 | 1.10299 -2.26581 | -134.09 15.6175
18.2395 -49.2082 | 1.27518 -1.34209 | -2917.34 -3628.12
18.6692 -48.9451 | 2.24904 -1.07191 | -1844.96 777.292
19.1065 -48.6974 | 2.79904 -0.389844 | -308.997 3086.98
19.5549 -48.4703 | 1.34068 2.16165 | -230.268 -4769.34
20.0181 -48.2815 | 0.0484868 2.61377 | -5281.43 -4245.82
20.4904 -48.1338 | -0.33726 1.22213 | -5545.76 -2154.32
20.9665 -48.0185 | -0.461141 1.86049 | -826.947 1987.83
21.4455 -47.9207 | 0.0137664 1.53824 | -101.546 6629.04
21.927 -47.8324 | 0.682279 0.153171 | -450.036 -15.8068
22.4127 -47.7703 | 0.296513 0.542907 | 2916.15 -2949.73
22.9043 -47.7485 | -0.0667422 1.05126 | 4195.78 4830.22
23.3995 -47.7652 | 0.477238 2.06353 | 2954.51 -1575.36
23.8926 -47.8348 | 1.32532 2.92395 | 424.235 -5620.77
24.3755 -47.9638 | 2.95367 2.60887 | 1055.81 1684.49
24.8459 -48.1361 | 4.55606 2.07331 | 2828.82 1051.77
25.3044 -48.3437 | 5.24926 2.35993 | 3476.26 -2841.51
25.7492 -48.5867 | 4.71512 1.56012 | 1496.95 -2554.69
26.1777 -48.8613 | 3.24029 0.201842 | -3479.96 -1706.32
26.5882 -49.1594 | 2.09784 -0.0476605 | -2549.88 5576.49
26.9878 -49.4644 | 1.58139 0.186579 | -3437.24 5922.41
27.3792 -49.7715 | 0.883059 -1.64887 | -1957.28 -835.563
27.7625 -50.0871 | 0.268481 -4.65657 | 1391.48 -6021.58
28.1433 -50.4118 | -0.412204 -5.13767 | 3363.82 -3992.88
28.5333 -50.732 | -0.165742 -2.39471 | 3351.61 2163.22
28.943 -51.028 | 0.146265 0.398694 | -3221.43 1828.99
29.3716 -51.2899 | 0.57925 2.31355 | -3052.9 5138.73
29.8201 -51.5067 | 1.5507 3.13717 | -1453.11 2019.92
30.2855 -51.6799 | 1.7637 2.74768 | 2232.19 -2274.31
30.7647 -51.818 | 1.65353 1.3994 | 2956.32 -130.872
31.2542 -51.9245 | 1.8485 0.0166901 | -1389.89 2927.58
31.7471 -52.0055 | 1.80952 -2.38918 | -4241.85 -3329.94
32.2382 -52.0786 | 2.60418 -2.55278 | -1715.23 -4433.93
32.7287 -52.1476 | 3.23291 1.04441 | -52.4925 595.413
33.2213 -52.1979 | 2.62917 3.26736 | -97.2731 1704.82
33.7159 -52.2183 | 1.87535 3.5212 | 1312.47 485.065
34.2119 -52.2063 | 0.627799 1.88613 | 1146.88 228.095
34.7069 -52.1628 | 0.182694 0.0519802 | -907.547 -1671.87
35.1982 -52.0913 | 0.347685 -0.00420324 | 119.958 1309.89
35.685 -51.9902 | 0.2486 0.135655 | 4829.25 -1952.24
36.1694 -51.8635 | -0.261161 0.447241 | 2173.34 5400.4
36.6475 -51.7052 | -1.81703 3.06034 | -710.163 1876.88
37.1189 -51.5273 | -2.03845 3.76576 | 802.008 -8738.01
37.588 -51.3487 | 0.12678 -0.750097 | -3620.01 3730.41
38.0495 -51.1562 | 1.66837 -3.80654 | -2470.72 1414.41
38.5053 -50.9542 | 1.77468 -3.38663 | 643.9 -4087.59
38.9618 -50.7557 | 1.81349 -4.5813 | 2574.65 -1678.54
39.4201 -50.558 | 1.46066 -5.97846 | 840.533 5534.96
39.8762 -50.3498 | 0.532537 -4.62181 | -1569.09 4398.62
40.3313 -50.138 | 0.14908 -1.70582 | -282.104 -4521.99
40.7938 -49.9464 | 1.52446 -0.566581 | 1181.49 -1374.64
41.2676 -49.7831 | 2.15913 -1.68246 | 3566.75 788.655
41.7538 -49.65 | 1.35377 -1.8801 | 1827.64 -258.765
42.2492 -49.5494 | 0.776259 -1.03678 | -2286.82 1103.86
42.7487 -49.4819 | -0.0799055 0.0915174 | -2107.15 -1785.63
43.2501 -49.4539 | -0.705702 1.03729 | -874.998 -2459.86
43.7514 -49.4658 | -0.387167 0.498611 | 1445.85 3121.14
44.2524 -49.5083 | 0.358587 0.843098 | 3641.15 882.186
44.752 -49.5847 | 0.366114 1.09592 | 869.276 -1926.71
45.2439 -49.7034 | 0.227894 -0.143179 | -3752.02 575.898
45.72 -49.866 | 1.34424 -0.692843 | -2584.63 2020.26
46.1753 -50.0736 | 1.33445 -3.31893 | -540.439 -3059.35
46.6049 -50.3309 | 0.244399 -5.60372 | 369.845 -1902.72
47.0074 -50.6306 | 0.456131 -4.79258 | -443.509 667.657
47.3851 -50.9608 | 0.979689 -2.24887 | -21.5625 2447.34


2.92358 -22.4786 | 0.326148 -1.63439 | 537.234 1115.5
3.42345 -22.4977 | 1.93989 -0.610872 | -1540.3 592.223
3.92208 -22.5221 | 3.00963 -0.399467 | 532.449 622.542
4.42064 -22.5535 | 2.9686 -1.36919 | 2656.87 -909.971
4.91993 -22.5967 | 2.14088 -1.19355 | -741.03 -1169.75
5.41699 -22.6533 | 1.1144 -0.331823 | -4939.97 -1171.57
5.90878 -22.7204 | 0.473367 0.35108 | -4414.06 721.29
6.39654 -22.7889 | 0.822068 0.570774 | -1477.87 140.254
6.88368 -22.8506 | 2.06139 2.01861 | 388.841 -1783.37
7.37274 -22.8976 | 2.57022 2.30361 | 1056.46 583.146
7.86457 -22.9164 | 2.37996 1.23561 | 1548.43 -890.887
8.35762 -22.8981 | 2.07118 -0.144988 | 1275.7 -1132.1
8.84753 -22.8334 | 1.55335 -1.59547 | -832.019 3071.79
9.3265 -22.7117 | 1.05205 -1.85438 | -315.297 2291.91
9.79023 -22.5385 | 0.503518 -0.735106 | 2154.77 -695.465
10.2412 -22.3302 | 0.427665 -0.368316 | 1462.94 527.99
10.6826 -22.0986 | 0.360598 0.448926 | 2732.13 -924.889
11.1199 -21.8551 | 0.464676 1.2731 | 4161.23 -109.916
11.5561 -21.6032 | 0.874106 1.14559 | 2634.8 1900.16
11.9889 -21.34 | 1.22007 -0.366127 | 412.771 -772.046
12.4146 -21.0652 | 2.08024 -2.72892 | -2073.98 -1370.68
12.8278 -20.7753 | 3.01159 -3.559 | -2788.21 2041.02
13.225 -20.4653 | 3.66084 -2.48239 | -919.499 1408.65
13.61 -20.1405 | 4.16518 -0.343324 | 1737.33 -2029.99
13.9908 -19.8108 | 3.7395 2.08565 | -432.268 -793.071
14.3683 -19.4784 | 1.96217 4.26019 | -1405.37 849.576
14.7435 -19.1437 | 0.480366 5.32983 | 1409.19 166.17
15.1219 -18.8116 | -0.271482 5.08038 | 1158.16 -95.2882
15.5061 -18.4855 | -0.713183 4.67184 | -103.276 -2743.1
15.895 -18.1673 | -0.831127 4.28505 | -1771.57 -1825.03
16.2833 -17.8524 | -0.713435 3.59658 | -2645.62 125.79
16.6659 -17.5338 | -0.342574 2.97178 | -1882.7 -517.005
17.042 -17.21 | 0.626575 1.63696 | -1341.12 1329.94
17.4135 -16.8813 | 0.856657 0.972724 | 470.606 360.077
17.7869 -16.5539 | 0.529761 0.681879 | 1465.96 -508.95
18.1681 -16.2337 | 0.237397 -0.442901 | 2162.27 2515
18.5597 -15.9216 | 0.503233 -1.9268 | 2035.23 4452.6
18.9648 -15.6208 | 0.716578 -2.49739 | 1867.52 210.728
19.3883 -15.3441 | -0.44646 -1.47642 | -701.226 -2107.82
19.8315 -15.1027 | -1.59632 -0.350397 | -55.0895 -3650.29
20.2933 -14.9031 | -1.85516 0.192613 | -1092.57 -1054.21
20.7679 -14.7405 | -2.14049 1.44295 | -3810.63 3574.28
21.2492 -14.6073 | -2.52875 2.39774 | -2128.52 609.905
21.738 -14.5123 | -2.23558 2.27582 | 3317.18 -2753.87
22.2362 -14.4674 | -1.02187 0.944894 | 6259.08 -1058.57
22.7414 -14.4714 | -0.0816044 -0.41221 | 2367.83 -157.216
23.2465 -14.5184 | 0.176567 0.478242 | -3001.54 -714.99
23.7446 -14.603 | 0.135125 2.03827 | -3741.54 309.982
24.2335 -14.7175 | 0.0210571 2.55246 | -2495.59 8.5219
24.7146 -14.8536 | -0.0931428 2.28735 | -248.539 420.674
25.1917 -15.001 | -0.509589 0.855765 | 1153.15 2687.12
25.6683 -15.1505 | -0.446103 0.36902 | -9.77789 1279.57
26.1434 -15.304 | -0.452455 -0.170789 | -274.928 -3322.25
26.6157 -15.468 | -0.848583 -1.65131 | 1162.04 -1125.84
27.0878 -15.6367 | -0.0674544 -2.0847 | 1247.49 -227.629
27.5625 -15.8017 | 1.73442 -1.55149 | 1762.39 -291.261
28.0426 -15.9557 | 2.98814 -1.10142 | 339.001 -474.179
28.5285 -16.0914 | 2.6076 -1.71242 | -831.131 -545.935
29.0208 -16.2002 | 1.33216 -2.88734 | 677.253 2636.98
29.5205 -16.2698 | 0.662823 -2.6948 | 2307.35 1910.9
30.0261 -16.298 | 0.471601 -0.719248 | 2584.45 -1410.87
30.5346 -16.2894 | 0.511457 0.903492 | 666.156 -610.015
31.0415 -16.242 | 1.14452 1.79758 | -1762.71 3862.19
31.5408 -16.1496 | 1.90058 2.25974 | -4673.13 866.872
32.0277 -16.0204 | 2.29093 2.31651 | -5785.23 -4797.33
32.502 -15.8686 | 2.66557 1.08485 | -1810.01 -4872.81
32.9656 -15.696 | 2.87394 -1.0059 | 800.214 -483.443
33.4152 -15.4899 | 3.1846 -3.02038 | -1658.78 5873.54
33.8423 -15.2389 | 3.21765 -3.34375 | -308.146 2080.07
34.2499 -14.9557 | 2.55292 -2.62793 | 3268.07 -4739.77
34.6484 -14.6597 | 1.34219 -1.552 | 112.916 -1365.42
35.0366 -14.3516 | 0.105882 -0.540312 | -2280.56 537.88
35.4116 -14.0288 | -0.592091 -0.270811 | 1352.55 -593.159
35.7771 -13.6945 | -0.754561 -1.29031 | 1115.86 2814.94
36.1341 -13.348 | -0.910556 -2.31366 | 891.623 1276.71
36.4858 -12.9944 | -0.840458 -1.93221 | 1334.48 -2360.73
36.8362 -12.6405 | 0.51812 -1.73215 | -3967.16 -603.43
37.1816 -12.286 | 2.45146 -2.22527 | -4293.75 -2244.12
37.5264 -11.9362 | 3.72674 -2.14569 | -1365.7 -1946.05
37.8803 -11.5989 | 3.0294 -0.112797 | 60.424 1758.79
38.2513 -11.2795 | 0.935389 2.82482 | 1196.19 2214.64
38.6465 -10.9879 | 0.248316 3.18161 | 1649.58 -811.201
39.0696 -10.7373 | 0.378312 2.12092 | -285.391 -1264.7
39.517 -10.5332 | 0.147732 1.57288 | 1180.31 -591.252
39.9832 -10.3729 | -0.193517 0.839185 | 2632.58 -505.722
40.4618 -10.246 | -0.177165 0.2923 | 519.867 2259.6
40.9449 -10.1347 | 0.0461262 0.386132 | -3469.09 6038.95
41.4271 -10.0278 | -0.00460169 -0.763338 | -4680.45 -103.762
41.9092 -9.93883 | -0.78171 -2.62822 | -2448.15 -2327.21
42.3937 -9.88252 | -1.66102 -1.36414 | 1213.44 1230.54
42.8818 -9.86271 | -1.16376 1.04047 | 2152.48 1422.05
43.3715 -9.88395 | -0.103642 2.40367 | 1279.79 449.554
43.858 -9.95203 | 0.48196 3.02265 | 1121.24 -138.759
44.3358 -10.0704 | 1.27169 3.83601 | 1079.24 -1748.79
44.7999 -10.2383 | 2.63368 3.97926 | 279.162 1737.95
45.2474 -10.4461 | 3.6301 2.36821 | -378.406 2154.48
45.6765 -10.6882 | 3.4766 0.121214 | 1368.57 -506.401
46.0859 -10.9642 | 1.85389 -2.26743 | 827.892 -3300.96
46.4747 -11.2723 | -0.493948 -4.62689 | 609.022 -1734.59
46.8479 -11.6015 | -2.06711 -5.94239 | 3432.11 944.604


-9.76895 46.4228 | -0.0861058 -8.72171 | -3724.8 2291.83
-9.40418 46.0876 | 0.849879 -6.04437 | -2000.27 931.227
-9.0599 45.7331 | -1.41124 -5.15136 | 2352.82 2114.85
-8.73198 45.3627 | -1.28247 -2.08965 | 2288.33 -5179.86
-8.42328 44.9703 | -0.740487 0.933863 | 100.284 -6748.81
-8.13363 44.5578 | -1.94186 0.269372 | 8615.34 2048.08
-7.85059 44.1372 | -0.280416 -0.781922 | 891.402 1386.61
-7.58916 43.7034 | -0.214806 -2.36395 | -9745.75 -1102.64
-7.37068 43.2498 | -3.93354 -3.79293 | -444.177 2301.91
-7.18427 42.7844 | -4.06183 -1.87969 | -291.101 1761.07
-7.02 42.3124 | -3.376 0.556245 | 940.093 -123.109
-6.86812 41.8362 | -4.43375 2.04296 | 3484.14 389.756
-6.72191 41.3579 | -3.77498 3.01537 | -7677.98 -650.704
-6.58778 40.8771 | -2.93138 2.22002 | 3375.18 620.787
-6.44201 40.3997 | -4.64874 -0.0778824 | 6517.3 -133.739
-6.27386 39.9279 | -5.07792 -1.52336 | -539.926 -1137.59
-6.0963 39.4581 | -3.27635 -0.832093 | 1579.28 488.748
-5.91845 38.9883 | -1.1472 -0.147507 | -4555.07 669.693
-5.75551 38.5143 | -0.877129 -0.962227 | -3056.52 -3550.3
-5.60617 38.0336 | -0.748206 -0.832467 | 3589.83 -5067.91
-5.45428 37.5491 | 3.09257 0.640666 | 13.3137 28.0469
-5.29282 37.0673 | 4.34564 0.681847 | -2735.03 1946.1
-5.11417 36.5939 | 1.81097 -0.25918 | 2068.24 2421.27
-4.90237 36.136 | -0.133642 -1.493 | 2350.83 473.021
-4.65155 35.6985 | -2.4107 -4.07644 | -2806.46 859.714
-4.36513 35.2859 | -2.17258 -5.49043 | -1401.68 4792.53
-4.04018 34.9077 | -0.322638 -3.76725 | 1259.5 1339.32
-3.67786 34.5653 | -0.607185 -0.331103 | -296.279 -3339.79
-3.2858 34.255 | -0.614314 2.85574 | 550.629 -1157.99
-2.86644 33.9813 | -0.636116 3.12493 | -334.209 2522.11
-2.42287 33.7509 | -0.145452 1.22462 | -1210.41 211.976
-1.96075 33.5618 | 0.260684 0.445182 | 1672.07 -1321.2
-1.48267 33.411 | -0.562014 2.72219 | 5936.34 969.583
-0.990117 33.2973 | -1.49459 4.0477 | 1121.47 -1942.97
-0.491097 33.2113 | -1.58448 3.23035 | -7609.02 -2509.05
0.00637278 33.1505 | -1.44642 1.84404 | -2983.1 2853.12
0.503779 33.1251 | -1.95148 1.19087 | 1350.53 -903.061
1.00157 33.135 | -2.39607 -0.0350247 | -3291.01 -1340.05
1.49432 33.1823 | -1.07009 -3.03448 | -3484.4 2455.13
1.97845 33.2721 | -0.560754 -3.79925 | 340.318 659.233
2.45497 33.3958 | -0.987234 -3.77347 | 54.0618 -3307.22
2.92506 33.54 | -0.999548 -3.01464 | -1864.86 2154.7
3.38858 33.7024 | -1.77678 -1.82322 | 1154.06 803.624
3.85184 33.8703 | -1.75003 -0.845912 | 7811.43 -4157.57
4.32286 34.0296 | -0.197678 -1.34732 | 233.887 5359.51
4.79514 34.1888 | 0.759985 0.00615318 | -6935.96 -1618.73
5.26562 34.337 | 0.905466 2.44369 | -2279.98 -7362.31
5.73878 34.4637 | 1.03842 1.03873 | 887.844 4517.43
6.21452 34.5855 | 1.20783 0.45073 | 2163.48 5538.01
6.69455 34.7027 | 1.03124 3.13656 | 4366.66 -2237.78
7.18297 34.7971 | 0.974502 6.78431 | 2329.98 -3026.03
7.67786 34.8629 | 0.872622 7.51837 | -836.966 2802.9
8.17492 34.9088 | 0.99056 3.10927 | -836.658 2442.32
8.67337 34.9331 | 1.76346 1.71557 | 1936.81 -4040.33
9.1742 34.9247 | 2.45358 2.19994 | 4932.05 835.836
9.67776 34.8892 | 2.22225 0.442522 | 2236.06 5713.75
10.1808 34.8282 | 1.52694 -1.45555 | -229.369 -5248.36
10.6769 34.7198 | 0.912863 -2.14857 | 3244.07 -6415.79
11.1632 34.5604 | 1.75921 -1.10073 | 2726.86 354.829
11.6386 34.365 | 2.45008 -1.63715 | -2796.48 -545.325
12.0999 34.1411 | 2.01854 -3.36287 | 447.042 1423.58
12.5511 33.8975 | 2.58816 -2.3818 | 3401.3 1202.67
12.9937 33.6355 | 1.70672 -2.33186 | -2614.55 -5906.95
13.4205 33.3474 | 1.14159 -2.45403 | -2534.14 -374.812
13.835 33.0448 | 2.46594 0.163394 | -144.951 7967.12
14.2453 32.7436 | 0.167627 -0.582272 | -2733.17 2281.21
14.6475 32.4369 | -2.18388 -2.2533 | -3970.49 -4017.58
15.0373 32.1166 | -0.954465 -0.716921 | -1804.58 1466.74
15.4216 31.7934 | 0.584691 0.554457 | -3023.84 3324.76
15.8078 31.4778 | 1.26632 2.07691 | 2335.03 1836.23
16.2052 31.1753 | 1.61118 3.83535 | 4398.83 -2682.58
16.6148 30.883 | 2.31487 4.10104 | 1028.33 -1259.62
17.0325 30.5997 | 2.01963 2.90548 | -2290.92 994.675
17.4549 30.3259 | 1.31017 1.75737 | 466.641 116.553
17.8836 30.0611 | 1.6164 2.16913 | 1932.98 -6349.94
18.3199 29.8031 | 0.344775 -0.393052 | -545.567 3873.42
18.7673 29.5695 | 0.407864 -0.367936 | -7705.88 4347.66
19.2223 29.3671 | 0.687794 1.41359 | -2903.68 -2252.2
19.6878 29.197 | -0.576029 -1.05169 | 2239.78 3613.97
20.1678 29.0723 | -0.588267 -2.07951 | 92.8596 -514.539
20.6574 28.9891 | -0.343925 -0.842633 | 2061.54 -821.464
21.1535 28.9433 | -0.615638 -0.698798 | 53.7101 -4232.91
21.6518 28.9311 | -1.06152 0.344951 | -346.409 1462.33
22.1486 28.9643 | -1.31373 0.570134 | -2791.81 2408.88
22.6376 29.0473 | -0.964745 0.274604 | -1313.18 -42.8772
23.1172 29.1716 | -0.815381 2.17911 | 3123.43 1817.78
23.5908 29.3269 | 0.00302459 3.29472 | 3236.1 436.677
24.0622 29.4982 | 1.35293 3.53828 | 6582.37 -5595.7
24.5369 29.6734 | 1.96194 4.64908 | 6100.58 3352.33
25.0094 29.8678 | 1.13538 7.0696 | -3572.65 6187.89
25.4679 30.0913 | -0.626782 7.46199 | -7649.6 -6639.25
25.9105 30.3288 | -1.03261 3.08165 | -7325.07 -1514.13
26.3388 30.579 | -0.719385 0.0491619 | -2938.4 2269.19
26.7624 30.8344 | -1.27958 1.67949 | 7174.98 -5102.9
27.1977 31.0756 | -1.18868 3.10339 | 6620.74 2092.19
27.6434 31.3101 | -0.369032 1.19902 | 3509.77 3657.59
28.0917 31.5482 | -0.726563 0.316033 | -1030.03 901.802
28.536 31.7933 | 0.0503497 -1.48744 | -4978.95 1891.37
28.9726 32.0462 | 1.70947 -3.10451 | -4501.77 360.368
29.4082 32.2953 | 3.55628 -3.85462 | 1406.58 -4869.95


-69.5647 -62.4251 | 4.17447 -5.35075 | -1197.05 6564.12
-69.42 -62.8991 | 0.847907 -3.93475 | -1337.03 -14126.4
-69.3055 -63.39 | 0.50517 -3.8742 | 4582.54 4438.5
-69.205 -63.8822 | -0.891482 -4.68554 | -6716.57 6709.03
-69.1211 -64.3715 | -0.646336 -4.49997 | 6086.77 4343.36
-69.0334 -64.8576 | 2.55753 -3.61658 | 2815.23 -7442.66
-68.9479 -65.3488 | 0.284057 -2.60401 | -8081.72 495.192
-68.8781 -65.8403 | 0.412578 -0.868061 | -131.165 14758.1
-68.8062 -66.3214 | 2.699 -1.82556 | 5022.51 -791.255
-68.7195 -66.8006 | -0.557767 -2.53363 | -6289.44 -11790.8
-68.6269 -67.2858 | 0.998144 -0.701419 | 3860.51 2860.19
-68.5075 -67.7648 | 0.571593 -0.824947 | -32.3432 -502.726
-68.3578 -68.2352 | -0.859987 0.371899 | 776.212 3681.65
-68.1761 -68.6919 | -2.14122 0.19539 | -5913.26 -1284.37
-67.9693 -69.1373 | -1.63337 -1.01327 | 7671.82 -2900.35
-67.7235 -69.5672 | -3.06732 -4.34041 | 2023.17 3205.9
-67.4508 -69.9811 | 0.597171 -3.30549 | -2718.02 -8010.73
-67.1708 -70.395 | -1.72522 -3.83622 | -3846.38 -8217.61
-66.8827 -70.8082 | 0.665658 -2.86223 | 7901.08 5808.11
-66.5628 -71.1986 | 4.81479 -4.75052 | -1470.05 -5208.23
-66.2174 -71.569 | 5.62584 -2.5795 | 6336.23 8782.2
-65.8422 -71.9059 | 3.11842 -2.42151 | -14752.3 3349.46
-65.4634 -72.2255 | 4.81783 -1.13335 | 3945.19 -4972.27
-65.0729 -72.5362 | 1.5502 -1.32681 | 6631.4 -2511.85
-64.6675 -72.835 | 4.19936 -0.623157 | -9199.89 -2640.47
-64.2569 -73.1208 | 5.08631 -0.334329 | 1418.19 2865.7
-63.8265 -73.3735 | 3.20028 -1.32905 | 1289.13 1901.92
-63.3732 -73.5819 | 4.08014 0.82533 | -470.822 -5279.34
-62.9006 -73.7425 | 0.516676 0.751513 | 758.975 4479
-62.4108 -73.8323 | -0.302594 2.24215 | -1534.17 1881.19
-61.9139 -73.8468 | -0.612294 1.22377 | 3893.01 3060.92
-61.4161 -73.7913 | -0.703995 -1.46294 | 5369.7 220.66
-60.9217 -73.6835 | 0.965812 -2.06295 | 4256.16 -3616.63
-60.4347 -73.5378 | 1.13654 -2.32694 | -6312.44 3183.81
-59.966 -73.3496 | -1.26704 -2.13207 | -3055.21 366.715
