-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
88.7003 11.8759 | 0.493994 3.22817 | -31.5509 -11840.4
89.1089 11.5842 | 1.61666 2.36799 | 15585.5 -6060.95
89.5494 11.3196 | -0.834206 1.04624 | -3502.44 -1157.64
90.0052 11.0864 | -1.13303 1.34645 | -14331.4 16306.2
90.4683 10.898 | 3.03474 3.51618 | 14038.7 -8632.75
90.9455 10.7242 | 0.350844 0.805687 | -10235.3 -7021.16
91.42 10.5574 | -2.62732 -2.27753 | -13215.5 17042.8
91.8958 10.4246 | -5.76062 1.24123 | 33706.8 -17128.9
92.3961 10.2951 | -2.47623 0.477299 | -7272.72 8300.12
92.8979 10.1835 | 2.13398 4.78971 | -2411.14 3262.81
93.3977 10.0745 | -2.59618 2.5938 | 3832.92 -2893.77
93.8917 9.94271 | -2.92084 1.39736 | -27823.3 -6254.58
94.3584 9.77245 | -0.963383 1.61014 | 22270.2 -186.358
94.8316 9.5895 | 0.0632128 -1.84861 | -11828.7 1543.12
95.2963 9.40519 | -1.90401 -2.27505 | -6658.06 16560.3
95.758 9.23596 | -2.6804 -2.33067 | 5534.99 -16596.3
96.2175 9.04323 | -1.08222 -1.73671 | 6221.93 12205.9
96.6779 8.84612 | -4.21214 -0.941536 | 6302.68 -6107.4
97.1261 8.61176 | -4.09262 -0.718342 | -14388.6 -12401.5
97.5379 8.32501 | 3.94194 1.30737 | 4350.48 24505.7
97.934 8.02761 | 1.44636 2.68904 | 2276.66 -22080.1
98.2968 7.67874 | -0.214732 0.880089 | -4180.31 16004.9
98.6236 7.30731 | -1.66186 2.7173 | -6151.76 -2773.72
98.9064 6.90436 | 0.264879 3.98843 | 8276.64 -4310.59


-83.5255 -41.2817 | 2.98347 0.481627 | 2790.74 2957.52
-83.0544 -41.457 | 2.69927 0.598286 | 3622.35 -11442.7
-82.5715 -41.613 | 1.07021 0.69781 | 14.2165 4182.98
-82.0764 -41.7232 | 0.496122 2.01296 | 2158.1 7866.67
-81.5716 -41.7753 | -0.366639 0.945242 | -3084.18 -1647.87
-81.0663 -41.7869 | -0.355078 -0.951507 | -2836.38 -325.907
-80.5635 -41.7673 | 0.232941 0.0211207 | 1416.07 -375.22
-80.0621 -41.7243 | -0.19889 0.766473 | -4177.63 -4434.43
-79.5658 -41.6641 | 0.317102 1.97234 | -1504.03 -543.56
-79.0752 -41.5768 | 0.370905 2.95244 | 657.641 3899.75
-78.5917 -41.452 | -1.50156 3.41116 | 2083.01 1603.92
-78.1159 -41.295 | -2.90261 0.730581 | 339.602 1303.47
-77.6483 -41.1154 | -1.42357 -3.49361 | -8079.82 -4886.25
-77.1908 -40.9285 | 1.509 -3.20093 | -2869.79 -1051.87
-76.7367 -40.7401 | 3.33506 -1.80776 | 4919.19 3025.56
-76.277 -40.5554 | 2.54195 -0.400288 | 3510.19 -1513.2
-75.8087 -40.3862 | -0.0243537 3.16792 | 39.1581 -490.677
-75.3342 -40.234 | -0.0942083 2.70974 | -739.642 -325.91
-74.8543 -40.098 | 1.84357 0.434132 | 4876.31 4316.62
-74.366 -39.9754 | 2.05116 1.94708 | 6580.85 -3131.04
-73.8684 -39.876 | 1.57813 2.69101 | -4558.42 -2940.94
-73.3707 -39.7943 | 1.96625 0.391107 | -4404.12 3841.07
-72.8757 -39.7153 | 2.17198 -0.366191 | -657.291 6744.95
-72.3799 -39.6411 | 2.32887 0.528244 | 2979.31 -4112.31
-71.8786 -39.6007 | 2.45007 1.31685 | 1218.36 -5506.03
-71.3752 -39.6062 | 2.01296 1.27695 | -4519.54 4133.6
-70.8765 -39.6478 | 0.434085 -0.52294 | 763.017 712.225
-70.3829 -39.7313 | -0.758354 -2.91337 | 3092.26 -5392.66
-69.8983 -39.8651 | 0.592731 -0.562085 | -4495.2 5814.69
-69.4305 -40.0371 | 2.16238 1.5776 | -5295.73 -290.624
-68.9853 -40.2521 | 0.953115 -0.0205198 | 288.03 261.807
-68.5611 -40.5058 | -0.589648 0.416379 | 3749.62 1786.32
-68.1567 -40.7923 | -1.0901 0.147018 | -1990 -3705.63
-67.7792 -41.1145 | -0.922125 -2.85628 | -3803 -1717.69
-67.4239 -41.4606 | 0.42659 -4.22359 | 5216.58 -792.392
-67.0688 -41.8119 | -0.648701 -4.70464 | 9250.19 1384.84
-66.7013 -42.157 | -2.18958 -4.67262 | -1420.88 -4318.04
-66.3317 -42.5032 | -1.16638 -3.14982 | 1898.62 1837.19
-65.9584 -42.8451 | -1.66711 -2.74981 | -2487.03 4650.74
-65.5876 -43.1839 | -4.45128 -4.65498 | -6772.38 -869.663
-65.2275 -43.5279 | -4.37904 -4.3371 | -4335 1278.01
-64.8719 -43.8703 | -1.30476 -1.93417 | -3034.39 7253.03
-64.5094 -44.1977 | 0.277429 -1.84913 | 917.121 -3231.33
-64.133 -44.5121 | -0.448312 -2.79202 | 8830.19 646.644
-63.7352 -44.8082 | -1.04602 -3.64467 | 1934.99 -6540.04
-63.3275 -45.0984 | -0.465193 -2.8642 | -2418.96 -2638.46
-62.9143 -45.38 | -1.25268 -0.781843 | -3512.28 6926.22
-62.4925 -45.6396 | -2.1663 0.635357 | -2520.48 -822.133
-62.062 -45.8814 | -1.61991 0.667917 | 3002.16 -2591.86
-61.618 -46.1041 | -0.754957 -0.835353 | 3847.74 304.177
-61.1589 -46.3021 | -0.925569 -4.38651 | 2026.75 -4043.09
-60.6871 -46.4773 | 0.668783 -4.19133 | 4766.69 1194.21
-60.2014 -46.6207 | 3.01144 -2.08958 | 70.414 2564.31
-59.7077 -46.7312 | 3.19452 -0.231228 | -6413.56 -1172.12
-59.214 -46.8174 | 1.68078 2.82575 | -4805.55 -2966.56
-58.7204 -46.88 | 0.435481 2.77222 | 1973.69 466.988
-58.2227 -46.9057 | -0.372577 -1.36822 | 1342.03 4851.64
-57.7236 -46.8843 | 0.170455 -3.34402 | 1779.58 -185.746
-57.2259 -46.8263 | 0.187389 -2.92967 | 981.077 -2819.02
-56.7319 -46.7414 | -1.5911 -1.01742 | -4774.72 3460.11
-56.2465 -46.6285 | -1.84283 -1.29617 | 323.733 -5856.64
-55.7655 -46.503 | -1.23649 -5.42569 | -1683.35 1713.62
-55.2908 -46.3584 | -1.50717 -5.6274 | 831.806 4100.67
-54.8204 -46.1969 | -2.09317 -2.24672 | 1420.92 -6381.25
-54.3505 -46.0358 | -0.971701 -1.35706 | -2577.63 -1228.9
-53.8851 -45.8682 | -0.126959 -0.0774273 | -174.284 2715
-53.4256 -45.6851 | -0.103906 -0.258046 | -995.209 -1942.92
-52.9727 -45.4892 | -0.325397 -1.96861 | 388.308 1632.68
-52.526 -45.2772 | -1.95897 -0.395232 | 1951.24 4199.47
-52.083 -45.0518 | -2.59755 1.37645 | -625.384 -1818.01
-51.6389 -44.8274 | -0.763296 0.569345 | 5437.63 2226.81
-51.1856 -44.6109 | -0.119322 0.651643 | 4198.4 5949.18
-50.7201 -44.4098 | 0.0618968 0.837097 | 2058.74 -8404.27
-50.2398 -44.2478 | 0.587886 1.12179 | -1448.02 -1898.22
-49.7524 -44.1174 | -0.440403 4.29535 | -10691 6901.34
-49.2669 -44.006 | 0.313191 2.76896 | -637.34 -7957.49
-48.7756 -43.9346 | 1.9388 -3.09564 | 8397.34 459.971
-48.2751 -43.8931 | 1.49244 -2.90257 | 1695.38 7380.02
-47.7717 -43.8697 | -0.295644 -0.560198 | -5048.95 -1923.62
-47.2722 -43.881 | -2.30639 -2.62155 | -8890.46 -3062.9
-46.7819 -43.9351 | -2.16639 -0.75282 | 1195.34 962.233
-46.2961 -44.0244 | 0.0145584 2.54802 | 8239.44 -645.74
-45.8105 -44.1444 | 0.53012 1.82034 | 3563.15 -1208.22
-45.329 -44.2918 | -0.862323 0.817156 | -1351.37 472.238
-44.8557 -44.4618 | -2.42536 0.633516 | -1838.38 1233.97
-44.3912 -44.6505 | -2.94286 0.656966 | 1206.59 1093.87
-43.9344 -44.857 | -1.31765 1.33571 | -195.405 2259.95
-43.4892 -45.0843 | 0.504197 1.78206 | -6191.04 -2432.63
-43.0641 -45.3414 | 0.966646 0.427914 | -300.626 -3523.35
-42.6527 -45.6217 | 0.0363904 -1.85173 | 1566.92 -216.911
-42.2429 -45.9061 | 0.0299512 -2.02003 | 2197.76 3943.88
-41.8246 -46.1774 | 0.288139 -1.8317 | 76.9021 2499.02
-41.3981 -46.4338 | -0.202172 -2.86401 | -1758.13 -1361.24
-40.9671 -46.6812 | 1.93822 -0.94779 | 30.1786 -123.029
-40.5316 -46.9191 | 3.0768 1.26922 | -3665.93 2934.21
-40.0936 -47.1459 | 0.372336 0.165736 | -1279.09 -3482.84
-39.6518 -47.3665 | -0.122527 1.17432 | 6717.75 -1530.88
-39.1982 -47.5732 | -1.07264 -0.542741 | -85.4631 712.725
-38.7359 -47.7606 | -3.53098 -3.20123 | -2188.88 -2497.27
-38.2666 -47.9277 | -3.43541 0.303713 | 2713.44 1589.57


-90.9245 38.9621 | 6.00598 -2.45794 | 1120.57 7475.2
-90.8695 39.465 | -1.78731 0.235359 | -10022 -9221.91
-90.8168 39.9615 | -1.54068 1.99472 | 18087.1 4093.48
-90.7265 40.4552 | 6.6137 2.54022 | -11733.3 -5364.88
-90.6294 40.9429 | -0.692955 2.90144 | -959.03 -3700.18
-90.5134 41.4244 | -1.75634 -5.21707 | 19401.5 3971.35
-90.3648 41.9063 | -0.699287 -6.73925 | -25358.4 37767.9
-90.2368 42.4154 | 6.50211 0.842509 | 24255 -13270.5
-90.0628 42.9071 | -4.30704 -1.81379 | -12150.8 -22662.1
-89.8718 43.3728 | 2.22199 -5.1819 | -8185.03 -4302.49
-89.6684 43.827 | 1.71456 -1.90196 | 18225.6 14633.6
-89.4319 44.2804 | -5.97136 1.70166 | -7118.75 7994.33
-89.1894 44.7343 | -0.209435 1.37592 | -9387.8 -4391.79
-88.9343 45.1708 | -2.16894 1.36694 | 1546.54 -41584.1
-88.6433 45.5555 | -1.4457 -2.21232 | -4428.99 16399.7
-88.3514 45.9463 | -1.25007 -3.44611 | 3692.32 24534.6
-88.0585 46.3545 | -1.61968 -1.39543 | -2469.79 -16796.5
-87.7464 46.7398 | 0.956866 2.71777 | 11397.5 654.796
-87.4062 47.1069 | -4.41758 1.44767 | -4112.9 15031.1
-87.0617 47.4732 | -4.908 -4.97914 | -21825.7 -29762.8
-86.7152 47.8046 | -4.21021 0.116172 | 7046.49 5837.84
-86.3497 48.1207 | 2.14765 -5.37246 | 12173.9 4193.83
-85.9666 48.4298 | -0.770798 0.0275572 | -7191.65 13597.7
-85.5883 48.7494 | 8.85714 -11.4063 | -6889.27 -3258.8
-85.2003 49.0497 | 0.396855 6.24066 | 15929.6 -10518.8
-84.7764 49.3032 | 1.2583 -4.04891 | -10120.4 6757.19
-84.3449 49.5353 | -4.05031 0.788277 | -6730.6 -16351.1
-83.9076 49.7382 | 3.42996 -2.05991 | 4912.15 18667.8
-83.4679 49.9592 | 4.61143 -0.351233 | 23334.8 11086.5
-83.013 50.1866 | 0.336451 0.142352 | -21240.6 -4407.33
-82.5631 50.3942 | -4.01638 2.1744 | 1998.08 -35958.3
-82.0986 50.5503 | 0.635187 -1.57612 | 21924.3 44347.6
-81.6309 50.7624 | -0.844639 0.630394 | -4822.22 -9083.77
-81.1755 50.9942 | -2.1079 -6.85667 | -9886.3 -1872.72
-80.736 51.2421 | 8.32108 -3.20012 | 8247.02 495.821
-80.2996 51.4992 | 4.40371 4.70067 | -15232.3 -10431.1
-79.8785 51.7606 | 0.328077 -2.64727 | 13238.1 1048.42
-79.4618 52.04 | 5.82674 7.84753 | -7754.68 8618.14
-79.0733 52.3586 | 3.64932 4.67863 | -640.962 10166.8
-78.7041 52.7044 | 4.02092 -5.31874 | 6658.96 -22613.9
-78.3293 53.0362 | 1.69105 -0.453579 | 5547.05 9997.52
-77.9648 53.3896 | 1.57208 2.40805 | -2755.03 10973.7
-77.6318 53.7768 | -1.87193 10.249 | -6796.55 -17832.9
-77.3336 54.1751 | 4.05027 2.6595 | -14193.1 -4601.6
-77.0786 54.5921 | -0.363826 2.08809 | 20230.6 3206.55
-76.8359 55.0248 | -1.93634 5.71165 | -10324.1 1897.92
-76.6402 55.482 | 11.4861 -4.1667 | 4529.2 19893.7
-76.482 55.9681 | 2.49496 -6.31266 | -11745 2778.71
-76.3505 56.4619 | 0.666205 -4.0135 | 14332.8 -24656.4
-76.1884 56.9332 | 0.687426 2.76447 | -6577.66 12244.9
-76.0091 57.4025 | 5.22101 -0.664463 | 14211.2 -9930.42
-75.7943 57.8556 | -1.82194 -5.23752 | -5892.5 5076.25
-75.5837 58.3136 | -3.54837 -2.05328 | -13500.4 15315.7
-75.3888 58.787 | -4.53213 -0.876161 | 33423 194.397
-75.1564 59.253 | 0.470766 -3.0017 | -34053.9 -1784.55
-74.948 59.7192 | -5.95331 -1.17696 | 8438.78 -12451.2
-74.709 60.1651 | -0.754603 0.136757 | 18451.8 13182.2
-74.4259 60.5993 | 5.21019 2.4265 | -11162.5 -744.458
-74.1301 61.019 | 12.6535 -1.29101 | -13968.1 -17210.8
-73.819 61.408 | 0.683684 0.0364447 | 17195 -8061.98
-73.4712 61.7679 | -5.38498 -0.33914 | -13649.9 30215.6
-73.1256 62.1414 | -2.57932 0.0824143 | 10549.9 -15962
-72.7444 62.475 | 5.10062 1.66705 | -5336.92 -7456.1
-72.3411 62.769 | 5.57389 -3.31725 | -13886.3 -661.015
-71.9296 63.0362 | -1.29878 -5.85497 | 5395.27 10743.6
-71.4958 63.2744 | 0.96074 -0.129652 | 332.582 -11425.6
-71.0372 63.4477 | 0.65474 -0.143633 | -22797.5 -5804.73
-70.5733 63.5636 | 0.0592498 -5.08293 | 34789.8 6647.39
-70.078 63.6454 | 2.09295 4.36936 | 14559.8 16087.3
-69.5687 63.712 | -1.88616 -1.83458 | -35035.3 -11786.4
-69.0762 63.7275 | -1.87835 5.40666 | 17760.7 -3401.7
-68.5751 63.6956 | 1.78252 1.47997 | 6935.01 -3382.94
-68.0729 63.6335 | -1.76431 -4.19961 | -28143.2 7583.25
-67.5866 63.5706 | 1.30117 3.15843 | 30913.9 -688.118
-67.0815 63.5139 | -1.19887 1.41697 | 3209.28 2144.59
-66.5755 63.4639 | 2.18494 3.63045 | -46213 -1515.84
-66.0987 63.4144 | -0.383593 0.0997819 | 19308.6 11161.6
-65.6126 63.3766 | -1.13486 4.71932 | 5429.98 -13580.8
-65.1232 63.3122 | -1.42466 -4.81863 | -3167.42 -7693.84
-64.6338 63.2368 | -3.26638 -1.16583 | 18345.8 16409.6
-64.1291 63.1967 | 0.629143 2.73736 | 103.87 -7506.44
-63.6244 63.1673 | 1.10198 3.96653 | -28162 203.077
-63.1374 63.1534 | -8.541 1.95591 | 7129.9 -701.944
-62.6473 63.1615 | -1.15447 -1.53018 | 13972.1 -5786.22
-62.1506 63.1997 | 1.52921 3.69061 | -16996.8 17193.7
-61.67 63.2979 | -4.12319 5.18889 | 7933.11 -13301.4
-61.1895 63.4093 | -1.45054 -1.6194 | 5149.2 -5081.32
-60.7115 63.5424 | 3.05488 -0.137542 | -6143.32 16517.6
-60.2501 63.7264 | 4.84287 -7.72432 | 7358.56 -17445.5
-59.7912 63.9233 | 0.0762731 1.81389 | 13688.3 23327.3
-59.3399 64.1692 | 3.49346 3.85488 | -4139.26 -17427.9
-58.9054 64.433 | 5.9027 3.40045 | -11916.7 21344.3
-58.5001 64.742 | 6.33022 1.9061 | 19876.6 -11717
-58.0842 65.0461 | 1.69402 -5.16604 | 3269.95 -11995.6
-57.6766 65.355 | -2.21563 3.32457 | -29764.5 17689.6
-57.3251 65.714 | 5.13502 1.18424 | 3643.51 -16241.5
-56.9876 66.0766 | 0.160924 -2.95957 | -4766.71 6217.98
-56.6529 66.4433 | -1.49089 -2.48306 | 17940 3481.57
-56.2874 66.7946 | 3.46868 -2.79007 | 8997.4 -5464.77
-55.8985 67.1268 | 0.165052 -5.40605 | -17057.1 -79.0644


11.1261 -84.309 | 1.46382 -1.27919 | -12201.3 168.384
11.5982 -84.4404 | -3.03533 0.458272 | 16301.3 7238.8
12.0706 -84.5964 | 0.739676 -12.4599 | -19803.4 -10908.8
12.5153 -84.8011 | 4.20172 -1.4462 | 6783.93 6458.26
12.9555 -85.0196 | -1.07796 -6.12967 | 10924.6 1484.33
13.3975 -85.247 | -0.929471 -0.653374 | -4922.47 3339.39
13.8245 -85.4932 | 1.80643 -1.62464 | -11026.6 6842.59
14.2237 -85.7705 | 3.91307 -8.24214 | 12393.8 -28096.9
14.6043 -86.1011 | 6.67239 -1.1762 | 16961.1 7696.01
14.9858 -86.4383 | 1.77748 -1.71857 | -26033.8 14466.6
15.3372 -86.7795 | 2.28807 -1.31648 | -3159.36 954.539
15.6745 -87.1271 | 0.239003 0.166661 | -4671.43 3078.51
16.0127 -87.4717 | 1.2831 -1.30301 | 26566.5 -12082.8
16.3808 -87.8116 | 3.78118 -2.01058 | -4526.68 -272.689
16.7526 -88.1488 | 4.00619 -0.00429808 | -9514.35 -7978.45
17.1222 -88.4863 | -2.00998 -3.43682 | 5423.37 9287.95
17.5171 -88.7913 | -1.05201 2.15076 | 3240.42 1892.64
17.9372 -89.0638 | -2.87018 -2.54549 | 4705.6 -4422.34
18.3743 -89.3148 | -4.13669 1.69378 | -15245.6 5271.75
18.8132 -89.5458 | -0.613709 -0.179495 | 15673.6 -8796.77
19.2717 -89.7637 | 4.71814 -0.688747 | 7376.97 241.57
19.7472 -89.9607 | 1.1454 1.65695 | 2681.15 -7696.41
20.233 -90.1397 | -3.62248 -1.53683 | -10507.6 6768.73
20.7226 -90.2765 | -1.39217 0.4178 | -16168.3 -0.900946
21.2144 -90.3592 | -0.71624 2.2204 | 32123.9 13534.1
21.7311 -90.3649 | -0.391777 -0.283853 | -15224 -4806.23
22.24 -90.3273 | -3.57604 0.912961 | 4902.28 445.034
22.747 -90.2595 | -2.9955 -1.6857 | -5680.41 -10766.8
23.2448 -90.1739 | -1.48909 0.538605 | -16573.4 6441.24
23.7227 -90.0439 | -3.15823 -0.319989 | 17166.8 -1250.32
24.1968 -89.877 | 1.99827 -2.10671 | -16210.5 -264.687
24.643 -89.668 | 2.63373 1.49461 | -6465.09 -5019.82
25.0665 -89.4276 | 0.799334 -2.81838 | 12093.7 6532.82
25.4812 -89.1586 | 0.547522 -6.55577 | -5885.33 -9711.48
25.8794 -88.8765 | -0.288259 0.363857 | -6025.62 1963.78
26.2583 -88.5734 | 0.56599 3.20125 | 3237.29 5320.23
26.632 -88.2583 | -2.8883 -4.64769 | 10467.6 -15787.2
27.014 -87.953 | -4.84749 -3.8814 | -176.167 17122.1
27.3765 -87.6149 | -0.768305 -2.00753 | -11614 3300.62
27.7146 -87.253 | -2.57256 0.980674 | 17859 7342.66
28.0696 -86.8923 | -1.35545 -4.64052 | -6017.37 -9501.04
28.44 -86.5566 | -1.77573 -2.18048 | -6424.59 825.908
28.83 -86.2492 | -0.496919 0.0796414 | 11241.1 4322.33
29.2573 -85.9863 | 1.77113 -3.33964 | -6547.89 -19971.5
29.7091 -85.7895 | -1.77051 1.88306 | -11833.2 13855.8
30.1663 -85.6139 | -2.98085 0.661435 | 18763.6 4241.74
30.6477 -85.4731 | -0.815436 -3.48803 | -3362.01 -12415.7
31.1382 -85.3814 | 1.41483 1.10676 | -6002.59 1076.9
31.6277 -85.3036 | 0.621711 -1.06495 | 9481.33 20662
32.1221 -85.2102 | -0.979455 1.37659 | -5794.29 -27976.5
32.6172 -85.1487 | -3.86482 0.126678 | 9910.74 31947.8
33.1159 -85.0569 | -0.494954 -0.918786 | -4944.98 -21202.7
33.6143 -84.9944 | -0.0440315 -0.14078 | -13607.6 14792.6
34.1062 -84.9383 | -3.61668 -3.82491 | 16731.5 -7644.94
34.6104 -84.9291 | -9.48586 -4.19853 | -2169.96 -4865.23
35.1123 -84.9738 | -7.38871 -6.28293 | -5384.76 2758.09
35.6047 -85.06 | -6.18607 -6.98114 | 333.629 2156.83
36.0882 -85.1847 | -5.45428 -0.448254 | 85.8867 -8274.94
36.5601 -85.3523 | -1.50992 -1.27684 | -3299.14 4680.12
37.0243 -85.5359 | 4.17893 0.224488 | 11453.7 1773.3
37.493 -85.7252 | 4.19788 -1.37766 | -1527.49 -4981.22
37.957 -85.9267 | 1.41475 -5.53957 | -6851.7 6491.87
38.4142 -86.1276 | -2.01546 -4.92853 | -4618.22 -497.921
38.8666 -86.3311 | -2.9656 -6.04245 | 7486.81 1140.49
39.3221 -86.5327 | -3.94406 -1.50443 | -16847.3 -2507.86
39.7665 -86.7365 | -0.0459341 -3.84898 | 2128.76 6005.99
40.2193 -86.9212 | -0.593076 -4.26112 | 14219.1 -3858.9
40.6899 -87.0906 | -2.35745 -1.91746 | 5801.96 -13136.6
41.1724 -87.2497 | 1.89143 -0.244038 | -913.207 7277
41.6662 -87.3614 | -1.25453 4.4443 | -4786.52 9836.1
42.1649 -87.4139 | 1.93684 -1.34563 | -4099.64 -2586.34
42.6629 -87.4305 | -0.112783 -1.2376 | -5583.1 -2502.73
43.1604 -87.4245 | -1.04725 -3.50929 | 32457.4 2967.48
43.6782 -87.3979 | 1.32865 -6.30341 | -6457.78 -10783.6
44.1911 -87.3618 | -0.88841 3.59857 | -26959.1 3787.53
44.6821 -87.2875 | -0.952081 -6.23239 | 12500.8 2800
45.1689 -87.1676 | 0.13724 -6.28093 | -8432.78 -2215.91
45.638 -87.003 | 1.17179 -1.21542 | 6483.37 4680.34
46.0932 -86.7913 | -1.95808 -1.00785 | 2531.87 786.742
46.5317 -86.5422 | -0.139891 -0.581305 | -7999.46 3661.85
46.9498 -86.2638 | 1.73321 1.09325 | 13727.1 -9111.7
47.3707 -85.9815 | -4.50748 0.497617 | -3165.65 10415.3
47.7779 -85.6742 | -2.16555 -2.75788 | 8182.08 -2467.57
48.1774 -85.354 | 0.851701 -6.18517 | -17555 -5047.86
48.5487 -85.0177 | -3.52199 -3.89685 | 1430.16 -5079.95
48.9063 -84.6702 | 2.48439 -2.34798 | 5286.22 13685
49.2532 -84.3012 | -1.15241 2.0576 | -725.582 -10638.1
49.5932 -83.9328 | -0.100132 3.36849 | -6919.41 -4985.16
49.919 -83.5588 | -3.10891 2.27969 | -79.3916 17189.1
50.2372 -83.1692 | -1.55273 3.27324 | 3118.91 -17079
50.5727 -82.8009 | 0.464008 -0.292954 | 10642.8 7498.33
50.9244 -82.4384 | -4.19064 0.765365 | -15335.5 2615.44
51.2686 -82.0747 | -2.49937 -0.0521006 | 14842.9 -3050.23
51.6302 -81.7259 | -1.34838 1.07263 | -28265.6 -9297.56
51.9785 -81.3904 | -0.849161 -1.68825 | -2688.72 -12727.1
52.3409 -81.0812 | -0.562614 0.72059 | 18979.4 23165.5
52.7308 -80.7781 | -2.31999 3.05324 | -8242.73 -11379.7
53.1377 -80.5077 | -3.6467 2.88379 | 6025.2 647.439
53.5641 -80.2598 | 1.04682 0.377319 | 6995.09 17894.9
54.0047 -80.0153 | 0.0673007 -2.30135 | -2646.62 -9182.55


-88.2649 39.2272 | -3.81438 2.36424 | -2547.74 7335.29
-88.3194 39.7322 | -1.10997 3.38602 | 1770.89 3226.34
-88.3453 40.2414 | -1.26229 4.45222 | 1378.73 -1217.3
-88.3378 40.7499 | -0.18508 4.28083 | 1132.63 -5540.26
-88.2957 41.2527 | 0.88365 3.459 | -1466.81 -1309.67
-88.2221 41.7501 | 1.98238 1.91185 | -1634.58 654.627
-88.1144 42.2409 | 2.84584 0.506574 | 3682.46 -3209.83
-87.9642 42.7189 | 1.24766 1.69093 | 1478.72 -255.45
-87.7793 43.1846 | 0.415793 2.83762 | -3044.25 689.777
-87.5731 43.6417 | 0.00580507 3.36017 | -2302.08 6532.15
-87.3463 44.0931 | 0.307765 2.98644 | 5436.45 2145.63
-87.084 44.5282 | -0.431173 3.04847 | -1270.13 -5128.99
-86.7879 44.9362 | -1.65683 3.7457 | -6989.63 -4249.49
-86.4628 45.3132 | -1.77423 1.76515 | 389.325 -2795.77
-86.1015 45.6527 | -0.358084 -0.702415 | 4229.68 574.52
-85.7056 45.9547 | 1.41211 -1.01943 | -1848.38 1819
-85.2869 46.2244 | 1.6647 -0.324816 | 1752.88 -6533.61
-84.85 46.4622 | 1.15882 0.13834 | 1504.42 6341.97
-84.407 46.6951 | 1.10257 0.683806 | -2292.83 6733.57
-83.9644 46.9314 | 2.20469 2.35001 | 631.911 -3491.87
-83.5156 47.1551 | 3.16889 2.98647 | 2928.67 -928.946
-83.0573 47.3636 | 0.87255 2.83642 | 3898.38 1202.44
-82.5911 47.5612 | -1.6148 3.30397 | 935.575 -2428.36
-82.1225 47.7518 | -1.69543 2.27836 | -8079.12 29.4407
-81.6623 47.9479 | -1.20182 1.65323 | -4276.78 -1789.24
-81.2102 48.1532 | 0.512285 -0.0905774 | 2820.74 449.804
-80.7625 48.3718 | 1.56623 -1.81615 | 2170.02 4812.86
-80.3208 48.6088 | 2.14172 -1.61555 | 677.898 -981.725
-79.8844 48.8551 | 2.01201 0.547992 | -3530.92 -4977.01
-79.4546 49.1051 | 2.06892 1.51495 | -2652.73 2351.11
-79.032 49.3649 | 2.44438 2.248 | 4355.33 -1950.62
-78.6096 49.6286 | 2.34417 2.65721 | 2938.96 -1434.78
-78.1916 49.9019 | 1.63753 2.61436 | -3853.01 4831.71
-77.7894 50.1978 | 1.93509 0.364325 | -887.25 -1634.33
-77.3992 50.5089 | 1.54607 -1.71959 | 7681.5 -380.01
-77.0141 50.8338 | -0.00196576 -1.45706 | 3938.06 8542.72
-76.6433 51.1844 | -0.142209 -0.674154 | -4561.85 2582.34
-76.2938 51.5553 | 0.504593 0.147919 | 1264.97 -9015.56
-75.9558 51.9304 | -1.16761 1.57818 | -5335.77 -2401.17
-75.6369 52.3163 | -2.209 0.777694 | -2820.98 1601.46
-75.3357 52.7152 | -1.80241 -0.155934 | 7230.09 -977.882
-75.0406 53.1217 | -2.18771 0.859876 | -2153.16 2572.52
-74.7628 53.5416 | -1.14171 1.57521 | -1790.53 3293.02
-74.5028 53.9741 | 2.22395 1.16417 | 1569.25 -2929.57
-74.2509 54.4098 | 3.6673 0.463689 | -2739.35 -3074.1
-74.0069 54.8462 | 4.2009 -1.25671 | -3026.45 1077.77
-73.7653 55.2828 | 4.27172 -2.79891 | 1647.38 -3129.22
-73.5109 55.7103 | 1.4112 -2.78526 | 3264.35 -1798.18
-73.2383 56.127 | -1.23667 -2.29095 | 1702.86 3496.2
-72.9545 56.5399 | -0.724697 -2.58172 | -1524.96 3997.8
-72.6665 56.9528 | -0.519341 -1.6017 | 2951.81 -113.951
-72.37 57.3609 | -0.152845 -1.12285 | -2157.42 -2399.82
-72.0701 57.7636 | 0.328445 -1.71348 | -6667.66 1422.59
-71.7689 58.1628 | -1.85905 0.0142164 | 2260.13 794.152
-71.4475 58.5476 | -2.90547 -0.294632 | 4141.24 -157.511
-71.094 58.9064 | -4.23305 -1.43096 | 3985.88 966.736
-70.7078 59.2339 | -4.47908 -0.359304 | 1074.4 -3555.06
-70.2962 59.5274 | -3.28484 0.730638 | -5147.42 -11.8207
-69.8721 59.7963 | -2.69093 1.1509 | -4170.68 2559.58
-69.4377 60.0434 | -2.35587 0.238587 | -1154.09 -2823.44
-68.988 60.2561 | -1.36993 -2.4043 | -232.457 -2827.26
-68.5229 60.4293 | -0.874313 -1.75593 | -1584.43 5120.99
-68.0464 60.5691 | -0.448444 -0.507462 | 4604.92 308.832
-67.5552 60.6629 | -0.943953 -2.55873 | 5823.6 -4582.56
-67.0528 60.7011 | -2.55145 -2.89153 | -2777.95 -4939.09
-66.5505 60.6948 | -2.93413 -2.67944 | -3924.97 1082.65
