8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
54.7604 17.6496 | -0.0413772 -1.0416 | 529.892 -5235.23
55.2666 17.5928 | -0.138752 -3.6102 | -8587.99 425.925
55.7681 17.5603 | -0.323982 -3.65041 | -8408.93 3002.02
56.2639 17.5582 | -0.876136 0.757323 | 1240.69 -3048.07
56.7593 17.5811 | -1.40946 1.43516 | 3884.25 6151.93
57.2554 17.6351 | -1.26376 1.69356 | 1078.34 -4522.72
57.751 17.7015 | -0.225896 2.71365 | 1725.78 -9030.56
58.2455 17.7796 | 0.635292 1.67226 | -360.583 9913.8
58.7319 17.9043 | 0.58186 3.10967 | 3080.6 5130.13
59.2092 18.072 | -0.129752 2.69404 | 3646.54 199.401
59.6804 18.264 | -1.25142 1.7431 | -3577.64 -1131.07
60.1448 18.4663 | -3.42803 3.40941 | 344.369 -2020.78
60.6095 18.6667 | -5.10519 3.03476 | 880.609 490.484
61.0778 18.8599 | -5.14677 0.418919 | 457.715 886.425
61.5518 19.0392 | -4.0821 -1.22206 | -1874.43 303.754
62.0325 19.1935 | -3.07431 0.0053041 | -4138.8 -5593.55
62.5206 19.307 | -3.10989 3.13223 | 4415.12 -4144.25
63.0184 19.381 | -3.45789 4.33169 | 521.16 719.389
63.5185 19.4345 | -2.96764 0.993014 | -10988.1 4722.51
64.0112 19.4837 | -1.27306 -0.838581 | -5708.76 1205.07
64.5001 19.5236 | 0.56746 0.471138 | 2434.46 -1928.5
64.9922 19.5427 | 0.275335 0.536027 | 9049.34 2934.79
65.4922 19.5394 | -0.917849 -1.59245 | 8901.22 3168.14
65.9974 19.5011 | -1.0122 -0.351506 | -2553.68 -6000.79
66.4936 19.4024 | -1.03131 -0.5318 | -2928.35 -4145.3
66.9713 19.2411 | -1.82776 -1.80506 | -3247.26 4262.56
67.4259 19.0322 | -2.89907 0.207191 | -4856.64 4376.85
67.8526 18.7796 | -2.88678 1.59411 | 1466.86 -3145.65
68.2505 18.4793 | -1.00315 1.8116 | 10778.8 -5195.06
68.6228 18.135 | -0.591603 0.955414 | 459.382 -6016.01
68.9564 17.7489 | 0.659302 1.54348 | -11949.6 5232.46
69.2435 17.3372 | 1.11292 2.10842 | -2781.97 11536.3
69.5044 16.9192 | -0.472029 0.925419 | 3428.68 4801.04
69.7526 16.4969 | 0.468922 0.387405 | 151.424 -2058.38
69.9825 16.0627 | 0.673694 1.88277 | 45.614 -5849.19
70.192 15.6141 | -0.252703 3.13658 | 5840.99 2103.48
70.3876 15.1581 | -0.426075 2.70925 | -2557.96 -1900.59
70.5551 14.6898 | -0.599024 3.09062 | -2616.97 -5429.92
70.6929 14.2084 | -2.21173 2.96141 | 6339.18 -404.939
70.8151 13.7207 | -1.09562 3.70203 | -8167.15 -1882.37
70.9122 13.2267 | -0.0202349 3.99905 | -362.809 -2679.82
71.0079 12.7306 | -0.499224 2.46667 | 8490.52 3964.63
71.128 12.241 | 1.56294 2.17024 | -4105.47 3021.95


-5.58112 -45.2382 | 1.80407 -0.407778 | -1043.4 -1535.99
-5.10161 -45.101 | 0.181454 -1.62763 | 11.3248 3441.05
-4.62823 -44.9412 | -0.928097 -1.82688 | 2068.09 -3140.45
-4.15758 -44.7711 | 1.66995 -1.46645 | 603.613 -507.768
-3.69089 -44.5895 | 2.27948 -2.07914 | -1514.31 4164.61
-3.23042 -44.3927 | 0.159113 -0.210307 | -409.919 -2458.25
-2.77209 -44.1934 | -0.411074 2.4615 | 563.404 -3644.05
-2.31377 -43.9963 | -0.884862 3.787 | -1385.39 3508.27
-1.85861 -43.7926 | -0.663675 1.52077 | -957.311 -504.342
-1.40471 -43.5874 | -1.78319 -2.9636 | 1517.54 -896.755
-0.948618 -43.3852 | -2.60546 -3.73706 | 1867.89 1136.44
-0.489899 -43.1847 | -0.759324 -2.57838 | 272.911 714.687
-0.0292908 -42.9864 | 0.0682695 -2.96027 | 1239.51 2409.11
0.434536 -42.7919 | -0.698278 -0.586236 | -1485.17 3576.38
0.903006 -42.6096 | -0.0798081 -2.14488 | -2188.85 -7679.1
1.38038 -42.4631 | 0.918536 -2.45721 | -856.638 -2515.48
1.86555 -42.3497 | 1.59223 -0.564358 | 1710.65 6901.21
2.35739 -42.257 | 0.398135 -2.7613 | 2533.65 1857.06
2.85673 -42.1975 | -0.27199 -1.49088 | 2138.57 -4505.86
3.36119 -42.19 | -0.544987 1.04389 | 1207.52 -2149.11
3.86504 -42.2353 | -1.28399 -1.80135 | 215.674 -3310.78
4.36368 -42.3269 | -0.235894 -2.15331 | 1497.89 -829.457
4.85766 -42.4473 | 0.116681 -1.4736 | 1308.42 2130.54
5.34942 -42.5786 | -0.0390545 -3.93667 | -629.349 1835.25
5.83971 -42.7122 | -0.648959 -4.04282 | -842.017 1280.16
6.32904 -42.8457 | -1.37764 -0.775305 | 1275.5 4892.9
6.81763 -42.9809 | -1.56354 -0.965342 | -2206.55 -2380.19
7.29833 -43.1376 | -2.6291 -3.38845 | -2793.71 -3706.66
7.76662 -43.3256 | -2.28918 -2.72866 | 3437.11 338.363
8.22529 -43.5395 | -2.0847 -3.56873 | -3380.8 -2529.65
8.66903 -43.7786 | -2.28629 -3.30375 | -7741.42 3769.17
9.09902 -44.0299 | -0.638965 -0.95031 | 355.103 667.97
9.52679 -44.2841 | -2.09966 -1.4586 | 4226.38 -2778.84
9.9609 -44.5335 | -3.69138 -2.92601 | 856.612 5186.82
10.4032 -44.7657 | -1.60923 -1.50068 | -5850.24 -1653.98
10.8475 -44.9868 | -0.696991 -1.05836 | -1392.77 -2589.65
11.2993 -45.1908 | -0.605505 -1.06652 | 4820.54 5626.9
11.7664 -45.3607 | 0.367807 1.14386 | -3249.33 -3273.74
12.2407 -45.5052 | 2.12294 0.607525 | -1141.29 1850.85
12.7223 -45.6199 | 3.42666 -1.75416 | 3588.16 2635.76
13.2122 -45.7081 | 1.63931 -1.94114 | 4187.26 -9053.91
13.7088 -45.7872 | 0.79705 -0.392226 | 6605.35 -1536.23
14.2138 -45.8423 | 2.02286 -0.748158 | -392.74 9410.94
14.7211 -45.8544 | 2.73563 -2.90224 | -6511.8 -7258.79
15.2234 -45.8413 | 1.52989 -1.95436 | -3521.27 648.031
15.7202 -45.7914 | -1.06826 0.00609125 | 699.089 5628.11
16.2111 -45.6968 | -1.7798 1.21195 | 3180.86 -4270.95
16.6963 -45.5723 | -1.14746 0.114736 | -5318.79 -1352.7
17.1676 -45.4154 | -1.1015 -3.20542 | -5184.74 2210.91
17.6226 -45.2242 | -1.47106 -1.21663 | 1845.08 972.796
18.069 -45.0116 | -2.04024 1.39609 | 959.381 -1770.61
18.5126 -44.7932 | -2.25434 0.729203 | -384.924 -2555.22
18.9564 -44.5781 | -3.00562 0.777685 | -750.034 -2141.86
19.4008 -44.3673 | -3.29009 0.557578 | -2643.8 3415.61
19.8444 -44.1554 | -1.9675 -0.575172 | 3118.28 884.745
20.2947 -43.9518 | -3.01743 -0.937909 | 5065.51 -2633.32
20.756 -43.7643 | -3.17262 -2.42936 | 4534.43 6265.16
21.226 -43.5841 | -1.55485 -2.18523 | 3373.55 -5195.2
21.7033 -43.4198 | -0.456338 0.151512 | -3748.62 2074.07
22.179 -43.2575 | 0.891932 1.46998 | -5770.14 8608.18
22.6516 -43.0938 | 1.8533 0.862149 | -685.378 -9026.82
23.1321 -42.963 | 1.15521 1.67314 | 4950.57 -1415.3
23.6238 -42.866 | 1.49335 0.789675 | 2429.71 6860.18
24.1226 -42.795 | 1.33327 -2.41007 | -1597.37 -4404.45
24.6246 -42.7672 | 0.464813 -2.6493 | -481.397 2758.74
25.1266 -42.7834 | 0.206851 -3.45748 | 1049.16 -694.788
25.6248 -42.8553 | -0.478204 -4.622 | 2565.05 -11264.6
26.1127 -42.9924 | -0.0911175 -3.12218 | -247.374 5598.33
26.5884 -43.1637 | -0.0683131 -2.12456 | -4425.26 6846.17
27.0491 -43.3604 | 0.140083 -0.978981 | -1132.28 -3410.2
27.4919 -43.5938 | 1.38924 -0.268238 | 405.966 -1721.67
27.9162 -43.8605 | 0.439347 -1.15826 | -103.564 -242.541
28.3232 -44.1517 | -1.31754 -1.10886 | -5391.74 3490.06
28.7138 -44.4561 | -2.95562 -0.677087 | -5753.65 4540
29.0949 -44.7631 | -3.10573 -1.03521 | 5383.14 1890.32
29.4803 -45.067 | -2.33819 -2.67934 | 1973.09 740.419
29.8658 -45.3731 | -3.36061 -3.3616 | -1477.06 -5686.95
30.2436 -45.6922 | -3.62876 -3.1079 | 3400.08 70.4086
30.6189 -46.0168 | -2.23845 -3.04553 | -3299.69 628.601
30.9894 -46.3446 | -1.66034 -2.77641 | 358.949 -2064.94
31.3612 -46.6718 | -2.73575 -3.39258 | -1411.52 2311.68
31.7397 -46.9882 | -3.8762 -4.2592 | -1684.02 1203.32
32.1285 -47.2895 | -1.58795 -3.93318 | 3792.29 335.474
32.5319 -47.5741 | 1.81266 -2.38793 | -1120.63 295.484
32.9426 -47.8482 | 0.718129 -1.38031 | 2061.19 -4742.33
33.3576 -48.1213 | 0.205828 -0.859621 | 1.77795 -1933.5
33.7752 -48.3924 | 2.30659 1.47063 | -3170.48 -1877.01
34.197 -48.6558 | 1.44771 1.38495 | 2317.04 -997.225
34.6333 -48.8971 | -1.49664 -0.700298 | -108.516 3767.39
35.0883 -49.1005 | -3.53823 -0.846174 | 6455.24 657.509
35.5632 -49.2649 | -3.07153 -2.92829 | 1641.56 -4455.78
36.0501 -49.3988 | -1.56324 -3.2116 | -3433.36 1917.48
36.5433 -49.496 | -2.0177 -2.42728 | 780.668 3450.08
37.042 -49.5555 | -2.5757 -2.33392 | -3355.77 -3804.39
37.5412 -49.5902 | -2.24656 -0.738156 | 1849.13 -1783.53
38.0427 -49.5971 | -1.10862 0.565313 | 2252 1289.33
38.5446 -49.5668 | -0.558527 0.581429 | -3343.82 -1065.98
39.0403 -49.4951 | -0.861722 -0.35976 | 1927.34 5409.16
39.528 -49.3746 | 0.405112 -1.25843 | -1176.71 -632.516
40.005 -49.2185 | 0.0386525 -0.748944 | -1034.3 -2871.08


75.4456 30.3912 | -6.56875 0.281496 | -12336.7 10022.6
75.8649 30.1431 | -3.36838 -0.24855 | 12109.4 -12571.9
76.3005 29.8996 | -0.793902 -1.27014 | 4988.43 4529.71
76.7492 29.672 | -0.60121 0.488958 | 3491.77 -8893.7
77.2024 29.4453 | -5.56706 5.06928 | -16549.9 9387.59
77.6508 29.2332 | 0.653754 -1.96597 | 15180.9 -5308.24
78.1126 29.0306 | 1.85707 4.69571 | -3107.15 4263.52
78.5755 28.8402 | -1.83516 -0.385568 | -19725.5 5893.93
79.0264 28.6533 | 4.2127 -0.309491 | 13357.1 -5658.04
79.4852 28.4569 | -2.71 -0.472038 | 24891.5 -17218.2
79.9579 28.2436 | 2.36741 1.34316 | -11989.1 18990.3
80.4234 28.0429 | 0.834901 0.129629 | -19424 5172.94
80.8669 27.8296 | -4.23516 0.323045 | 5156.98 -7733.77
81.2953 27.5835 | 7.06432 -4.10891 | -8254.86 8452.14
81.7022 27.3138 | -0.49471 1.61568 | 13192.2 -5203.33
82.0952 27.0108 | 0.300597 -0.62251 | -2361.81 1.13171
82.4559 26.6694 | 6.44846 0.958129 | -1057.38 -4337.75
82.7766 26.2871 | -0.300052 3.60679 | 5048.3 -1557.9
83.0617 25.8732 | 4.68673 -4.76732 | -3381.35 -5018.23
83.3052 25.4315 | -0.357943 0.633188 | 1700.46 8244.32
83.519 24.9793 | 3.44482 1.30691 | -2421.5 -2336.18
83.7015 24.5147 | -1.47028 -4.546 | 4833.57 12470.1
83.8604 24.0487 | 2.56038 -1.84622 | -14064.6 -6076.54
83.9755 23.569 | 7.36795 -1.9374 | 15695.8 -3034.55
84.0867 23.0839 | 0.823538 1.28027 | -3624.98 2996.44
84.1764 22.5953 | 3.91938 0.510927 | -2269.72 -6995.12
84.2414 22.0979 | -1.51874 -0.933435 | 6170.1 -3904.82
84.291 21.5949 | -4.02501 -0.820657 | -6009.58 5427.73
84.312 21.0899 | -2.00304 -1.93807 | 10184.7 -31556.6
84.3136 20.5647 | 6.3442 3.42375 | -25002.9 7689.12
84.2647 20.0479 | -0.00453306 3.46387 | 21607.6 48283.1
84.2268 19.5614 | -2.99824 1.7919 | -13378.1 -31674.1
84.1862 19.0571 | -1.61799 2.62415 | 6063.25 -12465.7
84.1767 18.5425 | 0.0557296 -1.14477 | 9892.52 17296.2
84.2086 18.0411 | 2.78627 0.432079 | -13001.7 22488.4
84.2532 17.5567 | 2.05208 -0.211462 | 11847.3 -12014.7
84.3285 17.0667 | 0.230353 4.39468 | -10808.6 -29422.7
84.4086 16.559 | -6.25506 -5.03299 | 4020.96 20628.8
84.5211 16.0674 | 0.620767 -6.46759 | 6907.91 -4997.04
84.6706 15.5836 | -0.510934 1.96898 | -7221.11 5531.35
84.8379 15.1108 | 1.26315 2.41238 | -11717.2 -3280.62
85.0265 14.6471 | 2.36425 1.3452 | 22305.4 521.5
85.2843 14.2116 | 0.211588 1.69852 | -8540.52 -1593.85
85.5795 13.8032 | 1.10011 1.43612 | -9141.92 4587.26
85.9103 13.4333 | 2.14706 0.89336 | 6768.22 15795.1
86.2898 13.1194 | 2.81533 4.27869 | 7582.85 -12339.7
86.6924 12.8225 | -2.39445 1.1854 | -19394.3 -6674.33
87.0896 12.5292 | -3.17195 8.43937 | 5515.65 8127.01
87.5085 12.2673 | -1.09539 -0.209609 | 9958.03 -3561.83
87.9525 12.032 | 2.62498 -3.96521 | 10910 -5533.01
88.4144 11.8144 | 2.83557 6.01824 | -17003.6 -2313.9
88.8738 11.6127 | 1.60069 0.74971 | 5431.91 17416.8
89.346 11.4491 | 5.05181 -1.06127 | 2130.45 -10589.6
89.8175 11.2796 | 0.965743 0.450304 | -22565.6 -652.734
90.273 11.1003 | 2.10526 -1.39256 | 23797.3 7843.45
90.7439 10.9268 | 2.38571 -0.380873 | 6278.28 -18376.8
91.2124 10.7257 | 3.26517 0.896683 | -20033 13042.3
91.6647 10.5238 | 3.36863 -0.723682 | 2111.1 4553.6
92.1131 10.3194 | 4.59716 4.66854 | -6297.59 -7034.42
92.5528 10.0969 | 4.48878 3.64482 | 18651.4 -3485.74
93.004 9.86973 | -0.585286 4.0822 | 4772.88 8016.65
93.4575 9.64266 | -0.695805 -4.19229 | -8347.1 -6784.43
93.8914 9.38618 | 1.06401 -1.3825 | 2663.97 11120
94.3044 9.10403 | 3.04251 1.64247 | -13444 -16968.6
94.6691 8.76556 | 4.71612 -2.74338 | -2512.98 25175.5
95.0052 8.41603 | -2.70043 -5.90155 | -2388.71 -7353.47
95.3094 8.03631 | 1.37206 2.91782 | 13759 2812.99
95.5958 7.63471 | -1.98381 -2.57817 | 3192.04 -23019.5
95.8402 7.18934 | 3.33421 -0.781443 | -3537.2 3122.09
96.0375 6.72258 | 0.915912 2.33582 | -4032.26 12829.3
96.1944 6.24773 | 2.59173 -2.11664 | 3699.71 -25525.7
96.3237 5.74983 | 6.21664 -1.58726 | 4718.96 18851.1
96.4391 5.25868 | 2.90987 0.231427 | -3641.96 5010.36
96.5271 4.76692 | -0.734567 0.993421 | 4558.82 -8025.65
96.5839 4.26766 | 1.99901 -0.738452 | -9283.55 16936.5
96.5892 3.77586 | 1.87288 -2.19629 | -7172.71 -3911.6
96.5595 3.28107 | -3.26771 0.827468 | 14617.2 -23048.9
96.5402 2.76992 | 1.83378 3.12748 | 1146.49 -400.449
96.5162 2.25672 | -2.09534 1.47103 | -9502.29 2853.46
96.468 1.74969 | -0.571274 -0.700681 | 7134.99 28361.8
96.4138 1.26346 | 1.67985 3.09738 | -5315.91 -1550.23
96.3511 0.778609 | 2.47923 2.97337 | 2784.02 -13575.5
96.2996 0.283133 | -2.90889 0.636906 | 272.632 -2949.8
96.2629 -0.217136 | -0.603612 3.03846 | 1438.76 881.458
96.2423 -0.718033 | 4.71038 -0.565104 | -8153.48 2865.07
96.2333 -1.21765 | 2.57744 0.36048 | 2860.68 -2616.69
96.2638 -1.71805 | -2.79668 0.430114 | 11935.6 -4835.29
96.3506 -2.21497 | 2.24319 -2.59299 | -9852.18 14138.6
96.464 -2.69711 | 3.17216 -3.07349 | 1264.02 -6069.89
96.6062 -3.17512 | -1.67986 2.51178 | 2778.31 -10275.4
96.7772 -3.64854 | -0.132025 1.17138 | -11741.3 26515.6
96.9702 -4.09386 | -1.63011 -4.70906 | 7766.2 -2306.33
97.1961 -4.52687 | -3.0448 -1.98783 | -1453.23 -24363.3
97.439 -4.9674 | 3.44459 -1.39167 | 8092.98 3985.31
97.7155 -5.38983 | 0.620097 1.10807 | -12747.6 3720.41
98.0117 -5.79005 | -3.42328 0.498715 | 2482.25 3641.39
98.3478 -6.15564 | 6.7697 -3.24167 | 8286.71 -4694.46
98.7287 -6.48406 | 5.0412 -4.51445 | 588.274 -2803.22
99.1436 -6.77236 | 1.36913 4.11217 | 2421.94 8458.36
99.5871 -7.01229 | 4.4612 1.37077 | -6701.34 -3607.12


41.869 48.7399 | 0.952629 -1.03733 | 2735.88 2680.21
42.3449 48.9049 | -1.10645 0.312598 | 5690.11 -1125.4
42.8345 49.0281 | 2.138 6.60711 | -18109.3 -9007.64
43.319 49.1077 | 0.478574 4.76667 | -10152.8 6932.32
43.8001 49.169 | -2.23429 -1.59731 | 18065.3 6552.5
44.2969 49.2066 | -2.39908 5.3584 | 15151.8 -4980.05
44.8067 49.1953 | -5.35297 3.56228 | -2032.82 -10259.8
45.311 49.1313 | -2.17411 -4.22742 | -24014.2 17591.9
45.7953 49.0511 | 0.422901 0.973511 | 3847.65 -15955
46.2735 48.9312 | -1.85114 2.61784 | 5582.9 8700.64
46.7532 48.812 | 0.154868 1.64824 | -6509.88 12601.2
47.2277 48.6979 | 1.18956 -0.0936936 | -6365.62 -11178.2
47.6901 48.5493 | -0.369377 1.0039 | 5749.91 -5765.7
48.1501 48.3781 | 5.60963 4.33169 | 7620.93 9389.29
48.616 48.2139 | 2.89393 -0.988195 | -3405.79 1022.46
49.078 48.0443 | 0.990484 3.65438 | -619.607 -3861.43
49.5328 47.8555 | -3.05185 2.58765 | 1159.12 -3765.56
49.9814 47.6502 | -4.27625 -1.92833 | -8772.77 961.861
50.4244 47.4448 | -1.19208 1.69209 | 7101.19 5521.17
50.8785 47.2608 | 0.00800399 -4.42233 | -6485.21 -5860.99
51.3359 47.0934 | -1.56594 -5.69216 | -5311.36 8283.58
51.8033 46.9632 | 0.816535 0.769665 | 34018.3 -5634.17
52.2986 46.8573 | 1.86196 -3.16665 | -18133.1 -8980.59
52.7879 46.7626 | -0.950391 1.80088 | -6988.3 19715.3
53.2767 46.7068 | 1.44108 4.0526 | 13619.2 -19722.6
53.7748 46.6415 | -2.3034 0.30285 | 7681.84 6514.13
54.2795 46.5925 | 0.802585 0.276335 | -17357.6 -5070.81
54.7753 46.5561 | 0.198748 2.55899 | 7145.12 1327.19
55.2754 46.552 | -1.41817 0.875001 | -2439.24 5240.56
55.7735 46.5936 | -0.366943 2.78155 | 6544.6 528.477
56.2714 46.6726 | -0.259853 2.23012 | 1504 -2664.93
56.7633 46.7807 | -1.82714 0.233153 | -19175.7 -4109.05
57.2361 46.919 | -5.2696 -2.38763 | 19466.2 12328.3
57.7108 47.094 | -3.99005 0.834499 | 3577.29 -10781.8
58.1817 47.2797 | 0.338881 1.99481 | -15643.2 4226.6
58.6314 47.4928 | 0.787189 -0.199588 | 4582.28 -7213.87
59.0725 47.719 | -0.648761 1.65019 | -8338.76 -4344.88
59.4937 47.9697 | 0.203248 4.19807 | 7911.83 9980.57
59.8983 48.2611 | -3.12558 6.88055 | 803.368 14396.3
60.2871 48.5861 | -1.35608 1.03572 | 2857.74 -1077.52
60.6848 48.9018 | 0.997198 -1.55281 | 2113.04 -23424.6
61.1083 49.1709 | -0.143794 -2.52323 | 8600.15 17770.3
61.5473 49.4343 | -3.20091 -2.61964 | -3323.19 -2663.9
61.9917 49.6823 | -3.89447 0.781144 | -18096.9 -4158.31
62.4345 49.9092 | 1.02738 -0.39052 | 14263 -3819.19
62.9 50.1038 | -0.310217 0.373356 | 9260.66 8800.54
63.3807 50.2806 | 0.719451 -0.795293 | -13134.7 -608.108
63.8611 50.4305 | -0.548804 -2.19251 | -9728.41 -12063.7
64.3428 50.5344 | 1.93356 -0.021582 | -5322.35 2511.56
64.8258 50.6123 | 3.17439 1.57683 | 10809 7194.33
65.3185 50.673 | -2.7022 0.215268 | -1729.95 -3565.39
65.8138 50.7018 | -3.86689 -2.1147 | -2619.05 3105.56
66.3093 50.7005 | -0.496017 1.50087 | 11017.6 -2453.04
66.8098 50.6593 | -1.90594 -0.615446 | -7309.63 -4607.33
67.302 50.5786 | -0.402363 -2.61189 | 564.779 9906.62
67.7902 50.4801 | 0.403228 -6.24746 | 5051.94 -7450.56
68.2744 50.3462 | -0.559114 2.42473 | 2128.45 10656.6
68.7499 50.1861 | -3.92051 -1.4435 | -8529.32 -15952.5
69.2006 49.9682 | 0.934385 -1.27957 | 6669.88 7621.11
69.6403 49.7263 | 0.457322 -2.10875 | -264.264 3998.68
70.0627 49.4608 | -4.18953 1.85083 | -16425.8 -2291.14
70.4527 49.1631 | -3.17229 -0.0261298 | 7523.4 8218.77
70.8354 48.8537 | 0.723883 -0.613819 | 9923.51 -17941.6
71.2118 48.5167 | 0.0512066 -0.875253 | 4170.23 3055.16
71.5843 48.1734 | -2.46483 -2.46769 | -16612.6 4939.64
71.9423 47.8302 | 1.38413 -0.0564487 | 5335.57 6392.69
72.3113 47.5018 | -0.538638 -3.26394 | -280.062 -809.67
72.6884 47.1828 | 0.12985 -2.99379 | -6252.5 -7070.54
73.0715 46.8704 | -0.606448 -6.31204 | 14425.1 11409.3
73.4835 46.5895 | 0.624618 -3.09875 | 3593.52 -10716.7
73.9025 46.308 | -2.05597 0.655675 | -13930.2 -8938.42
74.3143 46.0215 | 1.07224 -0.36014 | 6401.64 7611.81
74.7481 45.7683 | -1.56605 6.872 | 3962.34 2049.72
75.2066 45.5575 | 0.268379 4.10014 | 6820.86 -5027.15
75.6857 45.3862 | 0.222222 0.792023 | -13786.6 16391.7
76.1683 45.2663 | -0.00807842 0.799264 | -4890.05 -3681.71
76.6509 45.1566 | 0.377171 -1.04232 | 18656.8 -20444.1
77.1451 45.0327 | -2.38169 4.00099 | -4366.86 10625.5
77.6432 44.9379 | -1.94078 2.71518 | -5195.45 1312.61
78.1415 44.8759 | -0.722853 -4.46856 | -6683.91 4282.34
78.6382 44.8484 | 1.43372 -2.75466 | 6369.99 -864.745
79.1401 44.8413 | -1.29953 2.26224 | 11458.3 -10176.2
79.6485 44.8438 | 0.927935 -2.87447 | -22055.4 11434.9
80.1434 44.884 | 3.49468 5.73537 | 18497.2 2727.51
80.6451 44.943 | 1.52005 2.82935 | -15754 -8178.37
81.1362 44.994 | -2.14809 0.942562 | -14880.6 1226.8
81.6185 45.0369 | 0.936011 0.154028 | 19074.5 -8337.84
82.1149 45.0647 | -0.28627 7.78541 | 13527.8 11066.6
82.6226 45.1085 | -3.78741 -1.66285 | 5569.25 3071.36
83.1337 45.1586 | 2.65623 -2.14965 | -20634.7 -126.217
83.6339 45.1945 | -0.42558 -0.753503 | 16232.4 -4233.98
84.143 45.1913 | -10.0918 0.469889 | -6008.31 -9970.51
84.6461 45.1402 | -0.870065 -2.47668 | -12355.1 14806
85.1373 45.071 | 4.29618 3.27376 | 5577.04 -3214.5
85.6215 44.9589 | -2.87462 -2.13708 | -15433.8 -5831.46
86.083 44.7934 | -1.09919 0.832719 | 16636.4 4133.66
86.5433 44.5979 | 0.205201 -0.752984 | 8517.1 -7855.03
86.9946 44.3656 | -4.3028 -2.82645 | -8510.04 11925.1
87.4213 44.1091 | 0.241205 -0.430042 | -17790 549.408
87.8079 43.8141 | -3.30921 -5.18386 | 16590.8 -5453.79


15.39 -49.5516 | -1.673 -1.98164 | -2536.07 -1349.62
15.8841 -49.6137 | -2.87783 -5.12939 | 2664.42 -2572.54
16.3827 -49.6473 | -2.29462 -7.23238 | -668.845 5053.17
16.8821 -49.6409 | -0.367273 -5.62589 | 234.416 -55.8683
17.3808 -49.6041 | 1.35558 -3.12659 | 3327.85 -1416.18
17.8798 -49.5461 | 0.99066 -2.03822 | -635.785 4876.8
18.3768 -49.4699 | -0.41566 -0.0676368 | 302.905 -1472.45
18.8742 -49.3972 | -0.763174 0.0923214 | -2338.09 -645.614
19.3722 -49.3441 | -0.288679 -1.44071 | 670.678 -812.994
19.8728 -49.3253 | 0.363691 -2.57193 | 3175.11 -4487.84
20.375 -49.3523 | -1.2068 -2.24879 | -2824.82 -2497.68
20.8718 -49.4193 | -3.71611 -3.26409 | -5335.92 1343.37
21.3603 -49.5095 | -4.08781 -3.35142 | -4035.42 2234.16
21.8434 -49.6084 | -3.78842 -3.03935 | 662.032 1942.99
22.3265 -49.7071 | -2.67764 -2.37603 | 5000.2 3217.78
22.813 -49.8047 | -1.66944 -1.97642 | 2389.67 1849.43
23.2983 -49.9151 | -0.786066 -2.54964 | -4748.22 -6141.61
23.7724 -50.0594 | 0.169637 -1.74482 | -4957.06 -2270.77
24.2347 -50.2298 | -0.834009 -1.19119 | 4364.03 5419.28
24.6957 -50.408 | -1.63761 -1.4521 | 4733.36 663.363
25.1553 -50.5993 | -0.37175 0.780854 | 2027.9 -2922.51
25.6067 -50.8155 | -0.131494 0.268812 | -699.936 -2370.6
26.0439 -51.0599 | 0.280573 -0.0884728 | -1630.02 1633.74
26.4657 -51.3259 | -0.561622 0.565781 | -3013.14 4254.67
26.8705 -51.6086 | -2.19479 -0.908884 | -5884.28 6699.41
27.2539 -51.9083 | -2.60992 -3.01884 | -5441.56 -574.552
27.6124 -52.2321 | -1.91155 -3.13193 | 2764.06 -1559.87
27.9572 -52.5735 | -2.43386 -3.09982 | 6658.42 2037.3
28.2972 -52.9239 | -4.46986 -3.35763 | 793.512 -4727.31
28.6248 -53.2909 | -5.03412 -3.66649 | 592.448 -3971.68
28.9399 -53.6719 | -3.193 -2.31445 | 817.834 2843.99
29.2487 -54.0563 | -2.89776 -1.18827 | -2111.83 5775.31
29.5509 -54.4401 | -3.37224 -1.64858 | -3424.17 289.429
29.8436 -54.8282 | -2.71564 -0.519681 | -94.5177 -92.0381
30.1327 -55.2188 | -2.05763 0.72602 | 584.847 -609.274
30.4247 -55.609 | -1.62481 -0.685669 | 204.081 -5612.89
30.7262 -55.9974 | 0.649448 -1.15068 | 9289.93 -3730.39
31.0531 -56.3746 | 3.96339 0.879399 | 2989.04 -4499.29
31.4012 -56.739 | 0.559766 0.287079 | -4368.24 -4363.73
31.7668 -57.0854 | -1.57849 0.729699 | 732.364 11795.6
32.1616 -57.3895 | 1.25573 1.34591 | -4532.16 793.638
32.5766 -57.6598 | 2.25063 0.759587 | 2213.35 -4310.94
33.0113 -57.903 | 0.686263 -0.401513 | 3496.84 -191.92
33.4653 -58.1148 | 1.04725 -0.908466 | -370.691 -5895.75
33.9344 -58.2969 | 2.03886 -2.55997 | 3925.06 -1662.07
34.4221 -58.4302 | 1.94882 -3.75091 | 1144.97 7752.39
34.9229 -58.4907 | 0.217705 -1.21429 | -7625.72 1350.15
35.4216 -58.4838 | -1.04199 0.744527 | -6010.5 -899.841
35.9122 -58.4195 | -0.306872 0.788334 | 5596.05 1013.07
36.3987 -58.3076 | -0.62294 -0.284023 | 8812.14 -925.109
36.8824 -58.1597 | -0.748279 -2.25112 | -1080.68 4295.02
37.3556 -57.9769 | -0.444325 -3.63942 | 16.3883 -1806.11
37.8211 -57.7745 | -0.0488872 -2.38558 | 5491.07 -3447.51
38.2837 -57.5585 | 0.9907 -1.49331 | 2314.01 6206.6
