-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
69.3567 -64.7287 | -1.48306 1.7471 | -10548.9 1713.16
69.6143 -64.3072 | -1.11075 3.28075 | 1054.85 -5926.05
69.8895 -63.901 | -3.95978 2.49346 | -773.32 -1399.1
70.1876 -63.5121 | -2.93211 0.567599 | 2868.33 11778.3
70.5136 -63.1378 | 0.825514 2.18221 | -1577.5 -5327.56
70.874 -62.8026 | 1.37499 3.13117 | -9970.59 -13536
71.2649 -62.52 | -0.640569 -2.11506 | 8867.6 9342.46
71.6885 -62.2695 | 2.14478 -2.62546 | 15359.6 17502.9
72.1433 -62.0421 | 4.61314 0.793039 | 5448.57 -19428.5
72.6224 -61.867 | 0.741474 -2.25841 | -1000.48 14913.9
73.1056 -61.6944 | -0.241939 -2.68228 | -4132.83 4972.37
73.5921 -61.5284 | -2.8807 -1.83084 | 17096.6 -7531
74.0987 -61.3932 | 1.22537 -0.185081 | 9288.48 4281.96
74.6135 -61.2757 | 2.04851 1.48215 | -39776.4 -9726.38
75.1038 -61.1771 | -1.15 3.24058 | -7402.08 5366.72
75.5878 -61.0834 | 0.663466 4.12518 | 17693.8 -4622.98
76.0853 -61.0093 | 2.2138 1.47575 | -841.882 916.322
76.5835 -60.9439 | 3.02836 -0.192504 | -14720.1 4542.74
77.0723 -60.8794 | 1.85023 1.96559 | 1171.44 -4791.1
77.5626 -60.831 | 2.55311 -0.649504 | 7565.63 98.6435
78.0592 -60.7943 | 1.41439 -0.633136 | 4636.54 -4303.39
78.5578 -60.7626 | 1.79799 4.07435 | -19798.9 6691.9
79.0423 -60.7119 | -2.08186 -1.56394 | 16236.3 -1765.5


-46.6947 -38.2226 | 3.03007 -2.94476 | 2650.73 -4232.55
-46.1938 -38.265 | 0.601876 -1.1156 | -1524.54 4454.86
-45.6939 -38.3035 | 0.338708 1.59715 | 1010.57 2806.41
-45.1928 -38.3349 | 1.31197 1.01141 | 1651.77 2184.54
-44.6905 -38.3672 | 2.27384 1.22948 | 1474.48 -4355.38
-44.1884 -38.4174 | 2.35932 1.23583 | 167.216 -3552.03
-43.6888 -38.4861 | 1.9598 -1.67863 | -6497.02 3496.69
-43.1948 -38.5604 | 1.75553 -2.78185 | -1157.59 -1895.62
-42.7027 -38.6392 | 1.47237 -1.6532 | 2532.16 1940.15
-42.209 -38.7131 | 1.55004 -3.89041 | -3100.69 -864.777
-41.7168 -38.7813 | 2.57874 -2.65764 | -4643.98 -743.088
-41.2265 -38.839 | 3.05411 -0.840933 | 1268.07 1832.15
-40.7332 -38.8772 | 1.5863 0.675215 | 6953.26 -2404.65
-40.2335 -38.8957 | -0.381834 0.295001 | 3537.03 -2782.4
-39.7308 -38.8865 | -0.101335 -1.34792 | -3886.64 671.845
-39.2345 -38.8316 | 0.0831199 -0.164407 | -6290.89 2469.71
-38.7536 -38.7177 | -0.513824 2.13874 | -3590.97 -3167.01
-38.2938 -38.5481 | -1.53079 1.75878 | -1206.27 -1563.92
-37.8602 -38.3229 | -4.45405 3.73316 | 1373.13 4287.78
-37.456 -38.0438 | -5.2457 3.68931 | 2828.2 -541.626
-37.0767 -37.7287 | -4.08268 2.38724 | -340.107 -1624.94
-36.7184 -37.3905 | -3.73852 3.37334 | -280.804 -1120.18
-36.3747 -37.0377 | -0.63844 1.4627 | 6874.89 163.5
-36.0364 -36.6749 | 0.0537355 1.52152 | 1784.9 3569.37
-35.7109 -36.2973 | -2.44614 3.55405 | -7439.47 -4594.39
-35.4065 -35.909 | -2.07318 0.921551 | 2986.83 -3171.5
-35.113 -35.5117 | -0.908755 -1.52476 | 5499.88 15204
-34.8303 -35.0924 | -1.98931 0.239275 | 4946.79 5749.24
-34.5533 -34.6613 | -3.28552 1.65863 | -329.161 -3816.01
-34.2816 -34.2281 | -1.09412 1.72767 | -4644.82 4480.12
-34.0159 -33.7904 | 2.907 1.37982 | 4600.79 -1893.54
-33.7374 -33.3608 | 5.48507 -1.15861 | -166.95 -7116.22
-33.4454 -32.9461 | 3.66203 -0.0362855 | -5151.34 -4388.58
-33.1483 -32.541 | 1.72401 1.0853 | 3177.12 2624.62
-32.8447 -32.1382 | 3.27931 -1.19112 | -2437.88 5025.67
-32.5406 -31.734 | 3.50005 -2.93306 | -6235.28 -1511.48
-32.2292 -31.3394 | 1.99265 -3.91366 | 5313.09 -6905.7
-31.8884 -30.9719 | 0.514205 -2.353 | 4570.85 1158.89
-31.5216 -30.6264 | -1.42186 -0.742237 | -3398.4 5658.06
-31.1418 -30.2942 | -0.291794 -2.64727 | -5221.36 -2442.12
-30.7466 -29.987 | 0.263555 -0.570761 | 31.0726 -3942.26
-30.3272 -29.7174 | -0.555022 0.541012 | -2873.59 7337.43
-29.8878 -29.4806 | -1.82895 -1.67668 | 6202.7 -3763.3
-29.4211 -29.2968 | -3.36115 0.158636 | -120.789 -4244.07
-28.9377 -29.1665 | -3.62479 1.48452 | -6254.63 4328.77
-28.4493 -29.0729 | -2.72429 -1.66055 | 240.173 1236.63
-27.9549 -29.018 | -2.72223 -1.80515 | 3637.47 -2851.58
-27.4549 -29.0076 | -0.210332 -0.82493 | 2917.38 1320.25
-26.9523 -29.0344 | 2.63023 0.105003 | 4930.48 -228.616
-26.4487 -29.0963 | 2.10457 -0.420164 | 2036.56 -2227.53
-25.9485 -29.1927 | 0.462659 1.09608 | -2243.6 -3741.07
-25.4558 -29.3171 | -0.559998 3.98321 | -5207.56 4306.78
-24.9699 -29.4483 | -0.534542 0.688417 | -4186.98 -20.957
-24.4867 -29.5783 | 2.13358 -0.369561 | 6255.53 1466.52
-23.9971 -29.6958 | 2.99426 1.46083 | -501.702 2905.44
-23.5054 -29.7981 | 1.71623 0.360477 | -8883.99 -766.215
-23.0188 -29.8926 | 0.982273 -2.96894 | -4222 133.802
-22.5343 -29.9791 | 1.99668 -1.83823 | 3600.26 1588.01
-22.0464 -30.0556 | 2.75763 2.09631 | 334.634 -5029.85
-21.5573 -30.1282 | 1.29072 3.84684 | -3515.82 -2186.27
-21.0681 -30.184 | -0.248238 1.03422 | -490.708 5205.63
-20.5767 -30.2013 | -0.607179 -2.65145 | 3584.42 4524
-20.0828 -30.1818 | -0.66775 -2.55279 | 747.284 -1702.43
-19.5888 -30.1478 | -0.357575 0.876499 | 564.101 -7925.93
-19.094 -30.1159 | -0.275844 -0.647613 | 3854.55 2177.71
-18.5972 -30.0707 | -0.474935 -1.29229 | 1693.27 -2018.16
-18.1013 -30.0057 | -0.621741 -0.440852 | -3405.01 543.483
-17.6131 -29.9072 | 0.00308176 -3.61975 | -391.476 2025.36
-17.1352 -29.766 | -1.51749 -1.84948 | 4697.06 1830.32
-16.6681 -29.5822 | -3.38899 -1.20984 | 170.14 1383.75
-16.2171 -29.3591 | -2.25295 -3.62819 | 1824.14 -613.987
-15.7825 -29.1035 | -0.257208 -3.62289 | -973.491 1615.74
-15.3683 -28.8172 | 3.12581 -4.25438 | -6454.09 -3114.28
-14.9762 -28.5096 | 4.30261 -3.83696 | -2239.23 -2412.63
-14.5977 -28.1894 | 3.09833 -2.88693 | 5800.66 -521.229
-14.222 -27.8618 | 3.24492 -2.02455 | 4597.7 -1453.62
-13.8532 -27.5232 | 2.14221 -0.648446 | -5918.83 9403.85
-13.5072 -27.1587 | -0.548604 -1.44912 | 1226.33 -2667.8
-13.1711 -26.786 | -2.13902 -2.47835 | -1744.19 -1421.93
-12.8375 -26.4126 | -3.302 -1.86138 | 752.79 3657.18
-12.4959 -26.0446 | -3.16307 -0.825438 | 4823.86 -8131.92
-12.1347 -25.6984 | -3.03301 -0.81036 | -5215.61 -1281.8
-11.7673 -25.3637 | -2.18716 -1.18881 | -2773.57 3737.72
-11.3955 -25.0333 | 0.353251 -1.29116 | 4484.28 1169.56
-11.0093 -24.7142 | -2.09904 2.02354 | 4521.5 2832.76
-10.6067 -24.4091 | -3.3252 4.32336 | 594.908 1652.52
-10.1902 -24.1214 | -1.10533 2.52186 | -6610.99 -566.858
-9.7624 -23.8595 | 1.10716 1.95836 | -3161.78 -2859.36
-9.31563 -23.64 | 3.58832 3.66453 | 2545.28 -5615.02
-8.84581 -23.4762 | 3.9572 1.67572 | 2369.1 2958.04
-8.36075 -23.3575 | 2.08537 -1.6776 | -4227.2 -958.473
-7.8703 -23.2812 | -0.766214 -1.30107 | -4443.92 -225.397
-7.37894 -23.2411 | -3.83038 0.965959 | 1535.23 7990.41
-6.88582 -23.2293 | -3.5647 -0.910367 | -1991.01 -4672.92
-6.39626 -23.2675 | -2.24039 -2.55907 | -7358.43 -1768.65
-5.91774 -23.3543 | -0.304934 2.84386 | 2707.13 5560.63
-5.4449 -23.4735 | 0.336686 2.27869 | 9937.45 2439.45
-4.97624 -23.6293 | -0.531607 -1.03132 | 803.117 -5275.9
-4.52624 -23.8387 | 0.645536 1.95203 | -4771.91 -7062.98
-4.10268 -24.0979 | -2.80947 -1.35525 | 6853.14 5252.57


-84.0028 35.0131 | 0.806896 -5.15457 | 1410.65 -517.365
-83.5454 34.8076 | 0.0426124 -2.61428 | -238.842 1092.59
-83.0764 34.6322 | 0.220486 -2.66145 | -1023.57 103.745
-82.6002 34.4816 | 2.09796 -2.11147 | -4843.39 -1294.45
-82.1213 34.3508 | 2.90349 -0.883962 | 833.12 -65.2659
-81.6362 34.2428 | 1.31333 -2.35585 | 3959.96 1267.58
-81.1436 34.1597 | 0.450209 -3.68985 | 558.345 -1822.04
-80.6469 34.0955 | 0.585838 -2.51237 | 1796.71 6709.2
-80.1471 34.0506 | -0.208446 -1.38042 | 874.392 -1795.54
-79.6473 33.9979 | -1.41635 -0.936453 | 23.6964 -8239.44
-79.1505 33.9169 | -1.77887 -0.558966 | -458.736 2772.99
-78.6579 33.8191 | -1.07977 -1.24074 | -5796.23 1356
-78.1736 33.7053 | -0.998533 -3.14859 | -3960.73 488.027
-77.6969 33.5756 | -2.36252 -3.00076 | -416.654 2680.12
-77.2251 33.4319 | -3.50195 -2.23595 | 3440.28 -1853.86
-76.7569 33.2676 | -3.76364 -3.13091 | 3992.57 -2573.48
-76.2936 33.0806 | -3.91805 -2.91013 | -2530.06 -429.666
-75.8393 32.8754 | -4.21907 -2.36409 | -1212.8 1625.09
-75.3916 32.6607 | -4.5838 -3.51966 | 766.557 6399.68
-74.9482 32.4417 | -4.56682 -4.29804 | -4382.13 -385.532
-74.5181 32.2032 | -3.60711 -2.61023 | -677.326 -3277.74
-74.1028 31.9385 | -3.77459 -2.0361 | 5211.32 2796.29
-73.6979 31.6547 | -3.75912 -1.94296 | -518.31 -891.145
-73.3117 31.3445 | -3.4972 -2.24637 | 2445.62 -503.429
-72.9483 31.0049 | -2.57448 -1.22123 | 4581.45 -3746.16
-72.614 30.631 | -1.59442 0.802319 | -1566.49 -2217.15
-72.3222 30.2227 | -3.65964 0.591483 | -5329.24 3530.36
-72.0787 29.7886 | -5.81474 -0.798847 | 252.06 3457.55
-71.8751 29.3371 | -3.73213 -1.34508 | 4369.17 158.16
-71.7065 28.8707 | -2.36985 -1.60753 | 855.975 -1919.31
-71.5823 28.3892 | -1.90329 -1.0736 | -7297.86 -1583.27
-71.5124 27.8963 | -0.765472 -0.289357 | 548.927 -595.86
-71.4747 27.3982 | 2.30386 -0.250705 | 3340.96 -4334.05
-71.448 26.8953 | 3.93609 -1.06886 | -2091.97 -4970.84
-71.423 26.3879 | 2.77985 -1.42299 | 4472.68 -3286.79
-71.3811 25.8783 | 3.93587 -1.24636 | -1066.08 -1777.6
-71.3195 25.3694 | 4.92965 -0.697607 | 1511.13 2305.25
-71.2287 24.8663 | 2.74704 -0.661084 | 5926.69 3757.7
-71.1037 24.3725 | 1.51456 -0.344005 | -4688.21 -763.073
-70.9625 23.884 | -0.656901 -0.113298 | -3750.86 1975.18
-70.8042 23.4033 | -1.60274 -0.69159 | 507.547 1012.59
-70.6152 22.9347 | -1.87944 -0.988002 | 438.022 -1669.2
-70.385 22.4839 | -2.12216 -1.02327 | 3748.18 -572.497
-70.1025 22.0622 | -0.361556 -0.294964 | 634.526 873.342
-69.7684 21.6815 | -0.215759 0.035311 | -5584.19 3063.73
-69.3876 21.3551 | 0.150672 1.167 | 2597.43 6477.76
-68.9577 21.1001 | 0.0142484 0.999614 | 2066.18 721.242
-68.4937 20.9111 | -0.160955 -0.658625 | -3489.4 -2417.12
-68.0124 20.7751 | 0.120094 0.854538 | -761.652 -1250.22
-67.5198 20.6885 | -1.77419 3.2756 | 4306.64 2043.33
-67.0176 20.652 | -4.00223 3.83371 | 3534.97 -871.626
-66.5111 20.656 | -4.60874 4.13745 | -144.551 -5000.75
-66.0064 20.6947 | -3.97438 4.22939 | -3656.89 3871.26
-65.5103 20.7827 | -3.17031 4.08049 | -986.606 4127.66
-65.0257 20.9192 | -3.60342 4.35536 | -413.967 620.053
-64.5508 21.0876 | -4.4933 2.89235 | 1438.13 340.053
-64.0796 21.2704 | -4.55361 0.760889 | 5977.55 -3313.2
-63.6046 21.4518 | -3.80627 1.80271 | -1721.14 2170.21
-63.1301 21.6332 | -2.188 3.68474 | -4449.45 1946.46
-62.6556 21.8063 | -1.1111 4.46316 | -576.064 -5951.79
-62.1738 21.9504 | -0.871838 3.62106 | 1491.54 -1797.18
-61.6833 22.0648 | -0.587571 -0.0422315 | 2301.62 416.355
-61.1864 22.1559 | -0.500328 -2.84689 | -2699.47 -646.751
-60.6889 22.2289 | -0.425995 -1.5523 | -6671.04 1824.62
-60.1947 22.2901 | 0.181023 -0.00983477 | -2011.22 4046.49
-59.7009 22.336 | 1.49509 1.29504 | 733.029 -1186.66
-59.2054 22.3465 | 1.67958 1.33875 | -1341.34 -971.799
-58.7125 22.308 | 0.313059 1.05721 | -803.227 -1477.08
-58.2275 22.2135 | -0.682769 1.26823 | 1960.63 502.44
-57.7541 22.0659 | -1.21922 1.49747 | 3437.39 -609.573
-57.2963 21.867 | -1.62449 0.555686 | 2261.63 -3262.02
-56.8594 21.6188 | -1.57232 -0.133353 | 1690.58 -323.926
-56.4456 21.3309 | -1.46955 1.29852 | -994.574 75.4851
-56.0569 21.0102 | -2.84869 2.82171 | 396.643 426.555
-55.6919 20.663 | -4.45038 3.16467 | -127.62 1328.93
-55.3509 20.2941 | -3.14659 3.42612 | -3344.97 2751.68
-55.037 19.9063 | -2.38447 1.91538 | 2281.41 4856.16
-54.7485 19.5023 | -1.53856 0.872663 | -447.228 217.92
-54.4985 19.0744 | -0.570412 0.0369071 | -1965.04 -4606.07
-54.2989 18.6186 | -0.918025 -0.885319 | 313.44 -948.069
-54.1481 18.1436 | 0.285794 -0.610469 | -3166.4 2056.18
-54.0424 17.6581 | 2.19422 0.156849 | -636.329 448.702
-53.9652 17.1672 | 1.84382 0.14575 | 5767.67 -2543.38
-53.8962 16.6726 | 1.86562 0.32346 | 440.205 -1654.83
-53.8359 16.1752 | 1.26575 0.664292 | -4246.53 536.222
-53.786 15.6771 | -0.930723 0.383274 | 2278.26 -935.322
-53.7312 15.1787 | -0.438915 -0.0304181 | 566.562 -315.874
-53.6648 14.6815 | -1.40298 0.333136 | -1167.57 2342.25
-53.5828 14.1882 | -2.2796 1.30754 | 2881.82 -1042.16
-53.4771 13.6982 | -0.49702 2.73982 | -1161.87 -2652.82
-53.3507 13.2111 | -0.988095 2.22667 | 2714.46 -1063.86
-53.2 12.7292 | -1.1125 0.250797 | -779.197 -252.164
-53.0301 12.2533 | -0.442573 -0.704853 | -2957.31 -1962.59
-52.8421 11.7833 | -2.53143 -1.15607 | 4638.2 -1645.7
-52.6239 11.3243 | -3.98098 -1.01739 | -1759.84 2784.7
-52.3783 10.8825 | -4.30312 -1.4715 | -2850.11 5569.23
-52.1055 10.4626 | -2.82196 -1.34422 | -283.787 209.074
-51.804 10.0636 | -2.28684 -0.390141 | 2692.19 -1004.08
-51.473 9.68617 | -2.74058 0.208763 | -198.616 -3523.84
-51.1179 9.3287 | -0.420756 2.25039 | -2022.02 4179.04


-82.4685 53.601 | -0.625067 -4.12445 | 9589.7 7201.48
-82.0078 53.8254 | -3.96669 1.36063 | 2597.42 11511.6
-81.5583 54.0769 | 0.817918 0.0901144 | -10198.6 -28450.8
-81.1144 54.3103 | -3.25721 5.6886 | 3894.69 17555.9
-80.676 54.5678 | -0.977291 2.41613 | 5500.05 5232.88
-80.2371 54.8353 | -3.59457 -2.98749 | 3431.08 -12486
-79.7927 55.0896 | -5.7245 -2.38594 | -5422.15 484.248
-79.3567 55.3516 | -1.10117 -2.02317 | -4567.05 4250.36
-78.9353 55.6324 | -5.34453 1.28691 | 1424.82 -13231.4
-78.525 55.9217 | -5.62811 -0.729845 | -6941.24 16029.1
-78.1437 56.2518 | -0.100773 2.03067 | 9381.77 -8027.61
-77.7747 56.5972 | 1.08415 -2.74316 | -13694.2 7876.13
-77.4351 56.9684 | -1.65793 -0.975789 | 12514.5 -8317.37
-77.0933 57.3396 | 1.62023 1.02831 | -3219.27 4339.49
-76.7639 57.7224 | 0.79348 -1.37711 | -7647.13 -3962.76
-76.4473 58.1129 | 0.0791904 -0.623428 | 25602.7 13743.4
-76.1195 58.5165 | -0.763161 -2.34761 | -22340.1 15203.2
-75.8151 58.9375 | -0.299344 1.72233 | 7539.34 -32596.3
-75.4847 59.3204 | -0.690478 0.709741 | 1411.46 6632.28
-75.1405 59.6938 | -0.993635 0.190907 | -7957.27 8647.95
-74.7935 60.0661 | 4.91185 1.68925 | 7693.94 -6990.96
-74.4212 60.4132 | -1.53854 2.89754 | -609.05 -157.502
-74.0307 60.7374 | -2.2689 -1.03932 | -11983.7 323.221
-73.6301 61.0374 | -1.13679 -2.81463 | 3777.67 -12166.1
-73.203 61.2923 | -4.71751 -5.65004 | 110.954 7338.1
-72.7598 61.5225 | 1.33837 -0.294313 | -511.037 248.332
-72.3027 61.7251 | 4.69836 4.61233 | 4175.15 4348.51
-71.8308 61.8974 | 1.81301 -0.125289 | -10683 -11987.6
-71.3528 62.0235 | -0.822024 7.43713 | 5010.76 4382.88
-70.8642 62.1274 | 1.86188 8.88158 | 22377.8 5896.08
-70.3583 62.2202 | 5.84361 1.61133 | -16292.8 -2360.68
-69.8596 62.3023 | 0.845981 -2.63683 | -1576.47 -223.694
-69.3615 62.3781 | -0.962037 0.237802 | 12420.5 9533.93
-68.8577 62.4514 | -3.49575 8.25951 | -36635.2 -8494.58
-68.3722 62.4922 | -4.74163 0.327432 | 24734.5 117.789
-67.8709 62.4946 | -0.572588 -0.157236 | 12267.1 -6960.4
-67.3629 62.456 | 2.07215 -1.96292 | -25687.8 9313.03
-66.8723 62.3999 | -3.42231 -3.62406 | 7581.16 -7475.09
-66.3821 62.3188 | -1.74981 -1.33261 | -918.854 5023.08
-65.8922 62.234 | 0.665868 -4.54174 | 8948.15 240.845
-65.3976 62.1467 | -0.742323 -0.934387 | -8906.48 -12757.5
-64.9092 62.0535 | -2.05849 -5.11769 | -10702.2 19047.5
-64.4224 62.0056 | 0.800046 2.65701 | 15016.3 -7938.85
-63.923 61.9805 | -0.145764 0.522496 | 12488.1 -3730.71
-63.4136 61.9834 | -5.19888 -1.82989 | -8213.6 10072.5
-62.9113 62.0339 | -1.74178 3.11438 | -5966.77 -8681.05
-62.4182 62.1118 | 3.30166 -0.0356695 | -3997.74 -51.8022
-61.9358 62.2288 | 2.45913 -4.12277 | 6669.11 10617.8
-61.4613 62.3933 | 1.33292 -3.22355 | 347.621 -5459.6
-60.9954 62.5775 | 1.04679 -4.34111 | -11341 -5466.38
-60.5425 62.773 | -2.00578 -2.70836 | 15864.7 -11029.9
-60.0888 62.9817 | -1.29084 -4.94026 | -3541.67 19861.3
-59.6661 63.2573 | 4.57589 -5.15935 | 3758.13 2093.27
-59.2765 63.5826 | 3.60119 -5.59798 | -8972.07 -7748.3
-58.927 63.9399 | -0.0298904 -6.04427 | -1678.42 73.9734
-58.61 64.3231 | -6.43732 1.53999 | -6174.57 -2377.85
-58.3158 64.7191 | 3.57261 -2.28999 | 7830.36 -6466.93
-58.017 65.113 | -0.592793 -1.25785 | 11321.7 16580.8
-57.7152 65.5207 | 0.957684 0.598999 | -7259.42 -9008.25
-57.4262 65.9315 | -1.37187 -0.37979 | 2931.03 4062.44
-57.1483 66.3539 | -5.40721 -2.85732 | 1237.38 7670.48
-56.8848 66.7909 | -5.08663 -0.679066 | -5277.79 -2888.56
-56.6343 67.2317 | -2.04469 -4.78777 | 4028.98 -8133.01
-56.381 67.6659 | 4.19278 -2.96189 | -6317.47 3322.61
-56.1334 68.101 | 0.794689 -0.169674 | -5135.21 -9919.05
-55.8795 68.5235 | -0.359577 -3.86277 | 13238.4 -8843.84
-55.602 68.9337 | -3.35128 -0.886421 | 7373.42 36902.7
-55.333 69.375 | -3.55202 0.57157 | -19916 -9146.09
-55.0876 69.8179 | -2.24467 -0.69232 | 2500.05 -25202.6
-54.8256 70.2339 | -1.47462 -0.211008 | 1777.53 11904.5
-54.5471 70.6443 | 1.75385 -3.59741 | 1550.49 -9325.7
-54.2512 71.0367 | -1.34298 -5.37042 | -2580.72 -5697.57
-53.9549 71.4238 | -0.828665 -3.89975 | -8034.15 19548.7
-53.6726 71.8306 | -0.23889 -1.57147 | 7312.3 -1823.74
-53.3676 72.227 | -2.23444 0.024471 | 10272.2 9895.55
-53.0239 72.6037 | -1.31989 3.17102 | 2383.11 -8800.69
-52.6431 72.939 | 2.06604 3.76957 | -9662.59 -4887.38
-52.2419 73.2388 | 6.57248 3.76707 | 6576.79 7604.15
-51.8174 73.5118 | 3.71091 -4.20182 | -15812.3 6142.21
-51.3799 73.7458 | -2.78664 -4.31634 | 750.019 -28540.9
-50.9114 73.8857 | 3.56697 -3.45705 | 5911.14 20199.1
-50.4248 73.9857 | 3.16209 6.75944 | 7250.98 -5484.78
-49.9249 74.0305 | -1.12329 -5.62598 | -2791.99 -770.794
-49.4245 74.0316 | -3.68511 4.51159 | -5235.98 2428.79
-48.9289 74.0045 | -0.824136 2.43949 | -3819.27 -1716.31
-48.4383 73.9561 | 0.355737 -4.27363 | 1471.33 667.392
-47.9486 73.9023 | -0.976786 1.2152 | -6352.44 1861.99
-47.4626 73.8571 | -0.112524 -1.72446 | -2872.9 -1087.34
-46.9755 73.8282 | -3.66842 -2.80372 | 21047.5 5710.19
-46.4722 73.8262 | -1.26554 -0.828604 | 10117.7 -8194.86
-45.961 73.836 | 5.46175 -1.6938 | -12232.6 16629.4
-45.4588 73.8765 | 2.19262 -4.94646 | -9720.48 -22738.9
-44.964 73.9003 | 1.41838 -4.33464 | 2156.01 10518.3
-44.4699 73.9485 | 7.29863 -1.58129 | 3048.85 -2076.13
-43.9749 74.0199 | 0.558905 -1.24186 | 13560.4 5631.65
-43.4759 74.1227 | -0.788656 -4.11741 | -6749.76 2819.59
-42.9874 74.2496 | 0.786933 -0.402022 | -17748.8 -22753.2
-42.5148 74.3776 | -2.26941 -0.71644 | 9824.19 14500.2
-42.052 74.5589 | 0.351086 -2.05612 | 4462.43 8180.87
-41.6064 74.7935 | -5.90737 -0.220987 | -2164.22 -7384.12


-63.8614 48.1027 | 2.26297 -2.98593 | -170.099 -91.8236
-63.3929 48.276 | 2.02127 -0.0300654 | -2226.63 2050.43
-62.9395 48.4829 | 1.6044 -1.64714 | -1524.29 -2266.81
-62.4992 48.7123 | -0.17106 -3.00882 | 599.132 -3235.61
-62.0696 48.9587 | -2.39821 -2.96395 | 407.732 -3858.51
-61.6542 49.2257 | -2.82392 -3.52229 | -497.47 1156.8
-61.2632 49.5274 | -3.09126 -2.9669 | -706.945 5238.82
-60.9046 49.8702 | -2.67872 -4.40187 | 3327.67 -1279.95
-60.575 50.243 | -0.810781 -7.29595 | -359.795 866.767
-60.278 50.6434 | 0.791686 -7.17996 | -938.412 3898.61
-60.0121 51.0682 | 1.00547 -5.28748 | 377.578 4401.6
-59.7645 51.508 | 0.688344 -3.75111 | 9108.79 -1922.59
-59.5161 51.9501 | 0.423853 -2.67017 | 1249.03 -2230.67
-59.2786 52.3973 | -1.66344 -0.871155 | -8720.19 3374.2
-59.0711 52.8585 | -4.60983 0.756859 | 302.341 2152.33
-58.8799 53.3277 | -3.3157 0.286736 | 791.015 -4548.59
-58.6915 53.7945 | -1.70797 1.23773 | -2268.38 -6003.77
-58.5006 54.255 | -1.18466 2.22451 | 2013.63 -1288.82
-58.3002 54.7109 | -0.680251 0.41413 | -2051.64 6089.56
-58.0928 55.1671 | 0.0820489 -1.32711 | 1610.42 253.815
-57.8671 55.6157 | 1.23163 -0.859596 | 518.224 -2015.74
-57.6176 56.0508 | 2.49475 -0.638092 | -2433.01 3902.93
-57.3419 56.4714 | 1.09922 -0.776759 | 4058.55 396.895
-57.0253 56.8639 | -1.14449 -0.648178 | 1297.07 -4800.33
-56.6659 57.215 | -0.79091 -1.01274 | -1254.44 -3898.18
-56.2723 57.524 | -0.522186 0.069627 | 1289.56 2733.02
-55.8536 57.8016 | 0.39742 -0.868627 | 813.727 3634.38
-55.4163 58.053 | 0.750936 -1.28721 | -133.927 -1604.53
-54.9632 58.2732 | -0.260488 0.391327 | -1820.93 -3441.07
-54.499 58.4627 | 0.114796 0.0691602 | -2616.63 2219.58
-54.0285 58.6319 | 1.00029 -2.20023 | -790.741 5890.91
-53.5512 58.7813 | 0.975269 -1.59922 | -1914.03 -2219.72
-53.0641 58.888 | 1.12092 0.578002 | 4722.15 -9931.04
-52.5651 58.9365 | 1.46681 -0.34 | 6488 1517.57
-52.0589 58.9538 | 1.35391 -2.73075 | -1145.72 8431.93
-51.5528 58.9618 | 0.708956 -3.38546 | -5037.94 -2765.37
-51.0504 58.9494 | -0.104999 -3.22547 | -203.943 -3446.33
-50.5498 58.9162 | 0.683636 -1.53364 | -290.783 -2002.13
-50.0509 58.8757 | 1.88335 1.42687 | -6559.89 2545.12
-49.5566 58.8495 | 1.86672 2.8463 | -5148.15 5856.61
-49.0653 58.8509 | 1.60512 2.76935 | 5421.95 -1634.95
-48.5702 58.8683 | 1.67709 3.62063 | 6880.08 452.614
-48.0704 58.896 | 2.42021 5.13646 | -1610.82 -1666.47
-47.5716 58.9276 | 3.0589 5.09704 | -4598.28 -1479.04
-47.077 58.9626 | 3.60523 1.86322 | -3846.44 -1243.97
-46.5863 59.0051 | 3.8021 -0.687297 | -84.8627 193.721
-46.0974 59.0625 | 1.98056 0.721054 | 2272 265.647
-45.6094 59.1402 | -0.194328 1.6309 | 2560.02 -1923.63
-45.1237 59.2422 | -0.688169 0.934401 | 1974.16 5419.88
-44.6441 59.38 | -0.54191 0.280823 | 1152.15 2934.64
-44.1714 59.545 | 0.0252714 -1.35221 | -230.909 -4735.79
-43.7036 59.7181 | -0.812558 0.260035 | -4010.84 -2296.44
-43.2421 59.8966 | -1.33492 2.00582 | -4859.3 -3271.11
-42.7873 60.0804 | 0.270106 2.07755 | 620.17 759.758
-42.3358 60.2755 | 1.70032 1.3507 | 10140.4 2170.64
-41.8824 60.4862 | 3.47665 -1.00113 | 5914.92 4713.64
-41.433 60.7207 | 5.78655 -2.43976 | 889.342 5956.81
-40.993 60.9797 | 7.28208 -1.76646 | 1466.23 -2047.93
-40.5585 61.2481 | 8.00529 -0.836234 | -1565.07 -3718.68
-40.1298 61.5202 | 6.38578 0.187966 | -5261.96 -1615.41
-39.7106 61.7984 | 4.89116 -1.40842 | -4889.77 -2401.3
-39.3002 62.0812 | 3.83126 -0.933636 | -30.1568 -1982.14
-38.8928 62.3666 | 2.88744 1.58681 | 1752.7 2751.01
-38.4867 62.6576 | 2.56751 1.93047 | 2370.65 2105.92
-38.0795 62.9513 | 3.47029 -1.2463 | 1918.73 -2354.66
-37.6701 63.2421 | 3.08028 -1.90258 | -4676.95 -526.812
-37.2651 63.5336 | 2.13248 -0.249514 | -3854.21 1543.77
