-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-14.5054 -84.9522 | 0.940085 -1.70726 | 846.937 2494.37
-14.0009 -84.9382 | 2.20257 -0.364634 | -2035.46 -2535.31
-13.4987 -84.965 | 1.35053 0.419726 | -2726.58 -2075.73
-13.0041 -85.0417 | -0.921257 -0.551323 | -2080.7 8.40035
-12.5215 -85.1678 | -2.87573 -1.63892 | -342.25 112.31
-12.054 -85.3405 | -3.44701 -0.697054 | -1176.65 -1021.04
-11.6048 -85.5554 | -3.90862 0.82483 | 3079.64 1612.13


-40.3106 88.4831 | -5.42787 3.07346 | 5921.64 -510.771
-40.083 88.0356 | 0.622935 3.57346 | -9186.5 3436.77
-39.8737 87.5839 | 3.61102 2.72583 | 2134.27 -4509.51
-39.6689 87.1259 | -0.952282 1.5106 | 9847.26 -10453.9
-39.4568 86.6633 | -0.724875 2.4237 | -15077.5 22392.3
-39.2536 86.2133 | -3.05338 2.19625 | -3235.02 -18366.7
-39.0401 85.7584 | -3.70993 -3.51013 | 16931.4 -2211.31
-38.7707 85.3255 | -1.42732 -4.0894 | -269.98 8480.83
-38.4531 84.928 | -1.62625 -2.74029 | 11748.6 -16346.8
-38.0933 84.5511 | -1.74597 -5.17114 | -6276.48 10483.5
-37.7088 84.2108 | -0.305779 -3.0409 | -13616.5 7493.97
-37.3111 83.9046 | -3.26502 -1.08473 | -990.125 -4180.63
-36.8912 83.6301 | 3.04926 -1.82121 | 11617.2 7780.05
-36.4385 83.4043 | 2.85461 -0.741283 | -3437.95 -5967.88
-35.9731 83.2052 | 1.05647 2.13427 | -2492.09 -3099.16
-35.4982 83.0332 | 3.56693 2.78788 | 321.071 7090.15
-35.0118 82.9035 | -0.753425 -4.14427 | -2648.65 532.368
-34.5201 82.8059 | 2.70757 -0.352876 | 1108.07 -617.581
-34.0248 82.7294 | 2.51952 0.921774 | -7915.85 -6462.62
-33.5312 82.6648 | 0.982202 0.225681 | 12096.3 4271.8
-33.0272 82.6307 | -2.09843 2.32552 | 577.992 1478.06
-32.5206 82.6261 | 0.163189 -2.79702 | -3003.82 4317.46
-32.0147 82.6442 | -1.94004 -1.11927 | 11565.4 -3722.97
-31.5016 82.6616 | 1.87173 4.47737 | -2876.75 -5247.39
-30.9895 82.6709 | 0.522495 -5.55963 | -5222.2 8415.05
-30.4807 82.6838 | -4.99312 -1.95594 | 7334.15 -15772.8
-29.9699 82.6786 | -1.2093 -2.88593 | -22173.2 19756.2
-29.4734 82.6954 | -1.12917 -3.47396 | 2748.87 -3940.65
-28.9752 82.6952 | -0.770451 1.96407 | 24416.8 -12225.2
-28.4652 82.6551 | 1.35863 2.72959 | -33569.6 7777.41
-27.9785 82.5983 | -2.1063 5.41654 | -8486 6748.14
-27.5014 82.5262 | 1.18291 3.1547 | 21153.9 -11735.2
-27.0166 82.418 | 0.72021 2.13257 | -356.601 10617.4
-26.5349 82.2926 | -0.141774 1.57872 | 3483.52 -8066.01
-26.0626 82.1266 | 3.77472 2.23966 | -10843.4 3392.15
-25.6096 81.9276 | 2.87615 2.4107 | 14592.4 833.155
-25.1632 81.6987 | 1.01746 -0.854428 | -8442.21 -2657.56
-24.7445 81.4294 | 2.44354 2.34343 | -5331.34 7068.22
-24.3547 81.1297 | 2.293 1.52574 | -1634.55 -2278.04
-23.991 80.7968 | -0.404991 1.44866 | 13527.4 -13318.1
-23.6387 80.4346 | 0.712539 0.855039 | 1563.35 11085.8
-23.2992 80.0658 | 0.394487 -0.497957 | -11720.4 5594.9
-22.9903 79.6815 | -0.443161 1.30724 | 1254.61 -6223.05
-22.7043 79.2772 | 2.02719 4.67665 | 4837.72 8057.78
-22.4313 78.8657 | 3.70831 -1.38534 | -2235.59 -6394.42
-22.1832 78.4338 | 0.979853 2.6263 | 11937.7 -13306.2
-21.9535 77.9793 | 0.414604 1.43365 | -11643.3 6287.15
-21.7617 77.5149 | -0.22385 4.57452 | -8303.38 12932.1
-21.5924 77.0512 | 0.12169 6.95558 | 16722.2 -15662.2
-21.4093 76.5788 | -0.0218723 2.70814 | -4322.65 -7657.29
-21.2245 76.102 | -1.93501 1.72951 | 8119.16 16528.3
-21.0256 75.6384 | 0.946801 4.33523 | -13665.9 -9012.56
-20.8422 75.1657 | 0.718639 -0.0847143 | 6673.96 -15761.4
-20.6458 74.6881 | -6.4258 -4.32561 | -175.654 24491.7
-20.4207 74.2383 | -4.96268 -0.904468 | 8543.14 2780.83
-20.1709 73.8027 | -5.43219 -7.24016 | -12939.6 -12658.5
-19.9345 73.3574 | -6.43753 -5.56461 | -2718.72 11714.5
-19.6947 72.9214 | -5.61431 -0.984262 | 11540.7 -3891.76
-19.4371 72.4911 | -1.15423 -5.44274 | -16134.1 4256.55
-19.1859 72.0638 | -1.91209 -2.92397 | 17201.5 -5642.61
-18.9124 71.6396 | -1.00913 -4.37685 | -5569.52 -11033.6
-18.6375 71.2107 | -0.573287 -4.88961 | -4868.06 9300.8
-18.3509 70.7961 | 3.75005 0.712293 | 14483.9 870.607
-18.0361 70.3983 | 0.768634 -1.22952 | -14662 640.918
-17.725 70.0047 | -0.638962 -1.99154 | -1401 -4542.56
-17.4042 69.6162 | 1.24363 -2.85361 | 13055.5 -2078.48
-17.0511 69.2478 | 1.12871 0.423796 | -6194.75 3522.98
-16.6779 68.9051 | -0.260711 -1.00542 | 6203.75 7456.5
-16.2821 68.5905 | 1.91842 -1.64764 | -10679 -7174.3
-15.8866 68.2789 | 1.75129 -1.59752 | 7345.4 -5273.79
-15.4772 67.9782 | 1.23214 3.08334 | -9811.01 6393.99
-15.0567 67.7079 | 1.56324 2.29169 | 1055.76 12130.2
-14.6158 67.4809 | 1.63443 4.93958 | 3863.37 -10225.4
-14.1629 67.2683 | -0.516088 2.46947 | -5838.03 3318.19
-13.7046 67.0732 | 0.12593 -1.2453 | 16494.5 353.275
-13.2325 66.8887 | -0.199198 -1.96136 | -12038.5 -2971.17
-12.7707 66.6931 | 0.598585 4.36705 | -1587.68 443.983
-12.3157 66.4842 | 0.713129 2.11189 | 12761.9 2059.45
-11.8609 66.2591 | 2.84986 4.75529 | -6113.59 -6094.93
-11.4274 65.9956 | 4.10005 4.71464 | 2901.31 -8567.23
-11.0146 65.6942 | 2.11682 0.32343 | -8547.46 10627.5
-10.6217 65.3793 | 2.74473 0.609053 | 6408.41 2729.91
-10.2386 65.0505 | 0.496801 -0.411261 | -701.193 -7931.28
-9.87752 64.6929 | -1.411 0.0420719 | -1099.17 1228.65
-9.53954 64.3143 | -0.865038 2.06851 | -4174.35 -1957.21
-9.22378 63.9182 | 1.89512 1.49168 | 1119.71 -409.375
-8.91498 63.5173 | -1.10252 3.28016 | 477.922 6849.87
-8.60157 63.1256 | -2.67199 0.883873 | 4341.03 13745.8
-8.28299 62.7431 | -0.0517157 3.1584 | 5029.29 -16968.2
-7.9884 62.3293 | 1.93142 5.04591 | -7163.45 -6529.94
-7.74562 61.883 | -0.0778731 -3.21 | -6580.75 24321.8
-7.55484 61.4294 | 0.203415 1.39688 | -378.084 -8564.74
-7.41646 60.9531 | -1.54987 0.252781 | -582.674 -7959.19
-7.32204 60.4595 | -0.120708 -1.36597 | 3072.7 -7238.2
-7.25293 59.9576 | -2.21478 2.48411 | 7236.39 24120
-7.19894 59.4676 | -2.75088 -2.80921 | -11851.8 -12516.1
-7.18522 58.968 | 1.90623 -1.63284 | 2406.9 -11279.7
-7.1871 58.4601 | 0.233206 0.166947 | 10301.9 8379.28
-7.18869 57.9566 | 4.43315 -0.0908872 | -10541.7 -494.318
-7.21465 57.454 | 1.87083 2.97731 | 3249.52 3122.28


3.33998 76.8877 | -1.54859 4.10951 | -6873.15 1261.18
3.78812 77.0945 | -0.0268006 -0.729708 | -3379.94 -708.412
4.25257 77.2536 | 0.141177 -1.02493 | 1787.61 -4206.95
4.73417 77.3514 | -0.113107 -0.409127 | 4746.03 -1441.35
5.22741 77.3966 | 0.453737 2.63007 | 2368.87 4337.19
5.72495 77.4103 | 1.04223 4.01552 | -1626.86 3706.46
6.22136 77.3985 | 0.391024 0.791682 | -3103.78 -1224.27
6.71328 77.3538 | -0.421286 -1.16307 | -1765.33 -1004.61
7.19957 77.2758 | -0.831951 -1.52053 | 617.434 -2148.99
7.68144 77.1709 | -0.581019 -3.6531 | 714.341 863.294
8.1614 77.0552 | -0.144535 -4.65544 | 1595.93 6223.88
8.64208 76.9412 | -0.499107 -4.20979 | 129.138 -4152.84
9.12094 76.8165 | 0.473447 -1.15511 | 52.2293 -2027.94
9.59856 76.6846 | 1.01167 0.375921 | 1348.52 2198.61
10.0779 76.5568 | 0.75929 0.655647 | -405.032 -1570.69
10.5589 76.4344 | 0.793447 2.24479 | 251.387 1415.24
11.0431 76.3248 | 0.31665 3.63187 | 1819.69 -1404.51
11.5315 76.2288 | 0.251022 3.97519 | -508.151 -3318.73
12.0225 76.151 | 0.496019 2.53003 | -6594.1 815.062
12.5126 76.1089 | 0.538183 0.304074 | -3792.53 1584.57
13.0012 76.117 | 0.662151 1.36704 | 4568.54 -663.326
13.4892 76.1797 | 0.49554 1.10867 | 4654.54 3141.83
13.971 76.2998 | 0.746956 -0.392361 | 2220.73 2249.84
14.4416 76.4675 | 0.721957 -1.6382 | 2013.64 -3306.82
14.901 76.6662 | 0.335177 -2.17634 | -1353.46 -1363.93
15.3455 76.8928 | 0.0364821 -1.59087 | -2037.77 -1434.66
15.7726 77.1466 | -0.77017 -0.557173 | -483.745 -2776.31
16.1803 77.4271 | 0.0256444 -0.704759 | -2117.43 1221.63
16.5631 77.7392 | 1.48946 -0.578327 | -372.124 158.261
16.922 78.0785 | 0.338125 1.02393 | 434.086 1086.41
17.2594 78.4409 | -0.513759 1.38018 | 655.028 4489.25
17.5807 78.8218 | 0.314691 0.908174 | 3562.42 252.789
17.8988 79.2085 | 0.393883 1.86102 | 2193.6 -273.798
18.2194 79.595 | 0.192774 2.9972 | -1074.34 3673.62
18.5436 79.9808 | 1.02279 1.94979 | 713.091 776.47
18.8814 80.3557 | 1.298 1.12264 | 2829.07 -3489.26
19.2421 80.7083 | 2.3513 0.379601 | 1232.57 -1195.27
19.6236 81.0385 | 2.7565 0.823093 | -5.83844 -399.439
20.0194 81.3507 | 1.1999 2.5457 | -4284.74 -818.538
20.4219 81.6489 | 0.369501 0.506958 | -4454.16 -2343.58
20.8301 81.9324 | -0.382554 -1.45243 | 1381.52 -1612.51
21.248 82.2012 | -1.0597 -1.53584 | 3947.98 261.827
21.6734 82.462 | -1.61888 -1.13544 | -4464.2 5606.11
22.0963 82.7261 | -1.41023 -0.664514 | -2440.49 185.235
22.5228 82.9818 | -0.698962 -0.386078 | 2418.01 -3556.89
22.9631 83.214 | -0.35261 -0.607402 | 1883.72 2324.28
23.4172 83.4227 | -0.946991 0.030647 | 2719.75 -1321.79
23.8849 83.6028 | -0.58065 0.560561 | -3192.78 67.8841
24.3594 83.7575 | 0.914369 2.3706 | -4146.1 2793.55
24.8389 83.8877 | 1.70065 5.31009 | 3797.02 -3134.69
25.3291 83.9815 | 2.19337 6.09488 | 4910.49 -1218.14
25.8281 84.042 | 2.40325 6.14353 | -609.335 3705.27
26.3297 84.0802 | 2.17254 5.39606 | -1466.76 611.71
26.8322 84.093 | 1.41737 2.55209 | 3834.92 -1959.24
27.3372 84.0744 | -0.298161 0.348331 | 2380.8 -1912.75
27.842 84.0259 | -1.92997 -0.170324 | -3529.11 436.573
28.342 83.9554 | -3.15598 -0.430167 | -426.306 1857.34
28.8392 83.8692 | -3.84187 0.511064 | 3653.67 -765.18
29.3357 83.7662 | -3.99702 1.2595 | 543.811 -1676.74
29.8293 83.6457 | -3.65473 2.45557 | -1103.95 -789.777
30.3192 83.5124 | -2.43198 2.01085 | 985.195 2188.17
30.8079 83.3733 | -1.1009 0.496843 | 994.911 -4242.02
31.2955 83.2262 | 0.63621 2.76582 | -2381.6 889.029
31.7825 83.0839 | 1.40408 3.00482 | -2257.97 4323.6
32.2717 82.9577 | 0.459143 1.52052 | 2923.73 640.403
32.7658 82.8451 | -0.804916 1.98349 | 1815.19 310.612
33.2627 82.7397 | -2.17488 -1.03641 | -2020.68 -3077.85
33.7586 82.6327 | -2.52634 -3.34552 | 265.421 -1145.53
34.2551 82.5276 | -1.65327 -2.93462 | 557.29 1991.76
34.7538 82.4322 | -1.66364 -2.59215 | -351.26 -902.43
35.254 82.3463 | -2.2902 -1.90078 | -46.568 472.89
35.7563 82.2733 | -2.77191 -0.34475 | 1006.19 -1363.91
36.2609 82.2151 | -2.93997 0.657621 | -1857.18 -338.707
36.7654 82.1793 | -2.01504 1.67107 | -7985.1 3867.43
37.2645 82.1756 | -1.02821 2.30435 | -5921.16 2431.41
37.758 82.199 | -0.76212 0.778551 | 598.85 -5688.42
38.2507 82.2338 | -0.422542 0.0452417 | 4120.56 -1340.73
38.7451 82.2862 | -0.123897 0.156015 | 4433.19 2559.35
39.2392 82.3681 | 0.085913 0.581429 | -265.393 -1855.5
39.7265 82.4817 | 0.343017 1.14665 | -3786.02 1605.1
40.2002 82.6357 | 1.60672 -0.240111 | -2984.13 7505.24
40.6593 82.8286 | 2.30246 -0.52934 | 4044.91 -3496.3
41.117 83.0289 | 1.4976 -1.03472 | 2279.76 -3370.73
41.578 83.2219 | 1.0319 -3.20961 | -4871.36 -2316.99
42.0389 83.4061 | -0.0866904 -1.45737 | 871.158 -2472.03
42.5024 83.5842 | -1.06583 0.620782 | 4704.71 6828.77
42.9684 83.7689 | -1.19127 -0.990975 | 385.832 -354.347
43.4354 83.9525 | -1.78126 -2.31548 | -3228.06 -1695.14
43.9025 84.1295 | -1.82418 -2.62288 | -789.611 2703.45
44.3727 84.2977 | -1.26913 -2.65601 | 1867.34 -2244.33
44.8511 84.444 | -1.16006 -2.67046 | 1521.51 -740.424
45.3382 84.5655 | -0.487752 -2.69658 | 3919.65 1895.23
45.8345 84.664 | 1.10744 -0.9851 | 6448.7 -1356.5
46.3402 84.7363 | 2.33043 0.847363 | 644.715 1000.91
46.8494 84.787 | 1.67905 1.35704 | -4508.63 1879.75
47.3569 84.8162 | 0.0615589 1.80418 | -3324.04 -1499.83
47.8619 84.8145 | 0.150876 2.57851 | -2631.04 -3842.28
48.363 84.7772 | 1.35187 1.47541 | -2469.47 3565.96
48.8592 84.7148 | 0.644266 -1.22822 | -128.05 1846.8
49.3505 84.625 | -2.0744 -4.87494 | 312.8 -2484.01


14.1617 -72.1185 | -0.575863 -0.495406 | -37.7007 2071.4
14.6462 -72.2393 | 0.31228 -1.34654 | -1683.54 -1821.57
15.1356 -72.3342 | 1.32543 -0.411676 | 174.59 -2155.1
15.63 -72.4012 | 1.59498 1.36345 | 1837.26 3.81713
16.1295 -72.4308 | 1.44314 2.82487 | 1813.29 -1895.34
16.6307 -72.4147 | 1.11776 3.88743 | 72.685 2350.38
17.1262 -72.3377 | 1.06169 2.61952 | -2435.55 5135.11
17.6062 -72.1953 | 1.29477 0.440316 | -614.768 493.706
18.0694 -72.0041 | 1.15283 0.238665 | 2613.86 -2131.54
18.5204 -71.7823 | 1.8838 0.105628 | 3134.82 394.59
18.9613 -71.536 | 2.17778 0.310386 | 715.425 732.89
19.3904 -71.2683 | 0.675039 0.97089 | -3222.25 -138.871
19.8055 -70.9834 | -0.367665 -0.622192 | -2816.12 -1074.29
20.2106 -70.6889 | 0.123123 -2.76956 | -1159.94 -2168.53
20.6129 -70.3941 | 1.66712 -3.30898 | -84.6768 -2211.7
21.0176 -70.1046 | 2.99664 -3.77433 | 1427.79 307.455
21.4266 -69.8198 | 1.53447 -3.07916 | 122.831 920.995
21.8385 -69.5386 | -1.00889 -1.42031 | -1398.65 -1596.37
22.2523 -69.2628 | -1.68176 -1.17431 | -1637.09 -394.634
22.6675 -68.9916 | -1.3224 -0.873468 | 41.1276 1243.73
23.086 -68.7246 | -1.7437 1.08118 | 537.452 1196.16
23.5103 -68.4657 | -2.24293 2.5645 | -719.612 -511.737
23.9429 -68.2217 | -2.1971 2.76804 | 1077.28 -1786.98
24.3867 -67.9979 | -1.50282 1.6763 | 2031.01 1466.14
24.8407 -67.7911 | -0.417584 0.725603 | 143.952 3107.83
25.3027 -67.6001 | 0.5119 0.173621 | -2160.1 448.291
25.7726 -67.434 | 1.01991 -0.528388 | -2741.39 -454.135
26.2518 -67.3052 | 0.722317 0.702629 | 1228.59 -1460.22
26.7427 -67.2261 | 0.0203169 2.59354 | 6204.24 -2394.1
27.244 -67.201 | -0.687168 1.7431 | 4493.99 538.1
27.7495 -67.2215 | -1.33816 0.504402 | -1531.34 518.705
28.2508 -67.2814 | -1.16154 2.24645 | -4582.03 -1253.64
28.7433 -67.3765 | -0.262904 3.96116 | -2276.16 1453.96
29.2281 -67.4958 | 0.194188 3.6314 | 703.292 3299.37
29.7079 -67.6323 | 0.318708 3.28315 | 835.569 472.959
30.1815 -67.7911 | -0.0633338 2.72625 | 1478.21 -3135.6
30.6464 -67.9795 | -1.18346 1.17219 | 1697.2 -1595.83
31.1013 -68.1944 | -1.5278 1.1296 | -429.53 2237.78
31.545 -68.4293 | -1.91788 0.701534 | -3835.89 -578.543
31.9745 -68.6846 | -2.37781 0.716298 | -2902.16 -1753.9
32.394 -68.9539 | -2.17305 2.13507 | 3502.38 1977.52
32.8163 -69.2215 | -2.49232 1.77323 | 4161.46 1009.76
33.2454 -69.4832 | -1.84737 1.51581 | 948.652 -1766.41
33.6773 -69.7435 | 0.000633563 3.19412 | -46.4143 -1778.31
34.1104 -70.0037 | 1.16123 3.97772 | -812.636 -1762.54
34.5463 -70.26 | 2.09082 4.65835 | 823.426 -312.095
34.9911 -70.502 | 1.92107 4.54286 | 2556.28 2500.84
35.4498 -70.7188 | 0.741154 3.15887 | 259.909 294.755
35.9201 -70.9097 | -0.21063 2.83194 | -577.519 -1707.5
36.4002 -71.0744 | -1.31478 1.45055 | 121.337 3195.45
36.8901 -71.2044 | -1.63643 -0.381156 | -564.517 2881.86
37.3865 -71.3019 | -0.785146 0.0700775 | -1374.75 -4647.41
37.8857 -71.3789 | -0.0581673 0.577439 | -2116.9 -2077.35
38.3866 -71.428 | -0.433501 -0.855593 | -1767.56 4779.86
38.8879 -71.4323 | -1.09578 -2.94603 | -2148.41 1410.52
39.3858 -71.3935 | -0.760889 -3.47691 | -866.373 -1578.91
39.8787 -71.32 | 0.0596865 -2.10362 | -77.3004 -644.974
40.3653 -71.2152 | 0.736616 -0.164384 | -2740.97 1368
40.8428 -71.0813 | 0.149542 2.40901 | -1910.36 947.524
41.3135 -70.9293 | -1.78401 4.29827 | 2391.87 -5156.19
41.784 -70.7757 | -2.7843 3.82893 | 2307.32 -2661.53
42.2536 -70.6166 | -2.19282 2.48544 | -1397.91 2961.37
42.7153 -70.4367 | -1.15394 2.73326 | -3547.15 -121.012
43.1652 -70.2352 | -0.440516 3.37558 | -708.044 -1051.88
43.6056 -70.0157 | 0.104138 2.44458 | 1972.68 444.181
44.039 -69.7804 | 0.458628 1.36744 | 1052.98 -385.498
44.4656 -69.5316 | 0.534623 0.226223 | -1543.02 397.561
44.8833 -69.2703 | -0.251481 0.0728007 | -2384.42 -376.47
45.2942 -69.0013 | -1.15628 0.302615 | 783.385 -2092.86
45.7045 -68.7318 | -1.27688 -0.0325987 | 1436.87 2639.81
46.1169 -68.4614 | -0.675082 -0.342314 | 842.194 3934.16
46.5353 -68.1951 | 0.0895187 -1.34814 | 4504.51 -34.7461
46.9692 -67.9477 | 0.185709 -1.95104 | 5035.86 -1322.9
47.421 -67.7263 | 0.120287 -1.20344 | 1198.4 3839.38
47.8852 -67.526 | 0.493292 -0.545679 | 521.646 -248.876
48.3606 -67.3537 | 0.408427 1.16607 | -3583.38 -2879.25
48.8432 -67.2155 | -0.401991 2.66804 | -5044.17 -2094.95
49.3296 -67.1109 | -1.18516 0.859732 | -2300.78 -383.359
49.8191 -67.0343 | -1.28803 -1.55648 | 1411.34 2644.2
50.3127 -66.9793 | -1.24489 -2.18986 | 3430.34 657.174
50.8113 -66.9482 | -1.29699 -2.49787 | 1236.43 -1890.47
51.3122 -66.944 | -1.20753 -2.8895 | 1287.51 -1366.98
51.8142 -66.9612 | -0.878277 -2.79637 | 1973.38 1435.1
52.3173 -66.9888 | -0.352728 -2.68473 | 586.469 2549.47
52.8208 -67.0214 | -0.153696 -2.62621 | 708.403 887.171
53.3241 -67.0633 | 0.0145662 -2.07881 | -813.244 -1559.6
53.825 -67.1227 | 0.959947 0.148897 | -1692.55 -203.256
54.3221 -67.2009 | 1.77246 1.09954 | -694.156 1554.05
54.8148 -67.2982 | 2.09287 -0.413191 | -322.673 -1940.88
55.3021 -67.4204 | 2.70523 -1.60092 | 1888.09 -3140.19
55.785 -67.5661 | 3.41282 -0.939429 | 728.879 921.268
56.2645 -67.7236 | 3.66844 0.374643 | -1748.65 -349.436
56.7409 -67.8862 | 3.48066 1.08689 | -2442.37 -1456.27
57.2167 -68.044 | 2.87854 -0.118499 | -3570.11 4021.27
57.6956 -68.1786 | 2.80102 -1.16955 | -1683.57 983.867
58.1803 -68.2834 | 3.38831 -0.589278 | 2291.06 -2087.84
58.673 -68.3547 | 3.43052 0.170476 | 4473.94 2156.67
59.1737 -68.3828 | 2.56389 0.935681 | 2707.25 1726.91
59.6773 -68.3687 | 1.77123 1.74945 | -2919.63 -762.651
60.1774 -68.32 | 1.56229 2.44881 | -1860.69 -2157.87


67.7431 -22.3392 | -2.15637 -0.0477509 | 2272.57 759.896
67.845 -22.8291 | 1.461 -0.277181 | -8694.41 -5061.9
67.9622 -23.3186 | 5.57569 2.93517 | 21832.6 -3582.56
68.1268 -23.8004 | 2.16632 1.78994 | -21490.5 3177.17
68.2914 -24.2757 | -2.13164 -0.910517 | 612.677 2877.14
68.486 -24.7361 | 7.67692 0.955533 | 3360.97 4798
68.7319 -25.1694 | 1.92211 -3.43825 | 7153.54 -6432.03
69.0327 -25.5752 | 4.10524 1.05496 | 7384.53 -6688.87
69.3784 -25.9508 | 1.51341 1.14661 | -21796.8 15132.8
69.7442 -26.2833 | 0.726101 -2.73355 | 5676.95 2296.81
70.1462 -26.5753 | -0.401685 -2.0729 | 25793.7 -18310.8
70.5861 -26.8454 | -2.41852 2.218 | -23277.5 7217.82
71.0281 -27.0834 | 1.98209 5.60371 | -11629.1 5748.04
71.48 -27.2798 | 4.07524 -2.50357 | 20421.1 -4180.09
71.9617 -27.4314 | 3.18997 -3.46353 | 1044.11 4006.24
72.4575 -27.5363 | -0.0318185 -0.980069 | -3795.59 -3548.56
72.9555 -27.6099 | 0.932814 -2.52906 | -15745.1 1919.14
73.4475 -27.6513 | 0.566635 -3.04213 | 14612.4 6098.92
73.9498 -27.6628 | -3.31666 -0.71478 | 8457.19 -17476.6
74.4567 -27.6738 | -3.79193 3.29571 | -25769.2 13443.2
74.9474 -27.6445 | 0.641014 0.595199 | 10247.6 2116.34
75.4421 -27.5906 | 1.38206 0.437921 | 12777.1 -3327.26
75.9448 -27.5349 | -1.2371 4.62302 | -12834.2 4072.77
76.4414 -27.4836 | 1.52153 -0.690021 | 4488.76 -4280.72
76.9424 -27.4617 | 2.50519 -4.08644 | 5873.75 -3255.41
77.448 -27.4765 | -0.258791 0.795075 | -186.76 5011.62
77.9513 -27.5231 | -1.45467 -1.66456 | -4458.11 -720.688
78.4439 -27.6169 | -5.32587 -1.40423 | -10153 -12289
78.9178 -27.7683 | -0.029895 -2.53541 | 14905.2 13419.3
79.3912 -27.9344 | 4.6522 -1.72413 | -19031.5 96.3361
79.8403 -28.1306 | 0.17108 -0.616298 | 3969.45 9476.7
80.2741 -28.3532 | -0.625878 -1.80225 | -4897.99 -11282
80.676 -28.6284 | 3.18846 1.96626 | -2940.87 17056.9
81.0513 -28.93 | 2.09915 -2.65682 | 7989.28 -25782
81.4014 -29.2825 | 3.62198 -3.8574 | 14115.2 6226.37
81.7462 -29.6462 | 1.84281 -1.44358 | -6983.51 18604.2
82.065 -30.0184 | 2.1018 -1.46396 | -2407.91 -12540
82.3337 -30.4341 | 5.36799 -0.565991 | 23.9221 -13596.4
82.5513 -30.8894 | -2.55459 -2.1005 | 8712.03 45.4889
82.7378 -31.3613 | 2.65368 -0.140465 | 841.941 11666.9
82.8837 -31.8386 | -5.09562 -1.30356 | -17957.3 6378.93
82.9651 -32.3246 | -4.85265 -4.04222 | 15969.3 -14339.1
83.0262 -32.8243 | -0.120859 -4.13698 | 2480.95 -331.102
83.0543 -33.3296 | 1.67664 -0.700167 | -10987 -9033.92
83.0269 -33.8408 | 1.84659 -2.56944 | -6803.84 4811.02
82.9623 -34.3468 | -1.95356 0.81941 | 22263.6 2037.84
82.9033 -34.8493 | 2.02679 0.907244 | -15563.3 2959.46
82.8063 -35.343 | 4.8813 -0.929419 | -2666.63 13639.3
82.6895 -35.8233 | 2.44953 4.40813 | 13158.3 -402.449
82.5896 -36.3051 | 3.97275 3.0293 | -8631.57 -6232.69
82.492 -36.7924 | 4.81323 0.54681 | 12579.8 -4050.25
82.4123 -37.2838 | 2.90076 1.53608 | -14950.9 8202.72
82.3138 -37.7662 | 0.517359 -1.07814 | 9385.31 16659.8
82.2232 -38.2379 | -3.82013 -1.86217 | -9750.69 -8502.89
82.1384 -38.7161 | 2.90065 -0.048005 | 15364.5 -5203.45
82.0926 -39.2023 | 2.09611 -0.385015 | -8955.11 4972.64
82.0507 -39.6877 | -0.711838 -2.13946 | -3840.73 -12392.8
82.0132 -40.1815 | 2.42688 -6.43285 | 3307.77 4122.03
81.9922 -40.6744 | 0.59697 -3.50223 | -9254.15 5534.71
81.9853 -41.1646 | 3.70238 -1.73244 | 12068.2 -7597.73
82.0261 -41.6583 | -1.04872 -2.20298 | -9675.74 -3326.15
82.098 -42.1509 | 2.89965 0.889095 | 19386.6 1784.51
82.2215 -42.6335 | 0.737628 3.04802 | -23954.1 9261.84
82.3386 -43.1093 | -3.63455 -2.2103 | 14181.7 -10684.3
82.4797 -43.5884 | -2.20362 -5.38247 | 592.779 -12135.6
82.6277 -44.0738 | -0.476056 -1.36371 | -4376.32 14061.2
82.7713 -44.5522 | 2.6709 1.35717 | -2851.13 -8592.21
82.9071 -45.0367 | -2.70695 -4.09359 | -5907.84 -1183.76
83.0468 -45.5197 | -9.71794 -7.28702 | 13893.8 12291.3
83.2246 -45.9858 | -7.0375 -2.7273 | -7720.79 -13189.5
83.4143 -46.4536 | -2.90385 -1.55938 | 5265.74 -2833.46
83.6299 -46.9129 | -1.38161 -0.353911 | 13886 22386.1
83.8694 -47.3504 | -1.52678 -2.81802 | -36346.9 -20878.2
84.0607 -47.8116 | 0.176518 -2.89899 | 26884.5 13298.9
84.2783 -48.2604 | -3.25847 0.693304 | 2342.29 1297.09
84.4888 -48.7125 | -3.36215 -2.69292 | -12607.8 -7185.48
84.6481 -49.1857 | 1.58588 -4.05485 | 117.687 3646.31
84.7641 -49.6696 | -0.184129 -0.8243 | 135.596 -19.158
84.8435 -50.1616 | 0.273148 -1.51344 | 8072.89 -5688.8
84.894 -50.6621 | -6.12853 -4.95074 | -4458.72 -527.496
84.8936 -51.1662 | -6.39304 -3.72889 | -8722.01 -672.683
84.838 -51.669 | -4.99508 1.9512 | 12513.7 -7412.16
84.7559 -52.1715 | -4.32372 3.35735 | -1871.54 6796.01
84.6239 -52.6582 | -5.29369 2.60549 | -8708.47 8812.38
84.4299 -53.1181 | 1.5659 -0.484678 | 13449.8 -949.757
84.203 -53.5579 | -2.12005 0.675707 | -7827.34 10284.6
83.9272 -53.966 | 0.474969 0.643623 | -5595.92 -13373.6
83.6242 -54.3664 | 0.857509 0.0544476 | 3678.52 -6069.1
83.3149 -54.7646 | -0.24927 -0.372734 | 6464.01 9977.51
