-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
-28.7758 93.267 | 4.0568 2.43591 | -17709.6 -8766.08
-28.2882 93.1988 | -5.38809 0.141018 | 18925.6 15259.4
-27.7869 93.1588 | 1.77866 -0.335875 | 2120.07 -7960.33
-27.2831 93.1132 | 4.60097 3.10806 | -7005.73 9009.27
-26.7853 93.059 | 1.08166 3.8239 | -1173.25 -16727
-26.2946 92.9593 | 3.48637 -0.960119 | -1502.36 2919.67
-25.8069 92.8437 | 0.732833 3.71516 | 15380.6 -325.376
-25.3093 92.7294 | -2.05508 -4.25944 | -6944.66 4862.12
-24.8154 92.6265 | -1.83334 1.75865 | -20568.9 -2443
-24.334 92.5305 | -7.85354 -2.81467 | 3751.96 4096.24
-23.846 92.4576 | -4.23741 -1.83115 | 22258.1 -8680.34
-23.338 92.4052 | -5.54582 5.02874 | 15342.5 13259.4
-22.8182 92.3977 | -3.31274 8.01546 | -32639.4 -347.91
-22.3199 92.4065 | -2.13223 -0.646701 | -7931.02 -13760.9
-21.8275 92.4041 | 3.24425 -5.89358 | 29813.3 -1674.06
-21.3177 92.4204 | 1.48197 -1.34157 | -16843.6 12508.8
-20.8211 92.492 | -4.38405 -2.99462 | -9054.08 3272.03
-20.3352 92.6028 | 0.199012 -6.37545 | 36863.1 -7797.87
-19.8311 92.7232 | 0.189574 -1.15326 | -26283.1 7267.96
-19.349 92.8718 | -0.830856 -9.09182 | -14171.8 -8964.67
-18.8777 93.0238 | 2.51305 -3.74411 | 39120.5 5861.31
-18.3828 93.182 | 3.46471 -4.52629 | -5890.91 2963.65
-17.8944 93.3549 | 2.83737 -3.18006 | -22625 -6389.29
-17.4256 93.5365 | -2.78162 -4.75631 | 13487.9 2220.47
-16.9564 93.726 | -3.29313 -3.81996 | -27459.9 -4281.29
-16.5089 93.9185 | -1.64514 4.05043 | -10964.5 -15137.3
-16.0632 94.0969 | -4.12412 1.63115 | 54944.1 16753.4
-15.5842 94.2964 | 2.55765 -2.87008 | 737.135 30014.6
-15.1135 94.5432 | 1.74956 -0.632607 | -17846.1 -20876.5
-14.6526 94.7722 | -1.22062 2.34048 | -11431.7 -8544.12
-14.1906 94.969 | 4.24437 -1.24671 | -1863.89 -715.375
-13.7159 95.1312 | -1.92852 7.23143 | 32574 -11442.4
-13.2123 95.2571 | -0.411652 -2.99657 | -21066.6 26120.6
-12.7254 95.4076 | 2.29091 1.12068 | -25385.1 -21094
-12.2529 95.5338 | -0.203204 3.76866 | 10891.4 11529.5
-11.7717 95.6481 | 2.70924 -0.408473 | 3162.22 -12132.7
-11.2821 95.7223 | -3.29907 -0.261334 | -13618.5 24237.3
-10.7952 95.7798 | -5.09347 3.39885 | 26641.8 -35887.9
-10.291 95.7449 | 0.923622 1.76759 | -14455.5 23243.5
-9.79643 95.6895 | 1.91273 4.31734 | -4447.48 -3013.83
-9.30827 95.5967 | 4.91789 3.41563 | 29463.4 -10032.9
-8.80965 95.4622 | -0.831481 -1.55895 | -13160.8 131.018
-8.32491 95.303 | 0.860672 -5.05753 | -79.5631 17094.4
-7.84729 95.1418 | 3.75126 1.42408 | -19470.7 -18349.2
-7.3941 94.9419 | -1.86325 3.97467 | 4591.97 13754.1
-6.93617 94.7519 | -3.09653 -1.60239 | 32437.4 -4919.44
-6.45857 94.5623 | 1.03219 -2.36439 | -39351.2 1778.92
-6.01046 94.3587 | -2.74124 0.974517 | 8498.33 20778.3
-5.56375 94.1553 | -4.19782 -2.10708 | 11605.7 -40989.5
-5.13186 93.8847 | -2.54011 0.444079 | 3092.24 22496.8
-4.70832 93.6081 | -4.18245 5.36141 | -10467.8 -4663.44
-4.30986 93.3051 | 2.97443 3.97025 | -11429 -5292.49
-3.92925 92.9857 | -0.521722 -0.521475 | 17427.6 12763
-3.52351 92.6892 | -1.10845 4.33247 | 20876.8 -11212.6
-3.10151 92.3898 | -4.45821 0.715802 | -31062.9 -9589.32
-2.70729 92.0727 | -2.33077 -1.33769 | 7769.3 22690
-2.29926 91.7872 | -0.200349 -3.03966 | -14316.4 -9783.08
-1.89234 91.511 | -3.86859 -1.82802 | 7073.77 25108.8
-1.46551 91.275 | -3.64332 -0.870804 | -3216.81 -31771.3
-1.04114 91.0148 | -0.143681 1.26496 | 19063.7 9455.68
-0.592695 90.7742 | 2.76298 1.95255 | 3556.22 -17276
-0.132088 90.5381 | -2.55889 0.129838 | 2156.85 17932.6
0.344418 90.3444 | -4.61015 4.24585 | -13138.1 -7236.3
0.821365 90.169 | -1.29758 1.57539 | 7947.12 -3164.03
1.3136 90.0268 | 1.68269 -6.4419 | 1079.59 15416.4
1.81802 89.9431 | -2.52767 1.44647 | -3795.67 -12120.3
2.32448 89.8868 | -0.181295 1.45507 | -1025.81 14927.1
2.83224 89.8774 | 2.69538 3.64235 | 564.565 -21608.4
3.33923 89.8773 | -0.418982 4.27089 | -7662.54 -137.442
3.83686 89.9353 | -2.83837 7.82694 | 2040.86 38131.5
4.31633 90.0993 | -2.75453 -4.59137 | 1427.69 -31750.9
4.78612 90.2728 | 2.12509 -4.72516 | -24306.5 15996.7
5.23184 90.4783 | -3.73525 3.56363 | 31781.3 -16674.5
5.70196 90.6592 | 1.50679 -6.13293 | -7650.01 8286.31
6.16643 90.847 | 8.6146 -1.64177 | -21887.8 -14981.7
6.61426 91.0338 | 2.31618 -0.142401 | 14086.9 15448.2
7.06289 91.2471 | -6.02203 1.3864 | 13000.9 -4750.1
7.51609 91.4706 | -2.80216 -1.34807 | -10211 15619.9
7.95672 91.7211 | -0.51853 -2.64408 | 22022.6 -2201.32
8.4139 91.9572 | 1.47613 9.32269 | -36274.6 -26290.1
8.85664 92.1593 | 0.927399 2.13461 | -4904.57 12125.6
9.29866 92.3645 | 1.68052 -2.42916 | 43867.5 17141
9.77557 92.5611 | 4.39935 5.28751 | -20986.9 -16404.8
10.2509 92.7146 | -1.99847 0.100883 | -32827.7 -7682.77
10.7105 92.833 | 0.58048 5.36575 | 29899.5 10597.5


-37.5731 13.1534 | -0.642494 2.03628 | 9354.17 1183.32
-37.115 12.9339 | 0.256314 1.76979 | -2813.29 -5684.22
-36.6705 12.6875 | -2.26056 -1.35527 | 3548.79 -2840.15
-36.2352 12.4204 | -5.08559 -2.58522 | -5299.48 493.253
-35.8103 12.1437 | -2.27638 -1.75003 | -7746.42 4169.16
-35.3892 11.8736 | -2.00107 -0.0262265 | 975.273 1143.85
-34.9568 11.6238 | -3.57231 2.17995 | 3492.69 1763.45
-34.5065 11.4054 | -2.0762 3.65586 | 529.976 7515.66
-34.0435 11.2195 | -0.49317 2.86485 | -5371.49 -4998.85
-33.5813 11.0368 | 0.344414 0.265528 | 1878.01 -8418.7
-33.1182 10.8467 | 0.336269 0.348054 | 5381.34 -438.731
-32.6482 10.6647 | 0.122988 5.15381 | -5731.07 1154.78
-32.1759 10.5011 | -1.12016 4.26282 | -6998.78 -50.5089
-31.6997 10.3671 | -1.37008 -3.43301 | 4052.95 7867.24
-31.2123 10.2798 | 1.68086 -4.09955 | -2461.42 -2736.63
-30.7215 10.2221 | 0.261904 -2.99186 | 1369.81 -1826.48
-30.2271 10.186 | -2.12079 -0.578478 | 4067.06 -1160.53
-29.7283 10.1693 | -0.659391 0.00895109 | 2823.75 -3339.75
-29.2268 10.1726 | 1.36893 -1.0759 | 464.015 745.05
-28.7264 10.2088 | 0.783043 1.3171 | -4291.87 2399.92
-28.2342 10.2874 | -1.20493 2.40471 | -2185.43 -1405.87
-27.7528 10.4056 | -1.90816 0.798258 | -4496.5 627.693
-27.2862 10.5625 | -2.47578 1.00278 | -349.948 -1488.5
-26.832 10.7489 | -1.15811 0.359217 | 501.807 -4020.22
-26.3895 10.9573 | 0.169229 2.78362 | -7919.59 1206.32
-25.9648 11.1914 | -1.33034 4.0432 | 5051.7 -1846.63
-25.5457 11.4398 | -2.83209 2.00563 | 5260.96 -562.694
-25.1305 11.7014 | -2.8776 4.07273 | 637.004 5171.8
-24.7257 11.9841 | -1.61997 4.76175 | -2824.49 6817.78
-24.329 12.28 | -0.794274 3.42111 | 142.002 -9264.77
-23.9226 12.5568 | 1.4766 1.29477 | 6865.27 -6130.83
-23.5006 12.812 | 4.24433 1.35963 | -3166.96 7651.42
-23.0805 13.0727 | 6.06195 1.07118 | -4888.22 6759.06
-22.662 13.3383 | 5.24802 -2.64555 | 11775.9 2695.02
-22.2221 13.5829 | 0.769375 -3.7198 | 3293.99 -5070.76
-21.7605 13.7849 | -2.01958 0.356701 | -11006.8 -705.519
-21.2901 13.943 | -2.04135 0.392297 | -2045.64 -7407.65
-20.8082 14.0489 | -2.42321 -1.24489 | 3846.62 3152.03
-20.3163 14.1231 | -3.13106 -1.25627 | 12210.5 5666.24
-19.8127 14.1778 | -1.97957 -2.1336 | -1137.33 -5427.94
-19.3084 14.2081 | -1.53857 0.773564 | -14792 8179.15
-18.8139 14.2311 | -3.54675 2.67029 | -2100.08 4066.32
-18.3215 14.23 | -2.2535 2.55988 | 3668.3 -15129.7
-17.8292 14.172 | -1.3344 4.39593 | 5399.89 5483.76
-17.3365 14.0873 | -1.40938 5.02349 | 4266.19 5374.62
-16.8452 13.9827 | -0.476237 1.72542 | -5013.21 -6315.32
-16.3649 13.8426 | 0.933769 2.28003 | -29.4011 2767.52
-15.8927 13.6788 | 3.37558 2.37704 | 2760.12 1738.11
-15.4273 13.4931 | 3.55443 -1.30793 | -2285.52 -6937.64
-14.9734 13.2788 | 3.67208 1.26847 | 2629.49 773.156
-14.5226 13.0553 | 3.70444 2.55376 | 590.848 5019.42
-14.0709 12.8361 | -0.50302 -3.51574 | -493.92 6775.34
-13.6212 12.6172 | 0.800253 -2.23225 | 3180.34 -8252.44
-13.1814 12.3713 | 1.57919 -5.52042 | -5156.53 -8688.12
-12.7589 12.0964 | 0.243671 -6.44039 | -2025.5 8629.63
-12.34 11.824 | 0.633062 -2.6946 | -39.9181 3031.5
-11.9178 11.5604 | -0.347088 -2.28435 | 168.023 -140.026
-11.4918 11.3038 | 1.30927 0.805897 | -761.85 3535.58
-11.0638 11.0536 | 2.73905 3.67154 | -3878.79 -9295.21
-10.6374 10.7973 | 1.66051 3.52689 | 8119.61 -1464.98
-10.1956 10.5567 | 1.47938 2.68866 | 5461.2 6777.76
-9.73576 10.3489 | -0.222369 -1.41363 | -10632.1 -6559.04
-9.27236 10.1616 | -0.0147408 -2.7833 | 521.065 4991.4
-8.79533 10.0158 | 0.95901 2.13708 | 7212.86 1738.65
-8.30246 9.91404 | -0.260352 4.19175 | -87.5925 -2803.6
-7.80291 9.8474 | 1.32202 2.30271 | -3518.53 -2965.95
-7.30211 9.81711 | 1.20863 -3.83165 | -157.361 2271.9
-6.80146 9.83716 | -0.495101 -5.52834 | 848.253 1986.84
-6.3058 9.91221 | -1.26604 -1.67432 | -2088.79 -2979.3
-5.82229 10.0384 | -0.421714 -3.16968 | 951.24 3583.08
-5.35579 10.2217 | -0.34362 -3.15745 | 4980.62 318.3
-4.90879 10.4552 | -2.15768 1.04331 | -4977.99 1420.84
-4.49185 10.7358 | -1.63319 -0.39443 | -2307.43 3955.52
-4.10074 11.0525 | -0.19695 -0.123478 | 2225.66 -115.44
-3.7183 11.3815 | -1.74832 1.49763 | 4140.88 -4236.72
-3.33042 11.7047 | 0.20551 -1.71321 | 3177.07 -4957.32
-2.93764 12.0215 | 0.570014 -1.94698 | -7604.72 7271.71
-2.55431 12.3496 | -2.51561 2.18781 | 9167.74 -1902.81
-2.1651 12.6774 | -1.59689 1.16941 | 7038.94 2286.4
-1.77776 13.0122 | -1.05025 -0.230083 | -21537.2 -904.008
-1.41886 13.3609 | 0.501069 0.218696 | -4677.26 -8335.84
-1.06397 13.704 | 2.079 0.0877447 | 9785.75 4349.48
-0.68984 14.0361 | -2.3367 4.99703 | 7100.27 3954.75
-0.293824 14.3521 | -1.83616 3.95619 | -724.046 658.303
0.117527 14.6468 | 1.63196 -3.92373 | -11471.9 -5986.75
0.538382 14.9106 | 0.652623 -2.59642 | -140.708 -7852.62
0.97677 15.137 | 0.761749 1.40806 | 4529.13 8713.39
1.42921 15.3455 | 0.677551 1.57197 | -2358.07 -100.418
1.89158 15.5306 | -0.19202 0.890702 | 4542.9 1145.28
2.36786 15.688 | -0.359004 3.39368 | 2119.04 7535.75
2.8563 15.8136 | 1.41104 3.89653 | -2731.87 -13181.6
3.3546 15.8761 | 0.513934 1.91223 | 8611.51 -3685.08
3.86238 15.8943 | -1.28867 0.241047 | 2492.79 7686.95
4.3724 15.9029 | -1.95377 -1.55584 | -5350.83 3458.72
4.87826 15.9067 | -2.88911 0.512773 | -7824.36 1299.87
5.3777 15.8971 | -1.3546 -0.475527 | -3399.04 3270.45
5.87288 15.861 | 0.202827 0.321917 | 5577.02 -4912.58
6.36508 15.7729 | 0.210712 3.85066 | 475.521 -9307.28
6.84602 15.6269 | 0.969608 1.06734 | 543.478 3864.12
7.31739 15.4515 | 1.43173 0.904937 | -2108.06 3024.74


41.5706 -61.1873 | 5.07286 -2.69492 | -8007.41 -5493.14
42.0499 -61.0903 | 2.10784 -1.54673 | -16217.9 6124.25
42.5234 -61.0048 | 1.2049 1.4589 | 20089.9 2461.27
43.013 -60.9434 | -1.05243 -0.551234 | -2525.79 -2850.05
43.5067 -60.9187 | 1.62266 -1.92211 | 7192.38 -351.397
44.0066 -60.9291 | 3.67024 -0.463164 | 6316.55 6464.78
44.5092 -60.9698 | -1.40823 4.05584 | -4413.09 -8356.12
45.0035 -61.063 | 2.58307 -2.40182 | 7694.22 -1550.12
45.4918 -61.1982 | 3.08872 -2.63611 | -13094.5 5212.62
45.9609 -61.3639 | -0.644761 2.57028 | -6796.74 -2981.26
46.4151 -61.5593 | -3.25687 3.31236 | 20411.7 925.874
46.8764 -61.7668 | -2.50918 0.229333 | -10213.5 -8600.32
47.326 -61.991 | -0.787692 -2.84006 | -9318.71 17884.5
47.7731 -62.1984 | -3.22715 1.93411 | 10456.3 -22973.7
48.2288 -62.4102 | 2.24446 2.25208 | -10872.3 11129.3
48.6954 -62.5719 | 1.58462 1.98467 | 1855.44 7994.94
49.1819 -62.6606 | -1.73843 -4.50752 | 24103.2 -2997.26
49.6894 -62.689 | 4.40636 0.462931 | -29680.9 5384.81
50.1792 -62.6663 | -1.55768 2.46915 | -6154.51 -12998.5
50.6616 -62.6255 | 0.157463 -0.826508 | 14835.6 -508.678
51.1484 -62.5501 | 3.36469 5.3496 | -4018.52 9930.54
51.6231 -62.421 | 5.78922 2.25674 | -7463.4 -3605.58
52.0845 -62.2646 | 4.72955 7.54758 | 8030.07 -8682.71
52.5469 -62.1002 | 2.88787 5.82749 | 5958.51 11088
53.0062 -61.908 | 2.71517 -1.56193 | 3490.79 -9345.62
53.4622 -61.7041 | 2.89226 2.22948 | 3338.55 7856.82
53.9055 -61.4662 | 0.0986536 0.610893 | -4886.47 -470.313
54.3261 -61.1977 | 3.94946 -4.53184 | -12122 -14182
54.7199 -60.9091 | -1.77515 2.82425 | 13401.2 18827.2
55.0973 -60.5795 | 1.21891 -2.42426 | -24.2262 -2219.31
55.4565 -60.2322 | -0.94172 -0.246518 | -16644.7 -20520.8
55.7935 -59.8853 | 1.20828 1.49816 | 12890.9 11644.6
56.126 -59.5208 | 8.0074 -2.96025 | 4723.78 8295.02
56.4488 -59.1388 | 4.83618 0.305651 | -5839.91 -9829.7
56.7556 -58.7533 | 4.33676 -0.746107 | -7194.43 -4299.49
57.0457 -58.3609 | 2.2045 -1.10859 | 11036.3 11524.7
57.337 -57.9569 | 2.2476 1.64826 | -823.179 2791.34
57.6273 -57.55 | -2.43639 3.86372 | -8267.44 -9861.01
57.921 -57.1544 | 0.888205 -0.543369 | 3123.05 12624.7
58.2378 -56.7684 | 1.4863 0.730668 | 10569.4 -8670.12
58.5989 -56.4213 | -0.384414 -0.310193 | -3377.43 2678.91
58.9858 -56.1038 | -2.73276 -0.780792 | -3557.66 1772.49
59.3926 -55.8169 | 1.70002 4.17193 | -5815.66 -14972.8
59.8172 -55.5742 | 6.074 -0.893426 | -4785.33 14744.7
60.251 -55.3452 | 5.87441 3.45041 | 8633.23 7071.41
60.7094 -55.1544 | 1.5894 -4.6852 | -2766 -17900.1
61.1889 -55.0428 | -2.69891 -3.78164 | 482.762 6761.07
61.6787 -54.9804 | 1.12584 0.37013 | 886.574 3567.68
62.1746 -54.9587 | 2.95585 1.45889 | 13091.1 -6292.8
62.6792 -54.9805 | 0.883936 0.497338 | -4525.58 11321.8
63.1795 -55.0229 | -1.61939 -3.47055 | -7929.73 285.979
63.6688 -55.106 | 1.65646 3.74239 | 3304.36 -16972.1
64.1478 -55.2478 | 0.865687 3.50962 | -5193.89 10810.8
64.6187 -55.3999 | -0.933434 0.0871377 | 3260.21 5222.94
65.0894 -55.5519 | 0.703705 1.71732 | -6546.33 -220.403
65.5537 -55.7135 | 3.95394 0.762378 | 9770.43 1132.58
66.0201 -55.8891 | -0.872902 -2.88214 | 9488.4 -7237.2
66.4837 -56.0964 | -3.45982 -0.0655598 | 2823.19 -9926.36
66.9368 -56.3388 | -1.92421 -2.66263 | 1861.99 2660.52
67.3817 -56.5939 | -4.69209 0.057897 | -21135.9 9295.6
67.8086 -56.8497 | -1.22777 -3.46952 | 5129.17 -3665.72
68.2399 -57.101 | -1.97414 -4.90167 | 2528.63 8521.76
68.6816 -57.3308 | -1.92353 0.183093 | -7755.64 -6741.02
69.125 -57.5543 | 1.3118 -2.84332 | 12613.9 99.7829
69.5876 -57.7572 | -3.42611 -2.0716 | 8286.46 -4893.49
70.0666 -57.9397 | -1.37595 0.661891 | -4512.18 739.049
70.5533 -58.0928 | -0.551322 3.2548 | -1397.84 9313.13
71.0479 -58.2055 | -1.34848 1.07193 | -1418.77 -11603
71.5452 -58.2991 | 2.54222 5.40204 | -9014.7 9909.89
72.0416 -58.3476 | 2.20023 6.03093 | -2597.44 -1651.12
72.5387 -58.36 | 1.73934 7.29498 | 10803.9 1143.04
73.0438 -58.3388 | -0.290828 3.44187 | 9415.86 -460.911
73.5541 -58.2905 | 3.10849 -1.9494 | -2569.25 -4809.98
74.0584 -58.2174 | 2.19968 -1.10022 | -16413 21.7122
74.543 -58.1039 | 1.93281 -2.38752 | -4981.4 4191.9
75.0107 -57.9432 | 0.0638545 -1.99538 | 11042.8 1354.76
75.4742 -57.7494 | -1.54569 -0.316248 | 9074.34 -5334.41
75.9333 -57.5306 | 1.13058 1.51987 | 2392.45 17407.5
76.3727 -57.2638 | 0.9786 2.46343 | -14946.8 -16454.1
76.7862 -56.9822 | 2.46921 -1.73963 | -948.418 -3524.12
77.1815 -56.6815 | 2.38519 0.719738 | 1887.41 7701.12
77.5588 -56.3515 | -2.76222 0.581023 | 5106.67 3162.51
77.9253 -56.0013 | -3.64787 3.36631 | 1420.7 8833.63
78.2853 -55.6362 | 0.519606 4.38975 | 2254.16 -5176.19
78.6534 -55.2795 | -0.231732 -2.00288 | 6201.52 610.058
79.0348 -54.9357 | -0.309617 -2.86934 | -15481.9 -13066.7
79.4138 -54.6101 | -0.634412 -1.73884 | -4623.67 -2394.52
79.795 -54.2924 | -2.36994 -2.64609 | 20026.8 16318.9
80.192 -53.9717 | -0.487945 -0.554938 | -22826.1 -15586.9
80.581 -53.6662 | 2.05655 4.02659 | 3574.69 4587.79
80.98 -53.3702 | 3.74509 1.47585 | 7796.65 8645.02
81.3989 -53.0919 | 0.66209 -1.79058 | -8035.75 -18702
81.8342 -52.8601 | -0.641585 -0.109084 | 1285.57 12315.3
82.2798 -52.6472 | -1.06506 -3.04622 | -19655.9 -14038.8
82.727 -52.4711 | -4.04513 -2.09656 | 21711.4 9319.52
83.1957 -52.3119 | -1.8223 0.518413 | 3588.42 8423.37
83.6736 -52.1654 | -0.84888 -0.483724 | -14912.3 -9305.7
84.1516 -52.0523 | -1.72603 1.75749 | 19099.1 -296.477
84.6445 -51.9645 | 0.333026 2.08481 | -16359 9989.03
85.1304 -51.883 | -1.45067 1.94385 | 10178.6 -5725.66


-69.74 67.0383 | -7.42799 0.640053 | 809.534 -535.456
-69.2695 67.2061 | -4.70388 0.340004 | -6032.14 -328.764
-68.8171 67.4069 | 0.018948 -2.27002 | -6303.13 -1015.35
-68.3828 67.636 | -0.540325 -1.04629 | 9056.87 -573.928
-67.9539 67.8844 | -2.07257 -0.264086 | 634.414 1816.86
-67.5363 68.1539 | 1.09854 -2.91725 | -2111.78 -5785.18
-67.1334 68.4398 | 1.26166 -0.154306 | 1102.43 2229.67
-66.7491 68.7527 | 1.88549 -0.385776 | -2130.44 6144.69
-66.3874 69.0955 | 1.85953 -2.29589 | 8829 2405.58
-66.0332 69.4543 | -0.635372 -0.477192 | 4095.9 -3883.85
-65.6888 69.8218 | -1.06661 -0.367643 | -15485.1 -1534.62
-65.374 70.2041 | -0.107956 -1.40085 | -448.689 -6730.6
-65.0682 70.5875 | -0.0253064 -1.95928 | 5268.59 -1356.96
-64.7599 70.9712 | 0.2695 -2.24851 | 791.013 10798.8
-64.4546 71.3659 | 0.622173 -0.193574 | 8429.75 -2290.07
-64.1437 71.7595 | 3.18244 -0.0661572 | -7460.72 -3473.38
-63.8454 72.1569 | 2.72726 -0.730587 | -6200.53 1979.03
-63.56 72.5615 | -0.859943 0.504782 | 8638.47 -2001.06
-63.2663 72.963 | 0.669372 0.418327 | -429.459 4402.3
-62.9725 73.3672 | 0.918617 2.36769 | -2890.04 -2614.91
-62.6795 73.7693 | -0.321699 1.28917 | -428.03 -916.996
-62.3824 74.1683 | -2.10978 -1.624 | 777.556 10623.2
-62.0746 74.5666 | -4.50656 0.783999 | 4542.3 -5231.89
-61.7392 74.9421 | -2.09397 0.51169 | 3000.13 -4200.21
-61.3783 75.2927 | 0.320271 -3.29271 | -5097.16 7618.7
-61.0061 75.6325 | 0.00372207 -1.94435 | 2899.95 -6546.71
-60.6144 75.948 | 0.912746 0.249028 | 2482.26 -785.425
-60.2095 76.249 | 0.30204 -1.04141 | -424.556 11326.1
-59.8011 76.5537 | -1.29139 -3.89179 | 1753.32 1779.72
-59.3813 76.8475 | 0.377795 -3.69133 | 3298.33 -628.098
-58.9413 77.1137 | 2.57724 -0.745049 | -1321.13 954.682
-58.48 77.3387 | 2.13505 -0.850148 | 1575.81 -12656
-57.9952 77.4991 | 0.166057 0.225463 | -792.639 -1633.92
-57.4987 77.6128 | 0.135194 0.511351 | -4266.36 7904.61
-56.9998 77.7015 | 1.14853 3.00503 | -5144.13 -4113.03
-56.5002 77.7526 | 1.70764 4.87727 | 250.839 -3843.24
-55.9988 77.7667 | 1.79342 5.22274 | 266.45 2215.19
-55.4978 77.7591 | 3.79039 4.13768 | -4140.27 -1034.92
-55.0007 77.7368 | 3.75956 -1.09261 | -5247.2 3026.77
-54.5072 77.7119 | 2.49777 -3.11536 | 4080.22 -161.259
-54.01 77.6849 | 1.69158 -2.53783 | 12382.4 -5778.47
-53.5031 77.6565 | 0.445655 -3.72493 | 5160.27 8338.98
-52.991 77.6486 | -1.10982 -1.69138 | -4012.82 -2601.24
-52.4812 77.651 | -3.51806 -1.49034 | -3798.33 -3323.81
-51.9745 77.6648 | -4.03739 -0.270257 | -810.918 7891.36
-51.469 77.7048 | -1.60968 1.76606 | 8951.99 -6329.7
-50.9594 77.7558 | 0.39737 1.79563 | -4505.41 3004.46
-50.4558 77.83 | -0.0996478 2.45966 | -9804.79 2986.99
-49.9636 77.9272 | -1.1616 3.00984 | -2995.36 -6549.32
-49.4771 78.0309 | -0.539483 0.550768 | -1602.84 2420.25
-48.9948 78.1472 | -0.357935 -0.660881 | 3521.75 -5336.61
-48.5141 78.2707 | -3.47108 3.50137 | -7926.28 1363.64
-48.0452 78.4168 | -2.972 1.90617 | -5264.71 1705.04
-47.5878 78.5872 | -1.39175 0.5022 | 8998.42 -2537.91
-47.1302 78.771 | -1.0375 -1.25411 | -222.757 9443.12
-46.6771 78.9742 | 0.582721 -2.00413 | 4485.36 -4755.42
-46.2181 79.1692 | 0.915003 1.69778 | 6218.8 -3876.16
-45.7497 79.3518 | 1.07925 6.57652 | 3036.59 1909.15
-45.279 79.5385 | 2.37199 3.2896 | -1185.28 2842.53
-44.8141 79.7416 | 1.30552 0.712126 | 1136.26 1102.79
-44.3564 79.9633 | 0.497477 0.316096 | 2306.52 3077.41
-43.9073 80.2041 | 0.382488 1.18671 | -9520.99 -5568.56
-43.4737 80.4548 | -0.182018 0.59498 | -12289.9 -5622.28
-43.0554 80.7109 | -0.816743 -0.153389 | 2576.8 1497.85
-42.6372 80.9698 | -1.43893 1.96219 | 10037.1 -64.9258
-42.2098 81.226 | 0.306009 -0.439813 | 1738.52 5522.65
-41.7816 81.4877 | -0.507298 0.0872127 | -5619.17 -1108.33
-41.357 81.7474 | -3.30704 1.68762 | -3939.2 -7538.82
-40.9309 81.994 | -2.17955 1.19479 | 723.582 762.159
-40.502 82.2356 | -1.34176 2.23395 | 1674.98 1640.67
-40.0719 82.4777 | -2.20918 2.61487 | -4599.5 3287.4
-39.6448 82.7217 | -1.76557 2.2973 | -2733.8 -126.801
-39.2122 82.953 | -1.07461 3.45007 | 6120.07 -2162.3
-38.7611 83.1549 | -2.07432 3.10316 | 7007.9 3657.71
-38.2918 83.3277 | -2.45061 1.54443 | -3002.13 2000.36
-37.8123 83.4666 | 0.00836831 4.09731 | -21.6169 -5533.63
-37.3226 83.5589 | 2.62965 6.3239 | -364.326 1631.17
-36.8272 83.614 | 2.29245 2.62794 | 1419.98 -776.736
-36.3285 83.6364 | 0.669193 -0.28778 | -607.327 -5225.95
-35.8297 83.6347 | 0.93385 1.79786 | -552.295 15139.6
-35.3311 83.6395 | 3.17429 4.63538 | 2278.92 -3981.32
-34.8314 83.6212 | 4.20122 2.5434 | -1656.82 -7097.95
-34.3354 83.5669 | 2.5592 0.787553 | -4171.8 7444.17
-33.8454 83.4934 | 1.20209 -1.37291 | 689.115 316.299
-33.3607 83.3908 | -1.18171 -2.09185 | 1950.53 -3119.27
-32.884 83.249 | -1.65183 -0.575624 | -331.097 -2542.79
-32.4183 83.0706 | 1.40853 0.885987 | 3424.71 -3620.07
-31.9585 82.8674 | 2.84683 -0.698362 | 4286.36 1706.06
-31.4973 82.6593 | 0.964428 -1.27203 | 6609.57 3653.61
-31.0296 82.456 | -1.97171 0.199996 | 2924.46 3904.81
-30.5605 82.2537 | -1.47815 3.48379 | -4744.17 -2998.98
-30.0996 82.0405 | -1.57983 0.398298 | -7344.24 3469.74
-29.6466 81.8259 | -1.84592 -1.60773 | -2654.58 5734.31
-29.1948 81.619 | 0.152842 1.5679 | 1712.42 -1356.09
-28.7415 81.4138 | -0.600971 -1.40943 | -2434.7 -3748.88
-28.2885 81.2085 | -0.357122 -3.37498 | 2685.7 5221.78
-27.8293 81.0171 | 1.50849 -3.03332 | -1732.39 -7074.44
-27.3671 80.8313 | 0.227685 -4.80167 | -2344.29 2629.51
-26.8977 80.6705 | -0.0984603 -2.58239 | 4397.07 3704.19
-26.4155 80.5457 | 0.0475572 -1.04909 | 666.552 -3175.66


52.5932 -11.4735 | -0.708427 0.729496 | 10459.2 1070.82
53.1009 -11.4329 | 0.25073 -3.07698 | -4394.67 -5770.93
53.603 -11.3798 | 3.2731 -1.88109 | -11397.6 7295.73
54.0925 -11.2896 | 0.27251 -2.72603 | 6591.62 2540.81
54.5797 -11.1708 | 0.770491 -2.72605 | -1560.45 1920.97
55.0634 -11.0389 | -1.60819 2.68385 | 5147.38 -13253.5
55.5509 -10.9174 | 5.91717 -0.935298 | -572.375 5112.51
56.0325 -10.776 | 4.43622 4.18112 | -9030.92 -3041.65
56.4966 -10.607 | 1.24273 3.93964 | -8548.98 -8030.02
