-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
15.6227 50.8104 | 1.53826 2.96898 | 4101.17 -1032.99
15.9924 51.13 | 1.58595 1.03019 | -4546.07 -4863.26
16.3603 51.4444 | 0.0328113 0.304843 | -6925.71 2914.65
16.7246 51.7597 | -0.185207 -0.111845 | 7679.33 1636.58
17.1049 52.0638 | -1.46353 -2.23193 | 5009.14 2267.67
17.503 52.3523 | -2.4 -0.389017 | -2077.86 7911.67
17.9145 52.6256 | -0.742108 0.481737 | -803.799 -3921.4
18.348 52.8581 | 0.322382 0.260198 | -54.3113 -7354.04
18.8039 53.0376 | 0.0169848 0.153833 | 192.063 10493.2
19.2752 53.1806 | -2.41901 -0.160473 | 2683.27 -2509.23
19.7625 53.2679 | -2.77773 2.20154 | 8920.15 -3875.52
20.2631 53.2963 | -1.1691 1.4747 | -307.841 3587.47
20.7649 53.2831 | 0.198152 -0.762333 | -5531.96 -4627.41
21.2608 53.2328 | 2.16362 -0.801888 | -360.055 4097.66
21.754 53.1695 | 0.292479 -2.23838 | -225.093 6902.71
22.2462 53.102 | -1.8568 -1.59233 | 4676.94 -3832.77
22.7379 53.0121 | -2.23839 2.1675 | -2281.98 1400.11
23.222 52.8961 | -2.56757 2.5028 | -6153.4 908.069
23.6923 52.7474 | -1.60846 1.58262 | 633.794 -4768.03
24.1502 52.5621 | -1.51836 3.0798 | 527.892 3564.63
24.5986 52.3562 | -2.05233 4.27188 | -270.986 1473.98
25.038 52.1334 | -1.89078 3.5418 | -2631.74 -5004.88
25.468 51.8935 | -2.65539 3.52392 | -1438.57 1246.56
25.8988 51.6577 | -4.08548 1.31681 | 3724.59 5157.72
26.3416 51.4449 | -4.96656 0.063463 | -3079 1426.57
26.7914 51.251 | -3.31208 2.8939 | 1954.83 -9703.62
27.2504 51.0676 | -0.35795 5.11639 | 9718.47 382.159
27.7273 50.9176 | -0.878201 5.10813 | -6838.29 3618.57
28.2116 50.8138 | 0.285399 2.82933 | -3144.19 1186.62
28.701 50.7578 | 2.29867 -1.7424 | -236.401 1590.3
29.1933 50.7453 | 2.59 -4.91953 | 2808.8 -4049.3
29.6881 50.7627 | 2.18467 -3.8413 | 5451.05 -4251.48
30.1846 50.8105 | 1.70993 -3.06202 | -2931.66 4620.38
30.6739 50.9057 | 2.53659 -2.78025 | 3984.82 3838.98
31.1562 51.0449 | 1.36329 0.333336 | 2130.9 -324.866
31.6312 51.2125 | -0.260306 -2.14354 | -1103.21 -6273.12
32.0982 51.3963 | -0.720437 -3.12921 | 1687.02 -2160.06
32.5545 51.6064 | -0.573521 -1.83553 | -2296.92 11052.2
32.9907 51.8618 | 0.892254 -2.33382 | 7806.46 101.597
33.4165 52.1435 | 2.52135 -1.00909 | -389.118 1332.33
33.8292 52.445 | 1.43682 0.445178 | -3885.07 -1714.46
34.2294 52.7568 | 1.75453 0.463559 | -2441.93 -7092.73
34.6219 53.0679 | 1.66032 1.36481 | -8813.04 -9421.45
35.0009 53.3796 | 1.84955 -1.63512 | -3423.61 -46.9236
35.3645 53.7046 | 0.442515 -3.36949 | 3697.1 2747.76
35.716 54.047 | -0.98468 -1.45702 | -1782.73 5138.27
36.0539 54.4063 | 1.96 -2.1958 | 4423.26 483.002
36.3931 54.7683 | 2.22572 -1.90079 | 3078.37 -3503.74
36.7382 55.1252 | 0.671633 -1.61031 | -597.178 3515.05
37.0832 55.4847 | 0.00185581 -1.97787 | 2183.81 382.637
37.4285 55.8449 | -1.40025 -1.43695 | -4895.89 -1409.83
37.7685 56.2057 | -3.67112 -0.615337 | -3400.95 -726.157
38.1081 56.5634 | -3.25699 -0.589155 | 2314.63 -3385.67
38.4585 56.9099 | -3.16956 2.72976 | -1354.11 4579.81
38.8189 57.2496 | -0.757545 3.62704 | 5289.54 7437.02
39.2008 57.5755 | 1.47352 0.732217 | 5919.67 -3090.48
39.612 57.8681 | -0.891389 1.28986 | -1543.18 -555.399
40.045 58.1264 | -2.22344 2.07169 | -1477.34 1720.72
40.4961 58.3497 | -2.00066 2.19434 | -1151.95 -3211.39
40.9648 58.5288 | -1.92809 0.788416 | 542.199 2425.43
41.4487 58.6641 | -1.05681 0.726729 | 2386.04 1288.04
41.9454 58.7473 | 0.296882 -0.271945 | -2686.91 -5474.34
42.4462 58.7657 | 0.629608 -1.50369 | -3634.63 495.163
42.9429 58.7278 | -0.459369 0.629657 | -1590.3 -3374.57
43.4321 58.6416 | -0.978257 3.3868 | -1846.97 6255.5
43.9136 58.5307 | 0.505138 2.81275 | -1846.48 6570.73
44.3859 58.3972 | 1.62098 2.15343 | -4442.48 -2654.37
44.8422 58.2224 | 1.85328 1.07736 | 5747.02 -5040.48
45.2858 58.0046 | 1.03167 -2.27755 | 9603.72 2439.32
45.7194 57.7561 | -0.437519 -2.86811 | -3836.28 -4144.09
46.1291 57.4698 | 0.594044 -0.0343614 | -1241.72 -533.251
46.5169 57.1553 | 0.0584644 -0.792904 | 158.412 2326.42
46.8893 56.8253 | -2.06021 -2.23974 | -6657.56 2055.96
47.2477 56.4871 | -0.0250748 0.245417 | -3118.22 1651.61
47.6063 56.1533 | 0.677557 0.792957 | 5572.26 2534.75
47.9829 55.8377 | -0.155422 -0.950778 | 2890.37 -134.527
48.3757 55.5388 | 0.291915 -0.458872 | -2998.32 -6427.51
48.7772 55.2489 | -1.47457 0.812227 | 2556.41 -319.921
49.1963 54.9819 | -2.64842 1.72931 | 504.42 516.6
49.6351 54.7485 | -1.92801 2.04114 | -2491.04 -2860.18
50.0924 54.5564 | -1.40841 -0.167205 | 992.029 3417.31
50.5706 54.4252 | 0.236408 -0.568405 | 4676.65 4112.59
51.0645 54.359 | 0.650281 3.35961 | -4350.64 -6910.74
51.5599 54.3402 | -0.113202 -0.4228 | -6199.24 2815.02
52.0503 54.3772 | 0.0802105 -1.96531 | 4676.34 1082.96
52.5378 54.4629 | -0.978137 -0.621913 | 4674.59 -5715.3
53.0202 54.585 | -0.650777 -4.46256 | -3829.21 7005.19
53.4878 54.7538 | -0.751105 -5.2951 | -76.7491 -610.481
53.9454 54.9493 | -1.13151 -2.43997 | 7976.26 -7652.37
54.4031 55.1548 | -0.365061 -0.850482 | 4429.17 10740.3
54.8535 55.3906 | -2.0898 -0.477025 | 2002.83 -2306.18
55.2951 55.6456 | -5.37629 -0.152133 | -9835.63 -3623.16


-67.0819 45.3231 | 0.88031 0.285388 | 2743.12 -2062.54
-66.6999 44.9952 | 1.43188 3.28847 | 126.914 247.173
-66.2958 44.6946 | 1.16469 3.75683 | 1611.03 -156.204
-65.8709 44.4225 | 0.136443 3.66249 | 1222.09 3048.65
-65.4292 44.1787 | -1.28608 0.496765 | -1336.9 -3692.57
-64.9786 43.9505 | -1.57561 -0.991488 | -865.237 -5200.22
-64.5186 43.7388 | -1.02074 1.81547 | 2192.86 3139.33
-64.042 43.564 | -2.19091 1.67979 | 6880.04 4588.86
-63.5466 43.434 | -3.62482 1.9012 | 3879.81 -4416.64
-63.0392 43.336 | -2.9229 3.68604 | 4914.24 -32.7935
-62.5229 43.2734 | -2.13362 3.1307 | -2617.23 6490.23
-62.0062 43.2518 | -1.98621 2.39535 | -11847.8 -3698.07
-61.498 43.2561 | -0.897447 2.71257 | -3094.43 2081.44
-60.9942 43.2891 | -1.70378 3.86851 | 2164.37 3398.37
-60.4911 43.3462 | -2.88056 4.17899 | 2786.53 -7669.89
-59.9877 43.4109 | -1.55354 1.09688 | -1198.21 4807.66
-59.4886 43.4981 | 0.148323 0.0955654 | -6159.3 4082.92
-58.9975 43.6041 | 1.3821 2.47317 | -2192.24 -6247.69
-58.5095 43.7064 | 1.13501 2.1838 | -5572.1 1643.32
-58.0258 43.8049 | 0.275508 -1.26631 | -7981.39 1888.66
-57.5454 43.8889 | 0.141813 -2.27635 | 1651.24 -3811.92
-57.0597 43.9369 | -1.24318 1.62495 | 4937.46 2106.94
-56.5672 43.9462 | -1.75659 5.65116 | 7684.9 -4779
-56.0693 43.91 | -1.27949 2.40515 | 2434.96 -1384.9
-55.5723 43.8421 | -2.35885 1.50124 | -4143.27 6953.78
-55.0803 43.7614 | -2.64723 2.33901 | 277.06 -1290.83
-54.5923 43.6618 | -1.89047 0.0366351 | -855.809 2907.9
-54.11 43.5429 | -0.5152 -0.414213 | -1807.35 5126.14
-53.638 43.3957 | 1.17414 0.362642 | 109.259 -7077.02
-53.1848 43.1953 | 0.684945 -0.640482 | -265.619 -1200.77
-52.7552 42.947 | 1.2492 1.56152 | 1882.22 3534.95
-52.3491 42.6621 | 0.553869 3.5606 | -1706.15 -2912.15
-51.972 42.3396 | -1.90472 3.01041 | -224.038 2251.28
-51.6203 41.9913 | -0.753268 2.39019 | -430.519 1897.05
-51.2907 41.6238 | 0.159609 0.860212 | -1330.74 444.342
-50.9799 41.2411 | -0.367959 0.10546 | 6000.97 -781.455
-50.6787 40.8469 | 0.529256 1.89246 | -1019.4 -3297.84
-50.3939 40.4396 | 0.570085 2.01687 | -4089.33 6931.55
-50.1249 40.0281 | 1.38936 -0.217907 | 8.82103 1313.31
-49.8654 39.6119 | 0.736754 -0.594101 | 2736.19 -3998.9
-49.611 39.1888 | -2.85511 0.401815 | 1922.59 1054.58
-49.3609 38.7621 | -4.47565 0.946547 | -2981.04 -3316.64
-49.1197 38.3281 | -4.92581 0.144902 | 3623.03 -4676.51
-48.876 37.8896 | -5.00561 -1.32751 | 5953.54 -4400.12
-48.6226 37.4502 | -2.20166 0.547993 | -1807.03 -1966.81
-48.3652 37.0119 | 0.0810441 1.77543 | -4627.48 1239.1
-48.1 36.5805 | 0.87296 1.22791 | 4163.15 -204.804
-47.8091 36.1649 | 1.38757 1.93748 | 781.957 2554.65
-47.4892 35.7734 | -1.52584 -0.261618 | -5200.85 2419.65
-47.1435 35.4104 | -4.22294 -1.5817 | -882.162 5138.24
-46.7669 35.0851 | -4.18993 -1.80051 | 2160.82 1790.26
-46.3618 34.7957 | -1.53453 -2.16793 | -1335.34 -5032.57
-45.9392 34.531 | 1.3877 -1.2568 | -3720.07 1075.31
-45.5018 34.2969 | 2.96442 -1.3578 | 273.367 2738.31
-45.0477 34.0986 | 1.75677 -3.61899 | 3426.11 -3310.96
-44.5792 33.9302 | 0.0220337 -3.44898 | -4274.23 -1283.37
-44.1037 33.7937 | 0.640347 -2.05349 | -6945.35 3057.16
-43.6247 33.6979 | 1.84741 -2.04658 | -3764.64 75.1632
-43.1428 33.6418 | 2.86108 -1.39213 | 959.327 -618.746
-42.6575 33.6218 | 2.43089 0.446002 | 3490.56 -2373.13
-42.1689 33.6318 | 0.272938 0.380303 | 2836.89 -3744.32
-41.6792 33.6714 | 0.30939 -0.585428 | 3901.5 4216.82
-41.191 33.7528 | 0.630848 1.72081 | 2260.56 4485.12
-40.7079 33.8702 | -0.636823 3.73064 | -4203.28 -5843.61
-40.2321 34.0002 | -0.945574 2.33866 | -4666.81 -3919.94
-39.7628 34.138 | 0.044301 -0.212841 | 2625.99 348.784
-39.2956 34.2898 | 2.18159 -0.695816 | 6488.47 5373.15
-38.8289 34.4616 | 2.63071 0.493331 | 4354.63 1463.7
-38.3626 34.6451 | 0.853764 1.13126 | -3908.45 -1519.93
-37.9002 34.8316 | 0.582528 -0.248502 | -2675.63 1127.52
-37.4381 35.0153 | 0.111022 -1.58323 | 2822.08 1631.41
-36.9684 35.1836 | -1.33531 -2.56283 | 347.865 -3825.55
-36.4889 35.32 | -2.21661 -2.24511 | -1134.56 -3237.82
-36.002 35.4231 | -2.14253 -1.05119 | 1286.41 5052.84
-35.5089 35.5048 | -1.01727 -0.0951952 | 5600 1109.79
-35.007 35.5587 | -0.810013 0.276768 | 5946.91 -3363.73
-34.4981 35.5763 | -1.53838 0.216823 | -1495.41 2339.57
-33.9895 35.5629 | -1.52221 0.840667 | -2567.04 -3599.43
-33.4853 35.5133 | -1.02623 0.768193 | -2231.71 641.18
-32.9869 35.436 | 0.0623505 -2.19201 | -2264.51 7051.7
-32.495 35.3375 | 0.851625 -0.91878 | -1266.32 -7263.05
-32.0135 35.198 | -0.0381675 0.0224542 | 1306.08 4740.09
-31.5428 35.0275 | -1.41459 -1.90675 | -1566.07 1585.06
-31.0909 34.8183 | -1.96927 -2.43906 | -7916.02 -2594
-30.6696 34.5624 | -3.23525 -4.31819 | -1111.83 9025.22
-30.2754 34.2738 | -3.61053 -4.07557 | 2976.46 -3395.05
-29.9125 33.9428 | -1.77086 -1.4719 | -528.425 -8171.3
-29.5851 33.57 | 1.24273 -0.140813 | 4517.98 485.794
-29.2785 33.176 | 1.57242 -0.490309 | 1446.95 -1175.33
-28.9858 32.7694 | 0.548265 -0.469066 | -1305.49 -477.742
-28.7008 32.3572 | 0.0674593 -0.0579357 | 1125.57 -15.6114
-28.4118 31.9478 | -0.679084 0.00499624 | -147.503 3022.55
-28.1111 31.5495 | -0.588243 0.87383 | 949.635 4292.78
-27.7957 31.1655 | -0.459302 1.79923 | 108.252 -1186.72
-27.472 30.7884 | -4.48466 -0.587253 | -3162.5 1539.81
-27.1472 30.415 | -5.58219 -1.45324 | 238.161 -770.407
-26.8211 30.0418 | -4.03239 0.394458 | -492.958 -7428.7
-26.4924 29.6658 | -2.37136 2.62326 | -502.554 -509.143
-26.1488 29.3029 | -0.113596 4.83814 | 4159.79 6881.79
-25.7769 28.9709 | 0.394997 4.98807 | -876.321 -3504.48


58.2503 2.56113 | 0.605309 7.58578 | -7324.14 -5826.12
58.7369 2.64131 | -0.580331 -0.017282 | 5347.35 9291.73
59.2171 2.77673 | 3.53087 -2.22458 | 8650.86 -1873.16
59.6906 2.95191 | 1.50058 2.16997 | -1026.01 -2777.41
60.1458 3.1655 | 0.536111 -0.901732 | -15232.2 1108.8
60.5673 3.42316 | 2.80972 1.42803 | 1289.3 -779.208
60.971 3.70863 | 1.60436 1.10226 | 14855.5 -1162.46
61.3721 4.01028 | 0.694818 -2.71099 | -9970.97 5848.81
61.7514 4.33811 | 1.8479 -0.497613 | 10146.6 259.999
62.1275 4.67712 | 4.22088 0.242611 | 362.026 -1377.4
62.4951 5.0254 | 2.50489 1.10424 | -4561.86 219.184
62.8466 5.38613 | 0.444159 -0.737487 | -2817.01 -2587.57
63.185 5.7545 | 0.0849214 0.925009 | -589.279 -3866.98
63.5154 6.12646 | -2.74869 0.931004 | -1220.27 3452.34
63.8379 6.50537 | -0.59384 0.375321 | -5416.25 -5640.24
64.1581 6.88104 | -0.681306 1.7366 | 10190.7 7331.21
64.4932 7.25385 | 0.329281 -2.38163 | 131.114 -618.601
64.8388 7.61756 | 1.15469 -3.02294 | -4253.76 -3243.06
65.1914 7.96998 | 1.19296 0.107394 | 3611.48 3249.64
65.5554 8.31284 | 1.93004 1.02005 | -9376.84 -5786.42
65.9244 8.63942 | -0.377507 0.992675 | -1200.14 -3323.82
66.307 8.94692 | -1.29678 1.5209 | 9572.45 10966.1
66.7093 9.24143 | -0.654797 1.7574 | -12560.3 -8775.65
67.1224 9.50529 | -2.46625 0.961362 | 3992.84 2378.14
67.5576 9.73829 | -2.96398 -0.724178 | 14472.8 7662.43
68.021 9.93897 | 0.277451 -0.642058 | -3312.81 -6098.03
68.4993 10.0957 | 1.54496 -0.731594 | 558.065 2964.65
68.9872 10.2191 | -3.54523 0.571165 | -6094.28 -1739.03
69.4778 10.3085 | -2.56542 3.20868 | -2777.34 2193.66
69.9705 10.3669 | 1.3031 2.1461 | -1924.13 2095.4
70.466 10.3879 | -1.37974 5.91505 | 14276.7 -8070.41
70.9699 10.358 | 1.34645 2.66036 | -5465.32 3538.64
71.4673 10.2962 | 0.812505 0.910782 | -12812.1 2411.16
71.9526 10.2099 | -1.79884 4.30484 | 11525.4 -5554.61
72.4389 10.102 | 1.32877 1.94668 | -13557.3 10591.9
72.9157 9.9943 | 2.1843 0.411925 | 189.794 -4214.81
73.3906 9.87513 | 3.24602 1.53316 | 15292 -2951.85
73.8736 9.74945 | 2.47769 1.89034 | -13378.5 -3397.98
74.3506 9.62521 | -1.9562 0.692975 | 6121.94 6676.93
74.8366 9.53054 | -1.79226 -0.0281467 | 3224.79 -1994.78
75.3311 9.46337 | -1.08227 1.69659 | 8583.94 -76.0055
75.8344 9.42667 | -0.108137 -0.751818 | -8137.76 1700.69
76.3342 9.42171 | -0.824622 4.32132 | -4652.01 -924.08
76.8313 9.44393 | -1.01113 0.402657 | 15175.4 309.917
77.3359 9.49214 | -0.973225 -3.56197 | -4726.27 -5913.03
77.8342 9.56657 | -0.388556 -3.56685 | -10505.3 7466.96
78.3174 9.68932 | 0.637496 -1.53954 | 12673.8 957.078
78.7969 9.84865 | -0.444834 0.451434 | -6637.32 -2285.17
79.2604 10.0366 | 1.06341 -0.137019 | -12395.3 -6952.23
79.7037 10.2465 | 0.113956 -3.2158 | 7643.05 -1312.44
80.1373 10.483 | 0.540677 -0.121046 | 3928.39 9330.46
80.5525 10.76 | 0.604723 0.0784083 | -3142.37 -7892.52
80.9444 11.0629 | -0.0307649 0.716146 | -3199.2 3804.31
81.3091 11.398 | 3.19147 5.25283 | 12328.8 -4085.87
81.657 11.7554 | 2.14265 0.997578 | -7023.93 734.102
81.9596 12.149 | 4.1234 -1.51988 | 1429.42 2906.38
82.2108 12.5799 | 2.33831 0.881247 | -630.341 7752.82
82.4058 13.0443 | 0.668784 -4.95483 | -1947.63 -1864.85
82.5522 13.526 | 2.98594 -0.435366 | 1799 -2424.09
82.6653 14.0167 | -0.631308 -2.24611 | -1648.05 14212.8
82.7534 14.521 | 1.23698 -3.59076 | 3021.05 -9438.24
82.8371 15.0202 | 2.20149 0.393341 | 2771.58 -10867.5
82.9217 15.5119 | 2.76535 -0.710885 | -2368.36 7903.91
82.9966 16.0083 | 1.19518 1.36539 | -1578.23 -5870.89
83.0623 16.5022 | -1.47476 0.0273755 | 4610.61 -2598.91
83.1238 16.9947 | -3.40544 1.37235 | -4741.91 3102.26
83.1667 17.4908 | -3.17482 1.94786 | -4320.82 4554.58
83.1967 17.9894 | -0.32506 -0.5126 | 4610.39 -15191.5
83.2368 18.4775 | 1.55603 -3.66543 | 5800.74 -3386.7
83.2879 18.9634 | -0.392173 1.28936 | -10648.5 25921.7
83.327 19.465 | 1.6602 -0.912034 | -57.2068 -19671.4
83.3786 19.9549 | 3.56111 -3.71078 | 2471.67 -1611.15
83.4623 20.4405 | 1.30947 -0.325899 | 7249.77 26795
83.5865 20.9349 | 0.168014 -1.23889 | -8948.62 -15632.9
83.7439 21.41 | 0.455304 0.573809 | 2597.49 -905.499
83.9515 21.8634 | 1.30806 0.616861 | 7580.78 -3227.12
84.2122 22.2884 | 1.40131 0.643589 | -12402.4 -1234.57
84.4972 22.6928 | 1.06859 0.850969 | 8650.08 10335.5
84.8192 23.0788 | 0.878524 -1.1714 | -4872.73 -3755.28
85.1735 23.4319 | -0.967772 -0.47058 | 8273.5 -1062.44
85.5674 23.7455 | 0.215968 -2.554 | 3715.29 -2460.48
85.9854 24.0263 | 0.947927 -6.41613 | -21501.5 -1700.8
86.399 24.293 | 1.7396 -2.15017 | 12768.9 7104.35
86.8295 24.5475 | -1.3731 -0.269925 | 150.22 -1960.24
87.2725 24.7793 | -1.08729 -2.42506 | -5652.89 -5924.84
87.7218 24.9865 | -1.0274 -2.19018 | 2018.03 2577.7
88.1763 25.1832 | -3.03467 1.63458 | -6815.97 -210.836
88.6285 25.3744 | -2.08694 -0.533212 | 692.958 -3481.28
89.0823 25.5599 | -4.20787 0.0104025 | 3839.21 8050.49
89.536 25.7526 | -1.44845 1.84199 | -12824.7 -8160.07
89.9831 25.9371 | -1.8334 0.853894 | 1392.57 -1221.68
90.4334 26.1164 | -2.06858 0.77848 | 20764.6 274.609
90.8952 26.3012 | -1.84695 1.8226 | -9153.29 9365.31
91.3404 26.5195 | -2.28364 1.70809 | -4845.84 -1951.15
91.7707 26.7568 | -1.7771 4.67542 | -2729.09 -12907.9
92.194 26.9976 | -3.34462 6.09259 | 12549.2 15217
92.6133 27.2689 | -3.3175 6.82181 | 8314.15 -714.619
93.0234 27.5608 | -2.28553 5.45168 | -23650.9 -8194.61
93.3998 27.8732 | -4.00811 1.25096 | 15660.6 1008.3
93.769 28.2033 | 3.41633 2.09794 | -247.312 5105.65


-5.98111 68.3526 | -0.921425 2.4445 | 315.37 -2121.48
-5.61952 68.6968 | -1.75427 2.58904 | 2047.55 1816.03
-5.25225 69.0374 | -1.44084 2.11475 | -2972.69 1447.41
-4.88298 69.3752 | -0.672947 2.14988 | -1402.9 2169.08
-4.50509 69.704 | -0.179935 1.65848 | 4411.14 -2555.29
-4.10609 70.0095 | -0.398701 0.532738 | 3770.87 -998.52
-3.68708 70.2906 | -1.51836 1.71537 | -2294.79 5790.99
-3.25675 70.5556 | -1.09752 1.84421 | -2843.47 -2071.01
-2.81223 70.791 | -0.104401 0.18011 | 2158.69 -5347.72
-2.349 70.9856 | -0.810445 -0.00671012 | 291.776 3253.31
-1.87317 71.1484 | -1.46042 2.56485 | -2565.64 -3701.32
-1.38979 71.2764 | -0.29859 7.02075 | -3922.06 -1268.33
-0.904156 71.3788 | 1.6779 8.70248 | -4672.41 4530.61
-0.418976 71.4681 | 2.58996 7.15327 | 422.916 -866.772
0.0701248 71.5368 | 1.88435 5.61732 | 6737.55 2183.62
0.56715 71.5825 | 1.11571 3.95863 | 3529.01 1633.25
1.06907 71.5972 | 1.33929 1.87507 | -997.654 -4169.82
1.56967 71.5684 | 1.64204 -0.708987 | -3327.15 2187.64
2.06375 71.5001 | 1.68605 -2.26018 | -1412.29 -2903.45
2.54937 71.3897 | 1.39058 -2.80381 | 1666.72 -3719.52
3.02834 71.247 | 0.556277 -2.93564 | 1036.28 4978.74
3.50427 71.0956 | 0.244161 -2.16852 | -2035.72 1954.8
3.97644 70.9393 | -0.799323 -0.38798 | -2835.51 -909.264
4.44453 70.7769 | -2.58604 0.493237 | 494.908 1205.89
4.91242 70.6136 | -2.46066 1.66503 | 2521.52 -3050.09
5.38255 70.4495 | -1.59075 2.04442 | -531.03 -1738.25
5.85605 70.2941 | -1.5085 0.751488 | 697.782 2473.25
6.33721 70.1626 | -1.43052 0.992989 | 3269.12 602.77
6.82811 70.0604 | -1.71741 0.947654 | 4419.12 3255.71
7.32747 69.9872 | -1.48248 -1.13359 | 1276.12 -1736.09
7.82955 69.9283 | -0.355868 -1.12871 | -5746.01 -3031.09
8.32813 69.8748 | 0.661523 0.309214 | -4351.13 2474.5
8.8241 69.831 | 0.270206 0.784034 | 1733.31 -3600.88
9.32178 69.7928 | -1.48377 1.80738 | 3190.14 -1136.1
9.82336 69.7696 | -1.83766 1.39848 | 3910.97 4940.61
10.3284 69.7747 | -0.299516 -0.0680533 | -131.364 -2002.86
10.8326 69.8012 | 0.850137 0.644808 | -4697.62 1029.52
11.3313 69.8499 | 1.41287 1.67233 | -3820.91 -2766.94
11.824 69.9161 | 1.58646 2.8087 | -3257.15 -5377.62
12.3102 70.0038 | 1.51953 4.93024 | 1332.32 4276.49
12.7882 70.1351 | 1.80453 4.74461 | 5725.69 5381.93
13.2562 70.3141 | 1.43275 5.13164 | 1112.37 1509.26
13.7111 70.5289 | 0.52349 5.72901 | -1574.91 1528.16
14.155 70.7652 | 0.0741862 4.83271 | 323.491 -5329.45
14.5964 71.0028 | -0.274401 3.25164 | 1009.33 138.628
15.0388 71.24 | -0.334209 0.809845 | 1223.93 2749.37
15.4835 71.4759 | -0.909485 0.382356 | -1274.91 -3522.1
15.9319 71.7004 | -1.25693 2.55091 | -1325.18 -1129.44
16.3843 71.914 | -0.264016 2.62133 | 549.554 764.275
16.8411 72.1191 | 0.278062 1.80562 | 543.165 -556.845
17.3021 72.3158 | 0.0540927 1.80444 | 2237.89 -2323.91
17.7665 72.5067 | -0.527226 1.9403 | -1220.21 4874.14
18.2285 72.7059 | -1.73838 2.16841 | 540.757 7939.54
18.6914 72.9098 | -2.54853 2.47545 | 1493.73 -3600.1
19.1646 73.0871 | -1.61369 1.53725 | -3225.54 -8835.39
19.6479 73.2192 | -0.811114 1.1559 | -2795.28 -1504.17
20.1368 73.3165 | -1.23832 2.31041 | -925.969 5062.65
20.6292 73.3941 | -1.73682 0.877809 | 3320.49 2777.22
21.1274 73.4473 | -1.21981 -0.830603 | 1448.38 -4200.76
21.629 73.4622 | -0.556389 -1.01081 | -3238.58 163.622
22.1284 73.4424 | -0.879311 -1.04605 | -180.98 200.916
22.6252 73.3914 | -0.905814 -0.751062 | 57.53 -1692.39
23.1186 73.3127 | -0.166888 -0.507737 | 927.812 1952.05
23.6096 73.2171 | 0.292516 -1.29259 | 2268.12 4537.11
24.0989 73.1073 | 0.313761 -0.613071 | 1336.11 -3142.8
24.5827 72.9675 | -0.0447244 -0.260686 | 3189.26 -2763.05
25.0577 72.7928 | -0.089214 -1.08785 | -401.853 3827.54
25.5177 72.5856 | 0.0107196 -1.95183 | -6387.05 -2784.77
25.9518 72.3352 | 0.600495 -1.60945 | -2364.13 -3568.94
26.3619 72.0479 | 1.08233 -0.919088 | 3638.35 5074.57
26.76 71.7438 | 0.968067 0.652623 | 1295.05 -1555.8
27.1453 71.4218 | 1.40439 2.57993 | -1608.49 -325.217
27.5154 71.084 | 2.45374 4.03613 | -1628.19 3865.25
27.8721 70.736 | 1.50908 2.95116 | -2571.31 -2428
28.2156 70.3755 | 1.00505 1.58945 | 112.465 -1488.05
28.5558 70.0109 | 1.20277 1.35132 | 3063.73 2015.42
28.9045 69.6541 | -1.38127 -0.547944 | 702.163 4589.47
29.2612 69.3085 | -3.52389 -2.24725 | -4272.97 1431.66
29.6157 68.9653 | -2.48982 -1.79582 | -5203.63 -6434.79
29.9663 68.6177 | -0.818459 -1.01876 | 688.677 -1838.74
30.3327 68.2844 | -1.72117 -1.78264 | 7002.98 3791.31
30.7334 67.9885 | -1.3505 -0.858144 | 5040.35 -2086.88
31.1647 67.7302 | -0.261414 0.452906 | -168.394 -4833.89
31.6178 67.5077 | 0.564526 1.59504 | 626.874 3601.66
32.0915 67.3345 | 1.62172 3.33159 | -646.424 2956.92
32.58 67.2114 | 1.51969 3.34252 | 684.572 -3478.14
33.0782 67.129 | 0.441496 1.78181 | 3190.7 2687.92
33.5838 67.091 | -0.491137 1.22016 | -144.366 798.11
34.0908 67.0908 | -0.702259 -0.0330807 | -3534.67 -884.59
34.5941 67.1193 | -0.188927 -0.0258917 | -2682.71 -550.412
35.0931 67.1711 | -0.800755 1.39397 | -704.729 -5.52754
35.5885 67.2424 | -1.69855 1.78852 | -2384.44 308.615
36.0796 67.3287 | -1.79673 1.3881 | -1034.52 -390.144
36.5687 67.4225 | -1.75162 1.55644 | 3882.35 -1881.26
37.06 67.5175 | -1.64115 1.22207 | 2041.09 -2893.47
37.5521 67.6162 | -1.549 0.488698 | -424.054 1667.44
38.0404 67.7335 | -1.57702 0.250917 | -267.979 5760.82
38.5223 67.8778 | -2.55329 2.4178 | 38.4474 352.01
39.0004 68.0356 | -3.75116 5.091 | 1469.05 -2294.69
39.4792 68.1932 | -4.13341 9.35775 | -4008.69 -1115.71


-87.9418 22.1852 | -1.62628 2.86581 | 1444.98 -338.698
-87.5329 22.4738 | -0.938954 2.97056 | -2807.05 323.133
-87.1129 22.7426 | -1.11652 2.86155 | -3095.42 -275.773
-86.6804 22.9857 | -2.1672 1.98801 | -2280.16 -701.384
-86.2323 23.1934 | -2.33307 0.00912606 | 1202.48 -2160.55
-85.7664 23.3563 | -1.72635 -0.720688 | 254.154 -2568.26
-85.2882 23.4758 | -1.31576 -0.382891 | -4270.72 2751.4
-84.8066 23.5666 | -1.58041 0.102927 | -2808.92 1796.59
-84.3232 23.6331 | -1.82876 0.569722 | -1150.2 278.272
-83.8378 23.6738 | -1.81041 0.759298 | 1978.5 1624.81
