5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
18.614 -29.1094 | 1.9315 -2.57441 | -411.637 4653.82
19.0465 -28.8689 | 2.00894 -4.10792 | 2178.44 3373.5
19.4835 -28.6293 | 0.857785 -2.29395 | 3954.8 1355.43
19.9322 -28.4045 | 0.968242 -0.714714 | 2462.16 -1504.28
20.3953 -28.2071 | 1.94311 -1.32922 | -392.849 -632.817
20.8706 -28.0413 | 1.42312 0.514776 | -3325.47 -745.627


-85.3832 -6.83884 | -1.92296 2.60297 | -1306.11 -777.435
-84.886 -6.80566 | -0.725786 0.347754 | -1385.51 -811.378
-84.3939 -6.7342 | -0.466419 -0.0928647 | -582.242 -533.956
-83.9102 -6.6217 | -1.66222 0.601899 | 169.937 1942.14
-83.4376 -6.46544 | -2.48973 -0.331429 | 3309.86 3979.2
-82.9753 -6.27083 | -2.49894 -1.35553 | 5151.24 -1590.46
-82.5192 -6.05382 | -2.86942 -0.371679 | 1132.84 -1531.7
-82.0715 -5.81789 | -3.25121 1.14675 | -868.529 3329.46
-81.6358 -5.55881 | -3.40988 2.19572 | 1109.19 -410.014
-81.2095 -5.28359 | -2.61095 1.86411 | 343.53 -2870.22
-80.7924 -4.99668 | -2.28029 1.1749 | -2964.17 1303.11
-80.3882 -4.69426 | -3.58661 0.880204 | -1901.22 51.7391
-79.9935 -4.38218 | -4.52604 -0.273574 | 1645.4 -5221.82
-79.6003 -4.07171 | -4.64561 -1.8973 | -2543.29 -3598.2
-79.212 -3.76101 | -4.39515 -3.39522 | -4544.39 308.873
-78.8311 -3.44583 | -3.57716 -4.52755 | 65.968 -411.769
-78.4485 -3.13367 | -3.03329 -4.68336 | 1609.78 -2049.11
-78.0549 -2.83598 | -3.28351 -3.92168 | 2380.07 -3394.86
-77.6445 -2.5617 | -4.32911 -2.18591 | 745.425 -1024.29
-77.2182 -2.31245 | -5.81738 0.460185 | 1350.46 1191.46
-76.7752 -2.09067 | -6.69288 2.17508 | 3537.7 -2.41537
-76.3134 -1.90471 | -6.38052 1.38294 | 664.445 -393.498
-75.8359 -1.76102 | -5.51919 0.192901 | -128.779 180.194
-75.3464 -1.66383 | -4.81505 0.0631393 | 2627.31 -757.859
-74.8473 -1.61717 | -4.3195 0.27791 | 3644.13 -555.948
-74.3428 -1.62023 | -3.70092 0.495055 | 1646.54 -548.611
-73.8391 -1.66956 | -3.34356 -0.219292 | -1880.78 -1762.31
-73.3422 -1.76058 | -3.58199 -0.988256 | -1465.54 1282.18
-72.8532 -1.88208 | -3.7321 -0.68686 | 565.979 4017.27
-72.3715 -2.02755 | -3.61731 -0.49763 | -247.287 594.73
-71.9013 -2.20589 | -3.4057 -0.9233 | -49.5962 -3820.23
-71.4489 -2.42758 | -3.40718 -0.893839 | 115.664 -3440.86
-71.0172 -2.68969 | -3.79095 -1.04441 | -1073.85 1668.11
-70.605 -2.97886 | -3.96677 -1.34032 | -2885.8 3275.42
-70.2105 -3.2862 | -3.4665 -0.725911 | -2187.37 1337.13
-69.8305 -3.60824 | -4.02597 -1.87812 | 2274.38 -592.708
-69.4586 -3.94198 | -5.01647 -3.87082 | 3928.08 -1012.93
-69.0925 -4.28621 | -4.35109 -3.64877 | 63.0886 -2074.82
-68.7368 -4.64326 | -3.61649 -3.11041 | -1464.24 -1148.53
-68.3926 -5.01135 | -3.04761 -2.79199 | -603.208 57.4937
-68.0547 -5.38469 | -2.62079 -2.99469 | -1142.94 691.309
-67.7172 -5.75669 | -3.08851 -3.77995 | 238.048 2930.07
-67.3725 -6.12002 | -3.22878 -3.46926 | 224.262 220.608
-67.0185 -6.47444 | -2.33786 -2.09428 | 1330.4 -2254.9
-66.654 -6.82068 | -1.89192 -1.45994 | 1097.15 -456.999
-66.2778 -7.15555 | -1.57982 -0.809148 | -1751.49 38.0799
-65.8907 -7.47636 | -1.8864 -0.00563133 | -1006.58 458.178
-65.4895 -7.77802 | -3.05709 0.655475 | 2457.11 2646.07
-65.0704 -8.0547 | -3.51753 1.42437 | 453.713 -468.866
-64.6385 -8.31169 | -3.5327 1.56755 | -2628.17 -3766.98
-64.1987 -8.55393 | -3.39173 1.50533 | -1886.03 -788.722
-63.7473 -8.77058 | -3.03843 1.83896 | -1754.23 2254.78
-63.2805 -8.94454 | -3.60301 1.83374 | -1490.29 2457.91
-62.799 -9.06406 | -4.77382 0.197987 | 111.055 1206.55
-62.3072 -9.12665 | -4.92947 -1.98937 | 533.709 -1288.78
-61.811 -9.13738 | -4.14102 -2.11717 | 21.1981 1234.29
-61.316 -9.09907 | -3.3575 -1.27314 | -677.116 916.476
-60.8258 -9.02184 | -2.67807 -1.02077 | 30.2189 -2683.72
-60.3401 -8.92127 | -2.24877 0.220979 | 550.011 -1850.35
-59.8581 -8.80337 | -2.20932 0.934767 | 854.201 -725.506
-59.38 -8.66743 | -2.15987 0.163215 | 2369.13 2212.17
-58.9058 -8.50975 | -1.87669 0.345142 | 3690.93 2521.5
-58.4347 -8.33285 | -1.77431 2.45285 | 1441.23 -611.333
-57.9669 -8.14465 | -1.34208 3.28578 | -2086.59 -1546.81
-57.5041 -7.94892 | -0.891637 2.28577 | -1665.51 -1035.33
-57.0463 -7.74579 | -0.996072 0.226462 | 486.769 48.4647
-56.5924 -7.53354 | -1.17401 -1.50676 | 1474.87 1203.5
-56.1422 -7.31004 | -1.25543 -1.78769 | 1412.39 3082.87
-55.6954 -7.07479 | -0.973514 -1.92935 | 1524.42 1290.97
-55.249 -6.8348 | -0.186525 -2.84937 | 503.892 -515.014
-54.8003 -6.59847 | -0.142365 -2.40183 | -1002.94 -437.712
-54.3477 -6.37147 | -0.666521 -0.240535 | 146.032 -1511.64
-53.8883 -6.15934 | -0.653272 1.19628 | 1096.95 -1241.29
-53.4219 -5.96281 | -0.587145 1.66538 | -489.108 251.644
-52.9512 -5.77751 | -0.165604 0.383734 | -531.585 1718.69
-52.4773 -5.60023 | 0.0730055 -0.368873 | -437.296 2783.07
-51.9992 -5.43445 | -0.135547 0.404278 | -1755.72 -2774.54
-51.5147 -5.29491 | -0.618307 0.292617 | -931.972 -3252.7
-51.0233 -5.18832 | -1.23759 -0.562512 | 967.546 1389.21
-50.5258 -5.11012 | -1.22171 -0.793771 | 951.646 1202.34
-50.0236 -5.06092 | -0.911521 -0.278603 | 1121.1 -1552.73
-49.5183 -5.04596 | -0.834598 0.338955 | 1112.88 -4108.73
-49.0121 -5.06469 | -0.975462 1.41785 | 325.429 -526.256
-48.5066 -5.10117 | -1.28177 2.43396 | -861.135 4113.25
-48.0026 -5.13807 | -1.61399 2.17211 | -3296.2 1129.22
-47.5012 -5.17397 | -1.93221 1.95205 | -3059.76 -187.588
-47.0026 -5.21086 | -2.15549 1.50667 | -1141.45 52.5755
-46.5049 -5.24904 | -2.08323 0.461678 | 1693.23 -147.552
-46.0059 -5.28863 | -1.66352 -0.342233 | 3884.31 2232.08
-45.5041 -5.3295 | -1.14549 -0.268595 | 777.839 -3046.17
-45.0023 -5.38123 | -1.10076 0.818498 | -1568.17 -3734.55
-44.5025 -5.44188 | -1.24483 1.30493 | -2257.69 1610.61
-44.0038 -5.49457 | -1.24497 -0.22375 | -2179.32 2566.65
-43.5056 -5.52789 | -1.21453 -1.96405 | -217.022 890.599
-43.0068 -5.54014 | -1.08483 -2.05296 | 356.521 -671.847
-42.5075 -5.53345 | -0.685117 -3.00531 | 1455.17 -468.339
-42.0076 -5.50772 | 0.0510394 -3.50243 | 1092.52 -843.375
-41.5085 -5.4612 | 0.493354 -2.33544 | -1141.07 96.1353
-41.0131 -5.38904 | 0.239406 -1.67838 | 87.6806 -530.285
-40.523 -5.28754 | -0.557853 0.342083 | -653.561 846.79


-48.8997 -0.515699 | 1.3742 0.452396 | -2626.66 1235.84
-48.4547 -0.735671 | 0.589256 -2.08126 | -3621.61 1260.92
-48.0003 -0.92838 | 0.277873 -2.68782 | -1806.39 1435.88
-47.5364 -1.09203 | 0.198739 -1.39259 | 696.987 -1298.1
-47.0631 -1.22827 | -0.0181307 0.138472 | 2294.52 39.6792
-46.5801 -1.33307 | -0.240779 1.5885 | 1477.98 837.221
-46.0898 -1.4055 | -0.528044 2.4145 | 390.494 -1798.49
-45.5958 -1.45079 | -0.885125 2.57203 | -448.395 -2298.92
-45.1002 -1.46896 | -1.28224 2.42639 | -1100.59 496.766
-44.6056 -1.4524 | -1.78819 0.0754092 | -1088.25 3485.61
-44.1146 -1.39757 | -2.23197 -2.1266 | -746.42 518.315
-43.6276 -1.3174 | -2.80975 -1.38542 | 651.906 -4871.19
-43.1421 -1.22876 | -2.9879 -0.505184 | 2119.16 -3479.75
-42.6571 -1.12987 | -2.76008 -0.13896 | 2764.18 2026.55
-42.1755 -1.00501 | -2.43131 -0.661539 | 2334.9 2257.37
-41.7017 -0.845703 | -1.92655 -1.76302 | 160.184 1573.35
-41.2405 -0.650783 | -1.26805 -1.90134 | -681.305 1562.74
-40.7935 -0.424362 | -0.835777 -0.601483 | 399.463 1216.08
-40.3573 -0.17584 | -0.833868 0.912237 | 452.171 612.71
-39.9262 0.0827976 | -0.571582 1.04867 | 84.7379 -69.9276
-39.4934 0.33894 | 0.0972937 0.504148 | 1599.19 -1191.67
-39.0513 0.580669 | 0.0292813 1.05273 | 2896.08 -1069.26
-38.5968 0.801805 | -0.626407 1.62979 | 647.418 1594
-38.1318 1.00272 | -0.538676 0.807959 | -1497.12 801.71
-37.6575 1.17825 | 0.468845 -0.295413 | -625.159 -3007.72
-37.1727 1.3177 | 1.17468 -0.369349 | 167.665 -1132.87
-36.6788 1.4196 | 0.725596 0.337704 | 106.153 -62.8395
-36.1791 1.48598 | -0.279935 0.384064 | -2026.07 -187.966
-35.6778 1.51854 | -0.897639 0.0393993 | -3168.23 2340.95
-35.178 1.51904 | -0.866702 0.613016 | -983.877 -641.305
-34.6806 1.47993 | -0.546968 1.94682 | 1461.46 -3135.79
-34.1872 1.39713 | -0.47164 1.93566 | 2059.89 -370.982
-33.699 1.27911 | -1.09894 -0.124556 | 526.023 -846.7
-33.2172 1.13456 | -2.12547 -2.21434 | 240.939 557.244
-32.7402 0.97453 | -2.75342 -2.35685 | 1034.68 3714.61
-32.2659 0.807605 | -3.16539 -1.79765 | -628.436 889.161
-31.797 0.628227 | -3.18964 -0.958655 | -1561.07 380.214
-31.3377 0.429059 | -2.79513 -0.00103829 | -1053.83 822.05
-30.8917 0.203966 | -2.3289 1.14671 | -43.091 -2340.29
-30.463 -0.0540067 | -1.19832 3.49316 | 2104.83 -2059.49
-30.0523 -0.343623 | 0.254436 5.4249 | 616.081 -911.201
-29.6611 -0.660417 | 0.361538 4.90236 | -3455.29 -1912.56
-29.2898 -0.999149 | -0.351117 3.202 | -1797.4 -24.2608
-28.927 -1.34579 | -1.31571 1.11597 | 2136.64 1342.81
-28.5562 -1.68447 | -2.13827 -0.323495 | 3861.63 1378.19
-28.1681 -2.00563 | -2.05753 0.296949 | 1623.26 -37.3397
-27.7639 -2.3086 | -1.45998 1.94169 | -848.505 -1407.12
-27.3472 -2.59501 | -1.48596 2.20662 | 238.548 -1466.63
-26.9161 -2.86131 | -1.6677 2.14925 | 2356.74 -826.623
-26.4664 -3.09914 | -1.42112 3.16215 | 3001.32 1653.76
-25.9966 -3.2987 | -1.35592 3.03741 | 689.728 1833.61
-25.5112 -3.45684 | -1.12356 1.8657 | -1570.7 1223.65
-25.0159 -3.57527 | -0.777028 0.837006 | -2109.98 -1102.47
-24.5149 -3.65688 | -0.5948 0.0473462 | -910.657 -2603.32
-24.01 -3.69717 | -0.555079 -1.00701 | -439.939 1282.19
-23.505 -3.67912 | -0.531162 -1.57847 | -2128.68 5554.05
-23.0094 -3.58926 | -0.766183 -1.07996 | -3364.95 2148.42
-22.5316 -3.43606 | -1.30599 0.32656 | -1746.51 -1300.41
-22.0721 -3.23798 | -1.58261 1.81959 | 548.701 -2240.59
-21.6272 -3.00988 | -0.827777 2.11491 | 616.959 -660.349
-21.195 -2.75818 | 0.481704 1.53125 | 157.359 999.745
-20.7745 -2.48646 | 1.10469 0.989708 | 1784.51 -1851.76
-20.3627 -2.20125 | 0.874574 0.454369 | 1049.61 -2847.81
-19.9626 -1.90144 | 0.229494 0.0434276 | -2631.7 -296.272
-19.5847 -1.57766 | -0.0223473 -0.624837 | -3130.82 -1048.24
-19.2363 -1.2263 | -0.074807 -0.826029 | -1389.26 -670.299
-18.9191 -0.848269 | -0.633857 0.0814285 | -712.171 2341.46
-18.6306 -0.446572 | -0.38335 0.596295 | 768.934 1363.28
-18.3606 -0.0306167 | 1.30199 -0.24731 | 201.978 -1096.03
-18.0976 0.389251 | 1.98497 -1.14915 | -1207.76 -1317.9
-17.8313 0.805694 | 1.92491 -1.81828 | 720.78 947.133
-17.5491 1.21287 | 1.97206 -2.41701 | 4232.64 1931.36
-17.2401 1.60458 | 1.34626 -2.34928 | 3706.35 2290.9
-16.9032 1.97786 | 0.205506 -1.79207 | 2030.71 2088.29
-16.5423 2.33223 | -1.79391 -0.562897 | 821.117 1198.14
-16.1608 2.66681 | -4.07703 0.955414 | -433.816 1731.11
-15.7603 2.97949 | -4.60884 0.844999 | 164.45 -765.923
-15.3383 3.26159 | -4.32019 0.542522 | 166.556 -5266.19
-14.8951 3.50434 | -3.84106 0.887677 | -2046.03 -3029.22
-14.4385 3.71417 | -2.3304 -0.471565 | -3432.84 1091.41
-13.9765 3.90502 | -0.96439 -1.82939 | -2563.54 189.928
-13.512 4.08324 | -0.846638 -1.19487 | -1990.07 938.863
-13.0455 4.25186 | -1.44339 -0.16215 | -1916.32 2889.49
-12.5759 4.40864 | -1.98464 0.423253 | -876.598 1156.45
-12.0989 4.53914 | -2.35029 1.05292 | 539.436 -1866.79
-11.612 4.62458 | -2.45407 0.746501 | 1160.43 -1400.09
-11.118 4.65591 | -2.34622 -0.473157 | 1358.44 -795.527
-10.6224 4.63318 | -2.03126 -0.434167 | 515.53 -2787.74
-10.1302 4.56262 | -1.42287 1.44295 | -108.407 -1412.16
-9.64266 4.46309 | -0.939737 2.54616 | 196.55 2453.9
-9.15623 4.35964 | -0.773461 2.07478 | 207.185 1953.7
-8.66771 4.26787 | -0.910795 1.06392 | 845.672 996.049
-8.17542 4.19568 | -1.3281 0.208517 | 920.529 1063.48
-7.67954 4.14654 | -1.52737 0.201767 | 179.284 -416.97
-7.18171 4.11919 | -1.15525 0.908708 | -863.89 -2232.88
-6.68394 4.11381 | -0.768683 0.722145 | -1914.9 241.386
-6.18859 4.13927 | -0.821167 0.17982 | -2452.86 2499.61
-5.69841 4.20237 | -1.13192 0.273501 | -1135.69 1.12268
-5.21403 4.29742 | -1.33813 0.0907575 | 2049.95 -1547.79
-4.73383 4.41654 | -1.73675 0.93029 | 5145.36 -160.196


-91.0209 -30.403 | -1.27475 -5.40901 | -1244.78 205.069
-91.3866 -30.0626 | -1.64295 -1.95667 | 7779.57 -4316.9
-91.7601 -29.74 | -2.06079 0.0972258 | -1000.53 -5655.69
-92.1447 -29.4329 | -3.50338 0.870738 | -9641.03 14875.4
-92.5355 -29.1185 | -0.0845477 1.16312 | 10532.2 -14438.2
-92.9186 -28.8098 | 3.65312 4.39835 | 4003.47 8944.29
-93.2918 -28.4856 | 1.54058 4.94077 | -24433.3 2637.53
-93.6771 -28.1555 | 1.43349 2.2102 | 14537.5 -820.483
-94.0373 -27.8061 | 0.575302 0.869775 | -6013.27 -4231.09
-94.3761 -27.4352 | -1.20898 2.73697 | -799.927 13527.3
-94.6733 -27.0232 | -1.53568 1.60093 | 12230.4 -9256.44
-94.9171 -26.587 | 0.767799 -0.162134 | -4810.56 -3348.57
-95.1261 -26.1348 | 1.55372 2.24785 | 48.0537 1516.35
-95.2976 -25.6666 | 0.123255 0.974386 | -4826.23 -2200.58
-95.4304 -25.1876 | -0.297369 -1.22946 | 3925.02 -8617.47
-95.5037 -24.7026 | 0.371504 1.32017 | 1330.77 3802.02
-95.5103 -24.2105 | -0.451398 2.57875 | -4737.9 2301.8
-95.4539 -23.7199 | -0.0539523 2.41677 | 8589.86 -2760.66
-95.3243 -23.2424 | -0.180456 4.06483 | -10765.2 15858.6
-95.149 -22.7728 | -1.57175 3.34769 | 5047.13 -20824.1
-94.9077 -22.3443 | -1.95514 2.4436 | 409.183 8192.08
-94.6193 -21.9398 | -2.05151 0.939323 | 6697.64 11641.4
-94.2944 -21.5548 | -1.95237 0.716511 | -20502.2 -18343
-93.9544 -21.2063 | -1.85518 0.99416 | 3296.4 5471.22
-93.5855 -20.8864 | -2.44233 2.05714 | 2709.44 3054.52
-93.1856 -20.6026 | -2.81168 0.750878 | -7455 -3500.31
-92.7609 -20.3657 | -5.55726 3.96665 | 12966.5 7663.04
-92.3038 -20.1763 | -1.41372 1.65223 | -4788.94 -9148.33
-91.8296 -20.0458 | -2.82515 1.25954 | -801.638 12044.4
-91.3456 -19.9482 | -0.54556 -2.71214 | 10806.8 -7655.36
-90.8474 -19.9018 | -0.282226 1.00871 | -2291.68 3025.73
-90.3473 -19.8883 | -0.814691 1.4543 | 86.3472 -2159.13
-89.8475 -19.9016 | 0.56186 -1.42028 | -2778.35 -3065.88
-89.3512 -19.927 | -1.34327 0.107907 | -13570.7 16322.9
-88.8623 -19.9371 | 1.77927 -0.148784 | 18631.4 -16704.5
-88.3624 -19.9694 | 0.0157878 5.99448 | 6909.51 12860.6
-87.8586 -19.9956 | -1.31064 2.90792 | -27023.2 -15165.4
-87.3715 -20.0409 | 4.37487 2.8174 | 13932.7 6735.14
-86.8745 -20.0651 | 0.279375 2.63985 | 14528.7 2455.96
-86.3666 -20.0571 | -0.530586 0.884512 | -6647.14 2264.21
-85.864 -20.0172 | 1.78955 4.50345 | -9662.11 -7397.2
-85.3706 -19.9554 | 0.151841 2.35834 | 7343.37 7805.85
-84.8801 -19.8549 | -0.340571 1.33064 | -8548.95 -10808.2
-84.4021 -19.7292 | 2.64482 1.90858 | -1037.2 13964.9
-83.9372 -19.5558 | 2.02851 0.561018 | 11403.4 -10829.5
-83.4736 -19.3674 | 1.30163 -1.26616 | -8922.49 7711.06
-83.0273 -19.1477 | 3.12727 -0.428662 | 4372.43 -13058.7
-82.5892 -18.9179 | 2.37181 -0.547261 | -10794.2 3979.16
-82.1775 -18.6526 | -0.593795 2.81989 | 6274.1 2108.35
-81.7836 -18.3561 | -0.417548 3.53175 | -3179.17 -425.658
-81.4109 -18.0352 | 1.50276 3.92897 | 164.424 -4617.84
-81.0517 -17.6996 | 4.22554 5.07283 | 15901 11500
-80.6978 -17.3416 | 3.86517 -0.566323 | -9369.64 -6350.9
-80.37 -16.9672 | 3.20165 4.59466 | -6570.24 2696.15
-80.0674 -16.575 | 4.8106 2.0501 | 2739.06 409.674
-79.7669 -16.1806 | -2.54025 1.3607 | -1963.34 -4897.92
-79.4543 -15.7991 | 2.55547 4.94849 | 6799.85 5418.97
-79.1151 -15.4346 | -0.148273 1.48343 | -372.323 -6740.46
-78.7509 -15.0979 | -0.876794 -0.596838 | -2629.84 8424.49
-78.3683 -14.7784 | 1.83674 5.32746 | 8485.41 -5093.28
-77.9574 -14.4929 | -1.82493 1.41833 | -12043.7 -1161.62
-77.5372 -14.2328 | 0.404714 -0.470737 | 7386.43 -3511.47
-77.0997 -13.9975 | 2.96022 -1.79127 | -98.6295 8288.42
-76.657 -13.766 | -0.801166 -3.86524 | -3078.23 -763.575
-76.2106 -13.5441 | 0.855087 -4.86027 | 3760.43 6343.87
-75.7538 -13.336 | 0.273836 -2.97277 | -3107.44 -6483.94
-75.2852 -13.166 | -2.09808 -3.18506 | -1450.12 -773.894
-74.8051 -13.0371 | -2.64262 -0.445706 | 747.929 4954.88
-74.3146 -12.95 | 3.44589 -0.527944 | 3283.12 -4130.59
-73.8146 -12.9229 | 0.751717 -3.1439 | 5427.7 353.706
-73.3111 -12.9554 | -4.6673 -3.54803 | -3139.86 -6005.31
-72.8167 -13.0481 | 0.0514784 -2.39158 | -4985.33 9628.73
-72.3352 -13.177 | -0.598333 -2.75327 | 2980.49 -4578
-71.8672 -13.3527 | -1.54151 -1.66301 | -3831.37 3926.68
-71.4195 -13.5679 | -0.524258 -2.0514 | 854.751 -441.626
-70.9945 -13.8247 | -2.99794 0.52801 | -296.838 97.0618
-70.5974 -14.1216 | -3.34904 -1.32994 | -3663.4 953.889
-70.2326 -14.4546 | 0.110036 -1.64405 | 2515.9 -2467.06
-69.8931 -14.8174 | 0.389548 -1.09786 | 1315.73 -5727.11
-69.5717 -15.2016 | 1.18282 0.0344525 | 3578.94 4299.28
-69.2543 -15.5888 | 0.984501 2.2848 | -4426.47 2416.95
-68.9414 -15.9771 | 1.15945 1.67994 | 9848.75 -7093.45
-68.6205 -16.3681 | 1.34454 0.697598 | -3618.02 1680.17
-68.3003 -16.7575 | 0.393874 0.552136 | -1551.73 7087.47
-67.9796 -17.142 | -1.15222 0.163707 | 424.037 -16766.9
-67.6594 -17.537 | -2.41151 -2.42435 | 358.259 10682.9
-67.3235 -17.9141 | -1.48123 -1.76487 | 459.586 -9050.44
-66.9658 -18.2759 | -0.74228 1.57571 | 5974.15 7413.39
-66.573 -18.5977 | 1.12305 -1.5365 | -9866.91 1546.83
-66.1572 -18.8793 | 0.128472 -1.30038 | 8669.8 4344.53
-65.7099 -19.1117 | -3.07726 0.348269 | -10261 1078.84
-65.2501 -19.3067 | -0.986998 -0.290965 | 11910.9 -4017.64
-64.7713 -19.4732 | -2.42025 -1.97492 | -3705.31 -1364.13
-64.2856 -19.6146 | -1.84325 0.372386 | -5454.79 -196.168
-63.7939 -19.7279 | 2.09151 0.109361 | 23707.4 -3502.59
-63.2809 -19.8059 | -0.507076 1.79063 | -13027.3 10455
-62.7707 -19.8361 | 1.0081 -0.218699 | -6744.57 -13169.9
-62.2653 -19.8409 | 1.73926 0.621352 | 2645.66 11100.8
-61.7629 -19.7882 | 1.09261 1.30933 | -10561.1 1141.02
-61.2744 -19.6888 | 3.6105 4.29889 | 3817.95 -3565.03


-95.318 -10.5324 | -3.22835 5.03859 | 1207.45 -1910.38
-95.0144 -10.1363 | -3.09155 4.96345 | -1076.79 -577.849
-94.6962 -9.75282 | -3.18247 4.46656 | -945.261 800.845
-94.3662 -9.37934 | -3.42079 3.09906 | 622.714 1769.38
-94.0236 -9.01559 | -3.72349 1.70289 | -209.687 1899.84
-93.6667 -8.66414 | -3.22575 0.648397 | -502.073 907.69
-93.2912 -8.33213 | -2.23028 -0.0136765 | 1170.15 -394.477
-92.8908 -8.02987 | -1.97283 0.143913 | 2198.05 -1776.95
-92.4637 -7.76557 | -2.20761 0.597029 | 275.202 -998.093
-92.0157 -7.53909 | -1.65017 -0.144716 | -1423.15 -1160.7
-91.5538 -7.34616 | -1.12343 -0.613911 | -2146.08 -339.569
-91.0839 -7.17929 | -1.17011 -0.543837 | -1732.18 202.826
-90.6092 -7.03129 | -1.18613 -2.09229 | -1073.32 662.231
-90.1312 -6.89661 | -1.10382 -4.43377 | 1455.75 1133.09
-89.6486 -6.77225 | -0.907628 -5.44148 | 3969.59 1625.16
-89.1598 -6.65757 | -0.650757 -4.86536 | 4157.09 -339.978
-88.6649 -6.55461 | -0.684707 -3.07579 | 1449.45 -2428.7
-88.1673 -6.46098 | -0.992718 -1.08415 | -2516.32 489.459
-87.6722 -6.36385 | -1.40227 -0.237707 | -2720.53 2944.23
-87.1816 -6.25325 | -1.52636 -0.989196 | -506.078 1440.76
-86.694 -6.13206 | -1.2902 -2.03138 | -64.9035 -761.188
-86.2072 -6.00905 | -1.2179 -1.94415 | -997.671 -2354.56
-85.7208 -5.89042 | -1.31164 -1.4873 | -1289.2 -1597.18
-85.2351 -5.7744 | -1.60599 -1.42959 | 98.8227 -288.987
-84.7508 -5.65318 | -1.96175 -2.27897 | -74.2404 1505.41
-84.2702 -5.51794 | -2.0213 -3.05258 | -1190.51 1085.18
-83.7952 -5.36634 | -1.95467 -2.21457 | -35.5898 -1975.51
-83.3253 -5.20171 | -1.80072 -0.99337 | 30.8252 -2016.7
-82.862 -5.02091 | -1.45619 -1.46734 | -1152.54 601.542
-82.4103 -4.81482 | -1.34952 -2.61153 | -1302.3 1517.67
-81.9737 -4.57932 | -1.24669 -3.44497 | -202.322 729.812
-81.5515 -4.31806 | -1.19664 -3.50976 | 914.706 1514.95
-81.1408 -4.03679 | -1.58312 -2.12604 | 2119.22 420.256
-80.7366 -3.74316 | -1.78146 0.00134477 | 1057.74 834.502
-80.3373 -3.44088 | -0.910296 0.892915 | -570.042 1934.52
-79.9423 -3.13202 | -0.208953 1.15232 | -1367.62 722.668
-79.5485 -2.82255 | -0.448039 1.16303 | -138.606 -817.33
-79.1501 -2.51963 | -0.849684 0.323824 | 565.767 886.871
-78.7447 -2.22493 | -1.49781 -0.383747 | -1060.42 2876.76
-78.333 -1.93764 | -2.07999 -1.07637 | -1831.71 1597.08
-77.9145 -1.66132 | -2.36785 -1.41975 | -1291.45 -48.3186
-77.4871 -1.40091 | -2.70817 -0.632975 | -1758.23 1930.56
-77.0502 -1.15813 | -2.75645 -0.184208 | -1277.11 1643.24
-76.6013 -0.940243 | -2.14358 -0.929329 | 424.905 -3621.49
-76.1367 -0.760422 | -1.34337 -2.0758 | 757.688 -3480.42
-75.6591 -0.617691 | -0.997527 -2.73256 | 459.258 2230.64
-75.1742 -0.496143 | -1.30756 -2.02643 | 878.727 2836.53
-74.6849 -0.387168 | -1.62092 -1.08009 | 981.277 234.164
-74.1918 -0.292147 | -1.41427 -0.530479 | -1017.64 949.299
-73.6968 -0.212739 | -0.853175 0.101801 | -2299.92 -205.991
-73.2007 -0.154815 | -0.304951 0.794426 | -1985.57 -1159.55
-72.7042 -0.124225 | -0.0647848 1.33091 | -1292.08 735.502
-72.2079 -0.122121 | -0.277302 1.56804 | -248.86 1811.54
-71.7129 -0.151579 | -0.610626 1.63511 | 1108.6 445.858
-71.221 -0.221359 | -0.944803 1.38117 | 1967.79 -2257.26
-70.7366 -0.340395 | -1.5258 0.995001 | 1336.15 -3149.81
-70.2648 -0.508205 | -2.05062 0.829258 | -651.896 -1111.01
-69.8078 -0.71296 | -2.49379 0.224263 | -1321.74 2312.76
-69.3625 -0.938446 | -3.03817 -0.722102 | -495.614 3008.74
-68.9248 -1.17489 | -3.62002 -1.26969 | 470.276 1512.51
-68.4932 -1.42134 | -3.6296 -0.104594 | 659.691 922.741
-68.0697 -1.68123 | -3.33506 1.56103 | -1028.62 80.0203
-67.6596 -1.9602 | -3.01728 2.59124 | -2134.9 -346.208
-67.2669 -2.26081 | -2.76805 2.76698 | -2112.53 222.095
-66.8909 -2.57953 | -2.97012 1.92569 | -1060.91 896.812
-66.5256 -2.90893 | -3.55883 0.812823 | 1107.66 80.6983
-66.1628 -3.24199 | -4.54395 -0.170661 | 3388.01 -147.728
-65.7959 -3.57378 | -5.71616 -0.65154 | 1218.45 -1511.23
-65.4256 -3.90449 | -6.183 0.0574519 | -865.941 -1415.61
-65.0523 -4.2328 | -5.72445 1.35348 | 1500.36 405.869
-64.6707 -4.55339 | -4.47014 2.73441 | 2367.34 -2088.83
-64.2787 -4.86557 | -3.28884 3.21697 | 2265.9 -2727.61
-63.8747 -5.16726 | -2.52136 2.86537 | 1916.05 -52.5516
-63.457 -5.45242 | -1.67708 3.08657 | -1039.73 -1189.59
-63.0265 -5.71766 | -1.3434 3.33436 | -1182.02 325.712
-62.5804 -5.95368 | -1.30298 3.2504 | 891.566 3386.6
-62.1158 -6.14903 | -0.98183 2.68518 | 534.453 839.454
-61.6358 -6.30344 | -0.653605 1.3319 | 101.835 -27.5034
-61.1449 -6.41951 | -0.535817 0.364513 | -284.111 -403.501
-60.647 -6.49934 | -0.220972 0.918063 | -1067.06 -2350.82
