-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
-41.0706 -74.9727 | -1.7185 2.07253 | 3276.93 -655.037
-40.8352 -74.5301 | -2.83261 2.32429 | -373.741 666.462
-40.5855 -74.0951 | -4.17701 2.45372 | -650.357 -704.567
-40.3261 -73.6663 | -5.53806 2.33737 | -1260.04 799.598
-40.0601 -73.2416 | -6.37741 1.94093 | -2180.19 3194.08
-39.7853 -72.821 | -6.32443 1.00607 | 1399.64 942.787
-39.4887 -72.4138 | -4.53464 -0.729965 | 1829.42 -1128.32
-39.1612 -72.0307 | -3.4142 -1.96906 | 1143.23 -171.776
-38.8005 -71.6778 | -3.31932 -2.44901 | 2473.63 -1632.56
-38.4075 -71.3601 | -2.47918 -3.40263 | 1006.78 -993.77
-37.9898 -71.0748 | -1.60852 -3.86203 | -1320.92 2880.65
-37.5563 -70.8139 | 0.0626405 -4.33854 | -1930.18 242.31
-37.1092 -70.5808 | 1.83763 -4.85189 | -4151.74 -1022.15
-36.6492 -70.3835 | 1.89649 -3.71071 | -2784.95 -2446.97
-36.1755 -70.2329 | 0.877796 -1.88342 | -740.955 -1410
-35.6899 -70.134 | -0.232892 -0.451273 | -191.511 1518.02
-35.1971 -70.0849 | -1.14115 0.777024 | -1016.06 -678.867
-34.7027 -70.0877 | -1.56403 1.34331 | -195.648 -2307.73
-34.2105 -70.1387 | -1.47624 0.918615 | 2277.67 -418.922
-33.7207 -70.2224 | -1.43282 -0.230261 | 1863.79 1163.9
-33.2318 -70.3216 | -1.62607 -1.97995 | 3021.73 3080.59
-32.7414 -70.4248 | -1.38582 -1.38101 | 3331.51 -1137.08
-32.2495 -70.5344 | -1.19903 0.464694 | -314.218 -3814.89
-31.7586 -70.6506 | -1.18153 1.26482 | -2263.79 2588.19
-31.2684 -70.7588 | -0.533769 1.62157 | -3374.82 1886.25
-30.7783 -70.8526 | 0.428694 1.20851 | -2154.68 90.6956
-30.2875 -70.9305 | 1.32915 0.677554 | 295.898 402.855
-29.7941 -70.9906 | 1.70291 -0.882565 | 1237.9 289.627
-29.298 -71.0329 | 1.43781 -3.48461 | 1000.24 -572.197
-28.8 -71.0598 | 0.79684 -5.48591 | -1066.85 -2950.54
-28.3023 -71.0721 | 0.00680717 -5.89776 | -1963.67 -1354.15
-27.8061 -71.0598 | -0.474484 -4.65027 | 41.108 955.034
-27.3128 -71.0081 | -0.638355 -2.55196 | 311.363 -270.87
-26.827 -70.9083 | -0.581635 -1.39157 | -304.074 1746.41
-26.3555 -70.7536 | -0.218816 -1.26539 | 206.282 2666.45
-25.9033 -70.5463 | 0.426292 -1.72241 | 1513.84 -905.078
-25.4696 -70.3 | 1.16651 -2.22374 | 2396.41 -1138.3
-25.0532 -70.0229 | 1.36253 -2.19421 | 1284.89 1108.32
-24.6565 -69.716 | -0.19099 -0.446357 | 21.6046 -167.827
-24.2821 -69.3823 | -2.25486 1.2605 | -1917.76 -406.553
-23.9328 -69.0244 | -2.70695 0.95709 | -546.85 -1177.55
-23.6063 -68.647 | -2.74592 0.486656 | 1000.6 -952.49
-23.3006 -68.2531 | -2.49083 -0.197619 | -420.403 -1076.7
-23.0178 -67.8437 | -2.13248 -1.20233 | -1815.21 -750.89
-22.7604 -67.4196 | -2.6866 -1.54905 | -1413.28 521.29
-22.5251 -66.9834 | -3.07726 -1.81485 | -888.299 -13.8832
-22.3029 -66.541 | -2.86694 -2.48521 | 558.507 -2852.04
-22.0812 -66.1008 | -3.00006 -2.9973 | 837.701 -3441.66
-21.8531 -65.6665 | -1.67127 -3.68834 | -2387.37 -261.922
-21.6199 -65.2363 | -0.25711 -3.83168 | -1804.56 550.047
-21.3767 -64.8122 | 0.417381 -4.13565 | 1655.99 126.087
-21.113 -64.3992 | 0.952761 -5.14414 | 3985.69 995.975
-20.8252 -63.9991 | 0.78933 -5.4196 | 3051.29 3163.2
-20.5204 -63.6066 | 0.445573 -5.02438 | -745.522 4822.09
-20.2092 -63.2154 | 0.211949 -4.44021 | -1073.26 2191.71
-19.8912 -62.8279 | -1.48214 -2.78912 | 1161.12 -1205.55
-19.5598 -62.4517 | -3.53599 -1.2585 | -1279.5 2165.1
-19.2126 -62.0889 | -4.3139 -0.823177 | 2069.86 -489.012
-18.8417 -61.7494 | -4.82719 0.68085 | 2377.31 -2856.73
-18.4457 -61.4393 | -4.18805 2.07577 | -3060.96 2314.03
-18.0329 -61.1536 | -1.86925 0.5554 | -757.97 222.076
-17.6018 -60.8978 | -0.502209 -1.01235 | 92.9429 -1704.35
-17.1513 -60.6805 | -0.522872 -0.72504 | -2148.06 -2469.18
-16.6858 -60.505 | -0.279676 -0.285212 | -3536.94 -1226.26
-16.2111 -60.3678 | -0.0940437 1.2598 | -3446.79 2229.6
-15.7311 -60.2622 | 0.253467 1.7366 | -2189.21 1313.02
-15.247 -60.1906 | 0.615938 1.22474 | -1034.98 524.8
-14.7595 -60.159 | 0.67513 1.527 | 2071.02 304.111
-14.2692 -60.172 | 0.781117 2.35958 | 5624.96 -875.934
-13.7776 -60.2308 | 0.997353 1.59103 | 4248.73 -1503.68
-13.2888 -60.3315 | 0.676473 -0.716541 | 766.218 941.466
-12.8069 -60.4649 | -0.154 -2.1152 | -509.361 715.082
-12.3341 -60.6267 | -1.01065 -3.10329 | -770.625 -582.564
-11.8715 -60.8144 | -1.29659 -3.39228 | 552.299 341.186
-11.4175 -61.0233 | -1.09153 -2.9869 | 1164.15 -1717.41
-10.9706 -61.2504 | -0.973844 -2.64693 | 1865.68 -1030.54
-10.5278 -61.4893 | -1.09159 -2.07195 | 112.648 -1115.57
-10.0871 -61.7333 | -1.10107 -0.261293 | -835.281 1397.11
-9.64485 -61.9725 | -1.78758 0.00577814 | -1570.98 144.125
-9.19836 -62.201 | -2.41859 -1.55839 | -1295.51 -1286.78
-8.74346 -62.4108 | -1.87318 -1.53122 | 1296.47 616.376
-8.2742 -62.5876 | -1.6711 -0.321562 | 1684.1 1020.73
-7.78981 -62.7197 | -1.76957 2.12954 | -992.047 3186.2
-7.29538 -62.7999 | -2.125 3.91557 | -1918.99 1089.73
-6.79696 -62.8335 | -2.54374 4.80814 | 573.898 -2771.99


39.0262 -30.3082 | -1.44761 -4.12285 | -4615.11 -555.992
39.5213 -30.3379 | -0.400779 -1.37107 | 2690.76 -1535.98
40.0195 -30.3276 | 0.0260255 -1.63012 | 4055.87 3096.79
40.5175 -30.2696 | -0.1564 -1.21045 | -592.108 946.824
41.0091 -30.1692 | 0.380878 -1.39393 | -1277.99 1322.68
41.4921 -30.0353 | 1.5883 -1.96894 | 478.562 506.402
41.9697 -29.8828 | 1.77874 -0.369885 | 815.595 -6336.08
42.4454 -29.728 | 1.7944 -0.153354 | -1781.37 -3727.41
42.9153 -29.5638 | 2.07365 -0.876729 | -3409.04 3610.05
43.3729 -29.372 | 1.81048 0.271027 | 359.715 2090.7
43.8186 -29.1522 | 2.03614 0.251286 | 3259.63 -1150.42
44.2556 -28.912 | 1.80506 0.135732 | -1038.01 2086.32
44.6811 -28.6512 | 1.48207 0.0945018 | -1567.81 734.036
45.0978 -28.3775 | 1.99517 -0.833726 | 827.727 -5.71162
45.5143 -28.1022 | 2.03334 -1.29544 | 2403.89 -158.825
45.9379 -27.8352 | 1.89251 -2.23934 | 2881.81 -3453.61
46.3708 -27.5825 | 1.4166 -2.64451 | -2626.68 177.248
46.8049 -27.3356 | 0.113678 -0.830702 | -3636.93 2570.93
47.2375 -27.0893 | -0.484019 -0.06849 | 459.792 -1653.69
47.6741 -26.8516 | -0.902885 0.102648 | -1252.59 -629.431
48.1154 -26.6252 | -1.70058 0.0956403 | -459.981 1570
48.5633 -26.4113 | -1.63885 -1.73161 | 1102.69 1564.51
49.0214 -26.2167 | -1.38971 -2.92563 | 1911.5 -962.7
49.4925 -26.0518 | -1.34693 -1.75469 | 1618.46 -56.908
49.9754 -25.9202 | -0.669559 -2.1026 | 1087.8 241.442
50.4676 -25.8233 | 0.00470798 -2.99248 | 1157.79 -1491.03
50.9664 -25.7617 | 1.15991 -1.97625 | 246.084 102.271
51.4685 -25.7293 | 2.90721 -0.673652 | 1443.14 1981.64
51.973 -25.7201 | 3.9325 1.34953 | 2426.32 215.456
52.4792 -25.736 | 4.25563 2.85865 | -221.923 57.6605
52.9836 -25.78 | 4.57999 3.75179 | -1853.57 -1295.49
53.4825 -25.8563 | 4.58596 3.21174 | -2867 -4695.22
53.9736 -25.9647 | 3.26492 1.66911 | -2230.38 1543.69
54.4594 -26.0864 | 1.19247 0.472616 | 495.565 3565.05
54.9449 -26.2074 | 0.143114 0.284718 | 768.462 -206.201
55.4314 -26.3274 | -0.0627665 0.93824 | 1555.63 76.425
55.9197 -26.4458 | -0.340638 0.627473 | 2321.67 -994.703
56.4101 -26.5633 | -0.0930892 -0.400162 | -1695.59 -808.021
56.9 -26.678 | 0.898327 0.321056 | -2496.59 1728.12
57.3896 -26.7839 | 1.62632 1.39977 | -1799.06 -1351.47
57.8797 -26.8797 | 0.970633 2.60117 | -512.181 51.6467
58.3725 -26.9574 | -0.364076 3.97529 | 1279.4 1455.97
58.8694 -27.0093 | -1.03989 3.55725 | 96.1651 -1549.35
59.3684 -27.0342 | -0.915943 3.07725 | -1449.75 -1156.27
59.8669 -27.025 | -0.1868 1.91485 | -134.566 3231.11
60.3627 -26.971 | 0.732835 -0.158256 | 1239.21 2867.36
60.8538 -26.8753 | 0.949014 -0.527854 | 2155.38 -525.894
61.3405 -26.7522 | 0.827624 -0.684293 | 206.811 -3474.47
61.8223 -26.6126 | 0.771756 -2.39682 | -523.621 -1974.21
62.2974 -26.4542 | -0.152746 -1.16474 | 1069.81 -1444.12
62.7622 -26.2683 | -0.514313 0.127985 | -2047.28 -512.131
63.2065 -26.0422 | 1.19971 -1.22683 | -4594.13 3106.55
63.6194 -25.7665 | 1.83586 -0.649959 | -249.7 -354.899
64.0021 -25.4503 | 0.660063 -0.028693 | 1141.3 1723.23
64.359 -25.1021 | 0.77097 -1.404 | 2906.38 4405.04
64.6989 -24.7315 | 0.791943 -1.86708 | 3369.65 220.67
65.0325 -24.3524 | 0.250436 -1.50302 | -679.525 -1454.37
65.3638 -23.9724 | 0.480097 -1.68381 | -687.772 -1024.16
65.6979 -23.5963 | -0.459472 -1.37594 | 963.544 92.6972
66.0406 -23.2277 | -2.02252 0.363324 | 319.456 -242.293
66.3945 -22.8704 | -2.41702 1.77683 | -1849.28 -2613.01
66.7604 -22.5294 | -1.05053 0.534543 | -3911.14 -2238.97
67.1381 -22.2077 | 0.765911 -1.62637 | -3217.36 -1961.23
67.5308 -21.9099 | 1.32399 -2.37511 | -308.705 -945.454
67.9427 -21.6405 | 1.25492 -1.50091 | 1389.55 2585.89
68.3749 -21.401 | 1.5252 -1.62092 | 1737.53 2276.76
68.8276 -21.1975 | 1.42419 -3.28993 | 2680.04 -414.929
69.3006 -21.0402 | 1.09846 -3.28536 | 1057.96 -883.338
69.7883 -20.9336 | 0.573163 -2.11519 | -1806.71 -1481.16
70.2831 -20.8767 | 0.266636 -1.44732 | -1971.07 1514.05
70.7796 -20.8623 | 0.402561 -0.881305 | -1335.36 1637.32
71.2747 -20.8876 | 0.381129 -0.958321 | 354.71 -2198.18
71.7666 -20.9549 | 0.731895 -2.95665 | 3055.25 740.335
72.2552 -21.0558 | 0.781211 -3.92895 | 2734.45 1269.41
72.7391 -21.1857 | 0.800809 -2.57164 | 27.4913 -309.095
73.214 -21.3459 | 1.12946 -1.88215 | -1920.2 -1093.43
73.6763 -21.5362 | 0.689856 -2.6713 | -1326.49 2005.39
74.1263 -21.7498 | 0.775061 -3.56631 | -1540.61 980.563
74.5637 -21.9843 | 1.74133 -3.10991 | -2692.52 -502.285
74.9884 -22.2369 | 1.95125 -2.38772 | -409.425 4344.86
75.4054 -22.4979 | 1.66813 -2.69142 | 82.6883 2516.61
75.8143 -22.7698 | 2.08195 -2.55057 | 671.073 -3075.82
76.2116 -23.0616 | 3.40627 -2.75337 | 3043.39 -2485.65
76.5981 -23.3729 | 3.7018 -3.31517 | 932.566 -1962.12
76.9738 -23.7005 | 2.92582 -2.04621 | 336.976 -2316.36
77.3428 -24.0386 | 2.62789 -0.648583 | 2830.87 -1968.81
77.7146 -24.3778 | 3.06747 0.735029 | 2619.6 -188.543
78.0962 -24.7084 | 3.45548 1.68691 | -52.8214 3092.69
78.4887 -25.0236 | 2.99754 1.22706 | -2900.38 1494.74
78.8893 -25.3243 | 2.99741 1.42077 | -2923.99 -1515.25
79.2986 -25.6108 | 4.17943 2.15008 | 660.65 -374.963
79.724 -25.8742 | 3.6295 2.18026 | 5239.6 1494.4
80.1719 -26.1047 | 2.81699 3.69412 | 4278.34 -2865.63
80.6392 -26.3041 | 2.93411 4.72872 | 2300.79 175.232
81.1222 -26.4683 | 1.64158 1.2291 | -933.921 1822.41
81.6159 -26.5932 | 1.74587 -0.900768 | -2585.18 968.137
82.1157 -26.678 | 2.7781 -0.402423 | -1758.1 2320.16
82.619 -26.7208 | 3.07252 -0.154246 | -984.037 1231.52
83.1229 -26.7262 | 3.24186 0.153273 | -1624.82 -3768.8
83.625 -26.7019 | 2.61049 -0.111681 | -2448.73 1812.75


45.1345 2.13688 | 1.63153 1.35062 | -3515.27 -2884.46
45.526 2.44002 | 2.0958 0.248241 | -2830.66 -192.213
45.9323 2.72048 | 2.40483 -0.0481152 | 1050.17 1358.69
46.3582 2.97281 | 2.3549 1.10337 | 3560.3 1344.81
46.8065 3.18994 | 2.18912 2.63097 | 2595.77 2471.57
47.2755 3.36654 | 2.37331 3.1924 | 1861.12 2001.89
47.7623 3.49267 | 2.85844 3.19694 | 400.905 -576.538
48.261 3.55246 | 3.39738 2.00115 | -2241.14 -1724.66
48.7604 3.53182 | 3.5745 -0.808548 | -2520.48 -2926.05
49.2464 3.42384 | 3.92961 -1.26269 | -894.112 -1861.61
49.7077 3.23641 | 5.06568 0.244158 | -980.384 -1498.48
50.1393 2.98693 | 6.17572 1.25928 | -1079.07 -392.626
50.5461 2.69836 | 6.27914 0.918324 | 1840.13 2427.27
50.9417 2.39403 | 5.54305 -0.157471 | 4828.38 3086.95
51.336 2.08564 | 5.32058 -0.566119 | 3019.76 1988.49
51.7244 1.76911 | 5.14453 -0.55591 | -3214.75 935.751
52.0915 1.43209 | 3.26681 -1.78509 | -6041.74 -965.074
52.4257 1.0665 | 0.431112 -3.87454 | -989.622 -1144.73
52.7317 0.676713 | -0.262199 -4.23724 | 2357.56 -1838.34
53.0192 0.270043 | 0.499828 -2.89108 | 945.006 -2734.58
53.2944 -0.148352 | 0.586562 -1.24797 | 456.461 -2583.68
53.5652 -0.572374 | 1.10328 0.555775 | 1912.22 -144.015
53.8422 -0.993606 | 1.79321 1.15419 | 452.891 1227.87
54.1309 -1.4064 | 2.4554 0.711696 | -822.165 485.995
54.4337 -1.80804 | 2.33067 0.29957 | 2486.41 2167.06
54.7552 -2.19443 | 0.577451 -0.479836 | 767.961 2183.8
55.0908 -2.56727 | -0.360015 -0.82253 | -2350.66 338.826
55.4323 -2.93263 | 0.181597 -0.659658 | -896.127 -728.817
55.7795 -3.29244 | 1.09167 -0.312154 | 1088.32 -879.216
56.137 -3.64342 | 2.05438 0.667053 | 1886.45 1540.15
56.5088 -3.97959 | 2.66716 1.46795 | -954.08 12.7799
56.8932 -4.30065 | 2.25757 0.52887 | -1073.63 -1710.77
57.2915 -4.60433 | 1.29107 -1.29431 | 843.043 1073.33
57.7091 -4.88023 | 1.32862 -1.44521 | -938.577 2257.83
58.1462 -5.1202 | 1.63399 -1.00927 | -1997.75 2717.29
58.5996 -5.32117 | 1.66965 -1.46845 | -1309.47 2342.55
59.0646 -5.48778 | 2.04067 -1.87607 | -2107.16 -1180.13
59.5348 -5.63358 | 2.68646 -1.47597 | -2669.28 -3065.83
60.0072 -5.76747 | 3.20704 -0.364433 | -18.2377 -1030.53
60.4841 -5.88572 | 3.53255 1.03058 | 3079.28 261.636
60.9685 -5.98206 | 3.3808 1.13019 | 3546.34 -1563.11
61.4602 -6.05508 | 3.25165 0.267544 | 2458.46 -163.516
61.9574 -6.10061 | 3.58596 -0.469355 | 908.464 -568.578
62.4573 -6.11576 | 3.89328 -1.83294 | 705.703 -700.311
62.9574 -6.09595 | 4.20779 -2.17182 | 381.027 4063.86
63.4545 -6.03386 | 4.87286 -0.804637 | -191.59 2985.14
63.9469 -5.93801 | 5.75921 0.148597 | -156.95 -719.743
64.4363 -5.82797 | 6.18859 -0.479499 | -29.5466 -1700.38
64.926 -5.71999 | 5.81539 -2.08056 | 251.312 -2357.3
65.4175 -5.62367 | 5.18575 -3.49883 | -2275.05 203.852
65.909 -5.53942 | 4.71849 -3.45378 | -4150.27 -1417.7
66.399 -5.46957 | 4.25132 -3.16912 | -3001.21 -1611.76
66.8877 -5.41232 | 3.37062 -2.52155 | -1028.72 3191.89
67.3761 -5.36003 | 2.36388 -1.54202 | 1746.79 1274.23
67.867 -5.31771 | 1.74326 -0.895328 | 1828.86 821.382
68.3605 -5.29402 | 1.56642 0.0619582 | -778.725 808.21
68.8542 -5.29888 | 1.81832 -0.513023 | -974.632 -1759.46
69.3453 -5.34332 | 2.08608 -2.54536 | 772.199 -1579.78
69.8319 -5.42843 | 2.01341 -3.38313 | 2036.87 954.207
70.3132 -5.54679 | 1.74302 -2.98011 | 1894.69 -89.8444
70.7885 -5.69431 | 1.71534 -2.11772 | 2029.05 -950.193
71.2572 -5.86734 | 2.34311 -0.688978 | 1762.42 -714.53
71.7199 -6.0604 | 3.1397 -0.227792 | 720.958 1233.68
72.177 -6.26737 | 3.40242 -0.952165 | 182.135 417.351
72.6282 -6.48748 | 2.79617 -1.89331 | 1677.87 790.556
73.0731 -6.72182 | 2.02118 -2.08997 | 1208.34 953.266
73.5075 -6.97591 | 1.64664 -2.09434 | -440.914 -1569.31
73.923 -7.25971 | 2.59241 -1.13087 | -1406.13 -2083.04
74.3128 -7.57727 | 3.49111 -0.728014 | -2774.26 -704.327
74.6744 -7.92437 | 3.2505 -1.74946 | -3345.87 894.15
75.0124 -8.291 | 3.16966 -2.4921 | -3040.52 2865.16
75.3381 -8.66394 | 2.58708 -3.04958 | -1950.77 2976.58
75.6657 -9.03095 | 1.83954 -3.29549 | 937.078 2222.04
76.0085 -9.38221 | 1.12857 -3.26648 | 1376.1 748.26
76.3708 -9.71387 | 0.0162696 -3.15064 | -402.707 -2188.13
76.7506 -10.0274 | -0.498445 -2.64097 | 1407.78 -2760.2
77.1498 -10.3201 | 0.571367 -1.2074 | 3282.31 -1113.67
77.571 -10.5855 | 2.31768 0.802192 | 2354.58 2323.03
78.0114 -10.8199 | 2.95115 1.26287 | -272.553 1483.26
78.4626 -11.0323 | 2.92668 1.29712 | 502.045 -2124.5
78.9176 -11.239 | 2.59167 1.13037 | 1208.8 -4954.16
79.3727 -11.4508 | 1.85789 -0.607847 | -545.706 -2584.74
79.8285 -11.6631 | 1.6103 -2.03467 | -1152.87 1348.82
80.2888 -11.8628 | 1.53424 -2.84497 | -1080.57 1820.46
80.7566 -12.0402 | 1.02384 -3.44498 | -679.669 1647.18
81.2327 -12.1904 | 0.657691 -3.5115 | 144.868 1179.66
81.7161 -12.3146 | 0.959929 -3.81078 | 1310.47 598.117
82.2051 -12.4191 | 1.45773 -4.50419 | 1456.68 -172.778
82.6971 -12.514 | 1.59873 -4.59653 | -470.563 -3194.52
83.1889 -12.6106 | 1.25408 -4.11393 | -1315.51 -1746.81
83.68 -12.708 | 0.748393 -2.91577 | -787.945 159.287
84.172 -12.7979 | 0.60071 -0.466842 | 405.64 467.67
84.6666 -12.8727 | 0.737307 1.10545 | 1272.16 1991.65
85.1647 -12.9266 | 1.29834 0.690354 | 421.068 2199.67
85.6648 -12.9624 | 2.24505 -0.0692265 | 146.556 -618.551
86.1659 -12.9919 | 2.65506 -0.740537 | 2337.83 -1721.8
86.6688 -13.0245 | 2.40753 -0.791117 | 2155.12 -200.528
87.1727 -13.063 | 2.16923 -0.823376 | -1785.43 926.383
87.6746 -13.1104 | 1.85041 -1.86159 | -3264.06 245.518
88.1724 -13.1726 | 1.10173 -4.10176 | -1097.19 -291.354


-83.1165 6.35641 | 1.92301 6.18782 | -1047.99 2738.5
-82.637 6.22365 | -0.992792 1.46068 | -4430.25 -2882.83
-82.1702 6.05843 | -2.21632 0.068834 | -1797.05 -509.591
-81.7131 5.87197 | -3.12379 -1.41523 | 682.353 3341.24
-81.2587 5.68027 | -3.00154 -0.296045 | 1839.13 2209.14
-80.804 5.487 | -2.40421 3.22569 | 2554.3 -1142.19
-80.3502 5.28587 | -2.5453 4.03981 | 90.9274 -6058.45
-79.8997 5.07185 | -1.15764 5.31187 | 1320.87 734.218
-79.4468 4.86057 | -0.927731 5.18986 | 2541.18 5051.07
-78.9872 4.66299 | -2.83486 2.41344 | -616.177 -3628.69
-78.5253 4.46911 | -4.70045 0.248473 | -1156.53 -3211.39
-78.0604 4.28222 | -4.73052 0.636484 | 279.248 3836.22
-77.5879 4.11838 | -3.60032 1.76467 | 505.101 2599.37
-77.1077 3.97956 | -2.81461 2.03475 | -324.936 89.4417
-76.6237 3.85735 | -2.38613 1.45761 | -3280.15 -3761
-76.1398 3.74278 | -2.37742 0.124241 | -2410.94 -1170.02
-75.6541 3.64309 | -2.31797 -1.46988 | 2658.93 5180.27
-75.1621 3.57099 | -0.493595 -0.731781 | 3727.17 -1188.79
-74.6649 3.51654 | 1.30077 0.866473 | 6.38416 -6976.08
-74.1658 3.47213 | 1.88809 2.14651 | -1140.14 -28.6284
-73.6651 3.45699 | 2.58355 3.40289 | 3700.89 3634.54
-73.1622 3.49036 | 2.79709 3.66917 | 5683.1 5996.28
-72.6603 3.57756 | 1.22252 4.09536 | 1364.87 6716.07
-72.1643 3.70431 | -1.46281 4.72881 | 415.415 -8655.85
-71.6708 3.83437 | -2.46052 4.0664 | -3754.16 -6797.02
-71.1821 3.96447 | -1.23341 1.37506 | -7772.71 5857.94
-70.7043 4.11286 | -0.2873 -1.13062 | -4874.86 -1344.01
-70.2337 4.26839 | -0.0971394 -1.73631 | -1797.71 -2282.09
-69.7641 4.41952 | -0.130823 -1.09562 | 2262.22 1382.85
-69.2899 4.56136 | -0.368538 0.370979 | 3196.38 -3184.32
-68.8092 4.6856 | -0.21987 1.00508 | -2557.91 1427.92
-68.3271 4.79852 | -0.0803937 0.22953 | -3786.27 3526.69
-67.8444 4.8994 | 0.471974 -1.10327 | 2129.94 -4218.01
-67.3554 4.97207 | 1.36092 -2.7395 | 5795.4 -238.215
-66.8585 5.01946 | 1.71947 -3.67259 | 2558.83 1859.1
-66.3571 5.0483 | 1.31565 -4.18632 | 932.483 -2257.41
-65.8533 5.05887 | -0.483966 -1.2458 | 4721.16 894.468
-65.3457 5.06043 | -2.30659 2.84297 | 3012.3 -264.199
-64.8359 5.05865 | -2.53803 1.65677 | -3296.45 2718.92
-64.3288 5.06067 | -1.45498 0.400734 | -5128.8 3876.3
-63.8257 5.06373 | -0.17175 1.59822 | -1906.37 -2522.33
-63.3246 5.05 | -0.526285 1.69505 | 859.519 -2634.6
-62.8248 5.01184 | -1.27584 2.6624 | -2025.85 2541.82
-62.3291 4.95247 | -1.19413 2.06979 | -3329.62 2128.69
-61.8402 4.86654 | -1.68941 -0.187386 | -1006.59 -1866.41
-61.3602 4.74313 | -2.38206 0.37605 | 562.63 -2375.98
-60.8907 4.58132 | -3.76764 0.829893 | 1438.38 -1484.48
-60.4308 4.39019 | -5.65697 -0.912933 | 1569.74 2838.67
-59.9775 4.18338 | -6.1238 -1.10871 | -919.917 2599.29
-59.5321 3.96338 | -5.80873 -0.448126 | -2615.97 -1720.97
-59.0974 3.72582 | -4.1765 0.256348 | -1605.08 -1129.51
-58.6705 3.47685 | -2.39598 1.34422 | -492.164 2543
-58.2443 3.22968 | -2.00644 2.49293 | 258.426 3048.89
-57.8144 2.99016 | -1.28564 2.68865 | 3124.79 -728.837
-57.3799 2.75248 | -0.112481 2.10299 | 5128.01 -6193.79
-56.9423 2.5075 | -0.0705064 1.4772 | 1919.97 -4615.32
-56.5025 2.2589 | -1.85047 0.814618 | 174.398 37.6051
-56.0557 2.02144 | -3.31179 0.657709 | 2960.69 3022.17
-55.595 1.80905 | -3.39645 -0.391545 | 2740.38 692.323
-55.121 1.62296 | -3.71402 -0.898276 | 1947.68 1539.08
-54.6372 1.4604 | -4.49789 -0.053672 | -1368.69 3452.27
-54.1507 1.31265 | -4.07251 1.38174 | -5700.85 -5237.33
-53.6694 1.15993 | -3.20713 1.29732 | -3178.67 -1205.91
-53.1915 1.00668 | -2.43121 1.41715 | -3550.6 4315.02
-52.7144 0.865488 | -2.13176 2.2039 | -5109.13 346.621
-52.238 0.736282 | -2.18755 0.557642 | -326.963 -1855.41
-51.7582 0.621459 | -1.4604 -1.02647 | 2583.68 -3141.85
-51.271 0.530343 | -1.20017 -1.17719 | 2381.28 1437.12
-50.7759 0.481748 | -1.80213 -3.57792 | 936.801 4433.18
-50.2772 0.485937 | -1.79971 -2.82004 | 2070.79 662.54
-49.7785 0.533512 | -1.60723 -0.0984691 | 3521.66 -1755.15
-49.2808 0.61214 | -1.68041 -0.402158 | 1691.69 678.401
-48.7867 0.717883 | -3.41519 0.300802 | -1333.29 638.733
-48.2989 0.845319 | -4.34455 -0.807997 | -4465 -2414.78
-47.819 0.985425 | -3.62103 -3.1426 | -4158.7 281.669
-47.3452 1.13427 | -3.4286 -3.93626 | 83.79 868.148
-46.8719 1.28268 | -2.39317 -5.51846 | 1068.43 -1284.39
-46.3943 1.41748 | -1.66241 -6.23869 | -66.8882 -1830.37
-45.9114 1.53091 | -1.86619 -4.98682 | 1300.59 -2967.78
-45.4227 1.62257 | -1.53157 -4.32199 | 2695.79 2093.74
-44.9294 1.70498 | -1.51324 -2.89677 | 1880.65 4023.77
-44.4334 1.78395 | -1.46751 -0.653096 | 104.767 -1531.36
-43.9354 1.85027 | -1.77634 -0.0887152 | -1768.03 400.76
-43.4369 1.90048 | -2.66673 0.464105 | -1193.56 -677.828
-42.9377 1.92866 | -3.10834 0.534708 | 519.884 -1366.05
-42.4377 1.93126 | -4.17644 -0.462205 | -1913.66 834.38
-41.9397 1.91038 | -4.7975 -0.483028 | -2230.45 2088.84
-41.4452 1.8654 | -4.2878 -0.938155 | -209.498 105.074
-40.955 1.78872 | -3.41059 -0.410906 | 441.54 -2661.37
-40.4711 1.6739 | -2.24583 0.665084 | 2852.37 -2259.37
-39.9933 1.52572 | -1.58235 0.783745 | 3234.34 743.821
-39.5201 1.35537 | 0.0669156 0.159808 | 1903.22 1932.79
-39.0522 1.16786 | 2.12697 -1.79772 | -607.66 -491.802
-38.5938 0.959075 | 2.66264 -2.8117 | -2843.49 -565.398
-38.1483 0.727723 | 2.94862 -2.01327 | 1426.43 2746.02
-37.7132 0.477581 | 2.48563 -2.0911 | 1684.11 486.395
-37.2931 0.20214 | 1.34973 -2.38197 | -2836.08 -1877.09
-36.8985 -0.107085 | -0.0976229 -1.57713 | -2670.52 -1081.13
-36.5323 -0.447979 | -0.968991 0.938599 | 1608.36 2408.35
-36.1893 -0.811513 | 0.595509 3.8823 | 1037.17 435.108


-24.8586 -90.8143 | -4.27895 4.70565 | 996.106 -1990.43
-24.6378 -91.2653 | -3.51858 3.79492 | -260.624 339.579
-24.4016 -91.7079 | -2.01541 3.11711 | 737.88 1450.67
-24.1467 -92.139 | -2.00523 2.05276 | -2614.37 -469.915
-23.8743 -92.5582 | -1.98036 1.61084 | 140.238 1984.65
-23.5785 -92.9593 | -1.55937 1.81003 | -286.787 1559.17
-23.258 -93.3396 | -1.8803 1.78395 | -294.785 -716.731
