31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
6.32342 -26.3712 | -1.17731 -1.86502 | -3981.61 -1917.91
6.59876 -26.7939 | -0.205525 -1.51681 | -503.277 2047.8
6.85711 -27.2255 | 0.636105 -1.05432 | 2519.44 2981.51
7.11204 -27.6574 | 1.13582 -0.160893 | -1538.51 3214.96
7.36362 -28.0874 | 0.332424 0.707241 | -4459.46 2950.24
7.61116 -28.515 | -1.12754 1.02058 | -1145.79 1411.69
7.86354 -28.938 | -1.78146 1.45349 | 2478.78 -489.411
8.13032 -29.3538 | -2.30834 1.32429 | 765.255 -4310.13
8.41317 -29.7632 | -2.97463 0.682112 | 354.807 -5326.46
8.71767 -30.1617 | -2.00626 1.18761 | 3111.57 -574.079
9.05565 -30.5351 | -0.74037 1.73627 | 3108.9 2821.13
9.43056 -30.8722 | -1.31812 1.03247 | 227.467 578.996
9.83479 -31.1735 | -2.20831 0.188817 | -1000.21 87.0948
10.2607 -31.4419 | -2.79778 -1.08648 | -1556.57 -583.008
10.7034 -31.6797 | -3.15996 -2.59275 | -1751.01 -1549.36
11.1611 -31.8848 | -1.83073 -1.77679 | -212.276 2166.02
11.6344 -32.0469 | -0.258144 0.309191 | -673.339 3637.13
12.1194 -32.163 | 0.0768862 0.953499 | -2566.16 -770.126
12.6099 -32.2443 | -0.446168 0.772678 | 501.664 -1393.57
13.1046 -32.2989 | -1.60265 0.252038 | 2704.84 454.086
13.6033 -32.3308 | -2.16122 -0.223413 | 905.148 -1495.93
14.1039 -32.3473 | -1.91046 -0.0611415 | 596.038 -1178.75
14.6055 -32.3502 | -1.68462 -0.396994 | 536.401 1956.52
15.1075 -32.3372 | -1.65434 -1.54698 | 779.797 175.088
15.6098 -32.3134 | -1.952 -2.83686 | 577.579 1434.88
16.1125 -32.285 | -1.7613 -2.91311 | 124.41 -25.6378
16.6159 -32.2633 | -1.24629 -3.22585 | 1665.59 -3268.84
17.1209 -32.26 | -1.4661 -4.46025 | 773.492 -50.0414
17.6265 -32.2743 | -1.72225 -4.69987 | -827.103 712.996
18.1309 -32.3055 | -1.91585 -3.72634 | 325.947 -506.436
18.6337 -32.3565 | -2.49185 -2.9902 | -813.737 -545.837
19.1331 -32.4287 | -3.16723 -3.05688 | -2432.66 107.853
19.627 -32.5219 | -3.52849 -1.42108 | -1734.2 3262.65
20.1144 -32.6354 | -3.76058 -0.333165 | -333.438 1143.61
20.5926 -32.7801 | -3.84438 -0.549518 | 140.355 -2981.46
21.0551 -32.9698 | -4.27477 -2.06124 | -1577.92 -292.415
21.4948 -33.2053 | -5.24683 -4.30683 | -702.946 2151.29
21.9076 -33.483 | -5.58112 -4.22454 | 799.637 206.721
22.2881 -33.8035 | -5.06334 -2.89796 | -2464.05 -1687.71
22.6281 -34.1662 | -4.12633 -1.68162 | -615.047 -354.33
22.9306 -34.5608 | -2.2551 0.31373 | 4115.83 -247.173


-1.39968 -79.9136 | -5.33187 2.00517 | -383.219 -1134.21
-1.06771 -79.5417 | -3.70665 0.523362 | -1576.76 -1017.59
-0.748084 -79.161 | -2.62256 -0.510114 | -1615.48 -742.294
-0.437165 -78.775 | -2.31895 -1.10637 | 414.358 -1444.97
-0.128047 -78.3887 | -2.78802 -0.860963 | 30.468 -500.182
0.182445 -78.004 | -2.78184 -0.872017 | 372.919 -624.362
0.496207 -77.6222 | -2.46844 -1.47891 | -876.15 1642.98
0.813117 -77.2421 | -1.95174 -2.23351 | 1334.2 829.1
1.13799 -76.8671 | -0.935825 -2.87842 | 954.141 552.153
1.47307 -76.4997 | 0.0674507 -3.01935 | -734.43 1791.46
1.81899 -76.1414 | 0.911768 -3.13324 | 478.579 638.321
2.18089 -75.7981 | 1.01293 -2.98999 | 482.037 876.274
2.56306 -75.4762 | 0.279429 -2.02388 | 1212.08 156.17
2.96915 -75.1835 | -0.728002 -0.875407 | 1157.68 -505.614
3.39938 -74.9265 | -1.02794 -0.812022 | -117.894 -175.658
3.85043 -74.7082 | -0.4582 -1.54088 | -188.212 -895.079
4.31871 -74.5308 | 0.172832 -2.08513 | -216.002 484.258
4.80006 -74.3927 | 0.560987 -2.42098 | 360.352 226.416
5.29136 -74.2937 | 0.761494 -2.88401 | 893.425 -637.073
5.78962 -74.2335 | 0.673598 -3.47301 | 781.639 227.124
6.2915 -74.2085 | 0.432296 -4.18207 | -411.803 1248.31
6.79364 -74.2155 | 0.113079 -4.4722 | -940.98 1045.42
7.29326 -74.2561 | -0.1321 -3.80077 | -484.581 -435.681
7.78747 -74.3358 | -0.219521 -3.59701 | -503.855 -848.251
8.27251 -74.4577 | -0.261692 -3.605 | -456.076 -1041.06
8.74521 -74.6204 | -0.237703 -3.55733 | 48.1056 -561.356
9.20449 -74.8184 | -0.0460546 -3.41391 | -313.467 -369
9.65088 -75.0436 | 0.397495 -2.71767 | -902.855 212.134
10.0868 -75.287 | 0.531611 -2.38739 | -1299.62 360.521
10.5167 -75.5389 | 0.24714 -2.36906 | -140.164 1152.26
10.9468 -75.7891 | -0.0761321 -2.38325 | 527.965 1210.77
11.3815 -76.0307 | -0.0864626 -2.21244 | 9.849 356.477
11.822 -76.2613 | -0.173747 -2.07762 | -508.669 -280.511
12.2682 -76.4797 | -0.441101 -2.17103 | -1039.12 -339.575
12.7205 -76.6836 | -0.766827 -2.61599 | -250.543 484.491
13.1804 -76.8687 | -1.05282 -3.06286 | 230.284 -1246.31
13.6488 -77.033 | -1.19548 -3.07868 | 348.535 -863.066
14.1259 -77.1708 | -1.20108 -3.08714 | -351.821 1530.91
14.6109 -77.2746 | -0.952717 -2.85826 | -1169.86 1060.54
15.101 -77.344 | -0.647438 -2.1106 | -770.705 -822.195
15.5936 -77.3841 | -0.384957 -1.58649 | -371.762 -449.697
16.0873 -77.3982 | -0.0164735 -0.755594 | -538.155 -796.441
16.5807 -77.3899 | 0.0752307 0.665711 | -139.111 -1141.45
17.073 -77.3611 | -0.182771 1.33565 | 85.6372 -649.046
17.5637 -77.3109 | -0.264976 0.885172 | -41.1788 -37.6993
18.0514 -77.2378 | -0.0527769 0.000105597 | -219.495 21.0358
18.5349 -77.1417 | 0.248505 -0.537782 | -303.213 -1045.62
19.0134 -77.0248 | 0.257288 -0.489692 | 512.527 -777.751
19.4867 -76.8871 | 0.116477 -0.909176 | 1126.73 1069.24
19.9541 -76.7267 | 0.42068 -2.07533 | 1644.56 -18.3184
20.4155 -76.5459 | 0.7766 -2.56471 | 1234.24 1056.02
20.8708 -76.3463 | 0.928689 -2.33976 | 1279.33 822.498
21.3208 -76.1319 | 0.794111 -1.5482 | 1064.31 -423.436
21.7669 -75.9081 | 0.459207 -0.866457 | -717.353 244.9
22.2093 -75.6775 | 0.137778 -0.293095 | -323.076 -570.353
22.65 -75.4444 | 0.103243 0.270712 | 902.81 -283.267
23.0912 -75.2113 | 0.176044 1.12848 | 392.077 709.134
23.5332 -74.9786 | 0.610557 1.25096 | 253.549 -131.433
23.9767 -74.7485 | 1.26471 -0.0391061 | 397.351 -650.224
24.4221 -74.5218 | 1.38595 -1.26288 | -185.112 605.822
24.8681 -74.2964 | 1.29203 -1.82718 | -422.51 677.363
25.3146 -74.0722 | 1.43393 -1.91624 | -1097.03 1557.55
25.7627 -73.8515 | 1.47594 -1.24224 | 83.6222 979.217
26.2171 -73.6427 | 1.27872 -1.06935 | 1771.64 -953.768
26.6826 -73.4574 | 1.13305 -2.09664 | 502.526 -868.895
27.1591 -73.302 | 1.17628 -3.10318 | -1155.42 277.034
27.644 -73.1788 | 1.11243 -3.81073 | -632.096 -699.742
28.1361 -73.0919 | 0.617897 -3.72444 | 166.082 -849.384
28.6332 -73.0424 | -0.0328098 -3.2618 | 66.2824 -399.564
29.1325 -73.027 | -0.617225 -2.96171 | -827.626 25.67
29.631 -73.0401 | -0.948029 -2.6454 | -1381.92 665.498
30.1272 -73.0753 | -0.969065 -1.31015 | -1720.39 177.185
30.6202 -73.1274 | -0.826092 -0.0462235 | -1514.52 572.499
31.1103 -73.1908 | -0.736172 0.865699 | -818.891 1795.94
31.5986 -73.2604 | -0.729372 1.95086 | -657.818 1623.6
32.0849 -73.3372 | -0.479325 2.84044 | -549.877 -246.164
32.5685 -73.4275 | -0.203376 3.17453 | 246.261 -404.065
33.0488 -73.5349 | -0.265258 3.47048 | 1438.01 -906.947
33.5261 -73.6607 | -0.452446 3.74505 | 1886.35 -1043.58
34.0008 -73.8026 | -0.695819 3.76086 | 1019.88 430.048
34.473 -73.9554 | -0.675002 4.50314 | 346.514 202.372
34.9429 -74.1163 | -0.431123 5.03036 | 476.311 -831.62
35.4113 -74.284 | -0.469471 4.29431 | 1217.84 -655.206
35.8798 -74.4548 | -0.714638 3.24034 | 1108.12 -1153.95
36.3502 -74.6242 | -1.12034 2.19423 | 359.714 -275.134
36.8242 -74.7849 | -1.70175 0.900306 | -24.7237 475.493
37.3033 -74.9297 | -1.99752 0.347626 | -188.279 -607.443
37.7883 -75.0532 | -2.13977 0.137686 | 73.8451 -117.771
38.2798 -75.1477 | -2.0744 -0.0757892 | 403.679 462.278
38.777 -75.2055 | -1.67814 0.694189 | -51.9396 -3.55886
39.2773 -75.2211 | -1.40391 1.60288 | -531.724 595.175
39.7763 -75.1896 | -1.35734 1.38577 | -235.384 529.066
40.2697 -75.1095 | -1.53998 1.07784 | -93.0827 222.929
40.7532 -74.9825 | -1.6885 0.682144 | 123.983 1364.96
41.2237 -74.8118 | -1.55865 0.219154 | 1116.31 -408.8
41.681 -74.6062 | -1.29981 -0.176375 | 894.371 155.869
42.1248 -74.3713 | -0.790969 -0.919586 | 321.591 -139.29
42.555 -74.1121 | -0.487057 -1.44367 | -608.824 -1081.9
42.9712 -73.8324 | -0.367496 -2.16295 | -1054.5 -348.093
43.3729 -73.5336 | -0.240001 -2.96942 | -495.357 49.1482


57.887 -7.18082 | 1.39061 6.25277 | -13485.5 4032.18
58.3631 -7.2849 | 3.8828 2.64504 | 6971.95 -4724.34
58.8424 -7.40226 | 4.42684 -0.105228 | 4995.7 415.691
59.3263 -7.51998 | 3.89889 -1.80939 | 2284.36 3952.3
59.8143 -7.63101 | 2.26998 -2.03495 | 6606.82 -5533.56
60.3069 -7.74639 | 2.51859 -2.23582 | -1291.49 54.5379
60.799 -7.86006 | 0.743057 -3.66423 | -7720.81 751.413
61.2869 -7.96568 | -1.10422 -4.01087 | -3676.39 -1704.17
61.7752 -8.05506 | -1.04276 -2.94077 | 2875.33 1108.45
62.2702 -8.11109 | 1.76747 -2.52199 | 5633.35 2508.26
62.7726 -8.12282 | 3.51752 0.645522 | 2563.94 2035.03
63.2764 -8.09087 | 1.89191 3.02252 | -2460.29 -3015.85
63.7747 -8.02362 | 1.39305 1.18695 | -5271.15 1853.89
64.263 -7.91822 | 1.78414 1.90492 | 1849.18 -1136.4
64.7446 -7.78165 | 2.85943 3.25011 | 6008.26 384.843
65.2203 -7.61541 | 3.5202 2.48747 | -5163.13 -2053.38
65.6793 -7.41918 | 4.59394 0.479547 | -11410.5 -6785.9
66.1143 -7.19249 | 3.21075 -0.971223 | 8042.55 6301.55
66.5322 -6.92434 | 2.38889 0.601402 | 5055.2 3702.42
66.9291 -6.61907 | 1.88204 -0.76056 | -4524.82 -8554.55
67.2963 -6.28764 | 1.75002 -2.95128 | -5895.72 315.948
67.6263 -5.92381 | 1.36458 0.750872 | -797.974 2254.04
67.9272 -5.53448 | 3.54097 -1.80962 | 8682.26 -3006.24
68.2167 -5.13299 | 2.16117 -4.21213 | -4205.88 8760.06
68.4858 -4.71154 | 1.07815 -1.46247 | 9379.03 8397.02
68.7548 -4.28061 | 4.6287 -0.142596 | 40.1551 -10845.1
69.0243 -3.85691 | 3.32983 -0.788004 | -10906.5 -3405.83
69.2829 -3.43393 | 2.63819 -0.646445 | 6235.23 651.991
69.5493 -3.0133 | 4.0156 -1.18332 | 65.6191 5596.19
69.8214 -2.59198 | 5.24544 -3.78468 | 3034.78 -1824.09
70.1048 -2.17711 | 5.38464 -1.9092 | -228.12 1693.36
70.3947 -1.76591 | 2.47237 0.92944 | -6723.03 2087.34
70.6889 -1.35994 | 3.07168 -1.48987 | 1490.34 -4324.5
71.0074 -0.975298 | 3.01276 -0.544696 | 3783.72 1271.04
71.358 -0.618336 | 1.1969 0.0466288 | -4347.2 -9437.48
71.7346 -0.297898 | 1.32641 0.648795 | -4401.87 9749.8
72.1303 0.000239099 | 1.57204 0.529318 | 2857.94 759.5
72.5574 0.254427 | -0.0164173 1.1784 | 5125.66 -9010.72
73.0177 0.443926 | -0.820069 3.60277 | -2527.87 4033.57
73.4942 0.58793 | -0.104131 1.38194 | -2030.57 1544.79
73.9806 0.692044 | -0.62402 0.033982 | 6024.36 3151.15
74.4778 0.756858 | -1.89157 2.45061 | -2981.64 897.02
74.9781 0.774136 | -0.483408 2.5671 | 4292.54 -7328.03
75.4801 0.732367 | -1.34966 0.178252 | 2587.09 667.686
75.979 0.648817 | -1.28672 1.36773 | -2909.55 2930.85
76.4705 0.536409 | 0.787654 2.5597 | 1344.79 -1949.83
76.9555 0.397128 | -0.786706 -1.05703 | -3708.26 1130.18
77.4326 0.239671 | -1.45844 -2.35207 | 4365.26 4443.52
77.9072 0.0704966 | -0.892909 -1.35964 | -652.338 -660.502
78.3721 -0.12343 | -1.58361 -2.56433 | -1572.29 -8234.92
78.8221 -0.352529 | 0.14256 -0.771115 | 2073.24 4928.53
79.2625 -0.597412 | 1.27623 0.445898 | -9539.11 3475.22
79.6876 -0.857168 | 2.06612 0.284279 | 8595.15 -6749.01
80.1101 -1.13352 | 2.20667 0.358799 | 3114.2 6.0108
80.5311 -1.41577 | 1.44139 -0.93269 | -8863.9 583.025
80.9463 -1.69817 | 2.00721 -1.14564 | 1927.08 511.702
81.3702 -1.9666 | 2.54218 0.102098 | 1312.07 5289.08
81.8081 -2.20778 | 1.02624 -0.454805 | -5074.68 3151.27
82.2533 -2.42583 | 0.873617 -2.13537 | -1624.14 -3139.17
82.7038 -2.63047 | 1.96286 -2.91335 | 611.914 1168.85
83.1613 -2.8182 | 1.11862 1.04888 | -2345.27 763.822
83.6229 -2.99083 | 0.330782 2.92899 | -111.898 -2801.2
84.0892 -3.15213 | -0.201394 1.85458 | 2164.87 -1337.43
84.5626 -3.29623 | -1.4215 1.74728 | -3497.93 -1983.02
85.0409 -3.41498 | -1.32154 0.251007 | 267.675 5928.95
85.5267 -3.49186 | 0.128829 -0.851946 | -2039.83 -3365.74
86.0154 -3.53631 | -0.07419 -1.95197 | 895.34 -1769.65
86.5069 -3.54678 | -0.00178394 -1.50635 | 4409.53 2043.03
87.0007 -3.51776 | -0.241042 1.14445 | -2279.78 -1326.67
87.4904 -3.45474 | -0.0686769 2.71789 | 1711.23 -516.354
87.9763 -3.36067 | 0.283996 3.32724 | 1134.21 599.025
88.4572 -3.23749 | -0.455519 5.46645 | 2295.87 2921.1
88.9338 -3.08967 | 0.359769 4.19866 | 3480.21 -1885.08
89.4095 -2.93105 | 0.887762 2.16743 | 754.331 -1763.84
89.8833 -2.76529 | 0.203929 1.7483 | -911.787 2230.88
90.3536 -2.58864 | 0.13937 1.45506 | 2603.3 977.177
90.8237 -2.40576 | 0.22801 0.324001 | 1263.47 -764.031
91.2944 -2.22233 | -0.6629 0.670501 | -3456.12 5554.14
91.7646 -2.03991 | 0.0546137 0.677782 | 1470.16 -4811.17
92.2433 -1.88376 | 0.784635 -0.197139 | -445.84 -1713.88
92.7311 -1.76176 | 1.36058 0.728886 | -877.096 963.146
93.2257 -1.67689 | 2.10282 0.525198 | -1719.79 -2877.91
93.7246 -1.63721 | 2.16096 1.06921 | 147.481 1615.83
94.2249 -1.64016 | 2.41159 1.03807 | -467.046 -881.245
94.7226 -1.68928 | 2.28887 1.3835 | -948.62 -753.832
95.2133 -1.7839 | 2.19346 1.13573 | 2492.46 4344.92
95.6951 -1.91945 | 1.95731 1.08256 | -3186.46 -5291.06
96.1577 -2.10824 | 1.75872 0.548832 | 583.545 1918.02
96.6005 -2.33933 | 1.70326 -0.142388 | 1106.22 1973.5
97.0207 -2.60831 | 0.15801 -1.06532 | -5602.75 405.931
97.4096 -2.91614 | -1.86007 -2.49404 | 5674.46 1100.12
97.7725 -3.25718 | -3.7828 -5.1747 | -1853.44 -2416.8
98.0992 -3.63407 | -2.84129 -3.56875 | -230.448 -9.43256
98.3897 -4.04047 | -2.01824 -3.2255 | 4852.77 -4775.83
98.6488 -4.4727 | 0.879887 -2.70958 | -4067.1 1979.34
98.8717 -4.9228 | 2.2667 -1.85599 | 3325.33 741.81
99.0675 -5.38571 | 0.90186 -1.88928 | -280.31 -2399.67
99.2327 -5.86125 | 2.37496 -1.8434 | -5873.94 5058.55
99.3659 -6.34268 | 0.62824 -2.67126 | 5613.83 -2404.02
99.4852 -6.8297 | -1.47189 -3.09269 | -1846.21 1480.89


-65.7328 -45.3579 | 0.0881715 1.55621 | -1508.91 -639.116
-65.3723 -45.0143 | -0.957158 1.98851 | 896.348 -4608.7
-65.0333 -44.6518 | -1.72398 2.33997 | -1048.25 2153.12
-64.7229 -44.2637 | -1.87027 1.98568 | -463.814 3454.74
-64.4414 -43.8515 | -1.53642 1.25593 | 542.145 3391.12
-64.1803 -43.4225 | -1.32835 1.09888 | 2532.36 1367.04
-63.9258 -42.9869 | -1.05659 1.00578 | 2005.83 -151.451
-63.6688 -42.5516 | -0.977178 0.614715 | -59.2744 824.161
-63.4058 -42.1193 | -0.731915 -0.0315525 | 136.178 -1436.87
-63.1317 -41.695 | -0.637541 -0.186255 | 980.606 -1920.14
-62.8436 -41.2813 | -0.644192 -0.280389 | -378.41 -1237.19
-62.5442 -40.8771 | -0.0351257 -1.03897 | -2914.64 -194.897
-62.2373 -40.4806 | 0.600421 -1.58571 | -1608.23 775.733
-61.919 -40.094 | 1.61579 -2.04616 | 315.545 -1864.92
-61.5814 -39.7258 | 2.8707 -2.46117 | -184.285 -1206.27
-61.2216 -39.3805 | 2.89309 -2.13401 | 526.201 -404.786
-60.8393 -39.0606 | 2.14415 -1.14256 | -861.965 -1547.37
-60.4381 -38.7668 | 1.38555 0.629397 | -1646.34 203.928
-60.0224 -38.4959 | 0.932472 2.78264 | -1815.62 2678.89
-59.5938 -38.2462 | 1.46319 3.74985 | -41.4514 1415.04
-59.1486 -38.0267 | 2.48866 2.70183 | 1690.69 -1099.84
-58.6839 -37.8504 | 2.32799 2.22998 | -121.261 374.217
-58.2035 -37.7235 | 1.54265 2.44316 | -428.73 94.1665
-57.7124 -37.6516 | 0.762884 2.65471 | -691.246 -940.203
-57.2168 -37.6386 | 0.597992 1.75103 | -428.487 528.135
-56.7232 -37.6816 | 0.7929 0.244461 | 1077.46 -417.455
-56.2361 -37.7769 | 0.70929 -0.101734 | 150.528 364.617
-55.7595 -37.9171 | 0.409633 -0.630275 | 753.995 764.72
-55.2951 -38.0948 | 0.324217 -2.24522 | -245.218 -2464.41
-54.8438 -38.3049 | 1.32654 -2.29592 | 7.61745 2255.15
-54.402 -38.5329 | 2.74898 0.103713 | -589.972 2086.17
-53.9675 -38.7716 | 2.85548 1.96246 | -1364.59 609.31
-53.5396 -39.0191 | 2.81286 2.89771 | -726.766 584.949
-53.1167 -39.2731 | 3.06606 3.27407 | -1463.09 -1126.76
-52.697 -39.5311 | 2.94038 2.65991 | -1013.55 915.773
-52.2757 -39.7841 | 2.70351 1.82276 | 53.8862 649.672
-51.8477 -40.025 | 2.6895 1.75033 | 63.489 -540.499
-51.4104 -40.2491 | 2.48622 1.00798 | 630.986 -162.098
-50.9616 -40.4511 | 3.01011 1.57009 | 1579.06 -1189.41
-50.5006 -40.628 | 3.55771 3.04644 | 1474.22 -1287.43
-50.0276 -40.7759 | 3.46729 3.44756 | 1633.83 62.899
-49.5438 -40.8896 | 3.18044 4.14174 | -8.52106 -315.83
-49.0527 -40.9671 | 2.50649 4.11636 | -449.845 -1183.86
-48.557 -41.0068 | 1.35252 3.53282 | 912.966 48.404
-48.0589 -41.0038 | 0.319154 3.45632 | 1852.73 1098.63
-47.5614 -40.955 | 0.45189 1.00534 | 2789.34 -597.019
-47.0676 -40.8625 | 1.09096 -1.94793 | 2634.2 -731.163
-46.5823 -40.7251 | 0.647384 -1.46761 | 31.3754 1728.98
-46.1139 -40.537 | -0.340492 -0.590872 | -2048.86 1077.36
-45.6702 -40.2985 | -1.3874 -0.210398 | -2109.56 547.051
-45.255 -40.0154 | -2.46874 0.897604 | -881.248 1251.7
-44.8661 -39.6968 | -3.12876 1.65103 | 420.681 56.7023
-44.4967 -39.3556 | -3.96306 2.09073 | -100.757 -1880.73
-44.1392 -39.0031 | -4.54582 1.88895 | 1256.28 -1533.02
-43.7875 -38.6447 | -4.69461 1.12925 | 2130.83 2274.38
-43.4396 -38.2795 | -3.82735 -0.485914 | 1489.94 629.283
-43.0959 -37.9088 | -2.61918 -2.43952 | -730.521 -3267.47
-42.7598 -37.534 | -2.27447 -2.99905 | -1304.47 -1407.03
-42.4375 -37.1496 | -1.66244 -2.59994 | -1983.28 2710.22
-42.1347 -36.7494 | -1.40041 -2.49515 | -2141.37 1959.09
-41.8487 -36.3369 | -1.42807 -3.38964 | -1486.28 -1093.09
-41.5677 -35.9225 | -0.0151289 -5.12154 | 269.229 -2861.74
-41.2775 -35.5166 | 0.434782 -5.88401 | 1025.1 -64.6236
-40.9693 -35.1241 | 0.341623 -6.30735 | -320.638 1237.57
-40.6389 -34.7499 | 0.0518649 -6.38683 | -1188.04 -1118.17
-40.2814 -34.4032 | -0.154748 -5.73397 | 655.032 -2151.36
-39.8926 -34.0931 | -0.282019 -4.11743 | 2004.2 -401.252
-39.4745 -33.8214 | -0.533349 -2.01892 | 1963.61 731.445
-39.034 -33.5839 | -0.299478 -1.42169 | -169.8 791.529
-38.5789 -33.3744 | 0.28698 -2.14013 | -2413.51 3395.4
-38.1143 -33.188 | 0.593449 -2.25476 | 1428.85 -564.202
-37.6373 -33.0337 | 0.322737 -0.494517 | 1187.67 -1280.83
-37.149 -32.917 | 0.274622 1.10407 | -225.918 2549.56
-36.653 -32.8376 | 0.867491 1.31617 | 641.421 -348.832
-36.1516 -32.8048 | 1.62479 0.387051 | -142.668 -3962.65
-35.6497 -32.8265 | 1.65198 0.0373543 | -569.908 -635.171
-35.1525 -32.8949 | 1.05657 -1.60507 | -1522.65 553.152
-34.6626 -32.9994 | 0.792501 -3.80267 | -339.82 325.636
-34.1796 -33.1308 | 1.15136 -3.64093 | 1216.89 -605.379
-33.7011 -33.281 | 1.11345 -2.7745 | 169.172 965.559
-33.2255 -33.4407 | 0.97537 -1.85511 | 1243.89 1626.68
-32.7508 -33.6042 | 1.33458 -0.590164 | 717.542 669.698
-32.2776 -33.7731 | 1.86276 0.734978 | -1269.74 24.8964
-31.809 -33.9516 | 2.19271 1.70763 | -1382.13 -1259.16
-31.3462 -34.1428 | 2.17453 1.23406 | -539.884 -746.136
-30.8876 -34.344 | 1.80672 0.192011 | 2019.09 -851.114
-30.4289 -34.5494 | 0.969285 -0.227011 | 1748.02 -1174.42
-29.9676 -34.7532 | -0.0618989 -0.540506 | 156.157 -464.472
-29.5015 -34.9474 | -0.469485 -0.987811 | 1126.35 215.019
-29.0276 -35.123 | 0.0866985 -0.352343 | -1907.29 147.375
-28.5465 -35.2717 | 0.360603 -0.200965 | -3401.28 1675.44
-28.0587 -35.383 | -0.344236 -1.44651 | -1641.79 714.842
-27.5646 -35.4492 | -1.72175 -2.85187 | -498.533 1072.43
-27.0672 -35.4651 | -2.93586 -2.97901 | -77.0613 -520.428
-26.5711 -35.4309 | -3.41124 -3.27079 | -2231.64 1467.47
-26.0823 -35.3469 | -3.51889 -3.55511 | -965.026 -437.856
-25.6031 -35.2221 | -3.8497 -3.02103 | 1047.99 -2544.5
-25.1327 -35.0666 | -3.71777 -2.5271 | 570.71 -535.023
-24.6727 -34.8813 | -3.02475 -2.25488 | 2821.48 144.388
-24.2239 -34.6659 | -1.63023 -3.68506 | 1074.39 1732.9


46.403 15.1032 | -1.20042 -3.01926 | -1348.96 1551.44
46.8515 15.3232 | -0.994127 -2.78552 | 1467.69 -1416.4
47.3056 15.533 | -0.740732 -2.64614 | 1687.87 -1023.11
47.7674 15.7279 | -0.945346 -2.01307 | 896.336 -7.14819
48.2355 15.9092 | -1.46558 -1.02254 | -324.761 715.385
48.7078 16.0791 | -1.74662 -0.168044 | -647.859 -1024.55
49.1832 16.237 | -1.44826 0.235007 | -1801.23 -298.07
49.6597 16.3857 | -0.586005 -0.160418 | -3354.19 2244.7
50.1359 16.5274 | 0.46199 -0.877066 | -2765.77 1422.03
50.6141 16.6531 | 1.54947 -1.99323 | -2297.03 -670.6
51.097 16.7462 | 2.29166 -2.95783 | -2723.5 -1637.42
51.5838 16.7926 | 2.58463 -2.15289 | -2159.38 -1835.9
52.0706 16.7874 | 3.00034 -0.732373 | -969.137 569.429
52.5544 16.7387 | 3.5396 -0.846558 | 1163.57 3319.35
53.0346 16.6576 | 3.78801 -1.58139 | 2567.7 2018.13
53.5104 16.5458 | 3.55673 -1.48025 | 2376.57 178.094
53.9789 16.3992 | 3.22672 -1.21629 | 1776.11 -914.999
54.4357 16.2143 | 3.48665 -0.949653 | 1250.3 -2410.16
54.8779 15.9919 | 4.5955 -0.353263 | 1987.99 -624.945
55.3071 15.7414 | 5.38525 -0.740871 | 1187.58 -366.746
55.7258 15.4715 | 5.02697 -1.89602 | -31.8352 -733.611
56.1374 15.1901 | 4.086 -2.23453 | 566.647 900.244
56.5478 14.9074 | 2.82007 -1.9433 | -106.967 1926.23
56.9608 14.6302 | 1.68795 -1.41768 | -1471.59 987.794
57.3769 14.3604 | 1.35269 -0.658792 | -684.127 650.994
57.7973 14.0991 | 1.61722 -0.0462223 | 66.5304 164.667
58.2229 13.8466 | 1.40568 -0.595874 | -198.598 634.371
58.6529 13.6027 | 0.582042 -1.90736 | -1240.05 163.118
59.0855 13.3652 | 0.203493 -1.66032 | -1333.75 -2061.94
59.5207 13.1326 | 0.377897 0.186753 | 882.885 -1676.11
59.9632 12.9114 | 0.460744 1.53481 | 2565.46 1546.63
60.4177 12.7119 | 0.343676 1.26699 | 1481.72 327.981
60.883 12.5351 | 0.345246 0.200953 | 1671.56 -1293.4
61.3573 12.3771 | 0.838564 0.315231 | 2979.98 -1560.62
61.8399 12.2361 | 1.71351 1.65783 | 2472.01 -1533.04
62.3299 12.1125 | 2.12313 1.9148 | 719.983 -281.739
62.8257 12.0103 | 1.69315 0.63917 | -621.38 -294.744
63.3258 11.9341 | 0.767987 -0.263117 | -614.387 183.311
63.829 11.8907 | -0.565241 -0.195648 | -1296.01 1306.89
64.3327 11.8871 | -1.91419 -0.119447 | -1876.73 1939.15
64.8335 11.926 | -2.42534 -1.49888 | -534.592 2448.1
65.33 12.0024 | -1.92608 -3.35242 | 1960.58 304.979
65.824 12.1018 | -1.11239 -2.9746 | 3104.82 -3045.55
66.318 12.2099 | -0.538337 -0.479324 | 330.608 -1867.8
66.8101 12.3263 | -0.0593337 1.70058 | -2820.05 47.455
67.2962 12.4572 | 0.552806 1.94209 | -2919.65 513.47
67.7744 12.6065 | 1.0027 0.67 | -1819.59 -63.8686
68.2448 12.7734 | 1.26045 -0.876768 | -1534.99 -785.851
68.708 12.9546 | 1.60428 -1.88441 | -1759.29 46.3629
69.1647 13.1474 | 1.73374 -1.61363 | -2061.17 1644.41
69.6176 13.3463 | 1.51909 -0.953619 | -671.785 -53.4763
70.0731 13.537 | 1.37316 -1.47193 | 1204.12 -3967.91
70.5373 13.7043 | 1.26347 -2.48909 | 531.148 -1412.48
71.0091 13.8498 | 0.644868 -1.80059 | 347.258 2525.79
71.4858 13.982 | -0.0843743 -1.01418 | 448.727 2389.04
