-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-58.9202 60.2581 | 0.981412 2.34299 | -1898.93 -2403.06
-58.4136 60.1933 | 1.36816 2.0194 | -3575.08 2358.6
-57.9089 60.1398 | 1.24297 1.38154 | -2692.71 1423.77
-57.4061 60.0945 | 0.49914 1.33359 | -985.313 -1153.93
-56.9046 60.05 | -0.233008 1.77799 | -1431.29 -796.154
-56.4049 60.0042 | -0.436985 2.30489 | -3504.3 808.255
-55.9084 59.9591 | -0.12304 3.79868 | -4170.47 1630.63
-55.4157 59.9154 | 0.505484 4.49344 | -1825.23 600.736
-54.9249 59.8685 | 0.918615 3.29768 | 1110.51 -821.949
-54.4344 59.813 | 0.975592 2.57857 | 1378.3 318.633
-53.9443 59.7467 | 0.740563 3.32916 | -358.328 1842.23
-53.4565 59.6672 | -0.0552798 3.57014 | -550.374 1476.78
-52.9732 59.566 | -0.707849 3.24225 | 120.594 -859.549
-52.4982 59.4311 | -0.683335 3.02472 | 12.2912 -1674.76
-52.036 59.2568 | -0.182909 3.08727 | -915.869 -282.093
-51.5896 59.0463 | 0.558937 3.02989 | -875.499 970.072
-51.1586 58.8073 | 1.45465 3.25986 | 1096.57 -288.972
-50.7393 58.5463 | 1.3723 2.50722 | 2718.06 -1044.73
-50.3269 58.27 | -0.13189 0.811467 | 3287.85 200.764
-49.9179 57.9842 | -1.30364 0.954631 | 1759.69 -2009.42
-49.5129 57.6883 | -1.40897 2.72855 | 2767.36 -1187
-49.1106 57.3843 | -1.13454 4.04098 | 1255.37 -1683.59
-48.712 57.0727 | -0.836637 4.08758 | -2237.18 -523.85
-48.3182 56.7568 | -1.14008 2.56733 | -1802.44 2091.47
-47.9241 56.4447 | -0.976067 1.67229 | 1232.34 2240.23
-47.5239 56.1413 | 0.603799 2.53346 | 927.136 1181.43
-47.119 55.8447 | 1.84196 2.67195 | -1788.62 -655.442
-46.7148 55.5488 | 1.52617 0.917144 | -3414.5 -2041.43
-46.3128 55.2521 | 0.791779 -0.399689 | -1623.01 -54.7676
-45.9055 54.9649 | 0.267837 0.539577 | 133.465 873.47
-45.4838 54.7006 | -0.966511 2.1505 | -83.8939 881.198
-45.043 54.4705 | -2.2101 3.53341 | 1444.02 743.6
-44.5813 54.2834 | -2.39711 5.19606 | 3242.34 631.076
-44.1011 54.1424 | -1.88481 6.13656 | 687.552 692.866
-43.6095 54.044 | -1.41006 5.90984 | -919.569 2249.19
-43.1128 53.9809 | -1.35182 5.04623 | -551.519 -1564.91
-42.6144 53.936 | -1.65612 3.54763 | 42.0781 -4940.88
-42.1152 53.8981 | -2.17599 1.20235 | 521.49 -284.244
-41.6146 53.8753 | -2.45712 -1.0312 | -435.649 452.576
-41.1137 53.8761 | -2.05967 -0.636094 | -359.872 -868.893
-40.6142 53.907 | -1.09294 1.55308 | 217.341 1613.46
-40.1183 53.9771 | -0.0623953 2.71508 | 1272.25 1451.35
-39.6288 54.0888 | 0.260694 3.07247 | 1135.03 892.097
-39.149 54.2392 | -0.344733 3.59334 | -2780.15 1395.55
-38.6827 54.4229 | -0.726098 3.32337 | -2222.95 -2193.08
-38.2274 54.627 | -0.49329 2.27167 | 364.561 -1587.26
-37.7792 54.8453 | -0.0935661 1.69871 | 618.355 1120.67
-37.3371 55.0774 | 0.500006 1.80186 | 990.883 1044.71
-36.8994 55.3199 | 0.958993 2.55245 | 393.936 -410.97
-36.4641 55.567 | 0.740789 4.05453 | -272.768 -1147.32
-36.0298 55.815 | 0.279752 4.97007 | 191.801 227.033
-35.5957 56.0638 | 0.598232 3.75387 | 133.093 834.049
-35.1611 56.3126 | 1.45962 1.69652 | 626.148 483.247
-34.724 56.5584 | 1.67842 0.852712 | 150.828 995.754
-34.2828 56.7977 | 1.27125 1.20361 | -199.054 -765.039
-33.8351 57.0236 | 0.753737 2.07797 | -526.403 -1545.74
-33.3799 57.2316 | 0.350429 2.63364 | -1408.81 -109.414
-32.918 57.4216 | 0.41959 2.25614 | -184.22 583.618
-32.4488 57.5925 | 0.92439 0.965703 | 847.785 1313.13
-31.9713 57.7414 | 1.07559 -0.0684349 | -30.7061 602.246
-31.4856 57.8614 | 1.00488 -0.591829 | -532.798 -788.223
-30.9927 57.9436 | 1.13825 -1.59862 | -853.377 -459.332
-30.4953 57.9823 | 1.29293 -1.23109 | -67.3 -1161.5
-29.9964 57.9745 | 1.46723 0.751877 | 1888.54 370.948
-29.4985 57.9228 | 1.28796 1.90837 | 2153.34 -464.038
-29.005 57.8289 | 0.816993 2.64099 | 312.057 -350.247
-28.5204 57.6956 | 0.161551 2.81207 | -1574.61 2286.21
-28.0488 57.5272 | -0.771542 1.62778 | -2499.38 1879.11
-27.5953 57.3216 | -0.809514 1.04342 | -1848.46 -507.17
-27.165 57.0743 | 0.30662 1.19393 | -114.701 -280.789
-26.7604 56.787 | 1.71834 0.929286 | 1126.93 -194.551
-26.3822 56.4644 | 2.656 -0.194286 | -259.095 -2036.9
-26.0314 56.1107 | 2.96345 -1.05949 | -1114.71 -1877.94
-25.7026 55.7354 | 2.85801 -1.00582 | -172.323 -41.8822
-25.3827 55.3524 | 2.17109 -0.725662 | 2286.2 3165.17
-25.0567 54.9757 | 1.28995 -0.587649 | 1359.89 2312.06
-24.7208 54.6085 | 0.996992 -0.273921 | -635.622 -1200.2
-24.3784 54.2467 | 0.94708 0.165242 | 532.822 -1155.93
-24.0298 53.8898 | 0.410798 0.364667 | -796.709 -794.285
-23.6748 53.5392 | -0.497254 0.453766 | -1519.03 781.194
-23.3108 53.1997 | -1.17636 0.862016 | 246.566 948.027
-22.9331 52.8764 | -1.3208 1.52937 | 2127.86 -2000.46


-96.6028 7.82952 | -2.99056 2.77599 | 8116.83 6682.05
-96.2229 8.16915 | -4.60497 3.44148 | -5714.71 -1971.41
-95.8541 8.51559 | -4.34407 5.7564 | 3996.5 -2354.12
-95.4855 8.86285 | -2.59854 2.63835 | -924.484 2844.02
-95.1208 9.21561 | -1.55078 1.31783 | 573.727 1486.56
-94.7574 9.57019 | 0.609638 0.163375 | -2518.21 -5014.81
-94.3939 9.9182 | -0.259244 2.03672 | -6144.58 -5565.91
-94.032 10.2589 | 0.413237 1.40257 | -3795.92 5465.48
-93.6669 10.5966 | -0.455928 0.819809 | 10107.5 928.311
-93.2785 10.9145 | 1.63547 2.0703 | -9025.98 -3924.36
-92.8748 11.2032 | 3.60472 1.42102 | -635.688 5115.04
-92.447 11.4557 | 1.7352 2.05477 | 8207.22 -7125.66
-91.9852 11.6457 | 2.41165 2.48947 | -3822.21 3069.5
-91.5051 11.7813 | -0.0776959 2.40641 | 4660.22 -981.242
-91.01 11.8591 | 0.913812 2.46795 | -6722.4 -1962.74
-90.5128 11.8831 | 2.00855 3.10184 | 3308.25 605.236
-90.0123 11.8651 | -0.153368 4.22184 | 10663.6 -38.543
-89.5062 11.8149 | 1.42732 2.36164 | -107.334 -2096.14
-89.003 11.74 | 1.61338 -0.397407 | -9732.74 4165.74
-88.509 11.6563 | 2.84219 -0.225631 | -3913.9 6164.19
-88.0199 11.5677 | 3.14747 -1.57921 | 4239.2 -6395.84
-87.5329 11.4566 | 2.79715 -0.115396 | -4048.58 4907.23
-87.053 11.3297 | 1.94761 0.909014 | -1808.2 -3223.21
-86.5815 11.1781 | 1.65173 1.26192 | -238.48 -479.409
-86.116 11.0081 | 1.52508 1.02771 | 4239.58 4286.91
-85.6513 10.8284 | -1.45746 -0.263722 | 5600.18 -12252.4
-85.1886 10.6268 | -3.01803 1.68999 | -2959.84 6580.06
-84.7271 10.4305 | -3.59326 1.27654 | -6733.03 685.539
-84.2659 10.2457 | -2.12103 -0.78638 | 4400.63 -56.5157
-83.7942 10.0831 | -1.88357 -2.95136 | 1615.66 2.95283
-83.3113 9.95015 | -1.86567 -2.93717 | 4552.88 -1230.8
-82.817 9.85262 | -0.0772838 -4.21444 | -4015.9 3538.55
-82.3186 9.79899 | -0.683817 -3.68359 | -795.704 5258.41
-81.818 9.78572 | 0.999576 -2.48583 | 2762.03 -5411.83
-81.3162 9.78845 | 0.941066 -3.21943 | -8411.97 -4395.86
-80.8196 9.80398 | -1.91109 -0.987824 | 7276.41 4519.78
-80.3213 9.84592 | -0.0301115 -1.06377 | -8748.09 -1664.38
-79.8317 9.90958 | -0.308847 -1.4482 | -6882.88 -2588.54
-79.3503 9.99265 | 0.295277 -1.81881 | 6179.27 -800.726
-78.8703 10.0985 | -2.34501 -1.1389 | -931.37 1138.59
-78.3973 10.2342 | -2.87861 -1.34139 | 2814.53 1006.94
-77.9314 10.3995 | -2.54837 2.29748 | 2797.3 -1611.59
-77.474 10.5914 | -4.0922 0.91912 | -743.934 -493.409
-77.0316 10.8133 | -3.6136 -1.63055 | -5657.32 -925.227
-76.6106 11.0665 | -2.16633 0.000326958 | 226.846 938.742
-76.2064 11.3469 | -1.85894 -1.77412 | 4512.19 3962.37
-75.8111 11.6464 | -1.02265 -1.8244 | -1673.52 -978.276
-75.4193 11.9504 | -1.44055 0.658854 | 6496.39 4181.6
-75.0177 12.249 | -1.4094 -0.196027 | -505.399 -1079.96
-74.6034 12.5271 | -2.54178 1.21149 | -6995.43 -9876.73
-74.1756 12.7704 | -4.1448 1.77018 | 6568.34 3085.69
-73.7304 12.9899 | -2.33481 1.02428 | -1371.19 766.25
-73.2773 13.1929 | -1.23671 -0.516174 | -3918.35 -700.724
-72.8211 13.3837 | -0.252934 -0.26093 | 3334.46 4001.43
-72.3589 13.5668 | 1.15321 0.532209 | -2368.88 -110.099
-71.892 13.7353 | 0.335107 1.07085 | 2781.77 -939.583
-71.4161 13.8826 | -0.984519 1.43352 | 1292.89 3072.11
-70.9325 14.0094 | -1.08888 2.20966 | 1169.56 -5682.59
-70.4413 14.1072 | -1.55253 0.858779 | 4226.17 6946.56
-69.9442 14.192 | 0.0956241 0.189952 | -3840.06 -5828.89
-69.446 14.2551 | 2.4094 -2.02416 | 4126.97 3679.23
-68.9441 14.3102 | 1.89891 -3.28339 | 184.801 3117.85
-68.4409 14.3573 | 1.46385 -2.10581 | -2353.29 -2168.48
-67.938 14.385 | -0.0752946 -1.83117 | -1180.16 -4830.2
-67.4359 14.3895 | -1.21726 1.35074 | -1663.23 7292.43
-66.9355 14.3864 | -2.1663 2.05331 | -925.361 832.398
-66.4369 14.3627 | -0.55443 1.7855 | -5575.9 -4164.35
-65.9445 14.3029 | -1.16093 2.38734 | 6295.93 -466.594
-65.4532 14.2102 | -2.37859 1.63742 | 575.221 -3891.67
-64.9675 14.0885 | -0.417571 0.370875 | -5244.68 4802.35
-64.4885 13.957 | -3.64009 -0.554268 | 2166.05 3742.41
-64.0106 13.82 | -5.28963 0.43546 | 1107.18 -3527.65
-63.5358 13.6671 | -4.82483 -0.0536422 | 1987.45 -481.111
-63.0643 13.5007 | -6.69653 1.01608 | -5952.35 -160.029
-62.5997 13.3238 | -5.12754 1.9293 | 7735.73 -1000.7
-62.1323 13.144 | -2.90349 4.13386 | -7783.73 2751.45
-61.6693 12.9678 | -2.71155 4.10563 | -2483.64 2713.08
-61.2063 12.7986 | -1.78234 4.51051 | 5640.86 -3518.68
-60.739 12.6321 | -1.83294 5.0581 | -9534.68 1014.67
-60.2738 12.4739 | -0.522161 2.87447 | 8786.13 -1325.7
-59.7978 12.3316 | 0.210785 1.11355 | 2674.55 -1907.02
-59.3127 12.2108 | -1.23474 -0.530426 | -52.491 2316.15
-58.8199 12.1212 | -0.603042 -1.75071 | 7105.33 -273.154
-58.3175 12.0624 | -0.930902 -1.97911 | -2612.9 1220.53
-57.8125 12.0328 | -0.371649 -1.61167 | 6856.16 -2969.97
-57.3019 12.027 | -1.43558 0.548346 | -138.548 1728
-56.7909 12.0521 | -0.89093 2.44524 | 2214.99 -2179.18
-56.281 12.11 | -0.691844 3.39943 | 753.04 6078.75
-55.7781 12.2145 | -2.92457 5.37798 | -7048.77 184.72
-55.2902 12.3587 | -0.0560709 3.19844 | -3063.69 -5129.12
-54.8164 12.533 | -3.3364 3.05276 | 1469.41 -1543.26
-54.3581 12.7447 | -5.50002 2.18543 | 578.465 5633.82
-53.9252 13.0072 | -3.33831 0.577781 | -5873.93 -152.403
-53.5266 13.3147 | -3.42802 -1.11327 | -356.663 2502.28
-53.1562 13.6571 | -2.09678 -1.35925 | 2371.77 -26.5709
-52.8026 14.019 | -2.4026 1.65183 | 2759.8 1581.96
-52.4578 14.3914 | -3.8597 1.36601 | -4637.78 -4219.48
-52.12 14.7637 | -3.39409 1.74178 | 501.263 -8532.93
-51.7807 15.1285 | -1.22785 -0.560471 | 1680.68 2157.35
-51.4459 15.499 | -1.389 -2.54597 | -2812.14 2845.8


-46.7062 -87.1478 | 0.782184 -5.6267 | 2154.16 1036.76
-46.2302 -87.3015 | -3.38989 -2.6907 | -9488.74 1027.82
-45.7518 -87.4261 | -0.320926 0.393523 | 4665.79 4918.68
-45.265 -87.5228 | -1.16487 -0.699373 | 4446.84 -10709.2
-44.7735 -87.6156 | -4.22336 1.87362 | -6397.92 -6009.3
-44.282 -87.6897 | -2.92215 4.08959 | -2318.87 11944.6
-43.7872 -87.7051 | -0.0943126 3.33894 | 8854.06 318.709
-43.2862 -87.6704 | 2.97818 0.568308 | 10895.1 -3271.65
-42.7817 -87.5959 | 3.24506 -2.26221 | -2992.41 3120.12
-42.289 -87.4753 | 3.30911 -0.419336 | -20315.8 -875.842
-41.8216 -87.3156 | 2.28325 2.94819 | 3480.28 -4189.6
-41.3615 -87.1351 | 2.08398 0.607219 | 10674.6 6562.28
-40.9015 -86.9345 | 3.68494 1.39154 | -8853.73 -796.413
-40.4484 -86.73 | 2.38566 3.43993 | 4851.73 -11635.2
-39.9891 -86.5424 | 2.20217 -0.319022 | -4050.36 3530.08
-39.5348 -86.3472 | -0.373298 0.278656 | -1950.84 6144.1
-39.0862 -86.1373 | 0.375938 -1.71786 | 6496.38 -1880.24
-38.6332 -85.9294 | 3.50168 -0.481526 | -3850.8 -1857.43
-38.1802 -85.7272 | 1.7859 -0.531357 | -787.78 3013.49
-37.725 -85.531 | -1.94853 0.526444 | -3773.79 110.106
-37.2642 -85.3534 | 0.605429 -0.104076 | 7470.64 -3785.24
-36.7874 -85.2097 | 3.27036 -1.61459 | 5362.93 1323.96
-36.2997 -85.0938 | 1.92692 2.6239 | -12134.6 -3211.4
-35.8147 -85.0004 | 1.14485 0.90567 | 4155.02 1424.4
-35.3257 -84.9163 | 1.73224 3.20377 | 7016.03 9376.94
-34.8327 -84.8327 | 4.43002 1.33709 | -18236.1 -7316.19
-34.3489 -84.774 | 3.43074 2.71937 | -5787.85 5501.99
-33.8671 -84.7415 | 2.08514 1.77395 | 12346.4 -6147.34
-33.3764 -84.7584 | 2.37181 -2.46853 | 3688.93 6745.98
-32.8851 -84.8182 | 4.11691 0.507286 | 5734.56 -6958.75
-32.4007 -84.9401 | 6.42879 2.61004 | -2992.62 7200.46
-31.9364 -85.1169 | 1.92539 4.08975 | -1931.47 -7002.49
-31.5041 -85.3641 | 1.42247 6.09044 | 1451.2 -12776.2
-31.1028 -85.669 | 6.04755 2.78658 | 3849.51 16224.2
-30.7132 -85.9825 | 3.76478 -0.10174 | -354.52 3077.89
-30.3402 -86.312 | 5.63343 3.37047 | -5361.09 -5310.25
-29.9955 -86.67 | 4.67046 -0.607808 | -2856.35 2071.89
-29.6707 -87.0443 | 1.88342 0.310311 | 9594.24 -2623.1
-29.3477 -87.4279 | 4.9241 4.07993 | 239.627 -8764.12
-29.0312 -87.8212 | 0.852297 -0.974061 | -4635.29 19727.5
-28.7175 -88.2 | 0.858556 -1.90919 | -14821.7 1749.28
-28.4169 -88.5787 | 3.24295 0.808678 | 8437.52 -4929.34
-28.1012 -88.9524 | 2.29114 1.10602 | 6208.44 -5285.29
-27.7632 -89.3144 | 0.692697 -2.31118 | 242.204 1448.84
-27.4054 -89.6561 | 0.520796 -2.27888 | -11161.9 957.577
-27.0346 -89.9738 | 0.188331 -3.47995 | -2278.49 401.074
-26.6346 -90.2508 | 1.88483 -2.43416 | 17604.9 9382.16
-26.1907 -90.4708 | 0.137454 0.335197 | 3566.03 -19153.3
-25.7306 -90.6774 | -1.3738 0.115072 | -5197.84 5724.26
-25.2627 -90.8548 | 2.11564 1.20411 | -9909.85 -5161.65
-24.7904 -91.0044 | 0.939048 -3.48813 | 12970.6 11632.5
-24.2978 -91.1007 | 1.00543 0.686612 | 2758.17 -12941.5
-23.7967 -91.1711 | -1.43192 5.97466 | -1434.27 -2940.28
-23.2927 -91.1953 | -1.64668 2.09581 | -4193.73 9691.12
-22.7956 -91.1396 | 1.99557 -0.791495 | -7002.77 -5048.56
-22.3182 -91.0105 | -2.20935 2.96338 | -1871.77 11578.2
-21.867 -90.8013 | -3.14059 0.934887 | 16751.9 -5424.53
-21.4269 -90.5498 | -2.15326 1.9469 | -3017.55 4462.04
-21.0137 -90.2542 | -3.04498 4.13306 | -24.8884 -5078.3
-20.6273 -89.9264 | 3.24926 0.382395 | 4384.05 4608.1
-20.2727 -89.5597 | 2.84063 0.522371 | -5516.42 2180.56
-19.9645 -89.1552 | -2.30071 4.49039 | -4172.55 -5414.42
-19.7013 -88.725 | -0.1877 2.29769 | -1358.02 6117.72
-19.4755 -88.271 | 0.552688 0.100885 | 1987.02 419.57
-19.269 -87.8074 | -0.674082 0.189797 | 4202.92 -12274.8
-19.0715 -87.3473 | -0.0750549 -1.07064 | -10647.7 3079.56
-18.8997 -86.8788 | 1.99899 0.326815 | 8774.35 -1422.92
-18.7306 -86.4091 | 4.52166 3.80669 | -7516.62 -2662.9
-18.5758 -85.9378 | -0.600376 3.04166 | 2303.52 1103.32
-18.4207 -85.4664 | -0.292886 -0.760565 | -2062.42 -4557.99
-18.2599 -84.9996 | 2.39006 0.311258 | 8899.27 3148.12
-18.0831 -84.5333 | 1.04825 1.22674 | -2688.43 13408.9
-17.9094 -84.0577 | 1.69185 1.06298 | -6625.17 -5680.58
-17.7366 -83.586 | -0.244994 1.93038 | 10716.9 -8152.03
-17.5428 -83.125 | 0.390409 0.697679 | -8364.46 14364.4
-17.3519 -82.6568 | 0.969479 1.75911 | -92.1647 -8256.99
-17.1462 -82.1997 | 3.69769 -1.07447 | 7015.77 -5686.8
-16.9158 -81.7568 | 9.45612 -4.84741 | -11126.2 8397.67
-16.6823 -81.3144 | 9.9383 -0.700823 | 4861.29 -3845.79
-16.4213 -80.8893 | 9.46136 -0.89295 | 483.291 -10780.8
-16.1331 -80.489 | 6.38482 0.145693 | -10422.7 12989.6
-15.8326 -80.0943 | 5.06707 0.0810908 | 20034.3 -4038.59
-15.4876 -79.73 | 4.72742 -2.92849 | -17667.8 -937.339
-15.1331 -79.3862 | 0.667416 0.425264 | -1350.79 -2959.86
-14.7562 -79.0703 | 2.23033 2.86072 | 17519.1 1813.09
-14.3459 -78.7823 | 6.3991 -0.159986 | -8523.56 5798.82
-13.9316 -78.5041 | 3.17549 -0.212863 | -12814.6 -4669.21
-13.5151 -78.2438 | 2.18418 -3.58775 | 13968.2 2462.07
-13.075 -78.0083 | 0.663952 -0.109698 | 4401.71 5099.28
-12.6181 -77.7969 | -0.432513 2.29872 | -7202.96 -11365.3
-12.1539 -77.6212 | 1.75465 0.290675 | -3358.24 -2118.18
-11.6881 -77.4576 | 1.68555 -1.08353 | 4934.74 10171.9
-11.223 -77.2774 | -0.154139 -4.09588 | 2121.43 -4509.31
-10.7608 -77.0853 | 0.715367 -0.450355 | 1594.05 8438.72
-10.3065 -76.8661 | 5.81542 -0.62143 | 3429.52 -1076.89
-9.85795 -76.6317 | 2.04812 4.45922 | -6510.71 -388.849
-9.42071 -76.3862 | 1.69719 -1.35758 | -3659.73 -8037.79
-8.9901 -76.1411 | 2.68299 -1.10026 | -2090.52 -3991.84
-8.56727 -75.8878 | 2.2848 1.68037 | 6179.34 7718.26
-8.15472 -75.6076 | 0.720011 1.90038 | -116.421 -71.1393


-57.3306 -81.908 | -0.796245 1.16931 | -9595.28 1259.1
-56.8384 -81.8989 | 1.29695 2.45623 | 9866.61 -3403.99
-56.3398 -81.9326 | 0.766865 -0.0446342 | 5467.94 880.708
-55.8399 -82.0003 | 0.838413 -0.374646 | -2268.7 -162.286
-55.3461 -82.098 | -0.0690266 -2.42576 | -2832 534.066
-54.8596 -82.2203 | -4.50078 -4.17212 | 1408.5 -2399.67
-54.3771 -82.3623 | -2.81043 -2.11254 | 3516.64 1016.74
-53.8945 -82.5118 | -0.367717 -1.42911 | 428.514 3130.78
-53.4124 -82.6628 | -3.30835 -3.826 | -1310.69 -280.522
-52.9335 -82.8214 | -0.821397 -1.44784 | 1874.84 -1946.84
-52.4577 -82.9917 | 1.18005 -1.88097 | -6085.72 2066.36
-51.99 -83.1712 | -0.436206 -0.226332 | -2077.12 -974.356
-51.527 -83.3595 | -5.14815 1.62649 | 4450.57 -2802.87
-51.0615 -83.5509 | -4.25779 -0.195043 | 664.681 267.284
-50.5911 -83.7336 | -1.03224 0.216198 | 6025.76 2298.43
-50.1107 -83.8986 | -3.80118 3.51617 | -2514.03 1958.64
-49.6275 -84.0496 | -2.44316 1.24938 | -2160.27 -589.117
-49.1446 -84.1956 | 0.742239 1.51475 | 400.628 63.3189
-48.6623 -84.3414 | -0.490234 2.57214 | -4668.08 -3112.59
-48.1848 -84.4921 | -1.83855 0.372403 | -5106.3 5048.59
-47.7091 -84.6372 | -1.70808 2.62527 | 11278.5 -5820.53
-47.2258 -84.7821 | -1.76525 2.77995 | -4372.37 -3117.2
-46.7423 -84.9177 | -0.939941 2.68923 | -12119.8 8679.04
-46.2596 -85.0209 | -0.442629 2.49618 | 10728.6 -2340.64
-45.7659 -85.0948 | -1.80295 2.14269 | -2207.28 -3503.19
-45.2694 -85.1386 | -1.18294 1.63823 | -4756.96 3561.04
-44.7747 -85.1384 | -0.346293 1.24019 | -2263.86 4302.69
-44.2825 -85.0961 | 1.38924 -0.68221 | 9445.81 -4763.96
-43.7859 -85.0328 | 0.0446536 0.793671 | 6695.39 4561.4
-43.2874 -84.948 | -1.10036 -1.15988 | -11055.2 -3434.3
-42.7961 -84.8577 | 0.817156 1.5605 | 9151.17 -2076.56
-42.2989 -84.7683 | -0.0112853 3.88264 | 6506.87 2541.74
-41.7975 -84.6737 | 1.62924 1.16884 | -6665.03 1140.25
-41.3 -84.5752 | 2.97739 2.53045 | 4214.33 1298.81
-40.8004 -84.4813 | 1.22783 4.24839 | -7501.48 -5447.04
-40.3034 -84.4053 | 1.56014 2.55965 | -3299.5 -1057.77
-39.8063 -84.3435 | 2.13794 1.9473 | 10293.9 3237.84
-39.3018 -84.2895 | 0.983449 0.468344 | -2942.26 -3350.85
-38.7977 -84.2471 | 5.26126 -2.69086 | -5406.39 2051.45
-38.2964 -84.2081 | 4.54579 -1.54081 | 6545.61 -4546.05
-37.7916 -84.1737 | 0.877753 -2.80546 | -3132.45 5183.57
-37.2893 -84.1258 | 2.5951 -1.44825 | -32.0265 -481.625
-36.7885 -84.0669 | 4.26144 2.00811 | 1624.09 109.217
-36.289 -83.9967 | 2.53802 3.6858 | -7159.14 4686.37
-35.7953 -83.9145 | 0.331536 3.55898 | 1291.45 -4098.16
-35.3001 -83.8401 | 0.740277 4.48364 | 5053.82 2310.5
-34.8008 -83.7762 | -0.108966 1.61917 | -8772.59 955.753
-34.3051 -83.7328 | 3.16621 1.50365 | -5283.22 -2957.61
-33.811 -83.7249 | 4.27623 4.03609 | 12770.2 -3558.88
-33.3099 -83.7547 | -0.304524 1.70603 | -1591.06 161.63
-32.8122 -83.809 | -1.54207 2.82472 | -14860.4 1467.16
-32.3251 -83.872 | 1.95314 1.98444 | 10099.6 5163.78
-31.8313 -83.9283 | 4.2523 0.898079 | 9377.93 -709.642
-31.3311 -83.9862 | -0.194751 1.24096 | -7902.74 -3875
-30.8365 -84.0532 | 1.53409 -1.2481 | -4457.25 2810.15
-30.3458 -84.1175 | 2.28843 -2.14791 | -790.921 470.661
-29.8553 -84.1766 | 1.75806 -0.991328 | 2663.71 1274.52
-29.3618 -84.2291 | 3.28338 -2.63923 | 3805.25 3807.42
-28.8644 -84.2802 | 0.490087 -1.77113 | 7099.6 -6581.19
-28.3637 -84.351 | 1.35277 -0.669117 | -4141.82 -2934.86
-27.8679 -84.439 | 3.32672 -3.42757 | -3188.2 6566.15
-27.3759 -84.5287 | 1.68953 -3.68067 | -3103.91 -6243.18
-26.8867 -84.6285 | -0.000360089 -3.49941 | 9334.31 149.928
-26.391 -84.7209 | 0.940059 -2.67321 | -7206.93 4411.29
-25.8968 -84.793 | 1.46154 -1.63833 | -5429.59 -3927.82
-25.4027 -84.8458 | 2.29196 -1.38153 | 15525.3 2892.25
-24.8969 -84.8636 | 2.60132 -2.34389 | -3924.64 -268.464
-24.3932 -84.8446 | 1.30863 -1.61272 | -10863.2 -138.565
-23.8994 -84.7853 | 0.414139 -2.02036 | 8796.04 -62.3843
-23.4071 -84.6837 | 0.856426 -2.18371 | 6994.57 -711.129
-22.9229 -84.5345 | 0.902914 -0.203416 | -12360.8 2629.4
-22.4681 -84.326 | -0.503074 -0.416693 | 3520.78 -832.363
-22.04 -84.0657 | 0.306139 -0.675939 | -3575.21 876.907
-21.6463 -83.7569 | 0.547912 -1.5889 | 3304.13 2807.83
-21.2828 -83.4085 | 1.81614 -3.37098 | -1037.43 314.63
-20.9479 -83.0319 | 4.9331 -2.97187 | -508.155 1752.65
-20.6334 -82.6368 | 4.2808 -3.37183 | 8208.14 -5486.79
-20.3255 -82.2352 | 3.70731 -3.80416 | -2516.52 6820.63
-20.0406 -81.8138 | 4.31039 -3.09578 | -676.858 -934.631
-19.7804 -81.3788 | 2.87653 -3.61624 | -5314.12 -11892.3
-19.5478 -80.938 | 2.37087 -2.42212 | 5430.9 3969.35
-19.3415 -80.4814 | 0.624081 -1.17197 | -3977.65 5192.81
-19.1773 -80.0057 | -1.37589 0.41918 | -8527.07 -1440.15
-19.0521 -79.5212 | -2.37956 -0.128099 | 9613.9 -9348.6
-18.9309 -79.0404 | -3.54302 -1.27453 | -3125.83 2255.39
-18.8213 -78.5556 | -0.787148 -2.87988 | -2526.94 10487.7
-18.7169 -78.0631 | 1.024 -2.95275 | 5645.98 -4222.06
-18.5955 -77.5761 | 0.682092 -1.31765 | -977.842 -3393.86
-18.4579 -77.097 | 4.24673 -3.32804 | -1494.32 -7034.37
-18.3049 -76.628 | 3.2171 -3.44814 | -670.366 1689.68
-18.1382 -76.1635 | 0.64656 -0.670098 | -1688.55 1410.56
-17.9575 -75.7039 | 2.25698 -0.21617 | -238.696 -1427.63
-17.7561 -75.2542 | 0.0704295 -4.04208 | -2490.47 -1188.91
-17.5302 -74.8177 | -1.23734 -6.14722 | 4572.03 3177.25
-17.2699 -74.3969 | 0.321104 -2.27494 | 1518.49 -3527.73
-16.9803 -73.9959 | 0.598365 -2.04696 | -3527.35 10605.1
-16.6733 -73.6025 | -0.965458 -3.05207 | 3500.22 -3287.78
-16.338 -73.2331 | -0.877714 -2.89317 | -6764.73 -1493.87
-15.9795 -72.8916 | 3.32066 -3.96333 | 6237.38 -1903.78
-15.5879 -72.5857 | 0.554715 -5.30122 | 139.327 4122.89


9.10299 29.2019 | -3.60561 -0.467066 | 1204.82 -622.971
9.58493 29.3379 | -3.79165 -0.446289 | 754.322 1638.02
10.0754 29.443 | -3.76031 1.01972 | 394.513 1022.58
10.5718 29.5164 | -3.95766 2.51201 | -1396.95 974.847
11.0707 29.5541 | -3.9379 1.85851 | -3749.34 -3702.74
11.5675 29.548 | -3.26417 -0.0105417 | -4509.92 794.276
12.0586 29.5058 | -2.19581 -2.24995 | -2459.6 1173.19
12.544 29.4349 | -1.15437 -4.64565 | 479.72 -13.3757
