-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
-33.0368 6.41363 | 0.895698 -0.470429 | -1707.82 1169.82
-32.631 6.69812 | 2.12398 -1.13668 | -704.208 1038.38
-32.2443 7.00833 | 3.54246 -1.98083 | 336.876 1158.26
-31.871 7.336 | 4.03076 -1.60013 | 2353.47 -427.206
-31.5024 7.67067 | 3.23774 -0.0466129 | 1623.63 891.054


12.4444 62.7211 | 0.402464 3.77872 | -959.067 120.426
12.6758 63.164 | 1.19824 3.78775 | -456.671 169.096
12.9121 63.6045 | 1.24079 4.64148 | 1487.97 728.877
13.1626 64.0383 | 1.22686 5.71136 | 3532.61 52.1824
13.4328 64.4622 | 1.40693 6.67082 | 391.077 1027.51
13.7175 64.878 | 0.743675 8.10451 | -2433.02 2812.71
14.0129 65.2875 | 0.034775 9.16775 | -501.082 2122.13
14.327 65.6841 | -0.34164 9.35918 | 2156.09 -1187.45
14.672 66.0545 | -0.269656 8.82899 | 1966.19 -2845.52
15.0516 66.3887 | 0.648749 7.71213 | 904.955 -1387.65
15.4611 66.6856 | 1.93824 6.45554 | -502.8 263.945
15.8931 66.9481 | 3.16785 5.20717 | -2234.08 973.066
16.3419 67.1774 | 3.90182 4.17153 | -1692.17 -1941.17
16.8063 67.3676 | 3.67086 3.65837 | -1887.9 -2208.49
17.2831 67.5163 | 2.94105 3.41552 | -2844.06 1223.13
17.7675 67.6275 | 2.13248 3.62781 | -2476.28 1145.26
18.2572 67.6995 | 1.42979 4.82036 | -932.073 63.1561
18.7504 67.726 | 1.11383 5.9431 | 1096.93 -305.674
19.2444 67.703 | 0.990637 6.18762 | 1052.57 -2087.8
19.7347 67.6307 | 1.12559 5.58659 | 401.605 203.516
20.2187 67.5199 | 1.43881 3.59181 | 1462.27 2323.54
20.6965 67.3816 | 1.77964 1.51777 | 1589.72 -2130.8
21.1683 67.2175 | 2.06321 0.310792 | 1459.94 -1911.53
21.6356 67.0359 | 2.23748 0.0562383 | 1755.76 687.8
22.1029 66.8497 | 2.35479 0.499445 | 1918.78 -1292.15
22.5737 66.6671 | 2.11037 1.08608 | 2085.49 -586.178
23.0514 66.4986 | 1.38726 2.03489 | 311.825 2419.63
23.537 66.3559 | 0.965228 3.32648 | -2234.71 2377.25
24.0283 66.2429 | 1.33032 3.30661 | -1902.87 890.874
24.5237 66.1573 | 2.25597 1.7529 | 1375.8 -1179.56
25.0239 66.0949 | 2.9381 0.884383 | 2872.16 -780.449
25.5287 66.0558 | 2.58067 0.821007 | 624.701 -1536.52
26.0355 66.0433 | 1.80191 1.19788 | -1393.85 -92.3012
26.5406 66.0672 | 1.36901 1.95401 | -1934.13 2950.15
27.0395 66.1388 | 1.28965 2.26131 | -1707.52 431.9
27.5276 66.2579 | 1.60094 2.09434 | -2120.58 -1170.44
28.0003 66.4216 | 2.13251 1.39977 | -2250.7 -1301.88
28.4533 66.6285 | 2.7268 0.381593 | -270.984 -1835.16
28.8829 66.8778 | 2.60917 0.446798 | 291.455 -270.734
29.2827 67.1721 | 1.07431 1.81869 | -587.184 1062.05
29.6449 67.5115 | -1.0802 3.02545 | -702.476 -391.033
29.9655 67.8894 | -3.20208 3.80734 | -1085.27 -1992.06
30.2442 68.2973 | -4.55237 4.28699 | 288.212 -1593.43
30.4841 68.728 | -4.25948 4.21962 | 272.632 52.9325
30.6884 69.1769 | -2.78307 3.65156 | 1183.94 93.2769
30.8625 69.639 | -0.118272 2.79546 | 1318.04 1536.27
31.0107 70.112 | 2.50157 2.26664 | 865.89 2587.13
31.1359 70.5941 | 3.80681 1.92053 | 45.1315 2113.62
31.2416 71.0828 | 3.1 1.5255 | -2259.79 966.298
31.3333 71.5748 | 1.98869 0.768091 | -820.438 -762.221
31.4265 72.0657 | 2.19025 -0.136481 | 2155.03 -1620.45
31.5395 72.5513 | 2.57238 -0.537431 | 2077.9 -1337.65
31.6808 73.0286 | 2.6301 -0.388712 | 936.626 -242.667
31.8493 73.4971 | 1.60665 0.36662 | -281.159 -181.277
32.0395 73.957 | 0.197578 1.29107 | -1747.84 -1377.03
32.2457 74.4083 | 0.386048 1.59029 | -1537.45 -972.264
32.4663 74.8513 | 1.33916 1.69239 | -1233.63 1404.39
32.7031 75.2865 | 1.03926 2.08655 | 209.422 1835.48
32.9625 75.7102 | 0.00613809 2.28814 | 1420.08 282.36
33.2509 76.1157 | -0.537091 2.09512 | -283.042 -416.909
33.5693 76.4977 | -0.0265806 1.72226 | -1438.95 941.432
33.9175 76.8527 | 0.782497 1.70507 | 2116.91 253.716
34.2993 77.1734 | 0.816139 2.06264 | 2237.84 44.7263
34.7119 77.4558 | -0.023224 2.48679 | -1235.79 682.825
35.1476 77.7001 | -1.19612 3.16849 | -2341.04 -280.912
35.6014 77.9043 | -1.83202 3.32805 | -1780.74 -601.119
36.0702 78.0653 | -1.71804 2.33548 | -1607.76 -818.416
36.5502 78.1817 | -1.43178 0.920722 | -1619.58 -304.376
37.0371 78.2562 | -1.38044 0.659507 | -630.894 1817.75
37.5279 78.2947 | -1.07077 1.0395 | 1359.5 163.94
38.0213 78.2986 | -0.418162 1.7519 | 2208.17 -1521.3
38.5159 78.2713 | 0.3004 2.22465 | 536.89 -722.307
39.0097 78.2241 | 0.593396 1.60905 | -532.837 871.821
39.5026 78.1719 | 0.548568 2.32838 | 604.424 1624.11
39.9967 78.1269 | 0.423932 3.83019 | 1253.77 -184.848
40.4929 78.0942 | 0.296768 4.14998 | 1719.43 -437.509
40.9916 78.0794 | 0.123955 2.99646 | 1783.18 1693.51
41.492 78.0893 | -0.0826866 0.851837 | 849.158 1053.34
41.9925 78.1238 | -0.202872 -0.762836 | 314.668 -82.3319
42.4916 78.1788 | -0.458845 0.0892657 | 158.567 78.35
42.9889 78.251 | -1.0173 2.336 | 533.554 -945.051
43.4843 78.3368 | -1.58427 4.45933 | 456.004 -1130.64
43.9773 78.4368 | -1.75486 6.19399 | -410.303 -206.96
44.4657 78.556 | -1.20234 6.39574 | 140.843 -363.174
44.9476 78.6999 | -0.462164 5.8497 | 1352.59 -240.948
45.4199 78.8753 | -0.146649 5.20427 | 976.318 1744.55
45.8764 79.0913 | 0.169719 3.96662 | -863.239 2915.47
46.3099 79.3516 | 0.930578 2.44891 | -1235.91 1774.98
46.7181 79.6504 | 1.70806 1.37066 | 310.937 -603.82
47.1043 79.9768 | 1.73517 0.874919 | -99.758 -2137.68
47.4707 80.3231 | 0.977514 0.808973 | -2267.95 -1626.83
47.8162 80.687 | -0.414401 1.58619 | -2489.08 -1361.52
48.1416 81.0657 | -1.7123 2.68041 | -380.553 -1733.43
48.4519 81.4549 | -2.21157 3.14967 | 2195.52 -1980.76
48.7506 81.8526 | -2.30573 3.53866 | 617.719 -206.189
49.032 82.2627 | -1.81811 4.03291 | -1681.24 1252.58
49.2879 82.6891 | -0.605704 4.15966 | -1343.05 188.669
49.5179 83.1297 | 0.414541 3.8297 | -740.989 -64.8507
49.7274 83.5802 | 1.65913 2.97756 | 1823.58 817.367
49.9256 84.0369 | 3.88911 1.76789 | 912.102 1654.3


23.9023 10.8568 | 3.67458 -7.84212 | 2183.3 4121.66
24.2949 11.1732 | 2.73237 -6.54853 | 1366.83 -1600.98
24.7095 11.4594 | 1.35485 -4.79583 | -1642.69 -2576.2
25.1434 11.7105 | 0.507166 -3.48725 | -3653.69 -1769.36
25.5919 11.9262 | 0.256764 -2.59571 | -3473.71 -1806.07
26.0515 12.1077 | 0.243626 -2.16682 | -2567.01 886.966
26.5196 12.2596 | 0.249974 -2.23216 | -561.404 1328.53
26.9957 12.3823 | 0.302495 -2.3092 | 377.107 -469.509
27.479 12.4728 | 0.624601 -2.12065 | -240.858 -608.019
27.9668 12.533 | 1.134 -1.79014 | -668.883 -341.576
28.4562 12.5698 | 1.43534 -0.834265 | -964.728 2200.92
28.9456 12.5936 | 1.53752 -0.852468 | -542.96 2452.03
29.4352 12.6076 | 1.62614 -2.64302 | 685.212 -433.35
29.9258 12.6061 | 1.76337 -3.82704 | 2166.39 -1190.67
30.4181 12.5868 | 1.70042 -2.69302 | 3416.1 188.7
30.9126 12.5536 | 1.25347 0.131956 | 2403.47 -147.053
31.4084 12.5098 | 0.723225 3.05987 | -141.312 155.397
31.9038 12.4596 | 0.280645 4.41579 | -514.316 1477.83
32.3986 12.4067 | -0.0264141 4.20595 | 373.757 602.695
32.8929 12.3493 | -0.0522845 3.49303 | 133.703 -735.479
33.3863 12.2832 | 0.0682907 3.01113 | -279.485 -447.927
33.878 12.2072 | 0.0747805 2.43628 | 249.25 976.276
34.3683 12.1221 | -0.00930228 1.55389 | 553.14 -1160.09
34.8566 12.0248 | -0.149954 1.02125 | -267.177 -2238.02
35.3427 11.9163 | -0.591989 0.332495 | -1182.65 273.048
35.8278 11.8065 | -1.06322 -1.29353 | -199.351 1971.27
36.3143 11.7049 | -0.4595 -1.74123 | 1470.75 923.825
36.8036 11.6133 | 1.07017 -0.358401 | 719.486 -2293.7
37.2952 11.5292 | 2.34188 1.40088 | -322.784 -1382.13
37.7891 11.4588 | 2.87999 2.98315 | -258.2 1163.36
38.2855 11.4138 | 2.63376 3.20779 | -287.872 -114.966
38.7834 11.4016 | 1.8607 1.57045 | -1006.33 40.4542
39.2796 11.4291 | 0.977275 0.0622371 | -1306.56 -100.889
39.7701 11.5015 | 0.0433593 -0.577293 | -237.492 1512.75
40.2514 11.6215 | -0.922582 -0.110984 | 1290.01 1777.25
40.7219 11.7838 | -1.6852 0.820727 | 2741.31 -40.1411
41.1834 11.9765 | -2.08617 1.17517 | 2271.21 858.86
41.6377 12.1909 | -2.61506 1.63394 | 1166.39 91.7898
42.0866 12.4188 | -3.28242 2.40373 | 490.401 -2223.28
42.5317 12.6532 | -3.56472 2.76479 | -58.5734 -2200.27
42.9718 12.8954 | -3.59057 2.7933 | 551.352 -104.575
43.4031 13.1537 | -3.31546 2.20269 | 899.727 3497.24
43.8207 13.4379 | -2.95583 1.78782 | 1278.64 4663.19
44.223 13.7487 | -2.85184 2.34286 | 2580.77 2730.44
44.6147 14.0784 | -2.02064 2.17158 | 2277.91 843.945
45.0002 14.4184 | -0.376263 0.80223 | -1207.77 355.966
45.3806 14.7633 | 0.888932 -0.271324 | -2710.68 -1588.52
45.76 15.1055 | 1.4296 -0.285567 | -1141.88 -3713.66
46.1449 15.437 | 1.67939 0.170031 | 792.587 -2961.93
46.5381 15.7562 | 1.26837 0.865796 | -725.969 -124.026
46.935 16.0689 | 0.199154 1.59313 | -3222.06 407.007
47.3309 16.3794 | -0.6726 1.67279 | -2306.45 -1852.72
47.727 16.6854 | -0.676875 0.608751 | -1015.01 -1020.36
48.1254 16.9863 | -0.501218 -0.410239 | -274.713 1737.49
48.5281 17.2822 | -0.59959 -0.29599 | 1294.57 261.841
48.9391 17.5679 | -1.05679 1.21831 | 632.663 -1995.65
49.3591 17.8393 | -0.998725 2.28259 | -2558.2 776.533
49.7844 18.0994 | -0.761296 2.38886 | -2996.11 2183.08
50.2162 18.3461 | -1.02064 2.29312 | -151.3 -1605.26
50.6616 18.5654 | -1.28586 1.32476 | 1040.46 -1923.57
51.1231 18.7489 | -1.62941 0.228249 | 1514.56 1124.01
51.5987 18.8973 | -2.17022 0.446089 | 2904.91 489.532
52.0867 19.0106 | -2.39867 1.77389 | 3109.13 160.735
52.5842 19.0905 | -1.5829 2.10957 | 2095.64 550.461
53.0876 19.1403 | -0.114601 0.986061 | 824.956 -2180.14
53.5938 19.1618 | 1.1567 -0.7701 | -227.243 -925.082
54.1004 19.1648 | 1.92336 -2.90168 | -498.975 2100.36
54.6066 19.1623 | 2.0255 -4.40239 | -341.505 833.422
55.1125 19.1592 | 1.52891 -3.90475 | -0.604102 -1264.08
55.6185 19.1578 | 0.935915 -2.16691 | 394.561 -878.939
56.1244 19.166 | 0.777689 0.464261 | -615.364 3123.76
56.6286 19.1962 | 1.09317 1.87571 | -3148.72 3228.16
57.1286 19.2486 | 1.33806 1.51955 | -3918.76 -3544.63
57.6236 19.3103 | 1.1945 1.05337 | -2543.54 -4282.29
58.1147 19.3807 | 1.04221 0.577142 | -1178.94 1312.88
58.6007 19.4739 | 0.982759 -0.343395 | -364.764 1364.83
59.0799 19.597 | 1.07066 -1.84587 | 392.842 727.426
59.5512 19.7496 | 1.07861 -2.20027 | 1412.73 1523.77
60.0153 19.9277 | 0.819665 -0.639111 | 2214.19 123.215
60.4747 20.1222 | 0.561809 1.04479 | 1538.17 -1268.41
60.9311 20.3262 | -0.136196 2.32437 | 866.722 -621.23
61.3841 20.5389 | -0.967652 3.27423 | 1487.67 -1022.31
61.8329 20.7624 | -0.509707 2.70332 | -259.977 1140.58
62.2727 21.0037 | 0.74129 1.84821 | -1517.01 1872.55
62.7006 21.2649 | 1.76095 1.80429 | 1271.34 -3247.2
63.119 21.5399 | 2.19644 2.24648 | -325.76 -1567.34
63.5232 21.8336 | 1.85516 3.39624 | -3828 3745.4
63.906 22.1539 | 1.54635 4.07722 | -752.692 1811.66
64.2741 22.4921 | 1.55607 3.33342 | 3712.2 -269.034
64.6413 22.8348 | 0.743681 2.56325 | 4517.6 1496.23
65.0144 23.1769 | -0.889598 2.55934 | 4180.9 1652.58
65.3942 23.5176 | -2.34838 2.56171 | 2280.7 1594.31
65.7767 23.8597 | -3.62216 2.68776 | -610.34 2840.66
66.1573 24.2062 | -4.57553 3.06714 | -74.2295 1549.86
66.5385 24.5535 | -4.4619 2.93369 | 2121.7 -1722.01
66.9258 24.8942 | -4.00285 2.46841 | -800.612 -1886.26
67.3173 25.2275 | -3.10555 1.40242 | -3424.24 -1349.99
67.7098 25.5549 | -2.41871 1.11952 | -2645.47 -1097.05
68.1046 25.8752 | -2.66466 2.34177 | -3125.66 -878.561
68.5049 26.1845 | -3.59986 4.13398 | -2746.38 -5318.59


24.8051 -47.8367 | -3.49756 -2.4152 | 2553 205.893
25.1018 -47.4323 | -2.48391 -2.65512 | -2508.09 1487.89
25.3608 -47.0028 | -2.55939 -1.83906 | -3227.1 1113.28
25.583 -46.5536 | -3.33357 -0.919532 | 1844.82 -909.159
25.7833 -46.0938 | -1.99778 -0.974137 | 2757.76 1568.44
25.9704 -45.6261 | 0.759645 -2.12437 | 3017.07 2560.61
26.146 -45.1509 | 2.32252 -3.38294 | -445.279 1130.59
26.3034 -44.6685 | 3.66402 -4.177 | -2267.04 -900.08
26.4388 -44.1808 | 4.82916 -4.65939 | -2038.21 -2732.05
26.5551 -43.691 | 4.84264 -4.73125 | -1526.62 -2102.05
26.6606 -43.2012 | 4.67909 -4.735 | 1095.41 -1673
26.7679 -42.7131 | 4.01645 -4.61721 | 1519.06 -779.055
26.884 -42.2277 | 2.72757 -3.99175 | 943.635 346.522
27.0098 -41.7443 | 0.771206 -3.22703 | -1217.52 -306.879
27.1423 -41.2632 | -1.80017 -1.96414 | -1599.44 -1056.45
27.2831 -40.7858 | -2.3459 -0.64733 | -546.302 -965.573
27.4382 -40.3141 | 0.230179 -0.436778 | 77.107 -886.284
27.6142 -39.8507 | 1.82852 -0.296634 | -1103.18 -1221.29
27.8147 -39.399 | 0.93924 0.192128 | 52.3876 -2030.86
28.044 -38.9627 | 0.443802 0.0957461 | -1011.52 1521.27
28.3019 -38.5418 | 0.424303 0.0135426 | 40.8326 3410.04
28.5912 -38.139 | -0.175712 0.293885 | 3324.34 235.229
28.9178 -37.7633 | 0.0833614 -0.296468 | -305.292 181.36
29.2762 -37.418 | 0.53125 -1.54499 | -4044.53 112.066
29.6611 -37.1059 | -0.0776755 -2.17601 | -1784.94 223.234
30.0743 -36.835 | -0.818961 -2.2446 | 1544.51 356.954
30.518 -36.6159 | -1.01188 -2.49027 | 1141.65 -1204.35
30.9869 -36.4566 | -1.05978 -1.75056 | -260.74 -2214.15
31.4714 -36.3559 | -0.689467 -0.164838 | -1505.1 766.04
31.9622 -36.3001 | -0.124995 1.48102 | -2105.93 3163.09
32.454 -36.2756 | 0.293158 2.29231 | -1463.28 1118.82
32.9452 -36.2794 | -0.083414 0.637454 | -205.499 537.748
33.4352 -36.3107 | -1.04896 -2.46247 | 1285.11 522.603
33.9239 -36.3685 | -1.79675 -4.96782 | 1918.77 -899.968
34.4109 -36.452 | -2.17406 -6.22041 | 3166.6 839.032
34.8968 -36.5564 | -1.896 -5.78456 | 3175.56 -1091.9
35.3808 -36.681 | -1.50204 -4.13477 | 1770.29 -384.521
35.8617 -36.8231 | -1.57262 -2.86726 | -101.359 540.848
36.3378 -36.9802 | -1.50826 -2.62174 | -1849.24 155.785
36.8072 -37.1516 | -1.14587 -2.29917 | -1597.62 910.903
37.2701 -37.3354 | -0.670031 -1.29552 | -815.761 -118.029
37.7273 -37.5313 | 0.329343 0.512209 | -284.232 -2290.45
38.1807 -37.7373 | 1.39256 2.03753 | 1790.81 -1363.19
38.636 -37.9434 | 1.67345 2.12024 | 1698.07 1486.49
39.0973 -38.1369 | 0.76565 0.182644 | -2661.9 2074.44
39.563 -38.3121 | -0.0461011 0.0171086 | -4171.65 1717.66
40.0316 -38.4683 | -0.569101 1.75121 | -2343.19 -2872.67
40.5039 -38.6077 | -1.02631 2.22351 | 1097.34 -1465.83
40.9841 -38.7203 | -1.24331 0.98969 | 1020.14 2501.78
41.4725 -38.7927 | -1.46384 -0.323849 | 123.705 -939.108
41.9659 -38.8245 | -1.69343 -2.13692 | 3051.66 -1385.55
42.463 -38.8145 | -0.916137 -3.2354 | 4099.81 933.957
42.9605 -38.7582 | 0.526165 -2.34684 | 1886.42 330.162
43.4526 -38.6554 | 1.40682 -1.44308 | 71.1 2503.95
43.9337 -38.5064 | 1.04879 -0.581589 | 362.741 1127.1
44.4024 -38.3205 | -0.0722598 0.454818 | -540.821 -1944.18
44.8593 -38.1096 | -0.972547 0.676055 | -1970.14 -953.345
45.3046 -37.879 | -1.93154 0.716802 | 172.429 -1935.1
45.7405 -37.6332 | -2.68125 0.46265 | -873.194 -217.829
46.1658 -37.3709 | -2.20608 -0.91139 | -2866.59 2363.5
46.5793 -37.092 | -1.24772 -2.34338 | 1325.15 -141.017
46.99 -36.8074 | -0.23814 -3.9315 | 2078.57 732.018
47.4045 -36.5256 | 0.141528 -4.74013 | 1034.13 -521.826
47.8266 -36.2548 | -0.321186 -4.74876 | -271.725 -3275.22
48.257 -36.0003 | -1.35179 -3.79586 | -2480.66 -764.102
48.6923 -35.7582 | -1.90011 -2.48347 | -871.161 193.531
49.1318 -35.5252 | -1.87557 -1.60748 | 616.672 -201.542
49.5755 -35.3 | -1.8814 -0.962705 | -513.905 1546.71
50.0219 -35.0796 | -1.375 -1.25558 | -777.368 1876.91
50.4721 -34.8665 | -0.818722 -1.69575 | 968.033 -920.322
50.9304 -34.6703 | -0.105299 -2.73513 | 743.614 783.052
51.3979 -34.4958 | 0.760539 -4.58861 | -970.508 -139.871
51.874 -34.3496 | 0.769757 -5.91852 | -2444.32 -1751.98
52.357 -34.2382 | 0.00389856 -5.49899 | -2915.14 2648.48
52.8446 -34.1623 | -0.365232 -4.2245 | -580.676 517.92
53.3365 -34.1326 | -0.295289 -2.95293 | 1904.08 -1061.02
53.8297 -34.1591 | -0.411291 -1.22545 | 958.682 -401.877
54.3174 -34.2437 | -0.250801 1.00735 | 200.459 -55.5811
54.7932 -34.3828 | 0.705801 1.19323 | 2497.47 -493.694
55.2545 -34.5709 | 1.87094 0.0669002 | 2853.22 -1528.5
55.6992 -34.8014 | 2.4077 0.276581 | 1955.27 1460.07
56.1258 -35.0662 | 1.86208 0.850361 | -360.022 452.052
56.5291 -35.3645 | 0.644657 -0.18212 | -1287.05 -1124.42
56.9048 -35.6969 | 0.326355 -0.808645 | -418.601 -2022.98
57.2535 -36.059 | -0.0748934 -1.06858 | 582.083 -2343.23
57.5814 -36.4426 | -1.30869 -1.85484 | 1511.77 -398.237
57.8982 -36.837 | -1.21696 -1.79118 | 1825.92 1394.14
58.2112 -37.2349 | -1.23259 -2.14843 | 60.3074 -257.051
58.5213 -37.6355 | -1.15041 -2.42893 | 756.643 -1698.24
58.8303 -38.0389 | 0.20758 -1.31049 | -183.277 -1118.86
59.1401 -38.4424 | 0.995645 -0.567217 | 695.736 1635.2
59.4551 -38.8411 | 0.70263 -0.834022 | -766.404 258.911
59.7756 -39.2345 | -0.380281 -2.16195 | 37.0424 816.534
60.1035 -39.6209 | -1.61314 -3.85026 | -105.994 1171.41
60.439 -39.9996 | -1.42672 -3.9191 | -1944.51 -162.262
60.7804 -40.3714 | -1.56746 -4.19948 | -293.599 157.496
61.1311 -40.7337 | -2.39577 -4.95187 | -893.992 336.041
61.4938 -41.0826 | -1.98871 -3.92674 | -1866.93 1847.97
61.8714 -41.4119 | -0.366705 -1.48988 | -1504.87 1034.42
62.2669 -41.7168 | 1.31302 1.04858 | 1485.05 314.609


32.5788 11.2138 | 2.34303 1.30154 | -3312.64 2292.29
33.0745 11.19 | 1.24168 2.37661 | -2226.44 -3408.3
33.5666 11.1359 | 0.506374 4.09666 | 1036.4 -39.4217
34.0569 11.0622 | 0.0167251 5.08301 | 1431.54 2950.41
34.5466 10.9801 | -0.844491 4.15611 | 304.127 -1807.97
35.0352 10.8891 | -1.51671 3.45776 | -718.675 -10.5662
35.5225 10.7957 | -1.88622 2.42096 | -2583.26 2081.15
36.0081 10.7069 | -2.22333 -0.449255 | -2716.48 437.428
36.4923 10.6229 | -2.31539 -3.27737 | -964.872 -263.9
36.9763 10.5426 | -2.12468 -4.35653 | 2314.13 -973.397
37.4625 10.4655 | -1.43527 -2.66358 | 1146.83 -68.4381
37.9504 10.3927 | -0.564594 0.110356 | -789.471 -1051.04
38.4388 10.3238 | -0.252335 0.620409 | 1256.88 -1055.59
38.9294 10.2616 | -0.356512 0.100133 | 2360.2 -1585.29
39.4238 10.2118 | -1.18304 -1.93571 | 3206.6 240.342
39.9226 10.1846 | -1.90539 -3.55195 | 829.312 304.489
40.4228 10.1877 | -1.80894 -2.52029 | -2244.61 -389.658
40.92 10.2266 | -0.918488 -2.18017 | -896.96 1099.8
41.4114 10.3069 | 0.541754 -2.4193 | 976.287 -1423.85
41.8947 10.4283 | 1.53431 -1.43415 | 1393.15 -219.921
42.3651 10.5949 | 1.50535 0.00484804 | -1506.29 1942.75
42.8145 10.8108 | 0.475819 1.16987 | -2619.59 2132.96
43.2401 11.07 | -0.672017 1.56398 | 2885.42 1193.88
43.6502 11.3575 | -1.26993 1.61754 | 4697.21 -1220.08
44.0531 11.6593 | -1.0488 0.904946 | 1123.37 -1391.13
44.4471 11.973 | -0.56497 0.329008 | -2684.83 -115.931
44.8267 12.3014 | -0.471456 0.795619 | -2861.97 242.647
45.192 12.6436 | -0.342179 1.37688 | 2840.11 -146.815
45.551 12.9944 | 0.906483 1.2854 | 1257.03 1393.85
45.9044 13.3532 | 2.16469 0.803959 | -1360.39 2671.98
46.2527 13.7182 | 1.57289 1.36418 | 1043.99 266.088
46.6048 14.0804 | 0.553475 2.22076 | 965.433 -3273.55
46.9669 14.4306 | -0.328518 2.58077 | -1972 -739.952
47.3377 14.7684 | -0.781859 2.13028 | -3597.19 -2028.21
47.7173 15.0902 | -0.101568 0.50817 | -3525.57 -4875.18
48.1079 15.39 | 0.316742 -0.68936 | -3007.51 -3322.57
48.5084 15.6691 | -0.0648223 -0.804786 | -3545.21 -2768.71
48.9142 15.9335 | -0.564414 -0.49926 | -892.59 1716.35
49.3225 16.194 | -1.06955 0.920496 | 1948.54 4605.52
49.734 16.4556 | -1.39271 2.27266 | 3933.19 434.11
50.1527 16.7119 | -0.870604 1.62099 | 2889.74 518.372
50.5772 16.9631 | -0.477705 1.37579 | -3149.06 5269.43
51.0029 17.2131 | -1.27261 2.8993 | -838.952 1065.19
51.438 17.4464 | -1.15064 3.23308 | 1810.32 -3735.02
51.8909 17.6428 | 0.0754259 1.65011 | -374.825 -403.215
52.3592 17.7989 | 0.722483 -0.619965 | 3435.27 -1494.22
52.8412 17.9156 | 0.838119 -1.62818 | 2277.82 1272.07
53.3314 18.0051 | 1.12066 -0.19836 | -439.498 5932.83
53.8249 18.0782 | 1.43696 1.99614 | -444.271 -933.75
54.3215 18.1233 | 1.69452 1.81806 | 267.188 -3346.5
54.8203 18.133 | 1.53528 0.680106 | 1871.58 -1647.01
55.32 18.1138 | 1.7795 0.40837 | -692.851 -1053.18
55.8185 18.0787 | 2.6527 1.52579 | -1113.61 2870.48
56.3163 18.0448 | 3.75523 2.77457 | 1426.66 2601.52
56.8156 18.0181 | 4.46877 2.38595 | 2014 -2062.7
57.3168 17.9941 | 3.58416 1.38794 | 1453.24 -322.309
57.8195 17.9763 | 1.87866 1.05756 | -994.586 -971.997
58.322 17.9698 | 0.629587 1.50998 | 17.274 -2830.46
58.8242 17.9836 | -0.18042 2.6572 | 1532.21 5569.2
59.3246 18.0385 | -0.385867 2.87262 | -2216.03 4620.68
59.8181 18.1339 | -0.108015 1.08324 | -1994.17 -2423.92
60.3053 18.2507 | 0.279329 -0.708336 | 411.934 -3737.49
60.7892 18.3783 | 0.713684 0.0217447 | 982.321 -1866.11
61.2693 18.5205 | 0.770992 2.26425 | -109.111 2726.68
61.742 18.6883 | 1.28265 2.35177 | 230.344 2809.56
62.2061 18.8823 | 2.21686 1.20753 | 3534.06 1109.49
62.6654 19.0944 | 2.06754 1.3886 | 1322.92 1067.5
63.121 19.317 | 1.35045 1.92989 | -1215.16 -534.444
63.5749 19.5409 | 0.888471 0.848564 | 386.196 -2320.87
64.0314 19.7573 | -0.12159 0.627245 | 952.597 -3635.83
64.4916 19.9645 | -1.19698 1.81967 | 121.707 -2561.4
64.9502 20.1734 | -1.28982 2.65579 | -3046.91 786.095
65.3969 20.4021 | -0.431368 3.17642 | -4141.04 2097.29
65.8242 20.6609 | 0.759552 3.61362 | -596.643 -616.733
66.2325 20.9465 | 0.806997 5.47549 | -1504.73 -1068.68
66.6215 21.2551 | 1.23645 6.50975 | -1886.53 -1090.35
66.9925 21.5822 | 2.55343 5.91814 | -442.095 -1849.59
67.3497 21.9222 | 3.53998 5.18742 | -761.324 -326.977
67.696 22.2723 | 4.19274 4.3378 | 206.651 817.92
68.0364 22.6287 | 3.69102 3.93562 | -211.245 968.875
68.3774 22.9854 | 2.68333 3.82249 | 2312.49 -688.85
68.7279 23.3343 | 2.90691 2.92788 | 2726.48 -759.457
69.0901 23.6732 | 2.66528 2.44817 | 445.789 1969.44
69.4591 24.0074 | 2.12731 2.41312 | -1383.81 5062.54
69.833 24.3391 | 2.6912 1.6083 | 185.327 1496.95
70.2214 24.6556 | 3.11863 1.0125 | 3813.89 -1611.61
70.6353 24.9404 | 2.5849 2.09514 | 1774.89 -1171.28
71.0741 25.1862 | 2.23466 3.68793 | -3247.77 -319.409
71.5314 25.3905 | 2.29365 3.9073 | -2084.72 -154.254
72.0048 25.5482 | 2.45153 2.80804 | 646.308 -2017.87
72.493 25.6526 | 2.77471 0.805007 | 1831.11 -564.889
72.9911 25.7061 | 2.96698 -0.595807 | 2780.81 -1321.82
73.4946 25.7152 | 2.84278 -1.02493 | 1682.22 406.223
73.9994 25.6927 | 2.38492 -1.89603 | 1116.42 4318.53
74.5034 25.6493 | 2.05288 -2.31191 | -2024.14 1663.89
75.0024 25.5781 | 2.07766 -1.45003 | -3612.26 -2535.3
75.4913 25.4668 | 2.08686 -0.511701 | -1108.49 -1442.04
75.9684 25.3147 | 1.93966 -0.12402 | 1117.83 -1156.41
76.4342 25.1278 | 1.43598 -1.1594 | 2681.06 1693.46
76.8903 24.9151 | 0.207323 -3.70582 | -3755.6 557.494


-14.2751 -19.6282 | 2.83662 1.60988 | -439.477 382.257
-14.0522 -20.0753 | 1.23328 1.62694 | 1760.95 291.455
-13.8046 -20.51 | 0.717666 1.95568 | 1921.18 -1030.31
