-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-38.1319 -30.7635 | -0.775386 2.75714 | 383.975 1381.93
-37.6615 -30.5932 | -0.862861 3.25431 | 746.4 318.103
-37.2052 -30.387 | -1.0097 2.89691 | -1577.94 526.361
-36.7665 -30.1468 | -0.710336 1.64519 | 46.2728 421.359
-36.3443 -29.8785 | -0.424135 0.918894 | 899.852 -337.937
-35.9356 -29.5888 | -0.698441 0.400516 | 470.054 1319.87
-35.5385 -29.2817 | -1.2503 -0.103212 | 2172.71 21.8756
-35.1483 -28.9638 | -1.28543 -0.0910525 | 686.102 -1001.58
-34.7646 -28.638 | 0.33438 -0.958311 | -2397.41 1070.02
-34.3897 -28.3036 | 1.40299 -1.47497 | -2103.68 -180.911
-34.019 -27.9665 | 0.391121 -0.890793 | 577.525 -1173.07
-33.6434 -27.6353 | -0.621447 -1.06488 | 2885.92 256.612
-33.2564 -27.3147 | -1.64762 -0.90941 | 1316.87 275.862
-32.8583 -27.0065 | -3.08436 0.341563 | -659.252 -1360.2
-32.4516 -26.7115 | -2.93766 -0.0338658 | -2259.12 -1674.6
-32.0394 -26.4279 | -1.48566 -1.3256 | -1043.7 -112.548
-31.6229 -26.1522 | -0.495208 -0.998287 | 1628.26 1317.54
-31.2016 -25.8816 | -0.32389 0.252619 | -1084.86 463.95
-30.7778 -25.6161 | -0.24673 0.471729 | -1232.15 -1218.19
-30.3512 -25.358 | -0.0452231 0.187184 | -1943.08 720.136
-29.9217 -25.1071 | -0.0179985 1.0554 | -1331.18 -841.061
-29.4865 -24.8687 | 0.158174 2.18027 | 476.741 467.949
-29.0425 -24.6465 | 0.163687 2.43932 | 294.31 1113.47
-28.5879 -24.4447 | -0.709063 2.87055 | 1384.36 582.922
-28.1209 -24.2702 | -1.7461 3.58377 | 996.934 1472.54
-27.6414 -24.1294 | -2.19306 3.5615 | 431.88 -2673.3
-27.151 -24.0327 | -2.75839 2.88684 | 1540.7 -1292.65
-26.6532 -23.9787 | -3.68258 0.920737 | -1235.77 1646.87


-22.2932 74.7057 | 1.88883 -0.355841 | -542.145 1510.72
-21.7952 74.6682 | 1.56786 1.10716 | -152.13 -448.409
-21.2982 74.6198 | 1.39756 2.65972 | 1082.17 -575.679
-20.8026 74.5521 | 1.44873 2.94759 | 613.559 -720.911
-20.3108 74.4587 | 1.48059 2.53579 | -1386.13 -718.433
-19.8265 74.3362 | 1.32533 1.90261 | -2405.84 -621.289
-19.352 74.1854 | 1.21635 1.50236 | -1315.89 703.249
-18.8865 74.0122 | 1.36721 1.68969 | 16.7293 1123.59
-18.4282 73.8223 | 1.37881 1.38704 | 672.366 2298.03
-17.9765 73.6182 | 1.08063 0.850313 | -34.6511 1555.72
-17.5346 73.3952 | 0.560667 0.431103 | -900.043 -325.519
-17.1083 73.1449 | -0.16681 -0.331851 | -631.334 -149.789
-16.7023 72.8638 | -0.63466 -0.778181 | -580.386 354.973
-16.3195 72.5529 | -0.319576 -0.394145 | 336.482 1924.3
-15.9613 72.2154 | 0.598015 0.429281 | 519.361 1330.88
-15.6308 71.8515 | 1.35439 1.19238 | -489.16 -395.546
-15.3332 71.4605 | 1.3706 1.44883 | -160.672 212.172
-15.0693 71.0461 | 1.40269 1.56696 | -29.5516 -1.31966
-14.8361 70.6135 | 1.7646 1.60921 | 1534.43 -638.312
-14.627 70.1674 | 1.77171 1.20144 | 1378.34 -1423.15
-14.4367 69.7111 | 1.24953 0.38036 | 45.8515 -1638.01
-14.261 69.2474 | 1.069 -0.200376 | 1289.64 -651.845
-14.0926 68.7797 | 1.21443 -0.201775 | 2532.15 -674.245
-13.9269 68.3094 | 0.79247 0.0439586 | 1200.37 -1961.97
-13.767 67.835 | -0.043979 0.313531 | -403.653 -1784.42
-13.6184 67.3556 | -1.18621 0.586683 | -1030.3 -610.353
-13.4828 66.8718 | -2.11545 0.84696 | -672.83 -215.773
-13.3579 66.3852 | -2.23429 0.996973 | -1591.55 -377.353
-13.2386 65.8972 | -2.15793 1.07042 | -739.884 651.107
-13.1139 65.4113 | -2.0254 1.28908 | 2362.37 1897.64
-12.9707 64.9316 | -2.19852 1.4978 | 1019.29 854.866
-12.807 64.4591 | -2.6155 1.58074 | -1729.68 -334.61
-12.6256 63.9934 | -2.26872 1.93537 | -1415.4 22.0794
-12.4236 63.5369 | -1.26594 2.62636 | -374.356 74.9653
-12.1938 63.094 | -0.32645 3.17245 | 418.883 214.551
-11.9297 62.671 | -0.184934 2.89947 | 1126.21 600.302
-11.6278 62.2738 | -0.294934 2.20944 | 316.444 78.6507
-11.2907 61.9058 | -0.110902 1.7754 | -376.519 -294.618
-10.9228 61.5684 | 0.105483 1.43791 | 463.44 -825.621
-10.5268 61.2629 | 0.481527 1.21437 | 1769.96 -709.006
-10.1053 60.9906 | 0.983986 1.20351 | 1382.85 -516.371
-9.66266 60.7514 | 0.935456 0.725971 | 416.907 -752.305
-9.20334 60.5441 | 0.60072 -0.101436 | 415.53 -59.4996
-8.73026 60.3689 | 0.468233 -0.582931 | 1165.12 586.332
-8.24557 60.2259 | 0.539094 -0.300658 | 1284.71 498.045
-7.75213 60.1123 | 0.908475 0.905879 | 476.479 -56.679
-7.25313 60.0231 | 1.5325 2.46534 | 446.33 -222.656
-6.75053 59.9535 | 2.09564 3.11878 | 529.736 -666.535
-6.24554 59.9002 | 2.39706 2.46937 | -236.366 -113.435
-5.73952 59.8629 | 2.34709 1.58307 | -1526.89 1178.38
-5.23413 59.8426 | 2.00641 0.830514 | -2710.56 624.748
-4.73085 59.8371 | 1.48824 0.528166 | -2468.39 78.0576
-4.22993 59.8421 | 0.819973 0.44232 | -1655.33 186.836
-3.73078 59.8536 | 0.213265 0.31072 | -1160.9 -545.67
-3.23277 59.8669 | -0.274106 0.647696 | -51.4812 283.403
-2.73484 59.8793 | -0.666512 1.07877 | 871.763 194.92
-2.2361 59.8876 | -0.987459 1.33157 | 931.496 778.65
-1.7364 59.888 | -1.40076 1.13422 | 827.263 443.672
-1.23605 59.8739 | -1.87743 0.722188 | 792.471 -400.738
-0.735993 59.8377 | -2.14344 0.973952 | 875.148 -269.294
-0.237982 59.7732 | -1.99337 1.39853 | 460.58 -538.359
0.255132 59.6757 | -1.55346 1.56594 | -104.35 -1152.61
0.739976 59.5422 | -0.821903 2.34347 | -213.229 -1058.05
1.2142 59.3743 | 0.0841112 2.96778 | -370.337 -1017.34
1.67731 59.1774 | 0.678059 2.88282 | 93.799 -767.954
2.13181 58.9604 | 0.939162 2.99092 | 1819.94 820.161
2.58282 58.7337 | 0.962508 2.99805 | 2976.66 1633.12
3.03328 58.502 | 0.716405 2.52148 | 1905.28 29.0894
3.48052 58.2608 | 0.611948 2.62225 | -473.209 -1687.37
3.91898 58.0029 | 0.818766 3.49187 | -1013.81 -1225.67
4.34591 57.7265 | 0.483264 3.38567 | -766.925 -799.847
4.76173 57.4343 | -0.118331 2.56 | -1454.14 -102.267
5.16871 57.1318 | -0.630594 1.836 | -1666.75 1311.44
5.57146 56.8267 | -1.07497 1.30221 | -336.502 2438.9
5.97548 56.5261 | -1.43152 0.879866 | 634.552 2132.78
6.38261 56.231 | -1.67882 0.731769 | -326.088 220.77
6.78943 55.9364 | -1.66122 0.88396 | -1200.16 -452.275
7.19212 55.6375 | -1.18529 1.27793 | -916.241 393.038
7.58922 55.333 | -0.629059 1.33528 | -1026.19 397.995
7.97982 55.0218 | -0.361382 0.713817 | -1410.43 -1047.61
8.36411 54.7034 | -0.399499 -0.114178 | -568.061 -1810.73
8.74686 54.3822 | -0.475076 -0.668623 | 335.854 -861.488
9.1365 54.0682 | -0.105205 -0.718174 | 794.793 709.298
9.54117 53.7734 | 0.99663 -0.0302432 | 829.564 1044.19
9.96509 53.5071 | 2.31325 1.14737 | 11.9181 678.647
10.4079 53.2746 | 2.54688 1.60305 | -926.543 1166.18
10.8668 53.0788 | 1.56776 0.901476 | -2283.61 64.6963
11.3377 52.9196 | 0.4695 0.125019 | -1909.82 -1018.96
11.8181 52.7976 | -0.235682 -0.0591089 | 175.761 36.7398
12.3072 52.7174 | -0.624728 -0.458706 | 732.713 1509.54
12.8019 52.6816 | -0.670109 -1.31465 | -29.5541 -207.946
13.298 52.684 | -0.445505 -2.15679 | 342.954 -1699.05
13.7934 52.7172 | -0.00318689 -3.06225 | 642.989 -610.195
14.2865 52.7792 | 0.557412 -3.75362 | 497.392 -990.788
14.7756 52.8691 | 1.03638 -3.54239 | 447.361 -459.722
15.2585 52.9892 | 1.39244 -2.75228 | 486.358 2000.99
15.7327 53.1426 | 1.71508 -2.29256 | 903.448 1086.4
16.198 53.3247 | 2.22924 -2.72682 | 459.947 415.88
16.6552 53.5275 | 3.04074 -3.96275 | 30.3391 20.8067
17.107 53.7426 | 3.74567 -5.06321 | 71.9169 -1163.89


0.448016 -49.7526 | 0.180189 0.925577 | 3886.6 1539.37
0.911107 -49.5524 | 1.58 -0.84352 | 1906.82 258.565
1.37946 -49.3615 | 2.55365 -2.39466 | 280.323 -376.28
1.85277 -49.1825 | 2.87616 -3.5416 | -159.589 -819.705
2.33047 -49.0166 | 3.06911 -4.4603 | -517.127 -157.275
2.81146 -48.8626 | 3.16576 -4.76431 | -1380.87 597.534
3.29451 -48.7193 | 2.79019 -3.81286 | -1961.93 273.191
3.77951 -48.5891 | 2.09777 -1.97211 | -1836.67 -694.604
4.26713 -48.4774 | 1.62656 -0.449023 | -2055.51 -317.29
4.75736 -48.3884 | 1.66253 0.593827 | -1725.66 -1095.46
5.2499 -48.326 | 2.1116 1.74544 | -1091.5 -353.265
5.74394 -48.2895 | 2.52838 2.62459 | -328.725 1840.96
6.23883 -48.2763 | 2.55977 2.72205 | 289.239 751.467
6.73384 -48.2893 | 2.28003 1.7875 | -129.479 -693.237
7.22697 -48.333 | 1.93427 0.975404 | -281.79 1071.6
7.71612 -48.4071 | 1.84754 1.44048 | 71.8602 555.109
8.19918 -48.5136 | 1.90978 1.84479 | 247.624 -551.755
8.67366 -48.6545 | 1.93266 1.21999 | 918.416 791.327
9.13791 -48.828 | 2.08701 0.346919 | 1099.83 -1082.13
9.58998 -49.0346 | 2.22699 -0.285616 | 2052.16 -1844.21
10.0298 -49.2714 | 2.14579 -0.632775 | 3261.62 -404.324
10.4591 -49.5323 | 1.91437 -1.04294 | 2027.53 -736.437
10.8767 -49.8149 | 1.63521 -1.81689 | 468.576 -1632.58
11.2807 -50.119 | 1.29366 -2.5872 | 13.4282 -1636.2
11.6712 -50.4417 | 0.480597 -3.19151 | -390.393 -1059.74
12.0513 -50.7773 | -0.0631017 -2.77319 | -331.317 108.751
12.4267 -51.1178 | 0.415847 -1.19067 | -10.586 1206.94
12.8036 -51.4557 | 1.29272 0.280748 | 27.9443 1159.08
13.186 -51.7863 | 2.47268 1.4156 | -512.464 5.3548
13.5757 -52.1075 | 3.38432 1.87162 | -866.594 -535.302
13.9753 -52.4158 | 3.28714 1.32643 | -103.598 221.562
14.3892 -52.7041 | 2.92269 1.04258 | 799.305 1034.3
14.821 -52.9648 | 2.49899 1.07006 | 345.086 1556.48
15.2702 -53.193 | 1.67549 0.622761 | -749.017 1469.61
15.7333 -53.389 | 0.882605 0.431461 | -1144.99 -12.0404
16.2064 -53.5567 | 0.294455 0.546273 | -1015.75 -1511.68
16.687 -53.6991 | -0.165336 0.513176 | -1049.44 -1260.08
17.1745 -53.8129 | -0.322272 0.923803 | -549.816 785.274
17.6686 -53.8889 | -0.289548 1.06038 | 456.979 1653.65
18.1677 -53.9214 | -0.0671922 0.676242 | 1183.79 1735.14
18.6687 -53.9118 | 0.36509 0.177841 | 632.817 957.235
19.1686 -53.8693 | 0.950689 -0.555554 | -449.255 -663.999
19.6661 -53.8069 | 1.64114 -1.56236 | -603.647 -1407.31
20.1617 -53.7356 | 2.34013 -2.51469 | -38.6801 -983.572
20.6567 -53.661 | 2.68339 -2.70584 | 404.605 -1326.5
21.1517 -53.5856 | 2.62485 -2.7904 | 500.722 -1315.58
21.6465 -53.5063 | 2.56227 -2.79129 | 271.5 773.359
22.1396 -53.4153 | 2.77891 -1.99057 | 450.231 1653.66
22.6299 -53.3074 | 3.28411 -0.95827 | 583.746 654.881
23.117 -53.1837 | 3.85363 -0.679249 | -933.627 1242.72
23.6 -53.047 | 4.07481 -1.37076 | -2060.1 347.479
24.0799 -52.9054 | 3.72108 -2.1572 | -1454.6 -1069.57
24.56 -52.7698 | 3.10094 -2.68511 | -644.011 690.067
25.0434 -52.6485 | 2.4668 -2.79234 | 452.452 -328.048
25.5326 -52.5529 | 2.03586 -2.60233 | 466.535 -2246.1
26.0273 -52.4926 | 1.94218 -2.08059 | -453.233 -1576.54
26.5247 -52.4672 | 2.0771 -1.28847 | -1161.95 867.797
27.0218 -52.4693 | 2.13004 -0.166333 | -1053.33 2391.18
27.5174 -52.4938 | 1.91334 1.26344 | -46.9635 542.251
28.0111 -52.5438 | 1.48031 2.08036 | 1279.63 -1154.28
28.5022 -52.6236 | 1.00711 2.12496 | 2189.73 -684.234
28.9899 -52.7319 | 0.627564 1.67365 | 2428.29 -243.775
29.4738 -52.8657 | 0.556208 1.53411 | 2305.3 -686.093
29.953 -53.023 | 0.795673 1.82616 | 2046.58 -824.569
30.4269 -53.2018 | 0.855356 1.43168 | 1529.73 -764.286
30.895 -53.3997 | 0.570002 0.429373 | 600.033 -935.384
31.3565 -53.6146 | 0.332583 0.0160414 | -213.848 -456.319
31.8118 -53.8425 | 0.3656 0.617481 | -865.425 -902.228
32.2626 -54.0784 | 0.650908 1.77017 | -201.48 -281.74
32.7135 -54.3139 | 0.769302 2.18434 | 1368.22 2365.41
33.1698 -54.5385 | 0.328583 0.951755 | 903.212 2119.52
33.6322 -54.7506 | -0.183912 -0.995509 | -316.938 661.934
34.0975 -54.9555 | 0.0478405 -1.7834 | -794.087 -130.387
34.5625 -55.1596 | 0.622735 -1.98456 | -1166.17 -809.356
35.0249 -55.3679 | 0.906281 -2.80119 | -1451.11 -604.925
35.4839 -55.5808 | 1.43466 -2.55769 | -1683.07 -573.087
35.941 -55.7951 | 2.04898 -0.973469 | -1711.71 -515.22
36.3995 -56.0033 | 2.05389 0.268469 | 1.04822 1246.74
36.8652 -56.1938 | 1.50948 0.480236 | 1278.98 1005.07
37.3412 -56.3586 | 0.790554 -0.287343 | 847.596 125.758
37.8271 -56.4937 | 0.266803 -1.26396 | 188.994 1102.77
38.3211 -56.5959 | 0.117412 -1.57946 | 448.982 1631.22
38.821 -56.6657 | 0.344172 -1.44419 | 663.371 -630.772
39.3246 -56.7098 | 0.816048 -0.790918 | 410.849 -2454.25
39.8301 -56.7324 | 1.13424 0.0380813 | 235.231 -476.263
40.3363 -56.7273 | 1.15891 0.408833 | 114.963 983.72
40.8409 -56.6863 | 0.976894 0.242017 | -168.184 509.416
41.3401 -56.6036 | 0.623437 -0.324775 | -1024.45 866.33
41.8284 -56.4751 | 0.122738 -0.737547 | -1595.36 -194.025
42.3004 -56.3 | -0.363958 -0.943422 | -1729.71 -668.756
42.7502 -56.078 | -0.362304 -1.81409 | -1354.85 344.861
43.1724 -55.8091 | -0.0901372 -2.89693 | 269.969 583.399
43.5641 -55.4967 | -0.163529 -3.36374 | 641.296 1464.26
43.9234 -55.1457 | -0.590391 -3.34903 | 649.485 1114.26
44.2504 -54.7629 | -1.62787 -2.88918 | 333.452 310.25
44.5465 -54.3552 | -3.10624 -2.30924 | -914.854 410.537
44.8132 -53.9276 | -3.72218 -2.25942 | 107.334 -587.584
45.0556 -53.4863 | -2.43362 -3.09514 | -1276.23 -259.231
45.2773 -53.0351 | -0.68819 -4.0946 | -2236.03 -395.312
45.4858 -52.5786 | -0.27936 -4.44594 | 1853.7 -2658.49


-62.6277 52.6854 | -8.2586 -0.000236644 | 2652.38 -4463.43
-62.3132 52.2911 | -3.36018 2.48669 | -1282.12 3298.83
-61.9708 51.925 | 0.136262 4.92463 | -3843.45 4593.38
-61.6058 51.5888 | 0.546185 6.00839 | -4074.99 1864.8
-61.2233 51.2791 | 0.325149 5.92982 | -1315.63 708.006
-60.8245 50.9934 | 0.735254 5.94071 | 169.152 -1110.25
-60.4112 50.7278 | 0.0533809 4.49862 | 1288.59 -2595.22
-59.9846 50.4797 | -0.256608 3.27005 | 3052.88 -1786.8
-59.5443 50.2505 | 0.190135 2.75576 | 954.786 -555.586
-59.0925 50.0419 | 0.0527218 1.29834 | 916.868 1888.94
-58.6308 49.8546 | -0.266291 1.22805 | 2402 744.36
-58.1622 49.6799 | -0.604543 2.31131 | 2356.97 -3412.36
-57.6914 49.503 | -1.02479 1.91199 | 1600.64 214.815
-57.2222 49.3186 | -0.877502 1.62674 | -2118.1 282.212
-56.761 49.1191 | 0.236443 2.89008 | -3105.89 -2511.33
-56.3117 48.8976 | 0.335478 3.19383 | -258.479 3186.76
-55.8723 48.6604 | -1.64565 1.43251 | -1551.29 1494.39
-55.4455 48.4042 | -3.20572 -0.407259 | 426.22 -1587.64
-55.033 48.1234 | -3.33461 -1.47923 | 2552.2 -3369.53
-54.635 47.8173 | -2.13438 -1.27772 | 653.313 -2467.54
-54.2509 47.4911 | -0.32241 0.334168 | 332.978 2927.51
-53.8768 47.1555 | 0.987642 1.90547 | -1444.12 2867.08
-53.513 46.8122 | 0.957517 1.42762 | 1057.59 3076.36
-53.161 46.4589 | 0.0268788 0.155324 | 2592.58 2605.79
-52.8312 46.0856 | -0.163875 0.246429 | -2026.12 -1952.95
-52.5472 45.6773 | -0.403614 0.163029 | -4406.67 -1598.55
-52.3267 45.233 | -0.476779 -0.181556 | -1819.17 2496.87
-52.1694 44.7645 | -0.0534754 -0.503705 | -1421.64 252.953
-52.0667 44.2814 | -0.5451 -0.355606 | -233.997 -810.64
-52 43.7913 | -2.49836 -0.312095 | 2543.53 769.537
-51.9465 43.2999 | -3.6142 -0.789514 | 1029.46 696.524
-51.8923 42.8095 | -2.8811 -0.97531 | 633.913 1097.1
-51.8272 42.3213 | -1.87277 -0.922421 | 4509.26 1202.41
-51.7446 41.8364 | -2.81493 -1.06211 | -633.368 1295.39
-51.6569 41.3533 | -5.04885 -1.49636 | -4431.28 1010.64
-51.5749 40.8702 | -6.45223 -1.42747 | 1507.68 -1189.61
-51.492 40.3862 | -6.80813 -0.0823754 | 1119.76 -2569.42
-51.4067 39.9005 | -7.89176 1.02705 | -1337.73 -738.994
-51.3209 39.4143 | -7.97582 1.10807 | -1242.19 1493.5
-51.2306 38.9302 | -6.35747 0.885912 | -1078.68 597.206
-51.1281 38.449 | -5.18516 0.273339 | -1499.55 -2289.07
-51.0028 37.9719 | -3.37208 0.231321 | 2056.78 -1936.15
-50.8389 37.5048 | -3.40258 0.0752881 | 3040.37 805.97
-50.6294 37.056 | -4.68341 0.0380442 | -1540.48 1900.39
-50.3819 36.6286 | -5.24715 1.03386 | -1805.76 976.806
-50.1027 36.2222 | -6.19307 1.18096 | 1127.97 -2738.29
-49.7948 35.8339 | -5.7114 1.37398 | 323.54 -6159.42
-49.4611 35.4621 | -4.59717 1.47257 | 1278.54 -2354.94
-49.0965 35.1174 | -4.73836 -0.0379201 | 2156.8 2807.32
-48.697 34.8137 | -4.06647 -1.38456 | -1605.42 -538.981
-48.2684 34.5544 | -2.79363 -2.36592 | -957.064 -2489.91
-47.8132 34.3463 | -2.0595 -2.33459 | 841.852 2326.75
-47.3334 34.207 | -0.859644 0.00392989 | -1720.23 3151.61
-46.8398 34.1445 | 1.02497 1.34843 | -2244.63 3173.37
-46.3436 34.1534 | 2.16629 0.982702 | -5.66909 -44.6921
-45.8505 34.2127 | 1.62834 2.27876 | 2204.58 -6955.79
-45.3608 34.2995 | 1.05815 3.50196 | -2014.07 -525.686
-44.8798 34.4179 | 1.85175 2.33743 | -5012.52 3930.39
-44.4118 34.5711 | 2.44307 1.40404 | -953.934 -2502.57
-43.9514 34.7411 | 1.45786 2.11483 | 1489.62 -4943.63
-43.4938 34.917 | 0.8216 1.93512 | 1138.8 -229.917
-43.041 35.1066 | 1.04745 0.98637 | -1221 4535.53
-42.5975 35.3183 | 1.42169 -0.321069 | -1279.35 1014.24
-42.1598 35.5415 | 1.10598 -1.40583 | 2450.7 -2048.75
-41.7185 35.761 | -0.510807 -1.42754 | 4843.25 531.076
-41.2689 35.9729 | -2.60583 -0.987311 | 3819.14 3643.16
-40.8114 36.1783 | -3.50805 -0.967792 | 1782.79 3229.18
-40.3459 36.3715 | -2.39339 -1.90396 | -198.729 179.216
-39.8701 36.5379 | -1.47512 -1.00489 | -782.982 -3193.38
-39.3831 36.6612 | -1.23019 -0.320267 | -1794.49 -2564.08
-38.8884 36.7353 | -1.08749 -2.01682 | -2581.22 -265.224
-38.3911 36.7628 | -0.397126 -2.5443 | -2185.39 -39.9078
-37.8951 36.7478 | 0.779357 -1.28013 | -856.371 2553.22
-37.4022 36.6961 | 0.922759 0.332117 | 3069.28 2791.07
-36.9128 36.6053 | -0.0949591 1.61316 | 3931.66 -3843.02
-36.4325 36.4622 | -1.2668 1.34408 | -881.265 -4474.34
-35.9697 36.2678 | -2.28949 0.0692382 | -3067.9 2710.04
-35.5255 36.0398 | -2.62112 -1.47514 | -2493.6 771.677
-35.0955 35.7896 | -2.8102 -2.0736 | 2133.87 -696.7
-34.67 35.5287 | -2.89872 -1.30661 | 7268.32 3358.96
-34.2405 35.2675 | -2.38686 -0.257507 | 1030.71 -1840.84
-33.8153 34.9959 | -1.70658 0.528837 | -3032.22 -1886.74
-33.4017 34.7084 | -1.55841 0.797059 | -964.148 1281.15
-32.9978 34.4092 | -1.90457 1.28982 | 423.942 -1019
-32.6011 34.0992 | -2.44841 1.7054 | 1321.95 -2506.45
-32.2079 33.7813 | -3.0843 0.522136 | 2314.63 -577.296
-31.8129 33.4626 | -3.28967 -0.280857 | 1423.83 280.575
-31.4138 33.1479 | -3.37393 -0.761898 | -2287.68 52.8466
-31.0116 32.8396 | -3.966 -2.22341 | -2432.86 905.883
-30.6031 32.5438 | -3.75175 -2.47366 | -1643.53 1650.17
-30.1829 32.2696 | -1.62984 -1.03586 | -2016.03 5361.94
-29.7486 32.026 | 0.0329788 -0.02741 | -3111.79 1282.03
-29.3032 31.8085 | 0.172523 -0.36351 | 1348.72 -5060
-28.8456 31.6106 | 0.179413 -0.34909 | 6933.35 -2161.82
-28.3707 31.4414 | 0.290934 0.914108 | 3530 53.722
-27.8809 31.3102 | 1.23455 2.03831 | -2548.16 316.049
-27.3831 31.224 | 2.53008 1.22138 | -2921.01 3988.63
-26.8816 31.1912 | 3.44478 -0.118254 | -1300.59 1436
-26.3805 31.2062 | 4.12222 -0.311386 | -183.654 -3088.01
-25.8823 31.2579 | 4.16424 -1.13079 | -869.546 30.0875


-68.6648 71.2191 | 2.02159 -2.87588 | -17.9373 1144.02
-68.1919 71.3839 | 4.1917 -5.53327 | 4164.35 -742.193
-67.7289 71.5793 | 0.88665 -1.13765 | -6548.41 -701.296
-67.2853 71.8075 | 2.34608 -0.79097 | 1009.48 625.35
-66.8582 72.0663 | 2.16909 2.78045 | 667.571 3885.41
-66.4459 72.3519 | 0.691325 0.804852 | 4591.51 -3759.73
-66.0404 72.6504 | 0.740393 0.886089 | 2930.26 3695.1
-65.6451 72.9672 | 0.203004 2.20931 | -2893.64 -1004.21
-65.2659 73.3005 | 1.30313 -0.221786 | -2044.97 -1676.6
-64.9024 73.648 | -3.27019 4.47153 | -270.735 700.396
-64.5522 74.009 | -2.32617 3.3504 | 7883.05 -3417.73
-64.2114 74.3804 | -1.13664 2.24525 | -11351.2 3352.16
-63.9048 74.7756 | 0.582243 2.37291 | -5285.62 -3361.63
-63.6219 75.1827 | 3.76877 0.00493288 | 5656.57 -5443.34
-63.3407 75.5896 | 0.675399 1.54648 | -764.851 5618.85
-63.0633 76.0031 | 0.908221 1.97712 | 2136.95 4213.78
-62.7816 76.418 | 0.974615 0.901107 | 6375.39 -5616.3
-62.4877 76.8243 | 0.975399 0.740068 | -8029.94 4904.41
-62.1992 77.234 | 0.799187 1.41277 | 3750.36 -1364.5
-61.9029 77.638 | -0.514358 0.79001 | -4470.88 -1667.37
-61.6007 78.0332 | 4.16675 -3.34144 | -2598.65 -7389
-61.286 78.4112 | 1.85091 0.851019 | -4394.24 3631.87
-60.957 78.7762 | -1.42941 1.5408 | 2244.2 7234.26
-60.5974 79.1164 | -0.276092 0.200528 | 5572.92 -12330.3
-60.1941 79.4012 | -1.44288 2.79794 | -219.215 6571.54
-59.7637 79.6487 | -2.83222 1.92272 | -61.8651 5061.03
-59.3126 79.8598 | -2.09749 1.44167 | -1774.01 -7542.74
-58.8435 80.0194 | -1.30731 0.755498 | -333.01 7468.96
-58.3619 80.1412 | -0.267263 0.210482 | 3904.98 1898.91
-57.8682 80.2121 | -0.41326 3.99756 | -4514.89 -5643.68
-57.3729 80.2151 | -0.919887 -1.12872 | -2786.45 37.725
-56.8825 80.1579 | -0.317549 0.199319 | 4653.72 955.432
-56.3973 80.0517 | 0.220421 4.71019 | 1603.55 4429.68
-55.9226 79.9046 | -1.47387 1.16094 | -5171.27 -4023.31
-55.4679 79.7088 | -1.15194 2.21353 | 4539.8 2481.71
-55.0279 79.4773 | -0.265412 2.99389 | 7372.36 3578.89
-54.6062 79.2105 | -0.666089 0.331568 | -15175.8 -7076.36
-54.2289 78.8925 | -0.663812 0.339643 | -557.402 6629.64
-53.8775 78.551 | -1.1014 -0.296131 | 10077.5 6875.02
-53.5374 78.196 | 2.65129 1.60457 | -181.543 -10513.7
-53.2286 77.8065 | 3.14949 1.79939 | 893.995 -4717.47
-52.9544 77.3885 | 3.22292 1.93349 | -3506.22 8430.62
-52.7132 76.9568 | 4.38848 3.52053 | -665.678 -2807.5
-52.4999 76.5103 | 2.84797 3.38444 | 1364.25 4438.73
-52.3043 76.0583 | 1.18655 -0.183498 | -5883.21 -240.908
-52.1252 75.6005 | -1.78205 -0.242246 | 2800.44 -4633.97
-51.9381 75.1415 | 0.0202166 0.78024 | 9952.81 -75.5283
-51.7248 74.6907 | 2.12268 -0.499116 | -7397.45 -70.9913
-51.5031 74.2462 | 1.03778 1.1172 | -3021.08 1872.66
-51.2655 73.813 | 1.50335 3.92466 | -146.046 1281.06
-50.9991 73.3984 | 2.65331 3.54046 | 1769.32 1461.39
-50.696 73.0096 | 5.23288 3.54991 | 3100.99 -5432.65
-50.3575 72.646 | 4.4452 1.25277 | -5679.39 -203.842
-49.99 72.3153 | -0.0700456 0.938216 | -111.39 4360.86
-49.587 72.0316 | 0.972652 4.9997 | 7926.11 -734.295
-49.1494 71.7934 | 3.97027 7.18356 | 3331.79 -3092.1
-48.6918 71.5875 | 1.08616 3.31142 | -8479.85 -9329.46
-48.2274 71.404 | 1.23712 5.73805 | 1020.04 6704.94
-47.7465 71.2742 | 1.20726 7.50048 | 8077.07 8793.28
-47.2494 71.2032 | 0.842821 3.8294 | -6115.82 -11410.6
-46.7519 71.1568 | -0.298307 3.1269 | 39.017 -2047.98
-46.2532 71.1462 | 0.719467 5.00163 | 1556.44 9637.3
-45.7567 71.1906 | 2.0237 6.44696 | -11277.5 -8467.43
-45.2726 71.2695 | 1.33288 5.23732 | 1861.03 288.862
-44.7963 71.3902 | 1.55728 4.27399 | 6566.82 12235.8
-44.3264 71.5565 | 1.43175 4.51236 | 2607.65 -9140.98
-43.8582 71.7303 | 2.6105 2.41099 | -1431.77 1428.19
-43.3932 71.911 | -0.463835 3.01936 | -253.277 -1451.76
-42.9291 72.0918 | -1.58383 4.61448 | -1704.1 -1923.28
-42.4662 72.2705 | 2.08004 3.87829 | -891.533 1229.85
-42.0039 72.4502 | 0.03803 2.29823 | 630.358 3382.65
-41.5391 72.6291 | -1.37545 1.28085 | 6142.49 3766.25
