-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
59.1611 -77.6998 | -0.159185 2.51598 | -10114.1 6891.14
58.7574 -77.9935 | -1.83649 -0.0146614 | -4365.4 -7736.45
58.3731 -78.3191 | 0.983857 -4.32686 | 11642.4 7137.3
58.0274 -78.6739 | -0.805223 -1.48717 | 2990.53 -3567.59
57.7168 -79.0594 | 0.367128 0.0267408 | -12744.9 4720.06
57.4246 -79.4613 | 3.09786 -2.51069 | 9879.39 3853.29
57.1794 -79.8888 | 1.88391 0.0689582 | -3423.48 -15426
56.9781 -80.3493 | 0.775998 -0.346516 | -1790.61 6338.66


38.519 33.8768 | -0.0397865 1.22473 | 1900.33 2361.1
38.7357 34.3317 | 2.49982 0.887556 | 2964.51 3807.77
38.9436 34.7945 | 3.43987 1.15265 | -782.724 3742.79
39.1393 35.2652 | 3.67632 1.1899 | -1739.74 -447.102
39.3261 35.7389 | 3.0388 1.16846 | 1105.69 -4039.95
39.5125 36.2097 | 2.9967 1.0381 | -1975.6 -1922.12
39.6982 36.6781 | 1.82765 1.36376 | -1107.15 -1674.06
39.8873 37.1432 | -0.215072 2.48712 | 671.952 -1435.52
40.0852 37.6036 | 0.617297 2.58913 | 686.275 1060
40.2933 38.0605 | 1.40257 1.99256 | -769.257 2548.42
40.5116 38.5144 | 0.168281 2.00097 | 951.421 -216.359
40.7454 38.9608 | 1.01046 1.32239 | 582.554 -832.191
40.9967 39.3972 | 1.76769 0.940151 | -3021.6 821.017
41.2644 39.8228 | 2.25768 0.73357 | 141.236 -1823.89
41.557 40.2299 | 2.28077 0.0256413 | -26.0224 -1187.39
41.8787 40.6129 | 0.546633 0.813237 | -2281.6 -543.955
42.2297 40.9665 | -0.813539 2.30878 | -2235.27 -328.943
42.6129 41.2826 | -0.0568158 2.18926 | 3296.96 -756.636
43.0329 41.5501 | 1.67315 1.30646 | 3458.99 -173.345
43.4842 41.766 | 2.35715 1.06303 | -1370.35 -801.78
43.9544 41.9339 | 1.9482 1.7512 | -3478.7 -619.381
44.4346 42.0614 | 1.45588 1.78612 | -488.178 -1281.09
44.9217 42.1572 | 0.871829 1.5077 | 2140.05 2068.44
45.4134 42.2365 | 1.06787 0.330066 | 282.748 2619.61
45.9069 42.3082 | 1.59307 -0.422577 | -1261.73 1640.7
46.4011 42.3718 | 1.8138 0.953333 | 982.728 -1670.03
46.8975 42.4202 | 1.87118 2.53945 | 931.217 281.168
47.3961 42.4538 | 1.31217 3.7787 | 1413.47 -1564.29
47.8969 42.4722 | 1.09171 4.01464 | 2768.12 -2256.86
48.4003 42.4819 | 0.901976 3.76982 | 1629.19 2522.17
48.9053 42.4982 | -0.068004 4.06925 | 1302.07 2375.46
49.4109 42.5271 | -1.26691 3.64056 | -3.74148 1601.96
49.916 42.5653 | -2.01847 2.73543 | -1725.84 -619.969
50.4197 42.6036 | -1.34956 0.294741 | 54.2027 -3368.21
50.9237 42.6344 | 0.120002 -0.926654 | 1888.36 -400.985
51.4294 42.6632 | 1.04286 -0.842968 | 2291.61 -541.738
51.9361 42.697 | 1.26937 -2.66954 | -2725.71 449.262
52.439 42.7446 | 0.381402 -2.76167 | -8455.41 1211.32
52.9327 42.8121 | -0.544053 -2.48947 | -5928.68 -1974.56
53.4179 42.8967 | -0.862841 -3.4176 | -2545.5 1087.09
53.8969 42.9993 | -1.49232 -3.28747 | -473.112 -2342.36
54.3724 43.1127 | -1.8959 -1.11814 | 2023.07 -5261.59
54.8456 43.2371 | -1.58673 -0.904025 | 954.556 958.474
55.3104 43.3925 | -1.13689 -1.85441 | -1060.97 3786.67
55.7587 43.592 | -1.46049 -1.67963 | 936.411 1777.66
56.1899 43.83 | -2.27276 -0.765187 | 3630.29 409.362
56.6089 44.0944 | -2.20199 0.10397 | 1498.15 979.39
57.0183 44.3765 | -1.96883 0.596034 | -404.729 852.813
57.4222 44.6669 | -1.55685 0.211846 | 990.623 -315.277
57.829 44.9541 | -1.29529 0.208205 | 1923.9 -1763.06
58.245 45.2284 | -1.29688 -0.423322 | 740.302 -2885.3
58.6699 45.4883 | -1.00302 -1.16965 | 798.403 -544.656
59.0988 45.7425 | -0.44182 -0.617832 | -129.801 2403.86
59.5251 46.0027 | 0.602008 -0.820845 | -1348.97 2971.89
59.9455 46.2727 | 0.790863 -0.339891 | -1839.81 820.998
60.3631 46.5449 | -0.0306724 0.81605 | -2764.09 -2347.39
60.7844 46.8061 | -0.646345 1.60581 | -356.232 -2605.59
61.2161 47.046 | -1.09802 2.11851 | -396.756 473.457
61.6595 47.2624 | -1.51378 1.76399 | -1304.12 -827.206
62.1143 47.4512 | -1.51822 1.33437 | 471.349 -1154.26
62.5802 47.6118 | -1.23251 2.23479 | 3430.87 932.761
63.0563 47.751 | -0.952913 3.38173 | 3727.82 3923.71
63.5403 47.8768 | -1.34283 4.63585 | 3164.73 503.266
64.0309 47.9871 | -1.63745 4.0187 | -182.723 -354.631
64.5252 48.0807 | -1.31153 0.940107 | -1259.21 2397.82
65.0216 48.1586 | -0.874364 -1.18643 | -1372.45 288.696
65.5202 48.2118 | -0.815042 -0.320134 | -108.993 -2650.69
66.0212 48.2298 | -0.771466 0.157747 | 3184.43 -896.486
66.5245 48.2126 | -0.389335 0.84664 | 995.582 2128.35
67.0262 48.1638 | 0.452565 1.67035 | -3627.63 -3336.33
67.5206 48.0787 | 0.786378 1.36351 | -3337.72 -379.093
68.0069 47.9669 | 0.286281 1.61865 | -213.992 3056.76
68.4892 47.8417 | -0.930025 1.27192 | 2555.97 -155.402
68.9702 47.7053 | -1.86927 -0.430885 | 1519.71 726.113
69.4495 47.5588 | -1.00377 0.503275 | -318.167 -1459.1
69.9251 47.3994 | -0.0962271 1.46887 | -213.588 -4364.92
70.3979 47.23 | 0.206018 0.752399 | -1357.58 1019.15
70.8724 47.07 | 0.569264 0.0763049 | 322.38 4878.56
71.354 46.9365 | 0.446599 -1.85563 | -244.19 2090.87
71.8414 46.8291 | 0.195774 -2.94847 | -1347.28 -1393.53
72.3316 46.7391 | -0.221563 -2.48117 | -348.065 -423.357
72.8238 46.6643 | -0.271024 -1.65097 | -1881.64 1533.96
73.3166 46.6035 | 0.228209 -0.775215 | 150.37 -556.762
73.8103 46.55 | 0.32667 -0.997511 | 2157.49 -2760.72
74.3059 46.4987 | 0.317381 -2.10884 | -488.897 -2457.02
74.8025 46.4543 | 1.09178 -1.58804 | 708.835 -204.398
75.3012 46.4311 | 2.09575 -0.698417 | 1677.13 2141.02
75.8016 46.4431 | 2.17748 0.940027 | 510.855 2283.76
76.2998 46.4954 | 1.25691 2.38965 | -1106.79 -3310.86
76.7915 46.583 | 0.405635 3.74522 | -3129.63 -1282.11
77.2711 46.7126 | -0.794919 6.63659 | 143.642 1168.14
77.7341 46.8918 | -2.06379 8.51292 | 522.191 -1098.93
78.1741 47.1206 | -1.78827 6.81713 | -3038.69 -564.982
78.5811 47.3997 | -1.37881 5.7202 | -1177.06 -635.13
78.9517 47.7238 | -1.39133 4.97316 | 437.689 -1499.67
79.2863 48.0843 | -1.33228 3.29537 | 406.714 240.744
79.5861 48.475 | -0.483088 1.18205 | 2381.87 1.71867
79.8555 48.8889 | 0.424497 -0.171083 | 885.082 2313.99
80.0958 49.3233 | 0.544941 -0.261562 | 1118.22 4831.71
80.3118 49.7743 | 1.0344 0.137626 | 1343.34 -1782.76


8.95297 23.0543 | 4.78309 -0.874978 | -1206 -2926.5
9.42771 22.8951 | 3.64928 -0.928111 | 6678.27 4586.74
9.91901 22.7799 | 2.36404 -1.7224 | 3233.25 236.799
10.4201 22.7008 | 1.15867 -4.03074 | -1795.82 -2395.18
10.9236 22.6471 | 0.427906 -4.88596 | -3936.72 -1317.53
11.426 22.6185 | 0.764773 -3.11194 | -2588.45 -3011.28
11.9271 22.6212 | 1.43094 -2.022 | 1479.7 1606.45
12.426 22.6736 | 1.43264 -2.27818 | 1960.13 6998.75
12.9168 22.7877 | 0.320618 -2.70654 | -31.5122 238.576
13.3943 22.9491 | -1.61585 -2.94632 | -2001.32 -4394.26
13.8565 23.1437 | -2.2502 -3.0908 | -2877.06 -609.365
14.3004 23.3712 | -0.928501 -4.30282 | -1420.58 -903.548
14.7253 23.6292 | -0.0697069 -4.35115 | -306.524 -553.672
15.1316 23.9149 | 0.218155 -2.50041 | -266.389 3904.8
15.5205 24.2263 | 0.0898264 -0.42716 | 1481.44 -606.022
15.9004 24.5491 | 0.158145 0.343648 | -767.209 -5056.13
16.2762 24.8724 | 0.029266 0.461348 | -1153.86 -2892.64
16.6472 25.1985 | -1.20314 1.64072 | 1070.62 5244.46
17.0125 25.5362 | -2.26105 3.43237 | 4157.74 6117.1
17.3776 25.8824 | -3.05806 5.09263 | 2996.35 -233.36
17.7484 26.2258 | -3.91144 6.61007 | 9.93075 -2928.71
18.1245 26.561 | -2.39174 6.00631 | -3364.67 -862.334
18.5014 26.8909 | 0.262363 3.95989 | -5432.06 -626.443
18.879 27.2144 | 1.86066 1.78813 | -257.673 -1927.85
19.2675 27.5232 | 1.01432 0.883616 | 5205 1219.34
19.6742 27.8144 | 0.634321 -0.34742 | 3731.54 4096.56
20.0972 28.0894 | 1.81858 -2.23808 | -584.106 1325.5
20.5338 28.3434 | 2.09078 -2.50627 | -1393.09 -1536.84
20.9851 28.5673 | 1.88112 -1.85054 | 42.3141 -965.781
21.4522 28.7543 | 1.54237 -1.74993 | -568.835 159.8
21.9331 28.9004 | 0.653592 -2.00178 | -350.595 -1626.48
22.4252 28.9993 | -0.212509 -1.07795 | 450.976 3039.49
22.9252 29.0512 | -0.732675 -0.213784 | 2263.63 -1056.25
23.4295 29.0439 | -0.687536 -1.58843 | 3227.51 -7220.82
23.9315 28.9696 | -0.269918 -2.05393 | 164.097 -1731.78
24.4246 28.846 | 0.623192 -0.901893 | -2790 214.96
24.9079 28.6951 | 1.12724 -2.16041 | -1542.06 6705.39
25.3858 28.5384 | 1.30875 -2.89076 | -2462.91 7443.98
25.8569 28.3748 | 1.07982 -3.0522 | -4640.7 -3710.05
26.3127 28.1792 | 1.1578 -2.63522 | 1354.87 -2690.79
26.753 27.9464 | 1.86599 -1.14995 | 5942.82 -3628.48
27.1803 27.6793 | 2.71653 -0.29417 | 3252.43 -7389.95
27.5947 27.3828 | 3.88369 0.902032 | 638.431 2837.99
28.0022 27.0774 | 4.05822 1.86315 | -4177.15 3137.09
28.4046 26.772 | 1.76838 0.190458 | -3537.67 725.72
28.8077 26.4724 | -0.0942082 -2.19115 | 46.8934 1469.44
29.2212 26.1889 | -0.437441 -4.25962 | 1504.76 -2945.87
29.6517 25.9284 | 0.533702 -3.96315 | 1725.1 428.549
30.1043 25.7068 | 1.54895 -1.85459 | 1358.2 5415.42
30.5787 25.5382 | 1.73742 0.643298 | -301.965 1151.14
31.0668 25.4165 | 0.774204 1.56748 | -2376.16 -21.9052
31.5613 25.3322 | -1.34002 -1.56294 | -114.372 3905.26
32.0592 25.2763 | -3.11241 -4.46122 | 1358.43 -1836.83
32.5581 25.2243 | -3.77552 -5.40118 | -397.793 -8018.05
33.0556 25.158 | -3.18513 -5.70705 | -1183.05 69.2861
33.5522 25.0899 | -1.63528 -5.99086 | -1246.29 2430.77
34.0492 25.0324 | -0.0613945 -4.99207 | 311.487 -1263.23
34.5474 24.9882 | 0.961207 -1.0944 | -1369.26 2352.41
35.0455 24.9645 | 2.01391 2.34625 | -4569.9 -2603
35.5407 24.9588 | 2.84171 2.83312 | -824.427 606.909
36.0349 24.9786 | 2.78623 3.44136 | 3612.8 3036.24
36.53 25.0275 | 1.93643 4.14418 | 3999.44 -4416.57
37.0254 25.0966 | 1.46993 2.57092 | -343.627 532.015
37.5157 25.1952 | 2.51329 1.0875 | -3992.42 5296.76
37.9957 25.3296 | 3.78525 1.1758 | 1348.1 135.407
38.471 25.4833 | 3.91707 2.7033 | 3301.42 -1165.63
38.9475 25.6404 | 3.96224 3.93159 | 944.032 -1286.67
39.4263 25.7922 | 4.26164 3.0714 | -912.248 -810.412
39.9064 25.9359 | 4.24777 2.19398 | -2974.38 -857.955
40.3868 26.0701 | 3.61256 1.52074 | -2047.2 1940.91
40.8686 26.1947 | 2.65632 -0.934378 | 2030.13 -21.8759
41.3566 26.3005 | 1.81585 -0.675144 | 4240.59 -3393.85
41.8527 26.3801 | 1.17288 -1.26624 | 3126.33 1263.47
42.3542 26.4422 | 0.376308 -4.8125 | 1119.07 43.05
42.8583 26.4919 | -0.811058 -3.03538 | -431.841 -54.9718
43.3623 26.5345 | -1.50608 -0.898092 | -3165.02 3612.73
43.8638 26.5761 | -0.767196 -2.99572 | -3743.3 1387.04
44.3628 26.6077 | -0.827946 -3.3364 | -3158.24 -256.813
44.8598 26.6146 | -1.57274 -1.06343 | -1959.51 -1478.46
45.3538 26.5831 | -1.16977 0.806586 | -750.716 -355.533
45.8419 26.5078 | -0.726637 0.574908 | -1214.12 -159.311
46.3199 26.3878 | -0.829692 0.134293 | -1025.21 -1651.96
46.7853 26.2272 | -0.580558 1.58035 | 634.28 4537.6
47.2398 26.0398 | -0.0194879 1.52527 | 41.3026 1915.51
47.6817 25.8246 | 0.520211 -1.14892 | 2612.19 -3356.09
48.1094 25.5755 | 0.45536 -2.20181 | 6342.72 -2622.33
48.5242 25.2951 | 0.22744 -2.11974 | 3418.13 -2683.49
48.9223 24.9856 | 0.384815 -2.08422 | -2582.88 279.413
49.2981 24.6516 | 2.26016 0.720068 | -3346.85 3464.72
49.6523 24.2993 | 2.93007 2.05605 | 1978.9 -810.661
49.9903 23.9299 | 1.32261 1.02765 | 2071.19 -3437.25
50.3132 23.5436 | 0.800387 0.0028109 | -869.563 516.548
50.6212 23.1458 | 1.85056 -0.0694879 | 2590.16 4227.81
50.9171 22.7407 | 2.00061 -0.00455204 | -3969.46 -3994.84
51.19 22.319 | 2.50899 -0.407304 | -3314.4 -5248.06
51.4464 21.8848 | 1.10327 -1.17487 | 3432.37 4304.03
51.7093 21.4559 | -1.22439 -1.16069 | -777.335 3955.05
51.985 21.0382 | -1.67258 -0.370472 | -195.287 -2472.6
52.2771 20.6305 | -0.6919 -0.0546864 | 2537.56 -346.945
52.5922 20.2385 | 1.72325 -0.521003 | -2252.59 2428.19


34.0499 56.1155 | -2.7195 0.923356 | 7059.5 1127.12
34.5282 56.2805 | -1.55779 -0.647688 | -1844.33 936.929
35.0158 56.4128 | 0.829478 -1.76268 | 6294.6 -3889.49
35.5158 56.5024 | 1.00215 -2.22551 | -5736.52 2913.59
36.0179 56.5557 | 0.892261 -0.285075 | 2525.14 -2698.35
36.5234 56.5647 | -1.19002 0.123497 | -1610.73 -2988.53
37.0269 56.5306 | -3.32502 0.866999 | -1346.69 1380.83
37.5265 56.4654 | -0.875294 -0.587191 | 2114.67 -6363.82
38.0237 56.3749 | -1.84236 -1.7007 | -5153.07 4738.01
38.5181 56.2883 | -2.25193 -3.02197 | 2696.32 2940.86
39.0162 56.2185 | -1.24256 -1.47178 | 298.39 316.654
39.5173 56.1662 | -3.7013 0.500847 | 2889.2 -1533.26
40.0225 56.1308 | -1.75649 -0.292736 | 6239.57 -5854.58
40.5321 56.1176 | -0.242974 -0.442727 | -12731.8 6122.17
41.0322 56.1552 | -1.27529 3.49104 | 2224.98 -2957.15
41.5253 56.2482 | -0.519822 3.20132 | 5389 8894.89
42.0038 56.4135 | 0.432861 2.89947 | -7815.2 -1760.81
42.4544 56.6372 | 0.863044 0.543829 | 6934.51 835.408
42.8831 56.9089 | 3.47084 -1.13859 | 3862.93 5332.63
43.2841 57.2254 | 2.04564 -1.28211 | -15502 -10229.1
43.6462 57.5714 | 0.153959 -0.814739 | 11445.6 12851.7
43.9894 57.9481 | 1.1526 1.88471 | -4559.99 -11239.7
44.3132 58.3324 | 0.692668 -0.0907503 | -5387.23 -6585.31
44.6183 58.7254 | 0.611399 1.74612 | 12659.2 13554.3
44.9132 59.1391 | -1.37351 3.49558 | -10197.7 -7146.3
45.1813 59.5647 | -3.99196 2.43897 | 4406.82 8314.11
45.4349 60.0057 | -3.74881 3.15079 | 2932.77 -231.231
45.6807 60.4531 | -1.57389 1.48641 | 2679.03 -2354.22
45.9167 60.9047 | -1.52075 2.58601 | -7595.74 129.373
46.1286 61.3646 | -1.189 4.12425 | -1033.65 -9458.03
46.3253 61.8252 | -1.54672 3.40907 | 583.76 12589.8
46.5112 62.2973 | -0.017 1.00778 | -2385.17 -5846.01
46.6976 62.7662 | 1.1404 0.299519 | 5315.6 1272.53
46.9019 63.2297 | 3.8252 -1.32967 | -207.953 6628.09
47.124 63.6878 | 3.71787 0.585416 | -9546.13 -12893.1
47.3692 64.122 | 1.95871 0.612337 | 6530.64 2365.61
47.6617 64.5267 | 1.03843 0.309294 | -2974.9 -5970.64
47.9994 64.888 | 3.1862 0.511708 | -1595.52 -8458.9
48.3771 65.2021 | 2.77675 0.811348 | 5490.84 13400.6
48.7839 65.492 | 2.81118 1.10155 | -2688.11 1998.11
49.2127 65.7497 | 2.64999 0.780798 | 731.858 -2690.25
49.667 65.9603 | 1.27669 -0.427757 | 11337.4 -617.107
50.1486 66.1207 | 3.41986 1.05486 | -6761.1 1959.13
50.6395 66.2395 | 3.68152 4.00448 | -119.197 1029.33
51.1396 66.3141 | 2.31321 5.53694 | 10194.1 -1707.75
51.6508 66.3365 | 2.30701 3.44613 | -6895.54 -4375.59
52.158 66.3055 | 1.08289 3.55858 | -2116.4 2858.64
52.6605 66.2351 | 1.40161 1.83118 | 12939.7 -4625.89
53.1638 66.1256 | 1.01208 2.85857 | -12542.3 5319.41
53.6526 65.988 | 0.158589 0.51414 | 4653.25 -3461.17
54.1333 65.8176 | 0.201738 -0.479012 | 293.297 -915.699
54.6015 65.6188 | -0.553533 -2.11689 | -16847.9 10543.1
55.0474 65.4004 | 0.370487 -2.08761 | 9956.23 -11506.6
55.4837 65.1488 | -0.962602 -0.0288007 | -525.823 7097.22
55.909 64.8827 | 0.707899 1.40046 | -6425.68 -2020.48
56.3181 64.5966 | -1.62238 -1.02682 | 9313.56 -2757.87
56.7237 64.2978 | -2.71055 -0.855284 | -12898.9 4829.9
57.1166 63.9944 | -0.206991 -1.94209 | 10820.5 53.5017
57.5161 63.6921 | -1.10593 2.26952 | -2685.42 -1711.18
57.9122 63.3859 | -1.35587 1.5483 | -3527.38 2295.83
58.3055 63.0777 | -0.0530239 0.842985 | 12522 -10243
58.7067 62.7633 | -3.91726 -0.623046 | -4665.56 5826.49
59.1088 62.4541 | 0.113404 -1.29918 | 1001.1 -8927.63
59.5155 62.1441 | -1.13879 -2.33669 | 7813.68 4720.74
59.9393 61.8536 | -0.95517 2.26685 | -6651.01 2889.49
60.3692 61.5805 | 1.49563 0.506637 | 2747.04 1504.03
60.8072 61.321 | 2.36654 3.0422 | -6838.93 -1805.64
61.2449 61.0663 | 1.86364 1.23823 | 5477.19 -3988.82
61.6917 60.82 | 2.56279 0.0898329 | -1150.39 1716.46
62.1482 60.5948 | 1.36361 -0.0192471 | -3773.17 3945.5
62.6141 60.4 | 1.89989 1.14665 | -1487.53 -624.277
63.089 60.2372 | 0.364241 0.866144 | -10710.7 2498.8
63.567 60.1142 | -1.71829 0.602251 | -1294.89 3587.38
64.0516 60.0378 | 0.437019 1.17234 | -3651.16 -3401.6
64.5391 59.9993 | 0.469902 1.45296 | 8469.52 -1227.46
65.0342 60.001 | -1.53413 1.72067 | 6184.01 1237.32
65.5322 60.0461 | 1.36158 1.14379 | -3669.41 -4122.13
66.0237 60.1319 | 1.54077 1.06179 | 8588.05 9183.84
66.5095 60.2706 | 0.479335 1.06346 | -6657.98 -1646.34
66.9815 60.4436 | -0.155997 3.18733 | 5403.5 3623.83
67.4503 60.6369 | -0.0439824 3.36348 | 4636.4 -4825.68
67.9217 60.8292 | 0.762529 6.01639 | -2280.03 -112.891
68.3916 61.0215 | 3.26375 2.8434 | -1293.38 -2006.23
68.86 61.213 | 3.98369 1.65839 | -1873.73 742.928
69.3253 61.4083 | 1.5248 1.72208 | -825.875 4769.69
69.7884 61.6072 | 1.74726 0.735123 | -7413.85 -10485
70.2509 61.7897 | 0.0906785 -0.146424 | 4593.04 5972.46
70.7185 61.9673 | -0.650963 1.05271 | -1521.68 1527.64
71.1896 62.1323 | 2.00674 1.57962 | -5044.35 -5241.98
71.6646 62.2698 | -0.296461 1.88077 | -3383.28 1485.42
72.1439 62.381 | 1.70034 2.22432 | 3827.71 2779.6
72.6319 62.4603 | -0.122395 0.740941 | -1533.57 -3603.5
73.1252 62.4947 | -2.26907 -0.325201 | 7219.08 5913.06
73.625 62.4882 | 0.263487 -1.46321 | 4759.47 -4364.45
74.1245 62.4232 | -0.820176 -2.49858 | -2441.38 -109.641
74.6118 62.2994 | -1.02535 0.0937645 | -1549.74 -2569.98
75.0803 62.1178 | -0.879624 0.0203554 | 1518.33 -8.57217
75.5292 61.8897 | -0.162244 0.963948 | 1194.76 2064.49
75.957 61.6237 | 3.27575 4.47423 | -2840.19 -3301.15
76.3584 61.3195 | 3.56561 6.98906 | -1087.34 4394.62


-75.1836 -37.0576 | 0.201535 -4.30832 | -4043.67 -1298.37
-74.7321 -37.2653 | 1.28028 -2.26779 | 722.094 -504.298
-74.285 -37.4844 | 1.58175 -1.1228 | 3032.87 143.491
-73.8348 -37.7008 | 0.636928 -0.279248 | -683.61 1687.34
-73.3794 -37.9038 | 0.152596 1.18677 | 108.358 2811.99
-72.9166 -38.0878 | 0.0876416 0.865358 | 776.643 -105.512
-72.4477 -38.2576 | 0.132737 -0.123417 | -831.589 -1431.87
-71.9757 -38.4178 | -0.291882 -1.92312 | -1584.24 -818.032
-71.5013 -38.5673 | -0.853214 -3.57388 | -1125.33 1811.79
-71.0232 -38.7004 | -0.737812 -4.23563 | 1001.45 -74.24
-70.5405 -38.8177 | -0.358611 -3.89814 | 297.281 -1229.01
-70.0545 -38.9209 | -0.33931 -1.87514 | -3709.54 2692.07
-69.5683 -39.0072 | -0.517696 -0.415696 | -1871.7 -1597.63
-69.0817 -39.0834 | -0.823495 -0.364103 | 2643.4 -2994.01
-68.5912 -39.15 | -1.00303 0.00851162 | 3573.59 -147.47
-68.0957 -39.1975 | -0.78665 -0.661809 | 520.032 228.977
-67.5977 -39.2178 | -0.226174 -0.421434 | -1732.44 1436.82
-67.1005 -39.2056 | 0.411013 0.748334 | 171.804 945.343
-66.6054 -39.1621 | 0.492911 0.105657 | -1672.44 -2074.53
-66.1147 -39.0942 | -0.698657 -0.774386 | -2687.12 -1630.8
-65.6299 -39.0022 | -1.79718 -1.53439 | 2149.26 -31.5181
-65.1494 -38.8831 | -2.42598 -2.47809 | 3391.09 1781.63
-64.6743 -38.7339 | -2.89793 -2.45092 | 1690.14 326.5
-64.2072 -38.557 | -2.55656 -3.20114 | -520.407 -1445.96
-63.7513 -38.3551 | -1.76277 -5.02466 | -2668.75 -1500.46
-63.3105 -38.1277 | -1.47895 -5.15109 | -2484.01 -666.558
-62.8873 -37.8738 | -1.68433 -4.345 | -1775.44 -1498.98
-62.4815 -37.5962 | -1.56687 -4.02986 | 630.256 1246.12
-62.0901 -37.2968 | -1.16662 -3.89798 | 1844.49 3198.99
-61.708 -36.9812 | -1.22979 -3.91508 | 2195.36 714.306
-61.3271 -36.6611 | -1.0573 -3.45908 | 1818.24 -795.711
-60.9409 -36.346 | 0.0443691 -2.53233 | 572.232 -3003.73
-60.5483 -36.0401 | 1.31727 -1.60697 | 282.463 1150.72
-60.1522 -35.7373 | 2.90035 -1.06748 | -73.8191 3286.08
-59.7546 -35.4341 | 3.17958 -1.00053 | -1027.5 1370.67
-59.3525 -35.1366 | 1.71182 -0.418103 | -19.6782 -56.277
-58.9386 -34.856 | 1.02161 -0.000161109 | 961.644 -3043.43
-58.5073 -34.6041 | 1.03092 -0.336906 | 557.65 -1304.89
-58.06 -34.3819 | 1.19013 -0.886685 | 709.5 1069.1
-57.6003 -34.1845 | 1.03416 -2.04056 | 476.214 -1368.16
-57.1313 -34.0092 | 0.56193 -2.70465 | 350.453 2009.27
-56.6567 -33.847 | 0.997107 -2.17641 | 943.3 3331.52
-56.177 -33.6946 | 1.28098 -1.51163 | 2184.94 -172.183
-55.6903 -33.5603 | 0.997258 -2.01239 | -269.139 -900.209
-55.1981 -33.4494 | 0.163395 -0.882332 | -3075.98 -10.0046
-54.7033 -33.3646 | -0.895371 1.39608 | -2259.95 106.301
-54.2064 -33.3102 | -1.41831 1.85906 | -1270.16 -381.179
-53.7081 -33.292 | -1.77862 2.12975 | 421.267 -992.023
-53.2094 -33.3138 | -1.44779 3.76433 | 2917.68 -746.855
-52.7117 -33.3746 | -0.642013 3.42966 | 2054.85 -140.077
-52.2177 -33.4705 | -0.62135 2.44263 | -397.563 -1768.12
-51.731 -33.5984 | -0.860824 3.37402 | -2125.2 1663.31
-51.2526 -33.748 | -2.17083 3.6016 | -2424.05 161.696
-50.7819 -33.9139 | -3.73784 4.21183 | -1088.11 -22.7928
-50.3156 -34.0886 | -4.64039 3.97697 | -137.501 3524.57
-49.8502 -34.2628 | -5.7478 1.39917 | 936.634 443.975
-49.3854 -34.4397 | -5.35979 0.59412 | 740.66 -2226.58
-48.9226 -34.6247 | -3.32452 2.06689 | -1804.68 -2635.13
-48.4628 -34.8158 | -2.5157 1.54785 | -696.741 577.527
-48.0009 -34.9996 | -2.5574 0.415433 | -177.365 3315.83
-47.5331 -35.164 | -2.35547 0.466928 | -773.819 1349.05
-47.0598 -35.3087 | -1.67206 0.798786 | -395.52 -895.229
-46.5823 -35.4391 | -0.812745 1.27732 | 369.57 -3522.96
-46.1005 -35.5574 | -0.703038 1.38212 | 1932.3 -1280.77
-45.612 -35.6538 | -1.4925 0.00345642 | 1765.08 556.092
-45.116 -35.7155 | -1.91787 0.0995652 | 3892.13 -147.747
-44.6134 -35.7337 | -2.03974 1.96594 | 3091.78 127.186
-44.1094 -35.7004 | -1.6972 1.1526 | -2638.63 4353.33
-43.6145 -35.6074 | -0.770471 -0.997538 | -4284.59 -603.529
-43.1349 -35.4645 | 0.065324 -1.92289 | -1226.45 -2167.24
-42.6707 -35.2818 | 1.09891 -2.52436 | 1299.94 -468.428
-42.2215 -35.0633 | 1.96019 -2.72691 | 532.453 1811.54
-41.7894 -34.8106 | 2.30776 -3.35199 | -639.314 1012.18
-41.374 -34.5312 | 2.89037 -4.07269 | 1004.87 -2965.62
-40.9704 -34.2362 | 3.75131 -3.71166 | -15.1911 -2292.9
-40.5792 -33.9267 | 3.90218 -2.33084 | -1097.93 2028.96
-40.2042 -33.5973 | 2.97921 -0.802902 | 1475.92 301.154
-39.8435 -33.251 | 1.58053 -0.129724 | -317.573 -697.629
-39.4984 -32.8898 | 1.43913 -0.538379 | -1952.67 1827.85
-39.1694 -32.5141 | 1.26681 0.0527545 | 829.766 -1366.01
-38.8486 -32.1318 | 0.283803 1.47902 | 952.966 -1823.53
-38.5326 -31.7466 | -0.0174864 1.9519 | -1775.16 922.783
-38.2229 -31.3569 | -0.0787513 1.17943 | -1479.09 -622.596
-37.9155 -30.9667 | 0.159943 -0.240453 | 1.79161 139.696
-37.6026 -30.5803 | 1.02667 -1.47287 | 1281.05 3369.68
-37.276 -30.2019 | 1.25113 -1.48581 | 3374.82 1863.55
-36.9262 -29.8406 | 1.3402 -0.914108 | 1624.16 -137.766
-36.5498 -29.5055 | 0.345461 0.315407 | 372.472 -3096.2
-36.1478 -29.203 | -0.847606 1.44038 | 1729.34 -1795.54
-35.7244 -28.9298 | -0.877386 1.39889 | 856.829 3664.84
-35.2878 -28.6738 | -0.650235 0.328102 | 182.318 3715.64
-34.8406 -28.4328 | -0.487075 -0.560388 | 1518.06 -35.4763
-34.3802 -28.2162 | -1.09812 0.223486 | -1239.82 -2447.54
