-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-94.0428 -31.9542 | -3.96251 6.01986 | -16689.7 -10789.2
-93.9086 -32.4369 | -3.63225 -4.66709 | 10614.5 -8119.21
-93.7261 -32.9097 | -0.0939372 -3.30081 | 10962.7 24473
-93.4881 -33.3449 | 0.00728217 3.50047 | -15903.2 -9118.87
-93.2489 -33.7769 | -1.35923 0.274162 | 1065.79 12384.6
-93.002 -34.1978 | 0.0795008 0.819886 | -396.541 -17020.3
-92.7577 -34.6298 | 0.863178 4.81467 | -1731.05 5450.77
-92.5073 -35.056 | -5.27252 -3.47608 | 1371.67 -2300.66
-92.2403 -35.4738 | 0.863675 -3.05035 | 3622.48 1570.38
-91.949 -35.8774 | 0.0484496 -1.71608 | 9185.32 -3271.44
-91.6365 -36.2744 | 0.471215 -0.206092 | -2928.54 -18761.6
-91.3239 -36.6837 | -1.27488 -2.13093 | 5145.97 8827.4
-90.9973 -37.0801 | -4.95641 -2.97975 | 163.539 -232.947
-90.6638 -37.469 | -0.0838968 -1.60439 | -7393.73 9232.97
-90.3336 -37.8495 | -1.82813 -2.96371 | 940.577 6238.83
-90.0088 -38.2315 | 0.96878 0.146098 | 4622.51 -16071.7
-89.7035 -38.6413 | 3.5773 2.12767 | -7530.34 -2440.39
-89.428 -39.0706 | 3.82154 2.23427 | 2218.8 17575.2
-89.1652 -39.5001 | 3.35031 -2.44419 | 2055.54 -28936.3
-88.9216 -39.9592 | 0.832083 -2.02726 | 2151.38 2734.23
-88.6824 -40.4192 | -4.47642 -0.847513 | -256.949 27343.6
-88.4396 -40.8606 | 2.1931 -0.929612 | -114.303 -16503.3
-88.2118 -41.3195 | 3.57719 0.414468 | -1208.91 -10828.5
-88.0049 -41.7945 | -7.34321 0.0395393 | 4428.31 18608.7
-87.8107 -42.2635 | -1.3046 0.715701 | -14838.6 3265.53
-87.6547 -42.7392 | 2.52066 -1.09274 | 5731.06 -2021.06
-87.5147 -43.221 | 5.92732 -1.15787 | -5245.33 2902.23
-87.3894 -43.7056 | -3.0361 -1.89762 | 15644.9 -12532.4
-87.2578 -44.1986 | 1.64823 2.32798 | -20651.8 5365.44
-87.1507 -44.6915 | -1.40304 -1.08039 | 7372.14 5442.18
-87.0225 -45.175 | -5.43959 2.5663 | 19431.2 4746.69
-86.8597 -45.6477 | -3.95005 2.7179 | -25371.5 847.065
-86.7274 -46.1232 | -1.57036 -3.20707 | 2934.92 10315.7
-86.5961 -46.5933 | 0.787268 0.307638 | 13625.6 -10283.1
-86.4539 -47.0704 | 1.79836 -1.90445 | -16374.6 -19300.9
-86.3329 -47.5638 | -1.58011 0.210922 | 9209.78 13714.8
-86.1899 -48.0442 | 3.16956 4.27289 | 597.101 9308.63
-86.0251 -48.5105 | -1.92924 0.485434 | -13246.5 -7201.92
-85.8502 -48.9738 | -3.70241 -2.92627 | 16612.5 3204.99
-85.6238 -49.4173 | 2.74949 -5.36351 | -2401.19 -4684.29
-85.3688 -49.8465 | -0.146583 -0.902514 | -3489.05 12622.4
-85.0967 -50.2541 | 1.29797 0.994475 | -16151.1 1638.27
-84.8253 -50.6549 | 4.20751 -2.6823 | 18130.1 -13992.8
-84.5206 -51.0496 | 2.3329 -0.430324 | 6222.15 -1769.3
-84.19 -51.4296 | -1.61269 -0.467085 | -17972.6 -4170.3
-83.8532 -51.7973 | 4.2916 -0.074711 | 11740.7 3863.22
-83.4736 -52.1219 | 3.05993 1.61951 | -2730.07 16970.7
-83.0637 -52.3891 | 5.29162 -2.40519 | -27863.1 -7074.2
-82.6575 -52.6344 | -0.00756728 0.881163 | 4698.6 6473.14
-82.2284 -52.8363 | -0.0326632 5.475 | 12115.7 -9680.17
-81.7747 -53.0066 | 1.78065 -3.72216 | -2169.81 -1025.28
-81.3074 -53.1415 | -3.83541 -2.36771 | 10671.8 -1008.56
-80.8239 -53.2407 | -3.43521 -1.47413 | -8760.22 -277.6
-80.3362 -53.3107 | 2.89923 -0.521563 | 36900.6 -5747
-79.8237 -53.3584 | 0.958319 1.22627 | -26898.3 860.879
-79.3261 -53.378 | 1.38283 0.577266 | -19658.8 9995.73
-78.8423 -53.3634 | -0.99947 -0.372188 | 25657.7 -15498.6
-78.3474 -53.35 | 2.3639 -1.91827 | -35281 9095.27
-77.8742 -53.3096 | 1.60338 5.16664 | 13480 -6191.25
-77.3941 -53.2589 | 0.502456 2.75616 | 21454.2 6187.68
-76.9012 -53.1881 | 1.19044 -0.0138977 | -11025.1 -4573.15
-76.414 -53.1062 | 2.24097 -7.46536 | 9678.82 18177.6
-75.9217 -53.0067 | 0.82283 -0.915164 | 40.6485 -19371.8
-75.4219 -52.9499 | -5.26313 -4.18329 | 17063.2 -3533.07
-74.9101 -52.9193 | 0.19634 -0.323164 | -19145 21556.9
-74.4096 -52.8818 | 3.03836 -3.63367 | -3447.5 -24639.7
-73.912 -52.8915 | -3.56386 -6.2537 | 6650.73 19205.6
-73.4119 -52.9047 | 1.99271 0.281592 | -11349.4 -14732.3
-72.9196 -52.9543 | 0.496951 0.0634209 | 8333.97 6338.27
-72.4224 -53.0115 | -6.17437 0.163374 | 17487.5 9443.82
-71.9155 -53.0761 | -0.52997 2.63062 | -17174.9 -12746.9
-71.4259 -53.1891 | 0.433622 -0.963596 | 1464.84 13594.5
-70.9473 -53.3351 | 1.86814 -1.29512 | -212.983 -31833.9
-70.4891 -53.5507 | 2.18481 -1.58939 | 301.471 30348.1
-70.0348 -53.7557 | 2.17893 4.38968 | -9138.82 -1523.6
-69.5944 -53.978 | -1.78621 -1.44972 | 7449.47 -10769.7
-69.1612 -54.2295 | -5.08872 -4.6704 | 9759.67 12268.6
-68.7316 -54.4928 | 0.0424105 -2.61825 | -4825.61 -18461.5
-68.3311 -54.8046 | 0.604912 -0.609005 | 2256.66 13693.5
-67.9554 -55.1371 | 0.472189 3.07814 | -23132 -243.508
-67.6268 -55.5024 | -3.10721 1.41419 | 18412.4 -2160.84
-67.3022 -55.8826 | 4.60953 0.703343 | -4676.74 -9973.11
-66.9886 -56.2781 | -0.491324 1.77349 | 10036.9 10746.9
-66.6614 -56.6641 | -3.20686 1.31269 | 14471.6 -13280.6
-66.3323 -57.0629 | 3.74494 -3.12636 | -28778.3 -1745.67
-66.0425 -57.4777 | -2.8156 -1.48153 | -2665.23 22193.7
-65.7486 -57.8719 | -0.156997 -5.01072 | 12736.2 -4184.31
-65.4303 -58.2513 | 1.99027 2.56978 | -10632.6 12628.4
-65.1112 -58.6164 | -2.63431 3.7113 | -15130.5 -11736.4
-64.7993 -58.989 | -5.67208 2.48976 | 35100.2 -11722.7
-64.4386 -59.3445 | 2.38246 0.38112 | -14845.9 7566.1
-64.0612 -59.671 | 5.88586 0.395767 | 5579.94 2580.85
-63.6623 -59.9684 | 4.97179 1.18583 | -23887 3875.11
-63.264 -60.2446 | 4.29622 1.39637 | 16136.7 -5144.98
-62.8358 -60.4936 | 3.74661 0.662188 | 16657.1 -6743.34
-62.3783 -60.7126 | 4.64692 -1.06134 | -20851.1 8419.26
-61.9175 -60.8959 | 1.33175 -4.08462 | 15086.2 -10077.2
-61.4371 -61.0541 | 2.30135 -5.38273 | 95.5401 5775.46
-60.9442 -61.1702 | 6.86587 1.51889 | -6798.13 -32.048


56.6298 -36.2312 | -3.68633 3.08117 | 1213.53 5441.59
56.9755 -35.8642 | -0.563623 -3.90843 | -2494.01 -2522.69
57.3233 -35.5022 | -6.304 0.865834 | 6395.14 -3030.78
57.6878 -35.1542 | -2.9753 -0.14437 | -1028.62 8404.51
58.0629 -34.8123 | 1.71193 -2.55449 | 6264.75 -9925.45
58.4575 -34.4933 | 1.69721 1.5565 | -3236.46 9294.44
58.856 -34.1758 | 1.12563 3.64705 | -1748.73 56.7902
59.2621 -33.8704 | -2.41404 4.10933 | 942.205 -10284.3
59.6822 -33.5919 | -2.24921 1.63779 | -11627.8 11635.6
60.1055 -33.3246 | -1.33795 -1.70699 | 10632.7 -16195.4
60.5554 -33.1072 | -0.805246 1.30226 | -18455.4 8139.04
61.0077 -32.9153 | 1.68838 1.67554 | 9521.41 -6233.75
61.4811 -32.7695 | -2.948 1.6026 | 7095.59 9147.73
61.9699 -32.6579 | -2.05042 -0.942069 | -9363.81 2096.57
62.462 -32.5973 | -0.369548 4.82357 | -786.08 -27206.1
62.9576 -32.6147 | -0.785404 3.42449 | 17479.9 33205
63.4646 -32.6261 | -2.16037 2.89077 | -329.076 -9006.71
63.9684 -32.6807 | -2.90427 1.73256 | -23189.9 -7376.31
64.4491 -32.7907 | -1.18873 1.66383 | 9811.29 1666.04
64.928 -32.9298 | -3.97453 -0.774245 | 10872.2 -4043.85
65.4112 -33.0847 | 0.57765 -1.12512 | 2565.67 6577.09
65.8971 -33.2358 | 3.03919 -8.04391 | -767.75 5041.83
66.3799 -33.3906 | -2.56009 -6.19129 | -9060.67 -1352.48
66.8475 -33.5731 | -2.60761 -0.492121 | 2958.67 -15762.6
67.3044 -33.7962 | -1.65584 -2.14942 | 8642.88 -2104.8
67.7668 -34.0218 | -0.891372 -1.07889 | 3685.43 20257.4
68.2406 -34.2145 | -1.67465 -1.45908 | -11148.4 -11871.4
68.7067 -34.411 | -2.49267 -2.68048 | -10599.6 6086.49
69.1695 -34.5923 | -0.0412785 -3.23738 | 3424.07 1720.23
69.6425 -34.7501 | 2.86464 -1.70707 | 11673.3 -5906.97
70.1307 -34.8854 | -0.22147 -1.84825 | -6158.65 15642.3
70.6226 -34.9844 | -1.26651 -3.4561 | -1573.53 -9162.35
71.1132 -35.0907 | -3.55067 -3.48713 | 5570.62 -11478.6
71.606 -35.2116 | -0.0692391 -2.03017 | -2333.82 4217.54
72.1026 -35.3143 | 4.67 -1.90451 | 8946.32 6708.55
72.6105 -35.3813 | 0.0606192 1.1683 | 2310.99 4537.35
73.1224 -35.4229 | -2.73309 2.13956 | -9318.15 -13593.6
73.6284 -35.467 | -0.798253 -4.10014 | -1126.12 -1094.25
74.1344 -35.4863 | -1.04464 -0.044294 | 1335.52 13427.3
74.6395 -35.4473 | -1.86925 1.44996 | -3541.32 948.267
75.1378 -35.3682 | -3.65355 -1.02438 | 510.24 -11022.3
75.6315 -35.2709 | -5.77424 3.72052 | -1477.31 9839.28
76.1157 -35.134 | 0.376683 -3.10346 | -2978.05 -886.547
76.5912 -34.9753 | -1.19658 -0.89756 | 7346.3 -11582.3
77.0658 -34.8107 | -1.55905 -0.0124732 | -7573.65 -1010.43
77.521 -34.6094 | 0.388154 -4.66218 | -2720.57 19832.3
77.9479 -34.3454 | 1.12723 -6.39754 | 5239.2 -1929.78
78.365 -34.0637 | -0.950448 -2.93992 | -2496.26 -25620
78.7792 -33.7972 | -0.256299 0.270821 | -11064.4 12952.3
79.1706 -33.5004 | -1.44627 -3.02941 | 15755.8 2840.05
79.5588 -33.1848 | -2.41117 -7.55422 | -2670.19 1148.14
79.9304 -32.8507 | -2.76537 -1.75665 | -13856.4 -3541.98
80.2811 -32.5048 | -3.59299 -0.842633 | 12429.5 3997.08
80.6426 -32.1587 | 0.957687 -4.01293 | 8746.98 4935.03
81.0191 -31.8187 | 0.473811 -1.64555 | -6687.41 -6644.91
81.4005 -31.4919 | 2.77483 -2.6969 | 3173.81 -1427.28
81.7881 -31.1726 | -1.19449 0.367965 | -3168.21 188.514
82.1701 -30.8499 | 3.0114 -5.35855 | -1938.64 688.211
82.5424 -30.5172 | -0.925483 1.87246 | -1537.88 6758.29
82.9065 -30.1724 | -0.820432 -1.09807 | 2137.44 -2473.72
83.2757 -29.8344 | -0.290686 0.388126 | -6547.46 -12418.8
83.65 -29.5153 | 2.75313 -2.86778 | -3525.66 5497.4
84.0297 -29.1994 | -0.839133 -0.397479 | 20026.8 13937.1
84.436 -28.8883 | -3.49086 0.720746 | 5133.5 6494.84
84.8644 -28.5965 | 1.42409 -2.76464 | -2984.76 -20042.2
85.3098 -28.3506 | 3.01603 4.88726 | -23431.4 9755.13
85.75 -28.1187 | 0.835897 2.56631 | 19104.4 -16270.7
86.2162 -27.9301 | -1.90823 -1.76526 | -3646.33 13005
86.6841 -27.7402 | -0.840808 -1.14118 | 4890.07 824.623
87.1544 -27.5507 | 1.68619 -2.22667 | -15761.1 -132.508
87.6152 -27.363 | -0.172316 -2.46434 | 1679.3 -6159.75
88.0813 -27.1914 | -0.319942 -2.79047 | 9829.7 -440.425
88.5567 -27.0278 | 2.91848 1.43532 | -6158.02 10979.5
89.0298 -26.853 | 1.67581 -4.2923 | 19606.3 -6215.68
89.5188 -26.6895 | 0.970794 -1.15633 | -2801.55 9903.41
90.0063 -26.5207 | 2.39107 1.55227 | -15622.2 -11222.1
90.4861 -26.368 | 1.02081 -4.92567 | 4158.63 -8388.63
90.9679 -26.2241 | 1.51904 -3.95988 | -2510.73 20502.5
91.4422 -26.0495 | 2.92626 -6.19327 | 3468.24 -17056.2
91.9189 -25.8823 | 2.18656 -0.394993 | 2902.22 17535.4
92.3934 -25.6933 | 0.149767 -0.710244 | 1694.2 -10905.7
92.8694 -25.5142 | -2.94993 3.52879 | -6963.06 -10215.4
93.3375 -25.3373 | 1.77512 -1.73376 | -13817 9400.04
93.7836 -25.1269 | 0.452264 0.90917 | 6878.17 -12151
94.2223 -24.8972 | 1.057 5.47487 | 16170.1 25563.5
94.647 -24.611 | 1.79203 4.48405 | -4302.91 -19791.2
95.0427 -24.2994 | -2.00323 -2.09536 | -22668.9 13243.3
95.3829 -23.9353 | -0.861791 -4.8712 | 18366.8 -1832.87
95.7166 -23.5574 | -1.11583 -0.833341 | -4020.39 -10602
96.0386 -23.177 | -1.77375 -2.86378 | 4486.25 1470.47
96.3451 -22.7816 | 0.0550562 -1.93443 | -3563.72 2775.9
96.6173 -22.3605 | 2.25166 -4.05122 | -2659.97 8778.88
96.8531 -21.9119 | 1.82499 -4.82053 | 8992.01 5452.41
97.0716 -21.4486 | 1.70748 -0.391282 | -2423.31 -14482.8
97.2664 -20.9847 | 2.97036 -3.40715 | -4900.82 1276.78
97.4254 -20.51 | 3.01799 -4.7211 | -10202.8 -1613.56
97.5522 -20.0294 | -1.20363 -4.95503 | 15113.1 -7104.89
97.6884 -19.5527 | -2.39596 -2.65992 | 4834.84 13927.8
97.8138 -19.065 | 2.367 1.40281 | -16584.6 -15481.3
97.8971 -18.5797 | -0.510707 1.2314 | 9380.39 7746.35


-19.3861 -32.6753 | -0.230277 4.0983 | 5611.89 4169.49
-18.8808 -32.6484 | 0.0607818 2.6492 | 2582.39 -283.427
-18.3747 -32.6749 | 0.679235 0.621394 | -3790.4 -4459.3
-17.8798 -32.7711 | 1.18634 0.984256 | -2742.79 -3929.57
-17.4044 -32.9353 | 0.230528 -0.253732 | -1165.25 -1110.57
-16.9497 -33.15 | -1.25335 -1.48077 | 1871.34 4023.69
-16.5102 -33.3944 | -1.277 -0.104916 | -153.356 -1300.16
-16.0858 -33.6648 | -0.681678 1.31656 | -2259.24 -1268.51
-15.6742 -33.9531 | 0.0428861 2.87131 | 2921.98 982.478
-15.2648 -34.2459 | -0.623134 2.29752 | 110.761 3380.32
-14.8554 -34.5358 | -2.32368 -0.97051 | -3969.24 4044.29
-14.4497 -34.8241 | -2.18456 -1.80346 | 804.395 -1758.53
-14.048 -35.1194 | -1.83668 -0.887274 | 430.055 -2674.83
-13.652 -35.4244 | -2.73036 -1.10583 | -221.535 766.256
-13.2604 -35.7343 | -1.26023 0.0915995 | -2286.71 1435.28
-12.8727 -36.0458 | 0.682752 0.259701 | -583.121 684.174
-12.485 -36.357 | 2.00135 -0.0317599 | 4181.84 -4134.68
-12.0919 -36.668 | 1.73967 -0.231481 | 224.726 -1757.11
-11.6919 -36.9725 | 0.759727 -0.102149 | -248.198 1697.42
-11.2805 -37.2607 | 0.93665 1.54873 | 1500.11 -521.869
-10.8542 -37.5281 | 1.39981 3.26394 | -33.7286 237.956
-10.4124 -37.7696 | 2.22676 4.29845 | 1934.61 1249.25
-9.95438 -37.981 | 2.81986 4.12534 | 801.615 689.51
-9.4836 -38.1644 | 1.9966 1.78475 | -603.878 -5688.78
-9.00315 -38.3252 | 0.423753 -0.791231 | 3986.76 473.454
-8.50896 -38.4473 | -0.561684 -0.669988 | 296.698 6220.25
-8.00525 -38.5171 | -0.57549 0.170506 | -2683.05 428.617
-7.49938 -38.5431 | 0.226951 0.0132742 | -1751.58 -2618
-6.99445 -38.5332 | 0.464447 0.900081 | -402.375 2677.4
-6.49219 -38.4838 | -0.145383 0.883563 | 1465.21 -2106.92
-5.99393 -38.4014 | -0.64293 1.19049 | -2475.78 -652.503
-5.50519 -38.2831 | -0.87564 3.2145 | -4351.08 3390.11
-5.03063 -38.1254 | -0.78088 3.98466 | -1127.52 -1184.02
-4.56729 -37.9409 | -1.32515 3.3346 | 525.544 -2865.3
-4.11122 -37.7395 | -1.50892 1.92926 | 2722.6 2763.13
-3.66041 -37.52 | -1.27351 1.12194 | 2134.1 3116.22
-3.21317 -37.2878 | -1.90331 1.34819 | -685.747 -524.146
-2.76648 -37.0557 | -2.32892 1.79661 | -2216.62 -1650.34
-2.31614 -36.8358 | -1.61107 2.53865 | 309.599 -4541.04
-1.85689 -36.6378 | -0.131843 2.83041 | 3839.12 -2635.81
-1.38902 -36.4554 | 1.02666 1.30623 | -381.053 6823.82
-0.920781 -36.2691 | 0.880291 -1.00043 | -1935.19 4623.71
-0.452008 -36.0834 | 1.04988 -1.93406 | 2123.38 -4951.95
0.0254389 -35.9213 | 2.04872 -1.51903 | -318.718 -3660.45
0.510352 -35.787 | 1.95449 -0.578418 | -2045.19 2058.12
0.999031 -35.6713 | 0.838371 0.568584 | -220.646 3903.56
1.49237 -35.5744 | -0.197695 2.84669 | 2986.56 -3971.72
1.99343 -35.5121 | -0.624867 5.0833 | 4345.28 -1421.11
2.50094 -35.4834 | -0.844998 4.14673 | 894.398 -130.641
3.01023 -35.4817 | -1.50708 1.78388 | -2056.2 -418.932
3.51783 -35.5008 | -2.09464 -0.771788 | -448.238 1754.72
4.02412 -35.5331 | -1.94101 -0.564606 | 920.757 2448.89
4.52941 -35.5784 | -1.10457 1.4274 | -2800.14 -519.781
5.0295 -35.6464 | -0.76377 1.66672 | -6186.13 -1738.88
5.51974 -35.7433 | -1.3819 0.694448 | -3768.46 2185.09
6.00043 -35.8649 | -1.90968 0.0386106 | -700.794 2659.68
6.47228 -36.0117 | -2.03532 0.614511 | 601.758 1100.01
6.93227 -36.1914 | -1.2985 1.69571 | -893.476 -2899.04
7.37366 -36.4133 | -0.553378 0.404049 | -1243.01 -2856.56
7.79506 -36.6727 | -0.988232 -2.18075 | 4529.69 1966.61
8.20541 -36.9536 | 0.0289351 -0.904968 | 2311.77 -2659.46
8.60556 -37.2533 | 0.891043 1.44338 | 299.527 1650.11
8.99639 -37.5638 | -1.15295 0.312818 | -1653.16 6223.93
9.37587 -37.8823 | -1.42999 0.705736 | -4302.8 -4408.44
9.7373 -38.221 | -1.80802 1.22643 | 2785.54 -6360.97
10.0918 -38.5735 | -3.38896 0.575087 | 4361.84 2879.43
10.4528 -38.9208 | -2.60301 1.92088 | -1724.79 3881.51
10.8197 -39.2586 | -1.61101 3.08727 | -712.478 -1899.86
11.1912 -39.5914 | -0.35057 3.86906 | 143.964 -1747.98
11.5696 -39.9173 | 0.537042 4.58719 | -2262.76 1153.85
11.9576 -40.2286 | -0.926174 2.36379 | -1928.87 2287.99
12.3601 -40.5174 | -0.664326 -0.0655419 | 1264.64 -944.738
12.7812 -40.7803 | 0.637727 -1.1576 | 2868.5 -2570.66
13.2226 -41.0133 | 0.297796 -2.49247 | -714.329 -258.785
13.6821 -41.208 | -0.840268 -3.93431 | 260.873 4382.62
14.1583 -41.3559 | -1.19506 -4.05411 | 3535.46 1383.33
14.6476 -41.4662 | -0.0700286 -0.624784 | 3681.91 -5190.48
15.1446 -41.5579 | 0.343579 2.20558 | 2169.54 -24.7114
15.6459 -41.6327 | -0.444349 2.16048 | -3824.7 -4325
16.1464 -41.6937 | -0.717945 2.15109 | -6650.33 -1369.01
16.6441 -41.7253 | -0.999034 0.675295 | -3314.73 11312
17.1392 -41.7048 | -1.35107 -2.93515 | 227.913 -1580.39
17.6323 -41.656 | -0.758411 -3.36897 | 3722.27 -8664.59
18.1265 -41.5976 | 0.440522 -2.52909 | 1887.81 1468.58
18.6186 -41.5133 | 1.1254 -2.06505 | -1390.89 5649.66
19.1032 -41.3928 | 1.22745 -1.59791 | -391.582 -346.14
19.5816 -41.2491 | 0.769989 -1.45392 | 2746.77 -866.216
20.0583 -41.0934 | 0.0398143 -1.937 | 2472.72 902.766
20.5348 -40.9313 | -0.82544 -2.93394 | -1420.04 -1377.37
21.0101 -40.7697 | -1.34264 -2.69998 | -3571.31 -390.666
21.4836 -40.6118 | -0.844823 -0.764092 | -871.098 -1069.96
21.9588 -40.4625 | 0.993375 -0.624438 | -81.1163 1529.89
22.4375 -40.3241 | 2.17931 -0.775907 | 2025.44 -145.429
22.923 -40.2043 | 1.80595 0.655221 | 2387.86 936.576
23.4159 -40.1084 | 1.0009 1.38842 | 1120.99 1061.87
23.9149 -40.0436 | 0.699835 1.09106 | -382.721 -3325.08
24.4171 -40.021 | 0.303997 0.166603 | -1061.44 -186.994
24.9189 -40.0389 | -0.358441 -2.74202 | 337.848 1601.6
25.418 -40.095 | -0.14107 -7.37269 | -237.234 -2784.79
25.9107 -40.1933 | 1.23064 -9.11774 | -2025.5 2473.02


47.4052 68.754 | -1.44663 -2.65332 | 1080.32 -1612.71
47.863 68.5523 | 1.12895 -5.86624 | -7361.57 4539.33
48.305 68.3301 | 1.52872 -6.92357 | -3409.22 -4158.67
48.7383 68.0887 | 0.709722 1.41608 | 29100.7 -2336.97
49.1894 67.8429 | 5.01587 -4.43536 | -8163.31 -6166.73
49.6305 67.5834 | 3.70991 1.04759 | -15389.1 15031.7
50.0597 67.3294 | 2.30841 2.6453 | 10848.3 -5853.99
50.4916 67.0664 | -1.39099 -2.41498 | 5552.61 -5416.18
50.9209 66.7886 | -2.95824 0.352562 | -7219.72 -3395.52
51.3393 66.4993 | 1.61769 2.8173 | -2032.27 13497.3
51.7576 66.2202 | 0.401779 3.48797 | 1359.08 -12291
52.1763 65.9322 | 2.35921 2.28276 | 7613.74 -3814.19
52.6074 65.6536 | 1.74481 2.21154 | -4598.6 21526.2
53.0493 65.4072 | 2.39918 5.39469 | 9473.27 -21103.7
53.4953 65.1473 | 3.14702 5.90185 | -7523.43 4803.52
53.9371 64.8901 | 0.98364 2.52551 | -1727.19 4330.42
54.3787 64.642 | -2.55145 -2.48376 | -16234 -5138.52
54.8141 64.4012 | 1.86933 -4.57348 | 7560.16 20269.7
55.2691 64.2047 | 2.86225 -1.67911 | 3179.6 -15592.2
55.7315 64.0112 | -2.6552 -0.826538 | -4233.98 299.101
56.1991 63.8313 | 3.35802 -2.14184 | 15448.9 3029.23
56.6843 63.6753 | 0.822577 -0.447068 | -8062.75 -12441.3
57.1709 63.5301 | -2.57601 3.80152 | -770.47 22345.3
57.6655 63.4346 | -0.153309 -0.308469 | 1651.2 -19910.3
58.1633 63.3434 | -3.36083 0.597977 | -3309.22 12862.5
58.663 63.289 | 0.864088 -3.76345 | -4530.03 -5359.9
59.1622 63.2546 | -0.874761 7.94898 | 10639.2 -6236.7
59.6678 63.2458 | -2.89369 -1.36849 | -13004.9 13664.6
60.1643 63.2922 | -3.70644 2.82061 | 6480.28 4351.51
60.6597 63.3678 | -3.14287 4.485 | -10544.1 -17842.1
61.1496 63.4305 | 0.919628 1.4459 | 6763.4 1342.78
61.6435 63.5053 | -1.13963 -1.50517 | 19699.1 18342.5
62.145 63.6152 | 1.22589 -3.08168 | -18494.3 -15586.6
62.6333 63.7207 | 0.0702041 -2.47593 | -12434.9 -2047.95
63.1087 63.8328 | 3.12039 -8.8602 | -5600.08 4298.2
63.5773 63.9607 | 4.20063 1.30089 | 18632.4 11714.1
64.0586 64.092 | 1.87986 -5.25954 | -2484.7 -18228.1
64.5467 64.1811 | 0.788561 -4.034 | -5344.37 5828.78
65.0343 64.2539 | -2.63858 -3.90975 | -2247.84 -133.473
65.5234 64.3124 | -1.8958 -0.86701 | 14345.6 11315.2
66.0236 64.3593 | 0.824047 -2.00354 | -1852.87 -18551.6
66.5238 64.3568 | -0.492732 2.34732 | -18727.2 10754.9
67.0117 64.3421 | 2.34144 4.51664 | 10336.7 766.921
67.5035 64.3111 | 5.02493 -1.59398 | -2423.47 9324.84
67.9921 64.2568 | 5.58016 0.991037 | 2013.81 -11382.3
68.4714 64.1367 | 5.43769 4.36713 | 7335.71 -890.079
68.9352 63.956 | 4.93851 0.0443414 | -15808.1 6629.2
69.3627 63.7224 | 5.01034 -1.53042 | 6173.75 609.757
69.7608 63.4403 | 2.81695 -4.45378 | -8245.71 2545.47
70.1186 63.1149 | 0.528594 0.18908 | 8843.4 999.884
70.4508 62.757 | 3.08156 2.11387 | -973.441 -14223.5
70.7539 62.3634 | 0.418213 -6.21525 | 15626.1 5187.72
71.0547 61.9618 | 2.83858 -0.817787 | -8450.37 3001.34
71.3306 61.544 | 4.0106 2.04781 | 8204.19 -29273
71.5896 61.0935 | -0.309456 -0.925276 | 7048.48 8958.41
71.846 60.6443 | 5.64014 2.47577 | -11482.1 17157
72.0824 60.2032 | -0.743241 -0.629868 | -13096.5 17619.4
72.2941 59.7668 | -1.90826 2.55072 | 11374.6 -16656.7
72.5016 59.3165 | 3.63946 2.2939 | -5597.76 -145.492
72.6991 58.861 | -2.6901 0.358349 | 7344.67 3934.65
72.9044 58.4076 | -1.31822 -1.29531 | -2156.26 -17576.4
73.1083 57.943 | 0.961266 -0.607586 | 3767.59 11565
73.3253 57.489 | -0.0853879 -0.378722 | -10495.4 -7645.27
73.5485 57.0368 | -2.18691 -5.60613 | 17186.7 4555.82
73.814 56.6051 | -3.0748 -1.9146 | -6989.92 1290.06
74.0949 56.1876 | -2.5693 0.163658 | -5809.73 7418
74.3851 55.7835 | 1.88571 2.66513 | 5367.29 -9663.08
74.6895 55.3804 | -1.98803 -4.12481 | 4405.47 -5574.71
75.01 54.9804 | 0.583973 -2.33564 | 5430.12 -10543.9
75.3494 54.5849 | -2.29838 1.32961 | -507.544 2392.38
75.7105 54.2131 | 0.249504 -6.47544 | -10498.7 21485.8
76.0914 53.8856 | -1.73859 -3.74022 | -3064.9 -2209.55
76.4876 53.5832 | 3.91373 -0.870503 | -4537.55 3667.97
76.8964 53.3051 | 4.19705 -3.355 | 4114.12 -1680.77
77.3202 53.0439 | 2.47131 0.986987 | 11331.1 -6978.54
77.7567 52.7907 | -0.581736 -3.80993 | -25141 3256.83
78.1823 52.5485 | 0.347852 -3.81036 | 1013.01 5276
78.6195 52.337 | 2.42604 1.02687 | -1104.81 164.685
79.0703 52.1604 | 0.982988 -5.33736 | -2885.71 3869.1
79.534 52.0202 | 4.08104 -3.32149 | 27694 -12771.2
80.0216 51.8982 | 2.08516 -2.79913 | -20167.8 7882.26
80.5044 51.806 | -0.583005 -3.56388 | 1222.81 5014.84
80.9904 51.7317 | -3.04063 -0.0121834 | 16720.5 -10278
81.4847 51.6422 | -0.633319 1.37167 | -16440.1 1698.63
81.9678 51.5385 | -1.50776 3.65648 | 8766.67 -131.776
82.4529 51.4212 | -0.00148534 5.18539 | 4007.63 -6286.57
82.9376 51.2878 | 0.0607674 -5.48779 | -1735.73 22597.7
83.4176 51.1572 | 3.46552 3.46837 | -12594.1 -21956.5
83.8738 50.9643 | 2.15395 -0.14428 | 16759.9 -6074.14
84.3275 50.7362 | 0.195612 -1.87664 | 7781.2 8350.02
84.7794 50.5004 | 3.61478 -1.95677 | -19746.8 8936.53
85.2058 50.2465 | -0.776406 -4.04235 | 4411.96 -10665.5
