-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
62.9364 -74.7966 | -3.3404 0.835386 | 124.799 -6685.47
63.4248 -74.6402 | -3.37693 4.45112 | -25901.1 3881.02
63.8793 -74.4375 | -2.74983 1.74371 | 7335.38 1358.62
64.327 -74.2172 | -1.48357 2.80452 | 5480.41 -23903.6
64.775 -74.0093 | -1.62694 1.15174 | -23010.4 7825.78
65.1884 -73.7591 | -2.61413 0.476411 | 10955.6 6012.6
65.5854 -73.4693 | -2.40566 4.51226 | 12703.5 3802.53
65.972 -73.1501 | -0.464641 0.630438 | -1602.32 2954.42
66.3363 -72.8045 | 1.33744 4.31407 | -4930.97 -13600.7
66.6758 -72.4453 | -0.656525 6.47878 | 4711.34 11473.7
66.9863 -72.0538 | -0.72791 4.39113 | -6003.33 -8046.84
67.2596 -71.6421 | 1.06292 5.38898 | -4148.61 6334.38
67.5009 -71.2074 | 1.84478 3.28139 | 15909.5 5303.36
67.7396 -70.762 | 1.13982 2.68838 | -11651.2 -3998.5
67.9578 -70.3105 | -1.32453 1.39645 | 6835.13 6648.95
68.1769 -69.8545 | 0.732368 -0.42006 | 21.6188 -8165.92
68.3989 -69.4056 | 1.23297 1.78992 | -14423.3 -3150.66
68.6163 -68.9618 | -1.68071 -0.318077 | 17796.9 -1483.41
68.8673 -68.5323 | -2.72689 1.74162 | -9637.47 -1275.93
69.1236 -68.109 | -1.17393 4.59972 | 2619.11 6164.03
69.3902 -67.6864 | 2.67969 0.764459 | 7653.5 4487.02
69.6719 -67.2671 | 2.17042 2.21688 | -5194.72 -2542.21
69.9541 -66.853 | 1.66955 2.09128 | -12166.5 -6753.36
70.2338 -66.4471 | -0.92032 1.00062 | 8540.05 2451.88
70.5371 -66.0539 | -2.42102 -1.52973 | 3129.68 -75.1094
70.8627 -65.6768 | 2.9158 -0.0385069 | -9180.5 3226.32
71.2003 -65.3121 | 1.83156 1.6064 | 9744.59 4539.48
71.5718 -64.973 | 0.623053 -0.534866 | 4004.74 -11905
71.9744 -64.6754 | 5.57634 1.87654 | -10382.1 9478.06
72.3834 -64.3914 | 0.770057 0.997879 | 438.002 -4176.05
72.8079 -64.1358 | -0.0307371 -1.37012 | -7611.97 -4497.72
73.2444 -63.9116 | 1.11488 -1.32473 | 11711.6 9911.46
73.7028 -63.7115 | -0.0119658 -2.38665 | 4885.38 966.825
74.1801 -63.5501 | 0.0700314 -0.110252 | -9942.66 -7975.31
74.6654 -63.4406 | -2.34455 6.80312 | 12023.7 3907.33
75.1648 -63.3701 | -1.5479 3.18382 | -6943.02 1047.74
75.6637 -63.3365 | 2.34314 2.83097 | -6139.88 -2814.66
76.1593 -63.3434 | 1.87225 1.22948 | 5526.23 -5515.8
76.6569 -63.3825 | 2.72674 2.90867 | 361.255 6322.57


-49.2131 -31.4336 | 5.06862 2.55475 | 502.322 222.039
-48.7228 -31.5352 | 5.04873 3.95397 | 858.441 -3370.12
-48.237 -31.6616 | 4.84334 3.74139 | 1084.84 733.011
-47.7531 -31.7985 | 5.18892 4.10015 | 1930.1 2763.2
-47.2685 -31.9356 | 4.79229 3.36613 | -1402.69 624.161
-46.7854 -32.0739 | 4.04659 -0.0946122 | -1572.06 1579.64
-46.3045 -32.2157 | 4.00779 -2.49523 | 1528.13 -3247.14
-45.825 -32.3682 | 3.76528 -3.18228 | 1589.38 -6713.29
-45.345 -32.5281 | 3.08423 -2.24392 | 1145.88 2892.52
-44.8587 -32.6686 | 2.32116 -1.71382 | -360.552 6074.82
-44.3647 -32.7738 | 2.14981 -1.56452 | 208.501 -1362.9
-43.8649 -32.8496 | 2.2049 1.5069 | 2167.04 -1368.48
-43.3601 -32.8957 | 1.77743 5.74389 | -2605.67 3591.18
-42.8554 -32.906 | 0.972563 4.87981 | -3201.79 -1196.2
-42.3534 -32.8871 | -0.302807 1.26709 | -16.954 -2363.38
-41.854 -32.8409 | -1.38656 -0.261918 | -1396.23 724.476
-41.3608 -32.7602 | -1.73182 0.446731 | -5049.87 -210.789
-40.8794 -32.6421 | -1.04335 1.22763 | -3304.64 -2791.14
-40.4112 -32.4883 | 1.26666 -0.30176 | 3231.51 1203.28
-39.9556 -32.2941 | 2.89494 -1.71973 | 5259.24 1308.17
-39.5151 -32.059 | 2.97447 -0.604352 | -400.873 3268.82
-39.0978 -31.7823 | 3.5368 0.408463 | -2491.9 -984.077
-38.705 -31.4747 | 3.92703 1.07102 | 1186.76 -5339.76
-38.3318 -31.1468 | 4.29082 -0.110349 | -1586.29 734.615
-37.9854 -30.7929 | 4.23101 -1.65844 | -3994.48 -2094.46
-37.6712 -30.415 | 3.5181 -0.894883 | 161.026 -5556.42
-37.3868 -30.0182 | 2.90462 0.479781 | -934.9 2592.81
-37.1364 -29.5981 | 2.21557 0.105956 | -110.886 4178.82
-36.9144 -29.1588 | 2.96396 -1.97692 | 5838.21 -727.542
-36.7055 -28.7112 | 2.85951 -3.35948 | -391.571 -45.5011
-36.5133 -28.2561 | 0.705927 -2.66825 | -6334.05 1505.44
-36.3382 -27.7945 | -2.18139 -1.42576 | 4594.92 147.671
-36.1549 -27.3342 | -2.96873 -1.42853 | 5278.09 2282.18
-35.9541 -26.877 | -0.903114 -2.22959 | 2305.56 4427.91
-35.7421 -26.4201 | 0.343494 -2.75515 | 496.944 2542.98
-35.527 -25.9619 | 1.27555 -2.47548 | -1802.83 529.507
-35.3147 -25.5019 | 3.18382 -2.13574 | -401.491 2268.94
-35.1034 -25.0395 | 2.3162 -1.12966 | 1917.66 2649.55
-34.8868 -24.5767 | 1.06413 -0.0657977 | -1503.7 2196.01
-34.6622 -24.1164 | 0.601673 -0.0335251 | -2463.67 -599.204
-34.4192 -23.6675 | -0.770364 0.710716 | 1396.76 -5047.01
-34.1404 -23.2444 | -2.10884 2.12828 | -3083.64 -4067.19
-33.8216 -22.8572 | -1.24039 0.926373 | -2916.98 -5099.42
-33.4592 -22.5185 | 0.376006 -1.28353 | 51.8916 -4355.4
-33.0548 -22.2355 | 1.53158 -2.98329 | -1280.54 2229.91
-32.6202 -22.001 | 2.74128 -4.21704 | -1253.81 5156.02
-32.1627 -21.8126 | 2.77313 -2.09565 | 3596.3 306.265
-31.6823 -21.6834 | 1.57237 0.937547 | 4572.07 -3282.15
-31.1853 -21.6217 | 0.889407 -0.480747 | 700.943 114.673
-30.6831 -21.6182 | 0.764721 -2.42553 | -42.1928 -1523.48
-30.1824 -21.6628 | 0.814514 -2.61904 | -41.0455 1371.02
-29.6855 -21.7393 | 0.54058 -2.31106 | -489.478 3896.91
-29.1933 -21.8375 | -0.497017 -2.79395 | -889.224 -3091.36
-28.7069 -21.9621 | -0.925239 -2.34981 | 2990.04 -530.24
-28.2232 -22.1059 | -1.06641 -0.723225 | 3437.54 -924.392
-27.7405 -22.2626 | -1.11749 0.508587 | 812.006 2032.04
-27.26 -22.4263 | -0.285155 -0.44501 | -2128.73 508.408
-26.7848 -22.5995 | 0.419683 -2.16527 | -3759.3 -1922.04
-26.3172 -22.7848 | 1.11847 -1.47648 | -2541.28 3755.32
-25.8547 -22.9739 | 1.83435 0.00644472 | -1726.01 1127.46
-25.3966 -23.1688 | 1.97559 -0.252838 | -171.572 -3690.38
-24.9414 -23.3737 | 1.96321 -1.37576 | 4868.87 -1803
-24.4821 -23.5799 | 1.92243 -0.353651 | 4272.53 -495.269
-24.0158 -23.7786 | 1.26184 1.76792 | -623.989 2198.08
-23.5451 -23.9645 | 0.0195794 3.52345 | -2032.45 2554.98
-23.0724 -24.1398 | -2.03816 3.50951 | -174.446 -3347.7
-22.5988 -24.3145 | -3.31653 2.42731 | 2552.16 -3325.46
-22.1212 -24.4868 | -3.83666 0.634594 | 1457.09 -448.107
-21.6372 -24.645 | -2.91988 1.29424 | 692.285 1821.28
-21.1452 -24.7775 | -1.5358 3.86574 | -25.7705 237.961
-20.6466 -24.8782 | -1.85866 3.7233 | -4914.65 -2609.49
-20.1465 -24.9402 | -2.12562 3.45445 | -8924.08 2551.32
-19.6509 -24.9422 | -1.73877 5.8626 | -6017.9 6818.62
-19.1655 -24.8723 | -1.52144 5.75907 | -655.766 -1557.54
-18.6912 -24.7521 | -0.85212 3.78957 | 542.334 -4395.85
-18.2263 -24.6018 | -0.187464 0.518387 | -2084.66 -2074.43
-17.7717 -24.4283 | 0.308595 -1.07651 | -278.216 -2485.09
-17.3258 -24.2351 | -0.204861 0.817455 | 4354.69 -25.6853
-16.8868 -24.0191 | -1.78568 2.46536 | 3696.56 6469.99
-16.4571 -23.774 | -2.27243 1.24921 | 3677.05 568.395
-16.0336 -23.5109 | -1.1881 -0.317547 | 2593.04 2063.44
-15.6135 -23.2359 | 1.00165 -1.22568 | 4015.26 4234.25
-15.1914 -22.9553 | 3.1746 -3.15872 | 3992.99 -2143.46
-14.7625 -22.6822 | 3.34666 -4.48683 | -3732.14 -2575.42
-14.3325 -22.4179 | 2.58347 -3.22086 | -5697.73 -3687.47
-13.9043 -22.1613 | 1.25658 -0.608214 | -2259.53 -2242.93
-13.4772 -21.9083 | -1.19256 2.60531 | -109.748 5534.49
-13.0506 -21.6508 | -1.20297 1.59992 | 3654.79 2334.87
-12.6168 -21.3989 | 0.153244 -0.278209 | 1161.02 -2996.77
-12.1728 -21.1657 | -0.110433 0.789871 | -640.392 -2643.55
-11.7208 -20.9522 | -0.461145 -0.436678 | -3724.15 -110.148
-11.2669 -20.7513 | -0.550626 -1.94469 | -5619.54 4.69638
-10.8138 -20.5597 | -0.200535 -0.522871 | -1534.34 -3211.55
-10.3584 -20.3805 | -0.122686 0.698797 | -1010.72 948.188
-9.90146 -20.2064 | -0.55015 1.26939 | 2529.83 4411.8
-9.44027 -20.0339 | 0.230378 0.319124 | 4787.14 2171.16
-8.97028 -19.8719 | 1.84199 -1.7861 | 2965.78 852.287
-8.49015 -19.7311 | 2.38155 -3.27624 | 2949.78 -1952.21
-7.99985 -19.6213 | 2.15325 -5.61635 | -358.915 204.813
-7.5036 -19.5419 | 2.34156 -8.26896 | -2487.19 -928.216


-74.9048 29.4112 | 2.25091 1.5493 | 817.473 3292.28
-74.4725 29.1635 | 1.84535 1.02249 | -2172.35 -4413.62
-74.0288 28.9364 | 0.460007 -0.21587 | -172.838 369.429
-73.5733 28.7353 | -0.196963 -0.60473 | -845.371 3137.51
-73.1075 28.564 | -0.757318 -1.08757 | -2070.54 -1512.76
-72.6355 28.4147 | -1.00941 -0.983166 | -285.856 -1157.88
-72.1574 28.2859 | -0.678768 0.329131 | 1708.68 52.9645
-71.6726 28.1792 | -0.41935 1.58622 | 1904.54 -426.138
-71.182 28.0941 | -0.493156 1.96534 | -507.591 -14.5423
-70.6884 28.029 | -1.76729 0.675614 | -380.103 -330.996
-70.1928 27.9822 | -3.48133 -1.49731 | 2273.59 3140.71
-69.6942 27.9524 | -4.23312 -1.53806 | 1160.78 -1661.09
-69.1941 27.9249 | -4.21188 -0.815628 | 1419.79 -3466.39
-68.6926 27.8907 | -3.58353 0.167977 | 3550.16 2094.85
-68.1885 27.8525 | -3.38975 1.00195 | 2204.42 2387.5
-67.6838 27.8038 | -3.43523 0.083216 | -1318.38 -1994.02
-67.1836 27.7275 | -2.70038 0.266687 | -3148.25 -726.379
-66.6927 27.6142 | -1.77033 2.45232 | -426.797 -882.013
-66.2143 27.4583 | -1.91263 4.12034 | 619.192 -260.441
-65.7526 27.258 | -2.88166 4.38042 | -2614 -504.985
-65.3154 27.0122 | -3.40635 3.03757 | -4089.08 -967.735
-64.907 26.7254 | -2.36503 2.04634 | -2960.79 2317.86
-64.5225 26.4117 | -0.644382 2.52803 | -466.278 1062.36
-64.1525 26.0827 | 0.610356 2.7742 | 3280 1012.23
-63.7862 25.7479 | 1.89819 2.96378 | 3006.94 1605.17
-63.4215 25.4096 | 2.85314 2.80619 | 101.344 -1955.63
-63.0645 25.0608 | 3.27802 2.78861 | 1481.94 -1664.79
-62.7174 24.6993 | 2.87488 3.12278 | 3547.02 393.801
-62.3824 24.3243 | 2.09661 2.55268 | -3356.06 -2409.45
-62.0712 23.9291 | 1.57703 1.53635 | -1662.05 -141.525
-61.7827 23.5173 | 1.09301 0.898327 | 3491.87 -1345.6
-61.5089 23.0927 | 1.56817 1.26049 | 1171.92 -3099.11
-61.2505 22.6557 | 2.21006 1.9909 | -2030.62 508.531
-61.0078 22.2107 | 1.28445 1.93167 | -1844.6 1445.62
-60.7748 21.762 | -1.49611 1.02576 | 1385.28 -1320.07
-60.5405 21.3123 | -3.10296 0.306373 | 4534.85 -2986.61
-60.2964 20.8637 | -2.09536 0.0759845 | -1349.11 -1735.41
-60.0447 20.4185 | -1.73434 0.158351 | -2406.65 2452.73
-59.7801 19.9837 | -3.11561 -0.173012 | 2539.47 3625.83
-59.4918 19.5664 | -2.6204 0.224865 | -1005.6 951.865
-59.182 19.1666 | -0.413009 2.32547 | -2035.72 1286.06
-58.8517 18.7862 | 0.730005 4.22046 | 351.436 2523.03
-58.4983 18.4291 | -0.260261 4.28816 | -620.323 -187.322
-58.1246 18.094 | -1.61847 3.25088 | -452.702 348.831
-57.7327 17.7817 | -1.45962 3.1937 | -1671.98 2227.6
-57.3251 17.4939 | -1.04049 3.13848 | -3163.68 -901.531
-56.9051 17.2277 | -1.35046 1.66667 | -239.225 -1400.65
-56.4695 16.9872 | -1.28787 1.29435 | 2382.99 414.155
-56.0148 16.7811 | -1.02297 1.15357 | 1782.56 -2628.85
-55.5421 16.613 | -1.06226 -1.02552 | 3640.76 359.026
-55.0523 16.493 | -1.00112 -1.96729 | 2039.96 2721.64
-54.5511 16.4271 | -0.360098 -0.777806 | -2836.18 -483.315
-54.0478 16.4104 | 0.401586 -0.764595 | -2903.36 -324.284
-53.5476 16.4408 | 0.952898 -0.377055 | -645.106 1049.78
-53.0531 16.5173 | 0.535424 2.67384 | 427.097 537.405
-52.5664 16.6342 | -0.941891 4.05561 | -1056.21 -822.261
-52.0897 16.7833 | -2.57916 3.3321 | -2806.82 170.256
-51.6238 16.9581 | -3.89 3.04595 | 521.73 -440.184
-51.1638 17.1488 | -4.63482 3.2746 | 3222.55 -1208.98
-50.7052 17.3475 | -4.52116 3.0512 | 79.7486 2393.97
-50.2489 17.5538 | -4.08487 2.82723 | -492.554 175.397
-49.7922 17.7592 | -3.6854 2.04064 | 1676.38 -2312.92
-49.3301 17.9544 | -3.42251 -0.525384 | 2467.88 2618.34
-48.8614 18.1405 | -3.52307 -2.77411 | 2563.75 -952.901
-48.3852 18.3114 | -3.92043 -2.00353 | -759.93 -2016.05
-47.9047 18.4669 | -3.64676 -1.58785 | -3443.31 2245.63
-47.4237 18.6128 | -2.58021 -2.47181 | -3503.73 361.118
-46.941 18.7433 | -1.72769 -2.74765 | -24.5258 -722.626
-46.4525 18.848 | -1.29566 -3.20096 | 1397.78 -535.885
-45.957 18.9192 | -1.35845 -2.85918 | 1676.83 -237.896
-45.4555 18.952 | -1.49978 -0.9513 | 5126.61 1175.11
-44.9489 18.9434 | -1.111 -0.0410929 | 2678.15 -548.598
-44.4431 18.8852 | -0.339704 0.819563 | 430.722 -2870.98
-43.9466 18.7688 | 0.258249 1.54486 | -1193.28 -3568.38
-43.468 18.5938 | 0.862067 2.26347 | -4813.43 -422.652
-43.0131 18.3715 | 1.80892 4.05273 | -2686.79 4932.2
-42.5797 18.1173 | 1.93922 4.14746 | 552.839 5878.18
-42.1682 17.8334 | 1.35954 2.55281 | 258.954 -2600.45
-41.7902 17.505 | 0.866578 1.83714 | 696.594 -6201.25
-41.4568 17.1265 | -0.890744 0.666365 | 697.071 -1880.84
-41.1719 16.7077 | -3.65616 -0.954105 | 155.539 -1832.46
-40.9374 16.257 | -4.20751 -1.22855 | -926.935 -1035.63
-40.7536 15.7827 | -4.56193 -1.72552 | -1754.19 1297.42
-40.6185 15.2932 | -3.2198 -1.12096 | -3980.75 -1860.48
-40.526 14.7928 | -0.753335 0.406546 | 1491.3 -1639.51
-40.4552 14.2873 | -1.9098 0.381082 | 5238.74 -314.255
-40.3911 13.7804 | -2.55689 -0.493962 | -383.264 3185.53
-40.3399 13.2752 | -1.04593 -0.753999 | -4078.43 6725.63
-40.3083 12.7746 | -1.26281 -0.672624 | -1973.83 5304.13
-40.2895 12.2783 | -1.40872 -0.636949 | 1597.59 3220.16
-40.2699 11.7846 | -1.21898 -0.856628 | -1619.48 -2982.72
-40.2429 11.2891 | -2.54513 -1.13305 | -239.006 -5273.28
-40.1951 10.7911 | -2.72063 -1.53323 | 2720.96 -1079.48
-40.1118 10.2963 | -1.67442 -1.5367 | 1270.25 674.144
-39.9889 9.81024 | -1.437 -0.652915 | 1332.44 3330.22
-39.8279 9.33764 | -1.68371 0.57295 | -3776.64 1291.6
-39.6388 8.87762 | -2.41814 1.19036 | -2284.43 -1996.28
-39.4197 8.43066 | -3.12859 1.13722 | 3581.96 363.427
-39.1606 8.00435 | -2.09213 1.13034 | 1073.22 -401.676
-38.8653 7.60112 | -1.02001 0.956121 | -1269.74 -950.442


-78.5585 56.3575 | -0.321913 -4.34387 | -1920.16 -5317.11
-78.185 56.6851 | -2.86218 -4.1247 | 2857.23 13323.6
-77.837 57.05 | -1.38956 -3.17968 | 700.634 -4955.61
-77.5099 57.4323 | -1.04842 -1.24131 | 925.954 -3062.84
-77.2038 57.8288 | -0.371828 -3.27439 | -3987.66 -3914.45
-76.9276 58.2415 | 0.667679 -3.75508 | -7608.76 2208.92
-76.6844 58.6724 | 0.326479 -3.2389 | 14809.9 -2310.35
-76.4483 59.1093 | -3.17051 -1.8149 | -11037.3 -7997.44
-76.2476 59.5549 | -0.143557 -1.07232 | 151.13 1328.1
-76.0788 60.0133 | -1.28711 -1.12329 | 91.52 921.05
-75.9362 60.4814 | -0.699036 -3.47141 | 4762.55 -284.507
-75.8101 60.9554 | -0.868559 -2.21729 | -4333.78 5733.49
-75.7064 61.4378 | -0.963092 -3.3508 | -584.018 -4712.68
-75.6091 61.9187 | -1.60091 -2.77921 | 3441.09 959.984
-75.5007 62.3983 | -3.71127 -0.342151 | 8312.59 1364.42
-75.3776 62.8763 | -4.60328 -1.46885 | -12671 -3679.09
-75.2678 63.3545 | -0.4625 -1.0548 | 4937.09 7877.69
-75.1511 63.8367 | -3.04943 0.708527 | 3991.87 187.654
-75.022 64.3173 | -1.50506 -3.35612 | -4492.86 -1374.41
-74.8899 64.7949 | -0.0216006 -3.79719 | -8301.8 -2833.75
-74.7485 65.2659 | 1.63295 -0.019956 | 9483.55 -1536.37
-74.5636 65.7227 | 3.25089 -0.435703 | -2535.8 8491.92
-74.3409 66.1671 | 0.699874 -3.16606 | 5824.5 -8216.76
-74.0715 66.5824 | -0.716729 -1.89289 | -7740.46 3522.13
-73.776 66.9788 | 0.815792 3.04221 | 3694.96 3001.88
-73.4469 67.3513 | -0.092494 2.85655 | 2987.74 -9332.72
-73.087 67.6922 | -2.68197 -0.982938 | -2089.18 17117.4
-72.7148 68.0292 | -1.33218 -3.20215 | -520.632 -2621.13
-72.3224 68.3396 | -1.11401 3.27036 | -2845.4 -14447.7
-71.9071 68.6064 | -2.16083 2.42969 | 3336.07 4885.6
-71.4778 68.8561 | -4.17498 3.21197 | 2625.02 5417.4
-71.0437 69.1046 | -1.39007 2.49622 | -2452.22 2211.06
-70.611 69.355 | -1.63183 1.01955 | 2408.25 -7679.17
-70.1777 69.6016 | -0.0464412 2.08137 | -6506.28 14631.2
-69.7549 69.8679 | -2.61285 6.08025 | 7349.43 -17123
-69.3257 70.1209 | -1.84848 3.40455 | -4527.41 8884.45
-68.9081 70.3932 | 0.858694 2.06812 | 194.762 5256.23
-68.4992 70.6839 | -0.757649 -0.596894 | 4466.67 -952.347
-68.0887 70.9769 | -0.701753 -0.0605308 | -1717.07 -321.201
-67.6766 71.2661 | -1.22432 4.80716 | -2187.74 -189.645
-67.2603 71.5446 | -1.99691 2.72551 | -5944.48 -8404.24
-66.8369 71.7999 | -3.04825 1.30441 | 2654.13 4568.09
-66.4019 72.04 | -3.8154 -0.0653981 | 7656.04 663.306
-65.9529 72.2601 | -0.900249 -0.256238 | -16231.1 -9635.37
-65.5058 72.4597 | -0.238995 -1.31932 | 11131.8 5482.8
-65.05 72.6595 | -4.01301 -4.45017 | 8913.4 11107.1
-64.5901 72.8715 | 3.01907 -4.58394 | -5315.02 -14673.6
-64.1345 73.0776 | 2.50147 -1.44767 | -3106.8 1184.06
-63.693 73.307 | -0.930534 -1.31973 | -1602.75 8303.28
-63.2744 73.5781 | 0.283824 -2.0448 | -1862.57 -592.462
-62.8772 73.8769 | -0.952459 -0.80292 | -2483.91 -9789.09
-62.4958 74.1876 | 2.02323 -2.97514 | 818.673 6563.95
-62.1297 74.5201 | 1.74714 -2.37349 | 2954.1 28.9045
-61.7722 74.8641 | 1.01327 -1.62978 | 601.362 -3707.19
-61.4222 75.2133 | 3.4449 -1.40293 | -6246.17 -2302.12
-61.0852 75.5703 | 3.17118 -1.46911 | 6303.24 6217.31
-60.75 75.9371 | 2.70195 -4.3496 | 7203.72 -925.512
-60.4142 76.3077 | 2.54628 -2.9204 | -9530.97 1207.64
-60.0948 76.6887 | 5.45672 -3.69777 | 2475.35 -1237.03
-59.7778 77.0717 | 0.387754 -0.601349 | 5739.32 -3950.71
-59.4582 77.4543 | 4.03243 -3.79086 | -3745.91 10360.4
-59.1512 77.8526 | 5.77023 -3.37922 | -635.274 3208.54
-58.8459 78.2546 | 3.65182 -0.643005 | 11253.2 -9195.69
-58.5231 78.6423 | 2.47821 -0.893018 | -10477.7 4156.17
-58.2083 79.0321 | 5.54525 -5.64707 | -9904.43 -6680.66
-57.8943 79.4125 | 4.23119 -2.71486 | 14417.3 -3245.78
-57.5536 79.7749 | 2.14811 0.0774955 | 249.847 7499.53
-57.2066 80.1368 | 4.22986 -0.547857 | -9060.97 -4156.33
-56.8648 80.4962 | 0.067349 -1.40698 | 4866.21 -1625.35
-56.5177 80.8521 | -0.568504 -1.53492 | -2500.05 8362.4
-56.1716 81.2133 | -1.64776 4.1568 | 412.865 -283.541
-55.814 81.5646 | -3.99104 2.67208 | 7017.21 -1746.2
-55.4321 81.8938 | -2.53379 0.724775 | -3736.37 7698.7
-55.033 82.2025 | -2.33022 -0.662413 | -5405.17 -10119.5
-54.6087 82.4621 | 0.38891 -3.0353 | 1525.67 -2351.68
-54.1554 82.667 | -1.05831 2.1935 | 9158.44 3912.88
-53.6761 82.8208 | -2.15515 -2.79026 | -9249.34 -4882.96
-53.1885 82.9194 | 0.487278 -3.56293 | -3141.22 5376.63
-52.696 82.9739 | 1.09162 -1.90163 | 6176.03 -5902.33
-52.1974 82.9744 | -1.53612 -0.0742927 | -7072.82 403.194
-51.7038 82.9373 | -1.93393 -1.35897 | 3794.3 3104.06
-51.2099 82.8802 | -3.493 -4.15474 | 3837.2 2104.84
-50.7148 82.8076 | -3.02026 -4.59909 | 3875.08 3233.45
-50.2206 82.7148 | -3.42185 -5.65826 | 465.158 -4322.15
-49.7362 82.5837 | -5.56579 -2.73324 | -23045.7 -2992.78
-49.2779 82.4153 | -1.02318 -2.87717 | 10673.5 14848.4
-48.819 82.2408 | 1.25327 -0.514856 | 11418.9 -19043.5
-48.3641 82.0273 | -2.40601 0.00599929 | -11379.7 3822.01
-47.9211 81.8018 | -0.605919 1.02956 | 11048.2 10014
-47.47 81.5858 | 0.253423 1.03929 | -2578.46 -12511.6
-47.0239 81.3551 | 2.10971 -0.926184 | -1756.31 9512.34
-46.578 81.1324 | -1.49845 -0.188767 | -5540.73 -7478.27
-46.1342 80.9089 | -2.46903 3.30984 | 3418.91 3017.29
-45.6778 80.7092 | 3.69022 1.55657 | 7673.04 382.851
-45.2037 80.543 | -0.820317 -3.00977 | -5863.03 5841.87
-44.7233 80.4127 | -2.06266 -2.04518 | -7524.02 -1716.93
-44.2416 80.3027 | 1.88663 -3.44493 | 11308.8 -12666.9
-43.749 80.2071 | 3.22379 -2.14081 | -2532.94 17256.7
-43.2517 80.164 | 3.90352 -2.74279 | -7066.72 -8945.52
-42.7575 80.1434 | 0.422218 -2.13346 | 6368.2 318.228


-62.993 70.2606 | 0.238677 4.16374 | -2706.11 -1170.49
-63.2807 69.8483 | 0.908026 2.99852 | 2456.58 -3364.04
-63.537 69.4146 | 1.17782 2.40648 | -1528.08 322.071
-63.7654 68.9654 | 1.10537 2.2481 | -631.403 3374.84
-63.9635 68.5047 | 1.08371 1.52868 | 1053.9 3512.5
-64.1222 68.0326 | 0.85878 0.738895 | 202.068 2418.91
-64.2323 67.5493 | 1.25677 -0.0475538 | 522.532 -71.6952
-64.2844 67.0568 | 1.01138 -0.883036 | 713.554 -1967.51
-64.2737 66.5604 | 0.455674 -1.74138 | 1813.88 -942.662
-64.2021 66.0677 | -0.307712 -2.37474 | 100.319 -448.468
-64.0806 65.5842 | -2.45402 -2.49652 | -1632.18 -62.6895
-63.9217 65.1119 | -3.01794 -1.70135 | -873.672 1458.19
-63.7324 64.6524 | -1.82528 -0.79932 | -130.784 1339.59
-63.5191 64.2049 | -1.35618 -0.555168 | -858.941 979.144
-63.2903 63.7664 | -0.773729 0.0736225 | -2125.55 471.905
-63.0538 63.3333 | -1.1633 0.817749 | -2687.77 -2283.39
-62.8111 62.9026 | -1.61988 2.08552 | 1171.26 -3547.26
-62.5521 62.4781 | -1.37851 3.41258 | 4238.13 -2765.59
-62.266 62.0672 | -1.95571 3.69031 | 1978.37 -508.164
-61.9517 61.676 | -3.04157 2.99698 | -256.946 2770.35
-61.6123 61.3088 | -3.55881 1.85802 | -1964.61 2121.99
-61.2538 60.9637 | -3.12689 1.38809 | -969.201 487.923
-60.8802 60.6362 | -1.7455 2.30542 | 2332.26 1439.53
-60.4943 60.3222 | -0.764204 2.91459 | 1633.05 110.855
-60.1058 60.0093 | 0.144185 2.49694 | -1178.2 -2024.14
-59.7281 59.6828 | 1.28365 1.85188 | -1500.39 -939.723
-59.3689 59.3363 | 1.44813 1.48043 | -629.556 -1085.1
-59.0307 58.9686 | 1.25417 1.59497 | 2269.86 -840.831
-58.7116 58.5818 | 2.61896 2.68324 | 1181.52 -1590.21
-58.4138 58.1764 | 3.51287 3.78122 | -375.241 -560.865
-58.1397 57.754 | 1.88263 4.23335 | -124.032 100.708
-57.8896 57.3169 | -0.872274 4.03703 | -2847.44 -1849.04
-57.6629 56.8671 | -1.29341 3.56014 | 830.916 279.802
-57.4472 56.412 | 0.284215 2.71839 | 4232.51 2429.63
-57.2322 55.9569 | 1.00812 2.116 | -2660.53 -976.497
-57.0249 55.4985 | 0.163411 2.0202 | -430.601 -11.5692
-56.8217 55.0389 | 0.710913 2.6879 | 1352.14 2873.1
-56.6174 54.5816 | 1.2364 2.71375 | -2810.15 2181.47
-56.4151 54.1261 | 0.468459 1.95776 | 88.2702 -340.795
-56.2098 53.6717 | 0.410734 1.72175 | 2656.82 -1615.88
-55.9969 53.2186 | -0.0498541 1.3938 | -845.557 -1682.17
-55.7788 52.7666 | -1.04222 1.42593 | 857.092 127.092
-55.552 52.3181 | -0.937648 2.57048 | 3573.78 137.045
-55.3154 51.8731 | -0.431358 3.42842 | -954.731 -1925.82
-55.0793 51.4266 | -1.31799 2.93801 | -2624.79 -1500.36
-54.8481 50.9773 | -3.24251 1.65397 | -83.6032 -39.7188
-54.6155 50.5289 | -4.75221 0.677773 | -1791.38 829.654
-54.3753 50.086 | -3.66148 1.16632 | 669.223 2812.02
-54.117 49.655 | -1.84808 1.46558 | 4861.51 428.06
-53.8353 49.2363 | -0.616798 1.22824 | 1005.53 -6164.58
-53.5392 48.822 | 0.436621 1.20432 | 31.7019 -4083.16
-53.2306 48.4132 | 0.545389 1.02856 | -72.9335 844.315
-52.9042 48.0184 | -0.26727 0.748196 | -985.333 -209.256
