-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
56.0434 -46.5066 | -1.71462 -3.0795 | 2562.95 -2158.73
56.5441 -46.5937 | -1.92311 -4.3498 | 488.04 1437.99
57.0465 -46.6702 | -2.11075 -5.35082 | -3771.91 2205.87
57.5479 -46.7328 | -2.24873 -5.95924 | -2788.03 -2800.59
58.0486 -46.7844 | -2.27832 -6.699 | 2071.73 2412.72
58.5524 -46.816 | -2.29085 -4.89451 | 4135.78 2238.27
59.0601 -46.8277 | -2.62893 -2.58863 | 50.0468 -932.592
59.5679 -46.8285 | -2.57554 -1.32039 | -4189.22 -2017.51
60.0727 -46.8237 | -1.93185 -0.337708 | -664.816 -2900.09
60.5766 -46.8105 | -0.830964 -1.22882 | 1678.28 1300.06
61.0804 -46.7747 | 0.345705 -4.16219 | -559.17 -761.306
61.5802 -46.7068 | 1.25179 -4.44426 | -1269.08 102.906
62.0708 -46.5944 | 2.04831 -3.49199 | -929.261 4611.6
62.5451 -46.4259 | 2.84154 -3.91657 | -1038.14 2642.25
62.9992 -46.2082 | 2.9164 -3.65998 | -1710.2 -5191.33


40.3689 8.59656 | -0.285675 -5.85395 | 9332.69 -3550.58
40.8779 8.62464 | -0.428984 -5.549 | 3682.76 7666.26
41.3895 8.6548 | 0.461963 -4.50813 | -250.449 340.822
41.9012 8.67802 | 1.92006 -1.52224 | -3427.9 -4707.6
42.4108 8.68346 | 2.25226 -0.276901 | -1609.69 -34.2218
42.9192 8.67734 | 1.16267 -1.53919 | 2463 646.146
43.4291 8.66519 | -0.339025 -1.61822 | 2205.66 -4268.74
43.9407 8.64937 | -1.40841 -0.959967 | -1287.55 988.158
44.4514 8.64864 | -1.73353 -1.64034 | -3673.98 5213.64
44.9585 8.67885 | -1.43245 -0.986977 | -796.274 -415.748
45.4624 8.73656 | -0.20345 -0.638862 | 1380.55 1449.62
45.9638 8.82109 | 1.98822 -1.98227 | 1894.85 -688.795
46.4623 8.92796 | 2.66783 -1.67719 | 719.334 -4574.53
46.9547 9.05743 | 2.01006 -3.57081 | -4730.33 4633.58
47.4315 9.22798 | 1.45997 -5.10635 | -3821.49 10.612
47.8889 9.43742 | 1.44075 -3.84136 | -2417.22 -2297.98
48.3269 9.67951 | 3.30201 -4.17637 | -1223.98 1289.17
48.7457 9.95244 | 4.75749 -5.44977 | 1593.54 -353.371
49.1494 10.2481 | 3.45689 -4.1194 | -249.533 -1689.43
49.5387 10.5609 | 1.63597 -2.9147 | 179.994 -2244.29
49.913 10.8894 | -0.286597 -0.812482 | -2083.17 -1622.46
50.2673 11.2368 | -1.40022 2.17623 | -1945 2506.57
50.5993 11.6062 | -0.710259 2.37473 | 6362.68 631.557
50.9175 11.992 | -1.56751 2.07691 | 1478.91 552.993
51.2145 12.396 | -2.72916 2.12799 | -3791.92 1683.94
51.4802 12.8211 | 0.164652 0.919314 | 655.723 1322.36
51.7196 13.263 | 3.22243 0.457787 | -1746.05 3685.81
51.9381 13.7178 | 3.96002 0.397672 | 807.842 583.423
52.1518 14.1752 | 4.33286 0.113644 | 1687.55 -6277.49
52.3746 14.6237 | 2.13176 0.649949 | -1697.33 -5291.57
52.6064 15.0622 | 0.278354 0.345856 | -3767.21 -1064.59
52.8453 15.4936 | -0.817836 0.310216 | -1844.96 -1564.07
53.0979 15.9149 | 0.484796 -0.106116 | 4002.21 -1067.3
53.3731 16.3229 | 1.29469 0.83042 | -587.355 4034.77
53.6644 16.7226 | 0.152564 3.80359 | -2235.58 2614.28
53.9718 17.1111 | 2.13137 3.24313 | 3635.19 -2758.85
54.3047 17.4783 | 4.15638 0.905959 | -619.537 -1026.3
54.6568 17.8259 | 3.54712 0.414255 | -1942.69 2023.73
55.0219 18.1597 | 3.45847 0.849117 | -2347.52 1563.68
55.3997 18.4777 | 2.40257 2.59048 | -2419.88 -294.65
55.7958 18.7704 | 0.912644 3.05276 | 1717 112.061
56.2176 19.0263 | 0.691738 1.67936 | 2513.99 2660.9
56.666 19.2379 | 0.513164 2.47457 | 1852.26 596.747
57.138 19.3937 | 0.297065 4.49754 | -142.242 -5925.7
57.6252 19.4845 | 0.451793 3.51613 | -6430.43 -1356.24
58.1143 19.527 | 0.622772 1.2598 | -4492.75 4180.3
58.6019 19.545 | 0.483971 -0.0981883 | 3344.83 717.853
59.0927 19.5474 | -1.26514 -0.938974 | 8316.99 -388.283
59.5905 19.5414 | -2.54484 -1.58337 | 7199.84 3015.67
60.0948 19.5367 | -1.20946 -1.95422 | 3197.86 2931.07
60.6027 19.5312 | 1.22264 0.234248 | 1262.03 155.928
61.1114 19.5116 | 1.75018 1.87203 | -1241.07 -1177.12
61.6168 19.4635 | -0.179826 -1.3679 | -2813.18 -2834.81
62.1145 19.3759 | -0.522222 -1.18972 | -2236.09 -3573.31
62.6019 19.2486 | 1.3608 1.90901 | -3488.2 194.823
63.0793 19.0957 | 1.58386 1.64666 | -83.6079 777.136
63.5531 18.9319 | 1.57682 1.11449 | 2900.24 -1598.53
64.0296 18.7692 | 2.75196 3.07852 | 1070.26 2274.52
64.5119 18.6227 | 2.63407 1.52747 | -1165.29 362.855
64.9997 18.4984 | 1.60912 -1.57815 | 882.424 -570.081
65.4945 18.4022 | 1.32452 -1.32795 | 2812.66 3164.52
65.9963 18.3421 | 1.78063 -0.426007 | -3484.56 -1087.65
66.4982 18.3135 | 1.43281 -0.0465676 | -4896.82 -2253.64
66.9972 18.3173 | 0.506444 0.0106992 | -201.751 3510.94
67.4935 18.3632 | -0.531361 -0.791827 | 1703.2 -1532.98
67.9859 18.446 | -1.06384 -1.76696 | 211.672 -1026.83
68.4704 18.566 | -0.187499 -1.99853 | -3344.29 1088.85
68.9407 18.7261 | 1.21228 -2.40297 | -2311.6 -783.81
69.3958 18.9207 | 1.58695 -0.540508 | 1510.55 -689.87
69.8383 19.1431 | 1.07363 0.951011 | -559.56 -1650.65
70.2673 19.3885 | 1.05597 -0.265737 | -661.774 -2164.49
70.6817 19.6554 | 2.02687 -1.68076 | 387.043 -385.483
71.0799 19.9468 | 2.59876 -1.64151 | 2545.55 3878.24
71.4607 20.2662 | 2.68466 -0.346473 | 4127.34 3009.94
71.8259 20.6098 | 3.21463 0.128635 | 1456.52 651.179
72.1745 20.9731 | 3.38866 -0.853925 | 1996.19 1257.64
72.506 21.3547 | 1.2181 0.0338809 | 495.369 2072.6
72.8172 21.755 | -0.118061 -0.425953 | -3591.27 1681.79
73.1063 22.1716 | -0.388863 -1.90178 | 1642.47 876.59
73.3851 22.5969 | -2.40273 -0.974854 | 3581.55 281.689
73.662 23.0255 | -1.73258 -1.23874 | -2206.98 1891.94
73.9348 23.4569 | 1.55601 -1.39792 | -1358.48 -2598.94
74.2098 23.8838 | 3.28742 -0.525582 | 1922.82 -7352.17
74.4931 24.3004 | 3.09664 -0.527973 | -2007.15 1303.44
74.7749 24.7168 | 0.659116 -0.0396712 | -1362.42 1239.54
75.0513 25.136 | -0.215394 -1.33776 | 24.6669 -5165.63
75.3222 25.5542 | 1.59957 -3.91398 | -8806.72 -1048.77
75.5788 25.9764 | 0.959508 -3.91835 | -3954.52 3174.48
75.8387 26.3974 | 0.165526 -2.44716 | 9275.11 1474.56
76.1349 26.7992 | 1.72317 -0.713985 | 5287.27 -2524.13
76.4703 27.1706 | 4.28746 -1.03712 | -5811.74 -77.9852
76.8285 27.5158 | 4.69564 -1.4317 | -2421.33 -3073.96
77.2078 27.832 | 1.96044 1.20581 | -2269.41 -2940.64
77.6044 28.1211 | -0.00372363 3.14652 | -4586.94 5221.64
78.0129 28.3916 | -0.620186 3.57282 | 1314.83 1730.1
78.4423 28.6309 | -1.2483 1.87794 | 5821.88 -259.07
78.8985 28.8245 | -1.06762 -0.0562647 | 4055.74 347.533
79.3758 28.9687 | -0.400791 1.62978 | -2021.06 -2997.16
79.8636 29.0655 | -0.805048 4.49236 | -2207.96 1165.77
80.3553 29.1295 | -1.63278 6.29976 | 4154.39 2391.18


-6.70075 -29.2504 | 0.752891 -0.328364 | -3673.01 -1658.82
-6.23018 -29.0914 | -0.341262 1.14133 | 3112.79 262.44
-5.76886 -28.8997 | -0.98472 0.364169 | 4211.6 6259.46
-5.3197 -28.6689 | -0.828126 -1.47698 | 3422.76 2079.55
-4.88287 -28.4086 | -0.416885 -2.65247 | 285.994 -3000.34
-4.45927 -28.1289 | 0.383043 -3.78316 | -5008.83 218.686
-4.05366 -27.829 | 0.612863 -4.10351 | -1199.86 -2421.45
-3.6614 -27.5161 | -0.553998 -2.3731 | 233.18 -4536.99
-3.2806 -27.1935 | -0.0119866 -1.55041 | -4378.53 -384.408
-2.91859 -26.8536 | 1.48035 -1.55085 | 1726.17 706.818
-2.5728 -26.4953 | 2.61498 -1.51384 | 4604.59 2247.03
-2.24321 -26.117 | 4.38104 -2.61192 | 158.772 3964.41
-1.93785 -25.7156 | 4.43987 -2.42741 | -946.322 936.135
-1.65873 -25.2956 | 2.86748 -0.106475 | -2934.94 -4343.74
-1.40418 -24.8649 | 3.67005 0.68564 | -3528.06 -3070.04
-1.16898 -24.4274 | 5.41242 0.411692 | 2104.24 421.965
-0.939888 -23.9856 | 5.1538 1.0044 | 3668.8 1964.43
-0.710089 -23.5409 | 4.78712 1.37521 | 523.583 3742.76
-0.481864 -23.0918 | 4.0125 1.34608 | -2573.35 3090.38
-0.253783 -22.6409 | 1.63793 1.23333 | 1222.9 -252.58
-0.0112103 -22.1969 | 0.650101 1.06081 | 3614.81 -510.563
0.25675 -21.7672 | 0.948898 1.6489 | -75.6812 -3040.83
0.548286 -21.3559 | 0.968077 2.58454 | -3856.43 -4473.82
0.857199 -20.9635 | 0.304286 3.1764 | -3302.09 -2098.48
1.18116 -20.5879 | -1.00024 3.67531 | -1800.32 575.969
1.52181 -20.2287 | -0.645569 2.97687 | 688.719 2362.01
1.88451 -19.8897 | 0.809682 0.529608 | -680.31 2178.72
2.27366 -19.5806 | 0.779522 -1.67938 | 731.912 -2167.45
2.69518 -19.3181 | 0.377764 -2.80368 | 3550.23 -2431.81
3.14789 -19.11 | 0.366284 -3.33691 | 724.703 2595.89
3.62116 -18.9493 | 0.254176 -3.43047 | -999.876 1333.74
4.1075 -18.8351 | -0.324188 -3.02415 | -719.54 -1737.42
4.60217 -18.7708 | -1.7279 -2.05586 | -1176.78 2802.55
5.10042 -18.752 | -2.94522 -2.49815 | 3676.52 -1634.79
5.60135 -18.7843 | -3.37746 -2.38878 | 6805.93 -2647.37
6.10275 -18.8666 | -2.81033 -1.17412 | 5816.72 1425.19
6.60033 -18.9913 | -1.73812 -0.769823 | -65.2473 -4940.09
7.08547 -19.1625 | -0.597402 0.344193 | -3603.7 -4286.21
7.55489 -19.3704 | 0.00642146 0.321904 | -1131.48 3077.8
8.01637 -19.5906 | 0.483509 -0.55106 | -959.529 3047.43
8.47592 -19.8093 | 1.07832 -0.191039 | -3368.51 1206.36
8.93522 -20.0205 | 0.348895 -1.48517 | -1487.09 6683.78
9.39734 -20.217 | -0.0625032 -1.6624 | -518.532 2159.98
9.8587 -20.412 | 0.403644 0.974794 | -916.009 -6142.71
10.3128 -20.6254 | -0.438044 1.52821 | -1562.81 -5910.27
10.7607 -20.8545 | -1.90744 0.395275 | 2252.59 3189.23
11.2136 -21.0753 | -2.24935 -0.676267 | 3396.29 3991.51
11.6764 -21.2776 | -2.43329 -2.52024 | 483.178 -551.524
12.1444 -21.4688 | -2.61666 -4.03421 | -1387.1 -2049.15
12.6138 -21.6549 | -2.13775 -4.07869 | -2922.93 -908.749
13.0841 -21.8331 | -0.552295 -1.48731 | -1094.87 4043.15
13.5585 -21.9943 | 1.11017 0.730232 | 1335.65 920.92
14.0371 -22.1429 | 1.47622 -0.359679 | -2121.33 -6605.72
14.5164 -22.2879 | 1.2197 -1.21105 | -3362.44 17.1671
14.9987 -22.4117 | 1.46312 0.543642 | -3198.26 3917.2
15.486 -22.4941 | 0.982667 0.8901 | -2324.77 1771.27
15.977 -22.5292 | 0.453204 -0.9229 | 1476.62 -1380.08
16.4702 -22.5202 | 0.628753 -1.83518 | 3486.54 -923.152
16.9638 -22.4682 | 0.224662 -2.97702 | 2682.26 11.8122
17.4535 -22.3725 | -0.491926 -2.78499 | 2492.21 3091.43
17.9355 -22.2323 | -0.929531 -0.284975 | 1019.03 4586.85
18.4084 -22.0573 | -0.511513 2.39337 | 1537.89 -3991.71
18.8775 -21.8714 | 0.284048 4.33978 | 1003.32 -3079.85
19.3453 -21.6819 | 0.760254 4.17111 | -418.478 2850.83
19.8104 -21.4838 | 1.18115 3.40551 | 1506.31 1557.12
20.2758 -21.2824 | 1.2456 4.02969 | 2185.84 -2736.15
20.7446 -21.0866 | 0.988111 3.82052 | 172.786 53.1647
21.2152 -20.8935 | 0.871208 2.44243 | -87.7086 4364.96
21.687 -20.6999 | 1.12303 1.75528 | 1269.27 320.632
22.1644 -20.5185 | 1.58212 2.35344 | 40.4768 -3607.24
22.6498 -20.3629 | 1.52085 1.56064 | -2229.17 -1680.52
23.1412 -20.2361 | 0.21729 0.46417 | -1156.39 -3229.42
23.6376 -20.1383 | -0.434319 0.0569832 | -1206.8 629.582
24.1363 -20.0596 | -0.139968 0.0576076 | -1867.56 5821.73
24.6356 -19.9936 | -0.653581 1.44922 | -2197.31 -522.351
25.1359 -19.9582 | -1.40772 2.56238 | -1314.57 -3248.61
25.6358 -19.97 | -1.45181 2.00512 | 222.393 -250.043
26.1319 -20.0325 | -0.648513 0.621465 | 19.0574 -2700.13
26.6189 -20.1475 | 0.256661 0.405021 | -453.519 -702.491
27.0937 -20.3051 | 0.631767 1.0019 | -1096.5 5471.41
27.5551 -20.4919 | 0.538016 0.484534 | -1976.44 3329.27
27.9987 -20.7123 | 0.462688 -0.0437183 | 1437.95 -1067.67
28.4179 -20.9775 | 1.07198 1.00015 | 802.327 -3957.61
28.8031 -21.293 | 2.01203 2.14318 | -2197.47 -717.346
29.1488 -21.6504 | 2.11928 1.86309 | -1966.42 2552.37
29.4591 -22.0359 | 0.134487 -0.166572 | -2496.08 2165.97
29.7425 -22.4382 | -1.46287 -1.07138 | -333.566 1297.3
30.0143 -22.8467 | -2.22129 -1.13653 | 1461.26 1591.68
30.2897 -23.2516 | -1.90526 -0.767106 | 339.138 1407.63
30.5765 -23.6476 | -0.221129 0.0944595 | 423.056 -46.9867
30.8786 -24.0327 | 1.75329 0.88645 | 4121.25 91.2548
31.198 -24.407 | 2.87128 1.74295 | 1316.99 -3447.14
31.5251 -24.7792 | 2.40052 1.60558 | -1463.78 -5797.63
31.8538 -25.1542 | 1.8972 0.837856 | 1702.46 -906.376
32.1921 -25.523 | 1.4229 -0.827026 | 557.051 780.864
32.5454 -25.8778 | 1.49099 -2.65286 | -78.6378 -1323
32.9172 -26.2142 | 2.56122 -2.47823 | 3387.97 1606.12
33.313 -26.5241 | 1.77951 -3.28371 | 1169.14 1120.01
33.7281 -26.8083 | 0.551449 -5.06462 | -3375.81 -1838.42
34.1547 -27.0729 | 0.324134 -5.36052 | -1390.43 1063.32


-77.9219 57.587 | -1.82047 -2.75408 | -2995.73 -1867.14
-77.4318 57.6688 | -4.53102 -4.53029 | 1852.95 2418.85
-76.9492 57.7903 | -2.3044 -0.296988 | -8136.38 -7514.65
-76.4819 57.9472 | -1.34172 -2.18698 | 12185.7 18781.8
-76.0238 58.1583 | -2.52406 2.55747 | 1400.24 -12967.1
-75.5735 58.3834 | -5.13616 -1.37634 | -2579.33 6504.12
-75.1361 58.6327 | -0.687627 -4.3348 | -1098.75 -1773.88
-74.7061 58.8905 | 2.05876 -3.1928 | -1184.51 -6281.39
-74.2784 59.1447 | 1.56034 -5.39006 | -7062.68 -1165.25
-73.8564 59.3997 | 2.38603 -2.64467 | 6350.44 -257.124
-73.4305 59.6552 | 2.10153 0.0863219 | 7274.07 1287.28
-73.0043 59.9194 | 4.51988 -0.844973 | -14383.4 6583.63
-72.5955 60.2037 | 3.01168 1.20039 | 14611.6 2750.79
-72.1753 60.4852 | 0.642484 3.58851 | -3165.59 -7176.27
-71.746 60.7483 | 4.61711 1.48151 | 3543.98 10762.9
-71.3041 61.0001 | 4.83739 -0.596874 | 3063.91 -9213.06
-70.8434 61.2137 | 1.95952 1.95242 | -1970.02 -9447.14
-70.3716 61.3947 | 0.907624 -0.790222 | 3689.53 17316.4
-69.8975 61.5806 | -0.268427 -4.17306 | -21707.2 -10009.5
-69.4311 61.7458 | 1.0789 -3.4943 | 13984.6 1204.65
-68.9498 61.8838 | -0.77945 -2.42004 | -6788.49 -3439.48
-68.4661 61.9912 | 0.346034 -3.60521 | -12559.5 -31.2568
-67.9852 62.0744 | 1.92416 -1.23053 | 16362.5 6376.94
-67.4921 62.1353 | 1.64459 -1.45077 | -13818.9 -10469.8
-67.0038 62.1577 | 5.08896 -4.20533 | 2598.73 12085.7
-66.5135 62.1673 | 2.94354 -2.15238 | 8470.29 -1501.21
-66.0183 62.1428 | 1.22808 -2.64976 | -5264.7 -6246.42
-65.53 62.0711 | 1.40088 -2.99955 | -1403.01 7535.22
-65.0482 61.9687 | 3.57748 -1.16476 | 8703.28 -9569.12
-64.5702 61.8241 | 2.54822 -0.786934 | 3576.82 14309.5
-64.1001 61.6592 | 0.199122 -2.68452 | -24851.4 -16598.6
-63.6615 61.4427 | 1.39097 -3.56562 | 28745.7 13251.1
-63.2096 61.2258 | 2.75478 0.0155564 | -1674.26 -6807.85
-62.7685 60.9838 | 4.33924 -6.45462 | -14662 5130.76
-62.3503 60.7182 | 5.36237 2.31745 | 23214 -6211.8
-61.9353 60.4259 | 7.36955 -2.68979 | -18704.7 1118.47
-61.5561 60.1022 | 4.33989 -1.44005 | -7497.26 4038.97
-61.1986 59.76 | 5.10699 4.68092 | 26226.6 -13251.1
-60.8283 59.4046 | 4.08011 -0.675332 | -4648.23 -4803.16
-60.4615 59.0428 | 1.57843 0.864593 | -1004.96 11884.8
-60.0904 58.6957 | -1.56016 0.848389 | -6779.17 7263.53
-59.7218 58.357 | 1.17035 -1.94149 | -6136.41 -6588.52
-59.3584 58.0126 | 0.0164687 -1.65112 | 8038.49 -11975.6
-58.9784 57.6747 | 0.683719 0.945107 | 3735.27 16947.2
-58.569 57.3828 | 1.10127 -1.72317 | -16094.2 11319.2
-58.15 57.1251 | 3.05777 1.1984 | 17872.5 -19664
-57.7134 56.8683 | 6.56789 -0.614682 | -2836.85 9892.03
-57.2718 56.6267 | 2.0984 -0.387728 | -13740.5 -13612.1
-56.8371 56.381 | -1.07144 -0.687893 | 11574.8 19256.6
-56.3816 56.174 | -0.614487 -1.59856 | 1621.95 -2550.92
-55.9211 55.9705 | -0.841237 2.79838 | 7211.06 -27226.8
-55.4623 55.7382 | 0.394092 1.5098 | -15683.1 16808.2
-55.0037 55.5327 | 1.90718 3.83256 | 9273.06 4085.79
-54.5274 55.3648 | 0.837236 1.28727 | -4341.1 -3944.5
-54.0441 55.227 | 1.62859 2.24473 | -7452.83 1705.53
-53.556 55.1296 | 1.155 6.32468 | 9838.33 129.766
-53.0559 55.0809 | -0.304026 4.32378 | -7797.67 3042.87
-52.5579 55.0851 | -0.760032 4.55992 | 2176.58 801.956
-52.0624 55.1339 | -2.49935 5.51065 | -10157.5 -7234.9
-51.5772 55.2137 | 0.25776 -0.436989 | 9053.33 14125.1
-51.0932 55.3357 | 0.0630668 1.5972 | 5995.62 -5421.8
-50.6063 55.459 | 4.03384 -0.152293 | -9101.34 -5375.09
-50.1215 55.5671 | 1.8258 2.89368 | 7560 4906.85
-49.6279 55.66 | 4.07752 2.11199 | 8007.66 -14146.8
-49.1239 55.7221 | -1.29178 2.83891 | 33.9209 17402.6
-48.6194 55.7961 | -4.07461 3.16001 | -2369.16 -11686
-48.1165 55.8565 | 3.33425 3.49454 | -8418.18 4663.04
-47.6213 55.9214 | 1.57394 3.81625 | -10747.1 2763.9
-47.1348 55.9874 | 2.20791 2.5911 | -3842.77 -2822.53
-46.6483 56.0354 | 0.207643 5.47832 | 17829.4 1000.75
-46.1473 56.0579 | -0.212723 3.88996 | 7067.65 -7388.25
-45.639 56.0478 | -0.1759 3.51831 | -1429.07 6387.23
-45.1308 56.0272 | 2.1495 3.44786 | 3260.17 -2197.56
-44.6234 55.9924 | 1.22591 1.95945 | -21727.7 9497.98
-44.1301 55.9488 | -2.29773 4.50753 | 18414.7 -2393.14
-43.6318 55.8679 | 2.30963 6.76666 | -5480.77 -17604.2
-43.149 55.7264 | 1.3843 1.3024 | -16569.6 17694.5
-42.685 55.5732 | -2.86181 2.58552 | -497.143 1900.37
-42.2295 55.404 | -2.30905 -0.00981328 | 5294.93 -4446.65
-41.7799 55.2119 | 1.5209 2.52806 | -6922.21 8636.81
-41.3426 55.0061 | -1.78177 2.80712 | -3349.05 -6623.45
-40.9166 54.7734 | -2.9011 1.95293 | 30092.5 -6161.35
-40.4776 54.5249 | 1.28404 2.22975 | -11866.2 2577.25
-40.0539 54.2604 | 3.71864 2.84059 | -6350.79 2842.41
-39.6436 53.9817 | 4.1811 5.21989 | 19450.3 -7441.6
-39.2305 53.6862 | 6.29514 4.3494 | -10725.2 -985.335
-38.8374 53.3744 | 3.09297 2.94918 | -15674.4 23394.6
-38.4632 53.0664 | -0.079737 -2.58994 | 11452.3 -17443.7
-38.0969 52.7316 | -2.5601 2.40055 | 5344.47 -5013.08
-37.7378 52.3799 | -5.46297 2.94567 | -3272 6192.94
-37.3868 52.0237 | 1.52028 -2.18542 | 7137.63 -4351.94
-37.0387 51.6582 | -0.965791 3.79049 | -5391.3 -2735.77
-36.7037 51.282 | -1.94897 2.62548 | -4972.55 6625.02
-36.3736 50.9077 | 0.659414 3.6954 | 13239.8 -5030.98
-36.0322 50.5345 | 1.01991 1.83461 | -8315.96 3659.74
-35.6989 50.1622 | 4.47577 3.26004 | -18102.2 5795.54
-35.376 49.7933 | 5.31568 3.74032 | 26123.8 -9402.38
-35.0188 49.4359 | 7.15811 3.92018 | -5994.65 -3273.38
-34.6469 49.093 | 1.56634 4.96107 | -1020.7 6970.93
-34.255 48.7785 | 0.524633 2.55637 | -2234.65 -287.642


45.3755 -81.4563 | -5.12325 -10.0405 | -5033.55 -887.115
45.8342 -81.6429 | -4.12847 -8.14031 | -5227.55 563.661
46.301 -81.8025 | -1.72802 -3.68286 | 19141.5 -216.698
46.7914 -81.9205 | 0.075856 -5.4042 | -9207.38 10314.4
47.2844 -81.9942 | 1.21813 -6.60426 | -6577.09 -17078.6
47.7744 -82.0588 | -3.92252 -4.05281 | -3563.47 15734.2
48.2654 -82.0798 | -4.40536 -3.41208 | 9588.21 -16027.3
48.7636 -82.0865 | 1.88863 -3.51255 | 5492.34 13572.5
49.2634 -82.0462 | 1.34536 -0.918716 | -18252.6 -6552.14
49.7498 -81.9815 | -2.14933 -1.585 | 10593.2 4073.17
50.2393 -81.895 | 0.286195 -2.04156 | 9179.59 -2961.72
50.7332 -81.8016 | 0.424478 2.54529 | -8775.34 -11566.2
51.2192 -81.7016 | -0.0504859 -0.264758 | -6533.31 13026
51.6918 -81.5559 | -2.85467 4.11316 | 14377.2 -1484.45
52.1645 -81.3809 | -4.54894 4.33819 | 6122.8 937.224
52.6304 -81.1746 | 0.126473 1.65036 | 136.018 3996.6
53.0779 -80.9305 | -1.79311 -0.104196 | -8366.24 -14052.2
53.4946 -80.6567 | -4.6069 5.63849 | -18951.8 13851.3
53.862 -80.328 | 0.932543 1.12477 | 14642.5 -10711.9
54.2232 -79.9887 | -2.86304 -1.13614 | -628.784 5050
54.5725 -79.6324 | -2.79497 3.06917 | 4673.03 7548.44
54.9172 -79.2635 | -4.49516 4.54783 | 1438.09 -10002.9
55.2623 -78.8999 | -5.39845 4.80102 | -7147.76 2980.59
55.598 -78.5291 | -2.79659 -0.426655 | 11323 7777.68
55.9398 -78.1544 | -2.15529 -1.00417 | -14527.1 -7790.52
56.2767 -77.7892 | -0.408166 -5.03122 | -4040.94 -7010.65
56.627 -77.4463 | -0.937841 -1.18148 | 9779.91 1724.31
57.0052 -77.1294 | 0.0246142 3.12195 | -12598.7 -5762.81
57.3934 -76.8388 | -2.38119 4.71868 | -1084.43 1177.04
57.7959 -76.5701 | -0.902959 3.92644 | 5891.44 3595.89
58.2158 -76.3235 | -1.02328 3.51763 | -8090.76 -13457.2
58.641 -76.1035 | -1.31044 3.31893 | -5623.48 14767.3
59.0627 -75.8716 | -1.90179 6.0858 | 25408.2 1581
59.5062 -75.6461 | -0.471518 4.92797 | -2291.2 2262.9
59.9503 -75.4201 | 2.37886 0.384385 | -7077.99 -6644.66
60.387 -75.1913 | 3.28642 -1.40534 | 2257.64 15087
60.8193 -74.9399 | 3.82188 -0.704798 | 15118.9 -2273.97
61.2653 -74.6942 | 2.57834 -1.53433 | -4826.73 -6282.44
61.7115 -74.4559 | 3.46591 -1.09381 | 1446.16 4423.27
62.1532 -74.2065 | 4.67822 -1.2328 | -2211.99 6239.41
62.5856 -73.9408 | 1.28575 -2.59671 | -5505.31 -7930.61
63.0118 -73.6769 | 0.132673 -2.83158 | -10576.4 4493.57
63.4336 -73.4144 | -2.64073 -1.24234 | 19347.2 -13957.2
63.8785 -73.1816 | -4.48576 -1.75938 | -12882.6 14422.5
64.3149 -72.9397 | -2.24381 2.10315 | -8717.28 -7365.59
64.7519 -72.7129 | 3.12763 -4.57625 | 14863.1 528.62
65.2095 -72.5084 | -1.25226 -3.60118 | 3922.33 3488.38
65.6795 -72.3192 | -5.57961 -3.99164 | 8184.45 -9063.28
66.1589 -72.144 | -4.63702 -9.65734 | -8666.76 20605.9
66.6267 -71.9407 | -3.0188 -3.21032 | -2321.8 -13821.5
67.0941 -71.7478 | 0.606347 -1.00345 | 10719.4 -1468.18
67.5666 -71.5558 | 1.84039 -0.147008 | -13820.5 2852.35
68.0217 -71.344 | -0.504166 2.88872 | -11182.8 1225.04
68.4621 -71.1153 | -1.60792 -2.32301 | 22024 -5466.34
68.9158 -70.8871 | 0.906626 -4.44152 | 5061.03 8336.34
69.3639 -70.6333 | -1.07429 -5.01017 | -9257.8 6917.8
69.7895 -70.3484 | -0.869474 -4.66431 | -2039.74 -15486.8
70.2025 -70.0578 | 2.70845 -1.5513 | -1288.35 9466.05
70.5974 -69.7403 | 0.909544 -0.984361 | 697.374 -5769.26
70.9782 -69.408 | 1.18234 2.5097 | -119.631 4343.67
71.3417 -69.0528 | 5.93231 -0.339799 | 8108.03 8546.6
71.6926 -68.6754 | 3.63243 -1.38229 | -9461.63 -9073.91
72.0222 -68.2896 | 4.36313 1.36834 | 644.564 -308.463
72.3392 -67.8951 | 1.71123 0.0808947 | 4264.86 -6541.1
72.6457 -67.4938 | -2.37676 1.66838 | -2988.46 13028.6
72.9229 -67.0661 | -0.0273398 6.54056 | 106.86 -9664.36
73.173 -66.6292 | -0.524176 2.69674 | -6747.88 -9958.88
73.3849 -66.1821 | -1.68545 1.04364 | -636.395 6296.53
73.5584 -65.716 | -1.23732 3.50309 | -2342.03 5296.28
73.7019 -65.2365 | 1.52607 4.0595 | 4817.06 -8342.31
73.8382 -64.758 | -2.93901 6.5732 | 7997.16 7108.81
73.968 -64.2719 | -0.618799 -1.70731 | -6339.75 6068.91
74.0663 -63.7765 | 2.54665 -4.56564 | -7312.6 -16147.3
74.134 -63.2866 | 2.44777 1.47988 | 10721.3 5086.56
74.1949 -62.7932 | 3.34633 2.13024 | -1155.88 2441.21
74.2312 -62.2967 | 4.02676 1.10346 | -11385.9 -7483.56
74.2303 -61.8034 | 2.56366 5.23961 | 6456.79 4962.82
74.2259 -61.3073 | 4.21353 3.53547 | -1536.92 -110.993
74.2254 -60.8117 | 2.42675 -0.102837 | -1805.35 -9646.17
74.2417 -60.3227 | 2.8337 -0.506654 | 1934.16 2885
