7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
27.0199 82.825 | 0.709903 0.645679 | 13302.5 -4766.46
27.4905 83.0054 | -1.66313 3.19232 | -8619.19 -216.211
27.9414 83.2194 | -2.68526 4.38526 | -6086.94 6704.23
28.3663 83.4784 | -1.57894 -0.172915 | 4590.26 4539.12
28.7792 83.764 | -0.0856214 -0.208405 | 5189.77 -7725.8
29.1925 84.0501 | 1.62927 3.13801 | -3564.94 5736.26
29.6009 84.3432 | 1.32081 3.97634 | -3315.89 -2765.71
30.0126 84.6265 | -0.752926 6.29245 | 3656.78 -2885.88
30.4398 84.8876 | 0.374297 6.51239 | 4188.68 4612.26
30.8822 85.1272 | -0.104312 3.24432 | -11225 -10462.7
31.3309 85.3323 | -2.78195 4.09731 | -3348.51 -1219.1
31.786 85.5147 | -1.38792 3.4971 | 6692.02 2150.2
32.2497 85.6883 | 0.136085 1.71772 | 2827.49 8236.2
32.7166 85.866 | 0.670034 3.64072 | -2818.4 2626.98
33.1867 86.035 | 0.828429 2.05401 | 3739.03 -3303.81
33.6686 86.1715 | 1.03933 3.38151 | -2183.14 -501.476
34.159 86.2667 | 2.36527 3.00626 | 1586.2 2112.86
34.6573 86.3132 | 2.00387 2.89443 | -823.777 -6951.8
35.1574 86.2961 | -0.183426 2.57859 | 4449.14 3892.22
35.6566 86.2293 | -0.721742 1.12068 | 2259.68 -4304.37
36.1477 86.1101 | 1.24358 -1.82678 | -7155.77 3114.19
36.622 85.9514 | 2.52715 -0.273251 | -2015.8 2875.33
37.081 85.7594 | 1.6827 0.819961 | 1629.21 -2729.65
37.5246 85.5329 | 2.16376 -1.60472 | -2409.91 8441.75
37.9498 85.2817 | 2.52731 -3.24962 | -8278.72 -8896.73
38.3488 84.992 | -1.84177 -0.0974506 | 15034.7 1038.08
38.7469 84.6879 | -5.27021 -2.12941 | 152.479 -903.182
39.1357 84.371 | -5.01073 -4.44542 | -9613.9 -868.664
39.5094 84.0449 | -2.73803 -4.88292 | -461.362 16215.7
39.8837 83.7316 | -5.48439 -4.47099 | 2320.81 -4164.9
40.2525 83.4078 | -5.68558 -1.09061 | 618.967 -10991.4
40.6082 83.0611 | -1.79985 -0.950897 | 1430.46 2515.65
40.9598 82.7075 | -4.33133 -3.42986 | 7475.09 -9407.5
41.3162 82.3478 | -4.16518 -2.47081 | -2266.59 3019.07
41.6781 81.9983 | -2.82063 -0.121501 | -13225.8 12285.9
42.0453 81.6731 | -2.27769 -2.26038 | 2861.41 -416.983
42.4325 81.3707 | -0.536231 -2.91339 | 7440.44 -6397.81
42.8436 81.0886 | -3.37609 -0.26197 | 6638.75 3619.62
43.275 80.8315 | -4.88107 -0.166525 | -7689.68 -9076.83
43.7088 80.581 | -2.85787 -0.728638 | -1435.07 1608.6
44.1542 80.3564 | -1.59303 1.17751 | -2164.33 7104.05
44.615 80.1753 | -0.729155 1.84323 | 1030.52 -313.115
45.0896 80.0316 | 0.753059 2.73756 | 2949.09 -4470.73
45.5746 79.9176 | 1.50961 1.20337 | -2984.38 6605.3
46.0641 79.8392 | 0.677996 2.61302 | -1661.06 -5136.55
46.555 79.7758 | 0.230944 2.98095 | 1127.4 -5365.74
47.0494 79.7269 | 0.226294 -0.286347 | 6102.11 7245.22
47.5504 79.7119 | 0.170557 -0.489882 | 1861.27 -1278.87
48.0537 79.7193 | 0.944149 0.965094 | 2530.68 6642.52
48.5578 79.7422 | -0.703779 -3.51993 | -4653.04 -12417
49.0584 79.7466 | 1.44566 -0.585522 | -6185.35 1072.03
49.5542 79.7458 | 1.80151 2.54346 | -2310.71 -2413.29
50.0478 79.7473 | 0.705289 1.33128 | 354.86 3413.98
50.5412 79.7676 | 0.311642 2.17897 | 2644 4453
51.0355 79.8084 | 0.87422 -0.881884 | 2012.75 -4309.44
51.5302 79.8529 | 1.0195 -4.18582 | -6145.96 -1601.37
52.0203 79.9014 | -0.639068 -1.14607 | -476.443 392.824
52.5081 79.9589 | 0.0480941 2.74411 | 243.819 -879.935
52.9939 80.0277 | -0.457171 -2.22531 | -6659.1 8360.82
53.4748 80.1129 | 0.818005 -3.39423 | 10102.9 -3832.64
53.9653 80.183 | 1.17112 -1.29034 | 11266.4 3434.73
54.467 80.2271 | -1.10144 -0.429168 | -6835.27 -6884.45
54.9668 80.2249 | 0.202759 -0.838189 | -3955.4 3774.2
55.4621 80.1833 | 0.68296 1.49975 | 6767.21 -596.94
55.9553 80.0957 | -1.26212 0.825613 | -3673.72 -9433.29
56.4359 79.9567 | -0.797613 0.281067 | -3934.34 8860.29
56.9066 79.8002 | 1.51718 2.27194 | 3954.47 4442.46
57.3731 79.6295 | -0.0584452 -0.184176 | -899.09 1691.4
57.827 79.4304 | -0.28911 -1.8921 | -2797.36 -1984.37
58.2578 79.1864 | 1.21796 -1.18235 | 8819.71 -3975.95
58.6634 78.8924 | -0.777861 -0.658193 | -7482.29 -4349.16
59.0267 78.5494 | -0.946145 1.19646 | 2129.92 8525.26
59.358 78.1795 | 0.171109 4.10038 | 1708.59 -2493.13
59.6531 77.7794 | 2.2305 4.17334 | -8647.27 2887.51
59.904 77.3554 | 7.76753 7.24069 | 8402.55 -4791.85


-89.4616 36.5706 | -2.24739 1.49358 | -1372.04 -3319.61
-88.9877 36.726 | -1.13712 1.28333 | 6930.1 2910.8
-88.5271 36.9281 | -0.944286 0.979649 | -7381.78 -964.736
-88.0961 37.181 | -0.464654 2.32378 | 5544.34 10281.2
-87.6928 37.4862 | -2.97158 1.22226 | -409.607 -10697.3
-87.3168 37.8184 | -2.35948 0.584272 | -959.798 -1045.31
-86.9772 38.1852 | 1.26809 2.79121 | -6559.85 10252.3
-86.6852 38.5919 | 1.14107 2.76357 | -3698.59 -18462.8
-86.422 39.0064 | -0.135632 2.32767 | 9688.89 13272.4
-86.1729 39.4395 | 2.29927 -1.38821 | -2189.5 -8589.64
-85.9435 39.8781 | -0.3606 -1.48117 | -2202.36 -1301.22
-85.7378 40.3273 | -2.24673 0.42331 | 4129.88 12460
-85.5521 40.7936 | -2.63022 2.92739 | -3903.19 -10633.9
-85.3858 41.2623 | -2.04272 -2.97642 | 10905.2 16841.7
-85.2287 41.7449 | 1.21863 -1.96101 | -13790.3 -14962.2
-85.1011 42.2246 | 0.477748 -3.91089 | -915.214 -3329.78
-84.9813 42.7028 | -0.167715 -6.12369 | 3052.09 5139.79
-84.8479 43.1799 | 2.24036 0.928753 | -254.66 -7364.72
-84.6899 43.6453 | 1.19551 -1.75274 | 3717.66 5288.17
-84.502 44.1028 | 2.96827 2.88456 | -3207.53 -4485
-84.2915 44.5464 | 5.0619 0.377693 | -6090.61 -2278.4
-84.0607 44.9763 | 2.98885 -0.103356 | 3420.86 8747.96
-83.7954 45.3911 | 1.6307 1.95633 | -4332.8 -10698.7
-83.4907 45.7699 | 1.31654 -0.928533 | 2900.33 7085.68
-83.1439 46.1165 | 1.83681 2.92654 | 1460.49 -478.567
-82.7578 46.422 | -0.0809287 2.67327 | 3134.12 4924
-82.3382 46.6884 | 0.637901 0.954031 | 5492.53 1492.88
-81.8901 46.9119 | -0.0548961 0.288336 | -9336.9 -1499.05
-81.4277 47.0919 | 0.642704 1.34087 | 10375.1 5013.48
-80.9451 47.228 | 0.154943 -0.671874 | -13280.3 -7455.26
-80.4594 47.308 | 0.893311 -1.29977 | -915.285 -1556.02
-79.9702 47.3442 | 3.36523 0.981252 | 2310.97 9752.73
-79.478 47.3581 | 3.13679 0.662386 | 1096.7 -2086.68
-78.9848 47.3343 | 6.43477 -0.0807554 | 6490.8 -733.165
-78.4924 47.2685 | -0.138353 0.0569659 | -12678.1 2641.38
-78.0161 47.1609 | -0.809954 1.17012 | -1556.69 -2992.85
-77.5525 47.0103 | -1.87421 0.913208 | 6198.93 -3871.41
-77.0927 46.8321 | -1.71955 2.19688 | 5760.82 2674.99
-76.6291 46.6515 | 1.37127 -0.59748 | 5437.71 -122.717
-76.1603 46.4767 | 0.843807 0.810233 | -12971.8 7013.24
-75.6962 46.3124 | 0.329466 1.71462 | 10743 -8806.89
-75.2246 46.146 | 1.26703 -0.999003 | 2498.04 700.31
-74.7476 45.99 | -3.69382 -2.22436 | -10320.5 701.463
-74.2709 45.8514 | -4.30669 -1.42939 | 11691.1 -1901.36
-73.7809 45.741 | -1.42332 -1.46545 | -9115.34 4727.69
-73.2889 45.671 | 0.139935 -1.92179 | 2893.38 846.911
-72.7921 45.6379 | -0.499895 -0.60982 | 222.617 -6383.76
-72.2948 45.6332 | -0.106999 -1.7997 | -14287.5 4857.42
-71.8061 45.6723 | 0.947678 -0.770446 | 25933.3 2712.59
-71.306 45.7484 | -2.4077 4.89429 | -11217.6 -3958.27
-70.8156 45.85 | -1.60255 3.13994 | 2597.44 1695.57
-70.3296 45.9771 | -1.94878 -0.503288 | 6862.7 -1969.55
-69.8473 46.1245 | 0.131086 -0.371777 | -25072.8 -3296.79
-69.3877 46.2958 | -0.29137 0.389021 | 26966.7 8640.76
-68.9213 46.4899 | 1.6653 -1.21277 | -18872.6 -11030.6
-68.471 46.6924 | 1.40402 -0.0909679 | 7937.29 2790.3
-68.0254 46.9133 | 0.324464 -1.10855 | -1882.98 6338.19
-67.5923 47.1573 | 0.362155 -2.69686 | -13505.2 -11955.6
-67.1718 47.4013 | 0.547861 -0.826241 | 12514.8 4619.95
-66.746 47.6491 | 1.22451 -0.522222 | -4569.84 -8192.34
-66.3252 47.8987 | -0.973024 -0.496163 | -56.7144 16073.5
-65.9134 48.1729 | -0.492597 -1.23519 | 5260.59 -7423.4
-65.4945 48.4406 | -1.5021 -0.448476 | 11246.5 1760.74
-65.0651 48.7059 | -0.320845 0.622815 | -2388.31 2966.54
-64.6415 48.9816 | -1.22794 -0.73739 | -2204.54 1509.72
-64.2278 49.2703 | -0.793245 -0.0438406 | -3529.17 -1610.71
-63.823 49.567 | 0.0611078 -0.505091 | 1070.74 -1841.22
-63.4203 49.8681 | 1.77715 -2.53508 | 8813.89 14211.2
-63.0134 50.1795 | 1.19641 -2.99478 | -10859.5 -9708.23
-62.6025 50.4733 | 0.192644 -0.740203 | 11030.7 7199.66
-62.1677 50.7425 | 1.34046 3.39482 | -7423.87 -9915.89
-61.7132 50.9612 | -2.33592 2.79962 | -26.6162 -6779.62
-61.2375 51.1242 | -1.37078 5.31407 | 10360.1 3299.4
-60.7419 51.2441 | -0.890986 5.16663 | -5904.82 -1578.88
-60.2394 51.3247 | -2.68875 1.56653 | 17421.1 1887.5
-59.7225 51.372 | -0.155099 0.585944 | -13471.6 1020.96
-59.2118 51.3871 | -0.225037 1.69063 | -4346.1 1310.85
-58.7068 51.3633 | -0.217342 2.32723 | -6748.2 -6285.99
-58.2131 51.287 | 0.180631 3.23029 | -7024.8 4288.29
-57.7325 51.1721 | -0.716181 5.03239 | 7345.23 2030.47
-57.259 51.0202 | 3.83929 5.79382 | -4531.43 -2004.94
-56.8034 50.8237 | 1.83215 5.34584 | 5814.36 -4479.65
-56.3621 50.586 | 0.953949 3.97155 | 3552.2 -373.115
-55.9345 50.3203 | 0.850217 3.44164 | -7687.84 8461.63
-55.5257 50.0365 | -0.790314 5.18085 | 9369.03 -12878.4
-55.129 49.7239 | 0.216543 4.11514 | -12502.7 14438.9
-54.7504 49.4047 | 0.764133 2.42202 | 8260.82 -8843.72
-54.3761 49.0684 | -0.553722 1.13438 | 11576.3 -11209.7
-54.0006 48.7187 | 1.25934 -2.05125 | -14247.8 17754.3
-53.6359 48.3769 | -1.31643 0.76159 | 5647.51 -3541.33
-53.275 48.0296 | -1.46034 -2.20175 | -10152.4 3445.82
-52.9307 47.6739 | -0.842193 0.241699 | 810.029 -5690.83
-52.5915 47.3101 | -0.737958 2.9058 | -628.757 -1867.44
-52.2424 46.9544 | -0.536975 2.65064 | 5549.28 7433.62
-51.8649 46.6286 | -1.8133 5.40017 | 5308.12 -7640.45
-51.463 46.324 | -1.29822 1.59254 | -6412.95 5069.53
-51.0445 46.0484 | -2.25061 3.10497 | 12949.4 -2170.08
-50.6027 45.7972 | 0.331396 5.57253 | -8510.37 -5310.86
-50.1563 45.5593 | -1.48838 6.6257 | -1926.27 3757.95
-49.6991 45.3494 | -3.54253 4.61493 | -1671.89 2158.42


51.3629 -15.1944 | -1.43346 -1.42538 | 800.749 5365.19
51.777 -15.4695 | -1.85636 -2.48526 | -6520.69 -6597.8
52.1963 -15.7335 | -0.344139 -1.55695 | -2193.23 7938.73
52.6288 -15.9698 | 0.290346 0.415987 | 14132.7 -5010.33
53.0809 -16.1891 | -2.76382 -1.36635 | -4680.32 -10109.3
53.5377 -16.4009 | -3.28029 -0.993568 | -3963.67 7185.06
54.0051 -16.577 | -2.67502 -1.43282 | 4843.33 3989.92
54.488 -16.7109 | -0.768881 -0.173133 | -1938.69 -6560.09
54.9779 -16.8145 | -0.490998 1.26804 | -3548.43 -1378.11
55.4728 -16.8743 | 0.769462 0.706467 | 3025.82 8411.81
55.9735 -16.87 | 1.54903 -0.266507 | 9065.16 -1345.53
56.4783 -16.8164 | 0.0541388 -1.49648 | -252.484 -506.044
56.9776 -16.7205 | -1.35356 -0.0829655 | -3333.01 7865.82
57.4676 -16.5853 | -0.892173 -0.555013 | 6880.82 -11065.8
57.9579 -16.4429 | 0.149189 0.681791 | -433.227 4314.49
58.4407 -16.2781 | -0.177836 5.20093 | -10269.8 -168.756
58.9075 -16.0926 | -0.935955 3.80275 | -8612.73 -6037.66
59.3616 -15.897 | -0.996219 -0.403209 | 1710.84 4217.84
59.812 -15.6897 | -0.325543 0.883643 | 5772.07 79.4748
60.2669 -15.484 | -0.0303532 0.576591 | -3230.28 -4257.52
60.7231 -15.2878 | 0.420548 -0.395384 | -1108.01 2297.97
61.1811 -15.0959 | -0.356075 0.102139 | 5281.16 -580.501
61.6453 -14.9124 | -0.814992 -0.473359 | -5529.66 -596.732
62.1085 -14.7344 | 1.14451 -1.2874 | 33.7999 7683.25
62.5749 -14.5606 | 0.808632 -0.839042 | 3312.74 -5760.41
63.0526 -14.4185 | 1.04348 0.145462 | -4195.93 3328.01
63.5372 -14.3109 | 0.351674 1.30229 | 2866.58 -1569.88
64.0313 -14.2551 | -0.419261 1.29233 | -2507.71 -3325.98
64.5276 -14.2594 | -1.66725 2.14852 | 5643.48 311.225
65.024 -14.3169 | -3.30413 5.96185 | -4119.76 2566.86
65.5102 -14.4203 | -3.99001 2.54537 | -1580.76 1133.4
65.9834 -14.5695 | -5.00336 1.7103 | 4697.31 -3549.32
66.4428 -14.7656 | -5.00684 0.483731 | -3594.82 -611.513
66.883 -14.9991 | -3.13707 -0.930969 | 5673.28 6138.7
67.3108 -15.255 | -1.21001 0.525489 | -9224.48 -910.547
67.7119 -15.5426 | -1.7379 1.34955 | 1537.49 4631.21
68.0932 -15.8548 | -2.38222 0.897549 | 9327.24 -6894.51
68.4541 -16.1995 | -1.56814 0.524635 | -10574.4 2960.13
68.777 -16.5726 | 1.53123 2.2294 | -1905.78 2487.99
69.0734 -16.9638 | 1.06488 2.80505 | 1814.59 -161.093
69.3584 -17.3648 | 0.368049 4.22631 | 7133 -1545.58
69.6442 -17.7706 | -2.6093 1.57283 | -955.266 -6140.62
69.9248 -18.184 | -2.22706 0.639616 | -5860.92 1857.38
70.2061 -18.594 | -2.95265 -0.0283968 | 7571.43 -50.3927
70.5121 -18.9893 | -3.73359 0.489597 | -33.2692 -2512.09
70.8421 -19.3666 | -3.3216 3.67447 | -1063.1 4560.18
71.1983 -19.7158 | -2.86833 1.83576 | 1087.13 767.038
71.5797 -20.0377 | 0.877438 2.56191 | -127.56 -4023.88
71.9811 -20.337 | -0.733432 0.599578 | 206.957 3260.58
72.4023 -20.6066 | -1.8347 0.767747 | 704.437 232.858
72.8395 -20.8507 | -1.07733 1.96458 | 1142.85 -4587.27
73.2887 -21.0765 | -1.14928 -1.47784 | -1706.72 -531.365
73.7485 -21.2771 | -1.95916 -2.69736 | -6049.09 -3532.73
74.2186 -21.4411 | -1.10749 -1.79663 | 3103.66 5970.69
74.7061 -21.5377 | -1.6063 -1.39746 | -4120.84 6967.56
75.1987 -21.561 | -2.35159 -0.463694 | -8270.24 -5659.78
75.6861 -21.5358 | -1.00735 0.460387 | 4963.54 2564.82
76.1733 -21.4687 | -1.33387 -2.64826 | 6952.84 -1455.46
76.6626 -21.3785 | -0.602043 -1.36299 | 5178.16 -5018.28
77.1528 -21.2757 | -0.711545 1.93059 | -887.237 -2405.62
77.6362 -21.1494 | -1.01903 2.54906 | -10169.6 5280.24
78.1011 -20.9819 | 0.0294497 2.73327 | 5101.7 -141.424
78.5566 -20.7845 | 0.417565 0.34232 | 659.46 -3903.69
79.0015 -20.5653 | 1.86692 -0.351165 | 151.781 -3046.86
79.431 -20.319 | 2.43484 -0.185178 | -438.308 8511.52
79.8368 -20.0312 | 1.00234 -1.54441 | -3661.75 -1702.51
80.2217 -19.7176 | 1.87194 0.244808 | 8482.23 5008.5
80.6025 -19.3896 | 0.420874 0.967177 | -2788.93 -3219.04
80.9807 -19.0624 | -0.18255 -0.27993 | -5395.51 -3925.88
81.3622 -18.7452 | 1.46568 -0.85556 | 10205.4 2921.55
81.7621 -18.4414 | 0.881632 -0.101121 | -2096.6 4012.45
82.1728 -18.1513 | 1.23176 0.0584431 | -2871.46 -7410.92
82.597 -17.8903 | 2.17207 -3.18164 | -4276.13 -3157.52
83.0316 -17.6545 | 2.41985 -3.45635 | 2545.41 5626.8
83.4786 -17.434 | -0.710677 -0.579412 | 10065.5 2300.67
83.943 -17.2336 | -1.54106 2.78394 | -2534.73 2823.85
84.4159 -17.0555 | 2.23388 2.75 | -4976.25 -2834.11
84.8969 -16.9133 | 1.91808 0.323785 | 666.155 1017.12
85.389 -16.8154 | -0.943095 -1.53427 | 5392.29 1948.76
85.8919 -16.7745 | -1.3877 -0.495593 | -3368.96 -6514.12
86.3922 -16.8097 | -0.430481 1.7099 | -8375.53 490.306
86.8771 -16.9139 | 1.90048 1.67858 | 3386.82 3529.34
87.3466 -17.0768 | 0.820787 3.86832 | -682.818 -4713.72
87.7919 -17.3009 | -1.38597 5.47212 | 4320.45 1182.74
88.2145 -17.5703 | -1.67514 2.52104 | -557.61 -774.118
88.6101 -17.8789 | -2.04394 0.620962 | -3484.75 -3708.54
88.9797 -18.2192 | -1.31918 0.633914 | 6505.4 4570.73
89.3415 -18.5716 | -0.772879 2.99151 | 10600.1 -7859.5
89.696 -18.9433 | 0.977395 5.24006 | -11276.7 -4470.94
90.0253 -19.3347 | 0.738446 2.09802 | 2569.09 12901.1
90.3488 -19.7235 | -1.88577 2.38171 | -1167.65 -5414.81
90.6619 -20.1224 | -1.44013 2.77675 | -1374.31 789.66
90.9673 -20.5264 | -0.30254 3.27081 | 4298.13 353.852
91.2714 -20.9327 | -0.744485 3.57513 | -3484.88 2123.29
91.566 -21.3428 | 1.74035 1.07927 | -356.791 620.949
91.8507 -21.7594 | 0.867832 3.19537 | 1457.23 -5494.1
92.1254 -22.187 | -0.914246 5.45623 | -543.303 -2033.26
92.3917 -22.621 | 1.80578 4.65958 | -6780.78 2961.12
92.6547 -23.0531 | 0.809654 1.87819 | 6905.13 -36.9805
92.9386 -23.474 | -1.98295 1.4544 | -4693.56 6714.18


11.0443 -9.42777 | -2.94137 -2.46041 | 654.566 -1002.75
11.5407 -9.49405 | -2.76785 -0.145852 | 279.624 -2266.1
12.0405 -9.52336 | -3.40931 -0.946507 | -1972.47 2661.63
12.5394 -9.5051 | -3.52394 0.629724 | -488.228 4412.18
13.0347 -9.44003 | -3.25968 0.919055 | 3959.07 -2481.72
13.5287 -9.34702 | -1.94858 -1.57802 | 4122.33 68.8162
14.0211 -9.23304 | -0.641093 -1.44416 | -2950.92 1160.34
14.5073 -9.10283 | -0.722988 1.06 | -6488.43 -1756.75
14.9869 -8.96759 | -0.152644 0.644682 | 477.339 -6235.81
15.466 -8.83681 | -0.014028 -0.0287085 | 2063.5 -2627.33
15.9428 -8.69672 | -0.536736 0.892453 | -2656.79 8728.78
16.4081 -8.523 | 0.485949 0.105883 | -2753.39 2748.18
16.8632 -8.3272 | 1.37242 0.727386 | -2346.52 -3692.19
17.3167 -8.13413 | 0.62591 1.7646 | -222.645 -1093.63
17.7762 -7.95786 | -0.0905856 -1.18711 | 1275.97 -1993.39
18.2461 -7.80837 | -0.519177 -2.00377 | 5214.44 477.28
18.7285 -7.68483 | -1.13242 1.18739 | 7306.53 3822.66
19.2225 -7.58201 | -1.62949 1.77457 | 3408.53 -3141.22
19.7239 -7.50371 | -0.882389 -0.261317 | -1298.29 2512.96
20.2265 -7.43933 | 0.100437 -0.675276 | -4536.5 2468.11
20.7272 -7.38853 | 0.00761273 -1.15468 | -4159.59 694.235
21.2266 -7.36222 | -0.232935 0.180653 | 1921.13 -2285.67
21.7278 -7.37524 | 0.809179 2.55046 | 3975.96 -3001.88
22.2294 -7.43314 | 2.83519 2.18256 | 3907.89 -2097.07
22.7287 -7.53095 | 2.48295 -1.06756 | 2802.89 2285.22
23.2228 -7.65895 | 0.201642 -1.96786 | -2313.49 2826.62
23.7047 -7.81923 | -0.0887637 -1.9046 | -6638.02 -2923.01
24.1649 -8.02311 | 0.621447 -3.01893 | -4071.6 -841.563
24.6033 -8.26495 | 0.824163 -2.83842 | 1046.14 57.6739
25.0274 -8.53187 | 0.0713348 -3.23197 | 1325.56 -2067.97
25.4438 -8.81292 | 0.0383538 -3.95137 | 561.994 5638.65
25.8592 -9.09207 | 1.45282 -1.66401 | 445.546 3661.59
26.2727 -9.37165 | 1.23573 0.075566 | -586.41 -1605.02
26.6764 -9.66495 | 0.107165 -2.05313 | -2285.15 -2487.2
27.0641 -9.978 | 0.83763 -1.97514 | -3285.82 -1428.4
27.4372 -10.3051 | 0.443934 -0.0570354 | -4621.04 6340.97
27.8044 -10.6295 | -1.56145 -1.31758 | -5397.13 3787.65
28.1741 -10.9431 | -0.141188 -1.35972 | 1543.34 -3170.49
28.56 -11.2403 | 2.18643 0.0111518 | 9257.24 -109.87
28.9737 -11.5098 | 1.31008 -0.187746 | 7934.57 -2935.14
29.4098 -11.7572 | 0.00314243 0.0398502 | 1274.2 -6008.51
29.8566 -11.9935 | -0.535568 -1.23576 | 422.332 2066.52
30.312 -12.2137 | -0.54059 -1.7241 | -1356.21 -5276.37
30.7739 -12.4217 | -0.803018 -0.0216355 | -1323.19 -1173.31
31.2474 -12.6008 | -1.37821 2.73514 | 5037.17 5026.14
31.74 -12.7276 | -2.67703 2.81436 | 4342.85 444.458
32.2461 -12.7984 | -2.70413 -0.364187 | -5119.12 5830.27
32.7529 -12.8103 | -1.05279 0.672684 | -7548.88 -198.761
33.2527 -12.7802 | 0.206472 1.80251 | -4609.38 -8683.83
33.7453 -12.7242 | 1.10837 -0.597449 | -803.1 -270.594
34.2298 -12.6264 | 0.472435 -1.20424 | -347.774 8615.99
34.7005 -12.4729 | -0.238234 -0.844492 | -752.235 -6464.67
35.1577 -12.2868 | 0.893639 -0.929001 | 3927.8 -3924.7
35.6019 -12.069 | 2.78616 -1.8366 | 1354.73 4063.94
36.0222 -11.805 | 4.19118 -3.87431 | -1777.61 -1161.73
36.4086 -11.4962 | 3.16157 -3.80841 | -2718.41 -308.231
36.7551 -11.1457 | 2.15181 -1.81598 | 205.077 -902.549
37.0645 -10.7616 | 3.26925 0.147648 | 6168.34 3145.43
37.343 -10.3485 | 0.80916 3.11876 | -267.663 6786.16
37.5858 -9.9083 | 0.324678 3.11574 | -1717.24 -246.757
37.7999 -9.45296 | 3.48235 0.737943 | 710.422 52.5204
37.9995 -8.99115 | 4.21306 -1.091 | -1396.95 -3461.29
38.196 -8.53126 | 3.69101 -2.44926 | -189.523 -5047.53
38.4012 -8.07895 | 1.29929 -2.44402 | 1766.37 1080.25
38.6215 -7.63266 | 1.35171 -2.80013 | 683.728 3933.1
38.8578 -7.19135 | 4.01235 -3.61989 | -450.741 2622.72
39.1131 -6.75948 | 2.73851 -2.20169 | -2570.14 -5797.47
39.3931 -6.34888 | -0.588091 -0.337418 | -5398.59 -2435.05
39.7024 -5.96441 | -1.68808 0.0305991 | 8321.86 2778.12
40.0563 -5.61301 | -0.553106 -1.13416 | 4775.53 3205.18
40.4486 -5.29654 | -0.0254024 -1.4688 | 3514.52 -596.104
40.8696 -5.01489 | -1.41014 0.619877 | -2539.59 166.53
41.3052 -4.7592 | -2.98427 2.4012 | -7282.1 3208.01
41.7483 -4.52355 | -2.17058 0.446724 | 2257.28 -1010.36
42.2088 -4.32163 | -0.950782 -0.685095 | 6201.11 -4926.92
42.6893 -4.16268 | -0.575477 1.77422 | 1643.29 7013.89
43.1816 -4.03205 | -0.507275 2.33335 | 975.515 4818.5
43.6833 -3.94028 | -0.923389 1.97838 | -1996 -9549.49
44.1895 -3.91858 | -0.433687 3.29619 | -6581.18 -5464.71
44.6887 -3.9648 | 1.1788 5.18937 | -6384.45 737.836
45.1771 -4.05551 | 2.05409 5.26027 | 1167.91 3509.59
45.6612 -4.16735 | 0.889357 0.79433 | 4177.59 2667.08
46.1448 -4.29071 | -0.681937 -2.71924 | -1691.68 -1899.68
46.6239 -4.42834 | -1.63258 -3.44587 | -1495.14 -802.167
47.0999 -4.57446 | -2.77844 -3.99951 | 3755.55 3717.98
47.5779 -4.71927 | -2.10835 -1.73952 | 416.409 -165.434
48.0544 -4.86965 | -0.206579 -1.32938 | -4168.97 -4130.07
48.5246 -5.03205 | 1.21619 -1.62424 | -2716.1 1743.11
48.9925 -5.19376 | 2.42367 0.908891 | 1446.39 3063.64
49.4639 -5.346 | 1.88054 0.520116 | 2273.13 -2819.63
49.9393 -5.49302 | 0.809249 -2.16313 | 1091.41 -1471.87
50.4187 -5.63091 | 0.31857 -2.43162 | -633.118 -698.682
50.9025 -5.75181 | -0.617154 -2.85062 | -647.507 2796.91
51.3911 -5.84527 | -0.233752 -3.4419 | -1912.85 -1195.49
51.882 -5.91191 | 1.05456 -4.01252 | -5020.47 -3119.29
52.3723 -5.94781 | 2.12006 -1.55458 | -2185.71 2566.61
52.8619 -5.93712 | 2.68533 2.96094 | 3384.44 -177.33
53.3503 -5.87803 | 3.4408 4.31108 | 2054.43 -256.203
53.8325 -5.77172 | 4.1043 5.25622 | 572.24 1041.47
54.3039 -5.62093 | 4.48571 4.90244 | 5761.38 -3362.17


-46.1543 23.4078 | -2.40763 -0.32033 | 2734.85 -288.918
-45.7022 23.1867 | -2.29821 0.686987 | 3583.11 -833.249
-45.2364 22.988 | -1.55704 2.06895 | 4666.23 -623.564
-44.7587 22.8096 | -0.778114 3.33349 | -1053.54 -2511.61
-44.2754 22.647 | -1.203 2.57681 | -1921.6 3600.05
-43.7881 22.5059 | -1.626 1.78614 | -4280.32 3008.17
-43.3007 22.3814 | -1.071 2.90002 | -4518.1 -6977.14
-42.815 22.2606 | -0.708664 2.74765 | 278.238 558.57
-42.3252 22.1611 | -1.05946 3.13494 | -2110.87 4282.93
-41.8318 22.0986 | -2.0892 3.65277 | -2647.9 1641.97
-41.3376 22.0722 | -2.8093 2.59192 | -997.139 3.3716
-40.8438 22.0738 | -2.62614 2.67252 | -893.625 -4022.17
-40.3515 22.0932 | -1.92189 1.70806 | -933.434 315.365
-39.8613 22.135 | -1.40361 -1.03229 | -661.498 2697.74
-39.3741 22.2004 | -1.5264 -0.957255 | 761.746 -1568.9
-38.8881 22.2779 | -2.2612 0.0584198 | 1432.87 -3037.23
-38.4021 22.3615 | -2.87128 -0.328423 | 2145.95 1993.87
-37.9161 22.4574 | -2.55505 -0.536065 | 2254.51 5188.53
-37.4301 22.5647 | -1.65236 -0.110485 | -1354.9 -4461.01
-36.9436 22.6632 | -1.79529 -0.483878 | -413.258 -3760.98
