-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-79.8932 -40.4685 | 1.51466 -1.85003 | 3570.78 -6132.75
-79.4271 -40.2811 | 0.850855 -0.388227 | 459.204 -1050.4
-78.9498 -40.1228 | 0.0751616 2.45488 | -1733.21 4673.78
-78.469 -39.9764 | 0.61107 4.27577 | -1560.98 3977.78
-77.9849 -39.8426 | 2.05699 2.63655 | -674.915 -625.542
-77.4944 -39.7391 | 3.03977 0.217611 | -837.689 -3421.31
-76.9976 -39.6817 | 2.73472 -0.104704 | 165.243 -2936.21
-76.4974 -39.6733 | 1.92507 -2.11817 | 1377.46 -897.007
-75.9965 -39.7042 | 1.71044 -3.35252 | 3471.58 1813.65
-75.4951 -39.7613 | 2.48965 -2.65367 | 2936.37 4378.16
-74.9949 -39.8394 | 3.68765 0.19655 | -2793.88 -2196.11
-74.5034 -39.9518 | 3.69711 3.19283 | -6079.62 -1946.53
-74.0264 -40.1017 | 2.44206 3.91163 | -340.996 6412.98
-73.5617 -40.2807 | 2.12378 3.16837 | 2837.05 -3437.58
-73.1135 -40.5037 | 1.71113 1.04438 | 1900.65 -7061.54
-72.6882 -40.7757 | 0.379278 -0.31432 | 1668.59 -956.628
-72.2849 -41.0824 | -0.93824 -0.476642 | -4128.9 -683.522
-71.9023 -41.4113 | -0.421373 -0.938607 | -1615.28 5965.91
-71.5284 -41.7439 | 1.33198 -2.01731 | -525.913 3238.05
-71.1566 -42.075 | 0.96557 -2.75015 | -2062.36 -1923.45
-70.7855 -42.4055 | 1.10551 -2.44858 | 8.62644 3076.03
-70.4081 -42.7263 | 2.17947 -2.78877 | -212.286 1935.07
-70.0231 -43.0362 | 0.998764 -4.63203 | -694.381 -3384.32
-69.6317 -43.3397 | -0.0432791 -3.50969 | 1573.9 532.989
-69.2298 -43.6303 | -0.68642 -1.45712 | 382.797 3797.38
-68.8187 -43.9054 | -0.443495 -0.0197866 | -521.937 1199.99
-68.4054 -44.1757 | 0.850526 1.1976 | -630.069 -5625.69
-67.9968 -44.4562 | -0.469724 -1.17912 | -1573.09 -6474.33
-67.59 -44.7436 | -1.61466 -2.6636 | 446.1 -2415.81
-67.1695 -45.0138 | -0.627125 -0.136832 | 6171.55 4943.36
-66.7193 -45.2351 | -0.438199 -0.738607 | 2470.98 4023.64
-66.2447 -45.3987 | 0.517208 -3.02511 | -4734.86 251.152
-65.7596 -45.5128 | 1.02294 -1.79471 | -7314.26 417.461
-65.2723 -45.5844 | 0.494552 -0.768378 | -3824.44 -2206.7
-64.7842 -45.6203 | 0.529959 -2.88292 | 2016.69 174.628
-64.2935 -45.6202 | 1.81812 -3.95376 | 2550.16 -984.016
-63.8015 -45.5878 | 2.72612 -3.30472 | 3930.98 -1484.09
-63.3091 -45.5253 | 1.65197 -3.20096 | 3116.21 -3810.6
-62.8201 -45.4297 | 0.169904 -1.71246 | -892.033 1917.59
-62.344 -45.2836 | -0.238013 -0.176324 | -547.613 6070.52
-61.8884 -45.0793 | 0.163312 -1.87389 | 1633.49 -232.209
-61.4529 -44.8328 | 0.790344 -4.40144 | -532.079 -3199.52
-61.0371 -44.5569 | -0.147832 -4.41676 | -4264.86 2111.39
-60.6421 -44.2549 | 0.829788 -5.62657 | 437.838 -1947.93
-60.2562 -43.9425 | 2.52404 -6.31005 | 4250.06 -4363.54
-59.871 -43.629 | 0.307143 -3.4457 | -3721.5 4130.38
-59.494 -43.3062 | -2.82612 0.521764 | -2928.92 324.55
-59.1189 -42.9835 | -2.22168 2.07548 | 2330.35 -3285.18
-58.7317 -42.6752 | 0.331323 1.49939 | 3266.46 2038.65
-58.329 -42.3822 | 2.3916 0.168158 | 4160.65 923.078
-57.9112 -42.1059 | 3.00572 -0.730107 | -1791.41 -1322.36
-57.4861 -41.8443 | 2.87144 -0.84235 | -6129.59 -2855.12
-57.0605 -41.5933 | 3.06347 -0.440834 | -2501.75 2410.8
-56.6335 -41.3467 | 1.93693 -4.75515e-07 | 2971.93 3070.67
-56.1976 -41.1096 | -0.599859 0.283681 | 4042.86 -1485.02
-55.7478 -40.8936 | -1.59062 -1.15303 | -564.373 3278.79
-55.287 -40.6985 | -0.64377 -2.62483 | 3246.91 1819.95
-54.8112 -40.5344 | 0.574758 -2.5303 | 3704.89 -1426.17
-54.32 -40.4153 | 0.837766 -3.66636 | -2442.07 -3775.21
-53.8214 -40.3475 | 0.148668 -5.63362 | -3548.59 -363.282
-53.3217 -40.3244 | -0.859913 -6.14259 | -3045.08 5317.8
-52.824 -40.3385 | -1.14223 -6.70506 | 1218.91 -4041.06
-52.3291 -40.4028 | -0.249635 -5.48108 | 5373.59 -3898.54
-51.838 -40.5135 | 0.257731 -4.34213 | -245.324 3127.69
-51.3545 -40.6538 | -0.0444526 -4.83649 | -586.475 1771.95
-50.8795 -40.8202 | -0.218806 -5.20417 | 2965.72 -2233.47
-50.4127 -41.0158 | -0.574376 -5.47491 | 3697.36 -3166.54
-49.955 -41.2401 | -1.21781 -5.34654 | 1374.13 1334.02
-49.5091 -41.4869 | -1.75393 -4.76244 | -8295.44 288.319
-49.0834 -41.757 | -0.220828 -2.55715 | -3292.17 3745.82
-48.6729 -42.042 | 1.33925 -1.17236 | 1446.42 2368.16
-48.2733 -42.3397 | 1.49257 0.509002 | -5561.19 -2571.82
-47.8902 -42.6544 | 2.12969 1.86695 | -3529.3 39.5356
-47.5142 -42.9737 | 3.27332 1.11844 | -616.618 2929.82
-47.1297 -43.2787 | 3.25369 -0.464844 | -1190.89 2685.96
-46.7276 -43.5563 | 3.61578 -0.318768 | 1499.08 3090.89
-46.3045 -43.8004 | 4.31023 -0.613634 | 1274.44 -2784.08
-45.8653 -44.0203 | 3.47844 -3.43894 | 3731.4 -6300.12
-45.4118 -44.2216 | 2.71858 -4.19948 | 3995.75 216.566
-44.9433 -44.3947 | 2.3878 -4.4546 | -1419.02 276.616
-44.4643 -44.5367 | 2.99081 -5.35376 | 2914.98 -979.14
-43.9737 -44.6466 | 4.04008 -2.99115 | 8271.85 -89.4894
-43.4695 -44.7224 | 3.42368 -1.00219 | 6779.78 -1204.1
-42.9556 -44.7657 | 2.54209 0.0377496 | 1104.27 103.986
-42.4389 -44.7741 | 2.48457 1.39601 | -5219.86 6000.88
-41.9273 -44.7425 | 2.70531 1.24386 | -6980.6 -7047.63
-41.4234 -44.6872 | 2.80894 -0.839612 | -5808.46 2631.97


39.9968 -77.3395 | 10.6547 -1.45278 | 6535.16 -10000.2
40.503 -77.3738 | 7.65136 -0.105505 | 10439.2 23725.9
41.0122 -77.3967 | 1.80991 1.94855 | -35980.7 -5239.68
41.4952 -77.46 | 3.22689 -0.92947 | 12733.9 -15488.5
41.9742 -77.5862 | -0.178013 -5.70995 | 11190.7 1378.39
42.455 -77.7383 | 1.7763 -5.95204 | 2676.51 11763.9
42.935 -77.8949 | 2.65411 -9.87918 | -7980.09 -22979.2
43.4037 -78.0822 | -3.55727 -0.52329 | 3143.59 25078.2
43.8816 -78.2352 | -3.20315 2.40605 | 5097.93 -15682.4
44.3661 -78.3846 | 2.46184 0.278565 | -7260.14 9800.26
44.8532 -78.5042 | -0.929154 3.18912 | 2193.09 -5382.6
45.3467 -78.6005 | 0.719663 -1.43585 | 2247.59 3248.86
45.8462 -78.6589 | 1.60459 -0.115595 | -11999.7 5242.5
46.3409 -78.6778 | 3.70983 0.771354 | 3173.08 -5203.37
46.8373 -78.6748 | 2.93634 4.79535 | -599.398 4572.83
47.3354 -78.6477 | -1.42544 -3.97394 | 23009 -9049.26
47.848 -78.6121 | -0.305839 -5.01554 | -3793.06 -4193.43
48.3552 -78.5441 | -1.53802 -0.446905 | -16613.6 11961.5
48.8385 -78.4039 | -3.95181 3.15174 | 16171.8 4286.84
49.3105 -78.2027 | 2.16086 4.98022 | -5952.79 3407
49.7556 -77.9523 | -1.60593 2.91433 | -11413 -10917.2
50.1747 -77.6792 | -3.12444 -2.74374 | 6989.98 -8436.88
50.58 -77.3863 | 4.63067 -3.2371 | -872.397 21746.4
50.9533 -77.0433 | 2.48667 -6.93073 | -6955.24 -19040.9
51.3014 -76.6896 | -0.760133 1.51607 | -1995.56 3425.28
51.6301 -76.3172 | -1.0248 5.41477 | 13028 9901.22
51.9551 -75.9299 | -2.06156 -2.20123 | -7809.2 -16472.9
52.2644 -75.5445 | 2.31354 0.249078 | -14547.7 -24.4714
52.5492 -75.1478 | 3.13101 0.978911 | 12730.3 9274.1
52.8455 -74.7458 | -1.98332 -1.64107 | 17655.8 11642.4
53.1652 -74.3441 | -2.62128 3.34962 | -10766.1 -7300.4
53.4845 -73.9522 | -3.14607 -1.08076 | -5401.56 -19962.7
53.8036 -73.5759 | -2.41198 -5.98343 | -707.048 22968.1
54.1126 -73.1788 | -3.82989 2.40795 | 10144 -4311.49
54.4297 -72.7857 | -0.805954 -1.15799 | -18157.5 -6564.95
54.7368 -72.3987 | 1.57225 1.12449 | 3734.47 -2422.03
55.061 -72.0281 | -1.96132 -4.82775 | -1245.76 3875.64
55.4081 -71.6792 | -4.76696 -0.531754 | -4756.94 -15624.2
55.7853 -71.3733 | 0.852171 -1.0429 | 25073.6 13718.5
56.196 -71.0834 | -5.48376 -1.90084 | -22515.9 12597.6
56.5987 -70.7932 | 1.36323 -8.3916 | -13322.1 -19219.6
57.0191 -70.5505 | 1.1012 -6.39207 | 49726.5 11413.8
57.4944 -70.3505 | -0.859625 -0.775934 | -23559.6 6435.38
57.9725 -70.1795 | -0.0374833 -2.7334 | 1272.66 -12259.6
58.4654 -70.0603 | -6.07332 3.14675 | 20672.9 11524.3
58.9788 -69.9715 | -1.26418 5.3213 | -6175.39 -8935.99
59.4908 -69.9287 | 3.5717 2.93609 | -40265.6 2985.49
59.976 -69.9174 | -1.93584 -0.795324 | -3099.84 -4103.89
60.4579 -69.9406 | 0.286886 -2.02147 | 37467.2 -6114.49
60.9612 -69.9832 | 1.63313 0.580414 | -19004.3 14690.6
61.4552 -70.0098 | -3.2634 4.8183 | -10716.4 -10870.9
61.9437 -70.0386 | -1.07959 0.28324 | 33547.8 7197.33
62.453 -70.0444 | -2.15802 -4.01041 | -11770.3 3765.04
62.9541 -70.0327 | -4.62214 1.39486 | -37421.7 -615.205
63.4324 -70.0216 | 1.8619 -1.21067 | 34038.5 -14051.2
63.929 -70.0295 | -5.19818 0.10615 | -7503.11 13165
64.423 -70.0168 | -5.72307 5.54495 | -4746.72 1606.31
64.9134 -69.9968 | -3.02782 3.80901 | -170.075 -7633.45
65.4039 -69.9898 | -4.47841 -1.80816 | 2209.26 1130.36
65.8982 -69.9851 | 3.86228 4.27183 | 17437.2 8226.52
66.4062 -69.9756 | -2.52712 -3.34302 | 11748.4 -21237.4
66.9241 -69.9861 | -10.8874 -4.06174 | -1934.88 15543.2
67.4397 -69.9592 | 0.801999 -1.16247 | -21984 2000.05
67.9395 -69.8959 | -1.93367 1.50822 | 21729.7 1122.94
68.4479 -69.8064 | -2.4461 7.02765 | -282.212 3623.67
68.9519 -69.696 | 3.2825 4.84517 | -18682.3 -16740.9
69.4395 -69.5841 | -4.18183 3.93009 | -12925.8 12670.6
69.9116 -69.4373 | 1.54085 2.94846 | 34260.9 -12643.1
70.3972 -69.2787 | 0.890309 6.10144 | -24313.6 20196.9
70.8501 -69.062 | 1.19558 1.42348 | 590.881 -28448
71.2874 -68.8343 | 4.42651 -0.367896 | -5436.51 20430.1
71.6915 -68.5454 | -1.3632 3.14444 | 15501.8 -7170.09
72.079 -68.2223 | -0.297788 2.78979 | -4547.78 27073
72.4301 -67.8444 | -0.133036 3.32885 | 13349.4 -18153.3
72.7746 -67.464 | -2.20483 -0.140924 | -18155.8 -850.094
73.0849 -67.0679 | 0.991871 -1.53931 | -5823.86 -8892.99
73.3783 -66.6698 | -1.91085 5.44561 | 10998.7 515.184
73.6759 -66.2734 | 1.64142 -3.5477 | -9121.67 -17698.9
73.9573 -65.8811 | -1.48157 -0.825247 | 170.944 1958.74
74.2088 -65.4682 | 0.908164 -6.77255 | -3625.09 24208.6
74.4201 -65.0186 | -0.329204 -5.1023 | 6413.14 -8264.57
74.6257 -64.5679 | -5.1588 1.40287 | -1843.55 -7920.67
74.8335 -64.1218 | 2.89455 -5.4958 | 8157.07 16053.7
75.0531 -63.6667 | -0.606527 -3.67547 | 12398.7 11640.2
75.2839 -63.2059 | -1.14903 -2.12228 | -14952.3 -22755
75.4941 -62.7526 | -4.43446 2.48903 | -414.378 13635.5
75.6838 -62.2843 | 1.61054 -2.04772 | 6088.55 -1348.29
75.8634 -61.8122 | 2.85627 -7.21049 | -22402.8 -8474.62
76.0178 -61.3411 | -2.53945 -0.94163 | 27197 -1416.51
76.2081 -60.8788 | 0.176079 -5.31386 | -17672.5 9528.94
76.3918 -60.4123 | 0.595454 2.81358 | 7887.29 -11837.1
76.5986 -59.9604 | 2.27431 6.964 | -9134.63 11078.4
76.8188 -59.511 | 3.22739 0.333097 | 15928.6 -5011.98
77.084 -59.0857 | -0.0610358 1.66957 | -11780.9 -16099.7
77.362 -58.6833 | 3.0194 -2.22804 | -8354.42 20627.9
77.6422 -58.2746 | 6.86892 -2.46359 | 17541.2 -11430.5
77.9615 -57.8935 | -1.79237 1.83299 | -14024.5 2922.18
78.2876 -57.5225 | -2.15691 -2.52344 | 7667.6 13185.4
78.6367 -57.1632 | 6.82533 3.1557 | -9265.69 -23069
79.0102 -56.8506 | -2.61098 7.80984 | 9784.09 13804.9


48.899 21.9879 | -2.36619 -0.716289 | -4089.24 807.051
49.3741 21.8472 | -2.62802 -2.33594 | -1855.1 2651.41
49.8548 21.7327 | -2.34029 -2.29802 | 1445.92 -1718.84
50.3418 21.6393 | -1.19485 -1.85282 | 4681.56 -1096.41
50.8364 21.5665 | -0.445608 -0.278319 | 3769.41 -970.655
51.3374 21.5146 | -0.480284 1.61353 | 2615.1 -634.677
51.8428 21.4858 | -0.36312 1.64093 | 1872.16 -1460.39
52.3508 21.4839 | -0.0981654 0.0371941 | 174.569 -764.875
52.8575 21.5195 | 0.255736 -1.10328 | -1449.38 1633.21
53.3564 21.6069 | 0.29553 -0.774937 | -2119.21 1311.31
53.8386 21.7552 | 0.577779 -0.499142 | -2082.28 2447.75
54.2952 21.967 | 1.31006 -0.585767 | -1661.11 1354.44
54.7209 22.2345 | 0.475019 0.5507 | -1244.76 -176.116
55.1167 22.5439 | -0.826018 1.40008 | 2068.19 -498.984
55.489 22.8831 | -0.555737 0.721671 | 2865.52 -69.8458
55.8402 23.2456 | 0.291743 -0.273263 | -2836.63 284.694
56.1652 23.6299 | 0.0170044 -0.549624 | -4905.09 -1645.47
56.4662 24.029 | 0.183586 -1.50248 | 789.084 -3654.41
56.7569 24.4329 | 1.36307 -2.14504 | 2811.82 -1730.43
57.0436 24.8399 | 1.89423 -1.40815 | -819.347 3209.23
57.3216 25.2551 | 2.92968 -1.72782 | -139.758 4154.99
57.5942 25.6775 | 2.7215 -2.32874 | 2340.63 1780.87
57.8718 26.0996 | 1.03626 -1.72239 | 1916.05 -558.134
58.161 26.5145 | 1.89546 -1.49113 | -909.305 -1656.57
58.4618 26.9191 | 1.78001 -1.01844 | -346.295 -3605.52
58.7745 27.3114 | 1.62261 -1.1075 | -3527.87 2028.01
59.0948 27.6963 | 2.90264 -1.24174 | -2160.39 967.523
59.4298 28.0671 | 1.79586 0.452438 | 254.063 -3425.19
59.7909 28.4095 | 0.476873 1.18939 | -283.576 -924.35
60.1812 28.7168 | -0.450915 0.897723 | 1059.33 -1357.76
60.6001 28.9839 | -1.62648 1.30796 | 1809.39 -2082.77
61.0414 29.2131 | -1.3598 1.39888 | -2444.03 3950.12
61.494 29.4183 | -1.46433 1.93131 | -1958.15 1164.66
61.9559 29.599 | -1.38005 1.17723 | -122.088 -865.193
62.4279 29.7494 | -0.414763 0.202663 | -1216.27 3443.69
62.9083 29.868 | 0.342373 -0.146918 | -677.742 -1990.93
63.3965 29.9407 | 0.741893 -0.623435 | -1197.48 -1517.67
63.8884 29.9634 | 0.774661 -0.227689 | -788.155 3334.93
64.3797 29.9411 | 0.850962 0.985032 | 1116.85 -2175.68
64.8675 29.8693 | 1.42984 1.95109 | 2895.14 -2114.82
65.3502 29.7551 | 1.28681 2.29217 | 3648.64 2711.84
65.829 29.6142 | 0.555833 1.53251 | 2119.2 -2021.72
66.3027 29.449 | -0.047249 -0.0887758 | 3057.24 -27.7686
66.7732 29.2666 | -0.804167 -0.514168 | 1777.48 -2546.88
67.2406 29.0705 | -1.40099 -0.443918 | -33.8159 -2267.51
67.7071 28.8702 | -1.20745 -0.430346 | 621.703 2966.05
68.1783 28.6825 | 0.0794656 1.05567 | -156.761 3308.59
68.6555 28.5144 | 0.537408 1.83889 | -2751.8 -974.039
69.1357 28.3622 | -0.698094 1.89443 | -3696.96 -821.979
69.6186 28.2293 | -1.92352 1.59038 | -2388.82 -20.5637
70.1061 28.1262 | -1.74219 0.996889 | -952.903 730.834
70.5994 28.0654 | -0.953777 0.146062 | 286.927 3071.66
71.0964 28.0565 | -0.35145 -0.0138104 | 1122.47 -2491.54
71.5926 28.0948 | 0.0710476 -0.743124 | -545.541 -523.011
72.0818 28.1838 | 0.376452 -1.6744 | -3002.65 5022.78
72.557 28.3267 | 0.577822 -3.129 | 41.1935 -1562.23
73.0208 28.5036 | 0.588266 -3.95055 | 3059.88 -2673.45
73.4785 28.7001 | 0.637381 -3.7743 | 4235.83 -263.475
73.9316 28.9147 | 0.479178 -2.46146 | 3340.16 -405.299
74.3758 29.1517 | -0.794926 0.764439 | -1640.86 246.867
74.8006 29.4198 | -1.80679 1.77656 | -4776.66 434.842
75.1968 29.7233 | -1.28016 0.401448 | -1751.98 -3092.76
75.5642 30.057 | -0.467333 0.38048 | -48.3495 199.615
75.9024 30.4202 | 0.0364339 1.21667 | 887.883 2076.27
76.2122 30.81 | -0.377163 2.9065 | 1696.16 -223.741
76.4968 31.2199 | -0.791361 3.78329 | 1105.58 1429.24
76.7568 31.6481 | 0.0854481 2.20853 | 791.081 3996.97
76.9931 32.0936 | 1.18166 0.376998 | 1234.9 3177.25
77.2102 32.5519 | 1.28895 -0.412968 | -1855.26 450.737
77.4125 33.0169 | 2.41301 -0.977498 | -455.808 -2753.08
77.6115 33.4811 | 2.52969 0.126311 | 1121.9 -1725.69
77.8172 33.9407 | 0.482799 2.16684 | -6529.43 747.289
78.0327 34.3932 | -0.0418759 2.6953 | 1620.02 -4115.44
78.2833 34.824 | 0.75437 1.53569 | 6436.98 -4097.74
78.5814 35.2234 | 1.35614 -0.36911 | -1645.98 2294.8
78.9119 35.5978 | 0.912504 -1.10076 | -1665.61 2000.94
79.2685 35.9484 | 0.239348 -1.23118 | 511.811 1182.32
79.6529 36.2703 | 0.156235 -1.41175 | 2899.13 769.635
80.0673 36.5569 | 0.528559 -0.842893 | 3532.88 1019.7
80.5099 36.8037 | 1.13591 -0.681314 | 272.091 -378.98
80.9743 37.0069 | 1.00717 -0.273811 | -2997.75 -1155.37
81.4538 37.1632 | 1.02428 -0.921451 | -3257.23 -1034.79
81.9441 37.269 | 1.55364 -1.33707 | 623.912 -2449.29
82.4432 37.3219 | 2.51515 0.262805 | 3834.27 2551.4
82.9481 37.3293 | 3.15691 1.65505 | 2377.39 1667.76
83.4533 37.2888 | 2.96341 3.35148 | -1104.31 -4311.36
83.9498 37.1902 | 3.04103 5.18528 | -3928.24 -2929.73
84.4304 37.0395 | 3.42352 4.49646 | -3146.33 2818.78
84.896 36.8552 | 3.55671 4.25484 | -1040.39 2237.5
85.35 36.6482 | 2.83067 3.42414 | 660.615 190.476
85.7953 36.4226 | 1.43904 0.808077 | 1688.18 694.985
86.2335 36.1819 | 1.00983 -0.231493 | 1205.61 2451.17
86.6623 35.9258 | 1.42177 0.616956 | -1335.96 2121.44
87.0729 35.6454 | 1.36713 1.88001 | -5172.91 -4658.75
87.4547 35.3288 | 0.80759 2.76565 | -598.194 -1705.51
87.815 34.9864 | -0.754737 1.54043 | 5130.38 675.955
88.1682 34.6327 | -2.88769 -0.396734 | 3794 -729.873
88.5172 34.2714 | -4.27354 -1.81628 | -3611.4 -1914.17
88.8564 33.9017 | -2.31433 -1.45512 | -3248.79 96.3523
89.1929 33.5316 | 1.14381 0.12465 | 2966.29 2555.22


-81.8481 -43.0352 | 1.42474 -4.71835 | -4952.72 415.201
-81.3884 -42.8488 | -1.34983 -0.420457 | 2052.91 2153.56
-80.9253 -42.6642 | -1.96687 -0.974641 | 5301.6 887.747
-80.4514 -42.4973 | -2.06277 -2.44763 | 2630.92 -2900.81
-79.9664 -42.3623 | -2.31286 -3.16942 | -3782.74 -4661.65
-79.4767 -42.2612 | -2.33782 -4.46224 | -5886.12 1168.38
-78.9877 -42.1811 | -2.47462 -2.7859 | -2506.81 3086.2
-78.4984 -42.116 | -2.31186 -0.432153 | 912.61 -790.6
-78.0065 -42.073 | -2.00743 0.271696 | 995.606 -2286.57
-77.5126 -42.0542 | -1.88391 0.732748 | -1926.77 1236.23
-77.0197 -42.0512 | -2.23114 1.85221 | -1838.82 3486.15
-76.528 -42.0587 | -2.42929 0.666553 | 2888.49 -2274.3
-76.0342 -42.0849 | -2.10903 -0.816398 | 6339.34 -928.28
-75.5368 -42.1279 | -2.04082 -0.770975 | 2075.22 3281.72
-75.039 -42.1825 | -2.28412 -1.96601 | -4375.32 2108.34
-74.5469 -42.2562 | -2.82484 -1.69598 | -3331.05 -1448.57
-74.0631 -42.3617 | -2.5692 -0.0323223 | 1453.47 -1738.51
-73.5874 -42.503 | -0.661225 0.941777 | 1248.41 -1215.29
-73.121 -42.6763 | 1.2858 1.70988 | -298.878 -1172.96
-72.6636 -42.8733 | 1.72742 1.02263 | 2570.12 4234.78
-72.2103 -43.0816 | 0.52001 -1.63568 | 3071.6 -233.834
-71.7625 -43.3064 | -1.03404 -3.31578 | -1629.36 -4596.82
-71.3268 -43.5552 | -1.02495 -2.79701 | -970.815 2120.55
-70.9007 -43.8179 | -0.527251 -2.07866 | 1311.39 1269.89
-70.4808 -44.091 | -0.152319 -2.30252 | -457.28 -2885.61
-70.068 -44.3762 | 0.337867 -2.66687 | 1108.4 600.144
-69.6579 -44.6662 | 0.72307 -3.02543 | 1062.92 2894
-69.2488 -44.957 | 1.63646 -3.17214 | -468.256 -1656.32
-68.8441 -45.2555 | 2.3433 -2.08244 | 598.204 -7160.7
-68.4425 -45.5645 | 2.00017 -1.08309 | 3431.04 -1072.45
-68.0326 -45.8674 | 1.95195 0.876036 | 2386.93 3578.4
-67.608 -46.1498 | 2.01494 3.54949 | -475.602 40.972
-67.1702 -46.4107 | 0.478105 2.00621 | -609.87 2730.42
-66.72 -46.6466 | -1.32953 -0.681304 | 141.807 550.057
-66.2594 -46.8612 | -1.45925 -0.541907 | -142.673 -4444.62
-65.7905 -47.0592 | -0.852894 -0.561805 | -1965.59 943.797
-65.3126 -47.228 | -0.958268 -0.584443 | -4031.36 120.47
-64.8259 -47.3543 | -1.11868 -0.0964845 | -4282.53 3490.52
-64.3321 -47.4194 | -1.8657 -0.275915 | -1622.49 5894.2
-63.8358 -47.4155 | -2.72303 0.401848 | 255.732 -470.421
-63.3429 -47.3603 | -2.64763 3.21581 | -3491.87 -5408.62
-62.858 -47.2728 | -1.1282 1.95733 | -4946.94 416.01
-62.3833 -47.1541 | 1.55739 -0.842171 | 2396.21 -150.146
-61.913 -47.0127 | 2.34598 -1.23729 | 5695.47 2218.52
-61.4427 -46.856 | 1.74522 -2.63103 | 3146.07 -449.336
-60.9709 -46.6952 | 2.29846 -3.55621 | 1601.22 -6078.96
-60.4976 -46.5372 | 3.43957 -3.31 | 1517.65 388.069
-60.0279 -46.3644 | 4.44706 -3.1057 | 707.881 6450.3
-59.5688 -46.16 | 4.69111 -3.01952 | -1775.11 1300.81
-59.1229 -45.9298 | 2.79672 -1.97459 | -2189.04 -3916.93
-58.6875 -45.6862 | 1.42857 -1.63177 | -2853.57 1587.13
-58.2606 -45.4308 | 0.794505 -0.771836 | -242.625 1556.54
-57.8338 -45.1751 | 1.18211 -1.1534 | 2486 -2121.78
-57.3964 -44.9359 | 1.09011 -1.76222 | 3581.56 -2512.73
-56.945 -44.7197 | -1.00507 -0.0852044 | 2496.6 -553.388
-56.4846 -44.5198 | -0.923193 -1.00203 | -4334.28 3082.38
-56.0245 -44.3247 | 0.609346 -3.49495 | -4152.3 -1207.42
-55.5643 -44.138 | 0.697374 -1.50725 | 1078.04 -1394.08
-55.0992 -43.9632 | 1.39873 1.48448 | 2601.4 3087.23
-54.628 -43.7975 | 2.56354 1.82211 | 1486.48 3138.78
-54.1498 -43.6463 | 3.11483 0.799836 | -763.21 654.906
-53.6639 -43.5252 | 3.02323 -0.531806 | -2475.82 -4824.7
-53.1712 -43.4526 | 3.0514 -2.28181 | -2005.52 118.713
-52.6755 -43.4293 | 3.0319 -2.68399 | 169.787 563.682
-52.1802 -43.4552 | 1.72302 -3.69868 | -423.967 -1502.06
-51.6904 -43.53 | 0.442545 -4.9813 | -1863.74 3470.51
-51.2103 -43.6445 | 0.316176 -4.90865 | -1955.92 1420.52
-50.7433 -43.799 | 0.133722 -4.68341 | 1408.6 -775.036
-50.2909 -43.995 | 0.262991 -2.6262 | 2272.22 -1257.92
-49.8545 -44.2291 | 1.32562 0.475164 | -416.545 -3956.62
-49.4343 -44.495 | 2.98023 1.68421 | 2182.9 -1856.08
-49.0197 -44.7741 | 3.64237 0.935803 | 4358.1 2007.46
-48.5981 -45.0463 | 3.90712 1.29688 | 3114.43 2988.24
-48.1661 -45.3044 | 3.84023 1.068 | 1884.7 7.09955
-47.7277 -45.5552 | 2.82582 -0.749315 | 1160 -499.329
-47.2895 -45.8078 | 2.02047 -0.4269 | -5876.48 -2867.33
-46.8606 -46.0699 | 0.615272 -0.171725 | -5575.99 1627.43
-46.4368 -46.3323 | 0.434324 -0.243673 | 1011.48 2907.1
-46.0068 -46.5828 | 2.83577 -0.195121 | 3197.63 -3566.96
-45.5658 -46.8196 | 4.08159 -2.2886 | 218.884 -1880.9
-45.1122 -47.0323 | 4.25883 -2.03878 | -2682.37 5158.47
-44.645 -47.2033 | 4.1004 1.80044 | -2567.95 4605.47
-44.1671 -47.3303 | 2.49591 3.93275 | -1160.15 -3081.73
-43.6825 -47.4278 | -0.555307 3.25712 | 602.594 -6477.46
-43.1924 -47.4992 | -3.73559 0.904592 | 1345.32 1376.41
-42.6971 -47.5244 | -4.75633 -2.29689 | -1200.84 7771.95
-42.203 -47.4912 | -3.1163 -2.41356 | -1367.96 911.395
-41.7135 -47.4215 | -1.39058 -1.48949 | -171.378 -6987.97
-41.2265 -47.3431 | -0.971064 -3.13922 | -716.256 -3390.47
-40.742 -47.2576 | -1.62803 -4.75323 | -888.442 -1929.93
-40.262 -47.1546 | -1.88508 -3.33756 | -731.776 -2653.79
-39.7914 -47.0193 | -0.87333 -1.15678 | -85.9721 4136.64
-39.3385 -46.8313 | 0.922313 -0.527272 | 1585.23 3343.42
-38.908 -46.5913 | 2.42131 -0.948511 | 2579.01 -1420.02
-38.4992 -46.3128 | 2.88586 -1.77346 | 1620.55 -908.936
-38.113 -46.0022 | 1.72811 -1.28729 | 801.732 1203.79
-37.7515 -45.6616 | 1.00973 -0.868315 | 342.983 -263.509
-37.4153 -45.296 | 1.46909 -1.27807 | -2126.49 -36.2204
-37.1042 -44.9098 | 0.126324 -0.485787 | 1224.11 76.4726
-36.8102 -44.5098 | -2.3281 0.290599 | 2808.28 2255.06


-1.73689 43.3762 | -0.306478 1.23749 | -8060.21 -1045.16
-1.36229 43.6968 | 0.287002 2.87531 | 2385.51 -3105.78
-0.964325 43.9883 | 0.879208 3.02099 | 3107.16 1240.67
