-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-86.8221 -26.4127 | -0.58124 -3.40281 | -1409.18 4230.2
-86.3335 -26.5136 | 0.290745 -0.672352 | 4077.29 -9323.36
-85.8535 -26.666 | 0.723566 -0.523427 | 5505.83 1092.42
-85.3819 -26.8521 | -0.536909 -2.28007 | -5828.02 5159.22
-84.9266 -27.0635 | -0.101991 0.396775 | -5736.95 -1688.79
-84.4906 -27.3047 | 1.36688 0.642725 | 1069.61 -150.532
-84.0665 -27.5663 | -1.42041 -1.96487 | 178.879 -773.83
-83.6495 -27.8391 | -1.1589 2.65071 | 2382.56 7650.57
-83.2339 -28.1107 | 0.339641 0.431414 | -4113.24 1341.98
-82.8304 -28.3946 | -0.159691 -0.690572 | -1041.15 -3854.53
-82.4432 -28.7016 | 1.34745 1.53271 | 848.985 -4891.32
-82.069 -29.0279 | -1.53683 -1.39722 | -1530.78 4621.65
-81.6994 -29.3558 | 0.300157 -0.389731 | 1281.33 3310.62
-81.3268 -29.6795 | 4.78374 0.974966 | 3135.82 -5789.95
-80.9498 -30.0059 | 1.99747 -2.26901 | 4030.59 -8305.53
-80.5647 -30.3316 | -1.36276 2.1284 | -1968.47 8623.15
-80.1672 -30.6346 | -1.97216 0.497747 | -5727.51 4349.81
-79.7601 -30.9156 | -0.478869 -2.4388 | 1413.32 -3327.13
-79.3402 -31.1814 | 0.369803 1.71973 | 8397.54 -3915.86
-78.9027 -31.4307 | -0.202041 1.9475 | -1044.61 -2717.52
-78.4545 -31.6603 | -3.43174 -3.30613 | -8846.5 5316.81
-77.9987 -31.857 | -2.97611 -1.41482 | -1603.62 -2530.18
-77.5302 -32.0165 | -1.36621 2.15764 | 1795.89 2809.8
-77.046 -32.1232 | -1.87898 -0.991116 | 6248.1 2277.28
-76.5484 -32.1759 | -1.56509 -1.2116 | 470.274 1060.02
-76.0466 -32.1876 | -0.329541 -0.69884 | 3473.94 -3756.03
-75.5424 -32.1764 | 0.521437 -1.52592 | -2979.95 -893.78
-75.041 -32.146 | 0.62404 -1.00212 | -3283.38 -1088.26
-74.5428 -32.0973 | -0.754994 0.987313 | 6310.24 1541.86
-74.0428 -32.027 | -3.0963 -0.31857 | 3123.71 8762.24
-73.5437 -31.9362 | -3.62656 -5.39291 | -9814.26 -15561.7
-73.0498 -31.8591 | -5.27534 -4.93278 | 5215.42 1369.98
-72.5543 -31.7734 | -5.1187 2.98846 | 4291.09 2115.94
-72.0619 -31.6605 | -5.25337 3.57388 | -11906.3 6277.17
-71.5868 -31.5086 | -5.85174 2.9167 | 1501.67 -3346.5
-71.1191 -31.3373 | -3.35852 -0.490762 | -1053.63 1045.69
-70.657 -31.1538 | -3.73915 0.479682 | -754.804 -4339.84
-70.1963 -30.9706 | -1.41489 0.76085 | 3108.82 -1169.22
-69.7353 -30.7851 | 0.82927 -0.586932 | -5486.54 5919.55
-69.2806 -30.5883 | -2.13223 -2.24418 | 931.015 1934.08
-68.8217 -30.3972 | -4.70853 -0.248132 | 10580.1 -7767.23
-68.3467 -30.2343 | -3.2175 1.79925 | -3130.32 3508.92
-67.868 -30.0838 | -1.36797 2.71792 | -1882.76 4786.61
-67.3863 -29.9437 | -2.0845 1.51818 | 3617.97 -3895.44
-66.8958 -29.8315 | -3.78885 3.0643 | -1148.4 -1136.24
-66.4005 -29.7479 | -1.5725 2.8093 | -2369.35 2122.71
-65.903 -29.6895 | -0.397391 -1.18929 | 1696.66 6293.36
-65.4024 -29.6621 | -0.726487 1.16627 | -4552.59 -7038.41
-64.9052 -29.6961 | -0.691751 2.89512 | 1686.41 -4110.06
-64.4146 -29.7926 | -1.78625 -2.4331 | 5217.72 2206.07
-63.9324 -29.9359 | -1.6327 -2.87055 | -6429.81 2799.65
-63.4685 -30.1214 | 1.05655 -0.887906 | 4248.77 -6488.23
-63.0196 -30.3512 | -0.505658 -0.629252 | 4460.23 -3571.67
-62.5819 -30.6096 | -1.25621 1.79418 | 133.408 11115
-62.1525 -30.8761 | -0.547479 0.528493 | 211.628 -4070.66
-61.7395 -31.1685 | 0.47217 0.950804 | -3832.8 -72.7804
-61.3515 -31.4891 | -1.83716 0.203158 | -5383.11 2946.6
-60.9905 -31.8345 | -0.192694 0.929567 | 2511.56 -8126.63
-60.6474 -32.2035 | -1.11735 -1.8627 | 956.981 3587.6
-60.3105 -32.5757 | -0.095402 0.460435 | -1678.61 11795.7
-59.9759 -32.9402 | 1.96322 1.56798 | -3907.85 -1364.7
-59.6524 -33.3115 | 1.9688 -0.135726 | -4173.42 -2995.5
-59.3392 -33.6915 | 0.203179 -0.667249 | 7996.76 1730.79
-59.018 -34.0692 | 0.622094 2.14223 | 4419.99 -4132.33
-58.6937 -34.4518 | 2.44861 3.90109 | 282.553 -9258.08
-58.3744 -34.8468 | 0.0488627 2.32925 | 1234.58 -5410.75
-58.0527 -35.2457 | -3.73751 2.57391 | 1610.2 3489.94
-57.7156 -35.6315 | -2.16179 0.698604 | 5641.09 806.767
-57.3567 -35.9994 | -0.920427 -0.680471 | -2773.69 2847.47
-56.986 -36.3503 | -0.818445 -1.30984 | -10152 -42.4209
-56.6112 -36.6871 | -1.49059 0.520674 | -6384.32 5638.06
-56.2193 -36.994 | -2.54858 -1.56127 | 9416.47 -1768.62
-55.7923 -37.2598 | 0.387942 -0.283777 | 8737.84 3857.24
-55.3347 -37.4775 | 0.0864269 1.11153 | -13994.9 1001.12
-54.871 -37.6632 | -0.949117 0.55789 | 6426.82 -2225.38
-54.3948 -37.826 | -1.21658 -0.195869 | 3431.61 -5333.47
-53.9101 -37.9713 | -1.17906 0.296302 | -8772.9 3945.59
-53.4245 -38.0873 | -1.13609 0.49811 | -5908.74 2686.76
-52.9376 -38.1714 | -1.91054 -1.85786 | 1603.6 -4064.71
-52.4455 -38.2283 | -0.486639 0.94128 | 7958.79 6769.32
-51.946 -38.2484 | 3.0887 2.5644 | -7691.11 -6523.91
-51.4504 -38.2523 | 2.32624 -0.599769 | 898.138 1591.55
-50.9546 -38.2351 | -0.164541 -1.61075 | 4971.16 1616.88
-50.4572 -38.199 | -0.723532 0.292272 | -8145.26 -630.882
-49.9651 -38.1531 | -1.4896 0.368086 | 4809.89 2028.63
-49.4698 -38.1058 | -0.213642 -0.788159 | 7357.9 -3873.38
-48.9691 -38.0725 | -0.371031 -1.53422 | -7271.58 3681.96
-48.4728 -38.0519 | -1.33234 -0.48838 | -8158.1 968.064
-47.9825 -38.0587 | -2.41947 0.647945 | -606.23 -10608.7
-47.4938 -38.1101 | -2.19443 1.83835 | 16354.7 2039.27
-46.9959 -38.1779 | 0.951171 1.33915 | -787.552 8400.11
-46.4988 -38.247 | 0.15979 -2.12156 | -11412.7 -4716.81
-46.0118 -38.335 | -1.81737 -1.22894 | 2122.7 2048.94
-45.5261 -38.4353 | 0.536595 4.27751 | 9176.51 -517.189
-45.0373 -38.5502 | 1.59495 1.85718 | -1064.97 -3233.22
-44.5541 -38.6848 | -0.0043033 4.0313 | -9904.74 8971.4
-44.0819 -38.8297 | -0.248321 4.68268 | 2693.28 -1811.52
-43.6168 -39.002 | -0.792959 0.00241498 | 10358 -3418.14
-43.1596 -39.2127 | -1.41396 -2.3879 | -3801.23 -5822.55
-42.7254 -39.4693 | -3.38236 -3.81109 | -2167.93 5361.36


-49.5042 -83.6404 | 4.58863 -3.32063 | -3647.47 -6229.66
-49.0886 -83.3769 | 3.47125 3.30046 | -9985.63 2750.28
-48.6726 -83.1246 | 4.09916 -1.92693 | -4241.36 -8212.04
-48.2472 -82.9004 | -0.864726 -0.360611 | 510.724 5665.91
-47.8087 -82.6965 | -1.64357 -2.39068 | 12828.6 9053.58
-47.3474 -82.5201 | -0.821297 -3.99637 | -1708.98 -10774.2
-46.8703 -82.3959 | -0.694427 -2.0077 | 3570.32 6167.3
-46.3827 -82.3024 | -1.35654 -0.252578 | 597.19 2268.42
-45.8895 -82.2378 | -2.34584 -0.0521749 | -1642.99 2496.77
-45.3946 -82.2065 | -4.81846 0.0958575 | -5099.55 -4916.43
-44.9026 -82.222 | -3.28524 0.869281 | 1469.29 2117.44
-44.4127 -82.2752 | 0.270802 3.18196 | 632.714 3762.09
-43.9268 -82.3631 | -2.12015 2.10904 | 6185.56 -4021.56
-43.4451 -82.4957 | -2.29373 1.77082 | 6034.43 -9727.7
-42.9701 -82.6706 | -1.11895 -0.976397 | -1136.46 8724.38
-42.5011 -82.855 | 1.73055 -0.233683 | -2477.73 2410.41
-42.0392 -83.0478 | 1.73718 1.01555 | -10457.3 370.281
-41.5885 -83.2519 | 0.50485 2.53018 | 11467.5 -2997.87
-41.1323 -83.4628 | -0.12499 1.60085 | 7284.09 -5761.37
-40.6707 -83.6769 | -1.54186 1.58059 | -7527.3 10707.4
-40.2103 -83.8776 | -0.713776 1.48266 | 2219.61 3143.14
-39.7514 -84.0796 | -1.58322 -0.019333 | -7709.81 -13288.8
-39.3061 -84.309 | 0.576632 3.09502 | 5234.38 2553.48
-38.8578 -84.538 | 2.12275 1.87355 | 3783.36 6508.9
-38.4018 -84.7538 | 3.09876 0.118376 | -3991.94 -10915.8
-37.9447 -84.9709 | 4.06256 1.1456 | 8231.94 1814.52
-37.4723 -85.1629 | 2.39177 0.295379 | -3796.65 5836.34
-36.9897 -85.3152 | 1.00055 -0.615233 | -6097.29 -1047.82
-36.5022 -85.4292 | -0.128712 -1.93035 | -6322.43 5104.96
-36.0118 -85.4963 | 1.90623 -0.196699 | -753.776 -4889.4
-35.5182 -85.5255 | 0.234106 0.403439 | 4479.45 1702.69
-35.021 -85.5078 | -1.24305 0.991768 | 1514.3 -49.7191
-34.5255 -85.4431 | 2.37772 0.97443 | 3266.55 2017.15
-34.0356 -85.3324 | 1.43555 2.25508 | 429.442 -3089.65
-33.5566 -85.1832 | -2.17372 -0.826725 | -10205.6 2948.93
-33.098 -84.9922 | -2.86056 -3.44982 | 10948.5 -2809.82
-32.6454 -84.7749 | -2.85458 -1.48046 | -161.3 1516.46
-32.2083 -84.527 | -1.93693 -1.01608 | -5366.34 -3599.03
-31.7937 -84.2502 | -2.50293 2.4015 | -2119.13 4754.32
-31.401 -83.9408 | -1.12387 -1.03331 | 10290.5 4549.07
-31.0153 -83.6105 | 0.887186 2.82693 | 2457.03 -245.055
-30.6375 -83.2676 | 0.705322 4.05415 | 4863.69 -7104.74
-30.2712 -82.9136 | -0.724275 0.397449 | -10846.9 10830.5
-29.943 -82.5235 | -2.10223 -1.15985 | 3712.73 3247.01
-29.6376 -82.1118 | -1.76533 -0.301345 | 810.604 -8306.73
-29.3484 -81.6948 | -1.38134 1.26346 | -12030.2 -6269.36
-29.0848 -81.2712 | -2.21765 1.54145 | 3017.4 1471.24
-28.827 -80.8423 | 0.468145 -1.71553 | 6632.18 4811.88
-28.5641 -80.4099 | 1.58508 -1.60355 | -5699.32 5268.99
-28.3 -79.976 | 1.61373 -0.810729 | 10279.3 -5277.17
-28.0125 -79.5574 | -1.22318 0.5841 | -6084.45 -6262.91
-27.7198 -79.1514 | 1.53015 -1.83615 | -16885 -3814.69
-27.4323 -78.7526 | 1.87123 -0.719594 | 14381.6 117.219
-27.1145 -78.3705 | 1.66539 2.11915 | 1828.66 10093.9
-26.7767 -77.9984 | 2.34568 2.23634 | -10599.9 -8301.92
-26.4233 -77.6521 | 1.1196 -0.708321 | 10325.1 -3587.12
-26.0389 -77.3363 | 2.7471 0.484214 | -4960.79 10547.6
-25.6426 -77.0335 | 2.37149 2.90711 | -2229.81 -11115.3
-25.2299 -76.7631 | 0.714394 -2.92708 | -4320.94 5096.66
-24.8061 -76.5113 | -1.41711 -3.3172 | 4039.87 6444.63
-24.3614 -76.2847 | -2.22739 0.573239 | 19608.6 -2904.25
-23.8828 -76.1038 | -1.96573 4.12863 | -201.495 3491.94
-23.3901 -75.959 | -0.994364 4.1832 | -5142.52 -5609.34
-22.8928 -75.8529 | 0.142582 2.45673 | -9679.46 3349.02
-22.3986 -75.7725 | -0.899754 -0.0545805 | -7163.29 -5009.42
-21.906 -75.7243 | -2.92409 -3.2723 | 6099.14 945.396
-21.4078 -75.6974 | -1.88827 -0.295045 | 7572.99 3310.26
-20.9034 -75.6826 | -1.7177 1.62027 | -2450.22 -1996.31
-20.4006 -75.6828 | -4.08404 -0.959848 | -7928.26 2299.66
-19.9034 -75.6929 | -4.37712 1.93716 | -67.8786 -5659.22
-19.407 -75.7164 | -2.1446 0.832155 | 4381.59 1006.91
-18.9066 -75.7341 | -2.12565 -0.893258 | 9204.58 3744.91
-18.4005 -75.7313 | 0.576238 -2.33926 | -10948 241.619
-17.902 -75.7081 | -0.851099 -1.88625 | -5875.71 -5432.26
-17.4098 -75.6663 | -1.22789 -1.36163 | 3745.2 6983.29
-16.9201 -75.5878 | 2.75531 -0.0502819 | -3355.98 -3805.19
-16.4367 -75.4835 | 2.76152 0.150161 | 6238.27 1668.33
-15.9551 -75.3513 | 2.7515 -0.280177 | 3713.86 4220.01
-15.4773 -75.1918 | 0.827604 -1.95236 | 7125.37 -11817.7
-15.0025 -75.0179 | -0.970202 -2.13072 | -7110.92 7628.86
-14.553 -74.7933 | 0.550896 -1.46207 | -8891.58 2972.43
-14.138 -74.5186 | 1.64331 -1.10431 | 2864.98 -7936.66
-13.7457 -74.216 | -0.431674 -0.0368031 | 1167.61 -3720.46
-13.3813 -73.8816 | -1.68705 1.35892 | -1717.37 12101
-13.057 -73.5019 | -1.48524 -0.649771 | 772.82 -3696.92
-12.7634 -73.0997 | -3.58201 0.1815 | 1874.13 -9815.74
-12.4943 -72.6863 | 0.0260307 1.97365 | -1542.46 4995.14
-12.2602 -72.2504 | 2.43226 2.18741 | -2378.12 -1114.98
-12.0611 -71.7973 | 1.16829 0.87747 | 6877.15 7271.95
-11.885 -71.3277 | 1.77759 1.03902 | -8980.72 6559.11
-11.7359 -70.8456 | 2.9971 -0.986867 | 12279.1 -6534.1
-11.5772 -70.3682 | 5.44948 -2.94826 | -207.277 -2877.89
-11.4222 -69.8921 | 2.49053 1.60073 | -8220.57 -181.665
-11.2865 -69.4124 | 0.570283 3.13468 | 3741.41 -1986.09
-11.1548 -68.9319 | -3.03312 3.9159 | 4728.27 4589.87
-11.0275 -68.4467 | -3.38552 2.34067 | -9213.37 -220.868
-10.9197 -67.9579 | -1.68315 -0.494205 | 3247.96 -1300.24
-10.811 -67.4697 | -0.182902 2.41435 | 2585.16 1846.45
-10.6941 -66.9823 | 3.18982 2.09272 | -3737.42 -4370.8
-10.5715 -66.4997 | -0.101547 -0.577559 | 1764.06 2505.98


0.469164 52.1172 | -2.57132 -0.350082 | -3284.74 -1698.1
0.94962 52.2458 | -2.87845 1.61216 | 2400.73 8044
1.44164 52.3419 | -2.00421 0.24098 | 13574.8 -12205.5
1.94985 52.3797 | -1.10414 -1.718 | -3752.34 8160.21
2.45784 52.3854 | 0.164537 0.342989 | -6984.01 676.973
2.9594 52.3521 | -0.520022 0.513997 | -2235.5 -3799.3
3.45387 52.2698 | 1.25899 3.08909 | 6197.73 -4063.63
3.94385 52.1439 | 2.66907 -2.00018 | 2278.96 4022
4.42681 51.9912 | 1.50921 -4.62699 | -8649.06 -1351.57
4.89437 51.8112 | 0.724678 -3.4143 | -728.021 5715.31
5.35243 51.6158 | 2.57783 0.469915 | -521.127 -748.344
5.79925 51.3982 | 1.97606 -0.938358 | -3485.56 -371.253
6.23183 51.1571 | 1.25267 -0.451545 | 1944.87 -1607.25
6.65569 50.8967 | -1.07315 1.27527 | 5058.92 -2240.14
7.07731 50.6232 | 2.0941 2.89091 | 4757.24 -8913.07
7.50057 50.3408 | 3.44346 -1.23212 | 4331.27 13310.6
7.93093 50.0757 | 0.647018 -0.666699 | -19195.5 -2001.47
8.34583 49.8082 | 2.30825 0.803986 | -4696.61 6107.23
8.75955 49.5513 | 1.04491 -0.322006 | -892.083 -3104.09
9.18159 49.3079 | -0.870585 -2.1724 | 6255.18 -1799.23
9.62401 49.0918 | 2.26029 -2.7259 | 9183.78 -546.188
10.0892 48.9127 | 1.85962 -0.318427 | -8403.16 1803.12
10.564 48.7703 | 2.40962 2.34352 | 12989.9 -1991.18
11.0572 48.6599 | -0.811522 0.43135 | 10976.9 412.863
11.5644 48.5747 | -2.33706 -0.916817 | -2546.8 -13021.8
12.0734 48.5004 | -1.80999 -1.36525 | -5748.2 10834.8
12.582 48.474 | 0.243658 0.100939 | -3182.73 5729.29
13.0871 48.4951 | -0.949103 0.651384 | -4784.14 -2134.53
13.5856 48.5424 | -2.80241 -4.28273 | -7397.57 -5380.48
14.0774 48.6017 | -3.67695 1.70591 | 6216.86 -2665.51
14.5707 48.678 | 0.0136478 1.91231 | 3629.88 7613.75
15.0626 48.7885 | -1.56869 -0.620985 | 9844.21 -998.264
15.5551 48.9238 | -3.25795 0.224003 | -5003.81 2391.31
16.036 49.0849 | -1.42502 -0.152557 | -16073.1 -2678.66
16.5007 49.2601 | 2.80424 -1.9434 | 11256.4 -7568.55
16.9694 49.4346 | 1.2496 2.56569 | -2152.57 6825.28
17.4309 49.6294 | 0.242289 3.14844 | -1756.14 237.428
17.8852 49.8387 | -0.149569 1.39688 | 3793.86 -6102.74
18.3365 50.0543 | -1.75004 -2.08222 | -7906.82 9438.13
18.7744 50.2927 | -0.667828 1.48645 | 6594.63 -1247.16
19.215 50.5297 | 2.66161 1.37476 | -10550.9 -10822.8
19.6535 50.7494 | 1.60513 1.48364 | -1989.9 -3834.37
20.0923 50.9618 | 3.29857 -1.47727 | 1206.81 18080.1
20.5314 51.1877 | 3.10323 -3.99367 | 7856.04 -12830.1
20.9883 51.3855 | 1.4599 -3.27384 | 15485.2 3884.54
21.4622 51.5727 | -0.867522 -3.86973 | 494.21 7946.44
21.9352 51.7693 | -1.22007 0.361084 | -12554.4 1078.16
22.3987 51.9706 | 2.97345 -0.575219 | -13.0595 -279.177
22.867 52.1573 | 1.66252 -1.89213 | 2363.55 -3107.47
23.3474 52.3079 | -2.67132 -2.44214 | -6215.21 -10435.5
23.8335 52.4119 | -0.324911 -3.74606 | -6173.8 6963.98
24.3197 52.495 | -1.51188 -5.03395 | 4293.55 978.39
24.8116 52.5535 | -2.82346 -2.89609 | -2413.12 809.772
25.3047 52.5822 | -2.23044 -2.44653 | 611.29 -2594.66
25.7979 52.5747 | -0.284419 -2.55135 | -6761.43 1597.61
26.2849 52.5373 | 2.7915 -2.72877 | -216.977 8615.58
26.768 52.4739 | 2.90442 0.335164 | 5191.37 -6614.63
27.2448 52.3574 | 1.17769 -0.346403 | -4111.02 -4192.49
27.7059 52.19 | -0.843361 -3.25235 | 6326.51 8050.64
28.1599 51.9955 | 0.100121 -0.865173 | 13685.3 -3386.94
28.605 51.7614 | 0.650737 -2.62063 | -10836.6 -10652.3
29.0169 51.4754 | -0.122818 1.20091 | -863.582 5639.05
29.411 51.1696 | -0.517065 1.39098 | 400.78 4548.13
29.7988 50.8589 | -2.92904 -7.01261 | 805.376 -4587.51
30.1854 50.5444 | -3.087 -6.27025 | -5921.5 5991.24
30.5767 50.2424 | -0.318769 -1.5831 | 13845.6 -3591.93
30.9892 49.9549 | -1.51793 -1.40733 | -253.602 -3984.01
31.4113 49.6784 | -2.19921 -2.26732 | -9202.62 4187.78
31.838 49.421 | -1.6222 -4.60855 | 1991.12 2968.48
32.2787 49.1882 | 1.21311 1.80309 | 9392.31 -4359.17
32.7351 48.9733 | 2.90711 1.11839 | -9642.39 -3031.44
33.1932 48.7753 | 1.6709 -0.998967 | -11683.1 5607.05
33.6566 48.6139 | 0.464085 -0.121408 | 13401.8 1523.07
34.142 48.498 | -0.537835 2.36997 | 9386.77 -4697.64
34.643 48.4196 | -0.425229 -1.89634 | -1523.65 -4541.83
35.1483 48.3824 | 1.82144 -1.11514 | -6967.53 3254.23
35.6488 48.4092 | 2.03498 -4.49026 | -2262.17 9212.04
36.1384 48.5107 | -1.10651 2.01026 | 4159.33 -7055.76
36.6172 48.6596 | -3.02238 4.51783 | -1716.74 -2470.57
37.0752 48.8576 | 0.565454 -1.81596 | -8443.62 1388.53
37.5007 49.1112 | 2.30404 1.54685 | 7325.68 11258.3
37.9037 49.4134 | 3.44234 -0.550142 | 4952.24 -5749.49
38.2954 49.7314 | 0.812346 -1.09242 | -6441.85 -6338.52
38.6727 50.0587 | 0.587904 0.0419856 | 12716.2 3355.22
39.0429 50.4012 | -2.1928 0.674017 | -18401.2 -7084.09
39.3762 50.7632 | -1.07361 -0.587887 | -6258.12 -4833.75
39.6827 51.1414 | 1.07161 0.571542 | 12816.1 9203.63
39.9862 51.536 | 2.84251 1.62214 | 10861.5 6952.08
40.2876 51.9444 | 0.359716 1.27336 | -5632 4701.12
40.5684 52.3678 | 1.33004 -0.443247 | -6014.49 -14959.1
40.8326 52.7913 | 0.437366 0.940995 | 9070.06 12959.1
41.0888 53.2302 | -3.23534 -0.646606 | -3044.57 4525.21
41.3284 53.6801 | -3.49173 -2.08209 | -6935.26 -14809
41.5558 54.1247 | 0.71416 -2.32388 | 1683.88 5516.12
41.7841 54.5708 | 1.46688 -3.07924 | -5476.8 -1932.12
42.022 55.009 | 1.24446 -3.34614 | 10690 -6285.76
42.2944 55.4272 | 2.13659 -2.48503 | 1312.68 10508.2
42.5835 55.8396 | 2.14946 0.162392 | -16946.4 -8620.22
42.8768 56.236 | 0.597052 6.24624 | 7924.1 -3650.55
43.2031 56.6052 | -1.58977 7.4517 | 3311.76 6944.79


-72.1304 37.7356 | -4.444 -0.311634 | -425.344 -749.052
-71.7321 38.0369 | -0.789055 0.912476 | -297.51 3352.57
-71.3308 38.3358 | 1.45504 2.38464 | -2611.91 -2965.95
-70.9201 38.6188 | 5.31796 0.143278 | 11811.8 437.504
-70.4886 38.8806 | 2.81481 -0.0089001 | -7737.39 59.0658
-70.0526 39.1263 | -0.409608 2.1954 | -8709.01 1755.53
-69.612 39.3532 | 0.155604 1.55683 | 7878.44 -3516
-69.1511 39.5414 | -2.59958 1.46862 | -6536.23 -796.412
-68.6793 39.6902 | -1.86253 2.74657 | 5305.53 3583.49
-68.1922 39.7992 | -0.563385 1.14728 | 7647.5 -2394.88
-67.6916 39.8595 | -1.47203 -0.422083 | -5720.46 3185.76
-67.1893 39.8754 | -1.52348 -3.27963 | 9346.76 -1164.42
-66.6825 39.8382 | -0.547386 -0.688311 | -2032.96 -7635.02
-66.1836 39.7416 | -1.65024 -0.372987 | -4869.71 530.448
-65.697 39.6079 | -1.86985 2.15168 | -182.172 7263.13
-65.2178 39.4588 | -1.15533 1.03559 | -9090.31 31.8455
-64.7502 39.2903 | -0.445651 -1.28795 | 17251.7 1170.98
-64.2803 39.1038 | 1.91359 0.387315 | -12243.2 -2972.79
-63.8315 38.885 | 1.06371 0.785087 | -8715.87 7002.5
-63.4024 38.6428 | 0.182516 -0.594572 | 16264.8 -9071.37
-62.9782 38.3699 | 2.04816 -1.05774 | -1195.26 -3101.14
-62.5696 38.0722 | 1.56313 -2.06383 | -6551.07 8739.96
-62.1773 37.7645 | 2.19892 -0.979409 | -3157.55 -908.941
-61.7981 37.4432 | 0.142414 -5.63526 | 8884.58 -2169.58
-61.42 37.1124 | 0.451157 -5.08761 | -4009.69 -7907.16
-61.0505 36.7708 | 3.53751 -1.64333 | -3729.11 15038
-60.6781 36.446 | 2.00173 -2.86288 | -3769.6 4468.85
-60.304 36.13 | 2.34973 -2.80869 | 2778.91 -8751.23
-59.9275 35.8073 | 2.9064 -1.27758 | 9645.7 -7592.77
-59.5407 35.4826 | 3.61303 1.05772 | -2449.12 -2912.58
-59.1458 35.1666 | 1.28591 -2.65365 | -2771.28 8529.13
-58.7344 34.8803 | 0.86397 -4.59092 | 6161.83 2023.51
-58.3024 34.6229 | 1.69055 -5.85959 | -7404.53 -5690.29
-57.864 34.3818 | -1.20517 -3.97997 | -1266.74 9228.78
-57.4135 34.1716 | -2.30824 -3.86496 | 5974.75 -7215.92
-56.9509 33.9752 | -1.13797 -1.50368 | 1171.64 -1699.05
-56.48 33.7953 | -1.78339 -3.04926 | -4637.84 527.883
-56.004 33.6382 | -0.84641 -1.21162 | -811.024 -1134.59
-55.5194 33.5123 | -2.25541 0.274246 | 3987.37 2833.99
-55.0235 33.4314 | -4.54208 1.20277 | -2964.54 -1881.6
-54.5234 33.3962 | -1.20407 0.41261 | 4676.88 1317.96
-54.0193 33.4156 | -3.27243 0.621386 | 1324.52 6242.79
-53.5185 33.4931 | -2.83868 -0.283515 | 3387.43 -1786.63
-53.0227 33.61 | 2.13407 -2.11408 | -195.109 -36.5595
-52.5357 33.7585 | 2.66595 -0.0636081 | -3880.17 -3643.99
-52.0611 33.9323 | 0.635233 -0.5894 | -3816.74 5880.86
-51.6009 34.1359 | -2.18724 0.16104 | -2559.59 -6340.06
-51.1496 34.3482 | -2.83557 2.71711 | -4808.6 -4922.59
-50.7063 34.5662 | 1.5981 -1.88176 | 1844.59 3736.96
-50.2684 34.7981 | 1.46148 -3.45533 | -789.999 3815.91
-49.8345 35.0396 | -1.37695 -1.10484 | 765.529 -3072.58
-49.3958 35.2728 | -2.06569 0.588882 | 4405.89 2150.77
-48.9464 35.4924 | 0.543208 -1.39505 | 30.6302 -968.265
-48.4863 35.6909 | 1.16628 -1.63555 | 5933.79 1467.12
-48.0126 35.8659 | -0.898254 -2.60262 | -4333.94 -1645.46
-47.5327 36.0143 | -1.11024 -0.0584437 | -50.3524 -3970.75
-47.0465 36.136 | -3.31077 2.86754 | -2025.13 3841.86
-46.5578 36.2454 | -3.95958 2.46676 | 3285.73 5709.56
-46.0632 36.3416 | -1.95966 -2.09045 | 3092.53 -2958.49
-45.5618 36.4032 | -1.21277 -1.62939 | -6500.56 -5988.19
-45.0619 36.4209 | 2.30742 -3.97768 | -5645.08 2648.19
-44.5654 36.4082 | 2.75045 -2.99451 | 10243.7 4320.35
-44.0649 36.368 | 1.96085 -2.77411 | -3888.06 4024.62
-43.5727 36.2858 | 2.48587 -4.57243 | -8293.24 -11403
-43.1011 36.1346 | 0.636166 -4.39287 | 2595.12 -1432.99
-42.6436 35.9387 | 1.0771 -2.33235 | 8785.43 7473.11
-42.1905 35.7253 | 0.611453 -2.83761 | -6523.38 1599.65
-41.754 35.487 | 1.4121 -0.753116 | 4135.4 -124.86
-41.3333 35.2176 | 2.42507 -2.86508 | 312.238 -10740.3
-40.9369 34.9081 | -1.09585 -4.33686 | -8744.86 10237
-40.5623 34.5843 | 0.66111 -2.26748 | 4593.01 -622.603
-40.1941 34.2508 | -0.134087 -2.86456 | 7663.56 418.885
-39.8295 33.9095 | -1.94107 -1.76862 | -14602.7 1108.21
-39.4887 33.5546 | -3.37989 -1.15995 | -430.739 4387.15
-39.1533 33.1972 | -2.41578 1.04749 | 14819.8 -4851.08
-38.8078 32.8361 | -2.76917 1.27615 | -3209.13 -11593.8
-38.4695 32.4613 | -1.37857 -0.779324 | -2158.81 5854.49
-38.1294 32.0946 | 0.608332 -0.23805 | -7943.86 11526.2
-37.7823 31.7476 | 1.65346 -1.68124 | 5338.39 -1238.69
-37.4189 31.4135 | -1.45944 -3.18767 | 7239.24 -8090.59
-37.0432 31.0811 | -1.39805 -1.17127 | -1547.25 -1974.41
-36.6642 30.7496 | 0.418006 -1.90151 | 5336.27 -1168.27
-36.2795 30.4207 | 0.856636 -3.06107 | -10305 -1299.4
-35.8995 30.0929 | -1.4686 -5.08929 | 2792.53 4910.54
-35.5077 29.7813 | -1.34706 -5.10151 | 701.666 -102.972
-35.1032 29.4847 | -0.880308 -2.7738 | 1187.13 -7174.7
-34.6853 29.2006 | 0.766479 1.64176 | 4593.75 703.298
-34.2461 28.9465 | 0.702998 2.20374 | -3960.51 8652.81
-33.7913 28.7346 | -0.145529 -0.38225 | -6871.1 3089.61
