-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
-50.8582 -15.4983 | 0.65399 -3.40175 | -16377 -16740.6
-50.4935 -15.1738 | 3.94315 4.64747 | 23234.1 7855.79
-50.1188 -14.8433 | 3.5236 -0.466542 | -14189.1 -4355.87
-49.7635 -14.5031 | -1.55922 -0.318574 | -14387.1 6556.34
-49.4219 -14.1543 | 4.38302 1.82976 | 29829.9 -10079.1
-49.0405 -13.8348 | -1.13209 0.277154 | -8972.74 9776.18


10.7609 -79.4891 | -5.54776 10.0534 | 19455.1 -18067.7
11.224 -79.7322 | -0.71436 -0.893755 | -10751.3 8411.03
11.6917 -79.9444 | 5.07331 4.04733 | 15568.2 19856.6
12.1797 -80.1048 | -0.804832 11.7773 | -38414.9 -9216.1
12.6442 -80.2671 | -0.689575 -2.93221 | 7803.21 2679.27
13.113 -80.4211 | -0.563492 4.52709 | 10963.7 -1139.5
13.588 -80.5692 | -3.01694 3.52787 | -35067.3 -3433.37
14.0433 -80.716 | -1.36114 -3.03551 | 16773.9 8162.58
14.5183 -80.8281 | 3.57699 -3.5243 | 31027 -13494.1
15.0204 -80.9185 | 2.83668 -2.57314 | -14468.8 9974.17
15.5187 -80.9657 | -2.69509 1.77794 | -22147.2 4429.5
16.0013 -80.9844 | -2.61783 2.49029 | -11503.4 -19422.8
16.4776 -81.0048 | -2.89823 0.38007 | 35522.9 23633.9
16.9771 -80.9757 | -4.03646 -0.368838 | 5717.31 -26083.1
17.4809 -80.944 | -2.19044 -2.79529 | -23560 15992.9
17.9643 -80.8548 | 3.37317 -0.576636 | 12538.1 -3559.32
18.4423 -80.7256 | 1.65762 -2.60897 | -26133 8487.67
18.8952 -80.5592 | 0.505205 -1.74126 | 27110.3 -26646.5
19.3658 -80.4102 | 2.29319 0.893926 | 8256.2 24835.6
19.8286 -80.2094 | -0.992158 -3.48903 | -26084.8 -5933.49
20.2627 -79.9755 | 0.13474 0.704557 | 37980.2 16405.7
20.7138 -79.7224 | -0.00312232 0.162443 | -10650.1 -16225.5
21.1619 -79.4822 | -0.492144 0.143182 | -12190.8 5827.51
21.6001 -79.2412 | -2.80531 -1.04097 | -7615.46 -13918.5
22.0409 -79.0251 | -6.79585 -3.16174 | 8378.72 5227.79
22.4938 -78.8197 | -0.6616 0.778726 | 10155 -1126.36
22.9574 -78.6206 | -1.35606 -1.60307 | -2819.97 10846.7
23.4155 -78.4076 | -0.84226 -4.59728 | -11755.9 -15902.3
23.8658 -78.2019 | -0.892996 -2.72038 | 8419.02 19601.6
24.3165 -77.9781 | -1.92407 0.711357 | -3376.25 -13410.2
24.7705 -77.7754 | -0.571103 -1.75684 | -12916.5 -7494.25
25.2226 -77.5891 | -1.00363 -3.36773 | 18191.5 22708.8
25.6886 -77.3968 | -0.442042 -1.5365 | -2046.11 -13230
26.1672 -77.2445 | -2.51429 -2.60138 | -2771.47 9785.94
26.6557 -77.1281 | -1.83027 1.07111 | 11587.2 -17425.6
27.16 -77.0837 | 3.92339 -4.23581 | -17000.5 6929.46
27.6552 -77.0759 | 0.0824359 -4.46276 | -12510 -1063.59
28.1437 -77.0976 | -1.78692 -5.61973 | 38205.4 4262.81
28.6537 -77.1371 | 0.955909 -4.60484 | -18483.5 8247.96
29.1512 -77.2042 | -1.66555 -0.0568196 | -1863.06 -26319
29.6345 -77.3363 | -1.83089 0.617117 | -7522.74 32208.9
30.1077 -77.4653 | 1.24732 -3.31712 | -7535.86 -22182.2
30.5656 -77.6404 | 3.27822 5.94357 | 20148.4 7066.03
31.0334 -77.8192 | -2.98409 -2.30529 | -2108.34 8362.58
31.4977 -78.0026 | -6.40498 -4.4272 | 2188.12 -1556.97
31.9461 -78.2212 | -2.04225 2.17499 | -19226.7 -7520.5
32.3538 -78.496 | -2.94523 0.494236 | 8407.76 -7687.24
32.7503 -78.8017 | 3.62354 -0.201784 | 22714.3 2626.19
33.1641 -79.1048 | -1.35667 0.0370178 | -12359.9 -7274.08
33.5732 -79.4109 | -3.04258 -2.04773 | 10773.9 9090.99
33.9994 -79.6919 | 0.410515 -1.67033 | -17862.1 22573.7
34.4206 -79.9523 | -1.99423 1.44036 | 14277 -31654.8
34.8348 -80.2537 | -0.523598 4.55145 | -2001.98 -3295.37
35.2392 -80.5704 | -0.0168554 -3.28766 | -12072.7 17585.7
35.6421 -80.8685 | -1.75153 2.54203 | 9432.13 -2550.12
36.0597 -81.153 | 0.764771 4.1778 | 265.229 -3775.47
36.4845 -81.4278 | 4.94868 0.306021 | -14149.1 1558.47
36.9101 -81.6838 | -2.14489 -4.17432 | 112.221 12208.9
37.3531 -81.8977 | 4.16194 -3.56387 | -436.832 -10278.4
37.8116 -82.0877 | 2.54444 -1.65847 | 26167.1 1129.06
38.3008 -82.2383 | -0.367373 5.28872 | -15100.7 -2737.89
38.7892 -82.3597 | 1.07077 0.537026 | -13615.9 10090.6
39.2727 -82.4426 | 1.11258 1.74597 | -7549.8 -15741.3
39.7531 -82.5098 | 2.34125 -0.480721 | 2677.61 16608.1
40.2386 -82.5183 | -5.50398 -3.22655 | 1591.67 -8095.9
40.727 -82.4993 | -3.51173 -4.65815 | 16768.3 -3367.79
41.225 -82.4539 | -0.88181 -4.82951 | -5684.3 7080.79
41.717 -82.3694 | 1.19124 -0.595356 | 6717.22 -6852.34
42.2072 -82.263 | 1.59111 3.61245 | -9337.06 -984.383
42.6827 -82.1236 | 2.43531 3.16946 | 1695.16 3437.44
43.1438 -81.9435 | -0.64039 -3.10991 | -13966.3 1440.13
43.5827 -81.7318 | 3.48103 2.48866 | 10387.5 -13866.1
44.0229 -81.5171 | -2.2199 -3.85097 | 8473.55 13315.9
44.4554 -81.2684 | -1.87295 -3.67513 | -5140.26 4127.52
44.8699 -80.9927 | 7.80157 2.99734 | -8714.45 -10539.8
45.2749 -80.7161 | -3.53741 -0.646725 | 11745.7 7681.16
45.6895 -80.439 | -2.74513 7.87822 | -2472.99 -1634.39
46.1131 -80.174 | -0.786585 -1.83817 | 19157 -950.783
46.558 -79.9253 | -0.202901 4.08095 | -18077.5 13064.8
46.9949 -79.6733 | -1.24134 -3.50248 | 3268.42 -21203
47.4474 -79.4609 | -4.99131 -3.74857 | 2998.17 18187.1
47.9093 -79.2555 | -2.89621 1.73221 | -4021.47 -12853
48.3829 -79.088 | 0.412477 6.0762 | 17383.7 -3261.15
48.8743 -78.9438 | -2.01435 -0.244613 | -11125.2 22064.4
49.3606 -78.7833 | 1.96163 3.30481 | 16563.5 -9021.11
49.8621 -78.6536 | 0.552058 1.27742 | -30918.1 -12596.7
50.3538 -78.5615 | -8.51877 2.40744 | 33744.5 338.345
50.866 -78.4817 | -0.439103 0.276185 | -9498.36 20176
51.3702 -78.3783 | 0.125509 2.77766 | -23090.9 -14360.7
51.8606 -78.293 | -0.017039 -0.276106 | 659.238 8095.6
52.3542 -78.2231 | -3.08648 3.05584 | 25551.2 -6171.03
52.8661 -78.2 | -2.73579 2.51686 | -30635 165.016
53.3628 -78.2253 | -0.503026 -2.81082 | 31142.9 -11196.6
53.8724 -78.3023 | 0.0898293 -2.60339 | -10771.6 3688.73
54.3724 -78.3994 | 4.29312 -1.07519 | -8238.78 17494.6
54.8622 -78.4956 | -1.24048 0.653365 | -12519.2 -9655.53
55.3337 -78.6318 | 1.43125 3.79568 | -1071.91 -6632.37
55.7948 -78.8001 | -2.94059 -4.17043 | 9245.51 9096.6
56.2612 -78.9651 | -1.29527 -2.5771 | -373.656 -572.603
56.7273 -79.1329 | 3.6571 -2.387 | 3420.51 -3690


-10.7787 -15.5474 | 2.32731 3.17047 | -3182.42 -3178.27
-10.2817 -15.5613 | -1.30284 4.93156 | 1606.34 5242.65
-9.78461 -15.5255 | 0.250778 0.458233 | 1893.65 1216.82
-9.29143 -15.4483 | 0.530799 2.84763 | -8602.08 -1792.21
-8.80895 -15.3446 | 0.871189 0.90496 | 1494.65 -8010.57
-8.32947 -15.2281 | 1.538 0.816117 | 7137.9 7870.89
-7.85144 -15.0814 | 1.37925 2.65678 | 3564.11 -1433.54
-7.37665 -14.9127 | 2.06199 1.10118 | 5950.22 3216.72
-6.9061 -14.7203 | 1.38981 -1.57509 | -4572.45 -1691.8
-6.44781 -14.5085 | 0.112962 -1.23822 | -10808.8 5234.89
-6.00425 -14.2805 | -0.481763 2.8117 | 3626.13 -12729.9
-5.55492 -14.0702 | -0.676056 6.92739 | 1186.64 -1480.72
-5.10266 -13.8647 | -1.48285 4.66189 | 1150.94 7941.64
-4.65409 -13.6448 | 0.891684 -0.558454 | -3108.7 -1394.15
-4.21049 -13.4192 | 0.00123842 2.91338 | -1836.41 -1173.31
-3.76687 -13.194 | -0.8739 3.69601 | 12261.7 2535.18
-3.31159 -12.9714 | 2.24196 -1.1433 | 5239.05 10088.3
-2.84875 -12.7472 | 1.54497 -1.37995 | 1824.62 -2894.18
-2.37679 -12.545 | 1.49296 -0.272699 | -15113.3 -12686.6
-1.90441 -12.38 | 0.789207 2.58462 | -5606.56 7754.83
-1.42857 -12.2374 | -3.0422 1.39772 | 7749.55 -7723.11
-0.938465 -12.1377 | -1.5749 2.98258 | 1476.41 58.3258
-0.442012 -12.0667 | 1.48993 6.0138 | -4113.76 7864.9
0.0535305 -12.0088 | 1.81371 1.39545 | -6049.11 1273.99
0.546938 -11.9802 | 2.40839 -0.354903 | -265.911 -7401.19
1.0399 -12.0027 | -1.03273 0.508281 | 2821.39 980.577
1.5311 -12.0656 | -2.38707 -1.86275 | -448.856 3341.69
2.01632 -12.1601 | -3.34951 -2.37127 | -5413.37 1257.77
2.49043 -12.288 | -3.53886 0.749791 | 6433.01 2318.59
2.9574 -12.4504 | -0.570444 4.03105 | 440.059 -6466.64
3.40813 -12.6591 | -3.30728 1.85915 | -1121.1 2919.32
3.84116 -12.9006 | -2.35343 -1.25457 | -932.419 -3504.88
4.25861 -13.1704 | 0.656033 -0.410681 | 7297.27 3122.32
4.67269 -13.4525 | 1.43137 1.38927 | 4901.31 -4798.6
5.08053 -13.7518 | 1.78688 0.110909 | -2522.69 2045.56
5.47553 -14.0653 | 0.345466 1.72881 | -3955.97 62.052
5.85591 -14.3939 | 1.4978 0.68 | 1094.93 -6225.33
6.23061 -14.735 | 0.74224 -3.05735 | 13931.1 2281.4
6.61686 -15.0732 | 2.60736 1.13993 | -1347.67 -2659.98
6.99672 -15.4187 | -1.29129 -0.669657 | -15416.6 -113.059
7.35726 -15.7718 | -4.96671 -2.71785 | -189.907 15053.3
7.72068 -16.109 | -1.39626 -2.4292 | -1686.64 -529.601
8.08415 -16.4426 | 3.64558 0.905553 | -7968.24 -4129.9
8.4446 -16.7769 | 0.0862803 -1.92674 | 9179.29 1212.65
8.8252 -17.0941 | -1.26638 -1.91771 | 4395.66 5126.47
9.22225 -17.392 | -1.29917 -1.09358 | -10023.9 -12292.7
9.61739 -17.6928 | 0.0542176 -2.63128 | 5611.65 566.441
10.0328 -17.97 | 2.35324 -2.30297 | 5498.85 10884.2
10.4742 -18.205 | 1.76014 -2.19161 | 1472.69 -9632.93
10.928 -18.4248 | 1.72019 -0.918155 | 1031.93 -919.807
11.391 -18.6267 | -1.77205 -2.64271 | -10133.8 -2690.41
11.8581 -18.8054 | 0.61925 -1.34586 | 9770.66 5909.13
12.3444 -18.9369 | 1.21866 -0.703418 | -3065.6 657.03
12.8386 -19.0248 | -1.68851 0.0927732 | -3564.55 -6316.55
13.3353 -19.074 | -0.812213 -2.07282 | -3266.87 5716.48
13.8307 -19.0638 | -2.92698 0.745515 | -6066.89 2067.99
14.3187 -18.9977 | -1.86673 1.23747 | 12813.4 -3789.49
14.8071 -18.8915 | 0.63238 0.520855 | -4568.91 4898.44
15.2826 -18.7428 | 1.57856 -0.220674 | -6048.32 -7185.84
15.7458 -18.5715 | 1.79776 -0.0121912 | 11260.4 770.03
16.2061 -18.3753 | -0.293521 1.37261 | 550.85 3641.83
16.6529 -18.1455 | -0.7669 2.39527 | -7089.89 3211
17.0806 -17.8856 | -1.03233 0.473595 | 9388.55 -2715.57
17.506 -17.6146 | -2.84478 -2.42127 | -3759.67 -588.079
17.9224 -17.3324 | -1.27696 1.25152 | 967.414 5291.52
18.3339 -17.0389 | 0.515366 1.51228 | 3894.41 -2648.34
18.7487 -16.7494 | 0.695261 2.42871 | -7724.45 -6088.66
19.1606 -16.4678 | 1.10005 4.79054 | -3374.82 2130.7
19.572 -16.189 | 1.19417 4.42889 | 1520.3 -366.176
19.9916 -15.9215 | 1.22236 1.81772 | 1817.48 1010.06
20.4234 -15.6703 | 0.236145 -1.41934 | 3848.2 1626.83
20.8704 -15.4408 | -0.396807 1.32619 | -1902.5 -2101.77
21.3296 -15.2389 | 2.41701 2.02996 | 928.097 4602.88
21.8016 -15.0643 | 3.00462 -0.0587652 | 3191.13 -7104.89
22.2892 -14.9327 | 2.29119 1.66314 | 5446.8 3022.87
22.7883 -14.8306 | 1.78299 -3.24749 | -2152.34 5187.95
23.2924 -14.7531 | -0.359115 0.980188 | 5861.59 -6803.54
23.8045 -14.717 | 1.99702 0.41921 | 700.271 266.26
24.3178 -14.7136 | -0.480339 -5.09651 | -9313.35 4275.93
24.8236 -14.737 | -0.643594 0.364949 | -5076.47 -5186.45
25.3217 -14.7987 | 0.432898 0.405054 | 923.575 7515.61
25.8145 -14.8893 | -0.930679 0.780776 | 1356.55 -2655.12
26.2972 -15.0287 | -0.759421 -1.19453 | 1151.3 -10448.8
26.7622 -15.2269 | -0.941 -4.66738 | -1921.12 4713.42
27.2102 -15.4574 | 1.32611 -0.836767 | 1436.18 -129.065
27.6457 -15.7111 | 0.709314 -0.848831 | -2830.42 2470.2
28.0686 -15.9797 | -3.66144 -2.76264 | -4026.01 4082.28
28.4808 -16.2586 | -2.73815 -3.99285 | 8977.25 -4844.57
28.8893 -16.5525 | -0.646783 -4.55425 | -5898.92 1578.66
29.2837 -16.8593 | -0.45373 -4.20948 | -1326.98 7231.4
29.6657 -17.1744 | -0.647947 -3.48199 | -4596.86 -8999.98
30.0291 -17.5114 | -2.92526 -2.18561 | -5771.63 2194.2
30.3884 -17.8484 | 0.361458 -0.235434 | 8449.53 697.456
30.7717 -18.1634 | 1.6486 0.79595 | 8940.64 6784.56
31.1824 -18.4471 | -0.453558 -1.41401 | -10035.4 -13418.2
31.5968 -18.7256 | -1.61831 -1.74748 | 4559.93 5292.12
32.0318 -18.9718 | -2.14157 -1.3916 | 3078.61 6668.47
32.4857 -19.1804 | -2.65842 -1.91089 | -7051.68 -9526.56
32.9439 -19.3734 | -1.93496 0.241464 | -3319.98 6525.8
33.4108 -19.5317 | -0.42977 -1.12619 | 7163.83 -3557.44


22.4303 4.45411 | 2.24832 8.70867 | 4112.05 24.9997
22.9232 4.55758 | 2.35716 3.16425 | -2019.16 -1382.94
23.4047 4.70025 | 1.39709 -2.01506 | 642.455 11519.4
23.8715 4.88818 | 2.74028 -2.03496 | -10849.6 -15306.2
24.3239 5.08307 | 1.9482 -0.395371 | -29.5481 -3775.06
24.7682 5.29135 | 1.45394 0.104953 | 3806.33 12452.9
25.2037 5.53062 | 1.91044 -1.3182 | 5971.9 -9175.64
25.6372 5.77831 | -0.303667 -0.745897 | 6617.14 5949.49
26.0606 6.0527 | 0.660295 4.38497 | -12329.7 4139.49
26.4566 6.35827 | 0.660354 5.73671 | 755.549 -2628.2
26.8437 6.6735 | -2.13019 3.30949 | 7562.06 -2534.42
27.2355 6.98586 | -2.57325 2.86214 | -6020.35 -6642.78
27.6214 7.29748 | -0.774032 -0.0394374 | -1359.99 11826.6
27.9992 7.62414 | -0.0466962 0.462368 | 2514.13 -6353.83
28.3826 7.94283 | -0.00903818 0.870865 | -1041.13 -2572.03
28.7725 8.25371 | -2.1269 0.170334 | 13566.9 12334.8
29.1743 8.56744 | -2.39726 2.60286 | -11241 -5412.26
29.5742 8.87309 | -1.05442 1.38167 | -561.336 -1484.9
29.9822 9.16556 | 1.615 -1.15169 | 8925.06 -757.278
30.4064 9.44199 | 2.41548 -0.0114839 | -6016.9 7135.33
30.8339 9.71215 | 1.13081 -0.0536606 | -1903.18 -2380.24
31.2731 9.95611 | 0.19563 -0.0495117 | -8663.31 -10873.8
31.7263 10.1556 | 1.08189 -2.38117 | 15217.8 9363.18
32.2039 10.3227 | 1.45874 -0.597958 | 3984.5 -1908.8
32.6957 10.4483 | 1.63341 1.45012 | -22446.9 -1748.82
33.1814 10.5327 | -0.00707638 -1.22063 | 4078.59 601.555
33.6728 10.572 | -0.281968 -1.48943 | -2489.1 259.219
34.1643 10.5622 | 0.315932 -0.468927 | 3371.27 -2452.66
34.6547 10.5021 | -0.519694 -1.18116 | 3243.63 133.988
35.1403 10.4032 | 0.164303 1.7916 | -13317.4 1324.06
35.6121 10.2783 | 0.59311 0.480984 | 11092 4677.9
36.0876 10.1435 | 0.809171 0.205523 | 9105.02 -618.684
36.5649 9.98954 | 0.620258 3.06916 | -1011.38 -5850.65
37.0323 9.80288 | 1.09262 -1.31785 | -1317.32 -5312.23
37.4887 9.59113 | 2.69517 -0.473492 | -6629.33 9736.18
37.9388 9.38292 | -0.151511 -2.26757 | -394.973 4501.52
38.3894 9.17965 | -0.687273 -4.34573 | 4822.1 -10898
38.8422 8.96734 | 1.6646 -2.45198 | 1298.06 4513.93
39.3002 8.7664 | 2.12119 0.409094 | -235.016 6802.54
39.7619 8.57913 | 1.13908 1.16172 | -4736.3 -7756.97
40.2193 8.38355 | -0.835416 0.22506 | 3890.79 -5201.85
40.6809 8.18992 | -0.166284 0.505354 | -187.28 14150.9
41.1498 8.02462 | -0.549702 -1.46795 | -5871.36 -6135.2
41.6173 7.8616 | -0.945963 -2.32223 | 4997.83 -8275.54
42.091 7.70176 | -0.356951 -0.59075 | 2557.74 6699.88
42.5758 7.57294 | -1.03225 -0.52625 | 5370.59 3222.86
43.071 7.47441 | -0.130873 -2.18857 | -3137.75 -11147.2
43.5683 7.38956 | 2.13706 -1.20705 | -1101.82 11036.4
44.0693 7.3464 | 1.09939 0.240528 | 3372.57 -10082.7
44.5732 7.33043 | 0.756275 1.93163 | -9926.97 2428.73
45.0694 7.36679 | 0.729547 1.30304 | 1276.54 9378.48
45.5574 7.46953 | 0.225834 -1.11188 | 6910.11 -2684.52
46.038 7.61463 | -0.246953 1.8642 | -11308.8 -7003.98
46.4991 7.79094 | -1.97422 3.75621 | -1451.75 534.348
46.9433 8.00304 | -3.5717 2.46681 | 5004.07 4008.74
47.3752 8.24935 | -3.99623 4.22418 | 5954.69 3253.6
47.7981 8.52018 | -1.69341 5.31048 | -2293.1 -3271.29
48.2109 8.80308 | -1.56012 4.18068 | 362.89 -2606.29
48.6164 9.09458 | -2.25939 0.17242 | 2004.46 -417.882
49.0125 9.39888 | 1.86395 -3.49338 | -5025.04 -2659.66
49.3896 9.72155 | 0.513695 2.17443 | -680.282 8040.56
49.7486 10.0702 | -1.18419 2.84322 | 7250.02 6418.84
50.1058 10.4313 | -0.548356 -2.32672 | 4652.8 -2187.74
50.4707 10.7875 | -1.92276 -0.428541 | 664.6 -6635.47
50.8404 11.1355 | -1.05442 0.654045 | -6150.23 8000.77
51.2035 11.4918 | -0.333527 0.629991 | 7080.99 -342.948
51.575 11.844 | -3.20531 1.89974 | -1834.73 1223.93
51.9519 12.1897 | -2.5399 2.08028 | -5472.75 -4270.92
52.336 12.5194 | -0.776316 1.08716 | 951.743 -3670.7
52.7362 12.8262 | -1.02953 2.17747 | -3505.3 4560.56
53.1514 13.1121 | -1.92346 0.1704 | 4300.21 -3262.72
53.5927 13.3588 | -0.866493 -0.952374 | 5331.71 -1996.73
54.0588 13.5623 | -0.732313 0.629031 | -332.189 -1209.75
54.5385 13.7306 | -0.0665136 -0.941755 | -4145.94 3462.32
55.0234 13.8754 | 0.979347 2.14892 | -1888.75 -4951.06
55.5133 13.9913 | 3.1013 0.0010525 | -2019.06 5487.59
56.006 14.0896 | 0.570032 -0.458324 | 2063.67 -80.9773
56.5037 14.1589 | -0.161763 -1.29566 | -9271.32 -5711.1
56.9987 14.1884 | -0.0855169 -1.06188 | -1028.69 6766.14
57.494 14.1884 | 0.698905 0.220196 | 10661.2 -4174.04
57.9947 14.1432 | 0.100047 -1.08738 | 1393.73 -6851.92
58.4913 14.0533 | -0.0777872 0.21337 | -6466.31 5523.77
58.9791 13.9453 | 2.97068 0.249896 | -2603.88 5567.94
59.4612 13.828 | 2.98817 -1.57634 | -578.544 -2663.23
59.9376 13.6913 | -0.0378829 -3.0695 | 233.816 2470.41
60.408 13.5374 | 0.683353 0.961932 | -3065.11 -6994.51
60.87 13.3598 | 0.00855877 1.76021 | 3639.13 3365.21
61.3334 13.1814 | -1.91191 -0.743376 | 3682.9 3705.63
61.8008 13.009 | -2.07913 -1.89462 | -3663.55 -6829.14
62.2654 12.8324 | -0.165377 0.814034 | -2015.76 11497.8
62.7311 12.6703 | -0.658036 0.877251 | 306.088 -6119.94
63.1952 12.5 | -1.04781 -0.827595 | 2492.01 -2144.36
63.6589 12.3218 | -1.19689 1.00419 | -366.197 -351.779
64.1224 12.1414 | -1.45601 1.10007 | 1456.83 -3730.33
64.5898 11.9646 | -0.670657 0.354232 | 4433.97 3538.47
65.0668 11.809 | -0.658242 -1.80743 | -3336.96 -2873.79
65.5484 11.675 | -0.0943945 -0.390385 | -4686.32 1814.55
66.0346 11.5762 | 0.588653 -0.874125 | -482.949 5332.13
66.5273 11.5218 | 1.06175 -0.356201 | 9793.12 -5740
67.0294 11.4984 | -1.65254 -0.78185 | -4265.9 1318.15


-41.1184 10.417 | 0.286748 -1.83824 | 3459.84 -2541.35
-40.6414 10.5682 | 1.77832 -0.771041 | -17003.6 6634.29
-40.1699 10.7076 | 1.18109 0.209775 | 13241.2 -4043.41
-39.6818 10.8058 | 1.73697 0.711006 | -2265.83 -4301.12
-39.1875 10.8569 | 1.66349 -0.679671 | -1658.95 3412
-38.6913 10.8741 | 0.472212 3.06089 | 4617.13 4394.64
-38.1927 10.8579 | -0.471311 0.982241 | -5677.15 -2454.79
-37.7012 10.7932 | -1.26692 1.54815 | 3200.45 -4237.61
-37.2175 10.6776 | 1.26332 1.59799 | -5544.29 1712.6
-36.7476 10.5269 | 0.186224 1.02392 | -1878.23 5810.26
-36.2868 10.356 | -1.4171 1.62081 | 8668.7 -2808.18
-35.83 10.1601 | -1.43603 -1.60463 | -2460.07 2242.89
-35.3851 9.93884 | 2.09639 -0.588273 | 11566.5 -981.831
-34.9511 9.68496 | 2.49504 -1.2686 | -11042.4 -4670.92
-34.5532 9.38545 | -1.95885 -1.96124 | -12073.3 4277.8
-34.1879 9.05785 | -0.789012 0.653147 | 15222.2 -360.489
-33.8223 8.72075 | 0.771853 -0.817259 | -2653.43 -2019.55
-33.4635 8.37559 | -2.19507 1.53158 | 2086.78 3856.62
-33.1051 8.03066 | -0.538026 2.01326 | 3759.81 882.981
-32.7509 7.68053 | 2.2459 1.63514 | -8943.98 -328.31
-32.4175 7.31488 | 1.43302 2.16478 | 6240.33 -4998.19
-32.0944 6.93459 | -0.347799 0.803172 | -74.8254 5556.57
-31.7838 6.54767 | -1.7275 -0.652489 | -13113.1 -1753.78
-31.4946 6.14847 | -0.10056 0.639184 | 9855.42 -9526.25
-31.1904 5.74934 | 1.22709 0.865635 | 10750.8 5161.06
-30.8536 5.37308 | 1.76268 1.81601 | -4777.09 -1999.37
-30.5019 5.01308 | 1.55936 0.251593 | -5639.09 7585.84
-30.1384 4.67543 | 3.08301 0.351786 | -6633.59 2846.85
-29.765 4.35552 | 3.74552 -0.947634 | 9117.57 -8741.67
-29.3701 4.04843 | 3.50701 0.559013 | 6387.29 -598.698
-28.9535 3.76267 | 3.48529 3.36364 | -4050.95 -3394.92
-28.5247 3.49704 | 2.6882 -0.783806 | -2531.9 1851.58
-28.0803 3.26568 | 2.42578 -3.1321 | -5250.15 7699.78
-27.6208 3.08272 | 4.02277 0.00204717 | -2463.92 -251.484
-27.1496 2.94066 | 1.99047 2.1179 | -2665.1 -4904.6
-26.6701 2.83337 | 0.0704744 -1.04921 | 5377.32 290.977
-26.1782 2.77241 | 1.11724 0.528527 | 9304.6 8519.24
-25.6767 2.76256 | -0.220268 2.7237 | -8793.67 -11014.3
-25.1797 2.77065 | -0.506829 1.4087 | 4815.8 -4346.77
-24.682 2.80653 | 1.12875 0.0327828 | -2208.48 9162.86
-24.1925 2.89684 | 1.47666 -2.27758 | -5453.05 -1837.82
-23.7163 3.02919 | 2.10188 -1.27855 | 3607.91 1763.87
-23.248 3.19398 | 1.34104 -1.72882 | 621.953 -6447.74
-22.7865 3.37612 | -0.161199 -1.42309 | 1824.63 6069.98
-22.3337 3.58519 | -0.153514 1.78468 | 995.616 -1594.13
-21.8883 3.81006 | 0.402327 -0.505621 | -5458.41 -3667.14
-21.4518 4.04618 | -0.261752 4.86907 | 10599.6 11966.2
-21.0127 4.29869 | -0.281911 5.26139 | 6351 -4856.02
-20.5657 4.54501 | 0.152162 2.14353 | -4624.99 5998.21
-20.1176 4.78897 | -0.00468897 1.01535 | 5713.37 -6681.77
-19.6581 5.00981 | 0.880333 -0.612393 | -13983.7 -1552.76
-19.2003 5.2115 | 1.86272 0.546958 | -4982.8 -67.8635
-18.7371 5.38793 | 1.0679 4.89916 | 5457.11 -9013.72
-18.2594 5.52629 | 0.550307 3.02537 | 2721.49 9846.65
-17.7736 5.65316 | 0.477416 0.868382 | 7935.26 3159.52
-17.2774 5.76137 | -1.20799 2.00977 | -6019.98 -5326.99
-16.7792 5.83649 | -0.182849 1.77207 | -2283.68 3395.35
-16.2802 5.882 | 2.72867 0.628953 | -5420.3 -3153.14
-15.7832 5.88665 | 1.29125 3.5485 | 640.101 648.326
-15.2869 5.85181 | -0.935477 3.92939 | 7946.13 1101.89
-14.7903 5.77723 | -2.01995 -1.86244 | -7109.7 393.966
-14.3064 5.65755 | -1.21086 -3.07147 | 3031.28 -4484.43
-13.8342 5.4897 | -0.648516 -2.17746 | 1824.42 -3813.9
-13.3739 5.28581 | -2.29116 -0.823655 | -1171.09 7346.71
-12.9217 5.06922 | -1.23963 0.291098 | 2732.19 -1019.36
-12.4759 4.83722 | -0.0192248 0.742372 | -6221.67 -2897.44
-12.0412 4.58923 | 0.405209 -0.334708 | 6987.02 4406.68
-11.6042 4.34002 | -0.108431 -0.461778 | 3795.06 -2150.56
-11.1702 4.08159 | -1.32144 0.613792 | -13324.7 -1303.83
-10.7525 3.81082 | -1.38579 1.15997 | -572.969 6110.09
-10.3362 3.54525 | -0.38432 0.228285 | -2069.28 -440.338
-9.9175 3.28633 | 0.797879 0.697098 | 2882.06 3189.16
-9.48951 3.04015 | 1.57115 1.7679 | 8882.16 -3415.17
-9.05266 2.7965 | 0.358717 0.437066 | -2880.43 -3577.2
-8.62022 2.54572 | -0.116541 1.83617 | -8796.85 494.295
-8.19476 2.29243 | -0.832718 1.80244 | 7641.02 4497.13
-7.76037 2.04901 | -1.73609 1.05854 | 472.016 -10066.4
-7.32219 1.80401 | -0.21046 -1.08484 | 1641.28 -1723.79
-6.87348 1.57804 | -0.00578664 -0.164612 | -12331.3 11223.1
-6.41548 1.39824 | -1.77809 1.06773 | 5575.54 6705.18
-5.94033 1.26299 | -1.22938 -0.534608 | 9299.29 -11760.1
-5.45374 1.13854 | -1.24747 -1.38586 | -5360.28 -6873.12
-4.96487 1.02808 | -2.25315 -2.39276 | 2517.39 16865.5
-4.46814 0.962769 | -1.43816 -0.0666938 | 1280.52 -14223.6
-3.96837 0.906408 | -1.02138 0.801277 | 404.865 987.547
-3.46659 0.878061 | -0.635799 0.0813391 | -7157.87 8009.84
-2.96942 0.892577 | 0.580577 3.2575 | -136.67 -10385
