50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
5.80235 -16.3025 | 0.749431 0.536003 | -7195.6 -8412.22
6.29735 -16.2544 | -0.998023 0.00275133 | -7154.79 661.36
6.78977 -16.2456 | -1.72355 2.87315 | 3458.48 1020.41
7.28476 -16.2581 | -0.74487 1.3552 | 9269.86 6353.65
7.78591 -16.2766 | 1.12798 2.01606 | -3454.32 -3361.9
8.28534 -16.3115 | 1.22982 -0.968492 | 4372.34 1970.81
8.78552 -16.3593 | -0.193057 0.417245 | -6272.55 -2392.51
9.27885 -16.4251 | 1.888 -0.769999 | -9673.55 -381.703
9.76414 -16.5019 | 3.08133 -3.32197 | 7533.74 -68.5945
10.2541 -16.5774 | 0.444251 -4.39712 | 4763.84 706.698
10.7489 -16.6415 | 0.272148 -6.10194 | -5674.75 793.517
11.2415 -16.6895 | 1.00048 0.595241 | -5459 -641.37
11.7314 -16.7186 | -1.07894 2.18347 | 793.488 7328.29
12.2221 -16.7234 | 0.696444 0.736842 | 3321.45 -14978.9
12.7157 -16.7298 | 2.18587 1.34903 | 3393.76 6778.66
13.211 -16.7042 | 2.64851 1.47053 | -3884.95 3516.1
13.7011 -16.6419 | 3.71979 -1.59142 | 267.585 -6915.92
14.1876 -16.5551 | 2.53388 -3.44278 | 5344.5 5156.76
14.6713 -16.4298 | 2.14043 -0.382596 | 8709.46 1840.81
15.1525 -16.2691 | 0.978924 -1.39665 | 6113.75 -2232.21
15.6257 -16.0747 | -2.26223 -2.00832 | -4939.76 8848.29
16.0757 -15.8327 | -3.0598 -2.25051 | -8711.3 -3537.84
16.5033 -15.563 | -2.01447 -2.39069 | 11471.3 -5624.45
16.927 -15.2792 | -0.503303 0.0448224 | 6526.8 7629.2
17.3337 -14.9621 | 0.0490058 1.44358 | -15833 121.656
17.6995 -14.6088 | 2.57298 -0.477037 | -812.231 -1005.99
18.0402 -14.233 | -0.270954 3.47332 | 6786.7 2515.45
18.3713 -13.8442 | 0.252789 2.87036 | 182.943 -6937.54
18.6905 -13.4512 | -0.252637 1.92423 | -9721.48 -5212.69
18.9834 -13.0484 | -2.57536 1.9775 | -2246.44 -4439.21
19.2541 -12.6356 | -2.87382 1.55952 | 4310.7 -51.1776
19.5065 -12.2095 | 0.0806228 1.84711 | -5480.24 11176.7
19.7316 -11.7614 | 1.15833 1.90486 | 9928.85 4744.23
19.9553 -11.3049 | 0.0653938 1.68787 | 581.213 137.125
20.1761 -10.8478 | 1.1506 1.39862 | -5920.33 -16512.1
20.3886 -10.4004 | 0.340662 0.747618 | -9426.23 1020.11
20.5897 -9.9512 | 1.89107 -0.314906 | 8296.51 6218.23
20.8091 -9.50467 | 2.28915 2.85057 | 1354.04 -3578.67
21.0512 -9.07146 | 1.62024 5.22446 | -7148.79 -471.551
21.3111 -8.65212 | 5.20579 0.202214 | 8103.45 -5033.85
21.605 -8.25544 | 1.13613 -1.68373 | -3937.47 7786.4
21.9154 -7.86772 | -1.16072 1.78471 | 348.852 4337.89
22.2475 -7.49558 | 0.982214 1.10538 | -2524.88 -6578.39
22.6079 -7.15695 | 2.74877 0.719472 | 699.281 -1121.76
22.9993 -6.85508 | 2.83556 0.389564 | 3201.67 4064.84
23.4184 -6.58771 | 0.470761 0.170565 | -1747.88 -5453.82
23.8574 -6.3599 | -0.249428 -1.03198 | -5915.51 4025.47
24.3064 -6.15703 | -2.668 0.0150172 | 8840.28 2453.08
24.7731 -5.98196 | 0.486464 -1.02782 | -1696.96 -2314.18
25.2492 -5.83726 | 1.82583 -3.69596 | -2326.64 676.218
25.7307 -5.71554 | -1.0075 -0.421334 | 4776.92 2856.39
26.2195 -5.61205 | -1.61481 3.43261 | -2003.14 -2417.21
26.7101 -5.52992 | 0.97035 3.91344 | -9120.06 -3333.2
27.1969 -5.46301 | 2.67992 3.37985 | 6608.84 3593.64
27.6872 -5.39469 | 2.73938 -0.323255 | -1042.48 4239
28.1767 -5.32066 | 0.658967 -0.540913 | -1078.08 -5765.28
28.6651 -5.25344 | 4.45389 1.02472 | -7969.45 3530.45
29.1481 -5.18315 | 1.00017 0.375369 | 975.998 -2965.04
29.6332 -5.11717 | -0.325965 -0.478027 | 18318.7 2432.81
30.1308 -5.04959 | 2.18597 -3.5704 | -4496.6 6097.51
30.627 -4.97751 | 2.7322 -0.137458 | -2664.94 -11725.1
31.1238 -4.92294 | 3.96685 3.02892 | 10844.1 1396.68
31.6277 -4.86179 | -0.175138 2.52065 | 4871 2712.35
32.1316 -4.77196 | -1.4548 3.98014 | -4796.18 4554.78
32.6235 -4.63862 | -0.233764 8.18283 | -4199.5 5415.73
33.1004 -4.46451 | -2.75781 2.49699 | -843.863 -5171.68
33.5685 -4.27397 | -0.940264 -2.37946 | 2990.94 -6638.15
34.0309 -4.07282 | -1.39858 -0.570069 | -10911.3 4257.24
34.4737 -3.8428 | -2.70299 1.58371 | 3604.72 -508.187
34.9066 -3.59213 | 1.30719 1.63296 | 6179.38 -5838.65
35.3309 -3.32412 | 0.345487 -0.650596 | -2351.99 2424.16
35.7269 -3.01711 | 1.47616 -0.367236 | -9355.8 7606.97
36.0798 -2.66321 | -1.22963 2.50712 | 4495.94 -7213.65
36.4097 -2.28811 | -0.715003 -0.261518 | 10280.7 5320.94
36.7199 -1.88788 | 3.46446 0.191771 | -4827.25 4003.76
36.9895 -1.45959 | 4.81718 -3.31356 | -12067.5 -9827.75
37.2156 -1.01725 | 3.82162 -1.82519 | 7195.04 -2551.83
37.426 -0.566223 | 2.97933 1.96997 | 1452.17 17429.6
37.6219 -0.096994 | 2.91754 -1.8091 | 7574.76 -6732.26
37.8166 0.370425 | -0.194286 0.0782842 | -6683.88 -11572.3
37.9909 0.834785 | 0.708915 0.232934 | -13601.4 -3807.58
38.1366 1.30191 | 2.13296 2.20198 | 10314.2 119.821
38.2933 1.76797 | 1.48813 2.81971 | 4589.44 9456.14
38.4612 2.23823 | -1.79612 1.15765 | -4733.36 2497.39
38.632 2.70885 | -0.157662 4.37936 | 2841.26 -5765.49
38.818 3.17079 | 2.60844 3.51405 | -1188.27 3171.88


-83.7634 -40.6589 | 1.2732 -4.18646 | 15301 3249.72
-83.2684 -40.5213 | 3.76212 -5.3333 | -13244.4 7534.21
-82.7926 -40.3483 | 0.777545 1.99592 | 5137.07 -25250.3
-82.3199 -40.1769 | -2.51879 1.35095 | -6089 28040
-81.8692 -39.9488 | 2.18036 -0.768466 | 3642.63 -25274.2
-81.4276 -39.7126 | 2.78798 0.858202 | -509.675 27061.3
-81.0114 -39.424 | 0.934358 -2.36544 | -18043.3 -23865.2
-80.6158 -39.1346 | 2.90143 -2.28981 | 16072.4 9750.48
-80.215 -38.8372 | 2.08737 1.01153 | -1711.74 -11335.1
-79.818 -38.5418 | 2.44893 -3.44839 | -6085.18 5681.95
-79.4409 -38.2244 | 2.69889 -4.00062 | 398.725 -3887.93
-79.0808 -37.8894 | -0.367435 3.1257 | -6444.53 15159.7
-78.738 -37.5294 | 2.35539 0.226595 | 21617.8 -8606.82
-78.3709 -37.1838 | -1.45776 -2.30281 | -12520.7 9286.26
-78.0045 -36.8377 | 1.95672 5.4224 | 13122.2 -2323.24
-77.6144 -36.5139 | -0.824793 7.12833 | -12051.3 -19238.9
-77.2205 -36.2192 | -2.22366 -3.07661 | -19590.3 6220.6
-76.8407 -35.9187 | 2.77139 2.01085 | 20431.4 13232.2
-76.4371 -35.6226 | 2.44518 -2.02694 | 10817 -2840.4
-76.0047 -35.356 | -3.07017 -6.97357 | -1755.24 -1901.18
-75.5575 -35.1163 | 0.859782 3.40513 | -7217.43 7673.35
-75.1039 -34.8947 | 2.49228 -1.46344 | 3622.67 -3192.41
-74.6327 -34.7178 | -3.75223 -2.23287 | -18091.8 -11324.9
-74.1561 -34.6036 | 1.55286 1.4947 | 7224.18 9557.47
-73.6659 -34.5376 | -0.139182 0.717115 | 7664.81 -15019.8
-73.1649 -34.5378 | -2.02352 1.26117 | 8224.33 10464.5
-72.6599 -34.5577 | -0.176819 1.0989 | -21047.1 10076.4
-72.1686 -34.5916 | -5.58855 -0.435301 | 5755.2 -5999.39
-71.6783 -34.6705 | -2.96572 0.683845 | 23433.6 -7394.96
-71.1843 -34.8019 | 1.93348 1.65187 | -26977.6 -974.042
-70.7193 -34.9756 | -2.20039 -2.58562 | 2668.77 12735.5
-70.2614 -35.1601 | 0.688926 -4.43241 | 11419.4 -7842.44
-69.8083 -35.3715 | 4.34281 0.49846 | -22030.7 935.464
-69.3801 -35.6032 | 2.00476 4.20136 | -1591.46 12145.5
-68.9537 -35.8273 | 0.29847 7.62602 | 12867.8 -7677.57
-68.5182 -36.056 | -0.0295273 3.91282 | 12699.8 3633.12
-68.0774 -36.29 | 1.20022 0.232238 | -14857.7 -5613.49
-67.6611 -36.5574 | 2.40137 4.46426 | 12976.8 -11517.7
-67.2529 -36.8546 | -7.63956 1.01086 | -11767.7 2771.4
-66.8542 -37.1556 | -4.04886 1.66728 | 5246.67 3713.17
-66.4381 -37.4321 | -5.01577 1.61008 | 2132.61 9014.12
-66.0001 -37.6702 | -0.752851 0.328052 | 2088.81 -6161.27
-65.5489 -37.89 | -0.915579 -2.68687 | 6815.16 5448.78
-65.088 -38.0939 | -5.58768 -1.55068 | -17371.3 -16763.4
-64.6395 -38.3111 | -0.000329372 3.76573 | 5289.26 12866.8
-64.1774 -38.4944 | -4.83412 2.96791 | -2865.89 -2215.54
-63.7048 -38.646 | -1.29927 -0.692472 | 10726.1 8517.93
-63.2166 -38.759 | 0.260416 2.71974 | -11119.7 -17048.5
-62.7315 -38.8673 | -0.133824 1.32926 | 3709.92 12822.3
-62.239 -38.9344 | 0.809244 1.75917 | -4145.03 -9599.52
-61.7457 -38.9759 | -1.02981 -2.51962 | 1968.01 12070.2
-61.2499 -38.9699 | 2.21008 -0.483384 | -57.3529 -2969.81
-60.7545 -38.945 | 1.48436 -3.51682 | -1286.29 -18847.3
-60.2575 -38.919 | -3.98925 -6.10413 | 30193.7 25678.1
-59.7486 -38.8338 | -2.13819 0.570205 | -34866.5 -16950.9
-59.2663 -38.725 | 3.2117 -4.10258 | 3514.83 5280.97
-58.7935 -38.5772 | 1.17506 0.000344409 | 11606 4913.31
-58.3228 -38.3957 | -0.0950801 -5.83344 | 915.266 -3065.63
-57.8577 -38.1936 | -0.515896 4.31414 | 9708.7 11444.9
-57.3949 -37.9669 | -0.840905 -0.289066 | -7292.64 -8951.3
-56.9402 -37.7421 | 0.53037 1.19797 | -24044.4 -10072.3
-56.4994 -37.5242 | 2.95585 0.0176334 | 30556.1 13184.4
-56.0374 -37.3053 | -6.22625 2.32844 | -2168.89 -7069.99
-55.571 -37.096 | -3.04833 -2.00571 | -3782.44 8523.74
-55.1082 -36.8799 | -0.653897 4.35032 | -651.029 -1017.58
-54.6434 -36.6741 | -5.02473 3.34716 | -9562.15 -17461.6
-54.1786 -36.4963 | 0.43156 -5.90312 | 3515.22 8613.03
-53.7158 -36.3105 | 0.48384 2.45284 | -18773.3 12980.9
-53.2653 -36.1128 | -0.683059 3.062 | 17486.7 -20784.7
-52.7902 -35.9632 | -1.46874 -3.38616 | 9434.62 12410.7
-52.3025 -35.8288 | -3.6543 3.03438 | -17594.1 -2431.09
-51.8213 -35.7159 | -1.58406 -0.0505458 | -8269.83 5647.94
-51.3404 -35.6309 | -3.67926 -1.44261 | 11531.7 -23915.7
-50.8478 -35.6067 | -1.95658 -3.2391 | -7205.41 26269.7
-50.3563 -35.5731 | 2.74282 -5.88639 | 21336.2 -6328.98
-49.8487 -35.5657 | 0.862175 4.68861 | 8024.62 7411.32
-49.3371 -35.5924 | -1.99036 0.916042 | -28165.5 -19384
-48.8499 -35.69 | -0.139046 -2.78845 | 12944.1 3566.06
-48.3636 -35.8125 | -0.258151 0.328144 | -9574.78 10413.4
-47.8835 -35.9327 | -4.20257 1.94165 | 9195.77 -2710.6
-47.4003 -36.0587 | -2.32933 6.96979 | -9280.44 -2493.63
-46.9258 -36.1913 | -0.85854 -1.19778 | -14439.2 8345.84
-46.4591 -36.3133 | 0.821329 -1.38252 | 14444.4 1415.86
-45.9818 -36.4314 | -0.287968 4.8169 | 8319.76 -14043.5
-45.4986 -36.5677 | 3.90374 -6.24504 | 10731.5 14920.2
-45.0073 -36.6979 | 1.55194 -4.58759 | -2769.4 -25230.2
-44.5242 -36.8633 | -2.98262 -5.61448 | -14906.4 24460.5
-44.0462 -37.0094 | 2.51574 -2.94969 | 26854 -27989.2
-43.5516 -37.1655 | -0.823606 1.62084 | -9439.86 34903
-43.055 -37.2715 | -1.74695 5.31716 | -21558.3 -18925.9
-42.5732 -37.3921 | 1.94421 -3.31896 | 21152.9 4806.54
-42.0801 -37.5062 | -1.98566 -1.93687 | -20656.5 -1158.85
-41.5967 -37.6212 | -1.04684 -0.812825 | 22807.2 -5650.61
-41.0981 -37.7314 | -1.31183 -5.4197 | -5730.69 6076.41
-40.5973 -37.8205 | 3.19608 -0.31459 | 2359.97 -5610.81
-40.0926 -37.8944 | 0.721371 -5.98004 | 177.173 4126.9
-39.5864 -37.9368 | -6.17715 5.06001 | -19286.6 2600.38
-39.0917 -37.9464 | -1.45103 -0.840576 | 5008.36 -4619.15
-38.5965 -37.9295 | -2.70208 -3.63593 | -3822.64 2264.58
-38.1063 -37.875 | 1.42015 0.377771 | 7420.11 630.275


1.25071 -42.7202 | -5.22964 -6.49484 | 6911.06 -3308.82
1.53509 -43.138 | -2.09357 -2.68709 | -7664.25 3243.95
1.78032 -43.5749 | -0.566768 -0.848663 | -2071.1 -1379.42
1.99304 -44.0297 | 0.0203551 0.606232 | 9033.9 -10807.1
2.19046 -44.5015 | 2.35693 -0.0773651 | -2943.76 -2116.17
2.3685 -44.9809 | 1.60282 2.36102 | -3893.34 16696.7
2.53428 -45.4512 | -0.0760328 3.80164 | -9494.41 6282.52
2.69322 -45.915 | -0.772817 0.704942 | 9450.99 5342.09
2.87775 -46.3688 | 1.18219 1.79323 | 6378.51 -17492.4
3.07959 -46.829 | -2.69573 -0.00885292 | -6092.28 -2908.76
3.28424 -47.2886 | -0.975972 -1.30077 | -1311.31 15283.8
3.5022 -47.7311 | 0.247784 3.49184 | -5664.36 -2940.91
3.73182 -48.1656 | -1.83237 3.73866 | 2383.77 3115.61
3.98959 -48.5827 | -0.548677 2.78641 | 4212.05 -390.075
4.27718 -48.9817 | 2.16185 1.26043 | -5431.03 -1289.51
4.58041 -49.3672 | 2.47633 0.00575866 | 3034.89 7021.8
4.90226 -49.7363 | 0.134934 0.832031 | 1730.84 -19752.7
5.23105 -50.1137 | 1.71063 2.80981 | 892.095 2007.45
5.57649 -50.4779 | 1.67571 3.2173 | 5846.41 2549.99
5.94645 -50.819 | 0.925652 3.0976 | -6355.41 911.452
6.32849 -51.1406 | 0.397437 3.5382 | -4359.43 15.394
6.72432 -51.4411 | -2.46078 0.772139 | 4924.75 -3364.36
7.14427 -51.7125 | 0.193064 1.22313 | -3011.06 1577.33
7.58686 -51.9405 | 1.30806 0.932105 | 2845.46 4803.75
8.05302 -52.1133 | -2.38971 1.39576 | -7310.39 -2359.63
8.52927 -52.2399 | -0.929183 3.18756 | -2453.1 -3435.44
9.01475 -52.3173 | -1.04708 1.46775 | 10445.1 6517.65
9.51267 -52.3315 | -0.356106 -0.298391 | -1978.48 -2792.72
10.0109 -52.3001 | -0.412151 -1.82703 | 8690.28 1571.71
10.5116 -52.2312 | -1.49118 -0.863789 | 2942.47 -5278.05
11.008 -52.1364 | -0.496285 -2.08869 | -20184.3 5744.79
11.4823 -52.0056 | -1.91711 -2.04948 | -7659.78 -10881.2
11.9459 -51.8647 | -2.30769 -0.351815 | 10548.3 9889.63
12.4132 -51.705 | -0.203598 0.973045 | 15214 2003.1
12.8929 -51.547 | -0.282882 0.924843 | -3825.51 -3354.84
13.375 -51.4054 | 0.0615793 2.73927 | -13023.2 291.268
13.8547 -51.2846 | 1.02522 1.99523 | 11602.3 -3951.35
14.3478 -51.1984 | -1.63967 5.15261 | 2229.8 4388.5
14.8469 -51.1393 | 0.441641 3.44491 | -11112.5 -3929.22
15.3421 -51.1158 | 3.47766 4.10131 | 5022.75 729.335
15.8408 -51.1221 | 4.98128 3.18688 | 5426.03 45.1172
16.3424 -51.1545 | 2.88449 1.86467 | -2807.61 370.318
16.8404 -51.2098 | -0.167865 2.74558 | -3293.86 962.547
17.3336 -51.2846 | 0.46122 -2.06976 | 3082.7 486.553
17.8257 -51.3783 | -0.95454 0.650438 | 5926.54 73.866
18.3163 -51.4933 | -2.35255 0.762293 | -12289.2 -2999.26
18.7927 -51.6339 | -2.48552 -0.925045 | 1655.78 8798.24
19.2643 -51.7843 | -1.28141 0.365789 | -1719.44 -3473.51
19.727 -51.9612 | -0.377742 -0.554277 | 4885.38 -7439.79
20.1844 -52.1667 | -0.772791 -1.68196 | 11341.4 -103.516
20.6446 -52.3825 | -0.423315 3.64615 | -5797.55 13416.4
21.097 -52.6009 | 1.75942 5.03678 | -3769.43 -10135.3
21.531 -52.8561 | 0.694013 5.83733 | 7422.69 -10192.5
21.9535 -53.1445 | -1.14874 3.59397 | 2832.22 9548
22.3693 -53.4409 | -1.52715 -0.250794 | -3282.89 -5391.37
22.7694 -53.7565 | -2.71178 4.10228 | -11008.5 4845.95
23.1539 -54.0799 | -1.04379 4.58144 | 8032.38 -626.475
23.5449 -54.4021 | 3.41522 2.4396 | 9965.37 -2048.7
23.945 -54.722 | 0.769938 2.3306 | -15205.6 -4505.51
24.3353 -55.0444 | -3.09247 2.31446 | 5411.99 17567.4
24.7385 -55.3409 | -2.87015 1.85208 | -10327.9 -9627.65
25.137 -55.6388 | -2.07215 -1.23361 | 53.4625 3335.95
25.5456 -55.9199 | 2.33258 -2.85763 | 7366.36 6354.66
25.9721 -56.1757 | 2.59471 -1.57384 | -8795.78 -9238.06
26.3995 -56.4272 | 1.6914 2.11475 | 1944.28 4181.82
26.8404 -56.6561 | 0.0890691 2.72924 | 10831.9 -4761.33
27.3015 -56.8624 | -0.800083 -0.272384 | 608.705 -4548.32
27.7759 -57.0417 | 2.19238 2.24937 | -2720.66 7547.61
28.2606 -57.174 | 1.0118 3.71948 | -14751.4 8979.56
28.7437 -57.2631 | 0.555372 -2.69994 | 3751.61 -10743.4
29.2322 -57.3409 | 0.226446 0.932256 | 10463.3 -4244.49
29.7322 -57.3985 | -0.694102 0.112982 | 9504.42 3010.3
30.2401 -57.4153 | -0.419896 -2.66981 | -24338.5 6801.76
30.7318 -57.3846 | -0.306462 2.05669 | 59.4218 -7273.18
31.2198 -57.3291 | -0.764692 0.217485 | 12889.8 4411.34
31.712 -57.2431 | 1.48291 -1.29374 | -2999.25 -6193.29
32.1985 -57.1358 | -0.109471 0.738982 | -1257.4 5695.7
32.676 -56.9938 | 0.454741 2.86198 | 1815.87 -2807.67
33.146 -56.8275 | 4.45088 1.7814 | -1906.81 338.22
33.6053 -56.6364 | 3.11858 0.111815 | 2947.16 -2057.87
34.0555 -56.423 | 0.358529 -1.12241 | -5721.91 1556.03
34.4888 -56.1814 | -0.365823 -2.11917 | 7743.01 2580.47
34.9144 -55.9162 | 0.915537 0.573378 | 2420.68 1375.91
35.3292 -55.6314 | 3.12974 -2.17328 | -11293.1 3356.82
35.7267 -55.3325 | -0.129619 -1.74543 | -3879.01 -15499.6
36.1267 -55.0512 | -0.0796626 1.15846 | 3263.77 5311.71
36.5368 -54.7767 | -0.601276 -0.73185 | 14820.4 7920.58
36.9654 -54.509 | -1.52038 -1.33864 | 2056.37 -3835.97
37.4019 -54.2535 | -0.375092 -1.15093 | -17962.6 7015.16
37.8291 -53.9989 | 1.36505 -1.00779 | 896.421 -10018.4
38.271 -53.779 | 2.71838 -1.02641 | 7585.23 -5669.78
38.7321 -53.5947 | -0.198915 -1.87093 | -4585.35 17224.5
39.1985 -53.417 | -0.818435 -1.39851 | 8952.54 -7877.44
39.6833 -53.2817 | 1.03437 -1.30694 | -2488.98 1270.28
40.1769 -53.1882 | -0.874915 -3.8337 | 233.539 -2767.83
40.6762 -53.1416 | -0.437074 -3.34359 | -5815.8 5165.11
41.1733 -53.1358 | 2.99714 -0.502277 | -3952.39 -7129.16
41.6654 -53.185 | -0.41367 -1.20103 | 5712.62 2149.75
42.1562 -53.2726 | -0.347524 0.847845 | 4570.97 1584.85
42.644 -53.3911 | -4.18084 -3.16961 | -3004.13 -328.283


23.2296 83.0631 | 3.06221 -0.220436 | -7681.93 5007.14
23.7187 83.1168 | -2.76762 -0.282644 | -3192.29 -11393.8
24.2033 83.1835 | 3.01054 -4.01183 | -990.81 9244.2
24.6834 83.2819 | -2.29634 1.60193 | 10256.4 -3987.77
25.1672 83.392 | -4.49097 -0.309886 | -4661.01 1720.87
25.6472 83.5139 | -0.836133 2.70206 | 8807.76 -3217.71
26.132 83.6388 | -1.09077 2.85508 | 3244.36 -450.619
26.615 83.7759 | -4.31304 5.23162 | -14924.9 -2478.88
27.082 83.9363 | -5.24902 -5.1787 | 11671.3 9031.11
27.5453 84.1301 | 0.533464 0.920105 | 5170.48 -3293.85
28.0029 84.3429 | 3.76381 1.01942 | -15564.9 2515.13
28.4423 84.5777 | -1.10846 -2.10266 | 20696.3 -4652.58
28.8901 84.8161 | -1.18821 0.954194 | -14189.9 17690.2
29.3229 85.0757 | -2.70393 0.143678 | -1664.29 -30353
29.7644 85.2988 | 2.88917 -0.515131 | 5815.6 18781.8
30.2097 85.5301 | 2.30776 2.20516 | -6635.21 -3803.71
30.6563 85.7522 | -1.14082 -0.989033 | 3484.46 9504.83
31.1168 85.9572 | 2.1859 -6.14865 | 21912.9 -17252.8
31.6071 86.107 | 3.05113 -5.65187 | -17477.3 2236.28
32.0889 86.2416 | 2.35261 -4.3282 | -35804.8 6310.05
32.5484 86.3802 | 4.64127 -1.49609 | 35543.6 -1414.2
33.0366 86.492 | 0.354649 1.97715 | 12506.5 2429.31
33.5408 86.5736 | 1.47697 -2.59352 | -22918.1 2654.49
34.0361 86.6209 | 2.87013 0.511301 | 5205.62 -8233.25
34.5359 86.6125 | 3.83016 -0.861977 | 11777.1 -4239.56
35.0402 86.56 | 3.3115 0.25982 | -12485.9 15734.4
35.5339 86.4907 | 1.01413 -1.32502 | 404.785 -11944.4
36.0176 86.3742 | -3.85095 -0.779506 | -13657.9 8422.3
36.4853 86.2302 | 1.25868 1.71413 | 24307.3 -739.809
36.9566 86.054 | 3.62636 -5.3087 | -8292.95 -10431.3
37.4046 85.8279 | -0.470604 -3.02095 | -8679.35 11205.7
37.8312 85.5793 | 3.38083 2.80688 | 9305.84 -712.049
38.2469 85.3056 | 1.37183 0.752546 | -7626.45 -1664.45
38.639 85 | -1.51215 -0.730774 | 17841.8 -9069.67
39.0238 84.6644 | 0.0998668 -0.503055 | 4544.1 -650.068
39.3884 84.3018 | -0.965288 1.18409 | -18632.6 -9863.67
39.7101 83.9069 | 7.10736 2.2318 | 3144.9 28880.2
40.0261 83.5242 | 3.17683 -5.3015 | -1728.44 -19610
40.3283 83.1219 | 2.63088 1.64171 | 318.769 6743.47
40.6328 82.7251 | -2.26573 2.22213 | -760.035 6821.76
40.9467 82.342 | -1.19544 5.75132 | -7325.13 -3629.38
41.2679 81.9682 | -3.55184 0.56024 | 2971.99 7801.66
41.6163 81.6214 | 2.81971 0.81531 | 9528.61 -8576.78
41.9936 81.2913 | -0.678667 -1.98044 | 8725.05 -4216.77
42.3917 80.9746 | -3.71227 -2.96665 | -9806.45 -7358
42.7908 80.6654 | -4.83052 1.77093 | -13448.9 23018.7
43.1972 80.3957 | -2.27576 -1.68683 | -7517.72 -7152.83
43.6133 80.1449 | 0.439697 -0.145403 | 22241.4 -5933.42
44.064 79.9249 | 1.88065 -1.08012 | 8292.26 -3615.3
44.5382 79.7396 | 6.5482 4.96267 | -12338.8 5682.61
45.0196 79.5948 | 4.58145 6.19157 | 11137.8 -1100.61
45.5166 79.483 | -1.16152 2.10859 | 2871.62 -4709.83
46.0213 79.3954 | -0.307313 3.25125 | -9053.35 3508.12
46.5253 79.3404 | 0.731581 3.19741 | 10551.8 -5277.61
47.0361 79.3171 | 0.892841 3.00857 | -19226.4 12145.5
47.5343 79.3457 | -1.31988 -1.75456 | -709.462 -9977.08
48.0291 79.3983 | -1.05395 -3.49972 | 14929.6 15493
48.5286 79.4873 | 2.61418 -7.68364 | -8914.34 -26681.9
49.0212 79.5684 | -0.728854 0.767613 | -10404.7 19587.9
49.4987 79.6972 | -2.71692 -0.882399 | 7835.67 291.695
49.9755 79.8457 | -0.607041 -1.49192 | 4318.36 -15254.3
50.4554 79.9903 | -1.51818 0.735812 | 7734.61 20794.3
50.9317 80.17 | 2.2531 -6.1813 | -9649.17 -16539.7
51.3966 80.352 | 2.99791 -3.21825 | -11002.9 6648.81
51.8443 80.5556 | 0.263749 0.353789 | -1361.84 -9742.08
52.2864 80.7612 | 0.404739 5.85853 | -2086.95 12354.2
52.7253 80.9815 | -2.46723 4.7938 | 20647.3 -1296.19
53.1843 81.1838 | 0.719976 -5.03287 | -21913.8 -2512.14
53.6405 81.3596 | -0.544745 2.38277 | 2444.06 -8844.2
54.1105 81.4922 | -3.02829 -0.45493 | 12581 13144.7
54.5966 81.6029 | -0.740701 1.97309 | -3175.94 4221.44
55.0899 81.6719 | -0.186391 0.33391 | 2755.66 -17820.9
55.5892 81.6641 | -0.0313265 0.0322755 | 916.403 9056.49
56.0863 81.6172 | 3.42044 0.0742513 | -9116.79 3823.48
56.572 81.5345 | -3.14863 -0.956357 | -3089.64 424.458
57.0464 81.4098 | -7.92084 -1.55916 | 6130.55 -4120.29
57.5139 81.2398 | -1.32568 0.750467 | 20265.9 -15435.6
57.9822 81.0309 | 0.121391 -3.40306 | -17138.1 19586.5
58.4373 80.8283 | 3.12708 -0.537385 | -4712.98 14676.3
58.884 80.6232 | -2.32021 0.736137 | 13063.3 -34056.4
59.3169 80.36 | 2.24275 0.91428 | -10175.3 26631.1
59.7323 80.0923 | 1.11945 1.01561 | -1999.83 -4662.28
60.1271 79.7942 | -2.40668 -0.315573 | 8603.89 -17109.6
60.5072 79.4584 | -1.6521 -1.13356 | 15402.9 9730.66
60.8841 79.1139 | 1.04646 2.46276 | -18838.2 5204.08
61.218 78.7424 | -2.40997 0.407216 | -14650.7 -20339.5
61.5121 78.3359 | 6.28717 0.770496 | 21967.1 24686.5
61.835 77.9581 | 4.82385 0.49591 | -13280.3 6749.58
62.1563 77.5888 | 1.99727 2.4994 | 11540.4 -20411.7
62.4789 77.2031 | -2.37756 0.868212 | -10356.3 2714.59
62.794 76.8179 | -3.51429 0.782025 | -4084.62 19227
63.1206 76.4553 | -2.32122 0.824905 | 21783.4 -20643.7
63.4679 76.089 | -3.817 -1.47668 | -17791.4 8834.24
63.8034 75.7255 | 2.23873 1.24602 | -5207.95 128.139
64.1377 75.3643 | 0.436835 3.42938 | 15420.8 -11278
64.4959 75.0123 | -1.10637 -2.41501 | -17361.7 19540.1
64.8661 74.6934 | 1.64829 -1.93922 | 20055.5 -12118.9
65.2652 74.3891 | 0.11217 1.57636 | -7179.97 -3228.66
65.6708 74.0946 | -2.19514 -3.64602 | -2085.06 -656.738
66.0878 73.818 | 5.88198 1.04153 | 1897.08 3118.31


62.1559 -30.1097 | 2.37166 1.42394 | 13414.7 1524
62.664 -30.0519 | 2.62597 -1.48606 | -11379.9 4211.33
63.1667 -30.0317 | 3.66771 1.88629 | -3544.6 -8998.24
63.6641 -30.0692 | 1.39839 1.69516 | -6146.95 1696.2
64.1528 -30.1485 | 2.89531 3.39675 | 11095.3 6190.69
64.6422 -30.2575 | 0.484638 -1.25966 | 466.29 -11858
65.1218 -30.413 | -0.450053 1.80368 | -3960.49 10158
