-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
40.4975 -66.691 | -2.01831 1.16648 | 8805.89 2099.73
40.9138 -66.409 | 1.88464 -2.67607 | -5353.4 7265.57
41.3334 -66.1294 | 2.03417 -1.93725 | 7931.97 -5442.53
41.7707 -65.8739 | 1.21546 -1.13424 | -5011.89 -514.997
42.2158 -65.639 | 0.303063 -2.7731 | -2234.72 -3566.77
42.668 -65.4254 | -1.30391 0.693568 | -3331.79 8412.28
43.1249 -65.2246 | -1.55042 3.49358 | -3867.23 -9321.36
43.5915 -65.0637 | 0.0793957 -3.0723 | -4892.1 -4350.3
44.066 -64.939 | -3.43534 0.88517 | 14484.8 12736.7
44.5556 -64.8308 | 0.754398 2.75106 | -693.489 1371.62
45.051 -64.759 | 3.40547 1.33114 | -16983.9 -10779.8
45.5393 -64.7478 | 0.992525 1.90524 | -394.896 4921.73
46.026 -64.7788 | 1.05862 1.23898 | 13843.3 -765.234
46.5174 -64.8499 | 2.40863 1.99025 | -2747.52 3608.42
47.0004 -64.9558 | 0.399058 3.89407 | -13939.1 -1111.78
47.4653 -65.1015 | 0.280658 3.4172 | 14375.5 -2156.5
47.9308 -65.2766 | -1.19032 0.18933 | 13582.6 -5348.28
48.3993 -65.4751 | -0.638605 1.18132 | 922.305 2505
48.8622 -65.6861 | -2.4981 -0.368045 | -18340.3 4690.19
49.3067 -65.9081 | 0.199719 -0.211334 | 6884.64 -1625.54
49.7516 -66.1381 | 2.51857 0.0337678 | 12590.1 -1349.34
50.2019 -66.3746 | -0.755567 -0.610694 | -9851.4 -1480.1
50.64 -66.6244 | -0.362969 1.23304 | -4484.62 -2975.26
51.0722 -66.8805 | 2.78224 -0.0388384 | 7497 4367.65
51.5168 -67.1209 | 1.36007 -1.46498 | 4765.18 2045.48
51.9719 -67.3459 | 1.61218 2.82618 | -6245.37 -4464.09
52.4254 -67.5675 | 0.728042 -0.450515 | -6791.82 4620.11
52.8794 -67.775 | 0.212552 -3.74046 | 4211.17 153.682
53.3428 -67.9662 | 0.302928 -1.83091 | 4085.96 525.206
53.8144 -68.1427 | -1.39513 5.09716 | -5490.26 -7526.4
54.2864 -68.3122 | -1.848 1.76717 | -4095.86 6600.51
54.764 -68.4496 | 1.36171 -0.490204 | -1720.44 -1950.35
55.2495 -68.5508 | 0.451056 -0.224956 | 5848.19 491.033
55.7465 -68.6038 | -2.31521 -3.57204 | 1483.62 5520.59
56.2484 -68.6025 | -0.875795 1.29982 | 3775.74 -4212.31
56.7521 -68.5635 | 1.9615 2.53579 | 5338.42 2167.85
57.2533 -68.4861 | -0.95817 -2.33077 | -21991.1 -6002.03
57.7344 -68.3775 | -2.68587 -1.57829 | 11826.6 -445.754
58.2111 -68.2319 | -0.99376 0.50242 | 342.676 2152.3
58.6718 -68.0372 | 1.15828 0.47409 | 39.0787 4655.57
59.1086 -67.7898 | -1.84906 2.13049 | 2144.95 179.642
59.5208 -67.5017 | 1.26499 -2.87446 | -3975.16 -7106.27
59.904 -67.1831 | 1.16842 -0.226441 | -2147.36 8004.58
60.2556 -66.8272 | 1.81649 -0.543662 | 10404.1 -8171.32
60.5889 -66.4534 | 0.950297 -0.0881668 | -15093.3 3696.46
60.8777 -66.0471 | 3.26551 -3.04662 | 11454.6 15675.7
61.1508 -65.6153 | 4.15725 -0.807247 | 6858.41 -9816.08
61.4196 -65.1846 | -1.97104 2.50147 | -15175.7 -12613.8
61.6616 -64.7535 | -4.998 1.28116 | -3744.02 2134.41
61.8875 -64.3154 | -3.70188 0.755478 | 12432 -955.894
62.1214 -63.8775 | 0.632957 -1.97483 | -2729.59 8560.86
62.3442 -63.4296 | -3.95766 -0.524426 | -6242.6 -8960.15
62.5544 -62.9826 | -2.43314 -0.00391792 | 5454.53 1313.31
62.7651 -62.5334 | -2.66974 -1.9923 | -2876.63 10553.4
62.9712 -62.0765 | -3.8304 -1.27351 | -585.531 -9976.64
63.1872 -61.6295 | -1.14025 1.57074 | -1314.81 6599.11
63.4206 -61.1887 | 3.24287 1.49704 | 1785.41 -4964.92
63.6869 -60.7697 | -0.97793 1.6021 | 1992.68 -5726.65
63.9879 -60.3765 | 0.779599 0.604973 | 3860.05 11905
64.3134 -59.9929 | 0.647472 0.329866 | -6484.58 7644.32
64.6578 -59.625 | 0.355274 -2.78052 | 6496.52 -18514.6
65.041 -59.3074 | 2.4916 -3.61813 | -4844.3 -4030.53
65.4381 -59.0178 | 4.80868 -1.13268 | -17871.9 8054
65.8265 -58.7279 | 1.71546 -1.62643 | 8793.02 -3652.69
66.2336 -58.4583 | 0.0540459 -2.96579 | 7275.77 7254.72
66.66 -58.2063 | 0.38598 -5.07269 | -4055.2 -1918.61
67.0996 -57.9805 | 0.460335 -5.676 | 8685.03 569.059
67.5573 -57.7827 | 0.691142 -0.699087 | -8627.45 1657.19
68.0195 -57.6075 | 1.57379 -0.867553 | -365.442 -2285.86
68.4904 -57.4611 | 0.874401 -3.77882 | 2789.82 1232.27
68.9709 -57.3407 | -2.18778 -2.83307 | 1599.9 3718.06
69.459 -57.2444 | -1.7541 -1.84981 | 4841.11 -9396.76
69.9557 -57.1819 | -0.357935 -0.932196 | 2460.27 9378.15
70.4552 -57.1229 | -1.04064 -0.629522 | -6446.34 -5412.79
70.9513 -57.0734 | -2.45941 -4.79434 | 2056.18 2519.33


-97.1519 -18.9766 | 0.37049 -3.10572 | -13282.6 6933.95
-96.7841 -19.3045 | 2.38569 4.8356 | 49104.1 -21022.4
-96.4105 -19.6691 | 8.28776 3.51737 | -46640.5 14602.1
-96.1155 -20.0726 | -0.916325 -3.69811 | 16054.1 -11108.4
-95.8602 -20.5103 | 4.85457 4.6991 | -19440.6 14172.4
-95.6536 -20.9584 | 0.150407 6.87708 | 19193.2 8181.76
-95.4483 -21.4057 | 0.8253 -1.74893 | -1013.72 -5079.39
-95.2762 -21.8699 | 4.74875 1.67119 | -14836 -9683.79
-95.1597 -22.3551 | 0.34182 -1.96941 | 18618.2 6558.46
-95.0547 -22.842 | -4.21235 -3.031 | -7877.59 -1205.94
-94.9911 -23.3353 | 6.57588 -3.77518 | -5672.39 837.569
-94.9665 -23.8309 | 1.83278 -1.17876 | 6631.44 1329.35
-94.9546 -24.3249 | -6.67783 -3.31655 | 3674.05 16380.9
-94.9548 -24.8114 | 7.10415 -2.56791 | -5278.08 -37144.1
-94.9811 -25.3193 | 4.34636 -5.40692 | -6134.72 18952.4
-95.0279 -25.8174 | 1.47938 1.20539 | 8747.89 -5355.18
-95.063 -26.3179 | -0.956195 1.91113 | -2939.42 -1166.4
-95.0894 -26.8179 | 1.16222 -2.91931 | 5504.75 26356.4
-95.0986 -27.3046 | -4.88247 -1.76354 | -9388.34 -37362.5
-95.1024 -27.8152 | 6.4072 -0.561732 | 18082.3 -8550.46
-95.076 -28.3324 | 2.29725 1.30723 | -23744 23939.1
-95.0643 -28.8341 | -3.04141 -2.07718 | 18779 1576.36
-95.0218 -29.3297 | 2.90277 -0.8854 | -16192.3 12853.7
-94.9793 -29.8174 | 3.25975 -0.54059 | 3750.95 -24547.8
-94.9049 -30.3147 | 3.2083 5.23725 | 978.025 18602.6
-94.7779 -30.7913 | 0.0183103 0.791234 | 9757.21 2281.71
-94.592 -31.2512 | 1.40007 2.14792 | -7605.38 -35009.4
-94.3774 -31.7206 | -1.31934 -0.413864 | 9378.68 4919.3
-94.102 -32.1591 | -1.6521 -1.81685 | 8256.24 12271.8
-93.7655 -32.5453 | 4.89365 3.74815 | -21076.6 18383.4
-93.4072 -32.8863 | -1.40991 -1.9723 | 2872.63 -22624.1
-93.0275 -33.2143 | -6.82162 -0.731072 | 5985.2 29540.5
-92.618 -33.49 | 5.36633 1.16036 | -12860.5 -17359.3
-92.2187 -33.7763 | 6.45238 2.32538 | -9307.3 -6839.37
-91.8226 -34.063 | 0.0199908 4.48639 | 6906.25 13794.5
-91.3964 -34.3042 | -4.51229 -8.58378 | 19320 -13547.9
-90.9366 -34.5135 | 1.68819 4.02561 | -1341.15 13213
-90.4608 -34.6807 | -3.25584 -1.58047 | -6247.92 -16611
-89.9833 -34.847 | -1.46124 -2.91703 | 19773.2 6992.17
-89.4871 -34.9893 | 0.722877 -2.2317 | -11111.1 -11380.8
-88.9935 -35.1233 | 1.20273 1.00703 | 987.321 24200
-88.4968 -35.2139 | -3.24121 -3.93578 | -29592.2 -9195.08
-88.0205 -35.3139 | -0.73927 3.38657 | 8764.64 -5420.45
-87.5405 -35.4249 | 4.05453 5.60961 | 23435.6 2740.86
-87.0443 -35.5316 | 1.26756 -4.60103 | -11648.6 -3879.56
-86.5548 -35.6421 | 1.53388 1.72638 | -5311.19 5776.69
-86.0698 -35.7438 | -0.0183438 -3.06052 | -7042.43 8971.71
-85.5899 -35.8413 | 1.87453 5.62404 | 3302.55 -14873.2
-85.1121 -35.9704 | 3.24894 -4.37242 | 16203.2 6675.1
-84.6267 -36.1106 | 6.26843 2.76475 | -560.585 -3716.16
-84.1486 -36.2789 | -4.84167 4.0109 | -5838.05 -9615.86
-83.6854 -36.4787 | 0.565617 1.22868 | -456.736 24863.4
-83.2294 -36.6723 | 5.67282 1.2414 | -26335.5 -14865.7
-82.804 -36.9057 | 0.0756782 -0.837639 | 40339.8 15536.3
-82.3632 -37.1455 | 3.72688 1.19416 | -18773.7 -17492.4
-81.9658 -37.4511 | -0.431937 -1.91034 | 5885.99 -12372
-81.6038 -37.8105 | 4.70355 2.60451 | 6199.23 8138.03
-81.2694 -38.1947 | -1.09472 -0.191918 | -18106.9 -3067.15
-80.9834 -38.6087 | 1.18581 -5.14915 | 8893.18 8184.07
-80.7097 -39.0282 | 2.05771 -3.04517 | 2912.73 1923.2
-80.4519 -39.4561 | 0.898113 -4.99288 | -14904 267.023
-80.228 -39.8972 | -6.23673 -2.5297 | 7621.77 1116.11
-80.0044 -40.3406 | -5.31387 3.6318 | 14204.9 -8105.71
-79.7741 -40.7882 | -1.40673 2.55549 | -17336.4 22752.5
-79.5742 -41.2323 | 1.19711 1.69897 | -4532.6 -22476.4
-79.4 -41.6968 | 0.326398 -2.13239 | 7432.56 19813.8
-79.2128 -42.1486 | -3.72206 1.02742 | -4869.96 -23843.9
-79.0147 -42.6086 | 3.6983 3.85136 | 9595.83 2641.48
-78.7704 -43.0448 | -3.0664 -5.50088 | -8566.85 35009.3
-78.4859 -43.4318 | -1.12136 0.732882 | 268.158 -33655
-78.1799 -43.8203 | -0.884586 -3.41051 | 7211.87 24294
-77.8391 -44.1728 | 8.86832 5.57676 | -5832.53 -37575.9
-77.4918 -44.5388 | 1.25464 4.0084 | 14549.8 23814.3
-77.105 -44.8579 | -3.13 -1.7787 | -22608.6 -1552.66
-76.7141 -45.156 | -1.79054 -1.73601 | 15533.2 -9601.1
-76.2944 -45.4293 | -2.70643 1.06012 | -7646.62 8831.45
-75.8553 -45.6575 | -1.87889 -1.40957 | -4822.67 -2080.69
-75.3985 -45.8448 | 2.0307 3.71949 | 24979.9 3139.57
-74.912 -45.9866 | -0.782346 -3.85638 | -22049.4 -11309.9
-74.4326 -46.1101 | 4.53373 2.91789 | -9897.12 12296.4
-73.9544 -46.1875 | 3.75921 -2.56961 | -4997.57 -14537.1
-73.4752 -46.235 | 0.286213 -1.4745 | 13376.4 20352.5
-72.9857 -46.2126 | -3.19195 -2.91686 | -642.607 -9312.28
-72.4963 -46.1716 | -1.09325 -0.0370302 | 3719.26 -9144.43
-72.0054 -46.1279 | -3.42261 1.23347 | -7276.05 8573.94
-71.5198 -46.0611 | -5.00282 2.79689 | 15092 -11246.9
-71.0282 -45.9885 | 5.4125 3.19655 | -17100.9 5298.03
-70.5529 -45.879 | -5.21294 2.03039 | 5006.26 8079.18
-70.0846 -45.7332 | -0.966431 0.111089 | -1470.06 -18896.5
-69.621 -45.5835 | -0.199273 2.8075 | 7748.25 6104.3
-69.1656 -45.3916 | 2.26379 -2.19427 | 7452.38 36131.3
-68.7257 -45.1365 | 4.32022 3.6053 | -15089.2 -42554.8
-68.2862 -44.9155 | 7.1111 -4.12895 | 30716 9129.41
-67.8304 -44.6876 | -5.47138 5.34185 | -23379.5 33650.6
-67.3993 -44.4158 | 2.97204 -2.57806 | 14577.4 -33506.2
-66.944 -44.1945 | -0.311432 -2.57157 | -10852.4 -2510.44
-66.4863 -43.9943 | 5.78086 3.4802 | 5224.81 12872.3
-66.0262 -43.7861 | 1.4797 7.82845 | -1315 4499.06
-65.5637 -43.5829 | -2.02706 1.1564 | -8390.49 -11848.6
-65.0957 -43.4154 | -2.15145 4.90536 | 4355.21 2701.25


58.4786 -30.1153 | -2.97651 2.39004 | -5486.04 8569.03
58.9554 -29.9714 | -0.607687 3.47485 | 11878.3 -20946.7
59.4523 -29.8938 | -1.08395 -0.584803 | -5369.8 18703.2
59.9517 -29.8294 | -0.22716 5.94461 | 13176.9 -6778.69
60.4618 -29.7987 | -7.42657 0.892174 | -6644.92 6971.19
60.9683 -29.7936 | -0.857696 2.10759 | -12173 -21362.6
61.4649 -29.8352 | 4.1672 -3.89438 | 4791.95 19998
61.9635 -29.859 | -0.617158 -0.105394 | -3980.88 -833.134
62.4605 -29.8809 | 1.93435 1.59197 | 7837.27 -9685.94
62.9613 -29.9132 | 3.3257 -0.542642 | -8803.6 13358.2
63.4577 -29.9301 | -5.79606 -0.501483 | 3850.68 -6853.26
63.9558 -29.9586 | -5.82002 2.72912 | -820.222 -1968.82
64.4558 -29.9984 | -1.41208 4.93453 | 23987.1 -1445.04
64.9719 -30.0417 | -3.88576 0.115798 | -238.671 -7398.85
65.4873 -30.0807 | 0.562255 -2.66206 | -34444.1 17126.4
65.9808 -30.0792 | 1.31227 0.783716 | 5692.96 -8190.36
66.475 -30.0645 | -1.97781 -6.61718 | 9132.99 -1572.05
66.9739 -30.0311 | -3.16037 0.353532 | -3420.52 534.125
67.467 -29.9673 | 4.08157 3.22226 | -14029.2 -4870.28
67.9447 -29.8664 | 3.24901 -0.0221082 | 5968.86 15176.8
68.4168 -29.7113 | -2.68716 1.04034 | 35633.6 -2872.06
68.9048 -29.5376 | 1.79064 -0.626036 | -19480.3 -16744.6
69.37 -29.343 | 3.75484 5.20211 | -14173.4 21160.5
69.7963 -29.0802 | 5.8997 -0.995652 | 13003.6 -3186.86
70.2105 -28.7912 | -4.98039 0.138275 | -9219.3 -18224.1
70.6059 -28.4941 | -0.60148 -0.886655 | 103.232 19838.9
70.9789 -28.1591 | 0.925039 3.31111 | 10094.8 -11746.6
71.3465 -27.8195 | -0.181597 0.365225 | -11965.4 -9515.58
71.6849 -27.4637 | -2.07989 0.395936 | 4775.62 12224.7
71.9905 -27.0713 | 4.27214 0.00709881 | -3683.32 -2889.87
72.2587 -26.6534 | 2.55799 0.120132 | -497.617 10758.2
72.5004 -26.2115 | 0.0328145 -5.9336 | 7096.18 3623.83
72.7436 -25.7649 | -2.37085 -2.44548 | 16805.7 -12574.6
72.9986 -25.3295 | 0.822247 -2.29324 | -33431 -9476.16
73.2013 -24.885 | 2.39799 0.253651 | 12534 3614.42
73.3929 -24.4312 | 1.14227 -1.89996 | 2534.31 6274.29
73.5724 -23.9669 | -2.70715 -1.66385 | -1468.25 2243.9
73.737 -23.4963 | -0.202775 -3.87872 | -5733.14 -7909.42
73.891 -23.0294 | 0.613614 -7.95167 | 5205.41 -14516.5
74.052 -22.571 | -0.039923 -1.13632 | 1577.07 33635.3
74.2096 -22.0895 | 3.21032 -1.28312 | -9062.59 4771.93
74.3744 -21.609 | -2.60739 -1.37807 | 4134.08 -33635.4
74.5915 -21.17 | -7.99193 2.95486 | 2481.68 18104
74.8593 -20.7487 | 1.17974 1.20654 | 16251.3 -994.403
75.1829 -20.3604 | 3.90747 -1.76379 | -15988 -9261.72
75.5174 -19.9936 | 0.815217 4.33586 | 1494.02 18554.1
75.8605 -19.6238 | -2.55529 2.8981 | 150.614 -618.611
76.2252 -19.2777 | -1.17359 3.56707 | -13115.7 -21493.9
76.6153 -18.9857 | 0.797413 -0.325788 | 8640.94 10371.4
77.0369 -18.7308 | -1.1339 -4.10284 | -8259.94 -5269.95
77.4783 -18.5215 | 0.0206825 -3.36888 | 12267.1 9864.82
77.9442 -18.3488 | 3.68796 0.929215 | -8220.61 -9089.57
78.4196 -18.2267 | 2.91255 3.6168 | -3879.74 5049.75
78.8996 -18.1362 | 1.55745 2.3969 | 471.171 -4982.51
79.3861 -18.0772 | 2.01249 2.54848 | 17457.1 3666.51
79.8864 -18.026 | -0.303993 3.3586 | 5599.06 8145.24
80.3906 -17.9669 | -0.336718 -0.601558 | -15975.1 -7187.32
80.8847 -17.9136 | 2.44558 1.08895 | -177.472 4248.12
81.3763 -17.8555 | 5.46392 1.10572 | -4363.33 -2868.18
81.8656 -17.8004 | 1.87091 2.81571 | 5669.59 5852.68
82.3596 -17.7454 | 3.66953 -3.42635 | 12415.1 -11107
82.862 -17.709 | -0.623243 1.26372 | -21533.5 9659.2
83.3529 -17.6631 | -1.8826 1.00632 | 21801.5 -10442.3
83.8565 -17.622 | 1.70448 -4.7918 | -249.96 7078.03
84.3571 -17.5538 | 1.23456 1.93341 | -21374 -1006.55
84.8394 -17.4553 | 7.47208 3.75091 | 11796 -1722.48
85.3212 -17.3289 | 4.70658 -2.8002 | 844.916 8631.21
85.796 -17.1653 | -4.42172 1.42612 | 4474.56 8241.28
86.2707 -16.9852 | -4.29476 -0.16989 | 14751.1 -25799.8
86.7591 -16.8334 | -1.67353 -2.07016 | -10655.5 19144.7
87.2301 -16.6502 | 1.73504 -0.103579 | -40086.3 -21875.3
87.6694 -16.4624 | 0.3403 -2.92506 | 36651.3 14129.7
88.1219 -16.2501 | -2.94363 -5.42259 | -869.988 -354.832
88.5657 -16.0142 | -0.784405 0.890363 | -2985.15 -913.526
88.9927 -15.7511 | 0.624218 -2.77172 | 6867.18 3668.66
89.4021 -15.4567 | -0.717162 1.53993 | -20910.6 -5346.55
89.7749 -15.136 | 2.79258 0.879223 | 4860.14 -671.154
90.1383 -14.804 | 4.61044 -3.47254 | 8908.09 -9173.66
90.5038 -14.4705 | -2.00114 -3.71982 | 9200.18 20479.6
90.8539 -14.1022 | -4.12191 -1.89348 | -11832.1 -1541.78
91.1717 -13.7119 | -2.91047 1.0377 | -177.429 -11628.8
91.4752 -13.3193 | 0.341259 6.04778 | -823.549 -2260.93
91.7662 -12.9192 | -2.6795 7.00863 | 2731.89 14715.8
92.0466 -12.5022 | -2.32659 1.88523 | -6039.79 -9709.83
92.3259 -12.0923 | 1.48776 -5.33288 | -1141.9 -316.219
92.6229 -11.6961 | 2.34745 -4.28998 | 18533.2 3431.22
92.9582 -11.3217 | -1.10285 4.35034 | -19459.4 -11214.9
93.2962 -10.9682 | -1.91402 -2.0496 | -7811.56 -802.464
93.6414 -10.6282 | 0.946687 -0.39618 | 13903.8 4987.22
94.0157 -10.3043 | 2.55563 3.12525 | 11400.3 11406.5
94.414 -9.98905 | -1.42566 -6.14427 | -710.742 4623.77
94.826 -9.68709 | -3.48473 -2.70281 | -3565.17 -3250.92
95.2523 -9.41516 | -0.292431 0.38716 | -13353.8 -17521.7
95.6899 -9.18991 | 1.97728 -2.47133 | 8126.23 8575.21
96.1421 -8.98424 | 1.4218 -0.796713 | -5601.04 -1887.02
96.598 -8.79533 | -0.0502052 2.3795 | -3371.31 8723.97
97.0576 -8.61618 | -0.403941 1.75058 | 622.232 -609.017
97.5313 -8.4749 | -3.23501 4.77137 | 10154.9 -11601.3
98.026 -8.39493 | 3.68428 -0.901359 | 12727.4 10293.8
98.5355 -8.34559 | 1.40156 5.85781 | -14409.1 -2507.82


-18.9844 -41.9839 | 1.84884 -3.49892 | 1314.99 2953.94
-18.5653 -42.2545 | -0.307834 1.58493 | -7184.55 -448.072
-18.1413 -42.5127 | -2.10738 3.79787 | 10170.6 -12022
-17.6996 -42.7578 | 0.887971 -1.41776 | -3524.69 10508.9
-17.24 -42.958 | 1.07285 -1.75016 | 3719.32 11452.7
-16.7639 -43.116 | -1.15849 -0.893991 | 4454.93 -26178.7
-16.2822 -43.2814 | -0.192561 -1.07932 | -5807.25 11586.1
-15.7948 -43.4103 | -0.664828 2.75957 | -1649.87 4769.87
-15.3012 -43.4976 | 0.703828 -1.4966 | -3984.44 -7198.9
-14.8054 -43.5546 | 1.88726 0.673074 | 4013.82 11457.6
-14.3039 -43.5631 | 1.1206 0.215549 | 4657.61 -9034.65
-13.7989 -43.5512 | 2.04901 -0.310676 | -427.396 -6113.34
-13.2954 -43.5115 | -0.310329 2.29526 | -329.616 17589.8
-12.7997 -43.4121 | -1.35745 3.91719 | -6104.02 -6501.09
-12.3143 -43.2895 | -0.0177641 3.67013 | 165.716 -9494.65
-11.8336 -43.1579 | -1.22473 0.896406 | 2306.06 1278.99
-11.3614 -42.9964 | 1.59795 1.08339 | -9928.08 12355.8
-10.9094 -42.789 | 2.73504 -2.98487 | 11779.6 -2006.78
-10.4543 -42.5725 | 1.23426 -3.46375 | 6268.83 -8790.8
-9.99438 -42.3637 | 3.4192 -2.19858 | -14638.3 2827.33
-9.5487 -42.1431 | 3.92596 -5.0939 | 2999.61 72.1736
-9.10608 -41.9158 | 0.624413 1.37783 | -535.662 -4669.45
-8.66601 -41.6865 | -0.173959 0.555716 | -394.025 7546.66
-8.23043 -41.4438 | -0.815303 -0.788101 | 4192.37 3014.28
-7.79086 -41.202 | -2.48627 1.06702 | -3336.22 -7305.55
-7.34565 -40.9811 | 1.97831 -2.94087 | -8150.66 1836.4
-6.89771 -40.7808 | 1.18255 -3.21149 | -7413.34 -7201.51
-6.44155 -40.6175 | 0.0342642 -2.74672 | 10989.6 7444.45
-5.96724 -40.485 | 0.205851 -6.06336 | 3409.53 3636.28
-5.4803 -40.3943 | -0.107785 -3.41881 | -8764.24 -10200.1
-4.99169 -40.3651 | 0.64547 0.521626 | 1488.33 3684.54
-4.5009 -40.3742 | 1.4658 -0.447114 | 8089.7 5697.27
-4.00562 -40.41 | 1.4781 1.0016 | -184.973 -2556.07
-3.51296 -40.4825 | 0.996086 0.731298 | 5520.66 3252.2
-3.02426 -40.5903 | 2.39403 2.00899 | -12256.2 -9223
-2.55375 -40.7452 | 2.98805 -1.27321 | 8591.99 8024.69
-2.0845 -40.9155 | 1.43688 -1.12558 | 9453.47 -2459.74
-1.61735 -41.1072 | 1.7248 1.68233 | -11365.4 5219.85
-1.16996 -41.3234 | 0.372854 1.29473 | -5249.16 -1469.85
-0.744575 -41.5738 | 0.974676 0.837908 | 5625.26 -3262.6
-0.333312 -41.8545 | 2.37566 -0.347037 | 2727.14 -2413.84
0.0656682 -42.1578 | 1.39005 0.365939 | -217.964 -248.531
0.45486 -42.4734 | 1.8388 0.665577 | -1787.93 6773.03
0.838197 -42.79 | 1.76647 -2.14657 | -971.059 -289.49
1.2151 -43.1137 | 1.68384 -5.46463 | 1640.14 -7283.75
1.5879 -43.4483 | 2.43441 -3.8928 | 1498.05 1557.06
1.96491 -43.7791 | 1.65768 -0.507467 | 4246.93 3337.18
2.3503 -44.0992 | 1.8543 -1.1312 | -13457.2 1664.07
2.72951 -44.4138 | 1.78368 -0.762753 | 308.291 8768.84
3.11603 -44.7138 | 1.48098 1.26797 | 7978.56 -10250.7
3.51065 -45.017 | -1.18617 -2.33267 | 225.067 -7903.19
3.90936 -45.3214 | -2.95779 -1.13452 | -2841.63 11126.3
4.31872 -45.6033 | 0.0108407 1.01045 | 4516.03 -2982.83
4.74074 -45.8725 | -0.564959 -2.16425 | 332.365 -10405.2
5.17181 -46.1354 | -0.855703 -1.04412 | 1592.06 2657.11
5.62041 -46.3657 | -1.28474 1.20539 | -9452.66 9022.8
6.0837 -46.5452 | -2.07017 2.60642 | 8768.66 -1262.11
6.5686 -46.6795 | -2.83262 2.05312 | 10592.9 -4911.81
7.07163 -46.7771 | -0.581098 1.91786 | 3236.76 -454.599
7.58382 -46.8341 | 1.59859 1.47397 | -4068.38 -1888.4
8.0947 -46.8439 | 4.35834 -5.8209 | -15777.1 7858.29
8.5913 -46.7885 | 3.4766 -5.07578 | 997.429 -1107.97
9.07849 -46.6815 | 1.29061 1.45684 | 2091.86 -4311.74
9.55582 -46.5328 | 1.65485 0.83372 | 4525.76 6928.34
10.0197 -46.3343 | 0.905403 1.80998 | -6110.49 9379.03
10.4658 -46.0994 | 4.58692 0.725681 | 6002.7 -17215.3
10.9163 -45.8774 | 2.62001 2.22871 | -880.606 -819.069
11.3638 -45.6525 | 0.348705 1.06593 | -3748.67 -1303.03
11.7983 -45.4087 | 0.953753 1.80942 | -2283.94 11447.4
12.2149 -45.1306 | 0.470837 1.61856 | 8669.15 -4067.5
12.6278 -44.8423 | 2.80834 2.18878 | -8228.23 -5428.82
13.0263 -44.5455 | 3.71388 3.34863 | -4919.36 1790.25
13.4107 -44.2354 | 0.259365 1.65022 | 5327.06 -4473.56
13.7927 -43.9219 | -0.391368 0.00161638 | -7061.96 6233.38
14.1634 -43.5959 | -0.168146 -1.76088 | 4774.14 -791.683
14.5414 -43.2755 | -0.673511 1.67117 | 4705.51 -9879.51
14.9302 -42.9707 | 1.1142 1.29821 | -7007.04 10730.1
15.3102 -42.654 | 3.23465 -1.01128 | 3483.76 -1530.77
15.6933 -42.3388 | 0.0972686 0.413324 | -4006.81 3402.01
16.0805 -42.0287 | -1.28331 0.230077 | 4450.49 539.533
16.4873 -41.7415 | 1.93809 -3.13502 | -3571.78 -5920.91
16.9143 -41.493 | -0.969138 -2.01268 | 710.01 4165.37
17.3605 -41.2824 | 1.46268 -2.05555 | -10849.5 -10613.6
17.8187 -41.1236 | 1.14843 -0.108243 | 3800.68 10881.2
18.2912 -40.9963 | -2.67456 2.39089 | 11781 -1087.64
18.7818 -40.915 | 0.0709817 2.48911 | -4668.66 -2253.02
19.2767 -40.8793 | -0.289339 3.11718 | 5582.56 1514.21
19.7771 -40.878 | -2.2136 -0.109184 | 4111.06 5212.4
20.28 -40.9042 | 0.296309 -3.18381 | -628.514 -6701.91
20.779 -40.9718 | -0.185909 -0.865402 | -4713.24 1153.57
21.2696 -41.068 | 0.142095 -3.66882 | -1227.09 8236.1
21.7536 -41.1821 | -2.08767 -5.33415 | -1221.65 -6132.26
22.2269 -41.3341 | -0.603811 0.593077 | 2385.01 -2751.02
22.6907 -41.5178 | 0.989504 -4.14097 | -2773.95 7171.97
23.1438 -41.7181 | 0.378513 -2.79099 | -1040.51 -3400.17
23.5845 -41.9428 | 1.48703 2.14455 | -2442.37 1453.82
24.0139 -42.1842 | -1.54872 0.137207 | -1241.48 4406.62
24.4361 -42.4359 | -2.19302 4.17257 | 6281.83 -13703
24.8576 -42.7064 | 2.03859 1.55916 | 9057.87 1785.58
25.2917 -42.9683 | 1.3192 0.0569094 | -7184.99 4518.32


63.4076 61.2668 | 2.53724 -0.400377 | -1018.98 3636.49
63.7664 60.9256 | 1.46654 2.28741 | -12992 3742.32
64.1397 60.6101 | -1.43159 2.30866 | 17077.1 -10280.5
64.5478 60.3219 | -1.45303 -6.81307 | -14947.9 5925.23
64.9739 60.0754 | -4.1302 -2.36064 | 16986.1 -3110.26
65.4342 59.8758 | 1.12992 -2.06887 | -5036.59 6984.81
65.9093 59.7218 | -0.313704 4.75952 | 5500.81 -7753.48
66.3943 59.5853 | -4.74331 3.07532 | -2862.85 2583.81
66.881 59.4632 | -2.07017 -0.392257 | -2573.66 -2519.16
67.3652 59.3436 | 5.09987 -3.30177 | -13183.3 1470.54
67.8417 59.2265 | 2.93483 -0.856061 | 8912.44 -6248.45
68.3261 59.1142 | -4.16932 3.50527 | 17124.6 16047.9
68.8228 59.028 | -8.78566 -4.20524 | -35278.6 -15003.1
69.2956 58.9185 | -3.00284 1.44114 | 14928.3 8512.17
